model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,1,0.8,1,0.09,1,15,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,4,2,0,2,0.85,0.9,0.53,0.93,0.35,1,15,Denmark
IEM_Health-CovidProject,inc death,2,DK,4,1,1,1,0.95,1.16,0.27,0.8,0.01,1,15,Denmark
ILM-EKF,inc death,2,DK,6,4,0,1,1.33,1.02,0.67,1,0.31,1,15,Denmark
RobertWalraven-ESG,inc death,2,DK,4,1,1,2,0.96,1.24,0.47,0.87,0.02,1,15,Denmark
USC-SIkJalpha,inc death,2,DK,4,1,1,3,1.07,0.99,0.33,0.47,0.33,1,15,Denmark
epiforecasts-EpiNow2,inc death,2,DK,5,2,0,3,1.28,1.44,0.47,0.8,0.51,1,15,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,1,1,1,0.93,1,0.08,1,14,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,4,2,0,2,0.83,1.09,0.57,0.86,0.38,1,14,Denmark
IEM_Health-CovidProject,inc death,3,DK,5,1,2,2,1.06,1.72,0.29,0.86,0.03,1,14,Denmark
ILM-EKF,inc death,3,DK,7,5,0,2,1.43,1.48,0.71,1,0.37,1,14,Denmark
RobertWalraven-ESG,inc death,3,DK,4,2,1,2,0.85,1.3,0.71,0.93,-0,1,14,Denmark
USC-SIkJalpha,inc death,3,DK,5,1,0,3,0.98,1.16,0.43,0.57,0.39,1,14,Denmark
epiforecasts-EpiNow2,inc death,3,DK,6,2,0,4,1.32,2.08,0.29,0.79,0.59,1,14,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,6,5,0,1,1,1,1,1,0.1,1,13,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,5,2,0,2,0.93,1.37,0.54,0.77,0.47,1,13,Denmark
IEM_Health-CovidProject,inc death,4,DK,7,2,2,3,1.22,2.03,0.31,0.77,0.06,1,13,Denmark
ILM-EKF,inc death,4,DK,8,6,0,2,1.51,1.87,0.62,1,0.45,1,13,Denmark
RobertWalraven-ESG,inc death,4,DK,4,2,1,1,0.75,1.25,0.77,0.92,0.01,1,13,Denmark
UMass-MechBayes,inc death,1,DK,3,1,0,2,1.01,0.87,0.46,0.85,0.43,1,13,Denmark
UMass-SemiMech,inc death,1,DK,4,1,0,2,1.32,1.19,0.38,0.69,0.54,1,13,Denmark
USC-SIkJalpha,inc death,4,DK,6,2,0,4,1.06,1.43,0.31,0.54,0.59,1,13,Denmark
epiforecasts-EpiNow2,inc death,4,DK,8,3,1,5,1.48,2.35,0.15,0.77,0.66,1,13,Denmark
LANL-GrowthRate,inc death,5,DK,4,1,1,3,NA,NA,0.25,0.83,0.44,1,12,Denmark
UMass-MechBayes,inc death,2,DK,4,1,0,2,0.94,0.93,0.33,0.83,0.56,1,12,Denmark
UMass-SemiMech,inc death,2,DK,5,1,0,3,1.2,1.13,0.25,0.58,0.67,1,12,Denmark
USC-SIkJalpha,inc death,5,DK,7,2,0,5,NA,NA,0.33,0.42,0.65,1,12,Denmark
LANL-GrowthRate,inc death,6,DK,5,1,1,3,NA,NA,0.18,0.82,0.52,1,11,Denmark
UMass-MechBayes,inc death,3,DK,4,2,0,2,0.96,1.07,0.36,0.91,0.56,1,11,Denmark
UMass-SemiMech,inc death,3,DK,5,2,0,3,1.16,1.32,0.36,0.64,0.75,1,11,Denmark
UMass-MechBayes,inc death,4,DK,6,2,0,3,1,1.23,0.2,0.8,0.6,1,10,Denmark
UMass-SemiMech,inc death,4,DK,7,2,0,5,1.27,1.53,0,0.7,0.72,1,10,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,0,2,1.15,1.06,0.38,1,0.29,1,8,Denmark
MUNI-ARIMA,inc death,2,DK,4,2,0,2,1.06,1.11,0.43,1,0.33,1,7,Denmark
MUNI-ARIMA,inc death,3,DK,3,2,0,1,1.06,1.43,0.8,1,0.22,1,5,Denmark
MUNI-ARIMA,inc death,4,DK,5,3,0,2,1.12,1.67,0.5,1,0.32,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,529,40,42,447,1,1,0.12,0.75,0.63,1,16,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,337,182,11,143,0.61,0.69,0.62,1,0.37,1,16,Estonia
IEM_Health-CovidProject,inc case,1,EE,488,160,4,324,0.86,1.17,0.5,0.94,0.54,1,16,Estonia
ILM-EKF,inc case,1,EE,573,199,31,343,1,1.31,0.5,0.94,0.35,1,16,Estonia
USC-SIkJalpha,inc case,1,EE,630,316,154,160,1.13,1.3,0.31,0.5,0.52,1,16,Estonia
epiforecasts-EpiNow2,inc case,1,EE,320,124,59,138,0.54,0.74,0.38,0.94,0.02,1,16,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,1063,85,35,943,1,1,0.07,0.8,0.71,1,15,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,698,266,17,415,0.62,0.77,0.33,0.93,0.44,1,15,Estonia
IEM_Health-CovidProject,inc case,2,EE,1067,221,3,842,0.94,1.12,0.33,0.67,0.61,1,15,Estonia
ILM-EKF,inc case,2,EE,1212,322,50,840,1.01,1.33,0.2,0.87,0.37,1,15,Estonia
USC-SIkJalpha,inc case,2,EE,856,362,119,376,0.79,0.82,0.4,0.6,0.37,1,15,Estonia
epiforecasts-EpiNow2,inc case,2,EE,644,208,108,328,0.55,0.7,0.4,0.8,0.01,1,15,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1607,125,0,1482,1,1,0,0.64,0.86,1,14,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,1199,368,23,808,0.69,0.88,0.29,0.79,0.52,1,14,Estonia
IEM_Health-CovidProject,inc case,3,EE,1856,296,1,1559,1.07,1.21,0.43,0.5,0.66,1,14,Estonia
ILM-EKF,inc case,3,EE,2045,504,65,1477,1.1,1.48,0.29,0.79,0.42,1,14,Estonia
USC-SIkJalpha,inc case,3,EE,1032,408,57,567,0.65,0.59,0.36,0.57,0.33,1,14,Estonia
epiforecasts-EpiNow2,inc case,3,EE,978,273,176,528,0.53,0.73,0.29,0.71,0,1,14,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,2232,159,0,2073,1,1,0,0.62,0.9,1,13,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1733,488,17,1228,0.73,0.9,0.31,0.62,0.6,1,13,Estonia
IEM_Health-CovidProject,inc case,4,EE,2770,394,12,2364,1.17,1.29,0.23,0.46,0.75,1,13,Estonia
ILM-EKF,inc case,4,EE,2973,773,66,2134,1.14,1.55,0.15,0.85,0.4,1,13,Estonia
UMass-SemiMech,inc case,1,EE,328,156,15,157,0.9,1.27,0.31,0.92,0.5,1,13,Estonia
USC-SIkJalpha,inc case,4,EE,1298,478,75,745,0.6,0.49,0.38,0.38,0.42,1,13,Estonia
epiforecasts-EpiNow2,inc case,4,EE,1201,302,195,704,0.44,0.64,0.23,0.62,0.03,1,13,Estonia
LANL-GrowthRate,inc case,5,EE,2025,469,0,1556,NA,NA,0.08,0.67,0.84,1,12,Estonia
UMass-SemiMech,inc case,2,EE,516,201,26,290,0.86,0.93,0.25,0.92,0.6,1,12,Estonia
USC-SIkJalpha,inc case,5,EE,1492,539,79,873,NA,NA,0.42,0.42,0.46,1,12,Estonia
LANL-GrowthRate,inc case,6,EE,2517,566,0,1951,NA,NA,0,0.45,0.95,1,11,Estonia
UMass-SemiMech,inc case,3,EE,741,247,60,434,0.87,0.93,0.27,0.64,0.59,1,11,Estonia
UMass-SemiMech,inc case,4,EE,874,309,62,504,0.85,0.88,0.3,0.7,0.59,1,10,Estonia
MUNI-ARIMA,inc case,1,EE,104,46,14,43,0.9,1.02,0.5,1,0.19,1,8,Estonia
MUNI-ARIMA,inc case,2,EE,202,91,3,108,0.86,0.93,0.86,1,0.21,1,7,Estonia
RobertWalraven-ESG,inc case,1,EE,245,43,0,202,1.67,1.12,0.12,0.62,0.58,1,16,Estonia
MUNI-ARIMA,inc case,3,EE,369,131,7,231,0.87,0.93,0.8,0.8,0.3,1,5,Estonia
RobertWalraven-ESG,inc case,2,EE,434,57,0,377,1.56,1,0.07,0.47,0.63,1,15,Estonia
MUNI-ARIMA,inc case,4,EE,494,182,6,306,0.85,0.88,0.75,1,0.31,1,4,Estonia
RobertWalraven-ESG,inc case,3,EE,555,70,0,485,1.52,0.94,0.07,0.43,0.6,1,14,Estonia
RobertWalraven-ESG,inc case,4,EE,696,82,0,613,1.51,0.84,0.15,0.38,0.62,1,13,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,7,1,2,4,1,1,0.19,0.81,0.2,1,16,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,4,3,1,1,0.66,0.67,0.69,1,0.25,1,16,Estonia
IEM_Health-CovidProject,inc death,1,EE,6,3,0,2,0.84,0.95,0.56,0.88,0.35,1,16,Estonia
ILM-EKF,inc death,1,EE,8,7,0,1,1.18,0.67,0.88,1,0.14,1,16,Estonia
RobertWalraven-ESG,inc death,1,EE,5,1,1,3,0.83,0.87,0.25,0.75,0.11,1,16,Estonia
USC-SIkJalpha,inc death,1,EE,5,2,0,3,0.82,0.85,0.5,0.62,0.3,1,16,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,9,1,1,7,1,1,0.2,0.8,0.38,1,15,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,5,3,0,2,0.55,0.56,0.73,0.93,0.38,1,15,Estonia
IEM_Health-CovidProject,inc death,2,EE,8,4,0,4,0.89,0.93,0.6,0.87,0.52,1,15,Estonia
ILM-EKF,inc death,2,EE,9,7,0,1,0.94,0.57,0.87,1,0.22,1,15,Estonia
RobertWalraven-ESG,inc death,2,EE,7,1,1,4,0.72,0.66,0.6,0.8,0.08,1,15,Estonia
USC-SIkJalpha,inc death,2,EE,6,2,0,3,0.64,0.53,0.47,0.53,0.49,1,15,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,14,2,2,11,1,1,0.07,0.57,0.51,1,14,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,7,4,0,3,0.48,0.49,0.57,0.79,0.49,1,14,Estonia
IEM_Health-CovidProject,inc death,3,EE,13,5,0,8,0.94,1.01,0.29,0.79,0.65,1,14,Estonia
ILM-EKF,inc death,3,EE,11,8,0,2,0.74,0.58,0.86,1,0.29,1,14,Estonia
RobertWalraven-ESG,inc death,3,EE,9,2,2,5,0.6,0.52,0.64,0.79,0.17,1,14,Estonia
USC-SIkJalpha,inc death,3,EE,8,3,0,4,0.53,0.47,0.43,0.5,0.58,1,14,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,18,2,1,15,1,1,0.08,0.54,0.61,1,13,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,8,5,0,4,0.45,0.49,0.54,0.85,0.61,1,13,Estonia
IEM_Health-CovidProject,inc death,4,EE,18,7,0,11,0.99,1.12,0.31,0.85,0.71,1,13,Estonia
ILM-EKF,inc death,4,EE,14,10,0,4,0.76,0.73,0.69,0.92,0.36,1,13,Estonia
RobertWalraven-ESG,inc death,4,EE,11,2,2,6,0.57,0.56,0.38,0.69,0.25,1,13,Estonia
UMass-MechBayes,inc death,1,EE,4,2,1,1,0.93,0.71,0.54,1,0.22,1,13,Estonia
UMass-SemiMech,inc death,1,EE,3,2,0,1,0.78,0.61,0.54,1,0.24,1,13,Estonia
USC-SIkJalpha,inc death,4,EE,8,4,0,4,0.45,0.37,0.38,0.69,0.62,1,13,Estonia
LANL-GrowthRate,inc death,5,EE,13,4,0,9,NA,NA,0.25,0.75,0.52,1,12,Estonia
UMass-MechBayes,inc death,2,EE,3,2,0,1,0.71,0.51,0.58,1,0.24,1,12,Estonia
UMass-SemiMech,inc death,2,EE,3,2,0,1,0.76,0.58,0.67,1,0.42,1,12,Estonia
USC-SIkJalpha,inc death,5,EE,12,5,0,6,NA,NA,0.42,0.58,0.5,1,12,Estonia
LANL-GrowthRate,inc death,6,EE,17,5,0,12,NA,NA,0.27,0.82,0.72,1,11,Estonia
UMass-MechBayes,inc death,3,EE,5,2,1,2,0.59,0.49,0.45,1,0.36,1,11,Estonia
UMass-SemiMech,inc death,3,EE,5,2,0,3,0.69,0.51,0.36,0.82,0.6,1,11,Estonia
UMass-MechBayes,inc death,4,EE,4,2,0,2,0.45,0.33,0.6,0.9,0.43,1,10,Estonia
UMass-SemiMech,inc death,4,EE,7,2,0,5,0.84,0.68,0.2,0.8,0.72,1,10,Estonia
MUNI-ARIMA,inc death,1,EE,3,1,0,2,0.85,0.79,0.38,1,0.46,1,8,Estonia
MUNI-ARIMA,inc death,2,EE,6,2,0,4,0.73,0.64,0.29,0.86,0.67,1,7,Estonia
MUNI-ARIMA,inc death,3,EE,8,2,0,6,0.64,0.59,0,0.8,0.81,1,5,Estonia
MUNI-ARIMA,inc death,4,EE,11,3,0,8,0.61,0.61,0,1,0.92,1,4,Estonia
EuroCOVIDhub-baseline,inc case,3,ES,9710,6484,1257,1968,1,1,0.83,1,0.07,1,12,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,8161,5278,885,1998,0.77,0.81,0.75,1,0.11,1,12,Spain
IEM_Health-CovidProject,inc case,3,ES,14649,3685,5760,5204,1.18,1.53,0.33,0.75,0.07,1,12,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,26991,1187,1456,24348,2.26,2.17,0.08,0.17,0.57,1,12,Spain
USC-SIkJalpha,inc case,3,ES,10980,2994,5863,2123,1.07,0.96,0.33,0.58,-0.48,1,12,Spain
epiforecasts-EpiNow2,inc case,3,ES,26852,17769,3432,5650,1.29,1.3,0.73,1,-0.21,1,11,Spain
EuroCOVIDhub-baseline,inc case,4,ES,11686,7992,1453,2242,1,1,0.82,1,0.08,1,11,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,11293,6467,991,3835,0.88,0.99,0.55,1,0.19,1,11,Spain
IEM_Health-CovidProject,inc case,4,ES,18929,4880,7592,6456,1.22,1.7,0.36,0.73,0.09,1,11,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,36443,1391,304,34748,2.16,2.42,0.18,0.18,0.75,1,11,Spain
USC-SIkJalpha,inc case,4,ES,14820,3567,7807,3446,1.25,1.08,0.36,0.64,-0.35,1,11,Spain
epiforecasts-EpiNow2,inc case,4,ES,29226,18728,5077,5421,1.37,1.44,0.7,1,-0.22,1,10,Spain
LANL-GrowthRate,inc case,5,ES,9501,4376,5028,96,NA,NA,0.7,1,-0.36,1,10,Spain
UNED-PreCoV2,inc case,3,ES,16683,15177,874,632,1.29,1.3,1,1,-0.01,1,10,Spain
USC-SIkJalpha,inc case,5,ES,18843,4316,9485,5041,NA,NA,0.5,0.6,-0.26,1,10,Spain
LANL-GrowthRate,inc case,6,ES,9095,4837,4157,101,NA,NA,0.78,1,-0.29,1,9,Spain
UMass-SemiMech,inc case,3,ES,14264,8696,5193,374,1.29,1.3,0.78,0.89,-0.23,1,9,Spain
UMass-SemiMech,inc case,4,ES,19768,13118,5617,1033,1.37,1.44,0.75,0.88,-0.19,1,8,Spain
UB-BSLCoV,inc case,3,ES,10313,3746,1208,5359,1.29,1.3,0.33,1,0.11,1,6,Spain
UB-BSLCoV,inc case,4,ES,14147,5293,1256,7598,1.37,1.44,0.6,0.8,0.08,1,5,Spain
MUNI-ARIMA,inc case,3,ES,7655,3533,0,4122,1.29,1.3,0.75,1,0.54,1,4,Spain
MUNI-ARIMA,inc case,4,ES,9683,3826,0,5857,1.37,1.44,0.67,0.67,0.59,1,3,Spain
RobertWalraven-ESG,inc case,3,ES,6253,1808,4445,0,1.6,1.45,0.25,0.83,-0.53,1,12,Spain
RobertWalraven-ESG,inc case,4,ES,6317,2184,4132,0,1.64,1.39,0.45,0.82,-0.44,1,11,Spain
EuroCOVIDhub-baseline,inc death,1,ES,237,65,59,113,1,1,0.62,1,0.2,1,16,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,190,63,71,56,0.8,0.84,0.62,0.94,0.32,1,16,Spain
IEM_Health-CovidProject,inc death,1,ES,179,62,65,52,0.72,0.85,0.56,0.88,0.27,1,16,Spain
ILM-EKF,inc death,1,ES,344,77,91,175,0.82,0.81,0.6,0.87,0.27,1,15,Spain
RobertWalraven-ESG,inc death,1,ES,165,50,80,35,0.68,0.8,0.5,0.88,0.01,1,16,Spain
USC-SIkJalpha,inc death,1,ES,221,34,99,88,0.93,0.89,0.31,0.44,0.16,1,16,Spain
epiforecasts-EpiNow2,inc death,1,ES,176,72,58,46,0.82,0.81,0.43,1,0.3,1,14,Spain
EuroCOVIDhub-baseline,inc death,2,ES,271,134,28,109,1,1,0.8,1,0.19,1,15,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,225,79,65,81,0.83,0.94,0.53,0.87,0.28,1,15,Spain
IEM_Health-CovidProject,inc death,2,ES,229,78,66,85,0.85,1.01,0.53,0.87,0.25,1,15,Spain
RobertWalraven-ESG,inc death,2,ES,174,62,88,24,0.64,0.82,0.47,0.93,0.01,1,15,Spain
USC-SIkJalpha,inc death,2,ES,221,38,64,120,0.82,0.93,0.13,0.27,0.35,1,15,Spain
epiforecasts-EpiNow2,inc death,2,ES,199,108,61,30,0.78,0.92,0.69,1,0.08,1,13,Spain
EuroCOVIDhub-baseline,inc death,3,ES,253,187,1,65,1,1,0.93,1,0.19,1,14,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,195,92,50,52,0.77,1.08,0.64,1,0.19,1,14,Spain
IEM_Health-CovidProject,inc death,3,ES,181,93,23,65,0.72,1.01,0.64,0.93,0.2,1,14,Spain
RobertWalraven-ESG,inc death,3,ES,180,71,99,10,0.71,1.12,0.64,0.93,-0.11,1,14,Spain
USC-SIkJalpha,inc death,3,ES,301,41,148,111,1.19,1.47,0.21,0.29,-0.04,1,14,Spain
epiforecasts-EpiNow2,inc death,3,ES,235,146,60,30,0.83,1.16,0.75,1,0.04,1,12,Spain
EuroCOVIDhub-baseline,inc death,4,ES,329,227,0,102,1,1,0.85,1,0.28,1,13,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,225,122,7,96,0.68,0.77,0.77,0.92,0.35,1,13,Spain
IEM_Health-CovidProject,inc death,4,ES,234,108,21,105,0.71,0.87,0.46,0.85,0.29,1,13,Spain
RobertWalraven-ESG,inc death,4,ES,128,79,45,4,0.39,0.55,0.85,1,-0.16,1,13,Spain
UNED-PreCoV2,inc death,1,ES,142,122,0,20,1.02,0.69,0.92,1,0.25,1,16,Spain
USC-SIkJalpha,inc death,4,ES,204,51,34,119,0.62,0.72,0.38,0.62,0.03,1,13,Spain
epiforecasts-EpiNow2,inc death,4,ES,247,204,11,31,0.58,0.72,0.91,1,0.1,1,11,Spain
LANL-GrowthRate,inc death,5,ES,122,51,34,37,NA,NA,0.5,1,-0.05,1,12,Spain
UMass-MechBayes,inc death,1,ES,167,73,0,94,0.84,0.97,0.17,1,0.69,1,12,Spain
UMass-SemiMech,inc death,1,ES,160,60,51,49,0.81,0.67,0.67,0.83,0.15,1,12,Spain
UNED-PreCoV2,inc death,2,ES,164,138,0,26,0.78,0.92,0.92,1,0.28,1,13,Spain
USC-SIkJalpha,inc death,5,ES,258,64,37,158,NA,NA,0.33,0.5,0.23,1,12,Spain
LANL-GrowthRate,inc death,6,ES,135,60,32,43,NA,NA,0.45,1,0.1,1,11,Spain
UMass-MechBayes,inc death,2,ES,200,88,1,111,0.81,1.13,0.27,1,0.65,1,11,Spain
UMass-SemiMech,inc death,2,ES,185,78,50,56,0.75,0.75,0.64,0.82,0.23,1,11,Spain
UNED-PreCoV2,inc death,3,ES,193,157,0,36,0.83,0.92,0.91,1,0.34,1,11,Spain
UMass-MechBayes,inc death,3,ES,260,113,8,139,1,1.73,0.1,1,0.64,1,10,Spain
UMass-SemiMech,inc death,3,ES,177,95,29,52,0.68,0.77,0.8,0.9,0.1,1,10,Spain
UB-BSLCoV,inc death,1,ES,88,73,5,10,0.82,0.81,0.89,1,0.02,1,9,Spain
UMass-MechBayes,inc death,4,ES,342,154,21,166,0.73,1.02,0,1,0.59,1,9,Spain
UMass-SemiMech,inc death,4,ES,218,116,38,64,0.47,0.5,0.78,0.89,0.09,1,9,Spain
MUNI-ARIMA,inc death,1,ES,69,31,3,35,0.82,0.81,0.62,1,0.33,1,8,Spain
UB-BSLCoV,inc death,2,ES,136,114,7,15,0.78,0.92,1,1,0.08,1,8,Spain
MUNI-ARIMA,inc death,2,ES,108,45,5,59,0.78,0.92,0.43,1,0.47,1,7,Spain
UB-BSLCoV,inc death,3,ES,190,171,6,14,0.83,1.16,1,1,0.07,1,7,Spain
UB-BSLCoV,inc death,4,ES,285,273,0,11,0.58,0.72,1,1,0.1,1,6,Spain
MUNI-ARIMA,inc death,3,ES,110,59,1,50,0.83,1.16,0.4,1,0.36,1,5,Spain
MUNI-ARIMA,inc death,4,ES,126,74,1,51,0.58,0.72,0.75,1,0.38,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,275,41,40,193,1,1,0.25,0.75,0.32,1,16,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,219,106,21,92,0.79,0.86,0.56,0.94,0.18,1,16,Finland
IEM_Health-CovidProject,inc case,1,FI,228,103,14,112,0.82,0.93,0.62,0.88,0.25,1,16,Finland
ILM-EKF,inc case,1,FI,294,132,30,132,1.02,1.22,0.44,1,0.17,1,16,Finland
USC-SIkJalpha,inc case,1,FI,292,137,30,125,1.07,0.96,0.56,0.56,0.28,1,16,Finland
epiforecasts-EpiNow2,inc case,1,FI,246,75,49,122,0.89,1,0.5,0.75,0.16,1,16,Finland
EuroCOVIDhub-baseline,inc case,2,FI,453,78,23,352,1,1,0.33,0.8,0.49,1,15,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,381,153,15,214,0.82,0.93,0.53,0.87,0.26,1,15,Finland
IEM_Health-CovidProject,inc case,2,FI,421,153,9,260,0.93,1.07,0.4,1,0.39,1,15,Finland
ILM-EKF,inc case,2,FI,507,199,37,270,1.01,1.26,0.4,0.93,0.22,1,15,Finland
USC-SIkJalpha,inc case,2,FI,443,165,26,252,1,0.82,0.6,0.6,0.17,1,15,Finland
epiforecasts-EpiNow2,inc case,2,FI,468,119,62,287,1.01,1.16,0.33,0.73,0.17,1,15,Finland
EuroCOVIDhub-baseline,inc case,3,FI,649,105,0,544,1,1,0.29,0.79,0.69,1,14,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,649,210,21,418,0.97,1.13,0.43,0.86,0.34,1,14,Finland
IEM_Health-CovidProject,inc case,3,FI,730,218,14,498,1.13,1.31,0.29,0.86,0.52,1,14,Finland
ILM-EKF,inc case,3,FI,785,289,44,452,1.08,1.38,0.43,0.86,0.24,1,14,Finland
USC-SIkJalpha,inc case,3,FI,689,197,38,453,1.09,0.97,0.43,0.5,0.1,1,14,Finland
epiforecasts-EpiNow2,inc case,3,FI,825,176,90,559,1.22,1.39,0.14,0.64,0.16,1,14,Finland
EuroCOVIDhub-baseline,inc case,4,FI,889,126,0,764,1,1,0.08,0.69,0.8,1,13,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,918,287,14,617,1,1.12,0.38,0.77,0.45,1,13,Finland
IEM_Health-CovidProject,inc case,4,FI,1105,309,4,793,1.26,1.38,0.23,0.69,0.63,1,13,Finland
ILM-EKF,inc case,4,FI,1089,409,46,634,1.05,1.39,0.46,0.92,0.25,1,13,Finland
UMass-SemiMech,inc case,1,FI,198,104,18,76,0.97,1.18,0.54,1,0.24,1,13,Finland
USC-SIkJalpha,inc case,4,FI,972,257,60,655,1.15,1.02,0.31,0.38,0.45,1,13,Finland
epiforecasts-EpiNow2,inc case,4,FI,1186,245,120,821,1.32,1.41,0.23,0.62,0.18,1,13,Finland
LANL-GrowthRate,inc case,5,FI,863,250,0,612,NA,NA,0.25,0.83,0.74,1,12,Finland
UMass-SemiMech,inc case,2,FI,292,136,12,145,0.9,1.05,0.58,1,0.34,1,12,Finland
USC-SIkJalpha,inc case,5,FI,1213,327,38,848,NA,NA,0.33,0.33,0.48,1,12,Finland
LANL-GrowthRate,inc case,6,FI,993,307,0,686,NA,NA,0.18,0.82,0.8,1,11,Finland
UMass-SemiMech,inc case,3,FI,414,168,31,215,1.04,1.21,0.36,0.91,0.34,1,11,Finland
UMass-SemiMech,inc case,4,FI,476,211,29,236,0.99,1.21,0.3,1,0.44,1,10,Finland
MUNI-ARIMA,inc case,1,FI,121,44,33,44,0.97,1.02,0.5,1,-0.03,1,8,Finland
MUNI-ARIMA,inc case,2,FI,199,78,37,83,0.9,1.05,0.29,1,0.14,1,7,Finland
RobertWalraven-ESG,inc case,1,FI,213,63,121,30,1.28,1.18,0.25,0.56,-0.1,1,16,Finland
MUNI-ARIMA,inc case,3,FI,294,119,11,164,1.04,1.21,0.2,1,0.52,1,5,Finland
RobertWalraven-ESG,inc case,2,FI,139,82,50,6,0.71,1.13,0.27,0.6,-0.11,1,15,Finland
MUNI-ARIMA,inc case,4,FI,362,167,0,195,0.99,1.21,0.5,1,0.62,1,4,Finland
RobertWalraven-ESG,inc case,3,FI,191,98,78,15,0.79,1.13,0.14,0.5,-0.1,1,14,Finland
RobertWalraven-ESG,inc case,4,FI,160,113,35,11,0.47,1,0.23,0.54,-0.07,1,13,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,1,1,0.25,1,0.35,1,16,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,1,0.74,0.61,0.75,0.94,0.1,1,16,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,2,0,0.88,0.82,0.69,0.88,-0.04,1,16,Finland
ILM-EKF,inc death,1,FI,4,3,0,1,1.19,0.82,0.81,1,0.12,1,16,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.83,0.69,0.69,0.88,-0.08,1,16,Finland
USC-SIkJalpha,inc death,1,FI,3,1,2,1,0.91,0.88,0.25,0.5,0.07,1,16,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.83,0.79,0.62,1,0.11,1,16,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,1,1,0.13,1,0.24,1,15,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.69,0.57,0.6,0.93,0.13,1,15,Finland
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,0.89,0.77,0.53,0.87,0,1,15,Finland
ILM-EKF,inc death,2,FI,5,4,0,1,1.02,0.58,0.67,1,0.14,1,15,Finland
RobertWalraven-ESG,inc death,2,FI,4,1,2,1,0.89,0.77,0.53,0.87,-0.06,1,15,Finland
USC-SIkJalpha,inc death,2,FI,3,1,2,1,0.77,0.62,0.27,0.4,-0.03,1,15,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.77,0.63,0.6,0.93,0.14,1,15,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.36,1,0.19,1,14,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.68,0.54,0.64,0.93,0.18,1,14,Finland
IEM_Health-CovidProject,inc death,3,FI,5,3,1,1,0.92,0.78,0.57,0.93,0.06,1,14,Finland
ILM-EKF,inc death,3,FI,5,4,0,1,0.95,0.55,0.71,1,0.16,1,14,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,1,0.83,0.77,0.57,0.93,-0.12,1,14,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,2,0.83,0.69,0.29,0.43,0.15,1,14,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,1,0.71,0.6,0.64,0.93,0.12,1,14,Finland
