model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiNow2,inc case,1,DE,11113,5547,1010,4556,0.02,0.24,18660,1.14,1.03,0.5,0.94,18660,16,16
itwm-dSEIR,inc case,1,DE,7801,1078,907,5816,-0.2,0.27,10148,0.76,0.69,0.38,0.56,10148,16,16
DSMPG-bayes,inc case,2,DE,15323,7581,824,6918,-0.02,0.43,24070,0.79,0.72,0.47,1,24070,15,0
EuroCOVIDhub-baseline,inc case,2,DE,18979,3174,5872,9932,-0.25,0.17,28409,1.1,1,0.07,0.67,28409,15,0
EuroCOVIDhub-ensemble,inc case,2,DE,13745,5698,2335,5713,-0.1,0.33,23284,0.73,0.66,0.27,0.93,23284,15,0
FIAS_FZJ-Epi1Ger,inc case,2,DE,22145,3271,3894,14981,-0.36,0.5,29786,1.2,1.09,0.07,0.47,29786,15,0
IEM_Health-CovidProject,inc case,2,DE,21228,9086,3250,8891,-0.11,0.31,28287,1.17,1.07,0.4,0.67,28287,15,0
ILM-EKF,inc case,2,DE,16572,7179,2389,7005,-0.04,0.26,27603,0.83,0.75,0.33,1,27603,15,0
ITWW-county_repro,inc case,2,DE,28609,1960,2255,24394,-0.5,0.69,34399,1.55,1.41,0.07,0.13,34399,15,0
Karlen-pypm,inc case,2,DE,17820,5093,1584,11144,-0.25,0.55,27561,0.98,0.89,0.13,0.67,26101,15,0
LANL-GrowthRate,inc case,2,DE,16319,11046,3670,1603,0.12,0.03,23685,0.8,0.73,0.86,0.93,23685,14,0
MIT_CovidAnalytics-DELPHI,inc case,2,DE,15277,5609,8313,1355,-0.03,-0.23,24140,0.76,0.69,0.36,0.93,24140,14,0
RobertWalraven-ESG,inc case,2,DE,12592,2520,5042,5030,-0.01,0.04,16514,1.09,0.98,0.4,0.47,27180,15,0
UNIPV-BayesINGARCHX,inc case,2,DE,16792,1666,8337,6790,-0.18,-0.02,19391,0.84,0.76,0.4,0.53,19312,15,0
USC-SIkJalpha,inc case,2,DE,22464,6181,6782,9502,-0.37,0.39,27048,1.2,1.09,0.2,0.33,27048,15,0
UVA-Ensemble,inc case,2,DE,33252,5941,8661,18651,-0.28,-0.11,49759,1.91,1.74,0.33,0.53,49759,15,0
epiforecasts-EpiExpert,inc case,2,DE,15646,3399,4495,7753,-0.24,0.31,23123,0.79,0.72,0.13,0.6,23123,15,0
epiforecasts-EpiNow2,inc case,2,DE,20358,8657,2140,9561,-0.04,0.36,31627,1.12,1.01,0.47,0.93,31627,15,0
itwm-dSEIR,inc case,2,DE,15703,3026,1492,11185,-0.19,0.36,22711,0.81,0.73,0.33,0.67,22711,15,0
DSMPG-bayes,inc case,3,DE,37259,21711,1280,14268,0.02,0.32,53060,1.09,1,0.62,0.88,53060,8,0
EuroCOVIDhub-baseline,inc case,3,DE,27486,4386,6692,16408,-0.3,0.16,41187,1.08,1,0.07,0.71,41187,14,0
EuroCOVIDhub-ensemble,inc case,3,DE,20948,8646,1625,10677,-0.1,0.46,31829,0.78,0.72,0.29,0.86,31829,14,0
FIAS_FZJ-Epi1Ger,inc case,3,DE,33851,5213,3975,24663,-0.29,0.53,44191,1.26,1.17,0.21,0.57,44191,14,0
IEM_Health-CovidProject,inc case,3,DE,32635,12875,3656,16104,-0.12,0.38,42439,1.23,1.14,0.43,0.57,42439,14,0
ILM-EKF,inc case,3,DE,27239,13256,2140,11844,0.02,0.31,42815,0.94,0.87,0.43,1,42815,14,0
ITWW-county_repro,inc case,3,DE,47256,3424,1383,42450,-0.52,0.73,57193,1.75,1.62,0,0.14,57193,14,0
Karlen-pypm,inc case,3,DE,30955,8282,1183,21490,-0.32,0.67,48444,1.09,1,0.14,0.57,46583,14,0
LANL-GrowthRate,inc case,3,DE,21562,12725,3864,4972,0.04,0.15,32351,0.78,0.72,0.62,0.92,32351,13,0
MIT_CovidAnalytics-DELPHI,inc case,3,DE,17244,7081,9457,706,0,-0.22,26467,0.6,0.55,0.54,0.85,26467,13,0
RobertWalraven-ESG,inc case,3,DE,21534,2990,9625,8919,-0.06,-0.02,26821,1.2,1.11,0.29,0.29,43377,14,0
UNIPV-BayesINGARCHX,inc case,3,DE,21229,1720,7180,12328,-0.26,0.13,23374,0.79,0.73,0.36,0.36,23508,14,0
USC-SIkJalpha,inc case,3,DE,28641,7410,6841,14390,-0.45,0.42,35435,1.04,0.96,0.14,0.14,35435,14,0
UVA-Ensemble,inc case,3,DE,38769,5909,11616,21243,-0.38,0.02,57365,1.38,1.27,0.23,0.38,57365,13,0
epiforecasts-EpiExpert,inc case,3,DE,20619,4639,4362,11618,-0.27,0.45,30695,0.76,0.7,0.29,0.57,30695,14,0
epiforecasts-EpiNow2,inc case,3,DE,31929,12830,2467,16632,-0.05,0.42,44933,1.16,1.07,0.43,0.79,44933,14,0
itwm-dSEIR,inc case,3,DE,24882,6489,1234,17158,-0.12,0.45,37579,0.89,0.82,0.36,0.86,37579,14,0
DSMPG-bayes,inc case,4,DE,57196,36890,445,19861,0.04,0.38,71558,1.24,1.23,0.62,1,71558,8,0
EuroCOVIDhub-baseline,inc case,4,DE,36120,5338,7446,23336,-0.36,0.21,52886,1.01,1,0.08,0.62,52886,13,0
EuroCOVIDhub-ensemble,inc case,4,DE,31723,13049,555,18118,-0.18,0.55,45608,0.87,0.86,0.31,0.62,45608,13,0
FIAS_FZJ-Epi1Ger,inc case,4,DE,48792,7793,3122,37876,-0.31,0.55,64385,1.37,1.35,0.15,0.54,64385,13,0
IEM_Health-CovidProject,inc case,4,DE,46210,18164,3478,24567,-0.19,0.41,64388,1.32,1.31,0.46,0.54,64388,13,0
ILM-EKF,inc case,4,DE,44313,22581,1772,19960,-0.04,0.36,67224,1.12,1.1,0.38,0.92,67224,13,0
ITWW-county_repro,inc case,4,DE,74064,5580,63,68420,-0.43,0.83,87454,2.02,1.99,0.15,0.15,87454,13,0
Karlen-pypm,inc case,4,DE,52829,13487,768,38574,-0.33,0.75,81593,1.28,1.27,0.08,0.54,76865,13,0
LANL-GrowthRate,inc case,4,DE,27425,14464,3576,9385,-0.05,0.22,42234,0.73,0.72,0.33,1,42234,12,0
LeipzigIMISE-SECIR,inc case,1,DE,15103,1599,6242,7262,-0.49,-0.02,20438,1.02,0.93,0,0.25,20438,4,0
MIT_CovidAnalytics-DELPHI,inc case,4,DE,18586,8326,9808,452,0.1,-0.33,27826,0.45,0.44,0.67,0.92,27826,12,0
RobertWalraven-ESG,inc case,4,DE,30727,3437,14412,12878,-0.14,-0.03,38213,1.17,1.16,0.23,0.23,57526,13,0
UMass-SemiMech,inc case,1,DE,10559,6229,2638,1692,0.08,0.15,15081,1.11,1,0.54,1,15081,13,13
UNIPV-BayesINGARCHX,inc case,4,DE,32300,1673,6602,24026,-0.38,0.38,35054,0.86,0.85,0.23,0.23,35342,13,0
USC-SIkJalpha,inc case,4,DE,37736,9706,7201,20829,-0.43,0.42,46086,1.02,1.01,0.08,0.23,46086,13,0
UVA-Ensemble,inc case,4,DE,69754,4892,14236,50626,-0.46,0.1,84913,1.77,1.75,0.09,0.27,84913,11,0
epiforecasts-EpiExpert,inc case,4,DE,23998,6200,2590,15209,-0.24,0.49,35573,0.66,0.65,0.31,0.62,35573,13,0
epiforecasts-EpiNow2,inc case,4,DE,45003,18252,1886,24865,-0.11,0.46,62460,1.26,1.24,0.38,0.69,62460,13,0
itwm-dSEIR,inc case,4,DE,36553,11936,434,24184,-0.06,0.47,56095,0.92,0.91,0.46,0.85,56095,13,0
LANL-GrowthRate,inc case,5,DE,33495,15215,5469,12812,-0.1,0.3,50436,0.79,NA,0.33,0.92,50436,12,0
LeipzigIMISE-SECIR,inc case,2,DE,26766,8880,3461,14425,-0.17,0.17,43411,1.16,1.05,0.25,0.75,43411,4,0
UMass-SemiMech,inc case,2,DE,15640,8840,3770,3031,-0.02,0.25,23815,0.94,0.86,0.5,1,23815,12,0
USC-SIkJalpha,inc case,5,DE,53659,12588,9521,31550,-0.5,0.55,65136,1.27,NA,0.08,0.08,65136,12,0
bisop-seirfilterlite,inc case,1,DE,17295,4096,13198,0,-0.15,-0.67,24441,1.32,1.2,0.33,0.67,24441,3,0
LANL-GrowthRate,inc case,6,DE,39942,16940,6923,16079,-0.14,0.34,61681,NA,NA,0.36,0.91,61681,11,0
LeipzigIMISE-SECIR,inc case,3,DE,50637,23162,669,26806,-0.04,0.34,74697,1.62,1.49,0.5,1,74697,4,0
UMass-SemiMech,inc case,3,DE,20097,11908,2850,5338,-0.05,0.3,29892,0.78,0.72,0.36,0.91,29892,11,0
bisop-seirfilterlite,inc case,2,DE,30631,6021,24610,0,-0.33,-0.87,47046,1.36,1.24,0,0.67,47046,3,0
LeipzigIMISE-SECIR,inc case,4,DE,97793,45716,53,52024,0.01,0.48,132167,2.19,2.17,0.5,1,132167,4,0
UMass-SemiMech,inc case,4,DE,24553,16145,1815,6593,-0.03,0.45,29776,0.68,0.67,0.4,0.8,29776,10,0
bisop-seirfilterlite,inc case,3,DE,21688,9891,11797,0,-0.07,-0.63,39006,0.71,0.65,0.67,1,39006,3,0
epiforecasts-EpiExpert_Rt,inc case,1,DE,7042,3029,2842,1172,0.06,0.21,10780,0.85,0.77,0.67,1,10780,9,5
BIOCOMSC-Gompertz,inc case,1,DE,7132,5606,600,926,0.11,0.32,NA,0.95,0.86,0.67,1,9362,9,9
HZI-AgeExtendedSEIR,inc case,1,DE,6354,1433,230,4692,-0.04,0.22,10089,0.85,0.77,0.33,1,15611,15,15
bisop-seirfilterlite,inc case,4,DE,18460,14660,3800,0,0.28,-0.23,19615,0.42,0.41,1,1,19615,3,0
epiforecasts-EpiExpert_Rt,inc case,2,DE,9172,3314,3136,2722,-0.12,0.36,14854,0.57,0.52,0.25,0.88,14854,8,0
epiforecasts-EpiExpert_direct,inc case,1,DE,7075,1535,408,5132,-0.19,0.52,10046,0.96,0.87,0.33,0.56,10046,9,9
BIOCOMSC-Gompertz,inc case,2,DE,11384,10781,28,575,0.15,0,NA,0.85,0.77,0.75,1,14892,8,0
HZI-AgeExtendedSEIR,inc case,2,DE,15692,2233,73,13387,-0.16,0.6,20750,1.16,1.05,0.38,0.75,26109,14,0
MUNI-ARIMA,inc case,1,DE,4948,1242,1083,2624,-0.12,0.16,7564,0.76,0.69,0.5,0.75,7564,8,8
epiforecasts-EpiExpert_Rt,inc case,3,DE,10339,3885,990,5464,-0.17,0.53,17875,0.41,0.38,0.14,1,17875,7,0
epiforecasts-EpiExpert_direct,inc case,2,DE,13023,2072,3,10948,-0.27,0.74,17575,0.99,0.89,0.25,0.5,17575,8,0
HZI-AgeExtendedSEIR,inc case,3,DE,26826,2682,0,24144,-0.16,0.7,33186,1.23,1.13,0.29,0.71,39041,13,0
MUNI-ARIMA,inc case,2,DE,8382,2819,311,5252,-0,0.27,12705,0.79,0.71,0.57,0.86,12705,7,0
epiforecasts-EpiExpert_Rt,inc case,4,DE,19433,4953,1864,12616,-0.28,0.54,31134,0.51,0.5,0.17,0.67,31134,6,0
epiforecasts-EpiExpert_direct,inc case,3,DE,21729,2645,0,19084,-0.37,0.85,28019,1.02,0.94,0.14,0.29,28019,7,0
HZI-AgeExtendedSEIR,inc case,4,DE,36298,3054,0,33244,-0.27,0.81,45139,1.26,1.24,0.17,0.67,56612,12,0
epiforecasts-EpiExpert_direct,inc case,4,DE,29025,3385,0,25640,-0.41,0.89,37141,0.99,0.98,0.17,0.33,37141,6,0
MUNI-ARIMA,inc case,3,DE,9447,3488,449,5510,-0.05,0.22,15232,0.93,0.86,0.6,0.8,15232,5,0
CovidMetrics-epiBATS,inc case,1,DE,2167,1743,0,424,0.2,0.32,2782,1.18,1.07,1,1,2782,4,4
MUNI-ARIMA,inc case,4,DE,13251,4185,885,8181,-0.12,0.15,21371,1.01,1,0.5,0.75,21371,4,0
CovidMetrics-epiBATS,inc case,2,DE,4816,3777,0,1039,0.17,0.37,7543,1.85,1.68,1,1,7543,3,0
CovidMetrics-epiBATS,inc case,3,DE,6173,5034,0,1139,0.22,0.3,9498,2.33,2.15,1,1,9498,1,0
EuroCOVIDhub-baseline,inc death,1,DE,110,45,14,52,-0.01,0.34,161,0.96,1,0.38,1,161,16,16
EuroCOVIDhub-ensemble,inc death,1,DE,76,55,11,10,0.19,0,108,0.64,0.66,0.88,1,108,16,16
FIAS_FZJ-Epi1Ger,inc death,1,DE,230,13,59,157,-0.48,-0.19,276,1.82,1.9,0.06,0.19,276,16,16
IEM_Health-CovidProject,inc death,1,DE,143,97,42,5,0.2,-0.16,208,1.19,1.24,0.81,1,208,16,16
ILM-EKF,inc death,1,DE,114,86,4,24,0.2,0.13,148,0.97,1.01,0.81,1,148,16,16
ITWW-county_repro,inc death,1,DE,144,7,131,6,-0.46,-0.81,166,1.25,1.3,0.06,0.25,166,16,16
Karlen-pypm,inc death,1,DE,96,52,5,38,0.01,0.29,157,0.83,0.86,0.56,1,160,16,16
LANL-GrowthRate,inc death,1,DE,112,35,67,10,-0.08,-0.21,168,0.92,0.96,0.4,0.87,168,15,3
MIT_CovidAnalytics-DELPHI,inc death,1,DE,109,67,24,19,0.14,0.09,165,0.92,0.95,0.81,1,165,16,16
RobertWalraven-ESG,inc death,1,DE,106,47,49,11,0.03,-0.18,162,0.87,0.91,0.69,0.94,162,16,16
USC-SIkJalpha,inc death,1,DE,104,73,15,16,-0,0.01,135,0.83,0.86,0.62,0.75,135,16,16
epiforecasts-EpiExpert,inc death,1,DE,83,29,24,30,-0.12,0.15,130,0.72,0.75,0.44,0.81,130,16,16
epiforecasts-EpiNow2,inc death,1,DE,202,78,28,96,-0.05,0,310,1.54,1.6,0.38,0.94,310,16,16
itwm-dSEIR,inc death,1,DE,102,39,31,32,-0.1,-0.03,153,0.92,0.95,0.38,0.81,153,16,16
EuroCOVIDhub-baseline,inc death,2,DE,174,90,18,66,0.04,0.27,281,1.07,1,0.73,1,281,15,0
EuroCOVIDhub-ensemble,inc death,2,DE,112,75,12,26,0.14,0.11,173,0.63,0.58,0.73,1,173,15,0
FIAS_FZJ-Epi1Ger,inc death,2,DE,339,31,60,247,-0.39,-0.12,440,1.76,1.64,0.07,0.53,440,15,0
IEM_Health-CovidProject,inc death,2,DE,214,122,76,16,0.11,-0.1,344,1.25,1.17,0.67,1,344,15,0
ILM-EKF,inc death,2,DE,180,108,8,65,0.08,0.19,275,0.97,0.91,0.67,1,275,15,0
ITWW-county_repro,inc death,2,DE,132,10,73,49,-0.51,-0.43,164,0.76,0.71,0,0.13,164,15,0
Imperial-DeCa,inc death,1,DE,189,7,108,74,-0.5,-0.22,212,1.73,1.8,0.08,0.08,212,12,3
Imperial-RtI0,inc death,1,DE,109,20,19,70,-0.32,0.51,161,1.09,1.14,0.17,0.42,161,12,3
Imperial-sbkp,inc death,1,DE,70,12,6,52,-0.28,0.33,103,0.7,0.73,0,0.67,103,12,3
Karlen-pypm,inc death,2,DE,158,68,5,84,-0.08,0.36,246,0.93,0.86,0.47,0.93,247,15,0
LANL-GrowthRate,inc death,2,DE,175,50,106,19,-0.1,-0.35,272,0.94,0.88,0.36,0.86,272,14,0
MIT_CovidAnalytics-DELPHI,inc death,2,DE,173,98,22,53,0.05,0.21,284,0.98,0.91,0.53,1,284,15,0
RobertWalraven-ESG,inc death,2,DE,199,58,119,21,-0.07,-0.05,290,1.08,1.01,0.33,0.87,290,15,0
USC-SIkJalpha,inc death,2,DE,145,88,21,37,-0.02,-0.02,239,0.8,0.75,0.67,0.8,239,15,0
epiforecasts-EpiExpert,inc death,2,DE,117,41,33,43,-0.08,0.12,195,0.69,0.65,0.33,0.93,195,15,0
epiforecasts-EpiNow2,inc death,2,DE,301,108,18,175,-0.1,0.21,457,1.49,1.39,0.33,0.8,457,15,0
itwm-dSEIR,inc death,2,DE,132,55,36,41,-0.1,0.01,196,0.8,0.75,0.47,0.73,196,15,0
EuroCOVIDhub-baseline,inc death,3,DE,234,123,20,91,0.03,0.26,388,1.07,1,0.5,1,388,14,0
EuroCOVIDhub-ensemble,inc death,3,DE,155,100,10,45,0.11,0.24,244,0.65,0.61,0.71,1,244,14,0
FIAS_FZJ-Epi1Ger,inc death,3,DE,466,56,57,352,-0.34,-0.03,621,1.81,1.69,0.07,0.5,621,14,0
IEM_Health-CovidProject,inc death,3,DE,316,148,119,49,0.01,-0.04,527,1.4,1.3,0.43,1,527,14,0
ILM-EKF,inc death,3,DE,272,140,10,122,0.01,0.26,442,1.06,0.99,0.43,1,442,14,0
ITWW-county_repro,inc death,3,DE,197,18,43,135,-0.39,0.28,247,0.77,0.72,0.14,0.36,247,14,0
Karlen-pypm,inc death,3,DE,246,90,3,152,-0.15,0.47,390,1,0.94,0.14,0.86,387,14,0
LANL-GrowthRate,inc death,3,DE,237,67,133,37,-0.09,-0.18,377,0.95,0.89,0.31,0.92,377,13,0
MIT_CovidAnalytics-DELPHI,inc death,3,DE,176,124,26,26,0.14,0.11,265,0.77,0.71,0.86,1,265,14,0
RobertWalraven-ESG,inc death,3,DE,304,69,188,48,-0.17,-0.03,457,1.25,1.16,0.21,0.86,457,14,0
USC-SIkJalpha,inc death,3,DE,199,104,14,81,-0.07,0.18,336,0.81,0.75,0.5,0.71,336,14,0
epiforecasts-EpiExpert,inc death,3,DE,145,55,31,59,-0.1,0.21,247,0.67,0.62,0.36,0.93,247,14,0
epiforecasts-EpiNow2,inc death,3,DE,426,157,11,258,-0.12,0.36,650,1.59,1.48,0.36,0.86,650,14,0
itwm-dSEIR,inc death,3,DE,181,78,35,68,-0.09,0.09,263,0.81,0.75,0.29,0.79,263,14,0
EuroCOVIDhub-baseline,inc death,4,DE,284,149,20,115,0.03,0.26,476,0.97,1,0.46,1,476,13,0
EuroCOVIDhub-ensemble,inc death,4,DE,214,137,7,70,0.09,0.33,330,0.67,0.69,0.62,1,330,13,0
FIAS_FZJ-Epi1Ger,inc death,4,DE,599,90,45,464,-0.25,0.12,809,1.74,1.8,0.23,0.54,809,13,0
IEM_Health-CovidProject,inc death,4,DE,439,171,171,97,-0.09,0.03,752,1.43,1.48,0.31,1,752,13,0
ILM-EKF,inc death,4,DE,401,198,9,194,-0.01,0.31,656,1.13,1.17,0.46,1,656,13,0
ITWW-county_repro,inc death,4,DE,361,33,18,310,-0.48,0.43,457,1.02,1.06,0.08,0.23,457,13,0
Karlen-pypm,inc death,4,DE,397,123,1,273,-0.15,0.56,613,1.15,1.19,0.31,0.77,605,13,0
LANL-GrowthRate,inc death,4,DE,302,89,154,59,-0.07,-0.17,496,0.86,0.89,0.5,0.92,496,12,0
LeipzigIMISE-SECIR,inc death,1,DE,142,100,29,13,0.11,-0.08,176,0.89,0.92,0.5,1,176,4,0
MIT_CovidAnalytics-DELPHI,inc death,4,DE,201,146,38,17,0.16,-0.02,260,0.66,0.68,0.85,1,260,13,0
RobertWalraven-ESG,inc death,4,DE,421,78,262,81,-0.3,-0.02,645,1.27,1.31,0.08,0.77,645,13,0
UMass-MechBayes,inc death,1,DE,110,58,47,6,-0.02,-0.48,202,1.03,1.07,0.46,1,202,13,13
UMass-SemiMech,inc death,1,DE,106,65,36,6,0.07,-0.38,169,1,1.04,0.54,1,169,13,13
USC-SIkJalpha,inc death,4,DE,262,139,11,113,-0.09,0.25,435,0.79,0.82,0.54,0.69,435,13,0
epiforecasts-EpiExpert,inc death,4,DE,180,69,28,82,-0.08,0.31,305,0.59,0.61,0.15,1,305,13,0
epiforecasts-EpiNow2,inc death,4,DE,576,242,6,329,-0.1,0.49,879,1.64,1.69,0.38,1,879,13,0
itwm-dSEIR,inc death,4,DE,280,122,37,121,-0.04,0.17,407,0.91,0.94,0.46,0.85,407,13,0
LANL-GrowthRate,inc death,5,DE,336,104,160,72,-0.07,-0.13,553,0.95,NA,0.33,0.92,553,12,0
LeipzigIMISE-SECIR,inc death,2,DE,342,278,33,31,0.2,0.02,414,1.53,1.42,1,1,414,4,0
UMass-MechBayes,inc death,2,DE,135,65,70,0,-0.02,-0.55,231,0.89,0.83,0.42,1,231,12,0
UMass-SemiMech,inc death,2,DE,115,82,32,0,0.14,-0.34,154,0.77,0.72,0.75,1,154,12,0
USC-SIkJalpha,inc death,5,DE,369,188,6,176,-0.08,0.47,576,1.05,NA,0.58,0.67,576,12,0
bisop-seirfilterlite,inc death,1,DE,204,173,14,17,0.22,0.1,254,1.29,1.34,1,1,254,3,0
LANL-GrowthRate,inc death,6,DE,403,122,179,102,-0.17,-0.08,698,NA,NA,0.18,0.82,698,11,0
LeipzigIMISE-SECIR,inc death,3,DE,571,427,25,120,0.14,0.15,736,1.84,1.72,0.75,1,736,4,0
UMass-MechBayes,inc death,3,DE,157,78,79,0,0,-0.54,258,0.75,0.7,0.45,1,258,11,0
UMass-SemiMech,inc death,3,DE,141,107,31,3,0.22,-0.22,172,0.68,0.63,0.91,1,172,11,0
bisop-seirfilterlite,inc death,2,DE,222,169,53,0,0.17,-0.37,326,1.03,0.96,1,1,326,3,0
LeipzigIMISE-SECIR,inc death,4,DE,994,668,14,312,0.09,0.25,1261,2.24,2.31,0.5,1,1261,4,0
UMass-MechBayes,inc death,4,DE,169,100,69,0,0.07,-0.46,248,0.58,0.6,0.5,1,248,10,0
UMass-SemiMech,inc death,4,DE,170,149,18,3,0.31,-0.06,137,0.59,0.61,1,1,137,10,0
bisop-seirfilterlite,inc death,3,DE,262,189,73,0,0.17,-0.37,393,0.92,0.86,0.67,1,393,3,0
epiforecasts-EpiExpert_Rt,inc death,1,DE,101,41,35,26,-0.15,-0.18,169,1.16,1.21,0.33,0.89,169,9,5
BIOCOMSC-Gompertz,inc death,1,DE,112,110,3,0,0.21,-0.95,NA,1.33,1.38,0.88,1,127,8,2
HZI-AgeExtendedSEIR,inc death,1,DE,34,20,1,13,0.08,0.29,45,0.43,0.45,0.67,1,105,15,15
bisop-seirfilterlite,inc death,4,DE,265,218,47,0,0.22,-0.3,340,0.65,0.67,1,1,340,3,0
epiforecasts-EpiExpert_Rt,inc death,2,DE,135,47,42,47,-0.18,-0.24,230,1.11,1.03,0.25,0.88,230,8,0
epiforecasts-EpiExpert_direct,inc death,1,DE,68,22,7,39,-0.04,0.24,93,0.87,0.91,0.56,0.78,93,9,9
BIOCOMSC-Gompertz,inc death,2,DE,219,219,0,0,0.28,NA,NA,2.08,1.94,1,1,165,7,0
HZI-AgeExtendedSEIR,inc death,2,DE,68,22,7,39,-0.06,0.3,110,0.65,0.61,0.38,1,187,14,0
MUNI-ARIMA,inc death,1,DE,96,55,2,40,0.03,0.38,154,1.26,1.31,0.38,1,154,8,8
epiforecasts-EpiExpert_Rt,inc death,3,DE,136,59,35,43,-0.11,-0.13,232,0.78,0.73,0.29,1,232,7,0
epiforecasts-EpiExpert_direct,inc death,2,DE,75,32,4,39,-0.04,0.36,126,0.72,0.67,0.62,1,126,8,0
HZI-AgeExtendedSEIR,inc death,3,DE,123,33,3,87,-0.1,0.39,193,0.87,0.82,0.14,1,261,13,0
MUNI-ARIMA,inc death,2,DE,152,88,0,64,0.06,0.46,263,1.56,1.45,0.43,1,263,7,0
epiforecasts-EpiExpert_Rt,inc death,4,DE,180,66,27,87,-0.11,-0.12,308,0.7,0.73,0.33,1,308,6,0
epiforecasts-EpiExpert_direct,inc death,3,DE,131,41,1,89,-0.09,0.48,190,0.95,0.89,0.57,0.71,190,7,0
HZI-AgeExtendedSEIR,inc death,4,DE,190,39,0,151,-0.14,0.71,288,1.07,1.11,0.17,1,332,12,0
epiforecasts-EpiExpert_direct,inc death,4,DE,162,49,0,112,-0.18,0.71,249,0.94,0.97,0.17,0.67,249,6,0
MUNI-ARIMA,inc death,3,DE,233,123,0,110,-0.02,0.58,419,2.41,2.25,0.6,1,419,5,0
MUNI-ARIMA,inc death,4,DE,326,165,0,162,-0.08,0.65,574,2.95,3.05,0,1,574,4,0
EuroCOVIDhub-baseline,inc case,1,DK,827,170,303,354,-0.14,0.14,1228,0.95,1,0.25,1,1228,16,16
EuroCOVIDhub-ensemble,inc case,1,DK,765,289,161,315,-0.03,0.13,1080,0.88,0.93,0.62,0.75,1080,16,16
IEM_Health-CovidProject,inc case,1,DK,847,296,138,412,-0.04,0.26,1122,1,1.06,0.5,0.75,1122,16,16
ILM-EKF,inc case,1,DK,813,275,141,397,-0.08,0.19,1244,0.94,0.99,0.44,0.81,1244,16,16
LANL-GrowthRate,inc case,1,DK,708,367,181,160,0.04,-0.22,916,0.83,0.87,0.73,0.87,916,15,3
RobertWalraven-ESG,inc case,1,DK,752,189,144,419,-0.19,0.32,1067,0.85,0.9,0.44,0.69,1118,16,16
USC-SIkJalpha,inc case,1,DK,801,204,194,403,-0.34,0.07,952,0.93,0.98,0.31,0.31,952,16,16
epiforecasts-EpiExpert,inc case,1,DK,1832,223,397,1212,-0.43,0.1,2440,1.37,1.45,0,0.25,2440,4,0
epiforecasts-EpiNow2,inc case,1,DK,950,349,230,371,-0.03,0.14,1374,1.09,1.15,0.62,0.81,1374,16,16
DSMPG-bayes,inc case,1,DK,829,243,26,560,-0.11,0.47,1238,0.97,1.02,0.33,0.89,1238,9,0
EuroCOVIDhub-baseline,inc case,2,DK,1066,335,227,504,-0.09,0.02,1695,0.89,1,0.4,1,1695,15,0
EuroCOVIDhub-ensemble,inc case,2,DK,1085,430,108,547,-0.02,0.16,1576,0.91,1.02,0.6,0.8,1576,15,0
IEM_Health-CovidProject,inc case,2,DK,1244,436,116,692,-0.13,0.28,1795,1.05,1.18,0.4,0.67,1795,15,0
ILM-EKF,inc case,2,DK,1183,463,76,644,-0.03,0.28,1739,0.99,1.11,0.47,0.8,1739,15,0
LANL-GrowthRate,inc case,2,DK,863,485,139,239,0.07,-0.11,1007,0.77,0.87,0.64,0.86,1007,14,0
RobertWalraven-ESG,inc case,2,DK,1305,242,189,874,-0.31,0.31,1817,0.93,1.05,0.27,0.73,1680,15,0
USC-SIkJalpha,inc case,2,DK,990,231,221,538,-0.2,0.08,1306,0.85,0.96,0.4,0.6,1306,15,0
UVA-Ensemble,inc case,1,DK,1106,282,385,439,-0.26,-0.16,1603,1.36,1.44,0.33,0.53,1603,15,15
epiforecasts-EpiExpert,inc case,2,DK,3023,412,279,2333,-0.17,-0.15,3888,2.24,2.52,0.25,0.75,3888,4,0
epiforecasts-EpiNow2,inc case,2,DK,1349,500,192,657,-0.07,0.09,2014,1.11,1.25,0.53,0.87,2014,15,0
DSMPG-bayes,inc case,2,DK,1104,510,106,488,-0.05,0.25,1794,1.04,1.17,0.44,1,1794,9,0
EuroCOVIDhub-baseline,inc case,3,DK,1197,474,202,522,0.01,0.06,1851,0.7,1,0.43,1,1851,14,0
EuroCOVIDhub-ensemble,inc case,3,DK,1379,596,95,689,-0.03,0.25,2062,0.84,1.2,0.5,0.86,2062,14,0
IEM_Health-CovidProject,inc case,3,DK,1492,611,63,819,-0.05,0.36,2081,0.9,1.27,0.5,0.79,2081,14,0
ILM-EKF,inc case,3,DK,1654,715,52,888,-0.01,0.31,2389,0.98,1.4,0.64,0.79,2389,14,0
LANL-GrowthRate,inc case,3,DK,1064,558,169,337,0.02,0,1445,0.71,1.01,0.62,0.85,1445,13,0
RobertWalraven-ESG,inc case,3,DK,2026,295,273,1457,-0.39,0.24,2593,0.93,1.32,0.21,0.57,2097,14,0
USC-SIkJalpha,inc case,3,DK,1499,255,412,831,-0.44,0.05,2031,0.91,1.3,0.07,0.21,2031,14,0
UVA-Ensemble,inc case,2,DK,1094,253,273,568,-0.19,-0.06,1570,0.93,1.04,0.43,0.64,1570,14,0
epiforecasts-EpiExpert,inc case,3,DK,3982,722,142,3118,-0.36,0.48,5664,3.24,4.61,0,0.5,5664,4,0
