model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
DSMPG-bayes,inc case,4,CZ,32265,24975,0,7290,-0.04,0.6,33969,1.85,1.16,0,1,33969,1,0
LANL-GrowthRate,inc case,5,CZ,22202,7133,0,15069,-0.34,0.92,37607,1.1,NA,0,1,37607,2,0
UMass-SemiMech,inc case,2,CZ,4189,2560,0,1629,0.05,0.5,6672,0.9,0.48,0.5,1,6672,2,0
USC-SIkJalpha,inc case,5,CZ,18247,5767,0,12480,-0.39,0.9,28892,0.91,NA,0,0.5,28892,2,0
UVA-Ensemble,inc case,4,CZ,37357,2511,0,34846,-0.64,1,49066,1.98,1.25,0,0,49066,2,0
bisop-seirfilter,inc case,2,CZ,4132,770,0,3363,-0.43,0.95,6434,1,0.54,0,0.5,6295,2,0
bisop-seirfilterlite,inc case,1,CZ,1728,952,0,776,-0.04,0.6,3218,0.67,0.48,0,1,3218,2,2
LANL-GrowthRate,inc case,6,CZ,30563,8583,0,21980,-0.39,0.95,50292,NA,NA,0,1,50292,1,0
UMass-SemiMech,inc case,3,CZ,6202,3108,0,3095,-0.12,0.7,10847,1.13,0.59,0,1,10847,1,0
bisop-seirfilter,inc case,3,CZ,3060,1041,0,2019,-0.21,0.8,5485,0.56,0.29,0,1,5132,1,0
bisop-seirfilterlite,inc case,2,CZ,1575,1555,0,20,0.4,0.1,460,0.42,0.23,1,1,461,1,0
EuroCOVIDhub-baseline,inc death,1,CZ,112,12,16,84,-0.27,0.56,171,1.59,1,0,1,171,6,6
EuroCOVIDhub-ensemble,inc death,1,CZ,58,41,0,17,0.19,0.23,65,0.71,0.44,0.83,1,65,6,6
IEM_Health-CovidProject,inc death,1,CZ,98,60,4,34,0.11,0.3,156,1.23,0.77,0.67,1,156,6,6
ILM-EKF,inc death,1,CZ,85,79,0,5,0.34,0.1,57,1.1,0.69,1,1,57,6,6
LANL-GrowthRate,inc death,1,CZ,72,20,48,4,-0.24,-0.37,115,0.96,0.6,0.17,0.67,115,6,6
MUNI_DMS-SEIAR,inc death,1,CZ,66,32,13,21,0.09,0.1,101,0.85,0.53,0.5,1,101,4,2
RobertWalraven-ESG,inc death,1,CZ,105,10,7,88,-0.31,0.49,128,1.14,0.72,0.33,0.5,128,6,6
USC-SIkJalpha,inc death,1,CZ,133,71,0,62,-0.08,0.55,160,1.68,1.06,0.5,0.67,160,6,6
epiforecasts-EpiExpert,inc death,1,CZ,79,25,3,50,-0.18,0.46,129,1.36,0.85,0.33,0.67,129,3,1
epiforecasts-EpiNow2,inc death,1,CZ,37,21,7,9,0.11,0.1,54,0.49,0.31,0.67,1,54,6,6
EuroCOVIDhub-baseline,inc death,2,CZ,204,25,6,174,-0.35,0.65,305,1.6,1,0,0.4,305,5,0
EuroCOVIDhub-ensemble,inc death,2,CZ,112,55,0,57,-0,0.55,177,0.64,0.4,0.6,1,177,5,0
IEM_Health-CovidProject,inc death,2,CZ,205,81,0,125,-0.05,0.61,331,1.26,0.78,0.4,1,331,5,0
ILM-EKF,inc death,2,CZ,123,95,0,28,0.19,0.3,165,0.78,0.49,1,1,165,5,0
Imperial-DeCa,inc death,1,CZ,77,7,70,0,-0.3,-0.8,94,1.25,0.78,0.25,0.5,94,4,1
Imperial-RtI0,inc death,1,CZ,55,19,7,29,-0.19,0.34,94,0.88,0.55,0.25,0.75,94,4,1
Imperial-sbkp,inc death,1,CZ,88,12,0,75,-0.19,0.62,114,0.85,0.53,0.25,0.5,114,4,1
LANL-GrowthRate,inc death,2,CZ,105,31,73,0,-0.09,-0.57,160,0.9,0.56,0.6,0.8,160,5,0
MUNI_DMS-SEIAR,inc death,2,CZ,129,32,37,61,-0.3,0.25,220,0.92,0.57,0,1,220,3,0
RobertWalraven-ESG,inc death,2,CZ,230,10,0,220,-0.44,0.94,262,1.33,0.83,0,0.4,262,5,0
USC-SIkJalpha,inc death,2,CZ,237,94,0,143,-0.18,0.68,328,1.4,0.87,0.4,0.6,328,5,0
epiforecasts-EpiExpert,inc death,2,CZ,249,48,0,201,-0.34,0.85,372,1.39,0.87,0,0.5,372,2,0
epiforecasts-EpiNow2,inc death,2,CZ,114,46,4,64,-0.07,0.4,193,0.66,0.41,0.4,1,193,5,0
EuroCOVIDhub-baseline,inc death,3,CZ,302,36,0,266,-0.41,0.9,430,1.47,1,0,0.25,430,4,0
EuroCOVIDhub-ensemble,inc death,3,CZ,220,76,0,144,-0.25,0.82,365,0.88,0.6,0,0.75,365,4,0
IEM_Health-CovidProject,inc death,3,CZ,398,107,0,291,-0.28,0.83,656,1.66,1.13,0,0.75,656,4,0
ILM-EKF,inc death,3,CZ,211,124,0,87,0.06,0.48,342,0.82,0.56,0.25,1,342,4,0
LANL-GrowthRate,inc death,3,CZ,72,46,24,3,0.09,-0.25,106,0.38,0.26,0.75,1,106,4,0
MUNI_DMS-SEIAR,inc death,3,CZ,164,30,74,60,-0.43,-0.02,260,0.62,0.42,0,0.5,260,2,0
RobertWalraven-ESG,inc death,3,CZ,425,11,0,414,-0.56,1,463,2,1.36,0,0,463,4,0
USC-SIkJalpha,inc death,3,CZ,403,107,0,296,-0.36,0.88,561,1.62,1.1,0,0.5,561,4,0
epiforecasts-EpiExpert,inc death,3,CZ,416,78,0,338,-0.43,0.95,629,1.57,1.06,0,0.5,629,2,0
epiforecasts-EpiNow2,inc death,3,CZ,209,94,3,112,-0.04,0.45,352,0.84,0.57,0.5,1,352,4,0
EuroCOVIDhub-baseline,inc death,4,CZ,413,45,0,368,-0.44,0.93,573,1.23,1,0,0.33,573,3,0
EuroCOVIDhub-ensemble,inc death,4,CZ,362,106,0,256,-0.39,0.92,577,1.13,0.91,0,0.67,577,3,0
IEM_Health-CovidProject,inc death,4,CZ,690,141,0,550,-0.41,0.93,1059,2.16,1.75,0,0.33,1059,3,0
ILM-EKF,inc death,4,CZ,362,185,0,178,-0.12,0.7,631,1.19,0.97,0,1,631,3,0
LANL-GrowthRate,inc death,4,CZ,95,67,0,28,0.11,0.43,124,0.29,0.23,0.67,1,124,3,0
MUNI_DMS-SEIAR,inc death,4,CZ,75,27,25,22,-0.17,-0.05,138,0.25,0.2,0,1,138,2,0
RobertWalraven-ESG,inc death,4,CZ,542,12,0,529,-0.56,1,585,1.68,1.36,0,0,585,3,0
UMass-MechBayes,inc death,1,CZ,47,33,11,3,0.17,-0.03,70,0.79,0.49,0.67,1,70,3,3
UMass-SemiMech,inc death,1,CZ,41,36,1,4,0.28,0.1,44,0.72,0.45,1,1,44,3,3
USC-SIkJalpha,inc death,4,CZ,540,135,0,406,-0.5,0.98,745,1.68,1.37,0,0.33,745,3,0
bisop-seirfilter,inc death,1,CZ,72,32,5,35,0.02,0.07,112,1.15,0.72,0.67,1,112,3,3
epiforecasts-EpiExpert,inc death,4,CZ,564,112,0,452,-0.47,0.98,848,1.85,1.5,0,0.5,848,2,0
epiforecasts-EpiNow2,inc death,4,CZ,291,144,0,147,-0.1,0.67,503,0.93,0.75,0.33,1,503,3,0
LANL-GrowthRate,inc death,5,CZ,157,86,0,71,-0.08,0.65,264,0.54,NA,0,1,264,2,0
UMass-MechBayes,inc death,2,CZ,77,41,17,19,-0.04,-0,140,0.83,0.52,0,1,140,2,0
UMass-SemiMech,inc death,2,CZ,64,44,0,20,0.18,0.35,86,0.65,0.4,0.5,1,86,2,0
USC-SIkJalpha,inc death,5,CZ,537,136,0,402,-0.52,0.99,885,1.85,NA,0,0,885,2,0
bisop-seirfilter,inc death,2,CZ,117,32,0,85,-0.17,0.65,166,1.39,0.87,0.5,0.5,166,2,0
bisop-seirfilterlite,inc death,1,CZ,93,23,70,0,-0.25,-0.79,152,1.65,1.03,0,0.5,152,2,2
LANL-GrowthRate,inc death,6,CZ,296,135,0,161,-0.21,0.8,492,NA,NA,0,1,492,1,0
UMass-MechBayes,inc death,3,CZ,135,61,0,75,-0.21,0.8,236,1.06,0.72,0,1,236,1,0
UMass-SemiMech,inc death,3,CZ,135,61,0,75,-0.21,0.8,236,1.06,0.72,0,1,236,1,0
bisop-seirfilter,inc death,3,CZ,90,36,0,54,-0.12,0.7,169,0.71,0.48,0,1,167,1,0
bisop-seirfilterlite,inc death,2,CZ,118,21,98,0,-0.39,-0.95,188,1.68,1.05,0,1,188,1,0
DSMPG-bayes,inc case,1,DE,10748,5652,237,4858,0.17,0.11,13269,0.82,0.91,0.83,0.83,13269,6,6
EuroCOVIDhub-baseline,inc case,1,DE,11906,1449,9613,843,-0.27,-0.59,18009,0.9,1,0,1,18009,6,6
EuroCOVIDhub-ensemble,inc case,1,DE,9674,4814,3110,1749,0.01,-0.28,16493,0.75,0.83,0.67,1,16493,6,6
FIAS_FZJ-Epi1Ger,inc case,1,DE,9772,2483,4060,3230,-0.18,-0.38,15784,0.76,0.85,0.17,0.83,15784,6,6
IEM_Health-CovidProject,inc case,1,DE,14207,9068,5093,46,0.06,-0.45,19622,1.08,1.19,0.5,1,19622,6,6
ILM-EKF,inc case,1,DE,10985,3998,3603,3383,-0.1,-0.18,19461,0.85,0.94,0.33,1,19461,6,6
ITWW-county_repro,inc case,1,DE,11774,1141,1338,9295,-0.27,0.27,14596,0.9,1,0.33,0.5,14596,6,6
Karlen-pypm,inc case,1,DE,11296,5396,3490,2410,0.01,-0.15,18962,0.9,1,0.33,1,19921,6,6
LANL-GrowthRate,inc case,1,DE,14454,9315,5039,100,0.08,-0.4,22794,1.14,1.26,0.67,1,22794,6,6
MIT_CovidAnalytics-DELPHI,inc case,1,DE,18373,5007,9818,3548,-0.21,-0.31,30465,1.34,1.48,0.2,1,30465,5,3
RobertWalraven-ESG,inc case,1,DE,10702,2305,8039,358,-0.31,-0.62,18828,0.83,0.92,0,0.67,18828,6,6
UNIPV-BayesINGARCHX,inc case,1,DE,10563,2063,4569,3931,-0.3,-0.12,17005,0.8,0.89,0.17,0.5,14733,6,6
USC-SIkJalpha,inc case,1,DE,17995,9041,8143,811,0.06,-0.35,22688,1.33,1.47,0.83,0.83,22688,6,6
UVA-Ensemble,inc case,1,DE,19632,1955,17288,390,-0.5,-0.69,26859,1.39,1.55,0,0.33,26859,6,6
epiforecasts-EpiExpert,inc case,1,DE,10793,2673,4748,3371,-0.28,-0.25,17804,0.83,0.92,0.17,0.83,17804,6,6
epiforecasts-EpiNow2,inc case,1,DE,11687,6828,2693,2166,0.04,-0.25,19874,0.89,0.99,0.5,1,19874,6,6
itwm-dSEIR,inc case,1,DE,11688,1704,2017,7967,-0.21,0.02,15274,0.93,1.03,0.33,0.5,15274,6,6
DSMPG-bayes,inc case,2,DE,22179,12307,2471,7402,0.03,0.08,35131,0.87,1.11,0.4,1,35131,5,0
EuroCOVIDhub-baseline,inc case,2,DE,19592,2884,16708,0,-0.28,-0.79,28518,0.78,1,0.2,0.4,28518,5,0
EuroCOVIDhub-ensemble,inc case,2,DE,19322,7533,6671,5119,-0.16,-0.14,34886,0.75,0.97,0,1,34886,5,0
FIAS_FZJ-Epi1Ger,inc case,2,DE,23154,4286,11675,7193,-0.35,-0.16,36555,0.92,1.18,0,0.8,36555,5,0
IEM_Health-CovidProject,inc case,2,DE,21249,11531,9688,30,0.03,-0.44,23146,0.82,1.05,0.6,0.8,23146,5,0
ILM-EKF,inc case,2,DE,24933,9404,6967,8562,-0.14,-0.08,44674,0.96,1.24,0.2,1,44674,5,0
ITWW-county_repro,inc case,2,DE,31160,2510,6765,21885,-0.44,0.1,38407,1.23,1.58,0.2,0.2,38407,5,0
Karlen-pypm,inc case,2,DE,22951,9414,3420,10117,0.01,0.1,37224,0.93,1.2,0.4,1,37288,5,0
LANL-GrowthRate,inc case,2,DE,20522,10525,9143,854,-0.05,-0.32,32359,0.82,1.05,0.6,0.8,32359,5,0
MIT_CovidAnalytics-DELPHI,inc case,2,DE,25741,6743,16940,2058,-0.25,-0.49,41852,0.93,1.2,0,0.75,41852,4,0
RobertWalraven-ESG,inc case,2,DE,24372,3083,21289,0,-0.41,-0.89,36540,0.97,1.25,0.2,0.4,36540,5,0
UNIPV-BayesINGARCHX,inc case,2,DE,26839,1533,15333,9973,-0.49,-0.16,31504,1.11,1.43,0,0.2,30883,5,0
USC-SIkJalpha,inc case,2,DE,31921,9789,18967,3165,-0.32,-0.4,39174,1.21,1.55,0.2,0.4,39174,5,0
UVA-Ensemble,inc case,2,DE,24263,1983,22281,0,-0.53,-0.98,32975,0.93,1.2,0,0.4,32975,5,0
epiforecasts-EpiExpert,inc case,2,DE,26965,3937,12619,10408,-0.4,-0.18,38370,1.03,1.32,0,0.4,38370,5,0
epiforecasts-EpiNow2,inc case,2,DE,20300,10814,6419,3068,0.03,-0.16,33463,0.81,1.04,0.6,1,33463,5,0
itwm-dSEIR,inc case,2,DE,25613,5340,3893,16380,-0.32,0.31,40356,1.05,1.35,0.2,0.6,40356,5,0
DSMPG-bayes,inc case,3,DE,37769,25822,2075,9872,0.05,0.25,54771,1.22,1.74,0.75,1,54771,4,0
EuroCOVIDhub-baseline,inc case,3,DE,23040,4033,19007,0,-0.32,-0.9,36581,0.7,1,0,0.75,36581,4,0
EuroCOVIDhub-ensemble,inc case,3,DE,24494,12476,4599,7418,0.01,0.15,38684,0.78,1.11,0.25,1,38684,4,0
FIAS_FZJ-Epi1Ger,inc case,3,DE,26165,7230,9352,9583,-0.19,0.22,40789,0.8,1.14,0.25,0.75,40789,4,0
IEM_Health-CovidProject,inc case,3,DE,26418,13591,12796,30,0.05,-0.4,28598,0.82,1.17,0.75,0.75,28598,4,0
ILM-EKF,inc case,3,DE,37311,19284,4926,13101,0.01,0.2,58573,1.14,1.63,0.25,1,58573,4,0
ITWW-county_repro,inc case,3,DE,51866,4816,3122,43928,-0.52,0.51,66076,1.69,2.4,0,0.25,66076,4,0
Karlen-pypm,inc case,3,DE,46843,18263,0,28580,-0.1,0.68,82434,1.52,2.17,0.25,1,80142,4,0
LANL-GrowthRate,inc case,3,DE,20520,10950,9405,165,0.07,-0.28,21556,0.64,0.9,0.75,0.75,21556,4,0
MIT_CovidAnalytics-DELPHI,inc case,3,DE,31104,8076,22950,79,-0.12,-0.57,43765,0.9,1.29,0.33,0.67,43765,3,0
RobertWalraven-ESG,inc case,3,DE,41540,4048,37492,0,-0.64,-1,60508,1.31,1.87,0,0,60508,4,0
UNIPV-BayesINGARCHX,inc case,3,DE,21119,1653,4018,15448,-0.32,0.22,24475,0.68,0.97,0.25,0.25,24651,4,0
USC-SIkJalpha,inc case,3,DE,36576,12234,18637,5705,-0.36,-0.17,44779,1.11,1.59,0.25,0.25,44779,4,0
UVA-Ensemble,inc case,3,DE,34439,1146,33294,0,-0.64,-1,39781,1.05,1.49,0,0,39781,4,0
epiforecasts-EpiExpert,inc case,3,DE,27103,6129,9317,11658,-0.21,0.22,39212,0.73,1.04,0.5,0.5,39212,4,0
epiforecasts-EpiNow2,inc case,3,DE,29839,16747,8321,4771,0.11,-0.02,38344,0.99,1.41,0.5,1,38344,4,0
itwm-dSEIR,inc case,3,DE,29392,11771,4088,13534,-0.12,0.3,50609,0.93,1.33,0.25,1,50609,4,0
DSMPG-bayes,inc case,4,DE,51997,46671,686,4640,0.22,0.1,42549,1.34,1.65,1,1,42549,3,0
EuroCOVIDhub-baseline,inc case,4,DE,30990,4928,26062,0,-0.41,-0.96,48775,0.81,1,0,0.67,48775,3,0
EuroCOVIDhub-ensemble,inc case,4,DE,25551,17123,1842,6587,0.11,0.03,33403,0.65,0.8,0.67,1,33403,3,0
FIAS_FZJ-Epi1Ger,inc case,4,DE,27465,9945,7853,9667,-0.07,-0.02,42520,0.7,0.86,0.33,1,42520,3,0
IEM_Health-CovidProject,inc case,4,DE,27315,12242,15073,0,-0.07,-0.59,42371,0.72,0.88,0.67,0.67,42371,3,0
ILM-EKF,inc case,4,DE,54286,31463,4821,18002,0.05,0.03,76659,1.37,1.68,0.33,1,76659,3,0
ITWW-county_repro,inc case,4,DE,52392,7279,0,45112,-0.24,0.7,67373,1.32,1.62,0.33,0.33,67373,3,0
Karlen-pypm,inc case,4,DE,78338,28673,0,49665,-0.21,0.8,138820,2.01,2.47,0,1,131629,3,0
LANL-GrowthRate,inc case,4,DE,21409,9373,12036,0,-0.07,-0.62,32595,0.56,0.69,0.33,1,32595,3,0
LeipzigIMISE-SECIR,inc case,1,DE,17032,1331,8322,7379,-0.56,-0.33,22069,1.11,1.22,0,0,22069,3,3
MIT_CovidAnalytics-DELPHI,inc case,4,DE,47299,7883,39417,0,-0.43,-0.96,74732,1.54,1.89,0,0.5,74732,2,0
RobertWalraven-ESG,inc case,4,DE,60790,5271,55519,0,-0.64,-1,86318,1.58,1.94,0,0,86318,3,0
UMass-SemiMech,inc case,1,DE,16496,7205,9159,132,0.02,-0.4,28595,1.1,1.22,0.33,1,28595,3,3
UNIPV-BayesINGARCHX,inc case,4,DE,33257,1378,10592,21287,-0.56,0.33,37059,0.87,1.06,0,0,37454,3,0
USC-SIkJalpha,inc case,4,DE,42895,11629,26209,5056,-0.5,-0.35,45290,1.13,1.39,0,0.33,45290,3,0
UVA-Ensemble,inc case,4,DE,46905,779,46125,0,-0.64,-1,50538,1.23,1.51,0,0,50538,3,0
epiforecasts-EpiExpert,inc case,4,DE,25265,8048,6372,10845,-0.18,0.12,41548,0.64,0.79,0.33,1,41548,3,0
epiforecasts-EpiNow2,inc case,4,DE,25242,17167,8075,0,0.19,-0.33,22969,0.66,0.81,0.67,1,22969,3,0
itwm-dSEIR,inc case,4,DE,35042,23255,1799,9988,0.14,0.13,53663,0.9,1.11,0.67,1,53663,3,0
LANL-GrowthRate,inc case,5,DE,38898,6894,32004,0,-0.34,-0.89,63667,0.78,NA,0,0.5,63667,2,0
LeipzigIMISE-SECIR,inc case,2,DE,31411,7604,5253,18554,-0.3,0.14,49186,1.17,1.51,0,0.5,49186,2,0
UMass-SemiMech,inc case,2,DE,24641,8650,15991,0,0.01,-0.55,37267,0.98,1.26,0.5,1,37267,2,0
USC-SIkJalpha,inc case,5,DE,63603,7284,56318,0,-0.56,-1,68122,1.28,NA,0,0,68122,2,0
bisop-seirfilterlite,inc case,1,DE,22399,3461,18938,0,-0.3,-0.8,31088,1.84,2.04,0,0.5,31088,2,2
LANL-GrowthRate,inc case,6,DE,62133,5247,56886,0,-0.56,-1,87247,NA,NA,0,0,87247,1,0
LeipzigIMISE-SECIR,inc case,3,DE,91954,33658,0,58296,-0.39,0.95,142210,2.85,4.06,0,1,142210,1,0
UMass-SemiMech,inc case,3,DE,15287,13391,1896,0,0.22,-0.3,16883,0.47,0.68,1,1,16883,1,0
bisop-seirfilterlite,inc case,2,DE,51218,4761,46457,0,-0.56,-1,67935,2.05,2.64,0,0,67935,1,0
EuroCOVIDhub-baseline,inc death,1,DE,135,46,33,56,-0.07,0.2,206,0.8,1,0.17,1,206,6,6
EuroCOVIDhub-ensemble,inc death,1,DE,119,81,16,22,0.11,0.1,202,0.75,0.94,0.83,1,202,6,6
FIAS_FZJ-Epi1Ger,inc death,1,DE,348,18,57,272,-0.56,0.33,418,1.95,2.44,0,0,418,6,6
IEM_Health-CovidProject,inc death,1,DE,239,134,105,0,0.06,-0.48,414,1.53,1.92,0.5,1,414,6,6
ILM-EKF,inc death,1,DE,159,101,4,55,0.06,0.35,248,0.96,1.21,0.5,1,248,6,6
ITWW-county_repro,inc death,1,DE,189,8,164,17,-0.53,-0.66,216,1.2,1.51,0,0.17,216,6,6
Karlen-pypm,inc death,1,DE,125,89,3,33,0.14,0.23,197,0.77,0.97,0.83,1,203,6,6
LANL-GrowthRate,inc death,1,DE,177,45,115,16,-0.1,0.03,264,1.17,1.46,0.33,0.83,264,6,6
MIT_CovidAnalytics-DELPHI,inc death,1,DE,176,93,46,37,0.01,0.08,292,1.13,1.41,0.67,1,292,6,6
RobertWalraven-ESG,inc death,1,DE,186,61,124,0,-0.17,-0.71,291,1.18,1.48,0.33,0.83,291,6,6
USC-SIkJalpha,inc death,1,DE,193,154,16,23,0.27,0.05,244,1.24,1.56,1,1,244,6,6
epiforecasts-EpiExpert,inc death,1,DE,115,33,47,36,-0.21,0.16,182,0.69,0.87,0.17,0.83,182,6,6
epiforecasts-EpiNow2,inc death,1,DE,360,112,0,247,-0.18,0.72,546,2.08,2.61,0.33,0.83,546,6,6
itwm-dSEIR,inc death,1,DE,117,64,0,52,0.11,0.43,178,0.75,0.95,0.83,1,178,6,6
EuroCOVIDhub-baseline,inc death,2,DE,195,93,42,60,-0,0.12,326,0.74,1,0.6,1,326,5,0
EuroCOVIDhub-ensemble,inc death,2,DE,182,106,22,54,0.03,0.28,310,0.68,0.91,0.6,1,310,5,0
FIAS_FZJ-Epi1Ger,inc death,2,DE,543,47,51,444,-0.49,0.56,703,1.63,2.2,0,0.2,703,5,0
IEM_Health-CovidProject,inc death,2,DE,332,139,193,0,-0.04,-0.6,606,1.34,1.81,0.4,1,606,5,0
ILM-EKF,inc death,2,DE,297,136,8,154,-0.11,0.51,510,0.98,1.33,0.2,1,510,5,0
ITWW-county_repro,inc death,2,DE,204,13,68,122,-0.56,0.2,247,0.78,1.05,0,0,247,5,0
Imperial-DeCa,inc death,1,DE,289,8,100,180,-0.56,0.5,319,2.07,2.6,0,0,319,4,1
Imperial-RtI0,inc death,1,DE,74,23,0,51,-0.06,0.6,115,0.56,0.7,0.5,0.75,115,4,1
Imperial-sbkp,inc death,1,DE,31,12,9,9,-0.12,-0,58,0.21,0.27,0,1,58,4,1
Karlen-pypm,inc death,2,DE,206,121,2,84,0.05,0.42,337,0.73,0.98,0.6,1,342,5,0
LANL-GrowthRate,inc death,2,DE,259,60,180,19,-0.09,-0.06,374,1.16,1.57,0.6,0.8,374,5,0
MIT_CovidAnalytics-DELPHI,inc death,2,DE,237,137,6,94,0.05,0.34,397,0.76,1.02,0.8,1,397,5,0
RobertWalraven-ESG,inc death,2,DE,399,77,322,0,-0.26,-0.77,562,1.66,2.24,0.2,0.6,562,5,0
USC-SIkJalpha,inc death,2,DE,248,185,3,61,0.17,0.28,424,0.93,1.26,0.8,1,424,5,0
epiforecasts-EpiExpert,inc death,2,DE,172,41,87,44,-0.19,-0.15,265,0.71,0.95,0.2,0.8,265,5,0
epiforecasts-EpiNow2,inc death,2,DE,598,148,0,450,-0.32,0.84,903,1.93,2.61,0.2,0.4,903,5,0
itwm-dSEIR,inc death,2,DE,164,76,0,88,0.01,0.54,267,0.63,0.85,0.6,1,267,5,0
EuroCOVIDhub-baseline,inc death,3,DE,222,128,21,73,0.09,0.1,347,0.67,1,0.75,1,347,4,0
EuroCOVIDhub-ensemble,inc death,3,DE,219,142,0,77,0.07,0.48,363,0.66,0.98,0.5,1,363,4,0
FIAS_FZJ-Epi1Ger,inc death,3,DE,741,97,0,644,-0.45,0.92,1030,1.73,2.58,0,0.25,1030,4,0
IEM_Health-CovidProject,inc death,3,DE,413,141,272,0,-0.06,-0.62,754,1.37,2.03,0.25,1,754,4,0
ILM-EKF,inc death,3,DE,500,205,0,295,-0.21,0.8,860,1.45,2.15,0,1,860,4,0
ITWW-county_repro,inc death,3,DE,371,28,0,343,-0.47,0.95,451,1.16,1.73,0,0.25,451,4,0
Karlen-pypm,inc death,3,DE,367,160,0,207,-0.15,0.72,672,1.12,1.67,0,1,679,4,0
LANL-GrowthRate,inc death,3,DE,170,87,66,18,0.03,-0.03,284,0.6,0.89,0.5,1,284,4,0
MIT_CovidAnalytics-DELPHI,inc death,3,DE,213,179,0,34,0.25,0.28,267,0.58,0.86,1,1,267,4,0
RobertWalraven-ESG,inc death,3,DE,495,95,400,0,-0.3,-0.84,752,1.7,2.52,0,0.75,752,4,0
USC-SIkJalpha,inc death,3,DE,334,206,0,128,0.01,0.5,657,1.06,1.57,0.75,0.75,657,4,0
epiforecasts-EpiExpert,inc death,3,DE,118,58,26,34,-0.04,0.05,214,0.38,0.56,0.25,1,214,4,0
epiforecasts-EpiNow2,inc death,3,DE,920,235,0,686,-0.45,0.97,1385,2.94,4.36,0,0.5,1385,4,0
itwm-dSEIR,inc death,3,DE,227,82,0,145,-0.08,0.64,370,0.78,1.17,0.25,1,370,4,0
EuroCOVIDhub-baseline,inc death,4,DE,251,155,10,86,0.17,0.17,341,0.61,1,0.67,1,341,3,0
EuroCOVIDhub-ensemble,inc death,4,DE,260,180,0,80,0.11,0.43,422,0.63,1.03,0.67,1,422,3,0
FIAS_FZJ-Epi1Ger,inc death,4,DE,1022,169,0,854,-0.5,0.99,1521,2.49,4.07,0,0,1521,3,0
IEM_Health-CovidProject,inc death,4,DE,495,139,357,0,-0.12,-0.7,885,1.21,1.97,0.33,1,885,3,0
ILM-EKF,inc death,4,DE,735,330,0,404,-0.15,0.73,1229,1.79,2.93,0,1,1229,3,0
ITWW-county_repro,inc death,4,DE,564,49,0,515,-0.56,1,707,1.37,2.25,0,0,707,3,0
Karlen-pypm,inc death,4,DE,618,212,0,407,-0.21,0.8,1088,1.51,2.46,0,1,1079,3,0
LANL-GrowthRate,inc death,4,DE,164,104,44,17,0.08,-0.13,292,0.4,0.65,1,1,292,3,0
LeipzigIMISE-SECIR,inc death,1,DE,143,87,39,17,0.02,-0.13,230,0.85,1.07,0.33,1,230,3,3
MIT_CovidAnalytics-DELPHI,inc death,4,DE,235,228,3,4,0.34,-0.03,130,0.57,0.94,1,1,130,3,0
RobertWalraven-ESG,inc death,4,DE,518,112,406,0,-0.33,-0.92,906,1.26,2.07,0,1,906,3,0
UMass-MechBayes,inc death,1,DE,174,76,74,24,-0.1,-0.27,325,1.04,1.3,0,1,325,3,3
UMass-SemiMech,inc death,1,DE,144,90,29,24,0.05,-0.1,242,0.86,1.08,0.33,1,242,3,3
USC-SIkJalpha,inc death,4,DE,346,225,0,121,0.11,0.43,672,0.84,1.38,0.67,1,672,3,0
epiforecasts-EpiExpert,inc death,4,DE,188,78,53,57,-0.12,0.17,339,0.46,0.75,0,1,339,3,0
epiforecasts-EpiNow2,inc death,4,DE,918,334,0,584,-0.36,0.93,1366,2.24,3.66,0,1,1366,3,0
itwm-dSEIR,inc death,4,DE,232,139,0,93,0.14,0.4,333,0.57,0.92,0.67,1,333,3,0
LANL-GrowthRate,inc death,5,DE,185,96,89,0,0.01,-0.55,336,0.78,NA,0.5,1,336,2,0
LeipzigIMISE-SECIR,inc death,2,DE,360,255,63,42,0.09,-0.05,555,1.37,1.84,1,1,555,2,0
UMass-MechBayes,inc death,2,DE,243,92,149,2,0.01,-0.35,364,0.96,1.3,0.5,1,364,2,0
UMass-SemiMech,inc death,2,DE,189,106,81,2,0.09,-0.25,300,0.74,1,0.5,1,300,2,0
USC-SIkJalpha,inc death,5,DE,307,235,0,71,0.31,0.1,480,1.29,NA,1,1,480,2,0
bisop-seirfilterlite,inc death,1,DE,217,173,22,22,0.18,0.05,322,1.3,1.63,1,1,322,2,2
LANL-GrowthRate,inc death,6,DE,231,97,135,0,-0.12,-0.7,437,NA,NA,0,1,437,1,0
LeipzigIMISE-SECIR,inc death,3,DE,965,645,0,320,-0.04,0.6,1429,2.9,4.31,0,1,1429,1,0
UMass-MechBayes,inc death,3,DE,154,151,0,3,0.4,0.1,65,0.46,0.69,1,1,65,1,0
UMass-SemiMech,inc death,3,DE,154,151,0,3,0.4,0.1,65,0.46,0.69,1,1,65,1,0
bisop-seirfilterlite,inc death,2,DE,278,221,57,0,0.14,-0.4,422,1.06,1.42,1,1,422,1,0
EuroCOVIDhub-baseline,inc case,1,DK,1182,164,587,431,-0.23,0.02,1732,1,1,0.17,1,1732,6,6
EuroCOVIDhub-ensemble,inc case,1,DK,1053,257,315,480,-0.15,0.03,1480,0.87,0.87,0.33,0.67,1480,6,6
