model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc case,1,CZ,5568,2809,9,2750,0.81,0.75,0.83,0.83,0.32,1,6,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,14857,1696,0,13162,1,1,0,0.6,0.92,1,5,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,8136,4583,0,3553,0.55,0.57,0.4,1,0.52,1,5,Czechia
IEM_Health-CovidProject,inc case,2,CZ,16333,7115,0,9218,1.1,1.24,0.2,1,0.68,1,5,Czechia
ILM-EKF,inc case,2,CZ,9448,4430,5,5014,0.64,0.63,0.4,1,0.46,1,5,Czechia
LANL-GrowthRate,inc case,2,CZ,5320,4636,527,158,0.36,0.21,1,1,-0.06,1,5,Czechia
USC-SIkJalpha,inc case,2,CZ,13316,5508,0,7808,0.9,0.7,0.2,0.6,0.8,1,5,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,9585,4799,80,4706,0.65,0.64,0.6,0.8,0.38,1,5,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,24521,2502,0,22019,1,1,0,0.25,0.98,1,4,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,14088,6299,0,7789,0.57,0.66,0.25,1,0.7,1,4,Czechia
IEM_Health-CovidProject,inc case,3,CZ,26978,9461,0,17517,1.1,1.27,0,1,0.81,1,4,Czechia
ILM-EKF,inc case,3,CZ,16787,7811,33,8942,0.68,0.8,0.25,1,0.52,1,4,Czechia
LANL-GrowthRate,inc case,3,CZ,8616,5626,0,2990,0.35,0.38,0.5,1,0.42,1,4,Czechia
USC-SIkJalpha,inc case,3,CZ,18384,6458,0,11926,0.75,0.66,0,0.5,0.85,1,4,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,12393,6413,9,5971,0.51,0.55,0.5,1,0.49,1,4,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,112,12,16,84,1,1,0,1,0.56,1,6,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,58,41,0,17,0.52,0.38,0.83,1,0.23,1,6,Czechia
IEM_Health-CovidProject,inc death,1,CZ,98,60,4,34,0.88,0.91,0.67,1,0.3,1,6,Czechia
ILM-EKF,inc death,1,CZ,85,79,0,5,0.76,0.33,1,1,0.1,1,6,Czechia
LANL-GrowthRate,inc death,1,CZ,72,20,48,4,0.64,0.67,0.17,0.67,-0.37,1,6,Czechia
RobertWalraven-ESG,inc death,1,CZ,105,10,7,88,0.93,0.75,0.33,0.5,0.49,1,6,Czechia
USC-SIkJalpha,inc death,1,CZ,133,71,0,62,1.19,0.94,0.5,0.67,0.55,1,6,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,37,21,7,9,0.33,0.31,0.67,1,0.1,1,6,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,204,25,6,174,1,1,0,0.4,0.65,1,5,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,112,55,0,57,0.55,0.58,0.6,1,0.55,1,5,Czechia
IEM_Health-CovidProject,inc death,2,CZ,205,81,0,125,1.01,1.09,0.4,1,0.61,1,5,Czechia
ILM-EKF,inc death,2,CZ,123,95,0,28,0.6,0.54,1,1,0.3,1,5,Czechia
LANL-GrowthRate,inc death,2,CZ,105,31,73,0,0.51,0.52,0.6,0.8,-0.57,1,5,Czechia
RobertWalraven-ESG,inc death,2,CZ,230,10,0,220,1.13,0.86,0,0.4,0.94,1,5,Czechia
USC-SIkJalpha,inc death,2,CZ,237,94,0,143,1.16,1.07,0.4,0.6,0.68,1,5,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,114,46,4,64,0.56,0.63,0.4,1,0.4,1,5,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,302,36,0,266,1,1,0,0.25,0.9,1,4,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,220,76,0,144,0.73,0.85,0,0.75,0.82,1,4,Czechia
IEM_Health-CovidProject,inc death,3,CZ,398,107,0,291,1.32,1.53,0,0.75,0.83,1,4,Czechia
ILM-EKF,inc death,3,CZ,211,124,0,87,0.7,0.8,0.25,1,0.48,1,4,Czechia
LANL-GrowthRate,inc death,3,CZ,72,46,24,3,0.24,0.25,0.75,1,-0.25,1,4,Czechia
RobertWalraven-ESG,inc death,3,CZ,425,11,0,414,1.41,1.08,0,0,1,1,4,Czechia
USC-SIkJalpha,inc death,3,CZ,403,107,0,296,1.34,1.31,0,0.5,0.88,1,4,Czechia
epiforecasts-EpiNow2,inc death,3,CZ,209,94,3,112,0.69,0.82,0.5,1,0.45,1,4,Czechia
DSMPG-bayes,inc case,1,DE,10748,5652,237,4858,0.9,0.74,0.83,0.83,0.11,1,6,Germany
EuroCOVIDhub-baseline,inc case,1,DE,11906,1449,9613,843,1,1,0,1,-0.59,1,6,Germany
EuroCOVIDhub-ensemble,inc case,1,DE,9674,4814,3110,1749,0.81,0.92,0.67,1,-0.28,1,6,Germany
FIAS_FZJ-Epi1Ger,inc case,1,DE,9772,2483,4060,3230,0.82,0.88,0.17,0.83,-0.38,1,6,Germany
IEM_Health-CovidProject,inc case,1,DE,14207,9068,5093,46,1.19,1.09,0.5,1,-0.45,1,6,Germany
ILM-EKF,inc case,1,DE,10985,3998,3603,3383,0.92,1.08,0.33,1,-0.18,1,6,Germany
ITWW-county_repro,inc case,1,DE,11774,1141,1338,9295,0.99,0.81,0.33,0.5,0.27,1,6,Germany
Karlen-pypm,inc case,1,DE,11296,5396,3490,2410,0.95,1.11,0.33,1,-0.15,1,6,Germany
LANL-GrowthRate,inc case,1,DE,14454,9315,5039,100,1.21,1.27,0.67,1,-0.4,1,6,Germany
UNIPV-BayesINGARCHX,inc case,1,DE,10563,2063,4569,3931,0.89,0.82,0.17,0.5,-0.12,1,6,Germany
USC-SIkJalpha,inc case,1,DE,17995,9041,8143,811,1.51,1.26,0.83,0.83,-0.35,1,6,Germany
epiforecasts-EpiExpert,inc case,1,DE,10793,2673,4748,3371,0.91,0.99,0.17,0.83,-0.25,1,6,Germany
epiforecasts-EpiNow2,inc case,1,DE,11687,6828,2693,2166,0.98,1.1,0.5,1,-0.25,1,6,Germany
itwm-dSEIR,inc case,1,DE,11688,1704,2017,7967,0.98,0.85,0.33,0.5,0.02,1,6,Germany
DSMPG-bayes,inc case,2,DE,22179,12307,2471,7402,1.13,1.24,0.4,1,0.08,1,5,Germany
EuroCOVIDhub-baseline,inc case,2,DE,19592,2884,16708,0,1,1,0.2,0.4,-0.79,1,5,Germany
EuroCOVIDhub-ensemble,inc case,2,DE,19322,7533,6671,5119,0.99,1.23,0,1,-0.14,1,5,Germany
FIAS_FZJ-Epi1Ger,inc case,2,DE,23154,4286,11675,7193,1.18,1.29,0,0.8,-0.16,1,5,Germany
IEM_Health-CovidProject,inc case,2,DE,21249,11531,9688,30,1.08,0.8,0.6,0.8,-0.44,1,5,Germany
ILM-EKF,inc case,2,DE,24933,9404,6967,8562,1.27,1.58,0.2,1,-0.08,1,5,Germany
ITWW-county_repro,inc case,2,DE,31160,2510,6765,21885,1.59,1.37,0.2,0.2,0.1,1,5,Germany
Karlen-pypm,inc case,2,DE,22951,9414,3420,10117,1.17,1.34,0.4,1,0.1,1,5,Germany
LANL-GrowthRate,inc case,2,DE,20522,10525,9143,854,1.05,1.14,0.6,0.8,-0.32,1,5,Germany
UNIPV-BayesINGARCHX,inc case,2,DE,26839,1533,15333,9973,1.37,1.1,0,0.2,-0.16,1,5,Germany
USC-SIkJalpha,inc case,2,DE,31921,9789,18967,3165,1.63,1.39,0.2,0.4,-0.4,1,5,Germany
epiforecasts-EpiExpert,inc case,2,DE,26965,3937,12619,10408,1.38,1.36,0,0.4,-0.18,1,5,Germany
epiforecasts-EpiNow2,inc case,2,DE,20300,10814,6419,3068,1.04,1.17,0.6,1,-0.16,1,5,Germany
itwm-dSEIR,inc case,2,DE,25613,5340,3893,16380,1.31,1.43,0.2,0.6,0.31,1,5,Germany
DSMPG-bayes,inc case,3,DE,37769,25822,2075,9872,1.64,1.5,0.75,1,0.25,1,4,Germany
EuroCOVIDhub-baseline,inc case,3,DE,23040,4033,19007,0,1,1,0,0.75,-0.9,1,4,Germany
EuroCOVIDhub-ensemble,inc case,3,DE,24494,12476,4599,7418,1.06,1.06,0.25,1,0.15,1,4,Germany
FIAS_FZJ-Epi1Ger,inc case,3,DE,26165,7230,9352,9583,1.14,1.12,0.25,0.75,0.22,1,4,Germany
IEM_Health-CovidProject,inc case,3,DE,26418,13591,12796,30,1.15,0.78,0.75,0.75,-0.4,1,4,Germany
ILM-EKF,inc case,3,DE,37311,19284,4926,13101,1.62,1.6,0.25,1,0.2,1,4,Germany
ITWW-county_repro,inc case,3,DE,51866,4816,3122,43928,2.25,1.81,0,0.25,0.51,1,4,Germany
Karlen-pypm,inc case,3,DE,46843,18263,0,28580,2.03,2.19,0.25,1,0.68,1,4,Germany
LANL-GrowthRate,inc case,3,DE,20520,10950,9405,165,0.89,0.59,0.75,0.75,-0.28,1,4,Germany
UNIPV-BayesINGARCHX,inc case,3,DE,21119,1653,4018,15448,0.92,0.67,0.25,0.25,0.22,1,4,Germany
USC-SIkJalpha,inc case,3,DE,36576,12234,18637,5705,1.59,1.22,0.25,0.25,-0.17,1,4,Germany
epiforecasts-EpiExpert,inc case,3,DE,27103,6129,9317,11658,1.18,1.07,0.5,0.5,0.22,1,4,Germany
epiforecasts-EpiNow2,inc case,3,DE,29839,16747,8321,4771,1.3,1.05,0.5,1,-0.02,1,4,Germany
itwm-dSEIR,inc case,3,DE,29392,11771,4088,13534,1.28,1.38,0.25,1,0.3,1,4,Germany
EuroCOVIDhub-baseline,inc death,1,DE,135,46,33,56,1,1,0.17,1,0.2,1,6,Germany
EuroCOVIDhub-ensemble,inc death,1,DE,119,81,16,22,0.88,1,0.83,1,0.1,1,6,Germany
FIAS_FZJ-Epi1Ger,inc death,1,DE,348,18,57,272,2.58,2.05,0,0,0.33,1,6,Germany
IEM_Health-CovidProject,inc death,1,DE,239,134,105,0,1.77,2.06,0.5,1,-0.48,1,6,Germany
ILM-EKF,inc death,1,DE,159,101,4,55,1.18,1.22,0.5,1,0.35,1,6,Germany
ITWW-county_repro,inc death,1,DE,189,8,164,17,1.4,1.06,0,0.17,-0.66,1,6,Germany
Karlen-pypm,inc death,1,DE,125,89,3,33,0.93,1,0.83,1,0.23,1,6,Germany
LANL-GrowthRate,inc death,1,DE,177,45,115,16,1.31,1.31,0.33,0.83,0.03,1,6,Germany
MIT_CovidAnalytics-DELPHI,inc death,1,DE,176,93,46,37,1.3,1.44,0.67,1,0.08,1,6,Germany
RobertWalraven-ESG,inc death,1,DE,186,61,124,0,1.38,1.43,0.33,0.83,-0.71,1,6,Germany
USC-SIkJalpha,inc death,1,DE,193,154,16,23,1.43,1.18,1,1,0.05,1,6,Germany
epiforecasts-EpiExpert,inc death,1,DE,115,33,47,36,0.85,0.89,0.17,0.83,0.16,1,6,Germany
epiforecasts-EpiNow2,inc death,1,DE,360,112,0,247,2.66,2.69,0.33,0.83,0.72,1,6,Germany
itwm-dSEIR,inc death,1,DE,117,64,0,52,0.86,0.88,0.83,1,0.43,1,6,Germany
EuroCOVIDhub-baseline,inc death,2,DE,195,93,42,60,1,1,0.6,1,0.12,1,5,Germany
EuroCOVIDhub-ensemble,inc death,2,DE,182,106,22,54,0.93,0.97,0.6,1,0.28,1,5,Germany
FIAS_FZJ-Epi1Ger,inc death,2,DE,543,47,51,444,2.78,2.18,0,0.2,0.56,1,5,Germany
IEM_Health-CovidProject,inc death,2,DE,332,139,193,0,1.7,1.9,0.4,1,-0.6,1,5,Germany
ILM-EKF,inc death,2,DE,297,136,8,154,1.52,1.59,0.2,1,0.51,1,5,Germany
ITWW-county_repro,inc death,2,DE,204,13,68,122,1.04,0.77,0,0,0.2,1,5,Germany
Karlen-pypm,inc death,2,DE,206,121,2,84,1.05,1.06,0.6,1,0.42,1,5,Germany
LANL-GrowthRate,inc death,2,DE,259,60,180,19,1.33,1.17,0.6,0.8,-0.06,1,5,Germany
MIT_CovidAnalytics-DELPHI,inc death,2,DE,237,137,6,94,1.21,1.23,0.8,1,0.34,1,5,Germany
RobertWalraven-ESG,inc death,2,DE,399,77,322,0,2.04,1.73,0.2,0.6,-0.77,1,5,Germany
USC-SIkJalpha,inc death,2,DE,248,185,3,61,1.27,1.3,0.8,1,0.28,1,5,Germany
epiforecasts-EpiExpert,inc death,2,DE,172,41,87,44,0.88,0.83,0.2,0.8,-0.15,1,5,Germany
epiforecasts-EpiNow2,inc death,2,DE,598,148,0,450,3.06,2.81,0.2,0.4,0.84,1,5,Germany
itwm-dSEIR,inc death,2,DE,164,76,0,88,0.84,0.83,0.6,1,0.54,1,5,Germany
EuroCOVIDhub-baseline,inc death,3,DE,222,128,21,73,1,1,0.75,1,0.1,1,4,Germany
EuroCOVIDhub-ensemble,inc death,3,DE,219,142,0,77,0.99,1.05,0.5,1,0.48,1,4,Germany
FIAS_FZJ-Epi1Ger,inc death,3,DE,741,97,0,644,3.35,2.97,0,0.25,0.92,1,4,Germany
IEM_Health-CovidProject,inc death,3,DE,413,141,272,0,1.87,2.17,0.25,1,-0.62,1,4,Germany
ILM-EKF,inc death,3,DE,500,205,0,295,2.26,2.48,0,1,0.8,1,4,Germany
ITWW-county_repro,inc death,3,DE,371,28,0,343,1.67,1.3,0,0.25,0.95,1,4,Germany
Karlen-pypm,inc death,3,DE,367,160,0,207,1.66,1.96,0,1,0.72,1,4,Germany
LANL-GrowthRate,inc death,3,DE,170,87,66,18,0.77,0.82,0.5,1,-0.03,1,4,Germany
MIT_CovidAnalytics-DELPHI,inc death,3,DE,213,179,0,34,0.96,0.77,1,1,0.28,1,4,Germany
RobertWalraven-ESG,inc death,3,DE,495,95,400,0,2.24,2.17,0,0.75,-0.84,1,4,Germany
USC-SIkJalpha,inc death,3,DE,334,206,0,128,1.51,1.89,0.75,0.75,0.5,1,4,Germany
epiforecasts-EpiExpert,inc death,3,DE,118,58,26,34,0.53,0.62,0.25,1,0.05,1,4,Germany
epiforecasts-EpiNow2,inc death,3,DE,920,235,0,686,4.15,3.99,0,0.5,0.97,1,4,Germany
itwm-dSEIR,inc death,3,DE,227,82,0,145,1.02,1.06,0.25,1,0.64,1,4,Germany
EuroCOVIDhub-baseline,inc case,1,DK,1182,164,587,431,1,1,0.17,1,0.02,1,6,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,1053,257,316,480,0.89,0.85,0.33,0.67,0.03,1,6,Denmark
IEM_Health-CovidProject,inc case,1,DK,1118,361,252,505,0.95,0.76,0.67,0.67,0.17,1,6,Denmark
ILM-EKF,inc case,1,DK,1035,259,285,491,0.88,0.83,0.5,0.83,-0.01,1,6,Denmark
LANL-GrowthRate,inc case,1,DK,839,246,298,295,0.71,0.6,0.67,0.67,-0.2,1,6,Denmark
USC-SIkJalpha,inc case,1,DK,1053,185,368,500,0.89,0.77,0.17,0.17,-0.25,1,6,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1313,290,534,488,1.11,1.07,0.33,0.67,0.08,1,6,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,1068,320,323,426,1,1,0.2,1,-0.1,1,5,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,1179,402,109,668,1.1,0.96,0.6,0.8,0.1,1,5,Denmark
IEM_Health-CovidProject,inc case,2,DK,1328,500,159,669,1.24,1.07,0.6,0.6,0.24,1,5,Denmark
ILM-EKF,inc case,2,DK,1062,433,86,543,0.99,0.92,0.6,0.8,0.16,1,5,Denmark
LANL-GrowthRate,inc case,2,DK,671,314,120,237,0.63,0.47,0.6,0.8,-0.01,1,5,Denmark
USC-SIkJalpha,inc case,2,DK,611,233,62,316,0.57,0.58,0.4,1,0.08,1,5,Denmark
epiforecasts-EpiNow2,inc case,2,DK,1604,480,389,735,1.5,1.29,0.4,0.8,-0.04,1,5,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,782,444,225,114,1,1,0.5,1,0.02,1,4,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,1217,592,46,580,1.56,1.9,0.25,1,0.45,1,4,Denmark
IEM_Health-CovidProject,inc case,3,DK,1186,625,0,561,1.52,1.7,0.25,1,0.65,1,4,Denmark
ILM-EKF,inc case,3,DK,1229,687,40,502,1.57,1.8,0.75,1,0.35,1,4,Denmark
LANL-GrowthRate,inc case,3,DK,712,346,39,327,0.91,0.92,0.5,0.75,0.32,1,4,Denmark
USC-SIkJalpha,inc case,3,DK,879,249,267,364,1.12,1.17,0,0.25,-0.08,1,4,Denmark
epiforecasts-EpiNow2,inc case,3,DK,1366,649,389,328,1.75,2.09,0.5,1,0.15,1,4,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,2,0,1,1,1,1,1,0.07,1,6,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,3,2,0,1,0.91,0.95,1,1,0.18,1,6,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,2,1,0,1.03,1.14,0.67,1,-0.35,1,6,Denmark
ILM-EKF,inc death,1,DK,5,4,0,0,1.78,0.91,1,1,0.22,1,6,Denmark
LANL-GrowthRate,inc death,1,DK,1,1,0,0,0.38,0.23,1,1,-0,1,6,Denmark
RobertWalraven-ESG,inc death,1,DK,3,2,1,1,1.2,1.55,0.5,1,0.08,1,6,Denmark
USC-SIkJalpha,inc death,1,DK,3,2,0,1,1.07,0.95,0.83,0.83,0.18,1,6,Denmark
epiforecasts-EpiNow2,inc death,1,DK,5,2,0,3,1.85,2.09,0.5,0.67,0.48,1,6,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,1,1,1,0.08,1,5,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,3,2,0,1,0.73,0.82,0.8,1,0.22,1,5,Denmark
IEM_Health-CovidProject,inc death,2,DK,4,2,3,0,1.03,1.59,0.4,1,-0.54,1,5,Denmark
ILM-EKF,inc death,2,DK,6,5,0,1,1.41,1.09,1,1,0.22,1,5,Denmark
LANL-GrowthRate,inc death,2,DK,2,1,0,0,0.39,0.45,1,1,-0.06,1,5,Denmark
RobertWalraven-ESG,inc death,2,DK,4,2,1,1,0.94,1.55,0.6,1,0.02,1,5,Denmark
USC-SIkJalpha,inc death,2,DK,4,3,0,1,0.95,1.14,0.6,1,0.28,1,5,Denmark
epiforecasts-EpiNow2,inc death,2,DK,7,2,0,5,1.79,2.45,0.6,0.8,0.57,1,5,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,0,1,1,1,1,0.02,1,4,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,3,3,0,0,0.61,0.9,1,1,0.07,1,4,Denmark
IEM_Health-CovidProject,inc death,3,DK,6,1,4,0,1.19,4,0,1,-0.74,1,4,Denmark
ILM-EKF,inc death,3,DK,7,6,0,1,1.56,2.2,1,1,0.22,1,4,Denmark
LANL-GrowthRate,inc death,3,DK,3,1,1,0,0.55,1.9,0.5,1,-0.15,1,4,Denmark
RobertWalraven-ESG,inc death,3,DK,3,2,1,0,0.75,2.3,1,1,-0.05,1,4,Denmark
USC-SIkJalpha,inc death,3,DK,4,3,0,0,0.85,1.6,1,1,0.12,1,4,Denmark
epiforecasts-EpiNow2,inc death,3,DK,9,3,0,6,1.98,5.9,0.25,1,0.55,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,1046,36,109,901,1,1,0.17,0.33,0.55,1,6,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,669,382,0,287,0.64,0.72,0.67,1,0.44,1,6,Estonia
IEM_Health-CovidProject,inc case,1,EE,1021,314,0,707,0.97,1.34,0.17,1,0.77,1,6,Estonia
ILM-EKF,inc case,1,EE,1195,402,0,793,1.15,1.47,0.5,0.83,0.67,1,6,Estonia
LANL-GrowthRate,inc case,1,EE,578,280,120,177,0.55,0.76,0.5,1,0.05,1,6,Estonia
USC-SIkJalpha,inc case,1,EE,1365,804,376,186,1.28,1.45,0.33,0.83,0.15,1,6,Estonia
epiforecasts-EpiNow2,inc case,1,EE,591,263,47,280,0.53,0.67,0.5,1,0.28,1,6,Estonia
DSMPG-bayes,inc case,1,EE,796,265,26,505,0.76,1.01,0.2,0.8,0.48,1,5,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,2183,72,103,2007,1,1,0,0.4,0.6,1,5,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,1606,606,0,1000,0.73,0.95,0.2,0.8,0.66,1,5,Estonia
IEM_Health-CovidProject,inc case,2,EE,2599,455,0,2145,1.17,1.44,0,0.4,0.96,1,5,Estonia
ILM-EKF,inc case,2,EE,3039,760,0,2279,1.38,1.76,0,0.6,0.83,1,5,Estonia
LANL-GrowthRate,inc case,2,EE,1551,457,11,1084,0.7,0.88,0.4,0.8,0.45,1,5,Estonia
USC-SIkJalpha,inc case,2,EE,2035,1024,308,703,0.92,1.01,0.2,0.8,0.12,1,5,Estonia
epiforecasts-EpiNow2,inc case,2,EE,1310,462,53,795,0.55,0.66,0.4,1,0.32,1,5,Estonia
DSMPG-bayes,inc case,2,EE,1687,551,8,1128,0.77,1.02,0.25,0.75,0.5,1,4,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,3352,101,0,3250,1,1,0,0.25,0.95,1,4,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,3223,895,0,2328,0.96,1.34,0,0.75,0.92,1,4,Estonia
IEM_Health-CovidProject,inc case,3,EE,5309,649,0,4660,1.58,1.87,0,0,1,1,4,Estonia
ILM-EKF,inc case,3,EE,6165,1414,0,4751,1.84,2.41,0,0.25,0.95,1,4,Estonia
LANL-GrowthRate,inc case,3,EE,3004,696,0,2308,0.9,1.19,0.25,0.5,0.82,1,4,Estonia
USC-SIkJalpha,inc case,3,EE,2423,1060,86,1277,0.72,0.77,0.5,0.75,0.4,1,4,Estonia
epiforecasts-EpiNow2,inc case,3,EE,2095,662,0,1433,0.63,0.87,0.5,0.75,0.62,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,9,1,4,5,1,1,0,0.67,-0.27,1,6,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,7,5,1,1,0.71,0.78,0.83,1,0.05,1,6,Estonia
IEM_Health-CovidProject,inc death,1,EE,8,5,1,2,0.84,0.99,0.83,1,0.1,1,6,Estonia
ILM-EKF,inc death,1,EE,13,12,0,0,1.4,0.77,1,1,0.03,1,6,Estonia
LANL-GrowthRate,inc death,1,EE,11,2,6,3,1.12,1.34,0.17,0.83,-0.1,1,6,Estonia
RobertWalraven-ESG,inc death,1,EE,7,1,3,3,0.74,0.8,0,0.67,0.22,1,6,Estonia
USC-SIkJalpha,inc death,1,EE,8,5,1,3,0.88,1.03,0.5,0.83,0.15,1,6,Estonia
epiforecasts-EpiNow2,inc death,1,EE,9,4,1,3,0.91,1.11,0.5,1,0.27,1,6,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,6,1,4,1,1,1,0.2,1,-0.41,1,5,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,7,6,0,1,1.32,1.16,1,1,0.08,1,5,Estonia
IEM_Health-CovidProject,inc death,2,EE,9,8,0,1,1.7,1.37,1,1,0.18,1,5,Estonia
ILM-EKF,inc death,2,EE,16,15,0,1,2.91,1.53,1,1,0.12,1,5,Estonia
LANL-GrowthRate,inc death,2,EE,15,3,8,4,2.73,2.58,0.2,0.8,-0.18,1,5,Estonia
RobertWalraven-ESG,inc death,2,EE,5,1,3,1,0.83,0.77,0.6,0.8,-0.1,1,5,Estonia
USC-SIkJalpha,inc death,2,EE,9,7,0,2,1.6,1.16,0.8,1,0.06,1,5,Estonia
epiforecasts-EpiNow2,inc death,2,EE,14,5,2,7,2.52,2.86,0,1,0.19,1,5,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,10,1,6,3,1,1,0.25,0.25,-0.37,1,4,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,10,8,0,2,0.98,0.92,0.75,1,0.28,1,4,Estonia
IEM_Health-CovidProject,inc death,3,EE,16,10,1,5,1.51,1.5,0.5,1,0.22,1,4,Estonia
ILM-EKF,inc death,3,EE,23,19,0,4,2.2,1.71,1,1,0.3,1,4,Estonia
LANL-GrowthRate,inc death,3,EE,18,5,6,6,1.68,2,0,1,-0.07,1,4,Estonia
RobertWalraven-ESG,inc death,3,EE,8,1,6,1,0.73,0.61,0.5,0.75,-0.03,1,4,Estonia
USC-SIkJalpha,inc death,3,EE,10,7,1,2,0.97,0.98,1,1,0.05,1,4,Estonia
epiforecasts-EpiNow2,inc death,3,EE,18,7,0,11,1.71,1.73,0.5,1,0.36,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,5391,2679,2381,331,1,1,0.6,1,-0.28,1,5,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,5476,3897,1432,147,1.03,0.83,0.8,1,-0.18,1,5,Spain
IEM_Health-CovidProject,inc case,1,ES,7538,2719,4820,0,1.39,1.71,0.2,1,-0.69,1,5,Spain
ILM-EKF,inc case,1,ES,11056,1192,4368,5497,2.08,1.75,0.4,0.6,0.04,1,5,Spain
LANL-GrowthRate,inc case,1,ES,10334,3443,6891,0,2.02,2.36,0.4,1,-0.58,1,5,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,12212,1482,736,9994,2.24,2.18,0,0.4,0.32,1,5,Spain
USC-SIkJalpha,inc case,1,ES,7982,2862,5109,11,1.5,1.22,0.4,0.6,-0.56,1,5,Spain
EuroCOVIDhub-baseline,inc case,2,ES,7597,5090,2507,0,1,1,0.75,1,-0.42,1,4,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,6027,3033,2749,245,0.79,0.99,0.5,1,-0.38,1,4,Spain
IEM_Health-CovidProject,inc case,2,ES,15205,2557,12648,0,2,2.24,0,0.75,-0.91,1,4,Spain
ILM-EKF,inc case,2,ES,32619,2821,4489,25309,4.29,3.89,0,0.25,0.02,1,4,Spain
LANL-GrowthRate,inc case,2,ES,11936,3536,8400,0,1.57,1.84,0.25,1,-0.65,1,4,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,21005,1197,0,19808,2.76,2.27,0,0.25,0.9,1,4,Spain
USC-SIkJalpha,inc case,2,ES,11983,3526,8457,0,1.58,1.64,0.25,0.75,-0.65,1,4,Spain
UNED-PreCoV2,inc case,1,ES,8542,7827,715,0,1.68,0.98,1,1,-0.23,1,5,Spain
EuroCOVIDhub-baseline,inc death,1,ES,488,78,152,259,1,1,0.33,1,0.27,1,6,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,395,101,186,109,0.81,0.8,0.33,0.83,0.32,1,6,Spain
IEM_Health-CovidProject,inc death,1,ES,344,118,164,62,0.64,0.7,0.67,0.83,0.07,1,6,Spain
ILM-EKF,inc death,1,ES,748,141,222,384,1.65,1.42,0.5,0.67,0.2,1,6,Spain
LANL-GrowthRate,inc death,1,ES,343,54,244,44,0.66,0.58,0.5,0.83,0,1,6,Spain
RobertWalraven-ESG,inc death,1,ES,315,84,172,58,0.61,0.64,0.5,0.83,0.18,1,6,Spain
USC-SIkJalpha,inc death,1,ES,472,63,245,164,0.97,0.83,0.17,0.5,0.1,1,6,Spain
EuroCOVIDhub-baseline,inc death,2,ES,506,157,79,270,1,1,0.4,1,0.22,1,5,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,493,120,189,184,0.97,0.94,0.4,0.6,0.14,1,5,Spain
IEM_Health-CovidProject,inc death,2,ES,409,138,172,99,0.81,0.72,0.6,0.8,-0.09,1,5,Spain
ILM-EKF,inc death,2,ES,1202,217,238,748,2.38,2.15,0.2,0.6,0.1,1,5,Spain
