model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
HZI-AgeExtendedSEIR,inc death,1,DE,31,19,2,11,0.5,0.63,0.6,1,0.26,1,21,Germany
epiforecasts-EpiExpert_Rt,inc death,2,DE,110,32,37,41,1.08,1.15,0.21,0.64,-0.19,1,14,Germany
epiforecasts-EpiExpert_direct,inc death,1,DE,51,16,7,28,0.82,0.88,0.4,0.73,0.33,1,15,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,54,23,5,26,0.57,0.59,0.64,1,0.24,1,20,Germany
MUNI-ARIMA,inc death,1,DE,68,40,2,27,1.14,1.4,0.5,1,0.31,1,14,Germany
epiforecasts-EpiExpert_Rt,inc death,3,DE,116,38,38,41,0.79,0.79,0.15,0.77,-0.22,1,13,Germany
epiforecasts-EpiExpert_direct,inc death,2,DE,66,22,4,39,0.7,0.75,0.5,0.79,0.35,1,14,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,88,34,2,52,0.68,0.56,0.54,1,0.28,1,19,Germany
MUNI-ARIMA,inc death,2,DE,102,61,2,39,1.15,1.35,0.54,1,0.28,1,13,Germany
epiforecasts-EpiExpert_Rt,inc death,4,DE,132,41,36,55,0.67,0.66,0.17,0.75,-0.35,1,12,Germany
epiforecasts-EpiExpert_direct,inc death,3,DE,91,27,2,61,0.72,0.67,0.46,0.77,0.35,1,13,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,121,40,0,81,0.83,0.53,0.58,1,0.38,1,18,Germany
epiforecasts-EpiExpert_direct,inc death,4,DE,107,32,0,74,0.74,0.67,0.42,0.75,0.5,1,12,Germany
MUNI-ARIMA,inc death,3,DE,137,78,4,55,1.46,1.65,0.64,1,0.23,1,11,Germany
MUNI-ARIMA,inc death,4,DE,182,103,2,76,1.87,1.93,0.5,1,0.31,1,10,Germany
EuroCOVIDhub-baseline,inc case,1,DK,833,173,371,289,1,1,0.27,1,-0.01,1,22,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,791,274,234,282,0.96,0.95,0.55,0.73,-0,1,22,Denmark
IEM_Health-CovidProject,inc case,1,DK,964,262,326,375,1.22,1.03,0.45,0.64,0.1,1,22,Denmark
ILM-EKF,inc case,1,DK,1112,275,397,440,1.5,1.43,0.32,0.73,0.12,1,22,Denmark
LANL-GrowthRate,inc case,1,DK,850,323,238,289,1.1,0.98,0.57,0.81,-0.26,1,21,Denmark
USC-SIkJalpha,inc case,1,DK,1127,218,616,293,1.54,1.21,0.27,0.27,-0.2,1,22,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1105,425,247,433,1.44,1.4,0.55,0.77,0.09,1,22,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,1089,337,382,370,1,1,0.43,1,-0.11,1,21,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,1265,434,326,504,1.18,1.09,0.48,0.81,0,1,21,Denmark
IEM_Health-CovidProject,inc case,2,DK,1457,372,477,608,1.36,1.16,0.33,0.62,0.06,1,21,Denmark
ILM-EKF,inc case,2,DK,1738,457,535,746,1.68,1.49,0.33,0.71,0.11,1,21,Denmark
LANL-GrowthRate,inc case,2,DK,1340,467,394,479,1.33,1.13,0.5,0.8,-0.2,1,20,Denmark
USC-SIkJalpha,inc case,2,DK,1573,242,946,384,1.53,1.28,0.38,0.52,-0.17,1,21,Denmark
epiforecasts-EpiNow2,inc case,2,DK,2177,866,406,905,2.09,1.92,0.43,0.81,0.01,1,21,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,1294,469,430,395,1,1,0.35,1,-0.07,1,20,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,1810,665,463,682,1.43,1.27,0.5,0.8,0.12,1,20,Denmark
IEM_Health-CovidProject,inc case,3,DK,1850,511,615,724,1.46,1.2,0.4,0.7,0.17,1,20,Denmark
ILM-EKF,inc case,3,DK,2286,666,721,899,1.84,1.56,0.5,0.7,0.09,1,20,Denmark
LANL-GrowthRate,inc case,3,DK,1652,598,570,483,1.39,1.19,0.53,0.79,-0.12,1,19,Denmark
USC-SIkJalpha,inc case,3,DK,1911,287,1042,582,1.5,1.32,0.15,0.25,-0.2,1,20,Denmark
epiforecasts-EpiNow2,inc case,3,DK,3730,1741,600,1389,3.07,2.65,0.5,0.8,0.13,1,20,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1579,579,541,459,1,1,0.42,1,-0.13,1,19,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,2248,858,638,752,1.43,1.26,0.53,0.79,0.03,1,19,Denmark
IEM_Health-CovidProject,inc case,4,DK,2216,659,800,757,1.42,1.09,0.47,0.63,0.02,1,19,Denmark
ILM-EKF,inc case,4,DK,2642,805,960,877,1.71,1.43,0.42,0.74,-0.02,1,19,Denmark
LANL-GrowthRate,inc case,4,DK,1575,551,797,228,1.06,0.91,0.39,0.83,-0.25,1,18,Denmark
USC-SIkJalpha,inc case,4,DK,2424,296,1281,847,1.56,1.26,0.11,0.21,-0.12,1,19,Denmark
epiforecasts-EpiNow2,inc case,4,DK,4386,1933,886,1566,2.93,2.5,0.37,0.79,0.02,1,19,Denmark
LANL-GrowthRate,inc case,5,DK,1727,596,869,262,NA,NA,0.41,0.82,-0.21,1,17,Denmark
USC-SIkJalpha,inc case,5,DK,2781,308,1416,1057,NA,NA,0.22,0.28,-0.16,1,18,Denmark
LANL-GrowthRate,inc case,6,DK,1752,689,740,323,NA,NA,0.44,0.88,-0.21,1,16,Denmark
MUNI-ARIMA,inc case,1,DK,642,206,316,119,0.73,0.74,0.43,0.86,-0.03,1,14,Denmark
MUNI-ARIMA,inc case,2,DK,1130,423,449,257,0.82,0.83,0.54,0.85,-0.08,1,13,Denmark
RobertWalraven-ESG,inc case,1,DK,974,113,509,351,1.13,0.98,0.41,0.59,0.01,1,22,Denmark
MUNI-ARIMA,inc case,3,DK,1684,581,631,472,0.91,0.93,0.45,0.91,-0.06,1,11,Denmark
RobertWalraven-ESG,inc case,2,DK,1761,139,994,628,1.23,1.08,0.24,0.62,-0.18,1,21,Denmark
MUNI-ARIMA,inc case,4,DK,2141,714,754,672,0.97,1.07,0.2,1,-0.07,1,10,Denmark
RobertWalraven-ESG,inc case,3,DK,2762,159,1578,1025,1.45,1.19,0.15,0.5,-0.31,1,20,Denmark
RobertWalraven-ESG,inc case,4,DK,3782,178,2244,1360,1.65,1.28,0.11,0.21,-0.31,1,19,Denmark
Karlen-pypm,inc case,1,DK,1289,505,92,693,1.13,1.21,0.75,0.75,0.05,1,4,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,1,1,1,1,1,0.73,1,0.08,1,22,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,2,1,0,1,0.88,0.88,0.59,0.95,0.21,1,22,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,0.94,0.93,0.41,0.64,-0.01,1,22,Denmark
ILM-EKF,inc death,1,DK,4,4,0,1,1.57,0.89,0.77,1,0.2,1,22,Denmark
LANL-GrowthRate,inc death,1,DK,2,1,0,1,0.65,0.62,0.62,1,0.09,1,21,Denmark
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,0.88,0.91,0.41,1,0.04,1,22,Denmark
USC-SIkJalpha,inc death,1,DK,3,1,1,2,1.23,0.92,0.36,0.36,0.19,1,22,Denmark
epiforecasts-EpiNow2,inc death,1,DK,3,1,0,2,1.09,1.04,0.41,0.82,0.32,1,22,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,1,0.86,1,0.04,1,21,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,3,1,0,1,0.79,0.86,0.62,0.95,0.28,1,21,Denmark
IEM_Health-CovidProject,inc death,2,DK,3,1,1,1,0.83,1.06,0.38,0.86,-0.02,1,21,Denmark
ILM-EKF,inc death,2,DK,5,4,0,1,1.38,0.97,0.76,1,0.21,1,21,Denmark
LANL-GrowthRate,inc death,2,DK,2,1,1,1,0.68,0.85,0.6,0.9,0.21,1,20,Denmark
RobertWalraven-ESG,inc death,2,DK,3,1,1,1,0.83,1.08,0.57,0.9,0.01,1,21,Denmark
USC-SIkJalpha,inc death,2,DK,3,1,1,2,0.95,0.92,0.38,0.52,0.25,1,21,Denmark
epiforecasts-EpiNow2,inc death,2,DK,4,2,0,3,1.19,1.36,0.48,0.81,0.39,1,21,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,4,4,0,0,1,1,0.95,1,0.06,1,20,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,3,2,0,1,0.75,1.06,0.65,0.9,0.3,1,20,Denmark
IEM_Health-CovidProject,inc death,3,DK,4,1,1,1,0.83,1.42,0.35,0.9,0.03,1,20,Denmark
ILM-EKF,inc death,3,DK,6,5,0,1,1.39,1.33,0.8,1,0.25,1,20,Denmark
LANL-GrowthRate,inc death,3,DK,3,1,1,1,0.68,1.14,0.37,0.79,0.23,1,19,Denmark
RobertWalraven-ESG,inc death,3,DK,3,1,1,1,0.71,1.16,0.7,0.95,-0.02,1,20,Denmark
USC-SIkJalpha,inc death,3,DK,4,1,1,2,0.92,1.16,0.3,0.45,0.19,1,20,Denmark
epiforecasts-EpiNow2,inc death,3,DK,6,2,0,3,1.34,2.07,0.35,0.8,0.45,1,20,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,5,5,0,0,1,1,1,1,0.07,1,19,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,4,2,0,2,0.81,1.3,0.68,0.84,0.37,1,19,Denmark
IEM_Health-CovidProject,inc death,4,DK,5,2,2,2,0.96,1.8,0.32,0.84,0.04,1,19,Denmark
ILM-EKF,inc death,4,DK,7,5,0,2,1.3,1.64,0.68,1,0.28,1,19,Denmark
LANL-GrowthRate,inc death,4,DK,3,1,1,1,0.61,1.16,0.39,0.89,0.27,1,18,Denmark
RobertWalraven-ESG,inc death,4,DK,3,2,1,1,0.63,1.22,0.79,0.95,-0.03,1,19,Denmark
UMass-MechBayes,inc death,1,DK,2,1,0,1,0.9,0.89,0.42,0.84,0.32,1,19,Denmark
USC-SIkJalpha,inc death,4,DK,4,1,1,3,0.88,1.33,0.32,0.53,0.29,1,19,Denmark
epiforecasts-EpiNow2,inc death,4,DK,8,3,1,4,1.48,2.33,0.32,0.84,0.49,1,19,Denmark
LANL-GrowthRate,inc death,5,DK,3,1,0,2,NA,NA,0.29,0.82,0.42,1,17,Denmark
UMass-MechBayes,inc death,2,DK,3,1,0,2,0.87,1.11,0.44,0.83,0.43,1,18,Denmark
USC-SIkJalpha,inc death,5,DK,5,1,0,3,NA,NA,0.39,0.5,0.39,1,18,Denmark
LANL-GrowthRate,inc death,6,DK,4,1,1,2,NA,NA,0.38,0.81,0.45,1,16,Denmark
UMass-MechBayes,inc death,3,DK,3,1,0,2,0.83,1.39,0.35,0.94,0.39,1,17,Denmark
UMass-MechBayes,inc death,4,DK,4,2,0,2,0.85,1.6,0.38,0.88,0.38,1,16,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,1,1,1.09,1.22,0.36,1,0.16,1,14,Denmark
MUNI-ARIMA,inc death,2,DK,3,2,0,1,0.94,1.34,0.62,1,0.15,1,13,Denmark
MUNI-ARIMA,inc death,3,DK,3,2,0,1,0.97,1.54,0.73,1,0.15,1,11,Denmark
MUNI-ARIMA,inc death,4,DK,4,3,0,1,0.97,1.58,0.8,1,0.18,1,10,Denmark
Karlen-pypm,inc death,1,DK,2,1,1,1,0.85,0.88,0.5,1,-0.06,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,418,42,56,320,1,1,0.23,0.82,0.29,1,22,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,266,146,24,96,0.63,0.68,0.55,0.95,0.12,1,22,Estonia
IEM_Health-CovidProject,inc case,1,EE,378,128,29,221,0.86,1.05,0.36,0.86,0.15,1,22,Estonia
ILM-EKF,inc case,1,EE,488,158,95,235,1.29,1.39,0.36,0.86,0.01,1,22,Estonia
LANL-GrowthRate,inc case,1,EE,277,129,95,53,0.65,0.8,0.43,0.95,-0.33,1,21,Estonia
USC-SIkJalpha,inc case,1,EE,485,245,133,108,1.07,1.07,0.32,0.45,0.2,1,22,Estonia
epiforecasts-EpiNow2,inc case,1,EE,291,104,52,135,0.82,0.85,0.32,0.86,-0.03,1,22,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,819,86,71,662,1,1,0.24,0.86,0.37,1,21,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,540,209,53,278,0.65,0.73,0.33,0.86,0.1,1,21,Estonia
IEM_Health-CovidProject,inc case,2,EE,817,172,65,580,0.95,0.98,0.29,0.57,0.18,1,21,Estonia
ILM-EKF,inc case,2,EE,967,246,148,574,1.14,1.24,0.19,0.71,0,1,21,Estonia
LANL-GrowthRate,inc case,2,EE,562,184,102,276,0.62,0.71,0.45,0.85,-0.23,1,20,Estonia
USC-SIkJalpha,inc case,2,EE,682,274,150,257,0.85,0.77,0.29,0.43,-0.02,1,21,Estonia
epiforecasts-EpiNow2,inc case,2,EE,497,172,96,229,0.59,0.64,0.43,0.81,-0.07,1,21,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1194,124,48,1021,1,1,0.2,0.75,0.5,1,20,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,895,282,75,538,0.73,0.85,0.25,0.75,0.16,1,20,Estonia
IEM_Health-CovidProject,inc case,3,EE,1396,222,111,1063,1.13,1.13,0.35,0.45,0.22,1,20,Estonia
ILM-EKF,inc case,3,EE,1546,373,181,992,1.21,1.35,0.25,0.65,0.03,1,20,Estonia
LANL-GrowthRate,inc case,3,EE,897,253,120,524,0.72,0.76,0.37,0.68,-0.02,1,19,Estonia
USC-SIkJalpha,inc case,3,EE,838,303,151,384,0.77,0.64,0.25,0.4,-0.07,1,20,Estonia
epiforecasts-EpiNow2,inc case,3,EE,735,229,147,358,0.61,0.7,0.25,0.75,-0.14,1,20,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,1606,158,47,1401,1,1,0.21,0.74,0.55,1,19,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1239,367,68,804,0.75,0.86,0.37,0.68,0.23,1,19,Estonia
IEM_Health-CovidProject,inc case,4,EE,2012,288,143,1581,1.22,1.2,0.21,0.42,0.26,1,19,Estonia
ILM-EKF,inc case,4,EE,2152,558,195,1399,1.24,1.39,0.16,0.74,0.04,1,19,Estonia
LANL-GrowthRate,inc case,4,EE,1224,310,119,795,0.75,0.78,0.28,0.67,0.2,1,18,Estonia
USC-SIkJalpha,inc case,4,EE,1050,345,212,494,0.76,0.57,0.32,0.32,0,1,19,Estonia
epiforecasts-EpiNow2,inc case,4,EE,951,270,187,494,0.65,0.69,0.21,0.58,-0.16,1,19,Estonia
LANL-GrowthRate,inc case,5,EE,1539,357,128,1054,NA,NA,0.18,0.65,0.4,1,17,Estonia
USC-SIkJalpha,inc case,5,EE,1178,378,239,561,NA,NA,0.33,0.33,0.01,1,18,Estonia
LANL-GrowthRate,inc case,6,EE,1860,428,123,1309,NA,NA,0.06,0.5,0.55,1,16,Estonia
MUNI-ARIMA,inc case,1,EE,94,43,28,24,0.54,0.64,0.5,1,-0.06,1,14,Estonia
MUNI-ARIMA,inc case,2,EE,185,78,53,55,0.6,0.66,0.69,1,-0.16,1,13,Estonia
RobertWalraven-ESG,inc case,1,EE,191,37,56,98,1.18,1.08,0.14,0.68,0.08,1,22,Estonia
MUNI-ARIMA,inc case,3,EE,285,103,83,99,0.64,0.8,0.64,0.91,-0.19,1,11,Estonia
RobertWalraven-ESG,inc case,2,EE,346,45,135,166,1.28,1,0.1,0.48,0.01,1,21,Estonia
MUNI-ARIMA,inc case,4,EE,346,128,102,115,0.61,0.8,0.5,1,-0.23,1,10,Estonia
RobertWalraven-ESG,inc case,3,EE,446,53,189,204,1.25,0.95,0.05,0.45,0.04,1,20,Estonia
RobertWalraven-ESG,inc case,4,EE,532,61,249,222,1.18,0.87,0.11,0.42,0.12,1,19,Estonia
Karlen-pypm,inc case,1,EE,144,90,20,35,0.7,0.89,0.5,1,0.03,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,5,1,1,3,1,1,0.36,0.86,0.12,1,22,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,3,2,0,1,0.68,0.67,0.68,1,0.18,1,22,Estonia
IEM_Health-CovidProject,inc death,1,EE,4,2,0,2,0.85,0.9,0.59,0.86,0.28,1,22,Estonia
ILM-EKF,inc death,1,EE,6,5,0,0,1.15,0.68,0.82,1,0.11,1,22,Estonia
LANL-GrowthRate,inc death,1,EE,6,1,2,3,1.23,1.36,0.24,0.71,0.25,1,21,Estonia
RobertWalraven-ESG,inc death,1,EE,4,1,1,2,0.86,0.89,0.41,0.77,0.08,1,22,Estonia
USC-SIkJalpha,inc death,1,EE,4,1,0,2,0.89,0.82,0.45,0.55,0.21,1,22,Estonia
epiforecasts-EpiNow2,inc death,1,EE,4,2,1,1,0.71,0.74,0.65,1,0.2,1,20,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,7,1,1,5,1,1,0.38,0.86,0.26,1,21,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,4,2,0,1,0.55,0.55,0.71,0.95,0.27,1,21,Estonia
IEM_Health-CovidProject,inc death,2,EE,6,3,0,3,0.86,0.88,0.62,0.86,0.38,1,21,Estonia
ILM-EKF,inc death,2,EE,6,6,0,1,0.9,0.52,0.81,1,0.16,1,21,Estonia
LANL-GrowthRate,inc death,2,EE,8,2,2,4,1.28,1.31,0.25,0.7,0.27,1,20,Estonia
RobertWalraven-ESG,inc death,2,EE,5,1,1,3,0.68,0.64,0.67,0.86,0.06,1,21,Estonia
USC-SIkJalpha,inc death,2,EE,4,2,0,2,0.64,0.49,0.57,0.62,0.3,1,21,Estonia
epiforecasts-EpiNow2,inc death,2,EE,5,2,1,2,0.68,0.76,0.47,1,0.2,1,19,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,10,2,1,7,1,1,0.35,0.7,0.36,1,20,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,5,3,0,2,0.49,0.49,0.6,0.8,0.35,1,20,Estonia
IEM_Health-CovidProject,inc death,3,EE,9,4,0,5,0.9,0.97,0.4,0.8,0.47,1,20,Estonia
ILM-EKF,inc death,3,EE,8,6,0,1,0.69,0.52,0.8,1,0.21,1,20,Estonia
LANL-GrowthRate,inc death,3,EE,10,2,2,6,1.03,1.1,0.21,0.68,0.26,1,19,Estonia
RobertWalraven-ESG,inc death,3,EE,6,1,1,4,0.55,0.48,0.75,0.85,0.1,1,20,Estonia
USC-SIkJalpha,inc death,3,EE,5,2,0,3,0.55,0.46,0.5,0.55,0.41,1,20,Estonia
epiforecasts-EpiNow2,inc death,3,EE,7,3,1,3,0.58,0.6,0.61,1,0.18,1,18,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,13,2,1,10,1,1,0.32,0.68,0.45,1,19,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,6,3,0,2,0.45,0.47,0.58,0.84,0.45,1,19,Estonia
IEM_Health-CovidProject,inc death,4,EE,13,5,0,7,0.94,1.04,0.42,0.84,0.51,1,19,Estonia
ILM-EKF,inc death,4,EE,10,7,0,3,0.66,0.56,0.68,0.95,0.26,1,19,Estonia
LANL-GrowthRate,inc death,4,EE,9,3,1,6,0.76,0.74,0.39,0.72,0.36,1,18,Estonia
RobertWalraven-ESG,inc death,4,EE,7,1,2,4,0.51,0.47,0.58,0.79,0.13,1,19,Estonia
UMass-MechBayes,inc death,1,EE,3,1,1,1,0.66,0.74,0.58,1,0.19,1,19,Estonia
USC-SIkJalpha,inc death,4,EE,6,3,0,3,0.48,0.37,0.42,0.63,0.35,1,19,Estonia
epiforecasts-EpiNow2,inc death,4,EE,8,3,0,4,0.52,0.51,0.65,0.88,0.19,1,17,Estonia
LANL-GrowthRate,inc death,5,EE,11,3,0,7,NA,NA,0.18,0.65,0.53,1,17,Estonia
UMass-MechBayes,inc death,2,EE,2,1,0,1,0.4,0.39,0.61,1,0.19,1,18,Estonia
USC-SIkJalpha,inc death,5,EE,8,4,1,4,NA,NA,0.44,0.56,0.39,1,18,Estonia
LANL-GrowthRate,inc death,6,EE,14,4,0,10,NA,NA,0.25,0.69,0.73,1,16,Estonia
UMass-MechBayes,inc death,3,EE,3,1,1,1,0.39,0.45,0.53,1,0.24,1,17,Estonia
UMass-MechBayes,inc death,4,EE,3,1,0,1,0.28,0.29,0.62,0.94,0.28,1,16,Estonia
MUNI-ARIMA,inc death,1,EE,2,1,0,1,0.9,1.21,0.5,1,0.13,1,14,Estonia
MUNI-ARIMA,inc death,2,EE,3,1,0,2,1.05,1.21,0.46,0.92,0.21,1,13,Estonia
MUNI-ARIMA,inc death,3,EE,4,1,0,3,0.86,1.07,0.36,0.91,0.18,1,11,Estonia
MUNI-ARIMA,inc death,4,EE,5,2,0,3,0.81,1.06,0.2,1,0.22,1,10,Estonia
Karlen-pypm,inc death,1,EE,1,0,1,0,0.72,0.78,0.75,1,-0.3,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,9997,2591,5818,1588,1,1,0.53,0.95,-0.08,1,19,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,11241,4370,3836,3035,1.14,1.17,0.68,0.89,-0.11,1,19,Spain
IEM_Health-CovidProject,inc case,1,ES,12780,3233,4879,4669,1.26,1.36,0.26,0.84,-0,1,19,Spain
ILM-EKF,inc case,1,ES,20265,1872,5065,13328,2,1.69,0.44,0.61,0.19,1,18,Spain
LANL-GrowthRate,inc case,1,ES,16148,5767,7886,2494,1.47,1.48,0.5,0.89,-0.42,1,18,Spain
USC-SIkJalpha,inc case,1,ES,14620,4349,8509,1762,1.47,1.21,0.42,0.58,-0.33,1,19,Spain
epiforecasts-EpiNow2,inc case,1,ES,16637,10137,3816,2684,1.39,1.43,0.72,1,-0.22,1,18,Spain
EuroCOVIDhub-baseline,inc case,2,ES,18125,4889,11383,1852,1,1,0.5,0.94,-0.14,1,18,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,23934,7281,9513,7140,1.35,1.42,0.56,0.89,-0.08,1,18,Spain
IEM_Health-CovidProject,inc case,2,ES,27943,4560,12887,10496,1.53,1.49,0.22,0.61,-0.02,1,18,Spain
ILM-EKF,inc case,2,ES,57005,3908,12086,41012,3.01,2.52,0.18,0.35,0.15,1,17,Spain
LANL-GrowthRate,inc case,2,ES,28326,7535,15120,5671,1.56,1.58,0.44,0.83,-0.43,1,18,Spain
USC-SIkJalpha,inc case,2,ES,26544,5609,17566,3370,1.47,1.3,0.28,0.5,-0.36,1,18,Spain
epiforecasts-EpiNow2,inc case,2,ES,33102,17761,9292,6049,1.63,1.72,0.59,0.94,-0.22,1,17,Spain
EuroCOVIDhub-baseline,inc case,3,ES,24813,6667,16611,1534,1,1,0.59,0.88,-0.14,1,17,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,38736,10146,15391,13199,1.61,1.61,0.53,0.82,0.02,1,17,Spain
IEM_Health-CovidProject,inc case,3,ES,40452,5812,20943,13697,1.62,1.53,0.24,0.59,-0.01,1,17,Spain
ILM-EKF,inc case,3,ES,95631,6766,17901,70964,3.81,3.22,0.18,0.41,0.13,1,17,Spain
LANL-GrowthRate,inc case,3,ES,31882,7657,23801,424,1.22,0.98,0.56,0.81,-0.49,1,16,Spain
UNED-PreCoV2,inc case,1,ES,11447,9138,2305,4,1.05,0.63,0.88,1,-0.24,1,19,Spain
USC-SIkJalpha,inc case,3,ES,37202,6863,26744,3595,1.51,1.28,0.35,0.53,-0.51,1,17,Spain
epiforecasts-EpiNow2,inc case,3,ES,51799,23656,16337,11807,1.91,2,0.5,0.88,-0.21,1,16,Spain
EuroCOVIDhub-baseline,inc case,4,ES,28788,8104,19368,1316,1,1,0.62,0.81,-0.21,1,16,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,53540,11064,19487,22989,1.93,1.84,0.38,0.81,-0.02,1,16,Spain
IEM_Health-CovidProject,inc case,4,ES,39978,5959,26034,7984,1.36,1.28,0.25,0.62,-0.12,1,16,Spain
ILM-EKF,inc case,4,ES,96467,9047,22258,65161,3.05,2.72,0.07,0.47,0.17,1,15,Spain
LANL-GrowthRate,inc case,4,ES,35124,5558,29546,20,1.18,0.94,0.47,0.8,-0.55,1,15,Spain
UNED-PreCoV2,inc case,2,ES,21703,14953,6284,466,1.08,0.88,0.81,1,-0.19,1,17,Spain
USC-SIkJalpha,inc case,4,ES,42766,4580,35850,2336,1.49,1.17,0.31,0.5,-0.51,1,16,Spain
epiforecasts-EpiNow2,inc case,4,ES,56823,20715,23654,12454,1.8,1.79,0.53,0.87,-0.31,1,15,Spain
UNED-PreCoV2,inc case,3,ES,33504,21296,10893,1315,1.2,0.97,0.8,1,-0.15,1,15,Spain
UB-BSLCoV,inc case,1,ES,21779,4769,3497,13513,1.95,2.08,0.38,0.85,0.08,1,13,Spain
MUNI-ARIMA,inc case,1,ES,20136,2095,15993,2048,1.72,1.55,0.25,0.67,0.02,1,12,Spain
UB-BSLCoV,inc case,2,ES,78458,11227,10952,56280,3.52,3.43,0.25,0.58,0.04,1,12,Spain
MUNI-ARIMA,inc case,2,ES,33420,3586,25975,3859,1.41,1.32,0.27,0.45,-0.14,1,11,Spain
UB-BSLCoV,inc case,3,ES,188689,27050,20567,141072,6,5.67,0.27,0.64,0.04,1,11,Spain
RobertWalraven-ESG,inc case,1,ES,19128,2012,15013,2103,1.39,1.24,0.21,0.84,-0.45,1,19,Spain
UB-BSLCoV,inc case,4,ES,267175,44816,31470,190890,7.22,7.05,0.3,0.6,-0.09,1,10,Spain
MUNI-ARIMA,inc case,3,ES,44244,4445,38104,1695,1.2,1.12,0.33,0.56,-0.28,1,9,Spain
RobertWalraven-ESG,inc case,2,ES,39246,2359,34955,1931,1.41,1.22,0.17,0.72,-0.6,1,18,Spain
MUNI-ARIMA,inc case,4,ES,50178,4917,43202,2059,1.13,1.1,0.38,0.38,-0.33,1,8,Spain
RobertWalraven-ESG,inc case,3,ES,57593,2331,55262,0,1.41,1.14,0.24,0.65,-0.66,1,17,Spain
RobertWalraven-ESG,inc case,4,ES,76281,1942,74339,0,1.53,1.21,0.31,0.56,-0.72,1,16,Spain
Karlen-pypm,inc case,1,ES,40108,14122,0,25986,1.97,2.48,0,1,0.82,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,189,61,49,79,1,1,0.64,1,0.07,1,22,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,150,53,57,40,0.79,0.93,0.55,0.95,0.23,1,22,Spain
IEM_Health-CovidProject,inc death,1,ES,135,51,49,35,0.68,0.85,0.59,0.91,0.13,1,22,Spain
ILM-EKF,inc death,1,ES,256,68,67,122,1.18,1.45,0.62,0.9,0.21,1,21,Spain
LANL-GrowthRate,inc death,1,ES,139,31,86,22,0.75,0.8,0.43,0.86,-0,1,21,Spain
RobertWalraven-ESG,inc death,1,ES,137,41,73,23,0.78,0.96,0.45,0.82,-0.12,1,22,Spain
USC-SIkJalpha,inc death,1,ES,171,28,80,63,0.87,0.88,0.36,0.45,0.1,1,22,Spain
epiforecasts-EpiNow2,inc death,1,ES,149,59,47,43,0.89,1.15,0.4,0.85,0.27,1,20,Spain
EuroCOVIDhub-baseline,inc death,2,ES,225,126,26,73,1,1,0.81,1,0.1,1,21,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,178,67,54,57,0.72,0.93,0.52,0.9,0.21,1,21,Spain
IEM_Health-CovidProject,inc death,2,ES,175,64,54,58,0.76,1.05,0.57,0.86,0.12,1,21,Spain
ILM-EKF,inc death,2,ES,368,92,63,213,1.23,1.72,0.4,0.9,0.36,1,20,Spain
