model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,4,EE,1054,331,214,510,0.71,0.54,0.32,0.32,0,1,19,Estonia
epiforecasts-EpiNow2,inc case,4,EE,973,259,195,518,0.63,0.7,0.21,0.58,-0.16,1,19,Estonia
LANL-GrowthRate,inc case,5,EE,1570,342,129,1098,NA,NA,0.18,0.65,0.4,1,17,Estonia
USC-SIkJalpha,inc case,5,EE,1185,362,241,582,NA,NA,0.33,0.33,0.01,1,18,Estonia
LANL-GrowthRate,inc case,6,EE,1898,410,125,1364,NA,NA,0.06,0.5,0.55,1,16,Estonia
MUNI-ARIMA,inc case,1,EE,96,41,30,26,0.93,1.04,0.5,1,-0.06,1,14,Estonia
MUNI-ARIMA,inc case,2,EE,189,74,56,58,0.88,0.93,0.69,1,-0.16,1,13,Estonia
RobertWalraven-ESG,inc case,1,EE,195,36,58,101,1.18,1.11,0.14,0.68,0.08,1,22,Estonia
MUNI-ARIMA,inc case,3,EE,293,98,89,105,0.91,0.94,0.64,0.91,-0.19,1,11,Estonia
RobertWalraven-ESG,inc case,2,EE,352,43,138,171,1.23,1,0.1,0.48,0.01,1,21,Estonia
MUNI-ARIMA,inc case,4,EE,356,123,111,122,0.92,0.91,0.5,1,-0.23,1,10,Estonia
RobertWalraven-ESG,inc case,3,EE,454,51,193,210,1.23,0.96,0.05,0.45,0.04,1,20,Estonia
RobertWalraven-ESG,inc case,4,EE,540,59,252,230,1.14,0.87,0.11,0.42,0.12,1,19,Estonia
Karlen-pypm,inc case,1,EE,148,86,22,40,0.93,1.04,0.5,1,0.03,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,5,1,1,3,1,1,0.36,0.86,0.12,1,22,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,3,2,0,1,0.67,0.67,0.68,1,0.18,1,22,Estonia
IEM_Health-CovidProject,inc death,1,EE,4,2,0,2,0.84,0.93,0.59,0.86,0.28,1,22,Estonia
ILM-EKF,inc death,1,EE,6,5,0,1,1.17,0.68,0.82,1,0.11,1,22,Estonia
LANL-GrowthRate,inc death,1,EE,6,1,2,3,0.86,0.79,0.24,0.71,0.25,1,21,Estonia
RobertWalraven-ESG,inc death,1,EE,4,1,1,2,0.83,0.87,0.41,0.77,0.08,1,22,Estonia
USC-SIkJalpha,inc death,1,EE,4,1,1,2,0.84,0.85,0.45,0.55,0.21,1,22,Estonia
epiforecasts-EpiNow2,inc death,1,EE,4,2,1,1,0.86,0.79,0.65,1,0.2,1,20,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,7,1,1,5,1,1,0.38,0.86,0.26,1,21,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,4,2,0,1,0.55,0.57,0.71,0.95,0.27,1,21,Estonia
IEM_Health-CovidProject,inc death,2,EE,6,3,0,3,0.88,0.92,0.62,0.86,0.38,1,21,Estonia
ILM-EKF,inc death,2,EE,6,5,0,1,0.94,0.58,0.81,1,0.16,1,21,Estonia
LANL-GrowthRate,inc death,2,EE,8,2,3,4,0.73,0.64,0.25,0.7,0.27,1,20,Estonia
RobertWalraven-ESG,inc death,2,EE,5,1,1,3,0.71,0.67,0.67,0.86,0.06,1,21,Estonia
USC-SIkJalpha,inc death,2,EE,4,2,0,2,0.64,0.53,0.57,0.62,0.3,1,21,Estonia
epiforecasts-EpiNow2,inc death,2,EE,5,2,1,2,0.73,0.64,0.47,1,0.2,1,19,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,10,2,1,8,1,1,0.35,0.7,0.36,1,20,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,5,3,0,2,0.49,0.5,0.6,0.8,0.35,1,20,Estonia
IEM_Health-CovidProject,inc death,3,EE,10,4,0,6,0.92,1.01,0.4,0.8,0.47,1,20,Estonia
ILM-EKF,inc death,3,EE,8,6,0,2,0.74,0.59,0.8,1,0.21,1,20,Estonia
LANL-GrowthRate,inc death,3,EE,10,2,2,6,0.64,0.6,0.21,0.68,0.26,1,19,Estonia
RobertWalraven-ESG,inc death,3,EE,6,1,1,4,0.59,0.53,0.75,0.85,0.1,1,20,Estonia
USC-SIkJalpha,inc death,3,EE,6,2,0,3,0.53,0.48,0.5,0.55,0.41,1,20,Estonia
epiforecasts-EpiNow2,inc death,3,EE,7,3,1,3,0.64,0.6,0.61,1,0.18,1,18,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,13,2,1,10,1,1,0.32,0.68,0.45,1,19,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,6,3,0,3,0.46,0.49,0.58,0.84,0.45,1,19,Estonia
IEM_Health-CovidProject,inc death,4,EE,13,5,0,8,0.97,1.1,0.42,0.84,0.51,1,19,Estonia
ILM-EKF,inc death,4,EE,10,7,0,3,0.75,0.72,0.68,0.95,0.26,1,19,Estonia
LANL-GrowthRate,inc death,4,EE,10,3,1,6,0.61,0.6,0.39,0.72,0.36,1,18,Estonia
RobertWalraven-ESG,inc death,4,EE,7,1,2,4,0.56,0.54,0.58,0.79,0.13,1,19,Estonia
UMass-MechBayes,inc death,1,EE,3,1,1,1,0.86,0.65,0.58,1,0.19,1,19,Estonia
USC-SIkJalpha,inc death,4,EE,6,3,0,3,0.46,0.37,0.42,0.63,0.35,1,19,Estonia
epiforecasts-EpiNow2,inc death,4,EE,8,3,1,4,0.61,0.6,0.65,0.88,0.19,1,17,Estonia
LANL-GrowthRate,inc death,5,EE,11,3,0,7,NA,NA,0.18,0.65,0.53,1,17,Estonia
UMass-MechBayes,inc death,2,EE,2,1,0,1,0.73,0.5,0.61,1,0.19,1,18,Estonia
USC-SIkJalpha,inc death,5,EE,8,3,1,4,NA,NA,0.44,0.56,0.39,1,18,Estonia
LANL-GrowthRate,inc death,6,EE,14,4,0,10,NA,NA,0.25,0.69,0.73,1,16,Estonia
UMass-MechBayes,inc death,3,EE,3,1,1,1,0.64,0.47,0.53,1,0.24,1,17,Estonia
UMass-MechBayes,inc death,4,EE,3,1,0,1,0.61,0.36,0.62,0.94,0.28,1,16,Estonia
MUNI-ARIMA,inc death,1,EE,2,1,0,1,0.86,0.79,0.5,1,0.13,1,14,Estonia
MUNI-ARIMA,inc death,2,EE,4,1,0,2,0.73,0.64,0.46,0.92,0.21,1,13,Estonia
MUNI-ARIMA,inc death,3,EE,4,1,0,3,0.64,0.6,0.36,0.91,0.18,1,11,Estonia
MUNI-ARIMA,inc death,4,EE,5,2,0,3,0.61,0.6,0.2,1,0.22,1,10,Estonia
Karlen-pypm,inc death,1,EE,1,0,1,0,0.86,0.79,0.75,1,-0.3,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,10166,2483,5991,1692,1,1,0.53,0.95,-0.08,1,19,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,11448,4188,4000,3260,1.13,1.16,0.68,0.89,-0.11,1,19,Spain
IEM_Health-CovidProject,inc case,1,ES,13055,3098,5009,4948,1.26,1.35,0.26,0.84,-0,1,19,Spain
ILM-EKF,inc case,1,ES,20433,1794,5101,13537,1.92,1.65,0.44,0.61,0.19,1,18,Spain
LANL-GrowthRate,inc case,1,ES,16437,5527,8249,2661,1.49,1.51,0.5,0.89,-0.42,1,18,Spain
USC-SIkJalpha,inc case,1,ES,14713,4168,8696,1850,1.45,1.2,0.42,0.58,-0.33,1,19,Spain
epiforecasts-EpiNow2,inc case,1,ES,16902,9715,4173,3014,1.44,1.48,0.72,1,-0.22,1,18,Spain
EuroCOVIDhub-baseline,inc case,2,ES,18434,4686,11732,2016,1,1,0.5,0.94,-0.14,1,18,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,24429,6978,9753,7698,1.35,1.42,0.56,0.89,-0.08,1,18,Spain
IEM_Health-CovidProject,inc case,2,ES,28378,4370,13058,10949,1.53,1.49,0.22,0.61,-0.02,1,18,Spain
ILM-EKF,inc case,2,ES,57468,3745,12200,41523,2.98,2.52,0.18,0.35,0.15,1,17,Spain
LANL-GrowthRate,inc case,2,ES,28857,7221,15490,6146,1.56,1.58,0.44,0.83,-0.43,1,18,Spain
USC-SIkJalpha,inc case,2,ES,26825,5375,17881,3569,1.46,1.3,0.28,0.5,-0.36,1,18,Spain
epiforecasts-EpiNow2,inc case,2,ES,33674,17021,9788,6864,1.63,1.72,0.59,0.94,-0.22,1,17,Spain
EuroCOVIDhub-baseline,inc case,3,ES,25244,6389,17095,1760,1,1,0.59,0.88,-0.14,1,17,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,39431,9723,15677,14030,1.61,1.61,0.53,0.82,0.02,1,17,Spain
IEM_Health-CovidProject,inc case,3,ES,41013,5570,21164,14279,1.61,1.53,0.24,0.59,-0.01,1,17,Spain
ILM-EKF,inc case,3,ES,96420,6484,18081,71855,3.77,3.22,0.18,0.41,0.13,1,17,Spain
LANL-GrowthRate,inc case,3,ES,32102,7338,24213,550,1.21,0.98,0.56,0.81,-0.49,1,16,Spain
UNED-PreCoV2,inc case,1,ES,11372,8757,2608,7,1.03,0.66,0.88,1,-0.24,1,19,Spain
USC-SIkJalpha,inc case,3,ES,37518,6577,27105,3836,1.5,1.28,0.35,0.53,-0.51,1,17,Spain
epiforecasts-EpiNow2,inc case,3,ES,52776,22670,16888,13218,1.92,2,0.5,0.88,-0.21,1,16,Spain
EuroCOVIDhub-baseline,inc case,4,ES,29276,7767,19968,1541,1,1,0.62,0.81,-0.21,1,16,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,54354,10603,19877,23874,1.93,1.84,0.38,0.81,-0.02,1,16,Spain
IEM_Health-CovidProject,inc case,4,ES,40531,5711,26348,8472,1.35,1.28,0.25,0.62,-0.12,1,16,Spain
ILM-EKF,inc case,4,ES,97481,8670,22511,66300,3.02,2.72,0.07,0.47,0.17,1,15,Spain
LANL-GrowthRate,inc case,4,ES,35366,5326,30003,36,1.16,0.94,0.47,0.8,-0.55,1,15,Spain
UNED-PreCoV2,inc case,2,ES,21783,14330,6762,691,1.07,0.88,0.81,1,-0.19,1,17,Spain
USC-SIkJalpha,inc case,4,ES,42974,4389,36216,2369,1.47,1.17,0.31,0.5,-0.51,1,16,Spain
epiforecasts-EpiNow2,inc case,4,ES,57753,19852,24302,13599,1.8,1.79,0.53,0.87,-0.31,1,15,Spain
UNED-PreCoV2,inc case,3,ES,33619,20409,11503,1707,1.18,0.97,0.8,1,-0.15,1,15,Spain
UB-BSLCoV,inc case,1,ES,22212,4570,3597,14045,1.9,2.03,0.38,0.85,0.08,1,13,Spain
MUNI-ARIMA,inc case,1,ES,20351,2008,16147,2197,1.67,1.52,0.25,0.67,0.02,1,12,Spain
UB-BSLCoV,inc case,2,ES,79632,10759,11163,57710,3.51,3.43,0.25,0.58,0.04,1,12,Spain
MUNI-ARIMA,inc case,2,ES,33843,3436,26322,4084,1.41,1.32,0.27,0.45,-0.14,1,11,Spain
UB-BSLCoV,inc case,3,ES,191055,25923,20737,144396,5.98,5.67,0.27,0.64,0.04,1,11,Spain
RobertWalraven-ESG,inc case,1,ES,19333,1928,15187,2218,1.39,1.25,0.21,0.84,-0.45,1,19,Spain
UB-BSLCoV,inc case,4,ES,270797,42949,31671,196177,7.21,7.05,0.3,0.6,-0.09,1,10,Spain
MUNI-ARIMA,inc case,3,ES,44754,4260,38663,1832,1.2,1.12,0.33,0.56,-0.28,1,9,Spain
RobertWalraven-ESG,inc case,2,ES,39492,2261,35198,2033,1.4,1.22,0.17,0.72,-0.6,1,18,Spain
MUNI-ARIMA,inc case,4,ES,50812,4712,43904,2196,1.12,1.1,0.38,0.38,-0.33,1,8,Spain
RobertWalraven-ESG,inc case,3,ES,57767,2234,55532,0,1.39,1.14,0.24,0.65,-0.66,1,17,Spain
RobertWalraven-ESG,inc case,4,ES,76542,1861,74682,0,1.51,1.21,0.31,0.56,-0.72,1,16,Spain
Karlen-pypm,inc case,1,ES,41292,13533,0,27759,1.44,1.31,0,1,0.82,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,192,59,50,82,1,1,0.64,1,0.07,1,22,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,152,51,58,43,0.79,0.86,0.55,0.95,0.23,1,22,Spain
IEM_Health-CovidProject,inc death,1,ES,138,49,51,38,0.69,0.83,0.59,0.91,0.13,1,22,Spain
ILM-EKF,inc death,1,ES,260,65,69,127,0.83,0.81,0.62,0.9,0.21,1,21,Spain
LANL-GrowthRate,inc death,1,ES,140,30,88,23,0.43,0.49,0.43,0.86,-0,1,21,Spain
RobertWalraven-ESG,inc death,1,ES,140,39,75,25,0.72,0.83,0.45,0.82,-0.12,1,22,Spain
USC-SIkJalpha,inc death,1,ES,172,27,80,65,0.89,0.86,0.36,0.45,0.1,1,22,Spain
epiforecasts-EpiNow2,inc death,1,ES,152,57,48,47,0.83,0.81,0.4,0.85,0.27,1,20,Spain
EuroCOVIDhub-baseline,inc death,2,ES,227,120,28,78,1,1,0.81,1,0.1,1,21,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,181,64,56,61,0.8,0.94,0.52,0.9,0.21,1,21,Spain
IEM_Health-CovidProject,inc death,2,ES,179,61,56,62,0.79,0.97,0.57,0.86,0.12,1,21,Spain
ILM-EKF,inc death,2,ES,375,88,65,222,0.75,0.91,0.4,0.9,0.36,1,20,Spain
Imperial-DeCa,inc death,1,ES,331,2,328,0,0.95,0.88,0,0,-1,1,18,Spain
Imperial-RtI0,inc death,1,ES,381,2,379,0,1.09,1.02,0,0,-1,1,18,Spain
Imperial-sbkp,inc death,1,ES,372,2,369,0,1.06,0.99,0,0,-1,1,18,Spain
LANL-GrowthRate,inc death,2,ES,152,33,89,29,0.75,0.91,0.5,0.9,0.01,1,20,Spain
RobertWalraven-ESG,inc death,2,ES,153,47,88,17,0.68,0.85,0.48,0.86,-0.15,1,21,Spain
USC-SIkJalpha,inc death,2,ES,170,31,48,91,0.75,0.87,0.19,0.38,0.32,1,21,Spain
epiforecasts-EpiNow2,inc death,2,ES,174,86,53,36,0.75,0.91,0.63,1,0.11,1,19,Spain
EuroCOVIDhub-baseline,inc death,3,ES,222,168,7,47,1,1,0.95,1,0.12,1,20,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,158,76,41,40,0.71,1,0.65,1,0.17,1,20,Spain
IEM_Health-CovidProject,inc death,3,ES,160,73,33,54,0.72,1.04,0.6,0.9,0.12,1,20,Spain
ILM-EKF,inc death,3,ES,380,92,76,212,0.78,1.09,0.42,0.79,0.41,1,19,Spain
LANL-GrowthRate,inc death,3,ES,170,36,105,29,0.78,1.09,0.42,0.89,-0.09,1,19,Spain
RobertWalraven-ESG,inc death,3,ES,158,54,95,9,0.71,1.08,0.55,0.85,-0.21,1,20,Spain
USC-SIkJalpha,inc death,3,ES,221,34,108,79,1,1.25,0.4,0.5,-0.07,1,20,Spain
epiforecasts-EpiNow2,inc death,3,ES,194,118,41,35,0.78,1.09,0.72,1,0.14,1,18,Spain
EuroCOVIDhub-baseline,inc death,4,ES,283,206,5,72,1,1,0.89,1,0.19,1,19,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,178,102,6,71,0.63,0.72,0.79,0.95,0.28,1,19,Spain
IEM_Health-CovidProject,inc death,4,ES,209,87,34,88,0.74,0.96,0.42,0.84,0.22,1,19,Spain
ILM-EKF,inc death,4,ES,596,132,14,450,0.58,0.74,0.5,0.67,0.38,1,18,Spain
LANL-GrowthRate,inc death,4,ES,107,39,36,32,0.58,0.74,0.39,1,-0.12,1,18,Spain
RobertWalraven-ESG,inc death,4,ES,123,59,57,7,0.44,0.62,0.58,0.89,-0.21,1,19,Spain
UNED-PreCoV2,inc death,1,ES,131,115,2,14,1.12,0.71,0.95,1,0.17,1,22,Spain
USC-SIkJalpha,inc death,4,ES,157,40,32,86,0.55,0.69,0.37,0.63,-0.1,1,19,Spain
epiforecasts-EpiNow2,inc death,4,ES,187,154,9,24,0.58,0.74,0.94,1,0.07,1,17,Spain
LANL-GrowthRate,inc death,5,ES,122,41,51,30,NA,NA,0.41,0.88,-0.08,1,17,Spain
UMass-MechBayes,inc death,1,ES,150,64,2,84,0.83,0.81,0.28,0.94,0.58,1,18,Spain
UNED-PreCoV2,inc death,2,ES,150,127,5,17,0.75,0.91,0.94,1,0.14,1,19,Spain
USC-SIkJalpha,inc death,5,ES,210,47,49,114,NA,NA,0.33,0.44,0.12,1,18,Spain
LANL-GrowthRate,inc death,6,ES,130,47,52,31,NA,NA,0.44,0.94,0.01,1,16,Spain
UMass-MechBayes,inc death,2,ES,180,80,1,99,0.75,0.91,0.47,0.94,0.52,1,17,Spain
UNED-PreCoV2,inc death,3,ES,172,139,10,23,0.78,1,0.94,1,0.15,1,17,Spain
UMass-MechBayes,inc death,3,ES,230,107,5,118,0.78,1.09,0.38,0.94,0.52,1,16,Spain
UB-BSLCoV,inc death,1,ES,73,53,14,6,0.83,0.81,0.8,1,-0.14,1,15,Spain
UMass-MechBayes,inc death,4,ES,293,134,15,144,0.58,0.74,0.2,1,0.44,1,15,Spain
MUNI-ARIMA,inc death,1,ES,63,25,14,23,0.83,0.81,0.57,1,0.1,1,14,Spain
UB-BSLCoV,inc death,2,ES,112,76,28,8,0.75,0.91,0.86,1,-0.15,1,14,Spain
MUNI-ARIMA,inc death,2,ES,93,35,23,35,0.75,0.91,0.46,1,0.16,1,13,Spain
UB-BSLCoV,inc death,3,ES,154,111,34,9,0.78,1.09,0.85,1,-0.12,1,13,Spain
UB-BSLCoV,inc death,4,ES,211,171,32,8,0.58,0.74,0.83,1,-0.09,1,12,Spain
MUNI-ARIMA,inc death,3,ES,106,49,24,33,0.78,1.09,0.45,1,0.17,1,11,Spain
MUNI-ARIMA,inc death,4,ES,116,61,20,36,0.58,0.74,0.7,1,0.18,1,10,Spain
Karlen-pypm,inc death,1,ES,103,30,44,29,0.83,0.81,0,0.75,0.05,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,319,42,135,142,1,1,0.23,0.77,0.06,1,22,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,259,112,61,87,0.81,0.89,0.55,0.91,0.04,1,22,Finland
IEM_Health-CovidProject,inc case,1,FI,247,106,52,89,0.76,0.87,0.55,0.86,0.08,1,22,Finland
ILM-EKF,inc case,1,FI,346,131,102,113,1.07,1.26,0.36,0.95,-0.02,1,22,Finland
LANL-GrowthRate,inc case,1,FI,260,109,68,83,0.99,1.04,0.67,0.95,-0.03,1,21,Finland
USC-SIkJalpha,inc case,1,FI,357,135,106,116,1.13,0.98,0.55,0.55,0.11,1,22,Finland
epiforecasts-EpiNow2,inc case,1,FI,332,123,68,141,1.06,1.17,0.55,0.77,0.14,1,22,Finland
EuroCOVIDhub-baseline,inc case,2,FI,566,80,234,251,1,1,0.24,0.71,0.08,1,21,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,427,156,118,153,0.74,0.8,0.52,0.81,0.01,1,21,Finland
IEM_Health-CovidProject,inc case,2,FI,447,146,116,186,0.77,0.86,0.38,0.9,0.08,1,21,Finland
ILM-EKF,inc case,2,FI,554,186,175,194,0.94,1.07,0.33,0.86,-0.05,1,21,Finland
LANL-GrowthRate,inc case,2,FI,413,139,157,118,0.94,0.95,0.45,0.9,-0,1,20,Finland
USC-SIkJalpha,inc case,2,FI,519,163,177,180,0.91,0.79,0.52,0.52,-0.11,1,21,Finland
epiforecasts-EpiNow2,inc case,2,FI,578,207,121,250,1.02,1.06,0.38,0.76,0.08,1,21,Finland
EuroCOVIDhub-baseline,inc case,3,FI,788,107,300,381,1,1,0.2,0.65,0.19,1,20,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,692,210,190,293,0.85,0.97,0.35,0.75,0.02,1,20,Finland
IEM_Health-CovidProject,inc case,3,FI,748,190,209,349,0.92,1.08,0.2,0.75,0.09,1,20,Finland
ILM-EKF,inc case,3,FI,840,248,276,316,1.02,1.18,0.35,0.8,-0.08,1,20,Finland
LANL-GrowthRate,inc case,3,FI,681,160,273,248,1.1,1.1,0.32,0.68,0.01,1,19,Finland
USC-SIkJalpha,inc case,3,FI,835,196,322,317,1.06,0.92,0.4,0.45,-0.17,1,20,Finland
epiforecasts-EpiNow2,inc case,3,FI,1050,362,210,478,1.34,1.33,0.2,0.65,0.03,1,20,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1009,127,359,523,1,1,0.05,0.58,0.26,1,19,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,965,289,254,422,0.94,1.01,0.37,0.68,0.07,1,19,Finland
IEM_Health-CovidProject,inc case,4,FI,1110,249,320,542,1.07,1.19,0.16,0.53,0.13,1,19,Finland
ILM-EKF,inc case,4,FI,1157,320,403,434,1.11,1.27,0.32,0.79,-0.11,1,19,Finland
LANL-GrowthRate,inc case,4,FI,895,182,357,356,1.22,1.2,0.17,0.67,0.11,1,18,Finland
USC-SIkJalpha,inc case,4,FI,1146,221,477,448,1.15,1.08,0.26,0.32,0.02,1,19,Finland
epiforecasts-EpiNow2,inc case,4,FI,1667,599,332,736,1.71,1.61,0.16,0.58,-0.02,1,19,Finland
LANL-GrowthRate,inc case,5,FI,1107,207,468,432,NA,NA,0.18,0.71,0.23,1,17,Finland
USC-SIkJalpha,inc case,5,FI,1467,261,641,566,NA,NA,0.28,0.28,0.02,1,18,Finland
LANL-GrowthRate,inc case,6,FI,1261,245,544,472,NA,NA,0.19,0.69,0.31,1,16,Finland
MUNI-ARIMA,inc case,1,FI,216,57,93,66,0.99,1.04,0.36,0.86,-0.22,1,14,Finland
MUNI-ARIMA,inc case,2,FI,333,93,195,45,0.94,0.95,0.23,0.85,-0.26,1,13,Finland
RobertWalraven-ESG,inc case,1,FI,367,55,284,28,1.19,1.16,0.18,0.5,-0.33,1,22,Finland
MUNI-ARIMA,inc case,3,FI,560,127,358,74,1.1,1.1,0.09,0.73,-0.26,1,11,Finland
RobertWalraven-ESG,inc case,2,FI,716,67,647,3,1.41,1.15,0.19,0.43,-0.48,1,21,Finland
MUNI-ARIMA,inc case,4,FI,736,156,502,78,1.22,1.2,0.2,0.8,-0.31,1,10,Finland
RobertWalraven-ESG,inc case,3,FI,1098,74,1018,6,1.55,1.19,0.1,0.35,-0.5,1,20,Finland
RobertWalraven-ESG,inc case,4,FI,1403,75,1323,4,1.48,1.14,0.16,0.37,-0.52,1,19,Finland
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,1,1,0.41,1,0.26,1,22,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,2,1,1,1,0.75,0.64,0.73,0.95,0.13,1,22,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.87,0.82,0.68,0.91,-0.05,1,22,Finland
ILM-EKF,inc death,1,FI,4,3,0,1,1.27,0.9,0.77,1,0.17,1,22,Finland
LANL-GrowthRate,inc death,1,FI,3,1,0,1,0.91,0.79,0.48,0.95,0.28,1,21,Finland
RobertWalraven-ESG,inc death,1,FI,2,1,1,0,0.82,0.69,0.68,0.91,-0.05,1,22,Finland
USC-SIkJalpha,inc death,1,FI,3,1,1,1,0.93,0.89,0.32,0.5,0.11,1,22,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,1,0,1,0.89,0.86,0.64,1,0.2,1,22,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,1,1,1,0.38,1,0.17,1,21,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,1,0,1,0.71,0.62,0.62,0.95,0.17,1,21,Finland
IEM_Health-CovidProject,inc death,2,FI,3,1,1,1,0.88,0.83,0.52,0.9,-0.09,1,21,Finland
ILM-EKF,inc death,2,FI,4,3,0,1,1.1,0.67,0.67,1,0.18,1,21,Finland
LANL-GrowthRate,inc death,2,FI,3,1,0,2,0.87,0.73,0.5,0.95,0.26,1,20,Finland
RobertWalraven-ESG,inc death,2,FI,3,1,2,0,0.89,0.84,0.52,0.9,-0.08,1,21,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,1,0.8,0.69,0.33,0.52,0.06,1,21,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.88,0.78,0.52,0.95,0.23,1,21,Finland
EuroCOVIDhub-baseline,inc death,3,FI,4,2,0,2,1,1,0.55,1,0.15,1,20,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.69,0.6,0.65,0.95,0.21,1,20,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.87,0.81,0.5,0.95,-0.1,1,20,Finland
ILM-EKF,inc death,3,FI,4,3,0,1,0.99,0.61,0.7,1,0.18,1,20,Finland
LANL-GrowthRate,inc death,3,FI,4,1,0,2,0.84,0.73,0.63,0.95,0.32,1,19,Finland
RobertWalraven-ESG,inc death,3,FI,3,1,2,0,0.79,0.8,0.6,0.95,-0.12,1,20,Finland
USC-SIkJalpha,inc death,3,FI,4,1,1,2,0.85,0.77,0.3,0.45,0.2,1,20,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,2,0.89,0.82,0.6,0.95,0.21,1,20,Finland
EuroCOVIDhub-baseline,inc death,4,FI,4,3,0,2,1,1,0.74,1,0.16,1,19,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.69,0.58,0.79,0.95,0.21,1,19,Finland
IEM_Health-CovidProject,inc death,4,FI,5,2,1,1,1.1,1.12,0.47,0.95,-0.06,1,19,Finland
ILM-EKF,inc death,4,FI,4,3,0,1,1.05,0.88,0.74,1,0.15,1,19,Finland
LANL-GrowthRate,inc death,4,FI,4,2,0,2,0.88,0.87,0.56,0.94,0.46,1,18,Finland
RobertWalraven-ESG,inc death,4,FI,3,1,1,0,0.76,0.99,0.74,1,-0.14,1,19,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.91,0.52,0.68,0.95,0.04,1,19,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.71,0.69,0.42,0.63,0.07,1,19,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,0,2,1.06,1.09,0.53,1,0.2,1,19,Finland
LANL-GrowthRate,inc death,5,FI,4,2,0,3,NA,NA,0.29,0.94,0.64,1,17,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,1,0.87,0.52,0.61,1,0.08,1,18,Finland
USC-SIkJalpha,inc death,5,FI,3,1,1,1,NA,NA,0.44,0.61,0.06,1,18,Finland
LANL-GrowthRate,inc death,6,FI,5,2,0,4,NA,NA,0.25,0.75,0.72,1,16,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,1,0.84,0.51,0.59,0.94,0.03,1,17,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.88,0.62,0.56,0.94,0.05,1,16,Finland
MUNI-ARIMA,inc death,1,FI,2,1,1,1,0.91,0.79,0.71,0.86,0.21,1,14,Finland
MUNI-ARIMA,inc death,2,FI,3,1,0,1,0.87,0.73,0.54,1,0.19,1,13,Finland
MUNI-ARIMA,inc death,3,FI,2,1,0,1,0.84,0.73,0.82,1,0.15,1,11,Finland
MUNI-ARIMA,inc death,4,FI,2,1,0,1,0.88,0.87,0.8,1,0.27,1,10,Finland
EuroCOVIDhub-baseline,inc case,1,FR,25261,3192,12022,10047,1,1,0.15,0.9,0.02,1,20,France
EuroCOVIDhub-ensemble,inc case,1,FR,19074,7697,5869,5509,0.78,0.85,0.4,0.95,0.02,1,20,France
IEM_Health-CovidProject,inc case,1,FR,24980,11995,6667,6318,1,1.1,0.45,0.85,0.06,1,20,France
ILM-EKF,inc case,1,FR,30088,4595,11918,13576,1.29,1.18,0.3,0.55,-0.06,1,20,France
LANL-GrowthRate,inc case,1,FR,25890,14106,9161,2623,1.05,1.09,0.58,1,-0.32,1,19,France
