model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,779,753,0,26,485,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,DE,Germany,734,655,0,78,806,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,1649,617,0,1033,3060,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,DE,Germany,2238,503,0,1736,3766,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,DE,Germany,1840,562,0,1278,3300,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1400,428,0,972,2513,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,764,665,0,98,837,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1346,664,0,683,2305,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,940,796,0,144,1212,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,DE,Germany,3047,835,0,2211,5275,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,2484,379,0,2105,3866,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1526,1457,69,0,1058,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,340,288,0,52,462,0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,801,789,13,0,289,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,1384,743,0,641,2524,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,DE,Germany,1555,701,0,855,2893,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1466,437,0,1029,2594,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1250,828,0,423,2016,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,DK,Denmark,535,403,131,0,610,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,DK,Denmark,482,56,426,0,749,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,DK,Denmark,903,797,107,0,863,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,DK,Denmark,627,403,224,0,863,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,DK,Denmark,689,68,621,0,1048,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,DK,Denmark,698,67,631,0,1053,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,DK,Denmark,4,3,0,1,5,0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,DK,Denmark,5,4,0,0,5,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,DK,Denmark,5,4,1,0,6,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,DK,Denmark,4,3,1,0,6,-0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,DK,Denmark,9,4,5,0,17,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,DK,Denmark,9,4,5,0,17,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,19,17,3,0,19,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,20,20,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,46,29,17,0,78,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,47,17,31,0,82,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,36,16,20,0,65,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,34,30,4,0,39,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,33,19,14,0,62,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,102,15,87,0,169,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,34,14,20,0,65,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,DK,Denmark,104,38,66,0,195,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,113,29,84,0,199,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,128,17,111,0,199,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,122,19,103,0,178,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,DK,Denmark,72,39,33,0,138,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,86,29,56,0,162,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,215,14,201,0,296,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,120,17,103,0,178,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,112,18,94,0,170,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,DK,Denmark,155,45,110,0,285,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,166,38,129,0,289,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,DK,Denmark,179,29,150,0,289,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,DK,Denmark,134,17,117,0,207,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,196,22,174,0,271,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,DK,Denmark,106,49,57,0,206,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,123,39,84,0,233,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,DK,Denmark,200,11,189,0,242,-1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,300,14,286,0,392,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,199,20,179,0,271,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,DK,Denmark,199,19,180,0,267,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,150,44,106,0,277,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,DK,Denmark,157,38,119,0,277,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,DK,Denmark,112,30,82,0,195,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,45,17,28,0,78,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,181,22,159,0,255,-1,0,0,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,62,23,39,0,118,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,102,48,53,0,200,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,DK,Denmark,124,22,103,0,202,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,181,19,162,0,258,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,155,43,112,0,305,-0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,295,14,281,0,385,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,180,21,159,0,255,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,DK,Denmark,170,22,148,0,242,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,17,14,0,3,22,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,42,26,0,16,74,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,EE,Estonia,105,88,17,0,88,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,EE,Estonia,59,29,30,0,115,-0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,EE,Estonia,182,177,5,0,73,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,EE,Estonia,100,88,13,0,73,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,EE,Estonia,59,33,26,0,114,-0.5,1,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,EE,Estonia,59,33,26,0,114,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,EE,Estonia,1,1,0,0,2,-0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,EE,Estonia,2,2,0,0,2,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,EE,Estonia,2,2,0,0,2,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,EE,Estonia,1,1,0,0,2,-0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,EE,Estonia,2,2,0,0,3,-0.3,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,EE,Estonia,2,2,0,0,3,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,EE,Estonia,7,6,1,0,7,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,EE,Estonia,9,5,4,0,17,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,EE,Estonia,11,10,1,0,11,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,6,0,0,4,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,5,1,0,8,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,EE,Estonia,13,8,5,0,25,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,5,1,0,8,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,13,6,6,0,25,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,EE,Estonia,13,13,0,0,8,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,12,10,0,2,15,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,12,6,0,6,20,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,8,6,0,2,15,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,EE,Estonia,11,11,1,0,8,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,11,8,0,2,15,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,7,5,0,2,11,0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,9,7,1,0,12,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,8,4,0,4,16,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,11,3,0,9,19,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,EE,Estonia,16,15,0,0,7,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,13,13,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,EE,Estonia,10,10,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,EE,Estonia,9,6,3,0,15,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,7,7,0,0,4,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,EE,Estonia,16,14,2,0,21,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,13,12,0,1,9,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,EE,Estonia,9,8,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,EE,Estonia,6,6,0,0,1,0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,16,8,8,0,31,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,5,4,0,0,4,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,EE,Estonia,4,3,0,0,3,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,EE,Estonia,4,3,1,0,6,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,17,15,1,0,16,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,EE,Estonia,14,13,1,0,11,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,EE,Estonia,18,10,8,0,31,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,10,6,4,0,16,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,11,8,3,0,15,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,12,5,7,0,21,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,16,16,0,0,3,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,EE,Estonia,13,12,0,0,8,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,EE,Estonia,10,9,1,0,11,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,10,5,5,0,20,-0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,12,4,8,0,23,-0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,25,10,16,0,49,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,8,5,3,0,15,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,EE,Estonia,7,4,3,0,13,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,EE,Estonia,13,3,10,0,22,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,10,2,8,0,17,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,17,6,11,0,31,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,EE,Estonia,24,15,9,0,42,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,EE,Estonia,34,13,21,0,62,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,EE,Estonia,26,10,16,0,47,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,EE,Estonia,18,6,12,0,31,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,EE,Estonia,33,6,28,0,52,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,EE,Estonia,21,16,5,0,34,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,EE,Estonia,20,13,8,0,38,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,EE,Estonia,25,9,16,0,47,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,EE,Estonia,29,4,25,0,48,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,EE,Estonia,35,5,30,0,55,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,EE,Estonia,24,5,19,0,41,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,EE,Estonia,30,4,26,0,44,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-08,3,EE,Estonia,42,3,38,0,53,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,EE,Estonia,39,3,36,0,48,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,EE,Estonia,35,2,32,0,42,-1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,EE,Estonia,38,8,30,0,65,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,EE,Estonia,25,8,17,0,46,-0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,ES,Spain,2371,2360,11,0,258,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,ES,Spain,654,276,377,0,1260,-0.7,0,1,23
UC3M-EpiGraph,inc case,2023-03-13,2023-03-18,1,ES,Spain,5259,2445,0,2814,10294,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,ES,Spain,4455,4435,20,0,450,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,ES,Spain,2383,2360,23,0,450,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,ES,Spain,888,349,539,0,1714,-0.7,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,ES,Spain,895,347,548,0,1725,-0.7,0,1,23
UC3M-EpiGraph,inc case,2023-03-13,2023-03-25,2,ES,Spain,1845,1457,0,388,2953,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,ES,Spain,34,33,1,0,13,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,ES,Spain,14,12,1,0,15,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,ES,Spain,60,60,0,0,10,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,ES,Spain,34,33,0,1,10,0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,ES,Spain,12,12,0,0,3,0.1,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,ES,Spain,12,12,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,ES,Spain,198,192,6,0,106,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,ES,Spain,183,144,0,39,271,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,ES,Spain,383,311,72,0,540,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,297,189,108,0,492,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,297,103,193,0,569,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,ES,Spain,244,239,0,5,108,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,157,143,14,0,158,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,377,136,241,0,673,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,450,77,373,0,731,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,243,96,147,0,465,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,ES,Spain,407,393,14,0,262,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,322,309,14,0,214,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,ES,Spain,207,194,13,0,156,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,176,118,58,0,303,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,ES,Spain,436,333,0,103,669,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,278,233,0,45,365,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,264,133,131,0,474,-0.6,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,250,90,161,0,465,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,147,134,13,0,140,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,ES,Spain,94,87,7,0,91,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,ES,Spain,467,455,12,0,280,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,402,392,10,0,232,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,ES,Spain,325,317,8,0,174,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,ES,Spain,205,190,15,0,174,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,201,147,54,0,333,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,ES,Spain,565,419,0,145,884,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,403,322,0,81,575,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,ES,Spain,73,67,5,0,89,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,299,132,168,0,564,-0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,246,106,140,0,505,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,199,187,12,0,161,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,ES,Spain,124,117,7,0,98,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,ES,Spain,467,456,12,0,272,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,ES,Spain,413,403,9,0,214,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,ES,Spain,325,311,14,0,214,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,ES,Spain,192,190,2,0,51,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,ES,Spain,248,192,56,0,383,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,ES,Spain,93,82,11,0,87,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,ES,Spain,495,398,0,97,691,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,ES,Spain,147,144,0,3,69,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,ES,Spain,146,144,0,2,45,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,ES,Spain,414,250,164,0,793,-0.5,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,ES,Spain,394,130,263,0,727,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,ES,Spain,272,138,133,0,531,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,ES,Spain,263,244,19,0,234,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,ES,Spain,173,163,10,0,154,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,ES,Spain,52,43,9,0,69,-0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,ES,Spain,72,59,13,0,105,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,FI,Finland,275,251,24,0,144,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,FI,Finland,465,31,434,0,630,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,FI,Finland,593,536,57,0,431,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,FI,Finland,374,251,123,0,431,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,FI,Finland,822,30,792,0,991,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,FI,Finland,825,29,796,0,992,-1,0,0,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,FI,Finland,349,276,73,0,558,-0.4,1,1,23
