model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,2,1,0,1,4,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IS,Iceland,3,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,3,2,1,0,6,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,4,1,3,0,7,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,2,1,1,0,3,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,2,1,0,0,3,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IS,Iceland,3,3,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IS,Iceland,3,2,1,0,4,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,3,2,1,0,5,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,2,1,0,0,2,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,2,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,1,1,0,0,1,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IT,Italy,157,154,0,3,71,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,IT,Italy,176,166,9,0,129,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IT,Italy,265,260,0,5,119,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,269,255,0,14,190,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,122,122,0,1,19,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,IT,Italy,244,241,3,0,63,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,199,190,0,9,128,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,83,82,0,0,9,-0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,358,63,295,0,606,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,152,150,0,2,46,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IT,Italy,347,340,0,7,167,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,350,335,0,14,238,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IT,Italy,284,257,0,27,280,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,144,141,0,2,55,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,IT,Italy,316,315,0,1,26,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,292,277,0,15,217,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IT,Italy,300,277,0,24,279,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,81,80,0,1,31,0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,340,63,276,0,577,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,180,177,0,3,79,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,IT,Italy,203,142,61,0,333,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,LU,Luxembourg,4,2,2,0,8,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,LU,Luxembourg,5,2,3,0,9,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,LU,Luxembourg,6,3,3,0,11,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,3,2,0,0,3,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,4,1,3,0,8,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,LU,Luxembourg,6,2,4,0,12,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,3,2,1,0,4,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,7,2,5,0,13,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,4,1,3,0,8,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,LU,Luxembourg,4,4,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,5,3,0,2,9,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,7,2,0,4,12,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,3,2,0,1,4,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,LU,Luxembourg,3,3,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,6,3,0,3,10,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,5,2,0,3,8,0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,3,3,0,1,4,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,2,1,0,1,4,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,7,1,0,6,11,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,LU,Luxembourg,5,4,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,5,4,0,1,6,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,LU,Luxembourg,5,3,0,2,9,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,LU,Luxembourg,2,2,0,0,3,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,LU,Luxembourg,3,3,0,0,3,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,LU,Luxembourg,4,3,0,2,7,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,LU,Luxembourg,3,2,0,1,5,0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,7,4,0,3,12,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,2,2,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,LU,Luxembourg,4,2,0,3,8,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,LU,Luxembourg,1,1,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,LV,Latvia,15,10,0,4,18,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,LV,Latvia,18,8,0,10,34,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,LV,Latvia,18,18,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,15,10,5,0,20,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,10,5,4,0,17,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,LV,Latvia,16,14,0,2,19,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,9,8,1,0,11,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,50,9,41,0,86,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,9,5,4,0,17,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,LV,Latvia,25,24,1,0,16,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,24,18,6,0,35,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,14,10,4,0,16,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,18,8,10,0,33,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,LV,Latvia,25,21,0,4,34,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,14,13,1,0,14,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,14,8,7,0,26,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,62,9,53,0,100,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,18,7,10,0,33,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,8,4,4,0,15,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,LV,Latvia,36,28,8,0,55,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,40,23,17,0,74,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,LV,Latvia,31,18,13,0,55,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,LV,Latvia,24,10,14,0,40,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,46,9,37,0,75,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,LV,Latvia,28,28,0,0,9,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,25,18,7,0,42,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,LV,Latvia,28,13,15,0,54,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,LV,Latvia,38,8,30,0,67,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,93,9,84,0,142,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,46,9,37,0,75,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,LV,Latvia,40,4,36,0,57,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,LV,Latvia,41,3,38,0,52,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,MT,Malta,2,2,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,MT,Malta,2,2,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,MT,Malta,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,2,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,2,0,0,3,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,MT,Malta,3,3,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,2,0,0,0,0,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,3,2,0,0,3,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,1,1,0,3,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,MT,Malta,5,4,1,0,5,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,3,1,0,5,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,MT,Malta,3,2,1,0,4,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,3,1,0,5,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,MT,Malta,4,4,0,0,4,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,3,1,0,5,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,MT,Malta,3,2,1,0,5,-0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,4,1,0,5,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,5,1,3,0,9,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,MT,Malta,4,1,3,0,8,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,MT,Malta,5,5,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,4,4,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,MT,Malta,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,MT,Malta,3,2,0,1,4,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,3,3,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,MT,Malta,4,4,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,4,4,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,MT,Malta,3,3,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,MT,Malta,2,2,0,0,1,-0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,5,5,0,0,5,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,2,2,1,0,4,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,MT,Malta,2,1,1,0,4,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,MT,Malta,2,1,0,1,4,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,NL,Netherlands,294,36,258,0,426,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,NL,Netherlands,332,328,0,4,101,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,NL,Netherlands,444,52,392,0,627,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,NL,Netherlands,79,40,39,0,146,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,NL,Netherlands,334,330,4,0,103,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,NL,Netherlands,339,334,5,0,120,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,NL,Netherlands,412,64,348,0,632,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,NL,Netherlands,87,58,29,0,151,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,NL,Netherlands,481,40,441,0,631,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,NL,Netherlands,338,334,4,0,95,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,NL,Netherlands,344,338,6,0,129,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,NL,Netherlands,143,132,12,0,143,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,SI,Slovenia,7,7,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,SI,Slovenia,4,4,0,1,5,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,SI,Slovenia,15,11,3,0,22,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,13,7,6,0,22,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,8,5,3,0,14,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,SI,Slovenia,9,7,2,0,12,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,9,7,2,0,13,-0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,5,3,2,0,9,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,14,2,12,0,23,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,8,5,3,0,15,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,SI,Slovenia,15,15,0,0,9,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,12,11,1,0,9,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,SI,Slovenia,10,7,0,3,13,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,6,6,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,SI,Slovenia,11,11,0,0,2,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,11,11,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,SI,Slovenia,5,3,2,0,8,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,5,3,0,2,9,0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,3,3,1,0,4,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,7,7,0,0,2,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,SI,Slovenia,6,4,0,1,9,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,SI,Slovenia,23,17,6,0,42,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,22,14,8,0,42,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,SI,Slovenia,15,12,3,0,20,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,19,7,12,0,33,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,14,7,6,0,28,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,21,3,18,0,33,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,SI,Slovenia,19,14,4,0,30,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,18,15,4,0,29,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,SI,Slovenia,22,7,15,0,41,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,26,3,23,0,41,-0.9,0,1,23
ULZF-SEIRC19SI,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,5,5,0,0,0,0,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,11,3,8,0,20,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,20,3,16,0,33,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,15,9,6,0,27,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,SI,Slovenia,12,6,6,0,22,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,23,3,19,0,33,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,SK,Slovakia,29,14,14,0,47,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,SK,Slovakia,35,35,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,SK,Slovakia,59,25,34,0,109,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,41,33,8,0,58,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,41,16,25,0,80,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,SK,Slovakia,47,44,4,0,45,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,46,41,0,5,50,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,36,11,25,0,66,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,49,23,25,0,93,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,50,17,34,0,93,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,SK,Slovakia,77,32,45,0,143,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,55,39,16,0,92,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,55,39,16,0,92,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,53,19,34,0,97,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,SK,Slovakia,57,51,6,0,67,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,52,51,0,1,25,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,41,40,0,0,9,0.1,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,51,11,40,0,85,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,57,25,32,0,109,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,69,19,50,0,121,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,67,19,48,0,119,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,SK,Slovakia,48,38,10,0,70,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,44,44,1,0,19,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,SK,Slovakia,45,44,1,0,19,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,SK,Slovakia,38,38,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,23,23,0,0,3,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,SK,Slovakia,57,56,0,1,18,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,72,58,0,14,99,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,SK,Slovakia,63,50,0,13,89,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,SK,Slovakia,59,44,15,0,95,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,12,10,0,1,13,0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,30,30,0,0,8,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,29,21,8,0,47,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,SK,Slovakia,31,22,9,0,56,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,SK,Slovakia,20,17,3,0,25,-0.3,1,1,23
