model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
ILM-EKF,inc death,2023-03-20,2023-04-01,2,EE,Estonia,2,2,0,0,1,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,EE,Estonia,1,1,0,1,2,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,EE,Estonia,7,6,1,0,7,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,EE,Estonia,9,5,4,0,17,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,EE,Estonia,11,10,1,0,11,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,6,0,0,4,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,5,1,0,8,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,EE,Estonia,13,8,5,0,25,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,5,1,0,8,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,13,6,6,0,25,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,EE,Estonia,13,13,0,0,8,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,12,10,0,2,15,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,12,6,0,6,20,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,8,6,0,2,15,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,EE,Estonia,11,11,1,0,8,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,11,8,0,2,15,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,7,5,0,2,11,0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,9,7,1,0,12,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,8,4,0,4,16,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,11,3,0,9,19,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,EE,Estonia,16,15,0,0,7,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,13,13,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,EE,Estonia,10,10,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,EE,Estonia,9,6,3,0,15,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,7,7,0,0,4,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,EE,Estonia,16,14,2,0,21,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,13,12,0,1,9,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,EE,Estonia,9,8,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,EE,Estonia,6,6,0,0,1,0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,16,8,8,0,31,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,5,4,0,0,4,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,EE,Estonia,4,3,0,0,3,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,EE,Estonia,4,3,1,0,6,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,17,15,1,0,16,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,EE,Estonia,14,13,1,0,11,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,EE,Estonia,18,10,8,0,31,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,10,6,4,0,16,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,11,8,3,0,15,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,12,5,7,0,21,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,16,16,0,0,3,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,EE,Estonia,13,12,0,0,8,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,EE,Estonia,10,9,1,0,11,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,10,5,5,0,20,-0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,12,4,8,0,23,-0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,25,10,16,0,49,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,8,5,3,0,15,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,EE,Estonia,7,4,3,0,13,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,EE,Estonia,13,3,10,0,22,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,10,2,8,0,17,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,17,6,11,0,31,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,EE,Estonia,24,15,9,0,42,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,EE,Estonia,34,13,21,0,62,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,EE,Estonia,26,10,16,0,47,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,EE,Estonia,18,6,12,0,31,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,EE,Estonia,33,6,28,0,52,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,EE,Estonia,21,16,5,0,34,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,EE,Estonia,20,13,8,0,38,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,EE,Estonia,25,9,16,0,47,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,EE,Estonia,29,4,25,0,48,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,EE,Estonia,35,5,30,0,55,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,EE,Estonia,24,5,19,0,41,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,EE,Estonia,30,4,26,0,44,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-08,3,EE,Estonia,42,3,38,0,53,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,EE,Estonia,39,3,36,0,48,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,EE,Estonia,35,2,32,0,42,-1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,EE,Estonia,38,8,30,0,65,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,EE,Estonia,25,8,17,0,46,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-15,4,EE,Estonia,25,15,10,0,44,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-15,3,EE,Estonia,18,13,5,0,29,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-15,2,EE,Estonia,11,10,2,0,13,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-15,1,EE,Estonia,11,6,0,5,18,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-15,3,EE,Estonia,20,6,13,0,34,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-15,1,EE,Estonia,7,6,0,1,6,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-15,4,EE,Estonia,17,16,1,0,16,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-15,3,EE,Estonia,15,12,2,0,21,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-15,2,EE,Estonia,14,7,7,0,27,-0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-15,3,EE,Estonia,21,6,15,0,38,-0.8,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-15,2,EE,Estonia,11,6,5,0,21,-0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-15,1,EE,Estonia,8,7,0,1,7,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-15,4,EE,Estonia,24,4,20,0,36,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-15,3,EE,Estonia,19,3,17,0,30,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-15,2,EE,Estonia,16,2,14,0,24,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-15,1,EE,Estonia,4,4,0,0,5,0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-15,3,EE,Estonia,25,10,16,0,47,-0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-15,2,EE,Estonia,16,9,7,0,30,-0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-15,1,EE,Estonia,9,9,0,0,6,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,ES,Spain,2371,2360,11,0,258,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,ES,Spain,654,276,377,0,1260,-0.7,0,1,23
UC3M-EpiGraph,inc case,2023-03-13,2023-03-18,1,ES,Spain,5259,2445,0,2814,10294,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,ES,Spain,4455,4435,20,0,450,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,ES,Spain,2383,2360,23,0,450,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,ES,Spain,888,349,539,0,1714,-0.7,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,ES,Spain,895,347,548,0,1725,-0.7,0,1,23
UC3M-EpiGraph,inc case,2023-03-13,2023-03-25,2,ES,Spain,1845,1457,0,388,2953,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,ES,Spain,6156,6121,35,0,801,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,ES,Spain,4482,4447,35,0,801,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,ES,Spain,2429,2360,69,0,801,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,ES,Spain,1006,409,597,0,1737,-0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,ES,Spain,1268,426,842,0,2433,-0.7,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,ES,Spain,1280,422,858,0,2450,-0.8,0,1,23
UC3M-EpiGraph,inc case,2023-03-27,2023-04-01,1,ES,Spain,1113,1110,4,0,88,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,ES,Spain,1942,485,1457,0,3529,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,ES,Spain,145,143,0,2,55,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,ES,Spain,988,963,0,25,586,0.1,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,ES,Spain,3943,149,3794,0,4440,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,ES,Spain,34,33,1,0,13,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,ES,Spain,14,12,1,0,15,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,ES,Spain,60,60,0,0,10,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,ES,Spain,34,33,0,1,10,0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,ES,Spain,12,12,0,0,3,0.1,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,ES,Spain,12,12,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,ES,Spain,82,81,0,1,20,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,ES,Spain,60,59,0,1,20,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,ES,Spain,35,33,0,2,20,0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,ES,Spain,12,11,0,1,8,0.2,1,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,ES,Spain,12,11,0,1,8,0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,ES,Spain,55,1,54,0,58,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,ES,Spain,198,192,6,0,106,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,ES,Spain,183,144,0,39,271,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,ES,Spain,383,311,72,0,540,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,297,189,108,0,492,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,297,103,193,0,569,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,ES,Spain,244,239,0,5,108,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,157,143,14,0,158,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,377,136,241,0,673,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,450,77,373,0,731,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,243,96,147,0,465,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,ES,Spain,407,393,14,0,262,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,322,309,14,0,214,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,ES,Spain,207,194,13,0,156,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,176,118,58,0,303,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,ES,Spain,436,333,0,103,669,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,278,233,0,45,365,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,264,133,131,0,474,-0.6,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,250,90,161,0,465,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,147,134,13,0,140,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,ES,Spain,94,87,7,0,91,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,ES,Spain,467,455,12,0,280,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,402,392,10,0,232,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,ES,Spain,325,317,8,0,174,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,ES,Spain,205,190,15,0,174,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,201,147,54,0,333,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,ES,Spain,565,419,0,145,884,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,403,322,0,81,575,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,ES,Spain,73,67,5,0,89,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,299,132,168,0,564,-0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,246,106,140,0,505,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,199,187,12,0,161,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,ES,Spain,124,117,7,0,98,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,ES,Spain,467,456,12,0,272,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,ES,Spain,413,403,9,0,214,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,ES,Spain,325,311,14,0,214,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,ES,Spain,192,190,2,0,51,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,ES,Spain,248,192,56,0,383,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,ES,Spain,93,82,11,0,87,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,ES,Spain,495,398,0,97,691,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,ES,Spain,147,144,0,3,69,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,ES,Spain,146,144,0,2,45,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,ES,Spain,414,250,164,0,793,-0.5,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,ES,Spain,394,130,263,0,727,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,ES,Spain,272,138,133,0,531,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,ES,Spain,263,244,19,0,234,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,ES,Spain,173,163,10,0,154,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,ES,Spain,52,43,9,0,69,-0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,ES,Spain,72,59,13,0,105,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,ES,Spain,476,470,6,0,139,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,ES,Spain,403,397,6,0,139,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,ES,Spain,312,311,0,1,24,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,ES,Spain,189,187,0,2,42,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,ES,Spain,113,112,1,0,22,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,ES,Spain,262,230,0,32,299,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,ES,Spain,271,230,0,41,334,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,ES,Spain,106,50,56,0,213,-0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,ES,Spain,408,268,140,0,740,-0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,ES,Spain,141,108,0,33,201,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,ES,Spain,206,201,5,0,113,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,ES,Spain,54,54,0,0,5,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,ES,Spain,50,43,0,8,70,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,ES,Spain,92,90,2,0,50,-0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,ES,Spain,92,90,2,0,40,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,FI,Finland,275,251,24,0,144,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,FI,Finland,465,31,434,0,630,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,FI,Finland,593,536,57,0,431,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,FI,Finland,374,251,123,0,431,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,FI,Finland,822,30,792,0,991,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,FI,Finland,825,29,796,0,992,-1,0,0,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,FI,Finland,349,276,73,0,558,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,FI,Finland,865,812,53,0,582,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,FI,Finland,625,535,90,0,582,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,FI,Finland,440,251,189,0,582,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,FI,Finland,421,71,350,0,687,-0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,FI,Finland,992,30,961,0,1184,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,FI,Finland,965,32,933,0,1168,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,FI,Finland,436,79,357,0,748,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,FI,Finland,427,68,359,0,668,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,FI,Finland,421,76,345,0,705,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-01,2,FI,Finland,523,455,68,0,789,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,FI,Finland,477,30,447,0,581,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,FI,Finland,8,3,0,5,12,0.7,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,FI,Finland,6,4,2,0,11,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,FI,Finland,8,6,0,2,9,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,FI,Finland,6,3,0,3,9,0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,FI,Finland,10,3,7,0,20,-0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,FI,Finland,10,3,7,0,20,-0.7,0,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,FI,Finland,14,4,10,0,26,-0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,FI,Finland,9,9,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,FI,Finland,7,6,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,FI,Finland,3,3,0,0,2,-0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,FI,Finland,22,2,19,0,35,-0.9,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,FI,Finland,21,2,19,0,35,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-01,2,FI,Finland,17,5,12,0,35,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,FI,Finland,18,4,13,0,33,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,FR,France,14342,7869,6473,0,21462,-0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,FR,France,10107,1398,8710,0,15743,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,FR,France,20654,15414,5240,0,29637,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,FR,France,18252,7869,10383,0,29637,-0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,FR,France,12582,2406,10176,0,21520,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,FR,France,14679,1907,12772,0,22785,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,FR,France,12212,11388,824,0,10812,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,FR,France,25044,21297,3747,0,32091,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,FR,France,21329,15405,5924,0,32091,-0.4,1,1,23
