model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-EpiNow2,inc hosp,2023-05-22,2023-05-27,1,CZ,Czechia,7,4,3,0,13,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-01,2023-05-27,4,CZ,Czechia,253,59,0,193,429,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-05-08,2023-05-27,3,CZ,Czechia,52,48,0,4,48,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-15,2023-05-27,2,CZ,Czechia,41,36,0,5,52,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-22,2023-05-27,1,CZ,Czechia,25,24,1,0,22,-0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-01,2023-05-27,4,CZ,Czechia,240,130,0,111,331,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-08,2023-05-27,3,CZ,Czechia,32,29,0,4,32,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-22,2023-05-27,1,CZ,Czechia,23,16,0,7,35,0.5,1,1,23
fjordhest-ensemble,inc hosp,2023-05-15,2023-05-27,2,CZ,Czechia,33,30,0,2,31,0.2,1,1,23
fjordhest-ensemble,inc hosp,2023-05-22,2023-05-27,1,CZ,Czechia,17,12,0,5,26,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-08,2023-06-03,4,CZ,Czechia,179,164,0,15,202,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-15,2023-06-03,3,CZ,Czechia,163,148,0,14,185,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-22,2023-06-03,2,CZ,Czechia,125,120,0,5,97,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-29,2023-06-03,1,CZ,Czechia,101,98,0,4,72,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-08,2023-06-03,4,CZ,Czechia,40,40,0,0,5,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-15,2023-06-03,3,CZ,Czechia,39,38,0,1,21,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-22,2023-06-03,2,CZ,Czechia,23,22,0,1,16,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-29,2023-06-03,1,CZ,Czechia,15,15,0,0,6,-0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-08,2023-06-03,4,CZ,Czechia,18,3,15,0,31,-0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-15,2023-06-03,3,CZ,Czechia,18,3,14,0,31,-0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-22,2023-06-03,2,CZ,Czechia,15,3,12,0,27,-0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-29,2023-06-03,1,CZ,Czechia,6,4,3,0,12,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-08,2023-06-03,4,CZ,Czechia,46,45,1,0,14,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-15,2023-06-03,3,CZ,Czechia,35,34,0,0,3,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-22,2023-06-03,2,CZ,Czechia,27,19,8,0,59,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-29,2023-06-03,1,CZ,Czechia,24,22,2,0,30,-0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-08,2023-06-03,4,CZ,Czechia,34,33,0,2,23,0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-22,2023-06-03,2,CZ,Czechia,22,19,0,3,24,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-29,2023-06-03,1,CZ,Czechia,17,13,0,3,21,0.4,1,1,23
fjordhest-ensemble,inc hosp,2023-05-15,2023-06-03,3,CZ,Czechia,42,38,0,4,38,0.3,1,1,23
fjordhest-ensemble,inc hosp,2023-05-22,2023-06-03,2,CZ,Czechia,20,19,0,1,16,0.2,1,1,23
fjordhest-ensemble,inc hosp,2023-05-29,2023-06-03,1,CZ,Czechia,10,10,0,0,6,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-15,2023-06-10,4,CZ,Czechia,177,162,0,16,208,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-22,2023-06-10,3,CZ,Czechia,140,134,0,6,120,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-29,2023-06-10,2,CZ,Czechia,119,115,0,5,95,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-06-05,2023-06-10,1,CZ,Czechia,98,94,0,4,74,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-15,2023-06-10,4,CZ,Czechia,45,42,0,4,38,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-22,2023-06-10,3,CZ,Czechia,27,25,0,2,28,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-29,2023-06-10,2,CZ,Czechia,18,17,0,1,19,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-06-05,2023-06-10,1,CZ,Czechia,16,15,0,1,17,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-15,2023-06-10,4,CZ,Czechia,9,3,6,0,17,-0.8,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-22,2023-06-10,3,CZ,Czechia,7,3,5,0,14,-0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-29,2023-06-10,2,CZ,Czechia,3,3,0,0,3,-0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-06-05,2023-06-10,1,CZ,Czechia,4,3,1,0,6,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-15,2023-06-10,4,CZ,Czechia,31,31,0,0,7,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-22,2023-06-10,3,CZ,Czechia,21,15,6,0,36,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-29,2023-06-10,2,CZ,Czechia,23,21,2,0,30,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-06-05,2023-06-10,1,CZ,Czechia,19,19,0,0,3,-0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-22,2023-06-10,3,CZ,Czechia,29,21,0,8,39,0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-29,2023-06-10,2,CZ,Czechia,25,16,0,9,39,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-06-05,2023-06-10,1,CZ,Czechia,26,13,0,13,44,0.7,0,1,23
fjordhest-ensemble,inc hosp,2023-05-15,2023-06-10,4,CZ,Czechia,64,47,0,17,84,0.6,0,1,23
fjordhest-ensemble,inc hosp,2023-05-22,2023-06-10,3,CZ,Czechia,27,23,0,4,28,0.3,1,1,23
fjordhest-ensemble,inc hosp,2023-05-29,2023-06-10,2,CZ,Czechia,16,14,0,2,19,0.3,1,1,23
fjordhest-ensemble,inc hosp,2023-06-05,2023-06-10,1,CZ,Czechia,11,10,0,2,17,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-22,2023-06-17,4,CZ,Czechia,154,147,0,6,134,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-29,2023-06-17,3,CZ,Czechia,134,130,0,5,109,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-06-05,2023-06-17,2,CZ,Czechia,115,111,0,4,88,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-06-12,2023-06-17,1,CZ,Czechia,87,85,0,2,38,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-22,2023-06-17,4,CZ,Czechia,30,28,0,2,37,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-29,2023-06-17,3,CZ,Czechia,25,23,0,2,40,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-06-05,2023-06-17,2,CZ,Czechia,21,19,0,1,33,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-06-12,2023-06-17,1,CZ,Czechia,8,7,0,1,11,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-22,2023-06-17,4,CZ,Czechia,4,2,2,0,7,-0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-29,2023-06-17,3,CZ,Czechia,3,3,0,0,2,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-06-05,2023-06-17,2,CZ,Czechia,3,3,0,0,1,-0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-06-12,2023-06-17,1,CZ,Czechia,2,2,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-22,2023-06-17,4,CZ,Czechia,17,10,7,0,22,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-29,2023-06-17,3,CZ,Czechia,18,14,5,0,22,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-06-05,2023-06-17,2,CZ,Czechia,20,20,0,0,8,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-06-12,2023-06-17,1,CZ,Czechia,24,21,0,3,32,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-22,2023-06-17,4,CZ,Czechia,36,25,0,11,49,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-29,2023-06-17,3,CZ,Czechia,31,19,0,12,48,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-06-05,2023-06-17,2,CZ,Czechia,33,16,0,17,52,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-06-12,2023-06-17,1,CZ,Czechia,8,6,0,2,11,0.4,1,1,23
fjordhest-ensemble,inc hosp,2023-05-22,2023-06-17,4,CZ,Czechia,33,26,0,7,37,0.5,1,1,23
fjordhest-ensemble,inc hosp,2023-05-29,2023-06-17,3,CZ,Czechia,27,22,0,6,40,0.4,1,1,23
fjordhest-ensemble,inc hosp,2023-06-05,2023-06-17,2,CZ,Czechia,21,15,0,6,33,0.6,0,1,23
fjordhest-ensemble,inc hosp,2023-06-12,2023-06-17,1,CZ,Czechia,7,6,0,0,7,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-29,2023-06-24,4,CZ,Czechia,147,142,0,5,107,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-06-05,2023-06-24,3,CZ,Czechia,129,126,0,4,86,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-06-12,2023-06-24,2,CZ,Czechia,103,101,0,2,36,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-06-19,2023-06-24,1,CZ,Czechia,87,85,0,2,35,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-29,2023-06-24,4,CZ,Czechia,27,26,0,2,37,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-06-05,2023-06-24,3,CZ,Czechia,24,22,0,1,31,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-06-12,2023-06-24,2,CZ,Czechia,10,10,0,0,4,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-06-19,2023-06-24,1,CZ,Czechia,10,9,0,1,12,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-29,2023-06-24,4,CZ,Czechia,3,2,1,0,6,-0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-06-05,2023-06-24,3,CZ,Czechia,5,2,2,0,9,-0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-06-12,2023-06-24,2,CZ,Czechia,5,2,3,0,10,-0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-06-19,2023-06-24,1,CZ,Czechia,5,2,4,0,10,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-05-29,2023-06-24,4,CZ,Czechia,18,12,5,0,24,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-06-05,2023-06-24,3,CZ,Czechia,17,13,4,0,24,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-06-12,2023-06-24,2,CZ,Czechia,27,25,0,2,31,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-06-19,2023-06-24,1,CZ,Czechia,25,22,0,4,38,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-29,2023-06-24,4,CZ,Czechia,31,22,0,9,41,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-06-05,2023-06-24,3,CZ,Czechia,31,20,0,11,44,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-06-12,2023-06-24,2,CZ,Czechia,7,7,0,0,4,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-06-19,2023-06-24,1,CZ,Czechia,9,7,0,2,12,0.4,1,1,23
fjordhest-ensemble,inc hosp,2023-05-29,2023-06-24,4,CZ,Czechia,29,25,0,4,37,0.4,1,1,23
fjordhest-ensemble,inc hosp,2023-06-05,2023-06-24,3,CZ,Czechia,23,19,0,4,31,0.4,1,1,23
fjordhest-ensemble,inc hosp,2023-06-12,2023-06-24,2,CZ,Czechia,9,9,0,0,3,0.1,1,1,23
fjordhest-ensemble,inc hosp,2023-06-19,2023-06-24,1,CZ,Czechia,5,5,0,0,5,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,DE,Germany,32664,12584,0,20081,56452,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,DE,Germany,12963,12429,534,0,7918,-0.2,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-13,2023-03-18,1,DE,Germany,19368,19275,93,0,2137,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,DE,Germany,13383,1465,11919,0,20063,-1,0,0,23
ITWW-county_repro,inc case,2023-03-13,2023-03-18,1,DE,Germany,12087,398,11689,0,13699,-1,0,0,23
itwm-dSEIR,inc case,2023-03-13,2023-03-18,1,DE,Germany,13432,10296,3135,0,25139,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,DE,Germany,36263,17918,0,18344,64135,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,DE,Germany,37318,22240,0,15078,65098,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,DE,Germany,17703,17399,304,0,7001,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,DE,Germany,17559,14236,0,3322,9372,0.5,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-13,2023-03-25,2,DE,Germany,37755,37698,0,57,1306,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-20,2023-03-25,1,DE,Germany,18802,18647,156,0,3587,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,DE,Germany,15767,1194,14573,0,22352,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,DE,Germany,15364,1223,14141,0,22021,-1,0,0,23
ITWW-county_repro,inc case,2023-03-13,2023-03-25,2,DE,Germany,13270,487,12783,0,15308,-1,0,0,23
ITWW-county_repro,inc case,2023-03-20,2023-03-25,1,DE,Germany,7257,654,0,6604,9372,1,0,0,23
itwm-dSEIR,inc case,2023-03-13,2023-03-25,2,DE,Germany,14551,12205,2346,0,26405,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,DE,Germany,40676,22273,0,18402,74099,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,DE,Germany,42202,25827,0,16375,75062,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,DE,Germany,15104,11148,0,3956,21009,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,DE,Germany,21109,21071,38,0,865,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,DE,Germany,31556,25024,0,6532,19506,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,DE,Germany,12417,8911,0,3505,17446,0.4,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-13,2023-04-01,3,DE,Germany,61077,60702,0,375,8630,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-20,2023-04-01,2,DE,Germany,37045,36869,0,177,4066,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-27,2023-04-01,1,DE,Germany,18932,18651,0,281,6473,0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,DE,Germany,12227,850,11377,0,17573,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,DE,Germany,11912,879,11033,0,17353,-1,0,0,23
ITWW-county_repro,inc case,2023-03-13,2023-04-01,3,DE,Germany,8053,513,7540,0,10360,-1,0,0,23
ITWW-county_repro,inc case,2023-03-20,2023-04-01,2,DE,Germany,16143,1079,0,15064,19506,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,DE,Germany,9698,4698,0,5000,17446,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,DE,Germany,28454,5744,0,22710,47624,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,DE,Germany,4125,2364,1761,0,7944,-0.5,1,1,23
itwm-dSEIR,inc case,2023-03-13,2023-04-01,3,DE,Germany,15016,13754,1262,0,20097,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,DE,Germany,44661,25898,0,18763,82079,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,DE,Germany,45599,28952,0,16647,83042,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,DE,Germany,19977,15338,0,4639,28989,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,DE,Germany,16478,10900,0,5578,25544,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,DE,Germany,23947,23753,0,194,4468,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,DE,Germany,39054,29824,0,9229,30076,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,DE,Germany,15396,11640,0,3756,19166,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,DE,Germany,8832,6105,0,2727,11213,0.6,0,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-13,2023-04-08,4,DE,Germany,102439,101826,0,613,14097,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-20,2023-04-08,3,DE,Germany,60173,59746,0,427,9832,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-27,2023-04-08,2,DE,Germany,37499,36883,0,616,12160,0.2,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-03,2023-04-08,1,DE,Germany,12880,12678,0,202,4655,0.1,1,1,23
ITWW-county_repro,inc case,2023-03-13,2023-04-08,4,DE,Germany,3129,521,2608,0,5160,-0.9,0,1,23
ITWW-county_repro,inc case,2023-03-20,2023-04-08,3,DE,Germany,25525,1505,0,24020,30076,1,0,0,23
ITWW-county_repro,inc case,2023-04-03,2023-04-08,1,DE,Germany,1861,321,0,1540,2849,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,DE,Germany,11516,4399,0,7117,19166,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,DE,Germany,3382,2552,0,830,5190,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,DE,Germany,34467,6022,0,28445,53919,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,DE,Germany,22778,4971,0,17807,38583,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,DE,Germany,2870,2640,230,0,2564,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,DE,Germany,10301,4295,0,6006,17236,0.8,0,1,23
itwm-dSEIR,inc case,2023-03-13,2023-04-08,4,DE,Germany,15357,14765,592,0,13612,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,DE,Germany,46837,31517,0,15320,84670,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,DE,Germany,22583,18783,0,3800,30617,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,DE,Germany,19115,15008,0,4107,27172,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,DE,Germany,14028,10458,0,3570,19560,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,DE,Germany,42308,32717,0,9592,36196,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,DE,Germany,15852,13333,0,2519,15208,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,DE,Germany,7729,6033,0,1695,9752,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,DE,Germany,7799,5515,0,2283,11530,0.4,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-20,2023-04-15,4,DE,Germany,100971,100563,0,407,9370,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-27,2023-04-15,3,DE,Germany,60406,59873,0,533,12256,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-03,2023-04-15,2,DE,Germany,7726,7603,123,0,2417,-0.2,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-10,2023-04-15,1,DE,Germany,9586,9404,181,0,2499,-0.2,1,1,23
ITWW-county_repro,inc case,2023-03-20,2023-04-15,4,DE,Germany,30430,1975,0,28455,36196,1,0,0,23
ITWW-county_repro,inc case,2023-04-03,2023-04-15,2,DE,Germany,560,464,0,96,723,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,DE,Germany,8003,5808,0,2195,11295,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,DE,Germany,8520,3821,0,4699,15208,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,DE,Germany,2274,2153,0,122,1741,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,DE,Germany,1475,1265,210,0,1864,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,DE,Germany,33714,6561,0,27153,54553,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,DE,Germany,22148,6029,0,16120,38763,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,DE,Germany,10256,5321,0,4936,18872,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,DE,Germany,3100,2917,183,0,2336,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,DE,Germany,11256,5662,0,5594,17764,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,DE,Germany,7078,3318,0,3759,11764,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-22,4,DE,Germany,24953,21614,0,3340,32186,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-22,3,DE,Germany,21745,18311,0,3434,28741,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-22,2,DE,Germany,17009,14392,0,2617,21129,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-22,1,DE,Germany,11125,9752,0,1373,11070,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-22,4,DE,Germany,16016,14257,0,1759,12421,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-22,3,DE,Germany,9949,8474,0,1476,11845,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-22,2,DE,Germany,9316,6843,0,2473,16726,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-22,1,DE,Germany,5404,5009,0,395,3693,0.3,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-27,2023-04-22,4,DE,Germany,101398,100858,0,540,12421,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-03,2023-04-22,3,DE,Germany,12565,12347,0,219,4658,0.2,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-10,2023-04-22,2,DE,Germany,7532,7353,179,0,2853,-0.2,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-17,2023-04-22,1,DE,Germany,5867,5835,32,0,729,-0.1,1,1,23
ITWW-county_repro,inc case,2023-04-03,2023-04-22,3,DE,Germany,576,564,0,12,277,0.1,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-22,2,DE,Germany,17954,12392,0,5562,21019,0.6,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-22,1,DE,Germany,7318,6939,0,379,4054,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-22,4,DE,Germany,7028,3659,0,3370,12101,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-22,3,DE,Germany,1992,1972,19,0,446,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-22,2,DE,Germany,1901,1064,837,0,3664,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-22,1,DE,Germany,2566,719,1847,0,4957,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-22,4,DE,Germany,33719,6839,0,26880,56269,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-22,3,DE,Germany,23150,6605,0,16545,42213,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-22,2,DE,Germany,11363,6292,0,5071,21412,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-22,1,DE,Germany,6538,4787,0,1750,10314,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-22,4,DE,Germany,3422,3302,120,0,2027,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-22,3,DE,Germany,12677,7342,0,5335,19033,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-22,2,DE,Germany,7631,4221,0,3410,12433,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-22,1,DE,Germany,2569,2155,0,414,3333,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-29,4,DE,Germany,24212,21092,0,3120,31015,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-29,3,DE,Germany,19791,17496,0,2295,23403,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-29,2,DE,Germany,14414,13299,0,1115,13344,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-04-29,1,DE,Germany,11577,9700,0,1877,13344,0.3,1,1,23
