model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,BG,Bulgaria,9,9,0,0,5,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,BG,Bulgaria,5,5,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-25,2,BG,Bulgaria,9,9,0,0,5,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-03-25,1,BG,Bulgaria,5,5,0,0,0,0,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,BG,Bulgaria,12,12,0,0,5,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,BG,Bulgaria,10,10,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,BG,Bulgaria,6,5,1,0,7,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-01,3,BG,Bulgaria,12,12,0,0,5,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-01,2,BG,Bulgaria,10,10,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,BG,Bulgaria,4,3,1,0,6,-0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,BG,Bulgaria,3,2,2,0,6,-0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-08,4,BG,Bulgaria,15,15,0,0,9,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-08,3,BG,Bulgaria,13,13,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-08,2,BG,Bulgaria,10,8,1,0,11,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,BG,Bulgaria,6,5,0,0,4,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-08,4,BG,Bulgaria,15,15,0,0,9,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-08,3,BG,Bulgaria,13,13,0,0,4,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,BG,Bulgaria,7,5,2,0,11,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,BG,Bulgaria,4,4,1,0,5,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-08,2,BG,Bulgaria,6,2,4,0,11,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-08,1,BG,Bulgaria,3,2,1,0,6,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-15,4,BG,Bulgaria,15,15,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-15,3,BG,Bulgaria,12,12,0,0,7,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,BG,Bulgaria,9,9,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-15,1,BG,Bulgaria,5,5,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-15,4,BG,Bulgaria,15,15,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,BG,Bulgaria,7,7,0,0,7,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,BG,Bulgaria,6,6,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,BG,Bulgaria,2,2,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,BG,Bulgaria,1,1,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,BG,Bulgaria,4,2,2,0,7,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-15,2,BG,Bulgaria,3,3,0,0,2,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-15,1,BG,Bulgaria,2,2,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-22,4,BG,Bulgaria,15,14,1,0,13,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-22,3,BG,Bulgaria,13,13,0,0,6,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-22,2,BG,Bulgaria,10,9,0,0,6,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-04-22,1,BG,Bulgaria,5,5,0,0,2,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-22,4,BG,Bulgaria,9,8,1,0,13,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-22,3,BG,Bulgaria,8,8,0,0,6,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-22,2,BG,Bulgaria,4,3,1,0,6,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-22,1,BG,Bulgaria,3,2,0,0,3,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-22,2,BG,Bulgaria,2,1,1,0,4,-0.6,0,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-22,1,BG,Bulgaria,2,2,0,0,3,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-22,4,BG,Bulgaria,7,2,5,0,13,-0.7,0,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-22,3,BG,Bulgaria,4,3,1,0,7,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-22,2,BG,Bulgaria,4,3,1,0,7,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-04-22,1,BG,Bulgaria,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-29,4,BG,Bulgaria,16,15,0,0,9,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-29,3,BG,Bulgaria,13,13,1,0,9,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-04-29,2,BG,Bulgaria,10,10,0,0,5,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-04-29,1,BG,Bulgaria,6,5,1,0,5,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-29,4,BG,Bulgaria,10,9,1,0,9,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-29,3,BG,Bulgaria,6,4,1,0,9,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-29,2,BG,Bulgaria,4,3,1,0,5,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-04-29,1,BG,Bulgaria,5,4,1,0,5,-0.4,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-29,3,BG,Bulgaria,4,3,1,0,6,-0.4,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-29,2,BG,Bulgaria,3,3,1,0,5,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-29,4,BG,Bulgaria,5,3,2,0,10,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-29,3,BG,Bulgaria,5,3,2,0,10,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-04-29,2,BG,Bulgaria,4,3,1,0,6,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-04-24,2023-04-29,1,BG,Bulgaria,4,2,1,0,6,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-05-06,4,BG,Bulgaria,15,15,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-05-06,3,BG,Bulgaria,13,13,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-06,2,BG,Bulgaria,10,10,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-06,1,BG,Bulgaria,6,5,0,0,4,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-05-06,4,BG,Bulgaria,6,6,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-05-06,3,BG,Bulgaria,4,4,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-06,2,BG,Bulgaria,6,6,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-06,1,BG,Bulgaria,4,4,0,0,3,0.2,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-05-06,4,BG,Bulgaria,4,4,0,0,2,0.2,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-05-06,3,BG,Bulgaria,3,3,0,0,2,0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-05-06,4,BG,Bulgaria,4,4,0,0,3,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-05-06,3,BG,Bulgaria,3,3,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-24,2023-05-06,2,BG,Bulgaria,3,3,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-05-01,2023-05-06,1,BG,Bulgaria,3,2,0,0,2,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-05-13,4,BG,Bulgaria,16,16,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-13,3,BG,Bulgaria,13,13,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-13,2,BG,Bulgaria,10,10,0,0,6,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-05-13,1,BG,Bulgaria,7,5,0,2,9,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-05-13,4,BG,Bulgaria,10,10,0,0,4,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-13,3,BG,Bulgaria,8,8,0,0,3,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-13,2,BG,Bulgaria,7,6,0,0,4,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-13,1,BG,Bulgaria,5,3,0,2,8,0.5,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-05-13,4,BG,Bulgaria,12,7,0,5,16,0.6,0,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-05-13,1,BG,Bulgaria,7,3,0,4,13,0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-05-13,1,BG,Bulgaria,6,3,0,3,11,0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-05-08,2023-05-13,1,BG,Bulgaria,4,2,0,3,8,0.8,0,1,23
epiforecasts-weeklygrowth,inc death,2023-05-08,2023-05-13,1,BG,Bulgaria,4788,4787,1,0,9,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-05-13,4,BG,Bulgaria,4,4,0,0,3,0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-24,2023-05-13,3,BG,Bulgaria,3,3,0,0,2,0.1,1,1,23
fjordhest-ensemble,inc death,2023-05-01,2023-05-13,2,BG,Bulgaria,3,3,0,0,3,0.3,1,1,23
fjordhest-ensemble,inc death,2023-05-08,2023-05-13,1,BG,Bulgaria,4,2,0,2,8,0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-20,4,BG,Bulgaria,16,16,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-20,3,BG,Bulgaria,14,13,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-05-20,2,BG,Bulgaria,11,10,0,0,6,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-15,2023-05-20,1,BG,Bulgaria,5,5,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-20,4,BG,Bulgaria,10,10,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-20,3,BG,Bulgaria,9,8,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-20,2,BG,Bulgaria,5,4,0,1,5,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-05-20,1,BG,Bulgaria,2,2,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-05-20,2,BG,Bulgaria,7,5,0,2,13,0.4,1,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-05-20,1,BG,Bulgaria,2,2,0,0,1,0.1,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-05-20,2,BG,Bulgaria,6,3,0,3,10,0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-05-20,1,BG,Bulgaria,3,2,0,1,6,0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-05-08,2023-05-20,2,BG,Bulgaria,3,2,0,1,5,0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-05-15,2023-05-20,1,BG,Bulgaria,1,1,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-08,2023-05-20,2,BG,Bulgaria,23503,23501,2,0,15,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-04-24,2023-05-20,4,BG,Bulgaria,4,4,0,0,2,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-05-01,2023-05-20,3,BG,Bulgaria,3,3,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-05-08,2023-05-20,2,BG,Bulgaria,3,3,0,1,5,0.3,1,1,23
fjordhest-ensemble,inc death,2023-05-15,2023-05-20,1,BG,Bulgaria,2,2,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-27,4,BG,Bulgaria,17,16,0,0,8,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-05-27,3,BG,Bulgaria,15,14,0,1,11,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-15,2023-05-27,2,BG,Bulgaria,9,9,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-22,2023-05-27,1,BG,Bulgaria,5,5,0,0,2,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-27,4,BG,Bulgaria,10,10,0,0,6,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-27,3,BG,Bulgaria,7,5,0,2,9,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-05-27,2,BG,Bulgaria,4,3,0,1,5,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-22,2023-05-27,1,BG,Bulgaria,3,3,0,0,3,0.2,1,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-05-27,3,BG,Bulgaria,13,5,0,8,18,0.9,0,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-05-27,2,BG,Bulgaria,5,2,0,3,9,0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-05-27,3,BG,Bulgaria,12,4,0,8,20,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-05-27,2,BG,Bulgaria,7,3,0,4,12,0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-22,2023-05-27,1,BG,Bulgaria,4,2,0,2,7,0.6,0,1,23
epiforecasts-tsensemble,inc death,2023-05-08,2023-05-27,3,BG,Bulgaria,5,2,0,3,9,0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-05-15,2023-05-27,2,BG,Bulgaria,3,2,0,1,5,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-05-22,2023-05-27,1,BG,Bulgaria,2,1,0,1,4,0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-05-08,2023-05-27,3,BG,Bulgaria,43230,43229,2,0,10,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-22,2023-05-27,1,BG,Bulgaria,952,949,2,0,10,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-05-01,2023-05-27,4,BG,Bulgaria,4,4,0,0,5,0.2,1,1,23
fjordhest-ensemble,inc death,2023-05-08,2023-05-27,3,BG,Bulgaria,5,3,0,2,9,0.4,1,1,23
fjordhest-ensemble,inc death,2023-05-15,2023-05-27,2,BG,Bulgaria,3,3,0,1,5,0.3,1,1,23
fjordhest-ensemble,inc death,2023-05-22,2023-05-27,1,BG,Bulgaria,3,2,0,0,3,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-06-03,4,BG,Bulgaria,17,17,0,0,8,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-15,2023-06-03,3,BG,Bulgaria,13,13,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-22,2023-06-03,2,BG,Bulgaria,9,9,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-29,2023-06-03,1,BG,Bulgaria,5,5,0,0,2,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-06-03,4,BG,Bulgaria,7,6,0,1,6,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-06-03,3,BG,Bulgaria,4,3,0,0,2,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-22,2023-06-03,2,BG,Bulgaria,3,3,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-29,2023-06-03,1,BG,Bulgaria,2,2,0,0,2,0.2,1,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-06-03,4,BG,Bulgaria,15,11,0,4,15,0.6,0,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-06-03,3,BG,Bulgaria,4,3,0,1,5,0.4,1,1,23
SGroup-RandomForest,inc death,2023-05-29,2023-06-03,1,BG,Bulgaria,2,2,0,0,2,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-06-03,4,BG,Bulgaria,12,5,0,7,20,0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-06-03,3,BG,Bulgaria,6,4,0,3,11,0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-22,2023-06-03,2,BG,Bulgaria,3,2,0,1,4,0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-29,2023-06-03,1,BG,Bulgaria,2,2,0,0,3,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-05-08,2023-06-03,4,BG,Bulgaria,3,2,0,1,6,0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-05-15,2023-06-03,3,BG,Bulgaria,2,2,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc death,2023-05-22,2023-06-03,2,BG,Bulgaria,1,1,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-05-29,2023-06-03,1,BG,Bulgaria,1,1,0,0,2,0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-08,2023-06-03,4,BG,Bulgaria,67885,67882,3,0,13,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-22,2023-06-03,2,BG,Bulgaria,13875,13871,4,0,13,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-29,2023-06-03,1,BG,Bulgaria,1133,1131,2,0,11,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-05-08,2023-06-03,4,BG,Bulgaria,4,4,0,1,6,0.3,1,1,23
fjordhest-ensemble,inc death,2023-05-15,2023-06-03,3,BG,Bulgaria,3,3,0,0,2,0.1,1,1,23
fjordhest-ensemble,inc death,2023-05-22,2023-06-03,2,BG,Bulgaria,3,3,0,0,1,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-05-29,2023-06-03,1,BG,Bulgaria,2,2,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-15,2023-06-10,4,BG,Bulgaria,15,15,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-22,2023-06-10,3,BG,Bulgaria,12,12,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-29,2023-06-10,2,BG,Bulgaria,10,9,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-05,2023-06-10,1,BG,Bulgaria,5,5,0,0,2,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-06-10,4,BG,Bulgaria,6,6,0,0,2,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-22,2023-06-10,3,BG,Bulgaria,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-29,2023-06-10,2,BG,Bulgaria,3,2,0,0,3,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-05,2023-06-10,1,BG,Bulgaria,2,2,0,0,2,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-06-10,4,BG,Bulgaria,8,7,0,1,8,0.4,1,1,23
SGroup-RandomForest,inc death,2023-05-29,2023-06-10,2,BG,Bulgaria,2,2,0,0,3,0.3,1,1,23
SGroup-RandomForest,inc death,2023-06-05,2023-06-10,1,BG,Bulgaria,2,1,1,0,3,-0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-06-10,4,BG,Bulgaria,8,4,0,4,14,0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-22,2023-06-10,3,BG,Bulgaria,4,3,0,1,6,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-29,2023-06-10,2,BG,Bulgaria,3,2,0,1,4,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-05,2023-06-10,1,BG,Bulgaria,2,2,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc death,2023-05-15,2023-06-10,4,BG,Bulgaria,2,2,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc death,2023-05-22,2023-06-10,3,BG,Bulgaria,1,1,0,0,2,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-05-29,2023-06-10,2,BG,Bulgaria,2,1,0,1,3,0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-06-05,2023-06-10,1,BG,Bulgaria,1,1,0,0,1,0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-22,2023-06-10,3,BG,Bulgaria,28918,28913,4,0,12,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-29,2023-06-10,2,BG,Bulgaria,14508,14506,2,0,12,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-05,2023-06-10,1,BG,Bulgaria,1225,1223,2,0,12,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-05-15,2023-06-10,4,BG,Bulgaria,4,3,0,0,2,0.1,1,1,23
fjordhest-ensemble,inc death,2023-05-22,2023-06-10,3,BG,Bulgaria,3,3,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-05-29,2023-06-10,2,BG,Bulgaria,3,3,0,0,2,0.1,1,1,23
fjordhest-ensemble,inc death,2023-06-05,2023-06-10,1,BG,Bulgaria,2,2,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-22,2023-06-17,4,BG,Bulgaria,15,15,0,0,7,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-29,2023-06-17,3,BG,Bulgaria,14,13,0,1,10,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-05,2023-06-17,2,BG,Bulgaria,9,9,0,0,5,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-12,2023-06-17,1,BG,Bulgaria,6,5,0,2,8,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-22,2023-06-17,4,BG,Bulgaria,5,4,0,1,7,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-29,2023-06-17,3,BG,Bulgaria,5,3,0,2,9,0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-05,2023-06-17,2,BG,Bulgaria,3,2,0,1,5,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-12,2023-06-17,1,BG,Bulgaria,4,2,0,2,7,0.5,1,1,23
SGroup-RandomForest,inc death,2023-05-29,2023-06-17,3,BG,Bulgaria,5,2,0,4,7,0.9,0,1,23
SGroup-RandomForest,inc death,2023-06-05,2023-06-17,2,BG,Bulgaria,3,2,0,1,5,0.6,0,1,23
SGroup-RandomForest,inc death,2023-06-12,2023-06-17,1,BG,Bulgaria,4,1,0,2,6,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-22,2023-06-17,4,BG,Bulgaria,8,3,0,5,14,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-29,2023-06-17,3,BG,Bulgaria,7,3,0,5,12,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-06-05,2023-06-17,2,BG,Bulgaria,4,2,0,2,7,0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-06-12,2023-06-17,1,BG,Bulgaria,4,1,0,2,6,0.8,0,1,23
epiforecasts-tsensemble,inc death,2023-05-22,2023-06-17,4,BG,Bulgaria,5,1,0,4,8,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-05-29,2023-06-17,3,BG,Bulgaria,6,1,0,5,10,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-06-05,2023-06-17,2,BG,Bulgaria,5,1,0,4,8,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-06-12,2023-06-17,1,BG,Bulgaria,6,1,0,5,9,0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-05-22,2023-06-17,4,BG,Bulgaria,37594,37592,2,0,5,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-29,2023-06-17,3,BG,Bulgaria,35683,35682,1,0,5,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-05,2023-06-17,2,BG,Bulgaria,14123,14122,1,0,5,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-12,2023-06-17,1,BG,Bulgaria,2992,2991,0,0,5,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-05-22,2023-06-17,4,BG,Bulgaria,4,3,0,1,7,0.4,1,1,23
fjordhest-ensemble,inc death,2023-05-29,2023-06-17,3,BG,Bulgaria,5,3,0,1,8,0.5,1,1,23
fjordhest-ensemble,inc death,2023-06-05,2023-06-17,2,BG,Bulgaria,3,3,0,1,5,0.3,1,1,23
fjordhest-ensemble,inc death,2023-06-12,2023-06-17,1,BG,Bulgaria,4,2,0,2,7,0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-29,2023-06-24,4,BG,Bulgaria,16,16,0,0,3,0.1,1,1,23
