model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,7,7,0,0,2,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,SI,Slovenia,6,4,0,1,9,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,SK,Slovakia,29,14,14,0,47,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,SK,Slovakia,35,35,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,SK,Slovakia,59,25,34,0,109,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,41,33,8,0,58,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,41,16,25,0,80,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,SK,Slovakia,47,44,4,0,45,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,46,41,0,5,50,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,36,11,25,0,66,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,49,23,25,0,93,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,50,17,34,0,93,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,SK,Slovakia,77,32,45,0,143,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,55,39,16,0,92,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,55,39,16,0,92,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,53,19,34,0,97,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,SK,Slovakia,57,51,6,0,67,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,52,51,0,1,25,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,41,40,0,0,9,0.1,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,51,11,40,0,85,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,57,25,32,0,109,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,69,19,50,0,121,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,67,19,48,0,119,-0.9,0,1,23
