model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
HZI-AgeExtendedSEIR,inc case,2023-03-13,2023-04-01,3,DE,Germany,61077,60702,0,375,8630,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-20,2023-04-01,2,DE,Germany,37045,36869,0,177,4066,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-27,2023-04-01,1,DE,Germany,18932,18651,0,281,6473,0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,DE,Germany,12227,850,11377,0,17573,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,DE,Germany,11912,879,11033,0,17353,-1,0,0,23
ITWW-county_repro,inc case,2023-03-13,2023-04-01,3,DE,Germany,8053,513,7540,0,10360,-1,0,0,23
ITWW-county_repro,inc case,2023-03-20,2023-04-01,2,DE,Germany,16143,1079,0,15064,19506,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,DE,Germany,9698,4698,0,5000,17446,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,DE,Germany,28454,5744,0,22710,47624,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,DE,Germany,4125,2364,1761,0,7944,-0.5,1,1,23
itwm-dSEIR,inc case,2023-03-13,2023-04-01,3,DE,Germany,15016,13754,1262,0,20097,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,DE,Germany,44661,25898,0,18763,82079,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,DE,Germany,45599,28952,0,16647,83042,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,DE,Germany,19977,15338,0,4639,28989,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,DE,Germany,16478,10900,0,5578,25544,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,DE,Germany,23947,23753,0,194,4468,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,DE,Germany,39054,29824,0,9229,30076,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,DE,Germany,15396,11640,0,3756,19166,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,DE,Germany,8832,6105,0,2727,11213,0.6,0,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-13,2023-04-08,4,DE,Germany,102439,101826,0,613,14097,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-20,2023-04-08,3,DE,Germany,60173,59746,0,427,9832,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-27,2023-04-08,2,DE,Germany,37499,36883,0,616,12160,0.2,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-03,2023-04-08,1,DE,Germany,12880,12678,0,202,4655,0.1,1,1,23
ITWW-county_repro,inc case,2023-03-13,2023-04-08,4,DE,Germany,3129,521,2608,0,5160,-0.9,0,1,23
ITWW-county_repro,inc case,2023-03-20,2023-04-08,3,DE,Germany,25525,1505,0,24020,30076,1,0,0,23
ITWW-county_repro,inc case,2023-04-03,2023-04-08,1,DE,Germany,1861,321,0,1540,2849,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,DE,Germany,11516,4399,0,7117,19166,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,DE,Germany,3382,2552,0,830,5190,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,DE,Germany,34467,6022,0,28445,53919,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,DE,Germany,22778,4971,0,17807,38583,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,DE,Germany,2870,2640,230,0,2564,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,DE,Germany,10301,4295,0,6006,17236,0.8,0,1,23
itwm-dSEIR,inc case,2023-03-13,2023-04-08,4,DE,Germany,15357,14765,592,0,13612,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,DE,Germany,46837,31517,0,15320,84670,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,DE,Germany,22583,18783,0,3800,30617,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,DE,Germany,19115,15008,0,4107,27172,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,DE,Germany,14028,10458,0,3570,19560,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,DE,Germany,42308,32717,0,9592,36196,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,DE,Germany,15852,13333,0,2519,15208,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,DE,Germany,7729,6033,0,1695,9752,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,DE,Germany,7799,5515,0,2283,11530,0.4,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-20,2023-04-15,4,DE,Germany,100971,100563,0,407,9370,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-27,2023-04-15,3,DE,Germany,60406,59873,0,533,12256,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-03,2023-04-15,2,DE,Germany,7726,7603,123,0,2417,-0.2,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-10,2023-04-15,1,DE,Germany,9586,9404,181,0,2499,-0.2,1,1,23
ITWW-county_repro,inc case,2023-03-20,2023-04-15,4,DE,Germany,30430,1975,0,28455,36196,1,0,0,23
ITWW-county_repro,inc case,2023-04-03,2023-04-15,2,DE,Germany,560,464,0,96,723,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,DE,Germany,8003,5808,0,2195,11295,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,DE,Germany,8520,3821,0,4699,15208,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,DE,Germany,2274,2153,0,122,1741,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,DE,Germany,1475,1265,210,0,1864,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,DE,Germany,33714,6561,0,27153,54553,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,DE,Germany,22148,6029,0,16120,38763,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,DE,Germany,10256,5321,0,4936,18872,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,DE,Germany,3100,2917,183,0,2336,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,DE,Germany,11256,5662,0,5594,17764,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,DE,Germany,7078,3318,0,3759,11764,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-22,4,DE,Germany,24953,21614,0,3340,32186,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-22,3,DE,Germany,21745,18311,0,3434,28741,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-22,2,DE,Germany,17009,14392,0,2617,21129,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-22,1,DE,Germany,11125,9752,0,1373,11070,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-22,4,DE,Germany,16016,14257,0,1759,12421,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-22,3,DE,Germany,9949,8474,0,1476,11845,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-22,2,DE,Germany,9316,6843,0,2473,16726,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-22,1,DE,Germany,5404,5009,0,395,3693,0.3,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-27,2023-04-22,4,DE,Germany,101398,100858,0,540,12421,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-03,2023-04-22,3,DE,Germany,12565,12347,0,219,4658,0.2,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-10,2023-04-22,2,DE,Germany,7532,7353,179,0,2853,-0.2,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-17,2023-04-22,1,DE,Germany,5867,5835,32,0,729,-0.1,1,1,23
ITWW-county_repro,inc case,2023-04-03,2023-04-22,3,DE,Germany,576,564,0,12,277,0.1,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-22,2,DE,Germany,17954,12392,0,5562,21019,0.6,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-22,1,DE,Germany,7318,6939,0,379,4054,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-22,4,DE,Germany,7028,3659,0,3370,12101,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-22,3,DE,Germany,1992,1972,19,0,446,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-22,2,DE,Germany,1901,1064,837,0,3664,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-22,1,DE,Germany,2566,719,1847,0,4957,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-22,4,DE,Germany,33719,6839,0,26880,56269,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-22,3,DE,Germany,23150,6605,0,16545,42213,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-22,2,DE,Germany,11363,6292,0,5071,21412,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-22,1,DE,Germany,6538,4787,0,1750,10314,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-22,4,DE,Germany,3422,3302,120,0,2027,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-22,3,DE,Germany,12677,7342,0,5335,19033,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-22,2,DE,Germany,7631,4221,0,3410,12433,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-22,1,DE,Germany,2569,2155,0,414,3333,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-18,1,DE,Germany,151,58,0,93,279,0.7,0,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-13,2023-03-18,1,DE,Germany,100,58,0,42,167,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,DE,Germany,49,40,0,9,68,0.4,1,1,23
itwm-dSEIR,inc death,2023-03-13,2023-03-18,1,DE,Germany,225,58,0,167,390,0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-25,2,DE,Germany,138,78,0,61,257,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-03-25,1,DE,Germany,100,58,0,42,167,0.5,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-13,2023-03-25,2,DE,Germany,119,90,0,29,174,0.4,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-20,2023-03-25,1,DE,Germany,100,58,0,42,167,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,DE,Germany,34,33,2,0,27,-0.2,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,DE,Germany,34,33,2,0,27,-0.2,1,1,23
itwm-dSEIR,inc death,2023-03-13,2023-03-25,2,DE,Germany,184,65,0,119,339,0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-01,3,DE,Germany,120,115,0,5,86,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-01,2,DE,Germany,125,90,0,36,197,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,DE,Germany,168,58,0,110,305,0.7,0,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-13,2023-04-01,3,DE,Germany,156,130,0,26,210,0.3,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-20,2023-04-01,2,DE,Germany,125,90,0,36,197,0.4,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-27,2023-04-01,1,DE,Germany,168,58,0,110,305,0.7,0,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,DE,Germany,50,24,27,0,99,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,DE,Germany,50,24,26,0,98,-0.6,0,1,23
itwm-dSEIR,inc death,2023-03-13,2023-04-01,3,DE,Germany,102,100,2,0,39,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,DE,Germany,114,98,0,17,148,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-08,4,DE,Germany,146,141,0,5,108,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-08,3,DE,Germany,178,130,0,48,295,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,DE,Germany,200,90,0,110,379,0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,DE,Germany,127,78,0,49,224,0.5,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-13,2023-04-08,4,DE,Germany,212,162,0,50,317,0.4,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-20,2023-04-08,3,DE,Germany,178,130,0,48,295,0.4,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-27,2023-04-08,2,DE,Germany,200,90,0,110,379,0.6,0,1,23
HZI-AgeExtendedSEIR,inc death,2023-04-03,2023-04-08,1,DE,Germany,164,58,0,107,299,0.7,0,1,23
itwm-dSEIR,inc death,2023-03-13,2023-04-08,4,DE,Germany,124,120,4,0,101,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,DE,Germany,123,109,0,13,146,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-15,4,DE,Germany,195,160,0,35,269,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,DE,Germany,191,131,0,60,332,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,DE,Germany,132,99,0,33,208,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,DE,Germany,39,36,0,3,26,0.3,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-20,2023-04-15,4,DE,Germany,195,160,0,35,269,0.3,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-27,2023-04-15,3,DE,Germany,191,131,0,60,332,0.4,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-04-03,2023-04-15,2,DE,Germany,150,89,0,61,271,0.5,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-04-10,2023-04-15,1,DE,Germany,113,57,0,56,202,0.6,0,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,DE,Germany,80,16,64,0,151,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-22,3,DE,Germany,142,119,0,23,200,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-22,4,DE,Germany,209,159,0,50,317,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-22,3,DE,Germany,157,123,0,34,246,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-22,2,DE,Germany,62,53,0,9,68,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-22,1,DE,Germany,70,35,0,36,126,0.6,0,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-27,2023-04-22,4,DE,Germany,209,159,0,50,317,0.4,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-04-03,2023-04-22,3,DE,Germany,175,127,0,48,292,0.4,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-04-10,2023-04-22,2,DE,Germany,133,87,0,46,230,0.4,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-04-17,2023-04-22,1,DE,Germany,205,58,0,147,366,0.8,0,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-22,2,DE,Germany,42,20,22,0,93,-0.6,0,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-22,1,DE,Germany,69,12,57,0,114,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,456,425,0,30,392,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,648,503,144,0,961,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,391,360,0,31,367,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,940,311,629,0,1768,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,1158,702,456,0,2069,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,569,563,7,0,154,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,513,497,17,0,318,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,DE,Germany,454,424,0,30,388,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1004,530,474,0,1938,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-18,1,DE,Germany,513,511,1,0,34,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,698,520,179,0,1144,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1728,307,1421,0,2731,-1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1567,723,844,0,3038,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,741,628,113,0,964,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,DE,Germany,625,599,26,0,455,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,696,560,0,136,1013,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,DE,Germany,929,497,0,432,1719,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,698,568,130,0,936,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-25,2,DE,Germany,789,576,0,212,1263,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,DE,Germany,2081,640,0,1441,3736,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,698,677,21,0,422,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,DE,Germany,2081,640,0,1441,3736,0.8,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,784,307,477,0,1450,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,1124,673,451,0,2033,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,779,753,0,26,485,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,DE,Germany,734,655,0,78,806,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,1649,617,0,1033,3060,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,DE,Germany,2166,563,0,1603,3766,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1404,427,0,977,2513,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,764,665,0,98,837,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-01,3,DE,Germany,1822,632,0,1190,3330,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-01,2,DE,Germany,3047,835,0,2211,5275,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1485,508,0,977,2513,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,940,796,0,144,1212,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,DE,Germany,3047,835,0,2211,5275,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,2484,379,0,2105,3866,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1526,1457,69,0,1058,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,340,288,0,52,462,0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,801,789,13,0,289,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,1384,743,0,641,2524,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,DE,Germany,1555,701,0,855,2893,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1466,437,0,1029,2594,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1250,828,0,423,2016,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,DE,Germany,3395,619,0,2776,5443,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,DE,Germany,2582,498,0,2084,4190,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,DE,Germany,2136,339,0,1797,3326,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-08,4,DE,Germany,2934,704,0,2230,5031,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-08,3,DE,Germany,3569,973,0,2596,6063,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,DE,Germany,2618,568,0,2050,4190,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-08,1,DE,Germany,2127,330,0,1797,3326,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,DE,Germany,3569,973,0,2596,6063,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,DE,Germany,2958,546,0,2411,4766,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,DE,Germany,2932,207,0,2725,3608,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,DE,Germany,1421,1392,0,29,673,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,DE,Germany,488,398,0,90,600,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,DE,Germany,2534,788,0,1746,4619,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,DE,Germany,2619,524,0,2094,4374,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,DE,Germany,2879,299,0,2580,3945,1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,DE,Germany,2232,1107,0,1125,3623,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,DE,Germany,1263,474,0,789,2133,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-15,3,DE,Germany,2506,561,0,1945,4207,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-15,2,DE,Germany,2011,425,0,1585,3343,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-15,1,DE,Germany,723,343,0,381,1354,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-15,4,DE,Germany,2989,1069,0,1920,5322,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-15,3,DE,Germany,2258,693,0,1565,4022,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-15,2,DE,Germany,1444,435,0,1009,2323,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-15,1,DE,Germany,407,331,0,75,562,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-15,4,DE,Germany,2989,1069,0,1920,5322,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-15,3,DE,Germany,2272,707,0,1565,4022,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-15,2,DE,Germany,1361,353,0,1009,2323,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-15,3,DE,Germany,1572,1544,0,28,650,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-15,2,DE,Germany,446,442,3,0,80,-0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-15,1,DE,Germany,518,354,163,0,887,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-15,3,DE,Germany,2437,562,0,1876,4093,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-15,2,DE,Germany,2788,315,0,2473,3872,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-15,1,DE,Germany,1258,365,0,893,2251,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-15,3,DE,Germany,2391,1429,0,962,3610,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-15,2,DE,Germany,1090,630,0,460,1830,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-15,1,DE,Germany,323,308,15,0,230,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-22,4,DE,Germany,2946,618,0,2328,4886,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-22,3,DE,Germany,2436,496,0,1940,4022,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-22,2,DE,Germany,1095,429,0,666,2033,0.7,0,1,23
