model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
UC3M-EpiGraph,inc case,2023-03-13,2023-03-18,1,ES,Spain,5259,2445,0,2814,10294,0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,ES,Spain,34,33,1,0,13,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,ES,Spain,14,12,1,0,15,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,ES,Spain,198,192,6,0,106,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,ES,Spain,183,144,0,39,271,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,ES,Spain,383,311,72,0,540,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,297,189,108,0,492,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,297,103,193,0,569,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,ES,Spain,244,239,0,5,108,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,157,143,14,0,158,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,377,136,241,0,673,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,450,77,373,0,731,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,243,96,147,0,465,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,ES,Spain,407,393,14,0,262,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,322,309,14,0,214,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,ES,Spain,207,194,13,0,156,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,176,118,58,0,303,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,ES,Spain,436,333,0,103,669,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,278,233,0,45,365,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,264,133,131,0,474,-0.6,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,250,90,161,0,465,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,147,134,13,0,140,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,ES,Spain,94,87,7,0,91,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,ES,Spain,467,455,12,0,280,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,402,392,10,0,232,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,ES,Spain,325,317,8,0,174,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,ES,Spain,205,190,15,0,174,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,201,147,54,0,333,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,ES,Spain,565,419,0,145,884,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,403,322,0,81,575,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,ES,Spain,73,67,5,0,89,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,299,132,168,0,564,-0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,246,106,140,0,505,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,ES,Spain,199,187,12,0,161,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,ES,Spain,124,117,7,0,98,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,FI,Finland,275,251,24,0,144,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,FI,Finland,465,31,434,0,630,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,FI,Finland,8,3,0,5,12,0.7,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,FI,Finland,6,4,2,0,11,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,FR,France,14342,7869,6473,0,21462,-0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,FR,France,10107,1398,8710,0,15743,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,FR,France,30,29,1,0,11,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,FR,France,19,17,1,0,15,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,FR,France,273,270,2,0,55,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,FR,France,902,96,806,0,1386,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,FR,France,468,426,42,0,479,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,FR,France,292,266,26,0,242,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,FR,France,516,228,288,0,1039,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,FR,France,648,217,431,0,1260,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,FR,France,616,150,466,0,1115,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,FR,France,533,245,288,0,1039,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,FR,France,289,278,0,11,196,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,FR,France,573,526,47,0,573,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,FR,France,448,425,23,0,336,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,FR,France,363,262,100,0,518,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,FR,France,513,284,229,0,965,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,FR,France,1000,196,804,0,1834,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,FR,France,1009,170,839,0,1742,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,FR,France,518,289,229,0,965,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,FR,France,333,330,3,0,77,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,FR,France,263,262,1,0,27,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,FR,France,737,600,137,0,1114,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,FR,France,629,522,106,0,877,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,FR,France,612,419,192,0,1059,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,FR,France,402,265,137,0,635,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,FR,France,688,333,355,0,1362,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,FR,France,759,376,383,0,1530,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,FR,France,689,333,355,0,1362,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,FR,France,739,165,0,574,1224,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,FR,France,740,313,427,0,1493,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,FR,France,438,362,75,0,628,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,FR,France,380,323,57,0,477,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,GR,Greece,4605,477,4128,0,7500,-0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,GR,Greece,6773,38,6735,0,7500,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,GR,Greece,44,4,40,0,76,-0.9,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,GR,Greece,786,730,56,0,76,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,GR,Greece,85,69,16,0,130,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,GR,Greece,38,37,1,0,23,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,GR,Greece,93,93,0,0,7,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,81,68,0,13,116,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,64,41,0,23,112,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,GR,Greece,133,73,0,60,239,0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,135,38,0,97,226,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,918,0,918,0,918,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,64,41,0,23,112,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,GR,Greece,130,113,0,17,160,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,150,93,0,57,269,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,GR,Greece,86,69,0,17,135,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,144,59,0,85,268,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,GR,Greece,287,110,0,177,510,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,301,75,0,225,498,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,GR,Greece,269,38,0,231,381,1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,765,0,765,0,765,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,144,59,0,85,268,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,GR,Greece,69,39,0,30,126,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,GR,Greece,157,131,0,26,215,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,181,113,0,68,324,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,GR,Greece,121,92,0,29,190,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,GR,Greece,70,69,0,2,40,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,168,72,0,96,303,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,GR,Greece,383,140,0,243,680,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,388,112,0,276,665,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,GR,Greece,348,76,0,272,559,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,GR,Greece,324,38,0,287,434,1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,710,0,710,0,710,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,168,72,0,96,303,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,GR,Greece,107,56,0,52,202,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,GR,Greece,65,38,0,27,120,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,GR,Greece,197,131,0,66,348,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,GR,Greece,142,113,0,29,214,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,GR,Greece,95,92,0,4,64,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,GR,Greece,69,68,0,1,24,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,GR,Greece,186,79,0,107,342,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,GR,Greece,36,31,0,6,47,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,GR,Greece,445,144,0,302,773,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,GR,Greece,413,114,0,299,705,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,GR,Greece,365,76,0,289,583,1,0,0,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,GR,Greece,406,37,0,369,507,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,GR,Greece,36,36,0,0,5,0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,GR,Greece,686,0,686,0,686,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,GR,Greece,186,79,0,107,342,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,GR,Greece,113,65,0,48,207,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,GR,Greece,80,50,0,30,142,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,GR,Greece,48,25,0,22,89,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,GR,Greece,31,29,2,0,26,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,HR,Croatia,883,169,714,0,1530,-0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,HR,Croatia,1542,22,1519,0,1672,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,HR,Croatia,5,3,0,1,6,0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,HR,Croatia,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,HU,Hungary,445,375,0,70,316,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,HU,Hungary,115,75,0,40,192,0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,HU,Hungary,7,6,1,0,5,-0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,HU,Hungary,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,HU,Hungary,20,4,16,0,33,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,HU,Hungary,13,0,0,13,13,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,HU,Hungary,30,3,26,0,40,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,HU,Hungary,6,6,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,HU,Hungary,5,4,1,0,9,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,HU,Hungary,7,6,0,0,5,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,HU,Hungary,46,0,0,46,46,1,0,0,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,HU,Hungary,46,0,0,46,46,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,HU,Hungary,6,6,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,HU,Hungary,4,3,1,0,6,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,HU,Hungary,6,3,3,0,10,-0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,HU,Hungary,12,10,1,0,14,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IE,Ireland,288,272,16,0,154,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IE,Ireland,157,44,113,0,294,-0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,IE,Ireland,17,4,0,13,28,0.8,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,IE,Ireland,9,4,0,4,14,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IE,Ireland,15,14,0,1,11,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,IE,Ireland,54,23,0,30,96,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IE,Ireland,25,24,0,1,11,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,14,13,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,32,1,0,18,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,IE,Ireland,80,35,0,45,142,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,28,21,0,7,41,0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,43,40,2,0,31,-0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,21,12,0,60,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,31,30,0,0,5,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,53,33,20,0,91,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,57,24,33,0,103,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,146,13,133,0,218,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,63,40,23,0,133,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,55,44,0,10,75,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,34,31,3,0,36,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,88,10,78,0,131,-0.9,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,86,59,27,0,166,-0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,107,18,89,0,176,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,54,37,18,0,101,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,165,14,151,0,219,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IE,Ireland,56,40,16,0,92,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,58,32,26,0,104,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,130,22,107,0,219,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,79,24,55,0,142,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,67,48,19,0,140,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,IE,Ireland,64,51,0,13,92,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,40,40,1,0,15,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,66,18,48,0,121,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,57,11,47,0,98,-0.9,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,99,76,23,0,186,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,119,18,102,0,195,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,55,39,17,0,94,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,152,19,133,0,222,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,89,15,75,0,142,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,61,39,22,0,106,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,120,29,92,0,221,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,77,32,44,0,144,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,82,24,58,0,146,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,77,55,22,0,168,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,104,12,92,0,154,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,45,45,0,0,2,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,53,27,26,0,101,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,43,20,23,0,83,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,62,11,52,0,104,-0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,133,11,122,0,179,-1,0,0,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,119,93,26,0,229,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,138,16,123,0,214,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,66,46,20,0,121,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,141,23,118,0,219,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,87,17,70,0,143,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,107,10,97,0,142,-1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,106,14,92,0,166,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IS,Iceland,45,29,0,16,50,0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IS,Iceland,24,14,0,10,38,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IS,Iceland,2,1,0,1,3,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IS,Iceland,3,2,0,1,4,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,1,1,0,0,1,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,2,1,0,1,4,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IS,Iceland,3,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,3,2,1,0,6,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,4,1,3,0,7,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,2,1,1,0,3,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,2,1,0,0,3,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IS,Iceland,3,3,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IS,Iceland,3,2,1,0,4,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,3,2,1,0,5,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,2,1,0,0,2,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,2,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,1,1,0,0,1,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,IS,Iceland,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,IS,Iceland,3,2,1,0,4,-0.3,1,1,23
