model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
SGroup-RandomForest,inc case,2023-04-17,2023-04-29,2,DK,Denmark,4198,2626,0,1572,5676,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-29,4,DK,Denmark,199,195,0,4,82,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-29,3,DK,Denmark,1021,207,0,814,1483,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-29,2,DK,Denmark,178,176,0,1,31,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-04-29,1,DK,Denmark,575,348,0,227,938,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-29,4,DK,Denmark,198,33,0,165,309,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-29,3,DK,Denmark,878,108,0,770,1270,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-29,2,DK,Denmark,950,104,0,846,1306,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-04-29,1,DK,Denmark,928,87,0,841,1211,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-29,4,DK,Denmark,184,178,6,0,100,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-29,3,DK,Denmark,295,286,0,9,146,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-29,2,DK,Denmark,463,384,0,78,469,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-04-29,1,DK,Denmark,459,374,0,84,509,0.5,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-29,4,DK,Denmark,528,516,12,0,278,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-29,3,DK,Denmark,439,317,0,122,740,0.6,0,1,23
fjordhest-ensemble,inc case,2023-04-17,2023-04-29,2,DK,Denmark,403,387,16,0,326,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-04-24,2023-04-29,1,DK,Denmark,351,340,11,0,252,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-05-06,4,DK,Denmark,2526,2491,0,35,805,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-05-06,3,DK,Denmark,2197,2143,0,54,1058,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-06,2,DK,Denmark,1825,1751,0,74,1058,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-06,1,DK,Denmark,1204,1195,0,9,214,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-05-06,4,DK,Denmark,621,403,0,218,971,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-05-06,3,DK,Denmark,512,460,0,52,751,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-06,2,DK,Denmark,522,433,0,90,971,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-06,1,DK,Denmark,214,196,0,19,211,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-05-06,4,DK,Denmark,904,579,0,325,1138,0.7,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-05-06,3,DK,Denmark,3875,2507,0,1368,4992,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-05-06,4,DK,Denmark,1168,267,0,901,1731,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-05-06,3,DK,Denmark,187,186,0,0,4,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-06,2,DK,Denmark,619,423,0,196,971,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-06,1,DK,Denmark,184,161,0,23,211,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-05-06,4,DK,Denmark,957,136,0,821,1448,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-05-06,3,DK,Denmark,994,128,0,866,1439,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-06,2,DK,Denmark,955,114,0,840,1371,1,0,0,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-06,1,DK,Denmark,179,97,0,82,340,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-05-06,4,DK,Denmark,324,317,0,7,124,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-05-06,3,DK,Denmark,502,432,0,70,445,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-06,2,DK,Denmark,472,407,0,66,445,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-06,1,DK,Denmark,211,194,0,17,183,0.3,1,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-05-06,4,DK,Denmark,434,319,0,116,692,0.5,1,1,23
fjordhest-ensemble,inc case,2023-04-17,2023-05-06,3,DK,Denmark,443,416,27,0,372,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-04-24,2023-05-06,2,DK,Denmark,412,394,17,0,394,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-05-01,2023-05-06,1,DK,Denmark,343,335,8,0,190,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-05-13,4,DK,Denmark,2562,2517,0,45,1025,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-13,3,DK,Denmark,2192,2142,0,50,1025,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-13,2,DK,Denmark,1613,1605,0,8,181,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-13,1,DK,Denmark,1209,1198,0,11,245,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-05-13,4,DK,Denmark,548,513,0,35,693,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-13,3,DK,Denmark,576,510,0,66,982,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-13,2,DK,Denmark,226,218,0,8,181,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-13,1,DK,Denmark,202,191,0,11,245,0.1,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-05-13,4,DK,Denmark,2207,1717,0,490,2365,0.7,0,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-13,1,DK,Denmark,492,22,470,0,570,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-05-13,4,DK,Denmark,189,188,1,0,31,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-13,3,DK,Denmark,668,467,0,201,982,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-13,2,DK,Denmark,192,175,0,17,199,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-13,1,DK,Denmark,169,124,0,45,261,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-05-13,4,DK,Denmark,974,158,0,816,1505,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-13,3,DK,Denmark,906,137,0,769,1379,1,0,0,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-13,2,DK,Denmark,171,111,0,59,291,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-13,1,DK,Denmark,230,84,0,146,431,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-05-13,4,DK,Denmark,516,474,0,42,361,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-13,3,DK,Denmark,508,469,0,38,346,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-13,2,DK,Denmark,213,209,0,4,96,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-13,1,DK,Denmark,133,129,4,0,70,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-04-17,2023-05-13,4,DK,Denmark,487,475,12,0,277,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-04-24,2023-05-13,3,DK,Denmark,512,499,12,0,280,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-05-01,2023-05-13,2,DK,Denmark,404,397,7,0,157,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-05-08,2023-05-13,1,DK,Denmark,334,306,29,0,416,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-20,4,DK,Denmark,2575,2519,0,56,1227,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-20,3,DK,Denmark,1986,1969,0,17,383,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-20,2,DK,Denmark,1621,1601,0,19,447,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-20,1,DK,Denmark,1218,1199,0,19,447,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-20,4,DK,Denmark,671,563,0,108,1227,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-20,3,DK,Denmark,260,228,0,32,332,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-20,2,DK,Denmark,231,209,0,22,428,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-20,1,DK,Denmark,259,240,0,19,447,0.1,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-20,2,DK,Denmark,565,389,176,0,368,-0.6,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-20,1,DK,Denmark,367,0,367,0,368,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-20,4,DK,Denmark,829,526,0,304,1229,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-20,3,DK,Denmark,233,183,0,51,332,0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-20,2,DK,Denmark,253,133,0,120,428,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-20,1,DK,Denmark,265,144,0,121,451,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-20,4,DK,Denmark,1082,164,0,918,1661,1,0,0,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-20,3,DK,Denmark,263,117,0,147,503,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-20,2,DK,Denmark,350,92,0,258,624,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-20,4,DK,Denmark,610,534,0,76,496,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-20,3,DK,Denmark,243,215,0,28,234,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-20,2,DK,Denmark,152,145,0,7,93,0.2,1,1,23
fjordhest-ensemble,inc case,2023-04-24,2023-05-20,4,DK,Denmark,547,544,0,3,69,0.1,1,1,23
fjordhest-ensemble,inc case,2023-05-01,2023-05-20,3,DK,Denmark,453,447,0,6,134,0.1,1,1,23
fjordhest-ensemble,inc case,2023-05-08,2023-05-20,2,DK,Denmark,400,395,5,0,119,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-27,4,DK,Denmark,2354,2335,0,19,445,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-27,3,DK,Denmark,1995,1973,0,22,509,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-27,2,DK,Denmark,1620,1598,0,22,509,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-05-27,1,DK,Denmark,1616,1599,0,17,381,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-27,4,DK,Denmark,289,253,0,36,346,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-27,3,DK,Denmark,246,221,0,26,478,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-27,2,DK,Denmark,480,461,0,19,446,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-05-27,1,DK,Denmark,179,156,0,23,282,0.4,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-27,3,DK,Denmark,661,542,119,0,306,-0.5,1,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-27,2,DK,Denmark,444,272,173,0,306,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-27,4,DK,Denmark,243,185,0,58,346,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-27,3,DK,Denmark,277,131,0,146,478,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-27,2,DK,Denmark,277,153,0,125,446,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-05-27,1,DK,Denmark,42,33,0,10,60,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-27,4,DK,Denmark,316,132,0,184,609,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-27,3,DK,Denmark,404,94,0,311,695,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-05-27,1,DK,Denmark,267,109,0,158,506,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-27,4,DK,Denmark,253,222,0,31,245,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-27,3,DK,Denmark,170,160,0,10,116,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-05-27,1,DK,Denmark,175,153,0,22,182,0.3,1,1,23
fjordhest-ensemble,inc case,2023-05-01,2023-05-27,4,DK,Denmark,531,521,0,10,239,0.1,1,1,23
fjordhest-ensemble,inc case,2023-05-08,2023-05-27,3,DK,Denmark,458,456,2,0,56,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-06-03,4,DK,Denmark,2363,2335,0,28,634,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-06-03,3,DK,Denmark,1996,1969,0,28,634,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-03,2,DK,Denmark,1995,1973,0,22,506,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-03,1,DK,Denmark,1577,1561,0,16,370,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-06-03,4,DK,Denmark,291,240,0,52,579,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-03,3,DK,Denmark,1268,1244,0,24,554,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-03,2,DK,Denmark,218,162,0,56,388,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-03,1,DK,Denmark,196,143,0,53,370,0.5,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-06-03,4,DK,Denmark,283,166,117,0,181,-0.8,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-03,3,DK,Denmark,1231,1208,23,0,181,-0.2,1,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-03,1,DK,Denmark,5176,3205,0,1971,6869,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-06-03,4,DK,Denmark,353,144,0,208,579,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-06-03,3,DK,Denmark,351,156,0,195,554,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-03,2,DK,Denmark,76,32,0,43,133,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-03,1,DK,Denmark,86,36,0,50,148,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-06-03,4,DK,Denmark,480,112,0,368,790,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-03,2,DK,Denmark,312,116,0,196,588,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-03,1,DK,Denmark,207,117,0,90,412,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-06-03,4,DK,Denmark,208,172,0,36,223,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-03,2,DK,Denmark,216,160,0,56,270,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-03,1,DK,Denmark,159,119,0,40,221,0.5,1,1,23
fjordhest-ensemble,inc case,2023-05-08,2023-06-03,4,DK,Denmark,463,457,0,6,149,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-06-10,4,DK,Denmark,2361,2333,0,28,646,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-10,3,DK,Denmark,2364,2341,0,23,518,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-10,2,DK,Denmark,1946,1929,0,17,382,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-10,1,DK,Denmark,1559,1543,0,16,368,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-10,4,DK,Denmark,336,313,0,23,532,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-10,3,DK,Denmark,220,174,0,46,373,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-10,2,DK,Denmark,209,167,0,42,382,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-10,1,DK,Denmark,164,123,0,41,319,0.6,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-10,4,DK,Denmark,223,99,124,0,169,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-10,2,DK,Denmark,4430,2695,0,1735,5847,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-10,1,DK,Denmark,312,236,0,76,319,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-06-10,4,DK,Denmark,326,151,0,175,532,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-10,3,DK,Denmark,61,30,0,31,108,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-10,2,DK,Denmark,70,37,0,34,122,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-10,1,DK,Denmark,27,14,0,13,50,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-10,3,DK,Denmark,328,117,0,211,610,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-10,2,DK,Denmark,218,139,0,79,415,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-10,1,DK,Denmark,188,100,0,88,363,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-10,3,DK,Denmark,218,174,0,44,227,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-10,2,DK,Denmark,155,125,0,30,181,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-10,1,DK,Denmark,129,96,0,33,169,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-17,4,DK,Denmark,2706,2682,0,24,559,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-17,3,DK,Denmark,2314,2295,0,18,423,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-17,2,DK,Denmark,1930,1912,0,18,409,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-06-17,1,DK,Denmark,1567,1548,0,19,442,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-17,4,DK,Denmark,243,191,0,52,404,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-17,3,DK,Denmark,223,174,0,49,418,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-17,2,DK,Denmark,192,140,0,51,409,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-06-17,1,DK,Denmark,162,119,0,43,340,0.6,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-17,3,DK,Denmark,4162,2576,0,1586,5221,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-17,2,DK,Denmark,827,642,0,186,605,0.8,0,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-06-17,1,DK,Denmark,3558,2243,0,1315,4299,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-17,4,DK,Denmark,62,29,0,33,107,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-17,3,DK,Denmark,74,37,0,37,126,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-17,2,DK,Denmark,30,14,0,16,56,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-06-17,1,DK,Denmark,35,18,0,17,64,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-17,4,DK,Denmark,348,140,0,208,657,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-17,3,DK,Denmark,221,146,0,74,418,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-17,2,DK,Denmark,219,109,0,109,424,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-06-17,1,DK,Denmark,226,98,0,128,438,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-17,4,DK,Denmark,239,187,0,52,249,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-17,3,DK,Denmark,171,133,0,38,198,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-17,2,DK,Denmark,143,102,0,42,192,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-06-17,1,DK,Denmark,158,105,0,54,242,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-24,4,DK,Denmark,2663,2643,0,20,450,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-24,3,DK,Denmark,2292,2273,0,19,436,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-06-24,2,DK,Denmark,1928,1908,0,20,469,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-19,2023-06-24,1,DK,Denmark,1509,1497,0,12,267,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-24,4,DK,Denmark,236,186,0,50,429,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-24,3,DK,Denmark,202,148,0,55,425,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-06-24,2,DK,Denmark,166,123,0,43,325,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-19,2023-06-24,1,DK,Denmark,146,101,0,44,221,0.5,1,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-24,4,DK,Denmark,3930,2564,0,1366,4740,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-24,3,DK,Denmark,646,437,0,209,621,0.8,0,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-06-24,2,DK,Denmark,3217,2290,0,927,3568,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-19,2023-06-24,1,DK,Denmark,206,162,0,44,218,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-24,4,DK,Denmark,70,34,0,36,121,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-24,3,DK,Denmark,28,12,0,16,51,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-06-24,2,DK,Denmark,34,16,0,18,61,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-19,2023-06-24,1,DK,Denmark,8,8,0,0,2,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-24,4,DK,Denmark,229,149,0,80,429,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-24,3,DK,Denmark,219,113,0,106,425,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-06-24,2,DK,Denmark,230,99,0,131,424,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-06-19,2023-06-24,1,DK,Denmark,144,83,0,61,276,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-24,4,DK,Denmark,181,141,0,40,201,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-24,3,DK,Denmark,154,110,0,45,195,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-06-24,2,DK,Denmark,164,111,0,53,225,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-19,2023-06-24,1,DK,Denmark,148,90,0,58,221,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-07-01,4,DK,Denmark,2641,2621,0,21,477,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-07-01,3,DK,Denmark,2298,2276,0,22,510,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-19,2023-07-01,2,DK,Denmark,1874,1860,0,13,308,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-26,2023-07-01,1,DK,Denmark,1486,1475,0,11,246,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-07-01,4,DK,Denmark,233,164,0,69,477,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-07-01,3,DK,Denmark,193,137,0,56,376,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-19,2023-07-01,2,DK,Denmark,169,108,0,61,305,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-26,2023-07-01,1,DK,Denmark,825,753,0,72,250,0.8,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-07-01,4,DK,Denmark,680,413,0,267,674,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-07-01,3,DK,Denmark,3426,2205,0,1221,4096,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-19,2023-07-01,2,DK,Denmark,370,275,0,96,395,0.7,0,1,23
SGroup-RandomForest,inc case,2023-06-26,2023-07-01,1,DK,Denmark,4526,2736,0,1789,6158,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-07-01,4,DK,Denmark,41,11,0,29,68,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-07-01,3,DK,Denmark,44,16,0,29,77,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-19,2023-07-01,2,DK,Denmark,9,7,0,2,14,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-07-01,4,DK,Denmark,245,125,0,120,485,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-07-01,3,DK,Denmark,274,113,0,160,529,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-06-19,2023-07-01,2,DK,Denmark,157,86,0,71,305,0.6,0,1,23
