model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc case,4,EE,1772,413,303,1056,0.52,0.66,0.29,0.57,-0.09,1,7,Estonia
DSMPG-bayes,inc case,4,EE,2314,839,101,1374,0.84,0.96,0.67,0.83,0.13,1,6,Estonia
LANL-GrowthRate,inc case,5,EE,3267,702,0,2565,NA,NA,0.17,0.5,0.83,1,6,Estonia
UMass-SemiMech,inc case,2,EE,662,289,51,322,0.83,0.99,0.5,1,0.3,1,6,Estonia
USC-SIkJalpha,inc case,5,EE,2293,1015,137,1140,NA,NA,0.67,0.67,0.17,1,6,Estonia
LANL-GrowthRate,inc case,6,EE,4089,850,0,3238,NA,NA,0,0.4,0.95,1,5,Estonia
UMass-SemiMech,inc case,3,EE,970,337,132,501,0.85,0.99,0.6,0.8,0.22,1,5,Estonia
UMass-SemiMech,inc case,4,EE,1079,391,154,533,0.84,0.96,0.5,1,0.16,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,9,1,3,5,1,1,0.1,0.7,0.1,1,10,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,6,4,1,1,0.65,0.69,0.8,1,0.12,1,10,Estonia
IEM_Health-CovidProject,inc death,1,EE,7,4,0,3,0.85,0.99,0.7,0.9,0.3,1,10,Estonia
ILM-EKF,inc death,1,EE,10,9,0,1,1.21,0.68,1,1,0.03,1,10,Estonia
LANL-GrowthRate,inc death,1,EE,9,2,4,4,1.08,1.3,0.1,0.8,0.1,1,10,Estonia
RobertWalraven-ESG,inc death,1,EE,8,1,2,5,0.88,0.96,0,0.6,0.32,1,10,Estonia
USC-SIkJalpha,inc death,1,EE,6,3,1,3,0.74,0.83,0.5,0.7,0.21,1,10,Estonia
epiforecasts-EpiNow2,inc death,1,EE,7,3,1,2,0.76,0.89,0.6,1,0.25,1,10,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,12,1,2,9,1,1,0.22,0.67,0.16,1,9,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,6,4,0,1,0.52,0.54,0.89,1,0.2,1,9,Estonia
IEM_Health-CovidProject,inc death,2,EE,11,6,0,5,0.94,1,0.67,0.89,0.44,1,9,Estonia
ILM-EKF,inc death,2,EE,12,11,0,1,1.01,0.61,1,1,0.09,1,9,Estonia
LANL-GrowthRate,inc death,2,EE,11,2,5,4,0.96,1.06,0.22,0.89,-0.01,1,9,Estonia
RobertWalraven-ESG,inc death,2,EE,10,1,1,7,0.81,0.79,0.44,0.67,0.28,1,9,Estonia
USC-SIkJalpha,inc death,2,EE,7,4,0,3,0.58,0.51,0.67,0.78,0.26,1,9,Estonia
epiforecasts-EpiNow2,inc death,2,EE,9,4,1,4,0.8,0.99,0.33,1,0.16,1,9,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,19,2,3,14,1,1,0.12,0.25,0.31,1,8,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,8,5,0,3,0.44,0.48,0.75,1,0.32,1,8,Estonia
IEM_Health-CovidProject,inc death,3,EE,19,8,0,10,0.98,1.12,0.38,0.88,0.53,1,8,Estonia
ILM-EKF,inc death,3,EE,15,12,0,3,0.79,0.63,1,1,0.17,1,8,Estonia
LANL-GrowthRate,inc death,3,EE,13,3,5,5,0.69,0.88,0.25,1,-0.02,1,8,Estonia
RobertWalraven-ESG,inc death,3,EE,13,2,3,9,0.7,0.66,0.38,0.62,0.38,1,8,Estonia
USC-SIkJalpha,inc death,3,EE,8,5,1,3,0.44,0.43,0.75,0.75,0.31,1,8,Estonia
epiforecasts-EpiNow2,inc death,3,EE,12,5,1,6,0.62,0.71,0.62,1,0.08,1,8,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,23,2,3,18,1,1,0,0.29,0.42,1,7,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,10,7,0,3,0.45,0.52,0.86,1,0.44,1,7,Estonia
IEM_Health-CovidProject,inc death,4,EE,26,11,0,14,1.11,1.36,0.43,1,0.61,1,7,Estonia
ILM-EKF,inc death,4,EE,22,15,0,7,0.96,1,0.86,1,0.3,1,7,Estonia
LANL-GrowthRate,inc death,4,EE,11,5,1,5,0.48,0.58,0.57,1,0.17,1,7,Estonia
RobertWalraven-ESG,inc death,4,EE,17,2,4,11,0.74,0.76,0,0.43,0.36,1,7,Estonia
UMass-MechBayes,inc death,1,EE,6,2,2,2,0.97,0.75,0.57,1,0.08,1,7,Estonia
UMass-SemiMech,inc death,1,EE,5,2,1,2,0.77,0.66,0.57,1,0.09,1,7,Estonia
USC-SIkJalpha,inc death,4,EE,9,7,0,2,0.39,0.33,0.71,1,0.36,1,7,Estonia
epiforecasts-EpiNow2,inc death,4,EE,14,6,1,8,0.63,0.74,0.71,0.86,-0,1,7,Estonia
LANL-GrowthRate,inc death,5,EE,12,7,0,5,NA,NA,0.5,1,0.38,1,6,Estonia
UMass-MechBayes,inc death,2,EE,4,3,1,1,0.82,0.6,0.67,1,-0.02,1,6,Estonia
UMass-SemiMech,inc death,2,EE,4,3,0,1,0.74,0.57,0.83,1,0.23,1,6,Estonia
USC-SIkJalpha,inc death,5,EE,15,10,1,5,NA,NA,0.67,1,0.17,1,6,Estonia
LANL-GrowthRate,inc death,6,EE,17,8,0,9,NA,NA,0.4,1,0.58,1,5,Estonia
UMass-MechBayes,inc death,3,EE,7,3,1,3,0.66,0.55,0.4,1,0.2,1,5,Estonia
UMass-SemiMech,inc death,3,EE,7,3,0,4,0.62,0.48,0.6,1,0.47,1,5,Estonia
UMass-MechBayes,inc death,4,EE,6,3,0,3,0.51,0.36,0.75,1,0.28,1,4,Estonia
UMass-SemiMech,inc death,4,EE,9,4,0,5,0.79,0.65,0.25,1,0.52,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,5146,2541,1441,1164,1,1,0.67,1,0,1,9,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,4888,3593,1136,158,0.95,0.74,0.89,1,-0.11,1,9,Spain
IEM_Health-CovidProject,inc case,1,ES,8205,2374,3199,2633,1.6,1.91,0.11,0.89,-0.17,1,9,Spain
ILM-EKF,inc case,1,ES,9152,1337,2446,5369,1.78,1.62,0.44,0.67,0.27,1,9,Spain
LANL-GrowthRate,inc case,1,ES,10625,3806,6819,0,2.12,2.45,0.44,1,-0.53,1,9,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,8638,1488,926,6224,1.63,1.73,0.11,0.56,0.22,1,9,Spain
USC-SIkJalpha,inc case,1,ES,6464,3204,3085,174,1.25,0.87,0.56,0.78,-0.28,1,9,Spain
epiforecasts-EpiExpert,inc case,1,ES,3786,1380,1,2405,1.53,1.48,0.2,1,0.62,1,5,Spain
epiforecasts-EpiNow2,inc case,1,ES,18727,12412,2406,3909,1.53,1.48,0.75,1,-0.1,1,8,Spain
EuroCOVIDhub-baseline,inc case,2,ES,8395,4855,1967,1573,1,1,0.5,1,-0.1,1,8,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,7794,5034,1580,1180,0.93,0.88,0.75,1,-0.06,1,8,Spain
IEM_Health-CovidProject,inc case,2,ES,15077,3305,6604,5167,1.8,1.71,0.25,0.62,-0.23,1,8,Spain
ILM-EKF,inc case,2,ES,23976,2876,2319,18781,2.86,2.57,0.12,0.38,0.38,1,8,Spain
LANL-GrowthRate,inc case,2,ES,12292,3772,8520,0,1.46,1.58,0.38,1,-0.59,1,8,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,20160,962,0,19199,2.4,1.86,0,0.12,0.95,1,8,Spain
USC-SIkJalpha,inc case,2,ES,10744,3896,5846,1002,1.28,0.97,0.38,0.62,-0.32,1,8,Spain
epiforecasts-EpiNow2,inc case,2,ES,31238,20999,3517,6721,1.67,1.62,0.71,1,-0.17,1,7,Spain
EuroCOVIDhub-baseline,inc case,3,ES,10439,6682,2155,1602,1,1,0.86,1,-0.14,1,7,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,10467,6522,1214,2731,1,0.95,0.71,1,0.17,1,7,Spain
IEM_Health-CovidProject,inc case,3,ES,19448,4286,9874,5288,1.86,1.77,0.14,0.71,-0.25,1,7,Spain
ILM-EKF,inc case,3,ES,49910,5752,2206,41952,4.78,4.12,0.14,0.43,0.49,1,7,Spain
LANL-GrowthRate,inc case,3,ES,12320,3849,8471,0,1.18,1.31,0.43,1,-0.61,1,7,Spain
UNED-PreCoV2,inc case,1,ES,7950,7354,596,0,1.67,0.79,1,1,-0.19,1,9,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,32496,671,0,31826,3.11,2.19,0,0,1,1,7,Spain
USC-SIkJalpha,inc case,3,ES,15083,3825,7619,3639,1.44,1.19,0.14,0.57,-0.39,1,7,Spain
EuroCOVIDhub-baseline,inc case,4,ES,11790,8174,2664,952,1,1,0.83,1,-0.17,1,6,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,13247,7216,1678,4353,1.12,1.26,0.33,1,0.15,1,6,Spain
IEM_Health-CovidProject,inc case,4,ES,21152,5109,13915,2129,1.79,1.92,0.33,0.67,-0.33,1,6,Spain
ILM-EKF,inc case,4,ES,63804,8858,2649,52297,5.41,5.38,0,0.33,0.67,1,6,Spain
LANL-GrowthRate,inc case,4,ES,12686,3985,8701,0,1.08,1.35,0.33,1,-0.64,1,6,Spain
UMass-SemiMech,inc case,1,ES,13757,4986,8364,406,1.53,1.48,0.83,0.83,-0.25,1,6,Spain
UNED-PreCoV2,inc case,2,ES,13714,12653,777,284,1.67,1.62,1,1,-0.05,1,7,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,42959,606,0,42353,3.64,2.78,0,0,1,1,6,Spain
USC-SIkJalpha,inc case,4,ES,19969,3022,10730,6217,1.69,1.64,0.17,0.67,-0.27,1,6,Spain
LANL-GrowthRate,inc case,5,ES,13580,4250,9329,0,NA,NA,0.4,1,-0.62,1,5,Spain
UMass-SemiMech,inc case,2,ES,15932,5970,9649,312,1.67,1.62,0.6,0.8,-0.4,1,5,Spain
UNED-PreCoV2,inc case,3,ES,23852,21202,1579,1071,1.9,1.71,1,1,0.02,1,5,Spain
USC-SIkJalpha,inc case,5,ES,19014,3217,14836,961,NA,NA,0.4,0.6,-0.29,1,5,Spain
LANL-GrowthRate,inc case,6,ES,13408,4703,8643,62,NA,NA,0.5,1,-0.5,1,4,Spain
UMass-SemiMech,inc case,3,ES,13402,9491,3147,764,1.9,1.71,0.75,1,-0.18,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,329,72,94,163,1,1,0.6,1,0.24,1,10,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,269,83,113,73,0.82,0.81,0.6,0.9,0.26,1,10,Spain
IEM_Health-CovidProject,inc death,1,ES,234,83,102,48,0.67,0.76,0.7,0.9,0.15,1,10,Spain
ILM-EKF,inc death,1,ES,487,103,135,250,1.58,1.48,0.6,0.8,0.26,1,10,Spain
LANL-GrowthRate,inc death,1,ES,229,48,152,29,0.66,0.61,0.6,0.9,-0.06,1,10,Spain
RobertWalraven-ESG,inc death,1,ES,234,70,125,39,0.7,0.78,0.5,0.9,-0.08,1,10,Spain
USC-SIkJalpha,inc death,1,ES,305,49,148,108,0.93,0.84,0.4,0.6,0.2,1,10,Spain
epiforecasts-EpiNow2,inc death,1,ES,255,101,101,53,0.84,0.81,0.5,1,0.14,1,8,Spain
EuroCOVIDhub-baseline,inc death,2,ES,351,146,47,159,1,1,0.67,1,0.18,1,9,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,319,101,108,111,0.91,0.97,0.67,0.78,0.17,1,9,Spain
IEM_Health-CovidProject,inc death,2,ES,277,100,106,70,0.79,0.86,0.67,0.89,-0,1,9,Spain
ILM-EKF,inc death,2,ES,747,145,135,467,2.13,2.32,0.22,0.78,0.37,1,9,Spain
LANL-GrowthRate,inc death,2,ES,258,53,169,35,0.73,0.7,0.67,0.89,-0.18,1,9,Spain
RobertWalraven-ESG,inc death,2,ES,245,84,145,16,0.7,0.85,0.44,0.89,-0.28,1,9,Spain
USC-SIkJalpha,inc death,2,ES,304,56,93,155,0.87,0.95,0.22,0.44,0.37,1,9,Spain
EuroCOVIDhub-baseline,inc death,3,ES,293,202,1,90,1,1,0.88,1,0.19,1,8,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,267,114,87,66,0.91,1.32,0.75,1,0.04,1,8,Spain
IEM_Health-CovidProject,inc death,3,ES,164,116,40,9,0.56,0.73,0.88,1,-0.19,1,8,Spain
ILM-EKF,inc death,3,ES,779,144,181,455,2.66,3.89,0.12,0.5,0.32,1,8,Spain
LANL-GrowthRate,inc death,3,ES,307,55,211,41,1.05,1.43,0.38,0.88,-0.35,1,8,Spain
RobertWalraven-ESG,inc death,3,ES,266,93,173,0,0.91,1.47,0.5,0.88,-0.45,1,8,Spain
USC-SIkJalpha,inc death,3,ES,465,60,232,172,1.59,1.96,0.25,0.38,0.01,1,8,Spain
EuroCOVIDhub-baseline,inc death,4,ES,407,245,0,162,1,1,0.71,1,0.3,1,7,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,300,145,13,143,0.74,0.81,0.86,0.86,0.24,1,7,Spain
IEM_Health-CovidProject,inc death,4,ES,204,128,39,37,0.5,0.54,0.71,1,-0.14,1,7,Spain
ILM-EKF,inc death,4,ES,1328,247,34,1047,3.26,3.63,0.14,0.57,0.31,1,7,Spain
LANL-GrowthRate,inc death,4,ES,181,59,70,52,0.44,0.56,0.29,1,-0.38,1,7,Spain
RobertWalraven-ESG,inc death,4,ES,177,97,80,0,0.43,0.63,0.71,1,-0.44,1,7,Spain
UNED-PreCoV2,inc death,1,ES,157,137,0,19,0.82,0.62,1,1,0.24,1,10,Spain
USC-SIkJalpha,inc death,4,ES,322,68,59,195,0.79,0.82,0.14,0.29,0,1,7,Spain
LANL-GrowthRate,inc death,5,ES,189,65,68,57,NA,NA,0.33,1,-0.33,1,6,Spain
UMass-MechBayes,inc death,1,ES,219,100,0,118,0.78,0.91,0,1,0.72,1,6,Spain
UMass-SemiMech,inc death,1,ES,257,78,100,79,0.91,0.72,0.67,0.67,-0.04,1,6,Spain
UNED-PreCoV2,inc death,2,ES,189,163,0,25,0.94,1.02,1,1,0.23,1,7,Spain
USC-SIkJalpha,inc death,5,ES,353,71,72,209,NA,NA,0.17,0.33,0.1,1,6,Spain
LANL-GrowthRate,inc death,6,ES,217,79,70,68,NA,NA,0.2,1,-0.28,1,5,Spain
UMass-MechBayes,inc death,2,ES,253,124,1,127,0.85,1.09,0.2,1,0.54,1,5,Spain
UMass-SemiMech,inc death,2,ES,308,99,110,99,1.03,0.95,0.6,0.6,0.02,1,5,Spain
UNED-PreCoV2,inc death,3,ES,233,196,0,37,1.13,1.04,1,1,0.26,1,5,Spain
UMass-MechBayes,inc death,3,ES,333,165,20,147,1.27,2.14,0,1,0.4,1,4,Spain
UMass-SemiMech,inc death,3,ES,262,145,2,115,1,1.16,0.75,1,0.21,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,334,40,45,249,1,1,0.3,0.6,0.48,1,10,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,269,139,10,119,0.8,0.91,0.6,1,0.29,1,10,Finland
IEM_Health-CovidProject,inc case,1,FI,284,141,2,141,0.85,1.02,0.6,1,0.41,1,10,Finland
ILM-EKF,inc case,1,FI,384,173,21,190,1.15,1.33,0.5,1,0.22,1,10,Finland
LANL-GrowthRate,inc case,1,FI,223,124,28,71,0.67,0.72,0.7,1,0.14,1,10,Finland
USC-SIkJalpha,inc case,1,FI,351,198,17,135,1.05,1,0.6,0.6,0.38,1,10,Finland
epiforecasts-EpiNow2,inc case,1,FI,299,92,55,151,0.89,1.04,0.4,0.8,0.27,1,10,Finland
DSMPG-bayes,inc case,1,FI,278,87,25,166,0.89,1.01,0.38,0.88,0.33,1,8,Finland
EuroCOVIDhub-baseline,inc case,2,FI,620,75,35,510,1,1,0.22,0.67,0.57,1,9,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,532,205,9,319,0.86,0.97,0.56,0.78,0.34,1,9,Finland
IEM_Health-CovidProject,inc case,2,FI,580,213,0,366,0.94,1.12,0.44,1,0.51,1,9,Finland
ILM-EKF,inc case,2,FI,729,276,27,426,1.18,1.35,0.33,0.89,0.28,1,9,Finland
LANL-GrowthRate,inc case,2,FI,431,170,40,220,0.69,0.85,0.44,1,0.28,1,9,Finland
USC-SIkJalpha,inc case,2,FI,595,250,15,330,0.96,0.83,0.67,0.67,0.23,1,9,Finland
epiforecasts-EpiNow2,inc case,2,FI,654,148,87,419,1.05,1.23,0.22,0.56,0.14,1,9,Finland
DSMPG-bayes,inc case,2,FI,596,159,54,383,0.93,1.06,0.29,0.86,0.23,1,7,Finland
EuroCOVIDhub-baseline,inc case,3,FI,936,101,0,836,1,1,0.12,0.62,0.81,1,8,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,953,293,8,652,1.02,1.17,0.5,0.75,0.44,1,8,Finland
IEM_Health-CovidProject,inc case,3,FI,1050,316,0,734,1.12,1.35,0.25,0.88,0.66,1,8,Finland
ILM-EKF,inc case,3,FI,1215,428,27,760,1.3,1.55,0.38,0.75,0.41,1,8,Finland
LANL-GrowthRate,inc case,3,FI,726,220,8,498,0.78,0.94,0.5,0.75,0.55,1,8,Finland
USC-SIkJalpha,inc case,3,FI,923,314,14,595,0.99,0.92,0.5,0.62,0.18,1,8,Finland
epiforecasts-EpiNow2,inc case,3,FI,1226,220,127,878,1.31,1.47,0.12,0.5,0.14,1,8,Finland
DSMPG-bayes,inc case,3,FI,988,270,18,699,1.07,1.2,0.5,0.83,0.29,1,6,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1353,119,0,1234,1,1,0,0.43,0.94,1,7,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1470,424,4,1042,1.09,1.24,0.43,0.71,0.56,1,7,Finland
IEM_Health-CovidProject,inc case,4,FI,1714,458,3,1252,1.27,1.49,0.14,0.71,0.72,1,7,Finland
ILM-EKF,inc case,4,FI,1827,658,16,1153,1.35,1.61,0.29,0.86,0.52,1,7,Finland
LANL-GrowthRate,inc case,4,FI,1053,278,0,775,0.78,0.96,0.14,0.71,0.8,1,7,Finland
UMass-SemiMech,inc case,1,FI,265,138,21,105,0.89,1.34,0.43,1,0.36,1,7,Finland
USC-SIkJalpha,inc case,4,FI,1395,438,25,932,1.03,1.04,0.43,0.57,0.46,1,7,Finland
epiforecasts-EpiNow2,inc case,4,FI,1865,320,153,1392,1.38,1.52,0.14,0.43,0.24,1,7,Finland
LANL-GrowthRate,inc case,5,FI,1354,344,0,1011,NA,NA,0,0.67,0.88,1,6,Finland
UMass-SemiMech,inc case,2,FI,403,173,17,213,0.93,1.06,0.67,1,0.34,1,6,Finland
USC-SIkJalpha,inc case,5,FI,2002,612,28,1362,NA,NA,0.33,0.33,0.63,1,6,Finland
LANL-GrowthRate,inc case,6,FI,1616,432,0,1184,NA,NA,0,0.6,0.93,1,5,Finland
UMass-SemiMech,inc case,3,FI,561,206,48,308,1.07,1.2,0.6,0.8,0.32,1,5,Finland
UMass-SemiMech,inc case,4,FI,656,246,71,339,1.13,1.24,0.25,1,0.26,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,1,1,0.2,1,0.38,1,10,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,0,0,0.77,0.56,0.8,1,0.04,1,10,Finland
IEM_Health-CovidProject,inc death,1,FI,4,2,1,0,1.01,1.06,0.7,1,-0.07,1,10,Finland
ILM-EKF,inc death,1,FI,5,4,0,1,1.42,0.87,0.9,1,0.06,1,10,Finland
LANL-GrowthRate,inc death,1,FI,4,2,1,1,1,1.02,0.4,1,0.3,1,10,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.94,0.75,0.8,0.9,-0.2,1,10,Finland
USC-SIkJalpha,inc death,1,FI,3,1,2,1,0.86,1,0.3,0.7,-0.23,1,10,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,0,1,0.94,0.87,0.7,1,0.08,1,10,Finland
EuroCOVIDhub-baseline,inc death,2,FI,5,2,1,2,1,1,0.11,1,0.29,1,9,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,0,0,0.65,0.48,1,1,0.08,1,9,Finland
IEM_Health-CovidProject,inc death,2,FI,4,3,1,1,0.96,0.88,0.67,1,0.02,1,9,Finland
ILM-EKF,inc death,2,FI,5,5,0,1,1.16,0.46,0.89,1,0.11,1,9,Finland
LANL-GrowthRate,inc death,2,FI,5,2,1,2,1.01,0.96,0.33,1,0.31,1,9,Finland
RobertWalraven-ESG,inc death,2,FI,4,2,2,0,0.87,0.72,0.78,0.89,-0.21,1,9,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,0,0.56,0.57,0.44,0.67,-0.27,1,9,Finland
epiforecasts-EpiNow2,inc death,2,FI,4,2,0,1,0.85,0.66,0.78,1,0.12,1,9,Finland
EuroCOVIDhub-baseline,inc death,3,FI,6,2,1,2,1,1,0.38,1,0.24,1,8,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,4,3,0,1,0.67,0.47,0.88,1,0.15,1,8,Finland
IEM_Health-CovidProject,inc death,3,FI,6,4,1,1,1.03,0.84,0.62,1,0.05,1,8,Finland
ILM-EKF,inc death,3,FI,6,5,0,1,1.05,0.44,1,1,0.17,1,8,Finland
LANL-GrowthRate,inc death,3,FI,5,2,0,3,0.98,0.89,0.62,1,0.31,1,8,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.78,0.69,0.75,0.88,-0.17,1,8,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,1,0.66,0.65,0.5,0.75,0.01,1,8,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,2,0.8,0.63,0.88,0.88,0.12,1,8,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.57,1,0.19,1,7,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,3,0,0,0.69,0.38,1,1,0.14,1,7,Finland
IEM_Health-CovidProject,inc death,4,FI,8,5,2,1,1.51,1.3,0.57,1,0.01,1,7,Finland
ILM-EKF,inc death,4,FI,8,6,0,1,1.41,1.02,1,1,0.2,1,7,Finland
LANL-GrowthRate,inc death,4,FI,4,2,0,2,0.71,0.74,0.71,1,0.37,1,7,Finland
RobertWalraven-ESG,inc death,4,FI,5,2,2,0,0.89,1.06,0.71,1,-0.18,1,7,Finland
UMass-MechBayes,inc death,1,FI,2,2,0,0,0.87,0.44,1,1,-0.23,1,7,Finland
UMass-SemiMech,inc death,1,FI,2,2,0,0,1.09,0.53,0.86,1,0.04,1,7,Finland
USC-SIkJalpha,inc death,4,FI,3,2,1,0,0.47,0.47,0.71,1,-0.13,1,7,Finland
epiforecasts-EpiNow2,inc death,4,FI,5,3,0,2,0.94,0.96,0.43,1,0.17,1,7,Finland
LANL-GrowthRate,inc death,5,FI,5,2,0,3,NA,NA,0.33,1,0.57,1,6,Finland
UMass-MechBayes,inc death,2,FI,2,1,0,0,0.72,0.39,1,1,-0.13,1,6,Finland
UMass-SemiMech,inc death,2,FI,3,2,0,1,0.99,0.58,0.83,1,0.2,1,6,Finland
USC-SIkJalpha,inc death,5,FI,4,2,0,1,NA,NA,0.67,1,0.02,1,6,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,3,NA,NA,0.2,1,0.66,1,5,Finland
UMass-MechBayes,inc death,3,FI,2,2,0,0,0.68,0.36,1,1,-0.08,1,5,Finland
UMass-SemiMech,inc death,3,FI,3,2,0,1,1.04,0.58,0.8,1,0.32,1,5,Finland
UMass-MechBayes,inc death,4,FI,3,2,0,1,0.66,0.36,0.75,1,0.02,1,4,Finland
UMass-SemiMech,inc death,4,FI,5,2,0,3,1.18,0.84,0.25,1,0.43,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,37610,2960,16579,18071,1,1,0,0.8,0.17,1,10,France
EuroCOVIDhub-ensemble,inc case,1,FR,26494,12301,7790,6402,0.7,0.82,0.6,1,0.03,1,10,France
IEM_Health-CovidProject,inc case,1,FR,36744,20367,7663,8714,0.98,1.13,0.6,1,0.11,1,10,France
ILM-EKF,inc case,1,FR,37086,6892,19197,10997,0.99,1.03,0.4,0.7,-0.01,1,10,France
LANL-GrowthRate,inc case,1,FR,40895,23019,14084,3793,1.09,1.26,0.7,1,-0.27,1,10,France
UNIPV-BayesINGARCHX,inc case,1,FR,44636,2740,9336,32560,1.19,0.99,0.1,0.1,0.34,1,10,France
USC-SIkJalpha,inc case,1,FR,32862,10042,14967,7852,0.87,0.97,0.4,0.6,0.15,1,10,France
epiforecasts-EpiExpert,inc case,1,FR,32724,5318,18344,9063,0.87,0.88,0.1,0.7,0.07,1,10,France
epiforecasts-EpiNow2,inc case,1,FR,37112,18403,7962,10747,0.99,1.24,0.3,1,0.12,1,10,France
DSMPG-bayes,inc case,1,FR,32841,9992,4610,18239,0.95,0.83,0.44,0.78,0.16,1,9,France
EuroCOVIDhub-baseline,inc case,2,FR,49569,5903,18065,25601,1,1,0.11,0.89,-0.03,1,9,France
EuroCOVIDhub-ensemble,inc case,2,FR,36639,17524,7972,11143,0.74,0.76,0.44,1,0.07,1,9,France
IEM_Health-CovidProject,inc case,2,FR,48958,29325,6215,13418,0.99,0.93,0.56,1,0.12,1,9,France
ILM-EKF,inc case,2,FR,51446,16236,15548,19663,1.04,1.17,0.22,1,-0.14,1,9,France
LANL-GrowthRate,inc case,2,FR,47947,30383,13203,4361,0.97,0.9,0.67,1,-0.23,1,9,France
UNIPV-BayesINGARCHX,inc case,2,FR,72751,2037,7353,63362,1.47,1.07,0.22,0.22,0.59,1,9,France
USC-SIkJalpha,inc case,2,FR,46219,11959,23107,11153,0.93,0.87,0.22,0.33,-0.14,1,9,France
epiforecasts-EpiExpert,inc case,2,FR,57476,8409,26545,22522,1.16,1.07,0.11,0.33,-0.06,1,9,France
epiforecasts-EpiNow2,inc case,2,FR,51010,22623,9645,18743,1.03,1.1,0.22,1,0.08,1,9,France
DSMPG-bayes,inc case,2,FR,56134,18630,5635,31869,1.02,0.92,0.25,0.88,0.3,1,8,France
EuroCOVIDhub-baseline,inc case,3,FR,53087,8443,16579,28066,1,1,0.25,0.88,0.1,1,8,France
EuroCOVIDhub-ensemble,inc case,3,FR,48905,23826,8154,16925,0.92,0.94,0.38,1,0.2,1,8,France
IEM_Health-CovidProject,inc case,3,FR,65624,40983,5840,18802,1.24,1.21,0.5,1,0.19,1,8,France
ILM-EKF,inc case,3,FR,65066,29774,12728,22564,1.23,1.3,0.5,1,0.01,1,8,France
LANL-GrowthRate,inc case,3,FR,50422,33693,11298,5430,0.95,0.78,0.75,1,-0.16,1,8,France
UNIPV-BayesINGARCHX,inc case,3,FR,101748,1850,7156,92742,1.92,1.38,0,0,0.5,1,8,France
USC-SIkJalpha,inc case,3,FR,52693,12990,25938,13765,0.99,0.99,0.5,0.5,-0.12,1,8,France
epiforecasts-EpiExpert,inc case,3,FR,49019,10581,15222,23217,0.92,0.9,0.25,0.62,-0.1,1,8,France
epiforecasts-EpiNow2,inc case,3,FR,55292,26033,10445,18814,1.04,1.08,0.62,0.88,0.1,1,8,France
DSMPG-bayes,inc case,3,FR,84977,32615,2280,50082,1.12,1.06,0.14,1,0.53,1,7,France
EuroCOVIDhub-baseline,inc case,4,FR,61021,10534,16753,33734,1,1,0,0.86,0.11,1,7,France
EuroCOVIDhub-ensemble,inc case,4,FR,75184,31227,12011,31947,1.23,1.28,0.14,1,0.24,1,7,France
IEM_Health-CovidProject,inc case,4,FR,100397,54963,10843,34591,1.65,1.68,0.43,1,0.24,1,7,France
