model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc case,4,DK,1649,588,1061,0,-0.32,-0.83,2287,0.92,1.53,0.29,0.43,2287,7,0
UMass-SemiMech,inc case,1,DK,841,408,430,3,0.11,-0.29,1110,1.29,1.38,0.71,0.86,1110,7,7
USC-SIkJalpha,inc case,4,DK,1360,233,872,255,-0.32,-0.13,1683,0.81,1.35,0.14,0.43,1683,7,0
UVA-Ensemble,inc case,3,DK,766,166,503,98,-0.26,-0.47,1054,0.6,0.88,0.33,0.5,1054,6,0
epiforecasts-EpiExpert,inc case,4,DK,6712,1269,507,4936,-0.25,-0.05,9413,3.45,5.73,0.25,0.75,9413,4,0
epiforecasts-EpiNow2,inc case,4,DK,1975,900,701,374,-0.05,-0.21,3135,1.11,1.84,0.43,1,3135,7,0
DSMPG-bayes,inc case,4,DK,2519,2071,3,445,0.2,0.27,2322,1.36,2.26,0.75,1,2322,4,0
LANL-GrowthRate,inc case,5,DK,849,493,343,14,0.14,-0.23,1215,0.81,NA,0.83,1,1215,6,0
UMass-SemiMech,inc case,2,DK,892,522,364,7,0.11,-0.36,1248,1.2,1.26,0.67,1,1248,6,0
USC-SIkJalpha,inc case,5,DK,1284,291,815,178,-0.2,0.02,1392,1.23,NA,0.33,0.5,1392,6,0
UVA-Ensemble,inc case,4,DK,914,76,619,218,-0.57,-0.01,1264,0.42,0.7,0,0.25,1264,4,0
bisop-seirfilterlite,inc case,1,DK,351,137,95,119,-0.12,-0.1,624,0.91,0.98,0.33,1,624,3,0
LANL-GrowthRate,inc case,6,DK,872,598,249,25,0.17,-0.24,1371,NA,NA,0.8,1,1371,5,0
UMass-SemiMech,inc case,3,DK,1149,659,487,3,0.12,-0.36,1433,1.2,1.76,0.8,0.8,1433,5,0
bisop-seirfilterlite,inc case,2,DK,429,215,134,80,-0.01,-0.17,786,0.75,0.79,0.33,1,786,3,0
UMass-SemiMech,inc case,4,DK,1619,841,754,24,0.05,-0.32,2074,1.1,1.83,0.75,0.75,2074,4,0
bisop-seirfilterlite,inc case,3,DK,1027,379,532,115,-0.12,-0.33,1727,1.29,1.89,0.67,0.67,1727,3,0
BIOCOMSC-Gompertz,inc case,1,DK,690,522,168,0,0.11,-0.95,NA,1.15,1.23,0.67,1,1178,3,3
bisop-seirfilterlite,inc case,4,DK,2037,614,1162,260,-0.24,-0.39,3429,1.59,2.64,0,0.67,3429,3,0
BIOCOMSC-Gompertz,inc case,2,DK,1699,669,1030,0,-0.22,-0.95,NA,1.9,1.99,0,1,3580,2,0
MUNI-ARIMA,inc case,1,DK,1525,221,1151,153,-0.34,-0.15,2123,2.2,2.36,0,0.5,2123,2,2
MUNI-ARIMA,inc case,2,DK,588,556,0,32,0.31,0.2,436,0.55,0.58,1,1,436,1,0
EuroCOVIDhub-baseline,inc death,1,DK,3,2,1,1,0.05,0.12,5,0.86,1,0.7,1,5,10,10
EuroCOVIDhub-ensemble,inc death,1,DK,3,2,0,1,0.07,0.25,5,0.86,1,0.7,1,5,10,10
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,0,-0.05,5,0.89,1.04,0.5,0.9,5,10,10
ILM-EKF,inc death,1,DK,5,4,0,1,0.19,0.24,5,1.36,1.59,0.8,1,5,10,10
LANL-GrowthRate,inc death,1,DK,2,1,0,1,0.17,0.07,3,0.56,0.65,0.7,1,3,10,10
RobertWalraven-ESG,inc death,1,DK,4,1,1,2,-0.05,0.19,7,1.05,1.22,0.3,1,7,10,10
USC-SIkJalpha,inc death,1,DK,4,2,1,2,-0.12,0.31,5,1.16,1.36,0.5,0.5,5,10,10
epiforecasts-EpiExpert,inc death,1,DK,2,1,1,1,-0.23,0.04,4,0.82,0.96,0,0.75,4,4,0
epiforecasts-EpiNow2,inc death,1,DK,5,2,0,3,-0.07,0.44,8,1.19,1.39,0.4,0.7,8,10,10
EuroCOVIDhub-baseline,inc death,2,DK,5,3,0,1,0.16,0.09,7,0.94,1,0.67,1,7,9,0
EuroCOVIDhub-ensemble,inc death,2,DK,4,2,0,2,0.03,0.25,6,0.82,0.87,0.56,0.89,6,9,0
IEM_Health-CovidProject,inc death,2,DK,5,2,2,2,-0.07,-0.16,8,0.96,1.02,0.44,0.78,8,9,0
ILM-EKF,inc death,2,DK,6,5,0,1,0.21,0.24,6,1.13,1.2,0.78,1,6,9,0
Imperial-DeCa,inc death,1,DK,3,1,1,1,-0.09,0.19,5,0.94,1.1,0.43,0.86,5,7,1
Imperial-RtI0,inc death,1,DK,4,3,0,1,0.12,0.04,5,1.04,1.22,1,1,5,7,1
Imperial-sbkp,inc death,1,DK,3,1,1,1,0.05,-0.1,5,0.9,1.05,0.57,1,5,7,1
LANL-GrowthRate,inc death,2,DK,3,1,1,1,0.07,0.04,4,0.63,0.67,0.67,0.78,4,9,0
RobertWalraven-ESG,inc death,2,DK,5,2,1,2,-0.09,0.07,9,1.04,1.1,0.33,0.78,9,9,0
USC-SIkJalpha,inc death,2,DK,6,2,1,3,-0.16,0.16,7,1.14,1.21,0.33,0.56,7,9,0
epiforecasts-EpiExpert,inc death,2,DK,5,1,3,1,-0.19,-0.24,6,1.4,1.49,0.25,0.75,6,4,0
epiforecasts-EpiNow2,inc death,2,DK,7,2,0,4,-0.1,0.45,10,1.17,1.24,0.44,0.78,10,9,0
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,1,0.29,0.05,5,1.28,1,0.88,1,5,8,0
EuroCOVIDhub-ensemble,inc death,3,DK,4,2,0,1,0.16,0.17,4,0.87,0.68,0.75,0.88,4,8,0
IEM_Health-CovidProject,inc death,3,DK,6,2,3,2,-0.11,-0.23,10,1.45,1.14,0.12,0.88,10,8,0
ILM-EKF,inc death,3,DK,7,5,0,1,0.2,0.24,6,1.57,1.23,0.88,1,6,8,0
LANL-GrowthRate,inc death,3,DK,3,1,1,1,-0.08,-0.02,6,0.84,0.66,0.38,0.88,6,8,0
RobertWalraven-ESG,inc death,3,DK,5,2,1,2,0.07,-0.05,7,1.13,0.88,0.75,0.88,7,8,0
USC-SIkJalpha,inc death,3,DK,5,2,0,2,-0.03,0.11,5,1.08,0.85,0.5,0.62,5,8,0
epiforecasts-EpiExpert,inc death,3,DK,2,1,1,0,0.23,-0.28,2,0.83,0.65,0.75,1,2,4,0
epiforecasts-EpiNow2,inc death,3,DK,7,2,0,4,-0.11,0.44,11,1.46,1.14,0.38,0.88,11,8,0
EuroCOVIDhub-baseline,inc death,4,DK,6,5,0,0,0.33,0.03,4,1.12,1,1,1,4,7,0
EuroCOVIDhub-ensemble,inc death,4,DK,4,3,1,1,0.1,0.24,6,0.85,0.76,0.57,1,6,7,0
IEM_Health-CovidProject,inc death,4,DK,7,2,4,1,-0.17,-0.35,11,1.36,1.21,0.29,1,11,7,0
ILM-EKF,inc death,4,DK,8,6,0,2,0.12,0.27,9,1.52,1.35,0.71,1,9,7,0
LANL-GrowthRate,inc death,4,DK,3,1,1,1,-0.06,-0.06,6,0.65,0.58,0.43,1,6,7,0
RobertWalraven-ESG,inc death,4,DK,4,2,1,0,0.17,-0.16,6,0.72,0.64,0.86,1,6,7,0
UMass-MechBayes,inc death,1,DK,3,1,1,1,-0.06,0.35,5,0.8,0.93,0.43,0.86,5,7,7
UMass-SemiMech,inc death,1,DK,5,1,0,3,-0.21,0.51,7,1.14,1.33,0.29,0.57,7,7,7
USC-SIkJalpha,inc death,4,DK,4,2,0,2,-0.02,0.36,6,0.87,0.77,0.57,0.71,6,7,0
epiforecasts-EpiExpert,inc death,4,DK,2,1,0,1,0.14,-0.05,4,0.39,0.35,0.5,1,4,4,0
epiforecasts-EpiNow2,inc death,4,DK,9,3,1,5,-0.19,0.49,14,1.63,1.45,0.29,0.86,14,7,0
LANL-GrowthRate,inc death,5,DK,3,1,1,1,-0.04,-0.04,5,0.72,NA,0.5,1,5,6,0
UMass-MechBayes,inc death,2,DK,4,1,0,2,-0.1,0.38,6,0.73,0.77,0.33,0.83,6,6,0
UMass-SemiMech,inc death,2,DK,5,1,0,4,-0.2,0.58,8,0.94,1,0.33,0.5,8,6,0
USC-SIkJalpha,inc death,5,DK,6,3,0,2,0.02,0.33,8,1.38,NA,0.67,0.67,8,6,0
bisop-seirfilterlite,inc death,1,DK,5,1,2,2,-0.3,0.21,8,1.46,1.71,0,0.67,8,3,0
LANL-GrowthRate,inc death,6,DK,4,1,2,1,-0.06,0.05,7,NA,NA,0.4,1,7,5,0
UMass-MechBayes,inc death,3,DK,3,2,0,1,0.07,0.31,5,0.7,0.54,0.6,1,5,5,0
UMass-SemiMech,inc death,3,DK,4,2,0,3,-0.09,0.62,7,0.91,0.71,0.6,0.8,7,5,0
bisop-seirfilterlite,inc death,2,DK,3,1,0,1,0.05,-0.1,5,0.72,0.76,0.33,1,5,3,0
UMass-MechBayes,inc death,4,DK,5,2,1,2,-0.08,0.25,8,1.05,0.93,0.25,1,8,4,0
UMass-SemiMech,inc death,4,DK,7,2,1,4,-0.32,0.5,11,1.58,1.41,0,1,11,4,0
bisop-seirfilterlite,inc death,3,DK,2,2,0,1,0.08,0.47,4,0.64,0.5,0.67,1,4,3,0
BIOCOMSC-Gompertz,inc death,1,DK,8,3,0,6,-0.22,0.98,NA,1.46,1.71,0.33,0.67,15,3,3
bisop-seirfilterlite,inc death,4,DK,5,2,0,4,-0.18,0.77,10,1.34,1.19,0,1,10,3,0
BIOCOMSC-Gompertz,inc death,2,DK,24,12,0,12,-0.48,0.98,NA,2.93,3.11,0,0.5,49,2,0
MUNI-ARIMA,inc death,1,DK,4,2,0,3,-0.12,0.7,8,0.9,1.05,0,1,8,2,2
MUNI-ARIMA,inc death,2,DK,7,3,0,4,-0.12,0.7,12,0.72,0.76,0,1,12,1,0
EuroCOVIDhub-baseline,inc case,1,EE,714,40,65,609,-0.25,0.57,907,1.11,1,0.2,0.6,907,10,10
EuroCOVIDhub-ensemble,inc case,1,EE,469,276,15,177,0.11,0.2,659,0.75,0.67,0.8,1,659,10,10
IEM_Health-CovidProject,inc case,1,EE,684,239,6,439,-0.06,0.5,1158,1.04,0.94,0.5,1,1158,10,10
ILM-EKF,inc case,1,EE,812,292,44,476,-0.05,0.2,1303,1.26,1.13,0.6,0.9,1303,10,10
LANL-GrowthRate,inc case,1,EE,477,227,144,106,0.01,-0.19,823,0.89,0.8,0.4,1,823,10,10
RobertWalraven-ESG,inc case,1,EE,626,102,110,415,-0.36,0.18,1006,1.03,0.93,0.1,0.5,1006,10,10
USC-SIkJalpha,inc case,1,EE,883,510,228,145,-0.13,0.29,1278,1.32,1.19,0.4,0.7,1278,10,10
epiforecasts-EpiExpert,inc case,1,EE,368,323,18,27,0.22,0,433,0.59,0.53,1,1,433,2,0
epiforecasts-EpiNow2,inc case,1,EE,461,192,80,190,-0.07,0.07,742,0.75,0.68,0.4,0.9,742,10,10
DSMPG-bayes,inc case,1,EE,515,189,43,282,-0.04,0.12,858,0.8,0.72,0.33,0.89,858,9,9
EuroCOVIDhub-baseline,inc case,2,EE,1475,83,57,1335,-0.38,0.69,1860,1.3,1,0,0.67,1860,9,0
EuroCOVIDhub-ensemble,inc case,2,EE,991,411,24,555,0.03,0.23,1530,0.8,0.62,0.44,0.89,1530,9,0
IEM_Health-CovidProject,inc case,2,EE,1552,336,4,1212,-0.14,0.53,2289,1.16,0.9,0.33,0.67,2289,9,0
ILM-EKF,inc case,2,EE,1838,497,75,1266,-0.17,0.2,2870,1.49,1.15,0.22,0.78,2870,9,0
LANL-GrowthRate,inc case,2,EE,1043,341,100,602,-0.06,-0.01,1661,0.94,0.72,0.44,0.89,1661,9,0
RobertWalraven-ESG,inc case,2,EE,1331,133,187,1011,-0.55,0.12,1940,1.21,0.93,0,0.33,1940,9,0
USC-SIkJalpha,inc case,2,EE,1177,606,178,393,0.03,0.01,1603,0.91,0.7,0.56,0.89,1603,9,0
UVA-Ensemble,inc case,1,EE,1390,284,36,1071,-0.2,0.49,2089,2.26,2.03,0.33,0.67,2089,9,9
epiforecasts-EpiExpert,inc case,2,EE,873,572,0,300,0.14,0.4,1370,0.57,0.44,0.5,1,1370,2,0
epiforecasts-EpiNow2,inc case,2,EE,898,320,129,449,-0.07,-0.02,1388,0.8,0.62,0.44,1,1388,9,0
DSMPG-bayes,inc case,2,EE,987,350,74,564,-0.02,0.01,1567,0.87,0.67,0.38,0.88,1567,8,0
EuroCOVIDhub-baseline,inc case,3,EE,2326,120,0,2207,-0.41,0.91,2838,1.3,1,0,0.38,2838,8,0
EuroCOVIDhub-ensemble,inc case,3,EE,1782,581,35,1165,-0.08,0.35,2757,0.87,0.67,0.38,0.88,2757,8,0
IEM_Health-CovidProject,inc case,3,EE,2861,460,1,2400,-0.19,0.62,3874,1.37,1.05,0.38,0.5,3874,8,0
ILM-EKF,inc case,3,EE,3297,827,88,2381,-0.2,0.3,4984,1.56,1.2,0.25,0.62,4984,8,0
LANL-GrowthRate,inc case,3,EE,1690,500,36,1154,-0.05,0.29,2474,0.82,0.64,0.5,0.75,2474,8,0
RobertWalraven-ESG,inc case,3,EE,2132,168,231,1732,-0.5,0.19,2874,1.1,0.85,0.12,0.25,2874,8,0
USC-SIkJalpha,inc case,3,EE,1441,708,86,647,-0.07,-0.06,1698,0.73,0.57,0.5,0.75,1698,8,0
UVA-Ensemble,inc case,2,EE,2385,329,82,1974,-0.32,0.52,3424,2.26,1.74,0.25,0.5,3424,8,0
epiforecasts-EpiExpert,inc case,3,EE,2369,805,0,1564,-0.21,0.8,4016,0.79,0.61,0,1,4016,2,0
epiforecasts-EpiNow2,inc case,3,EE,1371,404,251,716,-0.18,-0.08,2193,0.7,0.54,0.38,0.75,2193,8,0
DSMPG-bayes,inc case,3,EE,1616,570,101,944,-0.1,0.05,2642,0.86,0.66,0.29,0.86,2642,7,0
EuroCOVIDhub-baseline,inc case,4,EE,3389,149,0,3240,-0.48,0.96,4061,1.36,1,0,0.29,4061,7,0
EuroCOVIDhub-ensemble,inc case,4,EE,2730,803,24,1903,-0.14,0.46,4098,0.92,0.68,0.43,0.71,4098,7,0
IEM_Health-CovidProject,inc case,4,EE,4529,623,19,3886,-0.32,0.7,5993,1.5,1.1,0.14,0.43,5993,7,0
ILM-EKF,inc case,4,EE,5137,1371,83,3683,-0.24,0.39,7730,1.7,1.25,0.14,0.71,7730,7,0
LANL-GrowthRate,inc case,4,EE,2446,634,0,1812,-0.11,0.62,3520,0.86,0.63,0.43,0.71,3520,7,0
RobertWalraven-ESG,inc case,4,EE,2841,209,198,2434,-0.52,0.36,3735,1.05,0.77,0.14,0.14,3735,7,0
UMass-SemiMech,inc case,1,EE,450,246,25,179,0.06,0.29,727,0.97,0.87,0.57,1,727,7,7
USC-SIkJalpha,inc case,4,EE,1897,873,135,889,-0.09,-0,2004,0.7,0.52,0.57,0.57,2004,7,0
UVA-Ensemble,inc case,3,EE,3199,459,0,2739,-0.36,0.83,3916,1.68,1.3,0.33,0.33,3916,6,0
epiforecasts-EpiExpert,inc case,4,EE,3876,1050,0,2826,-0.39,0.95,6178,0.87,0.64,0,1,6178,2,0
epiforecasts-EpiNow2,inc case,4,EE,1733,431,288,1013,-0.22,-0.09,2677,0.62,0.45,0.29,0.57,2677,7,0
DSMPG-bayes,inc case,4,EE,2259,875,87,1297,-0.08,0.13,3565,0.9,0.66,0.67,0.83,3565,6,0
LANL-GrowthRate,inc case,5,EE,3202,733,0,2469,-0.31,0.83,4768,1.19,NA,0.17,0.5,4768,6,0
UMass-SemiMech,inc case,2,EE,646,302,47,297,0.02,0.3,1041,1.04,0.8,0.5,1,1041,6,0
USC-SIkJalpha,inc case,5,EE,2278,1060,134,1084,-0.04,0.17,2625,0.84,NA,0.67,0.67,2625,6,0
UVA-Ensemble,inc case,4,EE,3757,334,0,3423,-0.43,0.88,4607,1.24,0.91,0.25,0.25,4607,4,0
bisop-seirfilterlite,inc case,1,EE,426,165,88,172,-0.15,0.13,752,0.96,0.86,0.33,1,752,3,0
LANL-GrowthRate,inc case,6,EE,4009,887,0,3121,-0.45,0.95,5924,NA,NA,0,0.4,5924,5,0
UMass-SemiMech,inc case,3,EE,949,352,126,472,-0.04,0.22,1441,1.12,0.86,0.6,0.8,1441,5,0
bisop-seirfilterlite,inc case,2,EE,348,233,2,113,0.14,0.27,568,0.71,0.55,0.67,1,568,3,0
UMass-SemiMech,inc case,4,EE,1057,408,147,501,-0.06,0.16,1585,1.1,0.81,0.5,1,1585,4,0
bisop-seirfilterlite,inc case,3,EE,493,369,72,52,0.14,-0.07,689,0.88,0.68,0.67,1,689,3,0
BIOCOMSC-Gompertz,inc case,1,EE,221,221,0,0,0.28,NA,NA,0.97,0.87,1,1,338,2,0
bisop-seirfilterlite,inc case,4,EE,604,499,71,34,0.17,-0.17,698,1,0.73,0.67,1,698,3,0
BIOCOMSC-Gompertz,inc case,2,EE,412,356,56,0,0.03,-0.95,NA,1.36,1.05,0.5,1,552,2,0
MUNI-ARIMA,inc case,1,EE,219,76,43,100,-0.21,0.1,394,0.96,0.87,0,1,394,2,2
MUNI-ARIMA,inc case,2,EE,145,143,2,0,0.4,-0.1,44,0.61,0.47,1,1,44,1,0
EuroCOVIDhub-baseline,inc death,1,EE,9,1,3,5,-0.29,0.1,11,1.11,1,0.1,0.7,11,10,10
EuroCOVIDhub-ensemble,inc death,1,EE,6,4,1,1,0.18,0.13,8,0.76,0.69,0.8,1,8,10,10
IEM_Health-CovidProject,inc death,1,EE,7,4,0,3,0.05,0.3,11,1,0.9,0.7,0.9,11,10,10
ILM-EKF,inc death,1,EE,11,10,0,0,0.34,0.03,8,1.41,1.28,1,1,8,10,10
LANL-GrowthRate,inc death,1,EE,9,2,4,3,-0.26,0.1,14,1.31,1.18,0.1,0.8,14,10,10
RobertWalraven-ESG,inc death,1,EE,8,1,2,5,-0.29,0.32,11,1.05,0.95,0,0.6,11,10,10
USC-SIkJalpha,inc death,1,EE,6,3,1,3,-0.08,0.21,9,0.81,0.73,0.5,0.7,9,10,10
epiforecasts-EpiExpert,inc death,1,EE,3,3,0,0,0.35,-0.05,2,0.43,0.39,1,1,2,2,0
epiforecasts-EpiNow2,inc death,1,EE,6,3,1,2,0.11,0.25,10,0.83,0.75,0.6,1,10,10,10
EuroCOVIDhub-baseline,inc death,2,EE,12,1,2,8,-0.29,0.16,16,1.43,1,0.22,0.67,16,9,0
EuroCOVIDhub-ensemble,inc death,2,EE,6,4,0,1,0.16,0.2,8,0.69,0.48,0.89,1,8,9,0
IEM_Health-CovidProject,inc death,2,EE,11,6,0,5,0.02,0.44,16,1.26,0.89,0.67,0.89,16,9,0
ILM-EKF,inc death,2,EE,12,11,0,1,0.31,0.09,9,1.33,0.93,1,1,9,9,0
LANL-GrowthRate,inc death,2,EE,11,2,5,3,-0.17,-0.01,17,1.32,0.93,0.22,0.89,17,9,0
RobertWalraven-ESG,inc death,2,EE,9,1,1,7,-0.15,0.28,12,1.07,0.75,0.44,0.67,12,9,0
USC-SIkJalpha,inc death,2,EE,7,4,0,2,0.03,0.26,8,0.68,0.48,0.67,0.78,8,9,0
epiforecasts-EpiExpert,inc death,2,EE,4,3,1,0,0.22,-0.3,5,0.43,0.3,1,1,5,2,0
epiforecasts-EpiNow2,inc death,2,EE,9,4,1,4,0.03,0.16,15,0.9,0.63,0.33,1,15,9,0
EuroCOVIDhub-baseline,inc death,3,EE,19,2,3,14,-0.43,0.31,25,1.98,1,0.12,0.25,25,8,0
EuroCOVIDhub-ensemble,inc death,3,EE,8,6,0,3,0.11,0.32,12,0.85,0.43,0.75,1,12,8,0
IEM_Health-CovidProject,inc death,3,EE,18,8,0,10,-0.09,0.53,28,1.98,1,0.38,0.88,28,8,0
ILM-EKF,inc death,3,EE,15,13,0,2,0.27,0.17,16,1.42,0.72,1,1,16,8,0
LANL-GrowthRate,inc death,3,EE,13,3,4,5,-0.17,-0.02,22,1.27,0.64,0.25,1,22,8,0
RobertWalraven-ESG,inc death,3,EE,13,2,3,9,-0.12,0.38,16,1.21,0.61,0.38,0.62,16,8,0
USC-SIkJalpha,inc death,3,EE,8,5,0,3,-0,0.31,11,0.87,0.44,0.75,0.75,11,8,0
epiforecasts-EpiExpert,inc death,3,EE,5,4,0,0,0.31,-0.1,4,0.41,0.21,1,1,4,2,0
epiforecasts-EpiNow2,inc death,3,EE,12,5,1,6,0.06,0.08,18,1.07,0.54,0.62,1,18,8,0
EuroCOVIDhub-baseline,inc death,4,EE,23,2,3,18,-0.43,0.42,29,2.21,1,0,0.29,29,7,0
EuroCOVIDhub-ensemble,inc death,4,EE,10,7,0,3,0.09,0.46,15,0.88,0.4,0.86,1,15,7,0
IEM_Health-CovidProject,inc death,4,EE,25,12,0,13,-0.09,0.61,40,2.35,1.07,0.43,1,40,7,0
ILM-EKF,inc death,4,EE,22,16,0,6,0.17,0.3,29,1.62,0.74,0.86,1,29,7,0
LANL-GrowthRate,inc death,4,EE,11,5,1,5,0.06,0.17,17,0.92,0.42,0.57,1,17,7,0
RobertWalraven-ESG,inc death,4,EE,17,2,4,11,-0.42,0.36,22,1.62,0.73,0,0.43,22,7,0
UMass-MechBayes,inc death,1,EE,6,2,2,2,0.09,0.08,9,0.75,0.68,0.57,1,9,7,7
UMass-SemiMech,inc death,1,EE,5,3,1,2,0.09,0.09,8,0.61,0.55,0.57,1,8,7,7
USC-SIkJalpha,inc death,4,EE,9,7,0,2,0.12,0.36,10,0.75,0.34,0.71,1,10,7,0
epiforecasts-EpiExpert,inc death,4,EE,8,5,3,0,0.09,-0.15,14,0.48,0.22,0.5,1,14,2,0
epiforecasts-EpiNow2,inc death,4,EE,14,6,1,7,0.05,-0,22,1.03,0.47,0.71,0.86,22,7,0
LANL-GrowthRate,inc death,5,EE,12,7,0,5,0.09,0.38,18,0.88,NA,0.5,1,18,6,0
UMass-MechBayes,inc death,2,EE,4,3,1,1,0.17,-0.02,6,0.52,0.37,0.67,1,6,6,0
UMass-SemiMech,inc death,2,EE,4,3,0,1,0.17,0.23,5,0.48,0.33,0.83,1,5,6,0
USC-SIkJalpha,inc death,5,EE,15,10,1,4,0.11,0.17,21,1.13,NA,0.67,1,21,6,0
bisop-seirfilterlite,inc death,1,EE,25,3,22,0,-0.39,-0.93,35,2.86,2.58,0,0.67,35,3,0
LANL-GrowthRate,inc death,6,EE,17,8,0,9,-0.02,0.58,27,NA,NA,0.4,1,27,5,0
UMass-MechBayes,inc death,3,EE,7,3,1,3,-0,0.2,12,0.78,0.39,0.4,1,12,5,0
UMass-SemiMech,inc death,3,EE,7,3,0,3,0.06,0.47,10,0.74,0.37,0.6,1,10,5,0
bisop-seirfilterlite,inc death,2,EE,14,3,10,0,-0.21,-0.73,20,1.6,1.12,0.33,0.67,20,3,0
UMass-MechBayes,inc death,4,EE,6,3,0,2,0.19,0.28,8,0.63,0.29,0.75,1,8,4,0
UMass-SemiMech,inc death,4,EE,9,4,0,5,-0.1,0.52,15,1,0.45,0.25,1,15,4,0
bisop-seirfilterlite,inc death,3,EE,9,3,6,0,-0.1,-0.6,13,0.91,0.46,0.67,0.67,13,3,0
BIOCOMSC-Gompertz,inc death,1,EE,6,4,0,2,0.03,0.95,NA,0.98,0.88,0.5,1,11,2,0
bisop-seirfilterlite,inc death,4,EE,5,3,2,0,0.21,-0.3,7,0.64,0.29,1,1,7,3,0
BIOCOMSC-Gompertz,inc death,2,EE,7,7,0,0,0.28,NA,NA,1.88,1.32,1,1,6,2,0
MUNI-ARIMA,inc death,1,EE,5,2,0,2,-0.04,0.6,8,1.72,1.55,0.5,1,8,2,2
MUNI-ARIMA,inc death,2,EE,8,3,0,5,-0.21,0.8,15,2.93,2.05,0,1,15,1,0
EuroCOVIDhub-baseline,inc case,1,ES,7606,2393,4251,963,0.01,-0.1,9740,0.73,1,0.6,0.9,9740,10,10
EuroCOVIDhub-ensemble,inc case,1,ES,4594,3585,899,110,0.22,-0.08,4740,0.53,0.72,0.9,1,4740,10,10
IEM_Health-CovidProject,inc case,1,ES,8350,2362,3717,2271,-0.22,-0.25,13715,0.94,1.29,0.1,0.8,13715,10,10
ILM-EKF,inc case,1,ES,8896,1360,2821,4714,-0.12,0.15,11296,0.98,1.34,0.4,0.6,11296,10,10
LANL-GrowthRate,inc case,1,ES,9931,3945,5985,0,0.02,-0.53,16571,1.19,1.63,0.5,1,16571,10,10
RobertWalraven-ESG,inc case,1,ES,5468,2525,2755,189,-0.01,-0.47,13139,0.53,0.73,0.3,1,13139,10,10
UNIPV-BayesINGARCHX,inc case,1,ES,11339,1520,763,9056,-0.31,0.3,14450,0.89,1.22,0.1,0.5,14865,10,10
USC-SIkJalpha,inc case,1,ES,6424,3080,3206,138,-0.05,-0.34,6475,0.64,0.88,0.5,0.8,6475,10,10
epiforecasts-EpiExpert,inc case,1,ES,4892,1671,1,3219,-0.14,0.68,8143,0.58,0.79,0.17,1,8143,6,4
epiforecasts-EpiNow2,inc case,1,ES,16877,11932,1883,3061,0.16,-0.07,21733,1.8,2.48,0.78,1,21733,9,5
EuroCOVIDhub-baseline,inc case,2,ES,9776,4528,3984,1264,0.02,-0.19,14088,0.63,1,0.44,1,14088,9,0
EuroCOVIDhub-ensemble,inc case,2,ES,7205,4883,1298,1024,0.08,0,10285,0.49,0.78,0.67,1,10285,9,0
IEM_Health-CovidProject,inc case,2,ES,14510,3179,6864,4467,-0.24,-0.32,20525,0.93,1.48,0.22,0.56,20525,9,0
ILM-EKF,inc case,2,ES,21968,2807,2803,16358,-0.38,0.24,29523,1.36,2.16,0.11,0.44,29523,9,0
LANL-GrowthRate,inc case,2,ES,11286,3869,7417,0,-0.02,-0.58,18487,0.7,1.11,0.44,1,18487,9,0
RobertWalraven-ESG,inc case,2,ES,9217,3061,5849,307,-0.13,-0.5,21440,0.48,0.77,0.22,0.89,21440,9,0
UNIPV-BayesINGARCHX,inc case,2,ES,24749,1036,0,23713,-0.5,0.96,27682,1.49,2.37,0,0.11,27645,9,0
USC-SIkJalpha,inc case,2,ES,10484,3686,5927,871,-0.21,-0.4,12046,0.65,1.04,0.33,0.56,12046,9,0
UVA-Ensemble,inc case,1,ES,19926,1120,17989,817,-0.36,-0.36,21478,1.59,2.19,0.22,0.44,21478,9,9
epiforecasts-EpiExpert,inc case,2,ES,12967,2226,1981,8760,-0.47,0.57,19317,1.03,1.63,0,0.4,19317,5,0
epiforecasts-EpiNow2,inc case,2,ES,27622,19728,2752,5142,0.17,-0.16,33928,1.64,2.61,0.75,1,33928,8,0
EuroCOVIDhub-baseline,inc case,3,ES,12924,6152,5529,1243,0.03,-0.24,19204,0.57,1,0.75,1,19204,8,0
EuroCOVIDhub-ensemble,inc case,3,ES,9606,6171,1388,2047,0.02,0.06,14299,0.48,0.84,0.62,1,14299,8,0
IEM_Health-CovidProject,inc case,3,ES,20615,4009,12188,4419,-0.28,-0.34,28949,0.91,1.59,0.12,0.62,28949,8,0
ILM-EKF,inc case,3,ES,46293,5425,4868,36000,-0.41,0.31,61080,2.11,3.69,0.12,0.38,61080,8,0
LANL-GrowthRate,inc case,3,ES,12237,3936,8301,0,-0.07,-0.64,21428,0.49,0.86,0.38,1,21428,8,0
RobertWalraven-ESG,inc case,3,ES,14061,3631,10277,153,-0.18,-0.54,29648,0.47,0.82,0.25,0.75,29648,8,0
UNIPV-BayesINGARCHX,inc case,3,ES,36921,776,0,36144,-0.56,1,38883,1.66,2.91,0,0,39244,8,0
USC-SIkJalpha,inc case,3,ES,16704,3567,9982,3156,-0.31,-0.46,20610,0.75,1.31,0.12,0.5,20610,8,0
UVA-Ensemble,inc case,2,ES,29080,456,24281,4343,-0.57,-0.28,30666,1.45,2.3,0,0.12,30666,8,0
