model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,1,DK,794,216,282,297,1.05,0.8,0.36,0.36,-0.28,1,11,Denmark
epiforecasts-EpiNow2,inc case,1,DK,919,317,334,268,1.15,0.97,0.64,0.82,-0.04,1,11,Denmark
DSMPG-bayes,inc case,1,DK,857,235,30,592,1.22,1.06,0.38,0.88,0.44,1,8,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,886,332,341,213,1,1,0.4,1,-0.33,1,10,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,909,413,162,334,1.01,0.93,0.7,0.9,-0.12,1,10,Denmark
IEM_Health-CovidProject,inc case,2,DK,1006,467,174,365,1.12,1.07,0.5,0.8,0.02,1,10,Denmark
ILM-EKF,inc case,2,DK,818,432,114,272,0.9,0.74,0.7,0.9,-0.03,1,10,Denmark
LANL-GrowthRate,inc case,2,DK,723,413,191,119,0.83,0.73,0.6,0.9,-0.25,1,10,Denmark
USC-SIkJalpha,inc case,2,DK,748,216,331,201,0.87,0.8,0.4,0.7,-0.26,1,10,Denmark
epiforecasts-EpiNow2,inc case,2,DK,1100,445,288,368,1.21,1.1,0.6,0.9,-0.23,1,10,Denmark
DSMPG-bayes,inc case,2,DK,1038,486,136,416,1.07,1.1,0.57,1,0.12,1,7,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,828,470,304,54,1,1,0.44,1,-0.22,1,9,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,960,554,146,260,1.1,1.19,0.56,1,0.03,1,9,Denmark
IEM_Health-CovidProject,inc case,3,DK,951,598,91,262,1.11,1.04,0.56,1,0.2,1,9,Denmark
ILM-EKF,inc case,3,DK,938,634,80,223,1.06,0.96,0.89,1,0.03,1,9,Denmark
LANL-GrowthRate,inc case,3,DK,779,392,242,145,0.92,0.95,0.56,0.89,-0.16,1,9,Denmark
USC-SIkJalpha,inc case,3,DK,1023,199,642,182,1.22,1.09,0,0.22,-0.41,1,9,Denmark
epiforecasts-EpiNow2,inc case,3,DK,1087,617,321,149,1.28,1.35,0.67,1,-0.13,1,9,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1055,585,431,38,1,1,0.62,1,-0.26,1,8,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,1563,797,275,491,1.37,1.4,0.62,1,-0.11,1,8,Denmark
IEM_Health-CovidProject,inc case,4,DK,1422,817,213,392,1.28,1.07,0.62,0.88,0.05,1,8,Denmark
ILM-EKF,inc case,4,DK,1448,913,172,363,1.27,1.13,0.75,1,0,1,8,Denmark
LANL-GrowthRate,inc case,4,DK,890,412,439,39,0.84,0.85,0.5,1,-0.36,1,8,Denmark
UMass-SemiMech,inc case,1,DK,875,410,462,3,1.74,1.42,0.62,0.88,-0.34,1,8,Denmark
USC-SIkJalpha,inc case,4,DK,1309,239,847,223,1.26,0.94,0.12,0.38,-0.24,1,8,Denmark
epiforecasts-EpiNow2,inc case,4,DK,1840,849,665,327,1.67,1.66,0.38,1,-0.26,1,8,Denmark
LANL-GrowthRate,inc case,5,DK,917,492,412,12,NA,NA,0.71,1,-0.3,1,7,Denmark
UMass-SemiMech,inc case,2,DK,903,562,336,6,1.31,1.11,0.71,1,-0.35,1,7,Denmark
USC-SIkJalpha,inc case,5,DK,1432,268,1012,152,NA,NA,0.29,0.43,-0.13,1,7,Denmark
LANL-GrowthRate,inc case,6,DK,1050,575,453,21,NA,NA,0.67,1,-0.33,1,6,Denmark
UMass-SemiMech,inc case,3,DK,1189,687,499,3,1.56,1.44,0.83,0.83,-0.38,1,6,Denmark
UMass-SemiMech,inc case,4,DK,1541,865,657,19,1.68,1.41,0.8,0.8,-0.34,1,5,Denmark
RobertWalraven-ESG,inc case,1,DK,164,118,0,45,0.28,0.87,0.55,0.73,-0.31,1,11,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,2,1,1,1,1,0.73,1,0.11,1,11,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,3,2,0,1,1.01,1.14,0.64,1,0.29,1,11,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,1.01,1.17,0.55,0.91,-0.03,1,11,Denmark
ILM-EKF,inc death,1,DK,5,4,0,1,1.63,1.21,0.82,1,0.26,1,11,Denmark
LANL-GrowthRate,inc death,1,DK,2,1,0,1,0.71,0.8,0.64,1,0.14,1,11,Denmark
RobertWalraven-ESG,inc death,1,DK,4,1,1,1,1.17,1.33,0.36,1,0.17,1,11,Denmark
USC-SIkJalpha,inc death,1,DK,4,1,1,2,1.34,1.11,0.55,0.55,0.32,1,11,Denmark
epiforecasts-EpiNow2,inc death,1,DK,5,2,0,3,1.42,1.49,0.36,0.73,0.45,1,11,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,5,3,0,1,1,1,0.7,1,0.1,1,10,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,4,2,0,2,0.9,0.97,0.5,0.9,0.3,1,10,Denmark
IEM_Health-CovidProject,inc death,2,DK,5,2,1,2,0.99,1.18,0.4,0.8,-0.06,1,10,Denmark
ILM-EKF,inc death,2,DK,6,5,0,1,1.27,1.04,0.7,1,0.29,1,10,Denmark
LANL-GrowthRate,inc death,2,DK,3,1,1,1,0.7,0.81,0.6,0.8,0.14,1,10,Denmark
RobertWalraven-ESG,inc death,2,DK,5,2,1,2,1.06,1.31,0.3,0.8,0.13,1,10,Denmark
USC-SIkJalpha,inc death,2,DK,6,2,1,3,1.2,1.07,0.3,0.5,0.24,1,10,Denmark
epiforecasts-EpiNow2,inc death,2,DK,7,2,0,4,1.34,1.42,0.4,0.7,0.5,1,10,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,1,1,1,0.89,1,0.09,1,9,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,4,2,0,2,0.81,0.91,0.67,0.78,0.27,1,9,Denmark
IEM_Health-CovidProject,inc death,3,DK,6,2,2,2,1.2,1.69,0.11,0.78,-0.09,1,9,Denmark
ILM-EKF,inc death,3,DK,7,5,0,2,1.26,1.11,0.78,1,0.3,1,9,Denmark
LANL-GrowthRate,inc death,3,DK,4,1,1,2,0.71,1.01,0.33,0.78,0.09,1,9,Denmark
RobertWalraven-ESG,inc death,3,DK,5,2,1,2,1,1.35,0.67,0.89,0.06,1,9,Denmark
USC-SIkJalpha,inc death,3,DK,6,2,0,4,1.06,1.01,0.44,0.56,0.21,1,9,Denmark
epiforecasts-EpiNow2,inc death,3,DK,7,2,0,5,1.21,1.57,0.33,0.78,0.5,1,9,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,6,5,0,1,1,1,1,1,0.09,1,8,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,5,3,1,2,0.85,1.21,0.62,0.88,0.32,1,8,Denmark
IEM_Health-CovidProject,inc death,4,DK,8,2,3,2,1.28,2.08,0.25,0.88,-0.18,1,8,Denmark
ILM-EKF,inc death,4,DK,8,6,0,2,1.32,1.57,0.62,1,0.35,1,8,Denmark
LANL-GrowthRate,inc death,4,DK,4,1,1,1,0.61,1.04,0.38,0.88,0.07,1,8,Denmark
RobertWalraven-ESG,inc death,4,DK,5,2,1,2,0.86,1.3,0.75,0.88,-0.01,1,8,Denmark
UMass-MechBayes,inc death,1,DK,3,1,0,2,1.1,1.26,0.38,0.88,0.43,1,8,Denmark
UMass-SemiMech,inc death,1,DK,4,1,0,3,1.5,1.69,0.25,0.62,0.56,1,8,Denmark
USC-SIkJalpha,inc death,4,DK,6,2,0,3,0.95,1.28,0.5,0.62,0.44,1,8,Denmark
epiforecasts-EpiNow2,inc death,4,DK,9,3,1,5,1.38,2.04,0.25,0.75,0.55,1,8,Denmark
LANL-GrowthRate,inc death,5,DK,3,1,1,1,NA,NA,0.43,1,0.1,1,7,Denmark
UMass-MechBayes,inc death,2,DK,4,1,0,2,0.88,1.07,0.29,0.86,0.46,1,7,Denmark
UMass-SemiMech,inc death,2,DK,6,1,0,4,1.23,1.37,0.29,0.43,0.63,1,7,Denmark
USC-SIkJalpha,inc death,5,DK,6,3,0,3,NA,NA,0.57,0.57,0.43,1,7,Denmark
LANL-GrowthRate,inc death,6,DK,4,1,2,1,NA,NA,0.33,1,0.2,1,6,Denmark
UMass-MechBayes,inc death,3,DK,4,2,0,2,0.67,0.89,0.5,1,0.41,1,6,Denmark
UMass-SemiMech,inc death,3,DK,5,2,0,3,0.91,1.23,0.5,0.67,0.68,1,6,Denmark
UMass-MechBayes,inc death,4,DK,5,2,1,2,0.83,1.32,0.2,1,0.38,1,5,Denmark
UMass-SemiMech,inc death,4,DK,8,2,1,5,1.21,1.91,0,0.8,0.6,1,5,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,676,41,59,576,1,1,0.18,0.64,0.59,1,11,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,436,259,14,164,0.58,0.67,0.82,1,0.22,1,11,Estonia
IEM_Health-CovidProject,inc case,1,EE,639,224,5,410,0.87,1.16,0.45,1,0.53,1,11,Estonia
ILM-EKF,inc case,1,EE,750,276,40,435,0.95,1.27,0.64,0.91,0.21,1,11,Estonia
LANL-GrowthRate,inc case,1,EE,449,215,137,96,0.63,0.86,0.45,1,-0.22,1,11,Estonia
USC-SIkJalpha,inc case,1,EE,822,470,207,145,1.06,1.18,0.45,0.73,0.3,1,11,Estonia
epiforecasts-EpiNow2,inc case,1,EE,425,179,73,172,0.51,0.68,0.45,0.91,0.05,1,11,Estonia
DSMPG-bayes,inc case,1,EE,471,178,39,254,0.6,0.82,0.4,0.9,0.12,1,10,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,1382,84,52,1246,1,1,0,0.7,0.7,1,10,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,933,385,22,526,0.61,0.75,0.4,0.9,0.29,1,10,Estonia
IEM_Health-CovidProject,inc case,2,EE,1435,316,4,1116,0.94,1.1,0.3,0.7,0.56,1,10,Estonia
ILM-EKF,inc case,2,EE,1668,462,67,1139,1.08,1.33,0.3,0.8,0.17,1,10,Estonia
LANL-GrowthRate,inc case,2,EE,962,322,90,550,0.62,0.78,0.5,0.9,0.04,1,10,Estonia
USC-SIkJalpha,inc case,2,EE,1123,549,160,414,0.75,0.77,0.5,0.8,0.11,1,10,Estonia
epiforecasts-EpiNow2,inc case,2,EE,880,309,116,455,0.56,0.67,0.4,0.9,0.08,1,10,Estonia
DSMPG-bayes,inc case,2,EE,899,329,65,504,0.62,0.78,0.44,0.89,0.04,1,9,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,2125,123,0,2002,1,1,0,0.44,0.9,1,9,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,1610,537,32,1041,0.67,0.83,0.44,0.89,0.36,1,9,Estonia
IEM_Health-CovidProject,inc case,3,EE,2566,425,1,2140,1.05,1.17,0.44,0.56,0.61,1,9,Estonia
ILM-EKF,inc case,3,EE,2959,750,92,2117,1.21,1.51,0.33,0.67,0.21,1,9,Estonia
LANL-GrowthRate,inc case,3,EE,1524,466,32,1027,0.61,0.71,0.56,0.78,0.28,1,9,Estonia
USC-SIkJalpha,inc case,3,EE,1303,639,77,587,0.57,0.56,0.44,0.78,0.02,1,9,Estonia
epiforecasts-EpiNow2,inc case,3,EE,1272,390,223,659,0.55,0.71,0.33,0.78,-0.01,1,9,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,3070,154,0,2916,1,1,0,0.38,0.94,1,8,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,2412,725,22,1665,0.67,0.82,0.5,0.75,0.38,1,8,Estonia
IEM_Health-CovidProject,inc case,4,EE,3999,569,17,3413,1.08,1.22,0.25,0.5,0.68,1,8,Estonia
ILM-EKF,inc case,4,EE,4537,1218,97,3222,1.25,1.58,0.12,0.75,0.27,1,8,Estonia
LANL-GrowthRate,inc case,4,EE,2169,583,0,1586,0.61,0.71,0.5,0.75,0.56,1,8,Estonia
UMass-SemiMech,inc case,1,EE,425,231,22,172,0.93,1.07,0.5,1,0.32,1,8,Estonia
USC-SIkJalpha,inc case,4,EE,1674,775,118,781,0.52,0.46,0.62,0.62,0.05,1,8,Estonia
epiforecasts-EpiNow2,inc case,4,EE,1561,393,282,887,0.44,0.57,0.25,0.62,-0.17,1,8,Estonia
DSMPG-bayes,inc case,4,EE,1983,772,99,1111,0.66,0.86,0.57,0.86,0.03,1,7,Estonia
LANL-GrowthRate,inc case,5,EE,2838,681,0,2158,NA,NA,0.14,0.57,0.8,1,7,Estonia
UMass-SemiMech,inc case,2,EE,630,295,40,295,0.95,1.1,0.43,1,0.37,1,7,Estonia
USC-SIkJalpha,inc case,5,EE,1977,915,132,929,NA,NA,0.71,0.71,0.07,1,7,Estonia
LANL-GrowthRate,inc case,6,EE,3529,818,0,2710,NA,NA,0,0.5,0.92,1,6,Estonia
UMass-SemiMech,inc case,3,EE,862,335,105,421,1.02,1.22,0.5,0.83,0.28,1,6,Estonia
UMass-SemiMech,inc case,4,EE,920,388,118,414,0.94,1.03,0.6,1,0.21,1,5,Estonia
RobertWalraven-ESG,inc case,1,EE,122,50,0,72,0.67,1.04,0.09,0.55,0.3,1,11,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,8,1,2,5,1,1,0.09,0.73,0.15,1,11,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,5,3,1,1,0.62,0.65,0.82,1,0.13,1,11,Estonia
IEM_Health-CovidProject,inc death,1,EE,7,4,0,3,0.81,0.94,0.73,0.91,0.31,1,11,Estonia
ILM-EKF,inc death,1,EE,10,9,0,0,1.16,0.62,1,1,0.04,1,11,Estonia
LANL-GrowthRate,inc death,1,EE,9,2,4,3,1.06,1.26,0.09,0.82,0.17,1,11,Estonia
RobertWalraven-ESG,inc death,1,EE,7,1,2,4,0.9,0.99,0,0.64,0.23,1,11,Estonia
USC-SIkJalpha,inc death,1,EE,6,3,0,3,0.68,0.72,0.55,0.73,0.24,1,11,Estonia
epiforecasts-EpiNow2,inc death,1,EE,6,3,1,2,0.67,0.73,0.64,1,0.22,1,11,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,11,1,2,8,1,1,0.2,0.7,0.23,1,10,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,6,4,0,1,0.48,0.49,0.9,1,0.23,1,10,Estonia
IEM_Health-CovidProject,inc death,2,EE,10,6,0,5,0.92,0.97,0.6,0.9,0.48,1,10,Estonia
ILM-EKF,inc death,2,EE,11,10,0,1,0.91,0.44,1,1,0.08,1,10,Estonia
LANL-GrowthRate,inc death,2,EE,12,2,5,4,1.01,1.09,0.2,0.8,0.1,1,10,Estonia
RobertWalraven-ESG,inc death,2,EE,9,1,2,6,0.82,0.81,0.4,0.7,0.18,1,10,Estonia
USC-SIkJalpha,inc death,2,EE,6,4,0,2,0.54,0.41,0.6,0.7,0.33,1,10,Estonia
epiforecasts-EpiNow2,inc death,2,EE,9,4,1,4,0.67,0.79,0.3,1,0.2,1,10,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,17,2,3,13,1,1,0.11,0.33,0.35,1,9,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,8,5,0,2,0.39,0.41,0.78,1,0.28,1,9,Estonia
IEM_Health-CovidProject,inc death,3,EE,17,8,0,9,0.93,1.08,0.44,0.89,0.53,1,9,Estonia
ILM-EKF,inc death,3,EE,14,12,0,2,0.67,0.48,1,1,0.13,1,9,Estonia
LANL-GrowthRate,inc death,3,EE,12,3,5,4,0.62,0.76,0.22,1,-0.11,1,9,Estonia
RobertWalraven-ESG,inc death,3,EE,12,2,3,8,0.68,0.63,0.44,0.67,0.32,1,9,Estonia
USC-SIkJalpha,inc death,3,EE,8,5,0,3,0.4,0.37,0.67,0.78,0.34,1,9,Estonia
epiforecasts-EpiNow2,inc death,3,EE,11,5,1,5,0.5,0.54,0.67,1,0.13,1,9,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,23,2,2,19,1,1,0,0.25,0.49,1,8,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,9,7,0,3,0.35,0.38,0.88,1,0.44,1,8,Estonia
IEM_Health-CovidProject,inc death,4,EE,23,11,0,13,0.97,1.2,0.38,1,0.66,1,8,Estonia
ILM-EKF,inc death,4,EE,19,14,0,5,0.65,0.56,0.88,1,0.24,1,8,Estonia
LANL-GrowthRate,inc death,4,EE,10,5,1,4,0.34,0.39,0.62,1,0.12,1,8,Estonia
RobertWalraven-ESG,inc death,4,EE,15,2,3,10,0.64,0.67,0,0.5,0.41,1,8,Estonia
UMass-MechBayes,inc death,1,EE,5,2,2,1,0.69,0.75,0.62,1,0.06,1,8,Estonia
UMass-SemiMech,inc death,1,EE,4,2,1,1,0.55,0.64,0.62,1,0.07,1,8,Estonia
USC-SIkJalpha,inc death,4,EE,8,6,0,2,0.31,0.25,0.62,1,0.43,1,8,Estonia
epiforecasts-EpiNow2,inc death,4,EE,13,5,1,6,0.4,0.44,0.75,0.88,-0.04,1,8,Estonia
LANL-GrowthRate,inc death,5,EE,11,6,0,4,NA,NA,0.43,1,0.41,1,7,Estonia
UMass-MechBayes,inc death,2,EE,4,3,1,1,0.37,0.36,0.71,1,-0,1,7,Estonia
UMass-SemiMech,inc death,2,EE,4,3,0,1,0.34,0.36,0.86,1,0.24,1,7,Estonia
USC-SIkJalpha,inc death,5,EE,13,9,1,3,NA,NA,0.71,1,0.14,1,7,Estonia
LANL-GrowthRate,inc death,6,EE,17,8,0,9,NA,NA,0.33,1,0.63,1,6,Estonia
UMass-MechBayes,inc death,3,EE,6,3,1,2,0.41,0.52,0.5,1,0.1,1,6,Estonia
UMass-SemiMech,inc death,3,EE,6,3,0,3,0.39,0.42,0.67,1,0.39,1,6,Estonia
UMass-MechBayes,inc death,4,EE,5,3,0,2,0.28,0.29,0.8,1,0.18,1,5,Estonia
UMass-SemiMech,inc death,4,EE,8,3,0,4,0.43,0.56,0.4,1,0.52,1,5,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,4962,2638,1212,1113,1,1,0.7,1,0.05,1,10,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,4636,3603,940,93,0.88,0.64,0.9,1,-0.12,1,10,Spain
IEM_Health-CovidProject,inc case,1,ES,7445,2374,2684,2386,1.39,1.8,0.1,0.9,-0.09,1,10,Spain
ILM-EKF,inc case,1,ES,8264,1365,2185,4714,1.3,1.38,0.5,0.7,0.23,1,10,Spain
LANL-GrowthRate,inc case,1,ES,9803,3953,5850,0,1.87,2.3,0.5,1,-0.52,1,10,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,9011,1422,2091,5497,1.75,1.66,0.1,0.5,0.1,1,10,Spain
USC-SIkJalpha,inc case,1,ES,5968,3115,2714,138,1.03,0.72,0.6,0.8,-0.29,1,10,Spain
epiforecasts-EpiNow2,inc case,1,ES,17087,12147,1898,3042,3.09,2.92,0.78,1,-0.1,1,9,Spain
EuroCOVIDhub-baseline,inc case,2,ES,8145,5042,1545,1557,1,1,0.56,1,-0.03,1,9,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,7339,5100,1271,967,0.89,0.82,0.78,1,-0.01,1,9,Spain
IEM_Health-CovidProject,inc case,2,ES,13864,3313,5641,4910,1.68,1.6,0.22,0.67,-0.12,1,9,Spain
ILM-EKF,inc case,2,ES,21229,2873,1997,16358,2.43,2.16,0.22,0.44,0.33,1,9,Spain
LANL-GrowthRate,inc case,2,ES,11199,4040,7159,0,1.33,1.36,0.44,1,-0.53,1,9,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,20458,1398,0,19061,2.49,1.96,0,0.11,0.96,1,9,Spain
USC-SIkJalpha,inc case,2,ES,9764,3689,5022,1052,1.12,0.82,0.33,0.67,-0.19,1,9,Spain
epiforecasts-EpiExpert,inc case,2,ES,10989,1938,1987,7063,1.64,1.8,0.2,0.4,0.36,1,5,Spain
epiforecasts-EpiNow2,inc case,2,ES,28000,20114,2741,5145,3.34,2.61,0.75,1,-0.14,1,8,Spain
EuroCOVIDhub-baseline,inc case,3,ES,10614,6960,1586,2068,1,1,0.75,1,-0.05,1,8,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,10037,6495,961,2581,0.97,0.9,0.62,1,0.24,1,8,Spain
IEM_Health-CovidProject,inc case,3,ES,19683,4468,8358,6856,1.81,1.69,0.12,0.62,-0.1,1,8,Spain
ILM-EKF,inc case,3,ES,46817,5888,1838,39091,4.35,3.66,0.12,0.38,0.56,1,8,Spain
LANL-GrowthRate,inc case,3,ES,11117,4130,6947,40,1.02,1.07,0.5,1,-0.51,1,8,Spain
UNED-PreCoV2,inc case,1,ES,7651,7273,378,0,1.53,0.66,1,1,-0.18,1,10,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,34114,654,0,33460,3.19,2.12,0,0,1,1,8,Spain
USC-SIkJalpha,inc case,3,ES,13959,4329,6474,3156,1.27,0.92,0.25,0.62,-0.39,1,8,Spain
epiforecasts-EpiNow2,inc case,3,ES,37938,25878,4321,7738,3.84,3.21,0.57,1,-0.19,1,7,Spain
EuroCOVIDhub-baseline,inc case,4,ES,12299,8546,1940,1813,1,1,0.71,1,-0.06,1,7,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,14127,7757,1291,5079,1.18,1.24,0.29,1,0.26,1,7,Spain
IEM_Health-CovidProject,inc case,4,ES,23829,5730,11605,6495,1.89,1.95,0.29,0.57,-0.14,1,7,Spain
ILM-EKF,inc case,4,ES,60649,9122,2189,49337,4.81,4.61,0,0.29,0.72,1,7,Spain
LANL-GrowthRate,inc case,4,ES,11314,4329,6969,16,0.89,1.03,0.43,1,-0.54,1,7,Spain
UMass-SemiMech,inc case,1,ES,12527,5225,7024,278,2.61,2.48,0.86,0.86,-0.24,1,7,Spain
UNED-PreCoV2,inc case,2,ES,13033,12375,503,155,1.58,0.6,1,1,-0.03,1,8,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,44002,558,0,43444,3.55,2.53,0,0,1,1,7,Spain
USC-SIkJalpha,inc case,4,ES,18721,4474,8908,5340,1.49,1.24,0.29,0.71,-0.17,1,7,Spain
LANL-GrowthRate,inc case,5,ES,11868,4546,7322,0,NA,NA,0.5,1,-0.53,1,6,Spain
UMass-SemiMech,inc case,2,ES,14981,6989,7802,191,1.86,1.45,0.67,0.83,-0.35,1,6,Spain
UNED-PreCoV2,inc case,3,ES,22434,20678,1048,708,2.03,0.98,1,1,0.05,1,6,Spain
USC-SIkJalpha,inc case,5,ES,23824,3436,12084,8304,NA,NA,0.33,0.5,-0.07,1,6,Spain
LANL-GrowthRate,inc case,6,ES,11527,4934,6567,26,NA,NA,0.6,1,-0.44,1,5,Spain
UMass-SemiMech,inc case,3,ES,16948,7923,8547,479,1.53,1.24,0.6,0.8,-0.34,1,5,Spain
UB-BSLCoV,inc case,1,ES,4497,2242,143,2113,1.07,2.04,0.5,1,0.2,1,4,Spain
UMass-SemiMech,inc case,4,ES,16964,12570,2770,1623,1.53,1.36,0.75,1,-0.15,1,4,Spain
RobertWalraven-ESG,inc case,1,ES,1547,1360,186,0,0.72,1.33,0.4,1,-0.4,1,10,Spain
EuroCOVIDhub-baseline,inc death,1,ES,310,74,83,152,1,1,0.55,1,0.27,1,11,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,252,83,101,68,0.85,0.92,0.55,0.91,0.32,1,11,Spain
IEM_Health-CovidProject,inc death,1,ES,229,83,90,55,0.79,0.93,0.64,0.82,0.23,1,11,Spain
ILM-EKF,inc death,1,ES,445,101,121,223,1.36,1.67,0.55,0.82,0.31,1,11,Spain
LANL-GrowthRate,inc death,1,ES,212,47,136,28,0.66,0.67,0.55,0.91,0.02,1,11,Spain
RobertWalraven-ESG,inc death,1,ES,218,69,110,40,0.78,1,0.45,0.91,0.01,1,11,Spain
USC-SIkJalpha,inc death,1,ES,287,48,134,106,0.89,0.93,0.36,0.55,0.27,1,11,Spain
epiforecasts-EpiNow2,inc death,1,ES,230,99,86,45,0.83,1.03,0.44,1,0.19,1,9,Spain
EuroCOVIDhub-baseline,inc death,2,ES,333,151,39,142,1,1,0.7,1,0.2,1,10,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,298,102,94,101,0.84,1.04,0.6,0.8,0.22,1,10,Spain
IEM_Health-CovidProject,inc death,2,ES,272,101,91,80,0.79,1.02,0.6,0.8,0.1,1,10,Spain
ILM-EKF,inc death,2,ES,668,141,119,409,1.77,2.55,0.2,0.8,0.4,1,10,Spain
LANL-GrowthRate,inc death,2,ES,239,52,150,37,0.65,0.76,0.6,0.9,-0.07,1,10,Spain
RobertWalraven-ESG,inc death,2,ES,225,85,124,16,0.69,1.05,0.5,0.9,-0.2,1,10,Spain
USC-SIkJalpha,inc death,2,ES,285,54,80,150,0.85,1.14,0.2,0.4,0.43,1,10,Spain
epiforecasts-EpiNow2,inc death,2,ES,277,143,94,40,0.82,1.02,0.5,1,0.09,1,8,Spain
EuroCOVIDhub-baseline,inc death,3,ES,288,209,1,79,1,1,0.89,1,0.2,1,9,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,253,115,74,64,0.8,1.16,0.67,1,0.12,1,9,Spain
IEM_Health-CovidProject,inc death,3,ES,186,116,30,40,0.68,0.97,0.78,0.89,-0.06,1,9,Spain
ILM-EKF,inc death,3,ES,706,140,158,408,2.25,3.74,0.11,0.56,0.39,1,9,Spain
LANL-GrowthRate,inc death,3,ES,284,56,184,44,0.79,1.17,0.33,0.89,-0.22,1,9,Spain
RobertWalraven-ESG,inc death,3,ES,240,94,145,2,0.77,1.35,0.56,0.89,-0.36,1,9,Spain
USC-SIkJalpha,inc death,3,ES,428,61,205,162,1.39,1.93,0.22,0.33,0.12,1,9,Spain
EuroCOVIDhub-baseline,inc death,4,ES,386,253,0,133,1,1,0.75,1,0.3,1,8,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,289,151,9,129,0.74,1.03,0.75,0.88,0.3,1,8,Spain
IEM_Health-CovidProject,inc death,4,ES,221,130,29,62,0.61,0.8,0.62,0.88,-0,1,8,Spain
ILM-EKF,inc death,4,ES,1197,237,28,932,3.07,4.45,0.12,0.5,0.39,1,8,Spain
LANL-GrowthRate,inc death,4,ES,170,61,57,51,0.44,0.7,0.25,1,-0.24,1,8,Spain
RobertWalraven-ESG,inc death,4,ES,162,99,63,0,0.47,0.84,0.75,1,-0.42,1,8,Spain
UNED-PreCoV2,inc death,1,ES,161,141,0,20,1.01,0.89,0.88,1,0.29,1,11,Spain
USC-SIkJalpha,inc death,4,ES,303,73,50,180,0.81,1.15,0.12,0.38,0.07,1,8,Spain
LANL-GrowthRate,inc death,5,ES,168,67,55,45,NA,NA,0.43,1,-0.3,1,7,Spain
UMass-MechBayes,inc death,1,ES,221,100,0,120,1.88,2.94,0,1,0.75,1,7,Spain
UMass-SemiMech,inc death,1,ES,228,79,84,65,1.88,1.9,0.71,0.71,0.01,1,7,Spain
UNED-PreCoV2,inc death,2,ES,189,166,0,24,0.84,0.82,0.86,1,0.29,1,8,Spain
USC-SIkJalpha,inc death,5,ES,384,78,59,247,NA,NA,0.14,0.29,0.23,1,7,Spain
LANL-GrowthRate,inc death,6,ES,186,77,55,54,NA,NA,0.33,1,-0.17,1,6,Spain
UMass-MechBayes,inc death,2,ES,260,125,1,134,1.69,2.91,0.17,1,0.61,1,6,Spain
UMass-SemiMech,inc death,2,ES,273,100,92,81,1.71,2.04,0.67,0.67,0.1,1,6,Spain
UNED-PreCoV2,inc death,3,ES,233,197,0,36,0.99,1.2,0.83,1,0.32,1,6,Spain
UMass-MechBayes,inc death,3,ES,351,167,15,169,1.84,3.5,0,1,0.51,1,5,Spain
