model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
DSMPG-bayes,inc case,3,CY,10502,6681,84,3641,0.07,0.18,11307,4.04,7.31,0.71,0.83,11095,7,0
EuroCOVIDhub-baseline,inc case,4,CY,1631,135,705,792,-0.36,-0.24,2139,0.5,1,0,0.62,2139,8,0
EuroCOVIDhub-ensemble,inc case,4,CY,3807,1876,173,1758,-0.07,0.36,5016,1.2,2.4,0.38,0.75,5016,8,0
IEM_Health-CovidProject,inc case,4,CY,2579,389,439,1751,-0.32,0.3,3480,0.84,1.69,0.12,0.5,3480,8,0
ILM-EKF,inc case,4,CY,2781,944,40,1797,-0.11,0.51,3954,0.9,1.8,0.5,0.75,3954,8,0
LANL-GrowthRate,inc case,4,CY,2045,334,616,1096,-0.23,-0.05,2708,0.62,1.25,0.38,0.5,2708,8,0
RobertWalraven-ESG,inc case,4,CY,1874,98,864,912,-0.39,-0.42,2234,0.53,1.07,0,0.5,2234,8,0
UMass-SemiMech,inc case,1,CY,558,309,71,178,-0,0.13,819,0.93,0.8,0.5,1,819,8,8
USC-SIkJalpha,inc case,4,CY,3132,1153,496,1482,-0.15,0.23,3055,0.99,1.98,0.5,0.5,3055,8,0
UVA-Ensemble,inc case,3,CY,1980,269,904,808,-0.52,-0.18,3043,0.66,1.2,0,0.29,3043,7,0
epiforecasts-EpiExpert,inc case,4,CY,2398,696,0,1702,-0.36,0.93,3839,1.76,3.53,0,1,3839,3,0
epiforecasts-EpiNow2,inc case,4,CY,3018,1568,355,1095,-0.06,0.28,4540,0.95,1.91,0.5,0.88,4540,8,0
DSMPG-bayes,inc case,4,CY,15738,9974,160,5460,0.06,0.23,19298,4.46,8.97,0.71,0.83,18900,7,0
LANL-GrowthRate,inc case,5,CY,1681,308,701,671,-0.29,-0.15,2403,0.77,NA,0.14,0.43,2403,7,0
UMass-SemiMech,inc case,2,CY,1202,454,256,492,-0.22,0.16,2068,0.81,0.93,0,0.86,2068,7,0
USC-SIkJalpha,inc case,5,CY,2820,1574,327,919,-0.19,0.2,2606,1.3,NA,0.43,0.43,2606,7,0
UVA-Ensemble,inc case,4,CY,2919,238,1235,1446,-0.64,-0.2,4029,0.67,1.35,0,0,4029,5,0
LANL-GrowthRate,inc case,6,CY,1380,318,616,446,-0.33,-0.25,2317,NA,NA,0,0.67,2317,6,0
UMass-SemiMech,inc case,3,CY,1870,623,405,842,-0.23,0.14,2940,0.71,1.29,0.17,0.67,2940,6,0
UMass-SemiMech,inc case,4,CY,2545,859,493,1193,-0.23,0.18,3951,0.68,1.37,0.4,0.8,3951,5,0
BIOCOMSC-Gompertz,inc case,1,CY,566,331,65,170,-0.1,0.32,NA,0.7,0.6,0.25,1,1184,4,4
BIOCOMSC-Gompertz,inc case,2,CY,1162,801,77,284,-0.06,0,NA,0.66,0.76,0.33,1,2400,3,0
MUNI-ARIMA,inc case,1,CY,348,96,0,251,-0.21,0.8,590,0.8,0.69,0,1,590,3,3
MUNI-ARIMA,inc case,2,CY,1272,213,0,1059,-0.43,0.96,1947,1.2,1.39,0,0.5,1947,2,0
EuroCOVIDhub-baseline,inc death,1,CY,3,0,2,1,-0.24,-0.15,5,1.23,1,0.09,0.82,5,11,11
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,1,0.09,-0,4,0.83,0.67,0.64,1,4,11,11
IEM_Health-CovidProject,inc death,1,CY,3,1,1,0,0,-0.25,5,0.98,0.8,0.55,0.91,5,11,11
ILM-EKF,inc death,1,CY,4,3,0,0,0.26,0.05,4,1.47,1.2,1,1,4,11,11
LANL-GrowthRate,inc death,1,CY,3,1,2,0,-0.16,-0.29,5,1.08,0.88,0.27,1,5,11,11
RobertWalraven-ESG,inc death,1,CY,3,1,1,1,-0.17,-0.16,4,1.06,0.86,0.36,0.64,4,11,11
USC-SIkJalpha,inc death,1,CY,4,1,1,2,-0.19,-0.03,4,1.37,1.12,0.27,0.55,4,11,11
epiforecasts-EpiExpert,inc death,1,CY,4,2,2,0,-0.12,-0.3,5,1.1,0.9,0.67,0.67,5,3,0
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,0,0.22,0.13,2,0.67,0.55,0.82,1,2,11,11
EuroCOVIDhub-baseline,inc death,2,CY,4,1,2,1,-0.12,-0.22,5,0.93,1,0.4,0.8,5,10,0
EuroCOVIDhub-ensemble,inc death,2,CY,3,2,0,1,0.11,0.05,4,0.75,0.81,0.9,1,4,10,0
IEM_Health-CovidProject,inc death,2,CY,4,2,2,1,0.02,-0.24,6,0.97,1.04,0.5,1,6,10,0
ILM-EKF,inc death,2,CY,5,4,0,0,0.28,0.11,4,1.28,1.37,0.9,1,4,10,0
LANL-GrowthRate,inc death,2,CY,3,1,2,0,-0.12,-0.46,5,0.84,0.91,0.4,0.7,5,10,0
RobertWalraven-ESG,inc death,2,CY,4,1,2,1,-0.17,-0.11,5,0.99,1.07,0.4,0.7,5,10,0
USC-SIkJalpha,inc death,2,CY,3,1,0,2,-0.02,0.06,4,0.84,0.9,0.6,0.8,4,10,0
epiforecasts-EpiExpert,inc death,2,CY,5,4,0,1,0.24,0.27,3,1.73,1.86,0.67,1,3,3,0
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,0.1,0.26,5,0.8,0.87,0.6,1,5,10,0
EuroCOVIDhub-baseline,inc death,3,CY,3,1,2,0,-0.1,-0.44,5,0.61,1,0.33,1,5,9,0
EuroCOVIDhub-ensemble,inc death,3,CY,4,3,0,1,0.19,0.02,4,0.82,1.34,0.67,1,4,9,0
IEM_Health-CovidProject,inc death,3,CY,4,2,2,0,0.05,-0.26,7,0.85,1.39,0.56,1,7,9,0
ILM-EKF,inc death,3,CY,6,5,0,1,0.2,0.13,6,1.34,2.19,0.67,1,6,9,0
LANL-GrowthRate,inc death,3,CY,4,1,3,0,-0.26,-0.61,7,0.85,1.4,0.11,0.67,7,9,0
RobertWalraven-ESG,inc death,3,CY,3,1,2,0,-0.27,-0.61,5,0.66,1.07,0.22,0.78,5,9,0
USC-SIkJalpha,inc death,3,CY,4,1,1,2,-0.04,-0.07,5,0.86,1.41,0.56,0.78,5,9,0
epiforecasts-EpiExpert,inc death,3,CY,23,21,0,1,0.3,0.2,9,3.53,5.76,1,1,9,3,0
epiforecasts-EpiNow2,inc death,3,CY,5,3,0,1,0.05,0.26,7,0.99,1.61,0.56,1,7,9,0
EuroCOVIDhub-baseline,inc death,4,CY,4,1,2,0,-0.08,-0.41,6,0.41,1,0.5,1,6,8,0
EuroCOVIDhub-ensemble,inc death,4,CY,12,10,1,1,0.1,0.06,7,1.18,2.87,0.75,1,7,8,0
IEM_Health-CovidProject,inc death,4,CY,5,3,2,0,0.07,-0.23,8,0.59,1.44,0.5,1,8,8,0
ILM-EKF,inc death,4,CY,9,6,0,2,0.17,0.19,9,0.98,2.38,0.62,1,9,8,0
LANL-GrowthRate,inc death,4,CY,5,1,4,0,-0.25,-0.62,8,0.57,1.38,0.12,0.62,8,8,0
RobertWalraven-ESG,inc death,4,CY,5,1,4,0,-0.31,-0.6,8,0.57,1.39,0.25,0.62,8,8,0
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.09,0.06,4,0.74,0.6,0.62,1,4,8,8
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.03,0.25,4,0.79,0.65,0.5,1,4,8,8
USC-SIkJalpha,inc death,4,CY,6,2,1,3,-0.08,-0.1,9,0.71,1.72,0.5,0.75,9,8,0
epiforecasts-EpiExpert,inc death,4,CY,138,132,0,6,0.08,0.2,35,7.84,19.03,0.67,1,35,3,0
epiforecasts-EpiNow2,inc death,4,CY,8,5,0,3,0.05,0.22,11,0.9,2.18,0.5,1,11,8,0
LANL-GrowthRate,inc death,5,CY,6,1,5,0,-0.37,-0.68,9,0.95,NA,0,0.43,9,7,0
UMass-MechBayes,inc death,2,CY,3,1,0,1,0.07,0.16,4,0.64,0.69,0.57,1,4,7,0
UMass-SemiMech,inc death,2,CY,3,1,0,2,0.05,0.39,5,0.81,0.87,0.43,1,5,7,0
USC-SIkJalpha,inc death,5,CY,7,3,1,2,-0,-0.1,9,1.06,NA,0.71,0.71,9,7,0
Imperial-DeCa,inc death,1,CY,1,1,0,0,0.21,0.1,2,0.42,0.34,0.75,1,2,4,2
Imperial-RtI0,inc death,1,CY,4,2,2,0,0.05,-0.19,5,1.25,1.02,0.75,1,5,4,2
Imperial-sbkp,inc death,1,CY,4,1,1,2,-0.21,0.14,8,1.63,1.33,0.25,1,8,4,2
LANL-GrowthRate,inc death,6,CY,6,1,6,0,-0.28,-0.76,9,NA,NA,0.17,0.5,9,6,0
UMass-MechBayes,inc death,3,CY,2,2,0,1,0.14,0.2,4,0.66,1.08,0.67,1,4,6,0
UMass-SemiMech,inc death,3,CY,4,2,0,2,-0.05,0.42,6,0.96,1.57,0.33,1,6,6,0
UMass-MechBayes,inc death,4,CY,5,2,0,2,0.05,0.33,7,0.86,2.09,0.6,1,7,5,0
UMass-SemiMech,inc death,4,CY,6,2,0,4,-0.05,0.4,10,1.04,2.52,0.6,0.8,10,5,0
BIOCOMSC-Gompertz,inc death,1,CY,4,2,2,1,-0.06,0,NA,1.27,1.03,0.33,1,9,3,0
BIOCOMSC-Gompertz,inc death,2,CY,15,6,5,4,-0.39,0.3,NA,3.18,3.42,0,0.67,27,3,0
MUNI-ARIMA,inc death,1,CY,4,1,1,1,-0.18,0.17,7,1.18,0.96,0,1,7,3,3
MUNI-ARIMA,inc death,2,CY,4,2,0,2,0.07,0.45,6,0.81,0.87,0.5,1,6,2,0
EuroCOVIDhub-baseline,inc case,1,CZ,4788,804,0,3984,-0.18,0.76,7204,1.49,1,0,1,7204,11,11
EuroCOVIDhub-ensemble,inc case,1,CZ,2606,2044,6,556,0.2,0.25,3386,0.69,0.46,0.82,1,3386,11,11
IEM_Health-CovidProject,inc case,1,CZ,5492,3175,0,2317,0.01,0.55,9234,1.51,1.01,0.55,1,9234,11,11
ILM-EKF,inc case,1,CZ,2621,1460,52,1108,0.11,0.26,4256,0.64,0.43,0.82,1,4256,11,11
LANL-GrowthRate,inc case,1,CZ,3984,2467,1517,0,0.07,-0.48,6748,1.28,0.86,0.73,1,6748,11,11
MUNI_DMS-SEIAR,inc case,1,CZ,2980,1851,552,577,0.09,-0.03,4869,0.82,0.55,0.6,1,4869,10,7
RobertWalraven-ESG,inc case,1,CZ,2721,1623,194,904,0.13,-0.1,5350,0.86,0.58,0.55,1,6383,11,11
USC-SIkJalpha,inc case,1,CZ,5617,2654,0,2962,-0.3,0.77,6300,1.55,1.04,0.36,0.36,6300,11,11
epiforecasts-EpiExpert,inc case,1,CZ,2719,883,0,1837,-0.07,0.6,4217,0.74,0.5,0.5,0.83,4217,6,0
epiforecasts-EpiNow2,inc case,1,CZ,3407,1838,36,1533,0.15,0.22,4888,0.78,0.52,0.91,0.91,4888,11,11
DSMPG-bayes,inc case,1,CZ,1605,1115,137,353,0.16,-0.1,2476,0.54,0.36,0.88,1,2476,8,3
EuroCOVIDhub-baseline,inc case,2,CZ,9634,1761,0,7873,-0.21,0.77,15129,1.81,1,0,0.8,15129,10,0
EuroCOVIDhub-ensemble,inc case,2,CZ,4710,2770,9,1930,0.08,0.42,7493,0.73,0.4,0.5,1,7493,10,0
IEM_Health-CovidProject,inc case,2,CZ,9499,4238,0,5261,-0.09,0.66,16142,1.58,0.87,0.2,1,16142,10,0
ILM-EKF,inc case,2,CZ,5351,2703,62,2587,0.12,0.26,8536,0.74,0.41,0.6,1,8536,10,0
LANL-GrowthRate,inc case,2,CZ,3835,3056,700,79,0.2,-0.23,4492,0.75,0.41,0.9,1,4492,10,0
MUNI_DMS-SEIAR,inc case,2,CZ,3028,1778,111,1139,0.04,0.24,4598,0.59,0.32,0.44,1,4598,9,0
RobertWalraven-ESG,inc case,2,CZ,5351,2454,365,2532,-0.01,-0.07,10895,0.84,0.46,0.4,1,10895,10,0
USC-SIkJalpha,inc case,2,CZ,7858,2956,0,4902,-0.35,0.84,9472,1.32,0.73,0.2,0.4,9472,10,0
UVA-Ensemble,inc case,1,CZ,9719,1982,251,7486,-0.1,0.48,14933,3.26,2.19,0.4,0.8,14933,10,10
epiforecasts-EpiExpert,inc case,2,CZ,5979,1354,0,4625,-0.21,0.75,9139,0.96,0.53,0.17,0.67,9139,6,0
epiforecasts-EpiNow2,inc case,2,CZ,5439,2925,95,2418,0.09,0.19,8328,0.76,0.42,0.8,0.9,8328,10,0
DSMPG-bayes,inc case,2,CZ,3133,2152,255,727,0.17,-0.07,4541,0.6,0.33,0.86,1,4541,7,0
EuroCOVIDhub-baseline,inc case,3,CZ,14939,2597,0,12342,-0.27,0.81,23021,1.94,1,0,0.67,23021,9,0
EuroCOVIDhub-ensemble,inc case,3,CZ,7281,3564,0,3717,0.04,0.51,11562,0.77,0.4,0.56,1,11562,9,0
IEM_Health-CovidProject,inc case,3,CZ,14369,5468,9,8893,-0.16,0.69,23877,1.68,0.87,0.22,1,23877,9,0
ILM-EKF,inc case,3,CZ,8399,4247,116,4036,0.11,0.23,13472,0.82,0.42,0.56,1,13472,9,0
LANL-GrowthRate,inc case,3,CZ,5149,3617,183,1349,0.18,0.1,7638,0.64,0.33,0.78,1,7638,9,0
MUNI_DMS-SEIAR,inc case,3,CZ,4178,1730,24,2424,-0.05,0.51,7396,0.55,0.28,0.38,1,7396,8,0
RobertWalraven-ESG,inc case,3,CZ,7128,3006,443,3679,-0.01,-0.06,14288,0.8,0.41,0.44,1,14288,9,0
USC-SIkJalpha,inc case,3,CZ,9776,3276,11,6490,-0.33,0.76,12259,1.08,0.56,0.11,0.44,12259,9,0
UVA-Ensemble,inc case,2,CZ,15809,2050,216,13543,-0.26,0.58,22336,3.22,1.78,0.33,0.56,22336,9,0
epiforecasts-EpiExpert,inc case,3,CZ,11131,2090,0,9041,-0.28,0.82,15992,1.13,0.58,0.2,0.6,15992,5,0
epiforecasts-EpiNow2,inc case,3,CZ,6488,3626,149,2714,0.12,0.15,10076,0.69,0.35,0.78,1,10076,9,0
DSMPG-bayes,inc case,3,CZ,5869,4366,320,1183,0.19,-0.06,7297,0.88,0.45,0.8,1,7297,5,0
EuroCOVIDhub-baseline,inc case,4,CZ,20154,3287,0,16867,-0.31,0.84,30492,2.08,1,0,0.62,30492,8,0
EuroCOVIDhub-ensemble,inc case,4,CZ,9769,4501,0,5269,-0.05,0.61,15370,0.82,0.4,0.5,1,15370,8,0
IEM_Health-CovidProject,inc case,4,CZ,19550,6953,10,12587,-0.18,0.69,31496,1.81,0.87,0.25,0.88,31496,8,0
ILM-EKF,inc case,4,CZ,11144,6235,131,4779,0.09,0.25,17750,0.83,0.4,0.62,1,17750,8,0
LANL-GrowthRate,inc case,4,CZ,8382,4372,0,4011,0.07,0.48,13189,0.81,0.39,0.62,1,13189,8,0
MUNI_DMS-SEIAR,inc case,4,CZ,5997,1709,3,4285,-0.17,0.69,10417,0.6,0.29,0.14,1,10417,7,0
RobertWalraven-ESG,inc case,4,CZ,8125,3553,458,4115,0.07,-0.07,16383,0.71,0.34,0.62,1,16383,8,0
UMass-SemiMech,inc case,1,CZ,3460,1317,1636,507,-0.04,0.15,4474,2.04,1.36,0.5,0.88,4474,8,8
USC-SIkJalpha,inc case,4,CZ,11091,3685,14,7392,-0.32,0.75,14164,0.95,0.46,0.12,0.5,14164,8,0
UVA-Ensemble,inc case,3,CZ,20452,2238,0,18214,-0.44,0.9,27455,3.06,1.58,0.14,0.29,27455,7,0
bisop-seirfilter,inc case,1,CZ,2179,485,0,1693,-0.28,0.79,3294,1.22,0.82,0.25,0.62,3280,8,8
epiforecasts-EpiExpert,inc case,4,CZ,16959,2864,0,14095,-0.32,0.84,23546,1.17,0.56,0,0.5,23546,4,0
epiforecasts-EpiNow2,inc case,4,CZ,6105,3630,238,2237,0.14,0.1,9846,0.53,0.26,0.75,1,9846,8,0
DSMPG-bayes,inc case,4,CZ,8333,6574,298,1461,0.21,-0.04,8206,0.97,0.47,0.6,1,8206,5,0
LANL-GrowthRate,inc case,5,CZ,13244,5236,0,8009,-0.16,0.74,22388,0.98,NA,0.29,1,22388,7,0
UMass-SemiMech,inc case,2,CZ,4215,1598,1494,1123,-0.14,0.17,6297,1.66,0.92,0.29,0.86,6297,7,0
USC-SIkJalpha,inc case,5,CZ,12043,4055,0,7988,-0.3,0.79,15419,0.74,NA,0.14,0.43,15419,7,0
UVA-Ensemble,inc case,4,CZ,26696,2775,0,23920,-0.47,0.95,37645,3.06,1.47,0,0.4,37645,5,0
bisop-seirfilter,inc case,2,CZ,3800,518,0,3282,-0.46,0.96,5394,1.49,0.82,0,0.43,5290,7,0
bisop-seirfilterlite,inc case,1,CZ,1652,852,283,517,-0.07,0.17,3085,0.75,0.5,0,1,3085,3,0
LANL-GrowthRate,inc case,6,CZ,18109,6200,0,11909,-0.3,0.88,29977,NA,NA,0,1,29977,6,0
UMass-SemiMech,inc case,3,CZ,4196,1813,1278,1105,-0.12,0.1,6383,1.24,0.64,0.33,0.83,6383,6,0
bisop-seirfilter,inc case,3,CZ,4808,698,0,4110,-0.47,0.96,6774,1.46,0.75,0,0.33,6538,6,0
bisop-seirfilterlite,inc case,2,CZ,1901,1079,734,87,0.08,-0.13,2415,0.73,0.4,0.67,1,2415,3,0
UMass-SemiMech,inc case,4,CZ,4269,2339,320,1610,-0.07,0.36,6976,1.1,0.53,0.2,1,6976,5,0
bisop-seirfilter,inc case,4,CZ,5352,911,0,4441,-0.49,0.96,7518,1.44,0.69,0,0.2,7364,5,0
bisop-seirfilterlite,inc case,3,CZ,2161,1537,619,5,0.17,-0.3,2050,0.73,0.38,0.67,1,2050,3,0
epiforecasts-EpiExpert_Rt,inc case,1,CZ,1050,743,0,307,0.11,0.43,1615,0.74,0.5,0.75,1,1615,4,0
BIOCOMSC-Gompertz,inc case,1,CZ,1057,1057,0,0,0.28,NA,NA,0.86,0.58,1,1,994,4,4
bisop-seirfilterlite,inc case,4,CZ,2255,1907,349,0,0.22,-0.3,1908,0.66,0.32,0.67,1,1908,3,0
epiforecasts-EpiExpert_Rt,inc case,2,CZ,1752,911,0,841,-0.02,0.58,2914,0.89,0.49,0.25,1,2914,4,0
BIOCOMSC-Gompertz,inc case,2,CZ,1890,1890,0,0,0.28,NA,NA,1.03,0.57,1,1,1626,3,0
MUNI-ARIMA,inc case,1,CZ,977,776,0,201,0.14,0.4,1357,0.83,0.56,1,1,1357,3,3
bisop-seirfilter,inc case,5,CZ,5853,1100,0,4753,-0.56,1,8472,1.38,NA,0,0,8380,1,0
epiforecasts-EpiExpert_Rt,inc case,3,CZ,2949,1260,0,1690,-0.15,0.73,5018,1.13,0.58,0.33,1,5018,3,0
MUNI-ARIMA,inc case,2,CZ,1810,1650,0,159,0.27,0.25,1675,0.98,0.54,1,1,1675,2,0
epiforecasts-EpiExpert_Rt,inc case,4,CZ,3380,1531,0,1849,-0.17,0.75,5835,1.29,0.62,0,1,5835,2,0
EuroCOVIDhub-baseline,inc death,1,CZ,91,13,9,70,-0.22,0.64,142,1.88,1,0,1,142,11,11
EuroCOVIDhub-ensemble,inc death,1,CZ,41,28,1,11,0.14,0.17,49,0.72,0.38,0.82,1,49,11,11
IEM_Health-CovidProject,inc death,1,CZ,67,39,2,26,0.07,0.39,105,1.18,0.62,0.64,0.91,105,11,11
ILM-EKF,inc death,1,CZ,62,57,0,5,0.3,0.12,44,1.15,0.61,0.91,1,44,11,11
LANL-GrowthRate,inc death,1,CZ,49,13,32,4,-0.27,-0.42,78,0.87,0.46,0.09,0.73,78,11,11
MUNI_DMS-SEIAR,inc death,1,CZ,46,25,6,15,0.14,0.23,65,0.97,0.52,0.67,1,65,9,7
RobertWalraven-ESG,inc death,1,CZ,67,11,7,48,-0.12,0.15,84,1.01,0.54,0.55,0.73,84,11,11
USC-SIkJalpha,inc death,1,CZ,96,41,0,56,-0.24,0.7,115,1.77,0.94,0.36,0.45,115,11,11
epiforecasts-EpiExpert,inc death,1,CZ,45,17,2,26,0.04,0.33,71,0.91,0.48,0.67,0.83,71,6,0
epiforecasts-EpiNow2,inc death,1,CZ,28,16,4,7,0.13,0.11,39,0.53,0.28,0.73,1,39,11,11
EuroCOVIDhub-baseline,inc death,2,CZ,172,27,3,142,-0.3,0.74,269,2.21,1,0,0.7,269,10,0
EuroCOVIDhub-ensemble,inc death,2,CZ,69,36,0,33,0.08,0.35,103,0.65,0.3,0.7,1,103,10,0
IEM_Health-CovidProject,inc death,2,CZ,126,54,0,72,-0.02,0.56,199,1.21,0.55,0.6,0.9,199,10,0
ILM-EKF,inc death,2,CZ,79,62,0,17,0.23,0.21,96,0.82,0.37,0.9,1,96,10,0
Imperial-DeCa,inc death,1,CZ,47,5,39,2,-0.24,-0.48,59,0.92,0.49,0.25,0.5,59,8,2
Imperial-RtI0,inc death,1,CZ,47,14,13,20,-0.23,0.2,77,1.08,0.57,0.25,0.75,77,8,2
Imperial-sbkp,inc death,1,CZ,55,9,4,42,-0.23,0.34,77,0.92,0.49,0.12,0.62,77,8,2
LANL-GrowthRate,inc death,2,CZ,65,19,44,2,-0.16,-0.53,101,0.74,0.33,0.3,0.9,101,10,0
MUNI_DMS-SEIAR,inc death,2,CZ,79,25,14,39,-0.11,0.43,130,1.08,0.49,0.25,1,130,8,0
RobertWalraven-ESG,inc death,2,CZ,127,13,3,110,-0.14,0.36,148,0.97,0.44,0.4,0.7,148,10,0
USC-SIkJalpha,inc death,2,CZ,141,50,0,91,-0.25,0.74,191,1.34,0.6,0.3,0.5,191,10,0
epiforecasts-EpiExpert,inc death,2,CZ,115,26,0,89,-0.23,0.68,174,1.28,0.58,0.17,0.67,174,6,0
epiforecasts-EpiNow2,inc death,2,CZ,69,30,3,36,0.02,0.26,112,0.65,0.29,0.6,1,112,10,0
EuroCOVIDhub-baseline,inc death,3,CZ,271,38,0,233,-0.39,0.91,404,2.45,1,0,0.44,404,9,0
EuroCOVIDhub-ensemble,inc death,3,CZ,115,46,1,69,-0.05,0.5,184,0.71,0.29,0.44,0.89,184,9,0
IEM_Health-CovidProject,inc death,3,CZ,213,70,0,144,-0.13,0.69,347,1.38,0.56,0.33,0.89,347,9,0
ILM-EKF,inc death,3,CZ,115,73,0,41,0.17,0.27,169,0.76,0.31,0.56,1,169,9,0
LANL-GrowthRate,inc death,3,CZ,67,25,36,6,-0.14,-0.38,100,0.61,0.25,0.33,0.89,100,9,0
MUNI_DMS-SEIAR,inc death,3,CZ,111,25,21,65,-0.25,0.51,178,1.11,0.45,0.14,0.71,178,7,0
RobertWalraven-ESG,inc death,3,CZ,204,15,3,186,-0.14,0.41,225,1.18,0.48,0.33,0.56,225,9,0
USC-SIkJalpha,inc death,3,CZ,214,57,0,157,-0.37,0.87,295,1.35,0.55,0.11,0.44,295,9,0
epiforecasts-EpiExpert,inc death,3,CZ,219,44,0,174,-0.37,0.89,333,1.77,0.72,0,0.6,333,5,0
epiforecasts-EpiNow2,inc death,3,CZ,111,54,3,54,0.06,0.18,179,0.71,0.29,0.67,1,179,9,0
EuroCOVIDhub-baseline,inc death,4,CZ,392,47,0,345,-0.45,0.95,562,2.88,1,0,0.38,562,8,0
EuroCOVIDhub-ensemble,inc death,4,CZ,168,60,0,108,-0.08,0.59,262,0.8,0.28,0.38,0.88,262,8,0
IEM_Health-CovidProject,inc death,4,CZ,333,88,0,244,-0.22,0.76,517,1.72,0.6,0.25,0.62,517,8,0
ILM-EKF,inc death,4,CZ,163,93,1,69,0.11,0.3,258,0.8,0.28,0.5,1,258,8,0
LANL-GrowthRate,inc death,4,CZ,63,38,14,11,0.06,-0.06,90,0.4,0.14,0.62,1,90,8,0
MUNI_DMS-SEIAR,inc death,4,CZ,115,24,8,83,-0.27,0.57,182,1.04,0.36,0,0.83,182,6,0
RobertWalraven-ESG,inc death,4,CZ,278,17,2,259,-0.22,0.49,308,1.29,0.45,0.38,0.5,308,8,0
UMass-MechBayes,inc death,1,CZ,31,19,8,4,0.07,-0.11,49,0.79,0.42,0.5,1,49,8,8
UMass-SemiMech,inc death,1,CZ,73,20,48,5,0.02,-0.07,83,1.93,1.02,0.62,0.88,83,8,8
USC-SIkJalpha,inc death,4,CZ,255,74,0,182,-0.3,0.79,350,1.27,0.44,0.25,0.5,350,8,0
bisop-seirfilter,inc death,1,CZ,42,17,9,16,0.03,-0.02,64,0.96,0.51,0.62,1,64,8,8
epiforecasts-EpiExpert,inc death,4,CZ,349,72,0,278,-0.45,0.97,530,2.16,0.75,0,0.5,530,4,0
epiforecasts-EpiNow2,inc death,4,CZ,138,77,4,56,0.07,0.17,228,0.7,0.24,0.62,1,228,8,0
LANL-GrowthRate,inc death,5,CZ,109,54,3,51,-0.05,0.38,183,0.47,NA,0.43,1,183,7,0
UMass-MechBayes,inc death,2,CZ,41,21,10,9,-0,-0.08,69,0.71,0.32,0.29,1,69,7,0
UMass-SemiMech,inc death,2,CZ,79,24,41,14,-0.05,-0,98,1.65,0.75,0.43,0.71,98,7,0
USC-SIkJalpha,inc death,5,CZ,303,95,0,208,-0.27,0.77,414,0.99,NA,0.29,0.43,414,7,0
bisop-seirfilter,inc death,2,CZ,51,16,3,32,-0.05,0.24,72,0.9,0.41,0.57,0.71,72,7,0
bisop-seirfilterlite,inc death,1,CZ,88,25,63,0,-0.24,-0.79,151,1.94,1.03,0,0.67,151,3,0
LANL-GrowthRate,inc death,6,CZ,192,71,0,121,-0.18,0.73,300,NA,NA,0.17,0.83,300,6,0
UMass-MechBayes,inc death,3,CZ,56,25,16,14,-0.07,-0.07,98,0.76,0.31,0.17,1,98,6,0
UMass-SemiMech,inc death,3,CZ,77,29,32,16,-0.11,0.02,110,1.15,0.47,0.5,0.83,110,6,0
bisop-seirfilter,inc death,3,CZ,71,16,3,52,-0.24,0.5,110,1.02,0.42,0.17,0.67,110,6,0
bisop-seirfilterlite,inc death,2,CZ,78,22,56,0,-0.18,-0.75,133,1.74,0.79,0.33,1,133,3,0
UMass-MechBayes,inc death,4,CZ,59,28,14,16,0.01,-0.1,101,0.66,0.23,0.4,1,101,5,0
UMass-SemiMech,inc death,4,CZ,79,39,9,31,-0.09,0.34,128,1.02,0.35,0.4,1,128,5,0
bisop-seirfilter,inc death,4,CZ,90,16,0,74,-0.23,0.7,131,1.12,0.39,0.2,0.6,129,5,0
bisop-seirfilterlite,inc death,3,CZ,71,21,49,0,-0.21,-0.8,124,1.35,0.55,0,1,124,3,0
epiforecasts-EpiExpert_Rt,inc death,1,CZ,12,9,1,2,0.22,0.05,16,0.46,0.24,1,1,16,4,0
BIOCOMSC-Gompertz,inc death,1,CZ,28,27,2,0,0.15,-0.95,NA,1.19,0.63,0.75,1,36,4,4
bisop-seirfilterlite,inc death,4,CZ,58,21,37,0,-0.18,-0.77,106,1.08,0.37,0,1,106,3,0
epiforecasts-EpiExpert_Rt,inc death,2,CZ,26,10,0,16,-0.02,0.32,35,0.68,0.31,0.5,0.75,35,4,0
BIOCOMSC-Gompertz,inc death,2,CZ,46,41,4,0,0.11,-0.95,NA,1.19,0.54,0.67,1,37,3,0
MUNI-ARIMA,inc death,1,CZ,25,16,0,9,0.11,0.37,36,1.06,0.56,0.67,1,36,3,3
bisop-seirfilter,inc death,5,CZ,184,16,0,168,-0.56,1,239,2.15,NA,0,0,235,1,0
epiforecasts-EpiExpert_Rt,inc death,3,CZ,40,13,0,26,-0.1,0.47,57,0.82,0.33,0.33,0.67,57,3,0
MUNI-ARIMA,inc death,2,CZ,55,31,0,25,0.05,0.5,80,1.34,0.61,0.5,1,80,2,0
epiforecasts-EpiExpert_Rt,inc death,4,CZ,50,15,0,35,-0.17,0.69,74,1.08,0.37,0.5,0.5,74,2,0
