model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc case,1,DK,786,308,225,253,1.09,1057,0.97,0.58,0.83,-0.27,1,24,Denmark
USC-SIkJalpha,inc case,1,DK,1039,196,575,267,1.51,1270,1.2,0.24,0.32,-0.16,1,25,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1018,416,220,381,1.42,1468,1.35,0.6,0.8,0.06,1,25,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,1018,342,350,325,1,1591,1,0.5,1,-0.12,1,24,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,1162,427,291,444,1.21,1690,1.11,0.54,0.83,-0,1,24,Denmark
IEM_Health-CovidProject,inc case,2,DK,1349,366,418,565,1.36,1813,1.17,0.38,0.62,0.09,1,24,Denmark
ILM-EKF,inc case,2,DK,1656,487,468,702,1.85,2384,1.68,0.38,0.75,0.15,1,24,Denmark
LANL-GrowthRate,inc case,2,DK,1215,445,352,418,1.39,1668,1.21,0.57,0.83,-0.2,1,23,Denmark
USC-SIkJalpha,inc case,2,DK,1531,217,971,344,1.75,2022,1.45,0.33,0.46,-0.19,1,24,Denmark
epiforecasts-EpiNow2,inc case,2,DK,2114,919,357,838,2.47,3057,2.22,0.46,0.83,0.02,1,24,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,1217,476,397,344,1,1916,1,0.43,1,-0.11,1,23,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,1673,648,433,593,1.49,2392,1.34,0.52,0.83,0.06,1,23,Denmark
IEM_Health-CovidProject,inc case,3,DK,1700,513,555,633,1.44,2256,1.22,0.43,0.74,0.14,1,23,Denmark
ILM-EKF,inc case,3,DK,2471,766,627,1078,2.34,3524,2.1,0.48,0.74,0.17,1,23,Denmark
LANL-GrowthRate,inc case,3,DK,1520,572,531,417,1.44,2150,1.28,0.55,0.82,-0.16,1,22,Denmark
USC-SIkJalpha,inc case,3,DK,2156,254,1395,506,2.01,2871,1.68,0.13,0.22,-0.31,1,23,Denmark
epiforecasts-EpiNow2,inc case,3,DK,3816,1838,649,1329,3.87,5365,3.35,0.48,0.83,0.1,1,23,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1465,587,482,397,1,2332,1,0.5,1,-0.15,1,22,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,2195,881,577,737,1.61,3211,1.5,0.5,0.82,0.03,1,22,Denmark
IEM_Health-CovidProject,inc case,4,DK,2143,693,713,738,1.49,2815,1.27,0.5,0.68,0.04,1,22,Denmark
ILM-EKF,inc case,4,DK,3645,1167,829,1650,3,5288,2.72,0.36,0.73,0.11,1,22,Denmark
LANL-GrowthRate,inc case,4,DK,1633,630,709,295,1.25,2367,1.14,0.38,0.86,-0.22,1,21,Denmark
USC-SIkJalpha,inc case,4,DK,2730,341,1657,732,2.13,3570,1.77,0.14,0.23,-0.21,1,22,Denmark
epiforecasts-EpiNow2,inc case,4,DK,5705,2679,913,2113,4.97,8566,4.63,0.32,0.82,0.05,1,22,Denmark
LANL-GrowthRate,inc case,5,DK,1710,643,782,285,NA,2603,NA,0.4,0.85,-0.2,1,20,Denmark
USC-SIkJalpha,inc case,5,DK,3028,450,1672,906,NA,3845,NA,0.29,0.33,-0.22,1,21,Denmark
LANL-GrowthRate,inc case,6,DK,1775,694,769,312,NA,2883,NA,0.42,0.89,-0.23,1,19,Denmark
MUNI-ARIMA,inc case,1,DK,587,212,277,98,0.76,876,0.76,0.53,0.88,-0.09,1,17,Denmark
MUNI-ARIMA,inc case,2,DK,1018,438,371,209,0.85,1484,0.78,0.62,0.88,-0.08,1,16,Denmark
RobertWalraven-ESG,inc case,1,DK,917,120,517,281,1.24,1185,1.06,0.4,0.6,-0.11,1,25,Denmark
MUNI-ARIMA,inc case,3,DK,1514,605,538,371,0.95,2306,0.9,0.5,0.93,-0.11,1,14,Denmark
RobertWalraven-ESG,inc case,2,DK,1615,146,975,494,1.33,1830,1.18,0.21,0.58,-0.32,1,24,Denmark
MUNI-ARIMA,inc case,4,DK,1883,752,614,517,0.99,3080,1.01,0.38,1,-0.11,1,13,Denmark
RobertWalraven-ESG,inc case,3,DK,2432,166,1477,788,1.51,2388,1.29,0.13,0.48,-0.43,1,23,Denmark
RobertWalraven-ESG,inc case,4,DK,3197,186,1991,1020,1.66,3168,1.43,0.09,0.23,-0.44,1,22,Denmark
Karlen-pypm,inc case,1,DK,1082,459,174,449,1.35,1738,1.41,0.71,0.86,0.01,1,7,Denmark
Karlen-pypm,inc case,2,DK,2402,709,360,1333,2.45,3708,2.39,0.17,0.67,0.04,1,6,Denmark
Karlen-pypm,inc case,3,DK,4572,1017,694,2862,3.43,6901,3.14,0.2,0.6,-0.1,1,5,Denmark
Karlen-pypm,inc case,4,DK,7716,1681,602,5433,4.85,11621,4.48,0,0.75,0.1,1,4,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,1,1,1,1,4,1,0.72,1,0.03,1,25,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,2,1,0,1,0.87,4,0.87,0.56,0.96,0.13,1,25,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,0.94,4,0.94,0.36,0.68,-0.04,1,25,Denmark
ILM-EKF,inc death,1,DK,4,4,0,0,1.5,4,0.84,0.8,1,0.16,1,25,Denmark
LANL-GrowthRate,inc death,1,DK,2,1,0,1,0.66,3,0.64,0.58,1,0.01,1,24,Denmark
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,0.89,4,0.91,0.4,1,-0.03,1,25,Denmark
USC-SIkJalpha,inc death,1,DK,3,1,1,1,1.2,4,0.9,0.32,0.4,0.12,1,25,Denmark
epiforecasts-EpiNow2,inc death,1,DK,3,1,0,2,1.06,5,1.02,0.4,0.84,0.22,1,25,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,3,3,0,1,1,4,1,0.88,1,0.01,1,24,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,3,1,0,1,0.77,4,0.88,0.62,0.96,0.18,1,24,Denmark
IEM_Health-CovidProject,inc death,2,DK,3,1,1,1,0.75,4,0.98,0.46,0.88,-0.02,1,24,Denmark
ILM-EKF,inc death,2,DK,5,4,0,1,1.53,4,0.98,0.79,1,0.18,1,24,Denmark
LANL-GrowthRate,inc death,2,DK,2,1,1,1,0.74,4,0.97,0.57,0.87,0.08,1,23,Denmark
RobertWalraven-ESG,inc death,2,DK,3,1,1,1,0.85,5,1.14,0.54,0.92,-0.07,1,24,Denmark
USC-SIkJalpha,inc death,2,DK,3,1,1,2,0.88,4,0.9,0.42,0.54,0.16,1,24,Denmark
epiforecasts-EpiNow2,inc death,2,DK,4,1,0,2,1.12,6,1.31,0.5,0.83,0.3,1,24,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,4,4,0,0,1,4,1,0.96,1,0.02,1,23,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,3,2,0,1,0.74,4,0.97,0.61,0.91,0.2,1,23,Denmark
IEM_Health-CovidProject,inc death,3,DK,4,1,1,1,0.83,6,1.26,0.35,0.91,-0.04,1,23,Denmark
ILM-EKF,inc death,3,DK,6,5,0,1,1.57,5,1.17,0.83,1,0.21,1,23,Denmark
LANL-GrowthRate,inc death,3,DK,3,1,1,1,0.73,5,1.06,0.36,0.77,0.09,1,22,Denmark
RobertWalraven-ESG,inc death,3,DK,3,1,1,1,0.74,5,1.08,0.65,0.91,-0.09,1,23,Denmark
USC-SIkJalpha,inc death,3,DK,4,1,1,2,0.89,5,1.01,0.3,0.48,0.09,1,23,Denmark
epiforecasts-EpiNow2,inc death,3,DK,5,2,0,3,1.31,8,1.79,0.39,0.83,0.36,1,23,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,5,4,0,0,1,4,1,1,1,0.03,1,22,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,4,2,0,1,0.78,5,1.17,0.64,0.86,0.25,1,22,Denmark
IEM_Health-CovidProject,inc death,4,DK,5,1,2,2,0.87,8,1.59,0.27,0.86,-0.06,1,22,Denmark
ILM-EKF,inc death,4,DK,8,6,0,1,1.79,6,1.22,0.73,1,0.25,1,22,Denmark
LANL-GrowthRate,inc death,4,DK,3,1,1,1,0.68,5,1.15,0.33,0.86,0.1,1,21,Denmark
RobertWalraven-ESG,inc death,4,DK,3,2,1,1,0.65,5,1.2,0.73,0.95,-0.11,1,22,Denmark
UMass-MechBayes,inc death,1,DK,2,1,0,1,0.88,4,0.88,0.45,0.86,0.23,1,22,Denmark
USC-SIkJalpha,inc death,4,DK,4,1,1,2,0.85,6,1.21,0.32,0.55,0.15,1,22,Denmark
epiforecasts-EpiNow2,inc death,4,DK,8,3,0,4,1.68,10,2.41,0.36,0.86,0.44,1,22,Denmark
LANL-GrowthRate,inc death,5,DK,3,1,1,2,NA,5,NA,0.25,0.8,0.23,1,20,Denmark
UMass-MechBayes,inc death,2,DK,3,1,0,1,0.85,4,1.09,0.48,0.86,0.32,1,21,Denmark
USC-SIkJalpha,inc death,5,DK,5,1,1,3,NA,7,NA,0.38,0.48,0.22,1,21,Denmark
LANL-GrowthRate,inc death,6,DK,4,1,1,2,NA,6,NA,0.37,0.79,0.27,1,19,Denmark
UMass-MechBayes,inc death,3,DK,3,1,0,2,0.78,5,1.15,0.4,0.95,0.28,1,20,Denmark
UMass-MechBayes,inc death,4,DK,4,2,0,2,0.93,7,1.61,0.37,0.89,0.32,1,19,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,1,1,1.06,5,1.19,0.35,1,0.07,1,17,Denmark
MUNI-ARIMA,inc death,2,DK,3,2,0,1,0.88,4,1.22,0.69,1,0.09,1,16,Denmark
MUNI-ARIMA,inc death,3,DK,3,2,1,1,0.96,5,1.45,0.64,1,0.04,1,14,Denmark
MUNI-ARIMA,inc death,4,DK,3,3,0,1,0.85,4,1.2,0.77,1,0.08,1,13,Denmark
Karlen-pypm,inc death,1,DK,2,1,2,0,1.01,3,0.91,0.43,0.86,-0.29,1,7,Denmark
Karlen-pypm,inc death,2,DK,2,1,1,0,0.77,2,0.95,0.5,1,-0.18,1,6,Denmark
Karlen-pypm,inc death,3,DK,3,1,2,1,0.87,5,1.3,0.4,0.8,-0.28,1,5,Denmark
Karlen-pypm,inc death,4,DK,4,1,2,1,0.98,7,2.57,0,1,-0.04,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,391,43,67,281,1,523,1,0.24,0.84,0.17,1,25,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,249,136,26,87,0.63,364,0.68,0.48,0.96,0.08,1,25,Estonia
IEM_Health-CovidProject,inc case,1,EE,355,121,34,199,0.87,593,1.05,0.36,0.88,0.12,1,25,Estonia
ILM-EKF,inc case,1,EE,477,159,85,233,1.35,756,1.47,0.36,0.88,0.06,1,25,Estonia
LANL-GrowthRate,inc case,1,EE,269,124,99,46,0.71,449,0.83,0.46,0.96,-0.34,1,24,Estonia
USC-SIkJalpha,inc case,1,EE,446,219,130,97,1.04,639,1.06,0.28,0.48,0.13,1,25,Estonia
epiforecasts-EpiNow2,inc case,1,EE,286,102,64,120,0.85,453,0.89,0.32,0.88,-0.08,1,25,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,756,88,89,579,1,1028,1,0.21,0.88,0.24,1,24,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,490,198,47,245,0.63,758,0.68,0.42,0.88,0.1,1,24,Estonia
IEM_Health-CovidProject,inc case,2,EE,754,163,75,516,0.96,1122,1.02,0.25,0.62,0.13,1,24,Estonia
ILM-EKF,inc case,2,EE,925,246,146,533,1.29,1417,1.36,0.21,0.75,0.02,1,24,Estonia
LANL-GrowthRate,inc case,2,EE,520,181,92,248,0.66,823,0.74,0.52,0.87,-0.19,1,23,Estonia
USC-SIkJalpha,inc case,2,EE,612,244,136,232,0.81,812,0.73,0.25,0.46,-0.04,1,24,Estonia
epiforecasts-EpiNow2,inc case,2,EE,587,190,93,305,0.96,869,0.9,0.42,0.79,-0.04,1,24,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1113,126,99,888,1,1493,1,0.17,0.78,0.33,1,23,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,817,266,82,469,0.71,1266,0.79,0.3,0.78,0.1,1,23,Estonia
IEM_Health-CovidProject,inc case,3,EE,1271,209,138,924,1.09,1738,1.08,0.3,0.52,0.09,1,23,Estonia
ILM-EKF,inc case,3,EE,1446,355,217,874,1.28,2154,1.34,0.22,0.65,-0.02,1,23,Estonia
LANL-GrowthRate,inc case,3,EE,820,253,112,455,0.72,1179,0.72,0.41,0.73,-0.03,1,22,Estonia
USC-SIkJalpha,inc case,3,EE,821,267,176,378,0.86,963,0.67,0.22,0.35,-0.1,1,23,Estonia
epiforecasts-EpiNow2,inc case,3,EE,1011,289,148,574,1.23,1535,1.16,0.26,0.74,-0.1,1,23,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,1490,158,123,1210,1,1992,1,0.18,0.77,0.36,1,22,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1152,342,116,694,0.76,1705,0.79,0.36,0.68,0.12,1,22,Estonia
IEM_Health-CovidProject,inc case,4,EE,1832,265,201,1365,1.17,2442,1.13,0.18,0.45,0.11,1,22,Estonia
ILM-EKF,inc case,4,EE,2002,499,295,1208,1.31,2943,1.35,0.18,0.68,-0.07,1,22,Estonia
LANL-GrowthRate,inc case,4,EE,1146,291,174,682,0.79,1622,0.76,0.29,0.67,0.08,1,21,Estonia
USC-SIkJalpha,inc case,4,EE,1058,303,246,508,0.88,1143,0.64,0.27,0.27,-0.05,1,22,Estonia
epiforecasts-EpiNow2,inc case,4,EE,1471,384,169,918,1.49,2202,1.36,0.23,0.59,-0.09,1,22,Estonia
LANL-GrowthRate,inc case,5,EE,1477,315,266,896,NA,2162,NA,0.15,0.6,0.19,1,20,Estonia
USC-SIkJalpha,inc case,5,EE,1155,331,344,481,NA,1322,NA,0.29,0.29,-0.14,1,21,Estonia
LANL-GrowthRate,inc case,6,EE,1798,368,327,1103,NA,2603,NA,0.05,0.42,0.3,1,19,Estonia
MUNI-ARIMA,inc case,1,EE,117,48,46,24,0.66,193,0.79,0.41,1,-0.11,1,17,Estonia
MUNI-ARIMA,inc case,2,EE,181,91,43,47,0.56,248,0.55,0.75,1,-0.1,1,16,Estonia
RobertWalraven-ESG,inc case,1,EE,168,37,52,78,0.94,555,1.01,0.16,0.72,-0.02,1,25,Estonia
MUNI-ARIMA,inc case,3,EE,290,123,87,80,0.58,461,0.66,0.64,0.93,-0.2,1,14,Estonia
RobertWalraven-ESG,inc case,2,EE,344,47,166,131,1.13,1019,0.97,0.08,0.46,-0.16,1,24,Estonia
MUNI-ARIMA,inc case,4,EE,373,151,131,91,0.56,639,0.69,0.46,1,-0.27,1,13,Estonia
RobertWalraven-ESG,inc case,3,EE,522,55,310,157,1.19,1442,0.95,0.04,0.39,-0.15,1,23,Estonia
RobertWalraven-ESG,inc case,4,EE,687,62,458,167,1.18,1759,0.9,0.09,0.36,-0.1,1,22,Estonia
Karlen-pypm,inc case,1,EE,214,132,11,71,1.01,355,1.23,0.43,1,0.23,1,7,Estonia
Karlen-pypm,inc case,2,EE,526,230,17,279,1.25,882,1.6,0.5,1,0.36,1,6,Estonia
Karlen-pypm,inc case,3,EE,1157,384,5,768,1.61,1764,1.77,0.4,0.8,0.47,1,5,Estonia
Karlen-pypm,inc case,4,EE,1561,481,1,1079,1.59,2290,1.7,0.5,0.75,0.56,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,5,1,1,3,1,6,1,0.36,0.88,0.1,1,25,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,3,2,0,1,0.67,4,0.67,0.72,1,0.17,1,25,Estonia
IEM_Health-CovidProject,inc death,1,EE,4,2,0,2,0.87,6,0.91,0.56,0.84,0.24,1,25,Estonia
ILM-EKF,inc death,1,EE,6,5,0,0,1.19,4,0.68,0.84,1,0.13,1,25,Estonia
LANL-GrowthRate,inc death,1,EE,5,1,2,2,1.17,8,1.3,0.29,0.75,0.18,1,24,Estonia
RobertWalraven-ESG,inc death,1,EE,4,1,1,2,0.84,5,0.86,0.44,0.76,0.04,1,25,Estonia
USC-SIkJalpha,inc death,1,EE,4,1,0,2,0.91,5,0.84,0.44,0.52,0.25,1,25,Estonia
epiforecasts-EpiNow2,inc death,1,EE,3,2,0,1,0.72,5,0.75,0.65,1,0.21,1,23,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,6,1,1,4,1,9,1,0.46,0.88,0.21,1,24,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,3,2,0,1,0.56,5,0.57,0.71,0.96,0.25,1,24,Estonia
IEM_Health-CovidProject,inc death,2,EE,5,3,0,3,0.88,8,0.89,0.58,0.83,0.3,1,24,Estonia
ILM-EKF,inc death,2,EE,6,5,0,1,0.95,5,0.54,0.83,1,0.17,1,24,Estonia
LANL-GrowthRate,inc death,2,EE,7,1,2,4,1.21,11,1.24,0.3,0.74,0.17,1,23,Estonia
RobertWalraven-ESG,inc death,2,EE,4,1,1,3,0.67,6,0.64,0.67,0.88,0.01,1,24,Estonia
USC-SIkJalpha,inc death,2,EE,4,2,0,2,0.69,5,0.55,0.54,0.62,0.34,1,24,Estonia
epiforecasts-EpiNow2,inc death,2,EE,5,2,1,2,0.7,8,0.76,0.5,1,0.22,1,22,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,9,2,1,6,1,13,1,0.43,0.74,0.3,1,23,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,4,3,0,2,0.5,6,0.5,0.65,0.83,0.29,1,23,Estonia
IEM_Health-CovidProject,inc death,3,EE,8,4,0,5,0.86,13,0.96,0.48,0.83,0.35,1,23,Estonia
ILM-EKF,inc death,3,EE,7,6,0,1,0.75,7,0.54,0.83,1,0.17,1,23,Estonia
LANL-GrowthRate,inc death,3,EE,9,2,2,5,1.03,14,1.15,0.23,0.73,0.13,1,22,Estonia
RobertWalraven-ESG,inc death,3,EE,6,1,1,3,0.59,7,0.55,0.74,0.87,0.04,1,23,Estonia
USC-SIkJalpha,inc death,3,EE,5,2,0,3,0.56,6,0.5,0.52,0.57,0.34,1,23,Estonia
epiforecasts-EpiNow2,inc death,3,EE,6,2,1,3,0.65,9,0.7,0.62,1,0.2,1,21,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,12,2,1,9,1,16,1,0.41,0.73,0.36,1,22,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,5,3,0,2,0.47,8,0.5,0.59,0.86,0.33,1,22,Estonia
IEM_Health-CovidProject,inc death,4,EE,11,5,0,6,0.95,18,1.04,0.45,0.86,0.35,1,22,Estonia
ILM-EKF,inc death,4,EE,9,6,0,2,0.69,12,0.59,0.73,0.95,0.17,1,22,Estonia
LANL-GrowthRate,inc death,4,EE,8,2,1,5,0.8,12,0.77,0.33,0.71,0.2,1,21,Estonia
RobertWalraven-ESG,inc death,4,EE,7,1,1,4,0.55,9,0.51,0.59,0.82,0.08,1,22,Estonia
UMass-MechBayes,inc death,1,EE,3,1,1,1,0.68,4,0.76,0.55,1,0.2,1,22,Estonia
USC-SIkJalpha,inc death,4,EE,5,2,0,3,0.51,6,0.39,0.41,0.68,0.23,1,22,Estonia
epiforecasts-EpiNow2,inc death,4,EE,7,3,0,4,0.64,11,0.61,0.65,0.9,0.23,1,20,Estonia
LANL-GrowthRate,inc death,5,EE,9,3,0,6,NA,13,NA,0.2,0.65,0.35,1,20,Estonia
UMass-MechBayes,inc death,2,EE,2,1,0,1,0.46,3,0.46,0.62,1,0.25,1,21,Estonia
USC-SIkJalpha,inc death,5,EE,7,3,1,4,NA,9,NA,0.43,0.52,0.24,1,21,Estonia
LANL-GrowthRate,inc death,6,EE,12,4,0,8,NA,17,NA,0.32,0.68,0.53,1,19,Estonia
UMass-MechBayes,inc death,3,EE,3,1,0,1,0.48,5,0.56,0.5,1,0.3,1,20,Estonia
UMass-MechBayes,inc death,4,EE,3,1,0,1,0.37,4,0.37,0.58,0.95,0.3,1,19,Estonia
MUNI-ARIMA,inc death,1,EE,2,1,0,1,0.89,3,1.13,0.53,1,0.07,1,17,Estonia
MUNI-ARIMA,inc death,2,EE,3,1,0,2,0.99,5,1.13,0.5,0.94,0.14,1,16,Estonia
MUNI-ARIMA,inc death,3,EE,3,1,0,2,0.8,6,1,0.5,0.93,0.1,1,14,Estonia
MUNI-ARIMA,inc death,4,EE,4,1,0,2,0.78,7,1,0.31,1,0.07,1,13,Estonia
Karlen-pypm,inc death,1,EE,1,0,0,0,0.72,2,0.89,0.57,1,-0.06,1,7,Estonia
Karlen-pypm,inc death,2,EE,1,1,0,0,0.76,2,0.73,0.67,1,-0.04,1,6,Estonia
Karlen-pypm,inc death,3,EE,2,1,0,0,0.84,3,1.03,0.6,1,0.02,1,5,Estonia
Karlen-pypm,inc death,4,EE,1,1,0,0,0.36,2,0.32,0.75,1,-0.2,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,10941,2641,5025,3275,1,15777,1,0.45,0.95,0.04,1,22,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,10460,4224,3328,2908,0.94,15229,0.96,0.68,0.91,-0.05,1,22,Spain
IEM_Health-CovidProject,inc case,1,ES,12870,3252,4213,5404,1.15,19791,1.23,0.23,0.86,0.12,1,22,Spain
ILM-EKF,inc case,1,ES,18063,1976,4383,11704,1.58,22025,1.34,0.48,0.67,0.2,1,21,Spain
LANL-GrowthRate,inc case,1,ES,15388,6273,6941,2173,1.27,21651,1.23,0.57,0.9,-0.38,1,21,Spain
USC-SIkJalpha,inc case,1,ES,15376,4087,7352,3937,1.4,18092,1.15,0.36,0.59,-0.23,1,22,Spain
epiforecasts-EpiNow2,inc case,1,ES,15021,9410,3311,2300,1.14,20243,1.1,0.76,1,-0.21,1,21,Spain
EuroCOVIDhub-baseline,inc case,2,ES,20632,4984,9757,5891,1,29969,1,0.43,0.95,0,1,21,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,23016,7108,8154,7753,1.14,34372,1.17,0.52,0.9,0.03,1,21,Spain
IEM_Health-CovidProject,inc case,2,ES,28363,4927,11046,12391,1.37,39918,1.34,0.19,0.62,0.12,1,21,Spain
ILM-EKF,inc case,2,ES,51700,4158,10273,37269,2.46,62799,2.04,0.2,0.4,0.23,1,20,Spain
LANL-GrowthRate,inc case,2,ES,26691,8125,12983,5583,1.27,38983,1.28,0.52,0.86,-0.33,1,21,Spain
USC-SIkJalpha,inc case,2,ES,30088,5274,15056,9757,1.47,37175,1.25,0.24,0.48,-0.18,1,21,Spain
epiforecasts-EpiNow2,inc case,2,ES,29870,16667,8061,5142,1.27,41329,1.27,0.65,0.95,-0.22,1,20,Spain
EuroCOVIDhub-baseline,inc case,3,ES,28851,6822,14120,7909,1,42103,1,0.5,0.9,0.02,1,20,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,40107,10351,13082,16674,1.47,58213,1.45,0.45,0.75,0.15,1,20,Spain
IEM_Health-CovidProject,inc case,3,ES,44030,7069,17801,19160,1.55,60554,1.46,0.2,0.5,0.14,1,20,Spain
ILM-EKF,inc case,3,ES,100418,7807,15216,77395,3.63,121836,2.98,0.15,0.4,0.25,1,20,Spain
LANL-GrowthRate,inc case,3,ES,36531,10490,20043,5998,1.22,48233,1.09,0.47,0.84,-0.29,1,19,Spain
UNED-PreCoV2,inc case,1,ES,12315,10046,1959,310,1.05,10761,0.66,0.9,1,-0.16,1,22,Spain
USC-SIkJalpha,inc case,3,ES,36104,6143,22733,7229,1.23,43663,1.03,0.3,0.5,-0.3,1,20,Spain
epiforecasts-EpiNow2,inc case,3,ES,46428,22432,14054,9943,1.48,66256,1.47,0.58,0.89,-0.22,1,19,Spain
EuroCOVIDhub-baseline,inc case,4,ES,33048,8311,16310,8427,1,48121,1,0.53,0.84,-0.03,1,19,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,60826,14005,16410,30411,2.03,86716,1.93,0.32,0.74,0.13,1,19,Spain
IEM_Health-CovidProject,inc case,4,ES,52615,9303,21924,21388,1.65,73499,1.57,0.21,0.53,0.06,1,19,Spain
ILM-EKF,inc case,4,ES,175878,14679,18548,142651,5.6,215439,4.58,0.06,0.39,0.3,1,18,Spain
LANL-GrowthRate,inc case,4,ES,39641,9373,24621,5646,1.16,49913,0.98,0.39,0.83,-0.32,1,18,Spain
UNED-PreCoV2,inc case,2,ES,23910,16878,5291,1740,1.08,27068,0.88,0.84,1,-0.09,1,20,Spain
USC-SIkJalpha,inc case,4,ES,45860,7868,30189,7803,1.37,53580,1.1,0.32,0.47,-0.31,1,19,Spain
epiforecasts-EpiNow2,inc case,4,ES,56748,22835,20016,13897,1.61,82235,1.63,0.56,0.89,-0.25,1,18,Spain
LANL-GrowthRate,inc case,5,ES,38527,7467,26784,4276,NA,49335,NA,0.47,0.76,-0.34,1,17,Spain
UNED-PreCoV2,inc case,3,ES,40325,27203,9077,4045,1.31,45275,1.03,0.72,1,-0.03,1,18,Spain
USC-SIkJalpha,inc case,5,ES,52354,9450,36219,6685,NA,58989,NA,0.39,0.44,-0.36,1,18,Spain
LANL-GrowthRate,inc case,6,ES,35314,6099,27223,1992,NA,45485,NA,0.5,0.81,-0.38,1,16,Spain
UB-BSLCoV,inc case,1,ES,18612,4579,2871,11162,1.53,27530,1.59,0.5,0.88,0.09,1,16,Spain
MUNI-ARIMA,inc case,1,ES,18221,2187,12795,3239,1.45,23577,1.31,0.27,0.73,0.17,1,15,Spain
UB-BSLCoV,inc case,2,ES,64767,10335,8762,45670,2.75,88535,2.6,0.4,0.67,0.12,1,15,Spain
MUNI-ARIMA,inc case,2,ES,32405,4051,20409,7945,1.28,43976,1.2,0.21,0.5,0.09,1,14,Spain
UB-BSLCoV,inc case,3,ES,161558,24889,16160,120509,4.88,212986,4.43,0.29,0.64,0.19,1,14,Spain
RobertWalraven-ESG,inc case,1,ES,15711,2312,11728,1672,1.1,16538,0.99,0.32,0.86,-0.39,1,22,Spain
UB-BSLCoV,inc case,4,ES,366686,63983,24207,278496,9.71,491390,8.96,0.23,0.54,0.14,1,13,Spain
MUNI-ARIMA,inc case,3,ES,45987,5853,28578,11556,1.16,62580,1.1,0.25,0.58,0.03,1,12,Spain
RobertWalraven-ESG,inc case,2,ES,33277,2741,26327,4209,1.12,30853,0.97,0.19,0.71,-0.4,1,21,Spain
MUNI-ARIMA,inc case,4,ES,50509,7076,31429,12005,1.06,68091,1,0.36,0.45,-0.08,1,11,Spain
RobertWalraven-ESG,inc case,3,ES,50052,3094,40191,6767,1.13,41772,0.93,0.25,0.65,-0.35,1,20,Spain
RobertWalraven-ESG,inc case,4,ES,63796,3431,52037,8328,1.18,50494,0.99,0.32,0.53,-0.37,1,19,Spain
Karlen-pypm,inc case,1,ES,26072,9623,25,16424,1.52,44126,1.8,0.14,1,0.67,1,7,Spain
Karlen-pypm,inc case,2,ES,82249,17538,0,64711,2.41,124068,2.36,0.17,0.67,0.83,1,6,Spain
Karlen-pypm,inc case,3,ES,196132,30596,0,165536,3.9,272365,3.46,0,0.2,0.92,1,5,Spain
Karlen-pypm,inc case,4,ES,380746,45256,0,335490,6.1,506651,5.29,0,0,1,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,179,61,49,70,1,233,1,0.6,1,0.03,1,25,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,142,51,56,35,0.8,204,0.95,0.52,0.96,0.15,1,25,Spain
IEM_Health-CovidProject,inc death,1,ES,129,49,44,36,0.71,192,0.85,0.6,0.88,0.15,1,25,Spain
