model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
MUNI-ARIMA,inc case,1,EE,83,41,12,30,0.07,0.04,131,0.63,0.52,0.55,1,131,11,11
MUNI-ARIMA,inc case,2,EE,162,79,12,71,0.15,0.01,222,0.78,0.56,0.8,1,222,10,0
MUNI-ARIMA,inc case,3,EE,268,102,29,137,0.04,-0.03,420,0.87,0.66,0.75,0.88,420,8,0
MUNI-ARIMA,inc case,4,EE,327,136,26,165,0.07,-0.02,526,0.88,0.64,0.71,1,526,7,0
Karlen-pypm,inc case,1,EE,63,51,0,12,0.14,0.4,96,1.17,0.96,1,1,90,1,1
EuroCOVIDhub-baseline,inc death,1,EE,6,1,1,4,-0.15,0.17,8,1.16,1,0.32,0.84,8,19,19
EuroCOVIDhub-ensemble,inc death,1,EE,4,2,0,1,0.15,0.24,5,0.78,0.67,0.68,1,5,19,19
IEM_Health-CovidProject,inc death,1,EE,5,2,0,2,0.02,0.35,7,0.92,0.79,0.58,0.89,7,19,19
ILM-EKF,inc death,1,EE,7,6,0,0,0.27,0.15,5,1.42,1.23,0.84,1,5,19,19
LANL-GrowthRate,inc death,1,EE,7,1,2,3,-0.22,0.36,11,1.4,1.2,0.17,0.72,11,18,6
RobertWalraven-ESG,inc death,1,EE,5,1,1,2,-0.01,0.1,6,0.95,0.82,0.37,0.79,6,19,19
USC-SIkJalpha,inc death,1,EE,5,2,0,3,-0.15,0.25,6,0,0,0.47,0.58,6,19,19
epiforecasts-EpiExpert,inc death,1,EE,3,3,0,0,0.35,-0.05,2,0.43,0.37,1,1,2,2,0
epiforecasts-EpiNow2,inc death,1,EE,4,2,1,2,0.14,0.26,7,0.86,0.74,0.65,1,7,17,5
EuroCOVIDhub-baseline,inc death,2,EE,8,1,1,5,-0.13,0.32,11,1.5,1,0.33,0.83,11,18,0
EuroCOVIDhub-ensemble,inc death,2,EE,4,3,0,1,0.08,0.36,6,0.79,0.53,0.72,0.94,6,18,0
IEM_Health-CovidProject,inc death,2,EE,7,3,0,3,0.01,0.48,10,1.27,0.84,0.61,0.89,10,18,0
ILM-EKF,inc death,2,EE,7,7,0,1,0.24,0.22,6,1.32,0.88,0.83,1,6,18,0
LANL-GrowthRate,inc death,2,EE,9,2,3,5,-0.24,0.38,14,1.79,1.19,0.18,0.71,14,17,0
RobertWalraven-ESG,inc death,2,EE,5,1,1,3,0.08,0.07,7,0.97,0.65,0.67,0.83,7,18,0
USC-SIkJalpha,inc death,2,EE,5,2,0,3,-0.04,0.41,6,0.93,0.62,0.56,0.61,6,18,0
epiforecasts-EpiExpert,inc death,2,EE,4,3,1,0,0.22,-0.3,5,0.43,0.29,1,1,5,2,0
epiforecasts-EpiNow2,inc death,2,EE,6,3,1,3,0.08,0.24,10,0.96,0.64,0.44,1,10,16,0
EuroCOVIDhub-baseline,inc death,3,EE,12,2,2,9,-0.21,0.45,17,1.77,1,0.24,0.65,17,17,0
EuroCOVIDhub-ensemble,inc death,3,EE,6,3,0,2,-0.01,0.46,8,0.88,0.49,0.59,0.76,8,17,0
IEM_Health-CovidProject,inc death,3,EE,11,5,0,6,-0.12,0.6,17,1.68,0.95,0.35,0.76,17,17,0
ILM-EKF,inc death,3,EE,9,7,0,2,0.17,0.29,10,1.23,0.69,0.82,1,10,17,0
LANL-GrowthRate,inc death,3,EE,12,2,3,7,-0.3,0.35,18,1.76,0.99,0.12,0.69,18,16,0
RobertWalraven-ESG,inc death,3,EE,7,1,1,4,0.12,0.14,9,0.91,0.51,0.71,0.82,9,17,0
USC-SIkJalpha,inc death,3,EE,6,3,0,4,-0.15,0.54,8,0.97,0.55,0.47,0.53,8,17,0
epiforecasts-EpiExpert,inc death,3,EE,5,4,0,0,0.31,-0.1,4,0.41,0.23,1,1,4,2,0
epiforecasts-EpiNow2,inc death,3,EE,8,3,1,4,0.05,0.23,12,1.04,0.59,0.6,1,12,15,0
EuroCOVIDhub-baseline,inc death,4,EE,15,2,1,12,-0.25,0.55,21,2.05,1,0.19,0.62,21,16,0
EuroCOVIDhub-ensemble,inc death,4,EE,7,4,0,3,-0.06,0.58,10,0.91,0.44,0.56,0.81,10,16,0
IEM_Health-CovidProject,inc death,4,EE,15,6,0,9,-0.13,0.65,23,1.97,0.96,0.38,0.88,23,16,0
ILM-EKF,inc death,4,EE,11,8,0,3,0.11,0.36,15,1.3,0.63,0.69,0.94,15,16,0
LANL-GrowthRate,inc death,4,EE,11,3,1,7,-0.15,0.43,16,1.43,0.7,0.4,0.67,16,15,0
RobertWalraven-ESG,inc death,4,EE,9,2,2,5,-0.03,0.2,12,1.13,0.55,0.5,0.75,12,16,0
UMass-MechBayes,inc death,1,EE,3,1,1,1,0.1,0.22,5,0.73,0.63,0.56,1,5,16,16
UMass-SemiMech,inc death,1,EE,3,2,0,1,0.1,0.25,5,0.62,0.53,0.53,1,5,15,0
USC-SIkJalpha,inc death,4,EE,7,3,0,4,-0.11,0.54,8,0.88,0.43,0.44,0.69,8,16,0
epiforecasts-EpiExpert,inc death,4,EE,8,5,3,0,0.09,-0.15,14,0.48,0.23,0.5,1,14,2,0
epiforecasts-EpiNow2,inc death,4,EE,9,4,1,5,0.01,0.23,14,1.02,0.49,0.57,0.86,14,14,0
LANL-GrowthRate,inc death,5,EE,12,4,0,8,-0.19,0.59,17,1.11,NA,0.21,0.64,17,14,0
UMass-MechBayes,inc death,2,EE,3,1,0,1,0.13,0.24,3,0.54,0.36,0.6,1,3,15,0
UMass-SemiMech,inc death,2,EE,3,2,0,1,0.08,0.37,4,0.58,0.38,0.67,1,4,15,0
USC-SIkJalpha,inc death,5,EE,10,4,0,5,-0.16,0.53,12,0.9,NA,0.4,0.53,12,15,0
bisop-seirfilterlite,inc death,1,EE,25,3,22,0,-0.39,-0.93,35,2.86,2.47,0,0.67,35,3,0
LANL-GrowthRate,inc death,6,EE,16,5,0,11,-0.24,0.77,23,NA,NA,0.23,0.69,23,13,0
UMass-MechBayes,inc death,3,EE,4,2,1,2,0.02,0.34,6,0.63,0.35,0.5,1,6,14,0
UMass-SemiMech,inc death,3,EE,4,2,0,3,-0.01,0.53,6,0.74,0.41,0.43,0.86,6,14,0
bisop-seirfilterlite,inc death,2,EE,14,3,10,0,-0.21,-0.73,20,1.6,1.06,0.33,0.67,20,3,0
UMass-MechBayes,inc death,4,EE,3,2,0,1,0.07,0.4,5,0.5,0.25,0.62,0.92,5,13,0
UMass-SemiMech,inc death,4,EE,6,2,0,4,-0.14,0.64,9,0.95,0.46,0.31,0.85,9,13,0
bisop-seirfilterlite,inc death,3,EE,9,3,6,0,-0.1,-0.6,13,0.91,0.52,0.67,0.67,13,3,0
BIOCOMSC-Gompertz,inc death,1,EE,4,2,0,1,-0.28,0.49,NA,1.15,0.99,0.11,0.78,7,9,1
bisop-seirfilterlite,inc death,4,EE,5,3,2,0,0.21,-0.3,7,0.64,0.31,1,1,7,3,0
BIOCOMSC-Gompertz,inc death,2,EE,4,3,0,1,0.03,-0.1,NA,1.2,0.8,0.62,0.88,5,8,0
MUNI-ARIMA,inc death,1,EE,2,1,0,1,0.02,0.25,4,1.11,0.96,0.45,1,4,11,11
MUNI-ARIMA,inc death,2,EE,4,1,0,3,-0.06,0.36,7,1.52,1.01,0.4,0.9,7,10,0
MUNI-ARIMA,inc death,3,EE,5,2,0,4,-0.12,0.37,9,1.42,0.8,0.25,0.88,9,8,0
MUNI-ARIMA,inc death,4,EE,7,2,0,4,-0.19,0.5,11,1.49,0.73,0.14,1,11,7,0
Karlen-pypm,inc death,1,EE,0,0,0,0,0.22,-0.3,1,Inf,Inf,1,1,0,1,1
EuroCOVIDhub-baseline,inc case,1,ES,10701,2403,7393,905,-0.02,-0.14,14308,0.84,1,0.56,0.89,14308,18,19
EuroCOVIDhub-ensemble,inc case,1,ES,7452,3292,4050,110,0.12,-0.22,9247,0.62,0.73,0.83,0.89,9247,18,19
IEM_Health-CovidProject,inc case,1,ES,9724,1992,5723,2008,-0.16,-0.14,13256,0.77,0.91,0.28,0.72,13256,18,19
ILM-EKF,inc case,1,ES,10288,1306,5738,3244,-0.11,0.03,12469,0.8,0.95,0.47,0.59,12469,17,7
LANL-GrowthRate,inc case,1,ES,12357,3848,8509,0,-0.01,-0.55,18400,1.05,1.26,0.53,0.88,18400,17,6
RobertWalraven-ESG,inc case,1,ES,15637,1544,14041,52,-0.2,-0.71,19836,0.89,1.06,0.22,0.83,17248,18,19
UNIPV-BayesINGARCHX,inc case,1,ES,10064,1314,3090,5660,-0.33,-0.13,12639,0.96,1.15,0.12,0.44,12911,16,0
USC-SIkJalpha,inc case,1,ES,12452,2802,9270,380,-0.2,-0.46,15051,0.92,1.1,0.39,0.56,15051,18,19
epiforecasts-EpiExpert,inc case,1,ES,4892,1671,1,3219,-0.14,0.68,8143,0.58,0.69,0.17,1,8143,6,0
epiforecasts-EpiNow2,inc case,1,ES,14388,9042,3725,1621,0.14,-0.23,18321,1.24,1.48,0.76,1,18321,17,14
EuroCOVIDhub-baseline,inc case,2,ES,16091,4541,10503,1047,-0.01,-0.16,22327,0.75,1,0.53,0.94,22327,17,0
EuroCOVIDhub-ensemble,inc case,2,ES,14646,4000,10073,574,0.02,-0.2,19677,0.67,0.9,0.71,0.88,19677,17,0
IEM_Health-CovidProject,inc case,2,ES,20217,2479,14292,3446,-0.24,-0.17,25242,0.91,1.23,0.24,0.53,25242,17,0
ILM-EKF,inc case,2,ES,25076,2286,13295,9495,-0.31,-0.04,31111,1.09,1.46,0.19,0.5,31111,16,0
LANL-GrowthRate,inc case,2,ES,19647,3479,16168,0,-0.05,-0.59,26243,0.93,1.25,0.47,0.82,26243,17,0
RobertWalraven-ESG,inc case,2,ES,26770,1904,24757,110,-0.29,-0.75,33177,0.78,1.04,0.18,0.76,27743,17,0
UNIPV-BayesINGARCHX,inc case,2,ES,21731,1405,5784,14541,-0.48,0.26,25824,1.23,1.65,0.06,0.12,25986,16,0
USC-SIkJalpha,inc case,2,ES,20489,2677,17079,733,-0.32,-0.42,22649,0.91,1.22,0.24,0.41,22649,17,0
UVA-Ensemble,inc case,1,ES,15967,2101,11575,2291,-0.27,-0.16,20349,1.17,1.4,0.29,0.65,20349,17,18
epiforecasts-EpiExpert,inc case,2,ES,11066,2110,1656,7300,-0.33,0.46,16220,0.92,1.23,0.17,0.5,16220,6,0
epiforecasts-EpiNow2,inc case,2,ES,24748,12506,9670,2572,0.1,-0.32,32560,1.22,1.64,0.69,0.94,32560,16,0
EuroCOVIDhub-baseline,inc case,3,ES,19590,6215,12096,1279,0.01,-0.16,27661,0.74,1,0.69,0.94,27661,16,0
EuroCOVIDhub-ensemble,inc case,3,ES,19542,4827,13412,1303,-0.01,-0.13,24910,0.73,0.99,0.56,0.88,24910,16,0
IEM_Health-CovidProject,inc case,3,ES,25997,3261,19028,3708,-0.2,-0.16,32397,0.94,1.27,0.31,0.62,32397,16,0
ILM-EKF,inc case,3,ES,39478,3870,16061,19547,-0.28,-0.03,49449,1.53,2.08,0.19,0.5,49449,16,0
LANL-GrowthRate,inc case,3,ES,22845,3651,19173,22,-0.08,-0.6,30481,0.76,1.03,0.47,0.87,30481,15,0
RobertWalraven-ESG,inc case,3,ES,35091,2296,32659,136,-0.31,-0.71,42897,0.76,1.03,0.19,0.69,35130,16,0
UNIPV-BayesINGARCHX,inc case,3,ES,35725,1596,11762,22367,-0.48,0.3,41039,1.43,1.94,0.06,0.19,41461,16,0
USC-SIkJalpha,inc case,3,ES,25071,2723,20770,1578,-0.29,-0.61,28816,0.94,1.27,0.25,0.44,28816,16,0
UVA-Ensemble,inc case,2,ES,24766,2164,18591,4011,-0.36,-0.15,28321,1.06,1.42,0.25,0.38,28321,16,0
epiforecasts-EpiExpert,inc case,3,ES,14873,2528,2902,9443,-0.28,0.25,20188,1,1.36,0.17,0.5,20188,6,0
epiforecasts-EpiNow2,inc case,3,ES,34997,14545,16841,3611,0.04,-0.38,45204,1.31,1.78,0.53,0.87,45204,15,0
EuroCOVIDhub-baseline,inc case,4,ES,20897,7627,11867,1404,0.04,-0.16,30221,0.76,1,0.67,0.93,30221,15,0
EuroCOVIDhub-ensemble,inc case,4,ES,20844,5964,12337,2543,-0.04,-0.09,29639,0.76,1.01,0.4,0.93,29639,15,0
IEM_Health-CovidProject,inc case,4,ES,28203,4351,19396,4456,-0.25,-0.19,37128,0.99,1.31,0.27,0.6,37128,15,0
ILM-EKF,inc case,4,ES,48264,5971,16724,25569,-0.39,0.09,64516,1.63,2.15,0.07,0.43,64516,14,0
LANL-GrowthRate,inc case,4,ES,23422,3955,19445,22,-0.07,-0.56,31118,0.7,0.93,0.43,0.86,31118,14,0
RobertWalraven-ESG,inc case,4,ES,40108,2679,37311,119,-0.27,-0.67,49436,0.77,1.02,0.33,0.67,39071,15,0
UNED-PreCoV2,inc case,1,ES,9078,6472,2606,0,0.24,-0.29,10701,0.83,0.98,0.87,1,10416,18,19
UNIPV-BayesINGARCHX,inc case,4,ES,46310,1719,13539,31053,-0.47,0.41,52922,1.75,2.31,0.13,0.13,53141,15,0
USC-SIkJalpha,inc case,4,ES,29716,3157,24066,2492,-0.27,-0.52,34072,1.06,1.41,0.27,0.47,34072,15,0
UVA-Ensemble,inc case,3,ES,29161,2166,21741,5254,-0.44,-0.11,34653,1.05,1.43,0.21,0.29,34653,14,0
epiforecasts-EpiExpert,inc case,4,ES,14905,2984,3888,8033,-0.23,0.12,20496,0.9,1.19,0.33,0.5,20496,6,0
epiforecasts-EpiNow2,inc case,4,ES,37498,15004,19138,3356,-0,-0.41,49143,1.31,1.74,0.5,0.86,49143,14,0
LANL-GrowthRate,inc case,5,ES,22755,4348,18359,48,-0.02,-0.48,29777,0.81,NA,0.54,0.85,29777,13,0
UMass-SemiMech,inc case,1,ES,14738,5197,9384,157,0.09,-0.31,18113,1.51,1.79,0.69,0.92,18113,13,0
UNED-PreCoV2,inc case,2,ES,16576,9652,6847,78,0.21,-0.24,19093,0.82,1.09,0.79,1,18977,15,0
USC-SIkJalpha,inc case,5,ES,34820,3511,27750,3559,-0.27,-0.47,38313,1.23,NA,0.36,0.43,38313,14,0
UVA-Ensemble,inc case,4,ES,30881,2054,22247,6580,-0.43,-0.07,38077,1.03,1.36,0.17,0.33,38077,12,0
bisop-seirfilterlite,inc case,1,ES,17424,1946,15479,0,-0.39,-0.87,22635,2,2.39,0,0.33,22635,3,0
LANL-GrowthRate,inc case,6,ES,20399,4765,15587,48,0.04,-0.44,26791,NA,NA,0.58,0.92,26791,12,0
UMass-SemiMech,inc case,2,ES,22851,6968,15794,89,0.07,-0.38,29325,1.05,1.41,0.62,0.85,29325,13,0
UNED-PreCoV2,inc case,3,ES,25380,13775,11278,327,0.19,-0.2,28270,0.96,1.3,0.77,1,28270,13,0
bisop-seirfilterlite,inc case,2,ES,38179,1939,36241,0,-0.56,-1,45117,2.36,3.16,0,0,45117,3,0
UMass-SemiMech,inc case,3,ES,28454,8836,19405,213,0.06,-0.37,33461,0.97,1.31,0.67,0.83,33461,12,0
bisop-seirfilterlite,inc case,3,ES,33916,2654,31262,0,-0.47,-0.97,43982,1.43,1.94,0,0.33,43982,3,0
epiforecasts-EpiExpert_Rt,inc case,1,ES,10203,9276,928,0,0.31,-0.2,10654,1.43,1.7,1,1,10654,1,0
UB-BSLCoV,inc case,1,ES,11910,2691,4133,5087,-0.13,-0.01,18123,1.05,1.25,0.36,0.82,18123,11,12
UMass-SemiMech,inc case,4,ES,31074,14527,15929,618,0.08,-0.32,35603,1.03,1.36,0.64,0.91,35603,11,0
bisop-seirfilterlite,inc case,4,ES,23490,3795,19695,0,-0.33,-0.85,36921,0.97,1.28,0,0.67,36921,3,0
epiforecasts-EpiExpert_Rt,inc case,2,ES,10383,7126,3257,0,0.14,-0.4,18166,1.19,1.59,1,1,18166,1,0
epiforecasts-EpiExpert_direct,inc case,1,ES,3763,1671,1,2090,0.02,0.47,6082,0.66,0.78,0.33,1,6082,3,0
MUNI-ARIMA,inc case,1,ES,17251,1642,13926,1684,-0.18,0.05,21000,1.42,1.69,0.3,0.7,21000,10,11
UB-BSLCoV,inc case,2,ES,19021,3016,13142,2863,-0.19,-0.16,26276,0.9,1.2,0.3,0.8,26276,10,0
epiforecasts-EpiExpert_Rt,inc case,3,ES,9379,5038,4341,0,0.05,-0.5,18059,0.65,0.89,1,1,18059,1,0
epiforecasts-EpiExpert_direct,inc case,2,ES,8565,2051,11,6503,-0.15,0.6,12557,0.79,1.06,0.33,0.67,12557,3,0
MUNI-ARIMA,inc case,2,ES,21327,2838,16136,2352,-0.18,0.03,27881,1.04,1.39,0.33,0.56,27881,9,0
UB-BSLCoV,inc case,3,ES,31841,3393,25091,3357,-0.11,-0.18,37711,1.09,1.49,0.33,0.78,37711,9,0
epiforecasts-EpiExpert_Rt,inc case,4,ES,10034,3672,6362,0,-0.12,-0.7,20290,0.64,0.85,0,1,20290,1,0
epiforecasts-EpiExpert_direct,inc case,3,ES,11629,2401,514,8714,-0.3,0.43,17509,0.83,1.13,0,0.67,17509,3,0
UB-BSLCoV,inc case,4,ES,31853,4764,22616,4473,-0.16,-0.3,42124,1.03,1.37,0.38,0.75,42124,8,0
epiforecasts-EpiExpert_direct,inc case,4,ES,12250,2691,758,8802,-0.18,0.3,17869,0.81,1.07,0.33,0.67,17869,3,0
MUNI-ARIMA,inc case,3,ES,30792,3587,25025,2180,-0.15,-0.05,38100,1.14,1.54,0.57,0.71,38100,7,0
MUNI-ARIMA,inc case,4,ES,33664,4290,26629,2745,-0.18,-0.11,43799,1.12,1.48,0.5,0.67,43799,6,0
Karlen-pypm,inc case,1,ES,32449,19631,0,12818,-0.04,0.6,56962,1.49,1.78,0,1,52327,1,1
EuroCOVIDhub-baseline,inc death,1,ES,204,64,48,92,0.1,0.17,260,0.83,1,0.68,1,260,19,19
EuroCOVIDhub-ensemble,inc death,1,ES,163,59,59,46,0.05,0.34,224,0.73,0.87,0.58,0.95,224,19,19
IEM_Health-CovidProject,inc death,1,ES,150,56,53,40,0.04,0.25,221,0.6,0.72,0.63,0.89,221,19,19
ILM-EKF,inc death,1,ES,288,71,75,142,-0,0.28,396,1.03,1.23,0.56,0.89,396,18,7
LANL-GrowthRate,inc death,1,ES,145,34,86,25,-0.05,0.1,181,0.64,0.77,0.44,0.89,181,18,6
RobertWalraven-ESG,inc death,1,ES,138,46,66,27,-0.01,0,209,0.63,0.76,0.53,0.89,209,19,19
USC-SIkJalpha,inc death,1,ES,187,31,83,73,-0.22,0.21,231,0.73,0.87,0.37,0.47,231,19,19
epiforecasts-EpiExpert,inc death,1,ES,380,32,179,168,-0.28,0.38,468,0.77,0.92,0.17,0.5,468,6,0
epiforecasts-EpiNow2,inc death,1,ES,153,66,46,42,-0.01,0.35,238,0.81,0.98,0.41,0.94,238,17,13
EuroCOVIDhub-baseline,inc death,2,ES,240,132,22,85,0.22,0.19,279,1.21,1,0.83,1,279,18,0
EuroCOVIDhub-ensemble,inc death,2,ES,190,73,53,64,0.07,0.28,263,0.83,0.69,0.56,0.89,263,18,0
IEM_Health-CovidProject,inc death,2,ES,191,71,52,68,-0.04,0.27,281,0.91,0.76,0.61,0.89,281,18,0
ILM-EKF,inc death,2,ES,414,94,71,249,-0.12,0.41,590,1.39,1.15,0.35,0.88,590,17,0
Imperial-DeCa,inc death,1,ES,353,2,351,0,-0.56,-1,362,1.77,2.13,0,0,362,15,6
Imperial-RtI0,inc death,1,ES,406,3,403,0,-0.56,-1,416,2.22,2.66,0,0,416,15,6
Imperial-sbkp,inc death,1,ES,402,2,400,0,-0.56,-1,411,2.13,2.56,0,0,411,15,6
LANL-GrowthRate,inc death,2,ES,151,37,89,25,0.02,0.06,192,0.61,0.51,0.59,0.94,192,17,0
RobertWalraven-ESG,inc death,2,ES,146,56,73,18,-0.02,-0.05,233,0.8,0.66,0.5,0.94,233,18,0
USC-SIkJalpha,inc death,2,ES,188,34,51,102,-0.38,0.42,263,0.89,0.74,0.11,0.33,263,18,0
epiforecasts-EpiExpert,inc death,2,ES,467,44,177,246,-0.21,0.37,582,1.06,0.88,0.5,0.5,582,6,0
epiforecasts-EpiNow2,inc death,2,ES,174,100,47,27,0.15,0.16,227,1.02,0.85,0.69,1,227,16,0
EuroCOVIDhub-baseline,inc death,3,ES,234,185,0,49,0.29,0.19,218,1.21,1,0.94,1,218,17,0
EuroCOVIDhub-ensemble,inc death,3,ES,166,85,39,41,0.12,0.2,227,0.77,0.63,0.65,1,227,17,0
IEM_Health-CovidProject,inc death,3,ES,162,87,16,60,0.02,0.26,228,0.86,0.71,0.65,0.94,228,17,0
ILM-EKF,inc death,3,ES,418,91,89,238,-0.17,0.44,597,1.56,1.29,0.31,0.75,597,16,0
LANL-GrowthRate,inc death,3,ES,176,39,108,29,-0.05,-0.08,240,0.65,0.54,0.44,0.94,240,16,0
RobertWalraven-ESG,inc death,3,ES,151,63,79,9,0.05,-0.12,238,0.74,0.61,0.59,0.94,238,17,0
USC-SIkJalpha,inc death,3,ES,249,37,122,89,-0.28,-0.05,302,1.02,0.84,0.35,0.41,302,17,0
epiforecasts-EpiExpert,inc death,3,ES,194,56,6,131,-0.1,0.37,279,0.95,0.78,0.5,0.67,279,6,0
epiforecasts-EpiNow2,inc death,3,ES,197,131,45,21,0.21,0.09,230,1.13,0.93,0.8,1,230,15,0
EuroCOVIDhub-baseline,inc death,4,ES,301,226,0,75,0.25,0.26,339,1.32,1,0.88,1,339,16,0
EuroCOVIDhub-ensemble,inc death,4,ES,195,113,5,77,0.07,0.37,258,0.82,0.62,0.75,0.94,258,16,0
IEM_Health-CovidProject,inc death,4,ES,217,104,15,99,-0.06,0.38,320,0.99,0.75,0.44,0.88,320,16,0
ILM-EKF,inc death,4,ES,679,144,15,521,-0.19,0.45,951,2,1.51,0.4,0.6,951,15,0
LANL-GrowthRate,inc death,4,ES,111,43,33,36,-0.03,-0.01,181,0.44,0.33,0.4,1,181,15,0
RobertWalraven-ESG,inc death,4,ES,111,70,34,7,0.1,-0.08,190,0.53,0.4,0.69,1,190,16,0
UNED-PreCoV2,inc death,1,ES,135,123,0,12,0.29,0.21,115,1.15,1.38,0.94,1,184,19,19
USC-SIkJalpha,inc death,4,ES,171,45,27,98,-0.18,0.02,234,0.67,0.51,0.38,0.62,234,16,0
epiforecasts-EpiExpert,inc death,4,ES,432,72,13,347,-0.37,0.63,596,1.85,1.4,0.17,0.33,596,6,0
epiforecasts-EpiNow2,inc death,4,ES,207,178,7,22,0.27,0.11,166,1.11,0.84,0.93,1,166,14,0
LANL-GrowthRate,inc death,5,ES,110,49,28,33,0.04,0.06,169,0.69,NA,0.43,1,169,14,0
UMass-MechBayes,inc death,1,ES,157,68,0,89,-0.11,0.65,262,1.67,2,0.2,0.93,262,15,15
UMass-SemiMech,inc death,1,ES,140,58,43,40,0.07,0.15,170,1.34,1.6,0.71,0.86,170,14,0
UNED-PreCoV2,inc death,2,ES,154,137,0,16,0.27,0.22,134,1.27,1.05,0.93,1,130,16,0
USC-SIkJalpha,inc death,5,ES,216,55,28,134,-0.22,0.31,282,1.45,NA,0.33,0.47,282,15,0
bisop-seirfilterlite,inc death,1,ES,267,222,2,43,0.28,0.17,335,1.16,1.39,1,1,335,3,0
LANL-GrowthRate,inc death,6,ES,116,57,25,34,0.03,0.11,179,NA,NA,0.54,1,179,13,0
UMass-MechBayes,inc death,2,ES,159,77,0,82,-0.03,0.54,256,1.7,1.41,0.43,1,256,14,0
UMass-SemiMech,inc death,2,ES,152,71,39,42,0.12,0.23,172,1.5,1.25,0.71,0.86,172,14,0
UNED-PreCoV2,inc death,3,ES,175,152,1,22,0.24,0.24,178,1.14,0.94,0.93,1,178,14,0
bisop-seirfilterlite,inc death,2,ES,173,138,36,0,0.22,-0.3,239,0.97,0.81,1,1,239,3,0
UMass-MechBayes,inc death,3,ES,202,97,6,99,-0.08,0.53,322,1.58,1.3,0.31,1,322,13,0
UMass-SemiMech,inc death,3,ES,151,89,22,39,0.15,0.1,153,1.01,0.83,0.85,0.92,153,13,0
bisop-seirfilterlite,inc death,3,ES,183,114,69,0,0.11,-0.43,373,0.74,0.61,1,1,373,3,0
epiforecasts-EpiExpert_Rt,inc death,1,ES,195,127,0,67,-0.04,0.6,334,1.18,1.42,0,1,334,1,0
UB-BSLCoV,inc death,1,ES,71,62,3,7,0.27,-0.02,62,0.91,1.1,0.92,1,62,12,12
UMass-MechBayes,inc death,4,ES,269,132,15,122,-0.14,0.55,415,1.73,1.31,0.17,1,415,12,0
UMass-SemiMech,inc death,4,ES,196,120,28,48,0.08,0.13,213,1.07,0.81,0.83,0.92,213,12,0
bisop-seirfilterlite,inc death,4,ES,193,117,76,0,0.11,-0.43,396,0.69,0.52,0.67,1,396,3,0
epiforecasts-EpiExpert_Rt,inc death,2,ES,207,155,0,52,0.05,0.5,307,1.24,1.03,1,1,307,1,0
epiforecasts-EpiExpert_direct,inc death,1,ES,24,16,1,6,0.14,0.2,35,0.21,0.25,0.5,1,35,2,0
MUNI-ARIMA,inc death,1,ES,58,28,3,27,0.03,0.3,92,0.79,0.94,0.64,1,92,11,11
UB-BSLCoV,inc death,2,ES,107,94,4,9,0.26,0.01,94,1.53,1.27,1,1,94,11,0
epiforecasts-EpiExpert_Rt,inc death,3,ES,207,160,0,47,0.14,0.4,272,1,0.83,1,1,272,1,0
epiforecasts-EpiExpert_direct,inc death,2,ES,29,21,0,8,0.18,0.35,40,0.28,0.23,1,1,40,2,0
MUNI-ARIMA,inc death,2,ES,85,40,3,42,0.01,0.38,138,1.16,0.96,0.5,1,138,10,0
UB-BSLCoV,inc death,3,ES,156,144,3,8,0.28,0.06,111,1.6,1.32,1,1,111,10,0
epiforecasts-EpiExpert_Rt,inc death,4,ES,154,144,0,11,0.31,0.2,120,0.63,0.48,1,1,120,1,0
epiforecasts-EpiExpert_direct,inc death,3,ES,127,26,0,101,-0.17,0.65,173,0.69,0.57,0.5,0.5,173,2,0
UB-BSLCoV,inc death,4,ES,235,227,0,7,0.33,0.11,87,1.92,1.45,1,1,87,9,0
epiforecasts-EpiExpert_direct,inc death,4,ES,211,32,0,179,-0.52,0.99,296,0.91,0.68,0,0,296,2,0
MUNI-ARIMA,inc death,3,ES,95,55,0,39,0.13,0.36,136,1.25,1.03,0.5,1,136,8,0
MUNI-ARIMA,inc death,4,ES,116,70,0,46,0.1,0.41,182,1.4,1.06,0.71,1,182,7,0
Karlen-pypm,inc death,1,ES,119,27,0,91,-0.56,1,176,2.85,3.42,0,0,187,1,1
EuroCOVIDhub-baseline,inc case,1,FI,271,44,69,158,-0.19,0.14,397,1.03,1,0.21,0.79,397,19,19
EuroCOVIDhub-ensemble,inc case,1,FI,227,107,49,71,0.04,0.06,342,0.84,0.82,0.58,0.89,342,19,19
IEM_Health-CovidProject,inc case,1,FI,227,100,41,86,0.01,0.12,354,0.85,0.83,0.58,0.84,354,19,19
ILM-EKF,inc case,1,FI,321,127,92,102,-0.06,0,521,1.19,1.15,0.37,0.95,521,19,19
LANL-GrowthRate,inc case,1,FI,215,101,66,48,0.05,-0.04,317,0.79,0.76,0.67,0.94,317,18,6
RobertWalraven-ESG,inc case,1,FI,306,57,192,58,-0.26,-0.33,435,1.19,1.15,0.21,0.47,479,19,19
USC-SIkJalpha,inc case,1,FI,309,142,68,99,-0.14,0.14,389,1.15,1.12,0.58,0.58,389,19,19
epiforecasts-EpiExpert,inc case,1,FI,238,158,56,23,0.09,-0.05,416,0.88,0.85,1,1,416,2,0
epiforecasts-EpiNow2,inc case,1,FI,273,94,69,111,-0.11,0.13,439,1.02,0.99,0.53,0.74,439,19,19
