model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc death,4,ES,217,104,15,99,0.8,1.17,0.44,0.88,0.38,1,16,Spain
ILM-EKF,inc death,4,ES,679,144,15,521,1.38,2.03,0.4,0.6,0.45,1,15,Spain
RobertWalraven-ESG,inc death,4,ES,111,70,34,7,0.35,0.58,0.69,1,-0.08,1,16,Spain
UNED-PreCoV2,inc death,1,ES,135,123,0,12,1.16,0.89,0.94,1,0.21,1,19,Spain
USC-SIkJalpha,inc death,4,ES,171,45,27,98,0.43,0.64,0.38,0.62,0.02,1,16,Spain
epiforecasts-EpiNow2,inc death,4,ES,207,178,7,22,0.68,0.52,0.93,1,0.11,1,14,Spain
UMass-MechBayes,inc death,1,ES,157,68,0,89,1.66,2.55,0.2,0.93,0.65,1,15,Spain
UNED-PreCoV2,inc death,2,ES,154,137,0,16,0.95,0.83,0.93,1,0.22,1,16,Spain
USC-SIkJalpha,inc death,5,ES,216,55,28,134,NA,NA,0.33,0.47,0.31,1,15,Spain
UMass-MechBayes,inc death,2,ES,159,77,0,82,1.27,2.24,0.43,1,0.54,1,14,Spain
UMass-SemiMech,inc death,2,ES,152,71,39,42,1.17,1.4,0.71,0.86,0.23,1,14,Spain
UNED-PreCoV2,inc death,3,ES,175,152,1,22,0.92,1.04,0.93,1,0.24,1,14,Spain
UMass-MechBayes,inc death,3,ES,202,97,6,99,1.23,2.24,0.31,1,0.53,1,13,Spain
UMass-SemiMech,inc death,3,ES,151,89,22,39,0.87,0.98,0.85,0.92,0.1,1,13,Spain
UB-BSLCoV,inc death,1,ES,71,62,3,7,0.9,0.74,0.92,1,-0.02,1,12,Spain
UMass-MechBayes,inc death,4,ES,269,132,15,122,1.12,1.76,0.17,1,0.55,1,12,Spain
UMass-SemiMech,inc death,4,ES,196,120,28,48,0.82,0.85,0.83,0.92,0.13,1,12,Spain
MUNI-ARIMA,inc death,1,ES,58,28,3,27,0.79,1.16,0.64,1,0.3,1,11,Spain
UB-BSLCoV,inc death,2,ES,107,94,4,9,1.02,1,1,1,0.01,1,11,Spain
MUNI-ARIMA,inc death,2,ES,85,40,3,42,0.88,1.56,0.5,1,0.38,1,10,Spain
UB-BSLCoV,inc death,3,ES,156,144,3,8,1.27,1.06,1,1,0.06,1,10,Spain
UB-BSLCoV,inc death,4,ES,235,227,0,7,1.4,0.55,1,1,0.11,1,9,Spain
MUNI-ARIMA,inc death,3,ES,95,55,0,39,1.04,1.81,0.5,1,0.36,1,8,Spain
MUNI-ARIMA,inc death,4,ES,116,70,0,46,1,1.71,0.71,1,0.41,1,7,Spain
EuroCOVIDhub-baseline,inc case,1,FI,271,44,69,158,1,1,0.21,0.79,0.14,1,19,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,227,107,49,71,0.86,0.84,0.58,0.89,0.06,1,19,Finland
IEM_Health-CovidProject,inc case,1,FI,227,100,41,86,0.84,0.84,0.58,0.84,0.12,1,19,Finland
ILM-EKF,inc case,1,FI,321,127,92,102,1.21,1.3,0.37,0.95,0,1,19,Finland
LANL-GrowthRate,inc case,1,FI,215,101,66,48,0.82,0.8,0.67,0.94,-0.04,1,18,Finland
USC-SIkJalpha,inc case,1,FI,309,142,68,99,1.18,0.97,0.58,0.58,0.14,1,19,Finland
epiforecasts-EpiNow2,inc case,1,FI,273,94,69,111,1.06,1.09,0.53,0.74,0.13,1,19,Finland
EuroCOVIDhub-baseline,inc case,2,FI,452,83,84,285,1,1,0.28,0.83,0.26,1,18,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,411,151,93,167,0.91,0.91,0.5,0.78,0.09,1,18,Finland
IEM_Health-CovidProject,inc case,2,FI,436,142,91,203,0.96,0.97,0.33,0.89,0.17,1,18,Finland
ILM-EKF,inc case,2,FI,546,184,151,211,1.2,1.25,0.33,0.83,0.02,1,18,Finland
LANL-GrowthRate,inc case,2,FI,386,133,125,127,0.88,0.9,0.41,0.88,0.07,1,17,Finland
USC-SIkJalpha,inc case,2,FI,501,161,136,203,1.15,0.89,0.56,0.56,0.01,1,18,Finland
epiforecasts-EpiNow2,inc case,2,FI,545,157,132,256,1.25,1.25,0.28,0.72,0.07,1,18,Finland
EuroCOVIDhub-baseline,inc case,3,FI,642,110,96,436,1,1,0.24,0.76,0.4,1,17,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,686,191,168,326,1.06,1.09,0.35,0.71,0.1,1,17,Finland
IEM_Health-CovidProject,inc case,3,FI,740,196,156,388,1.14,1.18,0.24,0.71,0.25,1,17,Finland
ILM-EKF,inc case,3,FI,804,258,196,350,1.19,1.25,0.35,0.76,0.02,1,17,Finland
LANL-GrowthRate,inc case,3,FI,640,155,207,278,1.01,1.02,0.31,0.62,0.15,1,16,Finland
USC-SIkJalpha,inc case,3,FI,787,175,251,362,1.31,1.03,0.35,0.41,-0.09,1,17,Finland
epiforecasts-EpiNow2,inc case,3,FI,843,159,241,444,1.27,1.26,0.12,0.59,-0.04,1,17,Finland
EuroCOVIDhub-baseline,inc case,4,FI,825,131,89,605,1,1,0.06,0.69,0.5,1,16,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,914,255,182,477,1.11,1.11,0.31,0.69,0.18,1,16,Finland
IEM_Health-CovidProject,inc case,4,FI,1074,271,189,614,1.31,1.3,0.19,0.56,0.33,1,16,Finland
ILM-EKF,inc case,4,FI,1033,360,190,484,1.16,1.25,0.38,0.88,0.03,1,16,Finland
USC-SIkJalpha,inc case,4,FI,1039,221,302,516,1.39,1.1,0.25,0.31,0.18,1,16,Finland
epiforecasts-EpiNow2,inc case,4,FI,1161,214,302,644,1.39,1.31,0.19,0.5,-0.04,1,16,Finland
UMass-SemiMech,inc case,2,FI,330,135,88,107,0.89,0.92,0.47,0.93,0.1,1,15,Finland
USC-SIkJalpha,inc case,5,FI,1226,281,287,658,NA,NA,0.27,0.27,0.19,1,15,Finland
UMass-SemiMech,inc case,3,FI,461,157,146,158,0.98,1.07,0.29,0.93,0.08,1,14,Finland
UMass-SemiMech,inc case,4,FI,531,192,172,168,1.07,1.12,0.23,1,0.13,1,13,Finland
MUNI-ARIMA,inc case,1,FI,133,49,53,30,0.63,0.72,0.45,1,-0.21,1,11,Finland
MUNI-ARIMA,inc case,2,FI,248,83,111,54,0.77,0.89,0.2,0.9,-0.13,1,10,Finland
RobertWalraven-ESG,inc case,1,FI,298,54,225,19,1.34,1.23,0.21,0.47,-0.32,1,19,Finland
MUNI-ARIMA,inc case,3,FI,419,112,213,94,0.88,1.06,0.12,0.75,-0.02,1,8,Finland
RobertWalraven-ESG,inc case,2,FI,462,69,389,3,1.28,1.22,0.22,0.5,-0.34,1,18,Finland
MUNI-ARIMA,inc case,4,FI,551,139,311,101,1.04,1.16,0.29,0.71,-0.05,1,7,Finland
RobertWalraven-ESG,inc case,3,FI,646,82,557,7,1.31,1.16,0.12,0.41,-0.36,1,17,Finland
RobertWalraven-ESG,inc case,4,FI,673,92,576,4,1.17,1.09,0.19,0.44,-0.36,1,16,Finland
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,1,1,0.37,1,0.28,1,19,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,2,1,1,0,0.74,0.62,0.79,0.95,0.09,1,19,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.86,0.77,0.68,0.89,-0.13,1,19,Finland
ILM-EKF,inc death,1,FI,4,3,0,0,1.17,0.78,0.84,1,0.11,1,19,Finland
LANL-GrowthRate,inc death,1,FI,3,1,0,1,1,1.04,0.39,0.94,0.29,1,18,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.83,0.7,0.68,0.89,-0.12,1,19,Finland
USC-SIkJalpha,inc death,1,FI,3,1,1,1,0.91,0.85,0.32,0.53,0.03,1,19,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.81,0.74,0.68,1,0.13,1,19,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,1,1,1,0.28,1,0.19,1,18,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,0,1,0.68,0.58,0.67,0.94,0.11,1,18,Finland
IEM_Health-CovidProject,inc death,2,FI,3,2,1,1,0.87,0.78,0.5,0.89,-0.11,1,18,Finland
ILM-EKF,inc death,2,FI,4,3,0,0,0.99,0.58,0.72,1,0.12,1,18,Finland
LANL-GrowthRate,inc death,2,FI,4,2,0,2,1,0.97,0.41,0.94,0.29,1,17,Finland
RobertWalraven-ESG,inc death,2,FI,3,1,2,0,0.89,0.82,0.5,0.89,-0.14,1,18,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,1,0.78,0.65,0.33,0.5,-0.06,1,18,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.74,0.61,0.61,0.94,0.13,1,18,Finland
EuroCOVIDhub-baseline,inc death,3,FI,4,2,0,2,1,1,0.47,1,0.16,1,17,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.63,0.52,0.71,0.94,0.14,1,17,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.87,0.82,0.47,0.94,-0.09,1,17,Finland
ILM-EKF,inc death,3,FI,4,3,0,0,0.9,0.54,0.76,1,0.12,1,17,Finland
LANL-GrowthRate,inc death,3,FI,4,2,0,2,0.95,0.91,0.56,0.94,0.37,1,16,Finland
RobertWalraven-ESG,inc death,3,FI,4,1,2,0,0.82,0.83,0.53,0.94,-0.15,1,17,Finland
USC-SIkJalpha,inc death,3,FI,3,1,1,1,0.78,0.67,0.35,0.53,0.06,1,17,Finland
epiforecasts-EpiNow2,inc death,3,FI,3,2,0,1,0.62,0.53,0.71,0.94,0.09,1,17,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.69,1,0.18,1,16,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.6,0.49,0.81,0.94,0.16,1,16,Finland
IEM_Health-CovidProject,inc death,4,FI,5,3,1,1,1.04,1.01,0.44,0.94,-0.02,1,16,Finland
ILM-EKF,inc death,4,FI,5,4,0,1,0.9,0.68,0.75,1,0.12,1,16,Finland
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.74,0.91,0.69,1,-0.15,1,16,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.66,0.64,0.81,0.94,-0.08,1,16,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.66,0.56,0.38,0.62,-0.03,1,16,Finland
epiforecasts-EpiNow2,inc death,4,FI,3,2,0,1,0.61,0.57,0.56,1,0.11,1,16,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.59,0.53,0.73,1,-0.07,1,15,Finland
UMass-SemiMech,inc death,2,FI,2,1,0,1,0.64,0.57,0.73,1,0.08,1,15,Finland
USC-SIkJalpha,inc death,5,FI,3,1,1,1,NA,NA,0.4,0.53,0.1,1,15,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.53,0.49,0.71,1,-0.15,1,14,Finland
UMass-SemiMech,inc death,3,FI,2,1,0,1,0.61,0.58,0.71,1,0.12,1,14,Finland
UMass-MechBayes,inc death,4,FI,2,1,1,0,0.54,0.52,0.69,0.92,-0.13,1,13,Finland
UMass-SemiMech,inc death,4,FI,3,1,0,1,0.68,0.77,0.46,0.92,0.21,1,13,Finland
MUNI-ARIMA,inc death,1,FI,3,1,1,1,1.08,1.13,0.64,0.82,0.24,1,11,Finland
MUNI-ARIMA,inc death,2,FI,3,1,1,1,0.97,0.87,0.4,1,0.22,1,10,Finland
MUNI-ARIMA,inc death,3,FI,2,1,0,1,0.82,0.65,0.75,1,0.16,1,8,Finland
MUNI-ARIMA,inc death,4,FI,3,2,0,1,1.12,1.03,0.71,1,0.36,1,7,Finland
EuroCOVIDhub-baseline,inc case,1,FR,25117,3282,10353,11482,1,1,0.12,0.88,0.14,1,17,France
EuroCOVIDhub-ensemble,inc case,1,FR,17241,8440,4869,3932,0.66,0.75,0.47,1,-0.01,1,17,France
IEM_Health-CovidProject,inc case,1,FR,24064,13533,5350,5182,0.95,1.07,0.47,0.88,0.05,1,17,France
ILM-EKF,inc case,1,FR,23452,4669,12270,6512,0.8,0.8,0.35,0.65,-0.13,1,17,France
LANL-GrowthRate,inc case,1,FR,26662,15900,8676,2086,0.93,1.16,0.62,1,-0.37,1,16,France
USC-SIkJalpha,inc case,1,FR,23923,6563,10082,7278,1.05,0.97,0.29,0.41,0.18,1,17,France
epiforecasts-EpiNow2,inc case,1,FR,23577,12644,5081,5852,0.93,1.19,0.41,0.94,0.04,1,17,France
EuroCOVIDhub-baseline,inc case,2,FR,33576,6625,10617,16334,1,1,0.25,0.94,0.08,1,16,France
EuroCOVIDhub-ensemble,inc case,2,FR,24028,11700,5749,6579,0.68,0.69,0.44,1,0.04,1,16,France
IEM_Health-CovidProject,inc case,2,FR,32620,18787,5479,8355,0.96,0.9,0.44,0.88,0.1,1,16,France
ILM-EKF,inc case,2,FR,32794,10465,11126,11203,0.89,0.91,0.25,0.81,-0.18,1,16,France
LANL-GrowthRate,inc case,2,FR,32130,20528,9292,2310,0.86,0.81,0.6,0.93,-0.34,1,15,France
USC-SIkJalpha,inc case,2,FR,32853,7383,15400,10070,0.99,0.81,0.19,0.25,0.02,1,16,France
epiforecasts-EpiNow2,inc case,2,FR,32367,14888,7656,9823,0.93,0.97,0.44,0.88,-0.07,1,16,France
EuroCOVIDhub-baseline,inc case,3,FR,37456,9629,9117,18709,1,1,0.4,0.93,0.19,1,15,France
EuroCOVIDhub-ensemble,inc case,3,FR,31668,15664,6557,9447,0.81,0.79,0.4,0.87,0.17,1,15,France
IEM_Health-CovidProject,inc case,3,FR,43058,25413,5243,12403,1.1,1.08,0.27,0.93,0.21,1,15,France
ILM-EKF,inc case,3,FR,40350,18333,10146,11872,1,0.98,0.4,0.87,-0.08,1,15,France
LANL-GrowthRate,inc case,3,FR,34058,22573,8842,2643,0.81,0.62,0.71,0.93,-0.23,1,14,France
UNIPV-BayesINGARCHX,inc case,3,FR,60430,2052,8193,50185,1.36,1.06,0.13,0.33,0.09,1,15,France
USC-SIkJalpha,inc case,3,FR,36132,7698,16600,11835,0.95,0.81,0.33,0.33,0.05,1,15,France
epiforecasts-EpiNow2,inc case,3,FR,35350,17338,8313,9698,0.88,0.87,0.67,0.87,-0.08,1,15,France
EuroCOVIDhub-baseline,inc case,4,FR,45283,12284,8364,24634,1,1,0.21,0.93,0.27,1,14,France
EuroCOVIDhub-ensemble,inc case,4,FR,45364,20363,7304,17697,0.9,0.92,0.21,1,0.29,1,14,France
IEM_Health-CovidProject,inc case,4,FR,64121,33378,6876,23867,1.28,1.29,0.36,0.79,0.32,1,14,France
ILM-EKF,inc case,4,FR,61621,27678,15074,18869,1.14,1.12,0.5,0.86,-0.01,1,14,France
UNIPV-BayesINGARCHX,inc case,4,FR,80601,1911,4162,74528,1.39,1.08,0.07,0.29,0.13,1,14,France
USC-SIkJalpha,inc case,4,FR,42927,9505,20125,13297,0.88,0.66,0.14,0.29,0.11,1,14,France
epiforecasts-EpiNow2,inc case,4,FR,45503,18896,11584,15023,0.89,0.95,0.43,0.93,-0.01,1,14,France
UMass-SemiMech,inc case,2,FR,30728,17040,10362,3326,0.99,0.77,0.69,0.85,-0.08,1,13,France
UMass-SemiMech,inc case,3,FR,37812,26961,3263,7588,1.03,0.8,0.75,0.92,0.1,1,12,France
UMass-SemiMech,inc case,4,FR,61958,38424,7046,16488,1.37,1.11,0.36,0.91,0.15,1,11,France
MUNI-ARIMA,inc case,1,FR,6216,3851,150,2215,0.61,0.65,0.56,1,0.31,1,9,France
MUNI-ARIMA,inc case,2,FR,14196,6946,402,6849,0.89,0.88,0.5,1,0.38,1,8,France
MUNI-ARIMA,inc case,3,FR,19013,7722,1683,9608,1.21,1.36,0.43,1,0.29,1,7,France
RobertWalraven-ESG,inc case,2,FR,19951,2772,8286,8893,1.56,0.89,0.19,0.38,-0.12,1,16,France
MUNI-ARIMA,inc case,4,FR,25331,9891,2138,13303,1.51,1.6,0.33,1,0.38,1,6,France
RobertWalraven-ESG,inc case,3,FR,21242,3436,8453,9352,1.47,0.95,0.2,0.2,-0.08,1,15,France
RobertWalraven-ESG,inc case,1,FR,16489,2109,6570,7810,2.18,1.02,0.18,0.53,-0.14,1,17,France
RobertWalraven-ESG,inc case,4,FR,18751,4455,6639,7658,1.22,0.76,0.29,0.5,0.1,1,14,France
EuroCOVIDhub-baseline,inc death,1,FR,162,58,36,68,1,1,0.42,1,0.33,1,19,France
EuroCOVIDhub-ensemble,inc death,1,FR,117,71,21,25,0.68,0.63,0.74,1,0.06,1,19,France
IEM_Health-CovidProject,inc death,1,FR,152,104,33,15,0.88,0.84,0.79,1,0.09,1,19,France
ILM-EKF,inc death,1,FR,150,84,32,35,0.89,0.82,0.74,1,0.06,1,19,France
LANL-GrowthRate,inc death,1,FR,180,37,60,83,1.05,1.09,0.17,0.89,0.02,1,18,France
RobertWalraven-ESG,inc death,1,FR,129,53,50,25,0.76,0.73,0.58,0.95,-0.08,1,19,France
USC-SIkJalpha,inc death,1,FR,160,55,37,68,0.93,0.77,0.37,0.42,0.39,1,19,France
epiforecasts-EpiNow2,inc death,1,FR,255,138,5,111,1.26,1,0.56,0.88,0.23,1,16,France
EuroCOVIDhub-baseline,inc death,2,FR,234,113,33,88,1,1,0.5,1,0.31,1,18,France
EuroCOVIDhub-ensemble,inc death,2,FR,131,92,14,25,0.51,0.37,0.83,1,0.11,1,18,France
IEM_Health-CovidProject,inc death,2,FR,200,138,29,33,0.77,0.64,0.72,1,0.14,1,18,France
ILM-EKF,inc death,2,FR,173,102,13,58,0.68,0.56,0.83,0.94,0.02,1,18,France
Imperial-DeCa,inc death,1,FR,135,7,92,37,0.88,0.68,0.07,0.27,-0.37,1,15,France
Imperial-RtI0,inc death,1,FR,86,17,51,18,0.55,0.54,0.2,0.67,0.11,1,15,France
Imperial-sbkp,inc death,1,FR,97,11,72,14,0.59,0.5,0.27,0.4,-0.25,1,15,France
LANL-GrowthRate,inc death,2,FR,200,52,66,82,0.76,0.71,0.29,0.88,-0.3,1,17,France
RobertWalraven-ESG,inc death,2,FR,158,66,72,20,0.58,0.49,0.56,0.94,-0.12,1,18,France
USC-SIkJalpha,inc death,2,FR,175,62,22,91,0.68,0.52,0.39,0.5,0.39,1,18,France
EuroCOVIDhub-baseline,inc death,3,FR,278,157,8,113,1,1,0.65,1,0.29,1,17,France
EuroCOVIDhub-ensemble,inc death,3,FR,157,119,6,31,0.5,0.42,0.88,1,0.14,1,17,France
IEM_Health-CovidProject,inc death,3,FR,276,176,30,70,0.89,0.81,0.71,1,0.22,1,17,France
ILM-EKF,inc death,3,FR,214,129,12,73,0.66,0.64,0.76,1,0.07,1,17,France
LANL-GrowthRate,inc death,3,FR,263,69,85,109,0.8,0.77,0.31,0.75,-0.28,1,16,France
RobertWalraven-ESG,inc death,3,FR,197,78,99,19,0.59,0.5,0.59,0.88,-0.14,1,17,France
USC-SIkJalpha,inc death,3,FR,195,69,30,96,0.64,0.55,0.41,0.53,0.04,1,17,France
EuroCOVIDhub-baseline,inc death,4,FR,358,194,11,153,1,1,0.56,1,0.38,1,16,France
EuroCOVIDhub-ensemble,inc death,4,FR,243,158,16,70,0.6,0.57,0.69,1,0.29,1,16,France
IEM_Health-CovidProject,inc death,4,FR,387,221,44,121,0.96,0.8,0.56,0.94,0.28,1,16,France
ILM-EKF,inc death,4,FR,357,174,41,143,0.8,0.75,0.56,1,0.15,1,16,France
RobertWalraven-ESG,inc death,4,FR,254,90,136,27,0.54,0.46,0.56,0.94,-0.09,1,16,France
UMass-MechBayes,inc death,1,FR,109,75,18,16,0.74,0.56,0.69,0.94,0.07,1,16,France
USC-SIkJalpha,inc death,4,FR,243,85,24,134,0.58,0.44,0.31,0.38,0.29,1,16,France
UMass-MechBayes,inc death,2,FR,137,97,14,26,0.61,0.44,0.67,1,0.1,1,15,France
UMass-SemiMech,inc death,2,FR,244,97,114,33,1.13,0.85,0.73,0.87,0.05,1,15,France
USC-SIkJalpha,inc death,5,FR,302,105,35,161,NA,NA,0.27,0.47,0.42,1,15,France
UMass-MechBayes,inc death,3,FR,183,129,14,40,0.64,0.49,0.64,0.93,0.17,1,14,France
UMass-SemiMech,inc death,3,FR,301,137,95,69,1.03,0.84,0.5,0.86,0.13,1,14,France
UMass-MechBayes,inc death,4,FR,301,190,14,97,0.85,0.75,0.62,0.77,0.25,1,13,France
UMass-SemiMech,inc death,4,FR,432,212,80,139,1.19,1.02,0.38,0.85,0.25,1,13,France
MUNI-ARIMA,inc death,1,FR,98,27,21,50,1.19,1.23,0.36,0.91,0.17,1,11,France
MUNI-ARIMA,inc death,2,FR,129,60,2,66,1,0.91,0.7,1,0.26,1,10,France
MUNI-ARIMA,inc death,3,FR,104,73,5,26,0.89,0.81,0.75,1,0.15,1,8,France
MUNI-ARIMA,inc death,4,FR,128,97,4,28,0.89,0.74,0.86,1,0.14,1,7,France
EuroCOVIDhub-baseline,inc case,1,GB,12808,2248,9747,813,1,1,0.37,0.95,-0.2,1,19,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,5500,2193,2651,656,0.41,0.47,0.42,0.95,-0.29,1,19,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,4807,1335,2798,675,0.35,0.37,0.42,0.79,-0.3,1,19,United Kingdom
ILM-EKF,inc case,1,GB,6728,2168,2200,2361,0.49,0.59,0.32,0.84,-0.12,1,19,United Kingdom
LANL-GrowthRate,inc case,1,GB,5563,1237,3832,494,0.4,0.38,0.28,0.67,-0.36,1,18,United Kingdom
USC-SIkJalpha,inc case,1,GB,19371,3081,15272,1018,1.55,1.42,0.63,0.63,-0.27,1,19,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,5589,2202,1466,1921,0.39,0.46,0.32,0.79,-0.02,1,19,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,5701,3692,1143,866,0.43,0.42,0.53,0.89,-0.15,1,19,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,22622,4562,17114,946,1,1,0.56,0.83,-0.22,1,18,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,9704,3569,5066,1069,0.41,0.45,0.44,0.83,-0.31,1,18,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,10144,1777,7557,809,0.43,0.45,0.28,0.72,-0.42,1,18,United Kingdom
ILM-EKF,inc case,2,GB,12663,4656,3565,4442,0.53,0.6,0.56,0.83,-0.11,1,18,United Kingdom
LANL-GrowthRate,inc case,2,GB,11375,2098,7970,1306,0.48,0.48,0.24,0.71,-0.39,1,17,United Kingdom
USC-SIkJalpha,inc case,2,GB,23166,3734,18061,1372,1.04,1.06,0.33,0.44,-0.25,1,18,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,10056,2989,3775,3292,0.41,0.46,0.28,0.72,-0,1,18,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,10189,5769,2904,1516,0.42,0.4,0.39,0.72,-0.33,1,18,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,31340,6476,23830,1035,1,1,0.59,0.82,-0.22,1,17,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,15690,4059,10264,1366,0.48,0.62,0.35,0.88,-0.36,1,17,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,18765,2258,15702,805,0.6,0.59,0.24,0.59,-0.46,1,17,United Kingdom
ILM-EKF,inc case,3,GB,13082,6675,5132,1275,0.38,0.38,0.47,0.88,-0.2,1,17,United Kingdom
LANL-GrowthRate,inc case,3,GB,21993,2650,17592,1751,0.71,0.73,0.31,0.56,-0.43,1,16,United Kingdom
USC-SIkJalpha,inc case,3,GB,28901,3522,23655,1724,0.93,0.93,0.24,0.24,-0.25,1,17,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,16898,3158,9836,3905,0.5,0.57,0.24,0.59,-0.14,1,17,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,13966,6184,6607,1175,0.41,0.48,0.41,0.71,-0.48,1,17,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,37154,7997,27968,1189,1,1,0.62,0.81,-0.23,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,21660,4781,15384,1495,0.58,0.71,0.12,0.81,-0.35,1,16,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,24816,2622,21787,407,0.69,0.64,0.25,0.69,-0.45,1,16,United Kingdom
ILM-EKF,inc case,4,GB,18006,8654,8100,1252,0.46,0.5,0.38,0.88,-0.25,1,16,United Kingdom
USC-SIkJalpha,inc case,4,GB,33648,3392,28325,1931,0.92,0.89,0.19,0.19,-0.29,1,16,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,26347,3576,17461,5310,0.67,0.7,0,0.5,-0.09,1,16,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,19591,6218,12380,993,0.5,0.62,0.19,0.69,-0.54,1,16,United Kingdom
UMass-SemiMech,inc case,2,GB,14830,7416,5561,1852,0.56,0.56,0.4,0.73,-0.23,1,15,United Kingdom
USC-SIkJalpha,inc case,5,GB,40377,2993,35767,1618,NA,NA,0,0.13,-0.23,1,15,United Kingdom
UMass-SemiMech,inc case,3,GB,16561,6939,8491,1131,0.46,0.49,0.5,0.71,-0.35,1,14,United Kingdom
UMass-SemiMech,inc case,4,GB,25955,10195,14243,1516,0.6,0.61,0.31,0.62,-0.39,1,13,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,6227,4252,1061,915,0.39,0.43,0.58,1,-0.3,1,12,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,2,GB,10177,4344,4258,1576,0.34,0.4,0.55,0.91,-0.38,1,11,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,6687,2251,3405,1031,0.42,0.47,0.5,0.75,-0.19,1,12,United Kingdom
MUNI-ARIMA,inc case,1,GB,8165,2059,6020,86,0.47,0.53,0.45,0.82,-0.49,1,11,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,3,GB,16901,4245,12632,25,0.39,0.49,0.3,0.8,-0.65,1,10,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,12590,3294,8168,1128,0.42,0.43,0.27,0.82,-0.25,1,11,United Kingdom
MUNI-ARIMA,inc case,2,GB,18288,4595,13668,26,0.56,0.67,0.4,0.9,-0.59,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,4,GB,30104,4172,25895,38,0.57,0.62,0.11,0.67,-0.75,1,9,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,22628,3773,18671,184,0.51,0.56,0.1,0.7,-0.56,1,10,United Kingdom
RobertWalraven-ESG,inc case,1,GB,21487,1373,20113,0,1.04,0.82,0.42,0.79,-0.66,1,19,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,36845,4440,32131,273,0.65,0.67,0,0.56,-0.68,1,9,United Kingdom
MUNI-ARIMA,inc case,3,GB,38604,6485,32119,0,0.72,0.83,0.12,0.75,-0.77,1,8,United Kingdom
RobertWalraven-ESG,inc case,2,GB,48761,1710,47051,0,1.24,0.91,0.39,0.56,-0.78,1,18,United Kingdom
MUNI-ARIMA,inc case,4,GB,58079,7612,50468,0,0.83,0.91,0.14,0.71,-0.83,1,7,United Kingdom
RobertWalraven-ESG,inc case,3,GB,77491,2024,75467,0,1.29,0.94,0.41,0.59,-0.75,1,17,United Kingdom
RobertWalraven-ESG,inc case,4,GB,102378,2386,99992,0,1.31,0.93,0.44,0.62,-0.72,1,16,United Kingdom
