model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc case,3,DK,1775,503,544,728,1.34,1.12,0.41,0.71,0.22,1,17,Denmark
ILM-EKF,inc case,3,DK,1920,589,558,773,1.46,1.24,0.59,0.71,0.15,1,17,Denmark
LANL-GrowthRate,inc case,3,DK,1398,468,641,289,1.35,1.15,0.56,0.75,-0.15,1,16,Denmark
USC-SIkJalpha,inc case,3,DK,1768,227,836,706,1.32,1.1,0.12,0.24,-0.1,1,17,Denmark
epiforecasts-EpiNow2,inc case,3,DK,1889,548,724,617,1.42,1.25,0.53,0.76,0.03,1,17,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1559,563,420,576,1,1,0.5,1,-0.01,1,16,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,2098,711,519,869,1.33,1.27,0.5,0.81,0.08,1,16,Denmark
IEM_Health-CovidProject,inc case,4,DK,2123,707,472,944,1.37,1.14,0.5,0.69,0.16,1,16,Denmark
ILM-EKF,inc case,4,DK,2488,872,515,1101,1.62,1.45,0.5,0.81,0.14,1,16,Denmark
USC-SIkJalpha,inc case,4,DK,2238,283,925,1030,1.42,1.18,0.06,0.19,0.01,1,16,Denmark
epiforecasts-EpiNow2,inc case,4,DK,2319,706,774,839,1.47,1.35,0.38,0.81,0.01,1,16,Denmark
UMass-SemiMech,inc case,2,DK,1193,519,473,201,1.21,1.04,0.47,0.93,-0.19,1,15,Denmark
USC-SIkJalpha,inc case,5,DK,2509,342,870,1297,NA,NA,0.27,0.33,0.01,1,15,Denmark
UMass-SemiMech,inc case,3,DK,1730,683,738,309,1.35,1.15,0.64,0.71,-0.12,1,14,Denmark
UMass-SemiMech,inc case,4,DK,2017,957,628,432,1.45,1.27,0.62,0.85,0,1,13,Denmark
MUNI-ARIMA,inc case,1,DK,726,190,397,138,1.11,0.97,0.45,0.82,-0.06,1,11,Denmark
MUNI-ARIMA,inc case,2,DK,1314,393,570,351,1.21,1.04,0.4,0.8,-0.05,1,10,Denmark
RobertWalraven-ESG,inc case,1,DK,1203,107,679,417,1.24,1,0.37,0.58,-0.02,1,19,Denmark
MUNI-ARIMA,inc case,3,DK,2059,536,829,693,1.35,1.15,0.25,0.88,0,1,8,Denmark
RobertWalraven-ESG,inc case,2,DK,2149,133,1136,880,1.31,1.1,0.22,0.61,-0.06,1,18,Denmark
MUNI-ARIMA,inc case,4,DK,2495,721,744,1030,1.45,1.27,0,1,0.14,1,7,Denmark
RobertWalraven-ESG,inc case,3,DK,2925,155,1287,1483,1.36,1.15,0.18,0.53,-0.12,1,17,Denmark
RobertWalraven-ESG,inc case,4,DK,3573,186,1320,2066,1.47,1.25,0.12,0.25,-0.09,1,16,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,1,1,1,1,1,0.79,1,0.07,1,19,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,3,1,0,1,0.9,0.91,0.63,0.95,0.22,1,19,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,0.95,0.98,0.47,0.68,-0.05,1,19,Denmark
ILM-EKF,inc death,1,DK,4,3,0,1,1.44,0.9,0.79,1,0.21,1,19,Denmark
LANL-GrowthRate,inc death,1,DK,2,1,0,1,1.1,1,0.67,1,0.11,1,18,Denmark
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,1.01,1.11,0.42,1,0.06,1,19,Denmark
USC-SIkJalpha,inc death,1,DK,3,1,1,2,1.19,0.94,0.42,0.42,0.16,1,19,Denmark
epiforecasts-EpiNow2,inc death,1,DK,3,1,0,2,1.18,1.19,0.47,0.84,0.31,1,19,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,1,0.83,1,0.07,1,18,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,3,2,0,1,0.8,0.88,0.61,0.94,0.28,1,18,Denmark
IEM_Health-CovidProject,inc death,2,DK,3,1,1,1,0.87,1.11,0.39,0.83,-0,1,18,Denmark
ILM-EKF,inc death,2,DK,5,4,0,1,1.28,1,0.72,1,0.23,1,18,Denmark
LANL-GrowthRate,inc death,2,DK,3,1,0,1,1,1.08,0.65,0.88,0.25,1,17,Denmark
RobertWalraven-ESG,inc death,2,DK,3,1,1,1,0.9,1.18,0.56,0.89,0.03,1,18,Denmark
USC-SIkJalpha,inc death,2,DK,4,1,1,2,1,0.98,0.39,0.5,0.2,1,18,Denmark
epiforecasts-EpiNow2,inc death,2,DK,5,1,0,3,1.21,1.42,0.5,0.83,0.36,1,18,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,4,4,0,1,1,1,0.94,1,0.08,1,17,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,3,2,0,2,0.77,1.06,0.65,0.88,0.3,1,17,Denmark
IEM_Health-CovidProject,inc death,3,DK,4,1,1,2,0.97,1.64,0.35,0.88,0.04,1,17,Denmark
ILM-EKF,inc death,3,DK,6,4,0,1,1.35,1.43,0.76,1,0.29,1,17,Denmark
LANL-GrowthRate,inc death,3,DK,3,1,1,2,0.98,1.4,0.38,0.81,0.27,1,16,Denmark
RobertWalraven-ESG,inc death,3,DK,4,2,1,1,0.81,1.3,0.71,0.94,0,1,17,Denmark
USC-SIkJalpha,inc death,3,DK,4,1,0,3,0.93,1.16,0.35,0.53,0.16,1,17,Denmark
epiforecasts-EpiNow2,inc death,3,DK,5,2,0,3,1.2,1.99,0.35,0.82,0.39,1,17,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,5,5,0,1,1,1,1,1,0.09,1,16,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,4,2,0,2,0.85,1.23,0.62,0.81,0.39,1,16,Denmark
IEM_Health-CovidProject,inc death,4,DK,6,2,2,2,1.12,1.87,0.31,0.81,0.06,1,16,Denmark
ILM-EKF,inc death,4,DK,7,5,0,2,1.4,1.65,0.69,1,0.37,1,16,Denmark
RobertWalraven-ESG,inc death,4,DK,4,2,1,1,0.7,1.16,0.81,0.94,0.02,1,16,Denmark
UMass-MechBayes,inc death,1,DK,3,1,0,1,1.1,0.82,0.5,0.88,0.32,1,16,Denmark
USC-SIkJalpha,inc death,4,DK,5,1,0,3,0.95,1.3,0.31,0.56,0.37,1,16,Denmark
epiforecasts-EpiNow2,inc death,4,DK,7,2,1,4,1.31,2.06,0.25,0.81,0.51,1,16,Denmark
UMass-MechBayes,inc death,2,DK,3,1,0,2,0.89,0.91,0.4,0.87,0.4,1,15,Denmark
UMass-SemiMech,inc death,2,DK,4,1,0,3,1.11,1.08,0.4,0.67,0.5,1,15,Denmark
USC-SIkJalpha,inc death,5,DK,6,2,0,4,NA,NA,0.4,0.53,0.47,1,15,Denmark
UMass-MechBayes,inc death,3,DK,3,1,0,2,0.9,1.07,0.36,0.93,0.35,1,14,Denmark
UMass-SemiMech,inc death,3,DK,4,1,0,3,1.07,1.27,0.5,0.71,0.57,1,14,Denmark
UMass-MechBayes,inc death,4,DK,5,2,0,2,0.9,1.11,0.38,0.85,0.45,1,13,Denmark
UMass-SemiMech,inc death,4,DK,6,2,0,4,1.16,1.39,0.15,0.77,0.61,1,13,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,1,1,1.1,1,0.36,1,0.18,1,11,Denmark
MUNI-ARIMA,inc death,2,DK,3,2,0,1,1,1.08,0.6,1,0.23,1,10,Denmark
MUNI-ARIMA,inc death,3,DK,3,2,0,1,0.98,1.4,0.75,1,0.14,1,8,Denmark
MUNI-ARIMA,inc death,4,DK,4,3,0,1,1.03,1.51,0.71,1,0.24,1,7,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,454,40,38,377,1,1,0.26,0.79,0.46,1,19,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,291,156,14,121,0.62,0.7,0.58,1,0.21,1,19,Estonia
IEM_Health-CovidProject,inc case,1,EE,422,136,14,273,0.89,1.18,0.42,0.89,0.31,1,19,Estonia
ILM-EKF,inc case,1,EE,499,170,41,289,1.05,1.34,0.42,0.95,0.16,1,19,Estonia
LANL-GrowthRate,inc case,1,EE,303,137,101,65,0.91,1.04,0.5,1,-0.31,1,18,Estonia
USC-SIkJalpha,inc case,1,EE,542,268,139,134,1.14,1.3,0.26,0.42,0.28,1,19,Estonia
epiforecasts-EpiNow2,inc case,1,EE,283,107,56,121,0.59,0.76,0.32,0.89,-0.02,1,19,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,902,83,33,786,1,1,0.22,0.83,0.56,1,18,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,595,225,24,346,0.63,0.78,0.33,0.89,0.25,1,18,Estonia
IEM_Health-CovidProject,inc case,2,EE,908,186,20,702,0.96,1.12,0.33,0.61,0.37,1,18,Estonia
ILM-EKF,inc case,2,EE,1030,271,59,700,1.04,1.34,0.22,0.83,0.17,1,18,Estonia
LANL-GrowthRate,inc case,2,EE,617,200,76,341,0.87,0.94,0.53,0.88,-0.13,1,17,Estonia
USC-SIkJalpha,inc case,2,EE,735,302,119,313,0.81,0.83,0.33,0.5,0.14,1,18,Estonia
epiforecasts-EpiNow2,inc case,2,EE,553,177,103,274,0.58,0.71,0.44,0.78,-0.07,1,18,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1346,122,2,1223,1,1,0.18,0.71,0.71,1,17,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,1005,307,32,665,0.7,0.89,0.29,0.76,0.34,1,17,Estonia
IEM_Health-CovidProject,inc case,3,EE,1547,247,17,1284,1.07,1.21,0.41,0.53,0.44,1,17,Estonia
ILM-EKF,inc case,3,EE,1705,418,70,1216,1.11,1.48,0.29,0.76,0.21,1,17,Estonia
LANL-GrowthRate,inc case,3,EE,974,282,42,649,0.88,0.94,0.44,0.81,0.16,1,16,Estonia
USC-SIkJalpha,inc case,3,EE,878,336,74,467,0.67,0.6,0.29,0.47,0.09,1,17,Estonia
epiforecasts-EpiNow2,inc case,3,EE,832,228,169,435,0.58,0.74,0.24,0.71,-0.14,1,17,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,1848,157,0,1691,1,1,0.19,0.69,0.77,1,16,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1422,403,21,998,0.72,0.89,0.38,0.69,0.42,1,16,Estonia
IEM_Health-CovidProject,inc case,4,EE,2266,325,21,1921,1.13,1.28,0.25,0.5,0.5,1,16,Estonia
ILM-EKF,inc case,4,EE,2435,633,68,1734,1.13,1.54,0.19,0.88,0.24,1,16,Estonia
USC-SIkJalpha,inc case,4,EE,1084,390,89,605,0.61,0.5,0.38,0.38,0.19,1,16,Estonia
epiforecasts-EpiNow2,inc case,4,EE,1006,248,186,572,0.5,0.65,0.19,0.56,-0.14,1,16,Estonia
UMass-SemiMech,inc case,2,EE,424,164,26,234,0.87,0.94,0.2,0.93,0.43,1,15,Estonia
USC-SIkJalpha,inc case,5,EE,1226,434,93,699,NA,NA,0.4,0.4,0.21,1,15,Estonia
UMass-SemiMech,inc case,3,EE,598,200,52,347,0.88,0.94,0.29,0.71,0.47,1,14,Estonia
UMass-SemiMech,inc case,4,EE,686,247,48,391,0.85,0.89,0.38,0.77,0.51,1,13,Estonia
MUNI-ARIMA,inc case,1,EE,85,39,14,32,0.91,1.04,0.55,1,0.04,1,11,Estonia
MUNI-ARIMA,inc case,2,EE,165,75,14,75,0.87,0.94,0.8,1,0.01,1,10,Estonia
RobertWalraven-ESG,inc case,1,EE,186,36,16,135,1.48,1.13,0.16,0.68,0.28,1,19,Estonia
MUNI-ARIMA,inc case,3,EE,274,98,32,144,0.88,0.94,0.75,0.88,-0.03,1,8,Estonia
RobertWalraven-ESG,inc case,2,EE,315,46,34,235,1.43,1.01,0.11,0.5,0.26,1,18,Estonia
MUNI-ARIMA,inc case,4,EE,335,131,30,175,0.85,0.89,0.71,1,-0.02,1,7,Estonia
RobertWalraven-ESG,inc case,3,EE,388,58,30,300,1.41,0.96,0.06,0.53,0.34,1,17,Estonia
RobertWalraven-ESG,inc case,4,EE,435,73,18,344,1.37,0.85,0.12,0.5,0.48,1,16,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,6,1,1,4,1,1,0.32,0.84,0.17,1,19,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,4,2,0,1,0.66,0.66,0.68,1,0.24,1,19,Estonia
IEM_Health-CovidProject,inc death,1,EE,5,2,0,2,0.83,0.94,0.58,0.89,0.35,1,19,Estonia
ILM-EKF,inc death,1,EE,7,6,0,1,1.18,0.67,0.84,1,0.15,1,19,Estonia
LANL-GrowthRate,inc death,1,EE,7,1,2,3,0.85,0.79,0.17,0.72,0.36,1,18,Estonia
RobertWalraven-ESG,inc death,1,EE,5,1,1,2,0.82,0.86,0.37,0.79,0.1,1,19,Estonia
USC-SIkJalpha,inc death,1,EE,5,2,0,3,0.82,0.85,0.47,0.58,0.25,1,19,Estonia
epiforecasts-EpiNow2,inc death,1,EE,4,2,1,2,0.85,0.79,0.65,1,0.26,1,17,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,8,1,1,6,1,1,0.33,0.83,0.32,1,18,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,4,3,0,1,0.55,0.56,0.72,0.94,0.36,1,18,Estonia
IEM_Health-CovidProject,inc death,2,EE,7,3,0,4,0.88,0.92,0.61,0.89,0.48,1,18,Estonia
ILM-EKF,inc death,2,EE,7,6,0,1,0.94,0.57,0.83,1,0.22,1,18,Estonia
LANL-GrowthRate,inc death,2,EE,10,2,3,5,0.73,0.63,0.18,0.71,0.38,1,17,Estonia
RobertWalraven-ESG,inc death,2,EE,6,1,1,3,0.71,0.66,0.67,0.83,0.07,1,18,Estonia
USC-SIkJalpha,inc death,2,EE,5,2,0,3,0.63,0.53,0.56,0.61,0.41,1,18,Estonia
epiforecasts-EpiNow2,inc death,2,EE,6,3,1,3,0.73,0.63,0.44,1,0.24,1,16,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,12,2,2,9,1,1,0.24,0.65,0.45,1,17,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,6,3,0,3,0.48,0.5,0.59,0.76,0.46,1,17,Estonia
IEM_Health-CovidProject,inc death,3,EE,11,4,0,6,0.93,1,0.35,0.76,0.6,1,17,Estonia
ILM-EKF,inc death,3,EE,9,7,0,2,0.74,0.58,0.82,1,0.29,1,17,Estonia
LANL-GrowthRate,inc death,3,EE,12,2,3,7,0.64,0.59,0.12,0.69,0.35,1,16,Estonia
RobertWalraven-ESG,inc death,3,EE,7,1,1,4,0.59,0.52,0.71,0.82,0.14,1,17,Estonia
USC-SIkJalpha,inc death,3,EE,6,2,0,4,0.53,0.47,0.47,0.53,0.54,1,17,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,16,2,1,12,1,1,0.19,0.62,0.55,1,16,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,7,4,0,3,0.45,0.49,0.56,0.81,0.58,1,16,Estonia
IEM_Health-CovidProject,inc death,4,EE,15,6,0,9,0.98,1.1,0.38,0.88,0.65,1,16,Estonia
ILM-EKF,inc death,4,EE,12,8,0,4,0.75,0.71,0.69,0.94,0.36,1,16,Estonia
RobertWalraven-ESG,inc death,4,EE,9,2,2,5,0.56,0.54,0.5,0.75,0.2,1,16,Estonia
UMass-MechBayes,inc death,1,EE,3,1,1,1,0.85,0.64,0.56,1,0.22,1,16,Estonia
USC-SIkJalpha,inc death,4,EE,7,3,0,4,0.45,0.36,0.44,0.69,0.54,1,16,Estonia
UMass-MechBayes,inc death,2,EE,3,1,0,1,0.71,0.51,0.6,1,0.24,1,15,Estonia
UMass-SemiMech,inc death,2,EE,3,1,0,1,0.75,0.59,0.67,1,0.37,1,15,Estonia
USC-SIkJalpha,inc death,5,EE,10,4,0,5,NA,NA,0.4,0.53,0.53,1,15,Estonia
UMass-MechBayes,inc death,3,EE,4,1,1,2,0.59,0.49,0.5,1,0.34,1,14,Estonia
UMass-SemiMech,inc death,3,EE,4,2,0,3,0.68,0.51,0.43,0.86,0.53,1,14,Estonia
UMass-MechBayes,inc death,4,EE,3,2,0,2,0.45,0.33,0.62,0.92,0.4,1,13,Estonia
UMass-SemiMech,inc death,4,EE,6,2,0,4,0.83,0.67,0.31,0.85,0.64,1,13,Estonia
MUNI-ARIMA,inc death,1,EE,2,1,0,1,0.85,0.79,0.45,1,0.25,1,11,Estonia
MUNI-ARIMA,inc death,2,EE,4,1,0,3,0.73,0.63,0.4,0.9,0.36,1,10,Estonia
MUNI-ARIMA,inc death,3,EE,6,2,0,4,0.64,0.59,0.25,0.88,0.37,1,8,Estonia
MUNI-ARIMA,inc death,4,EE,7,2,0,5,0.61,0.6,0.14,1,0.5,1,7,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,9841,2444,6599,798,1,1,0.62,0.94,-0.15,1,16,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,8148,3309,4750,89,0.81,0.74,0.81,0.88,-0.29,1,16,Spain
IEM_Health-CovidProject,inc case,1,ES,9573,2026,5949,1598,0.91,0.92,0.31,0.81,-0.16,1,16,Spain
ILM-EKF,inc case,1,ES,10758,1289,6121,3348,0.93,0.86,0.53,0.67,0.03,1,15,Spain
LANL-GrowthRate,inc case,1,ES,13687,3788,9899,0,1.22,1.34,0.47,0.87,-0.57,1,15,Spain
USC-SIkJalpha,inc case,1,ES,13325,2900,10327,98,1.35,1.2,0.44,0.56,-0.52,1,16,Spain
epiforecasts-EpiNow2,inc case,1,ES,15998,9355,4559,2085,1.33,1.35,0.73,1,-0.26,1,15,Spain
UNED-PreCoV2,inc case,1,ES,9520,6371,3149,0,0.86,0.82,0.86,1,-0.3,1,16,Spain
UB-BSLCoV,inc case,1,ES,12439,2675,4676,5088,1.13,1.32,0.4,0.9,-0.11,1,10,Spain
MUNI-ARIMA,inc case,1,ES,18460,1587,15605,1268,1.62,1.5,0.33,0.67,-0.04,1,9,Spain
RobertWalraven-ESG,inc case,1,ES,22076,1134,20942,0,1.68,1.26,0.25,0.81,-0.7,1,16,Spain
EuroCOVIDhub-baseline,inc death,1,ES,206,61,49,95,1,1,0.68,1,0.17,1,19,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,166,56,60,50,0.81,0.86,0.58,0.95,0.34,1,19,Spain
IEM_Health-CovidProject,inc death,1,ES,153,54,55,44,0.71,0.85,0.63,0.89,0.25,1,19,Spain
ILM-EKF,inc death,1,ES,292,68,76,148,0.83,0.82,0.56,0.89,0.28,1,18,Spain
LANL-GrowthRate,inc death,1,ES,147,33,87,27,0.43,0.49,0.44,0.89,0.1,1,18,Spain
RobertWalraven-ESG,inc death,1,ES,141,44,68,29,0.67,0.8,0.53,0.89,0,1,19,Spain
USC-SIkJalpha,inc death,1,ES,189,30,84,75,0.91,0.89,0.37,0.47,0.21,1,19,Spain
epiforecasts-EpiNow2,inc death,1,ES,157,63,48,46,0.83,0.82,0.41,0.94,0.35,1,17,Spain
EuroCOVIDhub-baseline,inc death,2,ES,241,127,23,91,1,1,0.83,1,0.19,1,18,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,193,70,54,69,0.8,0.94,0.56,0.89,0.28,1,18,Spain
IEM_Health-CovidProject,inc death,2,ES,195,68,55,72,0.81,1.01,0.61,0.89,0.27,1,18,Spain
ILM-EKF,inc death,2,ES,421,90,73,259,0.75,0.93,0.35,0.88,0.41,1,17,Spain
Imperial-DeCa,inc death,1,ES,353,2,351,0,0.94,0.89,0,0,-1,1,15,Spain
Imperial-RtI0,inc death,1,ES,406,2,404,0,1.08,1.02,0,0,-1,1,15,Spain
Imperial-sbkp,inc death,1,ES,402,2,400,0,1.07,1.01,0,0,-1,1,15,Spain
LANL-GrowthRate,inc death,2,ES,153,35,91,27,0.75,0.93,0.59,0.94,0.06,1,17,Spain
RobertWalraven-ESG,inc death,2,ES,150,53,77,20,0.62,0.84,0.5,0.94,-0.05,1,18,Spain
USC-SIkJalpha,inc death,2,ES,191,33,53,105,0.79,0.94,0.11,0.33,0.42,1,18,Spain
epiforecasts-EpiNow2,inc death,2,ES,177,96,50,31,0.75,0.93,0.69,1,0.16,1,16,Spain
EuroCOVIDhub-baseline,inc death,3,ES,233,177,1,55,1,1,0.94,1,0.19,1,17,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,168,82,41,45,0.72,1.04,0.65,1,0.2,1,17,Spain
IEM_Health-CovidProject,inc death,3,ES,165,83,19,63,0.71,1.05,0.65,0.94,0.26,1,17,Spain
ILM-EKF,inc death,3,ES,426,88,90,248,0.78,1.13,0.31,0.75,0.44,1,16,Spain
LANL-GrowthRate,inc death,3,ES,179,37,110,31,0.78,1.13,0.44,0.94,-0.08,1,16,Spain
RobertWalraven-ESG,inc death,3,ES,155,61,84,10,0.66,1.09,0.59,0.94,-0.12,1,17,Spain
USC-SIkJalpha,inc death,3,ES,251,36,123,92,1.08,1.38,0.35,0.41,-0.05,1,17,Spain
epiforecasts-EpiNow2,inc death,3,ES,198,126,48,25,0.78,1.13,0.8,1,0.09,1,15,Spain
EuroCOVIDhub-baseline,inc death,4,ES,303,217,0,86,1,1,0.88,1,0.26,1,16,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,197,108,5,83,0.65,0.76,0.75,0.94,0.37,1,16,Spain
IEM_Health-CovidProject,inc death,4,ES,222,100,17,105,0.73,0.94,0.44,0.88,0.38,1,16,Spain
ILM-EKF,inc death,4,ES,691,138,16,537,0.57,0.73,0.4,0.6,0.45,1,15,Spain
RobertWalraven-ESG,inc death,4,ES,114,67,39,8,0.38,0.56,0.69,1,-0.08,1,16,Spain
UNED-PreCoV2,inc death,1,ES,135,118,0,17,1.12,0.71,0.94,1,0.21,1,19,Spain
USC-SIkJalpha,inc death,4,ES,173,43,28,102,0.57,0.69,0.38,0.62,0.02,1,16,Spain
epiforecasts-EpiNow2,inc death,4,ES,206,171,9,26,0.57,0.73,0.93,1,0.11,1,14,Spain
UMass-MechBayes,inc death,1,ES,161,65,0,96,0.83,0.82,0.2,0.93,0.65,1,15,Spain
UNED-PreCoV2,inc death,2,ES,153,132,1,21,0.75,0.93,0.93,1,0.22,1,16,Spain
USC-SIkJalpha,inc death,5,ES,219,52,29,137,NA,NA,0.33,0.47,0.31,1,15,Spain
UMass-MechBayes,inc death,2,ES,163,74,0,89,0.77,1.13,0.43,1,0.54,1,14,Spain
UMass-SemiMech,inc death,2,ES,153,68,39,46,0.73,0.76,0.71,0.86,0.23,1,14,Spain
UNED-PreCoV2,inc death,3,ES,175,146,1,28,0.78,0.94,0.93,1,0.24,1,14,Spain
UMass-MechBayes,inc death,3,ES,207,93,6,108,0.91,1.64,0.31,1,0.53,1,13,Spain
UMass-SemiMech,inc death,3,ES,151,86,23,42,0.66,0.78,0.85,0.92,0.1,1,13,Spain
UB-BSLCoV,inc death,1,ES,71,59,4,8,0.83,0.82,0.92,1,-0.02,1,12,Spain
UMass-MechBayes,inc death,4,ES,275,127,16,133,0.67,1.01,0.17,1,0.55,1,12,Spain
UMass-SemiMech,inc death,4,ES,196,115,29,52,0.48,0.52,0.83,0.92,0.13,1,12,Spain
MUNI-ARIMA,inc death,1,ES,59,27,3,29,0.83,0.82,0.64,1,0.3,1,11,Spain
UB-BSLCoV,inc death,2,ES,106,90,5,11,0.75,0.93,1,1,0.01,1,11,Spain
MUNI-ARIMA,inc death,2,ES,87,39,4,45,0.75,0.93,0.5,1,0.38,1,10,Spain
UB-BSLCoV,inc death,3,ES,154,138,5,11,0.78,1.13,1,1,0.06,1,10,Spain
UB-BSLCoV,inc death,4,ES,229,218,0,10,0.57,0.73,1,1,0.11,1,9,Spain
MUNI-ARIMA,inc death,3,ES,96,53,0,43,0.78,1.13,0.5,1,0.36,1,8,Spain
MUNI-ARIMA,inc death,4,ES,119,67,1,51,0.57,0.73,0.71,1,0.41,1,7,Spain
EuroCOVIDhub-baseline,inc case,1,FI,276,42,72,163,1,1,0.21,0.79,0.14,1,19,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,232,103,51,78,0.85,0.86,0.58,0.89,0.06,1,19,Finland
IEM_Health-CovidProject,inc case,1,FI,232,96,42,94,0.84,0.89,0.58,0.84,0.12,1,19,Finland
ILM-EKF,inc case,1,FI,329,122,97,111,1.2,1.31,0.37,0.95,0,1,19,Finland
LANL-GrowthRate,inc case,1,FI,220,97,69,54,1.05,1.05,0.67,0.94,-0.04,1,18,Finland
USC-SIkJalpha,inc case,1,FI,313,136,72,105,1.15,0.98,0.58,0.58,0.14,1,19,Finland
epiforecasts-EpiNow2,inc case,1,FI,280,90,71,119,1.05,1.11,0.53,0.74,0.13,1,19,Finland
EuroCOVIDhub-baseline,inc case,2,FI,460,79,88,293,1,1,0.28,0.83,0.26,1,18,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,419,145,96,178,0.93,0.94,0.5,0.78,0.09,1,18,Finland
IEM_Health-CovidProject,inc case,2,FI,446,136,93,217,0.98,1.04,0.33,0.89,0.17,1,18,Finland
ILM-EKF,inc case,2,FI,558,176,157,225,1.21,1.29,0.33,0.83,0.02,1,18,Finland
LANL-GrowthRate,inc case,2,FI,394,128,129,137,1.12,1.09,0.41,0.88,0.07,1,17,Finland
USC-SIkJalpha,inc case,2,FI,504,155,139,210,1.14,0.89,0.56,0.56,0.01,1,18,Finland
epiforecasts-EpiNow2,inc case,2,FI,557,150,137,270,1.26,1.27,0.28,0.72,0.07,1,18,Finland
EuroCOVIDhub-baseline,inc case,3,FI,654,106,100,448,1,1,0.24,0.76,0.4,1,17,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,700,183,173,344,1.09,1.14,0.35,0.71,0.1,1,17,Finland
IEM_Health-CovidProject,inc case,3,FI,757,188,159,410,1.17,1.25,0.24,0.71,0.25,1,17,Finland
ILM-EKF,inc case,3,FI,822,247,202,372,1.24,1.35,0.35,0.76,0.02,1,17,Finland
LANL-GrowthRate,inc case,3,FI,655,149,211,294,1.24,1.22,0.31,0.62,0.15,1,16,Finland
USC-SIkJalpha,inc case,3,FI,794,167,253,373,1.28,1.03,0.35,0.41,-0.09,1,17,Finland
epiforecasts-EpiNow2,inc case,3,FI,860,152,247,460,1.32,1.36,0.12,0.59,-0.04,1,17,Finland
EuroCOVIDhub-baseline,inc case,4,FI,839,126,93,621,1,1,0.06,0.69,0.5,1,16,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,933,245,187,501,1.14,1.16,0.31,0.69,0.18,1,16,Finland
IEM_Health-CovidProject,inc case,4,FI,1095,260,192,644,1.34,1.37,0.19,0.56,0.33,1,16,Finland
ILM-EKF,inc case,4,FI,1057,345,197,515,1.23,1.37,0.38,0.88,0.03,1,16,Finland
USC-SIkJalpha,inc case,4,FI,1049,212,305,532,1.35,1.1,0.25,0.31,0.18,1,16,Finland
epiforecasts-EpiNow2,inc case,4,FI,1180,205,308,667,1.44,1.4,0.19,0.5,-0.04,1,16,Finland
UMass-SemiMech,inc case,2,FI,338,129,93,116,1.12,1.09,0.47,0.93,0.1,1,15,Finland
USC-SIkJalpha,inc case,5,FI,1238,269,291,679,NA,NA,0.27,0.27,0.19,1,15,Finland
UMass-SemiMech,inc case,3,FI,472,150,153,169,1.24,1.22,0.29,0.93,0.08,1,14,Finland
UMass-SemiMech,inc case,4,FI,544,184,179,182,1.28,1.24,0.23,1,0.13,1,13,Finland
MUNI-ARIMA,inc case,1,FI,136,47,57,32,1.05,1.05,0.45,1,-0.21,1,11,Finland
MUNI-ARIMA,inc case,2,FI,255,80,117,58,1.12,1.09,0.2,0.9,-0.13,1,10,Finland
RobertWalraven-ESG,inc case,1,FI,302,52,230,20,1.33,1.21,0.21,0.47,-0.32,1,19,Finland
