model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc death,3,DE,210,107,14,90,0.82,0.83,0.42,1,0.03,1,19,Germany
ITWW-county_repro,inc death,3,DE,153,14,39,100,0.61,0.48,0.16,0.37,-0.03,1,19,Germany
Karlen-pypm,inc death,3,DE,192,68,12,112,0.8,0.76,0.11,0.84,0.12,1,19,Germany
LANL-GrowthRate,inc death,3,DE,180,51,102,27,0.67,0.7,0.33,0.94,-0.28,1,18,Germany
MIT_CovidAnalytics-DELPHI,inc death,3,DE,146,101,20,25,0.64,0.61,0.79,1,0.13,1,19,Germany
RobertWalraven-ESG,inc death,3,DE,235,59,140,35,0.91,0.86,0.37,0.89,-0.09,1,19,Germany
USC-SIkJalpha,inc death,3,DE,151,78,13,60,0.6,0.61,0.58,0.74,0.06,1,19,Germany
epiforecasts-EpiExpert,inc death,3,DE,116,43,23,50,0.5,0.52,0.42,0.89,0.21,1,19,Germany
epiforecasts-EpiNow2,inc death,3,DE,330,121,18,191,1.25,1.22,0.32,0.89,0.1,1,19,Germany
itwm-dSEIR,inc death,3,DE,151,62,38,50,0.66,0.6,0.26,0.79,-0.09,1,19,Germany
EuroCOVIDhub-baseline,inc death,4,DE,261,143,15,104,1,1,0.56,1,0.31,1,18,Germany
EuroCOVIDhub-ensemble,inc death,4,DE,166,107,7,52,0.54,0.49,0.67,1,0.19,1,18,Germany
FIAS_FZJ-Epi1Ger,inc death,4,DE,446,68,42,336,1.37,1.1,0.22,0.56,-0.05,1,18,Germany
IEM_Health-CovidProject,inc death,4,DE,341,142,123,75,1.18,1.15,0.39,1,0.12,1,18,Germany
ILM-EKF,inc death,4,DE,304,146,17,140,0.9,0.9,0.33,0.94,0,1,18,Germany
ITWW-county_repro,inc death,4,DE,272,25,23,224,0.81,0.64,0.06,0.33,0.05,1,18,Germany
Karlen-pypm,inc death,4,DE,301,91,13,197,0.95,0.85,0.22,0.72,0.14,1,18,Germany
LANL-GrowthRate,inc death,4,DE,224,66,116,42,0.65,0.68,0.41,0.94,-0.33,1,17,Germany
MIT_CovidAnalytics-DELPHI,inc death,4,DE,171,120,28,23,0.6,0.52,0.72,1,0.07,1,18,Germany
RobertWalraven-ESG,inc death,4,DE,317,68,191,59,0.98,0.91,0.33,0.83,-0.07,1,18,Germany
UMass-MechBayes,inc death,1,DE,85,44,37,4,0.94,1.26,0.5,1,-0.49,1,18,Germany
USC-SIkJalpha,inc death,4,DE,200,102,17,81,0.63,0.62,0.5,0.61,-0.03,1,18,Germany
epiforecasts-EpiExpert,inc death,4,DE,142,54,21,67,0.49,0.48,0.33,0.94,0.26,1,18,Germany
epiforecasts-EpiNow2,inc death,4,DE,434,178,18,237,1.31,1.24,0.28,0.94,0.12,1,18,Germany
itwm-dSEIR,inc death,4,DE,227,92,47,88,0.77,0.7,0.33,0.83,-0.11,1,18,Germany
LANL-GrowthRate,inc death,5,DE,261,82,125,54,NA,NA,0.38,0.94,-0.25,1,16,Germany
UMass-MechBayes,inc death,2,DE,103,48,54,0,0.71,0.81,0.35,0.94,-0.58,1,17,Germany
USC-SIkJalpha,inc death,5,DE,277,134,19,124,NA,NA,0.47,0.53,0.07,1,17,Germany
UMass-MechBayes,inc death,3,DE,120,56,63,0,0.58,0.61,0.31,0.94,-0.63,1,16,Germany
UMass-MechBayes,inc death,4,DE,127,69,58,0,0.48,0.44,0.33,0.87,-0.59,1,15,Germany
UMass-SemiMech,inc death,4,DE,125,105,17,2,0.48,0.24,0.87,1,-0.19,1,15,Germany
epiforecasts-EpiExpert_Rt,inc death,1,DE,80,29,30,21,1.2,1.5,0.36,0.71,-0.17,1,14,Germany
HZI-AgeExtendedSEIR,inc death,1,DE,32,19,2,11,0.5,0.62,0.64,1,0.24,1,20,Germany
epiforecasts-EpiExpert_Rt,inc death,2,DE,105,33,40,33,1.02,1.07,0.23,0.69,-0.28,1,13,Germany
epiforecasts-EpiExpert_direct,inc death,1,DE,54,16,7,30,0.85,0.91,0.36,0.71,0.33,1,14,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,55,24,5,26,0.58,0.57,0.62,1,0.22,1,19,Germany
MUNI-ARIMA,inc death,1,DE,68,41,2,25,1.12,1.36,0.54,1,0.28,1,13,Germany
epiforecasts-EpiExpert_Rt,inc death,3,DE,109,39,41,29,0.71,0.71,0.17,0.83,-0.32,1,12,Germany
epiforecasts-EpiExpert_direct,inc death,2,DE,63,23,5,36,0.66,0.69,0.54,0.85,0.3,1,13,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,93,34,2,56,0.7,0.56,0.5,1,0.32,1,18,Germany
MUNI-ARIMA,inc death,2,DE,108,64,2,41,1.21,1.36,0.5,1,0.27,1,12,Germany
epiforecasts-EpiExpert_Rt,inc death,4,DE,127,40,39,47,0.6,0.6,0.18,0.82,-0.47,1,11,Germany
epiforecasts-EpiExpert_direct,inc death,3,DE,97,29,1,66,0.74,0.67,0.5,0.75,0.44,1,12,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,128,40,0,88,0.83,0.53,0.55,1,0.43,1,17,Germany
epiforecasts-EpiExpert_direct,inc death,4,DE,115,35,0,81,0.76,0.68,0.36,0.73,0.58,1,11,Germany
MUNI-ARIMA,inc death,3,DE,146,84,1,61,1.58,1.73,0.7,1,0.31,1,10,Germany
MUNI-ARIMA,inc death,4,DE,197,111,2,85,1.95,1.99,0.44,1,0.37,1,9,Germany
EuroCOVIDhub-baseline,inc case,1,DK,861,171,387,303,1,1,0.24,1,0.01,1,21,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,817,275,246,295,0.96,0.94,0.52,0.71,-0.01,1,21,Denmark
IEM_Health-CovidProject,inc case,1,DK,996,262,342,392,1.21,1.02,0.43,0.62,0.1,1,21,Denmark
ILM-EKF,inc case,1,DK,1115,269,416,430,1.38,1.31,0.33,0.71,0.09,1,21,Denmark
LANL-GrowthRate,inc case,1,DK,879,326,250,303,1.05,0.93,0.55,0.8,-0.28,1,20,Denmark
USC-SIkJalpha,inc case,1,DK,1155,227,621,307,1.43,1.13,0.29,0.29,-0.16,1,21,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1115,420,259,437,1.34,1.29,0.57,0.76,0.07,1,21,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,1118,335,394,389,1,1,0.4,1,-0.1,1,20,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,1297,438,329,530,1.18,1.08,0.5,0.8,0.03,1,20,Denmark
IEM_Health-CovidProject,inc case,2,DK,1510,374,497,638,1.38,1.17,0.3,0.6,0.08,1,20,Denmark
ILM-EKF,inc case,2,DK,1612,429,562,621,1.51,1.32,0.35,0.75,0.06,1,20,Denmark
LANL-GrowthRate,inc case,2,DK,1357,474,379,504,1.31,1.1,0.53,0.79,-0.17,1,19,Denmark
USC-SIkJalpha,inc case,2,DK,1380,252,725,403,1.29,1.12,0.4,0.55,-0.13,1,20,Denmark
epiforecasts-EpiNow2,inc case,2,DK,2180,888,341,951,2.04,1.85,0.45,0.8,0.05,1,20,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,1331,467,452,412,1,1,0.32,1,-0.09,1,19,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,1632,619,487,525,1.23,1.05,0.53,0.79,0.07,1,19,Denmark
IEM_Health-CovidProject,inc case,3,DK,1760,493,647,620,1.34,1.07,0.42,0.68,0.13,1,19,Denmark
ILM-EKF,inc case,3,DK,1991,577,759,655,1.54,1.27,0.53,0.68,0.04,1,19,Denmark
LANL-GrowthRate,inc case,3,DK,1355,510,602,243,1.09,0.87,0.56,0.78,-0.18,1,18,Denmark
USC-SIkJalpha,inc case,3,DK,1859,242,1004,613,1.41,1.19,0.11,0.21,-0.19,1,19,Denmark
epiforecasts-EpiNow2,inc case,3,DK,2945,1324,632,989,2.32,1.92,0.53,0.79,0.09,1,19,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1593,579,529,485,1,1,0.44,1,-0.09,1,18,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,2165,759,674,732,1.34,1.18,0.5,0.78,0.01,1,18,Denmark
IEM_Health-CovidProject,inc case,4,DK,2308,667,842,799,1.46,1.13,0.44,0.61,0.03,1,18,Denmark
ILM-EKF,inc case,4,DK,2718,815,977,926,1.74,1.44,0.44,0.72,0.01,1,18,Denmark
LANL-GrowthRate,inc case,4,DK,1611,536,834,241,1.08,0.94,0.35,0.82,-0.25,1,17,Denmark
USC-SIkJalpha,inc case,4,DK,2410,268,1249,894,1.54,1.19,0.06,0.17,-0.11,1,18,Denmark
epiforecasts-EpiNow2,inc case,4,DK,2929,1199,936,794,1.86,1.44,0.39,0.78,-0.02,1,18,Denmark
LANL-GrowthRate,inc case,5,DK,1716,611,827,278,NA,NA,0.44,0.81,-0.17,1,16,Denmark
USC-SIkJalpha,inc case,5,DK,2765,323,1323,1120,NA,NA,0.24,0.29,-0.11,1,17,Denmark
UMass-SemiMech,inc case,4,DK,2177,1024,808,344,1.27,1.01,0.6,0.8,-0.08,1,15,Denmark
MUNI-ARIMA,inc case,1,DK,672,204,341,128,0.73,0.75,0.38,0.85,-0.04,1,13,Denmark
MUNI-ARIMA,inc case,2,DK,1161,421,461,279,0.81,0.81,0.5,0.83,-0.04,1,12,Denmark
RobertWalraven-ESG,inc case,1,DK,1046,112,551,383,1.15,0.98,0.38,0.57,0.04,1,21,Denmark
MUNI-ARIMA,inc case,3,DK,1777,565,694,518,0.93,0.98,0.4,0.9,-0.08,1,10,Denmark
RobertWalraven-ESG,inc case,2,DK,1893,137,1065,691,1.26,1.08,0.25,0.6,-0.13,1,20,Denmark
MUNI-ARIMA,inc case,4,DK,2272,706,819,747,1.01,1.14,0.11,1,-0.04,1,9,Denmark
RobertWalraven-ESG,inc case,3,DK,3019,160,1720,1139,1.53,1.19,0.16,0.47,-0.27,1,19,Denmark
RobertWalraven-ESG,inc case,4,DK,3842,178,2134,1530,1.64,1.26,0.11,0.22,-0.25,1,18,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,1,1,1,1,1,0.76,1,0.05,1,21,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,3,1,0,1,0.91,0.92,0.57,0.95,0.2,1,21,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,0.97,0.96,0.43,0.62,-0.05,1,21,Denmark
ILM-EKF,inc death,1,DK,4,3,0,1,1.46,0.89,0.76,1,0.2,1,21,Denmark
LANL-GrowthRate,inc death,1,DK,2,1,0,1,0.68,0.67,0.6,1,0.09,1,20,Denmark
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,0.96,1.02,0.38,1,0.04,1,21,Denmark
USC-SIkJalpha,inc death,1,DK,3,1,1,2,1.24,0.93,0.38,0.38,0.15,1,21,Denmark
epiforecasts-EpiNow2,inc death,1,DK,3,1,0,2,1.13,1.07,0.43,0.81,0.3,1,21,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,1,0.85,1,0.06,1,20,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,3,2,0,1,0.81,0.89,0.6,0.95,0.29,1,20,Denmark
IEM_Health-CovidProject,inc death,2,DK,3,1,1,1,0.84,1.08,0.35,0.85,0,1,20,Denmark
ILM-EKF,inc death,2,DK,5,4,0,1,1.35,1,0.75,1,0.22,1,20,Denmark
LANL-GrowthRate,inc death,2,DK,2,1,1,1,0.69,0.87,0.58,0.89,0.22,1,19,Denmark
RobertWalraven-ESG,inc death,2,DK,3,1,1,1,0.85,1.12,0.55,0.9,0.01,1,20,Denmark
USC-SIkJalpha,inc death,2,DK,4,1,1,2,0.97,0.94,0.4,0.5,0.23,1,20,Denmark
epiforecasts-EpiNow2,inc death,2,DK,5,2,0,3,1.21,1.4,0.45,0.8,0.4,1,20,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,4,4,0,0,1,1,0.95,1,0.07,1,19,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,3,2,0,1,0.75,1.02,0.63,0.89,0.31,1,19,Denmark
IEM_Health-CovidProject,inc death,3,DK,4,1,1,1,0.85,1.41,0.32,0.89,0.04,1,19,Denmark
ILM-EKF,inc death,3,DK,6,4,0,1,1.28,1.3,0.79,1,0.25,1,19,Denmark
LANL-GrowthRate,inc death,3,DK,3,1,1,1,0.7,1.15,0.33,0.78,0.24,1,18,Denmark
RobertWalraven-ESG,inc death,3,DK,3,2,1,1,0.72,1.16,0.68,0.95,-0.02,1,19,Denmark
USC-SIkJalpha,inc death,3,DK,4,1,1,2,0.89,1.08,0.32,0.47,0.14,1,19,Denmark
epiforecasts-EpiNow2,inc death,3,DK,5,2,0,3,1.21,1.8,0.37,0.84,0.43,1,19,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,5,5,0,0,1,1,1,1,0.08,1,18,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,4,2,0,2,0.8,1.26,0.67,0.83,0.37,1,18,Denmark
IEM_Health-CovidProject,inc death,4,DK,5,2,2,2,1,1.8,0.28,0.83,0.05,1,18,Denmark
ILM-EKF,inc death,4,DK,7,5,0,2,1.3,1.63,0.67,1,0.3,1,18,Denmark
LANL-GrowthRate,inc death,4,DK,3,1,1,2,0.63,1.18,0.35,0.88,0.29,1,17,Denmark
RobertWalraven-ESG,inc death,4,DK,3,2,1,1,0.64,1.2,0.78,0.94,-0.02,1,18,Denmark
UMass-MechBayes,inc death,1,DK,2,1,0,1,0.94,0.92,0.44,0.83,0.31,1,18,Denmark
USC-SIkJalpha,inc death,4,DK,5,1,1,3,0.91,1.33,0.28,0.5,0.33,1,18,Denmark
epiforecasts-EpiNow2,inc death,4,DK,7,3,1,3,1.21,1.87,0.33,0.83,0.47,1,18,Denmark
LANL-GrowthRate,inc death,5,DK,3,1,0,2,NA,NA,0.25,0.81,0.42,1,16,Denmark
UMass-MechBayes,inc death,2,DK,3,1,0,2,0.88,1.12,0.41,0.82,0.42,1,17,Denmark
USC-SIkJalpha,inc death,5,DK,6,1,1,4,NA,NA,0.35,0.47,0.41,1,17,Denmark
UMass-MechBayes,inc death,3,DK,3,1,0,2,0.75,1.21,0.38,0.94,0.36,1,16,Denmark
UMass-MechBayes,inc death,4,DK,4,2,0,2,0.85,1.53,0.4,0.87,0.36,1,15,Denmark
UMass-SemiMech,inc death,4,DK,5,2,0,3,1.06,1.83,0.27,0.8,0.54,1,15,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,1,1,1.14,1.29,0.31,1,0.14,1,13,Denmark
MUNI-ARIMA,inc death,2,DK,3,2,0,1,0.95,1.33,0.67,1,0.21,1,12,Denmark
MUNI-ARIMA,inc death,3,DK,3,2,0,1,1.01,1.51,0.7,1,0.14,1,10,Denmark
MUNI-ARIMA,inc death,4,DK,4,3,0,1,1.02,1.68,0.78,1,0.2,1,9,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,431,41,55,335,1,1,0.24,0.81,0.34,1,21,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,275,150,25,100,0.63,0.69,0.52,0.95,0.11,1,21,Estonia
IEM_Health-CovidProject,inc case,1,EE,390,131,27,232,0.86,1.03,0.38,0.86,0.19,1,21,Estonia
ILM-EKF,inc case,1,EE,492,162,83,247,1.15,1.29,0.38,0.86,0.05,1,21,Estonia
LANL-GrowthRate,inc case,1,EE,285,132,100,53,0.63,0.8,0.45,0.95,-0.38,1,20,Estonia
USC-SIkJalpha,inc case,1,EE,505,255,139,111,1.11,1.09,0.29,0.43,0.19,1,21,Estonia
epiforecasts-EpiNow2,inc case,1,EE,260,103,55,102,0.58,0.66,0.33,0.9,-0.08,1,21,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,834,86,53,695,1,1,0.25,0.85,0.44,1,20,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,555,216,47,292,0.66,0.73,0.35,0.85,0.15,1,20,Estonia
IEM_Health-CovidProject,inc case,2,EE,845,177,59,609,0.97,1,0.3,0.55,0.24,1,20,Estonia
ILM-EKF,inc case,2,EE,971,256,113,602,1.1,1.22,0.2,0.75,0.05,1,20,Estonia
LANL-GrowthRate,inc case,2,EE,583,190,103,291,0.64,0.73,0.47,0.84,-0.21,1,19,Estonia
USC-SIkJalpha,inc case,2,EE,693,287,135,270,0.85,0.77,0.3,0.45,0.03,1,20,Estonia
epiforecasts-EpiNow2,inc case,2,EE,517,175,101,241,0.61,0.68,0.4,0.8,-0.07,1,20,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1226,125,25,1075,1,1,0.21,0.74,0.57,1,19,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,906,293,46,566,0.7,0.84,0.26,0.79,0.22,1,19,Estonia
IEM_Health-CovidProject,inc case,3,EE,1429,232,78,1119,1.12,1.14,0.37,0.47,0.29,1,19,Estonia
ILM-EKF,inc case,3,EE,1569,392,133,1044,1.15,1.34,0.26,0.68,0.09,1,19,Estonia
LANL-GrowthRate,inc case,3,EE,900,265,82,553,0.68,0.75,0.39,0.72,0.03,1,18,Estonia
USC-SIkJalpha,inc case,3,EE,849,316,128,405,0.77,0.63,0.26,0.42,-0.02,1,19,Estonia
epiforecasts-EpiNow2,inc case,3,EE,759,235,147,377,0.62,0.7,0.26,0.74,-0.12,1,19,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,1662,159,24,1479,1,1,0.22,0.72,0.62,1,18,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1293,378,67,848,0.72,0.82,0.33,0.67,0.26,1,18,Estonia
IEM_Health-CovidProject,inc case,4,EE,2066,302,95,1669,1.1,1.12,0.22,0.44,0.33,1,18,Estonia
ILM-EKF,inc case,4,EE,2203,588,138,1477,1.06,1.26,0.17,0.78,0.1,1,18,Estonia
LANL-GrowthRate,inc case,4,EE,1245,326,76,842,0.68,0.73,0.29,0.71,0.27,1,17,Estonia
USC-SIkJalpha,inc case,4,EE,1049,362,166,521,0.7,0.55,0.33,0.33,0.06,1,18,Estonia
epiforecasts-EpiNow2,inc case,4,EE,924,240,198,486,0.55,0.61,0.22,0.56,-0.21,1,18,Estonia
LANL-GrowthRate,inc case,5,EE,1573,377,76,1120,NA,NA,0.19,0.69,0.49,1,16,Estonia
USC-SIkJalpha,inc case,5,EE,1170,400,176,594,NA,NA,0.35,0.35,0.06,1,17,Estonia
UMass-SemiMech,inc case,4,EE,652,226,107,319,0.94,0.96,0.33,0.67,0.31,1,15,Estonia
MUNI-ARIMA,inc case,1,EE,95,41,30,25,0.56,0.66,0.46,1,-0.09,1,13,Estonia
MUNI-ARIMA,inc case,2,EE,178,76,42,59,0.6,0.64,0.75,1,-0.1,1,12,Estonia
RobertWalraven-ESG,inc case,1,EE,199,37,56,107,1.35,1.13,0.14,0.67,0.13,1,21,Estonia
MUNI-ARIMA,inc case,3,EE,268,102,57,109,0.64,0.79,0.7,0.9,-0.13,1,10,Estonia
RobertWalraven-ESG,inc case,2,EE,315,45,86,183,1.24,1,0.1,0.5,0.08,1,20,Estonia
MUNI-ARIMA,inc case,4,EE,331,127,76,128,0.6,0.77,0.56,1,-0.17,1,9,Estonia
RobertWalraven-ESG,inc case,3,EE,414,54,134,226,1.33,0.95,0.05,0.47,0.12,1,19,Estonia
RobertWalraven-ESG,inc case,4,EE,489,64,175,250,1.19,0.85,0.11,0.44,0.22,1,18,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,5,1,1,3,1,1,0.38,0.86,0.16,1,21,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,3,2,0,1,0.65,0.64,0.71,1,0.24,1,21,Estonia
IEM_Health-CovidProject,inc death,1,EE,4,2,0,2,0.81,0.9,0.62,0.9,0.34,1,21,Estonia
ILM-EKF,inc death,1,EE,6,6,0,0,1.18,0.66,0.86,1,0.15,1,21,Estonia
LANL-GrowthRate,inc death,1,EE,6,1,2,3,1.25,1.41,0.25,0.75,0.31,1,20,Estonia
RobertWalraven-ESG,inc death,1,EE,4,1,1,2,0.81,0.86,0.43,0.81,0.13,1,21,Estonia
USC-SIkJalpha,inc death,1,EE,4,2,0,2,0.83,0.79,0.48,0.57,0.27,1,21,Estonia
epiforecasts-EpiNow2,inc death,1,EE,4,2,0,1,0.71,0.74,0.68,1,0.25,1,19,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,7,1,1,5,1,1,0.4,0.85,0.3,1,20,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,4,3,0,1,0.54,0.54,0.75,0.95,0.33,1,20,Estonia
IEM_Health-CovidProject,inc death,2,EE,6,3,0,3,0.84,0.88,0.65,0.9,0.44,1,20,Estonia
ILM-EKF,inc death,2,EE,7,6,0,1,0.9,0.51,0.85,1,0.2,1,20,Estonia
LANL-GrowthRate,inc death,2,EE,8,2,2,4,1.28,1.32,0.26,0.74,0.34,1,19,Estonia
RobertWalraven-ESG,inc death,2,EE,5,1,1,3,0.68,0.65,0.7,0.85,0.1,1,20,Estonia
USC-SIkJalpha,inc death,2,EE,4,2,0,2,0.62,0.48,0.6,0.65,0.36,1,20,Estonia
epiforecasts-EpiNow2,inc death,2,EE,5,2,1,2,0.68,0.76,0.5,1,0.24,1,18,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,11,2,1,8,1,1,0.32,0.68,0.4,1,19,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,5,3,0,2,0.48,0.48,0.63,0.79,0.41,1,19,Estonia
IEM_Health-CovidProject,inc death,3,EE,10,4,0,5,0.89,0.97,0.42,0.79,0.54,1,19,Estonia
ILM-EKF,inc death,3,EE,8,6,0,1,0.68,0.51,0.84,1,0.26,1,19,Estonia
LANL-GrowthRate,inc death,3,EE,10,2,2,6,1.03,1.1,0.22,0.72,0.33,1,18,Estonia
RobertWalraven-ESG,inc death,3,EE,6,1,1,4,0.55,0.48,0.74,0.84,0.13,1,19,Estonia
USC-SIkJalpha,inc death,3,EE,6,2,0,3,0.54,0.46,0.53,0.58,0.48,1,19,Estonia
epiforecasts-EpiNow2,inc death,3,EE,7,3,1,3,0.58,0.6,0.65,1,0.23,1,17,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,14,2,1,11,1,1,0.28,0.67,0.5,1,18,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,6,4,0,3,0.43,0.45,0.61,0.83,0.51,1,18,Estonia
IEM_Health-CovidProject,inc death,4,EE,13,6,0,8,0.92,1.03,0.44,0.89,0.59,1,18,Estonia
ILM-EKF,inc death,4,EE,10,7,0,3,0.6,0.51,0.72,0.94,0.32,1,18,Estonia
LANL-GrowthRate,inc death,4,EE,10,3,1,6,0.73,0.72,0.41,0.71,0.44,1,17,Estonia
RobertWalraven-ESG,inc death,4,EE,8,2,2,5,0.5,0.47,0.56,0.78,0.17,1,18,Estonia
UMass-MechBayes,inc death,1,EE,3,1,1,1,0.67,0.73,0.61,1,0.24,1,18,Estonia
USC-SIkJalpha,inc death,4,EE,6,3,0,3,0.45,0.35,0.44,0.67,0.42,1,18,Estonia
epiforecasts-EpiNow2,inc death,4,EE,8,3,0,4,0.48,0.49,0.62,0.88,0.2,1,16,Estonia
LANL-GrowthRate,inc death,5,EE,11,4,0,8,NA,NA,0.19,0.62,0.62,1,16,Estonia
UMass-MechBayes,inc death,2,EE,2,1,0,1,0.4,0.39,0.65,1,0.24,1,17,Estonia
USC-SIkJalpha,inc death,5,EE,8,4,0,4,NA,NA,0.47,0.59,0.47,1,17,Estonia
UMass-MechBayes,inc death,3,EE,3,1,0,1,0.38,0.44,0.56,1,0.31,1,16,Estonia
UMass-MechBayes,inc death,4,EE,3,1,0,1,0.26,0.27,0.67,0.93,0.35,1,15,Estonia
UMass-SemiMech,inc death,4,EE,5,2,0,3,0.48,0.55,0.4,0.87,0.53,1,15,Estonia
MUNI-ARIMA,inc death,1,EE,2,1,0,1,0.9,1.25,0.54,1,0.21,1,13,Estonia
MUNI-ARIMA,inc death,2,EE,3,1,0,2,1.06,1.24,0.5,0.92,0.3,1,12,Estonia
MUNI-ARIMA,inc death,3,EE,4,1,0,3,0.87,1.1,0.4,0.9,0.26,1,10,Estonia
MUNI-ARIMA,inc death,4,EE,5,2,0,3,0.79,1.05,0.22,1,0.32,1,9,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,9663,2575,6141,948,1,1,0.56,0.94,-0.13,1,18,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,11115,4384,4050,2682,1.16,1.19,0.72,0.89,-0.16,1,18,Spain
IEM_Health-CovidProject,inc case,1,ES,12514,3004,5150,4361,1.27,1.36,0.28,0.83,-0.04,1,18,Spain
ILM-EKF,inc case,1,ES,20369,1738,5363,13268,2.02,1.7,0.47,0.59,0.14,1,17,Spain
LANL-GrowthRate,inc case,1,ES,16280,5292,8350,2637,1.55,1.67,0.47,0.88,-0.45,1,17,Spain
USC-SIkJalpha,inc case,1,ES,14750,4545,8981,1224,1.54,1.26,0.44,0.61,-0.4,1,18,Spain
epiforecasts-EpiNow2,inc case,1,ES,16917,10263,3813,2842,1.5,1.55,0.71,1,-0.21,1,17,Spain
EuroCOVIDhub-baseline,inc case,2,ES,17818,4854,12053,911,1,1,0.53,0.94,-0.2,1,17,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,21903,6909,10073,4921,1.25,1.32,0.59,0.88,-0.14,1,17,Spain
IEM_Health-CovidProject,inc case,2,ES,26092,4030,13645,8417,1.44,1.4,0.24,0.59,-0.08,1,17,Spain
ILM-EKF,inc case,2,ES,49114,3412,12841,32860,2.6,2.22,0.19,0.38,0.09,1,16,Spain
LANL-GrowthRate,inc case,2,ES,22809,6069,16009,731,1.25,1.2,0.47,0.82,-0.5,1,17,Spain
USC-SIkJalpha,inc case,2,ES,26217,5726,18599,1892,1.48,1.3,0.29,0.53,-0.44,1,17,Spain
epiforecasts-EpiNow2,inc case,2,ES,33895,17835,9633,6427,1.7,1.82,0.56,0.94,-0.21,1,16,Spain
EuroCOVIDhub-baseline,inc case,3,ES,25562,6633,17650,1279,1,1,0.62,0.88,-0.19,1,16,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,32763,7640,16352,8771,1.31,1.27,0.56,0.81,-0.04,1,16,Spain
IEM_Health-CovidProject,inc case,3,ES,33023,4350,22252,6421,1.25,1.15,0.25,0.62,-0.08,1,16,Spain
ILM-EKF,inc case,3,ES,60814,5135,19020,36660,2.2,1.97,0.19,0.44,0.08,1,16,Spain
LANL-GrowthRate,inc case,3,ES,31308,5899,25387,22,1.16,0.93,0.53,0.8,-0.55,1,15,Spain
UNED-PreCoV2,inc case,1,ES,11107,8655,2449,3,1.05,0.73,0.88,1,-0.26,1,18,Spain
USC-SIkJalpha,inc case,3,ES,33861,3867,28416,1578,1.32,1.09,0.31,0.5,-0.57,1,16,Spain
epiforecasts-EpiNow2,inc case,3,ES,47299,20752,17426,9121,1.67,1.7,0.53,0.87,-0.27,1,15,Spain
UNED-PreCoV2,inc case,2,ES,20057,13053,6702,301,1.01,0.88,0.8,1,-0.22,1,16,Spain
UNED-PreCoV2,inc case,3,ES,28527,16553,11671,303,0.96,0.81,0.79,1,-0.19,1,14,Spain
UB-BSLCoV,inc case,1,ES,22944,4569,3789,14586,2.05,2.26,0.33,0.83,0.07,1,12,Spain
MUNI-ARIMA,inc case,1,ES,21027,1985,17447,1595,1.79,1.63,0.27,0.64,-0.05,1,11,Spain
UB-BSLCoV,inc case,2,ES,77753,10442,11948,55363,3.53,3.47,0.27,0.64,-0.04,1,11,Spain
MUNI-ARIMA,inc case,2,ES,33453,3173,28573,1708,1.43,1.34,0.3,0.4,-0.25,1,10,Spain
