model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,1,HU,8310,5916,1658,737,1.2,1.37,0.75,1,-0.2,1,4,Hungary
epiforecasts-EpiNow2,inc case,1,HU,5441,3004,0,2437,0.79,0.81,0.5,1,0.42,1,4,Hungary
EuroCOVIDhub-baseline,inc death,1,HU,176,7,169,0,1,1,0,0.5,-0.94,1,4,Hungary
EuroCOVIDhub-ensemble,inc death,1,HU,67,59,3,5,0.38,0.35,1,1,0.1,1,4,Hungary
IEM_Health-CovidProject,inc death,1,HU,80,46,9,24,0.45,0.55,0.75,1,-0.05,1,4,Hungary
ILM-EKF,inc death,1,HU,135,102,1,32,0.77,0.9,1,1,0.3,1,4,Hungary
LANL-GrowthRate,inc death,1,HU,80,23,57,0,0.46,0.54,0.5,0.75,-0.57,1,4,Hungary
RobertWalraven-ESG,inc death,1,HU,120,9,105,6,0.68,0.66,0,0.25,-0.55,1,4,Hungary
USC-SIkJalpha,inc death,1,HU,162,149,5,9,0.92,0.51,1,1,0.18,1,4,Hungary
epiforecasts-EpiNow2,inc death,1,HU,185,40,0,145,1.05,1.17,0.25,0.5,0.74,1,4,Hungary
EuroCOVIDhub-baseline,inc case,1,IE,288,189,59,40,1,1,0.75,1,0.15,1,4,Ireland
EuroCOVIDhub-ensemble,inc case,1,IE,263,231,24,7,0.91,0.81,1,1,-0.07,1,4,Ireland
IEM_Health-CovidProject,inc case,1,IE,301,201,99,1,1.05,1.39,0.5,1,-0.38,1,4,Ireland
ILM-EKF,inc case,1,IE,345,251,90,4,1.2,1.7,0.75,1,-0.28,1,4,Ireland
LANL-GrowthRate,inc case,1,IE,260,130,127,3,0.9,1.45,0.25,1,-0.45,1,4,Ireland
USC-SIkJalpha,inc case,1,IE,253,169,72,12,0.88,1.03,0.75,1,-0.13,1,4,Ireland
epiforecasts-EpiNow2,inc case,1,IE,567,360,77,130,1.97,2.99,0.5,1,0.02,1,4,Ireland
EuroCOVIDhub-baseline,inc death,1,IE,17,4,2,10,1,1,0.5,1,0.03,1,4,Ireland
EuroCOVIDhub-ensemble,inc death,1,IE,13,8,1,4,0.76,0.72,0.75,1,0.05,1,4,Ireland
IEM_Health-CovidProject,inc death,1,IE,16,13,3,0,0.98,0.73,0.75,1,-0.25,1,4,Ireland
ILM-EKF,inc death,1,IE,16,12,1,3,0.97,0.9,0.75,1,0.05,1,4,Ireland
LANL-GrowthRate,inc death,1,IE,13,4,3,6,0.79,0.8,0.5,1,-0.11,1,4,Ireland
RobertWalraven-ESG,inc death,1,IE,10,6,2,2,0.62,0.73,0.75,1,-0.12,1,4,Ireland
USC-SIkJalpha,inc death,1,IE,15,5,1,10,0.91,0.77,0.75,0.75,0.15,1,4,Ireland
epiforecasts-EpiNow2,inc death,1,IE,13,8,0,6,0.8,0.75,0.75,1,0.42,1,4,Ireland
EuroCOVIDhub-baseline,inc case,1,IS,11,5,6,0,1,1,0.5,1,-0.32,1,4,Iceland
EuroCOVIDhub-ensemble,inc case,1,IS,9,6,3,0,0.85,0.88,0.5,1,-0.38,1,4,Iceland
IEM_Health-CovidProject,inc case,1,IS,15,4,11,0,1.36,1.58,0.25,1,-0.79,1,4,Iceland
ILM-EKF,inc case,1,IS,22,3,19,0,1.97,2.32,0.25,1,-0.75,1,4,Iceland
LANL-GrowthRate,inc case,1,IS,23,2,21,0,2.06,1.9,0.25,0.25,-0.85,1,4,Iceland
USC-SIkJalpha,inc case,1,IS,14,5,9,0,1.23,1.72,0.25,0.75,-0.68,1,4,Iceland
epiforecasts-EpiNow2,inc case,1,IS,18,7,7,3,1.61,2.02,0,1,-0.51,1,4,Iceland
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,NA,NA,1,1,0,1,4,Iceland
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,NA,Inf,1,1,0.02,1,4,Iceland
IEM_Health-CovidProject,inc death,1,IS,1,0,0,0,NA,Inf,1,1,0.17,1,4,Iceland
ILM-EKF,inc death,1,IS,0,0,0,0,NA,Inf,1,1,0.08,1,4,Iceland
LANL-GrowthRate,inc death,1,IS,0,0,0,0,NA,NA,1,1,0,1,4,Iceland
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,NA,NA,1,1,0,1,4,Iceland
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0,NA,1,1,0,1,4,Iceland
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,NA,NA,1,1,0,1,4,Iceland
EuroCOVIDhub-baseline,inc case,1,IT,6511,1452,2368,2691,1,1,0.5,1,-0.02,1,4,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,6668,5211,0,1456,1.02,0.95,0.75,1,0.32,1,4,Italy
IEM_Health-CovidProject,inc case,1,IT,10448,4953,0,5495,1.6,1.98,0.25,1,0.58,1,4,Italy
ILM-EKF,inc case,1,IT,9415,7164,10,2240,1.45,1.38,1,1,0.3,1,4,Italy
LANL-GrowthRate,inc case,1,IT,5929,4447,1469,14,0.91,0.84,0.75,1,-0.28,1,4,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,9720,1838,0,7882,1.49,1.07,0.25,0.25,0.8,1,4,Italy
USC-SIkJalpha,inc case,1,IT,10410,9803,140,466,1.6,0.61,1,1,0.05,1,4,Italy
epiforecasts-EpiExpert,inc case,1,IT,9226,3499,0,5727,1.42,1.72,0.25,0.75,0.7,1,4,Italy
epiforecasts-EpiNow2,inc case,1,IT,6807,4229,928,1650,1.05,1.28,0.5,1,0.15,1,4,Italy
EuroCOVIDhub-baseline,inc death,1,IT,164,61,103,0,1,1,0.25,1,-0.65,1,4,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,114,88,18,8,0.69,0.68,1,1,-0.07,1,4,Italy
IEM_Health-CovidProject,inc death,1,IT,217,108,104,5,1.33,1.37,0.5,1,-0.37,1,4,Italy
ILM-EKF,inc death,1,IT,147,144,1,2,0.9,0.26,1,1,0.05,1,4,Italy
LANL-GrowthRate,inc death,1,IT,124,31,90,2,0.76,0.76,0.25,0.75,-0.55,1,4,Italy
RobertWalraven-ESG,inc death,1,IT,188,40,148,0,1.15,1.05,0.5,0.5,-0.7,1,4,Italy
USC-SIkJalpha,inc death,1,IT,191,165,26,0,1.17,0.62,0.75,1,-0.25,1,4,Italy
epiforecasts-EpiExpert,inc death,1,IT,414,62,6,346,2.53,2.09,0.75,0.75,0.32,1,4,Italy
epiforecasts-EpiNow2,inc death,1,IT,51,41,0,10,0.31,0.28,1,1,0.23,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,6,2,2,1,1,1,0,1,-0.02,1,4,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,4,3,1,0,0.71,0.7,1,1,-0.28,1,4,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,4,3,1,0,0.66,0.7,1,1,-0.32,1,4,Liechtenstein
ILM-EKF,inc case,1,LI,8,3,4,0,1.37,1.7,0.5,1,-0.58,1,4,Liechtenstein
LANL-GrowthRate,inc case,1,LI,3,2,1,0,0.47,0.52,0.75,1,-0.4,1,4,Liechtenstein
USC-SIkJalpha,inc case,1,LI,8,5,3,1,1.44,0.7,0.25,0.5,-0.1,1,4,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,4,3,0,1,0.75,0.7,0.75,1,0.15,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.5,1,0,1,4,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,1,0,0,0,1.47,1,0.75,1,-0.12,1,4,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,4.21,3,0.25,0.75,0.07,1,4,Liechtenstein
ILM-EKF,inc death,1,LI,1,1,0,0,2.05,0.5,0.75,1,-0.24,1,4,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.72,1,1,1,-0.1,1,4,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.86,1.5,1,1,-0.03,1,4,Liechtenstein
USC-SIkJalpha,inc death,1,LI,1,0,0,0,2.23,1.5,0.25,0.25,-0.25,1,4,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.85,1,1,1,-0.12,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,598,94,305,199,1,1,0,1,-0.35,1,4,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,459,227,223,9,0.77,0.81,0.5,1,-0.38,1,4,Lithuania
IEM_Health-CovidProject,inc case,1,LT,542,273,269,0,0.91,0.96,0.5,1,-0.48,1,4,Lithuania
ILM-EKF,inc case,1,LT,570,211,277,82,0.95,1.15,0.25,1,-0.32,1,4,Lithuania
LANL-GrowthRate,inc case,1,LT,749,245,503,0,1.25,1.55,0.25,1,-0.72,1,4,Lithuania
USC-SIkJalpha,inc case,1,LT,457,288,163,7,0.76,0.57,0.5,1,-0.35,1,4,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,590,202,305,82,0.99,1.09,0.25,0.75,-0.17,1,4,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,7,2,1,4,1,1,0.25,1,0.23,1,4,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,5,1,1,0.94,0.95,0.75,1,0.1,1,4,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,6,1,0,1.11,0.97,0.75,1,-0.15,1,4,Lithuania
ILM-EKF,inc death,1,LT,12,12,0,1,1.84,0.87,1,1,-0.03,1,4,Lithuania
LANL-GrowthRate,inc death,1,LT,7,2,2,3,1.05,1.08,0.25,0.75,-0.2,1,4,Lithuania
RobertWalraven-ESG,inc death,1,LT,5,3,2,0,0.7,0.82,0.5,1,-0.12,1,4,Lithuania
USC-SIkJalpha,inc death,1,LT,6,3,0,3,0.93,0.92,0.5,0.75,0.42,1,4,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,7,3,0,3,1.04,1.18,0.5,1,0.3,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,85,47,38,0,1,1,0.5,1,-0.48,1,4,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,109,91,18,0,1.28,1.16,1,1,-0.28,1,4,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,164,112,53,0,1.93,2.11,0.75,1,-0.4,1,4,Luxembourg
ILM-EKF,inc case,1,LU,111,105,3,3,1.31,0.73,1,1,-0.05,1,4,Luxembourg
LANL-GrowthRate,inc case,1,LU,211,102,109,0,2.48,3.56,0.25,1,-0.6,1,4,Luxembourg
USC-SIkJalpha,inc case,1,LU,160,77,83,0,1.88,2.32,0.5,0.75,-0.55,1,4,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,160,95,0,64,1.88,1.94,0.75,1,0.3,1,4,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,7,1,3,3,1,1,0,1,0.05,1,4,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,8,2,3,2,1.16,1.33,0,1,-0,1,4,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,11,4,4,3,1.61,1.97,0,1,-0.02,1,4,Luxembourg
ILM-EKF,inc death,1,LU,9,6,2,2,1.37,1.41,0.5,1,0.05,1,4,Luxembourg
LANL-GrowthRate,inc death,1,LU,8,1,5,2,1.13,1.05,0.25,0.75,-0.28,1,4,Luxembourg
RobertWalraven-ESG,inc death,1,LU,9,1,5,3,1.35,1.18,0,0.25,-0.08,1,4,Luxembourg
USC-SIkJalpha,inc death,1,LU,12,1,7,4,1.82,1.49,0,0,0,1,4,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,7,2,2,3,1.1,1.23,0.25,0.75,-0.08,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,244,31,23,190,1,1,0,1,0.44,1,4,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,229,175,25,28,0.94,0.97,1,1,-0.02,1,4,Latvia
IEM_Health-CovidProject,inc case,1,LV,353,333,18,3,1.44,0.72,1,1,-0.08,1,4,Latvia
ILM-EKF,inc case,1,LV,252,195,21,35,1.03,0.97,1,1,-0.02,1,4,Latvia
LANL-GrowthRate,inc case,1,LV,382,265,117,1,1.56,1.35,0.5,1,-0.3,1,4,Latvia
USC-SIkJalpha,inc case,1,LV,355,134,7,213,1.45,1.29,0.75,0.75,0.3,1,4,Latvia
epiforecasts-EpiNow2,inc case,1,LV,193,91,33,70,0.79,0.96,0.5,1,0.05,1,4,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,4,1,0,3,1,1,0.25,1,0.6,1,4,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,4,4,0,0,1.07,0.59,1,1,0,1,4,Latvia
IEM_Health-CovidProject,inc death,1,LV,7,7,1,0,1.85,1.41,1,1,-0.18,1,4,Latvia
ILM-EKF,inc death,1,LV,11,10,0,0,2.62,1.09,1,1,0.02,1,4,Latvia
LANL-GrowthRate,inc death,1,LV,3,2,1,1,0.82,1.05,0.75,1,0.02,1,4,Latvia
RobertWalraven-ESG,inc death,1,LV,4,2,2,0,0.96,1.09,0.5,1,-0.43,1,4,Latvia
USC-SIkJalpha,inc death,1,LV,3,3,0,1,0.87,0.77,0.75,1,0.22,1,4,Latvia
epiforecasts-EpiNow2,inc death,1,LV,4,3,0,1,0.95,0.95,1,1,0.32,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,336,19,5,313,1,1,0,0.25,0.59,1,4,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,318,108,0,210,0.95,1.15,0.25,0.75,0.75,1,4,Malta
IEM_Health-CovidProject,inc case,1,MT,474,89,0,385,1.41,1.55,0.25,0.5,0.71,1,4,Malta
ILM-EKF,inc case,1,MT,614,127,12,474,1.82,2.03,0.25,0.5,0.6,1,4,Malta
LANL-GrowthRate,inc case,1,MT,215,65,1,148,0.64,0.73,0.5,0.75,0.4,1,4,Malta
USC-SIkJalpha,inc case,1,MT,326,248,7,71,0.97,1.03,0.75,1,0.23,1,4,Malta
epiforecasts-EpiNow2,inc case,1,MT,305,80,0,225,0.91,1.12,0.25,0.5,0.74,1,4,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,1,1,1,1,0,1,0.28,1,4,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,3,2,0,1,1.37,1.14,1,1,0.18,1,4,Malta
IEM_Health-CovidProject,inc death,1,MT,4,3,1,0,2.03,1.57,0.75,1,-0.15,1,4,Malta
ILM-EKF,inc death,1,MT,6,5,1,0,2.87,2,1,1,0.1,1,4,Malta
LANL-GrowthRate,inc death,1,MT,2,1,0,0,0.78,0.71,0.75,1,0.15,1,4,Malta
RobertWalraven-ESG,inc death,1,MT,3,0,1,2,1.35,1.14,0.25,0.75,0.25,1,4,Malta
USC-SIkJalpha,inc death,1,MT,4,2,0,2,1.87,1.64,0.5,0.75,0.25,1,4,Malta
epiforecasts-EpiNow2,inc death,1,MT,2,2,0,1,1.19,0.93,0.75,1,0.27,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3180,708,2470,2,1,1,0.25,1,-0.6,1,4,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2305,1411,164,730,0.72,0.8,0.75,1,0.05,1,4,Netherlands
IEM_Health-CovidProject,inc case,1,NL,2992,1301,52,1639,0.94,0.96,0.5,1,0.32,1,4,Netherlands
ILM-EKF,inc case,1,NL,2754,1781,298,675,0.87,0.81,0.75,1,0.02,1,4,Netherlands
LANL-GrowthRate,inc case,1,NL,3137,958,1673,506,0.99,1.18,0,1,-0.4,1,4,Netherlands
USC-SIkJalpha,inc case,1,NL,4202,2236,1767,200,1.32,0.91,0.5,0.75,-0.38,1,4,Netherlands
epiforecasts-EpiExpert,inc case,1,NL,1666,815,490,361,0.52,0.6,0.25,1,-0.17,1,4,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,2460,1134,540,786,0.77,0.86,0.5,1,0.05,1,4,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,20,12,0,7,1,1,0.75,1,0.5,1,4,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,25,15,0,10,1.29,1.56,0.75,1,0.52,1,4,Netherlands
IEM_Health-CovidProject,inc death,1,NL,25,22,3,0,1.28,0.93,1,1,-0.2,1,4,Netherlands
ILM-EKF,inc death,1,NL,39,30,0,9,1.99,2.01,0.75,1,0.4,1,4,Netherlands
LANL-GrowthRate,inc death,1,NL,10,7,0,2,0.51,0.52,1,1,0.15,1,4,Netherlands
RobertWalraven-ESG,inc death,1,NL,7,6,1,0,0.38,0.34,1,1,-0.1,1,4,Netherlands
USC-SIkJalpha,inc death,1,NL,43,22,0,22,2.22,2.74,0.5,0.75,0.58,1,4,Netherlands
epiforecasts-EpiExpert,inc death,1,NL,16,4,1,11,0.82,1.01,0.25,0.75,0.61,1,4,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,80,14,0,66,4.08,4.61,0,0.25,0.98,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,670,59,498,113,1,1,0,0.5,-0.09,1,4,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,671,374,75,221,1,1.15,0.25,1,0.2,1,4,Norway
IEM_Health-CovidProject,inc case,1,NO,975,324,293,358,1.46,1.63,0.25,0.75,0.13,1,4,Norway
ILM-EKF,inc case,1,NO,1362,324,301,738,2.03,2.3,0.25,0.75,0.15,1,4,Norway
LANL-GrowthRate,inc case,1,NO,732,303,15,414,1.09,1.32,0.5,1,0.44,1,4,Norway
USC-SIkJalpha,inc case,1,NO,989,799,112,78,1.48,1.38,0.75,1,-0.08,1,4,Norway
epiforecasts-EpiNow2,inc case,1,NO,721,298,63,361,1.08,1.26,0.25,1,0.32,1,4,Norway
EuroCOVIDhub-baseline,inc death,1,NO,2,1,1,0,1,1,0.75,1,-0.12,1,4,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,2,2,0,0,0.96,0.67,1,1,0.08,1,4,Norway
IEM_Health-CovidProject,inc death,1,NO,3,2,1,0,1.25,1.47,0.75,1,-0.38,1,4,Norway
ILM-EKF,inc death,1,NO,5,5,0,1,2.11,1.13,0.75,1,0.2,1,4,Norway
LANL-GrowthRate,inc death,1,NO,3,2,1,0,1.18,0.93,0.75,1,-0.07,1,4,Norway
RobertWalraven-ESG,inc death,1,NO,4,1,2,0,1.61,1.2,0.75,0.75,-0.15,1,4,Norway
USC-SIkJalpha,inc death,1,NO,3,1,2,0,1.26,1.47,0.5,0.75,-0.3,1,4,Norway
epiforecasts-EpiNow2,inc death,1,NO,3,2,0,1,1.43,1.53,0.75,1,0.3,1,4,Norway
EuroCOVIDhub-baseline,inc case,1,Overall,3508,517,2266,725,1,1,0.17,0.87,-0.16,32,127,Overall
EuroCOVIDhub-ensemble,inc case,1,Overall,2860,1611,725,525,0.81,0.9,0.66,0.98,-0.01,32,127,Overall
IEM_Health-CovidProject,inc case,1,Overall,4085,2058,1005,1023,1.15,1.33,0.51,0.93,-0.04,32,127,Overall
ILM-EKF,inc case,1,Overall,3954,1356,1228,1369,1.13,1.2,0.53,0.91,0.02,32,127,Overall
LANL-GrowthRate,inc case,1,Overall,3276,1894,1166,215,0.94,1.09,0.58,0.94,-0.25,32,127,Overall
USC-SIkJalpha,inc case,1,Overall,4619,2337,1918,364,1.32,1.13,0.54,0.8,-0.18,32,127,Overall
epiforecasts-EpiExpert,inc case,1,Overall,3408,909,1123,1375,0.82,0.93,0.31,0.8,0.09,32,87,Overall
epiforecasts-EpiNow2,inc case,1,Overall,3308,1577,809,922,0.92,1.11,0.5,0.94,0.16,32,127,Overall
DSMPG-bayes,inc case,1,Overall,4952,1575,620,2757,1.14,1.27,0.39,0.85,0.42,25,66,Overall
EuroCOVIDhub-baseline,inc death,1,Overall,76,15,33,28,1,1,0.3,0.95,-0.04,32,128,Overall
EuroCOVIDhub-ensemble,inc death,1,Overall,53,27,13,12,0.69,0.67,0.74,0.99,0.07,32,128,Overall
IEM_Health-CovidProject,inc death,1,Overall,72,40,25,7,0.95,0.96,0.67,0.98,-0.2,32,128,Overall
ILM-EKF,inc death,1,Overall,85,43,13,29,1.09,0.93,0.84,0.98,0.12,32,128,Overall
LANL-GrowthRate,inc death,1,Overall,47,11,26,10,0.62,0.6,0.41,0.9,-0.08,32,128,Overall
RobertWalraven-ESG,inc death,1,Overall,64,16,38,9,0.84,0.81,0.44,0.77,-0.25,32,128,Overall
USC-SIkJalpha,inc death,1,Overall,78,37,19,22,1.02,0.8,0.56,0.81,0.06,32,128,Overall
epiforecasts-EpiExpert,inc death,1,Overall,90,15,26,49,1.04,0.94,0.33,0.72,0.11,32,88,Overall
epiforecasts-EpiNow2,inc death,1,Overall,80,22,8,50,1.06,1.07,0.42,0.85,0.41,32,128,Overall
EuroCOVIDhub-baseline,inc case,1,PL,20397,921,19476,0,1,1,0,0.75,-0.92,1,4,Poland
EuroCOVIDhub-ensemble,inc case,1,PL,10834,7166,1752,1916,0.53,0.59,0.75,1,-0.13,1,4,Poland
ICM-agentModel,inc case,1,PL,29504,22321,7183,0,1.45,1.53,0.75,1,-0.38,1,4,Poland
IEM_Health-CovidProject,inc case,1,PL,14364,7255,949,6160,0.7,0.8,0.5,1,0.12,1,4,Poland
ILM-EKF,inc case,1,PL,11356,5342,332,5681,0.56,0.66,0.75,1,0.3,1,4,Poland
ITWW-county_repro,inc case,1,PL,34735,1469,0,33266,1.7,1.45,0,0,1,1,4,Poland
LANL-GrowthRate,inc case,1,PL,11388,6749,2950,1689,0.56,0.73,0.5,1,-0.2,1,4,Poland
MIMUW-StochSEIR,inc case,1,PL,9378,1501,7759,119,0.46,0.51,0.25,0.25,-0.62,1,4,Poland
MOCOS-agent1,inc case,1,PL,8388,6946,1363,80,0.41,0.31,1,1,-0.25,1,4,Poland
USC-SIkJalpha,inc case,1,PL,19216,10294,8702,221,0.94,0.85,0.5,0.75,-0.45,1,4,Poland
epiforecasts-EpiExpert,inc case,1,PL,8619,2906,3820,1892,0.42,0.52,0.25,1,-0.2,1,4,Poland
epiforecasts-EpiNow2,inc case,1,PL,9901,4439,0,5462,0.49,0.54,0.5,1,0.49,1,4,Poland
EuroCOVIDhub-baseline,inc death,1,PL,254,21,232,0,1,1,0,0.75,-0.88,1,4,Poland
EuroCOVIDhub-ensemble,inc death,1,PL,148,123,23,2,0.58,0.44,0.75,1,-0.15,1,4,Poland
ICM-agentModel,inc death,1,PL,550,493,25,31,2.17,1.86,1,1,-0.08,1,4,Poland
IEM_Health-CovidProject,inc death,1,PL,321,222,99,0,1.26,1.35,0.75,1,-0.4,1,4,Poland
ILM-EKF,inc death,1,PL,164,138,0,26,0.65,0.52,1,1,0.3,1,4,Poland
ITWW-county_repro,inc death,1,PL,405,14,0,392,1.6,1.22,0,0,1,1,4,Poland
LANL-GrowthRate,inc death,1,PL,131,37,94,0,0.52,0.61,0,0.75,-0.8,1,4,Poland
MIMUW-StochSEIR,inc death,1,PL,153,5,148,0,0.6,0.46,0,0.25,-0.98,1,4,Poland
MIT_CovidAnalytics-DELPHI,inc death,1,PL,349,89,259,0,1.37,1.57,0,0.75,-0.84,1,4,Poland
MOCOS-agent1,inc death,1,PL,133,99,34,0,0.52,0.34,0.75,1,-0.2,1,4,Poland
RobertWalraven-ESG,inc death,1,PL,228,35,193,0,0.9,0.91,0,0.5,-0.94,1,4,Poland
USC-SIkJalpha,inc death,1,PL,178,168,1,9,0.7,0.24,1,1,0.07,1,4,Poland
epiforecasts-EpiExpert,inc death,1,PL,145,54,91,0,0.57,0.56,0.5,1,-0.54,1,4,Poland
epiforecasts-EpiNow2,inc death,1,PL,288,57,0,231,1.14,1.2,0.25,0.75,0.82,1,4,Poland
EuroCOVIDhub-baseline,inc case,1,PT,653,427,5,221,1,1,0.5,1,0.32,1,4,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,322,235,81,6,0.49,0.57,0.75,1,-0.25,1,4,Portugal
IEM_Health-CovidProject,inc case,1,PT,640,387,217,36,0.98,1.55,0.25,1,-0.4,1,4,Portugal
ILM-EKF,inc case,1,PT,420,196,224,0,0.64,1.07,0.5,1,-0.55,1,4,Portugal
LANL-GrowthRate,inc case,1,PT,442,248,194,0,0.68,1.13,0.75,1,-0.52,1,4,Portugal
USC-SIkJalpha,inc case,1,PT,464,255,23,185,0.71,0.79,0.25,0.75,0.2,1,4,Portugal
epiforecasts-EpiNow2,inc case,1,PT,387,200,82,106,0.59,0.86,0.5,1,-0.02,1,4,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,31,10,0,21,1,1,0.25,1,0.65,1,4,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,6,6,0,0,0.19,0.05,1,1,0.02,1,4,Portugal
IEM_Health-CovidProject,inc death,1,PT,12,5,2,5,0.39,0.47,0.75,1,-0.1,1,4,Portugal
ILM-EKF,inc death,1,PT,15,12,2,0,0.47,0.27,1,1,-0.08,1,4,Portugal
LANL-GrowthRate,inc death,1,PT,10,3,6,1,0.31,0.36,0.5,1,-0.22,1,4,Portugal
RobertWalraven-ESG,inc death,1,PT,12,7,5,0,0.39,0.42,0.5,1,-0.5,1,4,Portugal
USC-SIkJalpha,inc death,1,PT,10,6,0,5,0.34,0.32,0.25,0.75,0.6,1,4,Portugal
epiforecasts-EpiNow2,inc death,1,PT,7,4,0,3,0.21,0.18,0.5,1,0.45,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,2467,375,1967,125,1,1,0,1,-0.44,1,4,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,1896,1475,48,373,0.77,0.69,1,1,0.15,1,4,Romania
IEM_Health-CovidProject,inc case,1,RO,2322,1592,105,625,0.94,0.99,0.75,1,0.15,1,4,Romania
ILM-EKF,inc case,1,RO,2365,1385,43,937,0.96,1,0.5,1,0.28,1,4,Romania
LANL-GrowthRate,inc case,1,RO,1618,1269,326,23,0.66,0.56,1,1,-0.2,1,4,Romania
USC-SIkJalpha,inc case,1,RO,2765,2384,290,90,1.12,0.73,1,1,-0.05,1,4,Romania
epiforecasts-EpiNow2,inc case,1,RO,1992,1146,0,846,0.81,0.92,0.5,1,0.5,1,4,Romania
EuroCOVIDhub-baseline,inc death,1,RO,70,8,62,0,1,1,0.25,0.75,-0.82,1,4,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,35,26,9,0,0.5,0.43,0.75,1,-0.35,1,4,Romania
IEM_Health-CovidProject,inc death,1,RO,58,39,19,0,0.82,0.88,1,1,-0.35,1,4,Romania
ILM-EKF,inc death,1,RO,62,61,0,0,0.88,0.2,1,1,-0,1,4,Romania
LANL-GrowthRate,inc death,1,RO,28,14,10,4,0.4,0.48,0.25,1,-0.1,1,4,Romania
RobertWalraven-ESG,inc death,1,RO,61,10,52,0,0.87,0.91,0,0.25,-0.95,1,4,Romania
USC-SIkJalpha,inc death,1,RO,65,26,40,0,0.93,0.79,0.5,0.75,-0.55,1,4,Romania
epiforecasts-EpiNow2,inc death,1,RO,26,17,0,9,0.37,0.3,0.75,1,0.22,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,1863,385,1161,317,1,1,0.25,1,-0.2,1,4,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,2621,2295,263,64,1.41,1.03,1,1,-0.13,1,4,Sweden
IEM_Health-CovidProject,inc case,1,SE,3067,2102,803,161,1.65,1.55,0.5,1,-0.28,1,4,Sweden
ILM-EKF,inc case,1,SE,2169,1236,197,736,1.16,1.36,0.75,1,0.12,1,4,Sweden
LANL-GrowthRate,inc case,1,SE,4104,3013,1091,0,2.2,2.33,1,1,-0.38,1,4,Sweden
