model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UMass-SemiMech,inc case,3,BG,3049.8608695652174,1124.2684782608696,40.20108695652174,1885.391304347826,-0.26565217391304347,0.7012499999999999,5071.375,1.3123886181730091,NA,0.125,0.75,5071.375,8,11
bisop-seirfilterlite,inc case,2,BG,4038.2985507246376,802.4434782608696,0,3235.855072463768,-0.21130434782608695,0.7333333333333334,5992,1.2937439061465326,NA,0.3333333333333333,0.6666666666666666,5992,3,0
UMass-SemiMech,inc case,4,BG,4270.343664596273,1413.4616770186335,55.54037267080745,2801.3416149068325,-0.3231055900621118,0.7085714285714285,6822.285714285715,1.3150179756391254,NA,0,0.7142857142857143,6822.285714285715,7,11
bisop-seirfilterlite,inc case,3,BG,5414.516666666666,1351.4152173913044,0,4063.1014492753625,-0.15333333333333332,0.7166666666666667,8872.666666666666,1.3557726332196416,NA,0.3333333333333333,1,8872.666666666666,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,568.0844869565217,509.6236173913044,22.347826086956523,36.11304347826085,0.2669565217391304,0.050000000000000044,629.25,0.6416393275813783,NA,1,1,629.25,2,0
BIOCOMSC-Gompertz,inc case,1,BG,421.79583333333335,421.79583333333335,0,0,0.275,NA,NA,0.8878720688034014,NA,1,1,348,6,7
bisop-seirfilterlite,inc case,4,BG,6207.815362318841,2022.9747826086957,0,4184.840579710145,-0.03739130434782608,0.6,10601.333333333334,1.1336636599140955,NA,0.3333333333333333,1,10601.333333333334,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BG,507.02055543478264,416.39229456521747,0.1956521739130435,90.43260869565218,0.2234782608695652,0.19999999999999996,481.75,0.4449658926820831,NA,1,1,481.75,2,0
BIOCOMSC-Gompertz,inc case,2,BG,702.5350000000001,702.5350000000001,0,0,0.275,NA,NA,1.1662863427078898,NA,1,1,517,5,7
MUNI-ARIMA,inc case,1,BG,571.2541739130435,190.4628695652174,12.313043478260871,368.47826086956525,0.06695652173913044,0.296,821,1.2878128879649713,NA,0.8,0.8,821,5,6
epiforecasts-EpiExpert_Rt,inc case,3,BG,536.4028586956522,353.0506847826087,0,183.35217391304346,0.09304347826086956,0.45,836,0.42918813830461605,NA,0.5,1,836,2,0
MUNI-ARIMA,inc case,2,BG,627.3027173913043,378.5853260869565,17.967391304347824,230.75,0.11478260869565218,0.175,1021,1.3872715731404932,NA,0.75,1,1021,4,6
epiforecasts-EpiExpert_Rt,inc case,4,BG,606.9148891304349,356.2692369565218,0,250.64565217391302,-0.03739130434782608,0.6,1090.75,0.4266920063544983,NA,0,1,1090.75,2,0
MUNI-ARIMA,inc case,3,BG,680.981304347826,478.80739130434785,61.19565217391305,140.97826086956522,0.09304347826086957,0.050000000000000044,1102,1.0169873228164037,NA,1,1,1102,2,5
epiforecasts-EpiExpert_direct,inc case,1,BG,53.065934874395616,40.09156461585127,0,12.97437025854435,0.13652173913043478,0.4,82.99000000000001,0.2560442450000789,NA,1,1,82.99000000000001,1,0
MUNI-ARIMA,inc case,4,BG,1074.3765217391306,889.4634782608696,0,184.91304347826087,0.13652173913043478,0.4,1387,1.6031213126289925,NA,1,1,1387,1,5
epiforecasts-EpiExpert_direct,inc case,2,BG,29.869677898283225,29.188373550457136,0,0.6813043478260902,0.3973913043478261,0.09999999999999998,15.670000000000073,0.1462004132996196,NA,1,1,15.670000000000073,1,0
EuroCOVIDhub-ensemble,inc death,1,BG,47.74638058557426,30.933158380978224,7.445855555152564,9.36736664944347,0.19672240802675586,0.007692307692307682,53.93915093699548,0.794565393859862,NA,0.7692307692307693,1,53.93915093699548,13,14
IEM_Health-CovidProject,inc death,1,BG,84.13957789836,52.777627178538644,17.74375578691685,13.618194932904512,0.08969899665551839,0.10384615384615385,114.31006909266983,1.5921619115134737,NA,0.6153846153846154,1,114.31006909266983,13,14
ILM-EKF,inc death,1,BG,58.04586627687014,45.60301656562696,1.8528428093645484,10.590006901878636,0.26361204013377926,0.05384615384615383,61.254437484562516,1.0228515252927628,NA,0.9230769230769231,1,61.254437484562516,13,14
LANL-GrowthRate,inc death,1,BG,72.15489311594203,12.9429365942029,28.19782608695652,31.014130434782608,-0.15333333333333332,-0.2975,108.5,0.92993367882353,NA,0.25,0.9166666666666666,108.5,12,1
RobertWalraven-ESG,inc death,1,BG,49.71783444816054,11.238503344481606,32.97749163879599,5.501839464882942,-0.07752508361204014,-0.35,68.26461538461537,0.7397340067626487,NA,0.38461538461538464,0.8461538461538461,68.26461538461537,13,14
USC-SIkJalpha,inc death,1,BG,63.684702341137125,28.52483612040134,18.913043478260867,16.246822742474915,-0.15779264214046823,0.030769230769230778,66,0.9244785995059634,NA,0.46153846153846156,0.5384615384615384,66,13,14
epiforecasts-EpiExpert,inc death,1,BG,51.181656424182776,32.05377167836508,15.034201958508826,4.09368278730887,0.11478260869565217,-0.225,79.07875000000001,0.8564404062554675,NA,0.75,1,79.07875000000001,4,0
epiforecasts-EpiNow2,inc death,1,BG,77.34919214046823,37.41949314381271,7.30133779264214,32.62836120401338,0.002742474916387963,0.015384615384615424,117.34615384615384,1.3082297204780184,NA,0.5384615384615384,0.9230769230769231,117.34615384615384,13,14
EuroCOVIDhub-ensemble,inc death,2,BG,69.58692829416043,41.1856960129821,4.965263942485838,23.435968338692486,0.14376811594202898,0.19166666666666668,96.4108012341978,0.6607334894662314,NA,0.75,1,96.4108012341978,12,14
IEM_Health-CovidProject,inc death,2,BG,130.01639796677176,78.90337890562591,19.28136074047765,31.83165832066819,0.013333333333333336,0.35833333333333334,173.7182017558927,1.6194098193029,NA,0.5,1,173.7182017558927,12,14
ILM-EKF,inc death,2,BG,91.04936381020379,53.924848414213535,0.7608695652173914,36.36364583077286,0.1872463768115942,0.22499999999999998,121.63178925531962,0.8440254020157072,NA,0.75,1,121.63178925531962,12,14
Imperial-DeCa,inc death,1,BG,96.55919275362318,4.929724154589375,58.46086956521738,33.16859903381643,-0.5494685990338164,-0.33555555555555555,114,1.773040324081982,NA,0,0,114,9,1
Imperial-RtI0,inc death,1,BG,45.02287125603865,12.892436473429953,24.618357487922705,7.512077294685991,-0.018067632850241544,0.016666666666666646,62.333333333333336,0.7456194895681285,NA,0.4444444444444444,0.8888888888888888,62.333333333333336,9,1
Imperial-sbkp,inc death,1,BG,63.7252927536232,8.50268405797102,17.893719806763286,37.32888888888889,-0.24028985507246375,0.34444444444444444,85.11111111111111,0.9014934818113967,NA,0.3333333333333333,0.5555555555555556,85.11111111111111,9,1
LANL-GrowthRate,inc death,2,BG,112.82357228260868,17.86578242753624,37.343115942028966,57.614673913043475,-0.20405797101449274,-0.3308333333333333,171.08333333333334,0.9675628012705157,NA,0.16666666666666666,0.8333333333333334,171.08333333333334,12,1
RobertWalraven-ESG,inc death,2,BG,53.99932898550725,13.88838695652174,33.369202898550725,6.741739130434782,-0.03739130434782609,-0.18750000000000003,71.38499999999999,0.6194058369311963,NA,0.4166666666666667,0.8333333333333334,71.38499999999999,12,14
USC-SIkJalpha,inc death,2,BG,71.24356884057971,41.537047101449275,13.186956521739134,16.519565217391303,-0.06637681159420289,0.16666666666666666,81.75,0.6117413534156084,NA,0.4166666666666667,0.6666666666666666,81.75,12,14
epiforecasts-EpiExpert,inc death,2,BG,118.72406516936385,45.21430499916717,17.485284737977327,56.02447543221937,-0.18956521739130436,-0.275,192.78875,1.1302275331507443,NA,0.25,0.75,192.78875,4,0
epiforecasts-EpiNow2,inc death,2,BG,116.08547119565218,47.835108876811596,3.031884057971015,65.21847826086956,0.05681159420289855,0.15499999999999997,163.33333333333334,1.0459150994097255,NA,0.5833333333333334,0.8333333333333334,163.33333333333334,12,14
EuroCOVIDhub-ensemble,inc death,3,BG,102.16165353879974,58.96763884574338,0.09923692344528855,43.09477776961107,0.12861660079051385,0.37272727272727274,147.02700533030594,0.74529330885207,NA,0.6363636363636364,1,147.02700533030594,11,14
IEM_Health-CovidProject,inc death,3,BG,191.49297630377006,114.93518426432199,15.102594240506154,61.455197798941924,-0.04529644268774703,0.45454545454545453,269.41800955662995,1.7896094647180765,NA,0.45454545454545453,1,269.41800955662995,11,14
ILM-EKF,inc death,3,BG,161.96913055638626,72.37640042544723,0.30039525691699603,89.29233487402203,0.08513833992094862,0.3527272727272727,251.81865896769352,1.0225966158172046,NA,0.6363636363636364,0.9090909090909091,251.81865896769352,11,14
LANL-GrowthRate,inc death,3,BG,147.53319110671936,29.447815612648224,35.45098814229248,82.63438735177866,-0.13225296442687748,-0.1336363636363636,229.72727272727272,0.9384756372121592,NA,0.36363636363636365,0.9090909090909091,229.72727272727272,11,1
RobertWalraven-ESG,inc death,3,BG,67.82854703557312,16.295187351778658,34.50466403162056,17.028695652173916,-0.15596837944664033,-0.1472727272727273,98.22727272727273,0.6301265367372119,NA,0.36363636363636365,0.5454545454545454,98.22727272727273,11,14
USC-SIkJalpha,inc death,3,BG,87.65699209486166,57.82141897233201,7.811857707509882,22.023715415019765,0.09699604743083004,0.15454545454545454,105.63636363636364,0.556000159966642,NA,0.7272727272727273,0.9090909090909091,105.63636363636364,11,14
epiforecasts-EpiExpert,inc death,3,BG,173.64224260631144,83.05566493238545,1.1159420289855073,89.47063564494047,0.10753623188405798,0.30000000000000004,279.2083333333333,1.0413337128078426,NA,0.6666666666666666,1,279.2083333333333,3,0
epiforecasts-EpiNow2,inc death,3,BG,191.21450968379446,76.49237529644269,1.8584980237154152,112.86363636363636,0.0416600790513834,0.2390909090909091,285.40909090909093,1.203429897057055,NA,0.6363636363636364,0.9090909090909091,285.40909090909093,11,14
EuroCOVIDhub-ensemble,inc death,4,BG,167.8372179257418,88.84250467599063,0.7531613733793738,78.24155187637183,0.04956521739130435,0.46,265.4236491484948,0.7891387230039403,NA,0.6,1,265.4236491484948,10,14
IEM_Health-CovidProject,inc death,4,BG,299.06611522820606,165.33556348213395,25.899134763052473,107.83141698301961,-0.11565217391304347,0.488,455.4827181909686,1.8999017832589224,NA,0.4,0.9,455.4827181909686,10,14
ILM-EKF,inc death,4,BG,297.47772779540634,110.48466511741029,1.434782608695652,185.5582800693004,-0.019999999999999997,0.44,459.784089101065,1.1638980556645895,NA,0.5,0.9,459.784089101065,10,14
LANL-GrowthRate,inc death,4,BG,175.75462152173913,48.972230217391314,26.508695652173877,100.27369565217391,-0.05478260869565217,0.007999999999999985,280.85,0.6835492508609246,NA,0.4,0.9,280.85,10,1
RobertWalraven-ESG,inc death,4,BG,106.45679565217392,18.62018695652174,55.00569565217391,32.83091304347826,-0.24608695652173912,-0.007999999999999997,148.65200000000002,0.6541813284198209,NA,0.3,0.5,148.65200000000002,10,14
UMass-MechBayes,inc death,1,BG,29.996652173913045,26.501,1.7347826086956522,1.7608695652173914,0.2408695652173913,0.019999999999999973,26.6,0.7206329844729525,NA,0.9,1,26.6,10,11
UMass-SemiMech,inc death,1,BG,38.850565217391306,27.75491304347826,5.22608695652174,5.869565217391305,0.14521739130434783,-0.030000000000000006,55.8,0.8618410258226039,NA,0.8,1,55.8,10,11
USC-SIkJalpha,inc death,4,BG,145.41499565217393,88.9654304347826,24.347826086956523,32.10173913043479,-0.08956521739130434,0.18,184.5,0.7243901705705424,NA,0.5,0.6,184.5,10,14
epiforecasts-EpiExpert,inc death,4,BG,256.12938598764674,114.48478616704178,0.3487681159420298,141.29583170466296,0.1655072463768116,0.23333333333333328,387.12833333333333,0.8357709869046813,NA,0.6666666666666666,1,387.12833333333333,3,0
epiforecasts-EpiNow2,inc death,4,BG,303.46446565217394,127.43142217391306,1.6782608695652173,174.35478260869564,0.07565217391304348,0.265,446.9,1.1595872527658844,NA,0.7,1,446.9,10,14
LANL-GrowthRate,inc death,5,BG,193.08222608695652,68.70927922705314,16.07584541062802,108.29710144927536,-0.07603864734299516,0.27555555555555555,312.72222222222223,1.005065548079649,NA,0.3333333333333333,0.8888888888888888,312.72222222222223,9,1
UMass-MechBayes,inc death,2,BG,34.24130434782609,28.52632850241546,0.32367149758454106,5.391304347826087,0.24280193236714975,0.14444444444444443,32.111111111111114,0.5182918637662371,NA,0.8888888888888888,1,32.111111111111114,9,11
UMass-SemiMech,inc death,2,BG,55.241400966183576,31.700338164251207,3.338164251207729,20.202898550724637,0.030241545893719808,0.3,95.88888888888889,0.8458340540341912,NA,0.5555555555555556,1,95.88888888888889,9,11
USC-SIkJalpha,inc death,5,BG,191.14085507246378,132.26645893719808,19.83478260869565,39.039613526570044,-0.008405797101449272,0.3277777777777778,260.55555555555554,0.9949599823719679,NA,0.4444444444444444,0.8888888888888888,260.55555555555554,9,14
bisop-seirfilterlite,inc death,1,BG,99.3736231884058,34.62,64.7536231884058,0,-0.06637681159420289,-0.6166666666666667,146.66666666666666,1.8403926649319384,NA,0.3333333333333333,1,146.66666666666666,3,0
LANL-GrowthRate,inc death,6,BG,219.7571320652174,81.12207771739132,9.61195652173912,129.02309782608697,-0.10260869565217391,0.36,356.1875,NA,NA,0.25,0.875,356.1875,8,1
UMass-MechBayes,inc death,3,BG,45.020760869565216,31.183804347826086,0.25,13.58695652173913,0.18,0.22499999999999998,57.75,0.5598023523882699,NA,0.75,1,57.75,8,11
UMass-SemiMech,inc death,3,BG,86.23847826086957,38.01021739130435,3.027173913043478,45.20108695652174,-0.12434782608695652,0.5499999999999999,152.75,1.1750212370729203,NA,0,1,152.75,8,11
bisop-seirfilterlite,inc death,2,BG,97.39188405797101,36.97159420289855,57.01449275362319,3.4057971014492754,-0.12434782608695652,-0.48333333333333334,159,1.4325988804013405,NA,0.3333333333333333,1,159,3,0
UMass-MechBayes,inc death,4,BG,60.220186335403724,37.077329192546586,0,23.142857142857142,0.11167701863354038,0.42857142857142855,87.71428571428571,0.5590704949014524,NA,0.5714285714285714,1,87.71428571428571,7,11
UMass-SemiMech,inc death,4,BG,129.67565217391305,46.750186335403725,2.9440993788819876,79.98136645962732,-0.21130434782608695,0.6214285714285714,220.71428571428572,1.3552746967157812,NA,0.14285714285714285,1,220.71428571428572,7,11
bisop-seirfilterlite,inc death,3,BG,92.01884057971014,43.71449275362319,28.26086956521739,20.043478260869566,-0.03739130434782609,-0.19999999999999998,161,1.1565398785019871,NA,0.3333333333333333,1,161,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,59.96435869565217,50.84044565217391,9.123913043478263,0,0.2234782608695652,-0.30000000000000004,75.25,1.343355049336788,NA,1,1,75.25,2,0
BIOCOMSC-Gompertz,inc death,1,BG,40.90833333333333,36.74166666666667,0.8333333333333334,3.3333333333333335,0.10833333333333335,0,NA,1.6390350025304274,NA,0.6666666666666666,1,62.833333333333336,6,7
bisop-seirfilterlite,inc death,4,BG,120.29115942028986,52.363623188405796,17.73913043478261,50.18840579710145,-0.03739130434782608,0.06666666666666665,205,1.2239195362009234,NA,0.3333333333333333,1,205,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BG,52.54874239130435,41.72917717391305,10.819565217391306,0,0.18,-0.35,75.25,1.0729789853834797,NA,1,1,75.25,2,0
BIOCOMSC-Gompertz,inc death,2,BG,77.405,69.805,4.3,3.3,-0.024999999999999977,-0.31666666666666665,NA,2.169742690333346,NA,0.4,1,110.4,5,7
MUNI-ARIMA,inc death,1,BG,30.501565217391306,16.240695652173912,1.0608695652173914,13.200000000000001,-0.019999999999999997,0.38,53.2,1.6150992819163246,NA,0.4,1,53.2,5,6
epiforecasts-EpiExpert_Rt,inc death,3,BG,44.19340217391304,33.01731521739131,11.17608695652174,0,0.18,-0.35,66.75,0.9412666631260923,NA,1,1,66.75,2,0
MUNI-ARIMA,inc death,2,BG,62.78097826086957,26.72663043478261,0,36.05434782608696,-0.015652173913043476,0.5750000000000001,102.25,1.8123982088302362,NA,0.5,1,102.25,4,6
epiforecasts-EpiExpert_Rt,inc death,4,BG,34.14278804347826,26.67974456521739,7.463043478260868,0,0.2234782608695652,-0.30000000000000004,42,0.6588936175658381,NA,1,1,42,2,0
MUNI-ARIMA,inc death,3,BG,84.90304347826087,33.794347826086955,0.15217391304347827,50.95652173913044,0.04956521739130435,0.39999999999999997,123.5,3.3685065902251505,NA,0.5,1,123.5,2,5
epiforecasts-EpiExpert_direct,inc death,1,BG,2.8712765637917927,2.719087599677966,0.15218896411382682,0,0.31043478260869567,-0.19999999999999996,2.240000000000009,0.24337316913435747,NA,1,1,2.240000000000009,1,0
MUNI-ARIMA,inc death,4,BG,139.15434782608696,47.63260869565217,0,91.52173913043478,-0.2982608695652174,0.9,241,3.997136607629554,NA,0,1,241,1,5
epiforecasts-EpiExpert_direct,inc death,2,BG,27.741875494460437,1.9832691583622624,25.758606336098175,0,-0.5591304347826087,-1,35.230000000000004,1.2709917194900315,NA,0,0,35.230000000000004,1,0
EuroCOVIDhub-ensemble,inc case,1,CH,975.9636622411631,698.6891114755347,90.75587090934572,186.5186798562827,0.17665551839464882,0.030769230769230747,1128.6372361001436,0.7187643751120831,NA,0.6923076923076923,1,1128.6372361001436,13,14
IEM_Health-CovidProject,inc case,1,CH,1246.5906964026622,576.6145036668091,390.23165478234216,279.74453795351104,-0.01732441471571906,0.07846153846153847,1845.1118568071688,0.7655507607921818,NA,0.5384615384615384,0.8461538461538461,1845.1118568071688,13,14
ILM-EKF,inc case,1,CH,902.8948502689997,549.4698611657817,114.30458776542535,239.12040133779266,0.08301003344481606,0.12307692307692306,1450.538886732724,0.6353519753490634,NA,0.6153846153846154,1,1450.538886732724,13,14
LANL-GrowthRate,inc case,1,CH,1319.6967425724638,974.7539889492754,201.1630434782608,143.77971014492755,0.18,-0.08333333333333333,1763.375,0.8880298222553025,NA,0.8333333333333334,1,1763.375,12,1
RobertWalraven-ESG,inc case,1,CH,908.8438410071942,403.818445323741,500.50258992805755,4.522805755395684,-0.025755395683453235,-0.5701438848920863,1726.8226618705035,0.6562004910677082,NA,0.3076923076923077,0.9230769230769231,2175.560769230769,13,14
USC-SIkJalpha,inc case,1,CH,1176.9252742474916,560.5634013377926,530.2622073578596,86.09966555183948,-0.11765886287625418,-0.2769230769230769,1645.6153846153845,0.7385927992757535,NA,0.38461538461538464,0.7692307692307693,1645.6153846153845,13,14
epiforecasts-EpiExpert,inc case,1,CH,877.3065424548043,233.90342971598452,486.2147601758676,157.18835256295222,-0.18956521739130436,-0.22499999999999998,1308.9799999999998,0.6373847864661333,NA,0.25,0.5,1308.9799999999998,4,0
epiforecasts-EpiNow2,inc case,1,CH,1485.3051086956523,947.2435144927537,10.431159420289855,527.6304347826087,0.08579710144927537,0.35833333333333334,2068.8333333333335,1.069179354770833,NA,0.6666666666666666,0.9166666666666666,2068.8333333333335,12,2
EuroCOVIDhub-ensemble,inc case,2,CH,1404.674429956418,937.9464643575888,227.45493390247327,239.27303169635604,0.1510144927536232,0.05666666666666664,1622.5987822518284,0.6645162706486635,NA,0.75,0.9166666666666666,1622.5987822518284,12,14
IEM_Health-CovidProject,inc case,2,CH,2228.753344131067,850.6010407144348,678.1900151347229,699.9622882819094,-0.14608695652173914,0.2025,3315.694327604927,0.909964300873165,NA,0.4166666666666667,0.75,3315.694327604927,12,14
ILM-EKF,inc case,2,CH,1639.8092597458535,1011.3505788564688,164.24128958503695,464.21739130434776,0.08579710144927537,0.19166666666666665,2546.0615263675772,0.7569668679399549,NA,0.5833333333333334,1,2546.0615263675772,12,14
LANL-GrowthRate,inc case,2,CH,1469.4881545289854,1052.5450385869565,222.99710144927536,193.9460144927536,0.17275362318840579,0.025000000000000005,1937.25,0.6298112163353831,NA,0.75,1,1937.25,12,1
RobertWalraven-ESG,inc case,2,CH,1368.0495094827586,529.4476991379311,825.3497413793103,13.252068965517239,-0.006206896551724136,-0.42543103448275865,2642.9421551724135,0.5973775881217142,NA,0.3333333333333333,0.9166666666666666,3293.2058333333334,12,14
USC-SIkJalpha,inc case,2,CH,1854.3618333333334,671.1292246376812,1099.513768115942,83.71884057971015,-0.08811594202898551,-0.29166666666666663,2324,0.679317749986316,NA,0.5833333333333334,0.6666666666666666,2324,12,14
UVA-Ensemble,inc case,1,CH,3029.2950091502207,413.17636024437286,1213.5993018265006,1402.5193470793474,-0.42857142857142855,0.15416666666666665,4589.704976387812,2.056590355224389,NA,0,0.5833333333333334,4589.704976387812,12,13
epiforecasts-EpiExpert,inc case,2,CH,1202.4453493483545,341.1967946817267,573.5903191687677,287.65823549786006,-0.18956521739130433,-0.22499999999999998,1709.7020833333354,0.5225145930816544,NA,0.25,0.75,1709.7020833333354,4,0
epiforecasts-EpiNow2,inc case,2,CH,1942.365652173913,1139.3182213438736,109.32411067193677,693.7233201581028,0.04956521739130435,0.24545454545454545,2981.4545454545455,0.9392452749929072,NA,0.6363636363636364,0.9090909090909091,2981.4545454545455,11,2
EuroCOVIDhub-ensemble,inc case,3,CH,1898.9673969020212,1277.0827450528639,385.06329393523487,236.8213579139225,0.13652173913043478,0.12727272727272726,2407.3117744487513,0.6469395665303928,NA,0.7272727272727273,1,2407.3117744487513,11,14
IEM_Health-CovidProject,inc case,3,CH,3385.6207354210956,1243.2590426507973,962.1219102876848,1180.2397824826135,-0.1401581027667984,0.26636363636363636,4749.19721787722,1.0537079406620817,NA,0.45454545454545453,0.7272727272727273,4749.19721787722,11,14
ILM-EKF,inc case,3,CH,2764.034568565006,1648.2847433885286,269.3940939511807,846.3557312252964,0.057470355731225296,0.2545454545454546,4224.144860355667,0.9862881724400921,NA,0.5454545454545454,1,4224.144860355667,11,14
LANL-GrowthRate,inc case,3,CH,1914.0088100790515,1198.4973476284586,377.39604743083004,338.11541501976285,0.06537549407114625,0.09999999999999999,3017.7272727272725,0.6314352896908969,NA,0.6363636363636364,1,3017.7272727272725,11,1
RobertWalraven-ESG,inc case,3,CH,2077.350158064516,637.5623086021506,1394.8600000000001,44.92784946236558,-0.10602150537634408,-0.460752688172043,4058.7917204301075,0.6599337083657548,NA,0.2727272727272727,0.9090909090909091,4561.655454545455,11,14
USC-SIkJalpha,inc case,3,CH,2364.614067193676,788.9421304347826,1531.7612648221345,43.91067193675888,-0.10063241106719367,-0.3090909090909091,2969.6363636363635,0.7266270354846155,NA,0.5454545454545454,0.6363636363636364,2969.6363636363635,11,14
UVA-Ensemble,inc case,2,CH,3889.159972666952,369.1996286989042,2067.243445184284,1452.7168987837638,-0.4090909090909091,-0.045454545454545456,4789.004133996651,1.5041143726646946,NA,0.2727272727272727,0.2727272727272727,4789.004133996651,11,13
epiforecasts-EpiExpert,inc case,3,CH,1644.2768390512354,578.6185887730746,1020.4323001338042,45.22595014435654,-0.15333333333333332,-0.49333333333333335,2562.4644444444434,0.4973599381991188,NA,0.3333333333333333,0.6666666666666666,2562.4644444444434,3,0
epiforecasts-EpiNow2,inc case,3,CH,2812.7790118577077,1544.2730830039525,262.1620553359684,1006.3438735177866,-0.013675889328063238,0.33636363636363636,4685.818181818182,1.016009719964164,NA,0.36363636363636365,1,4685.818181818182,11,2
EuroCOVIDhub-ensemble,inc case,4,CH,2672.521506063407,1723.254181588079,462.64790053220287,486.61942394312484,0.08434782608695653,0.165,3678.9670577574493,0.7529615173007514,NA,0.6,1,3678.9670577574493,10,14
IEM_Health-CovidProject,inc case,4,CH,4764.515790343748,1798.2611503646929,1207.6031635666031,1758.6514764124522,-0.19391304347826085,0.276,7111.846780237696,1.2625332076849467,NA,0.4,0.6,7111.846780237696,10,14
ILM-EKF,inc case,4,CH,4332.5115514376785,2553.3109557104144,370.9397261620463,1408.2608695652175,0.02347826086956522,0.33,6371.372798291935,1.2403897150072398,NA,0.5,1,6371.372798291935,10,14
LANL-GrowthRate,inc case,4,CH,2055.540223695652,1301.700658478261,362.9904347826087,390.8491304347826,0.04956521739130435,0.13999999999999999,3155.25,0.5850343110877696,NA,0.6,1,3155.25,10,1
RobertWalraven-ESG,inc case,4,CH,2753.749292857143,754.1945785714286,1899.4461428571428,100.1085714285714,-0.1,-0.285,5527.085,0.5929117762255622,NA,0.4,0.9,5527.085,10,14
USC-SIkJalpha,inc case,4,CH,2762.5772869565217,940.3494608695652,1741.0113043478261,81.21652173913043,-0.05478260869565217,-0.36,3441.7,0.688597790172537,NA,0.6,0.7,3441.7,10,14
UVA-Ensemble,inc case,3,CH,5794.517203431205,495.8523717371428,2267.8549056177885,3030.809926076274,-0.48412698412698413,0.03333333333333334,7328.4300022943835,1.9265931385726789,NA,0.1111111111111111,0.2222222222222222,7328.4300022943835,9,8
epiforecasts-EpiExpert,inc case,4,CH,2556.6921995579332,835.8736252242372,1004.5006453598265,716.3179289738696,-0.12434782608695652,-0.12666666666666662,3998.65111111111,0.606719718016377,NA,0.3333333333333333,0.6666666666666666,3998.65111111111,3,0
epiforecasts-EpiNow2,inc case,4,CH,4172.246130434783,2024.8591739130438,402.92608695652166,1744.4608695652173,-0.04608695652173913,0.37,6612.1,1.228185528452974,NA,0.3,1,6612.1,10,2
LANL-GrowthRate,inc case,5,CH,2466.814066666667,1399.3623758454107,384.18550724637686,683.2661835748793,-0.008405797101449272,0.16666666666666666,4018.777777777778,0.8978850957952721,NA,0.4444444444444444,1,4018.777777777778,9,1
UMass-SemiMech,inc case,1,CH,2138.6928985507247,1018.8668115942029,597.3623188405797,522.463768115942,-0.04705314009661835,0.033333333333333354,3618.6666666666665,1.3841346894912185,NA,0.4444444444444444,1,3618.6666666666665,9,10
USC-SIkJalpha,inc case,5,CH,3059.813038647343,1084.1135217391304,1803.359420289855,172.34009661835748,-0.08570048309178743,-0.2111111111111111,3867.777777777778,1.1137282539635909,NA,0.4444444444444444,0.7777777777777778,3867.777777777778,9,14
UVA-Ensemble,inc case,4,CH,7210.634482691439,324.21829503987897,2059.6362040796066,4826.779983571953,-0.5612244897959183,0.1142857142857143,8387.973643561056,1.7375298009196227,NA,0,0.14285714285714285,8387.973643561056,7,8
bisop-seirfilterlite,inc case,1,CH,1444.1915942028986,654.0321739130435,561.463768115942,228.69565217391303,0.02057971014492754,-3.700743415417188e-17,2452.3333333333335,0.942415700266261,NA,0.3333333333333333,1,2452.3333333333335,3,0
LANL-GrowthRate,inc case,6,CH,2844.8086945652176,1539.4771728260869,437.6836956521739,867.6478260869566,0.006086956521739134,0.19999999999999998,4621.75,NA,NA,0.375,1,4621.75,8,1
UMass-SemiMech,inc case,2,CH,2111.3102717391303,1307.1472282608695,482.47826086956525,321.6847826086957,0.07130434782608695,-0.02500000000000001,3201.5,1.024985350184202,NA,0.5,1,3201.5,8,10
bisop-seirfilterlite,inc case,2,CH,5139.932463768116,777.1063768115943,4362.826086956522,0,-0.44318840579710145,-0.96,7709,2.4105682655921727,NA,0,0.3333333333333333,7709,3,0
UMass-SemiMech,inc case,3,CH,2308.3306832298135,1552.672298136646,486.527950310559,269.1304347826087,0.13652173913043478,-0.08571428571428574,2822.4285714285716,0.888107377022883,NA,0.7142857142857143,1,2822.4285714285716,7,10
bisop-seirfilterlite,inc case,3,CH,3848.6317391304347,1144.3853623188406,2704.246376811594,0,-0.24028985507246375,-0.7933333333333333,6773,1.488191838504932,NA,0,0.6666666666666666,6773,3,0
epiforecasts-EpiExpert_Rt,inc case,1,CH,1277.6452086956522,1010.2147739130435,0,267.43043478260876,0.13652173913043478,0.4,1948.5,0.9712014224270744,NA,1,1,1948.5,1,0
BIOCOMSC-Gompertz,inc case,1,CH,1618.225,554.225,1064,0,-0.22499999999999998,-0.95,NA,1.0256548840439845,NA,0,1,3565,2,0
UMass-SemiMech,inc case,4,CH,2950.5458695652173,2230.6400724637683,233.231884057971,486.67391304347825,0.18,0.14999999999999997,3259.5,0.9888794109350592,NA,0.6666666666666666,1,3259.5,6,10
bisop-seirfilterlite,inc case,4,CH,3114.362463768116,1565.7972463768117,1548.5652173913045,0,-0.008405797101449274,-0.5666666666666667,5361,1.112823509597434,NA,0.6666666666666666,1,5361,3,0
