model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
Imperial-DeCa,inc death,1,DK,2,1,0,1,0.11,0.23,3,0.64,0.66,0.67,1,3,3,3
Imperial-RtI0,inc death,1,DK,4,3,0,0,0.17,0.03,5,1.45,1.49,1,1,5,3,3
Imperial-sbkp,inc death,1,DK,2,1,1,0,0.17,-0.3,3,0.69,0.71,0.67,1,3,3,3
LANL-GrowthRate,inc death,2,DK,2,1,1,0,0.31,-0.17,2,0.44,0.43,1,1,2,3,0
RobertWalraven-ESG,inc death,2,DK,5,2,1,2,-0.04,0.2,10,1.15,1.13,0.33,1,10,3,0
USC-SIkJalpha,inc death,2,DK,5,4,0,1,0.24,0.13,6,1.1,1.08,0.67,1,6,3,0
epiforecasts-EpiExpert,inc death,2,DK,2,1,1,1,-0.07,0.02,4,0.56,0.55,0.33,1,4,3,0
epiforecasts-EpiNow2,inc death,2,DK,11,3,0,8,-0.3,0.82,17,2.45,2.41,0.33,0.67,17,3,0
EuroCOVIDhub-baseline,inc death,3,DK,5,5,0,0,0.35,0.05,4,1.12,1,1,1,4,2,0
EuroCOVIDhub-ensemble,inc death,3,DK,3,3,0,0,0.35,0.15,2,0.74,0.66,1,1,2,2,0
IEM_Health-CovidProject,inc death,3,DK,6,1,5,0,-0.21,-0.78,11,1.45,1.3,0,1,11,2,0
ILM-EKF,inc death,3,DK,8,8,0,1,0.33,0.15,5,1.89,1.69,1,1,5,2,0
LANL-GrowthRate,inc death,3,DK,3,1,2,0,-0.04,-0.6,8,0.78,0.7,0.5,1,8,2,0
RobertWalraven-ESG,inc death,3,DK,4,3,0,1,0.22,0.3,5,0.82,0.73,1,1,5,2,0
USC-SIkJalpha,inc death,3,DK,5,4,0,1,0.33,0.15,6,1.03,0.93,1,1,6,2,0
epiforecasts-EpiExpert,inc death,3,DK,1,1,0,0,0.42,-0.05,0,0.25,0.23,1,1,0,2,0
epiforecasts-EpiNow2,inc death,3,DK,13,3,0,10,-0.39,0.95,20,2.95,2.64,0,1,20,2,0
EuroCOVIDhub-baseline,inc death,4,DK,6,6,0,0,0.31,0.2,4,1.33,1,1,1,4,1,0
EuroCOVIDhub-ensemble,inc death,4,DK,3,3,0,0,0.4,0.1,1,0.65,0.49,1,1,1,1,0
IEM_Health-CovidProject,inc death,4,DK,6,1,5,0,-0.21,-0.8,11,1.35,1.02,0,1,11,1,0
ILM-EKF,inc death,4,DK,6,6,0,0,0.4,-0.1,1,1.33,1,1,1,1,1,0
LANL-GrowthRate,inc death,4,DK,4,1,3,0,-0.12,-0.7,8,0.85,0.64,0,1,8,1,0
RobertWalraven-ESG,inc death,4,DK,3,3,0,0,0.31,0.2,3,0.74,0.56,1,1,3,1,0
UMass-MechBayes,inc death,1,DK,2,1,0,1,0.14,0.4,3,0.83,0.86,1,1,3,1,1
UMass-SemiMech,inc death,1,DK,2,1,0,1,0.14,0.4,3,0.83,0.86,1,1,3,1,1
USC-SIkJalpha,inc death,4,DK,5,4,0,1,0.31,0.2,11,1.19,0.9,1,1,11,1,0
epiforecasts-EpiExpert,inc death,4,DK,3,1,1,0,-0.04,-0.6,5,0.56,0.42,0,1,5,1,0
epiforecasts-EpiNow2,inc death,4,DK,9,3,0,6,-0.3,0.9,16,2.06,1.55,0,1,16,1,0
EuroCOVIDhub-baseline,inc case,1,EE,1016,33,164,820,-0.34,0.35,1223,1.06,1,0.25,0.25,1223,4,4
EuroCOVIDhub-ensemble,inc case,1,EE,839,438,0,401,0.05,0.49,1195,0.87,0.82,0.5,1,1195,4,4
IEM_Health-CovidProject,inc case,1,EE,1213,323,0,890,-0.25,0.82,2068,1.28,1.21,0,1,2068,4,4
ILM-EKF,inc case,1,EE,1629,481,0,1148,-0.23,0.78,2584,1.74,1.63,0.25,0.75,2584,4,4
LANL-GrowthRate,inc case,1,EE,596,311,20,265,0.01,0.35,1026,0.6,0.57,0.5,1,1026,4,4
RobertWalraven-ESG,inc case,1,EE,1122,162,0,960,-0.36,0.9,1728,1.2,1.12,0,0.5,1728,4,4
USC-SIkJalpha,inc case,1,EE,1652,892,564,196,-0.06,-0.08,2598,1.74,1.63,0.25,1,2598,4,4
epiforecasts-EpiExpert,inc case,1,EE,368,323,18,27,0.22,0,433,0.59,0.56,1,1,433,2,0
epiforecasts-EpiNow2,inc case,1,EE,742,329,1,411,-0.02,0.52,1168,0.69,0.65,0.5,1,1168,4,4
DSMPG-bayes,inc case,1,EE,1136,329,0,806,-0.21,0.76,1860,1,0.94,0,0.67,1860,3,3
EuroCOVIDhub-baseline,inc case,2,EE,1716,68,172,1477,-0.44,0.33,2102,0.75,1,0,0.67,2102,3,0
EuroCOVIDhub-ensemble,inc case,2,EE,2125,695,0,1430,-0.21,0.73,3366,0.93,1.25,0,0.67,3366,3,0
IEM_Health-CovidProject,inc case,2,EE,3231,507,0,2724,-0.47,0.98,4768,1.44,1.92,0,0.33,4768,3,0
ILM-EKF,inc case,2,EE,4008,942,0,3066,-0.36,0.86,6101,1.82,2.44,0,0.33,6101,3,0
LANL-GrowthRate,inc case,2,EE,2337,531,0,1806,-0.36,0.88,3772,1.06,1.42,0,0.67,3772,3,0
RobertWalraven-ESG,inc case,2,EE,1951,237,0,1714,-0.55,0.98,3055,0.87,1.16,0,0.33,3055,3,0
USC-SIkJalpha,inc case,2,EE,2393,938,514,941,-0.24,-0.1,3347,1.05,1.41,0,0.67,3347,3,0
UVA-Ensemble,inc case,1,EE,858,274,0,584,-0.17,0.77,1648,0.83,0.78,0.33,0.67,1648,3,3
epiforecasts-EpiExpert,inc case,2,EE,873,572,0,300,0.14,0.4,1370,0.57,0.76,0.5,1,1370,2,0
epiforecasts-EpiNow2,inc case,2,EE,1941,619,0,1322,-0.15,0.7,2991,0.79,1.06,0.33,1,2991,3,0
DSMPG-bayes,inc case,2,EE,2906,774,0,2132,-0.3,0.84,4620,1.1,1.47,0,0.5,4620,2,0
EuroCOVIDhub-baseline,inc case,3,EE,1883,98,0,1785,-0.39,0.9,2282,0.65,1,0,0.5,2282,2,0
EuroCOVIDhub-ensemble,inc case,3,EE,3101,1028,0,2073,-0.3,0.9,5427,0.98,1.5,0,1,5427,2,0
IEM_Health-CovidProject,inc case,3,EE,6263,726,0,5536,-0.56,1,8455,1.94,2.97,0,0,8455,2,0
ILM-EKF,inc case,3,EE,6634,1730,0,4904,-0.39,0.9,10299,2.18,3.33,0,0.5,10299,2,0
LANL-GrowthRate,inc case,3,EE,3527,901,0,2626,-0.39,0.9,5702,1.15,1.75,0,0.5,5702,2,0
RobertWalraven-ESG,inc case,3,EE,3052,259,0,2793,-0.64,1,4259,0.97,1.48,0,0,4259,2,0
USC-SIkJalpha,inc case,3,EE,1186,1008,173,6,0.31,-0.1,1276,0.37,0.57,1,1,1276,2,0
UVA-Ensemble,inc case,2,EE,2359,277,0,2081,-0.5,0.98,3565,0.86,1.15,0,0.5,3565,2,0
epiforecasts-EpiExpert,inc case,3,EE,2369,805,0,1564,-0.21,0.8,4016,0.79,1.2,0,1,4016,2,0
epiforecasts-EpiNow2,inc case,3,EE,3056,853,0,2202,-0.21,0.7,4822,0.76,1.16,0.5,0.5,4822,2,0
DSMPG-bayes,inc case,3,EE,3969,1440,0,2530,-0.3,0.9,6744,1.19,1.82,0,1,6744,1,0
EuroCOVIDhub-baseline,inc case,4,EE,2466,120,0,2345,-0.56,1,3086,0.56,1,0,0,3086,1,0
EuroCOVIDhub-ensemble,inc case,4,EE,5091,1188,0,3903,-0.47,0.98,7923,1.16,2.06,0,0,7923,1,0
IEM_Health-CovidProject,inc case,4,EE,11132,825,0,10307,-0.56,1,13937,2.54,4.51,0,0,13937,1,0
ILM-EKF,inc case,4,EE,7514,2638,0,4875,-0.3,0.9,12673,1.71,3.05,0,1,12673,1,0
LANL-GrowthRate,inc case,4,EE,4001,1082,0,2920,-0.39,0.95,6343,0.91,1.62,0,1,6343,1,0
RobertWalraven-ESG,inc case,4,EE,4375,281,0,4094,-0.64,1,5685,1,1.77,0,0,5685,1,0
UMass-SemiMech,inc case,1,EE,1168,460,0,708,-0.21,0.8,2054,1.17,1.1,0,1,2054,1,1
USC-SIkJalpha,inc case,4,EE,909,900,0,10,0.4,0.1,225,0.21,0.37,1,1,225,1,0
UVA-Ensemble,inc case,3,EE,2719,235,0,2484,-0.64,1,3816,0.82,1.25,0,0,3816,1,0
epiforecasts-EpiExpert,inc case,4,EE,3128,751,0,2377,-0.39,0.95,4995,0.71,1.27,0,1,4995,1,0
epiforecasts-EpiNow2,inc case,4,EE,6486,933,0,5553,-0.56,1,9364,1.48,2.63,0,0,9364,1,0
EuroCOVIDhub-baseline,inc death,1,EE,5,0,3,1,-0.3,-0.4,7,0.71,1,0,1,7,4,4
EuroCOVIDhub-ensemble,inc death,1,EE,6,5,0,1,0.25,0.18,7,0.88,1.24,1,1,7,4,4
IEM_Health-CovidProject,inc death,1,EE,7,5,1,1,0.2,0.03,10,0.98,1.39,1,1,10,4,4
ILM-EKF,inc death,1,EE,14,13,0,1,0.35,0.1,8,1.97,2.78,1,1,8,4,4
LANL-GrowthRate,inc death,1,EE,8,2,4,3,-0.21,-0.1,14,1.17,1.66,0.25,1,14,4,4
RobertWalraven-ESG,inc death,1,EE,3,1,1,1,-0.15,0.32,6,0.4,0.57,0,1,6,4,4
USC-SIkJalpha,inc death,1,EE,9,5,1,3,0.09,0.05,13,1.32,1.86,0.5,1,13,4,4
epiforecasts-EpiExpert,inc death,1,EE,3,3,0,0,0.35,-0.05,2,0.43,0.61,1,1,2,2,0
epiforecasts-EpiNow2,inc death,1,EE,9,4,0,4,0.03,0.52,14,1.15,1.62,0.5,1,14,4,4
EuroCOVIDhub-baseline,inc death,2,EE,6,1,5,0,-0.12,-0.68,8,0.7,1,0.33,1,8,3,0
EuroCOVIDhub-ensemble,inc death,2,EE,8,6,0,1,0.19,0.33,11,0.95,1.35,1,1,11,3,0
IEM_Health-CovidProject,inc death,2,EE,9,7,1,1,0.19,0.13,13,1.08,1.55,1,1,13,3,0
ILM-EKF,inc death,2,EE,19,17,0,2,0.25,0.27,19,2.27,3.25,1,1,19,3,0
LANL-GrowthRate,inc death,2,EE,11,4,1,6,-0.1,0.33,18,1.32,1.89,0.33,1,18,3,0
RobertWalraven-ESG,inc death,2,EE,3,1,0,1,0.02,0.07,5,0.35,0.5,0.67,1,5,3,0
USC-SIkJalpha,inc death,2,EE,9,6,0,3,0.14,0.2,14,1.04,1.49,0.67,1,14,3,0
epiforecasts-EpiExpert,inc death,2,EE,4,3,1,0,0.22,-0.3,5,0.43,0.61,1,1,5,2,0
epiforecasts-EpiNow2,inc death,2,EE,17,6,0,11,-0.18,0.75,29,2.05,2.93,0,1,29,3,0
EuroCOVIDhub-baseline,inc death,3,EE,8,1,7,0,-0.21,-0.74,12,0.75,1,0.5,0.5,12,2,0
EuroCOVIDhub-ensemble,inc death,3,EE,12,9,0,4,0.09,0.45,20,1.11,1.48,0.5,1,20,2,0
IEM_Health-CovidProject,inc death,3,EE,17,10,1,6,0.01,0.15,29,1.51,2.01,0.5,1,29,2,0
ILM-EKF,inc death,3,EE,29,23,0,6,0.22,0.3,33,2.58,3.44,1,1,33,2,0
LANL-GrowthRate,inc death,3,EE,19,7,0,13,-0.17,0.75,36,1.75,2.32,0,1,36,2,0
RobertWalraven-ESG,inc death,3,EE,1,1,0,0,0.4,0.1,1,0.13,0.17,1,1,1,2,0
USC-SIkJalpha,inc death,3,EE,11,7,2,2,0.05,0,21,0.95,1.26,1,1,21,2,0
epiforecasts-EpiExpert,inc death,3,EE,5,4,0,0,0.31,-0.1,4,0.41,0.55,1,1,4,2,0
epiforecasts-EpiNow2,inc death,3,EE,30,8,0,21,-0.3,0.88,50,2.68,3.56,0,1,50,2,0
EuroCOVIDhub-baseline,inc death,4,EE,6,2,4,0,-0.21,-0.8,11,0.46,1,0,1,11,1,0
EuroCOVIDhub-ensemble,inc death,4,EE,16,10,0,6,0.05,0.5,28,1.19,2.58,1,1,28,1,0
IEM_Health-CovidProject,inc death,4,EE,10,9,0,0,0.4,-0.1,5,0.71,1.55,1,1,5,1,0
ILM-EKF,inc death,4,EE,31,26,0,5,0.22,0.3,41,2.28,4.96,1,1,41,1,0
LANL-GrowthRate,inc death,4,EE,34,12,0,22,-0.3,0.9,59,2.54,5.52,0,1,59,1,0
RobertWalraven-ESG,inc death,4,EE,3,1,0,2,-0.04,0.6,6,0.22,0.48,0,1,6,1,0
UMass-MechBayes,inc death,1,EE,9,4,0,5,-0.12,0.7,17,1.3,1.84,0,1,17,1,1
UMass-SemiMech,inc death,1,EE,9,4,0,5,-0.12,0.7,17,1.3,1.84,0,1,17,1,1
USC-SIkJalpha,inc death,4,EE,6,6,0,0,0.31,-0.2,5,0.47,1.03,1,1,5,1,0
epiforecasts-EpiExpert,inc death,4,EE,6,5,0,1,0.22,0.3,8,0.46,1,1,1,8,1,0
epiforecasts-EpiNow2,inc death,4,EE,58,12,0,46,-0.47,0.98,90,4.29,9.32,0,0,90,1,0
EuroCOVIDhub-baseline,inc case,1,ES,11638,2025,9199,414,-0.08,-0.37,14442,1.1,1,0.5,0.75,14442,4,4
EuroCOVIDhub-ensemble,inc case,1,ES,4237,2346,1761,130,0.11,-0.17,6328,0.44,0.4,0.75,1,6328,4,4
IEM_Health-CovidProject,inc case,1,ES,9953,1999,7954,0,-0.32,-0.88,16622,1.07,0.97,0,0.75,16622,4,4
ILM-EKF,inc case,1,ES,7934,881,7053,0,-0.1,-0.6,9375,0.69,0.63,0.5,0.5,9375,4,4
LANL-GrowthRate,inc case,1,ES,6022,3569,2453,0,0.11,-0.42,10162,0.64,0.58,0.75,1,10162,4,4
RobertWalraven-ESG,inc case,1,ES,7836,3648,4188,0,-0.07,-0.8,21794,0.82,0.74,0,1,21794,4,4
UNIPV-BayesINGARCHX,inc case,1,ES,22680,1291,0,21388,-0.56,1,26302,2.5,2.26,0,0,26773,4,4
USC-SIkJalpha,inc case,1,ES,7311,2554,4744,14,-0.06,-0.52,10153,0.77,0.69,0.5,0.75,10153,4,4
epiforecasts-EpiExpert,inc case,1,ES,6866,1770,0,5096,-0.34,0.92,11408,0.84,0.76,0,1,11408,2,0
epiforecasts-EpiNow2,inc case,1,ES,8009,4008,3496,505,0.05,-0.15,13709,0.87,0.79,0.75,1,13709,4,4
EuroCOVIDhub-baseline,inc case,2,ES,12820,3422,9398,0,-0.1,-0.65,17980,0.93,1,0.33,1,17980,3,0
EuroCOVIDhub-ensemble,inc case,2,ES,5800,2315,3286,200,-0.04,-0.33,10783,0.43,0.47,0.33,1,10783,3,0
IEM_Health-CovidProject,inc case,2,ES,17274,1705,15569,0,-0.47,-0.98,24827,1.31,1.41,0,0.33,24827,3,0
ILM-EKF,inc case,2,ES,9764,1356,8408,0,-0.41,-0.96,15281,0.74,0.79,0,0.67,15281,3,0
LANL-GrowthRate,inc case,2,ES,9237,3246,5991,0,-0.12,-0.7,17628,0.69,0.75,0.33,1,17628,3,0
RobertWalraven-ESG,inc case,2,ES,11716,4607,7109,0,0.02,-0.7,33450,0.89,0.96,0.33,1,33450,3,0
UNIPV-BayesINGARCHX,inc case,2,ES,34741,1226,0,33515,-0.56,1,38132,2.5,2.7,0,0,38740,3,0
USC-SIkJalpha,inc case,2,ES,12604,1802,10802,0,-0.39,-0.87,18823,0.92,0.99,0,0.33,18823,3,0
UVA-Ensemble,inc case,1,ES,28184,21,28162,0,-0.64,-1,28284,3.4,3.08,0,0,28284,3,3
epiforecasts-EpiExpert,inc case,2,ES,11134,1940,4952,4242,-0.47,-0.03,16620,0.92,0.99,0,0.5,16620,2,0
epiforecasts-EpiNow2,inc case,2,ES,10000,4871,5129,0,0.14,-0.4,14861,0.73,0.79,0.67,1,14861,3,0
EuroCOVIDhub-baseline,inc case,3,ES,20222,3705,16516,0,-0.08,-0.62,26970,1.02,1,0.5,1,26970,2,0
EuroCOVIDhub-ensemble,inc case,3,ES,7123,2654,4469,0,-0.12,-0.7,14281,0.4,0.39,0,1,14281,2,0
IEM_Health-CovidProject,inc case,3,ES,29578,1199,28379,0,-0.56,-1,35318,1.61,1.59,0,0,35318,2,0
ILM-EKF,inc case,3,ES,20484,1713,18771,0,-0.47,-0.98,28506,1.09,1.07,0,0.5,28506,2,0
LANL-GrowthRate,inc case,3,ES,13415,3317,10097,0,-0.21,-0.8,24980,0.73,0.72,0,1,24980,2,0
RobertWalraven-ESG,inc case,3,ES,13786,5161,8625,0,-0.07,-0.8,42934,0.76,0.75,0,1,42934,2,0
UNIPV-BayesINGARCHX,inc case,3,ES,45651,1091,0,44560,-0.56,1,47541,2.34,2.3,0,0,49415,2,0
USC-SIkJalpha,inc case,3,ES,19779,1839,17939,0,-0.34,-0.85,27441,1.02,1,0,0.5,27441,2,0
UVA-Ensemble,inc case,2,ES,35243,18,35225,0,-0.64,-1,35326,2.54,2.74,0,0,35326,2,0
epiforecasts-EpiExpert,inc case,3,ES,10081,2085,7936,61,-0.12,-0.4,11722,0.58,0.57,0.5,0.5,11722,2,0
epiforecasts-EpiNow2,inc case,3,ES,12310,7332,4978,0,0.05,-0.5,21658,0.68,0.66,0.5,1,21658,2,0
EuroCOVIDhub-baseline,inc case,4,ES,32248,651,31597,0,-0.39,-0.95,45641,1.7,1,0,1,45641,1,0
EuroCOVIDhub-ensemble,inc case,4,ES,6815,2307,4508,0,-0.12,-0.7,13305,0.36,0.21,0,1,13305,1,0
IEM_Health-CovidProject,inc case,4,ES,37606,566,37040,0,-0.56,-1,40670,1.98,1.17,0,0,40670,1,0
ILM-EKF,inc case,4,ES,32335,1229,31106,0,-0.56,-1,39180,1.7,1,0,0,39180,1,0
LANL-GrowthRate,inc case,4,ES,14767,3723,11044,0,-0.21,-0.8,27613,0.78,0.46,0,1,27613,1,0
RobertWalraven-ESG,inc case,4,ES,13021,6644,6377,0,-0.07,-0.8,44604,0.68,0.4,0,1,44604,1,0
UNED-PreCoV2,inc case,1,ES,8269,6427,1842,0,0.14,-0.4,12709,1.21,1.1,1,1,9920,4,4
UNIPV-BayesINGARCHX,inc case,4,ES,86184,1290,0,84893,-0.56,1,89746,4.53,2.67,0,0,89723,1,0
USC-SIkJalpha,inc case,4,ES,35865,495,35369,0,-0.56,-1,39736,1.89,1.11,0,0,39736,1,0
UVA-Ensemble,inc case,3,ES,45625,0,45624,0,-0.64,-1,45627,2.75,2.71,0,0,45627,1,0
epiforecasts-EpiExpert,inc case,4,ES,3919,3748,171,0,0.31,-0.2,2784,0.21,0.12,1,1,2784,1,0
epiforecasts-EpiNow2,inc case,4,ES,16905,5096,11808,0,-0.12,-0.7,32898,0.89,0.52,0,1,32898,1,0
EuroCOVIDhub-baseline,inc death,1,ES,689,77,227,385,-0.28,0.38,1051,1.28,1,0,1,1051,4,4
EuroCOVIDhub-ensemble,inc death,1,ES,525,99,278,148,-0.25,0.29,754,1.01,0.79,0,0.75,754,4,4
IEM_Health-CovidProject,inc death,1,ES,458,127,240,91,-0.12,0.15,681,0.78,0.61,0.5,0.75,681,4,4
ILM-EKF,inc death,1,ES,1032,177,329,525,-0.19,0.17,1370,2.03,1.58,0.5,0.5,1370,4,4
LANL-GrowthRate,inc death,1,ES,457,38,357,62,-0.25,0.05,549,0.85,0.66,0.25,0.75,549,4,4
RobertWalraven-ESG,inc death,1,ES,418,94,255,69,-0.15,0.18,597,0.78,0.61,0.5,0.75,597,4,4
USC-SIkJalpha,inc death,1,ES,645,71,346,228,-0.23,0.22,765,1.25,0.98,0.25,0.5,765,4,4
epiforecasts-EpiExpert,inc death,1,ES,665,47,358,259,-0.47,0.3,813,1.03,0.8,0,0.33,813,3,0
epiforecasts-EpiNow2,inc death,1,ES,346,102,192,51,-0.12,0.01,556,0.66,0.51,0.25,1,556,4,4
EuroCOVIDhub-baseline,inc death,2,ES,497,153,131,214,-0.01,0.03,787,1.03,1,0.33,1,787,3,0
EuroCOVIDhub-ensemble,inc death,2,ES,463,78,314,70,-0.21,-0.16,687,0.96,0.93,0.33,0.67,687,3,0
IEM_Health-CovidProject,inc death,2,ES,568,119,286,163,-0.24,-0.14,884,1.18,1.14,0.33,0.67,884,3,0
ILM-EKF,inc death,2,ES,468,60,397,11,-0.21,-0.4,647,0.97,0.94,0.33,0.67,647,3,0
Imperial-DeCa,inc death,1,ES,916,3,913,0,-0.56,-1,928,1.42,1.11,0,0,928,3,3
Imperial-RtI0,inc death,1,ES,918,5,913,0,-0.56,-1,936,1.43,1.11,0,0,936,3,3
Imperial-sbkp,inc death,1,ES,1000,3,997,0,-0.56,-1,1012,1.56,1.21,0,0,1012,3,3
LANL-GrowthRate,inc death,2,ES,501,24,472,4,-0.27,-0.47,580,1.04,1.01,0.33,0.67,580,3,0
RobertWalraven-ESG,inc death,2,ES,431,114,301,16,-0.07,-0.3,623,0.89,0.87,0.67,0.67,623,3,0
USC-SIkJalpha,inc death,2,ES,376,66,268,42,-0.39,-0.43,605,0.78,0.76,0,0.33,605,3,0
epiforecasts-EpiExpert,inc death,2,ES,784,58,354,372,-0.36,0.17,958,1.62,1.58,0.33,0.33,958,3,0
epiforecasts-EpiNow2,inc death,2,ES,380,106,247,27,-0.07,-0.23,608,0.79,0.76,0.33,1,608,3,0
EuroCOVIDhub-baseline,inc death,3,ES,262,220,3,39,0.22,0.1,268,0.65,1,1,1,268,2,0
EuroCOVIDhub-ensemble,inc death,3,ES,409,92,316,0,-0.04,-0.6,630,1.01,1.56,0.5,1,630,2,0
IEM_Health-CovidProject,inc death,3,ES,203,141,62,0,0.18,-0.35,316,0.5,0.77,1,1,316,2,0
ILM-EKF,inc death,3,ES,720,52,668,0,-0.25,-0.75,868,1.79,2.75,0.5,0.5,868,2,0
LANL-GrowthRate,inc death,3,ES,750,25,725,0,-0.34,-0.85,886,1.86,2.86,0,0.5,886,2,0
RobertWalraven-ESG,inc death,3,ES,547,127,420,0,-0.12,-0.64,808,1.36,2.09,0.5,0.5,808,2,0
USC-SIkJalpha,inc death,3,ES,736,76,660,0,-0.08,-0.55,748,1.83,2.81,0.5,0.5,748,2,0
epiforecasts-EpiExpert,inc death,3,ES,82,63,19,0,0.18,-0.35,124,0.2,0.31,1,1,124,2,0
epiforecasts-EpiNow2,inc death,3,ES,467,163,303,1,0.09,-0.35,716,1.16,1.78,0.5,1,716,2,0
EuroCOVIDhub-baseline,inc death,4,ES,706,275,0,431,-0.12,0.7,1308,3,1,0,1,1308,1,0
EuroCOVIDhub-ensemble,inc death,4,ES,113,102,0,11,0.22,0.3,110,0.48,0.16,1,1,110,1,0
IEM_Health-CovidProject,inc death,4,ES,435,197,0,238,-0.21,0.8,731,1.84,0.62,0,1,731,1,0
ILM-EKF,inc death,4,ES,183,37,146,0,-0.3,-0.9,317,0.78,0.26,0,1,317,1,0
LANL-GrowthRate,inc death,4,ES,172,29,143,0,-0.3,-0.9,292,0.73,0.24,0,1,292,1,0
RobertWalraven-ESG,inc death,4,ES,158,137,21,0,0.22,-0.3,206,0.67,0.22,1,1,206,1,0
UNED-PreCoV2,inc death,1,ES,141,138,0,3,0.31,0.2,75,0.32,0.25,1,1,432,4,4
USC-SIkJalpha,inc death,4,ES,176,30,146,0,-0.3,-0.9,291,0.75,0.25,0,1,291,1,0
epiforecasts-EpiExpert,inc death,4,ES,1060,86,0,975,-0.56,1,1308,4.5,1.5,0,0,1308,1,0
epiforecasts-EpiNow2,inc death,4,ES,210,196,14,0,0.31,-0.2,162,0.89,0.3,1,1,162,1,0
EuroCOVIDhub-baseline,inc case,1,FI,409,38,106,265,-0.34,0.35,569,0.96,1,0.25,0.25,569,4,4
EuroCOVIDhub-ensemble,inc case,1,FI,420,223,0,198,0.01,0.55,652,0.95,0.98,0.5,1,652,4,4
IEM_Health-CovidProject,inc case,1,FI,435,234,0,201,-0.02,0.58,763,0.99,1.03,0.5,1,763,4,4
ILM-EKF,inc case,1,FI,554,271,0,284,-0.02,0.58,885,1.25,1.3,0.5,1,885,4,4
LANL-GrowthRate,inc case,1,FI,301,171,0,130,0.03,0.52,509,0.68,0.71,0.75,1,509,4,4
RobertWalraven-ESG,inc case,1,FI,412,91,0,321,-0.29,0.85,676,0.91,0.94,0.25,0.75,676,4,4
USC-SIkJalpha,inc case,1,FI,573,359,27,187,-0.15,0.48,704,1.31,1.36,0.5,0.5,704,4,4
epiforecasts-EpiExpert,inc case,1,FI,238,158,56,23,0.09,-0.05,416,0.88,0.91,1,1,416,2,0
epiforecasts-EpiNow2,inc case,1,FI,474,144,0,330,-0.28,0.83,817,1.06,1.1,0,0.75,817,4,4
DSMPG-bayes,inc case,1,FI,611,147,0,464,-0.3,0.84,998,1.63,1.7,0,0.5,998,2,0
EuroCOVIDhub-baseline,inc case,2,FI,569,70,102,397,-0.18,0.1,739,0.7,1,0.33,0.67,739,3,0
EuroCOVIDhub-ensemble,inc case,2,FI,833,323,0,510,-0.12,0.66,1307,1.11,1.57,0.33,0.67,1307,3,0
IEM_Health-CovidProject,inc case,2,FI,908,363,0,546,-0.12,0.7,1578,1.23,1.75,0.33,1,1578,3,0
ILM-EKF,inc case,2,FI,1035,470,0,564,-0.1,0.65,1641,1.38,1.96,0.33,1,1641,3,0
LANL-GrowthRate,inc case,2,FI,539,234,0,306,-0.1,0.67,958,0.73,1.03,0.33,1,958,3,0
RobertWalraven-ESG,inc case,2,FI,628,135,0,493,-0.45,0.97,1202,0.83,1.19,0,0.67,1202,3,0
USC-SIkJalpha,inc case,2,FI,888,379,10,499,0.02,0.33,863,1.13,1.61,0.67,0.67,863,3,0
UVA-Ensemble,inc case,1,FI,534,81,29,424,-0.26,0.33,836,1.01,1.05,0,0.67,836,3,3
epiforecasts-EpiExpert,inc case,2,FI,290,243,15,31,0.22,0,383,0.62,0.88,1,1,383,2,0
epiforecasts-EpiNow2,inc case,2,FI,1141,256,0,885,-0.41,0.9,1775,1.53,2.18,0,0.33,1775,3,0
DSMPG-bayes,inc case,2,FI,1475,288,0,1187,-0.39,0.94,2319,1.59,2.26,0,0.5,2319,2,0
EuroCOVIDhub-baseline,inc case,3,FI,336,93,0,243,-0.04,0.58,492,0.34,1,0.5,1,492,2,0
EuroCOVIDhub-ensemble,inc case,3,FI,1266,483,0,783,-0.21,0.8,2160,1.2,3.56,0,1,2160,2,0
IEM_Health-CovidProject,inc case,3,FI,1646,505,0,1141,-0.3,0.88,2804,1.56,4.65,0,1,2804,2,0
ILM-EKF,inc case,3,FI,1567,775,0,792,-0.12,0.7,2644,1.47,4.4,0.5,1,2644,2,0
LANL-GrowthRate,inc case,3,FI,1020,321,0,699,-0.21,0.8,1762,0.95,2.84,0,1,1762,2,0
RobertWalraven-ESG,inc case,3,FI,1241,155,0,1086,-0.64,1,1962,1.12,3.34,0,0,1962,2,0
USC-SIkJalpha,inc case,3,FI,640,462,0,178,0.05,0.5,964,0.58,1.73,0.5,1,964,2,0
UVA-Ensemble,inc case,2,FI,552,104,21,427,-0.36,0.1,962,0.51,0.73,0,0.5,962,2,0
epiforecasts-EpiExpert,inc case,3,FI,615,337,0,279,-0.04,0.6,1076,0.59,1.77,0.5,1,1076,2,0
epiforecasts-EpiNow2,inc case,3,FI,2170,459,0,1711,-0.43,0.95,3281,2.02,6.02,0,0.5,3281,2,0
DSMPG-bayes,inc case,3,FI,2257,589,0,1667,-0.39,0.95,3559,1.73,5.14,0,1,3559,1,0
EuroCOVIDhub-baseline,inc case,4,FI,580,113,0,467,-0.39,0.95,951,0.34,1,0,1,951,1,0
EuroCOVIDhub-ensemble,inc case,4,FI,1758,634,0,1124,-0.3,0.9,2999,1.04,3.03,0,1,2999,1,0
