model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,3,EE,17,4,7,5,1.6,1.85,0,1,-0.24,1,5,Estonia
RobertWalraven-ESG,inc death,3,EE,7,1,5,1,0.61,0.51,0.6,0.8,0.04,1,5,Estonia
USC-SIkJalpha,inc death,3,EE,10,7,1,2,0.95,0.86,1,1,0.02,1,5,Estonia
epiforecasts-EpiNow2,inc death,3,EE,17,6,2,9,1.61,1.67,0.4,1,0.13,1,5,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,11,2,5,5,1,1,0,0.5,-0.02,1,4,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,13,9,0,4,1.17,1.12,1,1,0.4,1,4,Estonia
IEM_Health-CovidProject,inc death,4,EE,21,12,0,9,1.86,1.96,0.75,1,0.4,1,4,Estonia
ILM-EKF,inc death,4,EE,34,22,0,11,2.96,2.87,0.75,1,0.48,1,4,Estonia
LANL-GrowthRate,inc death,4,EE,15,6,2,6,1.32,1.45,0.5,1,0.05,1,4,Estonia
RobertWalraven-ESG,inc death,4,EE,10,2,7,2,0.89,0.87,0,0.75,-0.11,1,4,Estonia
UMass-MechBayes,inc death,1,EE,8,3,4,2,1.11,0.93,0.5,1,-0.06,1,4,Estonia
UMass-SemiMech,inc death,1,EE,6,3,1,2,0.78,0.71,0.5,1,0.02,1,4,Estonia
USC-SIkJalpha,inc death,4,EE,12,9,0,3,1.08,0.81,0.75,1,0.25,1,4,Estonia
epiforecasts-EpiNow2,inc death,4,EE,22,8,1,13,1.96,1.99,0.75,0.75,0.3,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,5036,2567,2162,307,1,1,0.67,1,-0.28,1,6,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,5559,3697,1681,181,1.13,1.06,0.83,1,-0.22,1,6,Spain
IEM_Health-CovidProject,inc case,1,ES,7362,2563,4798,0,1.46,1.9,0.17,1,-0.69,1,6,Spain
ILM-EKF,inc case,1,ES,10930,1293,3669,5968,2.21,2.09,0.33,0.67,0.19,1,6,Spain
LANL-GrowthRate,inc case,1,ES,12340,3376,8964,0,2.59,3.19,0.33,1,-0.63,1,6,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,11244,1445,1366,8433,2.21,2.35,0,0.33,0.1,1,6,Spain
USC-SIkJalpha,inc case,1,ES,6930,2515,4397,18,1.38,1.18,0.5,0.67,-0.53,1,6,Spain
EuroCOVIDhub-baseline,inc case,2,ES,8010,4864,3147,0,1,1,0.6,1,-0.46,1,5,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,8407,5396,2402,609,1.05,0.98,0.6,1,-0.24,1,5,Spain
IEM_Health-CovidProject,inc case,2,ES,13853,3314,10539,0,1.73,1.71,0.2,0.8,-0.75,1,5,Spain
ILM-EKF,inc case,2,ES,27624,2808,3710,21106,3.45,3.08,0,0.4,0.13,1,5,Spain
LANL-GrowthRate,inc case,2,ES,14327,3395,10932,0,1.79,2.01,0.2,1,-0.7,1,5,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,18402,1075,0,17327,2.3,1.86,0,0.2,0.92,1,5,Spain
USC-SIkJalpha,inc case,2,ES,12144,2819,9325,0,1.52,1.43,0.2,0.6,-0.72,1,5,Spain
EuroCOVIDhub-baseline,inc case,3,ES,10090,6678,3412,0,1,1,1,1,-0.45,1,4,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,6706,3797,2124,785,0.66,0.69,0.75,1,-0.12,1,4,Spain
IEM_Health-CovidProject,inc case,3,ES,20066,2786,17280,0,1.99,1.97,0,0.75,-0.89,1,4,Spain
ILM-EKF,inc case,3,ES,66448,6485,3444,56519,6.59,5.53,0,0.5,0.46,1,4,Spain
LANL-GrowthRate,inc case,3,ES,13911,3582,10329,0,1.38,1.56,0.25,1,-0.72,1,4,Spain
UNED-PreCoV2,inc case,1,ES,8645,7738,907,0,1.86,1.12,1,1,-0.22,1,6,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,31894,934,0,30960,3.16,2.27,0,0,1,1,4,Spain
USC-SIkJalpha,inc case,3,ES,15656,3456,12201,0,1.55,1.56,0,0.75,-0.77,1,4,Spain
UNED-PreCoV2,inc case,2,ES,14063,12476,1548,39,1.84,1.97,1,1,-0.17,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,438,74,133,231,1,1,0.43,1,0.27,1,7,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,358,94,161,103,0.82,0.81,0.43,0.86,0.32,1,7,Spain
IEM_Health-CovidProject,inc death,1,ES,306,101,146,59,0.64,0.7,0.71,0.86,0.01,1,7,Spain
ILM-EKF,inc death,1,ES,666,124,193,350,1.64,1.45,0.43,0.71,0.26,1,7,Spain
LANL-GrowthRate,inc death,1,ES,308,53,214,41,0.67,0.6,0.57,0.86,-0.04,1,7,Spain
RobertWalraven-ESG,inc death,1,ES,297,78,164,55,0.66,0.7,0.43,0.86,0.06,1,7,Spain
USC-SIkJalpha,inc death,1,ES,420,61,211,148,0.96,0.83,0.29,0.57,0.14,1,7,Spain
EuroCOVIDhub-baseline,inc death,2,ES,455,150,70,236,1,1,0.5,1,0.2,1,6,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,435,110,161,164,0.96,0.96,0.5,0.67,0.15,1,6,Spain
IEM_Health-CovidProject,inc death,2,ES,368,125,156,87,0.81,0.77,0.67,0.83,-0.14,1,6,Spain
ILM-EKF,inc death,2,ES,1034,184,202,648,2.27,2.18,0.33,0.67,0.17,1,6,Spain
LANL-GrowthRate,inc death,2,ES,351,53,245,53,0.77,0.67,0.5,0.83,-0.17,1,6,Spain
RobertWalraven-ESG,inc death,2,ES,285,93,168,24,0.63,0.65,0.5,0.83,-0.12,1,6,Spain
USC-SIkJalpha,inc death,2,ES,404,61,139,204,0.89,0.88,0,0.33,0.25,1,6,Spain
EuroCOVIDhub-baseline,inc death,3,ES,351,208,2,141,1,1,0.8,1,0.24,1,5,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,355,118,140,96,1.01,1.27,0.6,1,-0.08,1,5,Spain
IEM_Health-CovidProject,inc death,3,ES,189,142,47,0,0.54,0.49,1,1,-0.28,1,5,Spain
ILM-EKF,inc death,3,ES,1069,179,289,601,3.05,3.48,0.2,0.4,-0.02,1,5,Spain
LANL-GrowthRate,inc death,3,ES,433,54,312,66,1.23,1.3,0.2,0.8,-0.32,1,5,Spain
RobertWalraven-ESG,inc death,3,ES,292,106,185,1,0.83,0.93,0.8,0.8,-0.3,1,5,Spain
USC-SIkJalpha,inc death,3,ES,599,70,286,243,1.71,1.66,0.2,0.2,-0.02,1,5,Spain
EuroCOVIDhub-baseline,inc death,4,ES,533,254,0,279,1,1,0.5,1,0.45,1,4,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,401,157,22,222,0.75,0.69,0.75,0.75,0.12,1,4,Spain
IEM_Health-CovidProject,inc death,4,ES,254,147,43,65,0.48,0.42,0.5,1,-0.05,1,4,Spain
ILM-EKF,inc death,4,ES,1665,321,60,1285,3.12,2.75,0.25,0.75,-0.2,1,4,Spain
LANL-GrowthRate,inc death,4,ES,233,49,93,91,0.44,0.47,0,1,-0.41,1,4,Spain
RobertWalraven-ESG,inc death,4,ES,168,115,52,0,0.31,0.33,1,1,-0.38,1,4,Spain
UNED-PreCoV2,inc death,1,ES,160,141,0,19,0.58,0.52,1,1,0.25,1,7,Spain
USC-SIkJalpha,inc death,4,ES,388,67,86,234,0.73,0.55,0.25,0.5,-0.25,1,4,Spain
epiforecasts-EpiNow2,inc death,4,ES,301,261,28,12,0.57,0.25,1,1,-0.07,1,4,Spain
UNED-PreCoV2,inc death,2,ES,186,162,0,24,0.95,0.92,1,1,0.2,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,412,39,64,310,1,1,0.29,0.43,0.42,1,7,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,348,171,8,169,0.84,0.99,0.43,1,0.43,1,7,Finland
IEM_Health-CovidProject,inc case,1,FI,374,177,0,197,0.91,1.12,0.43,1,0.56,1,7,Finland
ILM-EKF,inc case,1,FI,488,213,4,271,1.19,1.37,0.43,1,0.5,1,7,Finland
LANL-GrowthRate,inc case,1,FI,248,146,0,102,0.6,0.66,0.71,1,0.4,1,7,Finland
USC-SIkJalpha,inc case,1,FI,460,271,22,166,1.12,1.07,0.57,0.57,0.4,1,7,Finland
epiforecasts-EpiNow2,inc case,1,FI,390,105,70,214,0.95,1.11,0.14,0.71,0.46,1,7,Finland
EuroCOVIDhub-baseline,inc case,2,FI,819,72,53,694,1,1,0.17,0.5,0.53,1,6,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,742,264,0,478,0.91,1.07,0.33,0.67,0.63,1,6,Finland
IEM_Health-CovidProject,inc case,2,FI,813,286,0,528,0.99,1.25,0.33,1,0.63,1,6,Finland
ILM-EKF,inc case,2,FI,1000,361,0,639,1.22,1.45,0.33,0.83,0.66,1,6,Finland
LANL-GrowthRate,inc case,2,FI,532,208,0,324,0.65,0.82,0.5,1,0.61,1,6,Finland
USC-SIkJalpha,inc case,2,FI,846,357,14,475,1.03,0.93,0.67,0.67,0.32,1,6,Finland
epiforecasts-EpiNow2,inc case,2,FI,847,185,33,629,1.03,1.24,0.17,0.5,0.57,1,6,Finland
EuroCOVIDhub-baseline,inc case,3,FI,1224,94,0,1130,1,1,0.2,0.4,0.83,1,5,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,1435,397,0,1038,1.17,1.44,0.2,0.6,0.78,1,5,Finland
IEM_Health-CovidProject,inc case,3,FI,1583,435,0,1148,1.29,1.68,0,0.8,0.86,1,5,Finland
ILM-EKF,inc case,3,FI,1809,597,0,1212,1.48,1.87,0.2,0.6,0.81,1,5,Finland
LANL-GrowthRate,inc case,3,FI,1026,268,0,758,0.84,1.07,0.2,0.6,0.8,1,5,Finland
USC-SIkJalpha,inc case,3,FI,1421,469,0,952,1.16,1.16,0.4,0.6,0.64,1,5,Finland
epiforecasts-EpiNow2,inc case,3,FI,1724,309,11,1405,1.41,1.66,0.2,0.4,0.7,1,5,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1704,111,0,1593,1,1,0,0.25,0.99,1,4,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,2376,592,0,1784,1.39,1.69,0,0.5,0.96,1,4,Finland
IEM_Health-CovidProject,inc case,4,FI,2742,661,0,2080,1.61,1.98,0,0.5,0.96,1,4,Finland
ILM-EKF,inc case,4,FI,2849,961,0,1889,1.67,2.09,0,0.75,0.86,1,4,Finland
LANL-GrowthRate,inc case,4,FI,1523,329,0,1194,0.89,1.12,0,0.5,0.96,1,4,Finland
UMass-SemiMech,inc case,1,FI,357,160,37,160,0.91,1.93,0,1,0.37,1,4,Finland
USC-SIkJalpha,inc case,4,FI,2183,596,0,1587,1.28,1.31,0,0.25,0.92,1,4,Finland
epiforecasts-EpiNow2,inc case,4,FI,2934,497,0,2437,1.72,1.99,0,0.25,0.97,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,2,2,1,1,0.14,1,0.38,1,7,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,0,0.79,0.58,0.71,1,-0.03,1,7,Finland
IEM_Health-CovidProject,inc death,1,FI,5,2,2,0,1.1,1.14,0.86,1,-0.26,1,7,Finland
ILM-EKF,inc death,1,FI,6,5,0,1,1.43,0.91,0.86,1,0.07,1,7,Finland
LANL-GrowthRate,inc death,1,FI,3,2,1,1,0.79,0.74,0.57,1,0.09,1,7,Finland
RobertWalraven-ESG,inc death,1,FI,4,2,3,0,1.01,0.81,0.71,0.86,-0.27,1,7,Finland
USC-SIkJalpha,inc death,1,FI,4,1,2,1,0.93,1.09,0.29,0.86,-0.39,1,7,Finland
epiforecasts-EpiNow2,inc death,1,FI,4,3,1,1,1.02,0.98,0.57,1,0.14,1,7,Finland
EuroCOVIDhub-baseline,inc death,2,FI,5,2,1,2,1,1,0,1,0.15,1,6,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,4,3,0,0,0.73,0.55,1,1,0.03,1,6,Finland
IEM_Health-CovidProject,inc death,2,FI,5,3,2,0,1.09,1,0.83,1,-0.22,1,6,Finland
ILM-EKF,inc death,2,FI,6,6,0,1,1.32,0.53,0.83,1,0.12,1,6,Finland
LANL-GrowthRate,inc death,2,FI,4,2,1,1,0.86,0.78,0.5,1,0.07,1,6,Finland
RobertWalraven-ESG,inc death,2,FI,5,2,3,0,1.03,0.84,0.67,0.83,-0.32,1,6,Finland
USC-SIkJalpha,inc death,2,FI,3,2,2,0,0.67,0.69,0.5,0.83,-0.4,1,6,Finland
epiforecasts-EpiNow2,inc death,2,FI,5,3,0,2,1.04,0.84,0.67,1,0.17,1,6,Finland
EuroCOVIDhub-baseline,inc death,3,FI,6,2,1,2,1,1,0.4,1,-0,1,5,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,5,3,0,1,0.84,0.57,0.8,1,0.08,1,5,Finland
IEM_Health-CovidProject,inc death,3,FI,6,4,2,0,1.06,0.8,0.8,1,-0.3,1,5,Finland
ILM-EKF,inc death,3,FI,7,7,0,1,1.36,0.59,1,1,0.22,1,5,Finland
LANL-GrowthRate,inc death,3,FI,5,2,1,3,0.92,0.78,0.8,1,0.03,1,5,Finland
RobertWalraven-ESG,inc death,3,FI,6,2,3,0,1,0.89,0.6,0.8,-0.38,1,5,Finland
USC-SIkJalpha,inc death,3,FI,5,2,2,1,0.95,0.96,0.6,0.8,-0.11,1,5,Finland
epiforecasts-EpiNow2,inc death,3,FI,6,3,0,3,1.14,0.96,0.8,0.8,0.28,1,5,Finland
EuroCOVIDhub-baseline,inc death,4,FI,3,3,0,0,1,1,1,1,-0.2,1,4,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,4,0,0,1.27,0.73,1,1,-0,1,4,Finland
IEM_Health-CovidProject,inc death,4,FI,8,5,3,0,2.5,3.64,0.75,1,-0.32,1,4,Finland
ILM-EKF,inc death,4,FI,10,8,0,2,3.08,3.73,1,1,0.2,1,4,Finland
LANL-GrowthRate,inc death,4,FI,3,2,0,0,0.79,0.91,1,1,0.12,1,4,Finland
RobertWalraven-ESG,inc death,4,FI,6,3,4,0,1.91,3.82,0.5,1,-0.56,1,4,Finland
UMass-MechBayes,inc death,1,FI,2,2,1,0,0.86,0.43,1,1,-0.3,1,4,Finland
UMass-SemiMech,inc death,1,FI,3,2,0,1,1.14,0.53,0.75,1,0.05,1,4,Finland
USC-SIkJalpha,inc death,4,FI,4,2,1,1,1.12,2,0.5,1,-0.13,1,4,Finland
epiforecasts-EpiNow2,inc death,4,FI,7,4,0,3,2.25,4.09,0.25,1,0.5,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,42493,2770,23684,16038,1,1,0,0.71,-0.13,1,7,France
EuroCOVIDhub-ensemble,inc case,1,FR,32041,13076,11129,7836,0.75,0.93,0.43,1,-0.1,1,7,France
IEM_Health-CovidProject,inc case,1,FR,41234,23677,10948,6609,0.97,1.14,0.71,1,-0.13,1,7,France
ILM-EKF,inc case,1,FR,50227,7570,27353,15304,1.18,1.28,0.14,0.57,-0.07,1,7,France
LANL-GrowthRate,inc case,1,FR,44107,25060,13629,5418,1.04,1.18,0.57,1,-0.2,1,7,France
UNIPV-BayesINGARCHX,inc case,1,FR,41752,2281,13337,26134,0.98,0.86,0,0,0.14,1,7,France
USC-SIkJalpha,inc case,1,FR,37323,11778,21382,4163,0.88,1.01,0.43,0.71,-0.13,1,7,France
epiforecasts-EpiExpert,inc case,1,FR,41076,5379,26205,9492,0.97,0.97,0,0.57,-0.16,1,7,France
epiforecasts-EpiNow2,inc case,1,FR,35453,16806,11375,7272,0.83,1.09,0.43,1,-0.1,1,7,France
DSMPG-bayes,inc case,1,FR,45265,12206,6731,26328,0.94,0.93,0.33,0.67,0.21,1,6,France
EuroCOVIDhub-baseline,inc case,2,FR,37801,5466,27097,5238,1,1,0.17,1,-0.52,1,6,France
EuroCOVIDhub-ensemble,inc case,2,FR,38989,17959,11958,9072,1.03,1,0.5,1,-0.22,1,6,France
IEM_Health-CovidProject,inc case,2,FR,50611,32769,9323,8519,1.34,1.17,0.67,1,-0.13,1,6,France
ILM-EKF,inc case,2,FR,55592,16344,22965,16282,1.47,1.64,0.17,1,-0.42,1,6,France
LANL-GrowthRate,inc case,2,FR,51822,31125,14155,6542,1.37,1.2,0.5,1,-0.18,1,6,France
UNIPV-BayesINGARCHX,inc case,2,FR,45353,2269,11029,32054,1.2,0.89,0.33,0.33,0.38,1,6,France
USC-SIkJalpha,inc case,2,FR,48983,14314,34661,7,1.3,1.17,0.33,0.5,-0.71,1,6,France
epiforecasts-EpiExpert,inc case,2,FR,59577,5671,39818,14089,1.58,1.33,0.17,0.17,-0.51,1,6,France
epiforecasts-EpiNow2,inc case,2,FR,42039,18504,14467,9068,1.11,1.09,0.33,1,-0.27,1,6,France
DSMPG-bayes,inc case,2,FR,75099,23140,8847,43112,1.29,1.64,0.2,0.8,0.24,1,5,France
EuroCOVIDhub-baseline,inc case,3,FR,35782,7938,26526,1318,1,1,0.4,1,-0.35,1,5,France
EuroCOVIDhub-ensemble,inc case,3,FR,41492,20420,13046,8027,1.16,1.12,0.4,1,-0.14,1,5,France
IEM_Health-CovidProject,inc case,3,FR,61238,37965,9344,13930,1.71,1.72,0.6,1,-0.04,1,5,France
ILM-EKF,inc case,3,FR,59938,30153,18428,11357,1.68,1.71,0.4,1,-0.18,1,5,France
LANL-GrowthRate,inc case,3,FR,48494,26488,17117,4890,1.36,1.19,0.6,1,-0.26,1,5,France
UNIPV-BayesINGARCHX,inc case,3,FR,58889,2020,11450,45419,1.65,1.18,0,0,0.2,1,5,France
USC-SIkJalpha,inc case,3,FR,47012,10701,36031,280,1.31,1.33,0.6,0.6,-0.52,1,5,France
epiforecasts-EpiExpert,inc case,3,FR,29134,8177,19822,1135,0.81,0.74,0.4,0.8,-0.36,1,5,France
epiforecasts-EpiNow2,inc case,3,FR,41243,20143,16712,4388,1.15,1.09,0.8,0.8,-0.24,1,5,France
DSMPG-bayes,inc case,3,FR,64269,25127,3990,35153,1.32,1.69,0.25,1,0.31,1,4,France
EuroCOVIDhub-baseline,inc case,4,FR,43226,10100,29318,3808,1,1,0,1,-0.46,1,4,France
EuroCOVIDhub-ensemble,inc case,4,FR,59089,23450,21019,14620,1.37,1.38,0.25,1,-0.22,1,4,France
IEM_Health-CovidProject,inc case,4,FR,82244,42376,18976,20892,1.9,1.94,0.5,1,-0.05,1,4,France
ILM-EKF,inc case,4,FR,129833,47879,40714,41240,3,2.92,0.25,1,-0.12,1,4,France
LANL-GrowthRate,inc case,4,FR,48515,23337,18694,6483,1.12,1.26,0.5,1,-0.3,1,4,France
UMass-SemiMech,inc case,1,FR,35213,26543,2887,5782,0.94,0.63,0.75,1,0.07,1,4,France
UNIPV-BayesINGARCHX,inc case,4,FR,44549,1542,2040,40967,1.03,0.7,0,0.25,0.08,1,4,France
USC-SIkJalpha,inc case,4,FR,67110,11964,55147,0,1.55,1.17,0.25,0.5,-0.72,1,4,France
epiforecasts-EpiExpert,inc case,4,FR,44831,10528,31616,2687,1.04,0.95,0.5,0.75,-0.41,1,4,France
epiforecasts-EpiNow2,inc case,4,FR,64390,20382,30657,13351,1.49,1.47,0.25,1,-0.27,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,251,57,102,92,1,1,0.29,1,0.06,1,7,France
EuroCOVIDhub-ensemble,inc death,1,FR,228,122,41,65,0.91,0.93,0.43,1,0.13,1,7,France
IEM_Health-CovidProject,inc death,1,FR,303,194,98,12,1.21,1.17,0.86,1,-0.16,1,7,France
ILM-EKF,inc death,1,FR,287,122,70,95,1.14,1.2,0.43,1,0.14,1,7,France
LANL-GrowthRate,inc death,1,FR,300,64,33,202,1.2,1.2,0.14,0.86,0.36,1,7,France
RobertWalraven-ESG,inc death,1,FR,237,59,132,45,0.94,0.95,0.14,0.86,-0.25,1,7,France
USC-SIkJalpha,inc death,1,FR,252,112,87,53,1,0.89,0.57,0.71,0.01,1,7,France
epiforecasts-EpiExpert,inc death,1,FR,410,42,159,209,1.63,1.4,0,0.43,-0.08,1,7,France
epiforecasts-EpiNow2,inc death,1,FR,501,244,1,256,2,1.64,0.43,0.71,0.58,1,7,France
EuroCOVIDhub-baseline,inc death,2,FR,267,114,107,47,1,1,0.5,1,-0.1,1,6,France
EuroCOVIDhub-ensemble,inc death,2,FR,235,148,31,57,0.88,0.64,0.67,1,0.07,1,6,France
IEM_Health-CovidProject,inc death,2,FR,351,246,102,3,1.31,1.13,0.83,1,-0.28,1,6,France
ILM-EKF,inc death,2,FR,322,155,26,142,1.2,1.08,0.83,0.83,-0,1,6,France
LANL-GrowthRate,inc death,2,FR,374,90,51,234,1.4,1.34,0.33,1,-0.01,1,6,France
RobertWalraven-ESG,inc death,2,FR,295,71,209,14,1.1,1.06,0.17,0.83,-0.45,1,6,France
USC-SIkJalpha,inc death,2,FR,279,134,57,88,1.04,0.91,0.67,0.83,0.05,1,6,France
epiforecasts-EpiExpert,inc death,2,FR,564,55,277,231,2.11,1.68,0.17,0.5,-0.13,1,6,France
epiforecasts-EpiNow2,inc death,2,FR,511,240,0,271,1.91,1.66,0.67,0.67,0.6,1,6,France
EuroCOVIDhub-baseline,inc death,3,FR,191,159,28,3,1,1,1,1,-0.18,1,5,France
EuroCOVIDhub-ensemble,inc death,3,FR,220,173,18,29,1.15,1.3,1,1,0.04,1,5,France
IEM_Health-CovidProject,inc death,3,FR,380,265,112,3,1.99,3.15,1,1,-0.3,1,5,France
ILM-EKF,inc death,3,FR,384,211,20,152,2.01,3.31,0.8,1,0.18,1,5,France
LANL-GrowthRate,inc death,3,FR,317,98,153,66,1.66,2.7,0.4,0.8,-0.08,1,5,France
RobertWalraven-ESG,inc death,3,FR,427,83,345,0,2.24,3.68,0.2,0.6,-0.82,1,5,France
USC-SIkJalpha,inc death,3,FR,169,129,9,31,0.89,1.17,0.8,1,0.14,1,5,France
epiforecasts-EpiExpert,inc death,3,FR,369,88,135,146,1.93,2.83,0.6,0.6,-0.06,1,5,France
epiforecasts-EpiNow2,inc death,3,FR,577,264,0,313,3.03,5.02,0.4,0.8,0.64,1,5,France
EuroCOVIDhub-baseline,inc death,4,FR,262,196,45,21,1,1,0.75,1,0.02,1,4,France
EuroCOVIDhub-ensemble,inc death,4,FR,321,202,62,57,1.22,1.49,0.5,1,0.02,1,4,France
IEM_Health-CovidProject,inc death,4,FR,479,283,196,0,1.82,2.36,0.75,1,-0.38,1,4,France
ILM-EKF,inc death,4,FR,839,313,139,387,3.2,4.47,0.5,1,0.22,1,4,France
LANL-GrowthRate,inc death,4,FR,160,108,50,2,0.61,0.66,0.75,1,-0.25,1,4,France
RobertWalraven-ESG,inc death,4,FR,648,98,550,0,2.47,3.15,0,0.75,-0.89,1,4,France
UMass-MechBayes,inc death,1,FR,219,151,8,60,1.1,0.83,0.75,1,0.18,1,4,France
UMass-SemiMech,inc death,1,FR,266,167,1,98,1.33,0.84,0.75,1,0.27,1,4,France
USC-SIkJalpha,inc death,4,FR,294,140,44,110,1.12,1.21,0.5,0.75,0.05,1,4,France
epiforecasts-EpiExpert,inc death,4,FR,477,131,42,304,1.82,2.29,0.25,0.75,0.2,1,4,France
epiforecasts-EpiNow2,inc death,4,FR,736,276,3,458,2.8,3.35,0.25,1,0.67,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,4691,2216,396,2079,1,1,0.57,1,0.27,1,7,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3715,1078,984,1652,0.79,0.96,0.43,0.86,-0.11,1,7,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,3797,1289,896,1613,0.81,1.05,0.43,0.86,-0.11,1,7,United Kingdom
ILM-EKF,inc case,1,GB,5360,1158,2574,1628,1.14,1.35,0.29,0.71,-0.23,1,7,United Kingdom
LANL-GrowthRate,inc case,1,GB,3848,750,2052,1046,0.82,1.01,0.14,0.57,-0.26,1,7,United Kingdom
USC-SIkJalpha,inc case,1,GB,4354,1568,254,2532,0.93,0.89,0.86,0.86,0.13,1,7,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,5286,949,712,3625,1.13,1.28,0.14,0.71,0.3,1,7,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,3355,797,1590,967,0.72,0.84,0.29,0.71,-0.09,1,7,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,7876,4684,223,2968,1,1,0.83,1,0.32,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,6690,1529,1994,3167,0.85,0.98,0.33,0.67,-0.05,1,6,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,6098,1603,2062,2432,0.77,0.94,0.33,0.83,-0.12,1,6,United Kingdom
ILM-EKF,inc case,2,GB,8752,2035,3916,2801,1.11,1.21,0.5,0.67,-0.17,1,6,United Kingdom
LANL-GrowthRate,inc case,2,GB,8114,1073,3548,3494,1.03,1.15,0,0.67,-0.28,1,6,United Kingdom
USC-SIkJalpha,inc case,2,GB,6465,1646,991,3828,0.82,0.95,0.33,0.67,0.26,1,6,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,8881,1244,703,6934,1.13,1.2,0,0.5,0.38,1,6,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,7847,1612,3646,2589,1,1.08,0.17,0.33,-0.2,1,6,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,10882,7002,0,3880,1,1,0.8,1,0.42,1,5,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,8900,2192,1946,4762,0.82,0.84,0.4,0.8,0.22,1,5,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,7287,1913,2567,2806,0.67,0.77,0.2,0.8,0.09,1,5,United Kingdom
ILM-EKF,inc case,3,GB,9790,3265,3301,3224,0.9,0.96,0.4,1,0.06,1,5,United Kingdom
LANL-GrowthRate,inc case,3,GB,9080,1659,1842,5579,0.83,0.86,0.4,0.6,0.08,1,5,United Kingdom
USC-SIkJalpha,inc case,3,GB,9464,1723,2076,5665,0.87,0.87,0.2,0.2,0.46,1,5,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,14806,1865,229,12712,1.36,1.3,0.2,0.2,0.7,1,5,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,11760,2655,4909,4196,1.08,1.08,0.4,0.4,-0.04,1,5,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,13860,8940,0,4920,1,1,1,1,0.4,1,4,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,9709,3009,870,5831,0.7,0.74,0,0.75,0.53,1,4,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,5358,2019,1671,1667,0.39,0.43,0.25,1,0.2,1,4,United Kingdom
ILM-EKF,inc case,4,GB,10566,4681,3050,2835,0.76,0.77,0,1,0.25,1,4,United Kingdom
LANL-GrowthRate,inc case,4,GB,10000,2475,167,7358,0.72,0.71,0.25,0.25,0.66,1,4,United Kingdom
UMass-SemiMech,inc case,1,GB,6603,895,3231,2477,0.89,1.41,0,0.5,-0.03,1,4,United Kingdom
USC-SIkJalpha,inc case,4,GB,9841,1955,1447,6439,0.71,0.68,0,0,0.5,1,4,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,21550,2760,0,18789,1.55,1.34,0,0.25,0.98,1,4,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,11180,4289,2551,4340,0.81,0.82,0.25,1,0.24,1,4,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,165,73,0,93,1,1,0.71,1,0.41,1,7,United Kingdom
