model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc case,1,EE,571,236,94,240,0.54,0.66,0.43,0.86,0.1,1,7,Estonia
DSMPG-bayes,inc case,1,EE,687,240,26,421,0.67,0.84,0.33,0.83,0.35,1,6,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,2031,75,86,1869,1,1,0,0.5,0.66,1,6,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,1377,544,0,833,0.67,0.84,0.33,0.83,0.53,1,6,Estonia
IEM_Health-CovidProject,inc case,2,EE,2213,426,0,1787,1.07,1.26,0.17,0.5,0.78,1,6,Estonia
ILM-EKF,inc case,2,EE,2575,672,4,1899,1.26,1.56,0.17,0.67,0.64,1,6,Estonia
LANL-GrowthRate,inc case,2,EE,1355,424,28,903,0.66,0.81,0.5,0.83,0.31,1,6,Estonia
USC-SIkJalpha,inc case,2,EE,1711,868,258,586,0.83,0.89,0.33,0.83,0.07,1,6,Estonia
epiforecasts-EpiNow2,inc case,2,EE,1130,416,51,662,0.51,0.6,0.5,1,0.22,1,6,Estonia
DSMPG-bayes,inc case,2,EE,1392,481,9,902,0.71,0.91,0.4,0.8,0.36,1,5,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,3184,106,0,3078,1,1,0,0.2,0.96,1,5,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,2676,811,0,1865,0.82,1.07,0.2,0.8,0.78,1,5,Estonia
IEM_Health-CovidProject,inc case,3,EE,4415,597,0,3818,1.33,1.52,0,0.2,0.94,1,5,Estonia
ILM-EKF,inc case,3,EE,5021,1211,0,3810,1.54,1.94,0.2,0.4,0.82,1,5,Estonia
LANL-GrowthRate,inc case,3,EE,2494,648,0,1847,0.76,0.93,0.4,0.6,0.68,1,5,Estonia
USC-SIkJalpha,inc case,3,EE,2189,1084,69,1036,0.68,0.65,0.6,0.8,0.36,1,5,Estonia
epiforecasts-EpiNow2,inc case,3,EE,1860,559,155,1146,0.52,0.68,0.4,0.8,0.31,1,5,Estonia
DSMPG-bayes,inc case,3,EE,2550,851,46,1653,0.84,1.15,0.25,0.75,0.5,1,4,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,4623,130,0,4494,1,1,0,0,1,1,4,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,4481,1155,0,3326,0.97,1.3,0,0.5,0.93,1,4,Estonia
IEM_Health-CovidProject,inc case,4,EE,7493,841,0,6652,1.62,1.85,0,0,1,1,4,Estonia
ILM-EKF,inc case,4,EE,8634,2194,0,6440,1.87,2.46,0,0.5,0.96,1,4,Estonia
LANL-GrowthRate,inc case,4,EE,3925,806,0,3119,0.85,1.09,0,0.5,0.91,1,4,Estonia
UMass-SemiMech,inc case,1,EE,614,296,43,275,0.92,1.09,0.25,1,0.3,1,4,Estonia
USC-SIkJalpha,inc case,4,EE,2741,1195,0,1546,0.59,0.57,0.75,0.75,0.45,1,4,Estonia
epiforecasts-EpiNow2,inc case,4,EE,2444,649,21,1773,0.53,0.7,0.5,0.75,0.48,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,9,1,4,5,1,1,0,0.71,-0.1,1,7,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,6,4,1,1,0.67,0.71,0.86,1,0.03,1,7,Estonia
IEM_Health-CovidProject,inc death,1,EE,7,5,1,2,0.82,0.97,0.71,1,0.17,1,7,Estonia
ILM-EKF,inc death,1,EE,12,12,0,0,1.31,0.69,1,1,0.01,1,7,Estonia
LANL-GrowthRate,inc death,1,EE,9,2,5,3,1.02,1.16,0.14,0.86,0,1,7,Estonia
RobertWalraven-ESG,inc death,1,EE,7,1,2,4,0.86,0.92,0,0.57,0.33,1,7,Estonia
USC-SIkJalpha,inc death,1,EE,7,4,1,2,0.74,0.79,0.57,0.86,0.07,1,7,Estonia
epiforecasts-EpiNow2,inc death,1,EE,8,4,1,2,0.8,0.88,0.57,1,0.2,1,7,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,9,1,3,5,1,1,0.17,0.83,-0.17,1,6,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,7,6,0,1,0.72,0.69,1,1,0.1,1,6,Estonia
IEM_Health-CovidProject,inc death,2,EE,11,8,0,3,1.17,1.19,0.83,1,0.28,1,6,Estonia
ILM-EKF,inc death,2,EE,15,14,0,1,1.61,0.88,1,1,0.08,1,6,Estonia
LANL-GrowthRate,inc death,2,EE,14,3,7,4,1.46,1.58,0.17,0.83,-0.03,1,6,Estonia
RobertWalraven-ESG,inc death,2,EE,7,1,2,4,0.73,0.73,0.5,0.67,0.08,1,6,Estonia
USC-SIkJalpha,inc death,2,EE,8,6,0,1,0.83,0.71,0.83,1,-0.02,1,6,Estonia
epiforecasts-EpiNow2,inc death,2,EE,12,5,2,5,1.32,1.68,0.17,1,0.11,1,6,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,10,1,5,4,1,1,0.2,0.4,-0.11,1,5,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,9,7,0,2,0.9,0.82,0.8,1,0.18,1,5,Estonia
IEM_Health-CovidProject,inc death,3,EE,16,10,1,5,1.55,1.55,0.6,1,0.28,1,5,Estonia
ILM-EKF,inc death,3,EE,20,17,0,3,1.96,1.44,1,1,0.2,1,5,Estonia
LANL-GrowthRate,inc death,3,EE,17,4,7,5,1.58,1.85,0,1,-0.24,1,5,Estonia
RobertWalraven-ESG,inc death,3,EE,6,1,5,0,0.62,0.51,0.6,0.8,0.04,1,5,Estonia
USC-SIkJalpha,inc death,3,EE,10,8,1,1,0.96,0.86,1,1,0.02,1,5,Estonia
epiforecasts-EpiNow2,inc death,3,EE,17,6,2,9,1.61,1.67,0.4,1,0.13,1,5,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,11,2,5,5,1,1,0,0.5,-0.02,1,4,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,13,10,0,3,1.17,1.12,1,1,0.4,1,4,Estonia
IEM_Health-CovidProject,inc death,4,EE,21,13,0,8,1.85,1.96,0.75,1,0.4,1,4,Estonia
ILM-EKF,inc death,4,EE,33,23,0,10,2.97,2.87,0.75,1,0.48,1,4,Estonia
LANL-GrowthRate,inc death,4,EE,15,7,2,6,1.31,1.45,0.5,1,0.05,1,4,Estonia
RobertWalraven-ESG,inc death,4,EE,10,2,7,1,0.89,0.87,0,0.75,-0.11,1,4,Estonia
UMass-MechBayes,inc death,1,EE,8,3,4,1,0.86,0.95,0.5,1,-0.06,1,4,Estonia
UMass-SemiMech,inc death,1,EE,6,3,1,1,0.6,0.72,0.5,1,0.02,1,4,Estonia
USC-SIkJalpha,inc death,4,EE,12,10,0,3,1.1,0.81,0.75,1,0.25,1,4,Estonia
epiforecasts-EpiNow2,inc death,4,EE,22,9,1,13,1.96,1.99,0.75,0.75,0.3,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,4974,2679,2019,276,1,1,0.67,1,-0.28,1,6,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,5503,3858,1522,123,1.13,1.07,0.83,1,-0.22,1,6,Spain
IEM_Health-CovidProject,inc case,1,ES,7149,2675,4474,0,1.44,1.93,0.17,1,-0.69,1,6,Spain
ILM-EKF,inc case,1,ES,10818,1349,3640,5830,2.21,2.17,0.33,0.67,0.19,1,6,Spain
LANL-GrowthRate,inc case,1,ES,11981,3523,8458,0,2.54,3.37,0.33,1,-0.63,1,6,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,11094,1508,1258,8328,2.21,2.39,0,0.33,0.1,1,6,Spain
USC-SIkJalpha,inc case,1,ES,6901,2624,4267,9,1.39,1.19,0.5,0.67,-0.53,1,6,Spain
EuroCOVIDhub-baseline,inc case,2,ES,7856,5075,2781,0,1,1,0.6,1,-0.46,1,5,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,8281,5631,2199,452,1.07,0.97,0.6,1,-0.24,1,5,Spain
IEM_Health-CovidProject,inc case,2,ES,13597,3458,10139,0,1.65,1.67,0.2,0.8,-0.75,1,5,Spain
ILM-EKF,inc case,2,ES,27277,2930,3591,20756,3.66,3.1,0,0.4,0.13,1,5,Spain
LANL-GrowthRate,inc case,2,ES,13941,3543,10398,0,1.81,2,0.2,1,-0.7,1,5,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,18277,1122,0,17155,2.3,1.84,0,0.2,0.92,1,5,Spain
USC-SIkJalpha,inc case,2,ES,11956,2942,9014,0,1.49,1.42,0.2,0.6,-0.72,1,5,Spain
EuroCOVIDhub-baseline,inc case,3,ES,9862,6968,2894,0,1,1,1,1,-0.45,1,4,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,6534,3962,1923,650,0.66,0.69,0.75,1,-0.12,1,4,Spain
IEM_Health-CovidProject,inc case,3,ES,19623,2907,16716,0,1.99,1.97,0,0.75,-0.89,1,4,Spain
ILM-EKF,inc case,3,ES,65650,6767,3327,55556,6.66,5.53,0,0.5,0.46,1,4,Spain
LANL-GrowthRate,inc case,3,ES,13477,3738,9739,0,1.37,1.56,0.25,1,-0.72,1,4,Spain
UNED-PreCoV2,inc case,1,ES,8733,8074,659,0,1.9,1.15,1,1,-0.22,1,6,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,31802,975,0,30828,3.22,2.27,0,0,1,1,4,Spain
USC-SIkJalpha,inc case,3,ES,15299,3606,11693,0,1.55,1.56,0,0.75,-0.77,1,4,Spain
UNED-PreCoV2,inc case,2,ES,14209,13018,1171,20,1.83,1.08,1,1,-0.17,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,430,77,130,223,1,1,0.43,1,0.27,1,7,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,352,98,159,95,0.82,0.85,0.43,0.86,0.32,1,7,Spain
IEM_Health-CovidProject,inc death,1,ES,301,106,142,53,0.64,0.59,0.71,0.86,0.01,1,7,Spain
ILM-EKF,inc death,1,ES,656,130,190,337,1.64,1.68,0.43,0.71,0.26,1,7,Spain
LANL-GrowthRate,inc death,1,ES,305,56,211,38,0.67,0.6,0.57,0.86,-0.04,1,7,Spain
RobertWalraven-ESG,inc death,1,ES,291,82,159,50,0.65,0.71,0.43,0.86,0.06,1,7,Spain
USC-SIkJalpha,inc death,1,ES,416,63,210,142,0.97,0.86,0.29,0.57,0.14,1,7,Spain
EuroCOVIDhub-baseline,inc death,2,ES,447,156,65,225,1,1,0.5,1,0.2,1,6,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,427,115,157,155,0.96,0.99,0.5,0.67,0.15,1,6,Spain
IEM_Health-CovidProject,inc death,2,ES,362,130,149,82,0.73,0.69,0.67,0.83,-0.14,1,6,Spain
ILM-EKF,inc death,2,ES,1017,191,198,627,2.46,2.4,0.33,0.67,0.17,1,6,Spain
LANL-GrowthRate,inc death,2,ES,347,55,242,50,0.73,0.67,0.5,0.83,-0.17,1,6,Spain
RobertWalraven-ESG,inc death,2,ES,279,97,162,20,0.57,0.63,0.5,0.83,-0.12,1,6,Spain
USC-SIkJalpha,inc death,2,ES,397,63,134,199,0.91,0.91,0,0.33,0.25,1,6,Spain
EuroCOVIDhub-baseline,inc death,3,ES,348,217,1,130,1,1,0.8,1,0.24,1,5,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,347,123,133,90,1,1.27,0.6,1,-0.08,1,5,Spain
IEM_Health-CovidProject,inc death,3,ES,188,148,40,0,0.54,0.49,1,1,-0.28,1,5,Spain
ILM-EKF,inc death,3,ES,1053,187,284,582,3.02,3.48,0.2,0.4,-0.02,1,5,Spain
LANL-GrowthRate,inc death,3,ES,428,57,309,62,1.23,1.3,0.2,0.8,-0.32,1,5,Spain
RobertWalraven-ESG,inc death,3,ES,288,111,177,0,0.83,0.93,0.8,0.8,-0.3,1,5,Spain
USC-SIkJalpha,inc death,3,ES,595,73,283,239,1.71,1.66,0.2,0.2,-0.02,1,5,Spain
EuroCOVIDhub-baseline,inc death,4,ES,520,265,0,256,1,1,0.5,1,0.45,1,4,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,394,164,18,212,0.76,0.69,0.75,0.75,0.12,1,4,Spain
IEM_Health-CovidProject,inc death,4,ES,250,153,38,59,0.48,0.42,0.5,1,-0.05,1,4,Spain
ILM-EKF,inc death,4,ES,1639,334,55,1250,3.15,2.75,0.25,0.75,-0.2,1,4,Spain
LANL-GrowthRate,inc death,4,ES,226,51,89,87,0.44,0.47,0,1,-0.41,1,4,Spain
RobertWalraven-ESG,inc death,4,ES,163,121,43,0,0.31,0.33,1,1,-0.38,1,4,Spain
UNED-PreCoV2,inc death,1,ES,161,147,0,13,0.59,0.49,1,1,0.25,1,7,Spain
USC-SIkJalpha,inc death,4,ES,385,70,83,232,0.74,0.55,0.25,0.5,-0.25,1,4,Spain
epiforecasts-EpiNow2,inc death,4,ES,305,272,24,9,0.59,0.25,1,1,-0.07,1,4,Spain
UNED-PreCoV2,inc death,2,ES,187,169,0,18,0.55,0.35,1,1,0.2,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,405,40,62,303,1,1,0.29,0.43,0.42,1,7,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,339,178,7,153,0.82,0.97,0.43,1,0.43,1,7,Finland
IEM_Health-CovidProject,inc case,1,FI,363,185,0,178,0.88,1.07,0.43,1,0.56,1,7,Finland
ILM-EKF,inc case,1,FI,476,222,3,250,1.16,1.35,0.43,1,0.5,1,7,Finland
LANL-GrowthRate,inc case,1,FI,243,152,0,90,0.59,0.63,0.71,1,0.4,1,7,Finland
USC-SIkJalpha,inc case,1,FI,453,283,18,152,1.09,1.05,0.57,0.57,0.4,1,7,Finland
epiforecasts-EpiNow2,inc case,1,FI,379,110,69,200,0.9,1.02,0.14,0.71,0.46,1,7,Finland
EuroCOVIDhub-baseline,inc case,2,FI,809,75,51,684,1,1,0.17,0.5,0.53,1,6,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,725,276,0,450,0.9,1.08,0.33,0.67,0.63,1,6,Finland
IEM_Health-CovidProject,inc case,2,FI,792,298,0,494,0.98,1.26,0.33,1,0.63,1,6,Finland
ILM-EKF,inc case,2,FI,977,376,0,601,1.21,1.45,0.33,0.83,0.66,1,6,Finland
LANL-GrowthRate,inc case,2,FI,518,217,0,301,0.64,0.82,0.5,1,0.61,1,6,Finland
USC-SIkJalpha,inc case,2,FI,840,372,12,456,1.04,0.93,0.67,0.67,0.32,1,6,Finland
epiforecasts-EpiNow2,inc case,2,FI,827,193,31,603,1.02,1.23,0.17,0.5,0.57,1,6,Finland
EuroCOVIDhub-baseline,inc case,3,FI,1212,98,0,1114,1,1,0.2,0.4,0.83,1,5,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,1403,414,0,989,1.16,1.41,0.2,0.6,0.78,1,5,Finland
IEM_Health-CovidProject,inc case,3,FI,1542,454,0,1088,1.27,1.64,0,0.8,0.86,1,5,Finland
ILM-EKF,inc case,3,FI,1765,623,0,1142,1.46,1.84,0.2,0.6,0.81,1,5,Finland
LANL-GrowthRate,inc case,3,FI,1000,279,0,720,0.82,1.05,0.2,0.6,0.8,1,5,Finland
USC-SIkJalpha,inc case,3,FI,1407,489,0,917,1.16,1.15,0.4,0.6,0.64,1,5,Finland
epiforecasts-EpiNow2,inc case,3,FI,1690,322,9,1359,1.39,1.61,0.2,0.4,0.7,1,5,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1687,116,0,1571,1,1,0,0.25,0.99,1,4,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,2325,618,0,1707,1.38,1.69,0,0.5,0.96,1,4,Finland
IEM_Health-CovidProject,inc case,4,FI,2679,690,0,1989,1.59,1.98,0,0.5,0.96,1,4,Finland
ILM-EKF,inc case,4,FI,2782,1003,0,1779,1.65,2.09,0,0.75,0.86,1,4,Finland
LANL-GrowthRate,inc case,4,FI,1486,343,0,1143,0.88,1.12,0,0.5,0.96,1,4,Finland
UMass-SemiMech,inc case,1,FI,345,167,34,144,0.85,1.05,0,1,0.37,1,4,Finland
USC-SIkJalpha,inc case,4,FI,2157,622,0,1535,1.28,1.31,0,0.25,0.92,1,4,Finland
epiforecasts-EpiNow2,inc case,4,FI,2879,519,0,2360,1.71,1.99,0,0.25,0.97,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,2,2,1,1,0.14,1,0.38,1,7,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,0,0.76,0.55,0.71,1,-0.03,1,7,Finland
IEM_Health-CovidProject,inc death,1,FI,5,3,2,0,1.07,1.09,0.86,1,-0.26,1,7,Finland
ILM-EKF,inc death,1,FI,6,5,0,1,1.34,0.71,0.86,1,0.07,1,7,Finland
LANL-GrowthRate,inc death,1,FI,3,2,1,1,0.77,0.7,0.57,1,0.09,1,7,Finland
RobertWalraven-ESG,inc death,1,FI,4,2,2,0,1.04,0.88,0.71,0.86,-0.27,1,7,Finland
USC-SIkJalpha,inc death,1,FI,4,1,2,1,0.89,1.08,0.29,0.86,-0.39,1,7,Finland
epiforecasts-EpiNow2,inc death,1,FI,4,3,0,1,0.93,0.75,0.57,1,0.14,1,7,Finland
EuroCOVIDhub-baseline,inc death,2,FI,5,2,1,2,1,1,0,1,0.15,1,6,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,4,3,0,0,0.75,0.55,1,1,0.03,1,6,Finland
IEM_Health-CovidProject,inc death,2,FI,5,4,1,0,1.1,1,0.83,1,-0.22,1,6,Finland
ILM-EKF,inc death,2,FI,7,6,0,1,1.37,0.53,0.83,1,0.12,1,6,Finland
LANL-GrowthRate,inc death,2,FI,4,2,1,1,0.86,0.78,0.5,1,0.07,1,6,Finland
RobertWalraven-ESG,inc death,2,FI,5,2,3,0,1.05,0.84,0.67,0.83,-0.32,1,6,Finland
USC-SIkJalpha,inc death,2,FI,3,2,1,0,0.67,0.69,0.5,0.83,-0.4,1,6,Finland
epiforecasts-EpiNow2,inc death,2,FI,5,3,0,2,1.06,0.84,0.67,1,0.17,1,6,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.4,1,-0,1,5,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,5,3,0,1,0.86,0.57,0.8,1,0.08,1,5,Finland
IEM_Health-CovidProject,inc death,3,FI,6,4,1,0,1.08,0.8,0.8,1,-0.3,1,5,Finland
ILM-EKF,inc death,3,FI,8,7,0,1,1.41,0.59,1,1,0.22,1,5,Finland
LANL-GrowthRate,inc death,3,FI,5,2,0,2,0.93,0.78,0.8,1,0.03,1,5,Finland
RobertWalraven-ESG,inc death,3,FI,5,2,3,0,1.01,0.89,0.6,0.8,-0.38,1,5,Finland
USC-SIkJalpha,inc death,3,FI,5,2,2,1,0.95,0.96,0.6,0.8,-0.11,1,5,Finland
epiforecasts-EpiNow2,inc death,3,FI,6,3,0,3,1.15,0.96,0.8,0.8,0.28,1,5,Finland
EuroCOVIDhub-baseline,inc death,4,FI,3,3,0,0,1,1,1,1,-0.2,1,4,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,4,0,0,1.29,0.73,1,1,-0,1,4,Finland
IEM_Health-CovidProject,inc death,4,FI,8,5,3,0,2.46,3.64,0.75,1,-0.32,1,4,Finland
ILM-EKF,inc death,4,FI,10,9,0,1,3.05,3.73,1,1,0.2,1,4,Finland
LANL-GrowthRate,inc death,4,FI,3,2,0,0,0.78,0.91,1,1,0.12,1,4,Finland
RobertWalraven-ESG,inc death,4,FI,6,3,3,0,1.84,3.82,0.5,1,-0.56,1,4,Finland
UMass-MechBayes,inc death,1,FI,2,2,0,0,0.55,0.5,1,1,-0.3,1,4,Finland
UMass-SemiMech,inc death,1,FI,3,2,0,1,0.73,0.62,0.75,1,0.05,1,4,Finland
USC-SIkJalpha,inc death,4,FI,4,2,1,0,1.09,2,0.5,1,-0.13,1,4,Finland
epiforecasts-EpiNow2,inc death,4,FI,7,4,0,3,2.19,4.09,0.25,1,0.5,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,41867,2891,23271,15706,1,1,0,0.71,-0.13,1,7,France
EuroCOVIDhub-ensemble,inc case,1,FR,31129,13644,10239,7245,0.73,0.92,0.43,1,-0.1,1,7,France
IEM_Health-CovidProject,inc case,1,FR,40217,24706,9659,5852,0.95,1.11,0.71,1,-0.13,1,7,France
ILM-EKF,inc case,1,FR,49258,7899,26741,14618,1.16,1.26,0.14,0.57,-0.07,1,7,France
LANL-GrowthRate,inc case,1,FR,43112,26150,12193,4769,1.01,1.13,0.57,1,-0.2,1,7,France
UNIPV-BayesINGARCHX,inc case,1,FR,41513,2380,13164,25969,1,0.87,0,0,0.14,1,7,France
USC-SIkJalpha,inc case,1,FR,36442,12290,20298,3853,0.85,1,0.43,0.71,-0.13,1,7,France
epiforecasts-EpiExpert,inc case,1,FR,40469,5613,25877,8979,0.97,0.97,0,0.57,-0.16,1,7,France
epiforecasts-EpiNow2,inc case,1,FR,34304,17536,10412,6356,0.81,1.08,0.43,1,-0.1,1,7,France
DSMPG-bayes,inc case,1,FR,44312,12736,6388,25188,0.95,1.06,0.33,0.67,0.21,1,6,France
EuroCOVIDhub-baseline,inc case,2,FR,36989,5704,26240,5044,1,1,0.17,1,-0.52,1,6,France
EuroCOVIDhub-ensemble,inc case,2,FR,38235,18739,11079,8416,1.04,1,0.5,1,-0.22,1,6,France
IEM_Health-CovidProject,inc case,2,FR,49934,34193,8179,7562,1.36,1.18,0.67,1,-0.13,1,6,France
ILM-EKF,inc case,2,FR,53985,17055,21387,15543,1.47,1.66,0.17,1,-0.42,1,6,France
LANL-GrowthRate,inc case,2,FR,51133,32479,12926,5729,1.39,1.2,0.5,1,-0.18,1,6,France
UNIPV-BayesINGARCHX,inc case,2,FR,45209,2368,10958,31883,1.25,0.92,0.33,0.33,0.38,1,6,France
USC-SIkJalpha,inc case,2,FR,48244,14937,33303,4,1.32,1.18,0.33,0.5,-0.71,1,6,France
epiforecasts-EpiExpert,inc case,2,FR,58891,5917,39173,13800,1.61,1.35,0.17,0.17,-0.51,1,6,France
epiforecasts-EpiNow2,inc case,2,FR,41194,19308,13410,8476,1.12,1.09,0.33,1,-0.27,1,6,France
DSMPG-bayes,inc case,2,FR,73462,24146,8379,40937,1.87,1.94,0.2,0.8,0.24,1,5,France
EuroCOVIDhub-baseline,inc case,3,FR,34982,8283,25570,1129,1,1,0.4,1,-0.35,1,5,France
EuroCOVIDhub-ensemble,inc case,3,FR,40665,21308,12235,7123,1.19,1.14,0.4,1,-0.14,1,5,France
IEM_Health-CovidProject,inc case,3,FR,59839,39616,8135,12089,1.78,1.81,0.6,1,-0.04,1,5,France
ILM-EKF,inc case,3,FR,58517,31464,17186,9867,1.73,1.78,0.4,1,-0.18,1,5,France
LANL-GrowthRate,inc case,3,FR,47807,27640,16021,4146,1.4,1.2,0.6,1,-0.26,1,5,France
UNIPV-BayesINGARCHX,inc case,3,FR,58665,2108,11297,45260,1.77,1.28,0,0,0.2,1,5,France
USC-SIkJalpha,inc case,3,FR,45918,11167,34572,179,1.32,1.38,0.6,0.6,-0.52,1,5,France
epiforecasts-EpiExpert,inc case,3,FR,28660,8533,19148,979,0.79,0.7,0.4,0.8,-0.36,1,5,France
epiforecasts-EpiNow2,inc case,3,FR,40478,21018,15816,3643,1.17,1.1,0.8,0.8,-0.24,1,5,France
DSMPG-bayes,inc case,3,FR,62728,26219,3646,32863,2.12,2.21,0.25,1,0.31,1,4,France
EuroCOVIDhub-baseline,inc case,4,FR,42081,10539,28050,3491,1,1,0,1,-0.46,1,4,France
EuroCOVIDhub-ensemble,inc case,4,FR,57489,24470,19569,13450,1.37,1.38,0.25,1,-0.22,1,4,France
IEM_Health-CovidProject,inc case,4,FR,79959,44218,17018,18723,1.9,1.94,0.5,1,-0.05,1,4,France
ILM-EKF,inc case,4,FR,126660,49961,38719,37980,3.01,2.92,0.25,1,-0.12,1,4,France
LANL-GrowthRate,inc case,4,FR,46828,24352,16746,5730,1.11,1.26,0.5,1,-0.3,1,4,France
UMass-SemiMech,inc case,1,FR,34770,27697,2128,4944,0.68,0.67,0.75,1,0.07,1,4,France
UNIPV-BayesINGARCHX,inc case,4,FR,44362,1609,1908,40845,1.05,0.7,0,0.25,0.08,1,4,France
USC-SIkJalpha,inc case,4,FR,66486,12484,54002,0,1.58,1.17,0.25,0.5,-0.72,1,4,France
epiforecasts-EpiExpert,inc case,4,FR,43893,10986,30586,2321,1.04,0.95,0.5,0.75,-0.41,1,4,France
epiforecasts-EpiNow2,inc case,4,FR,62735,21269,29189,12277,1.49,1.47,0.25,1,-0.27,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,245,59,98,88,1,1,0.29,1,0.06,1,7,France
EuroCOVIDhub-ensemble,inc death,1,FR,223,127,37,59,0.9,0.91,0.43,1,0.13,1,7,France
IEM_Health-CovidProject,inc death,1,FR,297,202,86,9,1.16,1.08,0.86,1,-0.16,1,7,France
ILM-EKF,inc death,1,FR,280,127,65,87,1.13,1.2,0.43,1,0.14,1,7,France
LANL-GrowthRate,inc death,1,FR,293,67,31,196,1.25,1.29,0.14,0.86,0.36,1,7,France
RobertWalraven-ESG,inc death,1,FR,232,62,127,43,0.86,0.85,0.14,0.86,-0.25,1,7,France
USC-SIkJalpha,inc death,1,FR,248,117,82,49,0.95,0.81,0.57,0.71,0.01,1,7,France
epiforecasts-EpiExpert,inc death,1,FR,405,44,156,205,1.7,1.46,0,0.43,-0.08,1,7,France
epiforecasts-EpiNow2,inc death,1,FR,496,254,1,241,2.05,1.7,0.43,0.71,0.58,1,7,France
EuroCOVIDhub-baseline,inc death,2,FR,261,119,99,43,1,1,0.5,1,-0.1,1,6,France
EuroCOVIDhub-ensemble,inc death,2,FR,234,154,28,51,0.9,0.64,0.67,1,0.07,1,6,France
IEM_Health-CovidProject,inc death,2,FR,346,257,87,2,1.33,1.13,0.83,1,-0.28,1,6,France
ILM-EKF,inc death,2,FR,316,162,20,135,1.21,1.08,0.83,0.83,-0,1,6,France
LANL-GrowthRate,inc death,2,FR,366,94,47,225,1.4,1.34,0.33,1,-0.01,1,6,France
RobertWalraven-ESG,inc death,2,FR,288,74,200,13,1.1,1.06,0.17,0.83,-0.45,1,6,France
USC-SIkJalpha,inc death,2,FR,275,140,51,83,1.05,0.91,0.67,0.83,0.05,1,6,France
epiforecasts-EpiExpert,inc death,2,FR,558,58,272,228,2.14,1.68,0.17,0.5,-0.13,1,6,France
epiforecasts-EpiNow2,inc death,2,FR,503,251,0,252,1.93,1.66,0.67,0.67,0.6,1,6,France
EuroCOVIDhub-baseline,inc death,3,FR,191,166,23,2,1,1,1,1,-0.18,1,5,France
EuroCOVIDhub-ensemble,inc death,3,FR,219,181,15,23,1.15,1.3,1,1,0.04,1,5,France
IEM_Health-CovidProject,inc death,3,FR,372,277,94,1,1.95,3.15,1,1,-0.3,1,5,France
ILM-EKF,inc death,3,FR,375,221,16,138,1.96,3.31,0.8,1,0.18,1,5,France
LANL-GrowthRate,inc death,3,FR,310,102,148,60,1.62,2.7,0.4,0.8,-0.08,1,5,France
RobertWalraven-ESG,inc death,3,FR,417,87,331,0,2.18,3.68,0.2,0.6,-0.82,1,5,France
USC-SIkJalpha,inc death,3,FR,167,135,7,26,0.88,1.17,0.8,1,0.14,1,5,France
epiforecasts-EpiExpert,inc death,3,FR,363,92,131,140,1.9,2.83,0.6,0.6,-0.06,1,5,France
epiforecasts-EpiNow2,inc death,3,FR,563,276,0,287,2.95,5.02,0.4,0.8,0.64,1,5,France
EuroCOVIDhub-baseline,inc death,4,FR,261,205,40,16,1,1,0.75,1,0.02,1,4,France
