model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
IEM_Health-CovidProject,inc case,2,DK,1206,507,141,557,-0.05,0.17,1648,1.11,1.23,0.67,0.67,1648,6,0
ILM-EKF,inc case,2,DK,954,426,76,452,0.05,0.1,1394,0.84,0.93,0.67,0.83,1394,6,0
LANL-GrowthRate,inc case,2,DK,647,310,140,198,0.02,-0.11,859,0.6,0.66,0.5,0.83,859,6,0
RobertWalraven-ESG,inc case,2,DK,975,537,375,64,-0.07,-0.56,1560,0.87,0.96,0.5,1,1560,6,0
USC-SIkJalpha,inc case,2,DK,664,201,198,264,-0.12,-0.1,1020,0.65,0.72,0.33,0.83,1020,6,0
UVA-Ensemble,inc case,1,DK,1329,127,791,411,-0.5,-0.58,1318,1.37,1.37,0.17,0.17,1318,6,6
epiforecasts-EpiExpert,inc case,2,DK,3023,412,279,2333,-0.17,-0.15,3888,2.24,2.47,0.25,0.75,3888,4,0
epiforecasts-EpiNow2,inc case,2,DK,1431,472,347,613,-0.07,-0.1,2027,1.29,1.42,0.5,0.83,2027,6,0
DSMPG-bayes,inc case,2,DK,1385,572,0,813,-0.04,0.58,2092,0.98,1.08,0.67,1,2092,3,0
EuroCOVIDhub-baseline,inc case,3,DK,732,455,180,98,0.15,0.06,967,0.58,1,0.6,1,967,5,0
EuroCOVIDhub-ensemble,inc case,3,DK,1106,601,37,468,-0,0.4,1769,0.89,1.53,0.4,1,1769,5,0
IEM_Health-CovidProject,inc case,3,DK,1151,687,0,464,-0,0.56,1695,0.97,1.66,0.4,1,1695,5,0
ILM-EKF,inc case,3,DK,1097,663,32,401,0.08,0.26,1606,0.87,1.49,0.8,1,1606,5,0
LANL-GrowthRate,inc case,3,DK,671,363,46,262,0.03,0.2,954,0.53,0.91,0.6,0.8,954,5,0
RobertWalraven-ESG,inc case,3,DK,1007,671,327,10,-0.01,-0.46,1143,0.82,1.4,0.6,0.8,1143,5,0
USC-SIkJalpha,inc case,3,DK,795,253,213,328,-0.37,0.06,1202,0.63,1.07,0,0.4,1202,5,0
UVA-Ensemble,inc case,2,DK,1242,42,665,535,-0.47,-0.5,1367,1.16,1.28,0.2,0.2,1367,5,0
epiforecasts-EpiExpert,inc case,3,DK,5034,876,0,4158,-0.41,0.9,7033,4.31,7.38,0,0.33,7033,3,0
epiforecasts-EpiNow2,inc case,3,DK,1301,721,311,269,0.07,0.16,1981,1.1,1.89,0.6,1,1981,5,0
DSMPG-bayes,inc case,3,DK,1556,1135,6,415,0.14,0.27,1943,1.14,1.95,0.67,1,1943,3,0
EuroCOVIDhub-baseline,inc case,4,DK,1047,557,430,61,0.07,-0.18,1666,0.52,1,0.5,1,1666,4,0
EuroCOVIDhub-ensemble,inc case,4,DK,2118,889,271,958,-0.15,0.06,3506,1.06,2.05,0.25,1,3506,4,0
IEM_Health-CovidProject,inc case,4,DK,1909,844,316,749,-0.17,0.23,2848,0.98,1.88,0.25,0.75,2848,4,0
ILM-EKF,inc case,4,DK,1971,1010,244,717,-0.06,0.12,3410,0.99,1.9,0.5,1,3410,4,0
LANL-GrowthRate,inc case,4,DK,711,417,216,78,0.07,-0.07,1045,0.34,0.66,0.75,1,1045,4,0
RobertWalraven-ESG,inc case,4,DK,1869,838,1031,0,-0.21,-0.75,2255,0.93,1.79,0.5,0.5,2255,4,0
UMass-SemiMech,inc case,1,DK,903,343,554,5,0.09,-0.25,1067,1.39,1.39,0.75,0.75,1067,4,4
USC-SIkJalpha,inc case,4,DK,981,283,369,330,-0.23,0.07,1258,0.5,0.97,0.25,0.5,1258,4,0
UVA-Ensemble,inc case,3,DK,853,52,654,146,-0.43,-0.38,1006,0.7,1.19,0.25,0.25,1006,4,0
epiforecasts-EpiExpert,inc case,4,DK,8362,1598,182,6582,-0.24,0.23,11575,4.86,9.35,0.33,0.67,11575,3,0
epiforecasts-EpiNow2,inc case,4,DK,2479,917,924,638,-0.17,-0.15,4031,1.28,2.46,0.25,1,4031,4,0
DSMPG-bayes,inc case,4,DK,3425,2549,0,876,0.01,0.55,4172,1.71,3.28,0.5,1,4172,2,0
LANL-GrowthRate,inc case,5,DK,529,475,25,29,0.25,0.07,556,0.86,NA,1,1,556,3,0
UMass-SemiMech,inc case,2,DK,879,429,437,13,0.08,-0.32,1103,1.22,1.35,0.67,1,1103,3,0
USC-SIkJalpha,inc case,5,DK,710,383,0,326,-0.1,0.6,729,1.16,NA,0.33,0.67,729,3,0
UVA-Ensemble,inc case,4,DK,897,67,539,291,-0.55,0.32,1200,0.41,0.79,0,0.33,1200,3,0
bisop-seirfilterlite,inc case,1,DK,351,137,95,119,-0.12,-0.1,624,0.91,0.91,0.33,1,624,3,3
LANL-GrowthRate,inc case,6,DK,573,499,74,0,0.27,-0.25,600,NA,NA,1,1,600,2,0
UMass-SemiMech,inc case,3,DK,1364,463,893,8,-0.04,-0.44,1697,1.44,2.47,0.5,0.5,1697,2,0
bisop-seirfilterlite,inc case,2,DK,511,227,165,120,-0.08,-0.05,962,0.83,0.92,0,1,962,2,0
UMass-SemiMech,inc case,4,DK,2760,193,2567,0,-0.47,-0.98,3911,1.9,3.65,0,0,3911,1,0
bisop-seirfilterlite,inc case,3,DK,863,516,0,346,0.05,0.5,1579,1.18,2.01,1,1,1579,1,0
EuroCOVIDhub-baseline,inc death,1,DK,3,2,1,1,0.06,-0.06,4,0.98,1,0.86,1,4,7,7
EuroCOVIDhub-ensemble,inc death,1,DK,3,2,0,0,0.17,0.04,4,0.87,0.88,0.86,1,4,7,7
IEM_Health-CovidProject,inc death,1,DK,3,2,2,0,0.12,-0.41,5,1.03,1.05,0.57,1,5,7,7
ILM-EKF,inc death,1,DK,5,4,0,0,0.25,0.13,4,1.52,1.55,1,1,4,7,7
LANL-GrowthRate,inc death,1,DK,1,1,1,0,0.26,-0.13,2,0.5,0.51,0.86,1,2,7,7
RobertWalraven-ESG,inc death,1,DK,4,2,1,1,0.02,-0.06,6,1.19,1.21,0.43,1,6,7,7
USC-SIkJalpha,inc death,1,DK,4,2,1,0,0.07,0.01,4,1.17,1.19,0.71,0.71,4,7,7
epiforecasts-EpiExpert,inc death,1,DK,2,1,1,1,-0.23,0.04,4,0.82,0.84,0,0.75,4,4,0
epiforecasts-EpiNow2,inc death,1,DK,5,2,0,3,-0.02,0.32,8,1.3,1.32,0.43,0.71,8,7,7
EuroCOVIDhub-baseline,inc death,2,DK,4,3,1,0,0.19,-0.03,6,1.08,1,0.83,1,6,6,0
EuroCOVIDhub-ensemble,inc death,2,DK,3,2,0,1,0.15,0.08,4,0.76,0.71,0.67,1,4,6,0
IEM_Health-CovidProject,inc death,2,DK,4,2,2,0,0.02,-0.53,7,0.98,0.91,0.5,1,7,6,0
ILM-EKF,inc death,2,DK,6,5,0,0,0.28,0.13,5,1.29,1.19,1,1,5,6,0
Imperial-DeCa,inc death,1,DK,2,1,1,1,0.03,-0.11,4,0.77,0.79,0.6,1,4,5,2
Imperial-RtI0,inc death,1,DK,3,3,1,0,0.15,-0.14,5,1.13,1.15,1,1,5,5,2
Imperial-sbkp,inc death,1,DK,2,1,1,0,0.1,-0.4,4,0.76,0.77,0.6,1,4,5,2
LANL-GrowthRate,inc death,2,DK,2,1,1,0,0.18,-0.21,3,0.64,0.59,0.83,0.83,3,6,0
RobertWalraven-ESG,inc death,2,DK,4,2,1,1,0.04,-0.12,7,0.93,0.86,0.5,1,7,6,0
USC-SIkJalpha,inc death,2,DK,4,2,1,1,0.04,0.07,6,1.08,0.99,0.5,0.83,6,6,0
epiforecasts-EpiExpert,inc death,2,DK,5,1,3,1,-0.19,-0.24,6,1.4,1.3,0.25,0.75,6,4,0
epiforecasts-EpiNow2,inc death,2,DK,7,2,0,4,-0.07,0.36,10,1.37,1.26,0.5,0.83,10,6,0
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,0,0.35,-0.04,3,1.39,1,1,1,3,5,0
EuroCOVIDhub-ensemble,inc death,3,DK,3,3,0,0,0.29,-0.02,3,0.83,0.6,1,1,3,5,0
IEM_Health-CovidProject,inc death,3,DK,6,2,4,0,-0.14,-0.71,11,1.76,1.27,0,1,11,5,0
ILM-EKF,inc death,3,DK,7,6,0,1,0.27,0.12,6,1.81,1.3,1,1,6,5,0
LANL-GrowthRate,inc death,3,DK,3,1,2,0,-0.01,-0.31,6,1.02,0.73,0.4,1,6,5,0
RobertWalraven-ESG,inc death,3,DK,4,2,1,0,0.1,-0.2,7,1.22,0.88,0.8,1,7,5,0
USC-SIkJalpha,inc death,3,DK,4,3,0,0,0.28,-0.02,4,0.99,0.71,0.8,1,4,5,0
epiforecasts-EpiExpert,inc death,3,DK,1,1,0,0,0.41,-0.07,1,0.27,0.19,1,1,1,3,0
epiforecasts-EpiNow2,inc death,3,DK,8,3,0,5,-0.12,0.4,12,1.8,1.29,0.4,1,12,5,0
EuroCOVIDhub-baseline,inc death,4,DK,6,5,0,0,0.31,-0.05,4,1.07,1,1,1,4,4,0
EuroCOVIDhub-ensemble,inc death,4,DK,4,3,1,0,0.18,0,6,0.87,0.82,0.75,1,6,4,0
IEM_Health-CovidProject,inc death,4,DK,7,1,6,0,-0.28,-0.86,13,1.46,1.36,0,1,13,4,0
ILM-EKF,inc death,4,DK,9,7,0,2,0.14,0.15,10,1.57,1.47,0.75,1,10,4,0
LANL-GrowthRate,inc death,4,DK,3,1,2,0,-0.02,-0.42,6,0.66,0.62,0.5,1,6,4,0
RobertWalraven-ESG,inc death,4,DK,5,3,2,0,0.09,-0.25,8,0.98,0.92,0.75,1,8,4,0
UMass-MechBayes,inc death,1,DK,3,1,1,1,0.01,0.1,4,0.83,0.85,0.5,1,4,4,4
UMass-SemiMech,inc death,1,DK,4,1,1,2,-0.15,0.3,7,1.25,1.27,0.25,0.75,7,4,4
USC-SIkJalpha,inc death,4,DK,5,4,1,0,0.22,-0,7,0.9,0.84,0.75,1,7,4,0
epiforecasts-EpiExpert,inc death,4,DK,3,1,0,1,0.08,-0,4,0.51,0.48,0.33,1,4,3,0
epiforecasts-EpiNow2,inc death,4,DK,13,4,2,7,-0.32,0.43,20,2.24,2.09,0,0.75,20,4,0
LANL-GrowthRate,inc death,5,DK,3,1,2,0,0.02,-0.53,6,0.74,NA,0.67,1,6,3,0
UMass-MechBayes,inc death,2,DK,3,1,1,1,-0.07,0.17,6,0.9,0.83,0.33,1,6,3,0
UMass-SemiMech,inc death,2,DK,5,1,0,3,-0.18,0.46,8,1.18,1.09,0.33,0.67,8,3,0
USC-SIkJalpha,inc death,5,DK,6,5,0,1,0.34,0.1,8,1.35,NA,1,1,8,3,0
bisop-seirfilterlite,inc death,1,DK,5,1,2,2,-0.3,0.21,8,1.46,1.49,0,0.67,8,3,3
LANL-GrowthRate,inc death,6,DK,6,1,5,0,-0.12,-0.7,10,NA,NA,0.5,1,10,2,0
UMass-MechBayes,inc death,3,DK,2,2,0,0,0.22,0,4,0.66,0.47,1,1,4,2,0
UMass-SemiMech,inc death,3,DK,2,1,0,1,0.14,0.4,4,0.68,0.49,1,1,4,2,0
bisop-seirfilterlite,inc death,2,DK,3,2,1,1,-0.08,-0.05,6,0.78,0.72,0,1,6,2,0
UMass-MechBayes,inc death,4,DK,5,1,4,0,-0.21,-0.8,9,0.79,0.74,0,1,9,1,0
UMass-SemiMech,inc death,4,DK,5,1,4,0,-0.21,-0.8,9,0.79,0.74,0,1,9,1,0
bisop-seirfilterlite,inc death,3,DK,4,3,0,1,0.22,0.3,5,0.91,0.65,1,1,5,1,0
EuroCOVIDhub-baseline,inc case,1,EE,923,37,93,792,-0.35,0.59,1157,1.2,1,0.14,0.43,1157,7,7
EuroCOVIDhub-ensemble,inc case,1,EE,601,346,9,246,0.1,0.32,830,0.75,0.63,0.71,1,830,7,7
IEM_Health-CovidProject,inc case,1,EE,916,297,0,620,-0.16,0.73,1573,1.19,0.99,0.29,1,1573,7,7
ILM-EKF,inc case,1,EE,1057,367,10,680,-0.09,0.52,1679,1.29,1.08,0.57,0.86,1679,7,7
LANL-GrowthRate,inc case,1,EE,546,265,130,151,-0,-0.04,944,0.75,0.62,0.43,1,944,7,7
RobertWalraven-ESG,inc case,1,EE,759,120,47,592,-0.36,0.62,1209,0.93,0.78,0,0.57,1209,7,7
USC-SIkJalpha,inc case,1,EE,1184,698,322,164,-0.15,0.27,1730,1.53,1.28,0.29,0.71,1730,7,7
epiforecasts-EpiExpert,inc case,1,EE,368,323,18,27,0.22,0,433,0.59,0.49,1,1,433,2,0
epiforecasts-EpiNow2,inc case,1,EE,571,236,94,240,-0.09,0.1,920,0.72,0.6,0.43,0.86,920,7,7
DSMPG-bayes,inc case,1,EE,687,240,26,421,-0.07,0.35,1138,0.8,0.67,0.33,0.83,1138,6,6
EuroCOVIDhub-baseline,inc case,2,EE,2031,75,86,1869,-0.47,0.66,2492,1.36,1,0,0.5,2492,6,0
EuroCOVIDhub-ensemble,inc case,2,EE,1377,544,0,833,-0.04,0.53,2130,0.82,0.6,0.33,0.83,2130,6,0
IEM_Health-CovidProject,inc case,2,EE,2213,426,0,1787,-0.3,0.78,3264,1.37,1.01,0.17,0.5,3264,6,0
ILM-EKF,inc case,2,EE,2575,672,4,1899,-0.21,0.64,3957,1.51,1.11,0.17,0.67,3957,6,0
LANL-GrowthRate,inc case,2,EE,1355,424,28,903,-0.05,0.31,2101,0.8,0.59,0.5,0.83,2101,6,0
RobertWalraven-ESG,inc case,2,EE,1704,162,26,1517,-0.55,0.67,2446,1.05,0.77,0,0.33,2446,6,0
USC-SIkJalpha,inc case,2,EE,1711,868,258,586,-0.04,0.07,2353,1.08,0.79,0.33,0.83,2353,6,0
UVA-Ensemble,inc case,1,EE,1828,272,52,1504,-0.31,0.58,2760,2.32,1.93,0.17,0.5,2760,6,6
epiforecasts-EpiExpert,inc case,2,EE,873,572,0,300,0.14,0.4,1370,0.57,0.42,0.5,1,1370,2,0
epiforecasts-EpiNow2,inc case,2,EE,1130,416,51,662,-0.01,0.22,1720,0.63,0.46,0.5,1,1720,6,0
DSMPG-bayes,inc case,2,EE,1392,481,9,902,-0.02,0.36,2174,0.78,0.57,0.4,0.8,2174,5,0
EuroCOVIDhub-baseline,inc case,3,EE,3184,106,0,3078,-0.49,0.96,3713,1.26,1,0,0.2,3713,5,0
EuroCOVIDhub-ensemble,inc case,3,EE,2676,811,0,1865,-0.23,0.78,4164,0.88,0.7,0.2,0.8,4164,5,0
IEM_Health-CovidProject,inc case,3,EE,4415,597,0,3818,-0.47,0.94,6031,1.46,1.16,0,0.2,6031,5,0
ILM-EKF,inc case,3,EE,5021,1211,0,3810,-0.32,0.82,7511,1.57,1.25,0.2,0.4,7511,5,0
LANL-GrowthRate,inc case,3,EE,2494,648,0,1847,-0.18,0.68,3665,0.8,0.63,0.4,0.6,3665,5,0
RobertWalraven-ESG,inc case,3,EE,2985,214,0,2771,-0.47,0.9,3924,0.92,0.73,0.2,0.2,3924,5,0
USC-SIkJalpha,inc case,3,EE,2189,1084,69,1036,0.03,0.36,2520,0.79,0.63,0.6,0.8,2520,5,0
UVA-Ensemble,inc case,2,EE,3350,224,0,3126,-0.59,0.99,4359,2.22,1.63,0,0.2,4359,5,0
epiforecasts-EpiExpert,inc case,3,EE,2369,805,0,1564,-0.21,0.8,4016,0.79,0.63,0,1,4016,2,0
epiforecasts-EpiNow2,inc case,3,EE,1860,559,155,1146,-0.16,0.31,2963,0.61,0.48,0.4,0.8,2963,5,0
DSMPG-bayes,inc case,3,EE,2550,851,46,1653,-0.19,0.5,4145,0.84,0.67,0.25,0.75,4145,4,0
EuroCOVIDhub-baseline,inc case,4,EE,4623,130,0,4494,-0.56,1,5269,1.12,1,0,0,5269,4,0
EuroCOVIDhub-ensemble,inc case,4,EE,4481,1155,0,3326,-0.41,0.93,6840,0.98,0.87,0,0.5,6840,4,0
IEM_Health-CovidProject,inc case,4,EE,7493,841,0,6652,-0.56,1,9746,1.61,1.44,0,0,9746,4,0
ILM-EKF,inc case,4,EE,8634,2194,0,6440,-0.45,0.96,12965,1.94,1.73,0,0.5,12965,4,0
LANL-GrowthRate,inc case,4,EE,3925,806,0,3119,-0.41,0.91,5764,0.85,0.76,0,0.5,5764,4,0
RobertWalraven-ESG,inc case,4,EE,4541,284,0,4257,-0.64,1,5864,1.09,0.97,0,0,5864,4,0
UMass-SemiMech,inc case,1,EE,614,296,43,275,-0.04,0.3,1046,0.97,0.81,0.25,1,1046,4,4
USC-SIkJalpha,inc case,4,EE,2741,1195,0,1546,0.05,0.45,2995,0.61,0.54,0.75,0.75,2995,4,0
UVA-Ensemble,inc case,3,EE,4227,212,0,4015,-0.64,1,5214,1.67,1.33,0,0,5214,4,0
epiforecasts-EpiExpert,inc case,4,EE,3876,1050,0,2826,-0.39,0.95,6178,0.87,0.78,0,1,6178,2,0
epiforecasts-EpiNow2,inc case,4,EE,2444,649,21,1773,-0.15,0.48,3710,0.44,0.39,0.5,0.75,3710,4,0
DSMPG-bayes,inc case,4,EE,4075,1482,0,2593,-0.21,0.76,6322,0.92,0.82,0.33,0.67,6322,3,0
LANL-GrowthRate,inc case,5,EE,5282,966,0,4316,-0.53,0.99,7614,1.25,NA,0,0,7614,3,0
UMass-SemiMech,inc case,2,EE,983,404,0,579,-0.1,0.67,1670,1.14,0.84,0.33,1,1670,3,0
USC-SIkJalpha,inc case,5,EE,3365,1320,0,2044,-0.04,0.53,4085,0.8,NA,0.67,0.67,4085,3,0
UVA-Ensemble,inc case,4,EE,4688,199,0,4489,-0.64,1,5617,1.16,1.04,0,0,5617,3,0
bisop-seirfilterlite,inc case,1,EE,426,165,88,172,-0.15,0.13,752,0.96,0.8,0.33,1,752,3,3
LANL-GrowthRate,inc case,6,EE,5494,1148,0,4346,-0.56,1,8121,NA,NA,0,0,8121,2,0
UMass-SemiMech,inc case,3,EE,1532,449,0,1083,-0.12,0.64,2316,1.01,0.8,0.5,0.5,2316,2,0
bisop-seirfilterlite,inc case,2,EE,466,297,0,169,0.05,0.5,813,0.85,0.62,0.5,1,813,2,0
UMass-SemiMech,inc case,4,EE,2599,692,0,1907,-0.39,0.95,4107,1.44,1.28,0,1,4107,1,0
bisop-seirfilterlite,inc case,3,EE,781,651,0,130,0.22,0.3,1070,1.22,0.97,1,1,1070,1,0
EuroCOVIDhub-baseline,inc death,1,EE,9,1,4,5,-0.37,-0.1,12,1.11,1,0,0.71,12,7,7
EuroCOVIDhub-ensemble,inc death,1,EE,6,4,1,1,0.21,0.03,9,0.79,0.71,0.86,1,9,7,7
IEM_Health-CovidProject,inc death,1,EE,7,5,1,2,0.11,0.17,12,0.97,0.87,0.71,1,12,7,7
ILM-EKF,inc death,1,EE,12,12,0,0,0.35,0.01,8,1.56,1.41,1,1,8,7,7
LANL-GrowthRate,inc death,1,EE,9,2,5,3,-0.22,0,15,1.19,1.07,0.14,0.86,15,7,7
RobertWalraven-ESG,inc death,1,EE,7,1,2,4,-0.31,0.33,11,0.96,0.87,0,0.57,11,7,7
USC-SIkJalpha,inc death,1,EE,7,4,1,2,0.02,0.07,11,0.88,0.79,0.57,0.86,11,7,7
epiforecasts-EpiExpert,inc death,1,EE,3,3,0,0,0.35,-0.05,2,0.43,0.39,1,1,2,2,0
epiforecasts-EpiNow2,inc death,1,EE,8,4,1,2,0.09,0.2,12,0.99,0.89,0.57,1,12,7,7
EuroCOVIDhub-baseline,inc death,2,EE,9,1,3,5,-0.25,-0.17,13,1.25,1,0.17,0.83,13,6,0
EuroCOVIDhub-ensemble,inc death,2,EE,7,6,0,1,0.22,0.1,9,0.78,0.62,1,1,9,6,0
IEM_Health-CovidProject,inc death,2,EE,11,8,0,3,0.15,0.28,15,1.38,1.11,0.83,1,15,6,0
ILM-EKF,inc death,2,EE,15,14,0,1,0.32,0.08,11,1.69,1.35,1,1,11,6,0
LANL-GrowthRate,inc death,2,EE,14,3,7,4,-0.21,-0.03,20,1.62,1.3,0.17,0.83,20,6,0
RobertWalraven-ESG,inc death,2,EE,7,1,2,4,-0.14,0.08,9,0.87,0.7,0.5,0.67,9,6,0
USC-SIkJalpha,inc death,2,EE,8,6,0,1,0.21,-0.02,9,0.9,0.72,0.83,1,9,6,0
epiforecasts-EpiExpert,inc death,2,EE,4,3,1,0,0.22,-0.3,5,0.43,0.34,1,1,5,2,0
epiforecasts-EpiNow2,inc death,2,EE,12,5,2,5,-0.08,0.11,22,1.35,1.08,0.17,1,22,6,0
EuroCOVIDhub-baseline,inc death,3,EE,10,1,5,4,-0.35,-0.11,16,0.92,1,0.2,0.4,16,5,0
EuroCOVIDhub-ensemble,inc death,3,EE,9,7,0,2,0.19,0.18,13,0.77,0.84,0.8,1,13,5,0
IEM_Health-CovidProject,inc death,3,EE,16,10,1,5,0.09,0.28,24,1.49,1.62,0.6,1,24,5,0
ILM-EKF,inc death,3,EE,20,17,0,3,0.24,0.2,22,1.6,1.74,1,1,22,5,0
LANL-GrowthRate,inc death,3,EE,17,4,7,5,-0.25,-0.24,29,1.4,1.52,0,1,29,5,0
RobertWalraven-ESG,inc death,3,EE,6,1,5,0,0.07,0.04,8,0.37,0.4,0.6,0.8,8,5,0
USC-SIkJalpha,inc death,3,EE,10,8,1,1,0.19,0.02,13,0.9,0.98,1,1,13,5,0
epiforecasts-EpiExpert,inc death,3,EE,5,4,0,0,0.31,-0.1,4,0.41,0.45,1,1,4,2,0
epiforecasts-EpiNow2,inc death,3,EE,17,6,2,9,-0.02,0.13,26,1.36,1.48,0.4,1,26,5,0
EuroCOVIDhub-baseline,inc death,4,EE,11,2,5,5,-0.34,-0.02,17,0.82,1,0,0.5,17,4,0
EuroCOVIDhub-ensemble,inc death,4,EE,13,10,0,3,0.14,0.4,19,0.83,1.01,1,1,19,4,0
IEM_Health-CovidProject,inc death,4,EE,21,13,0,8,0.09,0.4,33,1.44,1.75,0.75,1,33,4,0
ILM-EKF,inc death,4,EE,33,23,0,10,0.07,0.48,48,1.97,2.4,0.75,1,48,4,0
LANL-GrowthRate,inc death,4,EE,15,7,2,6,0.01,0.05,24,0.96,1.17,0.5,1,24,4,0
RobertWalraven-ESG,inc death,4,EE,10,2,7,1,-0.32,-0.11,14,0.6,0.73,0,0.75,14,4,0
UMass-MechBayes,inc death,1,EE,8,3,4,1,0.03,-0.06,12,0.91,0.83,0.5,1,12,4,4
UMass-SemiMech,inc death,1,EE,6,3,1,1,0.07,0.02,10,0.62,0.56,0.5,1,10,4,4
USC-SIkJalpha,inc death,4,EE,12,10,0,3,0.18,0.25,14,0.81,0.99,0.75,1,14,4,0
epiforecasts-EpiExpert,inc death,4,EE,8,5,3,0,0.09,-0.15,14,0.48,0.58,0.5,1,14,2,0
epiforecasts-EpiNow2,inc death,4,EE,22,9,1,13,-0.02,0.3,33,1.23,1.49,0.75,0.75,33,4,0
LANL-GrowthRate,inc death,5,EE,16,9,0,7,0.08,0.47,26,0.95,NA,0.33,1,26,3,0
UMass-MechBayes,inc death,2,EE,5,3,1,0,0.27,-0.23,5,0.53,0.43,0.67,1,5,3,0
UMass-SemiMech,inc death,2,EE,4,4,0,0,0.31,0.13,3,0.44,0.35,1,1,3,3,0
USC-SIkJalpha,inc death,5,EE,18,12,1,5,0.08,0.27,29,1.06,NA,0.67,1,29,3,0
bisop-seirfilterlite,inc death,1,EE,25,3,22,0,-0.39,-0.93,35,2.86,2.58,0,0.67,35,3,3
LANL-GrowthRate,inc death,6,EE,30,13,0,17,-0.21,0.8,50,NA,NA,0,1,50,2,0
UMass-MechBayes,inc death,3,EE,11,4,3,4,-0.21,0,20,1.11,1.2,0,1,20,2,0
UMass-SemiMech,inc death,3,EE,8,4,0,4,0.05,0.5,12,0.76,0.82,0.5,1,12,2,0
bisop-seirfilterlite,inc death,2,EE,18,3,15,0,-0.43,-0.95,26,2.39,1.92,0,0.5,26,2,0
UMass-MechBayes,inc death,4,EE,14,6,0,8,-0.21,0.8,24,1.17,1.43,0,1,24,1,0
UMass-SemiMech,inc death,4,EE,14,6,0,8,-0.21,0.8,24,1.17,1.43,0,1,24,1,0
bisop-seirfilterlite,inc death,3,EE,16,2,14,0,-0.56,-1,23,2.01,2.18,0,0,23,1,0
EuroCOVIDhub-baseline,inc case,1,ES,8615,2306,6072,237,0.01,-0.38,10495,0.68,1,0.57,0.86,10495,7,7
EuroCOVIDhub-ensemble,inc case,1,ES,5083,3685,1280,117,0.17,-0.16,6096,0.52,0.76,0.86,1,6096,7,7
IEM_Health-CovidProject,inc case,1,ES,7792,2482,5310,0,-0.17,-0.73,12991,0.69,1.01,0.14,0.86,12991,7,7
ILM-EKF,inc case,1,ES,10333,1306,4030,4997,-0.2,0.02,13200,1,1.46,0.29,0.57,13200,7,7
LANL-GrowthRate,inc case,1,ES,11158,3550,7607,0,-0.05,-0.61,19334,1.26,1.84,0.43,1,19334,7,7
RobertWalraven-ESG,inc case,1,ES,6782,2887,3895,0,-0.07,-0.78,16901,0.63,0.92,0.14,1,16901,7,7
UNIPV-BayesINGARCHX,inc case,1,ES,14767,1468,1078,12222,-0.42,0.23,18330,1.11,1.63,0,0.29,18779,7,7
USC-SIkJalpha,inc case,1,ES,6758,2350,4401,8,-0.1,-0.59,7980,0.56,0.82,0.43,0.71,7980,7,7
epiforecasts-EpiExpert,inc case,1,ES,6020,1672,0,4349,-0.3,0.88,10204,0.6,0.88,0,1,10204,3,1
epiforecasts-EpiNow2,inc case,1,ES,21017,13991,2434,4592,0.06,-0.02,29104,2.12,3.11,0.67,1,29104,6,2
EuroCOVIDhub-baseline,inc case,2,ES,10243,4267,5976,0,0.01,-0.54,14402,0.58,1,0.5,1,14402,6,0
EuroCOVIDhub-ensemble,inc case,2,ES,7357,5049,1832,476,0.08,-0.13,10078,0.46,0.79,0.67,1,10078,6,0
IEM_Health-CovidProject,inc case,2,ES,13336,3052,10284,0,-0.25,-0.79,19268,0.73,1.26,0.17,0.67,19268,6,0
ILM-EKF,inc case,2,ES,24152,2651,4204,17297,-0.4,-0.05,31930,1.43,2.47,0,0.5,31930,6,0
LANL-GrowthRate,inc case,2,ES,12569,3508,9061,0,-0.1,-0.67,21204,0.79,1.36,0.33,1,21204,6,0
RobertWalraven-ESG,inc case,2,ES,12068,3490,8578,0,-0.21,-0.83,28344,0.72,1.24,0.17,0.83,28344,6,0
UNIPV-BayesINGARCHX,inc case,2,ES,25633,1150,0,24482,-0.47,0.93,28713,1.15,1.98,0,0.17,28872,6,0
USC-SIkJalpha,inc case,2,ES,11429,2559,8869,0,-0.27,-0.77,15960,0.66,1.14,0.17,0.5,15960,6,0
UVA-Ensemble,inc case,1,ES,27455,472,26983,0,-0.5,-0.92,27434,2.32,3.39,0.17,0.17,27434,6,6
epiforecasts-EpiExpert,inc case,2,ES,11134,1940,4952,4242,-0.47,-0.03,16620,0.92,1.58,0,0.5,16620,2,0
epiforecasts-EpiNow2,inc case,2,ES,36672,24426,4036,8209,0.07,-0.2,49255,2.55,4.4,0.6,1,49255,5,0
EuroCOVIDhub-baseline,inc case,3,ES,14280,5657,8623,0,-0,-0.55,20866,0.63,1,0.8,1,20866,5,0
EuroCOVIDhub-ensemble,inc case,3,ES,6353,3613,2221,520,0.03,-0.24,10755,0.3,0.47,0.6,1,10755,5,0
IEM_Health-CovidProject,inc case,3,ES,21979,2479,19500,0,-0.39,-0.91,31262,0.91,1.44,0,0.6,31262,5,0
ILM-EKF,inc case,3,ES,57644,5690,7508,44445,-0.45,0.17,74328,3,4.73,0,0.4,74328,5,0
LANL-GrowthRate,inc case,3,ES,13624,3665,9959,0,-0.16,-0.74,24396,0.69,1.09,0.2,1,24396,5,0
