model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
MUNI-ARIMA,inc case,3,DK,1804,568,444,792,1.28,1.15,0.29,1,0.14,1,7,Denmark
RobertWalraven-ESG,inc case,2,DK,1666,134,526,1006,1.17,1.07,0.24,0.65,0.03,1,17,Denmark
MUNI-ARIMA,inc case,4,DK,2288,782,305,1201,1.37,1.27,0,1,0.32,1,6,Denmark
RobertWalraven-ESG,inc case,3,DK,2383,165,487,1730,1.28,1.14,0.19,0.56,-0.03,1,16,Denmark
RobertWalraven-ESG,inc case,4,DK,3098,199,420,2480,1.39,1.24,0.13,0.27,0.02,1,15,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,1,1,1,1,1,0.78,1,0.09,1,18,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,3,1,0,1,0.91,0.92,0.61,0.94,0.23,1,18,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,0.97,0.99,0.44,0.67,-0.06,1,18,Denmark
ILM-EKF,inc death,1,DK,4,3,0,1,1.45,0.9,0.78,1,0.22,1,18,Denmark
LANL-GrowthRate,inc death,1,DK,2,1,0,1,1.11,1,0.65,1,0.12,1,17,Denmark
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,1.02,1.13,0.39,1,0.06,1,18,Denmark
USC-SIkJalpha,inc death,1,DK,4,1,1,2,1.2,0.94,0.44,0.44,0.23,1,18,Denmark
epiforecasts-EpiNow2,inc death,1,DK,4,1,0,2,1.19,1.19,0.44,0.83,0.31,1,18,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,1,0.82,1,0.06,1,17,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,3,2,0,1,0.82,0.9,0.59,0.94,0.29,1,17,Denmark
IEM_Health-CovidProject,inc death,2,DK,4,1,1,1,0.9,1.15,0.35,0.82,-0.01,1,17,Denmark
ILM-EKF,inc death,2,DK,5,4,0,1,1.31,1.02,0.71,1,0.26,1,17,Denmark
LANL-GrowthRate,inc death,2,DK,3,1,1,1,1.03,1.11,0.62,0.88,0.24,1,16,Denmark
RobertWalraven-ESG,inc death,2,DK,4,1,1,2,0.92,1.22,0.53,0.88,0.03,1,17,Denmark
USC-SIkJalpha,inc death,2,DK,4,1,1,2,1.04,1,0.35,0.47,0.24,1,17,Denmark
epiforecasts-EpiNow2,inc death,2,DK,5,1,0,3,1.24,1.46,0.47,0.82,0.37,1,17,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,1,1,1,0.94,1,0.09,1,16,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,4,2,0,2,0.79,1.06,0.62,0.88,0.35,1,16,Denmark
IEM_Health-CovidProject,inc death,3,DK,5,1,1,2,1,1.68,0.31,0.88,0.07,1,16,Denmark
ILM-EKF,inc death,3,DK,6,5,0,2,1.37,1.44,0.75,1,0.32,1,16,Denmark
RobertWalraven-ESG,inc death,3,DK,4,2,1,2,0.82,1.31,0.69,0.94,0.02,1,16,Denmark
USC-SIkJalpha,inc death,3,DK,4,1,0,3,0.93,1.16,0.38,0.56,0.23,1,16,Denmark
epiforecasts-EpiNow2,inc death,3,DK,6,2,0,4,1.22,2,0.38,0.81,0.47,1,16,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,5,5,0,1,1,1,1,1,0.09,1,15,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,5,2,0,2,0.88,1.26,0.6,0.8,0.42,1,15,Denmark
IEM_Health-CovidProject,inc death,4,DK,6,2,2,2,1.16,1.9,0.27,0.8,0.04,1,15,Denmark
ILM-EKF,inc death,4,DK,8,6,0,2,1.45,1.68,0.67,1,0.41,1,15,Denmark
RobertWalraven-ESG,inc death,4,DK,4,2,1,1,0.72,1.17,0.8,0.93,0.01,1,15,Denmark
UMass-MechBayes,inc death,1,DK,3,1,0,1,0.98,0.81,0.47,0.87,0.33,1,15,Denmark
UMass-SemiMech,inc death,1,DK,3,1,0,2,1.25,1.08,0.4,0.73,0.43,1,15,Denmark
USC-SIkJalpha,inc death,4,DK,5,1,0,4,0.98,1.31,0.33,0.53,0.45,1,15,Denmark
epiforecasts-EpiNow2,inc death,4,DK,7,2,1,4,1.35,2.09,0.27,0.8,0.6,1,15,Denmark
UMass-MechBayes,inc death,2,DK,3,1,0,2,0.92,0.94,0.36,0.86,0.42,1,14,Denmark
UMass-SemiMech,inc death,2,DK,4,1,0,3,1.15,1.12,0.36,0.64,0.54,1,14,Denmark
USC-SIkJalpha,inc death,5,DK,6,2,0,4,NA,NA,0.43,0.5,0.56,1,14,Denmark
UMass-MechBayes,inc death,3,DK,4,1,0,2,0.92,1.07,0.38,0.92,0.43,1,13,Denmark
UMass-SemiMech,inc death,3,DK,4,1,0,3,1.09,1.28,0.46,0.69,0.65,1,13,Denmark
UMass-MechBayes,inc death,4,DK,5,2,0,3,0.93,1.11,0.33,0.83,0.53,1,12,Denmark
UMass-SemiMech,inc death,4,DK,7,2,0,4,1.2,1.41,0.08,0.75,0.67,1,12,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,1,1,1.11,1,0.3,1,0.21,1,10,Denmark
MUNI-ARIMA,inc death,2,DK,3,2,0,1,1.03,1.11,0.56,1,0.2,1,9,Denmark
MUNI-ARIMA,inc death,3,DK,3,2,0,1,1,1.41,0.86,1,0.24,1,7,Denmark
MUNI-ARIMA,inc death,4,DK,5,3,0,2,1.06,1.53,0.67,1,0.25,1,6,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,476,40,39,398,1,1,0.22,0.78,0.51,1,18,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,306,163,15,127,0.62,0.7,0.56,1,0.23,1,18,Estonia
IEM_Health-CovidProject,inc case,1,EE,443,143,12,288,0.88,1.17,0.44,0.89,0.38,1,18,Estonia
ILM-EKF,inc case,1,EE,518,178,35,305,1.02,1.32,0.44,0.94,0.23,1,18,Estonia
LANL-GrowthRate,inc case,1,EE,318,144,106,69,0.91,1.03,0.53,1,-0.29,1,17,Estonia
USC-SIkJalpha,inc case,1,EE,568,282,145,142,1.14,1.3,0.28,0.44,0.35,1,18,Estonia
epiforecasts-EpiNow2,inc case,1,EE,292,111,59,122,0.57,0.74,0.33,0.89,-0.07,1,18,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,949,83,33,833,1,1,0.18,0.82,0.62,1,17,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,625,237,22,366,0.63,0.77,0.35,0.88,0.31,1,17,Estonia
IEM_Health-CovidProject,inc case,2,EE,951,197,11,743,0.95,1.12,0.35,0.65,0.45,1,17,Estonia
ILM-EKF,inc case,2,EE,1079,287,51,741,1.02,1.33,0.24,0.88,0.24,1,17,Estonia
LANL-GrowthRate,inc case,2,EE,652,211,78,362,0.86,0.94,0.56,0.88,-0.08,1,16,Estonia
USC-SIkJalpha,inc case,2,EE,767,320,115,332,0.8,0.82,0.35,0.53,0.21,1,17,Estonia
epiforecasts-EpiNow2,inc case,2,EE,583,185,108,290,0.58,0.71,0.41,0.76,-0.07,1,17,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1422,123,0,1299,1,1,0.12,0.69,0.77,1,16,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,1056,325,24,707,0.69,0.88,0.31,0.81,0.42,1,16,Estonia
IEM_Health-CovidProject,inc case,3,EE,1632,261,6,1364,1.06,1.21,0.44,0.56,0.53,1,16,Estonia
ILM-EKF,inc case,3,EE,1798,444,63,1292,1.1,1.48,0.31,0.81,0.29,1,16,Estonia
USC-SIkJalpha,inc case,3,EE,916,357,62,496,0.65,0.6,0.31,0.5,0.16,1,16,Estonia
epiforecasts-EpiNow2,inc case,3,EE,865,242,161,462,0.54,0.74,0.25,0.75,-0.09,1,16,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,1962,158,0,1804,1,1,0.13,0.67,0.83,1,15,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1508,428,16,1064,0.71,0.89,0.4,0.67,0.5,1,15,Estonia
IEM_Health-CovidProject,inc case,4,EE,2407,345,13,2049,1.13,1.28,0.27,0.53,0.6,1,15,Estonia
ILM-EKF,inc case,4,EE,2586,674,62,1850,1.12,1.53,0.2,0.87,0.32,1,15,Estonia
UMass-SemiMech,inc case,1,EE,288,137,15,136,0.91,1.26,0.33,0.93,0.4,1,15,Estonia
USC-SIkJalpha,inc case,4,EE,1140,416,79,645,0.59,0.49,0.4,0.4,0.27,1,15,Estonia
epiforecasts-EpiNow2,inc case,4,EE,1065,262,192,610,0.49,0.64,0.2,0.53,-0.1,1,15,Estonia
UMass-SemiMech,inc case,2,EE,449,175,23,251,0.86,0.94,0.21,0.93,0.52,1,14,Estonia
USC-SIkJalpha,inc case,5,EE,1293,465,79,748,NA,NA,0.43,0.43,0.29,1,14,Estonia
UMass-SemiMech,inc case,3,EE,639,214,51,373,0.87,0.93,0.31,0.69,0.58,1,13,Estonia
UMass-SemiMech,inc case,4,EE,741,265,51,424,0.85,0.88,0.33,0.75,0.58,1,12,Estonia
MUNI-ARIMA,inc case,1,EE,91,41,15,35,0.91,1.03,0.5,1,0.05,1,10,Estonia
MUNI-ARIMA,inc case,2,EE,176,77,15,84,0.86,0.94,0.78,1,0.03,1,9,Estonia
RobertWalraven-ESG,inc case,1,EE,206,37,16,152,1.58,1.13,0.11,0.67,0.34,1,18,Estonia
MUNI-ARIMA,inc case,3,EE,288,108,16,165,0.87,0.93,0.86,0.86,0.08,1,7,Estonia
RobertWalraven-ESG,inc case,2,EE,334,49,16,269,1.44,1,0.12,0.53,0.38,1,17,Estonia
MUNI-ARIMA,inc case,4,EE,367,142,20,204,0.85,0.88,0.67,1,0.06,1,6,Estonia
RobertWalraven-ESG,inc case,3,EE,425,63,12,350,1.53,0.96,0.06,0.5,0.48,1,16,Estonia
RobertWalraven-ESG,inc case,4,EE,493,80,0,413,1.44,0.85,0.13,0.47,0.64,1,15,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,6,1,2,4,1,1,0.28,0.83,0.18,1,18,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,4,2,0,1,0.66,0.66,0.67,1,0.26,1,18,Estonia
IEM_Health-CovidProject,inc death,1,EE,5,2,0,2,0.83,0.94,0.56,0.89,0.37,1,18,Estonia
ILM-EKF,inc death,1,EE,7,6,0,1,1.18,0.67,0.83,1,0.16,1,18,Estonia
LANL-GrowthRate,inc death,1,EE,7,1,2,4,0.85,0.79,0.12,0.71,0.38,1,17,Estonia
RobertWalraven-ESG,inc death,1,EE,5,1,1,3,0.82,0.86,0.33,0.78,0.11,1,18,Estonia
USC-SIkJalpha,inc death,1,EE,5,2,0,3,0.83,0.85,0.44,0.56,0.27,1,18,Estonia
epiforecasts-EpiNow2,inc death,1,EE,5,2,1,2,0.85,0.79,0.62,1,0.28,1,16,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,8,1,1,6,1,1,0.29,0.82,0.36,1,17,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,5,3,0,2,0.55,0.56,0.71,0.94,0.38,1,17,Estonia
IEM_Health-CovidProject,inc death,2,EE,7,3,0,4,0.89,0.92,0.59,0.88,0.51,1,17,Estonia
ILM-EKF,inc death,2,EE,8,7,0,1,0.95,0.58,0.82,1,0.24,1,17,Estonia
LANL-GrowthRate,inc death,2,EE,10,2,3,5,0.73,0.64,0.12,0.69,0.4,1,16,Estonia
RobertWalraven-ESG,inc death,2,EE,6,1,1,4,0.71,0.66,0.65,0.82,0.08,1,17,Estonia
USC-SIkJalpha,inc death,2,EE,5,2,0,3,0.63,0.53,0.53,0.59,0.43,1,17,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,13,2,2,9,1,1,0.19,0.62,0.47,1,16,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,6,3,0,3,0.49,0.5,0.56,0.75,0.49,1,16,Estonia
IEM_Health-CovidProject,inc death,3,EE,12,5,0,7,0.93,1.01,0.31,0.75,0.63,1,16,Estonia
ILM-EKF,inc death,3,EE,9,7,0,2,0.74,0.58,0.81,1,0.31,1,16,Estonia
RobertWalraven-ESG,inc death,3,EE,8,1,2,5,0.6,0.52,0.69,0.81,0.15,1,16,Estonia
USC-SIkJalpha,inc death,3,EE,7,3,0,4,0.53,0.47,0.44,0.5,0.57,1,16,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,16,2,1,13,1,1,0.13,0.6,0.59,1,15,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,8,4,0,3,0.46,0.49,0.53,0.8,0.62,1,15,Estonia
IEM_Health-CovidProject,inc death,4,EE,16,6,0,10,0.98,1.1,0.33,0.87,0.69,1,15,Estonia
ILM-EKF,inc death,4,EE,12,8,0,4,0.75,0.71,0.67,0.93,0.39,1,15,Estonia
RobertWalraven-ESG,inc death,4,EE,9,2,2,6,0.57,0.54,0.47,0.73,0.22,1,15,Estonia
UMass-MechBayes,inc death,1,EE,4,1,1,1,0.93,0.71,0.53,1,0.24,1,15,Estonia
UMass-SemiMech,inc death,1,EE,3,1,0,1,0.78,0.6,0.53,1,0.25,1,15,Estonia
USC-SIkJalpha,inc death,4,EE,7,3,0,4,0.45,0.36,0.4,0.67,0.6,1,15,Estonia
UMass-MechBayes,inc death,2,EE,3,2,0,1,0.71,0.52,0.57,1,0.26,1,14,Estonia
UMass-SemiMech,inc death,2,EE,3,2,0,1,0.75,0.59,0.64,1,0.41,1,14,Estonia
USC-SIkJalpha,inc death,5,EE,10,4,0,6,NA,NA,0.36,0.5,0.57,1,14,Estonia
UMass-MechBayes,inc death,3,EE,4,2,1,2,0.59,0.5,0.46,1,0.37,1,13,Estonia
UMass-SemiMech,inc death,3,EE,5,2,0,3,0.69,0.51,0.38,0.85,0.57,1,13,Estonia
UMass-MechBayes,inc death,4,EE,3,2,0,2,0.45,0.33,0.58,0.92,0.43,1,12,Estonia
UMass-SemiMech,inc death,4,EE,6,2,0,4,0.83,0.67,0.25,0.83,0.7,1,12,Estonia
MUNI-ARIMA,inc death,1,EE,3,1,0,1,0.85,0.79,0.4,1,0.31,1,10,Estonia
MUNI-ARIMA,inc death,2,EE,5,1,0,3,0.73,0.64,0.44,0.89,0.47,1,9,Estonia
MUNI-ARIMA,inc death,3,EE,6,2,0,4,0.64,0.59,0.14,0.86,0.49,1,7,Estonia
MUNI-ARIMA,inc death,4,EE,8,2,0,5,0.61,0.6,0.17,1,0.7,1,6,Estonia
USC-SIkJalpha,inc case,5,ES,26882,3690,18990,4201,NA,NA,0.42,0.5,-0.38,1,12,Spain
EuroCOVIDhub-baseline,inc death,1,ES,216,63,52,101,1,1,0.67,1,0.19,1,18,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,172,58,63,51,0.8,0.84,0.61,0.94,0.31,1,18,Spain
IEM_Health-CovidProject,inc death,1,ES,161,56,58,46,0.71,0.85,0.61,0.89,0.26,1,18,Spain
ILM-EKF,inc death,1,ES,307,70,81,156,0.82,0.81,0.59,0.88,0.26,1,17,Spain
LANL-GrowthRate,inc death,1,ES,149,34,92,23,0.41,0.47,0.47,0.94,0.05,1,17,Spain
RobertWalraven-ESG,inc death,1,ES,148,46,72,31,0.67,0.8,0.5,0.89,-0.01,1,18,Spain
USC-SIkJalpha,inc death,1,ES,198,31,88,79,0.92,0.88,0.33,0.44,0.19,1,18,Spain
epiforecasts-EpiNow2,inc death,1,ES,166,66,51,49,0.82,0.81,0.38,0.94,0.37,1,16,Spain
EuroCOVIDhub-baseline,inc death,2,ES,250,129,25,96,1,1,0.82,1,0.19,1,17,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,201,72,58,72,0.81,0.94,0.59,0.88,0.26,1,17,Spain
IEM_Health-CovidProject,inc death,2,ES,205,71,58,76,0.82,1.01,0.59,0.88,0.26,1,17,Spain
ILM-EKF,inc death,2,ES,445,94,77,274,0.76,0.93,0.38,0.88,0.39,1,16,Spain
Imperial-DeCa,inc death,1,ES,376,2,374,0,0.95,0.89,0,0,-1,1,14,Spain
Imperial-RtI0,inc death,1,ES,430,3,427,0,1.09,1.02,0,0,-1,1,14,Spain
Imperial-sbkp,inc death,1,ES,426,2,423,0,1.08,1.01,0,0,-1,1,14,Spain
LANL-GrowthRate,inc death,2,ES,161,37,97,28,0.76,0.93,0.62,0.94,0.01,1,16,Spain
RobertWalraven-ESG,inc death,2,ES,158,56,81,21,0.63,0.84,0.47,0.94,-0.06,1,17,Spain
USC-SIkJalpha,inc death,2,ES,201,34,56,110,0.8,0.94,0.12,0.29,0.41,1,17,Spain
epiforecasts-EpiNow2,inc death,2,ES,178,99,53,26,0.76,0.93,0.73,1,0.11,1,15,Spain
EuroCOVIDhub-baseline,inc death,3,ES,240,181,1,59,1,1,0.94,1,0.19,1,16,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,178,86,44,48,0.74,1.05,0.62,1,0.22,1,16,Spain
IEM_Health-CovidProject,inc death,3,ES,174,87,20,67,0.73,1.05,0.62,0.94,0.26,1,16,Spain
ILM-EKF,inc death,3,ES,453,92,96,264,0.8,1.14,0.27,0.73,0.46,1,15,Spain
RobertWalraven-ESG,inc death,3,ES,163,64,89,11,0.68,1.09,0.56,0.94,-0.1,1,16,Spain
USC-SIkJalpha,inc death,3,ES,266,37,131,97,1.11,1.4,0.31,0.38,-0.08,1,16,Spain
epiforecasts-EpiNow2,inc death,3,ES,210,132,51,26,0.8,1.14,0.79,1,0.08,1,14,Spain
EuroCOVIDhub-baseline,inc death,4,ES,312,221,0,91,1,1,0.87,1,0.27,1,15,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,208,114,6,89,0.67,0.77,0.73,0.93,0.39,1,15,Spain
IEM_Health-CovidProject,inc death,4,ES,234,104,18,111,0.75,0.94,0.4,0.87,0.38,1,15,Spain
RobertWalraven-ESG,inc death,4,ES,119,71,39,9,0.38,0.55,0.73,1,-0.03,1,15,Spain
UNED-PreCoV2,inc death,1,ES,137,119,0,17,1.09,0.69,0.93,1,0.21,1,18,Spain
USC-SIkJalpha,inc death,4,ES,184,45,30,108,0.59,0.69,0.33,0.6,0.04,1,15,Spain
epiforecasts-EpiNow2,inc death,4,ES,218,181,10,28,0.58,0.73,0.92,1,0.11,1,13,Spain
UMass-MechBayes,inc death,1,ES,147,66,0,82,0.84,0.97,0.21,1,0.62,1,14,Spain
UMass-SemiMech,inc death,1,ES,142,55,44,43,0.81,0.68,0.71,0.86,0.15,1,14,Spain
UNED-PreCoV2,inc death,2,ES,155,133,1,22,0.76,0.93,0.93,1,0.23,1,15,Spain
USC-SIkJalpha,inc death,5,ES,223,55,32,136,NA,NA,0.36,0.5,0.26,1,14,Spain
UMass-MechBayes,inc death,2,ES,172,77,1,94,0.79,1.14,0.38,1,0.55,1,13,Spain
UMass-SemiMech,inc death,2,ES,160,70,42,48,0.73,0.76,0.69,0.85,0.21,1,13,Spain
UNED-PreCoV2,inc death,3,ES,180,149,1,30,0.8,0.93,0.92,1,0.27,1,13,Spain
UMass-MechBayes,inc death,3,ES,223,99,7,117,0.94,1.65,0.25,1,0.59,1,12,Spain
UMass-SemiMech,inc death,3,ES,161,91,25,46,0.68,0.78,0.83,0.92,0.13,1,12,Spain
UB-BSLCoV,inc death,1,ES,76,63,4,8,0.82,0.81,0.91,1,-0,1,11,Spain
UMass-MechBayes,inc death,4,ES,299,137,17,145,0.69,1.01,0.09,1,0.6,1,11,Spain
UMass-SemiMech,inc death,4,ES,210,122,31,57,0.49,0.52,0.82,0.91,0.15,1,11,Spain
MUNI-ARIMA,inc death,1,ES,63,28,3,31,0.82,0.81,0.6,1,0.3,1,10,Spain
UB-BSLCoV,inc death,2,ES,115,97,6,12,0.76,0.93,1,1,0.03,1,10,Spain
MUNI-ARIMA,inc death,2,ES,89,40,4,46,0.76,0.93,0.56,1,0.34,1,9,Spain
UB-BSLCoV,inc death,3,ES,167,150,5,13,0.8,1.14,1,1,0.1,1,9,Spain
UB-BSLCoV,inc death,4,ES,250,238,0,12,0.58,0.73,1,1,0.14,1,8,Spain
MUNI-ARIMA,inc death,3,ES,105,56,0,49,0.8,1.14,0.43,1,0.4,1,7,Spain
MUNI-ARIMA,inc death,4,ES,131,71,1,59,0.58,0.73,0.67,1,0.47,1,6,Spain
EuroCOVIDhub-baseline,inc case,1,FI,275,42,62,172,1,1,0.22,0.78,0.2,1,18,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,237,102,53,82,0.88,0.89,0.56,0.89,0.08,1,18,Finland
IEM_Health-CovidProject,inc case,1,FI,240,96,44,99,0.88,0.95,0.56,0.83,0.13,1,18,Finland
ILM-EKF,inc case,1,FI,328,123,88,117,1.21,1.31,0.39,0.94,0.05,1,18,Finland
LANL-GrowthRate,inc case,1,FI,224,97,70,57,1.07,1.07,0.65,0.94,-0.01,1,17,Finland
USC-SIkJalpha,inc case,1,FI,314,134,69,111,1.17,0.99,0.56,0.56,0.17,1,18,Finland
epiforecasts-EpiNow2,inc case,1,FI,274,83,75,117,1.03,1.08,0.5,0.72,0.11,1,18,Finland
EuroCOVIDhub-baseline,inc case,2,FI,465,79,76,310,1,1,0.29,0.82,0.32,1,17,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,428,140,100,189,0.94,0.97,0.47,0.76,0.12,1,17,Finland
IEM_Health-CovidProject,inc case,2,FI,454,139,86,229,0.99,1.05,0.35,0.88,0.22,1,17,Finland
ILM-EKF,inc case,2,FI,548,181,128,238,1.16,1.26,0.35,0.82,0.07,1,17,Finland
LANL-GrowthRate,inc case,2,FI,408,125,137,146,1.09,1.08,0.38,0.88,0.07,1,16,Finland
USC-SIkJalpha,inc case,2,FI,507,149,136,222,1.14,0.89,0.53,0.53,0.03,1,17,Finland
epiforecasts-EpiNow2,inc case,2,FI,508,110,145,253,1.11,1.17,0.29,0.71,0.04,1,17,Finland
EuroCOVIDhub-baseline,inc case,3,FI,638,105,57,476,1,1,0.25,0.81,0.48,1,16,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,677,190,121,366,1.08,1.14,0.38,0.75,0.17,1,16,Finland
IEM_Health-CovidProject,inc case,3,FI,752,196,120,436,1.21,1.29,0.25,0.75,0.33,1,16,Finland
ILM-EKF,inc case,3,FI,787,260,132,395,1.19,1.36,0.38,0.81,0.09,1,16,Finland
USC-SIkJalpha,inc case,3,FI,748,174,177,397,1.24,1.01,0.38,0.44,-0.04,1,16,Finland
epiforecasts-EpiNow2,inc case,3,FI,848,158,202,489,1.34,1.37,0.12,0.56,0.01,1,16,Finland
EuroCOVIDhub-baseline,inc case,4,FI,826,126,37,662,1,1,0.07,0.73,0.59,1,15,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,898,258,106,534,1.12,1.16,0.33,0.73,0.26,1,15,Finland
IEM_Health-CovidProject,inc case,4,FI,1073,274,112,687,1.35,1.39,0.2,0.6,0.41,1,15,Finland
ILM-EKF,inc case,4,FI,1030,365,116,550,1.19,1.39,0.4,0.93,0.1,1,15,Finland
UMass-SemiMech,inc case,1,FI,218,101,52,66,1.07,1.26,0.53,0.93,0.11,1,15,Finland
USC-SIkJalpha,inc case,4,FI,996,226,202,568,1.32,1.08,0.27,0.33,0.25,1,15,Finland
epiforecasts-EpiNow2,inc case,4,FI,1149,217,220,712,1.43,1.42,0.2,0.53,0.03,1,15,Finland
UMass-SemiMech,inc case,2,FI,334,125,85,124,1.09,1.08,0.5,0.93,0.15,1,14,Finland
USC-SIkJalpha,inc case,5,FI,1195,287,181,727,NA,NA,0.29,0.29,0.27,1,14,Finland
UMass-SemiMech,inc case,3,FI,443,155,106,182,1.2,1.22,0.31,0.92,0.16,1,13,Finland
UMass-SemiMech,inc case,4,FI,501,192,112,197,1.23,1.25,0.25,1,0.22,1,12,Finland
MUNI-ARIMA,inc case,1,FI,136,46,56,35,1.07,1.07,0.5,1,-0.17,1,10,Finland
MUNI-ARIMA,inc case,2,FI,258,76,117,65,1.09,1.08,0.22,0.89,-0.08,1,9,Finland
RobertWalraven-ESG,inc case,1,FI,307,55,230,23,1.37,1.23,0.22,0.5,-0.26,1,18,Finland
MUNI-ARIMA,inc case,3,FI,426,104,205,117,1.2,1.22,0.14,0.71,0.09,1,7,Finland
RobertWalraven-ESG,inc case,2,FI,413,71,337,4,1.19,1.18,0.24,0.53,-0.28,1,17,Finland
MUNI-ARIMA,inc case,4,FI,480,140,210,130,1.23,1.25,0.33,0.83,0.1,1,6,Finland
RobertWalraven-ESG,inc case,3,FI,480,85,385,10,1.18,1.17,0.12,0.44,-0.29,1,16,Finland
RobertWalraven-ESG,inc case,4,FI,472,98,368,7,1.04,1.08,0.2,0.47,-0.29,1,15,Finland
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,1,1,0.33,1,0.3,1,18,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,1,1,1,0.74,0.61,0.78,0.94,0.08,1,18,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.88,0.83,0.67,0.89,-0.11,1,18,Finland
ILM-EKF,inc death,1,FI,4,3,0,1,1.19,0.82,0.83,1,0.11,1,18,Finland
LANL-GrowthRate,inc death,1,FI,3,1,1,1,0.89,0.76,0.35,0.94,0.31,1,17,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.84,0.7,0.67,0.89,-0.12,1,18,Finland
USC-SIkJalpha,inc death,1,FI,3,1,2,1,0.9,0.87,0.28,0.5,0.01,1,18,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.83,0.79,0.67,1,0.11,1,18,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,1,1,0.24,1,0.2,1,17,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.68,0.57,0.65,0.94,0.1,1,17,Finland
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,0.89,0.8,0.47,0.88,-0.09,1,17,Finland
ILM-EKF,inc death,2,FI,4,3,0,1,1.01,0.57,0.71,1,0.12,1,17,Finland
LANL-GrowthRate,inc death,2,FI,4,2,0,2,0.83,0.66,0.38,0.94,0.31,1,16,Finland
RobertWalraven-ESG,inc death,2,FI,4,1,2,0,0.9,0.82,0.47,0.88,-0.14,1,17,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,1,0.75,0.63,0.29,0.47,-0.08,1,17,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.75,0.63,0.65,0.94,0.1,1,17,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.44,1,0.17,1,16,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.66,0.53,0.69,0.94,0.16,1,16,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.91,0.81,0.5,0.94,-0.05,1,16,Finland
ILM-EKF,inc death,3,FI,4,3,0,1,0.94,0.54,0.75,1,0.14,1,16,Finland
RobertWalraven-ESG,inc death,3,FI,4,1,2,1,0.81,0.8,0.56,0.94,-0.13,1,16,Finland
USC-SIkJalpha,inc death,3,FI,4,1,1,2,0.79,0.69,0.38,0.5,0.1,1,16,Finland
epiforecasts-EpiNow2,inc death,3,FI,3,2,0,1,0.7,0.61,0.69,0.94,0.1,1,16,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.67,1,0.19,1,15,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.65,0.5,0.8,0.93,0.17,1,15,Finland
IEM_Health-CovidProject,inc death,4,FI,6,3,1,2,1.18,1.09,0.47,0.93,0.03,1,15,Finland
ILM-EKF,inc death,4,FI,5,4,0,1,1.06,0.82,0.73,1,0.14,1,15,Finland
