model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,0.99,1.07,0.39,1,0.06,1,18,Denmark
USC-SIkJalpha,inc death,1,DK,4,1,1,2,1.23,0.94,0.44,0.44,0.23,1,18,Denmark
epiforecasts-EpiNow2,inc death,1,DK,3,1,0,2,1.11,1.06,0.44,0.83,0.31,1,18,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,1,0.82,1,0.06,1,17,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,3,2,0,1,0.83,0.92,0.59,0.94,0.29,1,17,Denmark
IEM_Health-CovidProject,inc death,2,DK,3,1,1,1,0.87,1.13,0.35,0.82,-0.01,1,17,Denmark
ILM-EKF,inc death,2,DK,5,4,0,1,1.33,1.05,0.71,1,0.26,1,17,Denmark
LANL-GrowthRate,inc death,2,DK,3,1,0,1,0.69,0.86,0.62,0.88,0.24,1,16,Denmark
RobertWalraven-ESG,inc death,2,DK,4,1,1,1,0.89,1.17,0.53,0.88,0.03,1,17,Denmark
USC-SIkJalpha,inc death,2,DK,4,1,1,2,1.05,1,0.35,0.47,0.24,1,17,Denmark
epiforecasts-EpiNow2,inc death,2,DK,5,2,0,3,1.16,1.34,0.47,0.82,0.37,1,17,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,1,1,1,0.94,1,0.09,1,16,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,4,2,0,2,0.78,1.12,0.62,0.88,0.35,1,16,Denmark
IEM_Health-CovidProject,inc death,3,DK,4,1,1,2,0.89,1.55,0.31,0.88,0.07,1,16,Denmark
ILM-EKF,inc death,3,DK,6,5,0,1,1.36,1.47,0.75,1,0.32,1,16,Denmark
RobertWalraven-ESG,inc death,3,DK,4,2,1,1,0.75,1.26,0.69,0.94,0.02,1,16,Denmark
USC-SIkJalpha,inc death,3,DK,4,1,0,3,0.89,1.16,0.38,0.56,0.23,1,16,Denmark
epiforecasts-EpiNow2,inc death,3,DK,5,2,0,3,1.09,1.84,0.38,0.81,0.47,1,16,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,5,5,0,1,1,1,1,1,0.09,1,15,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,5,2,0,2,0.88,1.28,0.6,0.8,0.42,1,15,Denmark
IEM_Health-CovidProject,inc death,4,DK,6,2,2,2,1.1,1.78,0.27,0.8,0.04,1,15,Denmark
ILM-EKF,inc death,4,DK,8,6,0,2,1.43,1.6,0.67,1,0.41,1,15,Denmark
RobertWalraven-ESG,inc death,4,DK,4,2,1,1,0.66,1.11,0.8,0.93,0.01,1,15,Denmark
UMass-MechBayes,inc death,1,DK,3,1,0,1,0.95,0.94,0.47,0.87,0.33,1,15,Denmark
UMass-SemiMech,inc death,1,DK,3,1,0,2,1.2,1.25,0.4,0.73,0.43,1,15,Denmark
USC-SIkJalpha,inc death,4,DK,5,1,0,3,0.97,1.28,0.33,0.53,0.45,1,15,Denmark
epiforecasts-EpiNow2,inc death,4,DK,7,2,1,4,1.22,1.84,0.27,0.8,0.6,1,15,Denmark
UMass-MechBayes,inc death,2,DK,3,1,0,2,0.9,1.17,0.36,0.86,0.42,1,14,Denmark
UMass-SemiMech,inc death,2,DK,4,1,0,3,1.13,1.39,0.36,0.64,0.54,1,14,Denmark
USC-SIkJalpha,inc death,5,DK,6,2,0,4,NA,NA,0.43,0.5,0.56,1,14,Denmark
UMass-MechBayes,inc death,3,DK,4,1,0,2,0.83,1.41,0.38,0.92,0.43,1,13,Denmark
UMass-SemiMech,inc death,3,DK,4,1,0,3,0.98,1.66,0.46,0.69,0.65,1,13,Denmark
UMass-MechBayes,inc death,4,DK,5,2,0,3,0.97,1.53,0.33,0.83,0.53,1,12,Denmark
UMass-SemiMech,inc death,4,DK,6,2,0,4,1.23,1.9,0.08,0.75,0.67,1,12,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,1,1,1.12,1.31,0.3,1,0.21,1,10,Denmark
MUNI-ARIMA,inc death,2,DK,3,2,0,1,0.97,1.35,0.56,1,0.2,1,9,Denmark
MUNI-ARIMA,inc death,3,DK,3,2,0,1,1.03,1.49,0.86,1,0.24,1,7,Denmark
MUNI-ARIMA,inc death,4,DK,5,3,0,1,1.11,1.87,0.67,1,0.25,1,6,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,470,41,38,391,1,1,0.22,0.78,0.51,1,18,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,300,170,13,117,0.6,0.67,0.56,1,0.23,1,18,Estonia
IEM_Health-CovidProject,inc case,1,EE,431,149,11,270,0.84,1.03,0.44,0.89,0.38,1,18,Estonia
ILM-EKF,inc case,1,EE,505,186,32,288,0.96,1.18,0.44,0.94,0.23,1,18,Estonia
LANL-GrowthRate,inc case,1,EE,309,150,96,62,0.59,0.78,0.53,1,-0.29,1,17,Estonia
USC-SIkJalpha,inc case,1,EE,558,294,134,130,1.07,1.07,0.28,0.44,0.35,1,18,Estonia
epiforecasts-EpiNow2,inc case,1,EE,285,116,55,114,0.54,0.64,0.33,0.89,-0.07,1,18,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,937,87,32,818,1,1,0.18,0.82,0.62,1,17,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,611,247,20,344,0.59,0.68,0.35,0.88,0.31,1,17,Estonia
IEM_Health-CovidProject,inc case,2,EE,932,205,10,717,0.87,0.94,0.35,0.65,0.45,1,17,Estonia
ILM-EKF,inc case,2,EE,1054,299,47,709,0.9,1.11,0.24,0.88,0.24,1,17,Estonia
LANL-GrowthRate,inc case,2,EE,636,220,70,345,0.52,0.65,0.56,0.88,-0.08,1,16,Estonia
USC-SIkJalpha,inc case,2,EE,756,334,105,318,0.77,0.72,0.35,0.53,0.21,1,17,Estonia
epiforecasts-EpiNow2,inc case,2,EE,570,193,103,274,0.55,0.63,0.41,0.76,-0.07,1,17,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1406,129,0,1277,1,1,0.12,0.69,0.77,1,16,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,1033,339,21,672,0.62,0.77,0.31,0.81,0.42,1,16,Estonia
IEM_Health-CovidProject,inc case,3,EE,1607,273,6,1329,0.93,1.02,0.44,0.56,0.53,1,16,Estonia
ILM-EKF,inc case,3,EE,1760,463,57,1240,0.88,1.16,0.31,0.81,0.29,1,16,Estonia
USC-SIkJalpha,inc case,3,EE,909,373,56,481,0.65,0.58,0.31,0.5,0.16,1,16,Estonia
epiforecasts-EpiNow2,inc case,3,EE,845,252,155,438,0.53,0.65,0.25,0.75,-0.09,1,16,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,1939,165,0,1774,1,1,0.13,0.67,0.83,1,15,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1478,447,13,1018,0.64,0.77,0.4,0.67,0.5,1,15,Estonia
IEM_Health-CovidProject,inc case,4,EE,2374,360,11,2002,0.99,1.08,0.27,0.53,0.6,1,15,Estonia
ILM-EKF,inc case,4,EE,2532,704,56,1772,0.87,1.17,0.2,0.87,0.32,1,15,Estonia
UMass-SemiMech,inc case,1,EE,281,143,14,125,0.88,1,0.33,0.93,0.4,1,15,Estonia
USC-SIkJalpha,inc case,4,EE,1136,434,77,625,0.61,0.5,0.4,0.4,0.27,1,15,Estonia
epiforecasts-EpiNow2,inc case,4,EE,1041,274,184,583,0.49,0.58,0.2,0.53,-0.1,1,15,Estonia
UMass-SemiMech,inc case,2,EE,438,183,22,234,0.92,1,0.21,0.93,0.52,1,14,Estonia
USC-SIkJalpha,inc case,5,EE,1284,485,77,721,NA,NA,0.43,0.43,0.29,1,14,Estonia
UMass-SemiMech,inc case,3,EE,625,224,49,352,0.94,1.01,0.31,0.69,0.58,1,13,Estonia
UMass-SemiMech,inc case,4,EE,725,277,49,399,0.92,0.96,0.33,0.75,0.58,1,12,Estonia
MUNI-ARIMA,inc case,1,EE,88,43,13,32,0.52,0.63,0.5,1,0.05,1,10,Estonia
MUNI-ARIMA,inc case,2,EE,173,81,14,79,0.58,0.6,0.78,1,0.03,1,9,Estonia
RobertWalraven-ESG,inc case,1,EE,201,39,16,147,1.55,1.15,0.11,0.67,0.34,1,18,Estonia
MUNI-ARIMA,inc case,3,EE,282,113,13,156,0.6,0.72,0.86,0.86,0.08,1,7,Estonia
RobertWalraven-ESG,inc case,2,EE,328,51,15,261,1.46,0.98,0.12,0.53,0.38,1,17,Estonia
MUNI-ARIMA,inc case,4,EE,358,149,17,192,0.58,0.72,0.67,1,0.06,1,6,Estonia
RobertWalraven-ESG,inc case,3,EE,416,66,11,339,1.45,0.9,0.06,0.5,0.48,1,16,Estonia
RobertWalraven-ESG,inc case,4,EE,483,84,0,400,1.36,0.81,0.13,0.47,0.64,1,15,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,6,1,1,4,1,1,0.28,0.83,0.18,1,18,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,4,2,0,1,0.65,0.64,0.67,1,0.26,1,18,Estonia
IEM_Health-CovidProject,inc death,1,EE,5,2,0,2,0.81,0.91,0.56,0.89,0.37,1,18,Estonia
ILM-EKF,inc death,1,EE,7,6,0,0,1.16,0.65,0.83,1,0.16,1,18,Estonia
LANL-GrowthRate,inc death,1,EE,7,2,2,3,1.25,1.41,0.12,0.71,0.38,1,17,Estonia
RobertWalraven-ESG,inc death,1,EE,5,1,1,3,0.81,0.85,0.33,0.78,0.11,1,18,Estonia
USC-SIkJalpha,inc death,1,EE,5,2,0,3,0.82,0.78,0.44,0.56,0.27,1,18,Estonia
epiforecasts-EpiNow2,inc death,1,EE,5,2,1,2,0.69,0.73,0.62,1,0.28,1,16,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,8,1,1,6,1,1,0.29,0.82,0.36,1,17,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,4,3,0,1,0.53,0.53,0.71,0.94,0.38,1,17,Estonia
IEM_Health-CovidProject,inc death,2,EE,7,4,0,3,0.85,0.87,0.59,0.88,0.51,1,17,Estonia
ILM-EKF,inc death,2,EE,8,7,0,1,0.86,0.48,0.82,1,0.24,1,17,Estonia
LANL-GrowthRate,inc death,2,EE,10,2,3,5,1.3,1.32,0.12,0.69,0.4,1,16,Estonia
RobertWalraven-ESG,inc death,2,EE,6,1,1,4,0.68,0.62,0.65,0.82,0.08,1,17,Estonia
USC-SIkJalpha,inc death,2,EE,5,2,0,3,0.62,0.47,0.53,0.59,0.43,1,17,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,12,2,2,9,1,1,0.19,0.62,0.47,1,16,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,6,3,0,3,0.48,0.47,0.56,0.75,0.49,1,16,Estonia
IEM_Health-CovidProject,inc death,3,EE,12,5,0,6,0.89,0.95,0.31,0.75,0.63,1,16,Estonia
ILM-EKF,inc death,3,EE,9,8,0,2,0.63,0.46,0.81,1,0.31,1,16,Estonia
RobertWalraven-ESG,inc death,3,EE,8,2,2,4,0.53,0.46,0.69,0.81,0.15,1,16,Estonia
USC-SIkJalpha,inc death,3,EE,7,3,0,4,0.55,0.45,0.44,0.5,0.57,1,16,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,16,2,1,13,1,1,0.13,0.6,0.59,1,15,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,7,4,0,3,0.43,0.44,0.53,0.8,0.62,1,15,Estonia
IEM_Health-CovidProject,inc death,4,EE,16,7,0,9,0.92,1.02,0.33,0.87,0.69,1,15,Estonia
ILM-EKF,inc death,4,EE,12,9,0,3,0.57,0.47,0.67,0.93,0.39,1,15,Estonia
RobertWalraven-ESG,inc death,4,EE,9,2,2,5,0.49,0.44,0.47,0.73,0.22,1,15,Estonia
UMass-MechBayes,inc death,1,EE,4,1,1,1,0.66,0.71,0.53,1,0.24,1,15,Estonia
UMass-SemiMech,inc death,1,EE,3,2,0,1,0.56,0.61,0.53,1,0.25,1,15,Estonia
USC-SIkJalpha,inc death,4,EE,7,4,0,4,0.45,0.35,0.4,0.67,0.6,1,15,Estonia
UMass-MechBayes,inc death,2,EE,3,2,0,1,0.37,0.36,0.57,1,0.26,1,14,Estonia
UMass-SemiMech,inc death,2,EE,3,2,0,1,0.4,0.42,0.64,1,0.41,1,14,Estonia
USC-SIkJalpha,inc death,5,EE,10,5,0,5,NA,NA,0.36,0.5,0.57,1,14,Estonia
UMass-MechBayes,inc death,3,EE,4,2,1,2,0.35,0.41,0.46,1,0.37,1,13,Estonia
UMass-SemiMech,inc death,3,EE,5,2,0,3,0.43,0.44,0.38,0.85,0.57,1,13,Estonia
UMass-MechBayes,inc death,4,EE,3,2,0,2,0.25,0.26,0.58,0.92,0.43,1,12,Estonia
UMass-SemiMech,inc death,4,EE,6,2,0,4,0.47,0.53,0.25,0.83,0.7,1,12,Estonia
MUNI-ARIMA,inc death,1,EE,3,1,0,1,0.9,1.25,0.4,1,0.31,1,10,Estonia
MUNI-ARIMA,inc death,2,EE,4,2,0,3,1.02,1.18,0.44,0.89,0.47,1,9,Estonia
MUNI-ARIMA,inc death,3,EE,6,2,0,4,0.96,1.16,0.14,0.86,0.49,1,7,Estonia
MUNI-ARIMA,inc death,4,EE,8,3,0,5,0.91,1.2,0.17,1,0.7,1,6,Estonia
USC-SIkJalpha,inc case,5,ES,26774,3851,18771,4152,NA,NA,0.42,0.5,-0.38,1,12,Spain
EuroCOVIDhub-baseline,inc death,1,ES,213,65,51,97,1,1,0.67,1,0.19,1,18,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,169,61,62,47,0.8,0.96,0.61,0.94,0.31,1,18,Spain
IEM_Health-CovidProject,inc death,1,ES,157,59,56,43,0.76,1,0.61,0.89,0.26,1,18,Spain
ILM-EKF,inc death,1,ES,302,73,79,149,1.24,1.64,0.59,0.88,0.26,1,17,Spain
LANL-GrowthRate,inc death,1,ES,147,35,91,21,0.63,0.74,0.47,0.94,0.05,1,17,Spain
RobertWalraven-ESG,inc death,1,ES,145,48,69,28,0.71,0.98,0.5,0.89,-0.01,1,18,Spain
USC-SIkJalpha,inc death,1,ES,196,33,88,76,0.91,1.01,0.33,0.44,0.19,1,18,Spain
epiforecasts-EpiNow2,inc death,1,ES,162,69,49,44,0.89,1.23,0.38,0.94,0.37,1,16,Spain
EuroCOVIDhub-baseline,inc death,2,ES,248,135,23,90,1,1,0.82,1,0.19,1,17,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,198,75,56,67,0.69,0.93,0.59,0.88,0.26,1,17,Spain
IEM_Health-CovidProject,inc death,2,ES,201,74,55,72,0.81,1.2,0.59,0.88,0.26,1,17,Spain
ILM-EKF,inc death,2,ES,437,98,76,263,1.19,1.89,0.38,0.88,0.39,1,16,Spain
Imperial-DeCa,inc death,1,ES,376,2,373,0,1.89,1.71,0,0,-1,1,14,Spain
Imperial-RtI0,inc death,1,ES,429,3,427,0,2.24,2.03,0,0,-1,1,14,Spain
Imperial-sbkp,inc death,1,ES,425,3,423,0,2.17,1.96,0,0,-1,1,14,Spain
LANL-GrowthRate,inc death,2,ES,160,39,95,26,0.48,0.62,0.62,0.94,0.01,1,16,Spain
RobertWalraven-ESG,inc death,2,ES,154,58,77,19,0.59,0.96,0.47,0.94,-0.06,1,17,Spain
USC-SIkJalpha,inc death,2,ES,197,36,54,107,0.74,1.04,0.12,0.29,0.41,1,17,Spain
epiforecasts-EpiNow2,inc death,2,ES,176,103,51,23,0.69,0.75,0.73,1,0.11,1,15,Spain
EuroCOVIDhub-baseline,inc death,3,ES,241,188,0,52,1,1,0.94,1,0.19,1,16,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,175,89,42,44,0.62,0.87,0.62,1,0.22,1,16,Spain
IEM_Health-CovidProject,inc death,3,ES,171,91,17,63,0.76,1.19,0.62,0.94,0.26,1,16,Spain
ILM-EKF,inc death,3,ES,445,96,95,254,1.18,1.97,0.27,0.73,0.46,1,15,Spain
RobertWalraven-ESG,inc death,3,ES,159,66,83,9,0.54,0.94,0.56,0.94,-0.1,1,16,Spain
USC-SIkJalpha,inc death,3,ES,263,39,130,95,0.79,1.12,0.31,0.38,-0.08,1,16,Spain
epiforecasts-EpiNow2,inc death,3,ES,208,138,48,23,0.79,0.86,0.79,1,0.08,1,14,Spain
EuroCOVIDhub-baseline,inc death,4,ES,310,230,0,80,1,1,0.87,1,0.27,1,15,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,205,119,5,82,0.61,0.77,0.73,0.93,0.39,1,15,Spain
IEM_Health-CovidProject,inc death,4,ES,229,109,16,105,0.84,1.21,0.4,0.87,0.38,1,15,Spain
RobertWalraven-ESG,inc death,4,ES,115,74,34,8,0.36,0.56,0.73,1,-0.03,1,15,Spain
UNED-PreCoV2,inc death,1,ES,137,124,0,13,1.16,0.91,0.93,1,0.21,1,18,Spain
USC-SIkJalpha,inc death,4,ES,181,47,29,105,0.43,0.64,0.33,0.6,0.04,1,15,Spain
epiforecasts-EpiNow2,inc death,4,ES,220,188,8,23,0.69,0.52,0.92,1,0.11,1,13,Spain
UMass-MechBayes,inc death,1,ES,143,68,0,75,1.45,2.32,0.21,1,0.62,1,14,Spain
UMass-SemiMech,inc death,1,ES,140,58,43,40,1.33,1.56,0.71,0.86,0.15,1,14,Spain
UNED-PreCoV2,inc death,2,ES,156,139,0,17,0.93,0.84,0.93,1,0.23,1,15,Spain
USC-SIkJalpha,inc death,5,ES,220,58,30,133,NA,NA,0.36,0.5,0.26,1,14,Spain
UMass-MechBayes,inc death,2,ES,168,81,0,87,1.31,2.28,0.38,1,0.55,1,13,Spain
UMass-SemiMech,inc death,2,ES,159,73,42,44,1.19,1.4,0.69,0.85,0.21,1,13,Spain
UNED-PreCoV2,inc death,3,ES,180,156,1,24,0.87,0.99,0.92,1,0.27,1,13,Spain
UMass-MechBayes,inc death,3,ES,217,103,6,108,1.21,2.18,0.25,1,0.59,1,12,Spain
UMass-SemiMech,inc death,3,ES,161,95,24,42,0.85,0.94,0.83,0.92,0.13,1,12,Spain
UB-BSLCoV,inc death,1,ES,76,66,3,7,0.95,0.79,0.91,1,-0,1,11,Spain
UMass-MechBayes,inc death,4,ES,292,143,16,133,1.11,1.74,0.09,1,0.6,1,11,Spain
UMass-SemiMech,inc death,4,ES,209,127,30,52,0.8,0.83,0.82,0.91,0.15,1,11,Spain
MUNI-ARIMA,inc death,1,ES,61,29,3,29,0.83,1.23,0.6,1,0.3,1,10,Spain
UB-BSLCoV,inc death,2,ES,115,101,4,10,1.06,1.05,1,1,0.03,1,10,Spain
MUNI-ARIMA,inc death,2,ES,87,41,3,42,0.87,1.53,0.56,1,0.34,1,9,Spain
UB-BSLCoV,inc death,3,ES,169,157,3,9,1.25,1,1,1,0.1,1,9,Spain
UB-BSLCoV,inc death,4,ES,257,248,0,8,1.29,0.51,1,1,0.14,1,8,Spain
MUNI-ARIMA,inc death,3,ES,103,58,0,45,1.01,1.8,0.43,1,0.4,1,7,Spain
MUNI-ARIMA,inc death,4,ES,128,74,0,53,0.87,1.53,0.67,1,0.47,1,6,Spain
EuroCOVIDhub-baseline,inc case,1,FI,270,44,60,167,1,1,0.22,0.78,0.2,1,18,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,232,107,50,75,0.88,0.87,0.56,0.89,0.08,1,18,Finland
IEM_Health-CovidProject,inc case,1,FI,234,100,43,91,0.87,0.9,0.56,0.83,0.13,1,18,Finland
ILM-EKF,inc case,1,FI,320,128,84,108,1.21,1.3,0.39,0.94,0.05,1,18,Finland
LANL-GrowthRate,inc case,1,FI,219,101,67,51,0.85,0.82,0.65,0.94,-0.01,1,17,Finland
USC-SIkJalpha,inc case,1,FI,311,140,66,105,1.18,0.98,0.56,0.56,0.17,1,18,Finland
epiforecasts-EpiNow2,inc case,1,FI,268,86,72,109,1.02,1.05,0.5,0.72,0.11,1,18,Finland
EuroCOVIDhub-baseline,inc case,2,FI,457,82,73,302,1,1,0.29,0.82,0.32,1,17,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,419,146,97,177,0.93,0.94,0.47,0.76,0.12,1,17,Finland
IEM_Health-CovidProject,inc case,2,FI,444,145,84,215,0.97,0.98,0.35,0.88,0.22,1,17,Finland
ILM-EKF,inc case,2,FI,536,189,124,223,1.15,1.21,0.35,0.82,0.07,1,17,Finland
LANL-GrowthRate,inc case,2,FI,398,130,133,135,0.91,0.96,0.38,0.88,0.07,1,16,Finland
USC-SIkJalpha,inc case,2,FI,504,155,134,215,1.16,0.89,0.53,0.53,0.03,1,17,Finland
epiforecasts-EpiNow2,inc case,2,FI,497,115,140,242,1.08,1.11,0.29,0.71,0.04,1,17,Finland
EuroCOVIDhub-baseline,inc case,3,FI,628,110,55,463,1,1,0.25,0.81,0.48,1,16,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,662,198,117,347,1.04,1.07,0.38,0.75,0.17,1,16,Finland
IEM_Health-CovidProject,inc case,3,FI,735,204,118,412,1.17,1.21,0.25,0.75,0.33,1,16,Finland
ILM-EKF,inc case,3,FI,769,271,126,371,1.11,1.21,0.38,0.81,0.09,1,16,Finland
USC-SIkJalpha,inc case,3,FI,742,182,175,385,1.28,1,0.38,0.44,-0.04,1,16,Finland
epiforecasts-EpiNow2,inc case,3,FI,833,164,197,471,1.28,1.25,0.12,0.56,0.01,1,16,Finland
EuroCOVIDhub-baseline,inc case,4,FI,812,132,35,645,1,1,0.07,0.73,0.59,1,15,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,879,269,102,508,1.07,1.1,0.33,0.73,0.26,1,15,Finland
IEM_Health-CovidProject,inc case,4,FI,1050,286,109,655,1.31,1.33,0.2,0.6,0.41,1,15,Finland
ILM-EKF,inc case,4,FI,1005,380,109,516,1.09,1.25,0.4,0.93,0.1,1,15,Finland
UMass-SemiMech,inc case,1,FI,213,105,49,59,0.87,0.92,0.53,0.93,0.11,1,15,Finland
USC-SIkJalpha,inc case,4,FI,985,236,200,550,1.36,1.09,0.27,0.33,0.25,1,15,Finland
epiforecasts-EpiNow2,inc case,4,FI,1129,227,215,687,1.36,1.33,0.2,0.53,0.03,1,15,Finland
UMass-SemiMech,inc case,2,FI,327,130,82,115,0.89,0.9,0.5,0.93,0.15,1,14,Finland
USC-SIkJalpha,inc case,5,FI,1182,300,177,705,NA,NA,0.29,0.29,0.27,1,14,Finland
UMass-SemiMech,inc case,3,FI,432,162,101,170,1.01,1.09,0.31,0.92,0.16,1,13,Finland
UMass-SemiMech,inc case,4,FI,489,200,107,182,1.1,1.14,0.25,1,0.22,1,12,Finland
MUNI-ARIMA,inc case,1,FI,133,48,52,33,0.65,0.73,0.5,1,-0.17,1,10,Finland
MUNI-ARIMA,inc case,2,FI,252,80,112,60,0.81,0.94,0.22,0.89,-0.08,1,9,Finland
RobertWalraven-ESG,inc case,1,FI,303,57,225,21,1.4,1.27,0.22,0.5,-0.26,1,18,Finland
MUNI-ARIMA,inc case,3,FI,415,109,198,107,1.06,1.22,0.14,0.71,0.09,1,7,Finland
RobertWalraven-ESG,inc case,2,FI,409,74,332,3,1.17,1.2,0.24,0.53,-0.28,1,17,Finland
MUNI-ARIMA,inc case,4,FI,467,146,203,118,1.1,1.22,0.33,0.83,0.1,1,6,Finland
RobertWalraven-ESG,inc case,3,FI,472,88,376,8,1.15,1.12,0.12,0.44,-0.29,1,16,Finland
RobertWalraven-ESG,inc case,4,FI,463,102,355,5,1.01,1.06,0.2,0.47,-0.29,1,15,Finland
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,1,1,0.33,1,0.3,1,18,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,1,1,0,0.73,0.61,0.78,0.94,0.08,1,18,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.85,0.75,0.67,0.89,-0.11,1,18,Finland
ILM-EKF,inc death,1,FI,4,3,0,0,1.14,0.75,0.83,1,0.11,1,18,Finland
LANL-GrowthRate,inc death,1,FI,3,2,1,1,1.01,1.04,0.35,0.94,0.31,1,17,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.83,0.71,0.67,0.89,-0.12,1,18,Finland
USC-SIkJalpha,inc death,1,FI,3,1,1,1,0.9,0.83,0.28,0.5,0.01,1,18,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.78,0.7,0.67,1,0.11,1,18,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,1,1,1,0.24,1,0.2,1,17,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.68,0.56,0.65,0.94,0.1,1,17,Finland
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,0.88,0.78,0.47,0.88,-0.09,1,17,Finland
ILM-EKF,inc death,2,FI,4,3,0,0,0.99,0.57,0.71,1,0.12,1,17,Finland
LANL-GrowthRate,inc death,2,FI,4,2,0,2,1.01,0.93,0.38,0.94,0.31,1,16,Finland
RobertWalraven-ESG,inc death,2,FI,4,1,2,0,0.91,0.82,0.47,0.88,-0.14,1,17,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,1,0.8,0.64,0.29,0.47,-0.08,1,17,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.71,0.56,0.65,0.94,0.1,1,17,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.44,1,0.17,1,16,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.64,0.51,0.69,0.94,0.16,1,16,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.87,0.81,0.5,0.94,-0.05,1,16,Finland
ILM-EKF,inc death,3,FI,4,4,0,1,0.9,0.53,0.75,1,0.14,1,16,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.82,0.81,0.56,0.94,-0.13,1,16,Finland
USC-SIkJalpha,inc death,3,FI,4,1,1,1,0.79,0.66,0.38,0.5,0.1,1,16,Finland
epiforecasts-EpiNow2,inc death,3,FI,3,2,0,1,0.61,0.52,0.69,0.94,0.1,1,16,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.67,1,0.19,1,15,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.61,0.49,0.8,0.93,0.17,1,15,Finland
IEM_Health-CovidProject,inc death,4,FI,6,3,1,1,1.06,0.98,0.47,0.93,0.03,1,15,Finland
ILM-EKF,inc death,4,FI,5,4,0,1,0.91,0.67,0.73,1,0.14,1,15,Finland
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.74,0.87,0.67,1,-0.13,1,15,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.63,0.61,0.8,0.93,-0.12,1,15,Finland
UMass-SemiMech,inc death,1,FI,2,1,1,0,0.69,0.61,0.73,0.93,0.02,1,15,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.68,0.55,0.4,0.6,0.01,1,15,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,0,1,0.62,0.56,0.53,1,0.14,1,15,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.57,0.48,0.79,1,-0.12,1,14,Finland
UMass-SemiMech,inc death,2,FI,2,1,0,1,0.64,0.56,0.71,1,0.06,1,14,Finland
USC-SIkJalpha,inc death,5,FI,4,1,1,1,NA,NA,0.43,0.57,0.18,1,14,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.53,0.49,0.69,1,-0.17,1,13,Finland
UMass-SemiMech,inc death,3,FI,2,1,0,1,0.61,0.58,0.69,1,0.13,1,13,Finland
