model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
DSMPG-bayes,inc case,3,CY,10502,6681,84,3641,0.07,0.18,11307,4.04,6.33,0.71,0.83,11095,7,0
EuroCOVIDhub-baseline,inc case,4,CY,1720,152,785,783,-0.34,-0.07,2279,0.6,1,0.13,0.53,2279,15,0
EuroCOVIDhub-ensemble,inc case,4,CY,2843,1081,640,1122,-0.21,0.14,3676,1.03,1.71,0.27,0.53,3676,15,0
IEM_Health-CovidProject,inc case,4,CY,2393,263,856,1274,-0.37,0.17,2997,0.9,1.49,0.13,0.33,2997,15,0
ILM-EKF,inc case,4,CY,2592,606,658,1328,-0.26,0.17,3424,0.95,1.58,0.33,0.53,3424,15,0
LANL-GrowthRate,inc case,4,CY,1945,247,914,785,-0.26,-0.07,2471,0.65,1.08,0.29,0.43,2471,14,0
RobertWalraven-ESG,inc case,4,CY,1879,62,1384,433,-0.41,-0.6,2175,0.63,1.04,0,0.4,2227,15,0
UMass-SemiMech,inc case,1,CY,556,211,231,114,-0.08,-0.07,838,1,0.82,0.47,0.93,838,15,15
USC-SIkJalpha,inc case,4,CY,2503,698,898,907,-0.3,0.02,2569,0.93,1.54,0.33,0.33,2569,15,0
UVA-Ensemble,inc case,3,CY,1807,225,1051,531,-0.4,-0.1,2586,0.75,1.18,0.14,0.43,2586,14,0
epiforecasts-EpiExpert,inc case,4,CY,2398,696,0,1702,-0.36,0.93,3839,1.76,2.91,0,1,3839,3,0
epiforecasts-EpiNow2,inc case,4,CY,2248,874,789,585,-0.15,-0.17,3110,0.85,1.41,0.4,0.67,3110,15,0
DSMPG-bayes,inc case,4,CY,15738,9974,160,5460,0.06,0.23,19298,4.46,7.4,0.71,0.83,18900,7,0
LANL-GrowthRate,inc case,5,CY,2096,286,814,997,-0.32,0.03,2794,0.85,NA,0.15,0.38,2794,13,0
UMass-SemiMech,inc case,2,CY,1140,273,560,307,-0.29,-0.01,1729,0.9,0.98,0.07,0.71,1729,14,0
USC-SIkJalpha,inc case,5,CY,2911,908,842,1161,-0.27,0.03,2982,1.18,NA,0.36,0.36,2982,14,0
UVA-Ensemble,inc case,4,CY,2848,186,1168,1495,-0.5,0.02,3559,0.89,1.47,0.08,0.25,3559,12,0
LANL-GrowthRate,inc case,6,CY,1974,346,461,1168,-0.36,0.12,2869,NA,NA,0.08,0.42,2869,12,0
UMass-SemiMech,inc case,3,CY,1633,369,736,528,-0.3,0.07,2339,0.8,1.25,0.15,0.46,2339,13,0
UMass-SemiMech,inc case,4,CY,2059,505,786,767,-0.31,0.14,2981,0.74,1.22,0.25,0.58,2981,12,0
BIOCOMSC-Gompertz,inc case,1,CY,342,229,45,68,0.03,-0.19,NA,0.64,0.52,0.5,1,687,10,1
BIOCOMSC-Gompertz,inc case,2,CY,590,313,182,95,-0.11,-0.68,NA,0.64,0.7,0.22,1,1204,9,0
MUNI-ARIMA,inc case,1,CY,325,72,177,77,-0.09,-0.01,493,0.74,0.6,0.4,0.8,493,10,10
MUNI-ARIMA,inc case,2,CY,998,133,604,260,-0.16,0.04,1341,1.18,1.29,0.33,0.67,1341,9,0
MUNI-ARIMA,inc case,3,CY,1224,152,919,152,-0.15,-0.12,1599,0.85,1.33,0.29,0.71,1599,7,0
MUNI-ARIMA,inc case,4,CY,1370,193,1006,172,-0.2,-0.14,1872,0.79,1.3,0.17,0.67,1872,6,0
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,-0.17,-0.06,4,1.19,1,0.17,0.89,4,18,18
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.04,0.08,3,0.82,0.69,0.56,1,3,18,18
IEM_Health-CovidProject,inc death,1,CY,3,1,1,1,-0.13,-0.05,4,1.01,0.85,0.44,0.72,4,18,18
ILM-EKF,inc death,1,CY,4,3,0,0,0.2,0.08,4,1.53,1.29,0.83,1,4,18,18
LANL-GrowthRate,inc death,1,CY,3,1,1,1,-0.14,-0.01,5,1.03,0.87,0.29,1,5,17,5
RobertWalraven-ESG,inc death,1,CY,2,1,1,1,-0.09,-0.13,4,0.98,0.82,0.39,0.72,4,18,18
USC-SIkJalpha,inc death,1,CY,3,1,1,1,-0.26,0.09,4,1.34,1.13,0.22,0.44,4,18,18
epiforecasts-EpiExpert,inc death,1,CY,4,2,2,0,-0.12,-0.3,5,1.1,0.93,0.67,0.67,5,3,0
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,0,0.2,0.05,2,0.65,0.55,0.8,1,2,15,1
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,-0.08,-0.03,5,0.88,1,0.41,0.88,5,17,0
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,0,1,0.02,0.11,4,0.76,0.86,0.65,0.94,4,17,0
IEM_Health-CovidProject,inc death,2,CY,4,1,1,1,-0.13,-0.05,6,1.04,1.18,0.35,0.76,6,17,0
ILM-EKF,inc death,2,CY,4,3,0,0,0.22,0.08,3,1.21,1.37,0.76,1,3,17,0
LANL-GrowthRate,inc death,2,CY,4,1,1,1,-0.21,-0.04,6,1,1.13,0.25,0.69,6,16,0
RobertWalraven-ESG,inc death,2,CY,3,1,1,1,-0.09,-0.09,4,0.85,0.96,0.47,0.82,4,17,0
USC-SIkJalpha,inc death,2,CY,3,1,1,1,-0.21,0.07,4,0.9,1.02,0.35,0.53,4,17,0
epiforecasts-EpiExpert,inc death,2,CY,5,4,0,1,0.24,0.27,3,1.73,1.96,0.67,1,3,3,0
epiforecasts-EpiNow2,inc death,2,CY,3,2,1,1,0.05,0.15,4,0.78,0.89,0.57,0.93,4,14,0
EuroCOVIDhub-baseline,inc death,3,CY,3,1,1,1,-0.1,-0.06,6,0.85,1,0.38,0.94,6,16,0
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,0,1,0.03,0.16,4,0.8,0.94,0.5,0.94,4,16,0
IEM_Health-CovidProject,inc death,3,CY,4,2,1,1,-0.02,-0,7,0.97,1.15,0.5,0.88,7,16,0
ILM-EKF,inc death,3,CY,5,4,0,1,0.16,0.09,5,1.17,1.38,0.62,1,5,16,0
LANL-GrowthRate,inc death,3,CY,4,1,2,1,-0.27,-0.09,6,0.94,1.11,0.13,0.6,6,15,0
RobertWalraven-ESG,inc death,3,CY,3,1,1,1,-0.14,-0.34,5,0.71,0.84,0.31,0.81,5,16,0
USC-SIkJalpha,inc death,3,CY,4,1,1,2,-0.21,0.09,5,0.88,1.04,0.38,0.5,5,16,0
epiforecasts-EpiExpert,inc death,3,CY,23,21,0,1,0.3,0.2,9,3.53,4.16,1,1,9,3,0
epiforecasts-EpiNow2,inc death,3,CY,4,2,1,1,0.04,0.12,5,0.82,0.96,0.57,0.93,5,14,0
EuroCOVIDhub-baseline,inc death,4,CY,4,1,1,2,-0.08,0.07,6,0.62,1,0.47,0.93,6,15,0
EuroCOVIDhub-ensemble,inc death,4,CY,8,6,0,1,0.01,0.26,6,1.01,1.64,0.53,0.93,6,15,0
IEM_Health-CovidProject,inc death,4,CY,5,2,1,1,-0.01,0.17,7,0.72,1.17,0.4,0.87,7,15,0
ILM-EKF,inc death,4,CY,6,5,0,2,0.16,0.17,7,0.92,1.5,0.67,1,7,15,0
LANL-GrowthRate,inc death,4,CY,5,1,2,2,-0.25,-0.04,7,0.72,1.16,0.14,0.57,7,14,0
RobertWalraven-ESG,inc death,4,CY,4,1,2,1,-0.12,-0.25,6,0.62,1.01,0.47,0.73,6,15,0
UMass-MechBayes,inc death,1,CY,2,1,0,1,0.02,0.2,3,0.74,0.62,0.53,1,3,15,15
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.01,0.26,3,0.77,0.65,0.53,0.93,3,15,15
USC-SIkJalpha,inc death,4,CY,5,1,1,3,-0.19,0.05,6,0.7,1.13,0.33,0.6,6,15,0
epiforecasts-EpiExpert,inc death,4,CY,138,132,0,6,0.08,0.2,35,7.84,12.69,0.67,1,35,3,0
epiforecasts-EpiNow2,inc death,4,CY,5,3,1,2,0.06,0.01,8,0.73,1.18,0.5,0.93,8,14,0
LANL-GrowthRate,inc death,5,CY,6,1,3,2,-0.31,-0.03,8,0.92,NA,0.08,0.46,8,13,0
UMass-MechBayes,inc death,2,CY,2,1,0,1,0.02,0.17,3,0.61,0.69,0.5,1,3,14,0
UMass-SemiMech,inc death,2,CY,2,1,0,1,-0.02,0.28,4,0.74,0.84,0.36,1,4,14,0
USC-SIkJalpha,inc death,5,CY,6,2,1,3,-0.08,0.11,8,1.08,NA,0.5,0.64,8,14,0
Imperial-DeCa,inc death,1,CY,1,1,0,0,0.21,0.1,2,0.42,0.35,0.75,1,2,4,0
Imperial-RtI0,inc death,1,CY,4,2,2,0,0.05,-0.19,5,1.25,1.05,0.75,1,5,4,0
Imperial-sbkp,inc death,1,CY,4,1,1,2,-0.21,0.14,8,1.63,1.37,0.25,1,8,4,0
LANL-GrowthRate,inc death,6,CY,6,1,3,3,-0.33,0.06,9,NA,NA,0.08,0.5,9,12,0
UMass-MechBayes,inc death,3,CY,2,1,0,1,-0.02,0.19,3,0.66,0.77,0.38,1,3,13,0
UMass-SemiMech,inc death,3,CY,3,1,0,1,-0.09,0.32,5,0.86,1.02,0.23,1,5,13,0
UMass-MechBayes,inc death,4,CY,3,1,0,1,-0.06,0.25,5,0.75,1.21,0.42,1,5,12,0
UMass-SemiMech,inc death,4,CY,4,2,0,3,-0.12,0.39,7,0.97,1.58,0.33,0.83,7,12,0
BIOCOMSC-Gompertz,inc death,1,CY,4,1,2,1,-0.22,-0.07,NA,1.56,1.32,0.38,0.62,7,8,2
BIOCOMSC-Gompertz,inc death,2,CY,10,4,3,3,-0.44,-0.14,NA,2.87,3.26,0,0.57,18,7,0
MUNI-ARIMA,inc death,1,CY,3,1,1,1,-0.1,0.19,5,1.13,0.95,0.2,1,5,10,10
MUNI-ARIMA,inc death,2,CY,3,1,0,2,-0.05,0.39,5,0.95,1.08,0.33,1,5,9,0
MUNI-ARIMA,inc death,3,CY,4,1,0,2,-0.1,0.56,6,1.31,1.55,0.29,1,6,7,0
MUNI-ARIMA,inc death,4,CY,4,2,0,3,-0.08,0.64,7,1.42,2.3,0.33,1,7,6,0
EuroCOVIDhub-baseline,inc case,1,CZ,3234,718,6,2510,-0.06,0.55,4680,1.57,1,0.39,1,4680,18,18
EuroCOVIDhub-ensemble,inc case,1,CZ,1679,1307,17,356,0.16,0.15,2200,0.69,0.44,0.72,1,2200,18,18
IEM_Health-CovidProject,inc case,1,CZ,3500,1994,32,1474,-0.01,0.29,5845,1.5,0.96,0.5,0.94,5845,18,18
ILM-EKF,inc case,1,CZ,1696,936,75,685,0.07,0.06,2736,0.66,0.42,0.78,0.94,2736,18,18
LANL-GrowthRate,inc case,1,CZ,2713,1647,1066,0,0,-0.55,4627,1.28,0.82,0.53,1,4627,17,5
MUNI_DMS-SEIAR,inc case,1,CZ,1845,1121,385,339,0.01,-0.27,2994,0.81,0.52,0.59,0.88,2994,17,14
RobertWalraven-ESG,inc case,1,CZ,1315,758,100,458,0.06,0.05,2513,0.92,0.59,0.56,1,4241,18,18
USC-SIkJalpha,inc case,1,CZ,3576,1641,23,1912,-0.32,0.59,4050,1.52,0.97,0.33,0.33,4050,18,18
epiforecasts-EpiExpert,inc case,1,CZ,2719,883,0,1837,-0.07,0.6,4217,0.74,0.47,0.5,0.83,4217,6,0
epiforecasts-EpiNow2,inc case,1,CZ,2150,1157,39,954,0.09,0.09,3090,0.78,0.5,0.72,0.89,3090,18,18
DSMPG-bayes,inc case,1,CZ,1605,1115,137,353,0.16,-0.1,2476,0.54,0.35,0.88,1,2476,8,0
EuroCOVIDhub-baseline,inc case,2,CZ,6329,1556,3,4770,-0.03,0.54,9604,1.9,1,0.41,0.88,9604,17,0
EuroCOVIDhub-ensemble,inc case,2,CZ,2934,1727,33,1174,0.08,0.28,4671,0.73,0.38,0.53,1,4671,17,0
IEM_Health-CovidProject,inc case,2,CZ,5895,2580,41,3274,-0.11,0.43,9963,1.56,0.82,0.29,0.88,9963,17,0
ILM-EKF,inc case,2,CZ,3293,1661,93,1539,0.09,0.08,5220,0.74,0.39,0.59,0.94,5220,17,0
LANL-GrowthRate,inc case,2,CZ,2599,1985,564,49,0.08,-0.39,3168,0.77,0.4,0.69,0.94,3168,16,0
MUNI_DMS-SEIAR,inc case,2,CZ,1865,1034,184,647,-0.09,-0.13,2796,0.58,0.31,0.44,0.75,2796,16,0
RobertWalraven-ESG,inc case,2,CZ,2057,998,151,908,0.02,0.12,4039,0.88,0.46,0.47,1,6845,17,0
USC-SIkJalpha,inc case,2,CZ,4892,1761,66,3065,-0.4,0.64,5927,1.29,0.68,0.18,0.29,5927,17,0
UVA-Ensemble,inc case,1,CZ,6098,1448,164,4486,0.01,0.29,9435,3.34,2.13,0.59,0.88,9435,17,17
epiforecasts-EpiExpert,inc case,2,CZ,5979,1354,0,4625,-0.21,0.75,9139,0.96,0.5,0.17,0.67,9139,6,0
epiforecasts-EpiNow2,inc case,2,CZ,3360,1774,127,1460,-0.01,0.04,5172,0.77,0.4,0.59,0.82,5172,17,0
DSMPG-bayes,inc case,2,CZ,2777,1915,223,640,0.18,-0.03,4011,0.59,0.31,0.88,1,4011,8,0
EuroCOVIDhub-baseline,inc case,3,CZ,9497,2296,1,7200,-0.04,0.56,14343,2,1,0.44,0.81,14343,16,0
EuroCOVIDhub-ensemble,inc case,3,CZ,4409,2168,26,2215,0.06,0.38,6993,0.77,0.39,0.56,1,6993,16,0
IEM_Health-CovidProject,inc case,3,CZ,8713,3231,40,5442,-0.15,0.5,14360,1.65,0.83,0.31,0.75,14360,16,0
ILM-EKF,inc case,3,CZ,4951,2510,118,2323,0.09,0.1,7912,0.78,0.39,0.56,0.94,7912,16,0
LANL-GrowthRate,inc case,3,CZ,3324,2309,196,819,0.12,-0.11,4939,0.63,0.31,0.73,1,4939,15,0
MUNI_DMS-SEIAR,inc case,3,CZ,2515,970,170,1375,-0.16,0.09,4334,0.56,0.28,0.33,0.73,4334,15,0
RobertWalraven-ESG,inc case,3,CZ,2667,1249,166,1251,0.06,0.18,5145,0.79,0.39,0.5,1,8510,16,0
USC-SIkJalpha,inc case,3,CZ,5955,1876,75,4004,-0.39,0.58,7454,1.08,0.54,0.12,0.31,7454,16,0
UVA-Ensemble,inc case,2,CZ,9301,1475,208,7618,-0.05,0.11,13166,3.14,1.65,0.62,0.75,13166,16,0
epiforecasts-EpiExpert,inc case,3,CZ,9611,1899,0,7712,-0.27,0.81,13895,1.11,0.55,0.17,0.67,13895,6,0
epiforecasts-EpiNow2,inc case,3,CZ,3891,2128,173,1590,0.02,0.05,6048,0.66,0.33,0.5,0.94,6048,16,0
DSMPG-bayes,inc case,3,CZ,5869,4366,320,1183,0.19,-0.06,7297,0.88,0.44,0.8,1,7297,5,0
EuroCOVIDhub-baseline,inc case,4,CZ,12380,2929,0,9451,-0.07,0.6,18618,2.07,1,0.4,0.8,18618,15,0
EuroCOVIDhub-ensemble,inc case,4,CZ,5770,2658,13,3100,-0.05,0.52,9050,0.82,0.39,0.47,1,9050,15,0
IEM_Health-CovidProject,inc case,4,CZ,11519,3979,27,7513,-0.23,0.54,18390,1.74,0.84,0.27,0.67,18390,15,0
ILM-EKF,inc case,4,CZ,6286,3524,116,2645,0.06,0.15,10004,0.77,0.37,0.53,1,10004,15,0
LANL-GrowthRate,inc case,4,CZ,5317,2807,23,2487,0.09,0.3,8351,0.78,0.38,0.57,1,8351,14,0
MUNI_DMS-SEIAR,inc case,4,CZ,3474,924,169,2381,-0.25,0.34,5884,0.6,0.29,0.14,0.79,5884,14,0
RobertWalraven-ESG,inc case,4,CZ,3016,1515,138,1363,0.12,0.27,5721,0.67,0.32,0.8,1,9179,15,0
UMass-SemiMech,inc case,1,CZ,2023,784,888,351,-0.04,0.18,2685,1.94,1.23,0.4,0.93,2685,15,15
USC-SIkJalpha,inc case,4,CZ,6740,2019,70,4651,-0.34,0.55,8473,0.97,0.47,0.2,0.4,8473,15,0
UVA-Ensemble,inc case,3,CZ,10737,1518,112,9107,-0.13,0.18,14496,2.62,1.31,0.5,0.64,14496,14,0
bisop-seirfilter,inc case,1,CZ,2179,485,0,1693,-0.28,0.79,3294,1.22,0.78,0.25,0.62,3280,8,0
epiforecasts-EpiExpert,inc case,4,CZ,12536,2446,0,10090,-0.28,0.83,17732,1.17,0.56,0,0.67,17732,6,0
epiforecasts-EpiNow2,inc case,4,CZ,3610,2095,209,1306,-0.02,0.06,5828,0.52,0.25,0.4,0.93,5828,15,0
DSMPG-bayes,inc case,4,CZ,8333,6574,298,1461,0.21,-0.04,8206,0.97,0.47,0.6,1,8206,5,0
LANL-GrowthRate,inc case,5,CZ,8328,3375,5,4948,-0.1,0.62,14024,0.94,NA,0.38,1,14024,13,0
UMass-SemiMech,inc case,2,CZ,2463,930,794,739,-0.17,0.26,3737,1.58,0.83,0.29,0.86,3737,14,0
USC-SIkJalpha,inc case,5,CZ,7122,2108,83,4931,-0.43,0.61,8943,0.83,NA,0.07,0.21,8943,14,0
UVA-Ensemble,inc case,4,CZ,12186,1469,94,10623,-0.19,0.18,17056,2.37,1.14,0.33,0.67,17056,12,0
bisop-seirfilter,inc case,2,CZ,3797,487,0,3311,-0.47,0.97,5306,1.59,0.84,0,0.38,5211,8,0
bisop-seirfilterlite,inc case,1,CZ,1652,852,283,517,-0.07,0.17,3085,0.75,0.48,0,1,3085,3,0
LANL-GrowthRate,inc case,6,CZ,11787,4067,0,7720,-0.29,0.86,19461,1.06,NA,0.08,0.83,19461,12,0
UMass-SemiMech,inc case,3,CZ,2683,1108,619,956,-0.15,0.32,4126,1.32,0.66,0.31,0.85,4126,13,0
bisop-seirfilter,inc case,3,CZ,4752,608,0,4144,-0.49,0.97,6482,1.67,0.83,0,0.25,6284,8,0
bisop-seirfilterlite,inc case,2,CZ,1901,1079,734,87,0.08,-0.13,2415,0.73,0.38,0.67,1,2415,3,0
UMass-SemiMech,inc case,4,CZ,2875,1302,418,1155,-0.15,0.36,4431,1.19,0.57,0.25,0.83,4431,12,0
bisop-seirfilter,inc case,4,CZ,5221,743,0,4478,-0.52,0.98,7018,1.64,0.79,0,0.12,6901,8,0
bisop-seirfilterlite,inc case,3,CZ,2161,1537,619,5,0.17,-0.3,2050,0.73,0.37,0.67,1,2050,3,0
epiforecasts-EpiExpert_Rt,inc case,1,CZ,1050,743,0,307,0.11,0.43,1615,0.74,0.47,0.75,1,1615,4,0
BIOCOMSC-Gompertz,inc case,1,CZ,506,494,12,0,0.23,-0.95,NA,0.8,0.51,0.91,1,459,11,11
bisop-seirfilterlite,inc case,4,CZ,2255,1907,349,0,0.22,-0.3,1908,0.66,0.32,0.67,1,1908,3,0
epiforecasts-EpiExpert_Rt,inc case,2,CZ,1752,911,0,841,-0.02,0.58,2914,0.89,0.47,0.25,1,2914,4,0
BIOCOMSC-Gompertz,inc case,2,CZ,841,798,43,0,0.18,-0.95,NA,0.92,0.49,0.8,1,765,10,0
MUNI-ARIMA,inc case,1,CZ,497,428,0,69,0.29,0.22,519,0.85,0.54,1,1,519,10,10
bisop-seirfilter,inc case,5,CZ,5205,697,0,4508,-0.56,1,6741,1.28,NA,0,0,6796,5,0
epiforecasts-EpiExpert_Rt,inc case,3,CZ,2715,1180,0,1535,-0.17,0.75,4616,1.07,0.54,0.25,1,4616,4,0
MUNI-ARIMA,inc case,2,CZ,957,885,9,63,0.32,0.06,754,1.1,0.58,1,1,754,9,0
epiforecasts-EpiExpert_Rt,inc case,4,CZ,3535,1570,0,1964,-0.19,0.78,5970,1.26,0.61,0,1,5970,4,0
MUNI-ARIMA,inc case,3,CZ,1108,1049,39,19,0.34,-0.09,670,1.17,0.59,1,1,670,7,0
MUNI-ARIMA,inc case,4,CZ,1402,1333,64,6,0.32,-0.15,718,1.33,0.64,1,1,718,6,0
bisop-seirfilter,inc case,6,CZ,4778,704,0,4074,-0.56,1,6111,0.94,NA,0,0,6327,4,0
bisop-seirfilter,inc case,7,CZ,5131,952,0,4179,-0.56,1,6944,NA,NA,0,0,7190,1,0
EuroCOVIDhub-baseline,inc death,1,CZ,62,12,5,45,-0.1,0.49,94,1.87,1,0.22,1,94,18,18
EuroCOVIDhub-ensemble,inc death,1,CZ,28,19,2,8,0.08,0.11,36,0.73,0.39,0.72,1,36,18,18
IEM_Health-CovidProject,inc death,1,CZ,45,25,2,17,-0.01,0.28,70,1.15,0.61,0.5,0.89,70,18,18
ILM-EKF,inc death,1,CZ,41,37,1,3,0.24,0.07,31,1.12,0.6,0.83,1,31,18,18
LANL-GrowthRate,inc death,1,CZ,37,9,23,4,-0.26,-0.28,58,0.95,0.51,0.12,0.71,58,17,5
MUNI_DMS-SEIAR,inc death,1,CZ,31,16,6,9,0.05,-0.09,45,1.01,0.54,0.56,0.94,45,16,14
RobertWalraven-ESG,inc death,1,CZ,44,10,5,30,0.03,0.06,56,1.01,0.54,0.72,0.83,56,18,18
USC-SIkJalpha,inc death,1,CZ,65,25,2,38,-0.36,0.48,78,1.75,0.93,0.22,0.28,78,18,18
epiforecasts-EpiExpert,inc death,1,CZ,45,17,2,26,0.04,0.33,71,0.91,0.48,0.67,0.83,71,6,0
epiforecasts-EpiNow2,inc death,1,CZ,21,12,4,6,0.04,0.06,30,0.57,0.3,0.53,1,30,17,5
EuroCOVIDhub-baseline,inc death,2,CZ,116,26,2,89,-0.1,0.56,178,2.27,1,0.35,0.82,178,17,0
EuroCOVIDhub-ensemble,inc death,2,CZ,45,23,1,21,0.06,0.22,69,0.68,0.3,0.65,1,69,17,0
IEM_Health-CovidProject,inc death,2,CZ,83,34,1,48,-0.1,0.46,131,1.27,0.56,0.41,0.88,131,17,0
ILM-EKF,inc death,2,CZ,52,40,1,11,0.15,0.14,65,0.84,0.37,0.82,1,65,17,0
Imperial-DeCa,inc death,1,CZ,30,4,25,1,-0.25,-0.48,39,0.94,0.5,0.21,0.64,39,14,5
Imperial-RtI0,inc death,1,CZ,32,9,10,13,-0.22,-0.01,52,1.11,0.59,0.21,0.71,52,14,5
Imperial-sbkp,inc death,1,CZ,36,6,5,25,-0.28,0.04,51,0.96,0.51,0.14,0.57,51,14,5
LANL-GrowthRate,inc death,2,CZ,46,13,30,3,-0.15,-0.25,71,0.78,0.34,0.31,0.88,71,16,0
MUNI_DMS-SEIAR,inc death,2,CZ,48,16,10,22,-0.1,0.03,79,1.04,0.46,0.33,1,79,15,0
RobertWalraven-ESG,inc death,2,CZ,80,13,2,65,0.03,0.19,92,0.99,0.44,0.65,0.82,92,17,0
USC-SIkJalpha,inc death,2,CZ,92,30,1,61,-0.29,0.56,123,1.37,0.6,0.29,0.41,123,17,0
epiforecasts-EpiExpert,inc death,2,CZ,115,26,0,89,-0.23,0.68,174,1.28,0.56,0.17,0.67,174,6,0
epiforecasts-EpiNow2,inc death,2,CZ,47,20,3,25,-0.01,0.24,77,0.67,0.3,0.56,0.94,77,16,0
EuroCOVIDhub-baseline,inc death,3,CZ,178,36,0,142,-0.16,0.69,268,2.49,1,0.31,0.69,268,16,0
EuroCOVIDhub-ensemble,inc death,3,CZ,72,29,1,42,0.01,0.32,115,0.74,0.3,0.5,0.94,115,16,0
IEM_Health-CovidProject,inc death,3,CZ,134,43,1,90,-0.14,0.59,216,1.42,0.57,0.38,0.81,216,16,0
ILM-EKF,inc death,3,CZ,71,45,1,26,0.13,0.18,106,0.76,0.31,0.56,1,106,16,0
LANL-GrowthRate,inc death,3,CZ,45,16,24,6,-0.14,-0.28,68,0.6,0.24,0.33,0.87,68,15,0
MUNI_DMS-SEIAR,inc death,3,CZ,64,15,13,35,-0.2,0.1,103,1.03,0.41,0.29,0.79,103,14,0
RobertWalraven-ESG,inc death,3,CZ,121,15,2,105,0.06,0.22,132,1.07,0.43,0.62,0.75,132,16,0
USC-SIkJalpha,inc death,3,CZ,136,33,2,101,-0.37,0.39,183,1.43,0.57,0.12,0.38,183,16,0
epiforecasts-EpiExpert,inc death,3,CZ,192,39,0,153,-0.39,0.9,292,1.6,0.64,0,0.5,292,6,0
epiforecasts-EpiNow2,inc death,3,CZ,72,35,2,36,0.04,0.19,116,0.71,0.28,0.6,1,116,15,0
EuroCOVIDhub-baseline,inc death,4,CZ,248,45,0,203,-0.2,0.72,365,2.83,1,0.27,0.67,365,15,0
EuroCOVIDhub-ensemble,inc death,4,CZ,99,36,0,63,-0.01,0.41,154,0.79,0.28,0.53,0.87,154,15,0
IEM_Health-CovidProject,inc death,4,CZ,196,52,0,144,-0.16,0.67,303,1.65,0.58,0.33,0.6,303,15,0
ILM-EKF,inc death,4,CZ,95,54,1,40,0.11,0.23,150,0.77,0.27,0.6,1,150,15,0
LANL-GrowthRate,inc death,4,CZ,45,23,10,12,-0.1,-0.12,64,0.46,0.16,0.43,0.86,64,14,0
MUNI_DMS-SEIAR,inc death,4,CZ,69,15,6,48,-0.2,0.18,109,1.01,0.36,0.15,0.77,109,13,0
RobertWalraven-ESG,inc death,4,CZ,157,17,1,138,0.06,0.25,169,1.11,0.39,0.67,0.73,169,15,0
UMass-MechBayes,inc death,1,CZ,21,11,6,3,-0.08,-0.07,33,0.8,0.43,0.33,0.87,33,15,15
UMass-SemiMech,inc death,1,CZ,43,12,27,4,-0.14,-0.03,52,1.75,0.94,0.33,0.73,52,15,15
USC-SIkJalpha,inc death,4,CZ,156,40,1,115,-0.28,0.58,208,1.33,0.47,0.33,0.47,208,15,0
bisop-seirfilter,inc death,1,CZ,42,17,9,16,0.03,-0.02,64,0.96,0.51,0.62,1,64,8,0
epiforecasts-EpiExpert,inc death,4,CZ,259,54,0,205,-0.46,0.97,392,1.77,0.63,0,0.33,392,6,0
epiforecasts-EpiNow2,inc death,4,CZ,87,48,3,37,0.05,0.18,143,0.68,0.24,0.57,1,143,14,0
LANL-GrowthRate,inc death,5,CZ,69,32,3,34,-0.11,0.26,114,0.53,NA,0.38,0.85,114,13,0
UMass-MechBayes,inc death,2,CZ,26,12,7,7,-0.15,-0.02,43,0.74,0.32,0.14,0.93,43,14,0
UMass-SemiMech,inc death,2,CZ,47,14,22,11,-0.18,0.08,61,1.51,0.67,0.21,0.71,61,14,0
USC-SIkJalpha,inc death,5,CZ,178,49,0,128,-0.38,0.71,236,1.39,NA,0.14,0.29,236,14,0
bisop-seirfilter,inc death,2,CZ,50,15,3,32,-0.11,0.34,70,0.93,0.41,0.5,0.62,70,8,0
bisop-seirfilterlite,inc death,1,CZ,88,25,63,0,-0.24,-0.79,151,1.94,1.04,0,0.67,151,3,0
LANL-GrowthRate,inc death,6,CZ,117,42,0,74,-0.22,0.75,181,0.85,NA,0.17,0.83,181,12,0
UMass-MechBayes,inc death,3,CZ,32,13,9,10,-0.08,-0.04,55,0.7,0.28,0.23,1,55,13,0
UMass-SemiMech,inc death,3,CZ,46,17,15,15,-0.07,0.19,67,1.12,0.45,0.46,0.85,67,13,0
bisop-seirfilter,inc death,3,CZ,68,13,2,52,-0.32,0.62,102,1.08,0.43,0.12,0.5,101,8,0
bisop-seirfilterlite,inc death,2,CZ,78,22,56,0,-0.18,-0.75,133,1.74,0.77,0.33,1,133,3,0
UMass-MechBayes,inc death,4,CZ,31,14,7,10,0,-0.03,52,0.58,0.21,0.42,0.92,52,12,0
UMass-SemiMech,inc death,4,CZ,52,20,11,20,-0.1,0.29,77,1.09,0.39,0.42,0.83,77,12,0
bisop-seirfilter,inc death,4,CZ,79,12,0,67,-0.34,0.81,110,1.16,0.41,0.12,0.38,109,8,0
bisop-seirfilterlite,inc death,3,CZ,71,21,49,0,-0.21,-0.8,124,1.35,0.54,0,1,124,3,0
