model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
MUNI-ARIMA,inc case,2,DK,1247,509,461,277,0.01,0.12,1797,1.09,1.33,0.6,0.8,1797,5,0
MUNI-ARIMA,inc case,3,DK,1644,682,606,356,-0.1,0.07,2896,1.14,1.71,0.33,1,2896,3,0
MUNI-ARIMA,inc case,4,DK,2298,846,612,840,-0.21,0,4266,1.18,1.95,0,1,4266,2,0
EuroCOVIDhub-baseline,inc death,1,DK,3,2,1,1,0.07,0.06,5,0.89,1,0.71,1,5,14,14
EuroCOVIDhub-ensemble,inc death,1,DK,3,2,0,1,0.04,0.26,4,0.85,0.95,0.64,0.93,4,14,14
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,-0.08,-0.1,5,0.92,1.03,0.43,0.71,5,14,14
ILM-EKF,inc death,1,DK,5,4,0,1,0.19,0.25,4,1.39,1.56,0.79,1,4,14,14
LANL-GrowthRate,inc death,1,DK,2,1,0,1,0.15,0.07,3,0.6,0.67,0.69,1,3,13,1
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,-0,0.04,6,0.97,1.09,0.36,1,6,14,14
USC-SIkJalpha,inc death,1,DK,4,1,1,2,-0.15,0.22,5,1.12,1.26,0.5,0.5,5,14,14
epiforecasts-EpiExpert,inc death,1,DK,2,1,1,1,-0.23,0.04,4,0.82,0.92,0,0.75,4,4,0
epiforecasts-EpiNow2,inc death,1,DK,4,2,0,2,-0.02,0.41,6,1.11,1.24,0.43,0.79,6,14,14
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,0.2,0.08,5,0.93,1,0.77,1,5,13,0
EuroCOVIDhub-ensemble,inc death,2,DK,4,2,0,2,0.02,0.34,5,0.83,0.89,0.54,0.92,5,13,0
IEM_Health-CovidProject,inc death,2,DK,4,1,1,1,-0.12,0,7,0.87,0.94,0.31,0.85,7,13,0
ILM-EKF,inc death,2,DK,6,5,0,1,0.18,0.3,6,1.25,1.34,0.69,1,6,13,0
Imperial-DeCa,inc death,1,DK,3,1,1,1,-0.09,0.19,5,0.94,1.06,0.43,0.86,5,7,0
Imperial-RtI0,inc death,1,DK,4,3,0,1,0.12,0.04,5,1.04,1.17,1,1,5,7,0
Imperial-sbkp,inc death,1,DK,3,1,1,1,0.05,-0.1,5,0.9,1.01,0.57,1,5,7,0
LANL-GrowthRate,inc death,2,DK,3,1,1,1,0.01,0.22,5,0.7,0.75,0.58,0.83,5,12,0
RobertWalraven-ESG,inc death,2,DK,4,2,1,2,-0.04,0.01,7,0.92,0.98,0.38,0.85,7,13,0
USC-SIkJalpha,inc death,2,DK,5,1,1,3,-0.2,0.34,6,1.07,1.14,0.31,0.46,6,13,0
epiforecasts-EpiExpert,inc death,2,DK,5,1,3,1,-0.19,-0.24,6,1.4,1.51,0.25,0.75,6,4,0
epiforecasts-EpiNow2,inc death,2,DK,6,2,0,4,-0.1,0.51,9,1.19,1.27,0.46,0.77,9,13,0
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,1,0.3,0.07,5,1.18,1,0.92,1,5,12,0
EuroCOVIDhub-ensemble,inc death,3,DK,4,2,0,2,0.06,0.33,5,0.93,0.78,0.67,0.83,5,12,0
IEM_Health-CovidProject,inc death,3,DK,5,2,2,2,-0.11,-0.04,8,1.12,0.95,0.25,0.83,8,12,0
ILM-EKF,inc death,3,DK,7,5,0,2,0.12,0.36,7,1.66,1.4,0.75,1,7,12,0
LANL-GrowthRate,inc death,3,DK,4,1,1,2,-0.11,0.21,6,0.88,0.74,0.33,0.75,6,12,0
RobertWalraven-ESG,inc death,3,DK,4,2,1,2,0.08,0,7,0.96,0.81,0.67,0.92,7,12,0
USC-SIkJalpha,inc death,3,DK,5,2,0,3,-0.12,0.34,6,1.13,0.95,0.42,0.58,6,12,0
epiforecasts-EpiExpert,inc death,3,DK,2,1,1,0,0.23,-0.28,2,0.83,0.7,0.75,1,2,4,0
epiforecasts-EpiNow2,inc death,3,DK,7,2,0,4,-0.18,0.57,10,1.5,1.26,0.25,0.75,10,12,0
EuroCOVIDhub-baseline,inc death,4,DK,6,5,0,1,0.31,0.09,5,1.04,1,1,1,5,11,0
EuroCOVIDhub-ensemble,inc death,4,DK,5,3,0,2,-0.03,0.43,7,0.93,0.89,0.55,0.82,7,11,0
IEM_Health-CovidProject,inc death,4,DK,7,2,3,2,-0.22,-0.02,11,1.14,1.1,0.27,0.82,11,11,0
ILM-EKF,inc death,4,DK,9,6,0,2,0.03,0.43,10,1.55,1.48,0.64,1,10,11,0
LANL-GrowthRate,inc death,4,DK,4,1,1,2,-0.16,0.27,6,0.72,0.69,0.27,0.82,6,11,0
RobertWalraven-ESG,inc death,4,DK,5,2,1,2,0.07,0.04,7,0.76,0.72,0.73,0.91,7,11,0
UMass-MechBayes,inc death,1,DK,3,1,0,2,-0.06,0.42,5,0.85,0.95,0.45,0.82,5,11,11
UMass-SemiMech,inc death,1,DK,4,1,0,3,-0.14,0.51,6,1.11,1.24,0.36,0.64,6,11,11
USC-SIkJalpha,inc death,4,DK,6,2,0,4,-0.17,0.55,8,1.1,1.06,0.36,0.55,8,11,0
epiforecasts-EpiExpert,inc death,4,DK,2,1,0,1,0.14,-0.05,4,0.39,0.37,0.5,1,4,4,0
epiforecasts-EpiNow2,inc death,4,DK,9,3,1,5,-0.25,0.63,13,1.51,1.45,0.18,0.73,13,11,0
LANL-GrowthRate,inc death,5,DK,4,1,1,2,-0.17,0.34,6,0.73,NA,0.3,0.9,6,10,0
UMass-MechBayes,inc death,2,DK,4,1,0,2,-0.16,0.54,6,0.83,0.89,0.3,0.8,6,10,0
UMass-SemiMech,inc death,2,DK,5,1,0,4,-0.21,0.65,8,0.98,1.06,0.3,0.5,8,10,0
USC-SIkJalpha,inc death,5,DK,7,2,0,5,-0.21,0.6,10,1.37,NA,0.4,0.4,10,10,0
bisop-seirfilterlite,inc death,1,DK,5,1,2,2,-0.3,0.21,8,1.46,1.64,0,0.67,8,3,0
LANL-GrowthRate,inc death,6,DK,5,1,1,3,-0.19,0.42,7,NA,NA,0.22,0.89,7,9,0
UMass-MechBayes,inc death,3,DK,4,2,0,2,-0.05,0.49,6,0.84,0.71,0.44,0.89,6,9,0
UMass-SemiMech,inc death,3,DK,5,2,0,3,-0.18,0.71,8,1.03,0.87,0.44,0.67,8,9,0
bisop-seirfilterlite,inc death,2,DK,3,1,0,1,0.05,-0.1,5,0.72,0.77,0.33,1,5,3,0
UMass-MechBayes,inc death,4,DK,5,2,0,2,-0.16,0.52,8,1.01,0.97,0.25,0.88,8,8,0
UMass-SemiMech,inc death,4,DK,8,2,0,5,-0.32,0.67,12,1.49,1.42,0,0.75,12,8,0
bisop-seirfilterlite,inc death,3,DK,2,2,0,1,0.08,0.47,4,0.64,0.54,0.67,1,4,3,0
BIOCOMSC-Gompertz,inc death,1,DK,6,2,1,4,-0.37,0.01,NA,1.39,1.56,0.14,0.57,11,7,7
bisop-seirfilterlite,inc death,4,DK,5,2,0,4,-0.18,0.77,10,1.34,1.28,0,1,10,3,0
BIOCOMSC-Gompertz,inc death,2,DK,12,6,1,6,-0.22,0.32,NA,2.21,2.37,0.33,0.67,24,6,0
MUNI-ARIMA,inc death,1,DK,3,1,0,2,-0.04,0.19,6,0.99,1.11,0.33,1,6,6,6
MUNI-ARIMA,inc death,2,DK,4,2,0,2,0.01,0.38,7,0.82,0.88,0.4,1,7,5,0
MUNI-ARIMA,inc death,3,DK,3,2,0,0,0.31,0.13,2,0.8,0.68,1,1,2,3,0
MUNI-ARIMA,inc death,4,DK,4,3,0,1,0.18,0.25,6,0.78,0.75,0.5,1,6,2,0
EuroCOVIDhub-baseline,inc case,1,EE,585,42,47,496,-0.24,0.63,763,1.26,1,0.14,0.71,763,14,14
EuroCOVIDhub-ensemble,inc case,1,EE,373,214,11,147,0.06,0.33,532,0.79,0.62,0.64,1,532,14,14
IEM_Health-CovidProject,inc case,1,EE,537,188,4,345,-0.06,0.53,906,1.13,0.9,0.5,0.93,906,14,14
ILM-EKF,inc case,1,EE,632,233,31,368,-0.07,0.34,1018,1.28,1.02,0.5,0.93,1018,14,14
LANL-GrowthRate,inc case,1,EE,389,191,117,82,0.06,-0.2,662,0.85,0.68,0.54,1,662,13,1
RobertWalraven-ESG,inc case,1,EE,434,71,47,315,-0.35,0.58,679,1.13,0.9,0.07,0.57,842,14,14
USC-SIkJalpha,inc case,1,EE,698,377,163,159,-0.21,0.45,1006,1.47,1.17,0.36,0.57,1006,14,14
epiforecasts-EpiExpert,inc case,1,EE,368,323,18,27,0.22,0,433,0.59,0.47,1,1,433,2,0
epiforecasts-EpiNow2,inc case,1,EE,352,146,62,144,-0.07,0,567,0.74,0.59,0.43,0.93,567,14,14
DSMPG-bayes,inc case,1,EE,443,167,35,240,-0.01,0.18,730,0.79,0.62,0.36,0.91,730,11,0
EuroCOVIDhub-baseline,inc case,2,EE,1183,88,40,1056,-0.33,0.73,1551,1.38,1,0,0.77,1551,13,0
EuroCOVIDhub-ensemble,inc case,2,EE,778,315,17,446,-0.06,0.42,1217,0.84,0.6,0.31,0.92,1217,13,0
IEM_Health-CovidProject,inc case,2,EE,1198,262,3,934,-0.2,0.62,1775,1.3,0.94,0.31,0.62,1775,13,0
ILM-EKF,inc case,2,EE,1355,381,52,922,-0.15,0.33,2109,1.37,0.99,0.23,0.85,2109,13,0
LANL-GrowthRate,inc case,2,EE,821,286,75,461,-0,0.09,1302,0.82,0.59,0.58,0.92,1302,12,0
RobertWalraven-ESG,inc case,2,EE,867,94,85,687,-0.47,0.56,1246,1.2,0.87,0.08,0.38,1519,13,0
USC-SIkJalpha,inc case,2,EE,967,434,123,410,-0.15,0.32,1298,1.09,0.79,0.38,0.62,1298,13,0
UVA-Ensemble,inc case,1,EE,1161,263,25,874,-0.2,0.61,1878,2.6,2.07,0.23,0.77,1878,13,13
epiforecasts-EpiExpert,inc case,2,EE,873,572,0,300,0.14,0.4,1370,0.57,0.41,0.5,1,1370,2,0
epiforecasts-EpiNow2,inc case,2,EE,716,248,109,358,-0.13,0.08,1104,0.79,0.57,0.38,0.85,1104,13,0
DSMPG-bayes,inc case,2,EE,768,288,54,427,-0.01,0.15,1215,0.77,0.56,0.36,0.91,1215,11,0
EuroCOVIDhub-baseline,inc case,3,EE,1801,129,0,1672,-0.36,0.89,2304,1.31,1,0,0.58,2304,12,0
EuroCOVIDhub-ensemble,inc case,3,EE,1353,439,24,891,-0.17,0.51,2092,0.89,0.68,0.33,0.75,2092,12,0
IEM_Health-CovidProject,inc case,3,EE,2123,352,1,1770,-0.26,0.71,2894,1.36,1.04,0.33,0.42,2894,12,0
ILM-EKF,inc case,3,EE,2310,601,69,1640,-0.18,0.35,3512,1.37,1.04,0.33,0.75,3512,12,0
LANL-GrowthRate,inc case,3,EE,1237,384,24,830,-0.05,0.4,1819,0.8,0.61,0.42,0.83,1819,12,0
RobertWalraven-ESG,inc case,3,EE,1371,121,116,1133,-0.49,0.5,1866,1.08,0.82,0.08,0.33,2176,12,0
USC-SIkJalpha,inc case,3,EE,1184,493,57,634,-0.2,0.27,1405,0.82,0.63,0.33,0.58,1405,12,0
UVA-Ensemble,inc case,2,EE,1903,296,55,1552,-0.29,0.62,2794,2.32,1.68,0.25,0.58,2794,12,0
epiforecasts-EpiExpert,inc case,3,EE,2369,805,0,1564,-0.21,0.8,4016,0.79,0.6,0,1,4016,2,0
epiforecasts-EpiNow2,inc case,3,EE,1083,332,167,583,-0.16,0.16,1720,0.74,0.57,0.33,0.75,1720,12,0
DSMPG-bayes,inc case,3,EE,1616,570,101,944,-0.1,0.05,2642,0.86,0.65,0.29,0.86,2642,7,0
EuroCOVIDhub-baseline,inc case,4,EE,2504,163,0,2340,-0.41,0.93,3163,1.35,1,0,0.55,3163,11,0
EuroCOVIDhub-ensemble,inc case,4,EE,1954,585,16,1353,-0.18,0.54,2930,0.93,0.69,0.36,0.64,2930,11,0
IEM_Health-CovidProject,inc case,4,EE,3152,467,12,2673,-0.33,0.75,4210,1.44,1.07,0.18,0.45,4210,11,0
ILM-EKF,inc case,4,EE,3385,931,71,2382,-0.16,0.31,5105,1.41,1.05,0.18,0.82,5105,11,0
LANL-GrowthRate,inc case,4,EE,1762,478,0,1285,-0.12,0.65,2547,0.86,0.64,0.36,0.73,2547,11,0
RobertWalraven-ESG,inc case,4,EE,1776,155,134,1488,-0.45,0.47,2389,0.98,0.72,0.18,0.36,2650,11,0
UMass-SemiMech,inc case,1,EE,362,188,16,158,-0.01,0.44,594,1.07,0.85,0.36,1,594,11,11
USC-SIkJalpha,inc case,4,EE,1469,582,86,801,-0.2,0.31,1587,0.77,0.57,0.45,0.45,1587,11,0
UVA-Ensemble,inc case,3,EE,2247,395,34,1819,-0.3,0.68,3088,1.64,1.25,0.2,0.5,3088,10,0
epiforecasts-EpiExpert,inc case,4,EE,3876,1050,0,2826,-0.39,0.95,6178,0.87,0.65,0,1,6178,2,0
epiforecasts-EpiNow2,inc case,4,EE,1364,366,205,792,-0.21,0.08,2112,0.7,0.52,0.27,0.64,2112,11,0
DSMPG-bayes,inc case,4,EE,1983,772,99,1111,-0.07,0.03,3143,0.9,0.67,0.57,0.86,3143,7,0
LANL-GrowthRate,inc case,5,EE,2270,557,0,1713,-0.3,0.82,3434,1.17,NA,0.1,0.6,3434,10,0
UMass-SemiMech,inc case,2,EE,579,244,28,307,-0.12,0.54,943,1.18,0.86,0.3,1,943,10,0
USC-SIkJalpha,inc case,5,EE,1644,662,93,889,-0.19,0.35,1907,0.85,NA,0.5,0.5,1907,10,0
UVA-Ensemble,inc case,4,EE,2247,346,38,1863,-0.21,0.46,3000,1.18,0.87,0.38,0.62,3000,8,0
bisop-seirfilterlite,inc case,1,EE,426,165,88,172,-0.15,0.13,752,0.96,0.76,0.33,1,752,3,0
LANL-GrowthRate,inc case,6,EE,2766,667,0,2099,-0.41,0.94,4182,NA,NA,0,0.56,4182,9,0
UMass-SemiMech,inc case,3,EE,832,300,70,462,-0.17,0.51,1287,1.19,0.91,0.33,0.67,1287,9,0
bisop-seirfilterlite,inc case,2,EE,348,233,2,113,0.14,0.27,568,0.71,0.51,0.67,1,568,3,0
UMass-SemiMech,inc case,4,EE,936,364,74,498,-0.16,0.48,1424,1.17,0.87,0.38,0.88,1424,8,0
bisop-seirfilterlite,inc case,3,EE,493,369,72,52,0.14,-0.07,689,0.88,0.67,0.67,1,689,3,0
BIOCOMSC-Gompertz,inc case,1,EE,146,143,0,3,0.19,0.95,NA,0.79,0.63,0.83,1,206,6,4
bisop-seirfilterlite,inc case,4,EE,604,499,71,34,0.17,-0.17,698,1,0.74,0.67,1,698,3,0
BIOCOMSC-Gompertz,inc case,2,EE,276,253,22,0,0.18,-0.95,NA,0.9,0.65,0.8,1,375,5,0
MUNI-ARIMA,inc case,1,EE,123,57,16,50,0.01,0.15,204,0.67,0.53,0.5,1,204,6,6
MUNI-ARIMA,inc case,2,EE,259,114,3,142,0.08,0.29,379,0.79,0.57,0.8,1,379,5,0
MUNI-ARIMA,inc case,3,EE,548,184,0,364,-0.07,0.59,843,0.91,0.69,0.67,0.67,843,3,0
MUNI-ARIMA,inc case,4,EE,841,272,0,569,-0.08,0.62,1340,1.07,0.8,0.5,1,1340,2,0
EuroCOVIDhub-baseline,inc death,1,EE,7,1,2,5,-0.25,0.21,10,1.16,1,0.14,0.79,10,14,14
EuroCOVIDhub-ensemble,inc death,1,EE,5,3,1,1,0.14,0.22,6,0.78,0.67,0.71,1,6,14,14
IEM_Health-CovidProject,inc death,1,EE,6,3,0,2,-0.01,0.33,9,0.99,0.86,0.57,0.93,9,14,14
ILM-EKF,inc death,1,EE,9,8,0,0,0.3,0.1,6,1.39,1.2,0.93,1,6,14,14
LANL-GrowthRate,inc death,1,EE,9,2,3,4,-0.3,0.3,14,1.39,1.2,0.08,0.69,14,13,1
RobertWalraven-ESG,inc death,1,EE,6,1,2,3,-0.16,0.13,9,0.96,0.83,0.14,0.71,9,14,14
USC-SIkJalpha,inc death,1,EE,6,2,0,3,-0.12,0.3,8,0.98,0.84,0.5,0.64,8,14,14
epiforecasts-EpiExpert,inc death,1,EE,3,3,0,0,0.35,-0.05,2,0.43,0.37,1,1,2,2,0
epiforecasts-EpiNow2,inc death,1,EE,6,3,1,2,0.1,0.28,9,0.88,0.76,0.58,1,9,12,0
EuroCOVIDhub-baseline,inc death,2,EE,10,1,1,7,-0.26,0.35,14,1.51,1,0.15,0.77,14,13,0
EuroCOVIDhub-ensemble,inc death,2,EE,5,4,0,1,0.08,0.34,8,0.78,0.51,0.77,1,8,13,0
IEM_Health-CovidProject,inc death,2,EE,9,5,0,4,-0.01,0.5,13,1.29,0.85,0.62,0.92,13,13,0
ILM-EKF,inc death,2,EE,10,9,0,1,0.27,0.16,8,1.33,0.88,0.92,1,8,13,0
LANL-GrowthRate,inc death,2,EE,12,2,4,5,-0.25,0.24,17,1.7,1.12,0.17,0.75,17,12,0
RobertWalraven-ESG,inc death,2,EE,7,1,1,5,-0.05,0.1,10,1.02,0.67,0.54,0.77,10,13,0
USC-SIkJalpha,inc death,2,EE,6,3,0,3,-0.15,0.48,7,0.94,0.62,0.46,0.54,7,13,0
epiforecasts-EpiExpert,inc death,2,EE,4,3,1,0,0.22,-0.3,5,0.43,0.28,1,1,5,2,0
epiforecasts-EpiNow2,inc death,2,EE,8,3,1,3,0.01,0.27,13,0.96,0.63,0.33,1,13,12,0
EuroCOVIDhub-baseline,inc death,3,EE,16,2,2,12,-0.36,0.48,22,1.81,1,0.08,0.5,22,12,0
EuroCOVIDhub-ensemble,inc death,3,EE,7,4,0,3,0.03,0.42,10,0.86,0.48,0.67,0.83,10,12,0
IEM_Health-CovidProject,inc death,3,EE,15,6,0,8,-0.16,0.63,22,1.78,0.98,0.33,0.75,22,12,0
ILM-EKF,inc death,3,EE,12,10,0,2,0.22,0.22,13,1.24,0.68,0.92,1,13,12,0
LANL-GrowthRate,inc death,3,EE,14,3,3,7,-0.27,0.17,22,1.64,0.9,0.17,0.75,22,12,0
RobertWalraven-ESG,inc death,3,EE,10,2,2,6,0.01,0.19,12,0.93,0.52,0.58,0.75,12,12,0
USC-SIkJalpha,inc death,3,EE,8,4,0,4,-0.15,0.51,10,0.98,0.54,0.5,0.58,10,12,0
epiforecasts-EpiExpert,inc death,3,EE,5,4,0,0,0.31,-0.1,4,0.41,0.23,1,1,4,2,0
epiforecasts-EpiNow2,inc death,3,EE,10,4,1,5,0.02,0.26,15,1.05,0.58,0.58,1,15,12,0
EuroCOVIDhub-baseline,inc death,4,EE,20,2,2,16,-0.4,0.59,27,2.12,1,0,0.45,27,11,0
EuroCOVIDhub-ensemble,inc death,4,EE,9,5,0,3,-0.01,0.55,13,0.89,0.42,0.64,0.91,13,11,0
IEM_Health-CovidProject,inc death,4,EE,20,9,0,11,-0.21,0.74,32,2.11,1,0.27,0.91,32,11,0
ILM-EKF,inc death,4,EE,15,11,0,4,0.18,0.28,20,1.32,0.62,0.82,1,20,11,0
LANL-GrowthRate,inc death,4,EE,11,4,1,7,-0.02,0.24,17,1.24,0.59,0.55,0.82,17,11,0
RobertWalraven-ESG,inc death,4,EE,12,2,3,7,-0.22,0.28,16,1.21,0.57,0.27,0.64,16,11,0
UMass-MechBayes,inc death,1,EE,5,2,1,1,0.08,0.16,7,0.72,0.62,0.55,1,7,11,11
UMass-SemiMech,inc death,1,EE,4,2,0,1,0.09,0.2,6,0.61,0.52,0.55,1,6,11,11
USC-SIkJalpha,inc death,4,EE,9,5,0,4,-0.11,0.59,10,0.88,0.41,0.45,0.73,10,11,0
epiforecasts-EpiExpert,inc death,4,EE,8,5,3,0,0.09,-0.15,14,0.48,0.23,0.5,1,14,2,0
epiforecasts-EpiNow2,inc death,4,EE,11,5,1,6,-0.02,0.21,18,1.05,0.5,0.55,0.91,18,11,0
LANL-GrowthRate,inc death,5,EE,11,5,0,6,-0.04,0.42,16,0.98,NA,0.3,0.9,16,10,0
UMass-MechBayes,inc death,2,EE,3,2,0,1,0.15,0.16,4,0.52,0.34,0.6,1,4,10,0
UMass-SemiMech,inc death,2,EE,4,2,0,1,0.07,0.4,5,0.57,0.38,0.7,1,5,10,0
USC-SIkJalpha,inc death,5,EE,12,6,0,5,-0.06,0.4,16,1.02,NA,0.5,0.7,16,10,0
bisop-seirfilterlite,inc death,1,EE,25,3,22,0,-0.39,-0.93,35,2.86,2.47,0,0.67,35,3,0
LANL-GrowthRate,inc death,6,EE,14,6,0,7,-0.1,0.66,21,NA,NA,0.33,1,21,9,0
UMass-MechBayes,inc death,3,EE,5,2,1,2,-0.01,0.28,8,0.64,0.36,0.44,1,8,9,0
UMass-SemiMech,inc death,3,EE,6,2,0,3,-0.04,0.56,9,0.75,0.41,0.44,0.89,9,9,0
bisop-seirfilterlite,inc death,2,EE,14,3,10,0,-0.21,-0.73,20,1.6,1.05,0.33,0.67,20,3,0
UMass-MechBayes,inc death,4,EE,4,2,0,2,0.12,0.34,6,0.51,0.24,0.75,1,6,8,0
UMass-SemiMech,inc death,4,EE,8,3,0,4,-0.17,0.66,12,0.96,0.45,0.25,0.88,12,8,0
bisop-seirfilterlite,inc death,3,EE,9,3,6,0,-0.1,-0.6,13,0.91,0.5,0.67,0.67,13,3,0
BIOCOMSC-Gompertz,inc death,1,EE,5,2,1,2,-0.22,0.2,NA,1.11,0.96,0.17,0.83,9,6,4
bisop-seirfilterlite,inc death,4,EE,5,3,2,0,0.21,-0.3,7,0.64,0.3,1,1,7,3,0
BIOCOMSC-Gompertz,inc death,2,EE,4,4,0,0,0.18,-0.95,NA,1.02,0.68,0.8,1,4,5,0
MUNI-ARIMA,inc death,1,EE,4,2,0,2,-0.08,0.65,7,1.22,1.05,0.33,1,7,6,6
MUNI-ARIMA,inc death,2,EE,7,2,0,5,-0.23,0.78,12,1.85,1.22,0.2,0.8,12,5,0
MUNI-ARIMA,inc death,3,EE,8,3,0,6,-0.24,0.82,14,1.35,0.74,0,1,14,3,0
MUNI-ARIMA,inc death,4,EE,10,4,0,7,-0.3,0.9,18,1.4,0.66,0,1,18,2,0
EuroCOVIDhub-baseline,inc case,1,ES,6578,2409,3274,895,0.04,-0.02,8198,0.75,1,0.69,0.92,8198,13,14
EuroCOVIDhub-ensemble,inc case,1,ES,4182,3273,831,78,0.22,-0.13,4516,0.57,0.75,0.92,1,4516,13,14
IEM_Health-CovidProject,inc case,1,ES,6828,2122,2869,1837,-0.12,-0.16,11043,0.88,1.18,0.23,0.85,11043,13,14
ILM-EKF,inc case,1,ES,7591,1300,2362,3929,-0.05,0.09,9537,0.93,1.24,0.5,0.67,9537,12,2
LANL-GrowthRate,inc case,1,ES,9207,3851,5356,0,0.03,-0.52,15474,1.24,1.66,0.5,1,15474,12,1
RobertWalraven-ESG,inc case,1,ES,4236,1939,2202,95,-0.03,-0.53,9178,0.58,0.77,0.31,1,11298,13,14
UNIPV-BayesINGARCHX,inc case,1,ES,10907,1348,2593,6966,-0.33,0.03,13766,1.12,1.5,0.08,0.46,14079,13,14
USC-SIkJalpha,inc case,1,ES,5645,2515,3023,106,-0.12,-0.45,5865,0.67,0.89,0.46,0.69,5865,13,14
epiforecasts-EpiExpert,inc case,1,ES,4892,1671,1,3219,-0.14,0.68,8143,0.58,0.77,0.17,1,8143,6,0
epiforecasts-EpiNow2,inc case,1,ES,14038,10110,1632,2296,0.18,-0.12,18000,1.81,2.41,0.83,1,18000,12,9
EuroCOVIDhub-baseline,inc case,2,ES,8802,4583,2988,1231,0.06,-0.06,12166,0.67,1,0.58,1,12166,12,0
EuroCOVIDhub-ensemble,inc case,2,ES,6373,4459,1138,775,0.1,-0.04,9085,0.51,0.76,0.83,1,9085,12,0
IEM_Health-CovidProject,inc case,2,ES,11701,2849,5148,3705,-0.15,-0.14,16550,0.85,1.27,0.33,0.67,16550,12,0
ILM-EKF,inc case,2,ES,18554,2594,2575,13384,-0.29,0.11,24969,1.22,1.82,0.18,0.55,24969,11,0
LANL-GrowthRate,inc case,2,ES,9897,3839,6058,0,0.02,-0.53,15980,0.76,1.14,0.5,1,15980,12,0
RobertWalraven-ESG,inc case,2,ES,7092,2453,4420,219,-0.13,-0.54,15525,0.52,0.78,0.25,0.92,18061,12,0
UNIPV-BayesINGARCHX,inc case,2,ES,22280,1324,1568,19389,-0.51,0.64,25607,1.59,2.39,0,0.08,25798,12,0
USC-SIkJalpha,inc case,2,ES,9033,2948,5295,789,-0.22,-0.34,10813,0.67,1,0.33,0.58,10813,12,0
UVA-Ensemble,inc case,1,ES,16183,1581,13512,1090,-0.26,-0.19,17716,1.62,2.16,0.33,0.58,17716,12,13
epiforecasts-EpiExpert,inc case,2,ES,11066,2110,1656,7300,-0.33,0.46,16220,0.92,1.37,0.17,0.5,16220,6,0
epiforecasts-EpiNow2,inc case,2,ES,21953,16031,2180,3741,0.2,-0.16,26191,1.62,2.42,0.82,1,26191,11,0
EuroCOVIDhub-baseline,inc case,3,ES,12059,6299,4021,1739,0.05,-0.06,17875,0.68,1,0.73,1,17875,11,0
EuroCOVIDhub-ensemble,inc case,3,ES,8619,5609,1115,1895,0.04,0.09,12818,0.51,0.76,0.64,1,12818,11,0
IEM_Health-CovidProject,inc case,3,ES,17965,3808,8864,5293,-0.24,-0.07,25697,0.91,1.34,0.18,0.64,25697,11,0
ILM-EKF,inc case,3,ES,37213,4753,4031,28430,-0.37,0.19,49958,1.88,2.77,0.09,0.45,49958,11,0
LANL-GrowthRate,inc case,3,ES,10387,4056,6302,29,0.01,-0.51,17489,0.54,0.8,0.55,1,17489,11,0
RobertWalraven-ESG,inc case,3,ES,10400,3053,7043,304,-0.15,-0.43,21364,0.5,0.73,0.27,0.82,23684,11,0
UNIPV-BayesINGARCHX,inc case,3,ES,34680,1232,915,32533,-0.56,0.82,37350,1.98,2.91,0,0,37894,11,0
USC-SIkJalpha,inc case,3,ES,13212,3368,7548,2295,-0.17,-0.43,15968,0.67,0.98,0.36,0.64,15968,11,0
UVA-Ensemble,inc case,2,ES,23012,1967,17702,3344,-0.36,-0.15,23898,1.41,2.11,0.27,0.36,23898,11,0
epiforecasts-EpiExpert,inc case,3,ES,14873,2528,2902,9443,-0.28,0.25,20188,1,1.47,0.17,0.5,20188,6,0
epiforecasts-EpiNow2,inc case,3,ES,29340,20111,3813,5417,0.15,-0.22,38497,1.49,2.2,0.6,1,38497,10,0
EuroCOVIDhub-baseline,inc case,4,ES,14208,7711,4518,1979,0.08,-0.05,20934,0.69,1,0.7,1,20934,10,0
EuroCOVIDhub-ensemble,inc case,4,ES,11875,6706,1355,3814,-0.02,0.18,18208,0.59,0.86,0.4,1,18208,10,0
IEM_Health-CovidProject,inc case,4,ES,23527,5105,11827,6594,-0.29,-0.04,33807,1.04,1.5,0.2,0.6,33807,10,0
ILM-EKF,inc case,4,ES,47979,7302,4881,35796,-0.43,0.43,66722,1.9,2.76,0,0.4,66722,10,0
LANL-GrowthRate,inc case,4,ES,10450,4396,6024,30,0.03,-0.46,16960,0.43,0.63,0.5,1,16960,10,0
RobertWalraven-ESG,inc case,4,ES,12697,3814,8569,315,-0.04,-0.29,27087,0.43,0.63,0.5,0.8,27087,10,0
UNED-PreCoV2,inc case,1,ES,6977,6596,381,0,0.32,-0.19,4310,1.04,1.38,1,1,5391,13,14
UNIPV-BayesINGARCHX,inc case,4,ES,47796,1217,0,46579,-0.56,1,50256,2.33,3.37,0,0,50694,10,0
USC-SIkJalpha,inc case,4,ES,17809,4053,10019,3738,-0.12,-0.28,20950,0.7,1.02,0.4,0.7,20950,10,0
