model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,3,EE,14,3,4,8,0.89,1.01,0.17,0.75,0.17,1,12,Estonia
RobertWalraven-ESG,inc death,3,EE,10,2,2,6,0.62,0.55,0.58,0.75,0.19,1,12,Estonia
USC-SIkJalpha,inc death,3,EE,8,3,0,4,0.51,0.47,0.5,0.58,0.51,1,12,Estonia
epiforecasts-EpiNow2,inc death,3,EE,10,4,1,5,0.62,0.68,0.58,1,0.26,1,12,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,20,2,2,16,1,1,0,0.45,0.59,1,11,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,9,5,0,4,0.43,0.48,0.64,0.91,0.55,1,11,Estonia
IEM_Health-CovidProject,inc death,4,EE,20,8,0,12,1.01,1.18,0.27,0.91,0.74,1,11,Estonia
ILM-EKF,inc death,4,EE,16,11,0,5,0.77,0.75,0.82,1,0.28,1,11,Estonia
LANL-GrowthRate,inc death,4,EE,11,4,1,7,0.57,0.61,0.55,0.82,0.24,1,11,Estonia
RobertWalraven-ESG,inc death,4,EE,12,2,3,8,0.6,0.6,0.27,0.64,0.28,1,11,Estonia
UMass-MechBayes,inc death,1,EE,5,2,1,1,0.92,0.69,0.55,1,0.16,1,11,Estonia
UMass-SemiMech,inc death,1,EE,4,2,0,2,0.77,0.6,0.55,1,0.2,1,11,Estonia
USC-SIkJalpha,inc death,4,EE,9,5,0,4,0.43,0.36,0.45,0.73,0.59,1,11,Estonia
epiforecasts-EpiNow2,inc death,4,EE,12,5,1,6,0.58,0.65,0.55,0.91,0.21,1,11,Estonia
LANL-GrowthRate,inc death,5,EE,12,5,0,7,NA,NA,0.3,0.9,0.42,1,10,Estonia
UMass-MechBayes,inc death,2,EE,3,2,0,1,0.71,0.5,0.6,1,0.16,1,10,Estonia
UMass-SemiMech,inc death,2,EE,4,2,0,1,0.76,0.58,0.7,1,0.4,1,10,Estonia
USC-SIkJalpha,inc death,5,EE,12,6,1,5,NA,NA,0.5,0.7,0.4,1,10,Estonia
LANL-GrowthRate,inc death,6,EE,14,6,0,8,NA,NA,0.33,1,0.66,1,9,Estonia
UMass-MechBayes,inc death,3,EE,5,2,1,2,0.63,0.55,0.44,1,0.28,1,9,Estonia
UMass-SemiMech,inc death,3,EE,6,2,0,4,0.71,0.55,0.44,0.89,0.56,1,9,Estonia
UMass-MechBayes,inc death,4,EE,4,2,0,2,0.45,0.33,0.75,1,0.34,1,8,Estonia
UMass-SemiMech,inc death,4,EE,8,3,0,5,0.81,0.67,0.25,0.88,0.66,1,8,Estonia
MUNI-ARIMA,inc death,1,EE,4,2,0,2,0.85,0.79,0.33,1,0.65,1,6,Estonia
MUNI-ARIMA,inc death,2,EE,7,2,0,5,0.74,0.64,0.2,0.8,0.78,1,5,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,4646,2496,1087,1063,1,1,0.75,1,0.06,1,12,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,4367,3232,1017,119,0.94,0.8,0.92,1,-0.16,1,12,Spain
IEM_Health-CovidProject,inc case,1,ES,6596,2097,2414,2085,1.22,1.76,0.25,0.92,-0.09,1,12,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,8866,1302,2897,4668,2.03,1.99,0.08,0.5,-0.05,1,12,Spain
USC-SIkJalpha,inc case,1,ES,5618,2555,2932,131,1.16,0.92,0.5,0.67,-0.41,1,12,Spain
epiforecasts-EpiNow2,inc case,1,ES,15140,10240,2057,2843,1.3,1.4,0.82,1,-0.15,1,11,Spain
EuroCOVIDhub-baseline,inc case,2,ES,7715,4771,1430,1513,1,1,0.64,1,0.02,1,11,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,6822,4475,1392,955,0.86,0.9,0.82,1,-0.08,1,11,Spain
IEM_Health-CovidProject,inc case,2,ES,11873,2889,4803,4181,1.15,1.55,0.36,0.73,-0.06,1,11,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,18770,1271,1743,15756,2.36,2.08,0,0.09,0.6,1,11,Spain
USC-SIkJalpha,inc case,2,ES,9118,3026,5206,886,1.18,0.99,0.36,0.64,-0.28,1,11,Spain
epiforecasts-EpiNow2,inc case,2,ES,23901,16474,2718,4708,1.31,1.48,0.8,1,-0.17,1,10,Spain
EuroCOVIDhub-baseline,inc case,3,ES,10291,6601,1509,2181,1,1,0.8,1,0.03,1,10,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,9087,5700,989,2398,0.82,0.85,0.7,1,0.17,1,10,Spain
IEM_Health-CovidProject,inc case,3,ES,16959,3941,6912,6106,1.32,1.61,0.2,0.7,0.02,1,10,Spain
LANL-GrowthRate,inc case,3,ES,10280,3953,6278,49,0.97,1.08,0.6,1,-0.48,1,10,Spain
UNED-PreCoV2,inc case,1,ES,6866,6321,544,0,1.6,0.84,1,1,-0.19,1,12,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,31416,1173,1026,29218,2.71,2.24,0,0,0.8,1,10,Spain
USC-SIkJalpha,inc case,3,ES,11724,3494,5682,2547,1,0.93,0.4,0.7,-0.37,1,10,Spain
epiforecasts-EpiNow2,inc case,3,ES,31614,20886,3822,6906,1.25,1.28,0.67,1,-0.18,1,9,Spain
EuroCOVIDhub-baseline,inc case,4,ES,12453,8142,1776,2536,1,1,0.78,1,0.06,1,9,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,12700,6895,1118,4687,1.02,1.03,0.44,1,0.28,1,9,Spain
IEM_Health-CovidProject,inc case,4,ES,22424,5376,9276,7772,1.8,1.82,0.22,0.67,0.07,1,9,Spain
ILM-EKF,inc case,4,ES,50553,7644,2062,40847,4.06,3.84,0,0.44,0.59,1,9,Spain
LANL-GrowthRate,inc case,4,ES,10213,4285,5867,61,0.82,0.87,0.56,1,-0.42,1,9,Spain
UMass-SemiMech,inc case,1,ES,11330,5415,5628,287,1.3,1.4,0.89,0.89,-0.19,1,9,Spain
UNED-PreCoV2,inc case,2,ES,11368,10549,626,193,1.31,1.48,1,1,-0.07,1,10,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,43628,1158,0,42470,3.5,2.55,0,0,1,1,9,Spain
USC-SIkJalpha,inc case,4,ES,15931,4262,7456,4212,1.28,1.04,0.44,0.78,-0.2,1,9,Spain
epiforecasts-EpiNow2,inc case,4,ES,34878,22324,5778,6776,1.74,1.56,0.62,1,-0.18,1,8,Spain
LANL-GrowthRate,inc case,5,ES,10626,4649,5856,120,NA,NA,0.62,1,-0.35,1,8,Spain
UMass-SemiMech,inc case,2,ES,13167,6765,6204,197,1.31,1.48,0.75,0.88,-0.29,1,8,Spain
UNED-PreCoV2,inc case,3,ES,19005,17165,1050,790,1.25,1.28,1,1,0.01,1,8,Spain
USC-SIkJalpha,inc case,5,ES,21222,5208,9713,6301,NA,NA,0.5,0.62,-0.14,1,8,Spain
LANL-GrowthRate,inc case,6,ES,10183,5031,5022,130,NA,NA,0.71,1,-0.3,1,7,Spain
UMass-SemiMech,inc case,3,ES,15158,8095,6627,437,1.25,1.28,0.71,0.86,-0.3,1,7,Spain
UB-BSLCoV,inc case,1,ES,3757,1844,354,1559,1.3,1.4,0.5,1,0.07,1,6,Spain
UMass-SemiMech,inc case,4,ES,19841,11072,7489,1280,1.74,1.56,0.67,0.83,-0.28,1,6,Spain
MUNI-ARIMA,inc case,1,ES,3896,1611,3,2282,1.3,1.4,0.4,1,0.54,1,5,Spain
UB-BSLCoV,inc case,2,ES,8336,2907,1002,4427,1.31,1.48,0.4,1,-0.01,1,5,Spain
MUNI-ARIMA,inc case,2,ES,7046,2727,0,4318,1.31,1.48,0.5,0.75,0.52,1,4,Spain
UB-BSLCoV,inc case,3,ES,13977,4415,1812,7750,1.25,1.28,0,1,0.04,1,4,Spain
RobertWalraven-ESG,inc case,1,ES,3076,1289,1787,0,1.13,1.65,0.33,1,-0.51,1,12,Spain
UB-BSLCoV,inc case,4,ES,21221,7048,1648,12525,1.74,1.56,0.33,0.67,0.23,1,3,Spain
RobertWalraven-ESG,inc case,2,ES,4995,1620,3374,0,1.4,1.63,0.18,0.91,-0.53,1,11,Spain
RobertWalraven-ESG,inc case,3,ES,5689,1953,3736,0,1.35,1.43,0.3,0.8,-0.39,1,10,Spain
EuroCOVIDhub-baseline,inc death,1,ES,259,68,67,124,1,1,0.64,1,0.16,1,14,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,209,69,81,59,0.81,0.83,0.64,0.93,0.27,1,14,Spain
IEM_Health-CovidProject,inc death,1,ES,191,68,74,50,0.7,0.82,0.64,0.86,0.2,1,14,Spain
RobertWalraven-ESG,inc death,1,ES,180,56,90,35,0.68,0.79,0.57,0.93,-0,1,14,Spain
USC-SIkJalpha,inc death,1,ES,237,38,113,86,0.91,0.87,0.36,0.5,0.04,1,14,Spain
epiforecasts-EpiNow2,inc death,1,ES,189,79,68,43,0.81,0.8,0.5,1,0.22,1,12,Spain
EuroCOVIDhub-baseline,inc death,2,ES,291,138,32,120,1,1,0.77,1,0.17,1,13,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,248,86,75,87,0.85,0.95,0.62,0.85,0.2,1,13,Spain
IEM_Health-CovidProject,inc death,2,ES,240,84,76,80,0.83,0.97,0.62,0.85,0.15,1,13,Spain
RobertWalraven-ESG,inc death,2,ES,190,69,102,18,0.65,0.83,0.54,0.92,-0.13,1,13,Spain
USC-SIkJalpha,inc death,2,ES,238,42,74,122,0.82,0.94,0.15,0.31,0.26,1,13,Spain
epiforecasts-EpiNow2,inc death,2,ES,226,119,72,34,0.78,0.92,0.64,1,0.05,1,11,Spain
EuroCOVIDhub-baseline,inc death,3,ES,267,193,1,73,1,1,0.92,1,0.19,1,12,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,218,101,59,58,0.82,1.14,0.67,1,0.16,1,12,Spain
IEM_Health-CovidProject,inc death,3,ES,194,101,27,66,0.73,1.01,0.67,0.92,0.14,1,12,Spain
LANL-GrowthRate,inc death,3,ES,229,45,146,38,0.86,1.17,0.33,0.92,-0.22,1,12,Spain
RobertWalraven-ESG,inc death,3,ES,201,79,116,6,0.75,1.17,0.67,0.92,-0.22,1,12,Spain
USC-SIkJalpha,inc death,3,ES,340,47,163,130,1.28,1.55,0.25,0.33,0.12,1,12,Spain
epiforecasts-EpiNow2,inc death,3,ES,271,164,72,35,0.87,1.2,0.7,1,0.01,1,10,Spain
EuroCOVIDhub-baseline,inc death,4,ES,354,236,0,118,1,1,0.82,1,0.29,1,11,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,254,134,8,112,0.72,0.79,0.73,0.91,0.35,1,11,Spain
IEM_Health-CovidProject,inc death,4,ES,260,120,25,116,0.73,0.87,0.45,0.82,0.26,1,11,Spain
ILM-EKF,inc death,4,ES,918,178,22,719,2.6,2.95,0.27,0.55,0.38,1,11,Spain
LANL-GrowthRate,inc death,4,ES,144,50,48,47,0.41,0.54,0.27,1,-0.15,1,11,Spain
RobertWalraven-ESG,inc death,4,ES,143,87,53,3,0.4,0.56,0.82,1,-0.25,1,11,Spain
UNED-PreCoV2,inc death,1,ES,147,125,0,23,0.99,0.7,0.91,1,0.27,1,14,Spain
USC-SIkJalpha,inc death,4,ES,238,59,39,140,0.67,0.75,0.27,0.55,0.12,1,11,Spain
epiforecasts-EpiNow2,inc death,4,ES,284,233,14,37,0.73,0.88,0.89,1,0.09,1,9,Spain
LANL-GrowthRate,inc death,5,ES,143,58,41,45,NA,NA,0.4,1,-0.1,1,10,Spain
UMass-MechBayes,inc death,1,ES,192,82,0,110,0.83,0.98,0,1,0.74,1,10,Spain
UMass-SemiMech,inc death,1,ES,181,65,61,55,0.79,0.65,0.7,0.8,0.09,1,10,Spain
UNED-PreCoV2,inc death,2,ES,172,144,0,27,0.78,0.92,0.9,1,0.28,1,11,Spain
USC-SIkJalpha,inc death,5,ES,305,74,43,187,NA,NA,0.4,0.5,0.24,1,10,Spain
LANL-GrowthRate,inc death,6,ES,155,69,39,48,NA,NA,0.44,1,0,1,9,Spain
UMass-MechBayes,inc death,2,ES,221,99,1,121,0.81,1.13,0.22,1,0.63,1,9,Spain
UMass-SemiMech,inc death,2,ES,208,83,61,63,0.76,0.75,0.67,0.78,0.16,1,9,Spain
UNED-PreCoV2,inc death,3,ES,207,169,0,38,0.87,0.92,0.89,1,0.3,1,9,Spain
UMass-MechBayes,inc death,3,ES,290,129,10,151,1.05,1.8,0.12,1,0.58,1,8,Spain
UMass-SemiMech,inc death,3,ES,199,102,37,60,0.72,0.79,0.75,0.88,0.01,1,8,Spain
UB-BSLCoV,inc death,1,ES,97,82,6,9,0.81,0.8,0.86,1,-0.07,1,7,Spain
UMass-MechBayes,inc death,4,ES,408,185,27,196,0.94,1.27,0,1,0.54,1,7,Spain
UMass-SemiMech,inc death,4,ES,246,123,49,74,0.57,0.61,0.71,0.86,-0.03,1,7,Spain
MUNI-ARIMA,inc death,1,ES,66,34,4,28,0.81,0.8,0.67,1,0.22,1,6,Spain
UB-BSLCoV,inc death,2,ES,153,129,9,15,0.78,0.92,1,1,-0.02,1,6,Spain
MUNI-ARIMA,inc death,2,ES,106,48,6,51,0.78,0.92,0.6,1,0.34,1,5,Spain
UB-BSLCoV,inc death,3,ES,237,210,8,18,0.87,1.2,1,1,0.08,1,5,Spain
UB-BSLCoV,inc death,4,ES,379,362,0,17,0.73,0.88,1,1,0.2,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,299,41,40,218,1,1,0.29,0.71,0.37,1,14,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,235,117,13,105,0.78,0.86,0.57,0.93,0.26,1,14,Finland
IEM_Health-CovidProject,inc case,1,FI,246,114,5,127,0.81,0.94,0.64,0.93,0.33,1,14,Finland
ILM-EKF,inc case,1,FI,320,145,26,149,1.01,1.23,0.43,1,0.23,1,14,Finland
USC-SIkJalpha,inc case,1,FI,314,154,19,140,1.05,0.95,0.64,0.64,0.31,1,14,Finland
epiforecasts-EpiNow2,inc case,1,FI,265,81,45,139,0.88,1,0.5,0.79,0.23,1,14,Finland
EuroCOVIDhub-baseline,inc case,2,FI,496,78,25,394,1,1,0.31,0.77,0.53,1,13,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,423,168,9,246,0.83,0.95,0.54,0.85,0.35,1,13,Finland
IEM_Health-CovidProject,inc case,2,FI,472,170,1,300,0.97,1.1,0.38,1,0.52,1,13,Finland
ILM-EKF,inc case,2,FI,567,220,39,307,1.02,1.28,0.38,0.92,0.24,1,13,Finland
USC-SIkJalpha,inc case,2,FI,490,186,13,291,1.03,0.84,0.62,0.62,0.25,1,13,Finland
epiforecasts-EpiNow2,inc case,2,FI,522,132,61,329,1.04,1.19,0.31,0.69,0.23,1,13,Finland
EuroCOVIDhub-baseline,inc case,3,FI,729,104,0,624,1,1,0.17,0.75,0.72,1,12,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,734,232,18,483,0.98,1.14,0.42,0.83,0.41,1,12,Finland
IEM_Health-CovidProject,inc case,3,FI,827,245,5,577,1.15,1.33,0.25,0.83,0.63,1,12,Finland
ILM-EKF,inc case,3,FI,888,321,50,517,1.06,1.4,0.42,0.83,0.24,1,12,Finland
LANL-GrowthRate,inc case,3,FI,612,180,40,392,0.85,1,0.33,0.75,0.49,1,12,Finland
USC-SIkJalpha,inc case,3,FI,775,221,25,529,1.11,0.97,0.42,0.5,0.23,1,12,Finland
epiforecasts-EpiNow2,inc case,3,FI,949,197,100,652,1.29,1.44,0.08,0.58,0.22,1,12,Finland
EuroCOVIDhub-baseline,inc case,4,FI,981,124,0,856,1,1,0,0.64,0.85,1,11,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1024,316,16,691,1,1.15,0.36,0.82,0.46,1,11,Finland
IEM_Health-CovidProject,inc case,4,FI,1220,343,2,875,1.28,1.4,0.18,0.73,0.68,1,11,Finland
ILM-EKF,inc case,4,FI,1248,457,55,735,1.06,1.46,0.45,0.91,0.21,1,11,Finland
LANL-GrowthRate,inc case,4,FI,767,220,10,536,0.82,0.92,0.27,0.82,0.59,1,11,Finland
UMass-SemiMech,inc case,1,FI,219,115,15,88,0.95,1.22,0.55,1,0.32,1,11,Finland
USC-SIkJalpha,inc case,4,FI,1025,292,56,676,1.04,0.99,0.27,0.36,0.47,1,11,Finland
epiforecasts-EpiNow2,inc case,4,FI,1308,261,132,916,1.29,1.41,0.27,0.64,0.19,1,11,Finland
LANL-GrowthRate,inc case,5,FI,937,269,0,667,NA,NA,0.3,0.8,0.71,1,10,Finland
UMass-SemiMech,inc case,2,FI,333,150,10,173,0.88,1.07,0.5,1,0.42,1,10,Finland
USC-SIkJalpha,inc case,5,FI,1314,380,45,890,NA,NA,0.4,0.4,0.38,1,10,Finland
LANL-GrowthRate,inc case,6,FI,1091,332,0,759,NA,NA,0.22,0.78,0.8,1,9,Finland
UMass-SemiMech,inc case,3,FI,461,188,28,245,0.98,1.19,0.44,0.89,0.4,1,9,Finland
UMass-SemiMech,inc case,4,FI,500,222,36,242,0.97,1.18,0.25,1,0.38,1,8,Finland
MUNI-ARIMA,inc case,1,FI,134,49,27,59,0.95,1.02,0.5,1,0.16,1,6,Finland
MUNI-ARIMA,inc case,2,FI,226,89,22,115,0.88,1.07,0.2,1,0.32,1,5,Finland
RobertWalraven-ESG,inc case,1,FI,239,69,125,45,1.25,1.17,0.21,0.57,0.03,1,14,Finland
RobertWalraven-ESG,inc case,2,FI,127,88,28,10,0.53,1.14,0.23,0.54,0,1,13,Finland
RobertWalraven-ESG,inc case,3,FI,217,104,88,25,0.61,1.14,0.08,0.42,-0.04,1,12,Finland
RobertWalraven-ESG,inc case,4,FI,179,111,69,0,0.55,1.05,0.09,0.45,-0.1,1,11,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,2,2,1,1,0.14,1,0.36,1,14,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,1,0.73,0.59,0.71,0.93,0.05,1,14,Finland
IEM_Health-CovidProject,inc death,1,FI,4,2,2,1,0.91,0.85,0.64,0.86,-0.05,1,14,Finland
ILM-EKF,inc death,1,FI,5,4,1,1,1.16,0.79,0.79,1,0.08,1,14,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.82,0.66,0.71,0.86,-0.14,1,14,Finland
USC-SIkJalpha,inc death,1,FI,4,1,2,1,0.91,0.88,0.29,0.57,-0.06,1,14,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.81,0.77,0.64,1,0.05,1,14,Finland
EuroCOVIDhub-baseline,inc death,2,FI,5,2,1,2,1,1,0.08,1,0.2,1,13,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.7,0.57,0.69,0.92,0.05,1,13,Finland
IEM_Health-CovidProject,inc death,2,FI,5,2,1,1,0.98,0.85,0.46,0.85,0,1,13,Finland
ILM-EKF,inc death,2,FI,5,4,0,1,1.03,0.56,0.69,1,0.08,1,13,Finland
RobertWalraven-ESG,inc death,2,FI,4,1,2,0,0.92,0.78,0.62,0.85,-0.19,1,13,Finland
USC-SIkJalpha,inc death,2,FI,4,1,2,1,0.76,0.63,0.31,0.46,-0.18,1,13,Finland
epiforecasts-EpiNow2,inc death,2,FI,4,2,1,1,0.79,0.64,0.69,0.92,0.06,1,13,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.42,1,0.12,1,12,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,4,2,1,1,0.71,0.56,0.75,0.92,0.08,1,12,Finland
IEM_Health-CovidProject,inc death,3,FI,5,3,1,1,0.99,0.84,0.58,0.92,-0,1,12,Finland
ILM-EKF,inc death,3,FI,5,4,0,1,1.03,0.57,0.83,1,0.07,1,12,Finland
LANL-GrowthRate,inc death,3,FI,5,2,0,3,1,0.89,0.67,0.92,0.3,1,12,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.88,0.82,0.67,0.92,-0.28,1,12,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,1,0.79,0.69,0.33,0.5,0,1,12,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,1,2,0.82,0.69,0.67,0.92,0.07,1,12,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.64,1,0.16,1,11,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,2,0,1,0.72,0.54,0.82,0.91,0.09,1,11,Finland
IEM_Health-CovidProject,inc death,4,FI,7,4,1,2,1.31,1.19,0.55,0.91,0.05,1,11,Finland
ILM-EKF,inc death,4,FI,6,5,1,1,1.21,0.96,0.73,1,0.08,1,11,Finland
LANL-GrowthRate,inc death,4,FI,4,2,0,2,0.85,0.83,0.64,0.91,0.45,1,11,Finland
RobertWalraven-ESG,inc death,4,FI,5,2,2,0,0.9,1.07,0.64,1,-0.28,1,11,Finland
UMass-MechBayes,inc death,1,FI,3,1,1,0,0.84,0.52,0.73,0.91,-0.22,1,11,Finland
UMass-SemiMech,inc death,1,FI,3,1,1,1,0.93,0.55,0.64,0.91,-0.03,1,11,Finland
USC-SIkJalpha,inc death,4,FI,4,1,2,1,0.72,0.62,0.45,0.73,-0.1,1,11,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,1,1,0.86,0.9,0.45,1,0.1,1,11,Finland
LANL-GrowthRate,inc death,5,FI,5,2,0,3,NA,NA,0.3,0.9,0.64,1,10,Finland
UMass-MechBayes,inc death,2,FI,3,1,1,0,0.8,0.49,0.7,1,-0.17,1,10,Finland
UMass-SemiMech,inc death,2,FI,3,1,1,1,0.91,0.57,0.6,1,0.04,1,10,Finland
USC-SIkJalpha,inc death,5,FI,4,1,2,1,NA,NA,0.4,0.6,0.01,1,10,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,4,NA,NA,0.22,0.78,0.7,1,9,Finland
UMass-MechBayes,inc death,3,FI,3,1,1,0,0.81,0.52,0.67,1,-0.15,1,9,Finland
UMass-SemiMech,inc death,3,FI,3,2,1,1,0.96,0.62,0.56,1,0.13,1,9,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.81,0.55,0.5,0.88,-0.11,1,8,Finland
UMass-SemiMech,inc death,4,FI,4,2,1,2,1.04,0.85,0.38,0.88,0.22,1,8,Finland
MUNI-ARIMA,inc death,1,FI,4,1,1,2,0.88,0.75,0.33,0.67,0.37,1,6,Finland
MUNI-ARIMA,inc death,2,FI,5,1,1,2,0.86,0.66,0,1,0.21,1,5,Finland
EuroCOVIDhub-baseline,inc case,4,FR,56882,11257,11727,33898,1,1,0,0.9,0.3,1,10,France
EuroCOVIDhub-ensemble,inc case,4,FR,59369,25375,8407,25587,0.92,1.05,0.2,1,0.38,1,10,France
IEM_Health-CovidProject,inc case,4,FR,86323,42819,7590,35913,1.47,1.49,0.3,0.8,0.46,1,10,France
ILM-EKF,inc case,4,FR,80840,36142,16728,27969,1.14,1.34,0.6,1,0.05,1,10,France
LANL-GrowthRate,inc case,4,FR,48343,29685,7675,10983,0.77,0.81,0.7,1,0.05,1,10,France
UNIPV-BayesINGARCHX,inc case,4,FR,107873,2179,1121,104574,1.34,1.27,0,0.2,0.46,1,10,France
USC-SIkJalpha,inc case,4,FR,52719,12426,24164,16129,0.85,0.71,0.2,0.4,0.15,1,10,France
epiforecasts-EpiNow2,inc case,4,FR,60052,24700,12263,23090,0.94,1.09,0.4,1,0.27,1,10,France
LANL-GrowthRate,inc case,5,FR,61355,32642,11047,17665,NA,NA,0.44,1,0.17,1,9,France
USC-SIkJalpha,inc case,5,FR,50255,15488,23871,10896,NA,NA,0.33,0.44,0.03,1,9,France
LANL-GrowthRate,inc case,6,FR,65525,33214,12066,20245,NA,NA,0.62,1,0.19,1,8,France
UMass-SemiMech,inc case,4,FR,79294,46808,8774,23713,0.92,1.04,0.43,0.86,0.33,1,7,France
RobertWalraven-ESG,inc case,4,FR,5615,5432,183,0,0.42,0.81,0.3,0.5,0.04,1,10,France
EuroCOVIDhub-baseline,inc death,1,FR,204,58,51,95,1,1,0.21,1,0.35,1,14,France
EuroCOVIDhub-ensemble,inc death,1,FR,155,87,32,37,0.76,0.72,0.64,1,0.06,1,14,France
IEM_Health-CovidProject,inc death,1,FR,203,129,51,23,1,0.94,0.71,1,0.03,1,14,France
ILM-EKF,inc death,1,FR,198,101,45,52,0.97,0.92,0.64,1,0.12,1,14,France
RobertWalraven-ESG,inc death,1,FR,167,60,71,37,0.82,0.81,0.43,0.93,-0.05,1,14,France
USC-SIkJalpha,inc death,1,FR,204,69,53,82,1,0.81,0.36,0.43,0.32,1,14,France
EuroCOVIDhub-baseline,inc death,2,FR,287,115,49,123,1,1,0.31,1,0.31,1,13,France
EuroCOVIDhub-ensemble,inc death,2,FR,174,114,20,39,0.61,0.44,0.77,1,0.12,1,13,France
IEM_Health-CovidProject,inc death,2,FR,269,173,47,49,0.94,0.78,0.62,1,0.12,1,13,France
ILM-EKF,inc death,2,FR,233,126,21,86,0.81,0.7,0.77,0.92,0.1,1,13,France
RobertWalraven-ESG,inc death,2,FR,206,72,103,30,0.72,0.66,0.38,0.92,-0.11,1,13,France
USC-SIkJalpha,inc death,2,FR,231,81,32,118,0.8,0.63,0.31,0.46,0.38,1,13,France
EuroCOVIDhub-baseline,inc death,3,FR,326,159,15,152,1,1,0.5,1,0.26,1,12,France
EuroCOVIDhub-ensemble,inc death,3,FR,209,148,10,51,0.64,0.54,0.83,1,0.22,1,12,France
IEM_Health-CovidProject,inc death,3,FR,381,224,52,106,1.17,1.14,0.58,1,0.23,1,12,France
ILM-EKF,inc death,3,FR,293,164,17,111,0.9,0.88,0.75,1,0.16,1,12,France
LANL-GrowthRate,inc death,3,FR,342,86,109,147,1.05,1.03,0.42,0.83,-0.22,1,12,France
RobertWalraven-ESG,inc death,3,FR,259,83,145,30,0.79,0.79,0.42,0.83,-0.14,1,12,France
USC-SIkJalpha,inc death,3,FR,250,88,22,140,0.77,0.65,0.42,0.58,0.38,1,12,France
epiforecasts-EpiNow2,inc death,3,FR,507,268,1,238,1.56,1.53,0.5,0.92,0.51,1,12,France
EuroCOVIDhub-baseline,inc death,4,FR,416,195,18,202,1,1,0.45,1,0.36,1,11,France
EuroCOVIDhub-ensemble,inc death,4,FR,334,199,23,113,0.8,0.79,0.55,1,0.37,1,11,France
IEM_Health-CovidProject,inc death,4,FR,544,289,72,183,1.31,1.17,0.45,0.91,0.27,1,11,France
ILM-EKF,inc death,4,FR,503,230,51,222,1.21,1.18,0.64,1,0.31,1,11,France
LANL-GrowthRate,inc death,4,FR,326,118,32,175,0.78,0.7,0.64,0.91,-0.04,1,11,France
RobertWalraven-ESG,inc death,4,FR,341,94,202,45,0.82,0.81,0.36,0.91,-0.07,1,11,France
UMass-MechBayes,inc death,1,FR,148,97,29,22,0.61,0.5,0.73,0.91,-0.1,1,11,France
UMass-SemiMech,inc death,1,FR,325,95,191,38,1.34,1.01,0.55,0.82,-0.2,1,11,France
USC-SIkJalpha,inc death,4,FR,333,112,28,193,0.8,0.65,0.36,0.45,0.46,1,11,France
epiforecasts-EpiNow2,inc death,4,FR,733,350,1,383,1.76,1.7,0.36,1,0.64,1,11,France
LANL-GrowthRate,inc death,5,FR,463,154,70,239,NA,NA,0.6,0.9,0.04,1,10,France
UMass-MechBayes,inc death,2,FR,181,127,22,32,0.55,0.36,0.7,1,-0.06,1,10,France
UMass-SemiMech,inc death,2,FR,354,128,171,55,1.07,0.74,0.6,0.8,-0.05,1,10,France
USC-SIkJalpha,inc death,5,FR,412,143,55,214,NA,NA,0.3,0.5,0.46,1,10,France
