model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc case,3,ES,5493,2038,3455,0,1.38,1.18,0.3,0.8,-0.39,1,10,Spain
EuroCOVIDhub-baseline,inc death,1,ES,256,70,65,120,1,1,0.64,1,0.16,1,14,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,206,72,80,54,0.81,0.99,0.64,0.93,0.27,1,14,Spain
IEM_Health-CovidProject,inc death,1,ES,188,71,72,45,0.79,1.1,0.64,0.86,0.2,1,14,Spain
RobertWalraven-ESG,inc death,1,ES,177,58,87,32,0.73,1.09,0.57,0.93,-0,1,14,Spain
USC-SIkJalpha,inc death,1,ES,235,39,113,83,0.85,1.06,0.36,0.5,0.04,1,14,Spain
epiforecasts-EpiNow2,inc death,1,ES,185,82,65,38,0.85,1.22,0.5,1,0.22,1,12,Spain
EuroCOVIDhub-baseline,inc death,2,ES,288,144,30,114,1,1,0.77,1,0.17,1,13,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,244,90,73,81,0.72,0.97,0.62,0.85,0.2,1,13,Spain
IEM_Health-CovidProject,inc death,2,ES,235,88,72,75,0.82,1.24,0.62,0.85,0.15,1,13,Spain
RobertWalraven-ESG,inc death,2,ES,185,72,97,16,0.6,1.02,0.54,0.92,-0.13,1,13,Spain
USC-SIkJalpha,inc death,2,ES,234,44,71,119,0.74,1.09,0.15,0.31,0.26,1,13,Spain
epiforecasts-EpiNow2,inc death,2,ES,222,124,69,29,0.76,0.83,0.64,1,0.05,1,11,Spain
EuroCOVIDhub-baseline,inc death,3,ES,267,201,1,65,1,1,0.92,1,0.19,1,12,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,214,105,56,53,0.71,1,0.67,1,0.16,1,12,Spain
IEM_Health-CovidProject,inc death,3,ES,191,106,23,62,0.78,1.15,0.67,0.92,0.14,1,12,Spain
LANL-GrowthRate,inc death,3,ES,226,47,143,36,0.62,0.92,0.33,0.92,-0.22,1,12,Spain
RobertWalraven-ESG,inc death,3,ES,196,82,109,5,0.64,1.07,0.67,0.92,-0.22,1,12,Spain
USC-SIkJalpha,inc death,3,ES,337,49,162,126,1.03,1.41,0.25,0.33,0.12,1,12,Spain
epiforecasts-EpiNow2,inc death,3,ES,268,172,67,30,0.97,1.14,0.7,1,0.01,1,10,Spain
EuroCOVIDhub-baseline,inc death,4,ES,351,246,0,105,1,1,0.82,1,0.29,1,11,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,250,140,7,103,0.7,0.84,0.73,0.91,0.35,1,11,Spain
IEM_Health-CovidProject,inc death,4,ES,255,125,21,109,0.83,1.08,0.45,0.82,0.26,1,11,Spain
ILM-EKF,inc death,4,ES,904,186,20,698,2.13,2.78,0.27,0.55,0.38,1,11,Spain
LANL-GrowthRate,inc death,4,ES,140,52,45,44,0.38,0.56,0.27,1,-0.15,1,11,Spain
RobertWalraven-ESG,inc death,4,ES,139,90,46,2,0.4,0.59,0.82,1,-0.25,1,11,Spain
UNED-PreCoV2,inc death,1,ES,147,130,0,17,1.21,1.15,0.91,1,0.27,1,14,Spain
USC-SIkJalpha,inc death,4,ES,235,61,38,136,0.61,0.8,0.27,0.55,0.12,1,11,Spain
epiforecasts-EpiNow2,inc death,4,ES,286,243,11,32,0.86,0.64,0.89,1,0.09,1,9,Spain
LANL-GrowthRate,inc death,5,ES,140,60,39,41,NA,NA,0.4,1,-0.1,1,10,Spain
UMass-MechBayes,inc death,1,ES,186,85,0,101,1.8,3.26,0,1,0.74,1,10,Spain
UMass-SemiMech,inc death,1,ES,179,68,60,51,1.67,2.07,0.7,0.8,0.09,1,10,Spain
UNED-PreCoV2,inc death,2,ES,172,151,0,21,0.92,0.97,0.9,1,0.28,1,11,Spain
USC-SIkJalpha,inc death,5,ES,301,78,41,182,NA,NA,0.4,0.5,0.24,1,10,Spain
LANL-GrowthRate,inc death,6,ES,152,71,37,44,NA,NA,0.44,1,0,1,9,Spain
UMass-MechBayes,inc death,2,ES,215,103,0,112,1.36,2.57,0.22,1,0.63,1,9,Spain
UMass-SemiMech,inc death,2,ES,207,87,61,59,1.23,1.54,0.67,0.78,0.16,1,9,Spain
UNED-PreCoV2,inc death,3,ES,206,176,0,30,0.96,1.09,0.89,1,0.3,1,9,Spain
UMass-MechBayes,inc death,3,ES,282,134,9,139,1.51,2.71,0.12,1,0.58,1,8,Spain
UMass-SemiMech,inc death,3,ES,198,107,36,56,0.97,1.03,0.75,0.88,0.01,1,8,Spain
UB-BSLCoV,inc death,1,ES,98,86,4,8,1.12,0.94,0.86,1,-0.07,1,7,Spain
UMass-MechBayes,inc death,4,ES,399,193,26,180,1.53,2.17,0,1,0.54,1,7,Spain
UMass-SemiMech,inc death,4,ES,244,128,47,69,0.87,0.93,0.71,0.86,-0.03,1,7,Spain
MUNI-ARIMA,inc death,1,ES,65,36,3,26,0.78,1.27,0.67,1,0.22,1,6,Spain
UB-BSLCoV,inc death,2,ES,154,135,7,12,1.08,1.14,1,1,-0.02,1,6,Spain
MUNI-ARIMA,inc death,2,ES,103,50,5,48,0.77,1.45,0.6,1,0.34,1,5,Spain
UB-BSLCoV,inc death,3,ES,239,219,6,14,1.54,1.33,1,1,0.08,1,5,Spain
UB-BSLCoV,inc death,4,ES,389,378,0,11,1.89,0.68,1,1,0.2,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,293,43,38,212,1,1,0.29,0.71,0.37,1,14,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,230,122,12,97,0.77,0.8,0.57,0.93,0.26,1,14,Finland
IEM_Health-CovidProject,inc case,1,FI,239,119,4,116,0.79,0.84,0.64,0.93,0.33,1,14,Finland
ILM-EKF,inc case,1,FI,311,151,23,137,0.99,1.17,0.43,1,0.23,1,14,Finland
USC-SIkJalpha,inc case,1,FI,310,161,16,132,1.05,0.9,0.64,0.64,0.31,1,14,Finland
epiforecasts-EpiNow2,inc case,1,FI,259,85,43,131,0.87,0.92,0.5,0.79,0.23,1,14,Finland
EuroCOVIDhub-baseline,inc case,2,FI,489,81,24,384,1,1,0.31,0.77,0.53,1,13,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,413,176,7,231,0.8,0.89,0.54,0.85,0.35,1,13,Finland
IEM_Health-CovidProject,inc case,2,FI,460,178,1,281,0.93,1,0.38,1,0.52,1,13,Finland
ILM-EKF,inc case,2,FI,554,230,36,288,1,1.2,0.38,0.92,0.24,1,13,Finland
USC-SIkJalpha,inc case,2,FI,486,194,11,281,1.01,0.81,0.62,0.62,0.25,1,13,Finland
epiforecasts-EpiNow2,inc case,2,FI,510,138,58,315,0.98,1.09,0.31,0.69,0.23,1,13,Finland
EuroCOVIDhub-baseline,inc case,3,FI,718,109,0,609,1,1,0.17,0.75,0.72,1,12,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,718,243,16,459,0.92,1.07,0.42,0.83,0.41,1,12,Finland
IEM_Health-CovidProject,inc case,3,FI,807,256,4,547,1.08,1.24,0.25,0.83,0.63,1,12,Finland
ILM-EKF,inc case,3,FI,867,335,45,486,1.02,1.32,0.42,0.83,0.24,1,12,Finland
LANL-GrowthRate,inc case,3,FI,596,188,37,371,0.82,0.96,0.33,0.75,0.49,1,12,Finland
USC-SIkJalpha,inc case,3,FI,768,231,24,513,1.08,0.94,0.42,0.5,0.23,1,12,Finland
epiforecasts-EpiNow2,inc case,3,FI,929,205,95,628,1.2,1.33,0.08,0.58,0.22,1,12,Finland
EuroCOVIDhub-baseline,inc case,4,FI,966,130,0,836,1,1,0,0.64,0.85,1,11,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1002,330,14,657,0.93,1.07,0.36,0.82,0.46,1,11,Finland
IEM_Health-CovidProject,inc case,4,FI,1193,357,2,834,1.18,1.31,0.18,0.73,0.68,1,11,Finland
ILM-EKF,inc case,4,FI,1218,477,50,691,1.02,1.38,0.45,0.91,0.21,1,11,Finland
LANL-GrowthRate,inc case,4,FI,747,229,9,509,0.78,0.89,0.27,0.82,0.59,1,11,Finland
UMass-SemiMech,inc case,1,FI,213,120,13,80,0.81,0.84,0.55,1,0.32,1,11,Finland
USC-SIkJalpha,inc case,4,FI,1012,305,54,653,1,0.95,0.27,0.36,0.47,1,11,Finland
epiforecasts-EpiNow2,inc case,4,FI,1284,272,127,885,1.18,1.3,0.27,0.64,0.19,1,11,Finland
LANL-GrowthRate,inc case,5,FI,914,281,0,632,NA,NA,0.3,0.8,0.71,1,10,Finland
UMass-SemiMech,inc case,2,FI,326,156,9,161,0.93,0.92,0.5,1,0.42,1,10,Finland
USC-SIkJalpha,inc case,5,FI,1299,396,42,861,NA,NA,0.4,0.4,0.38,1,10,Finland
LANL-GrowthRate,inc case,6,FI,1063,347,0,716,NA,NA,0.22,0.78,0.8,1,9,Finland
UMass-SemiMech,inc case,3,FI,450,196,26,229,0.98,1.08,0.44,0.89,0.4,1,9,Finland
UMass-SemiMech,inc case,4,FI,489,232,34,224,1.05,1.07,0.25,1,0.38,1,8,Finland
MUNI-ARIMA,inc case,1,FI,131,51,25,55,0.78,0.82,0.5,1,0.16,1,6,Finland
MUNI-ARIMA,inc case,2,FI,219,93,19,107,1.06,1.19,0.2,1,0.32,1,5,Finland
RobertWalraven-ESG,inc case,1,FI,235,72,120,43,1.28,1.22,0.21,0.57,0.03,1,14,Finland
RobertWalraven-ESG,inc case,2,FI,124,92,24,8,0.5,1.17,0.23,0.54,0,1,13,Finland
RobertWalraven-ESG,inc case,3,FI,210,109,80,21,0.57,1.09,0.08,0.42,-0.04,1,12,Finland
RobertWalraven-ESG,inc case,4,FI,173,115,57,0,0.49,1.03,0.09,0.45,-0.1,1,11,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,1,1,0.14,1,0.36,1,14,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,1,0.72,0.58,0.71,0.93,0.05,1,14,Finland
IEM_Health-CovidProject,inc death,1,FI,4,2,2,0,0.88,0.78,0.64,0.86,-0.05,1,14,Finland
ILM-EKF,inc death,1,FI,5,4,0,1,1.09,0.7,0.79,1,0.08,1,14,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.81,0.67,0.71,0.86,-0.14,1,14,Finland
USC-SIkJalpha,inc death,1,FI,4,1,2,1,0.9,0.85,0.29,0.57,-0.06,1,14,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.75,0.65,0.64,1,0.05,1,14,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,1,1,0.08,1,0.2,1,13,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.7,0.56,0.69,0.92,0.05,1,13,Finland
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,0.98,0.82,0.46,0.85,0,1,13,Finland
ILM-EKF,inc death,2,FI,5,4,0,0,0.98,0.56,0.69,1,0.08,1,13,Finland
RobertWalraven-ESG,inc death,2,FI,4,2,2,0,0.94,0.78,0.62,0.85,-0.19,1,13,Finland
USC-SIkJalpha,inc death,2,FI,3,1,2,1,0.82,0.65,0.31,0.46,-0.18,1,13,Finland
epiforecasts-EpiNow2,inc death,2,FI,4,2,0,1,0.72,0.55,0.69,0.92,0.06,1,13,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.42,1,0.12,1,12,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,1,1,0.69,0.52,0.75,0.92,0.08,1,12,Finland
IEM_Health-CovidProject,inc death,3,FI,5,3,1,1,0.99,0.85,0.58,0.92,-0,1,12,Finland
ILM-EKF,inc death,3,FI,5,4,0,0,1,0.53,0.83,1,0.07,1,12,Finland
LANL-GrowthRate,inc death,3,FI,5,2,0,3,0.98,0.85,0.67,0.92,0.3,1,12,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.88,0.8,0.67,0.92,-0.28,1,12,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,1,0.76,0.64,0.33,0.5,0,1,12,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,1,0.74,0.58,0.67,0.92,0.07,1,12,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.64,1,0.16,1,11,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,3,0,1,0.69,0.52,0.82,0.91,0.09,1,11,Finland
IEM_Health-CovidProject,inc death,4,FI,7,4,1,1,1.24,1.09,0.55,0.91,0.05,1,11,Finland
ILM-EKF,inc death,4,FI,6,5,1,1,1.09,0.81,0.73,1,0.08,1,11,Finland
LANL-GrowthRate,inc death,4,FI,4,2,0,2,0.85,0.82,0.64,0.91,0.45,1,11,Finland
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.85,0.99,0.64,1,-0.28,1,11,Finland
UMass-MechBayes,inc death,1,FI,3,1,1,0,0.65,0.59,0.73,0.91,-0.22,1,11,Finland
UMass-SemiMech,inc death,1,FI,3,1,1,1,0.71,0.61,0.64,0.91,-0.03,1,11,Finland
USC-SIkJalpha,inc death,4,FI,4,1,2,1,0.71,0.57,0.45,0.73,-0.1,1,11,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,1,1,0.75,0.69,0.45,1,0.1,1,11,Finland
LANL-GrowthRate,inc death,5,FI,5,2,0,3,NA,NA,0.3,0.9,0.64,1,10,Finland
UMass-MechBayes,inc death,2,FI,3,1,1,0,0.63,0.51,0.7,1,-0.17,1,10,Finland
UMass-SemiMech,inc death,2,FI,3,1,1,1,0.7,0.58,0.6,1,0.04,1,10,Finland
USC-SIkJalpha,inc death,5,FI,4,1,2,1,NA,NA,0.4,0.6,0.01,1,10,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,4,NA,NA,0.22,0.78,0.7,1,9,Finland
UMass-MechBayes,inc death,3,FI,3,1,1,0,0.66,0.58,0.67,1,-0.15,1,9,Finland
UMass-SemiMech,inc death,3,FI,3,2,1,1,0.79,0.69,0.56,1,0.13,1,9,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.7,0.63,0.5,0.88,-0.11,1,8,Finland
UMass-SemiMech,inc death,4,FI,4,2,1,2,0.89,0.98,0.38,0.88,0.22,1,8,Finland
MUNI-ARIMA,inc death,1,FI,4,1,1,2,1.15,1.29,0.33,0.67,0.37,1,6,Finland
MUNI-ARIMA,inc death,2,FI,5,1,1,2,1.03,0.97,0,1,0.21,1,5,Finland
EuroCOVIDhub-baseline,inc case,4,FR,55503,11746,11220,32537,1,1,0,0.9,0.3,1,10,France
EuroCOVIDhub-ensemble,inc case,4,FR,57915,26479,7828,23609,0.94,1.03,0.2,1,0.38,1,10,France
IEM_Health-CovidProject,inc case,4,FR,84323,44681,6807,32836,1.49,1.48,0.3,0.8,0.46,1,10,France
ILM-EKF,inc case,4,FR,79194,37714,15824,25655,1.17,1.34,0.6,1,0.05,1,10,France
LANL-GrowthRate,inc case,4,FR,47340,30976,6826,9538,0.78,0.76,0.7,1,0.05,1,10,France
UNIPV-BayesINGARCHX,inc case,4,FR,107646,2273,1048,104325,1.46,1.28,0,0.2,0.46,1,10,France
USC-SIkJalpha,inc case,4,FR,52265,12966,23511,15788,0.85,0.68,0.2,0.4,0.15,1,10,France
epiforecasts-EpiNow2,inc case,4,FR,58482,25774,11675,21033,0.95,1.08,0.4,1,0.27,1,10,France
LANL-GrowthRate,inc case,5,FR,60298,34062,10445,15791,NA,NA,0.44,1,0.17,1,9,France
USC-SIkJalpha,inc case,5,FR,49833,16161,23235,10438,NA,NA,0.33,0.44,0.03,1,9,France
LANL-GrowthRate,inc case,6,FR,64143,34658,11342,18143,NA,NA,0.62,1,0.19,1,8,France
UMass-SemiMech,inc case,4,FR,78267,48843,8774,20651,1.15,1.12,0.43,0.86,0.33,1,7,France
RobertWalraven-ESG,inc case,4,FR,5763,5668,96,0,0.46,0.75,0.3,0.5,0.04,1,10,France
EuroCOVIDhub-baseline,inc death,1,FR,199,61,49,90,1,1,0.21,1,0.35,1,14,France
EuroCOVIDhub-ensemble,inc death,1,FR,152,91,29,33,0.71,0.65,0.64,1,0.06,1,14,France
IEM_Health-CovidProject,inc death,1,FR,199,134,45,19,0.9,0.82,0.71,1,0.03,1,14,France
ILM-EKF,inc death,1,FR,194,105,42,47,0.91,0.84,0.64,1,0.12,1,14,France
RobertWalraven-ESG,inc death,1,FR,164,62,67,34,0.74,0.71,0.43,0.93,-0.05,1,14,France
USC-SIkJalpha,inc death,1,FR,202,72,50,79,0.98,0.75,0.36,0.43,0.32,1,14,France
EuroCOVIDhub-baseline,inc death,2,FR,279,120,46,113,1,1,0.31,1,0.31,1,13,France
EuroCOVIDhub-ensemble,inc death,2,FR,172,119,19,34,0.56,0.4,0.77,1,0.12,1,13,France
IEM_Health-CovidProject,inc death,2,FR,265,180,40,44,0.85,0.68,0.62,1,0.12,1,13,France
ILM-EKF,inc death,2,FR,229,132,17,80,0.75,0.62,0.77,0.92,0.1,1,13,France
RobertWalraven-ESG,inc death,2,FR,201,75,98,28,0.6,0.52,0.38,0.92,-0.11,1,13,France
USC-SIkJalpha,inc death,2,FR,228,84,30,114,0.74,0.55,0.31,0.46,0.38,1,13,France
EuroCOVIDhub-baseline,inc death,3,FR,318,166,12,141,1,1,0.5,1,0.26,1,12,France
EuroCOVIDhub-ensemble,inc death,3,FR,206,155,8,43,0.64,0.53,0.83,1,0.22,1,12,France
IEM_Health-CovidProject,inc death,3,FR,373,234,42,97,1.14,1.05,0.58,1,0.23,1,12,France
ILM-EKF,inc death,3,FR,286,171,14,101,0.89,0.84,0.75,1,0.16,1,12,France
LANL-GrowthRate,inc death,3,FR,335,90,103,141,1.02,0.97,0.42,0.83,-0.22,1,12,France
RobertWalraven-ESG,inc death,3,FR,253,87,139,27,0.7,0.64,0.42,0.83,-0.14,1,12,France
USC-SIkJalpha,inc death,3,FR,247,92,19,136,0.77,0.63,0.42,0.58,0.38,1,12,France
epiforecasts-EpiNow2,inc death,3,FR,496,279,1,216,1.54,1.47,0.5,0.92,0.51,1,12,France
EuroCOVIDhub-baseline,inc death,4,FR,406,204,16,187,1,1,0.45,1,0.36,1,11,France
EuroCOVIDhub-ensemble,inc death,4,FR,327,207,20,99,0.8,0.79,0.55,1,0.37,1,11,France
IEM_Health-CovidProject,inc death,4,FR,536,302,64,170,1.29,1.08,0.45,0.91,0.27,1,11,France
ILM-EKF,inc death,4,FR,493,240,48,205,1.19,1.12,0.64,1,0.31,1,11,France
LANL-GrowthRate,inc death,4,FR,321,123,29,169,0.8,0.71,0.64,0.91,-0.04,1,11,France
RobertWalraven-ESG,inc death,4,FR,334,98,195,40,0.69,0.65,0.36,0.91,-0.07,1,11,France
UMass-MechBayes,inc death,1,FR,147,101,27,19,0.79,0.59,0.73,0.91,-0.1,1,11,France
UMass-SemiMech,inc death,1,FR,323,100,189,34,1.86,1.28,0.55,0.82,-0.2,1,11,France
USC-SIkJalpha,inc death,4,FR,330,116,25,188,0.79,0.61,0.36,0.45,0.46,1,11,France
epiforecasts-EpiNow2,inc death,4,FR,718,365,0,353,1.77,1.69,0.36,1,0.64,1,11,France
LANL-GrowthRate,inc death,5,FR,453,161,64,228,NA,NA,0.6,0.9,0.04,1,10,France
UMass-MechBayes,inc death,2,FR,180,132,21,27,0.63,0.42,0.7,1,-0.06,1,10,France
UMass-SemiMech,inc death,2,FR,350,134,170,46,1.34,0.94,0.6,0.8,-0.05,1,10,France
USC-SIkJalpha,inc death,5,FR,407,149,51,207,NA,NA,0.3,0.5,0.46,1,10,France
LANL-GrowthRate,inc death,6,FR,573,200,104,269,NA,NA,0.44,0.78,0.11,1,9,France
UMass-MechBayes,inc death,3,FR,227,180,8,39,0.7,0.49,0.78,1,0.1,1,9,France
UMass-SemiMech,inc death,3,FR,410,195,114,101,1.26,1.03,0.44,0.89,0.14,1,9,France
UMass-MechBayes,inc death,4,FR,383,268,0,115,0.94,0.83,0.88,1,0.38,1,8,France
UMass-SemiMech,inc death,4,FR,606,301,100,205,1.48,1.3,0.38,0.88,0.39,1,8,France
MUNI-ARIMA,inc death,1,FR,152,36,29,87,1.1,1.15,0.33,0.83,0.35,1,6,France
MUNI-ARIMA,inc death,2,FR,201,82,0,118,1.04,0.93,0.6,1,0.44,1,5,France
EuroCOVIDhub-baseline,inc case,1,GB,4598,2174,1320,1104,1,1,0.5,1,0.05,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3077,1040,1146,891,0.63,0.78,0.43,0.93,-0.22,1,14,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,2867,969,993,905,0.56,0.68,0.36,0.86,-0.22,1,14,United Kingdom
ILM-EKF,inc case,1,GB,4177,1069,2088,1021,0.83,0.96,0.36,0.79,-0.16,1,14,United Kingdom
USC-SIkJalpha,inc case,1,GB,4034,1269,1384,1381,0.87,0.85,0.71,0.71,-0.09,1,14,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,3902,996,888,2017,0.76,0.83,0.29,0.71,0.05,1,14,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,2960,1026,1394,539,0.62,0.78,0.36,0.86,-0.25,1,14,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,7266,4451,1506,1310,1,1,0.77,1,0.06,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,5749,1369,2900,1480,0.81,0.94,0.38,0.77,-0.24,1,13,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,5270,1165,2985,1121,0.75,0.81,0.31,0.77,-0.28,1,13,United Kingdom
ILM-EKF,inc case,2,GB,6926,1772,3741,1413,0.93,1.02,0.54,0.77,-0.21,1,13,United Kingdom
USC-SIkJalpha,inc case,2,GB,6708,1163,3645,1899,1.01,0.91,0.31,0.46,-0.05,1,13,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,6545,1256,1859,3430,0.83,0.95,0.15,0.69,0.09,1,13,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,6170,1398,3622,1150,0.83,1,0.15,0.62,-0.45,1,13,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,9305,6399,1440,1466,1,1,0.83,1,0.07,1,12,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,7741,1711,4095,1935,0.87,0.91,0.42,0.83,-0.2,1,12,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,6710,1358,4212,1140,0.78,0.81,0.33,0.75,-0.27,1,12,United Kingdom
ILM-EKF,inc case,3,GB,9597,2437,5670,1490,1.08,1.14,0.33,0.83,-0.2,1,12,United Kingdom
LANL-GrowthRate,inc case,3,GB,7720,1305,4081,2334,0.87,0.88,0.42,0.67,-0.25,1,12,United Kingdom
USC-SIkJalpha,inc case,3,GB,9134,1198,5494,2442,1.06,0.93,0.33,0.33,0.06,1,12,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,10419,1556,3331,5532,1.11,1.14,0.25,0.5,0.13,1,12,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,9595,1748,6183,1664,1.04,1.14,0.25,0.58,-0.5,1,12,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,10886,8075,1082,1729,1,1,0.91,1,0.08,1,11,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,7979,2188,3616,2175,0.81,0.91,0.18,0.82,-0.13,1,11,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,6127,1617,3918,592,0.66,0.68,0.36,0.91,-0.21,1,11,United Kingdom
ILM-EKF,inc case,4,GB,9013,3391,4274,1348,0.86,1.01,0.27,0.91,-0.17,1,11,United Kingdom
LANL-GrowthRate,inc case,4,GB,8342,1822,3792,2728,0.86,0.86,0.27,0.55,0.01,1,11,United Kingdom
UMass-SemiMech,inc case,1,GB,5396,1019,3332,1046,1.04,1.07,0.27,0.64,-0.17,1,11,United Kingdom
USC-SIkJalpha,inc case,4,GB,9832,1306,5717,2809,1.03,0.88,0.27,0.27,0.04,1,11,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,13219,2073,3422,7724,1.21,1.22,0,0.45,0.28,1,11,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,10217,2238,6535,1445,0.99,1.08,0.09,0.64,-0.49,1,11,United Kingdom
LANL-GrowthRate,inc case,5,GB,9968,2362,4183,3423,NA,NA,0.2,0.6,0.18,1,10,United Kingdom
UMass-SemiMech,inc case,2,GB,9447,1146,6331,1969,1.28,1.34,0.2,0.6,-0.28,1,10,United Kingdom
USC-SIkJalpha,inc case,5,GB,9975,1346,6202,2427,NA,NA,0,0.2,0.16,1,10,United Kingdom
LANL-GrowthRate,inc case,6,GB,10135,3084,3624,3427,NA,NA,0.33,0.89,0.21,1,9,United Kingdom
UMass-SemiMech,inc case,3,GB,10293,1370,7727,1195,1.3,1.24,0.33,0.56,-0.37,1,9,United Kingdom
UMass-SemiMech,inc case,4,GB,12090,1832,8440,1818,1.29,1.26,0.12,0.62,-0.34,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,2688,975,1179,534,0.69,0.7,0.71,0.71,-0.1,1,7,United Kingdom
MUNI-ARIMA,inc case,1,GB,2051,1246,647,159,0.47,0.6,0.67,1,-0.23,1,6,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,4717,1123,3274,321,0.69,0.76,0.17,0.83,-0.18,1,6,United Kingdom
MUNI-ARIMA,inc case,2,GB,5256,2710,2494,52,0.67,0.91,0.6,1,-0.38,1,5,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,9442,955,8119,368,0.98,0.96,0.2,0.6,-0.34,1,5,United Kingdom
RobertWalraven-ESG,inc case,1,GB,5464,1472,3991,0,1.02,0.96,0.57,1,-0.46,1,14,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,10368,1269,8485,615,0.85,0.84,0,0.5,-0.45,1,4,United Kingdom
RobertWalraven-ESG,inc case,2,GB,14854,1814,13040,0,1.33,1.08,0.54,0.77,-0.61,1,13,United Kingdom
RobertWalraven-ESG,inc case,3,GB,21619,2104,19515,0,1.12,0.95,0.58,0.83,-0.52,1,12,United Kingdom
RobertWalraven-ESG,inc case,4,GB,28258,2393,25865,0,1.15,0.77,0.64,0.91,-0.39,1,11,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,107,62,0,45,1,1,0.86,1,0.28,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,35,22,0,13,0.3,0.57,0.79,1,0.35,1,14,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,51,38,4,9,0.41,0.77,0.64,1,0.15,1,14,United Kingdom
ILM-EKF,inc death,1,GB,40,27,0,13,0.36,0.63,0.79,1,0.29,1,14,United Kingdom
RobertWalraven-ESG,inc death,1,GB,45,36,9,1,0.42,0.52,0.93,1,-0.11,1,14,United Kingdom
USC-SIkJalpha,inc death,1,GB,79,20,0,58,0.61,1.05,0.29,0.57,0.58,1,14,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,43,8,3,31,0.34,0.65,0.29,0.71,0.48,1,14,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,79,14,0,65,0.56,1.01,0.36,0.71,0.62,1,14,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,179,124,0,55,1,1,0.92,1,0.22,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,42,23,0,18,0.2,0.44,0.62,1,0.42,1,13,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,58,38,7,14,0.29,0.61,0.46,1,0.15,1,13,United Kingdom
ILM-EKF,inc death,2,GB,53,27,0,25,0.26,0.55,0.54,1,0.39,1,13,United Kingdom
