model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc case,4,EE,2953,441,11,2501,1.1,1.19,0.17,0.42,0.78,1,12,Estonia
ILM-EKF,inc case,4,EE,3135,866,65,2204,1.03,1.38,0.17,0.83,0.36,1,12,Estonia
LANL-GrowthRate,inc case,4,EE,1641,448,0,1193,0.6,0.73,0.33,0.75,0.66,1,12,Estonia
UMass-SemiMech,inc case,1,EE,337,175,15,147,0.89,1,0.33,1,0.46,1,12,Estonia
USC-SIkJalpha,inc case,4,EE,1392,538,79,775,0.6,0.5,0.42,0.42,0.37,1,12,Estonia
epiforecasts-EpiNow2,inc case,4,EE,1259,341,188,729,0.42,0.59,0.25,0.67,0.12,1,12,Estonia
LANL-GrowthRate,inc case,5,EE,2118,521,0,1597,NA,NA,0.09,0.64,0.83,1,11,Estonia
UMass-SemiMech,inc case,2,EE,533,225,26,282,0.89,0.96,0.27,1,0.56,1,11,Estonia
USC-SIkJalpha,inc case,5,EE,1567,609,84,874,NA,NA,0.45,0.45,0.41,1,11,Estonia
LANL-GrowthRate,inc case,6,EE,2628,631,0,1996,NA,NA,0,0.5,0.94,1,10,Estonia
UMass-SemiMech,inc case,3,EE,785,280,63,441,0.97,1.03,0.3,0.7,0.55,1,10,Estonia
UMass-SemiMech,inc case,4,EE,898,345,65,488,0.94,1.01,0.33,0.78,0.54,1,9,Estonia
MUNI-ARIMA,inc case,1,EE,109,52,14,43,0.52,0.61,0.57,1,0.11,1,7,Estonia
MUNI-ARIMA,inc case,2,EE,225,104,2,118,0.52,0.55,0.83,1,0.22,1,6,Estonia
RobertWalraven-ESG,inc case,1,EE,281,48,0,233,1.69,1.16,0.07,0.6,0.61,1,15,Estonia
MUNI-ARIMA,inc case,3,EE,434,153,8,273,0.59,0.74,0.75,0.75,0.35,1,4,Estonia
RobertWalraven-ESG,inc case,2,EE,455,61,0,394,1.37,0.95,0.07,0.43,0.59,1,14,Estonia
RobertWalraven-ESG,inc case,3,EE,623,74,0,549,1.38,0.87,0.08,0.38,0.55,1,13,Estonia
RobertWalraven-ESG,inc case,4,EE,857,87,0,770,1.41,0.81,0.17,0.33,0.56,1,12,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,7,1,2,5,1,1,0.13,0.8,0.24,1,15,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,5,3,1,1,0.65,0.64,0.67,1,0.27,1,15,Estonia
IEM_Health-CovidProject,inc death,1,EE,6,3,0,2,0.82,0.92,0.53,0.87,0.38,1,15,Estonia
ILM-EKF,inc death,1,EE,8,8,0,1,1.15,0.64,0.87,1,0.15,1,15,Estonia
RobertWalraven-ESG,inc death,1,EE,6,1,1,3,0.82,0.85,0.2,0.73,0.13,1,15,Estonia
USC-SIkJalpha,inc death,1,EE,6,2,0,3,0.81,0.76,0.47,0.6,0.35,1,15,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,10,1,1,7,1,1,0.14,0.79,0.38,1,14,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,5,3,0,2,0.53,0.52,0.71,0.93,0.39,1,14,Estonia
IEM_Health-CovidProject,inc death,2,EE,9,4,0,4,0.86,0.85,0.57,0.86,0.53,1,14,Estonia
ILM-EKF,inc death,2,EE,9,8,0,1,0.84,0.45,0.86,1,0.21,1,14,Estonia
RobertWalraven-ESG,inc death,2,EE,7,1,1,4,0.68,0.58,0.57,0.79,0.1,1,14,Estonia
USC-SIkJalpha,inc death,2,EE,6,3,0,3,0.64,0.48,0.43,0.5,0.52,1,14,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,15,2,2,11,1,1,0.08,0.54,0.5,1,13,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,7,4,0,3,0.47,0.47,0.62,0.77,0.46,1,13,Estonia
IEM_Health-CovidProject,inc death,3,EE,14,6,0,8,0.9,0.97,0.31,0.77,0.64,1,13,Estonia
ILM-EKF,inc death,3,EE,11,9,0,2,0.63,0.46,0.85,1,0.28,1,13,Estonia
RobertWalraven-ESG,inc death,3,EE,9,2,2,5,0.53,0.47,0.62,0.77,0.19,1,13,Estonia
USC-SIkJalpha,inc death,3,EE,8,3,0,4,0.54,0.45,0.46,0.54,0.55,1,13,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,19,2,2,15,1,1,0,0.5,0.62,1,12,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,9,5,0,3,0.41,0.43,0.58,0.83,0.59,1,12,Estonia
IEM_Health-CovidProject,inc death,4,EE,19,8,0,11,0.96,1.11,0.25,0.83,0.76,1,12,Estonia
ILM-EKF,inc death,4,EE,15,11,0,4,0.62,0.52,0.75,0.92,0.34,1,12,Estonia
LANL-GrowthRate,inc death,4,EE,12,4,1,7,0.58,0.59,0.5,0.75,0.3,1,12,Estonia
RobertWalraven-ESG,inc death,4,EE,11,2,2,7,0.56,0.55,0.33,0.67,0.27,1,12,Estonia
UMass-MechBayes,inc death,1,EE,4,2,1,1,0.64,0.67,0.5,1,0.22,1,12,Estonia
UMass-SemiMech,inc death,1,EE,4,2,0,1,0.55,0.6,0.5,1,0.26,1,12,Estonia
USC-SIkJalpha,inc death,4,EE,9,4,0,4,0.43,0.34,0.42,0.67,0.62,1,12,Estonia
epiforecasts-EpiNow2,inc death,4,EE,11,4,1,6,0.47,0.51,0.5,0.83,0.27,1,12,Estonia
LANL-GrowthRate,inc death,5,EE,13,5,0,8,NA,NA,0.27,0.82,0.47,1,11,Estonia
UMass-MechBayes,inc death,2,EE,3,2,0,1,0.36,0.35,0.55,1,0.23,1,11,Estonia
UMass-SemiMech,inc death,2,EE,4,2,0,1,0.4,0.42,0.64,1,0.45,1,11,Estonia
USC-SIkJalpha,inc death,5,EE,12,6,0,6,NA,NA,0.45,0.64,0.45,1,11,Estonia
LANL-GrowthRate,inc death,6,EE,16,6,0,10,NA,NA,0.3,0.9,0.7,1,10,Estonia
UMass-MechBayes,inc death,3,EE,5,2,1,2,0.36,0.41,0.4,1,0.35,1,10,Estonia
UMass-SemiMech,inc death,3,EE,6,2,0,3,0.45,0.46,0.4,0.8,0.6,1,10,Estonia
UMass-MechBayes,inc death,4,EE,4,2,0,2,0.26,0.27,0.67,0.89,0.41,1,9,Estonia
UMass-SemiMech,inc death,4,EE,8,3,0,5,0.48,0.56,0.22,0.78,0.7,1,9,Estonia
MUNI-ARIMA,inc death,1,EE,3,1,0,2,0.99,1.32,0.43,1,0.61,1,7,Estonia
MUNI-ARIMA,inc death,2,EE,7,2,0,4,1.19,1.32,0.17,0.83,0.8,1,6,Estonia
MUNI-ARIMA,inc death,3,EE,10,3,0,7,1.09,1.29,0,0.75,0.86,1,4,Estonia
EuroCOVIDhub-baseline,inc case,2,ES,7384,4935,1159,1290,1,1,0.67,1,0.04,1,12,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,6344,4469,1149,726,0.79,0.83,0.83,1,-0.09,1,12,Spain
IEM_Health-CovidProject,inc case,2,ES,11015,2926,4231,3857,1.22,1.44,0.33,0.75,0,1,12,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,17527,1243,1989,14295,2.27,2.06,0,0.08,0.47,1,12,Spain
USC-SIkJalpha,inc case,2,ES,8654,2941,4924,789,1.03,0.86,0.33,0.58,-0.34,1,12,Spain
epiforecasts-EpiNow2,inc case,2,ES,21929,15951,2237,3741,2.23,2.07,0.82,1,-0.18,1,11,Spain
EuroCOVIDhub-baseline,inc case,3,ES,9816,6830,1154,1833,1,1,0.82,1,0.05,1,11,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,8448,5746,807,1895,0.78,0.73,0.73,1,0.15,1,11,Spain
IEM_Health-CovidProject,inc case,3,ES,15351,3961,6079,5311,1.17,1.38,0.27,0.73,0.04,1,11,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,28760,1308,1016,26435,2.45,2.14,0.09,0.09,0.69,1,11,Spain
USC-SIkJalpha,inc case,3,ES,10954,3356,5303,2295,0.84,0.72,0.36,0.64,-0.43,1,11,Spain
epiforecasts-EpiNow2,inc case,3,ES,28636,20037,3183,5417,2.06,1.76,0.7,1,-0.19,1,10,Spain
EuroCOVIDhub-baseline,inc case,4,ES,11817,8412,1358,2046,1,1,0.8,1,0.07,1,10,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,11686,6935,937,3814,0.92,0.96,0.5,1,0.23,1,10,Spain
IEM_Health-CovidProject,inc case,4,ES,20119,5312,8123,6684,1.42,1.72,0.3,0.7,0.1,1,10,Spain
LANL-GrowthRate,inc case,4,ES,9409,4326,5053,30,0.68,0.72,0.6,1,-0.42,1,10,Spain
UNED-PreCoV2,inc case,2,ES,10999,10477,414,109,1.43,0.58,1,1,-0.07,1,11,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,39539,1366,84,38090,2.6,2.4,0.1,0.1,0.87,1,10,Spain
USC-SIkJalpha,inc case,4,ES,15260,4045,7478,3738,1.18,0.91,0.4,0.7,-0.28,1,10,Spain
epiforecasts-EpiNow2,inc case,4,ES,31365,21299,4846,5220,2.04,1.75,0.67,1,-0.19,1,9,Spain
LANL-GrowthRate,inc case,5,ES,9800,4716,5015,70,NA,NA,0.67,1,-0.36,1,9,Spain
UMass-SemiMech,inc case,2,ES,12401,6958,5315,128,1.78,1.31,0.78,0.89,-0.27,1,9,Spain
UNED-PreCoV2,inc case,3,ES,17944,16736,736,472,1.64,0.72,1,1,-0,1,9,Spain
USC-SIkJalpha,inc case,5,ES,19241,4960,8745,5536,NA,NA,0.56,0.67,-0.17,1,9,Spain
LANL-GrowthRate,inc case,6,ES,9399,5199,4129,72,NA,NA,0.75,1,-0.28,1,8,Spain
UMass-SemiMech,inc case,3,ES,14987,9125,5542,320,1.58,1.05,0.75,0.88,-0.25,1,8,Spain
UMass-SemiMech,inc case,4,ES,19720,12562,6207,951,1.88,1.06,0.71,0.86,-0.23,1,7,Spain
UB-BSLCoV,inc case,2,ES,7138,2827,738,3573,1.06,1.71,0.5,1,0.06,1,6,Spain
MUNI-ARIMA,inc case,2,ES,6276,2860,0,3416,1.21,1.69,0.6,0.8,0.5,1,5,Spain
UB-BSLCoV,inc case,3,ES,11581,4218,1330,6032,1.3,2.11,0.2,1,0.11,1,5,Spain
UB-BSLCoV,inc case,4,ES,16375,6070,1430,8875,1.6,2.93,0.5,0.75,0.05,1,4,Spain
MUNI-ARIMA,inc case,3,ES,8399,3485,0,4915,1.79,2.51,0.67,1,0.62,1,3,Spain
RobertWalraven-ESG,inc case,2,ES,5032,1588,3444,0,1.49,1.39,0.17,0.92,-0.59,1,12,Spain
RobertWalraven-ESG,inc case,3,ES,4846,2011,2835,0,1.27,1.11,0.27,0.82,-0.45,1,11,Spain
RobertWalraven-ESG,inc case,4,ES,5879,2287,3592,0,1.46,1.11,0.5,0.8,-0.35,1,10,Spain
EuroCOVIDhub-baseline,inc death,1,ES,246,69,61,115,1,1,0.6,1,0.19,1,15,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,198,69,74,54,0.81,0.97,0.6,0.93,0.31,1,15,Spain
IEM_Health-CovidProject,inc death,1,ES,184,68,67,50,0.82,1.09,0.6,0.87,0.25,1,15,Spain
RobertWalraven-ESG,inc death,1,ES,170,55,81,34,0.72,1.03,0.53,0.87,0.06,1,15,Spain
USC-SIkJalpha,inc death,1,ES,227,37,105,85,0.88,1.04,0.33,0.47,0.11,1,15,Spain
epiforecasts-EpiNow2,inc death,1,ES,181,79,60,42,0.88,1.21,0.46,1,0.27,1,13,Spain
EuroCOVIDhub-baseline,inc death,2,ES,277,142,28,107,1,1,0.79,1,0.18,1,14,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,231,86,68,77,0.71,0.96,0.57,0.86,0.24,1,14,Spain
IEM_Health-CovidProject,inc death,2,ES,228,84,67,76,0.83,1.24,0.57,0.86,0.2,1,14,Spain
RobertWalraven-ESG,inc death,2,ES,177,68,90,19,0.6,1,0.5,0.93,-0.05,1,14,Spain
USC-SIkJalpha,inc death,2,ES,222,41,66,115,0.72,1.04,0.14,0.29,0.31,1,14,Spain
epiforecasts-EpiNow2,inc death,2,ES,208,118,63,27,0.73,0.77,0.67,1,0.06,1,12,Spain
EuroCOVIDhub-baseline,inc death,3,ES,259,198,1,61,1,1,0.92,1,0.19,1,13,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,201,100,52,50,0.65,0.9,0.69,1,0.16,1,13,Spain
IEM_Health-CovidProject,inc death,3,ES,179,100,21,57,0.75,1.13,0.69,0.92,0.14,1,13,Spain
RobertWalraven-ESG,inc death,3,ES,184,79,100,5,0.56,0.95,0.69,0.92,-0.19,1,13,Spain
USC-SIkJalpha,inc death,3,ES,317,46,154,116,0.87,1.24,0.23,0.31,0.04,1,13,Spain
epiforecasts-EpiNow2,inc death,3,ES,250,162,61,28,0.88,0.95,0.73,1,0.04,1,11,Spain
EuroCOVIDhub-baseline,inc death,4,ES,338,241,0,97,1,1,0.83,1,0.28,1,12,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,235,133,6,96,0.67,0.84,0.75,0.92,0.36,1,12,Spain
IEM_Health-CovidProject,inc death,4,ES,245,118,20,107,0.82,1.12,0.42,0.83,0.31,1,12,Spain
LANL-GrowthRate,inc death,4,ES,130,49,41,40,0.36,0.54,0.33,1,-0.15,1,12,Spain
RobertWalraven-ESG,inc death,4,ES,132,86,42,3,0.39,0.6,0.83,1,-0.19,1,12,Spain
UNED-PreCoV2,inc death,1,ES,145,129,0,16,1.19,1.03,0.92,1,0.26,1,15,Spain
USC-SIkJalpha,inc death,4,ES,217,57,35,124,0.56,0.78,0.33,0.58,0.08,1,12,Spain
epiforecasts-EpiNow2,inc death,4,ES,266,227,10,29,0.83,0.62,0.9,1,0.09,1,10,Spain
LANL-GrowthRate,inc death,5,ES,129,56,35,38,NA,NA,0.45,1,-0.06,1,11,Spain
UMass-MechBayes,inc death,1,ES,174,81,0,93,1.64,2.79,0.09,1,0.72,1,11,Spain
UMass-SemiMech,inc death,1,ES,170,66,54,49,1.54,1.84,0.64,0.82,0.13,1,11,Spain
UNED-PreCoV2,inc death,2,ES,168,146,0,22,0.92,0.98,0.91,1,0.3,1,12,Spain
USC-SIkJalpha,inc death,5,ES,277,72,38,168,NA,NA,0.36,0.45,0.31,1,11,Spain
LANL-GrowthRate,inc death,6,ES,143,67,33,42,NA,NA,0.4,1,0.08,1,10,Spain
UMass-MechBayes,inc death,2,ES,209,98,0,111,1.35,2.5,0.2,1,0.66,1,10,Spain
UMass-SemiMech,inc death,2,ES,192,83,55,55,1.16,1.45,0.7,0.8,0.19,1,10,Spain
UNED-PreCoV2,inc death,3,ES,198,169,0,29,0.89,1.04,0.9,1,0.32,1,10,Spain
UMass-MechBayes,inc death,3,ES,264,125,8,131,1.29,2.4,0.11,1,0.62,1,9,Spain
UMass-SemiMech,inc death,3,ES,186,103,32,52,0.82,0.9,0.78,0.89,0.06,1,9,Spain
UB-BSLCoV,inc death,1,ES,95,82,4,10,1.05,0.89,0.88,1,-0,1,8,Spain
UMass-MechBayes,inc death,4,ES,362,175,23,165,1.4,2.08,0,1,0.57,1,8,Spain
UMass-SemiMech,inc death,4,ES,230,125,41,63,0.83,0.92,0.75,0.88,0.04,1,8,Spain
MUNI-ARIMA,inc death,1,ES,73,34,3,36,0.83,1.28,0.57,1,0.32,1,7,Spain
UB-BSLCoV,inc death,2,ES,141,125,6,11,1.02,1.04,1,1,0.01,1,7,Spain
MUNI-ARIMA,inc death,2,ES,99,48,5,47,0.76,1.44,0.5,1,0.4,1,6,Spain
UB-BSLCoV,inc death,3,ES,211,194,5,11,1.29,1.1,1,1,0.05,1,6,Spain
UB-BSLCoV,inc death,4,ES,334,325,0,9,1.59,0.57,1,1,0.14,1,5,Spain
MUNI-ARIMA,inc death,3,ES,111,64,0,46,0.89,1.55,0.5,1,0.3,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,279,43,36,201,1,1,0.27,0.73,0.39,1,15,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,217,116,11,90,0.76,0.78,0.6,0.93,0.25,1,15,Finland
IEM_Health-CovidProject,inc case,1,FI,226,113,4,109,0.77,0.83,0.67,0.93,0.33,1,15,Finland
ILM-EKF,inc case,1,FI,295,144,21,130,0.99,1.16,0.47,1,0.24,1,15,Finland
USC-SIkJalpha,inc case,1,FI,292,151,15,126,1.03,0.9,0.6,0.6,0.36,1,15,Finland
epiforecasts-EpiNow2,inc case,1,FI,244,81,40,123,0.85,0.9,0.53,0.8,0.24,1,15,Finland
EuroCOVIDhub-baseline,inc case,2,FI,470,82,22,367,1,1,0.29,0.79,0.54,1,14,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,388,167,7,215,0.76,0.84,0.57,0.86,0.34,1,14,Finland
IEM_Health-CovidProject,inc case,2,FI,430,168,1,261,0.86,0.92,0.43,1,0.48,1,14,Finland
ILM-EKF,inc case,2,FI,523,219,33,271,0.97,1.15,0.36,0.93,0.27,1,14,Finland
USC-SIkJalpha,inc case,2,FI,454,183,10,261,0.94,0.75,0.64,0.64,0.25,1,14,Finland
epiforecasts-EpiNow2,inc case,2,FI,479,131,53,294,0.93,1.03,0.36,0.71,0.25,1,14,Finland
EuroCOVIDhub-baseline,inc case,3,FI,678,109,0,568,1,1,0.23,0.77,0.71,1,13,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,673,231,15,427,0.89,1.01,0.46,0.85,0.41,1,13,Finland
IEM_Health-CovidProject,inc case,3,FI,753,242,4,507,1.05,1.19,0.31,0.85,0.62,1,13,Finland
ILM-EKF,inc case,3,FI,817,318,42,457,0.95,1.15,0.38,0.85,0.27,1,13,Finland
USC-SIkJalpha,inc case,3,FI,717,219,25,474,1.09,0.92,0.46,0.54,0.18,1,13,Finland
epiforecasts-EpiNow2,inc case,3,FI,862,194,88,580,1.12,1.23,0.15,0.62,0.22,1,13,Finland
EuroCOVIDhub-baseline,inc case,4,FI,936,130,0,806,1,1,0,0.67,0.85,1,12,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,965,316,13,636,0.94,1.06,0.33,0.75,0.5,1,12,Finland
IEM_Health-CovidProject,inc case,4,FI,1162,342,1,819,1.19,1.3,0.17,0.67,0.71,1,12,Finland
ILM-EKF,inc case,4,FI,1141,451,45,645,1.01,1.31,0.42,0.92,0.25,1,12,Finland
LANL-GrowthRate,inc case,4,FI,736,221,8,506,0.79,0.89,0.25,0.75,0.63,1,12,Finland
UMass-SemiMech,inc case,1,FI,201,115,12,74,0.81,0.84,0.58,1,0.32,1,12,Finland
USC-SIkJalpha,inc case,4,FI,1021,284,50,688,1.1,0.97,0.25,0.33,0.52,1,12,Finland
epiforecasts-EpiNow2,inc case,4,FI,1247,271,116,859,1.22,1.3,0.25,0.58,0.26,1,12,Finland
LANL-GrowthRate,inc case,5,FI,879,270,0,609,NA,NA,0.27,0.82,0.73,1,11,Finland
UMass-SemiMech,inc case,2,FI,302,148,8,146,0.88,0.86,0.55,1,0.4,1,11,Finland
USC-SIkJalpha,inc case,5,FI,1222,366,39,818,NA,NA,0.36,0.36,0.44,1,11,Finland
LANL-GrowthRate,inc case,6,FI,1024,333,0,691,NA,NA,0.2,0.8,0.81,1,10,Finland
UMass-SemiMech,inc case,3,FI,430,187,23,220,1.03,1.1,0.4,0.9,0.44,1,10,Finland
UMass-SemiMech,inc case,4,FI,499,230,30,239,1.02,1.07,0.22,1,0.44,1,9,Finland
MUNI-ARIMA,inc case,1,FI,117,48,22,47,0.77,0.79,0.57,1,0.09,1,7,Finland
MUNI-ARIMA,inc case,2,FI,194,87,16,90,0.99,1.09,0.33,1,0.3,1,6,Finland
RobertWalraven-ESG,inc case,1,FI,201,70,97,34,1.26,1.19,0.27,0.6,0,1,15,Finland
MUNI-ARIMA,inc case,3,FI,324,135,0,188,1.07,1.4,0,1,0.78,1,4,Finland
RobertWalraven-ESG,inc case,2,FI,113,89,19,6,0.52,1.09,0.29,0.57,-0.01,1,14,Finland
RobertWalraven-ESG,inc case,3,FI,177,107,53,16,0.59,0.98,0.15,0.46,-0.01,1,13,Finland
RobertWalraven-ESG,inc case,4,FI,161,119,29,13,0.33,0.97,0.17,0.5,-0.02,1,12,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,1,1,0.2,1,0.36,1,15,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,1,0.73,0.6,0.73,0.93,0.08,1,15,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,2,0,0.86,0.76,0.67,0.87,-0.05,1,15,Finland
ILM-EKF,inc death,1,FI,5,4,0,1,1.1,0.73,0.8,1,0.1,1,15,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.82,0.69,0.67,0.87,-0.08,1,15,Finland
USC-SIkJalpha,inc death,1,FI,3,1,2,1,0.9,0.84,0.27,0.53,0.01,1,15,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.77,0.68,0.6,1,0.09,1,15,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,1,1,0.07,1,0.24,1,14,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.68,0.54,0.64,0.93,0.09,1,14,Finland
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,0.91,0.76,0.5,0.86,0,1,14,Finland
ILM-EKF,inc death,2,FI,5,4,0,1,0.97,0.56,0.64,1,0.11,1,14,Finland
RobertWalraven-ESG,inc death,2,FI,4,1,2,0,0.89,0.75,0.57,0.86,-0.12,1,14,Finland
USC-SIkJalpha,inc death,2,FI,3,1,2,1,0.82,0.63,0.29,0.43,-0.1,1,14,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.7,0.54,0.64,0.93,0.1,1,14,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.38,1,0.16,1,13,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.67,0.53,0.69,0.92,0.13,1,13,Finland
IEM_Health-CovidProject,inc death,3,FI,5,3,1,1,0.97,0.85,0.54,0.92,0.07,1,13,Finland
ILM-EKF,inc death,3,FI,5,4,0,1,0.93,0.54,0.77,1,0.12,1,13,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.89,0.82,0.62,0.92,-0.19,1,13,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,2,0.85,0.67,0.31,0.46,0.08,1,13,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,1,0.66,0.53,0.69,0.92,0.09,1,13,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.67,1,0.14,1,12,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.69,0.54,0.83,0.92,0.12,1,12,Finland
IEM_Health-CovidProject,inc death,4,FI,6,4,1,1,1.21,1.08,0.58,0.92,0.08,1,12,Finland
ILM-EKF,inc death,4,FI,6,4,1,1,1.08,0.8,0.75,1,0.08,1,12,Finland
LANL-GrowthRate,inc death,4,FI,4,2,0,2,0.87,0.86,0.58,0.92,0.48,1,12,Finland
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.84,0.99,0.67,1,-0.28,1,12,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.64,0.58,0.75,0.92,-0.19,1,12,Finland
UMass-SemiMech,inc death,1,FI,3,1,1,0,0.7,0.61,0.67,0.92,-0.01,1,12,Finland
USC-SIkJalpha,inc death,4,FI,4,1,1,1,0.73,0.6,0.42,0.67,-0.01,1,12,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,1,1,0.78,0.74,0.42,1,0.15,1,12,Finland
LANL-GrowthRate,inc death,5,FI,5,2,0,3,NA,NA,0.27,0.91,0.66,1,11,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.59,0.47,0.73,1,-0.14,1,11,Finland
UMass-SemiMech,inc death,2,FI,3,1,1,1,0.66,0.55,0.64,1,0.08,1,11,Finland
USC-SIkJalpha,inc death,5,FI,4,1,2,1,NA,NA,0.36,0.55,0.1,1,11,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,4,NA,NA,0.2,0.7,0.73,1,10,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.59,0.5,0.7,1,-0.14,1,10,Finland
UMass-SemiMech,inc death,3,FI,3,1,1,1,0.68,0.61,0.6,1,0.16,1,10,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.69,0.62,0.56,0.89,-0.07,1,9,Finland
UMass-SemiMech,inc death,4,FI,4,2,1,2,0.89,0.99,0.33,0.89,0.26,1,9,Finland
MUNI-ARIMA,inc death,1,FI,4,1,1,1,1.13,1.23,0.43,0.71,0.34,1,7,Finland
MUNI-ARIMA,inc death,2,FI,4,1,1,2,1.04,0.98,0,1,0.31,1,6,Finland
MUNI-ARIMA,inc death,3,FI,3,2,0,1,0.69,0.54,0.75,1,0.07,1,4,Finland
LANL-GrowthRate,inc case,5,FR,56697,31867,9400,15430,NA,NA,0.4,1,0.23,1,10,France
USC-SIkJalpha,inc case,5,FR,46966,14674,20911,11381,NA,NA,0.3,0.4,0.13,1,10,France
LANL-GrowthRate,inc case,6,FR,61196,32826,10082,18288,NA,NA,0.56,1,0.26,1,9,France
EuroCOVIDhub-baseline,inc death,1,FR,190,60,46,84,1,1,0.27,1,0.35,1,15,France
EuroCOVIDhub-ensemble,inc death,1,FR,144,86,27,31,0.7,0.64,0.67,1,0.05,1,15,France
IEM_Health-CovidProject,inc death,1,FR,188,127,42,18,0.89,0.82,0.73,1,0.05,1,15,France
ILM-EKF,inc death,1,FR,184,100,40,44,0.9,0.84,0.67,1,0.09,1,15,France
RobertWalraven-ESG,inc death,1,FR,156,62,63,32,0.74,0.71,0.47,0.93,-0.04,1,15,France
USC-SIkJalpha,inc death,1,FR,192,68,47,78,0.98,0.76,0.33,0.4,0.37,1,15,France
EuroCOVIDhub-baseline,inc death,2,FR,271,119,43,109,1,1,0.36,1,0.32,1,14,France
EuroCOVIDhub-ensemble,inc death,2,FR,162,113,17,32,0.54,0.38,0.79,1,0.14,1,14,France
IEM_Health-CovidProject,inc death,2,FR,249,171,38,41,0.82,0.66,0.64,1,0.09,1,14,France
ILM-EKF,inc death,2,FR,216,125,16,75,0.73,0.6,0.79,0.93,0.11,1,14,France
RobertWalraven-ESG,inc death,2,FR,192,75,91,26,0.59,0.49,0.43,0.93,-0.1,1,14,France
USC-SIkJalpha,inc death,2,FR,217,78,27,112,0.73,0.54,0.29,0.43,0.42,1,14,France
EuroCOVIDhub-baseline,inc death,3,FR,314,165,11,138,1,1,0.54,1,0.28,1,13,France
EuroCOVIDhub-ensemble,inc death,3,FR,194,147,8,40,0.54,0.44,0.85,1,0.18,1,13,France
IEM_Health-CovidProject,inc death,3,FR,349,220,39,90,0.99,0.88,0.62,1,0.22,1,13,France
ILM-EKF,inc death,3,FR,269,162,13,94,0.72,0.65,0.77,1,0.18,1,13,France
RobertWalraven-ESG,inc death,3,FR,241,87,129,25,0.61,0.53,0.46,0.85,-0.15,1,13,France
USC-SIkJalpha,inc death,3,FR,236,89,22,126,0.66,0.55,0.46,0.62,0.32,1,13,France
EuroCOVIDhub-baseline,inc death,4,FR,401,203,15,184,1,1,0.42,1,0.38,1,12,France
EuroCOVIDhub-ensemble,inc death,4,FR,305,193,21,91,0.76,0.74,0.58,1,0.3,1,12,France
IEM_Health-CovidProject,inc death,4,FR,499,281,58,160,1.21,1.01,0.42,0.92,0.3,1,12,France
ILM-EKF,inc death,4,FR,461,223,51,188,1.13,1.05,0.58,1,0.22,1,12,France
