model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc case,1,DK,901,298,157,446,1.07,0.92,0.53,0.73,0.23,1,15,Denmark
ILM-EKF,inc case,1,DK,876,274,161,441,1.05,1.03,0.4,0.8,0.18,1,15,Denmark
USC-SIkJalpha,inc case,1,DK,836,198,215,422,0.99,0.78,0.33,0.33,0.01,1,15,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1025,350,257,418,1.22,1.15,0.6,0.8,0.15,1,15,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,1057,321,262,473,1,1,0.43,1,-0.04,1,14,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,1114,420,132,563,1.06,0.97,0.64,0.79,0.11,1,14,Denmark
IEM_Health-CovidProject,inc case,2,DK,1227,435,138,654,1.17,1.08,0.43,0.71,0.23,1,14,Denmark
ILM-EKF,inc case,2,DK,1213,457,92,664,1.2,1.07,0.5,0.86,0.22,1,14,Denmark
USC-SIkJalpha,inc case,2,DK,1030,219,245,566,1.01,0.82,0.43,0.64,0.01,1,14,Denmark
epiforecasts-EpiNow2,inc case,2,DK,1362,481,225,656,1.3,1.21,0.57,0.86,0.03,1,14,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,1076,454,239,383,1,1,0.46,1,-0.01,1,13,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,1281,583,119,578,1.19,1.18,0.54,0.92,0.19,1,13,Denmark
IEM_Health-CovidProject,inc case,3,DK,1392,606,78,708,1.32,1.19,0.54,0.85,0.31,1,13,Denmark
ILM-EKF,inc case,3,DK,1550,689,68,793,1.5,1.36,0.69,0.85,0.25,1,13,Denmark
USC-SIkJalpha,inc case,3,DK,1393,261,452,681,1.28,1.19,0.08,0.23,-0.02,1,13,Denmark
epiforecasts-EpiNow2,inc case,3,DK,1435,633,244,558,1.34,1.31,0.62,0.92,0.09,1,13,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1294,567,354,373,1,1,0.58,1,-0.08,1,12,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,1814,799,229,786,1.39,1.38,0.58,0.92,0.07,1,12,Denmark
IEM_Health-CovidProject,inc case,4,DK,1821,827,159,834,1.43,1.19,0.58,0.83,0.18,1,12,Denmark
ILM-EKF,inc case,4,DK,2162,976,151,1035,1.74,1.56,0.67,0.92,0.17,1,12,Denmark
LANL-GrowthRate,inc case,4,DK,1166,616,323,228,0.9,0.86,0.5,1,-0.13,1,12,Denmark
UMass-SemiMech,inc case,1,DK,867,424,359,84,1.03,1.29,0.67,0.92,-0.14,1,12,Denmark
USC-SIkJalpha,inc case,4,DK,1995,308,659,1027,1.54,1.33,0.08,0.25,0.01,1,12,Denmark
epiforecasts-EpiNow2,inc case,4,DK,2051,814,492,744,1.58,1.52,0.42,0.92,-0.03,1,12,Denmark
LANL-GrowthRate,inc case,5,DK,1243,648,334,261,NA,NA,0.64,1,-0.11,1,11,Denmark
UMass-SemiMech,inc case,2,DK,1058,575,269,213,1.14,1.03,0.64,1,-0.13,1,11,Denmark
USC-SIkJalpha,inc case,5,DK,2428,384,706,1338,NA,NA,0.36,0.45,0.02,1,11,Denmark
LANL-GrowthRate,inc case,6,DK,1298,665,397,236,NA,NA,0.6,1,-0.17,1,10,Denmark
UMass-SemiMech,inc case,3,DK,1359,767,333,258,1.31,1.24,0.8,0.8,-0.11,1,10,Denmark
UMass-SemiMech,inc case,4,DK,1695,1003,443,250,1.38,1.28,0.78,0.89,-0.06,1,9,Denmark
MUNI-ARIMA,inc case,1,DK,772,218,337,217,1.03,0.94,0.57,0.86,0.25,1,7,Denmark
MUNI-ARIMA,inc case,2,DK,1441,482,397,562,1.14,1.03,0.5,0.67,0.27,1,6,Denmark
RobertWalraven-ESG,inc case,1,DK,863,115,0,748,0.98,0.93,0.4,0.67,0.3,1,15,Denmark
MUNI-ARIMA,inc case,3,DK,2059,673,477,909,1.31,1.24,0.25,1,0.29,1,4,Denmark
RobertWalraven-ESG,inc case,2,DK,1813,146,0,1666,1.14,1.07,0.29,0.71,0.2,1,14,Denmark
RobertWalraven-ESG,inc case,3,DK,2522,180,0,2342,1.24,1.2,0.23,0.62,0.08,1,13,Denmark
RobertWalraven-ESG,inc case,4,DK,3480,196,0,3284,1.27,1.3,0.17,0.33,-0.16,1,12,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,1,1,1,1,1,0.73,1,0.07,1,15,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,3,1,0,1,0.94,0.95,0.67,0.93,0.25,1,15,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,1,1.05,0.47,0.73,-0.09,1,15,Denmark
ILM-EKF,inc death,1,DK,5,4,0,1,1.52,0.95,0.8,1,0.24,1,15,Denmark
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,1.06,1.18,0.4,1,0.03,1,15,Denmark
USC-SIkJalpha,inc death,1,DK,4,1,1,2,1.2,0.98,0.53,0.53,0.21,1,15,Denmark
epiforecasts-EpiNow2,inc death,1,DK,4,1,0,2,1.29,1.32,0.47,0.8,0.39,1,15,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,1,0.79,1,0.06,1,14,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,4,2,0,2,0.86,0.92,0.57,0.93,0.31,1,14,Denmark
IEM_Health-CovidProject,inc death,2,DK,4,1,1,1,0.96,1.2,0.29,0.86,-0.06,1,14,Denmark
ILM-EKF,inc death,2,DK,6,4,0,1,1.34,1.05,0.71,1,0.29,1,14,Denmark
RobertWalraven-ESG,inc death,2,DK,4,1,1,2,0.99,1.3,0.43,0.86,-0.01,1,14,Denmark
USC-SIkJalpha,inc death,2,DK,5,1,1,3,1.1,1.03,0.36,0.5,0.29,1,14,Denmark
epiforecasts-EpiNow2,inc death,2,DK,6,2,0,4,1.33,1.51,0.5,0.79,0.48,1,14,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,1,1,1,0.92,1,0.08,1,13,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,4,2,0,2,0.83,1.06,0.62,0.85,0.35,1,13,Denmark
IEM_Health-CovidProject,inc death,3,DK,5,2,2,2,1.11,1.75,0.23,0.85,0.03,1,13,Denmark
ILM-EKF,inc death,3,DK,7,5,0,2,1.41,1.43,0.77,1,0.35,1,13,Denmark
RobertWalraven-ESG,inc death,3,DK,4,2,1,2,0.87,1.29,0.69,0.92,-0.02,1,13,Denmark
USC-SIkJalpha,inc death,3,DK,5,1,0,3,1.01,1.16,0.38,0.54,0.39,1,13,Denmark
epiforecasts-EpiNow2,inc death,3,DK,6,2,0,4,1.33,2.03,0.31,0.77,0.56,1,13,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,6,5,0,1,1,1,1,1,0.08,1,12,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,5,2,0,2,0.9,1.37,0.58,0.83,0.42,1,12,Denmark
IEM_Health-CovidProject,inc death,4,DK,6,2,2,2,1.13,2,0.33,0.83,-0.01,1,12,Denmark
ILM-EKF,inc death,4,DK,8,6,0,2,1.52,1.98,0.67,1,0.42,1,12,Denmark
LANL-GrowthRate,inc death,4,DK,4,1,1,2,0.68,1.23,0.33,0.83,0.29,1,12,Denmark
RobertWalraven-ESG,inc death,4,DK,4,2,1,1,0.8,1.4,0.75,0.92,0.01,1,12,Denmark
UMass-MechBayes,inc death,1,DK,3,1,0,2,1.01,0.87,0.5,0.83,0.39,1,12,Denmark
UMass-SemiMech,inc death,1,DK,4,1,0,3,1.32,1.18,0.42,0.67,0.5,1,12,Denmark
USC-SIkJalpha,inc death,4,DK,6,2,0,4,1.04,1.5,0.33,0.58,0.56,1,12,Denmark
epiforecasts-EpiNow2,inc death,4,DK,9,3,1,5,1.53,2.55,0.17,0.75,0.64,1,12,Denmark
LANL-GrowthRate,inc death,5,DK,4,1,1,2,NA,NA,0.27,0.91,0.39,1,11,Denmark
UMass-MechBayes,inc death,2,DK,4,1,0,2,0.97,0.98,0.36,0.82,0.53,1,11,Denmark
UMass-SemiMech,inc death,2,DK,5,1,0,3,1.21,1.15,0.27,0.55,0.65,1,11,Denmark
USC-SIkJalpha,inc death,5,DK,7,2,0,5,NA,NA,0.36,0.45,0.62,1,11,Denmark
LANL-GrowthRate,inc death,6,DK,5,1,1,3,NA,NA,0.2,0.9,0.48,1,10,Denmark
UMass-MechBayes,inc death,3,DK,4,2,0,2,0.98,1.03,0.4,0.9,0.52,1,10,Denmark
UMass-SemiMech,inc death,3,DK,5,2,0,3,1.18,1.28,0.4,0.7,0.73,1,10,Denmark
UMass-MechBayes,inc death,4,DK,5,2,0,3,0.89,1.14,0.22,0.89,0.55,1,9,Denmark
UMass-SemiMech,inc death,4,DK,7,2,0,5,1.22,1.51,0,0.78,0.69,1,9,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,0,2,1.15,1.07,0.43,1,0.24,1,7,Denmark
MUNI-ARIMA,inc death,2,DK,4,2,0,2,1.08,1.15,0.5,1,0.27,1,6,Denmark
MUNI-ARIMA,inc death,3,DK,4,3,0,1,1.07,1.42,0.75,1,0.25,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,558,40,44,473,1,1,0.13,0.73,0.63,1,15,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,356,193,12,151,0.61,0.7,0.67,1,0.34,1,15,Estonia
IEM_Health-CovidProject,inc case,1,EE,518,170,5,344,0.87,1.18,0.53,0.93,0.52,1,15,Estonia
ILM-EKF,inc case,1,EE,608,210,33,365,1.01,1.33,0.53,0.93,0.34,1,15,Estonia
USC-SIkJalpha,inc case,1,EE,665,337,165,164,1.13,1.31,0.33,0.53,0.49,1,15,Estonia
epiforecasts-EpiNow2,inc case,1,EE,339,131,63,145,0.54,0.74,0.4,0.93,-0.04,1,15,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,1127,85,38,1005,1,1,0,0.79,0.72,1,14,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,743,283,18,441,0.62,0.77,0.36,0.93,0.41,1,14,Estonia
IEM_Health-CovidProject,inc case,2,EE,1138,236,4,899,0.95,1.13,0.36,0.64,0.59,1,14,Estonia
ILM-EKF,inc case,2,EE,1294,343,53,898,1.03,1.34,0.21,0.86,0.35,1,14,Estonia
USC-SIkJalpha,inc case,2,EE,913,388,127,399,0.8,0.83,0.43,0.64,0.32,1,14,Estonia
epiforecasts-EpiNow2,inc case,2,EE,689,222,116,352,0.56,0.71,0.36,0.79,0,1,14,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1709,124,0,1585,1,1,0,0.62,0.88,1,13,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,1285,393,25,867,0.7,0.89,0.31,0.77,0.52,1,13,Estonia
IEM_Health-CovidProject,inc case,3,EE,1995,316,1,1677,1.1,1.23,0.38,0.46,0.68,1,13,Estonia
ILM-EKF,inc case,3,EE,2194,538,70,1585,1.11,1.5,0.31,0.77,0.39,1,13,Estonia
USC-SIkJalpha,inc case,3,EE,1109,438,61,609,0.66,0.6,0.31,0.54,0.32,1,13,Estonia
epiforecasts-EpiNow2,inc case,3,EE,1047,294,184,569,0.54,0.74,0.31,0.69,0.07,1,13,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,2382,158,0,2224,1,1,0,0.58,0.92,1,12,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1865,524,18,1323,0.75,0.91,0.33,0.58,0.57,1,12,Estonia
IEM_Health-CovidProject,inc case,4,EE,2994,422,13,2559,1.22,1.31,0.17,0.42,0.78,1,12,Estonia
ILM-EKF,inc case,4,EE,3202,830,72,2300,1.17,1.58,0.17,0.83,0.36,1,12,Estonia
LANL-GrowthRate,inc case,4,EE,1672,430,0,1242,0.66,0.79,0.33,0.75,0.66,1,12,Estonia
UMass-SemiMech,inc case,1,EE,346,167,17,162,0.91,1.27,0.33,1,0.46,1,12,Estonia
USC-SIkJalpha,inc case,4,EE,1396,516,81,800,0.61,0.5,0.42,0.42,0.37,1,12,Estonia
epiforecasts-EpiNow2,inc case,4,EE,1287,327,198,762,0.43,0.65,0.25,0.67,0.12,1,12,Estonia
LANL-GrowthRate,inc case,5,EE,2164,500,0,1664,NA,NA,0.09,0.64,0.83,1,11,Estonia
UMass-SemiMech,inc case,2,EE,547,216,28,303,0.85,0.94,0.27,1,0.56,1,11,Estonia
USC-SIkJalpha,inc case,5,EE,1578,583,87,908,NA,NA,0.45,0.45,0.41,1,11,Estonia
LANL-GrowthRate,inc case,6,EE,2684,605,0,2079,NA,NA,0,0.5,0.94,1,10,Estonia
UMass-SemiMech,inc case,3,EE,802,268,66,468,0.87,0.94,0.3,0.7,0.55,1,10,Estonia
UMass-SemiMech,inc case,4,EE,917,330,69,519,0.84,0.88,0.33,0.78,0.54,1,9,Estonia
MUNI-ARIMA,inc case,1,EE,112,50,16,46,0.91,1.03,0.57,1,0.11,1,7,Estonia
MUNI-ARIMA,inc case,2,EE,229,100,3,125,0.85,0.94,0.83,1,0.22,1,6,Estonia
RobertWalraven-ESG,inc case,1,EE,287,46,0,241,1.77,1.13,0.07,0.6,0.61,1,15,Estonia
MUNI-ARIMA,inc case,3,EE,444,147,9,288,0.87,0.94,0.75,0.75,0.35,1,4,Estonia
RobertWalraven-ESG,inc case,2,EE,463,58,0,405,1.42,0.98,0.07,0.43,0.59,1,14,Estonia
RobertWalraven-ESG,inc case,3,EE,633,71,0,563,1.43,0.94,0.08,0.38,0.55,1,13,Estonia
RobertWalraven-ESG,inc case,4,EE,869,83,0,786,1.57,0.84,0.17,0.33,0.56,1,12,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,7,1,2,5,1,1,0.13,0.8,0.24,1,15,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,5,3,1,1,0.66,0.68,0.67,1,0.27,1,15,Estonia
IEM_Health-CovidProject,inc death,1,EE,6,3,0,3,0.84,0.96,0.53,0.87,0.38,1,15,Estonia
ILM-EKF,inc death,1,EE,8,7,0,1,1.18,0.67,0.87,1,0.15,1,15,Estonia
RobertWalraven-ESG,inc death,1,EE,6,1,2,3,0.83,0.87,0.2,0.73,0.13,1,15,Estonia
USC-SIkJalpha,inc death,1,EE,6,2,0,3,0.82,0.85,0.47,0.6,0.35,1,15,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,10,1,1,7,1,1,0.14,0.79,0.38,1,14,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,5,3,0,2,0.55,0.56,0.71,0.93,0.39,1,14,Estonia
IEM_Health-CovidProject,inc death,2,EE,9,4,0,4,0.9,0.93,0.57,0.86,0.53,1,14,Estonia
ILM-EKF,inc death,2,EE,9,8,0,1,0.94,0.57,0.86,1,0.21,1,14,Estonia
RobertWalraven-ESG,inc death,2,EE,7,1,1,4,0.72,0.67,0.57,0.79,0.1,1,14,Estonia
USC-SIkJalpha,inc death,2,EE,6,3,0,3,0.65,0.54,0.43,0.5,0.52,1,14,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,15,2,2,11,1,1,0.08,0.54,0.5,1,13,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,7,4,0,3,0.48,0.5,0.62,0.77,0.46,1,13,Estonia
IEM_Health-CovidProject,inc death,3,EE,14,6,0,8,0.94,1.02,0.31,0.77,0.64,1,13,Estonia
ILM-EKF,inc death,3,EE,11,9,0,2,0.74,0.59,0.85,1,0.28,1,13,Estonia
RobertWalraven-ESG,inc death,3,EE,9,2,2,6,0.61,0.54,0.62,0.77,0.19,1,13,Estonia
USC-SIkJalpha,inc death,3,EE,8,3,0,4,0.52,0.47,0.46,0.54,0.55,1,13,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,19,2,2,16,1,1,0,0.5,0.62,1,12,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,9,5,0,4,0.45,0.48,0.58,0.83,0.59,1,12,Estonia
IEM_Health-CovidProject,inc death,4,EE,20,8,0,12,1,1.15,0.25,0.83,0.76,1,12,Estonia
ILM-EKF,inc death,4,EE,15,10,0,5,0.76,0.74,0.75,0.92,0.34,1,12,Estonia
LANL-GrowthRate,inc death,4,EE,12,3,1,8,0.62,0.65,0.5,0.75,0.3,1,12,Estonia
RobertWalraven-ESG,inc death,4,EE,11,2,2,7,0.58,0.57,0.33,0.67,0.27,1,12,Estonia
UMass-MechBayes,inc death,1,EE,4,2,1,1,0.93,0.71,0.5,1,0.22,1,12,Estonia
UMass-SemiMech,inc death,1,EE,4,2,0,2,0.78,0.62,0.5,1,0.26,1,12,Estonia
USC-SIkJalpha,inc death,4,EE,9,4,0,5,0.45,0.37,0.42,0.67,0.62,1,12,Estonia
epiforecasts-EpiNow2,inc death,4,EE,11,4,1,6,0.57,0.63,0.5,0.83,0.27,1,12,Estonia
LANL-GrowthRate,inc death,5,EE,13,4,0,8,NA,NA,0.27,0.82,0.47,1,11,Estonia
UMass-MechBayes,inc death,2,EE,3,2,0,1,0.71,0.51,0.55,1,0.23,1,11,Estonia
UMass-SemiMech,inc death,2,EE,4,2,0,2,0.76,0.59,0.64,1,0.45,1,11,Estonia
USC-SIkJalpha,inc death,5,EE,12,6,0,6,NA,NA,0.45,0.64,0.45,1,11,Estonia
LANL-GrowthRate,inc death,6,EE,16,6,0,10,NA,NA,0.3,0.9,0.7,1,10,Estonia
UMass-MechBayes,inc death,3,EE,5,2,1,2,0.59,0.5,0.4,1,0.35,1,10,Estonia
UMass-SemiMech,inc death,3,EE,6,2,0,4,0.69,0.52,0.4,0.8,0.6,1,10,Estonia
UMass-MechBayes,inc death,4,EE,4,2,0,2,0.45,0.34,0.67,0.89,0.41,1,9,Estonia
UMass-SemiMech,inc death,4,EE,8,3,0,5,0.83,0.69,0.22,0.78,0.7,1,9,Estonia
MUNI-ARIMA,inc death,1,EE,3,1,0,2,0.85,0.8,0.43,1,0.61,1,7,Estonia
MUNI-ARIMA,inc death,2,EE,7,2,0,5,0.74,0.64,0.17,0.83,0.8,1,6,Estonia
MUNI-ARIMA,inc death,3,EE,10,3,0,7,0.64,0.6,0,0.75,0.86,1,4,Estonia
EuroCOVIDhub-baseline,inc case,2,ES,7503,4729,1311,1463,1,1,0.67,1,0.04,1,12,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,6450,4283,1292,875,0.82,0.87,0.83,1,-0.09,1,12,Spain
IEM_Health-CovidProject,inc case,2,ES,11210,2805,4403,4003,1.2,1.54,0.33,0.75,0,1,12,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,17664,1191,2030,14443,2.22,2.05,0,0.08,0.47,1,12,Spain
USC-SIkJalpha,inc case,2,ES,8716,2818,5086,812,1.14,0.99,0.33,0.58,-0.34,1,12,Spain
epiforecasts-EpiNow2,inc case,2,ES,22122,15286,2555,4280,1.29,1.47,0.82,1,-0.18,1,11,Spain
EuroCOVIDhub-baseline,inc case,3,ES,10021,6545,1372,2104,1,1,0.82,1,0.05,1,11,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,8590,5507,904,2180,0.78,0.81,0.73,1,0.15,1,11,Spain
IEM_Health-CovidProject,inc case,3,ES,15658,3796,6284,5578,1.19,1.54,0.27,0.73,0.04,1,11,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,28869,1254,1054,26561,2.32,2.17,0.09,0.09,0.69,1,11,Spain
USC-SIkJalpha,inc case,3,ES,11057,3216,5525,2316,0.96,0.91,0.36,0.64,-0.43,1,11,Spain
epiforecasts-EpiNow2,inc case,3,ES,28976,19202,3558,6215,1.24,1.28,0.7,1,-0.19,1,10,Spain
EuroCOVIDhub-baseline,inc case,4,ES,12039,8062,1598,2379,1,1,0.8,1,0.07,1,10,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,11919,6646,1055,4218,0.91,1.01,0.5,1,0.23,1,10,Spain
IEM_Health-CovidProject,inc case,4,ES,20541,5090,8349,7102,1.36,1.76,0.3,0.7,0.1,1,10,Spain
LANL-GrowthRate,inc case,4,ES,9641,4146,5441,55,0.75,0.87,0.6,1,-0.42,1,10,Spain
UNED-PreCoV2,inc case,2,ES,10777,10040,564,174,1.29,1.47,1,1,-0.07,1,11,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,39640,1309,108,38223,2.36,2.47,0.1,0.1,0.87,1,10,Spain
USC-SIkJalpha,inc case,4,ES,15384,3876,7718,3791,1.27,1.06,0.4,0.7,-0.28,1,10,Spain
epiforecasts-EpiNow2,inc case,4,ES,31738,20411,5304,6023,1.27,1.33,0.67,1,-0.19,1,9,Spain
LANL-GrowthRate,inc case,5,ES,9996,4519,5369,107,NA,NA,0.67,1,-0.36,1,9,Spain
UMass-SemiMech,inc case,2,ES,12376,6668,5532,175,1.29,1.47,0.78,0.89,-0.27,1,9,Spain
UNED-PreCoV2,inc case,3,ES,17690,16039,949,702,1.24,1.28,1,1,-0,1,9,Spain
USC-SIkJalpha,inc case,5,ES,19360,4754,9005,5601,NA,NA,0.56,0.67,-0.17,1,9,Spain
LANL-GrowthRate,inc case,6,ES,9519,4983,4422,114,NA,NA,0.75,1,-0.28,1,8,Spain
UMass-SemiMech,inc case,3,ES,14965,8745,5798,421,1.24,1.28,0.75,0.88,-0.25,1,8,Spain
UMass-SemiMech,inc case,4,ES,19600,12038,6420,1142,1.27,1.33,0.71,0.86,-0.23,1,7,Spain
UB-BSLCoV,inc case,2,ES,7343,2709,835,3799,1.29,1.47,0.5,1,0.06,1,6,Spain
MUNI-ARIMA,inc case,2,ES,6410,2741,0,3670,1.29,1.47,0.6,0.8,0.5,1,5,Spain
UB-BSLCoV,inc case,3,ES,11903,4042,1450,6411,1.24,1.28,0.2,1,0.11,1,5,Spain
UB-BSLCoV,inc case,4,ES,16781,5817,1570,9394,1.27,1.33,0.5,0.75,0.05,1,4,Spain
MUNI-ARIMA,inc case,3,ES,8601,3340,0,5261,1.24,1.28,0.67,1,0.62,1,3,Spain
RobertWalraven-ESG,inc case,2,ES,5199,1521,3677,0,1.45,1.63,0.17,0.92,-0.59,1,12,Spain
RobertWalraven-ESG,inc case,3,ES,5023,1927,3095,0,1.39,1.4,0.27,0.82,-0.45,1,11,Spain
RobertWalraven-ESG,inc case,4,ES,6098,2192,3906,0,1.5,1.38,0.5,0.8,-0.35,1,10,Spain
EuroCOVIDhub-baseline,inc death,1,ES,249,66,63,120,1,1,0.6,1,0.19,1,15,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,201,66,75,59,0.81,0.83,0.6,0.93,0.31,1,15,Spain
IEM_Health-CovidProject,inc death,1,ES,188,65,69,54,0.72,0.84,0.6,0.87,0.25,1,15,Spain
RobertWalraven-ESG,inc death,1,ES,174,53,84,37,0.68,0.79,0.53,0.87,0.06,1,15,Spain
USC-SIkJalpha,inc death,1,ES,230,36,106,88,0.92,0.87,0.33,0.47,0.11,1,15,Spain
epiforecasts-EpiNow2,inc death,1,ES,185,76,62,47,0.82,0.8,0.46,1,0.27,1,13,Spain
EuroCOVIDhub-baseline,inc death,2,ES,280,136,30,114,1,1,0.79,1,0.18,1,14,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,235,82,70,83,0.84,0.95,0.57,0.86,0.24,1,14,Spain
IEM_Health-CovidProject,inc death,2,ES,232,81,70,81,0.83,0.98,0.57,0.86,0.2,1,14,Spain
RobertWalraven-ESG,inc death,2,ES,181,65,95,21,0.65,0.83,0.5,0.93,-0.05,1,14,Spain
USC-SIkJalpha,inc death,2,ES,226,40,68,118,0.81,0.92,0.14,0.29,0.31,1,14,Spain
epiforecasts-EpiNow2,inc death,2,ES,210,113,66,31,0.78,0.92,0.67,1,0.06,1,12,Spain
EuroCOVIDhub-baseline,inc death,3,ES,259,189,1,68,1,1,0.92,1,0.19,1,13,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,205,96,54,54,0.79,1.1,0.69,1,0.16,1,13,Spain
IEM_Health-CovidProject,inc death,3,ES,182,96,25,61,0.7,0.97,0.69,0.92,0.14,1,13,Spain
RobertWalraven-ESG,inc death,3,ES,188,75,107,6,0.73,1.14,0.69,0.92,-0.19,1,13,Spain
USC-SIkJalpha,inc death,3,ES,320,44,156,120,1.23,1.52,0.23,0.31,0.04,1,13,Spain
epiforecasts-EpiNow2,inc death,3,ES,253,155,65,32,0.84,1.17,0.73,1,0.04,1,11,Spain
EuroCOVIDhub-baseline,inc death,4,ES,341,231,0,109,1,1,0.83,1,0.28,1,12,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,239,128,7,104,0.7,0.79,0.75,0.92,0.36,1,12,Spain
IEM_Health-CovidProject,inc death,4,ES,250,113,23,114,0.73,0.89,0.42,0.83,0.31,1,12,Spain
LANL-GrowthRate,inc death,4,ES,133,47,44,43,0.39,0.53,0.33,1,-0.15,1,12,Spain
RobertWalraven-ESG,inc death,4,ES,135,83,49,4,0.4,0.56,0.83,1,-0.19,1,12,Spain
UNED-PreCoV2,inc death,1,ES,145,124,0,21,0.99,0.69,0.92,1,0.26,1,15,Spain
USC-SIkJalpha,inc death,4,ES,220,55,36,129,0.65,0.74,0.33,0.58,0.08,1,12,Spain
epiforecasts-EpiNow2,inc death,4,ES,264,218,12,34,0.55,0.69,0.9,1,0.09,1,10,Spain
LANL-GrowthRate,inc death,5,ES,132,54,37,41,NA,NA,0.45,1,-0.06,1,11,Spain
UMass-MechBayes,inc death,1,ES,179,77,0,102,0.83,0.97,0.09,1,0.72,1,11,Spain
UMass-SemiMech,inc death,1,ES,171,63,55,53,0.8,0.66,0.64,0.82,0.13,1,11,Spain
UNED-PreCoV2,inc death,2,ES,168,140,0,28,0.78,0.92,0.91,1,0.3,1,12,Spain
USC-SIkJalpha,inc death,5,ES,280,69,39,172,NA,NA,0.36,0.45,0.31,1,11,Spain
LANL-GrowthRate,inc death,6,ES,146,64,35,46,NA,NA,0.4,1,0.08,1,10,Spain
UMass-MechBayes,inc death,2,ES,214,93,1,120,0.82,1.15,0.2,1,0.66,1,10,Spain
UMass-SemiMech,inc death,2,ES,193,79,55,59,0.74,0.73,0.7,0.8,0.19,1,10,Spain
UNED-PreCoV2,inc death,3,ES,199,162,0,36,0.84,0.91,0.9,1,0.32,1,10,Spain
UMass-MechBayes,inc death,3,ES,271,120,9,142,1.01,1.75,0.11,1,0.62,1,9,Spain
UMass-SemiMech,inc death,3,ES,187,98,33,56,0.7,0.78,0.78,0.89,0.06,1,9,Spain
UB-BSLCoV,inc death,1,ES,95,78,5,11,0.82,0.8,0.88,1,-0,1,8,Spain
UMass-MechBayes,inc death,4,ES,370,167,24,179,0.7,0.98,0,1,0.57,1,8,Spain
UMass-SemiMech,inc death,4,ES,231,120,43,68,0.44,0.48,0.75,0.88,0.04,1,8,Spain
MUNI-ARIMA,inc death,1,ES,75,33,3,39,0.82,0.8,0.57,1,0.32,1,7,Spain
UB-BSLCoV,inc death,2,ES,140,120,8,13,0.78,0.92,1,1,0.01,1,7,Spain
MUNI-ARIMA,inc death,2,ES,102,46,5,51,0.78,0.92,0.5,1,0.4,1,6,Spain
UB-BSLCoV,inc death,3,ES,208,186,7,15,0.84,1.17,1,1,0.05,1,6,Spain
UB-BSLCoV,inc death,4,ES,326,312,0,14,0.55,0.69,1,1,0.14,1,5,Spain
MUNI-ARIMA,inc death,3,ES,113,62,1,50,0.84,1.17,0.5,1,0.3,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,284,41,37,206,1,1,0.27,0.73,0.39,1,15,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,222,111,12,99,0.77,0.85,0.6,0.93,0.25,1,15,Finland
