model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
UVA-Ensemble,inc case,4,DE,1.6,NA,0.1,0.2,NA,10,1,Germany
epiforecasts-EpiExpert,inc case,4,DE,0.69,0.62,0.33,0.58,0.46,12,1,Germany
epiforecasts-EpiExpert_direct,inc case,4,DE,0.79,0.95,0.2,0.2,0.88,5,1,Germany
epiforecasts-EpiNow2,inc case,4,DE,1.23,1.17,0.33,0.67,0.46,12,1,Germany
itwm-dSEIR,inc case,4,DE,1.1,0.8,0.42,0.83,0.53,12,1,Germany
LANL-GrowthRate,inc case,5,DE,NA,NA,0.36,0.91,0.24,11,1,Germany
USC-SIkJalpha,inc case,5,DE,NA,NA,0.09,0.09,0.51,11,1,Germany
EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.4,1,0.33,15,1,Germany
EuroCOVIDhub-ensemble,inc death,1,DE,0.71,0.67,0.87,1,-0.05,15,1,Germany
FIAS_FZJ-Epi1Ger,inc death,1,DE,1.82,1.9,0.07,0.2,-0.14,15,1,Germany
HZI-AgeExtendedSEIR,inc death,1,DE,0.67,0.42,NA,NA,0.25,14,1,Germany
IEM_Health-CovidProject,inc death,1,DE,1.37,1.23,0.8,1,-0.19,15,1,Germany
ILM-EKF,inc death,1,DE,0.99,1.03,0.8,1,0.15,15,1,Germany
ITWW-county_repro,inc death,1,DE,1.1,1.3,0.07,0.2,-0.8,15,1,Germany
Karlen-pypm,inc death,1,DE,1.02,0.89,0.6,1,0.35,15,1,Germany
MIT_CovidAnalytics-DELPHI,inc death,1,DE,1.05,0.93,0.8,1,0.06,15,1,Germany
MUNI-ARIMA,inc death,1,DE,0.96,1.35,0.43,1,0.31,7,1,Germany
RobertWalraven-ESG,inc death,1,DE,1.07,0.91,0.67,0.93,-0.2,15,1,Germany
SDSC_ISG-TrendModel,inc death,1,DE,1.22,NA,NA,NA,NA,12,1,Germany
UMass-MechBayes,inc death,1,DE,1.33,1.12,0.5,1,-0.48,12,1,Germany
UMass-SemiMech,inc death,1,DE,1.12,1.1,0.58,1,-0.37,12,1,Germany
USC-SIkJalpha,inc death,1,DE,0.87,0.83,0.67,0.8,-0.05,15,1,Germany
USyd-OneModelMan,inc death,1,DE,0.99,NA,NA,NA,NA,12,1,Germany
epiforecasts-EpiExpert,inc death,1,DE,0.82,0.72,0.47,0.87,0.1,15,1,Germany
epiforecasts-EpiExpert_Rt,inc death,1,DE,1.1,1.3,0.38,0.88,-0.09,8,1,Germany
epiforecasts-EpiExpert_direct,inc death,1,DE,0.56,0.82,0.62,0.88,0.15,8,1,Germany
epiforecasts-EpiNow2,inc death,1,DE,2.02,1.61,0.4,0.93,0.06,15,1,Germany
itwm-dSEIR,inc death,1,DE,0.96,0.97,0.4,0.8,0.02,15,1,Germany
EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.71,1,0.25,14,1,Germany
EuroCOVIDhub-ensemble,inc death,2,DE,0.63,0.59,0.79,1,0.13,14,1,Germany
FIAS_FZJ-Epi1Ger,inc death,2,DE,1.64,1.7,0.07,0.5,-0.07,14,1,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,0.68,0.57,NA,NA,0.27,13,1,Germany
IEM_Health-CovidProject,inc death,2,DE,1.27,1.18,0.64,1,-0.14,14,1,Germany
ILM-EKF,inc death,2,DE,1.02,0.95,0.64,1,0.24,14,1,Germany
ITWW-county_repro,inc death,2,DE,0.6,0.72,0,0.14,-0.39,14,1,Germany
Karlen-pypm,inc death,2,DE,0.91,0.9,0.5,0.93,0.44,14,1,Germany
MIT_CovidAnalytics-DELPHI,inc death,2,DE,1.02,0.92,0.57,1,0.17,14,1,Germany
MUNI-ARIMA,inc death,2,DE,1.07,1.49,0.33,1,0.55,6,1,Germany
RobertWalraven-ESG,inc death,2,DE,1.09,1.03,0.29,0.86,-0.06,14,1,Germany
UMass-MechBayes,inc death,2,DE,0.86,0.86,0.45,1,-0.53,11,1,Germany
UMass-SemiMech,inc death,2,DE,0.57,0.75,0.73,1,-0.33,11,1,Germany
USC-SIkJalpha,inc death,2,DE,0.89,0.78,0.71,0.79,0.04,14,1,Germany
USyd-OneModelMan,inc death,2,DE,1.17,NA,NA,NA,NA,11,1,Germany
epiforecasts-EpiExpert,inc death,2,DE,0.68,0.64,0.29,0.93,0.15,14,1,Germany
epiforecasts-EpiExpert_direct,inc death,2,DE,0.48,0.67,0.57,1,0.34,7,1,Germany
epiforecasts-EpiNow2,inc death,2,DE,1.69,1.48,0.36,0.79,0.28,14,1,Germany
itwm-dSEIR,inc death,2,DE,0.69,0.72,0.5,0.79,0.08,14,1,Germany
EuroCOVIDhub-baseline,inc death,3,DE,1,1,0.54,1,0.24,13,1,Germany
EuroCOVIDhub-ensemble,inc death,3,DE,0.64,0.62,0.69,1,0.28,13,1,Germany
FIAS_FZJ-Epi1Ger,inc death,3,DE,1.72,1.73,0.08,0.46,0.02,13,1,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,0.73,0.79,NA,NA,0.52,12,1,Germany
IEM_Health-CovidProject,inc death,3,DE,1.47,1.32,0.38,1,-0.03,13,1,Germany
ILM-EKF,inc death,3,DE,1.22,1.01,0.46,1,0.33,13,1,Germany
ITWW-county_repro,inc death,3,DE,0.67,0.73,0.15,0.38,0.37,13,1,Germany
Karlen-pypm,inc death,3,DE,1.08,0.98,0.15,0.85,0.57,13,1,Germany
MIT_CovidAnalytics-DELPHI,inc death,3,DE,0.71,0.69,0.92,1,0.07,13,1,Germany
MUNI-ARIMA,inc death,3,DE,1.19,2.12,0.5,1,0.6,4,1,Germany
RobertWalraven-ESG,inc death,3,DE,1.27,1.17,0.15,0.85,-0.05,13,1,Germany
UMass-MechBayes,inc death,3,DE,0.71,0.71,0.5,1,-0.51,10,1,Germany
UMass-SemiMech,inc death,3,DE,0.48,0.65,0.9,1,-0.2,10,1,Germany
USC-SIkJalpha,inc death,3,DE,0.93,0.78,0.54,0.77,0.27,13,1,Germany
USyd-OneModelMan,inc death,3,DE,1.38,NA,NA,NA,NA,10,1,Germany
epiforecasts-EpiExpert,inc death,3,DE,0.68,0.61,0.31,0.92,0.24,13,1,Germany
epiforecasts-EpiExpert_direct,inc death,3,DE,0.58,0.87,0.5,0.67,0.54,6,1,Germany
epiforecasts-EpiNow2,inc death,3,DE,1.79,1.52,0.38,0.85,0.44,13,1,Germany
itwm-dSEIR,inc death,3,DE,0.7,0.71,0.31,0.85,0.17,13,1,Germany
EuroCOVIDhub-baseline,inc death,4,DE,1,1,0.5,1,0.22,12,1,Germany
EuroCOVIDhub-ensemble,inc death,4,DE,0.79,0.77,0.58,1,0.38,12,1,Germany
FIAS_FZJ-Epi1Ger,inc death,4,DE,1.89,2.11,0.17,0.5,0.18,12,1,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,0.81,1.21,NA,NA,0.79,11,1,Germany
IEM_Health-CovidProject,inc death,4,DE,1.77,1.61,0.25,1,0.03,12,1,Germany
ILM-EKF,inc death,4,DE,1.51,1.31,0.5,1,0.39,12,1,Germany
ITWW-county_repro,inc death,4,DE,1.06,1.2,0.08,0.25,0.55,12,1,Germany
Karlen-pypm,inc death,4,DE,1.43,1.42,0.25,0.75,0.65,12,1,Germany
LANL-GrowthRate,inc death,4,DE,1.13,0.94,0.5,0.92,-0.17,12,1,Germany
MIT_CovidAnalytics-DELPHI,inc death,4,DE,0.56,0.69,0.83,1,-0.06,12,1,Germany
RobertWalraven-ESG,inc death,4,DE,1.48,1.41,0,0.75,-0.07,12,1,Germany
UMass-MechBayes,inc death,4,DE,0.58,0.64,0.56,1,-0.44,9,1,Germany
UMass-SemiMech,inc death,4,DE,0.33,0.66,1,1,-0.06,9,1,Germany
USC-SIkJalpha,inc death,4,DE,1.01,0.9,0.58,0.75,0.35,12,1,Germany
USyd-OneModelMan,inc death,4,DE,1.48,NA,NA,NA,NA,9,1,Germany
epiforecasts-EpiExpert,inc death,4,DE,0.72,0.64,0.08,1,0.32,12,1,Germany
epiforecasts-EpiExpert_direct,inc death,4,DE,0.6,1,0.2,0.6,0.74,5,1,Germany
epiforecasts-EpiNow2,inc death,4,DE,2.04,1.95,0.42,1,0.58,12,1,Germany
itwm-dSEIR,inc death,4,DE,0.91,0.92,0.5,0.92,0.26,12,1,Germany
LANL-GrowthRate,inc death,5,DE,NA,NA,0.27,0.91,-0.17,11,1,Germany
USC-SIkJalpha,inc death,5,DE,NA,NA,0.55,0.64,0.47,11,1,Germany
BIOCOMSC-Gompertz,inc case,1,DK,0.73,NA,0.75,1,NA,8,1,Denmark
EuroCOVIDhub-baseline,inc case,1,DK,1,1,0.27,1,0.11,15,1,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,0.88,0.92,0.6,0.73,0.11,15,1,Denmark
IEM_Health-CovidProject,inc case,1,DK,0.92,1.07,0.53,0.73,0.23,15,1,Denmark
ILM-EKF,inc case,1,DK,1.03,1.04,0.4,0.8,0.18,15,1,Denmark
MUNI-ARIMA,inc case,1,DK,0.87,0.89,0.57,0.86,0.25,7,1,Denmark
RobertWalraven-ESG,inc case,1,DK,0.93,1.08,0.4,0.67,0.85,15,1,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,0.52,NA,NA,NA,NA,12,1,Denmark
UMass-SemiMech,inc case,1,DK,0.98,1.21,0.67,0.92,-0.14,12,1,Denmark
USC-SIkJalpha,inc case,1,DK,0.78,0.99,0.33,0.33,0.01,15,1,Denmark
UVA-Ensemble,inc case,1,DK,1.23,NA,0.36,0.5,NA,14,1,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1.15,1.21,0.6,0.8,0.15,15,1,Denmark
BIOCOMSC-Gompertz,inc case,2,DK,1.34,NA,0.57,1,NA,7,1,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.43,1,-0.04,14,1,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,0.97,1.05,0.64,0.79,0.11,14,1,Denmark
IEM_Health-CovidProject,inc case,2,DK,1.08,1.16,0.43,0.71,0.23,14,1,Denmark
ILM-EKF,inc case,2,DK,1.07,1.21,0.5,0.86,0.22,14,1,Denmark
MUNI-ARIMA,inc case,2,DK,1.29,1.06,0.5,0.67,0.27,6,1,Denmark
RobertWalraven-ESG,inc case,2,DK,1.07,1.23,0.29,0.71,0.92,14,1,Denmark
UMass-SemiMech,inc case,2,DK,0.93,1.04,0.64,1,-0.13,11,1,Denmark
USC-SIkJalpha,inc case,2,DK,0.82,1.06,0.43,0.64,0.01,14,1,Denmark
UVA-Ensemble,inc case,2,DK,0.86,NA,0.46,0.62,NA,13,1,Denmark
epiforecasts-EpiNow2,inc case,2,DK,1.21,1.28,0.57,0.86,0.03,14,1,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,1,1,0.46,1,-0.01,13,1,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,1.18,1.17,0.54,0.92,0.19,13,1,Denmark
IEM_Health-CovidProject,inc case,3,DK,1.19,1.33,0.54,0.85,0.31,13,1,Denmark
ILM-EKF,inc case,3,DK,1.36,1.52,0.69,0.85,0.25,13,1,Denmark
MUNI-ARIMA,inc case,3,DK,2.12,1.19,0.25,1,0.29,4,1,Denmark
RobertWalraven-ESG,inc case,3,DK,1.2,1.34,0.23,0.62,0.97,13,1,Denmark
UMass-SemiMech,inc case,3,DK,1.07,1.15,0.8,0.8,-0.11,10,1,Denmark
USC-SIkJalpha,inc case,3,DK,1.19,1.29,0.08,0.23,-0.02,13,1,Denmark
UVA-Ensemble,inc case,3,DK,0.87,NA,0.45,0.64,NA,11,1,Denmark
epiforecasts-EpiNow2,inc case,3,DK,1.31,1.33,0.62,0.92,0.09,13,1,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1,1,0.58,1,-0.08,12,1,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,1.38,1.35,0.58,0.92,0.07,12,1,Denmark
IEM_Health-CovidProject,inc case,4,DK,1.19,1.42,0.58,0.83,0.18,12,1,Denmark
ILM-EKF,inc case,4,DK,1.56,1.71,0.67,0.92,0.17,12,1,Denmark
LANL-GrowthRate,inc case,4,DK,0.86,0.9,0.5,1,-0.13,12,1,Denmark
RobertWalraven-ESG,inc case,4,DK,1.3,1.36,0.17,0.33,1,12,1,Denmark
UMass-SemiMech,inc case,4,DK,1.07,1.23,0.78,0.89,-0.06,9,1,Denmark
USC-SIkJalpha,inc case,4,DK,1.33,1.57,0.08,0.25,0.01,12,1,Denmark
UVA-Ensemble,inc case,4,DK,0.9,NA,0.11,0.56,NA,9,1,Denmark
epiforecasts-EpiNow2,inc case,4,DK,1.52,1.55,0.42,0.92,-0.03,12,1,Denmark
LANL-GrowthRate,inc case,5,DK,NA,NA,0.64,1,-0.11,11,1,Denmark
USC-SIkJalpha,inc case,5,DK,NA,NA,0.36,0.45,0.02,11,1,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,1,1,0.73,1,0.07,15,1,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,1.25,0.95,0.67,0.93,0.25,15,1,Denmark
IEM_Health-CovidProject,inc death,1,DK,1.27,1,0.47,0.73,-0.09,15,1,Denmark
ILM-EKF,inc death,1,DK,1.25,1.57,0.8,1,0.24,15,1,Denmark
MUNI-ARIMA,inc death,1,DK,1.51,1.1,0.43,1,0.24,7,1,Denmark
RobertWalraven-ESG,inc death,1,DK,1.51,1.02,0.4,1,0.03,15,1,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,1.32,NA,NA,NA,NA,12,1,Denmark
UMass-MechBayes,inc death,1,DK,1.06,1.06,0.5,0.83,0.39,12,1,Denmark
UMass-SemiMech,inc death,1,DK,1.43,1.35,0.42,0.67,0.5,12,1,Denmark
USC-SIkJalpha,inc death,1,DK,1.03,1.19,0.53,0.53,0.21,15,1,Denmark
USyd-OneModelMan,inc death,1,DK,1.6,NA,NA,NA,NA,12,1,Denmark
epiforecasts-EpiNow2,inc death,1,DK,1.75,1.2,0.47,0.8,0.39,15,1,Denmark
BIOCOMSC-Gompertz,inc death,2,DK,3.82,NA,0.29,0.71,NA,7,1,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,1,1,0.79,1,0.06,14,1,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,1,0.9,0.57,0.93,0.31,14,1,Denmark
IEM_Health-CovidProject,inc death,2,DK,1.07,0.96,0.29,0.86,-0.06,14,1,Denmark
ILM-EKF,inc death,2,DK,0.9,1.39,0.71,1,0.29,14,1,Denmark
MUNI-ARIMA,inc death,2,DK,1.07,0.93,0.5,1,0.27,6,1,Denmark
RobertWalraven-ESG,inc death,2,DK,1.15,0.99,0.43,0.86,-0.01,14,1,Denmark
UMass-MechBayes,inc death,2,DK,0.9,1.01,0.36,0.82,0.53,11,1,Denmark
UMass-SemiMech,inc death,2,DK,1.02,1.26,0.27,0.55,0.65,11,1,Denmark
USC-SIkJalpha,inc death,2,DK,1.08,1.16,0.36,0.5,0.29,14,1,Denmark
USyd-OneModelMan,inc death,2,DK,1.55,NA,NA,NA,NA,11,1,Denmark
epiforecasts-EpiNow2,inc death,2,DK,1.45,1.25,0.5,0.79,0.48,14,1,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,1,1,0.92,1,0.08,13,1,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,1.03,0.88,0.62,0.85,0.35,13,1,Denmark
IEM_Health-CovidProject,inc death,3,DK,1.36,1.03,0.23,0.85,0.03,13,1,Denmark
ILM-EKF,inc death,3,DK,1.29,1.43,0.77,1,0.35,13,1,Denmark
MUNI-ARIMA,inc death,3,DK,0.82,1.01,0.75,1,0.25,4,1,Denmark
RobertWalraven-ESG,inc death,3,DK,1.14,0.79,0.69,0.92,-0.02,13,1,Denmark
UMass-MechBayes,inc death,3,DK,1.04,0.93,0.4,0.9,0.52,10,1,Denmark
UMass-SemiMech,inc death,3,DK,1.35,1.09,0.4,0.7,0.73,10,1,Denmark
USC-SIkJalpha,inc death,3,DK,1.03,1.03,0.38,0.54,0.39,13,1,Denmark
USyd-OneModelMan,inc death,3,DK,2.59,NA,NA,NA,NA,10,1,Denmark
epiforecasts-EpiNow2,inc death,3,DK,1.65,1.25,0.31,0.77,0.56,13,1,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,1,0.08,12,1,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,1.38,0.9,0.58,0.83,0.42,12,1,Denmark
IEM_Health-CovidProject,inc death,4,DK,1.48,1.1,0.33,0.83,-0.01,12,1,Denmark
ILM-EKF,inc death,4,DK,1.78,1.5,0.67,1,0.42,12,1,Denmark
LANL-GrowthRate,inc death,4,DK,1.18,0.67,0.33,0.83,0.29,12,1,Denmark
RobertWalraven-ESG,inc death,4,DK,1.44,0.78,0.75,0.92,0.01,12,1,Denmark
UMass-MechBayes,inc death,4,DK,1.47,0.95,0.22,0.89,0.55,9,1,Denmark
UMass-SemiMech,inc death,4,DK,1.92,1.29,0,0.78,0.69,9,1,Denmark
USC-SIkJalpha,inc death,4,DK,1.44,1.07,0.33,0.58,0.56,12,1,Denmark
USyd-OneModelMan,inc death,4,DK,3.48,NA,NA,NA,NA,9,1,Denmark
epiforecasts-EpiNow2,inc death,4,DK,2.26,1.39,0.17,0.75,0.64,12,1,Denmark
LANL-GrowthRate,inc death,5,DK,NA,NA,0.27,0.91,0.39,11,1,Denmark
USC-SIkJalpha,inc death,5,DK,NA,NA,0.36,0.45,0.62,11,1,Denmark
BIOCOMSC-Gompertz,inc case,1,EE,0.26,NA,0.86,1,NA,7,1,Estonia
EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.13,0.73,0.63,15,1,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,0.73,0.59,0.67,1,0.34,15,1,Estonia
IEM_Health-CovidProject,inc case,1,EE,1.18,0.81,0.53,0.93,0.52,15,1,Estonia
ILM-EKF,inc case,1,EE,1.33,0.94,0.53,0.93,0.34,15,1,Estonia
MUNI-ARIMA,inc case,1,EE,0.24,0.52,0.57,1,0.11,7,1,Estonia
RobertWalraven-ESG,inc case,1,EE,1.13,1.69,0.07,0.6,0.9,15,1,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,0.51,NA,NA,NA,NA,12,1,Estonia
UMass-SemiMech,inc case,1,EE,0.77,0.89,0.33,1,0.46,12,1,Estonia
USC-SIkJalpha,inc case,1,EE,1.31,1.04,0.33,0.53,0.49,15,1,Estonia
UVA-Ensemble,inc case,1,EE,2.48,NA,0.29,0.79,NA,14,1,Estonia
epiforecasts-EpiNow2,inc case,1,EE,0.74,0.51,0.4,0.93,-0.04,15,1,Estonia
BIOCOMSC-Gompertz,inc case,2,EE,0.22,NA,0.83,1,NA,6,1,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,1,1,0,0.79,0.72,14,1,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,0.8,0.57,0.36,0.93,0.41,14,1,Estonia
IEM_Health-CovidProject,inc case,2,EE,1.13,0.86,0.36,0.64,0.59,14,1,Estonia
ILM-EKF,inc case,2,EE,1.34,0.88,0.21,0.86,0.35,14,1,Estonia
MUNI-ARIMA,inc case,2,EE,0.22,0.52,0.83,1,0.22,6,1,Estonia
RobertWalraven-ESG,inc case,2,EE,1.01,1.37,0.07,0.43,0.95,14,1,Estonia
UMass-SemiMech,inc case,2,EE,0.59,0.89,0.27,1,0.56,11,1,Estonia
USC-SIkJalpha,inc case,2,EE,0.83,0.76,0.43,0.64,0.32,14,1,Estonia
UVA-Ensemble,inc case,2,EE,1.78,NA,0.31,0.62,NA,13,1,Estonia
epiforecasts-EpiNow2,inc case,2,EE,0.71,0.53,0.36,0.79,0,14,1,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1,1,0,0.62,0.88,13,1,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,0.89,0.64,0.31,0.77,0.52,13,1,Estonia
IEM_Health-CovidProject,inc case,3,EE,1.23,0.98,0.38,0.46,0.68,13,1,Estonia
ILM-EKF,inc case,3,EE,1.5,0.89,0.31,0.77,0.39,13,1,Estonia
MUNI-ARIMA,inc case,3,EE,0.31,0.59,0.75,0.75,0.35,4,1,Estonia
RobertWalraven-ESG,inc case,3,EE,0.94,1.38,0.08,0.38,0.97,13,1,Estonia
UMass-SemiMech,inc case,3,EE,0.56,0.97,0.3,0.7,0.55,10,1,Estonia
USC-SIkJalpha,inc case,3,EE,0.6,0.67,0.31,0.54,0.32,13,1,Estonia
UVA-Ensemble,inc case,3,EE,1.3,NA,0.27,0.55,NA,11,1,Estonia
epiforecasts-EpiNow2,inc case,3,EE,0.74,0.52,0.31,0.69,0.07,13,1,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,1,1,0,0.58,0.92,12,1,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,0.91,0.68,0.33,0.58,0.57,12,1,Estonia
IEM_Health-CovidProject,inc case,4,EE,1.31,1.1,0.17,0.42,0.78,12,1,Estonia
ILM-EKF,inc case,4,EE,1.58,1.03,0.17,0.83,0.36,12,1,Estonia
LANL-GrowthRate,inc case,4,EE,0.79,0.6,0.33,0.75,0.66,12,1,Estonia
RobertWalraven-ESG,inc case,4,EE,0.84,1.41,0.17,0.33,1,12,1,Estonia
UMass-SemiMech,inc case,4,EE,0.45,0.94,0.33,0.78,0.54,9,1,Estonia
USC-SIkJalpha,inc case,4,EE,0.5,0.6,0.42,0.42,0.37,12,1,Estonia
UVA-Ensemble,inc case,4,EE,0.96,NA,0.33,0.67,NA,9,1,Estonia
epiforecasts-EpiNow2,inc case,4,EE,0.65,0.42,0.25,0.67,0.12,12,1,Estonia
LANL-GrowthRate,inc case,5,EE,NA,NA,0.09,0.64,0.83,11,1,Estonia
USC-SIkJalpha,inc case,5,EE,NA,NA,0.45,0.45,0.41,11,1,Estonia
BIOCOMSC-Gompertz,inc death,1,EE,0.85,NA,0.14,0.86,NA,7,1,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,1,1,0.13,0.8,0.24,15,1,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,0.77,0.65,0.67,1,0.27,15,1,Estonia
IEM_Health-CovidProject,inc death,1,EE,1.03,0.82,0.53,0.87,0.38,15,1,Estonia
ILM-EKF,inc death,1,EE,0.77,1.16,0.87,1,0.15,15,1,Estonia
MUNI-ARIMA,inc death,1,EE,0.59,0.99,0.43,1,0.61,7,1,Estonia
RobertWalraven-ESG,inc death,1,EE,1.07,0.82,0.2,0.73,0.13,15,1,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,1.09,NA,NA,NA,NA,12,1,Estonia
UMass-MechBayes,inc death,1,EE,0.83,0.63,0.5,1,0.22,12,1,Estonia
UMass-SemiMech,inc death,1,EE,0.69,0.55,0.5,1,0.26,12,1,Estonia
USC-SIkJalpha,inc death,1,EE,0.97,0.82,0.47,0.6,0.35,15,1,Estonia
USyd-OneModelMan,inc death,1,EE,1.29,NA,NA,NA,NA,12,1,Estonia
BIOCOMSC-Gompertz,inc death,2,EE,0.52,NA,0.67,0.83,NA,6,1,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.14,0.79,0.38,14,1,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,0.58,0.55,0.71,0.93,0.39,14,1,Estonia
IEM_Health-CovidProject,inc death,2,EE,1.02,0.9,0.57,0.86,0.53,14,1,Estonia
ILM-EKF,inc death,2,EE,0.59,0.85,0.86,1,0.21,14,1,Estonia
MUNI-ARIMA,inc death,2,EE,0.76,1.23,0.17,0.83,0.8,6,1,Estonia
RobertWalraven-ESG,inc death,2,EE,0.79,0.7,0.57,0.79,0.1,14,1,Estonia
UMass-MechBayes,inc death,2,EE,0.38,0.35,0.55,1,0.23,11,1,Estonia
UMass-SemiMech,inc death,2,EE,0.43,0.42,0.64,1,0.45,11,1,Estonia
USC-SIkJalpha,inc death,2,EE,0.68,0.67,0.43,0.5,0.52,14,1,Estonia
USyd-OneModelMan,inc death,2,EE,0.73,NA,NA,NA,NA,11,1,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,1,1,0.08,0.54,0.5,13,1,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,0.5,0.46,0.62,0.77,0.46,13,1,Estonia
IEM_Health-CovidProject,inc death,3,EE,0.94,0.9,0.31,0.77,0.64,13,1,Estonia
ILM-EKF,inc death,3,EE,0.6,0.63,0.85,1,0.28,13,1,Estonia
MUNI-ARIMA,inc death,3,EE,0.7,1.09,0,0.75,0.86,4,1,Estonia
RobertWalraven-ESG,inc death,3,EE,0.84,0.54,0.62,0.77,0.19,13,1,Estonia
UMass-MechBayes,inc death,3,EE,0.42,0.36,0.4,1,0.35,10,1,Estonia
UMass-SemiMech,inc death,3,EE,0.42,0.44,0.4,0.8,0.6,10,1,Estonia
USC-SIkJalpha,inc death,3,EE,0.45,0.54,0.46,0.54,0.55,13,1,Estonia
USyd-OneModelMan,inc death,3,EE,0.64,NA,NA,NA,NA,10,1,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,1,1,0,0.5,0.62,12,1,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,0.48,0.4,0.58,0.83,0.59,12,1,Estonia
IEM_Health-CovidProject,inc death,4,EE,1.12,0.97,0.25,0.83,0.76,12,1,Estonia
ILM-EKF,inc death,4,EE,0.96,0.62,0.75,0.92,0.34,12,1,Estonia
LANL-GrowthRate,inc death,4,EE,0.74,0.58,0.5,0.75,0.3,12,1,Estonia
RobertWalraven-ESG,inc death,4,EE,0.56,0.55,0.33,0.67,0.27,12,1,Estonia
UMass-MechBayes,inc death,4,EE,0.24,0.26,0.67,0.89,0.41,9,1,Estonia
UMass-SemiMech,inc death,4,EE,0.46,0.48,0.22,0.78,0.7,9,1,Estonia
USC-SIkJalpha,inc death,4,EE,0.33,0.43,0.42,0.67,0.62,12,1,Estonia
USyd-OneModelMan,inc death,4,EE,0.75,NA,NA,NA,NA,9,1,Estonia
epiforecasts-EpiNow2,inc death,4,EE,0.65,0.47,0.5,0.83,0.27,12,1,Estonia
LANL-GrowthRate,inc death,5,EE,NA,NA,0.27,0.82,0.47,11,1,Estonia
USC-SIkJalpha,inc death,5,EE,NA,NA,0.45,0.64,0.45,11,1,Estonia
EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.6,1,0.19,15,1,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,0.83,0.81,0.6,0.93,0.31,15,1,Spain
IEM_Health-CovidProject,inc death,1,ES,0.84,0.82,0.6,0.87,0.25,15,1,Spain
MUNI-ARIMA,inc death,1,ES,0.35,0.83,0.57,1,0.32,7,1,Spain
RobertWalraven-ESG,inc death,1,ES,0.79,0.72,0.53,0.87,0.06,15,1,Spain
SDSC_ISG-TrendModel,inc death,1,ES,0.72,NA,NA,NA,NA,12,1,Spain
UB-BSLCoV,inc death,1,ES,0.25,1.05,0.88,1,-0,8,1,Spain
UMass-MechBayes,inc death,1,ES,0.93,1.64,0.09,1,0.72,11,1,Spain
UMass-SemiMech,inc death,1,ES,0.64,1.54,0.64,0.82,0.13,11,1,Spain
UNED-PreCoV2,inc death,1,ES,0.73,1.19,NA,NA,0.26,15,1,Spain
USC-SIkJalpha,inc death,1,ES,0.87,0.88,0.33,0.47,0.11,15,1,Spain
USyd-OneModelMan,inc death,1,ES,0.68,NA,NA,NA,NA,12,1,Spain
epiforecasts-EpiNow2,inc death,1,ES,0.87,0.88,0.46,1,0.27,13,1,Spain
EuroCOVIDhub-baseline,inc death,2,ES,1,1,0.79,1,0.18,14,1,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,0.88,0.71,0.57,0.86,0.24,14,1,Spain
