model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc case,4,ES,11011,3436,7338,237,-0.06,-0.39,23139,0.47,0.65,0.45,0.82,25636,11,0
UNED-PreCoV2,inc case,1,ES,6709,6360,349,0,0.33,-0.18,3988,0.99,1.31,1,1,5060,14,15
UNIPV-BayesINGARCHX,inc case,4,ES,43780,1359,77,42345,-0.49,0.88,46293,2.25,3.13,0.09,0.09,46718,11,0
USC-SIkJalpha,inc case,4,ES,17133,3722,10013,3398,-0.16,-0.35,20194,0.84,1.17,0.36,0.64,20194,11,0
UVA-Ensemble,inc case,3,ES,25070,2145,16622,6302,-0.44,-0.01,29108,1.44,2.06,0.2,0.3,29108,10,0
epiforecasts-EpiExpert,inc case,4,ES,14905,2984,3888,8033,-0.23,0.12,20496,0.9,1.26,0.33,0.5,20496,6,0
epiforecasts-EpiNow2,inc case,4,ES,29919,19678,5542,4698,0.14,-0.24,39571,1.36,1.89,0.6,1,39571,10,0
LANL-GrowthRate,inc case,5,ES,10153,4663,5428,63,0.08,-0.39,15625,0.69,NA,0.6,1,15625,10,0
UMass-SemiMech,inc case,1,ES,10798,5673,4921,204,0.19,-0.16,9978,1.67,2.2,0.9,0.9,9978,10,11
UNED-PreCoV2,inc case,2,ES,10999,10477,414,109,0.34,-0.07,5682,0.97,1.42,1,1,6743,11,0
USC-SIkJalpha,inc case,5,ES,21277,4504,11791,4982,-0.16,-0.26,24173,1.45,NA,0.5,0.6,24173,10,0
UVA-Ensemble,inc case,4,ES,26489,1846,17370,7273,-0.43,-0.04,33387,1.25,1.74,0.12,0.38,33387,8,0
bisop-seirfilterlite,inc case,1,ES,17424,1946,15479,0,-0.39,-0.87,22635,2,2.63,0,0.33,22635,3,0
LANL-GrowthRate,inc case,6,ES,10533,5142,5327,64,0.14,-0.33,14910,NA,NA,0.67,1,14910,9,0
UMass-SemiMech,inc case,2,ES,12401,6958,5315,128,0.16,-0.27,11796,1.15,1.68,0.78,0.89,11796,9,0
UNED-PreCoV2,inc case,3,ES,17944,16736,736,472,0.31,-0,11837,1.14,1.64,1,1,11837,9,0
bisop-seirfilterlite,inc case,2,ES,38179,1939,36241,0,-0.56,-1,45117,2.36,3.46,0,0,45117,3,0
UMass-SemiMech,inc case,3,ES,14987,9125,5542,320,0.14,-0.25,14455,0.99,1.43,0.75,0.88,14455,8,0
bisop-seirfilterlite,inc case,3,ES,33916,2654,31262,0,-0.47,-0.97,43982,1.43,2.05,0,0.33,43982,3,0
epiforecasts-EpiExpert_Rt,inc case,1,ES,10203,9276,928,0,0.31,-0.2,10654,1.43,1.88,1,1,10654,1,0
UB-BSLCoV,inc case,1,ES,4455,1889,257,2309,-0.02,0.2,7283,0.9,1.19,0.43,0.86,7283,7,8
UMass-SemiMech,inc case,4,ES,19720,12562,6207,951,0.11,-0.23,16835,1.19,1.65,0.71,0.86,16835,7,0
bisop-seirfilterlite,inc case,4,ES,23490,3795,19695,0,-0.33,-0.85,36921,0.97,1.35,0,0.67,36921,3,0
epiforecasts-EpiExpert_Rt,inc case,2,ES,10383,7126,3257,0,0.14,-0.4,18166,1.19,1.74,1,1,18166,1,0
epiforecasts-EpiExpert_direct,inc case,1,ES,3763,1671,1,2090,0.02,0.47,6082,0.66,0.86,0.33,1,6082,3,0
MUNI-ARIMA,inc case,1,ES,4461,1653,1,2807,-0.08,0.61,7057,1.01,1.33,0.33,1,7057,6,7
UB-BSLCoV,inc case,2,ES,7138,2827,738,3573,-0.04,0.06,12061,0.91,1.33,0.5,1,12061,6,0
epiforecasts-EpiExpert_Rt,inc case,3,ES,9379,5038,4341,0,0.05,-0.5,18059,0.65,0.94,1,1,18059,1,0
epiforecasts-EpiExpert_direct,inc case,2,ES,8565,2051,11,6503,-0.15,0.6,12557,0.79,1.16,0.33,0.67,12557,3,0
MUNI-ARIMA,inc case,2,ES,6276,2860,0,3416,0.03,0.5,9497,1.09,1.6,0.6,0.8,9497,5,0
UB-BSLCoV,inc case,3,ES,11581,4218,1330,6032,-0.11,0.11,19312,1.1,1.59,0.2,1,19312,5,0
epiforecasts-EpiExpert_Rt,inc case,4,ES,10034,3672,6362,0,-0.12,-0.7,20290,0.64,0.89,0,1,20290,1,0
epiforecasts-EpiExpert_direct,inc case,3,ES,11629,2401,514,8714,-0.3,0.43,17509,0.83,1.19,0,0.67,17509,3,0
UB-BSLCoV,inc case,4,ES,16375,6070,1430,8875,-0.1,0.05,26119,1.25,1.74,0.5,0.75,26119,4,0
epiforecasts-EpiExpert_direct,inc case,4,ES,12250,2691,758,8802,-0.18,0.3,17869,0.81,1.12,0.33,0.67,17869,3,0
MUNI-ARIMA,inc case,3,ES,8399,3485,0,4915,-0.07,0.62,13231,1.62,2.32,0.67,1,13231,3,0
MUNI-ARIMA,inc case,4,ES,11023,3510,0,7512,-0.17,0.69,16722,1.82,2.54,0.5,0.5,16722,2,0
EuroCOVIDhub-baseline,inc death,1,ES,246,69,61,115,0.06,0.19,324,0.87,1,0.6,1,324,15,15
EuroCOVIDhub-ensemble,inc death,1,ES,198,69,74,54,0.06,0.31,270,0.75,0.86,0.6,0.93,270,15,15
IEM_Health-CovidProject,inc death,1,ES,184,68,67,50,-0.01,0.25,273,0.68,0.79,0.6,0.87,273,15,15
ILM-EKF,inc death,1,ES,361,85,96,180,-0.04,0.26,497,1.11,1.28,0.57,0.86,497,14,3
LANL-GrowthRate,inc death,1,ES,174,41,109,24,-0,0.01,213,0.59,0.69,0.5,0.93,213,14,2
RobertWalraven-ESG,inc death,1,ES,170,55,81,34,-0.02,0.06,255,0.71,0.82,0.53,0.87,255,15,15
USC-SIkJalpha,inc death,1,ES,227,37,105,85,-0.23,0.11,282,0.79,0.91,0.33,0.47,282,15,15
epiforecasts-EpiExpert,inc death,1,ES,380,32,179,168,-0.28,0.38,468,0.77,0.89,0.17,0.5,468,6,0
epiforecasts-EpiNow2,inc death,1,ES,181,79,60,42,0.01,0.27,283,0.89,1.02,0.46,1,283,13,9
EuroCOVIDhub-baseline,inc death,2,ES,277,142,28,107,0.2,0.18,339,1.15,1,0.79,1,339,14,0
EuroCOVIDhub-ensemble,inc death,2,ES,231,86,68,77,0.06,0.24,322,0.83,0.72,0.57,0.86,322,14,0
IEM_Health-CovidProject,inc death,2,ES,228,84,67,76,-0.06,0.2,334,0.9,0.79,0.57,0.86,334,14,0
ILM-EKF,inc death,2,ES,526,115,93,318,-0.15,0.36,749,1.39,1.22,0.31,0.85,749,13,0
Imperial-DeCa,inc death,1,ES,459,3,456,0,-0.56,-1,469,2.01,2.32,0,0,469,11,2
Imperial-RtI0,inc death,1,ES,520,3,517,0,-0.56,-1,532,2.4,2.78,0,0,532,11,2
Imperial-sbkp,inc death,1,ES,515,3,512,0,-0.56,-1,526,2.3,2.65,0,0,526,11,2
LANL-GrowthRate,inc death,2,ES,190,44,117,29,0.02,-0.05,240,0.61,0.54,0.62,0.92,240,13,0
RobertWalraven-ESG,inc death,2,ES,177,68,90,19,-0.01,-0.05,282,0.79,0.69,0.5,0.93,282,14,0
USC-SIkJalpha,inc death,2,ES,222,41,66,115,-0.4,0.31,314,0.85,0.74,0.14,0.29,314,14,0
epiforecasts-EpiExpert,inc death,2,ES,467,44,177,246,-0.21,0.37,582,1.06,0.92,0.5,0.5,582,6,0
epiforecasts-EpiNow2,inc death,2,ES,208,118,63,27,0.17,0.06,273,0.97,0.85,0.67,1,273,12,0
EuroCOVIDhub-baseline,inc death,3,ES,259,198,1,61,0.28,0.19,252,1.12,1,0.92,1,252,13,0
EuroCOVIDhub-ensemble,inc death,3,ES,201,100,52,50,0.1,0.16,278,0.77,0.69,0.69,1,278,13,0
IEM_Health-CovidProject,inc death,3,ES,179,100,21,57,0.06,0.14,245,0.8,0.72,0.69,0.92,245,13,0
ILM-EKF,inc death,3,ES,541,114,118,309,-0.22,0.39,769,1.57,1.4,0.33,0.67,769,12,0
LANL-GrowthRate,inc death,3,ES,226,47,143,36,-0.08,-0.22,305,0.66,0.59,0.33,0.92,305,12,0
RobertWalraven-ESG,inc death,3,ES,184,79,100,5,0.11,-0.19,287,0.73,0.66,0.69,0.92,287,13,0
USC-SIkJalpha,inc death,3,ES,317,46,154,116,-0.35,0.04,383,1.07,0.96,0.23,0.31,383,13,0
epiforecasts-EpiExpert,inc death,3,ES,194,56,6,131,-0.1,0.37,279,0.95,0.85,0.5,0.67,279,6,0
epiforecasts-EpiNow2,inc death,3,ES,250,162,61,28,0.18,0.04,302,1.16,1.04,0.73,1,302,11,0
EuroCOVIDhub-baseline,inc death,4,ES,338,241,0,97,0.22,0.28,403,1.22,1,0.83,1,403,12,0
EuroCOVIDhub-ensemble,inc death,4,ES,235,133,6,96,0.04,0.36,317,0.81,0.66,0.75,0.92,317,12,0
IEM_Health-CovidProject,inc death,4,ES,245,118,20,107,-0.07,0.31,360,0.95,0.78,0.42,0.83,360,12,0
ILM-EKF,inc death,4,ES,904,186,20,698,-0.23,0.38,1262,2,1.64,0.27,0.55,1262,11,0
LANL-GrowthRate,inc death,4,ES,130,49,41,40,-0.04,-0.15,212,0.43,0.36,0.33,1,212,12,0
RobertWalraven-ESG,inc death,4,ES,132,86,42,3,0.16,-0.19,226,0.52,0.42,0.83,1,226,12,0
UNED-PreCoV2,inc death,1,ES,145,129,0,16,0.26,0.26,143,1.05,1.22,0.92,1,224,15,15
USC-SIkJalpha,inc death,4,ES,217,57,35,124,-0.2,0.08,296,0.67,0.55,0.33,0.58,296,12,0
epiforecasts-EpiExpert,inc death,4,ES,432,72,13,347,-0.37,0.63,596,1.85,1.51,0.17,0.33,596,6,0
epiforecasts-EpiNow2,inc death,4,ES,266,227,10,29,0.25,0.09,217,1.15,0.94,0.9,1,217,10,0
LANL-GrowthRate,inc death,5,ES,129,56,35,38,0.03,-0.06,200,0.68,NA,0.45,1,200,11,0
UMass-MechBayes,inc death,1,ES,174,81,0,93,-0.15,0.72,301,1.51,1.75,0.09,1,301,11,11
UMass-SemiMech,inc death,1,ES,170,66,54,49,0.04,0.13,206,1.38,1.6,0.64,0.82,206,11,11
UNED-PreCoV2,inc death,2,ES,168,146,0,22,0.22,0.3,172,1.17,1.02,0.91,1,164,12,0
USC-SIkJalpha,inc death,5,ES,277,72,38,168,-0.22,0.31,361,1.46,NA,0.36,0.45,361,11,0
bisop-seirfilterlite,inc death,1,ES,267,222,2,43,0.28,0.17,335,1.16,1.34,1,1,335,3,0
LANL-GrowthRate,inc death,6,ES,143,67,33,42,-0.02,0.08,223,NA,NA,0.4,1,223,10,0
UMass-MechBayes,inc death,2,ES,209,98,0,111,-0.13,0.66,342,1.86,1.62,0.2,1,342,10,0
UMass-SemiMech,inc death,2,ES,192,83,55,55,0.08,0.19,218,1.58,1.38,0.7,0.8,218,10,0
UNED-PreCoV2,inc death,3,ES,198,169,0,29,0.21,0.32,209,1.05,0.94,0.9,1,209,10,0
bisop-seirfilterlite,inc death,2,ES,173,138,36,0,0.22,-0.3,239,0.97,0.85,1,1,239,3,0
UMass-MechBayes,inc death,3,ES,264,125,8,131,-0.17,0.62,428,1.66,1.48,0.11,1,428,9,0
UMass-SemiMech,inc death,3,ES,186,103,32,52,0.12,0.06,191,0.98,0.88,0.78,0.89,191,9,0
bisop-seirfilterlite,inc death,3,ES,183,114,69,0,0.11,-0.43,373,0.74,0.66,1,1,373,3,0
epiforecasts-EpiExpert_Rt,inc death,1,ES,195,127,0,67,-0.04,0.6,334,1.18,1.37,0,1,334,1,0
UB-BSLCoV,inc death,1,ES,95,82,4,10,0.25,-0,82,1.12,1.29,0.88,1,82,8,8
UMass-MechBayes,inc death,4,ES,362,175,23,165,-0.21,0.57,561,1.81,1.48,0,1,561,8,0
UMass-SemiMech,inc death,4,ES,230,125,41,63,0.04,0.04,272,0.98,0.81,0.75,0.88,272,8,0
bisop-seirfilterlite,inc death,4,ES,193,117,76,0,0.11,-0.43,396,0.69,0.57,0.67,1,396,3,0
epiforecasts-EpiExpert_Rt,inc death,2,ES,207,155,0,52,0.05,0.5,307,1.24,1.08,1,1,307,1,0
epiforecasts-EpiExpert_direct,inc death,1,ES,24,16,1,6,0.14,0.2,35,0.21,0.24,0.5,1,35,2,0
MUNI-ARIMA,inc death,1,ES,73,34,3,36,0.02,0.32,115,0.88,1.02,0.57,1,115,7,7
UB-BSLCoV,inc death,2,ES,141,125,6,11,0.25,0.01,124,1.66,1.45,1,1,124,7,0
epiforecasts-EpiExpert_Rt,inc death,3,ES,207,160,0,47,0.14,0.4,272,1,0.89,1,1,272,1,0
epiforecasts-EpiExpert_direct,inc death,2,ES,29,21,0,8,0.18,0.35,40,0.28,0.24,1,1,40,2,0
MUNI-ARIMA,inc death,2,ES,99,48,5,47,-0.01,0.4,162,1.13,0.98,0.5,1,162,6,0
UB-BSLCoV,inc death,3,ES,211,194,5,11,0.27,0.05,153,1.69,1.51,1,1,153,6,0
epiforecasts-EpiExpert_Rt,inc death,4,ES,154,144,0,11,0.31,0.2,120,0.63,0.52,1,1,120,1,0
epiforecasts-EpiExpert_direct,inc death,3,ES,127,26,0,101,-0.17,0.65,173,0.69,0.62,0.5,0.5,173,2,0
UB-BSLCoV,inc death,4,ES,334,325,0,9,0.33,0.14,120,2.07,1.7,1,1,120,5,0
epiforecasts-EpiExpert_direct,inc death,4,ES,211,32,0,179,-0.52,0.99,296,0.91,0.74,0,0,296,2,0
MUNI-ARIMA,inc death,3,ES,111,64,0,46,0.14,0.3,156,1.21,1.08,0.5,1,156,4,0
MUNI-ARIMA,inc death,4,ES,139,79,0,60,0.02,0.53,242,1.5,1.23,0.67,1,242,3,0
EuroCOVIDhub-baseline,inc case,1,FI,279,43,36,201,-0.19,0.39,400,1.08,1,0.27,0.73,400,15,15
EuroCOVIDhub-ensemble,inc case,1,FI,217,116,11,90,0.08,0.25,338,0.81,0.75,0.6,0.93,338,15,15
IEM_Health-CovidProject,inc case,1,FI,226,113,4,109,0.07,0.33,370,0.84,0.78,0.67,0.93,370,15,15
ILM-EKF,inc case,1,FI,295,144,21,130,0.01,0.24,488,1.09,1.01,0.47,1,488,15,15
LANL-GrowthRate,inc case,1,FI,194,110,22,62,0.09,0.1,297,0.73,0.67,0.71,1,297,14,2
RobertWalraven-ESG,inc case,1,FI,250,68,96,87,-0.13,0,385,1.13,1.05,0.27,0.6,463,15,15
USC-SIkJalpha,inc case,1,FI,292,151,15,126,-0.12,0.36,379,1.1,1.02,0.6,0.6,379,15,15
epiforecasts-EpiExpert,inc case,1,FI,238,158,56,23,0.09,-0.05,416,0.88,0.82,1,1,416,2,0
epiforecasts-EpiNow2,inc case,1,FI,244,81,40,123,-0.08,0.24,395,0.91,0.85,0.53,0.8,395,15,15
DSMPG-bayes,inc case,1,FI,268,86,20,161,-0.06,0.34,416,0.94,0.87,0.4,0.8,416,10,0
EuroCOVIDhub-baseline,inc case,2,FI,470,82,22,367,-0.16,0.54,657,1.06,1,0.29,0.79,657,14,0
EuroCOVIDhub-ensemble,inc case,2,FI,388,167,7,215,0.02,0.34,600,0.85,0.8,0.57,0.86,600,14,0
IEM_Health-CovidProject,inc case,2,FI,430,168,1,261,-0.01,0.48,692,0.98,0.92,0.43,1,692,14,0
ILM-EKF,inc case,2,FI,523,219,33,271,-0.03,0.27,821,1.17,1.1,0.36,0.93,821,14,0
LANL-GrowthRate,inc case,2,FI,344,149,29,166,-0.03,0.3,576,0.79,0.74,0.46,1,576,13,0
RobertWalraven-ESG,inc case,2,FI,324,85,88,151,-0.09,-0.01,494,1.1,1.04,0.29,0.57,721,14,0
USC-SIkJalpha,inc case,2,FI,454,183,10,261,-0.07,0.25,526,0.99,0.93,0.64,0.64,526,14,0
UVA-Ensemble,inc case,1,FI,575,120,8,447,-0.19,0.54,843,2.1,1.95,0.29,0.71,843,14,14
epiforecasts-EpiExpert,inc case,2,FI,290,243,15,31,0.22,0,383,0.62,0.58,1,1,383,2,0
epiforecasts-EpiNow2,inc case,2,FI,479,131,53,294,-0.18,0.25,755,1.08,1.02,0.36,0.71,755,14,0
DSMPG-bayes,inc case,2,FI,484,151,45,288,-0.12,0.26,768,1.12,1.05,0.2,0.9,768,10,0
EuroCOVIDhub-baseline,inc case,3,FI,678,109,0,568,-0.19,0.71,932,1.01,1,0.23,0.77,932,13,0
EuroCOVIDhub-ensemble,inc case,3,FI,673,231,15,427,-0.09,0.41,1050,0.96,0.95,0.46,0.85,1050,13,0
IEM_Health-CovidProject,inc case,3,FI,753,242,4,507,-0.15,0.62,1217,1.11,1.09,0.31,0.85,1217,13,0
ILM-EKF,inc case,3,FI,817,318,42,457,-0.05,0.27,1301,1.15,1.14,0.38,0.85,1301,13,0
LANL-GrowthRate,inc case,3,FI,596,188,37,371,-0.18,0.49,979,0.86,0.85,0.33,0.75,979,12,0
RobertWalraven-ESG,inc case,3,FI,515,101,124,290,-0.18,-0.01,779,0.97,0.96,0.15,0.46,1037,13,0
USC-SIkJalpha,inc case,3,FI,717,219,25,474,-0.18,0.18,889,1.03,1.01,0.46,0.54,889,13,0
UVA-Ensemble,inc case,2,FI,802,148,62,592,-0.27,0.46,1119,1.75,1.65,0.31,0.54,1119,13,0
epiforecasts-EpiExpert,inc case,3,FI,615,337,0,279,-0.04,0.6,1076,0.59,0.59,0.5,1,1076,2,0
epiforecasts-EpiNow2,inc case,3,FI,862,194,88,580,-0.24,0.22,1304,1.27,1.26,0.15,0.62,1304,13,0
DSMPG-bayes,inc case,3,FI,970,282,17,672,-0.01,0.29,1386,1.17,1.15,0.5,0.83,1386,6,0
EuroCOVIDhub-baseline,inc case,4,FI,936,130,0,806,-0.32,0.85,1302,1.04,1,0,0.67,1302,12,0
EuroCOVIDhub-ensemble,inc case,4,FI,965,316,13,636,-0.13,0.5,1470,0.98,0.94,0.33,0.75,1470,12,0
IEM_Health-CovidProject,inc case,4,FI,1162,342,1,819,-0.23,0.71,1795,1.22,1.17,0.17,0.67,1795,12,0
ILM-EKF,inc case,4,FI,1141,451,45,645,-0.07,0.25,1812,1.13,1.09,0.42,0.92,1812,12,0
LANL-GrowthRate,inc case,4,FI,736,221,8,506,-0.2,0.63,1200,0.82,0.79,0.25,0.75,1200,12,0
RobertWalraven-ESG,inc case,4,FI,671,112,134,425,-0.23,-0.02,1015,0.89,0.85,0.17,0.5,1298,12,0
UMass-SemiMech,inc case,1,FI,201,115,12,74,0.08,0.32,320,0.86,0.8,0.58,1,320,12,12
USC-SIkJalpha,inc case,4,FI,1021,284,50,688,-0.34,0.52,1302,1.08,1.04,0.25,0.33,1302,12,0
UVA-Ensemble,inc case,3,FI,863,164,1,698,-0.23,0.68,1107,1.24,1.22,0.45,0.55,1107,11,0
epiforecasts-EpiExpert,inc case,4,FI,1507,486,0,1021,-0.34,0.92,2496,0.76,0.73,0,1,2496,2,0
epiforecasts-EpiNow2,inc case,4,FI,1247,271,116,859,-0.25,0.26,1824,1.31,1.26,0.25,0.58,1824,12,0
DSMPG-bayes,inc case,4,FI,1362,395,51,915,-0.01,0.22,1910,1.18,1.14,0.5,0.83,1910,6,0
LANL-GrowthRate,inc case,5,FI,879,270,0,609,-0.2,0.73,1417,0.85,NA,0.27,0.82,1417,11,0
UMass-SemiMech,inc case,2,FI,302,148,8,146,0.03,0.4,459,0.89,0.84,0.55,1,459,11,0
USC-SIkJalpha,inc case,5,FI,1222,366,39,818,-0.29,0.44,1570,1.18,NA,0.36,0.36,1570,11,0
UVA-Ensemble,inc case,4,FI,921,153,0,768,-0.23,0.77,1288,0.95,0.91,0.44,0.56,1288,9,0
bisop-seirfilterlite,inc case,1,FI,452,60,163,229,-0.47,0.3,654,1.44,1.34,0,0.33,654,3,0
LANL-GrowthRate,inc case,6,FI,1024,333,0,691,-0.25,0.81,1666,NA,NA,0.2,0.8,1666,10,0
UMass-SemiMech,inc case,3,FI,430,187,23,220,-0.06,0.44,683,1,0.98,0.4,0.9,683,10,0
bisop-seirfilterlite,inc case,2,FI,288,86,0,203,-0.18,0.75,486,0.85,0.8,0,1,486,3,0
UMass-SemiMech,inc case,4,FI,499,230,30,239,-0.08,0.44,775,1.01,0.97,0.22,1,775,9,0
bisop-seirfilterlite,inc case,3,FI,226,136,2,88,0.08,0.33,383,0.71,0.71,0.33,1,383,3,0
BIOCOMSC-Gompertz,inc case,1,FI,141,110,10,21,0.03,-0.48,NA,0.98,0.91,0.5,1,259,8,8
bisop-seirfilterlite,inc case,4,FI,285,196,10,78,0.17,0.17,440,0.78,0.75,0.67,1,440,3,0
BIOCOMSC-Gompertz,inc case,2,FI,224,209,15,0,0.2,-0.95,NA,1.1,1.03,0.86,1,288,7,0
MUNI-ARIMA,inc case,1,FI,117,48,22,47,0.02,0.09,182,0.77,0.72,0.57,1,182,7,7
MUNI-ARIMA,inc case,2,FI,194,87,16,90,-0.01,0.3,328,0.91,0.86,0.33,1,328,6,0
MUNI-ARIMA,inc case,3,FI,324,135,0,188,-0.19,0.78,585,1.05,1.04,0,1,585,4,0
MUNI-ARIMA,inc case,4,FI,400,183,0,217,-0.12,0.7,703,0.98,0.94,0.33,1,703,3,0
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,-0.08,0.36,6,1.04,1,0.2,1,6,15,15
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,1,0.14,0.08,4,0.79,0.76,0.73,0.93,4,15,15
IEM_Health-CovidProject,inc death,1,FI,3,1,2,0,0.11,-0.05,5,0.95,0.91,0.67,0.87,5,15,15
ILM-EKF,inc death,1,FI,5,4,0,1,0.21,0.1,5,1.27,1.22,0.8,1,5,15,15
LANL-GrowthRate,inc death,1,FI,4,2,1,2,-0.06,0.32,6,1.04,1,0.29,0.93,6,14,2
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.11,-0.08,4,0.85,0.82,0.67,0.87,4,15,15
USC-SIkJalpha,inc death,1,FI,3,1,2,1,-0.25,0.01,5,0.95,0.91,0.27,0.53,5,15,15
epiforecasts-EpiExpert,inc death,1,FI,4,1,0,3,-0.04,0.44,6,1.13,1.09,0.5,0.5,6,2,0
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.09,0.09,5,0.86,0.83,0.6,1,5,15,15
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,-0.09,0.24,8,1.11,1,0.07,1,8,14,0
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.08,0.09,4,0.78,0.7,0.64,0.93,4,14,0
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,-0.02,0,6,1.03,0.92,0.5,0.86,6,14,0
ILM-EKF,inc death,2,FI,5,4,0,1,0.2,0.11,4,1.15,1.04,0.64,1,4,14,0
LANL-GrowthRate,inc death,2,FI,4,2,1,2,-0.1,0.27,7,1.13,1.02,0.31,0.92,7,13,0
RobertWalraven-ESG,inc death,2,FI,4,1,2,0,0,-0.12,6,0.92,0.83,0.57,0.86,6,14,0
USC-SIkJalpha,inc death,2,FI,3,1,2,1,-0.25,-0.1,5,0.84,0.76,0.29,0.43,5,14,0
epiforecasts-EpiExpert,inc death,2,FI,6,1,0,5,-0.25,0.79,10,1.27,1.14,0,0.5,10,2,0
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.11,0.1,5,0.83,0.74,0.64,0.93,5,14,0
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,0.01,0.16,9,1.21,1,0.38,1,9,13,0
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.1,0.13,5,0.81,0.67,0.69,0.92,5,13,0
IEM_Health-CovidProject,inc death,3,FI,5,3,1,1,0.02,0.07,7,1.15,0.95,0.54,0.92,7,13,0
ILM-EKF,inc death,3,FI,5,4,0,1,0.19,0.12,5,1.14,0.95,0.77,1,5,13,0
LANL-GrowthRate,inc death,3,FI,5,2,0,3,0.02,0.3,7,1.09,0.9,0.67,0.92,7,12,0
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.02,-0.19,7,0.98,0.81,0.62,0.92,7,13,0
USC-SIkJalpha,inc death,3,FI,4,1,2,2,-0.28,0.08,6,0.95,0.79,0.31,0.46,6,13,0
epiforecasts-EpiExpert,inc death,3,FI,15,2,4,9,-0.47,0.03,20,1.8,1.49,0,0.5,20,2,0
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,1,0.1,0.09,5,0.81,0.67,0.69,0.92,5,13,0
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,0.15,0.14,7,1.17,1,0.67,1,7,12,0
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.15,0.12,4,0.8,0.68,0.83,0.92,4,12,0
IEM_Health-CovidProject,inc death,4,FI,6,4,1,1,0.05,0.08,8,1.38,1.18,0.58,0.92,8,12,0
ILM-EKF,inc death,4,FI,6,4,1,1,0.18,0.08,6,1.28,1.1,0.75,1,6,12,0
LANL-GrowthRate,inc death,4,FI,4,2,0,2,0.02,0.48,6,1.02,0.87,0.58,0.92,6,12,0
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.04,-0.28,7,0.97,0.83,0.67,1,7,12,0
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.14,-0.19,3,0.71,0.68,0.75,0.92,3,12,12
UMass-SemiMech,inc death,1,FI,3,1,1,0,0.14,-0.01,4,0.79,0.76,0.67,0.92,4,12,12
USC-SIkJalpha,inc death,4,FI,4,1,1,1,-0.1,-0.01,4,0.77,0.66,0.42,0.67,4,12,0
epiforecasts-EpiExpert,inc death,4,FI,6,2,2,2,-0.12,0,10,0.96,0.82,0,1,10,2,0
epiforecasts-EpiNow2,inc death,4,FI,4,2,1,1,0.04,0.15,6,0.92,0.79,0.42,1,6,12,0
LANL-GrowthRate,inc death,5,FI,5,2,0,3,-0.12,0.66,8,1.12,NA,0.27,0.91,8,11,0
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.12,-0.14,3,0.67,0.6,0.73,1,3,11,0
UMass-SemiMech,inc death,2,FI,3,1,1,1,0.11,0.08,4,0.77,0.69,0.64,1,4,11,0
USC-SIkJalpha,inc death,5,FI,4,1,2,1,-0.16,0.1,5,0.89,NA,0.36,0.55,5,11,0
bisop-seirfilterlite,inc death,1,FI,4,2,1,1,-0.07,0.03,8,1.62,1.56,0.33,1,8,3,0
LANL-GrowthRate,inc death,6,FI,6,2,0,4,-0.19,0.73,10,NA,NA,0.2,0.7,10,10,0
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.11,-0.14,4,0.72,0.6,0.7,1,4,10,0
UMass-SemiMech,inc death,3,FI,3,1,1,1,0.08,0.16,5,0.89,0.74,0.6,1,5,10,0
bisop-seirfilterlite,inc death,2,FI,3,2,0,1,0.14,0.27,5,1.19,1.07,1,1,5,3,0
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.06,-0.07,4,0.75,0.64,0.56,0.89,4,9,0
UMass-SemiMech,inc death,4,FI,4,2,1,2,-0.07,0.26,7,1.02,0.88,0.33,0.89,7,9,0
bisop-seirfilterlite,inc death,3,FI,4,2,0,1,0.11,0.37,6,1.25,1.03,0.67,1,6,3,0
BIOCOMSC-Gompertz,inc death,1,FI,4,1,3,1,-0.15,-0.14,NA,1.38,1.33,0.29,0.86,6,7,1
bisop-seirfilterlite,inc death,4,FI,4,2,0,2,0.05,0.3,8,1.36,1.16,0.33,1,8,3,0
BIOCOMSC-Gompertz,inc death,2,FI,8,2,4,2,-0.31,-0.32,NA,2.01,1.81,0,0.83,14,6,0
MUNI-ARIMA,inc death,1,FI,4,1,1,1,-0.09,0.34,6,1.26,1.22,0.43,0.71,6,7,7
