model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc death,4,DK,3,1,1,0,-0.01,-0.23,5,0.55,0.5,0.5,1,5,6,0
RobertWalraven-ESG,inc death,4,DK,4,2,2,0,0.14,-0.2,6,0.78,0.71,0.83,1,6,6,0
UMass-MechBayes,inc death,1,DK,3,1,1,1,0.01,0.25,4,0.71,0.79,0.5,1,4,6,6
UMass-SemiMech,inc death,1,DK,4,1,0,3,-0.15,0.43,7,1.01,1.12,0.33,0.67,7,6,6
USC-SIkJalpha,inc death,4,DK,4,3,0,1,0.06,0.25,6,0.77,0.7,0.67,0.83,6,6,0
epiforecasts-EpiExpert,inc death,4,DK,2,1,0,1,0.14,-0.05,4,0.39,0.35,0.5,1,4,4,0
epiforecasts-EpiNow2,inc death,4,DK,10,3,1,5,-0.17,0.42,14,1.63,1.48,0.33,0.83,14,6,0
LANL-GrowthRate,inc death,5,DK,3,1,1,0,0.03,-0.24,5,0.69,NA,0.6,1,5,5,0
UMass-MechBayes,inc death,2,DK,3,1,1,1,-0.02,0.26,6,0.75,0.69,0.4,1,6,5,0
UMass-SemiMech,inc death,2,DK,5,1,0,3,-0.12,0.49,7,0.97,0.89,0.4,0.6,7,5,0
USC-SIkJalpha,inc death,5,DK,5,4,0,2,0.14,0.2,8,1.45,NA,0.8,0.8,8,5,0
bisop-seirfilterlite,inc death,1,DK,5,1,2,2,-0.3,0.21,8,1.46,1.62,0,0.67,8,3,0
LANL-GrowthRate,inc death,6,DK,4,1,2,0,0.02,-0.17,6,NA,NA,0.5,1,6,4,0
UMass-MechBayes,inc death,3,DK,2,2,0,1,0.18,0.15,4,0.73,0.52,0.75,1,4,4,0
UMass-SemiMech,inc death,3,DK,3,2,0,1,0.03,0.52,5,0.9,0.64,0.75,1,5,4,0
bisop-seirfilterlite,inc death,2,DK,3,1,0,1,0.05,-0.1,5,0.72,0.66,0.33,1,5,3,0
UMass-MechBayes,inc death,4,DK,4,2,1,1,-0.01,0.03,7,0.98,0.89,0.33,1,7,3,0
UMass-SemiMech,inc death,4,DK,7,2,1,4,-0.3,0.35,11,1.57,1.42,0,1,11,3,0
bisop-seirfilterlite,inc death,3,DK,2,2,0,1,0.08,0.47,4,0.64,0.46,0.67,1,4,3,0
BIOCOMSC-Gompertz,inc death,1,DK,12,4,0,8,-0.48,0.98,NA,2.23,2.47,0,0.5,22,2,2
bisop-seirfilterlite,inc death,4,DK,7,2,0,5,-0.21,0.8,12,1.89,1.71,0,1,12,2,0
BIOCOMSC-Gompertz,inc death,2,DK,14,8,0,6,-0.22,0.95,NA,1.84,1.7,0,1,28,1,0
MUNI-ARIMA,inc death,1,DK,5,2,0,3,-0.12,0.7,9,0.81,0.9,0,1,9,1,1
EuroCOVIDhub-baseline,inc case,1,EE,763,39,73,651,-0.26,0.55,960,1.04,1,0.22,0.56,960,9,9
EuroCOVIDhub-ensemble,inc case,1,EE,503,295,17,191,0.12,0.17,702,0.77,0.74,0.78,1,702,9,9
IEM_Health-CovidProject,inc case,1,EE,742,254,6,482,-0.08,0.5,1256,1.08,1.04,0.44,1,1256,9,9
ILM-EKF,inc case,1,EE,887,312,46,529,-0.09,0.26,1426,1.34,1.29,0.56,0.89,1426,9,9
LANL-GrowthRate,inc case,1,EE,516,238,160,118,-0.04,-0.2,909,0.95,0.91,0.33,1,909,9,9
RobertWalraven-ESG,inc case,1,EE,686,106,119,461,-0.42,0.26,1099,1.12,1.07,0,0.44,1099,9,9
USC-SIkJalpha,inc case,1,EE,951,563,253,134,-0.09,0.21,1380,1.31,1.26,0.44,0.78,1380,9,9
epiforecasts-EpiExpert,inc case,1,EE,368,323,18,27,0.22,0,433,0.59,0.57,1,1,433,2,0
epiforecasts-EpiNow2,inc case,1,EE,477,201,89,187,-0.05,-0.02,763,0.7,0.68,0.44,0.89,763,9,9
DSMPG-bayes,inc case,1,EE,565,201,49,316,-0.07,0.1,949,0.85,0.82,0.25,0.88,949,8,8
EuroCOVIDhub-baseline,inc case,2,EE,1627,81,65,1482,-0.41,0.69,2039,1.28,1,0,0.62,2039,8,0
EuroCOVIDhub-ensemble,inc case,2,EE,1095,444,27,625,-0.02,0.28,1713,0.8,0.63,0.38,0.88,1713,8,0
IEM_Health-CovidProject,inc case,2,EE,1731,363,5,1363,-0.21,0.61,2570,1.21,0.95,0.25,0.62,2570,8,0
ILM-EKF,inc case,2,EE,2026,544,58,1424,-0.18,0.32,3147,1.45,1.14,0.25,0.75,3147,8,0
LANL-GrowthRate,inc case,2,EE,1141,364,100,677,-0.07,0.06,1809,0.91,0.71,0.38,0.88,1809,8,0
RobertWalraven-ESG,inc case,2,EE,1459,140,181,1137,-0.57,0.25,2104,1.19,0.93,0,0.25,2104,8,0
USC-SIkJalpha,inc case,2,EE,1310,671,200,439,0.02,-0.04,1790,0.93,0.72,0.5,0.88,1790,8,0
UVA-Ensemble,inc case,1,EE,1518,280,40,1198,-0.25,0.49,2305,2.33,2.24,0.25,0.62,2305,8,8
epiforecasts-EpiExpert,inc case,2,EE,873,572,0,300,0.14,0.4,1370,0.57,0.44,0.5,1,1370,2,0
epiforecasts-EpiNow2,inc case,2,EE,978,337,145,497,-0.09,-0.07,1514,0.76,0.59,0.38,1,1514,8,0
DSMPG-bayes,inc case,2,EE,1090,383,62,644,-0.01,0.1,1716,0.82,0.64,0.43,0.86,1716,7,0
EuroCOVIDhub-baseline,inc case,3,EE,2577,116,0,2461,-0.43,0.93,3106,1.29,1,0,0.29,3106,7,0
EuroCOVIDhub-ensemble,inc case,3,EE,2003,642,29,1332,-0.11,0.46,3091,0.87,0.68,0.29,0.86,3091,7,0
IEM_Health-CovidProject,inc case,3,EE,3249,505,2,2742,-0.27,0.7,4419,1.39,1.08,0.29,0.43,4419,7,0
ILM-EKF,inc case,3,EE,3706,924,61,2722,-0.21,0.44,5577,1.57,1.21,0.29,0.57,5577,7,0
LANL-GrowthRate,inc case,3,EE,1881,545,17,1319,-0.05,0.41,2732,0.82,0.63,0.57,0.71,2732,7,0
RobertWalraven-ESG,inc case,3,EE,2329,180,170,1980,-0.48,0.36,3117,1.08,0.83,0.14,0.29,3117,7,0
USC-SIkJalpha,inc case,3,EE,1631,795,96,740,-0.1,-0.01,1930,0.75,0.58,0.43,0.71,1930,7,0
UVA-Ensemble,inc case,2,EE,2641,335,50,2256,-0.36,0.71,3625,2.17,1.7,0.29,0.43,3625,7,0
epiforecasts-EpiExpert,inc case,3,EE,2369,805,0,1564,-0.21,0.8,4016,0.79,0.61,0,1,4016,2,0
epiforecasts-EpiNow2,inc case,3,EE,1501,445,238,819,-0.17,0.02,2384,0.68,0.52,0.43,0.71,2384,7,0
DSMPG-bayes,inc case,3,EE,1815,642,72,1102,-0.1,0.18,2950,0.85,0.65,0.33,0.83,2950,6,0
EuroCOVIDhub-baseline,inc case,4,EE,3833,142,0,3691,-0.53,0.99,4529,1.38,1,0,0.17,4529,6,0
EuroCOVIDhub-ensemble,inc case,4,EE,3136,906,10,2220,-0.18,0.6,4689,0.94,0.68,0.33,0.67,4689,6,0
IEM_Health-CovidProject,inc case,4,EE,5186,671,23,4493,-0.37,0.72,6828,1.5,1.08,0.17,0.33,6828,6,0
ILM-EKF,inc case,4,EE,5909,1571,41,4297,-0.25,0.58,8852,1.7,1.23,0.17,0.67,8852,6,0
LANL-GrowthRate,inc case,4,EE,2798,686,0,2113,-0.18,0.69,4072,0.87,0.63,0.33,0.67,4072,6,0
RobertWalraven-ESG,inc case,4,EE,3178,226,112,2839,-0.5,0.58,4136,1.01,0.73,0.17,0.17,4136,6,0
UMass-SemiMech,inc case,1,EE,479,258,29,192,0.06,0.25,769,0.95,0.91,0.5,1,769,6,6
USC-SIkJalpha,inc case,4,EE,2173,1009,128,1037,-0.01,0.17,2248,0.73,0.52,0.67,0.67,2248,6,0
UVA-Ensemble,inc case,3,EE,3628,381,0,3246,-0.47,0.9,4412,1.66,1.28,0.2,0.2,4412,5,0
epiforecasts-EpiExpert,inc case,4,EE,3876,1050,0,2826,-0.39,0.95,6178,0.87,0.63,0,1,6178,2,0
epiforecasts-EpiNow2,inc case,4,EE,1882,487,213,1182,-0.18,0.05,2905,0.57,0.41,0.33,0.67,2905,6,0
DSMPG-bayes,inc case,4,EE,2634,1006,73,1556,-0.11,0.26,4134,0.9,0.65,0.6,0.8,4134,5,0
LANL-GrowthRate,inc case,5,EE,3711,794,0,2916,-0.39,0.9,5502,1.2,NA,0,0.4,5502,5,0
UMass-SemiMech,inc case,2,EE,726,321,56,348,-0,0.28,1188,1,0.78,0.4,1,1188,5,0
USC-SIkJalpha,inc case,5,EE,2558,1257,1,1301,0.07,0.4,2946,0.83,NA,0.8,0.8,2946,5,0
UVA-Ensemble,inc case,4,EE,4688,199,0,4489,-0.64,1,5617,1.16,0.84,0,0,5617,3,0
bisop-seirfilterlite,inc case,1,EE,426,165,88,172,-0.15,0.13,752,0.96,0.92,0.33,1,752,3,0
LANL-GrowthRate,inc case,6,EE,4669,975,0,3694,-0.52,0.99,6814,NA,NA,0,0.25,6814,4,0
UMass-SemiMech,inc case,3,EE,1115,372,158,584,-0.12,0.22,1734,1.16,0.89,0.5,0.75,1734,4,0
bisop-seirfilterlite,inc case,2,EE,348,233,2,113,0.14,0.27,568,0.71,0.55,0.67,1,568,3,0
UMass-SemiMech,inc case,4,EE,1168,500,0,668,0.02,0.52,1688,1.04,0.75,0.67,1,1688,3,0
bisop-seirfilterlite,inc case,3,EE,493,369,72,52,0.14,-0.07,689,0.88,0.68,0.67,1,689,3,0
BIOCOMSC-Gompertz,inc case,1,EE,221,221,0,0,0.28,NA,NA,0.97,0.93,1,1,338,2,2
bisop-seirfilterlite,inc case,4,EE,711,656,4,51,0.31,0.1,678,1.25,0.91,1,1,678,2,0
BIOCOMSC-Gompertz,inc case,2,EE,430,318,112,0,-0.22,-0.95,NA,1.1,0.86,0,1,947,1,0
MUNI-ARIMA,inc case,1,EE,158,71,87,0,-0.12,-0.7,300,0.72,0.7,0,1,300,1,1
EuroCOVIDhub-baseline,inc death,1,EE,9,1,3,6,-0.3,0.03,12,1.03,1,0.11,0.67,12,9,9
EuroCOVIDhub-ensemble,inc death,1,EE,6,4,1,1,0.17,0.12,8,0.74,0.72,0.78,1,8,9,9
IEM_Health-CovidProject,inc death,1,EE,8,4,0,3,0.05,0.28,12,0.98,0.94,0.67,0.89,12,9,9
ILM-EKF,inc death,1,EE,11,10,0,0,0.33,0.04,8,1.38,1.34,1,1,8,9,9
LANL-GrowthRate,inc death,1,EE,9,2,4,3,-0.24,0,14,1.17,1.14,0.11,0.89,14,9,9
RobertWalraven-ESG,inc death,1,EE,8,1,2,5,-0.31,0.43,11,1.02,0.99,0,0.56,11,9,9
USC-SIkJalpha,inc death,1,EE,7,3,1,3,-0.11,0.28,10,0.84,0.81,0.44,0.67,10,9,9
epiforecasts-EpiExpert,inc death,1,EE,3,3,0,0,0.35,-0.05,2,0.43,0.42,1,1,2,2,0
epiforecasts-EpiNow2,inc death,1,EE,7,4,1,2,0.09,0.26,11,0.81,0.79,0.56,1,11,9,9
EuroCOVIDhub-baseline,inc death,2,EE,13,1,2,9,-0.33,0.12,17,1.7,1,0.12,0.62,17,8,0
EuroCOVIDhub-ensemble,inc death,2,EE,7,5,0,1,0.14,0.25,9,0.75,0.44,0.88,1,9,8,0
IEM_Health-CovidProject,inc death,2,EE,12,6,0,5,-0,0.46,17,1.49,0.87,0.62,0.88,17,8,0
ILM-EKF,inc death,2,EE,13,12,0,1,0.31,0.12,10,1.41,0.83,1,1,10,8,0
LANL-GrowthRate,inc death,2,EE,12,3,5,4,-0.16,0.11,17,1.16,0.68,0.25,0.88,17,8,0
RobertWalraven-ESG,inc death,2,EE,10,1,2,7,-0.22,0.31,14,1.28,0.75,0.38,0.62,14,8,0
USC-SIkJalpha,inc death,2,EE,8,4,0,3,0.02,0.24,9,0.85,0.5,0.62,0.75,9,8,0
epiforecasts-EpiExpert,inc death,2,EE,4,3,1,0,0.22,-0.3,5,0.43,0.25,1,1,5,2,0
epiforecasts-EpiNow2,inc death,2,EE,10,4,1,4,-0.01,0.16,17,0.98,0.58,0.25,1,17,8,0
EuroCOVIDhub-baseline,inc death,3,EE,19,2,4,13,-0.41,0.21,24,1.8,1,0.14,0.29,24,7,0
EuroCOVIDhub-ensemble,inc death,3,EE,9,6,0,3,0.1,0.33,13,0.84,0.47,0.71,1,13,7,0
IEM_Health-CovidProject,inc death,3,EE,20,9,0,10,-0.06,0.48,30,1.93,1.08,0.43,0.86,30,7,0
ILM-EKF,inc death,3,EE,17,14,0,3,0.25,0.21,18,1.41,0.79,1,1,18,7,0
LANL-GrowthRate,inc death,3,EE,14,4,5,6,-0.21,0.03,25,1.3,0.72,0.14,1,25,7,0
RobertWalraven-ESG,inc death,3,EE,14,2,3,9,-0.11,0.31,17,1.19,0.66,0.43,0.57,17,7,0
USC-SIkJalpha,inc death,3,EE,9,6,1,3,-0.02,0.3,12,0.89,0.49,0.71,0.71,12,7,0
epiforecasts-EpiExpert,inc death,3,EE,5,4,0,0,0.31,-0.1,4,0.41,0.23,1,1,4,2,0
epiforecasts-EpiNow2,inc death,3,EE,13,5,1,6,0.02,0.12,20,1.08,0.6,0.57,1,20,7,0
EuroCOVIDhub-baseline,inc death,4,EE,22,2,3,17,-0.41,0.32,28,2.07,1,0,0.33,28,6,0
EuroCOVIDhub-ensemble,inc death,4,EE,11,8,0,3,0.08,0.47,17,0.93,0.45,0.83,1,17,6,0
IEM_Health-CovidProject,inc death,4,EE,26,13,0,13,-0.04,0.56,42,2.35,1.14,0.5,1,42,6,0
ILM-EKF,inc death,4,EE,25,18,0,7,0.15,0.38,34,1.72,0.83,0.83,1,34,6,0
LANL-GrowthRate,inc death,4,EE,12,6,1,5,0.04,0.15,19,0.97,0.47,0.5,1,19,6,0
RobertWalraven-ESG,inc death,4,EE,15,2,5,8,-0.4,0.26,20,1.35,0.65,0,0.5,20,6,0
UMass-MechBayes,inc death,1,EE,7,3,2,2,0.04,0.09,10,0.76,0.73,0.5,1,10,6,6
UMass-SemiMech,inc death,1,EE,5,3,1,2,0.04,0.12,9,0.61,0.59,0.5,1,9,6,6
USC-SIkJalpha,inc death,4,EE,10,8,0,2,0.17,0.3,11,0.84,0.4,0.83,1,11,6,0
epiforecasts-EpiExpert,inc death,4,EE,8,5,3,0,0.09,-0.15,14,0.48,0.23,0.5,1,14,2,0
epiforecasts-EpiNow2,inc death,4,EE,16,7,1,8,0.06,0.1,24,1.05,0.51,0.83,0.83,24,6,0
LANL-GrowthRate,inc death,5,EE,11,7,0,4,0.15,0.3,17,0.81,NA,0.6,1,17,5,0
UMass-MechBayes,inc death,2,EE,5,3,1,1,0.18,0.06,6,0.53,0.31,0.6,1,6,5,0
UMass-SemiMech,inc death,2,EE,4,3,0,1,0.15,0.34,6,0.5,0.3,0.8,1,6,5,0
USC-SIkJalpha,inc death,5,EE,18,12,1,5,0.12,0.3,24,1.24,NA,0.6,1,24,5,0
bisop-seirfilterlite,inc death,1,EE,25,3,22,0,-0.39,-0.93,35,2.86,2.77,0,0.67,35,3,0
LANL-GrowthRate,inc death,6,EE,20,9,0,11,-0.1,0.68,32,NA,NA,0.25,1,32,4,0
UMass-MechBayes,inc death,3,EE,8,3,2,3,-0.1,0.28,14,0.79,0.44,0.25,1,14,4,0
UMass-SemiMech,inc death,3,EE,7,3,0,4,0.04,0.49,11,0.72,0.4,0.5,1,11,4,0
bisop-seirfilterlite,inc death,2,EE,14,3,10,0,-0.21,-0.73,20,1.6,0.94,0.33,0.67,20,3,0
UMass-MechBayes,inc death,4,EE,7,4,0,3,0.11,0.37,11,0.69,0.33,0.67,1,11,3,0
UMass-SemiMech,inc death,4,EE,11,4,0,7,-0.21,0.8,19,1.12,0.54,0,1,19,3,0
bisop-seirfilterlite,inc death,3,EE,9,3,6,0,-0.1,-0.6,13,0.91,0.51,0.67,0.67,13,3,0
BIOCOMSC-Gompertz,inc death,1,EE,6,4,0,2,0.03,0.95,NA,0.98,0.95,0.5,1,11,2,2
bisop-seirfilterlite,inc death,4,EE,4,3,1,0,0.29,-0.2,4,0.46,0.22,1,1,4,2,0
BIOCOMSC-Gompertz,inc death,2,EE,9,9,0,0,0.28,NA,NA,2.36,1.39,1,1,12,1,0
MUNI-ARIMA,inc death,1,EE,6,2,0,3,-0.12,0.7,11,2.11,2.04,0,1,11,1,1
EuroCOVIDhub-baseline,inc case,1,ES,7990,2375,4723,892,0,-0.16,10163,0.72,1,0.56,0.89,10163,9,9
EuroCOVIDhub-ensemble,inc case,1,ES,4770,3646,1022,102,0.21,-0.11,5110,0.52,0.71,0.89,1,5110,9,9
IEM_Health-CovidProject,inc case,1,ES,8850,2435,4130,2285,-0.23,-0.36,14425,0.97,1.34,0.11,0.78,14425,9,9
ILM-EKF,inc case,1,ES,9735,1367,3135,5234,-0.17,0.14,12462,1.06,1.46,0.33,0.56,12462,9,9
LANL-GrowthRate,inc case,1,ES,10462,3826,6636,0,-0.02,-0.58,18069,1.18,1.64,0.44,1,18069,9,9
RobertWalraven-ESG,inc case,1,ES,5826,2628,3061,138,-0.04,-0.57,14092,0.53,0.73,0.22,1,14092,9,9
UNIPV-BayesINGARCHX,inc case,1,ES,12090,1502,848,9740,-0.31,0.24,15243,0.84,1.16,0.11,0.44,15594,9,9
USC-SIkJalpha,inc case,1,ES,6993,3350,3562,80,-0.05,-0.46,6934,0.69,0.95,0.56,0.78,6934,9,9
epiforecasts-EpiExpert,inc case,1,ES,5623,1760,0,3863,-0.25,0.83,9755,0.63,0.87,0,1,9755,5,3
epiforecasts-EpiNow2,inc case,1,ES,18125,12576,2106,3444,0.13,-0.06,24148,1.81,2.49,0.75,1,24148,8,4
EuroCOVIDhub-baseline,inc case,2,ES,9689,4473,4482,734,0.03,-0.29,13591,0.56,1,0.5,1,13591,8,0
EuroCOVIDhub-ensemble,inc case,2,ES,7294,5061,1430,803,0.09,-0.07,10086,0.46,0.83,0.75,1,10086,8,0
IEM_Health-CovidProject,inc case,2,ES,14029,3180,7722,3127,-0.21,-0.48,19629,0.82,1.48,0.25,0.62,19629,8,0
ILM-EKF,inc case,2,ES,21465,2736,3153,15576,-0.35,0.14,28760,1.17,2.09,0.12,0.5,28760,8,0
LANL-GrowthRate,inc case,2,ES,12100,3760,8340,0,-0.07,-0.64,20693,0.72,1.29,0.38,1,20693,8,0
RobertWalraven-ESG,inc case,2,ES,9874,3191,6580,104,-0.14,-0.66,22980,0.47,0.84,0.25,0.88,22980,8,0
UNIPV-BayesINGARCHX,inc case,2,ES,24081,1062,0,23020,-0.49,0.95,27041,1.26,2.26,0,0.12,27055,8,0
USC-SIkJalpha,inc case,2,ES,11027,3395,6652,980,-0.25,-0.4,13486,0.65,1.17,0.25,0.5,13486,8,0
UVA-Ensemble,inc case,1,ES,21888,859,20238,791,-0.43,-0.47,23265,1.61,2.22,0.12,0.38,23265,8,8
epiforecasts-EpiExpert,inc case,2,ES,14395,2285,2476,9634,-0.52,0.49,21074,1.13,2.03,0,0.25,21074,4,0
epiforecasts-EpiNow2,inc case,2,ES,30237,21227,3145,5864,0.14,-0.2,38476,1.73,3.1,0.71,1,38476,7,0
EuroCOVIDhub-baseline,inc case,3,ES,12827,6036,6318,473,0.04,-0.36,18526,0.57,1,0.86,1,18526,7,0
EuroCOVIDhub-ensemble,inc case,3,ES,8873,6093,1586,1193,0.05,-0.04,13081,0.44,0.76,0.71,1,13081,7,0
IEM_Health-CovidProject,inc case,3,ES,18243,3796,13929,517,-0.24,-0.54,25615,0.73,1.27,0.14,0.71,25615,7,0
ILM-EKF,inc case,3,ES,46914,5320,5563,36031,-0.39,0.21,61510,2.23,3.88,0.14,0.43,61510,7,0
LANL-GrowthRate,inc case,3,ES,13240,3773,9467,0,-0.14,-0.71,24024,0.62,1.07,0.29,1,24024,7,0
RobertWalraven-ESG,inc case,3,ES,15530,3759,11745,26,-0.23,-0.69,32844,0.62,1.08,0.14,0.71,32844,7,0
UNIPV-BayesINGARCHX,inc case,3,ES,36292,844,0,35449,-0.56,1,38388,1.64,2.86,0,0,38827,7,0
USC-SIkJalpha,inc case,3,ES,17511,2557,11408,3546,-0.37,-0.59,23274,0.86,1.49,0,0.43,23274,7,0
UVA-Ensemble,inc case,2,ES,31959,331,27750,3878,-0.56,-0.46,32883,1.58,2.82,0,0.14,32883,7,0
epiforecasts-EpiExpert,inc case,3,ES,18118,2655,5291,10172,-0.27,0.07,22868,1.34,2.34,0.33,0.33,22868,3,0
epiforecasts-EpiNow2,inc case,3,ES,42512,27381,6134,8998,0.02,-0.3,60404,2.08,3.62,0.33,1,60404,6,0
EuroCOVIDhub-baseline,inc case,4,ES,14744,7190,7530,23,0.09,-0.41,20003,0.55,1,0.67,1,20003,6,0
EuroCOVIDhub-ensemble,inc case,4,ES,11887,6743,2258,2887,-0.01,-0.1,19154,0.48,0.87,0.33,1,19154,6,0
IEM_Health-CovidProject,inc case,4,ES,25017,4413,19712,892,-0.28,-0.62,34250,0.92,1.68,0.33,0.5,34250,6,0
ILM-EKF,inc case,4,ES,58011,7804,7738,42469,-0.47,0.34,79185,2.08,3.79,0,0.33,79185,6,0
LANL-GrowthRate,inc case,4,ES,13777,4002,9775,0,-0.15,-0.72,24927,0.53,0.97,0.17,1,24927,6,0
RobertWalraven-ESG,inc case,4,ES,18630,4349,14281,0,-0.21,-0.82,41474,0.69,1.26,0.17,0.67,41474,6,0
UNED-PreCoV2,inc case,1,ES,8599,8140,459,0,0.32,-0.18,4857,0.98,1.36,1,1,6235,9,9
UNIPV-BayesINGARCHX,inc case,4,ES,49719,825,0,48894,-0.56,1,52044,1.86,3.41,0,0,52162,6,0
USC-SIkJalpha,inc case,4,ES,19339,2745,16287,307,-0.21,-0.6,26197,0.66,1.21,0.17,0.67,26197,6,0
UVA-Ensemble,inc case,3,ES,36133,456,33177,2501,-0.64,-0.6,38257,1.67,2.91,0,0,38257,5,0
epiforecasts-EpiExpert,inc case,4,ES,12935,2408,10526,0,-0.12,-0.6,14734,0.64,1.16,0.5,0.5,14734,2,0
epiforecasts-EpiNow2,inc case,4,ES,46806,26730,10691,9385,-0.07,-0.36,73736,1.9,3.47,0.2,1,73736,5,0
LANL-GrowthRate,inc case,5,ES,14625,4371,10253,0,-0.11,-0.68,25412,0.76,NA,0.2,1,25412,5,0
UMass-SemiMech,inc case,1,ES,14783,4639,9755,389,0.01,-0.26,17770,1.89,2.61,0.8,0.8,17770,5,5
UNED-PreCoV2,inc case,2,ES,14845,13961,704,180,0.31,-0.08,8664,0.91,1.63,1,1,10113,6,0
USC-SIkJalpha,inc case,5,ES,25554,3213,22340,0,-0.19,-0.69,31119,1.32,NA,0.4,0.6,31119,5,0
UVA-Ensemble,inc case,4,ES,44981,21,44960,0,-0.64,-1,45077,1.67,3.05,0,0,45077,3,0
bisop-seirfilterlite,inc case,1,ES,17424,1946,15479,0,-0.39,-0.87,22635,2,2.77,0,0.33,22635,3,0
LANL-GrowthRate,inc case,6,ES,16425,4898,11495,32,-0.08,-0.6,27426,NA,NA,0.25,1,27426,4,0
UMass-SemiMech,inc case,2,ES,10409,7787,2336,286,0.14,-0.25,14198,0.62,1.11,0.75,1,14198,4,0
UNED-PreCoV2,inc case,3,ES,23297,21262,1572,462,0.27,-0.05,17982,1.05,1.82,1,1,17982,4,0
bisop-seirfilterlite,inc case,2,ES,38179,1939,36241,0,-0.56,-1,45117,2.36,4.22,0,0,45117,3,0
UMass-SemiMech,inc case,3,ES,13323,8895,3631,798,0.08,-0.2,20440,0.57,0.99,0.67,1,20440,3,0
bisop-seirfilterlite,inc case,3,ES,33916,2654,31262,0,-0.47,-0.97,43982,1.43,2.48,0,0.33,43982,3,0
epiforecasts-EpiExpert_Rt,inc case,1,ES,10203,9276,928,0,0.31,-0.2,10654,1.43,1.98,1,1,10654,1,0
UB-BSLCoV,inc case,1,ES,7196,2971,0,4225,-0.17,0.75,12952,1.09,1.51,0,1,12952,2,2
UMass-SemiMech,inc case,4,ES,21613,13949,4418,3247,0.01,-0.05,32236,1,1.82,0.5,1,32236,2,0
bisop-seirfilterlite,inc case,4,ES,29355,2945,26410,0,-0.47,-0.98,43018,1.27,2.33,0,0.5,43018,2,0
epiforecasts-EpiExpert_Rt,inc case,2,ES,10383,7126,3257,0,0.14,-0.4,18166,1.19,2.13,1,1,18166,1,0
epiforecasts-EpiExpert_direct,inc case,1,ES,5028,1893,0,3135,-0.17,0.75,9082,0.78,1.08,0,1,9082,2,2
MUNI-ARIMA,inc case,1,ES,4518,1987,0,2531,-0.12,0.7,8201,0.71,0.99,0,1,8201,1,1
UB-BSLCoV,inc case,2,ES,23839,6078,0,17761,-0.39,0.95,38313,1.69,3.02,0,1,38313,1,0
epiforecasts-EpiExpert_Rt,inc case,3,ES,9379,5038,4341,0,0.05,-0.5,18059,0.65,1.14,1,1,18059,1,0
epiforecasts-EpiExpert_direct,inc case,2,ES,16882,2635,0,14246,-0.56,1,24646,1.2,2.14,0,0,24646,1,0
EuroCOVIDhub-baseline,inc death,1,ES,352,76,101,174,-0.01,0.23,488,0.82,1,0.56,1,488,9,9
EuroCOVIDhub-ensemble,inc death,1,ES,288,90,124,74,0.02,0.28,397,0.74,0.9,0.56,0.89,397,9,9
IEM_Health-CovidProject,inc death,1,ES,247,91,110,46,0.03,0.12,361,0.6,0.73,0.67,0.89,361,9,9
ILM-EKF,inc death,1,ES,528,114,148,267,-0.09,0.3,724,1.19,1.45,0.56,0.78,724,9,9
LANL-GrowthRate,inc death,1,ES,248,54,164,30,0.02,0,294,0.62,0.75,0.67,0.89,294,9,9
RobertWalraven-ESG,inc death,1,ES,248,76,133,39,-0.06,-0.07,375,0.74,0.9,0.44,0.89,375,9,9
USC-SIkJalpha,inc death,1,ES,333,55,163,115,-0.19,0.24,412,0.75,0.91,0.33,0.56,412,9,9
epiforecasts-EpiExpert,inc death,1,ES,380,32,179,168,-0.28,0.38,468,0.77,0.93,0.17,0.5,468,6,3
epiforecasts-EpiNow2,inc death,1,ES,275,112,110,54,-0.02,0.19,432,0.93,1.12,0.43,1,432,7,3
EuroCOVIDhub-baseline,inc death,2,ES,372,154,49,169,0.16,0.17,493,1.07,1,0.62,1,493,8,0
EuroCOVIDhub-ensemble,inc death,2,ES,345,109,118,117,0.02,0.16,484,0.87,0.82,0.62,0.75,484,8,0
IEM_Health-CovidProject,inc death,2,ES,291,111,114,66,0.05,-0.09,406,0.74,0.69,0.75,0.88,406,8,0
ILM-EKF,inc death,2,ES,813,163,149,501,-0.22,0.34,1144,1.78,1.68,0.25,0.75,1144,8,0
Imperial-DeCa,inc death,1,ES,666,3,663,0,-0.56,-1,678,1.96,2.37,0,0,678,6,0
Imperial-RtI0,inc death,1,ES,731,4,727,0,-0.56,-1,746,2.3,2.79,0,0,746,6,0
Imperial-sbkp,inc death,1,ES,743,3,740,0,-0.56,-1,756,2.23,2.71,0,0,756,6,0
LANL-GrowthRate,inc death,2,ES,282,58,187,37,-0.02,-0.2,354,0.72,0.67,0.62,0.88,354,8,0
RobertWalraven-ESG,inc death,2,ES,260,91,154,15,-0.04,-0.28,415,0.91,0.85,0.38,0.88,415,8,0
USC-SIkJalpha,inc death,2,ES,330,61,101,168,-0.36,0.36,472,0.96,0.9,0.12,0.38,472,8,0
epiforecasts-EpiExpert,inc death,2,ES,554,49,212,293,-0.26,0.34,686,1.26,1.18,0.4,0.4,686,5,0
epiforecasts-EpiNow2,inc death,2,ES,329,153,125,51,0.01,0.05,495,1.15,1.08,0.33,1,495,6,0
