model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
HZI-AgeExtendedSEIR,inc death,2,DE,1.05,0.56,NA,NA,0.7,7,1,Germany
IEM_Health-CovidProject,inc death,2,DE,1.95,1.73,0.5,1,-0.44,8,1,Germany
ILM-EKF,inc death,2,DE,1.68,1.5,0.5,1,0.46,8,1,Germany
ITWW-county_repro,inc death,2,DE,0.8,0.87,0,0.25,-0.19,8,1,Germany
Karlen-pypm,inc death,2,DE,1.27,1.29,0.5,1,0.47,8,1,Germany
LANL-GrowthRate,inc death,2,DE,1.57,1.49,0.5,0.88,-0.06,8,1,Germany
MIT_CovidAnalytics-DELPHI,inc death,2,DE,1.49,1.35,0.62,1,0.01,8,1,Germany
RobertWalraven-ESG,inc death,2,DE,1.75,1.75,0.25,0.75,-0.48,8,1,Germany
UMass-MechBayes,inc death,2,DE,1.33,1.3,0.6,1,-0.44,5,1,Germany
UMass-SemiMech,inc death,2,DE,0.85,1.05,0.8,1,-0.26,5,1,Germany
USC-SIkJalpha,inc death,2,DE,1.43,1.25,0.88,1,0.24,8,1,Germany
USyd-OneModelMan,inc death,2,DE,1.92,NA,NA,NA,NA,5,1,Germany
epiforecasts-EpiExpert,inc death,2,DE,0.99,0.99,0.25,0.88,0.14,8,1,Germany
epiforecasts-EpiNow2,inc death,2,DE,2.8,2.67,0.25,0.62,0.7,8,1,Germany
itwm-dSEIR,inc death,2,DE,0.95,0.92,0.62,1,0.5,8,1,Germany
EuroCOVIDhub-baseline,inc death,3,DE,1,1,0.71,1,-0.1,7,1,Germany
EuroCOVIDhub-ensemble,inc death,3,DE,1.05,1.02,0.57,1,0.23,7,1,Germany
FIAS_FZJ-Epi1Ger,inc death,3,DE,2.84,2.84,0.14,0.29,0.47,7,1,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,1.1,NA,NA,NA,NA,6,1,Germany
IEM_Health-CovidProject,inc death,3,DE,2.26,1.94,0.43,1,-0.51,7,1,Germany
ILM-EKF,inc death,3,DE,2.2,1.83,0.29,1,0.54,7,1,Germany
ITWW-county_repro,inc death,3,DE,1.16,1.32,0,0.29,0.66,7,1,Germany
Karlen-pypm,inc death,3,DE,1.56,1.36,0.29,1,0.56,7,1,Germany
LANL-GrowthRate,inc death,3,DE,1.84,1.92,0.29,0.86,-0.16,7,1,Germany
LeipzigIMISE-SECIR,inc death,3,DE,2.4,2.88,0.75,1,0.15,4,1,Germany
MIT_CovidAnalytics-DELPHI,inc death,3,DE,1.04,1.04,0.86,1,-0.07,7,1,Germany
RobertWalraven-ESG,inc death,3,DE,2.2,2.32,0,0.71,-0.65,7,1,Germany
UMass-MechBayes,inc death,3,DE,1.31,1.27,0.75,1,-0.45,4,1,Germany
UMass-SemiMech,inc death,3,DE,0.92,1.03,0.75,1,-0.3,4,1,Germany
USC-SIkJalpha,inc death,3,DE,1.56,1.28,0.71,0.86,0.33,7,1,Germany
USyd-OneModelMan,inc death,3,DE,2.19,NA,NA,NA,NA,4,1,Germany
epiforecasts-EpiExpert,inc death,3,DE,1.06,0.97,0.14,0.86,0.1,7,1,Germany
epiforecasts-EpiNow2,inc death,3,DE,3.24,3.07,0.29,0.71,0.75,7,1,Germany
itwm-dSEIR,inc death,3,DE,1.16,1.15,0.29,1,0.56,7,1,Germany
EuroCOVIDhub-baseline,inc death,4,DE,1,1,0.67,1,-0.15,6,1,Germany
EuroCOVIDhub-ensemble,inc death,4,DE,1.07,1.07,0.83,1,0.17,6,1,Germany
FIAS_FZJ-Epi1Ger,inc death,4,DE,2.65,2.66,0.17,0.5,0.45,6,1,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,0.84,NA,NA,NA,NA,5,1,Germany
IEM_Health-CovidProject,inc death,4,DE,2.68,2.18,0.33,1,-0.68,6,1,Germany
ILM-EKF,inc death,4,DE,2.55,2.29,0.33,1,0.52,6,1,Germany
ITWW-county_repro,inc death,4,DE,1.8,2.11,0,0.17,0.68,6,1,Germany
Karlen-pypm,inc death,4,DE,2.21,2.02,0.33,1,0.57,6,1,Germany
LANL-GrowthRate,inc death,4,DE,2.06,1.67,0.5,0.83,-0.5,6,1,Germany
MIT_CovidAnalytics-DELPHI,inc death,4,DE,0.81,1.05,0.67,1,-0.28,6,1,Germany
RobertWalraven-ESG,inc death,4,DE,2.66,2.73,0,0.67,-0.95,6,1,Germany
USC-SIkJalpha,inc death,4,DE,1.6,1.4,0.83,1,0.2,6,1,Germany
epiforecasts-EpiExpert,inc death,4,DE,0.9,0.74,0,1,-0.05,6,1,Germany
epiforecasts-EpiNow2,inc death,4,DE,3.38,3.39,0.33,1,0.74,6,1,Germany
itwm-dSEIR,inc death,4,DE,1.55,1.57,0.5,1,0.49,6,1,Germany
LANL-GrowthRate,inc death,5,DE,NA,NA,0.2,0.8,-0.7,5,1,Germany
USC-SIkJalpha,inc death,5,DE,NA,NA,0.8,1,0.28,5,1,Germany
EuroCOVIDhub-baseline,inc case,1,DK,1,1,0.22,1,-0.09,9,1,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,0.84,0.82,0.56,0.78,-0.04,9,1,Denmark
IEM_Health-CovidProject,inc case,1,DK,0.74,0.83,0.78,0.78,0.1,9,1,Denmark
ILM-EKF,inc case,1,DK,0.86,0.82,0.56,0.89,-0.06,9,1,Denmark
LANL-GrowthRate,inc case,1,DK,0.69,0.71,0.78,0.78,-0.27,9,1,Denmark
RobertWalraven-ESG,inc case,1,DK,0.83,NA,0.56,0.78,NA,9,1,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,0.45,NA,NA,NA,NA,6,1,Denmark
UMass-SemiMech,inc case,1,DK,0.69,1.41,0.83,0.83,-0.23,6,1,Denmark
USC-SIkJalpha,inc case,1,DK,0.83,0.87,0.22,0.22,-0.34,9,1,Denmark
UVA-Ensemble,inc case,1,DK,0.83,NA,0.25,0.38,NA,8,1,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1.02,1.02,0.56,0.78,-0.01,9,1,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.5,1,-0.24,8,1,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,0.93,0.98,0.75,0.88,-0.02,8,1,Denmark
IEM_Health-CovidProject,inc case,2,DK,1.07,1.16,0.5,0.75,0.15,8,1,Denmark
ILM-EKF,inc case,2,DK,0.79,0.9,0.75,0.88,0.07,8,1,Denmark
LANL-GrowthRate,inc case,2,DK,0.62,0.71,0.5,0.88,-0.21,8,1,Denmark
RobertWalraven-ESG,inc case,2,DK,1.02,NA,0.5,1,NA,8,1,Denmark
UMass-SemiMech,inc case,2,DK,0.71,1.39,0.8,1,-0.31,5,1,Denmark
USC-SIkJalpha,inc case,2,DK,0.65,0.69,0.38,0.75,-0.25,8,1,Denmark
UVA-Ensemble,inc case,2,DK,0.87,NA,0.43,0.43,NA,7,1,Denmark
epiforecasts-EpiNow2,inc case,2,DK,1.23,1.32,0.62,0.88,-0.16,8,1,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,1,1,0.57,1,-0.09,7,1,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,1.5,1.21,0.57,1,0.2,7,1,Denmark
IEM_Health-CovidProject,inc case,3,DK,1.33,1.29,0.57,1,0.41,7,1,Denmark
ILM-EKF,inc case,3,DK,1.29,1.2,0.86,1,0.16,7,1,Denmark
LANL-GrowthRate,inc case,3,DK,1.01,0.85,0.57,0.86,-0.01,7,1,Denmark
RobertWalraven-ESG,inc case,3,DK,1.27,NA,0.43,0.86,NA,7,1,Denmark
UMass-SemiMech,inc case,3,DK,1.23,1.83,0.75,0.75,-0.32,4,1,Denmark
USC-SIkJalpha,inc case,3,DK,1.24,1.17,0,0.29,-0.24,7,1,Denmark
epiforecasts-EpiNow2,inc case,3,DK,1.74,1.52,0.71,1,-0,7,1,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1,1,0.67,1,-0.15,6,1,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,1.88,1.78,0.5,1,0.01,6,1,Denmark
IEM_Health-CovidProject,inc case,4,DK,1.59,1.7,0.5,0.83,0.15,6,1,Denmark
ILM-EKF,inc case,4,DK,1.65,1.62,0.67,1,0.08,6,1,Denmark
LANL-GrowthRate,inc case,4,DK,0.75,0.77,0.67,1,-0.22,6,1,Denmark
RobertWalraven-ESG,inc case,4,DK,1.46,NA,0.33,0.5,NA,6,1,Denmark
USC-SIkJalpha,inc case,4,DK,0.98,1.19,0.17,0.5,0.02,6,1,Denmark
epiforecasts-EpiNow2,inc case,4,DK,2.13,2.11,0.5,1,-0.15,6,1,Denmark
LANL-GrowthRate,inc case,5,DK,NA,NA,1,1,-0.1,5,1,Denmark
USC-SIkJalpha,inc case,5,DK,NA,NA,0.4,0.6,0.22,5,1,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,1,1,0.67,1,0.09,9,1,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,1,0.9,0.78,1,0.18,9,1,Denmark
IEM_Health-CovidProject,inc death,1,DK,1.03,1.02,0.56,0.89,-0.16,9,1,Denmark
ILM-EKF,inc death,1,DK,1.2,1.5,0.89,1,0.19,9,1,Denmark
LANL-GrowthRate,inc death,1,DK,0.66,0.48,0.78,1,-0.02,9,1,Denmark
RobertWalraven-ESG,inc death,1,DK,1.53,1.14,0.33,1,0.12,9,1,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,1.07,NA,NA,NA,NA,6,1,Denmark
UMass-MechBayes,inc death,1,DK,0.78,0.89,0.5,1,0.25,6,1,Denmark
UMass-SemiMech,inc death,1,DK,1.56,1.3,0.33,0.67,0.43,6,1,Denmark
USC-SIkJalpha,inc death,1,DK,0.72,1.24,0.56,0.56,0.23,9,1,Denmark
USyd-OneModelMan,inc death,1,DK,1.6,NA,NA,NA,NA,6,1,Denmark
epiforecasts-EpiNow2,inc death,1,DK,1.6,1.27,0.44,0.78,0.38,9,1,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,1,1,0.75,1,0.02,8,1,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,0.98,0.75,0.62,1,0.14,8,1,Denmark
IEM_Health-CovidProject,inc death,2,DK,1.08,0.93,0.5,0.88,-0.3,8,1,Denmark
ILM-EKF,inc death,2,DK,0.81,1.18,0.88,1,0.17,8,1,Denmark
LANL-GrowthRate,inc death,2,DK,0.6,0.52,0.75,0.88,-0.07,8,1,Denmark
RobertWalraven-ESG,inc death,2,DK,1.19,0.98,0.38,0.88,-0.04,8,1,Denmark
UMass-MechBayes,inc death,2,DK,0.86,0.74,0.4,1,0.26,5,1,Denmark
UMass-SemiMech,inc death,2,DK,1.07,1.07,0.4,0.6,0.49,5,1,Denmark
USC-SIkJalpha,inc death,2,DK,0.94,1.04,0.38,0.62,0.05,8,1,Denmark
USyd-OneModelMan,inc death,2,DK,1.82,NA,NA,NA,NA,5,1,Denmark
epiforecasts-EpiNow2,inc death,2,DK,1.55,1.19,0.5,0.88,0.38,8,1,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,1,-0.03,7,1,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,0.72,0.59,0.86,1,0.06,7,1,Denmark
IEM_Health-CovidProject,inc death,3,DK,2.37,1.12,0.14,1,-0.41,7,1,Denmark
ILM-EKF,inc death,3,DK,1.54,1.27,1,1,0.16,7,1,Denmark
LANL-GrowthRate,inc death,3,DK,1.39,0.62,0.43,1,-0.16,7,1,Denmark
RobertWalraven-ESG,inc death,3,DK,1.47,0.72,0.86,1,-0.2,7,1,Denmark
UMass-MechBayes,inc death,3,DK,0.92,0.71,0.75,1,0.15,4,1,Denmark
UMass-SemiMech,inc death,3,DK,1.32,0.78,0.75,1,0.52,4,1,Denmark
USC-SIkJalpha,inc death,3,DK,1.16,0.7,0.57,0.71,-0.01,7,1,Denmark
USyd-OneModelMan,inc death,3,DK,5.18,NA,NA,NA,NA,4,1,Denmark
epiforecasts-EpiNow2,inc death,3,DK,2.67,1.21,0.43,1,0.36,7,1,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,1,-0.02,6,1,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,1.76,0.75,0.83,1,0.12,6,1,Denmark
IEM_Health-CovidProject,inc death,4,DK,3.68,1.28,0.33,1,-0.56,6,1,Denmark
ILM-EKF,inc death,4,DK,2.53,1.47,0.83,1,0.2,6,1,Denmark
LANL-GrowthRate,inc death,4,DK,1.53,0.47,0.5,1,-0.23,6,1,Denmark
RobertWalraven-ESG,inc death,4,DK,2.43,0.75,0.83,1,-0.2,6,1,Denmark
USC-SIkJalpha,inc death,4,DK,1.94,0.78,0.67,0.83,0.25,6,1,Denmark
epiforecasts-EpiNow2,inc death,4,DK,4.26,1.75,0.33,0.83,0.42,6,1,Denmark
LANL-GrowthRate,inc death,5,DK,NA,NA,0.6,1,-0.24,5,1,Denmark
USC-SIkJalpha,inc death,5,DK,NA,NA,0.8,0.8,0.2,5,1,Denmark
DSMPG-bayes,inc case,1,EE,0.99,0.69,0.25,0.88,0.1,8,1,Estonia
EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.22,0.56,0.55,9,1,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,0.73,0.62,0.78,1,0.17,9,1,Estonia
IEM_Health-CovidProject,inc case,1,EE,1.31,0.93,0.44,1,0.5,9,1,Estonia
ILM-EKF,inc case,1,EE,1.49,1.09,0.56,0.89,0.26,9,1,Estonia
LANL-GrowthRate,inc case,1,EE,0.95,0.66,0.33,1,-0.2,9,1,Estonia
RobertWalraven-ESG,inc case,1,EE,1.14,NA,0,0.44,NA,9,1,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,0.64,NA,NA,NA,NA,6,1,Estonia
UMass-SemiMech,inc case,1,EE,0.8,0.91,0.5,1,0.25,6,1,Estonia
USC-SIkJalpha,inc case,1,EE,1.44,1.14,0.44,0.78,0.21,9,1,Estonia
UVA-Ensemble,inc case,1,EE,2.4,NA,0.25,0.62,NA,8,1,Estonia
epiforecasts-EpiNow2,inc case,1,EE,0.79,0.56,0.44,0.89,-0.02,9,1,Estonia
DSMPG-bayes,inc case,2,EE,0.84,0.62,0.43,0.86,0.1,7,1,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,1,1,0,0.62,0.69,8,1,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,0.84,0.6,0.38,0.88,0.28,8,1,Estonia
IEM_Health-CovidProject,inc case,2,EE,1.26,0.96,0.25,0.62,0.61,8,1,Estonia
ILM-EKF,inc case,2,EE,1.54,1.11,0.25,0.75,0.32,8,1,Estonia
LANL-GrowthRate,inc case,2,EE,0.89,0.61,0.38,0.88,0.06,8,1,Estonia
RobertWalraven-ESG,inc case,2,EE,1.03,NA,0,0.25,NA,8,1,Estonia
UMass-SemiMech,inc case,2,EE,0.58,0.95,0.4,1,0.28,5,1,Estonia
USC-SIkJalpha,inc case,2,EE,0.88,0.73,0.5,0.88,-0.04,8,1,Estonia
UVA-Ensemble,inc case,2,EE,1.78,NA,0.29,0.43,NA,7,1,Estonia
epiforecasts-EpiNow2,inc case,2,EE,0.74,0.51,0.38,1,-0.07,8,1,Estonia
DSMPG-bayes,inc case,3,EE,0.95,0.66,0.33,0.83,0.18,6,1,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1,1,0,0.29,0.93,7,1,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,1,0.67,0.29,0.86,0.46,7,1,Estonia
IEM_Health-CovidProject,inc case,3,EE,1.42,1.07,0.29,0.43,0.7,7,1,Estonia
ILM-EKF,inc case,3,EE,1.8,1.23,0.29,0.57,0.44,7,1,Estonia
LANL-GrowthRate,inc case,3,EE,0.88,0.61,0.57,0.71,0.41,7,1,Estonia
RobertWalraven-ESG,inc case,3,EE,1,NA,0.14,0.29,NA,7,1,Estonia
UMass-SemiMech,inc case,3,EE,0.56,1.08,0.5,0.75,0.22,4,1,Estonia
USC-SIkJalpha,inc case,3,EE,0.62,0.59,0.43,0.71,-0.01,7,1,Estonia
epiforecasts-EpiNow2,inc case,3,EE,0.77,0.49,0.43,0.71,0.02,7,1,Estonia
DSMPG-bayes,inc case,4,EE,0.91,0.8,0.6,0.8,0.26,5,1,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,1,1,0,0.17,0.99,6,1,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1.04,0.79,0.33,0.67,0.6,6,1,Estonia
IEM_Health-CovidProject,inc case,4,EE,1.51,1.29,0.17,0.33,0.72,6,1,Estonia
ILM-EKF,inc case,4,EE,1.95,1.51,0.17,0.67,0.58,6,1,Estonia
LANL-GrowthRate,inc case,4,EE,0.9,0.71,0.33,0.67,0.69,6,1,Estonia
RobertWalraven-ESG,inc case,4,EE,0.91,NA,0.17,0.17,NA,6,1,Estonia
USC-SIkJalpha,inc case,4,EE,0.5,0.57,0.67,0.67,0.17,6,1,Estonia
epiforecasts-EpiNow2,inc case,4,EE,0.64,0.44,0.33,0.67,0.05,6,1,Estonia
LANL-GrowthRate,inc case,5,EE,NA,NA,0,0.4,0.9,5,1,Estonia
USC-SIkJalpha,inc case,5,EE,NA,NA,0.8,0.8,0.4,5,1,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,1,1,0.11,0.67,0.03,9,1,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,0.71,0.63,0.78,1,0.12,9,1,Estonia
IEM_Health-CovidProject,inc death,1,EE,0.99,0.81,0.67,0.89,0.28,9,1,Estonia
ILM-EKF,inc death,1,EE,0.71,1.13,1,1,0.04,9,1,Estonia
LANL-GrowthRate,inc death,1,EE,1.2,0.92,0.11,0.89,0,9,1,Estonia
RobertWalraven-ESG,inc death,1,EE,1.21,0.9,0,0.56,0.43,9,1,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,1.12,NA,NA,NA,NA,6,1,Estonia
UMass-MechBayes,inc death,1,EE,1.01,0.73,0.5,1,0.09,6,1,Estonia
UMass-SemiMech,inc death,1,EE,0.84,0.57,0.5,1,0.12,6,1,Estonia
USC-SIkJalpha,inc death,1,EE,0.93,0.7,0.44,0.67,0.28,9,1,Estonia
USyd-OneModelMan,inc death,1,EE,1.33,NA,NA,NA,NA,6,1,Estonia
epiforecasts-EpiNow2,inc death,1,EE,0.81,0.68,0.56,1,0.26,9,1,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.12,0.62,0.12,8,1,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,0.54,0.48,0.88,1,0.25,8,1,Estonia
IEM_Health-CovidProject,inc death,2,EE,0.99,0.94,0.62,0.88,0.46,8,1,Estonia
ILM-EKF,inc death,2,EE,0.57,0.9,1,1,0.12,8,1,Estonia
LANL-GrowthRate,inc death,2,EE,0.97,0.88,0.25,0.88,0.11,8,1,Estonia
RobertWalraven-ESG,inc death,2,EE,0.84,0.85,0.38,0.62,0.31,8,1,Estonia
UMass-MechBayes,inc death,2,EE,0.37,0.35,0.6,1,0.06,5,1,Estonia
UMass-SemiMech,inc death,2,EE,0.31,0.34,0.8,1,0.34,5,1,Estonia
USC-SIkJalpha,inc death,2,EE,0.51,0.57,0.62,0.75,0.24,8,1,Estonia
USyd-OneModelMan,inc death,2,EE,0.75,NA,NA,NA,NA,5,1,Estonia
epiforecasts-EpiNow2,inc death,2,EE,0.94,0.66,0.25,1,0.16,8,1,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,1,1,0.14,0.29,0.21,7,1,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,0.7,0.44,0.71,1,0.33,7,1,Estonia
IEM_Health-CovidProject,inc death,3,EE,1.23,1.02,0.43,0.86,0.48,7,1,Estonia
ILM-EKF,inc death,3,EE,0.73,0.75,1,1,0.21,7,1,Estonia
LANL-GrowthRate,inc death,3,EE,1.01,0.7,0.14,1,0.03,7,1,Estonia
RobertWalraven-ESG,inc death,3,EE,0.81,0.75,0.43,0.57,0.31,7,1,Estonia
UMass-MechBayes,inc death,3,EE,0.58,0.48,0.25,1,0.28,4,1,Estonia
UMass-SemiMech,inc death,3,EE,0.46,0.44,0.5,1,0.49,4,1,Estonia
USC-SIkJalpha,inc death,3,EE,0.54,0.47,0.71,0.71,0.3,7,1,Estonia
USyd-OneModelMan,inc death,3,EE,1.05,NA,NA,NA,NA,4,1,Estonia
epiforecasts-EpiNow2,inc death,3,EE,0.82,0.55,0.57,1,0.12,7,1,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,1,1,0,0.33,0.32,6,1,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,0.6,0.52,0.83,1,0.47,6,1,Estonia
IEM_Health-CovidProject,inc death,4,EE,1.49,1.19,0.5,1,0.56,6,1,Estonia
ILM-EKF,inc death,4,EE,1.2,1.12,0.83,1,0.38,6,1,Estonia
LANL-GrowthRate,inc death,4,EE,0.69,0.56,0.5,1,0.15,6,1,Estonia
RobertWalraven-ESG,inc death,4,EE,0.7,0.66,0,0.5,0.26,6,1,Estonia
USC-SIkJalpha,inc death,4,EE,0.4,0.47,0.83,1,0.3,6,1,Estonia
epiforecasts-EpiNow2,inc death,4,EE,0.85,0.72,0.83,0.83,0.1,6,1,Estonia
LANL-GrowthRate,inc death,5,EE,NA,NA,0.6,1,0.3,5,1,Estonia
USC-SIkJalpha,inc death,5,EE,NA,NA,0.6,1,0.3,5,1,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,1,1,0.62,1,-0.06,8,1,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,0.78,0.99,0.88,1,-0.15,8,1,Spain
IEM_Health-CovidProject,inc case,1,ES,1.98,1.64,0.12,0.88,-0.28,8,1,Spain
ILM-EKF,inc case,1,ES,1.77,1.89,0.38,0.62,0.28,8,1,Spain
LANL-GrowthRate,inc case,1,ES,2.66,2.22,0.38,1,-0.59,8,1,Spain
RobertWalraven-ESG,inc case,1,ES,1.74,NA,0.25,1,NA,8,1,Spain
SDSC_ISG-TrendModel,inc case,1,ES,0.86,NA,NA,NA,NA,6,1,Spain
UMass-SemiMech,inc case,1,ES,2.5,3.03,0.8,0.8,-0.26,5,1,Spain
UNED-PreCoV2,inc case,1,ES,0.81,1.7,NA,NA,-0.18,8,1,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,1.71,1.54,0.12,0.5,0.14,8,1,Spain
USC-SIkJalpha,inc case,1,ES,0.92,1.37,0.62,0.75,-0.4,8,1,Spain
UVA-Ensemble,inc case,1,ES,3.28,NA,0.12,0.38,NA,8,1,Spain
epiforecasts-EpiNow2,inc case,1,ES,3.83,4.08,0.71,1,-0.1,7,1,Spain
EuroCOVIDhub-baseline,inc case,2,ES,1,1,0.57,1,-0.2,7,1,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,0.96,1.02,0.71,1,-0.14,7,1,Spain
IEM_Health-CovidProject,inc case,2,ES,1.75,1.73,0.29,0.71,-0.41,7,1,Spain
ILM-EKF,inc case,2,ES,2.7,3.03,0.14,0.43,0.3,7,1,Spain
LANL-GrowthRate,inc case,2,ES,1.93,1.69,0.29,1,-0.66,7,1,Spain
RobertWalraven-ESG,inc case,2,ES,1.97,NA,0.14,0.86,NA,7,1,Spain
UMass-SemiMech,inc case,2,ES,1.24,1.33,0.75,1,-0.25,4,1,Spain
UNED-PreCoV2,inc case,2,ES,0.88,1.89,NA,NA,-0.08,6,1,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,1.88,2.2,0,0.14,0.94,7,1,Spain
USC-SIkJalpha,inc case,2,ES,1.18,1.4,0.29,0.57,-0.31,7,1,Spain
UVA-Ensemble,inc case,2,ES,2.87,NA,0,0.14,NA,7,1,Spain
EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,-0.27,6,1,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,0.93,0.99,0.83,1,0.07,6,1,Spain
IEM_Health-CovidProject,inc case,3,ES,1.66,1.59,0.17,0.83,-0.46,6,1,Spain
ILM-EKF,inc case,3,ES,4.59,5.47,0.17,0.5,0.41,6,1,Spain
LANL-GrowthRate,inc case,3,ES,1.63,1.36,0.33,1,-0.7,6,1,Spain
RobertWalraven-ESG,inc case,3,ES,2.17,NA,0.17,0.67,NA,6,1,Spain
UNED-PreCoV2,inc case,3,ES,1.24,2.4,1,1,-0.05,4,1,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,2.27,3.19,0,0,1,6,1,Spain
USC-SIkJalpha,inc case,3,ES,1.49,1.59,0,0.5,-0.52,6,1,Spain
EuroCOVIDhub-baseline,inc case,4,ES,1,1,0.8,1,-0.3,5,1,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,1.37,1.15,0.4,1,0.02,5,1,Spain
IEM_Health-CovidProject,inc case,4,ES,2.22,2,0.4,0.6,-0.54,5,1,Spain
ILM-EKF,inc case,4,ES,5.86,5.62,0,0.4,0.61,5,1,Spain
LANL-GrowthRate,inc case,4,ES,1.64,1.21,0.2,1,-0.71,5,1,Spain
RobertWalraven-ESG,inc case,4,ES,2.75,NA,0.2,0.6,NA,5,1,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,2.99,3.77,0,0,1,5,1,Spain
USC-SIkJalpha,inc case,4,ES,1.58,1.43,0.2,0.8,-0.52,5,1,Spain
LANL-GrowthRate,inc case,5,ES,NA,NA,0.25,1,-0.68,4,1,Spain
USC-SIkJalpha,inc case,5,ES,NA,NA,0.5,0.75,-0.61,4,1,Spain
EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.56,1,0.23,9,1,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,0.81,0.9,0.56,0.89,0.28,9,1,Spain
IEM_Health-CovidProject,inc death,1,ES,0.74,0.71,0.67,0.89,0.12,9,1,Spain
ILM-EKF,inc death,1,ES,1.48,1.59,0.56,0.78,0.3,9,1,Spain
LANL-GrowthRate,inc death,1,ES,0.6,0.73,0.67,0.89,0,9,1,Spain
RobertWalraven-ESG,inc death,1,ES,0.77,0.81,0.44,0.89,-0.07,9,1,Spain
SDSC_ISG-TrendModel,inc death,1,ES,0.65,NA,NA,NA,NA,6,1,Spain
UMass-MechBayes,inc death,1,ES,0.79,1.96,0,1,0.72,5,1,Spain
UMass-SemiMech,inc death,1,ES,0.69,2.59,0.6,0.6,0.02,5,1,Spain
UNED-PreCoV2,inc death,1,ES,0.6,0.96,NA,NA,0.25,9,1,Spain
USC-SIkJalpha,inc death,1,ES,0.84,0.97,0.33,0.56,0.24,9,1,Spain
USyd-OneModelMan,inc death,1,ES,0.74,NA,NA,NA,NA,6,1,Spain
EuroCOVIDhub-baseline,inc death,2,ES,1,1,0.62,1,0.17,8,1,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,0.98,0.87,0.62,0.75,0.16,8,1,Spain
IEM_Health-CovidProject,inc death,2,ES,0.82,0.71,0.75,0.88,-0.09,8,1,Spain
ILM-EKF,inc death,2,ES,2.32,1.96,0.25,0.75,0.34,8,1,Spain
LANL-GrowthRate,inc death,2,ES,0.72,0.7,0.62,0.88,-0.2,8,1,Spain
RobertWalraven-ESG,inc death,2,ES,0.84,0.74,0.38,0.88,-0.28,8,1,Spain
UMass-MechBayes,inc death,2,ES,0.8,1.64,0.25,1,0.5,4,1,Spain
UMass-SemiMech,inc death,2,ES,0.61,1.65,0.75,0.75,0.27,4,1,Spain
UNED-PreCoV2,inc death,2,ES,0.36,0.84,NA,NA,0.24,6,1,Spain
USC-SIkJalpha,inc death,2,ES,0.96,0.91,0.12,0.38,0.36,8,1,Spain
USyd-OneModelMan,inc death,2,ES,0.96,NA,NA,NA,NA,5,1,Spain
