model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ITWW-county_repro,inc death,4,DE,512,44,21,447,2.09,1.8,0,0.17,0.68,1,6,Germany
Karlen-pypm,inc death,4,DE,497,199,0,298,2.03,2.19,0.33,1,0.57,1,6,Germany
LANL-GrowthRate,inc death,4,DE,412,90,312,9,1.68,1.82,0.5,0.83,-0.5,1,6,Germany
MIT_CovidAnalytics-DELPHI,inc death,4,DE,254,173,78,3,1.04,0.81,0.67,1,-0.28,1,6,Germany
RobertWalraven-ESG,inc death,4,DE,667,83,584,0,2.72,2.66,0,0.67,-0.95,1,6,Germany
UMass-MechBayes,inc death,1,DE,153,75,64,14,1.55,1.73,0.5,1,-0.35,1,6,Germany
UMass-SemiMech,inc death,1,DE,131,85,32,14,1.32,1.25,0.67,1,-0.2,1,6,Germany
USC-SIkJalpha,inc death,4,DE,346,232,9,105,1.41,1.6,0.83,1,0.2,1,6,Germany
epiforecasts-EpiExpert,inc death,4,DE,184,72,66,46,0.75,0.9,0,1,-0.05,1,6,Germany
epiforecasts-EpiNow2,inc death,4,DE,829,320,0,510,3.39,3.38,0.33,1,0.74,1,6,Germany
itwm-dSEIR,inc death,4,DE,384,175,0,209,1.57,1.55,0.5,1,0.49,1,6,Germany
LANL-GrowthRate,inc death,5,DE,454,100,354,0,NA,NA,0.2,0.8,-0.7,1,5,Germany
UMass-MechBayes,inc death,2,DE,200,91,107,2,1.61,1.52,0.6,1,-0.44,1,5,Germany
UMass-SemiMech,inc death,2,DE,159,106,51,2,1.28,0.97,0.8,1,-0.26,1,5,Germany
USC-SIkJalpha,inc death,5,DE,509,306,7,196,NA,NA,0.8,1,0.28,1,5,Germany
LANL-GrowthRate,inc death,6,DE,394,121,273,0,NA,NA,0,1,-0.7,1,4,Germany
LeipzigIMISE-SECIR,inc death,3,DE,578,409,30,139,2.9,2.51,0.75,1,0.15,1,4,Germany
UMass-MechBayes,inc death,3,DE,258,115,142,1,1.3,1.37,0.75,1,-0.45,1,4,Germany
UMass-SemiMech,inc death,3,DE,207,133,73,1,1.04,0.96,0.75,1,-0.3,1,4,Germany
HZI-AgeExtendedSEIR,inc death,1,DE,30,21,0,9,1.43,1.47,1,1,0.45,1,8,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,52,19,0,33,1.44,1.48,0,1,0.7,1,7,Germany
EuroCOVIDhub-baseline,inc case,1,DK,954,160,489,304,1,1,0.22,1,-0.09,1,9,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,835,250,252,332,0.88,0.84,0.56,0.78,-0.04,1,9,Denmark
IEM_Health-CovidProject,inc case,1,DK,842,297,193,352,0.88,0.74,0.78,0.78,0.1,1,9,Denmark
ILM-EKF,inc case,1,DK,833,250,236,347,0.87,0.86,0.56,0.89,-0.06,1,9,Denmark
LANL-GrowthRate,inc case,1,DK,713,260,251,201,0.75,0.69,0.78,0.78,-0.27,1,9,Denmark
USC-SIkJalpha,inc case,1,DK,860,159,351,350,0.9,0.83,0.22,0.22,-0.34,1,9,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1007,274,392,342,1.06,1.02,0.56,0.78,-0.01,1,9,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,881,316,287,278,1,1,0.5,1,-0.24,1,8,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,916,363,120,434,1.04,0.93,0.75,0.88,-0.02,1,8,Denmark
IEM_Health-CovidProject,inc case,2,DK,1038,416,139,482,1.18,1.07,0.5,0.75,0.15,1,8,Denmark
ILM-EKF,inc case,2,DK,834,408,69,357,0.95,0.79,0.75,0.88,0.07,1,8,Denmark
LANL-GrowthRate,inc case,2,DK,626,287,184,156,0.71,0.62,0.5,0.88,-0.21,1,8,Denmark
USC-SIkJalpha,inc case,2,DK,601,180,213,207,0.68,0.65,0.38,0.75,-0.25,1,8,Denmark
epiforecasts-EpiNow2,inc case,2,DK,1202,421,306,475,1.36,1.23,0.62,0.88,-0.16,1,8,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,743,446,216,81,1,1,0.57,1,-0.09,1,7,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,983,545,71,367,1.32,1.5,0.57,1,0.2,1,7,Denmark
IEM_Health-CovidProject,inc case,3,DK,994,614,5,375,1.34,1.33,0.57,1,0.41,1,7,Denmark
ILM-EKF,inc case,3,DK,974,609,46,318,1.31,1.29,0.86,1,0.16,1,7,Denmark
LANL-GrowthRate,inc case,3,DK,667,342,127,198,0.9,1.01,0.57,0.86,-0.01,1,7,Denmark
USC-SIkJalpha,inc case,3,DK,896,193,453,250,1.21,1.24,0,0.29,-0.24,1,7,Denmark
epiforecasts-EpiNow2,inc case,3,DK,1161,639,300,222,1.56,1.74,0.71,1,-0,1,7,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1004,553,387,64,1,1,0.67,1,-0.15,1,6,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,1790,800,285,705,1.78,1.88,0.5,1,0.01,1,6,Denmark
IEM_Health-CovidProject,inc case,4,DK,1698,862,261,575,1.69,1.59,0.5,0.83,0.15,1,6,Denmark
ILM-EKF,inc case,4,DK,1626,893,201,533,1.62,1.65,0.67,1,0.08,1,6,Denmark
LANL-GrowthRate,inc case,4,DK,770,401,306,63,0.77,0.75,0.67,1,-0.22,1,6,Denmark
UMass-SemiMech,inc case,1,DK,808,370,431,7,0.89,1.01,0.83,0.83,-0.23,1,6,Denmark
USC-SIkJalpha,inc case,4,DK,1177,243,624,309,1.17,0.98,0.17,0.5,0.02,1,6,Denmark
epiforecasts-EpiNow2,inc case,4,DK,2122,912,728,482,2.11,2.13,0.5,1,-0.15,1,6,Denmark
LANL-GrowthRate,inc case,5,DK,611,488,98,26,NA,NA,1,1,-0.1,1,5,Denmark
UMass-SemiMech,inc case,2,DK,811,479,320,12,0.96,0.88,0.8,1,-0.31,1,5,Denmark
USC-SIkJalpha,inc case,5,DK,795,323,244,228,NA,NA,0.4,0.6,0.22,1,5,Denmark
LANL-GrowthRate,inc case,6,DK,743,566,135,42,NA,NA,1,1,-0.15,1,4,Denmark
UMass-SemiMech,inc case,3,DK,1133,604,521,8,1.26,1.32,0.75,0.75,-0.32,1,4,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,2,1,1,1,1,0.67,1,0.09,1,9,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,3,2,0,1,0.9,0.91,0.78,1,0.18,1,9,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,1,1.07,0.56,0.89,-0.16,1,9,Denmark
ILM-EKF,inc death,1,DK,5,4,0,1,1.46,0.89,0.89,1,0.19,1,9,Denmark
LANL-GrowthRate,inc death,1,DK,2,1,0,0,0.49,0.42,0.78,1,-0.02,1,9,Denmark
RobertWalraven-ESG,inc death,1,DK,4,1,1,2,1.2,1.33,0.33,1,0.12,1,9,Denmark
USC-SIkJalpha,inc death,1,DK,4,2,1,2,1.23,0.96,0.56,0.56,0.23,1,9,Denmark
epiforecasts-EpiNow2,inc death,1,DK,5,2,0,3,1.38,1.42,0.44,0.78,0.38,1,9,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,5,3,1,1,1,1,0.75,1,0.02,1,8,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,4,2,0,1,0.74,0.8,0.62,1,0.14,1,8,Denmark
IEM_Health-CovidProject,inc death,2,DK,5,2,2,1,0.95,1.18,0.5,0.88,-0.3,1,8,Denmark
ILM-EKF,inc death,2,DK,6,5,0,1,1.18,0.86,0.88,1,0.17,1,8,Denmark
LANL-GrowthRate,inc death,2,DK,2,1,1,0,0.52,0.59,0.75,0.88,-0.07,1,8,Denmark
RobertWalraven-ESG,inc death,2,DK,5,2,1,2,1,1.31,0.38,0.88,-0.04,1,8,Denmark
USC-SIkJalpha,inc death,2,DK,5,2,1,2,1.02,0.96,0.38,0.62,0.05,1,8,Denmark
epiforecasts-EpiNow2,inc death,2,DK,6,2,0,4,1.32,1.49,0.5,0.88,0.38,1,8,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,0,1,1,1,1,-0.03,1,7,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,3,2,0,0,0.59,0.77,0.86,1,0.06,1,7,Denmark
IEM_Health-CovidProject,inc death,3,DK,5,2,3,0,1.15,2.42,0.14,1,-0.41,1,7,Denmark
ILM-EKF,inc death,3,DK,6,5,0,1,1.33,1.35,1,1,0.16,1,7,Denmark
LANL-GrowthRate,inc death,3,DK,3,1,2,0,0.67,1.42,0.43,1,-0.16,1,7,Denmark
RobertWalraven-ESG,inc death,3,DK,3,2,1,0,0.75,1.46,0.86,1,-0.2,1,7,Denmark
USC-SIkJalpha,inc death,3,DK,3,2,0,1,0.73,1.04,0.57,0.71,-0.01,1,7,Denmark
epiforecasts-EpiNow2,inc death,3,DK,7,2,0,4,1.44,2.73,0.43,1,0.36,1,7,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,5,5,0,0,1,1,1,1,-0.02,1,6,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,4,3,1,1,0.76,1.48,0.83,1,0.12,1,6,Denmark
IEM_Health-CovidProject,inc death,4,DK,7,2,5,0,1.3,3.33,0.33,1,-0.56,1,6,Denmark
ILM-EKF,inc death,4,DK,8,6,0,2,1.49,2.43,0.83,1,0.2,1,6,Denmark
LANL-GrowthRate,inc death,4,DK,3,1,2,0,0.54,1.43,0.5,1,-0.23,1,6,Denmark
RobertWalraven-ESG,inc death,4,DK,4,2,2,0,0.77,1.86,0.83,1,-0.2,1,6,Denmark
UMass-MechBayes,inc death,1,DK,3,1,1,1,0.85,0.69,0.5,1,0.25,1,6,Denmark
UMass-SemiMech,inc death,1,DK,4,1,0,3,1.28,1.05,0.33,0.67,0.43,1,6,Denmark
USC-SIkJalpha,inc death,4,DK,4,3,0,1,0.78,1.76,0.67,0.83,0.25,1,6,Denmark
epiforecasts-EpiNow2,inc death,4,DK,10,3,2,5,1.8,4.14,0.33,0.83,0.42,1,6,Denmark
LANL-GrowthRate,inc death,5,DK,3,1,1,0,NA,NA,0.6,1,-0.24,1,5,Denmark
UMass-MechBayes,inc death,2,DK,3,1,1,2,0.79,0.71,0.4,1,0.26,1,5,Denmark
UMass-SemiMech,inc death,2,DK,5,1,0,3,1.09,0.89,0.4,0.6,0.49,1,5,Denmark
USC-SIkJalpha,inc death,5,DK,6,4,0,2,NA,NA,0.8,0.8,0.2,1,5,Denmark
LANL-GrowthRate,inc death,6,DK,4,1,2,0,NA,NA,0.5,1,-0.17,1,4,Denmark
UMass-MechBayes,inc death,3,DK,2,2,0,1,0.81,0.74,0.75,1,0.15,1,4,Denmark
UMass-SemiMech,inc death,3,DK,3,2,0,1,0.99,1.06,0.75,1,0.52,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,771,38,74,659,1,1,0.22,0.56,0.55,1,9,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,512,283,20,208,0.66,0.73,0.78,1,0.17,1,9,Estonia
IEM_Health-CovidProject,inc case,1,EE,764,243,8,513,0.99,1.31,0.44,1,0.5,1,9,Estonia
ILM-EKF,inc case,1,EE,909,299,51,559,1.18,1.49,0.56,0.89,0.26,1,9,Estonia
LANL-GrowthRate,inc case,1,EE,532,228,175,129,0.69,0.95,0.33,1,-0.2,1,9,Estonia
USC-SIkJalpha,inc case,1,EE,969,540,274,155,1.26,1.44,0.44,0.78,0.21,1,9,Estonia
epiforecasts-EpiNow2,inc case,1,EE,489,193,95,201,0.63,0.79,0.44,0.89,-0.02,1,9,Estonia
DSMPG-bayes,inc case,1,EE,581,192,55,334,0.87,0.7,0.25,0.88,0.1,1,8,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,1644,77,66,1500,1,1,0,0.62,0.69,1,8,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,1121,425,31,665,0.68,0.84,0.38,0.88,0.28,1,8,Estonia
IEM_Health-CovidProject,inc case,2,EE,1766,348,6,1412,1.07,1.26,0.25,0.62,0.61,1,8,Estonia
ILM-EKF,inc case,2,EE,2073,521,65,1487,1.26,1.54,0.25,0.75,0.32,1,8,Estonia
LANL-GrowthRate,inc case,2,EE,1169,348,112,708,0.71,0.89,0.38,0.88,0.06,1,8,Estonia
USC-SIkJalpha,inc case,2,EE,1330,643,222,465,0.81,0.88,0.5,0.88,-0.04,1,8,Estonia
epiforecasts-EpiNow2,inc case,2,EE,1001,323,154,524,0.61,0.74,0.38,1,-0.07,1,8,Estonia
DSMPG-bayes,inc case,2,EE,1116,368,70,679,0.83,0.69,0.43,0.86,0.1,1,7,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,2599,111,0,2488,1,1,0,0.29,0.93,1,7,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,2048,615,33,1400,0.79,1,0.29,0.86,0.46,1,7,Estonia
IEM_Health-CovidProject,inc case,3,EE,3297,484,3,2811,1.27,1.42,0.29,0.43,0.7,1,7,Estonia
ILM-EKF,inc case,3,EE,3784,886,67,2832,1.46,1.8,0.29,0.57,0.44,1,7,Estonia
LANL-GrowthRate,inc case,3,EE,1917,522,21,1373,0.74,0.88,0.57,0.71,0.41,1,7,Estonia
USC-SIkJalpha,inc case,3,EE,1644,762,111,770,0.63,0.62,0.43,0.71,-0.01,1,7,Estonia
epiforecasts-EpiNow2,inc case,3,EE,1538,426,248,864,0.59,0.77,0.43,0.71,0.02,1,7,Estonia
DSMPG-bayes,inc case,3,EE,1863,615,82,1165,0.86,1.01,0.33,0.83,0.18,1,6,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,3862,136,0,3726,1,1,0,0.17,0.99,1,6,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,3201,868,13,2320,0.83,1.04,0.33,0.67,0.6,1,6,Estonia
IEM_Health-CovidProject,inc case,4,EE,5255,643,27,4585,1.36,1.51,0.17,0.33,0.72,1,6,Estonia
ILM-EKF,inc case,4,EE,6031,1506,45,4480,1.56,1.95,0.17,0.67,0.58,1,6,Estonia
LANL-GrowthRate,inc case,4,EE,2851,657,0,2194,0.74,0.9,0.33,0.67,0.69,1,6,Estonia
UMass-SemiMech,inc case,1,EE,491,247,33,211,0.87,1.21,0.5,1,0.25,1,6,Estonia
USC-SIkJalpha,inc case,4,EE,2177,967,129,1081,0.56,0.5,0.67,0.67,0.17,1,6,Estonia
epiforecasts-EpiNow2,inc case,4,EE,1925,467,226,1232,0.5,0.64,0.33,0.67,0.05,1,6,Estonia
DSMPG-bayes,inc case,4,EE,2697,964,84,1649,0.85,0.97,0.6,0.8,0.26,1,5,Estonia
LANL-GrowthRate,inc case,5,EE,3785,761,0,3024,NA,NA,0,0.4,0.9,1,5,Estonia
UMass-SemiMech,inc case,2,EE,745,308,61,376,0.83,1,0.4,1,0.28,1,5,Estonia
USC-SIkJalpha,inc case,5,EE,2574,1204,2,1369,NA,NA,0.8,0.8,0.4,1,5,Estonia
LANL-GrowthRate,inc case,6,EE,4758,934,0,3824,NA,NA,0,0.25,0.99,1,4,Estonia
UMass-SemiMech,inc case,3,EE,1140,357,166,618,0.86,1.01,0.5,0.75,0.22,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,9,1,3,6,1,1,0.11,0.67,0.03,1,9,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,6,4,1,1,0.65,0.7,0.78,1,0.12,1,9,Estonia
IEM_Health-CovidProject,inc death,1,EE,8,4,1,3,0.84,0.98,0.67,0.89,0.28,1,9,Estonia
ILM-EKF,inc death,1,EE,11,10,0,1,1.19,0.68,1,1,0.04,1,9,Estonia
LANL-GrowthRate,inc death,1,EE,9,2,4,3,0.97,1.18,0.11,0.89,0,1,9,Estonia
RobertWalraven-ESG,inc death,1,EE,8,1,2,5,0.87,0.94,0,0.56,0.43,1,9,Estonia
USC-SIkJalpha,inc death,1,EE,7,3,1,3,0.76,0.85,0.44,0.67,0.28,1,9,Estonia
epiforecasts-EpiNow2,inc death,1,EE,7,3,1,3,0.75,0.9,0.56,1,0.26,1,9,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,13,1,2,9,1,1,0.12,0.62,0.12,1,8,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,7,5,0,2,0.51,0.54,0.88,1,0.25,1,8,Estonia
IEM_Health-CovidProject,inc death,2,EE,12,6,0,6,0.94,1.01,0.62,0.88,0.46,1,8,Estonia
ILM-EKF,inc death,2,EE,13,11,0,1,0.99,0.59,1,1,0.12,1,8,Estonia
LANL-GrowthRate,inc death,2,EE,12,2,5,4,0.91,1.01,0.25,0.88,0.11,1,8,Estonia
RobertWalraven-ESG,inc death,2,EE,11,1,2,8,0.81,0.81,0.38,0.62,0.31,1,8,Estonia
USC-SIkJalpha,inc death,2,EE,8,4,0,3,0.59,0.51,0.62,0.75,0.24,1,8,Estonia
epiforecasts-EpiNow2,inc death,2,EE,10,4,2,5,0.79,1.01,0.25,1,0.16,1,8,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,19,2,4,14,1,1,0.14,0.29,0.21,1,7,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,9,6,0,3,0.49,0.54,0.71,1,0.33,1,7,Estonia
IEM_Health-CovidProject,inc death,3,EE,20,9,0,11,1.07,1.23,0.43,0.86,0.48,1,7,Estonia
ILM-EKF,inc death,3,EE,17,13,0,3,0.89,0.73,1,1,0.21,1,7,Estonia
LANL-GrowthRate,inc death,3,EE,15,4,5,6,0.79,1.02,0.14,1,0.03,1,7,Estonia
RobertWalraven-ESG,inc death,3,EE,14,1,3,10,0.76,0.7,0.43,0.57,0.31,1,7,Estonia
USC-SIkJalpha,inc death,3,EE,10,5,1,3,0.51,0.5,0.71,0.71,0.3,1,7,Estonia
epiforecasts-EpiNow2,inc death,3,EE,13,5,2,7,0.71,0.82,0.57,1,0.12,1,7,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,22,2,3,17,1,1,0,0.33,0.32,1,6,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,12,8,0,4,0.53,0.6,0.83,1,0.47,1,6,Estonia
IEM_Health-CovidProject,inc death,4,EE,27,12,0,14,1.21,1.49,0.5,1,0.56,1,6,Estonia
ILM-EKF,inc death,4,EE,25,17,0,8,1.13,1.2,0.83,1,0.38,1,6,Estonia
LANL-GrowthRate,inc death,4,EE,12,5,1,6,0.56,0.69,0.5,1,0.15,1,6,Estonia
RobertWalraven-ESG,inc death,4,EE,15,2,5,9,0.67,0.7,0,0.5,0.26,1,6,Estonia
UMass-MechBayes,inc death,1,EE,7,3,3,2,0.95,0.77,0.5,1,0.09,1,6,Estonia
UMass-SemiMech,inc death,1,EE,5,3,1,2,0.75,0.66,0.5,1,0.12,1,6,Estonia
USC-SIkJalpha,inc death,4,EE,10,8,0,2,0.47,0.4,0.83,1,0.3,1,6,Estonia
epiforecasts-EpiNow2,inc death,4,EE,16,6,1,9,0.73,0.85,0.83,0.83,0.1,1,6,Estonia
LANL-GrowthRate,inc death,5,EE,12,7,0,5,NA,NA,0.6,1,0.3,1,5,Estonia
UMass-MechBayes,inc death,2,EE,5,3,1,1,0.81,0.57,0.6,1,0.06,1,5,Estonia
UMass-SemiMech,inc death,2,EE,4,3,0,1,0.74,0.55,0.8,1,0.34,1,5,Estonia
USC-SIkJalpha,inc death,5,EE,18,12,1,5,NA,NA,0.6,1,0.3,1,5,Estonia
LANL-GrowthRate,inc death,6,EE,20,8,0,12,NA,NA,0.25,1,0.68,1,4,Estonia
UMass-MechBayes,inc death,3,EE,8,3,2,4,0.76,0.67,0.25,1,0.28,1,4,Estonia
UMass-SemiMech,inc death,3,EE,8,3,0,4,0.69,0.53,0.5,1,0.49,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,5261,2552,1622,1087,1,1,0.62,1,-0.06,1,8,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,5115,3681,1278,156,0.98,0.78,0.88,1,-0.15,1,8,Spain
IEM_Health-CovidProject,inc case,1,ES,8731,2467,3599,2666,1.67,1.98,0.12,0.88,-0.28,1,8,Spain
ILM-EKF,inc case,1,ES,10131,1348,2752,6031,1.94,1.77,0.38,0.62,0.28,1,8,Spain
LANL-GrowthRate,inc case,1,ES,11320,3680,7640,0,2.22,2.66,0.38,1,-0.59,1,8,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,9131,1472,1042,6617,1.69,1.76,0.12,0.5,0.14,1,8,Spain
USC-SIkJalpha,inc case,1,ES,7103,3528,3471,105,1.35,0.92,0.62,0.75,-0.4,1,8,Spain
epiforecasts-EpiNow2,inc case,1,ES,20445,13256,2721,4467,1.61,1.56,0.71,1,-0.1,1,7,Spain
EuroCOVIDhub-baseline,inc case,2,ES,8053,4868,2248,937,1,1,0.57,1,-0.2,1,7,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,8071,5250,1806,1015,1,0.96,0.71,1,-0.14,1,7,Spain
IEM_Health-CovidProject,inc case,2,ES,14552,3343,7548,3661,1.81,1.75,0.29,0.71,-0.41,1,7,Spain
ILM-EKF,inc case,2,ES,23630,2824,2650,18156,2.93,2.7,0.14,0.43,0.3,1,7,Spain
LANL-GrowthRate,inc case,2,ES,13389,3662,9727,0,1.66,1.93,0.29,1,-0.66,1,7,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,18726,986,0,17740,2.33,1.88,0,0.14,0.94,1,7,Spain
USC-SIkJalpha,inc case,2,ES,11436,3630,6660,1145,1.42,1.18,0.29,0.57,-0.31,1,7,Spain
EuroCOVIDhub-baseline,inc case,3,ES,9840,6683,2515,643,1,1,1,1,-0.27,1,6,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,9580,6459,1416,1705,0.97,0.93,0.83,1,0.07,1,6,Spain
IEM_Health-CovidProject,inc case,3,ES,16380,4122,11520,738,1.66,1.66,0.17,0.83,-0.46,1,6,Spain
ILM-EKF,inc case,3,ES,51125,5727,2574,42824,5.2,4.59,0.17,0.5,0.41,1,6,Spain
LANL-GrowthRate,inc case,3,ES,13518,3680,9838,0,1.37,1.63,0.33,1,-0.7,1,6,Spain
UNED-PreCoV2,inc case,1,ES,8443,7801,642,0,1.71,0.81,1,1,-0.18,1,8,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,31019,733,0,30285,3.15,2.3,0,0,1,1,6,Spain
USC-SIkJalpha,inc case,3,ES,15817,2764,8889,4165,1.61,1.49,0,0.5,-0.52,1,6,Spain
EuroCOVIDhub-baseline,inc case,4,ES,11394,8144,3196,54,1,1,0.8,1,-0.3,1,5,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,13210,7312,2013,3886,1.16,1.37,0.4,1,0.02,1,5,Spain
IEM_Health-CovidProject,inc case,4,ES,22935,4966,16697,1271,2.01,2.22,0.4,0.6,-0.54,1,5,Spain
ILM-EKF,inc case,4,ES,64148,8739,3179,52229,5.63,5.86,0,0.4,0.61,1,5,Spain
LANL-GrowthRate,inc case,4,ES,14030,3889,10141,0,1.23,1.64,0.2,1,-0.71,1,5,Spain
UMass-SemiMech,inc case,1,ES,14908,4446,9975,487,1.61,1.56,0.8,0.8,-0.26,1,5,Spain
UNED-PreCoV2,inc case,2,ES,14587,13379,932,276,1.75,1.8,1,1,-0.08,1,6,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,42512,702,0,41811,3.73,3,0,0,1,1,5,Spain
USC-SIkJalpha,inc case,4,ES,16345,3062,12876,407,1.43,1.58,0.2,0.8,-0.52,1,5,Spain
LANL-GrowthRate,inc case,5,ES,15380,4234,11146,0,NA,NA,0.25,1,-0.68,1,4,Spain
UMass-SemiMech,inc case,2,ES,10567,7463,2714,391,1.75,1.8,0.75,1,-0.25,1,4,Spain
UNED-PreCoV2,inc case,3,ES,23075,20376,1973,726,1.97,1.89,1,1,-0.05,1,4,Spain
USC-SIkJalpha,inc case,5,ES,22298,3753,18545,0,NA,NA,0.5,0.75,-0.61,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,357,73,104,181,1,1,0.56,1,0.23,1,9,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,292,87,125,81,0.82,0.81,0.56,0.89,0.28,1,9,Spain
IEM_Health-CovidProject,inc death,1,ES,252,87,114,51,0.66,0.74,0.67,0.89,0.12,1,9,Spain
ILM-EKF,inc death,1,ES,537,109,150,278,1.6,1.48,0.56,0.78,0.3,1,9,Spain
LANL-GrowthRate,inc death,1,ES,250,51,166,32,0.67,0.6,0.67,0.89,0,1,9,Spain
RobertWalraven-ESG,inc death,1,ES,254,73,138,43,0.7,0.77,0.44,0.89,-0.07,1,9,Spain
USC-SIkJalpha,inc death,1,ES,337,53,164,120,0.94,0.84,0.33,0.56,0.24,1,9,Spain
EuroCOVIDhub-baseline,inc death,2,ES,377,147,52,177,1,1,0.62,1,0.17,1,8,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,351,105,121,125,0.93,0.98,0.62,0.75,0.16,1,8,Spain
IEM_Health-CovidProject,inc death,2,ES,295,106,119,70,0.78,0.82,0.75,0.88,-0.09,1,8,Spain
ILM-EKF,inc death,2,ES,827,156,152,519,2.19,2.32,0.25,0.75,0.34,1,8,Spain
LANL-GrowthRate,inc death,2,ES,285,55,190,40,0.76,0.72,0.62,0.88,-0.2,1,8,Spain
RobertWalraven-ESG,inc death,2,ES,266,87,161,18,0.71,0.84,0.38,0.88,-0.28,1,8,Spain
USC-SIkJalpha,inc death,2,ES,336,58,104,173,0.89,0.96,0.12,0.38,0.36,1,8,Spain
EuroCOVIDhub-baseline,inc death,3,ES,307,204,2,102,1,1,0.86,1,0.2,1,7,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,288,115,100,74,0.94,1.31,0.71,1,0.01,1,7,Spain
IEM_Health-CovidProject,inc death,3,ES,167,121,46,0,0.54,0.64,1,1,-0.3,1,7,Spain
ILM-EKF,inc death,3,ES,854,152,206,495,2.78,3.81,0.14,0.43,0.24,1,7,Spain
LANL-GrowthRate,inc death,3,ES,343,56,241,47,1.12,1.46,0.29,0.86,-0.39,1,7,Spain
RobertWalraven-ESG,inc death,3,ES,277,95,181,0,0.9,1.34,0.57,0.86,-0.43,1,7,Spain
USC-SIkJalpha,inc death,3,ES,514,61,265,188,1.67,1.92,0.14,0.29,-0.04,1,7,Spain
EuroCOVIDhub-baseline,inc death,4,ES,435,247,0,188,1,1,0.67,1,0.33,1,6,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,316,145,15,156,0.73,0.76,0.83,0.83,0.2,1,6,Spain
IEM_Health-CovidProject,inc death,4,ES,228,140,45,43,0.52,0.55,0.67,1,-0.15,1,6,Spain
ILM-EKF,inc death,4,ES,1452,269,40,1143,3.34,3.49,0.17,0.67,0.19,1,6,Spain
LANL-GrowthRate,inc death,4,ES,190,58,71,61,0.44,0.51,0.17,1,-0.36,1,6,Spain
RobertWalraven-ESG,inc death,4,ES,167,103,64,0,0.38,0.49,0.83,1,-0.4,1,6,Spain
UNED-PreCoV2,inc death,1,ES,161,140,0,21,0.76,0.6,1,1,0.25,1,9,Spain
USC-SIkJalpha,inc death,4,ES,330,65,69,196,0.76,0.74,0.17,0.33,-0.17,1,6,Spain
LANL-GrowthRate,inc death,5,ES,209,68,72,68,NA,NA,0.2,1,-0.3,1,5,Spain
UMass-MechBayes,inc death,1,ES,226,104,0,123,0.74,0.86,0,1,0.72,1,5,Spain
UMass-SemiMech,inc death,1,ES,292,79,117,95,0.95,0.74,0.6,0.6,0.02,1,5,Spain
UNED-PreCoV2,inc death,2,ES,195,167,0,28,0.95,1.01,1,1,0.24,1,6,Spain
