model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,1,ES,7129,3681,3357,90,1.37,0.88,0.62,0.75,-0.4,1,8,Spain
epiforecasts-EpiNow2,inc case,1,ES,20151,13833,2406,3912,4.08,3.92,0.71,1,-0.1,1,7,Spain
EuroCOVIDhub-baseline,inc case,2,ES,7905,5080,1987,839,1,1,0.57,1,-0.2,1,7,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,7945,5479,1634,833,1.02,0.93,0.71,1,-0.14,1,7,Spain
IEM_Health-CovidProject,inc case,2,ES,14314,3488,7253,3574,1.73,1.66,0.29,0.71,-0.41,1,7,Spain
ILM-EKF,inc case,2,ES,23313,2946,2565,17801,3.03,2.7,0.14,0.43,0.3,1,7,Spain
LANL-GrowthRate,inc case,2,ES,13012,3821,9191,0,1.69,1.94,0.29,1,-0.66,1,7,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,18606,1028,0,17577,2.2,1.78,0,0.14,0.94,1,7,Spain
USC-SIkJalpha,inc case,2,ES,11346,3787,6439,1120,1.4,1.13,0.29,0.57,-0.31,1,7,Spain
EuroCOVIDhub-baseline,inc case,3,ES,9640,6973,2115,552,1,1,1,1,-0.27,1,6,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,9413,6739,1282,1392,0.99,0.93,0.83,1,0.07,1,6,Spain
IEM_Health-CovidProject,inc case,3,ES,16049,4301,11144,604,1.59,1.61,0.17,0.83,-0.46,1,6,Spain
ILM-EKF,inc case,3,ES,50463,5976,2451,42036,5.47,4.76,0.17,0.5,0.41,1,6,Spain
LANL-GrowthRate,inc case,3,ES,13079,3840,9238,0,1.36,1.64,0.33,1,-0.7,1,6,Spain
UNED-PreCoV2,inc case,1,ES,8599,8140,459,0,1.7,0.77,1,1,-0.18,1,8,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,30942,765,0,30177,3.19,2.29,0,0,1,1,6,Spain
USC-SIkJalpha,inc case,3,ES,15567,2884,8546,4137,1.59,1.47,0,0.5,-0.52,1,6,Spain
EuroCOVIDhub-baseline,inc case,4,ES,11243,8498,2717,28,1,1,0.8,1,-0.3,1,5,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,12901,7630,1807,3464,1.15,1.37,0.4,1,0.02,1,5,Spain
IEM_Health-CovidProject,inc case,4,ES,22499,5182,16246,1070,2,2.22,0.4,0.6,-0.54,1,5,Spain
ILM-EKF,inc case,4,ES,63146,9119,3065,50962,5.62,5.86,0,0.4,0.61,1,5,Spain
LANL-GrowthRate,inc case,4,ES,13579,4058,9522,0,1.21,1.64,0.2,1,-0.71,1,5,Spain
UMass-SemiMech,inc case,1,ES,14783,4639,9755,389,3.03,3.07,0.8,0.8,-0.26,1,5,Spain
UNED-PreCoV2,inc case,2,ES,14845,13961,704,180,1.89,0.86,1,1,-0.08,1,6,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,42426,732,0,41694,3.77,3,0,0,1,1,5,Spain
USC-SIkJalpha,inc case,4,ES,16034,3195,12471,368,1.43,1.58,0.2,0.8,-0.52,1,5,Spain
LANL-GrowthRate,inc case,5,ES,14948,4418,10531,0,NA,NA,0.25,1,-0.68,1,4,Spain
UMass-SemiMech,inc case,2,ES,10409,7787,2336,286,1.33,1.42,0.75,1,-0.25,1,4,Spain
UNED-PreCoV2,inc case,3,ES,23297,21262,1572,462,2.4,1.3,1,1,-0.05,1,4,Spain
USC-SIkJalpha,inc case,5,ES,22043,3917,18126,0,NA,NA,0.5,0.75,-0.61,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,352,76,101,174,1,1,0.56,1,0.23,1,9,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,288,90,124,74,0.9,1.07,0.56,0.89,0.28,1,9,Spain
IEM_Health-CovidProject,inc death,1,ES,247,91,110,46,0.71,0.85,0.67,0.89,0.12,1,9,Spain
ILM-EKF,inc death,1,ES,528,114,148,267,1.59,2.13,0.56,0.78,0.3,1,9,Spain
LANL-GrowthRate,inc death,1,ES,248,54,164,30,0.73,0.77,0.67,0.89,0,1,9,Spain
RobertWalraven-ESG,inc death,1,ES,248,76,133,39,0.81,1.13,0.44,0.89,-0.07,1,9,Spain
USC-SIkJalpha,inc death,1,ES,333,55,163,115,0.96,1.12,0.33,0.56,0.24,1,9,Spain
EuroCOVIDhub-baseline,inc death,2,ES,372,154,49,169,1,1,0.62,1,0.17,1,8,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,345,109,118,117,0.87,1.28,0.62,0.75,0.16,1,8,Spain
IEM_Health-CovidProject,inc death,2,ES,291,111,114,66,0.71,1.01,0.75,0.88,-0.09,1,8,Spain
ILM-EKF,inc death,2,ES,813,163,149,501,1.96,3.52,0.25,0.75,0.34,1,8,Spain
LANL-GrowthRate,inc death,2,ES,282,58,187,37,0.7,1.01,0.62,0.88,-0.2,1,8,Spain
RobertWalraven-ESG,inc death,2,ES,260,91,154,15,0.74,1.41,0.38,0.88,-0.28,1,8,Spain
USC-SIkJalpha,inc death,2,ES,330,61,101,168,0.91,1.55,0.12,0.38,0.36,1,8,Spain
EuroCOVIDhub-baseline,inc death,3,ES,307,213,1,94,1,1,0.86,1,0.2,1,7,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,283,120,95,68,0.89,1.18,0.71,1,0.01,1,7,Spain
IEM_Health-CovidProject,inc death,3,ES,166,127,39,0,0.52,0.52,1,1,-0.3,1,7,Spain
ILM-EKF,inc death,3,ES,840,159,203,478,2.77,3.82,0.14,0.43,0.24,1,7,Spain
LANL-GrowthRate,inc death,3,ES,338,58,236,44,0.99,1.23,0.29,0.86,-0.39,1,7,Spain
RobertWalraven-ESG,inc death,3,ES,271,99,171,0,0.8,1.1,0.57,0.86,-0.43,1,7,Spain
USC-SIkJalpha,inc death,3,ES,511,64,264,183,1.62,1.81,0.14,0.29,-0.04,1,7,Spain
EuroCOVIDhub-baseline,inc death,4,ES,429,258,0,171,1,1,0.67,1,0.33,1,6,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,311,151,12,147,0.72,0.76,0.83,0.83,0.2,1,6,Spain
IEM_Health-CovidProject,inc death,4,ES,224,146,39,40,0.52,0.55,0.67,1,-0.15,1,6,Spain
ILM-EKF,inc death,4,ES,1429,281,37,1112,3.33,3.49,0.17,0.67,0.19,1,6,Spain
LANL-GrowthRate,inc death,4,ES,186,60,67,58,0.43,0.51,0.17,1,-0.36,1,6,Spain
RobertWalraven-ESG,inc death,4,ES,162,108,55,0,0.38,0.49,0.83,1,-0.4,1,6,Spain
UNED-PreCoV2,inc death,1,ES,161,146,0,15,0.95,0.88,1,1,0.25,1,9,Spain
USC-SIkJalpha,inc death,4,ES,326,68,67,192,0.76,0.74,0.17,0.33,-0.17,1,6,Spain
LANL-GrowthRate,inc death,5,ES,204,71,69,63,NA,NA,0.2,1,-0.3,1,5,Spain
UMass-MechBayes,inc death,1,ES,220,108,0,111,1.96,3.51,0,1,0.72,1,5,Spain
UMass-SemiMech,inc death,1,ES,290,83,116,90,2.59,3.04,0.6,0.6,0.02,1,5,Spain
UNED-PreCoV2,inc death,2,ES,195,175,0,21,0.84,0.96,1,1,0.24,1,6,Spain
USC-SIkJalpha,inc death,5,ES,394,87,83,224,NA,NA,0.2,0.4,-0.08,1,5,Spain
LANL-GrowthRate,inc death,6,ES,234,74,82,78,NA,NA,0,1,-0.38,1,4,Spain
UMass-MechBayes,inc death,2,ES,244,133,1,110,1.64,3.48,0.25,1,0.5,1,4,Spain
UMass-SemiMech,inc death,2,ES,246,130,1,116,1.65,2.64,0.75,0.75,0.27,1,4,Spain
UNED-PreCoV2,inc death,3,ES,231,204,0,28,0.86,0.8,1,1,0.25,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,354,41,48,265,1,1,0.33,0.56,0.46,1,9,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,283,154,10,119,0.76,0.88,0.56,1,0.3,1,9,Finland
IEM_Health-CovidProject,inc case,1,FI,298,156,2,140,0.81,0.98,0.56,1,0.42,1,9,Finland
ILM-EKF,inc case,1,FI,401,192,14,195,1.09,1.27,0.44,1,0.3,1,9,Finland
LANL-GrowthRate,inc case,1,FI,234,135,29,70,0.64,0.71,0.67,1,0.17,1,9,Finland
USC-SIkJalpha,inc case,1,FI,367,228,16,123,0.98,0.96,0.67,0.67,0.31,1,9,Finland
epiforecasts-EpiNow2,inc case,1,FI,314,99,59,156,0.83,0.95,0.33,0.78,0.27,1,9,Finland
DSMPG-bayes,inc case,1,FI,302,96,27,179,0.94,1.02,0.29,0.86,0.35,1,7,Finland
EuroCOVIDhub-baseline,inc case,2,FI,673,78,38,557,1,1,0.12,0.62,0.59,1,8,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,571,230,4,338,0.81,0.92,0.5,0.75,0.43,1,8,Finland
IEM_Health-CovidProject,inc case,2,FI,627,242,0,385,0.89,1.09,0.38,1,0.59,1,8,Finland
ILM-EKF,inc case,2,FI,775,313,12,451,1.11,1.28,0.38,0.88,0.39,1,8,Finland
LANL-GrowthRate,inc case,2,FI,433,190,14,230,0.62,0.76,0.5,1,0.43,1,8,Finland
USC-SIkJalpha,inc case,2,FI,658,289,12,357,0.93,0.82,0.62,0.62,0.31,1,8,Finland
epiforecasts-EpiNow2,inc case,2,FI,702,163,88,452,0.98,1.16,0.12,0.5,0.21,1,8,Finland
DSMPG-bayes,inc case,2,FI,623,185,12,426,0.95,1.08,0.33,0.83,0.41,1,6,Finland
EuroCOVIDhub-baseline,inc case,3,FI,1003,103,0,900,1,1,0.14,0.57,0.81,1,7,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,1047,335,3,709,0.95,1.12,0.43,0.71,0.56,1,7,Finland
IEM_Health-CovidProject,inc case,3,FI,1154,364,0,790,1.04,1.31,0.14,0.86,0.71,1,7,Finland
ILM-EKF,inc case,3,FI,1321,495,9,817,1.23,1.5,0.43,0.71,0.55,1,7,Finland
LANL-GrowthRate,inc case,3,FI,785,247,0,538,0.74,0.92,0.43,0.71,0.7,1,7,Finland
USC-SIkJalpha,inc case,3,FI,1030,369,6,655,0.97,0.92,0.57,0.71,0.34,1,7,Finland
epiforecasts-EpiNow2,inc case,3,FI,1340,250,119,971,1.19,1.38,0.14,0.43,0.26,1,7,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1505,121,0,1383,1,1,0,0.33,0.98,1,6,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1653,492,0,1160,1.1,1.29,0.33,0.67,0.7,1,6,Finland
IEM_Health-CovidProject,inc case,4,FI,1898,531,3,1364,1.26,1.52,0.17,0.67,0.72,1,6,Finland
ILM-EKF,inc case,4,FI,2042,776,1,1265,1.36,1.65,0.17,0.83,0.69,1,6,Finland
LANL-GrowthRate,inc case,4,FI,1143,308,0,834,0.76,0.95,0.17,0.67,0.84,1,6,Finland
UMass-SemiMech,inc case,1,FI,278,150,23,105,0.89,1.02,0.33,1,0.35,1,6,Finland
USC-SIkJalpha,inc case,4,FI,1593,527,20,1047,1.06,1.08,0.33,0.5,0.6,1,6,Finland
epiforecasts-EpiNow2,inc case,4,FI,2005,382,51,1573,1.33,1.52,0.17,0.5,0.45,1,6,Finland
LANL-GrowthRate,inc case,5,FI,1496,382,0,1114,NA,NA,0,0.6,0.92,1,5,Finland
UMass-SemiMech,inc case,2,FI,442,188,18,236,0.89,1.01,0.6,1,0.37,1,5,Finland
USC-SIkJalpha,inc case,5,FI,2323,747,0,1577,NA,NA,0.2,0.2,0.84,1,5,Finland
LANL-GrowthRate,inc case,6,FI,1787,485,0,1302,NA,NA,0,0.5,0.96,1,4,Finland
UMass-SemiMech,inc case,3,FI,638,227,55,355,0.99,1.24,0.5,0.75,0.32,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,1,1,0.11,1,0.44,1,9,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,0,0,0.74,0.54,0.78,1,0.04,1,9,Finland
IEM_Health-CovidProject,inc death,1,FI,4,2,1,0,0.99,1.01,0.67,1,-0.07,1,9,Finland
ILM-EKF,inc death,1,FI,5,5,0,1,1.33,0.68,0.89,1,0.09,1,9,Finland
LANL-GrowthRate,inc death,1,FI,4,2,1,1,0.96,0.96,0.44,1,0.26,1,9,Finland
RobertWalraven-ESG,inc death,1,FI,4,2,2,0,0.95,0.77,0.78,0.89,-0.18,1,9,Finland
USC-SIkJalpha,inc death,1,FI,3,1,2,1,0.81,0.96,0.33,0.78,-0.14,1,9,Finland
epiforecasts-EpiNow2,inc death,1,FI,4,2,0,1,0.87,0.66,0.67,1,0.1,1,9,Finland
EuroCOVIDhub-baseline,inc death,2,FI,5,2,1,2,1,1,0,1,0.29,1,8,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,3,0,0,0.62,0.4,1,1,0.1,1,8,Finland
IEM_Health-CovidProject,inc death,2,FI,5,3,1,1,0.98,0.9,0.62,1,0.02,1,8,Finland
ILM-EKF,inc death,2,FI,6,5,0,0,1.12,0.4,0.88,1,0.14,1,8,Finland
LANL-GrowthRate,inc death,2,FI,4,2,1,2,0.92,0.8,0.38,1,0.25,1,8,Finland
RobertWalraven-ESG,inc death,2,FI,4,2,2,0,0.86,0.65,0.75,0.88,-0.19,1,8,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,0,0.54,0.56,0.5,0.75,-0.17,1,8,Finland
epiforecasts-EpiNow2,inc death,2,FI,4,2,0,2,0.76,0.49,0.75,1,0.15,1,8,Finland
EuroCOVIDhub-baseline,inc death,3,FI,6,2,1,2,1,1,0.29,1,0.2,1,7,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,4,3,0,1,0.65,0.42,0.86,1,0.16,1,7,Finland
IEM_Health-CovidProject,inc death,3,FI,6,4,1,1,1.08,0.89,0.71,1,-0.03,1,7,Finland
ILM-EKF,inc death,3,FI,6,6,0,1,1.04,0.38,1,1,0.21,1,7,Finland
LANL-GrowthRate,inc death,3,FI,5,2,0,3,0.85,0.73,0.71,1,0.22,1,7,Finland
RobertWalraven-ESG,inc death,3,FI,5,2,2,0,0.8,0.69,0.71,0.86,-0.17,1,7,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,1,0.63,0.62,0.57,0.71,0.12,1,7,Finland
epiforecasts-EpiNow2,inc death,3,FI,5,3,0,2,0.71,0.44,0.86,0.86,0.17,1,7,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.67,1,0.12,1,6,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,4,0,0,0.78,0.44,1,1,0.15,1,6,Finland
IEM_Health-CovidProject,inc death,4,FI,8,6,2,1,1.61,1.4,0.67,1,-0.1,1,6,Finland
ILM-EKF,inc death,4,FI,8,7,0,1,1.61,1.23,1,1,0.25,1,6,Finland
LANL-GrowthRate,inc death,4,FI,3,2,0,1,0.66,0.67,0.83,1,0.3,1,6,Finland
RobertWalraven-ESG,inc death,4,FI,5,2,2,0,0.97,1.23,0.67,1,-0.24,1,6,Finland
UMass-MechBayes,inc death,1,FI,2,2,0,0,0.54,0.42,1,1,-0.22,1,6,Finland
UMass-SemiMech,inc death,1,FI,3,2,0,0,0.7,0.54,0.83,1,0.08,1,6,Finland
USC-SIkJalpha,inc death,4,FI,3,2,0,0,0.54,0.56,0.67,1,-0.08,1,6,Finland
epiforecasts-EpiNow2,inc death,4,FI,5,3,0,2,1.03,1.07,0.5,1,0.32,1,6,Finland
LANL-GrowthRate,inc death,5,FI,5,2,0,2,NA,NA,0.4,1,0.54,1,5,Finland
UMass-MechBayes,inc death,2,FI,2,2,0,0,0.5,0.37,1,1,-0.08,1,5,Finland
UMass-SemiMech,inc death,2,FI,3,2,0,1,0.73,0.65,0.8,1,0.26,1,5,Finland
USC-SIkJalpha,inc death,5,FI,4,3,0,1,NA,NA,0.8,1,0.14,1,5,Finland
LANL-GrowthRate,inc death,6,FI,6,3,0,3,NA,NA,0.25,1,0.65,1,4,Finland
UMass-MechBayes,inc death,3,FI,2,2,0,0,0.52,0.41,1,1,0.02,1,4,Finland
UMass-SemiMech,inc death,3,FI,4,2,0,1,0.87,0.82,0.75,1,0.4,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,39178,3032,18100,18046,1,1,0,0.78,0.1,1,9,France
EuroCOVIDhub-ensemble,inc case,1,FR,27479,13308,7964,6207,0.69,0.82,0.56,1,-0.01,1,9,France
IEM_Health-CovidProject,inc case,1,FR,37489,22744,7512,7233,0.95,1.09,0.67,1,0.03,1,9,France
ILM-EKF,inc case,1,FR,39960,7520,20835,11606,1.01,1.06,0.33,0.67,-0.03,1,9,France
LANL-GrowthRate,inc case,1,FR,42573,25358,13505,3709,1.08,1.25,0.67,1,-0.27,1,9,France
UNIPV-BayesINGARCHX,inc case,1,FR,48119,2214,10239,35667,1.24,1.02,0,0,0.33,1,9,France
USC-SIkJalpha,inc case,1,FR,33078,11456,15788,5834,0.83,0.97,0.44,0.67,0.06,1,9,France
epiforecasts-EpiExpert,inc case,1,FR,35357,5842,20126,9389,0.91,0.92,0,0.67,0.04,1,9,France
epiforecasts-EpiNow2,inc case,1,FR,36932,19378,8098,9455,0.94,1.22,0.33,1,0.07,1,9,France
DSMPG-bayes,inc case,1,FR,35615,11250,4799,19566,0.84,0.91,0.38,0.75,0.22,1,8,France
EuroCOVIDhub-baseline,inc case,2,FR,49132,6007,19680,23445,1,1,0.12,0.88,-0.15,1,8,France
EuroCOVIDhub-ensemble,inc case,2,FR,38195,19143,8309,10743,0.78,0.79,0.38,1,0.01,1,8,France
IEM_Health-CovidProject,inc case,2,FR,48628,32707,6134,9786,0.99,0.91,0.62,1,0.02,1,8,France
ILM-EKF,inc case,2,FR,55037,18050,16041,20946,1.12,1.29,0.12,1,-0.12,1,8,France
LANL-GrowthRate,inc case,2,FR,49112,33012,11804,4296,0.99,0.89,0.62,1,-0.21,1,8,France
UNIPV-BayesINGARCHX,inc case,2,FR,66007,2197,8219,55591,1.38,1.01,0.25,0.25,0.54,1,8,France
USC-SIkJalpha,inc case,2,FR,47111,12556,24978,9578,0.94,0.89,0.25,0.38,-0.28,1,8,France
epiforecasts-EpiExpert,inc case,2,FR,61887,8804,29380,23703,1.28,1.18,0.12,0.25,-0.15,1,8,France
epiforecasts-EpiNow2,inc case,2,FR,48713,23255,10057,15401,1,1.06,0.25,1,-0.01,1,8,France
DSMPG-bayes,inc case,2,FR,61709,21340,5985,34384,1.21,1.31,0.14,0.86,0.37,1,7,France
EuroCOVIDhub-baseline,inc case,3,FR,48924,8577,18264,22083,1,1,0.29,0.86,-0.02,1,7,France
EuroCOVIDhub-ensemble,inc case,3,FR,47209,25371,8739,13098,0.98,1,0.43,1,0.1,1,7,France
IEM_Health-CovidProject,inc case,3,FR,62946,44606,5811,12530,1.32,1.26,0.57,1,0.09,1,7,France
ILM-EKF,inc case,3,FR,68934,32675,13434,22826,1.44,1.56,0.43,1,-0.05,1,7,France
LANL-GrowthRate,inc case,3,FR,52216,35453,11644,5119,1.07,0.9,0.71,1,-0.16,1,7,France
UNIPV-BayesINGARCHX,inc case,3,FR,88584,1980,8069,78535,1.88,1.36,0,0,0.43,1,7,France
USC-SIkJalpha,inc case,3,FR,55078,14412,28248,12418,1.11,1.1,0.57,0.57,-0.29,1,7,France
epiforecasts-EpiExpert,inc case,3,FR,44900,11494,16802,16604,0.91,0.92,0.29,0.71,-0.25,1,7,France
epiforecasts-EpiNow2,inc case,3,FR,49585,25905,11297,12382,1.02,1.05,0.71,0.86,0,1,7,France
DSMPG-bayes,inc case,3,FR,90671,36711,2431,51530,1.96,2.1,0.17,1,0.5,1,6,France
EuroCOVIDhub-baseline,inc case,4,FR,41401,10761,18700,11940,1,1,0,1,-0.04,1,6,France
EuroCOVIDhub-ensemble,inc case,4,FR,71165,32551,13046,25567,1.75,1.66,0.17,1,0.12,1,6,France
IEM_Health-CovidProject,inc case,4,FR,100423,59612,11345,29466,2.47,2.28,0.5,1,0.15,1,6,France
ILM-EKF,inc case,4,FR,100708,46697,25864,28146,2.47,2.21,0.5,1,-0.02,1,6,France
LANL-GrowthRate,inc case,4,FR,63002,36760,11164,15078,1.54,1.58,0.5,1,-0.02,1,6,France
UMass-SemiMech,inc case,1,FR,47828,22723,21564,3542,1.09,0.9,0.67,0.83,-0.08,1,6,France
UNIPV-BayesINGARCHX,inc case,4,FR,98916,1607,1272,96037,2.44,1.51,0,0.17,0.38,1,6,France
USC-SIkJalpha,inc case,4,FR,59512,18100,39185,2227,1.44,1.05,0.33,0.67,-0.42,1,6,France
epiforecasts-EpiExpert,inc case,4,FR,31371,9331,20486,1554,0.75,0.64,0.67,0.83,-0.3,1,6,France
epiforecasts-EpiNow2,inc case,4,FR,61788,25697,19459,16632,1.51,1.47,0.33,1,0.02,1,6,France
DSMPG-bayes,inc case,4,FR,153309,57398,5454,90458,3.59,3.18,0.2,1,0.41,1,5,France
LANL-GrowthRate,inc case,5,FR,69120,30996,18801,19324,NA,NA,0.4,1,0,1,5,France
UMass-SemiMech,inc case,2,FR,45207,37584,162,7460,0.81,0.63,1,1,0.22,1,5,France
USC-SIkJalpha,inc case,5,FR,61561,13939,38550,9072,NA,NA,0.2,0.4,-0.34,1,5,France
LANL-GrowthRate,inc case,6,FR,67534,27985,22684,16865,NA,NA,0.5,1,-0.05,1,4,France
UMass-SemiMech,inc case,3,FR,64955,51577,35,13344,1.13,0.93,1,1,0.27,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,231,60,76,95,1,1,0.33,1,0.19,1,9,France
EuroCOVIDhub-ensemble,inc death,1,FR,192,117,29,46,0.82,0.75,0.56,1,0.1,1,9,France
IEM_Health-CovidProject,inc death,1,FR,262,179,67,15,1.09,0.98,0.78,1,-0.04,1,9,France
ILM-EKF,inc death,1,FR,247,127,51,70,1.05,1.04,0.56,1,0.15,1,9,France
LANL-GrowthRate,inc death,1,FR,290,61,77,152,1.3,1.31,0.11,0.89,0.11,1,9,France
RobertWalraven-ESG,inc death,1,FR,198,60,99,39,0.79,0.77,0.22,0.89,-0.15,1,9,France
USC-SIkJalpha,inc death,1,FR,242,98,64,80,1,0.83,0.56,0.67,0.17,1,9,France
epiforecasts-EpiExpert,inc death,1,FR,342,49,121,171,1.5,1.31,0.11,0.56,0.06,1,9,France
epiforecasts-EpiNow2,inc death,1,FR,417,223,0,193,1.81,1.45,0.56,0.78,0.49,1,9,France
EuroCOVIDhub-baseline,inc death,2,FR,276,120,75,81,1,1,0.38,1,0.1,1,8,France
EuroCOVIDhub-ensemble,inc death,2,FR,224,154,21,49,0.81,0.57,0.75,1,0.14,1,8,France
IEM_Health-CovidProject,inc death,2,FR,326,243,65,18,1.13,0.83,0.75,1,-0.12,1,8,France
ILM-EKF,inc death,2,FR,301,163,15,123,1.11,0.99,0.75,0.88,0.12,1,8,France
LANL-GrowthRate,inc death,2,FR,347,92,85,169,1.28,1.2,0.25,1,-0.19,1,8,France
RobertWalraven-ESG,inc death,2,FR,246,73,155,18,0.77,0.69,0.25,0.88,-0.32,1,8,France
USC-SIkJalpha,inc death,2,FR,270,116,39,115,0.94,0.75,0.5,0.75,0.24,1,8,France
epiforecasts-EpiExpert,inc death,2,FR,544,75,204,265,2.04,1.64,0.12,0.5,0.14,1,8,France
epiforecasts-EpiNow2,inc death,2,FR,521,274,0,247,1.92,1.66,0.62,0.75,0.6,1,8,France
EuroCOVIDhub-baseline,inc death,3,FR,245,166,20,59,1,1,0.86,1,-0.06,1,7,France
EuroCOVIDhub-ensemble,inc death,3,FR,254,202,11,41,1.05,0.99,0.86,1,0.16,1,7,France
IEM_Health-CovidProject,inc death,3,FR,399,311,73,16,1.59,1.6,1,1,-0.19,1,7,France
ILM-EKF,inc death,3,FR,396,222,16,158,1.65,2.03,0.71,1,0.21,1,7,France
LANL-GrowthRate,inc death,3,FR,482,129,111,243,1.98,2.29,0.43,0.86,0.02,1,7,France
RobertWalraven-ESG,inc death,3,FR,322,85,236,1,1.13,1.17,0.43,0.71,-0.54,1,7,France
USC-SIkJalpha,inc death,3,FR,259,136,31,92,1.08,1.13,0.71,0.86,0.19,1,7,France
epiforecasts-EpiExpert,inc death,3,FR,467,114,135,218,2,2.33,0.43,0.57,-0.05,1,7,France
epiforecasts-EpiNow2,inc death,3,FR,656,368,0,288,2.73,3.22,0.43,0.86,0.6,1,7,France
EuroCOVIDhub-baseline,inc death,4,FR,248,204,29,14,1,1,0.83,1,0.03,1,6,France
EuroCOVIDhub-ensemble,inc death,4,FR,375,252,37,85,1.51,2.06,0.67,1,0.18,1,6,France
IEM_Health-CovidProject,inc death,4,FR,488,366,117,6,1.97,2.08,0.83,1,-0.23,1,6,France
ILM-EKF,inc death,4,FR,644,305,88,252,2.6,3.7,0.67,1,0.2,1,6,France
LANL-GrowthRate,inc death,4,FR,508,171,30,307,2.05,2.61,0.67,0.83,0.05,1,6,France
RobertWalraven-ESG,inc death,4,FR,467,97,358,12,1.89,2.62,0.17,0.83,-0.56,1,6,France
UMass-MechBayes,inc death,1,FR,185,146,4,35,0.78,0.6,0.83,1,0.12,1,6,France
UMass-SemiMech,inc death,1,FR,457,142,254,61,1.94,1.3,0.67,0.83,0.05,1,6,France
USC-SIkJalpha,inc death,4,FR,299,177,46,76,1.21,1.42,0.67,0.83,0.02,1,6,France
epiforecasts-EpiExpert,inc death,4,FR,425,113,115,197,1.71,2.36,0.33,0.67,-0.11,1,6,France
epiforecasts-EpiNow2,inc death,4,FR,793,389,1,403,3.2,4.24,0.33,1,0.63,1,6,France
LANL-GrowthRate,inc death,5,FR,325,157,122,46,NA,NA,0.6,1,-0.22,1,5,France
UMass-MechBayes,inc death,2,FR,260,207,1,51,0.88,0.63,0.8,1,0.2,1,5,France
UMass-SemiMech,inc death,2,FR,304,221,0,83,1.03,0.88,0.8,1,0.42,1,5,France
USC-SIkJalpha,inc death,5,FR,362,178,83,102,NA,NA,0.4,0.8,0.2,1,5,France
LANL-GrowthRate,inc death,6,FR,439,162,235,43,NA,NA,0.25,0.75,-0.32,1,4,France
UMass-MechBayes,inc death,3,FR,380,304,0,77,1.33,1.23,0.75,1,0.3,1,4,France
UMass-SemiMech,inc death,3,FR,480,313,0,167,1.68,1.87,0.5,1,0.48,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,4119,2259,286,1575,1,1,0.67,1,0.29,1,9,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3095,1022,797,1276,0.75,0.97,0.44,0.89,-0.12,1,9,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,2969,1138,619,1212,0.7,0.91,0.56,0.89,-0.09,1,9,United Kingdom
ILM-EKF,inc case,1,GB,4425,1130,1925,1370,1.07,1.34,0.33,0.78,-0.06,1,9,United Kingdom
LANL-GrowthRate,inc case,1,GB,3106,726,1592,787,0.72,0.91,0.22,0.67,-0.26,1,9,United Kingdom
USC-SIkJalpha,inc case,1,GB,3633,1466,171,1995,0.89,0.9,0.89,0.89,0.19,1,9,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,4235,930,532,2772,1.03,1.22,0.33,0.78,0.26,1,9,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,2773,789,1263,721,0.66,0.84,0.44,0.78,-0.17,1,9,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,6973,4746,141,2087,1,1,0.88,1,0.3,1,8,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,5266,1475,1420,2372,0.75,0.93,0.5,0.75,-0.01,1,8,United Kingdom
