model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc case,4,DE,18918,12037,2109,4773,0.67,0.57,0.43,0.79,0.25,1,14,Germany
epiforecasts-EpiExpert_Rt,inc case,1,DE,5132,2227,2035,870,0.67,0.76,0.62,1,0.06,1,13,Germany
HZI-AgeExtendedSEIR,inc case,1,DE,4769,1164,265,3339,0.73,0.9,0.31,1,0.06,1,19,Germany
epiforecasts-EpiExpert_Rt,inc case,2,DE,6633,2356,2461,1816,0.47,0.52,0.25,0.83,0.05,1,12,Germany
epiforecasts-EpiExpert_direct,inc case,1,DE,5099,1146,375,3578,0.8,0.81,0.31,0.69,0.26,1,13,Germany
HZI-AgeExtendedSEIR,inc case,2,DE,11184,1797,463,8924,0.91,0.85,0.33,0.83,0.2,1,18,Germany
MUNI-ARIMA,inc case,1,DE,3617,1055,791,1772,0.67,0.71,0.67,0.83,0.04,1,12,Germany
epiforecasts-EpiExpert_Rt,inc case,3,DE,7632,2644,1500,3488,0.36,0.41,0.27,0.91,0.15,1,11,Germany
epiforecasts-EpiExpert_direct,inc case,2,DE,9196,1467,431,7299,0.78,0.75,0.25,0.5,0.23,1,12,Germany
HZI-AgeExtendedSEIR,inc case,3,DE,18241,2206,668,15367,0.98,0.88,0.36,0.82,0.28,1,17,Germany
MUNI-ARIMA,inc case,2,DE,6135,2119,673,3342,0.68,0.74,0.36,0.91,-0.06,1,11,Germany
epiforecasts-EpiExpert_Rt,inc case,4,DE,13490,3158,2667,7666,0.46,0.51,0.2,0.6,0.15,1,10,Germany
epiforecasts-EpiExpert_direct,inc case,3,DE,15275,1810,979,12486,0.87,0.81,0.09,0.27,0.37,1,11,Germany
HZI-AgeExtendedSEIR,inc case,4,DE,23153,2598,588,19967,1,0.94,0.3,0.8,0.37,1,16,Germany
RobertWalraven-ESG,inc case,1,DE,2118,1350,597,172,0.69,0.89,0.4,0.7,-0.21,1,20,Germany
epiforecasts-EpiExpert_direct,inc case,4,DE,19437,2296,1149,15991,0.91,0.86,0.1,0.3,0.53,1,10,Germany
MUNI-ARIMA,inc case,3,DE,6682,2317,1303,3061,0.76,0.9,0.44,0.89,-0.18,1,9,Germany
RobertWalraven-ESG,inc case,2,DE,3061,1679,1238,144,0.65,0.88,0.37,0.47,-0.22,1,19,Germany
CovidMetrics-epiBATS,inc case,1,DE,1902,1650,39,213,1.06,0.76,1,1,0.11,1,8,Germany
MUNI-ARIMA,inc case,4,DE,8603,2679,1815,4109,0.86,1,0.5,0.88,-0.17,1,8,Germany
RobertWalraven-ESG,inc case,3,DE,3301,1985,1277,39,0.54,0.92,0.28,0.39,-0.23,1,18,Germany
CovidMetrics-epiBATS,inc case,2,DE,3800,3238,109,452,1.21,1.09,1,1,0.1,1,7,Germany
RobertWalraven-ESG,inc case,4,DE,3409,2286,1081,42,0.49,0.92,0.29,0.41,-0.22,1,17,Germany
CovidMetrics-epiBATS,inc case,3,DE,4711,4192,168,350,1.06,0.95,1,1,0,1,5,Germany
CovidMetrics-epiBATS,inc case,4,DE,5665,5154,172,338,1.13,1.04,1,1,0.05,1,4,Germany
EuroCOVIDhub-baseline,inc death,1,DE,99,43,11,45,1,1,0.5,1,0.33,1,20,Germany
EuroCOVIDhub-ensemble,inc death,1,DE,64,47,9,8,0.61,0.58,0.9,1,-0.07,1,20,Germany
FIAS_FZJ-Epi1Ger,inc death,1,DE,195,11,49,135,1.81,1.53,0.05,0.2,-0.06,1,20,Germany
IEM_Health-CovidProject,inc death,1,DE,120,82,34,5,1.11,1.11,0.85,1,-0.1,1,20,Germany
ILM-EKF,inc death,1,DE,96,73,4,19,0.93,0.79,0.85,1,0.05,1,20,Germany
ITWW-county_repro,inc death,1,DE,119,6,108,5,1.13,0.94,0.05,0.3,-0.82,1,20,Germany
Karlen-pypm,inc death,1,DE,80,44,5,31,0.78,0.92,0.6,1,0.16,1,20,Germany
LANL-GrowthRate,inc death,1,DE,91,29,55,8,0.8,0.88,0.47,0.89,-0.23,1,19,Germany
MIT_CovidAnalytics-DELPHI,inc death,1,DE,93,56,21,15,0.87,0.9,0.8,1,0,1,20,Germany
RobertWalraven-ESG,inc death,1,DE,89,41,39,8,0.8,0.84,0.75,0.95,-0.17,1,20,Germany
USC-SIkJalpha,inc death,1,DE,89,60,12,17,0.79,0.72,0.55,0.65,0.17,1,20,Germany
epiforecasts-EpiExpert,inc death,1,DE,70,24,21,25,0.67,0.74,0.4,0.85,0.16,1,20,Germany
epiforecasts-EpiNow2,inc death,1,DE,168,66,25,77,1.52,1.65,0.4,0.95,-0.03,1,20,Germany
itwm-dSEIR,inc death,1,DE,90,34,29,27,0.93,1,0.35,0.85,-0.08,1,20,Germany
EuroCOVIDhub-baseline,inc death,2,DE,160,87,14,59,1,1,0.79,1,0.29,1,19,Germany
EuroCOVIDhub-ensemble,inc death,2,DE,92,63,9,20,0.5,0.44,0.84,1,0.05,1,19,Germany
FIAS_FZJ-Epi1Ger,inc death,2,DE,281,26,54,201,1.48,1.22,0.05,0.42,-0.1,1,19,Germany
IEM_Health-CovidProject,inc death,2,DE,179,103,60,15,1,0.98,0.68,1,-0.02,1,19,Germany
ILM-EKF,inc death,2,DE,148,89,8,51,0.81,0.75,0.68,1,0.05,1,19,Germany
ITWW-county_repro,inc death,2,DE,110,8,63,39,0.63,0.49,0.05,0.16,-0.51,1,19,Germany
Imperial-DeCa,inc death,1,DE,152,6,87,59,1.6,1.3,0.06,0.19,-0.17,1,16,Germany
Imperial-RtI0,inc death,1,DE,89,16,18,55,1.03,1.08,0.12,0.5,0.46,1,16,Germany
Imperial-sbkp,inc death,1,DE,57,10,8,39,0.65,0.67,0.19,0.69,0.25,1,16,Germany
Karlen-pypm,inc death,2,DE,130,55,8,67,0.76,0.75,0.42,0.95,0.13,1,19,Germany
LANL-GrowthRate,inc death,2,DE,139,41,83,15,0.7,0.7,0.44,0.89,-0.36,1,18,Germany
MIT_CovidAnalytics-DELPHI,inc death,2,DE,146,83,18,45,0.84,0.85,0.58,1,0.19,1,19,Germany
RobertWalraven-ESG,inc death,2,DE,163,51,95,17,0.84,0.77,0.47,0.89,-0.08,1,19,Germany
USC-SIkJalpha,inc death,2,DE,117,71,16,30,0.63,0.62,0.74,0.84,-0.03,1,19,Germany
epiforecasts-EpiExpert,inc death,2,DE,100,34,26,40,0.57,0.59,0.37,0.89,0.19,1,19,Germany
epiforecasts-EpiNow2,inc death,2,DE,247,88,20,138,1.27,1.23,0.37,0.84,0.06,1,19,Germany
itwm-dSEIR,inc death,2,DE,115,48,35,32,0.7,0.65,0.42,0.79,-0.12,1,19,Germany
EuroCOVIDhub-baseline,inc death,3,DE,217,119,16,82,1,1,0.61,1,0.3,1,18,Germany
EuroCOVIDhub-ensemble,inc death,3,DE,127,83,9,35,0.5,0.46,0.72,1,0.14,1,18,Germany
FIAS_FZJ-Epi1Ger,inc death,3,DE,371,45,51,274,1.39,1.14,0.06,0.5,-0.14,1,18,Germany
IEM_Health-CovidProject,inc death,3,DE,260,125,93,42,1.09,1.08,0.5,1,0.07,1,18,Germany
ILM-EKF,inc death,3,DE,220,112,14,95,0.83,0.82,0.39,1,0.05,1,18,Germany
ITWW-county_repro,inc death,3,DE,161,15,41,105,0.62,0.48,0.11,0.33,-0,1,18,Germany
Karlen-pypm,inc death,3,DE,201,71,11,118,0.81,0.76,0.11,0.83,0.16,1,18,Germany
LANL-GrowthRate,inc death,3,DE,190,53,108,28,0.69,0.71,0.29,0.94,-0.31,1,17,Germany
MIT_CovidAnalytics-DELPHI,inc death,3,DE,153,106,20,27,0.65,0.6,0.78,1,0.16,1,18,Germany
RobertWalraven-ESG,inc death,3,DE,246,61,147,37,0.93,0.85,0.33,0.89,-0.07,1,18,Germany
USC-SIkJalpha,inc death,3,DE,159,82,13,63,0.61,0.61,0.56,0.72,0.04,1,18,Germany
epiforecasts-EpiExpert,inc death,3,DE,122,45,24,52,0.52,0.53,0.39,0.89,0.22,1,18,Germany
epiforecasts-EpiNow2,inc death,3,DE,344,125,19,200,1.25,1.2,0.28,0.89,0.08,1,18,Germany
itwm-dSEIR,inc death,3,DE,157,64,40,53,0.67,0.6,0.22,0.78,-0.11,1,18,Germany
EuroCOVIDhub-baseline,inc death,4,DE,269,145,16,109,1,1,0.53,1,0.31,1,17,Germany
EuroCOVIDhub-ensemble,inc death,4,DE,174,113,6,55,0.55,0.49,0.65,1,0.22,1,17,Germany
FIAS_FZJ-Epi1Ger,inc death,4,DE,470,71,45,355,1.4,1.11,0.24,0.53,-0.09,1,17,Germany
IEM_Health-CovidProject,inc death,4,DE,359,149,130,79,1.21,1.17,0.35,1,0.11,1,17,Germany
ILM-EKF,inc death,4,DE,318,155,15,149,0.91,0.91,0.35,0.94,0.06,1,17,Germany
ITWW-county_repro,inc death,4,DE,287,26,23,237,0.83,0.65,0.06,0.29,0.1,1,17,Germany
Karlen-pypm,inc death,4,DE,315,96,10,209,0.95,0.85,0.24,0.76,0.21,1,17,Germany
LANL-GrowthRate,inc death,4,DE,237,69,123,44,0.67,0.69,0.38,0.94,-0.32,1,16,Germany
MIT_CovidAnalytics-DELPHI,inc death,4,DE,178,125,29,24,0.61,0.52,0.71,1,0.08,1,17,Germany
RobertWalraven-ESG,inc death,4,DE,334,70,201,62,0.99,0.91,0.29,0.82,-0.05,1,17,Germany
UMass-MechBayes,inc death,1,DE,89,46,39,4,0.96,1.27,0.47,1,-0.51,1,17,Germany
USC-SIkJalpha,inc death,4,DE,209,108,15,86,0.64,0.62,0.53,0.65,0.02,1,17,Germany
epiforecasts-EpiExpert,inc death,4,DE,150,57,22,71,0.5,0.49,0.29,0.94,0.28,1,17,Germany
epiforecasts-EpiNow2,inc death,4,DE,456,188,17,251,1.33,1.25,0.29,0.94,0.18,1,17,Germany
itwm-dSEIR,inc death,4,DE,238,97,48,93,0.78,0.69,0.35,0.82,-0.08,1,17,Germany
UMass-MechBayes,inc death,2,DE,108,51,57,0,0.72,0.8,0.38,0.94,-0.57,1,16,Germany
USC-SIkJalpha,inc death,5,DE,290,142,16,132,NA,NA,0.5,0.56,0.14,1,16,Germany
UMass-MechBayes,inc death,3,DE,125,59,65,0,0.58,0.6,0.33,0.93,-0.61,1,15,Germany
UMass-SemiMech,inc death,3,DE,110,82,26,2,0.52,0.4,0.87,1,-0.3,1,15,Germany
UMass-MechBayes,inc death,4,DE,132,74,58,0,0.48,0.44,0.36,0.93,-0.56,1,14,Germany
UMass-SemiMech,inc death,4,DE,131,112,17,2,0.48,0.23,0.93,1,-0.16,1,14,Germany
epiforecasts-EpiExpert_Rt,inc death,1,DE,81,31,32,18,1.18,1.46,0.38,0.77,-0.26,1,13,Germany
HZI-AgeExtendedSEIR,inc death,1,DE,32,19,2,10,0.48,0.59,0.69,1,0.21,1,19,Germany
epiforecasts-EpiExpert_Rt,inc death,2,DE,108,34,43,31,1,1.03,0.25,0.75,-0.38,1,12,Germany
epiforecasts-EpiExpert_direct,inc death,1,DE,55,17,8,29,0.84,0.88,0.38,0.77,0.28,1,13,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,58,24,5,29,0.58,0.56,0.58,1,0.28,1,18,Germany
MUNI-ARIMA,inc death,1,DE,72,43,3,27,1.15,1.37,0.5,1,0.27,1,12,Germany
epiforecasts-EpiExpert_Rt,inc death,3,DE,111,40,45,27,0.68,0.68,0.18,0.82,-0.44,1,11,Germany
epiforecasts-EpiExpert_direct,inc death,2,DE,66,24,3,38,0.66,0.68,0.58,0.83,0.4,1,12,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,98,34,2,61,0.7,0.56,0.45,1,0.36,1,17,Germany
MUNI-ARIMA,inc death,2,DE,114,68,1,45,1.24,1.35,0.55,1,0.35,1,11,Germany
epiforecasts-EpiExpert_Rt,inc death,4,DE,137,43,42,52,0.61,0.6,0.2,0.8,-0.45,1,10,Germany
epiforecasts-EpiExpert_direct,inc death,3,DE,104,31,1,72,0.76,0.68,0.45,0.73,0.51,1,11,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,137,40,0,97,0.84,0.54,0.5,1,0.5,1,16,Germany
epiforecasts-EpiExpert_direct,inc death,4,DE,126,37,0,89,0.79,0.7,0.3,0.7,0.61,1,10,Germany
MUNI-ARIMA,inc death,3,DE,159,90,1,67,1.63,1.76,0.67,1,0.37,1,9,Germany
MUNI-ARIMA,inc death,4,DE,216,120,0,95,2.04,2.06,0.38,1,0.46,1,8,Germany
EuroCOVIDhub-baseline,inc case,1,DK,887,170,399,318,1,1,0.2,1,0.03,1,20,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,843,278,254,310,0.96,0.94,0.5,0.7,0.01,1,20,Denmark
IEM_Health-CovidProject,inc case,1,DK,1034,263,359,412,1.22,1.04,0.4,0.6,0.11,1,20,Denmark
ILM-EKF,inc case,1,DK,1069,259,437,373,1.27,1.19,0.35,0.7,0.05,1,20,Denmark
LANL-GrowthRate,inc case,1,DK,869,333,218,318,1,0.88,0.58,0.79,-0.24,1,19,Denmark
USC-SIkJalpha,inc case,1,DK,1015,234,458,323,1.2,0.96,0.3,0.3,-0.11,1,20,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1121,423,239,459,1.3,1.23,0.6,0.75,0.1,1,20,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,1146,333,415,398,1,1,0.37,1,-0.13,1,19,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,1190,418,346,426,1.04,0.94,0.53,0.79,-0.01,1,19,Denmark
IEM_Health-CovidProject,inc case,2,DK,1435,365,523,546,1.27,1.06,0.32,0.63,0.03,1,19,Denmark
ILM-EKF,inc case,2,DK,1493,394,591,508,1.35,1.16,0.37,0.74,0.02,1,19,Denmark
LANL-GrowthRate,inc case,2,DK,1044,449,400,196,0.96,0.77,0.56,0.83,-0.23,1,18,Denmark
USC-SIkJalpha,inc case,2,DK,1328,217,686,425,1.21,1,0.37,0.53,-0.12,1,19,Denmark
epiforecasts-EpiNow2,inc case,2,DK,1752,694,359,700,1.56,1.38,0.47,0.79,0.01,1,19,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,1336,467,435,434,1,1,0.33,1,-0.05,1,18,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,1600,550,514,536,1.19,1.03,0.5,0.78,0.06,1,18,Denmark
IEM_Health-CovidProject,inc case,3,DK,1832,501,676,655,1.39,1.11,0.39,0.67,0.16,1,18,Denmark
ILM-EKF,inc case,3,DK,2025,585,748,691,1.55,1.26,0.56,0.67,0.08,1,18,Denmark
LANL-GrowthRate,inc case,3,DK,1374,481,636,257,1.11,0.92,0.53,0.76,-0.19,1,17,Denmark
USC-SIkJalpha,inc case,3,DK,1818,227,944,647,1.37,1.09,0.11,0.22,-0.15,1,18,Denmark
epiforecasts-EpiNow2,inc case,3,DK,2065,820,667,577,1.57,1.25,0.56,0.78,0.05,1,18,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1564,582,469,513,1,1,0.47,1,-0.05,1,17,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,2183,705,704,775,1.38,1.24,0.47,0.76,0.02,1,17,Denmark
IEM_Health-CovidProject,inc case,4,DK,2248,698,704,847,1.45,1.14,0.47,0.65,0.09,1,17,Denmark
ILM-EKF,inc case,4,DK,2592,858,753,980,1.69,1.44,0.47,0.76,0.07,1,17,Denmark
LANL-GrowthRate,inc case,4,DK,1605,547,802,256,1.11,0.95,0.38,0.81,-0.21,1,16,Denmark
USC-SIkJalpha,inc case,4,DK,2360,280,1134,947,1.54,1.21,0.06,0.18,-0.05,1,17,Denmark
epiforecasts-EpiNow2,inc case,4,DK,2436,696,991,749,1.54,1.31,0.35,0.76,-0.05,1,17,Denmark
USC-SIkJalpha,inc case,5,DK,2602,341,1071,1190,NA,NA,0.25,0.31,-0.05,1,16,Denmark
UMass-SemiMech,inc case,3,DK,1691,742,682,268,1.16,0.95,0.67,0.73,-0.13,1,15,Denmark
UMass-SemiMech,inc case,4,DK,2158,932,857,369,1.29,1.07,0.57,0.79,-0.07,1,14,Denmark
MUNI-ARIMA,inc case,1,DK,695,202,354,139,0.72,0.74,0.42,0.83,0.01,1,12,Denmark
MUNI-ARIMA,inc case,2,DK,1213,413,503,297,0.83,0.84,0.45,0.82,-0.07,1,11,Denmark
RobertWalraven-ESG,inc case,1,DK,1137,111,606,421,1.21,1.01,0.35,0.55,0.05,1,20,Denmark
MUNI-ARIMA,inc case,3,DK,1889,558,755,576,0.97,1.05,0.33,0.89,-0.05,1,9,Denmark
RobertWalraven-ESG,inc case,2,DK,2089,138,1183,768,1.37,1.11,0.21,0.58,-0.13,1,19,Denmark
MUNI-ARIMA,inc case,4,DK,2406,709,857,840,1.08,1.21,0,1,0.01,1,8,Denmark
RobertWalraven-ESG,inc case,3,DK,3061,160,1619,1281,1.51,1.17,0.17,0.5,-0.2,1,18,Denmark
RobertWalraven-ESG,inc case,4,DK,3710,181,1781,1748,1.57,1.24,0.12,0.24,-0.18,1,17,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,1,1,1,1,1,0.8,1,0.09,1,20,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,3,1,0,1,0.92,0.94,0.6,0.95,0.26,1,20,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,0.95,0.97,0.45,0.65,-0,1,20,Denmark
ILM-EKF,inc death,1,DK,4,3,0,1,1.5,0.91,0.75,1,0.22,1,20,Denmark
LANL-GrowthRate,inc death,1,DK,2,1,0,1,0.66,0.66,0.63,1,0.15,1,19,Denmark
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,0.98,1.06,0.4,1,0.08,1,20,Denmark
USC-SIkJalpha,inc death,1,DK,3,1,1,2,1.24,0.95,0.4,0.4,0.21,1,20,Denmark
epiforecasts-EpiNow2,inc death,1,DK,3,1,0,2,1.18,1.13,0.45,0.8,0.35,1,20,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,1,0.84,1,0.08,1,19,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,3,2,0,1,0.82,0.91,0.58,0.95,0.32,1,19,Denmark
IEM_Health-CovidProject,inc death,2,DK,3,1,1,1,0.84,1.08,0.37,0.84,0.05,1,19,Denmark
ILM-EKF,inc death,2,DK,5,4,0,1,1.29,1.02,0.74,1,0.25,1,19,Denmark
LANL-GrowthRate,inc death,2,DK,2,1,0,1,0.68,0.86,0.61,0.89,0.29,1,18,Denmark
RobertWalraven-ESG,inc death,2,DK,3,1,1,1,0.85,1.13,0.58,0.89,0.04,1,19,Denmark
USC-SIkJalpha,inc death,2,DK,4,1,1,2,1,0.99,0.37,0.47,0.24,1,19,Denmark
epiforecasts-EpiNow2,inc death,2,DK,5,2,0,3,1.21,1.41,0.47,0.79,0.39,1,19,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,4,4,0,1,1,1,0.94,1,0.09,1,18,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,3,2,0,1,0.75,1.06,0.61,0.89,0.34,1,18,Denmark
IEM_Health-CovidProject,inc death,3,DK,4,1,1,1,0.84,1.42,0.33,0.89,0.09,1,18,Denmark
ILM-EKF,inc death,3,DK,6,4,0,1,1.27,1.32,0.78,1,0.29,1,18,Denmark
LANL-GrowthRate,inc death,3,DK,3,1,1,2,0.7,1.17,0.35,0.76,0.31,1,17,Denmark
RobertWalraven-ESG,inc death,3,DK,3,2,1,1,0.72,1.17,0.72,0.94,0.02,1,18,Denmark
USC-SIkJalpha,inc death,3,DK,4,1,0,3,0.88,1.09,0.33,0.5,0.21,1,18,Denmark
epiforecasts-EpiNow2,inc death,3,DK,5,2,0,3,1.12,1.77,0.33,0.83,0.42,1,18,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,5,5,0,0,1,1,1,1,0.09,1,17,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,4,2,0,2,0.81,1.23,0.65,0.82,0.4,1,17,Denmark
IEM_Health-CovidProject,inc death,4,DK,6,2,2,2,1.02,1.75,0.29,0.82,0.1,1,17,Denmark
ILM-EKF,inc death,4,DK,7,5,0,2,1.33,1.57,0.71,1,0.36,1,17,Denmark
LANL-GrowthRate,inc death,4,DK,3,1,1,2,0.65,1.17,0.38,0.88,0.34,1,16,Denmark
RobertWalraven-ESG,inc death,4,DK,3,2,1,1,0.64,1.12,0.82,0.94,0.02,1,17,Denmark
UMass-MechBayes,inc death,1,DK,3,1,0,1,0.99,0.99,0.47,0.82,0.36,1,17,Denmark
USC-SIkJalpha,inc death,4,DK,5,1,0,3,0.9,1.28,0.29,0.53,0.41,1,17,Denmark
epiforecasts-EpiNow2,inc death,4,DK,6,2,1,4,1.13,1.81,0.29,0.82,0.48,1,17,Denmark
UMass-MechBayes,inc death,2,DK,3,1,0,2,0.9,1.16,0.38,0.81,0.43,1,16,Denmark
USC-SIkJalpha,inc death,5,DK,5,2,0,4,NA,NA,0.38,0.5,0.5,1,16,Denmark
UMass-MechBayes,inc death,3,DK,3,1,0,2,0.78,1.29,0.33,0.93,0.39,1,15,Denmark
UMass-SemiMech,inc death,3,DK,4,1,0,3,0.92,1.53,0.47,0.73,0.59,1,15,Denmark
UMass-MechBayes,inc death,4,DK,4,2,0,2,0.87,1.49,0.43,0.86,0.43,1,14,Denmark
UMass-SemiMech,inc death,4,DK,6,2,0,4,1.1,1.84,0.21,0.79,0.6,1,14,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,0,1,1.12,1.31,0.33,1,0.23,1,12,Denmark
MUNI-ARIMA,inc death,2,DK,3,2,0,1,0.97,1.4,0.64,1,0.25,1,11,Denmark
MUNI-ARIMA,inc death,3,DK,3,2,0,1,1.04,1.56,0.67,1,0.2,1,9,Denmark
MUNI-ARIMA,inc death,4,DK,4,3,0,1,1.03,1.74,0.75,1,0.21,1,8,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,432,41,40,352,1,1,0.25,0.8,0.4,1,20,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,275,156,14,105,0.62,0.69,0.55,1,0.16,1,20,Estonia
IEM_Health-CovidProject,inc case,1,EE,395,136,16,243,0.87,1.05,0.4,0.9,0.25,1,20,Estonia
ILM-EKF,inc case,1,EE,478,169,50,259,1.08,1.27,0.4,0.9,0.11,1,20,Estonia
LANL-GrowthRate,inc case,1,EE,286,137,93,56,0.62,0.81,0.47,1,-0.34,1,19,Estonia
USC-SIkJalpha,inc case,1,EE,509,267,124,117,1.11,1.1,0.3,0.45,0.24,1,20,Estonia
epiforecasts-EpiNow2,inc case,1,EE,264,107,50,107,0.59,0.67,0.35,0.9,-0.04,1,20,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,851,86,34,732,1,1,0.26,0.84,0.51,1,19,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,555,225,22,308,0.62,0.72,0.37,0.89,0.21,1,19,Estonia
IEM_Health-CovidProject,inc case,2,EE,856,185,30,642,0.95,1,0.32,0.58,0.3,1,19,Estonia
ILM-EKF,inc case,2,EE,974,269,71,634,1.03,1.2,0.21,0.79,0.11,1,19,Estonia
LANL-GrowthRate,inc case,2,EE,577,199,72,307,0.57,0.71,0.5,0.89,-0.17,1,18,Estonia
USC-SIkJalpha,inc case,2,EE,700,300,116,284,0.84,0.77,0.32,0.47,0.08,1,19,Estonia
epiforecasts-EpiNow2,inc case,2,EE,527,181,93,253,0.61,0.68,0.42,0.79,-0.03,1,19,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1267,126,6,1135,1,1,0.22,0.72,0.64,1,18,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,939,304,38,597,0.66,0.79,0.28,0.78,0.27,1,18,Estonia
IEM_Health-CovidProject,inc case,3,EE,1462,244,37,1181,1,1.06,0.39,0.5,0.36,1,18,Estonia
ILM-EKF,inc case,3,EE,1599,413,84,1102,0.99,1.22,0.28,0.72,0.15,1,18,Estonia
LANL-GrowthRate,inc case,3,EE,911,278,47,586,0.58,0.67,0.41,0.76,0.09,1,17,Estonia
USC-SIkJalpha,inc case,3,EE,847,332,88,427,0.7,0.6,0.28,0.44,0.03,1,18,Estonia
epiforecasts-EpiNow2,inc case,3,EE,774,229,156,389,0.57,0.66,0.28,0.72,-0.16,1,18,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,1731,161,5,1566,1,1,0.24,0.71,0.7,1,17,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1333,397,38,898,0.69,0.8,0.35,0.65,0.33,1,17,Estonia
IEM_Health-CovidProject,inc case,4,EE,2128,319,42,1767,1.05,1.11,0.24,0.47,0.41,1,17,Estonia
ILM-EKF,inc case,4,EE,2270,623,83,1564,0.98,1.23,0.18,0.82,0.16,1,17,Estonia
LANL-GrowthRate,inc case,4,EE,1272,345,33,895,0.63,0.71,0.31,0.75,0.35,1,16,Estonia
USC-SIkJalpha,inc case,4,EE,1046,383,112,552,0.65,0.52,0.35,0.35,0.12,1,17,Estonia
epiforecasts-EpiNow2,inc case,4,EE,957,244,198,515,0.54,0.61,0.18,0.53,-0.19,1,17,Estonia
USC-SIkJalpha,inc case,5,EE,1171,425,116,631,NA,NA,0.38,0.38,0.13,1,16,Estonia
UMass-SemiMech,inc case,3,EE,562,196,61,305,0.97,1.05,0.27,0.67,0.38,1,15,Estonia
UMass-SemiMech,inc case,4,EE,643,240,60,342,0.92,0.97,0.36,0.71,0.4,1,14,Estonia
MUNI-ARIMA,inc case,1,EE,82,40,14,27,0.54,0.63,0.5,1,-0.02,1,12,Estonia
MUNI-ARIMA,inc case,2,EE,156,77,14,65,0.59,0.59,0.82,1,-0.03,1,11,Estonia
RobertWalraven-ESG,inc case,1,EE,171,37,16,117,1.42,1.15,0.15,0.7,0.22,1,20,Estonia
MUNI-ARIMA,inc case,3,EE,252,102,28,121,0.62,0.74,0.78,0.89,-0.06,1,9,Estonia
RobertWalraven-ESG,inc case,2,EE,288,46,39,203,1.41,1.01,0.11,0.53,0.17,1,19,Estonia
MUNI-ARIMA,inc case,4,EE,324,123,57,144,0.63,0.78,0.62,1,-0.12,1,8,Estonia
RobertWalraven-ESG,inc case,3,EE,380,56,69,255,1.38,0.93,0.06,0.5,0.22,1,18,Estonia
RobertWalraven-ESG,inc case,4,EE,416,69,62,286,1.2,0.83,0.12,0.47,0.34,1,17,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,5,1,1,3,1,1,0.35,0.85,0.19,1,20,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,4,2,0,1,0.66,0.65,0.7,1,0.25,1,20,Estonia
IEM_Health-CovidProject,inc death,1,EE,4,2,0,2,0.82,0.91,0.6,0.9,0.36,1,20,Estonia
ILM-EKF,inc death,1,EE,6,6,0,0,1.18,0.66,0.85,1,0.15,1,20,Estonia
LANL-GrowthRate,inc death,1,EE,6,1,2,3,1.26,1.42,0.21,0.74,0.34,1,19,Estonia
RobertWalraven-ESG,inc death,1,EE,4,1,1,2,0.81,0.86,0.4,0.8,0.12,1,20,Estonia
USC-SIkJalpha,inc death,1,EE,4,2,0,2,0.83,0.79,0.45,0.55,0.29,1,20,Estonia
epiforecasts-EpiNow2,inc death,1,EE,4,2,0,1,0.71,0.75,0.67,1,0.26,1,18,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,7,1,1,5,1,1,0.37,0.84,0.32,1,19,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,4,3,0,1,0.54,0.54,0.74,0.95,0.35,1,19,Estonia
IEM_Health-CovidProject,inc death,2,EE,6,3,0,3,0.85,0.88,0.63,0.89,0.47,1,19,Estonia
