model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc case,2,EE,647,80,58,509,-0.38,0.53,944,1.25,0.88,0.12,0.5,1298,16,0
USC-SIkJalpha,inc case,2,EE,792,354,100,338,-0.18,0.28,1063,1.08,0.76,0.38,0.56,1063,16,0
UVA-Ensemble,inc case,1,EE,981,242,20,720,-0.12,0.59,1593,2.62,2.09,0.38,0.81,1593,16,16
epiforecasts-EpiExpert,inc case,2,EE,873,572,0,300,0.14,0.4,1370,0.57,0.4,0.5,1,1370,2,0
epiforecasts-EpiNow2,inc case,2,EE,592,205,96,291,-0.1,-0.01,913,0.8,0.56,0.44,0.81,913,16,0
DSMPG-bayes,inc case,2,EE,768,288,54,427,-0.01,0.15,1215,0.77,0.55,0.36,0.91,1215,11,0
EuroCOVIDhub-baseline,inc case,3,EE,1492,130,0,1362,-0.28,0.82,1929,1.34,1,0.07,0.67,1929,15,0
EuroCOVIDhub-ensemble,inc case,3,EE,1096,360,19,717,-0.12,0.5,1694,0.88,0.66,0.33,0.8,1694,15,0
IEM_Health-CovidProject,inc case,3,EE,1708,290,1,1417,-0.16,0.63,2327,1.34,1,0.47,0.53,2327,15,0
ILM-EKF,inc case,3,EE,1870,492,55,1323,-0.16,0.37,2846,1.38,1.03,0.33,0.8,2846,15,0
LANL-GrowthRate,inc case,3,EE,1067,334,22,711,-0.02,0.32,1569,0.8,0.6,0.5,0.86,1569,14,0
RobertWalraven-ESG,inc case,3,EE,960,102,73,785,-0.41,0.64,1345,1.11,0.83,0.07,0.47,1834,15,0
USC-SIkJalpha,inc case,3,EE,960,398,50,513,-0.22,0.24,1141,0.81,0.61,0.33,0.53,1141,15,0
UVA-Ensemble,inc case,2,EE,1550,258,50,1242,-0.19,0.39,2281,2.32,1.64,0.4,0.67,2281,15,0
epiforecasts-EpiExpert,inc case,3,EE,2369,805,0,1564,-0.21,0.8,4016,0.79,0.59,0,1,4016,2,0
epiforecasts-EpiNow2,inc case,3,EE,896,267,162,467,-0.21,-0.06,1413,0.76,0.57,0.27,0.73,1413,15,0
DSMPG-bayes,inc case,3,EE,1616,570,101,944,-0.1,0.05,2642,0.86,0.64,0.29,0.86,2642,7,0
EuroCOVIDhub-baseline,inc case,4,EE,2067,166,0,1901,-0.34,0.88,2660,1.39,1,0.07,0.64,2660,14,0
EuroCOVIDhub-ensemble,inc case,4,EE,1579,476,12,1091,-0.17,0.56,2366,0.93,0.67,0.36,0.64,2366,14,0
IEM_Health-CovidProject,inc case,4,EE,2540,384,10,2146,-0.27,0.69,3395,1.45,1.04,0.29,0.5,3395,14,0
ILM-EKF,inc case,4,EE,2707,752,56,1899,-0.14,0.39,4083,1.44,1.04,0.21,0.86,4083,14,0
LANL-GrowthRate,inc case,4,EE,1519,418,0,1101,-0.09,0.62,2198,0.86,0.62,0.38,0.77,2198,13,0
RobertWalraven-ESG,inc case,4,EE,1226,125,77,1025,-0.41,0.65,1682,1.04,0.75,0.14,0.43,2239,14,0
UMass-SemiMech,inc case,1,EE,298,152,13,133,-0.04,0.49,488,1.07,0.85,0.36,0.93,488,14,14
USC-SIkJalpha,inc case,4,EE,1204,465,69,670,-0.22,0.36,1301,0.77,0.56,0.43,0.43,1301,14,0
UVA-Ensemble,inc case,3,EE,1764,332,34,1399,-0.18,0.41,2428,1.63,1.22,0.38,0.62,2428,13,0
epiforecasts-EpiExpert,inc case,4,EE,3876,1050,0,2826,-0.39,0.95,6178,0.87,0.63,0,1,6178,2,0
epiforecasts-EpiNow2,inc case,4,EE,1103,293,185,625,-0.25,-0.04,1698,0.7,0.5,0.21,0.57,1698,14,0
DSMPG-bayes,inc case,4,EE,1983,772,99,1111,-0.07,0.03,3143,0.9,0.65,0.57,0.86,3143,7,0
LANL-GrowthRate,inc case,5,EE,1983,490,0,1493,-0.31,0.84,3007,1.16,NA,0.08,0.67,3007,12,0
UMass-SemiMech,inc case,2,EE,469,195,22,252,-0.16,0.61,761,1.2,0.85,0.23,0.92,761,13,0
USC-SIkJalpha,inc case,5,EE,1370,521,72,777,-0.22,0.39,1599,0.86,NA,0.46,0.46,1599,13,0
UVA-Ensemble,inc case,4,EE,1724,296,32,1396,-0.15,0.29,2387,1.21,0.87,0.36,0.73,2387,11,0
bisop-seirfilterlite,inc case,1,EE,426,165,88,172,-0.15,0.13,752,0.96,0.76,0.33,1,752,3,0
LANL-GrowthRate,inc case,6,EE,2300,555,0,1746,-0.44,0.95,3476,NA,NA,0,0.5,3476,12,0
UMass-SemiMech,inc case,3,EE,674,240,53,382,-0.23,0.62,1043,1.22,0.91,0.25,0.67,1043,12,0
bisop-seirfilterlite,inc case,2,EE,348,233,2,113,0.14,0.27,568,0.71,0.5,0.67,1,568,3,0
UMass-SemiMech,inc case,4,EE,783,295,54,434,-0.21,0.59,1185,1.22,0.87,0.27,0.73,1185,11,0
bisop-seirfilterlite,inc case,3,EE,493,369,72,52,0.14,-0.07,689,0.88,0.66,0.67,1,689,3,0
BIOCOMSC-Gompertz,inc case,1,EE,112,102,6,3,0.11,0.32,NA,0.78,0.62,0.67,1,168,9,7
bisop-seirfilterlite,inc case,4,EE,604,499,71,34,0.17,-0.17,698,1,0.72,0.67,1,698,3,0
BIOCOMSC-Gompertz,inc case,2,EE,190,176,14,0,0.21,-0.95,NA,0.88,0.62,0.88,1,246,8,0
MUNI-ARIMA,inc case,1,EE,95,45,14,36,0.02,0.09,156,0.67,0.53,0.44,1,156,9,9
MUNI-ARIMA,inc case,2,EE,179,88,2,89,0.18,0.14,247,0.78,0.56,0.88,1,247,8,0
MUNI-ARIMA,inc case,3,EE,313,122,8,182,0.08,0.18,474,0.87,0.65,0.83,0.83,474,6,0
MUNI-ARIMA,inc case,4,EE,405,167,7,231,0.1,0.19,624,0.87,0.63,0.8,1,624,5,0
EuroCOVIDhub-baseline,inc death,1,EE,6,1,2,4,-0.2,0.22,8,1.16,1,0.24,0.82,8,17,17
EuroCOVIDhub-ensemble,inc death,1,EE,4,3,0,1,0.12,0.27,6,0.78,0.68,0.65,1,6,17,17
IEM_Health-CovidProject,inc death,1,EE,5,3,0,2,-0.03,0.39,8,1,0.86,0.53,0.88,8,17,17
ILM-EKF,inc death,1,EE,7,7,0,1,0.25,0.17,6,1.41,1.22,0.82,1,6,17,17
LANL-GrowthRate,inc death,1,EE,8,2,2,4,-0.3,0.41,12,1.46,1.27,0.06,0.69,12,16,4
RobertWalraven-ESG,inc death,1,EE,5,1,1,3,-0.07,0.12,7,0.95,0.82,0.29,0.76,7,17,17
USC-SIkJalpha,inc death,1,EE,5,2,0,3,-0.16,0.34,7,0.98,0.85,0.47,0.59,7,17,17
epiforecasts-EpiExpert,inc death,1,EE,3,3,0,0,0.35,-0.05,2,0.43,0.37,1,1,2,2,0
epiforecasts-EpiNow2,inc death,1,EE,5,3,1,2,0.1,0.3,7,0.88,0.76,0.6,1,7,15,3
EuroCOVIDhub-baseline,inc death,2,EE,8,1,1,6,-0.19,0.37,12,1.49,1,0.25,0.81,12,16,0
EuroCOVIDhub-ensemble,inc death,2,EE,5,3,0,1,0.05,0.38,7,0.79,0.53,0.69,0.94,7,16,0
IEM_Health-CovidProject,inc death,2,EE,8,4,0,4,-0.04,0.54,11,1.28,0.86,0.56,0.88,11,16,0
ILM-EKF,inc death,2,EE,8,7,0,1,0.21,0.25,7,1.31,0.88,0.81,1,7,16,0
LANL-GrowthRate,inc death,2,EE,11,2,3,5,-0.3,0.39,16,1.78,1.19,0.13,0.67,16,15,0
RobertWalraven-ESG,inc death,2,EE,6,1,1,4,0.04,0.08,8,0.97,0.65,0.62,0.81,8,16,0
USC-SIkJalpha,inc death,2,EE,5,2,0,3,-0.1,0.46,6,0.94,0.63,0.5,0.56,6,16,0
epiforecasts-EpiExpert,inc death,2,EE,4,3,1,0,0.22,-0.3,5,0.43,0.29,1,1,5,2,0
epiforecasts-EpiNow2,inc death,2,EE,7,3,1,3,0.03,0.28,11,0.96,0.64,0.36,1,11,14,0
EuroCOVIDhub-baseline,inc death,3,EE,13,2,2,10,-0.3,0.5,19,1.76,1,0.13,0.6,19,15,0
EuroCOVIDhub-ensemble,inc death,3,EE,6,4,0,3,-0.05,0.52,9,0.87,0.49,0.53,0.8,9,15,0
IEM_Health-CovidProject,inc death,3,EE,12,5,0,7,-0.2,0.68,19,1.7,0.96,0.27,0.73,19,15,0
ILM-EKF,inc death,3,EE,10,8,0,2,0.14,0.33,11,1.23,0.7,0.8,1,11,15,0
LANL-GrowthRate,inc death,3,EE,13,3,3,7,-0.31,0.29,20,1.74,0.98,0.14,0.64,20,14,0
RobertWalraven-ESG,inc death,3,EE,8,2,2,5,0.08,0.17,10,0.9,0.51,0.67,0.8,10,15,0
USC-SIkJalpha,inc death,3,EE,7,3,0,4,-0.23,0.61,9,0.98,0.56,0.4,0.47,9,15,0
epiforecasts-EpiExpert,inc death,3,EE,5,4,0,0,0.31,-0.1,4,0.41,0.23,1,1,4,2,0
epiforecasts-EpiNow2,inc death,3,EE,9,4,1,4,0.02,0.28,14,1.04,0.59,0.54,1,14,13,0
EuroCOVIDhub-baseline,inc death,4,EE,17,2,1,14,-0.34,0.62,24,2.04,1,0.07,0.57,24,14,0
EuroCOVIDhub-ensemble,inc death,4,EE,8,5,0,3,-0.11,0.64,12,0.91,0.44,0.5,0.79,12,14,0
IEM_Health-CovidProject,inc death,4,EE,17,7,0,10,-0.21,0.73,27,1.99,0.97,0.29,0.86,27,14,0
ILM-EKF,inc death,4,EE,13,9,0,4,0.07,0.4,17,1.29,0.63,0.64,0.93,17,14,0
LANL-GrowthRate,inc death,4,EE,12,3,1,8,-0.1,0.35,17,1.36,0.67,0.46,0.69,17,13,0
RobertWalraven-ESG,inc death,4,EE,10,2,2,6,-0.09,0.24,13,1.12,0.55,0.43,0.71,13,14,0
UMass-MechBayes,inc death,1,EE,4,2,1,1,0.05,0.25,6,0.74,0.64,0.5,1,6,14,14
UMass-SemiMech,inc death,1,EE,3,2,0,1,0.07,0.26,5,0.62,0.54,0.5,1,5,14,14
USC-SIkJalpha,inc death,4,EE,8,4,0,4,-0.17,0.65,9,0.88,0.43,0.36,0.64,9,14,0
epiforecasts-EpiExpert,inc death,4,EE,8,5,3,0,0.09,-0.15,14,0.48,0.23,0.5,1,14,2,0
epiforecasts-EpiNow2,inc death,4,EE,11,4,1,6,-0.06,0.27,17,1.02,0.5,0.5,0.83,17,12,0
LANL-GrowthRate,inc death,5,EE,13,4,0,9,-0.12,0.52,18,1.06,NA,0.25,0.75,18,12,0
UMass-MechBayes,inc death,2,EE,3,2,0,1,0.08,0.28,4,0.54,0.36,0.54,1,4,13,0
UMass-SemiMech,inc death,2,EE,3,2,0,1,0.04,0.45,5,0.57,0.38,0.62,1,5,13,0
USC-SIkJalpha,inc death,5,EE,11,5,0,6,-0.17,0.54,14,0.94,NA,0.38,0.54,14,13,0
bisop-seirfilterlite,inc death,1,EE,25,3,22,0,-0.39,-0.93,35,2.86,2.48,0,0.67,35,3,0
LANL-GrowthRate,inc death,6,EE,17,5,0,12,-0.21,0.75,24,NA,NA,0.25,0.75,24,12,0
UMass-MechBayes,inc death,3,EE,4,2,1,2,-0.05,0.4,7,0.63,0.36,0.42,1,7,12,0
UMass-SemiMech,inc death,3,EE,5,2,0,3,-0.09,0.62,7,0.74,0.42,0.33,0.83,7,12,0
bisop-seirfilterlite,inc death,2,EE,14,3,10,0,-0.21,-0.73,20,1.6,1.07,0.33,0.67,20,3,0
UMass-MechBayes,inc death,4,EE,4,2,0,2,0.01,0.47,5,0.51,0.25,0.55,0.91,5,11,0
UMass-SemiMech,inc death,4,EE,7,2,0,4,-0.23,0.73,11,0.96,0.47,0.18,0.82,11,11,0
bisop-seirfilterlite,inc death,3,EE,9,3,6,0,-0.1,-0.6,13,0.91,0.52,0.67,0.67,13,3,0
BIOCOMSC-Gompertz,inc death,1,EE,4,2,0,2,-0.29,0.42,NA,1.08,0.93,0.12,0.75,8,8,1
bisop-seirfilterlite,inc death,4,EE,5,3,2,0,0.21,-0.3,7,0.64,0.32,1,1,7,3,0
BIOCOMSC-Gompertz,inc death,2,EE,4,3,0,1,-0.01,-0.3,NA,1.21,0.81,0.57,0.86,6,7,0
MUNI-ARIMA,inc death,1,EE,3,1,0,1,0.01,0.41,5,1.1,0.95,0.44,1,5,9,9
MUNI-ARIMA,inc death,2,EE,5,2,0,3,-0.08,0.59,8,1.53,1.02,0.38,0.88,8,8,0
MUNI-ARIMA,inc death,3,EE,7,2,0,5,-0.15,0.69,11,1.44,0.81,0.17,0.83,11,6,0
MUNI-ARIMA,inc death,4,EE,9,3,0,6,-0.3,0.88,15,1.53,0.75,0,1,15,5,0
EuroCOVIDhub-baseline,inc case,1,ES,6999,2392,3590,1018,0.03,-0.04,9120,0.75,1,0.62,0.94,9120,16,17
EuroCOVIDhub-ensemble,inc case,1,ES,5203,2975,2073,155,0.15,-0.16,6122,0.63,0.85,0.81,0.94,6122,16,17
IEM_Health-CovidProject,inc case,1,ES,8067,1873,3936,2258,-0.17,-0.1,11933,0.95,1.27,0.25,0.75,11933,16,17
ILM-EKF,inc case,1,ES,8380,1213,3599,3567,-0.09,0.06,10301,0.96,1.29,0.47,0.6,10301,15,5
LANL-GrowthRate,inc case,1,ES,9183,3540,5644,0,0.01,-0.53,15073,1.15,1.53,0.53,0.93,15073,15,4
RobertWalraven-ESG,inc case,1,ES,6735,1654,5017,64,-0.13,-0.64,11047,0.68,0.91,0.25,0.94,11957,16,17
UNIPV-BayesINGARCHX,inc case,1,ES,10064,1314,3090,5660,-0.33,-0.13,12639,0.96,1.29,0.12,0.44,12911,16,17
USC-SIkJalpha,inc case,1,ES,6967,2347,4192,428,-0.16,-0.39,7517,0.75,1,0.44,0.62,7517,16,17
epiforecasts-EpiExpert,inc case,1,ES,4892,1671,1,3219,-0.14,0.68,8143,0.58,0.77,0.17,1,8143,6,0
epiforecasts-EpiNow2,inc case,1,ES,13200,8693,2671,1837,0.15,-0.19,17331,1.57,2.1,0.8,1,17331,15,12
EuroCOVIDhub-baseline,inc case,2,ES,8882,4551,3144,1187,0.06,-0.05,12642,0.68,1,0.6,1,12642,15,0
EuroCOVIDhub-ensemble,inc case,2,ES,6913,4043,2164,707,0.08,-0.08,10099,0.55,0.81,0.73,1,10099,15,0
IEM_Health-CovidProject,inc case,2,ES,11949,2568,5476,3906,-0.2,-0.06,16666,0.88,1.29,0.27,0.6,16666,15,0
ILM-EKF,inc case,2,ES,16633,2357,3424,10851,-0.27,0.1,22441,1.12,1.66,0.21,0.57,22441,14,0
LANL-GrowthRate,inc case,2,ES,9899,3556,6343,0,0.01,-0.53,15580,0.78,1.15,0.53,0.93,15580,15,0
RobertWalraven-ESG,inc case,2,ES,10036,2047,7852,137,-0.22,-0.69,16875,0.64,0.94,0.2,0.87,18278,15,0
UNIPV-BayesINGARCHX,inc case,2,ES,19815,1372,2933,15511,-0.47,0.34,23940,1.43,2.1,0.07,0.13,24039,15,0
USC-SIkJalpha,inc case,2,ES,9608,2711,6067,830,-0.29,-0.34,11942,0.73,1.07,0.27,0.47,11942,15,0
UVA-Ensemble,inc case,1,ES,15137,1702,10838,2597,-0.26,-0.06,17183,1.46,1.95,0.33,0.6,17183,15,16
epiforecasts-EpiExpert,inc case,2,ES,11066,2110,1656,7300,-0.33,0.46,16220,0.92,1.35,0.17,0.5,16220,6,0
epiforecasts-EpiNow2,inc case,2,ES,19388,13337,3111,2940,0.17,-0.24,23955,1.47,2.17,0.79,1,23955,14,0
EuroCOVIDhub-baseline,inc case,3,ES,11134,6272,3400,1462,0.08,-0.05,16077,0.71,1,0.79,1,16077,14,0
EuroCOVIDhub-ensemble,inc case,3,ES,8043,5113,1451,1478,0.07,-0.01,11806,0.54,0.76,0.64,1,11806,14,0
IEM_Health-CovidProject,inc case,3,ES,14727,3491,6998,4238,-0.14,-0.04,21005,0.84,1.19,0.36,0.71,21005,14,0
ILM-EKF,inc case,3,ES,30033,4193,3501,22339,-0.24,0.11,40286,1.74,2.45,0.21,0.57,40286,14,0
LANL-GrowthRate,inc case,3,ES,10436,3848,6563,25,-0.01,-0.53,17474,0.61,0.86,0.54,1,17474,13,0
RobertWalraven-ESG,inc case,3,ES,12313,2498,9640,175,-0.24,-0.62,20719,0.65,0.91,0.21,0.79,22862,14,0
UNIPV-BayesINGARCHX,inc case,3,ES,30439,1175,3702,25562,-0.48,0.49,33103,1.96,2.76,0.07,0.14,33453,14,0
USC-SIkJalpha,inc case,3,ES,12443,2844,7796,1803,-0.25,-0.55,15427,0.78,1.1,0.29,0.5,15427,14,0
UVA-Ensemble,inc case,2,ES,20514,1990,13940,4584,-0.32,-0.03,22325,1.31,1.93,0.29,0.43,22325,14,0
epiforecasts-EpiExpert,inc case,3,ES,14873,2528,2902,9443,-0.28,0.25,20188,1,1.41,0.17,0.5,20188,6,0
epiforecasts-EpiNow2,inc case,3,ES,24835,16354,4314,4167,0.13,-0.28,33621,1.49,2.1,0.62,1,33621,13,0
EuroCOVIDhub-baseline,inc case,4,ES,13145,7675,3851,1620,0.11,-0.04,18955,0.73,1,0.77,1,18955,13,0
EuroCOVIDhub-ensemble,inc case,4,ES,11091,6054,2205,2832,0.02,0.04,16697,0.63,0.87,0.46,1,16697,13,0
IEM_Health-CovidProject,inc case,4,ES,19458,4599,9718,5141,-0.2,-0.07,28059,0.99,1.36,0.31,0.69,28059,13,0
ILM-EKF,inc case,4,ES,41625,6485,5310,29830,-0.36,0.26,58082,1.88,2.59,0.08,0.5,58082,12,0
LANL-GrowthRate,inc case,4,ES,10664,4158,6481,25,0.01,-0.49,17430,0.51,0.7,0.5,1,17430,12,0
RobertWalraven-ESG,inc case,4,ES,14360,2979,11222,158,-0.17,-0.56,24520,0.6,0.82,0.38,0.77,25894,13,0
UNED-PreCoV2,inc case,1,ES,7167,5887,1280,0,0.28,-0.24,5947,0.94,1.25,0.92,1,6518,16,17
UNIPV-BayesINGARCHX,inc case,4,ES,39755,1372,2553,35830,-0.45,0.63,42713,2.17,2.98,0.15,0.15,42972,13,0
USC-SIkJalpha,inc case,4,ES,18301,3235,12190,2875,-0.22,-0.45,21109,1.01,1.39,0.31,0.54,21109,13,0
UVA-Ensemble,inc case,3,ES,22124,2093,13901,6130,-0.4,0.04,26508,1.36,1.91,0.25,0.33,26508,12,0
epiforecasts-EpiExpert,inc case,4,ES,14905,2984,3888,8033,-0.23,0.12,20496,0.91,1.24,0.33,0.5,20496,6,0
epiforecasts-EpiNow2,inc case,4,ES,27353,16978,6460,3915,0.09,-0.32,37250,1.38,1.89,0.58,1,37250,12,0
LANL-GrowthRate,inc case,5,ES,9673,4532,5084,57,0.08,-0.39,15034,0.68,NA,0.64,1,15034,11,0
UMass-SemiMech,inc case,1,ES,11783,5160,6454,170,0.12,-0.26,12764,1.56,2.09,0.75,0.92,12764,12,13
UNED-PreCoV2,inc case,2,ES,11088,9584,1413,91,0.29,-0.14,7745,0.92,1.36,0.92,1,8485,13,0
USC-SIkJalpha,inc case,5,ES,22134,3830,14152,4152,-0.23,-0.38,24862,1.46,NA,0.42,0.5,24862,12,0
UVA-Ensemble,inc case,4,ES,23911,2118,13896,7897,-0.39,0.11,30932,1.24,1.7,0.2,0.4,30932,10,0
bisop-seirfilterlite,inc case,1,ES,17424,1946,15479,0,-0.39,-0.87,22635,2,2.68,0,0.33,22635,3,0
LANL-GrowthRate,inc case,6,ES,10994,4872,6070,52,0.1,-0.39,16334,NA,NA,0.64,1,16334,11,0
UMass-SemiMech,inc case,2,ES,13127,6984,6038,105,0.14,-0.28,13378,1.11,1.64,0.73,0.91,13378,11,0
UNED-PreCoV2,inc case,3,ES,16860,15097,1376,386,0.29,-0.06,12730,1.16,1.63,0.91,1,12730,11,0
bisop-seirfilterlite,inc case,2,ES,38179,1939,36241,0,-0.56,-1,45117,2.36,3.47,0,0,45117,3,0
UMass-SemiMech,inc case,3,ES,15193,9907,5030,256,0.16,-0.25,14945,1.06,1.49,0.8,0.9,14945,10,0
bisop-seirfilterlite,inc case,3,ES,33916,2654,31262,0,-0.47,-0.97,43982,1.43,2.02,0,0.33,43982,3,0
epiforecasts-EpiExpert_Rt,inc case,1,ES,10203,9276,928,0,0.31,-0.2,10654,1.42,1.91,1,1,10654,1,0
UB-BSLCoV,inc case,1,ES,6672,1678,3198,1796,-0.08,-0.01,9469,1.01,1.35,0.44,0.78,9469,9,10
UMass-SemiMech,inc case,4,ES,19862,13507,5600,755,0.14,-0.22,16984,1.21,1.66,0.78,0.89,16984,9,0
bisop-seirfilterlite,inc case,4,ES,23490,3795,19695,0,-0.33,-0.85,36921,0.98,1.34,0,0.67,36921,3,0
epiforecasts-EpiExpert_Rt,inc case,2,ES,10383,7126,3257,0,0.14,-0.4,18166,1.18,1.74,1,1,18166,1,0
epiforecasts-EpiExpert_direct,inc case,1,ES,3763,1671,1,2090,0.02,0.47,6082,0.66,0.88,0.33,1,6082,3,0
MUNI-ARIMA,inc case,1,ES,5886,1547,2233,2105,-0.08,0.32,8296,0.95,1.27,0.38,0.88,8296,8,9
UB-BSLCoV,inc case,2,ES,9999,2632,3788,3579,-0.14,0.03,15261,1.04,1.53,0.38,0.88,15261,8,0
epiforecasts-EpiExpert_Rt,inc case,3,ES,9379,5038,4341,0,0.05,-0.5,18059,0.66,0.93,1,1,18059,1,0
epiforecasts-EpiExpert_direct,inc case,2,ES,8565,2051,11,6503,-0.15,0.6,12557,0.79,1.17,0.33,0.67,12557,3,0
MUNI-ARIMA,inc case,2,ES,7902,2730,2147,3024,-0.07,0.33,12241,1.01,1.49,0.43,0.71,12241,7,0
UB-BSLCoV,inc case,3,ES,9303,3959,1027,4316,0.01,0.05,14762,0.9,1.26,0.43,1,14762,7,0
epiforecasts-EpiExpert_Rt,inc case,4,ES,10034,3672,6362,0,-0.12,-0.7,20290,0.65,0.9,0,1,20290,1,0
epiforecasts-EpiExpert_direct,inc case,3,ES,11629,2401,514,8714,-0.3,0.43,17509,0.83,1.17,0,0.67,17509,3,0
UB-BSLCoV,inc case,4,ES,14005,5087,2953,5964,-0.07,-0.09,22348,1.07,1.46,0.5,0.83,22348,6,0
epiforecasts-EpiExpert_direct,inc case,4,ES,12250,2691,758,8802,-0.18,0.3,17869,0.81,1.11,0.33,0.67,17869,3,0
MUNI-ARIMA,inc case,3,ES,7387,3731,604,3052,0.01,0.33,11559,1.2,1.69,0.8,1,11559,5,0
MUNI-ARIMA,inc case,4,ES,9703,4418,1167,4117,-0.04,0.32,15714,1.14,1.57,0.75,0.75,15714,4,0
EuroCOVIDhub-baseline,inc death,1,ES,222,67,54,102,0.09,0.18,288,0.88,1,0.65,1,288,17,17
EuroCOVIDhub-ensemble,inc death,1,ES,177,63,66,49,0.08,0.28,243,0.74,0.85,0.65,0.94,243,17,17
IEM_Health-CovidProject,inc death,1,ES,166,62,59,45,0.01,0.25,245,0.68,0.77,0.59,0.88,245,17,17
ILM-EKF,inc death,1,ES,319,77,84,158,0,0.24,438,1.1,1.25,0.62,0.88,438,16,5
LANL-GrowthRate,inc death,1,ES,155,37,96,21,0,-0.01,191,0.59,0.68,0.5,0.94,191,16,4
RobertWalraven-ESG,inc death,1,ES,153,50,73,30,-0.04,-0.03,231,0.71,0.81,0.47,0.88,231,17,17
USC-SIkJalpha,inc death,1,ES,207,34,93,80,-0.22,0.15,255,0.81,0.92,0.35,0.47,255,17,17
epiforecasts-EpiExpert,inc death,1,ES,380,32,179,168,-0.28,0.38,468,0.77,0.88,0.17,0.5,468,6,0
epiforecasts-EpiNow2,inc death,1,ES,163,72,52,39,-0,0.32,256,0.9,1.03,0.4,1,256,15,11
EuroCOVIDhub-baseline,inc death,2,ES,258,137,25,96,0.21,0.19,309,1.17,1,0.81,1,309,16,0
EuroCOVIDhub-ensemble,inc death,2,ES,210,79,59,72,0.05,0.27,293,0.83,0.71,0.56,0.88,293,16,0
IEM_Health-CovidProject,inc death,2,ES,213,78,59,76,-0.07,0.26,313,0.93,0.79,0.56,0.88,313,16,0
ILM-EKF,inc death,2,ES,465,103,81,281,-0.14,0.4,662,1.39,1.19,0.33,0.87,662,15,0
Imperial-DeCa,inc death,1,ES,402,2,400,0,-0.56,-1,412,2.02,2.3,0,0,412,13,4
Imperial-RtI0,inc death,1,ES,457,3,454,0,-0.56,-1,468,2.42,2.76,0,0,468,13,4
Imperial-sbkp,inc death,1,ES,453,3,450,0,-0.56,-1,463,2.31,2.64,0,0,463,13,4
LANL-GrowthRate,inc death,2,ES,170,41,101,28,0.02,0.03,215,0.62,0.53,0.6,0.93,215,15,0
RobertWalraven-ESG,inc death,2,ES,163,61,82,20,-0.06,-0.05,260,0.81,0.69,0.44,0.94,260,16,0
USC-SIkJalpha,inc death,2,ES,209,37,58,114,-0.42,0.4,291,0.9,0.76,0.12,0.25,291,16,0
epiforecasts-EpiExpert,inc death,2,ES,467,44,177,246,-0.21,0.37,582,1.06,0.9,0.5,0.5,582,6,0
epiforecasts-EpiNow2,inc death,2,ES,186,108,54,24,0.18,0.09,241,0.97,0.82,0.71,1,241,14,0
EuroCOVIDhub-baseline,inc death,3,ES,247,192,0,55,0.28,0.2,241,1.15,1,0.93,1,241,15,0
EuroCOVIDhub-ensemble,inc death,3,ES,185,93,45,47,0.08,0.23,257,0.77,0.67,0.6,1,257,15,0
IEM_Health-CovidProject,inc death,3,ES,180,95,18,67,0,0.25,253,0.86,0.75,0.6,0.93,253,15,0
ILM-EKF,inc death,3,ES,474,102,101,271,-0.21,0.44,677,1.57,1.36,0.29,0.71,677,14,0
LANL-GrowthRate,inc death,3,ES,198,43,123,33,-0.07,-0.1,270,0.65,0.56,0.36,0.93,270,14,0
RobertWalraven-ESG,inc death,3,ES,167,70,87,10,0.06,-0.05,262,0.74,0.64,0.6,0.93,262,15,0
USC-SIkJalpha,inc death,3,ES,280,41,138,101,-0.33,-0.06,339,1.03,0.89,0.27,0.33,339,15,0
epiforecasts-EpiExpert,inc death,3,ES,194,56,6,131,-0.1,0.37,279,0.95,0.82,0.5,0.67,279,6,0
epiforecasts-EpiNow2,inc death,3,ES,221,145,51,24,0.2,0.06,261,1.12,0.97,0.77,1,261,13,0
EuroCOVIDhub-baseline,inc death,4,ES,318,234,0,84,0.24,0.27,368,1.29,1,0.86,1,368,14,0
EuroCOVIDhub-ensemble,inc death,4,ES,210,120,5,84,0.05,0.37,282,0.8,0.62,0.71,0.93,282,14,0
IEM_Health-CovidProject,inc death,4,ES,228,111,17,100,-0.06,0.34,333,0.97,0.75,0.43,0.86,333,14,0
ILM-EKF,inc death,4,ES,770,161,17,592,-0.18,0.4,1076,1.98,1.54,0.38,0.62,1076,13,0
LANL-GrowthRate,inc death,4,ES,122,47,38,37,-0.02,-0.11,198,0.43,0.34,0.38,1,198,13,0
RobertWalraven-ESG,inc death,4,ES,119,78,36,5,0.15,-0.1,203,0.53,0.41,0.79,1,203,14,0
UNED-PreCoV2,inc death,1,ES,140,126,0,14,0.28,0.22,125,1.13,1.28,0.93,1,200,17,17
USC-SIkJalpha,inc death,4,ES,187,50,31,107,-0.19,-0.03,257,0.65,0.5,0.36,0.64,257,14,0
epiforecasts-EpiExpert,inc death,4,ES,432,72,13,347,-0.37,0.63,596,1.85,1.44,0.17,0.33,596,6,0
epiforecasts-EpiNow2,inc death,4,ES,232,199,9,24,0.27,0.08,187,1.13,0.88,0.92,1,187,12,0
LANL-GrowthRate,inc death,5,ES,120,53,32,35,0.06,-0.05,183,0.69,NA,0.5,1,183,12,0
UMass-MechBayes,inc death,1,ES,151,72,0,79,-0.08,0.63,258,1.47,1.68,0.23,1,258,13,13
