model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,2,DE,192,54,115,22,1.08,0.97,0.38,0.88,-0.06,1,16,Germany
USC-SIkJalpha,inc death,2,DE,141,79,21,41,0.79,0.8,0.69,0.81,-0.04,1,16,Germany
epiforecasts-EpiExpert,inc death,2,DE,119,38,32,49,0.67,0.68,0.31,0.88,0.17,1,16,Germany
epiforecasts-EpiNow2,inc death,2,DE,293,98,22,173,1.66,1.56,0.31,0.81,0.14,1,16,Germany
itwm-dSEIR,inc death,2,DE,131,51,38,42,0.74,0.68,0.44,0.75,-0.04,1,16,Germany
EuroCOVIDhub-baseline,inc death,3,DE,237,117,21,99,1,1,0.53,1,0.28,1,15,Germany
EuroCOVIDhub-ensemble,inc death,3,DE,151,92,11,48,0.64,0.6,0.73,1,0.21,1,15,Germany
FIAS_FZJ-Epi1Ger,inc death,3,DE,443,51,57,334,1.87,1.52,0.07,0.53,-0.08,1,15,Germany
IEM_Health-CovidProject,inc death,3,DE,309,136,120,53,1.3,1.3,0.47,1,-0,1,15,Germany
ILM-EKF,inc death,3,DE,264,126,13,124,1.11,1.09,0.4,1,0.2,1,15,Germany
ITWW-county_repro,inc death,3,DE,189,16,44,128,0.8,0.61,0.13,0.33,0.19,1,15,Germany
Karlen-pypm,inc death,3,DE,238,81,6,151,1,0.95,0.13,0.87,0.38,1,15,Germany
MIT_CovidAnalytics-DELPHI,inc death,3,DE,176,114,27,35,0.74,0.68,0.8,1,0.15,1,15,Germany
RobertWalraven-ESG,inc death,3,DE,293,65,180,48,1.24,1.11,0.27,0.87,-0.03,1,15,Germany
USC-SIkJalpha,inc death,3,DE,192,93,15,84,0.81,0.82,0.53,0.73,0.14,1,15,Germany
epiforecasts-EpiExpert,inc death,3,DE,140,50,31,60,0.59,0.6,0.4,0.93,0.18,1,15,Germany
epiforecasts-EpiNow2,inc death,3,DE,411,142,15,254,1.73,1.6,0.33,0.87,0.28,1,15,Germany
itwm-dSEIR,inc death,3,DE,181,71,41,69,0.76,0.67,0.27,0.73,0.02,1,15,Germany
EuroCOVIDhub-baseline,inc death,4,DE,293,142,22,128,1,1,0.43,1,0.29,1,14,Germany
EuroCOVIDhub-ensemble,inc death,4,DE,210,126,8,76,0.72,0.65,0.64,1,0.3,1,14,Germany
FIAS_FZJ-Epi1Ger,inc death,4,DE,568,81,46,440,1.94,1.58,0.21,0.57,0.06,1,14,Germany
IEM_Health-CovidProject,inc death,4,DE,430,162,169,99,1.47,1.46,0.36,1,0.02,1,14,Germany
ILM-EKF,inc death,4,DE,386,178,12,196,1.32,1.28,0.43,1,0.24,1,14,Germany
ITWW-county_repro,inc death,4,DE,344,29,22,293,1.18,0.9,0.07,0.21,0.33,1,14,Germany
Karlen-pypm,inc death,4,DE,380,110,4,266,1.3,1.18,0.29,0.79,0.46,1,14,Germany
MIT_CovidAnalytics-DELPHI,inc death,4,DE,200,135,39,26,0.68,0.55,0.79,1,0.03,1,14,Germany
RobertWalraven-ESG,inc death,4,DE,404,73,250,80,1.38,1.25,0.14,0.79,-0.02,1,14,Germany
UMass-MechBayes,inc death,1,DE,108,52,50,6,1.08,1.21,0.43,1,-0.49,1,14,Germany
UMass-SemiMech,inc death,1,DE,103,58,39,6,1.03,1.02,0.5,1,-0.41,1,14,Germany
USC-SIkJalpha,inc death,4,DE,254,124,15,115,0.87,0.85,0.5,0.64,0.16,1,14,Germany
epiforecasts-EpiExpert,inc death,4,DE,174,63,28,82,0.59,0.59,0.21,1,0.27,1,14,Germany
epiforecasts-EpiNow2,inc death,4,DE,552,217,9,326,1.89,1.72,0.36,1,0.4,1,14,Germany
itwm-dSEIR,inc death,4,DE,273,110,41,122,0.93,0.82,0.43,0.86,0.09,1,14,Germany
UMass-MechBayes,inc death,2,DE,130,58,72,1,1.04,0.93,0.38,1,-0.56,1,13,Germany
UMass-SemiMech,inc death,2,DE,110,74,36,1,0.88,0.62,0.69,1,-0.36,1,13,Germany
USC-SIkJalpha,inc death,5,DE,355,166,12,176,NA,NA,0.54,0.62,0.35,1,13,Germany
LANL-GrowthRate,inc death,6,DE,389,112,174,103,NA,NA,0.17,0.83,-0.02,1,12,Germany
UMass-MechBayes,inc death,3,DE,152,70,82,0,1.05,0.85,0.42,1,-0.57,1,12,Germany
UMass-SemiMech,inc death,3,DE,133,96,33,3,0.92,0.56,0.92,1,-0.22,1,12,Germany
UMass-MechBayes,inc death,4,DE,161,88,72,1,1.13,0.89,0.45,1,-0.49,1,11,Germany
UMass-SemiMech,inc death,4,DE,156,132,20,4,1.09,0.49,1,1,-0.08,1,11,Germany
epiforecasts-EpiExpert_Rt,inc death,1,DE,101,36,40,25,1.05,1.03,0.3,0.8,-0.26,1,10,Germany
HZI-AgeExtendedSEIR,inc death,1,DE,34,19,1,13,1.05,1.03,0.7,1,0.29,1,16,Germany
epiforecasts-EpiExpert_Rt,inc death,2,DE,134,41,49,45,0.96,0.89,0.22,0.78,-0.33,1,9,Germany
epiforecasts-EpiExpert_direct,inc death,1,DE,65,20,7,37,1.05,1.03,0.5,0.8,0.28,1,10,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,67,22,7,39,0.96,0.89,0.44,1,0.32,1,15,Germany
MUNI-ARIMA,inc death,1,DE,91,49,2,40,1.05,1.03,0.44,1,0.37,1,9,Germany
epiforecasts-EpiExpert_Rt,inc death,3,DE,133,50,41,42,0.98,0.9,0.25,1,-0.23,1,8,Germany
epiforecasts-EpiExpert_direct,inc death,2,DE,82,28,4,50,0.96,0.89,0.56,0.89,0.43,1,9,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,118,31,3,83,0.98,0.9,0.25,1,0.4,1,14,Germany
MUNI-ARIMA,inc death,2,DE,150,80,0,70,0.96,0.89,0.38,1,0.48,1,8,Germany
epiforecasts-EpiExpert_direct,inc death,3,DE,122,37,2,84,0.98,0.9,0.5,0.75,0.51,1,8,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,172,37,0,134,1.11,1,0.29,1,0.59,1,13,Germany
epiforecasts-EpiExpert_direct,inc death,4,DE,146,45,0,101,1.11,1,0.29,0.71,0.64,1,7,Germany
MUNI-ARIMA,inc death,3,DE,209,106,0,102,0.98,0.9,0.67,1,0.47,1,6,Germany
MUNI-ARIMA,inc death,4,DE,303,148,0,156,1.11,1,0.2,1,0.62,1,5,Germany
EuroCOVIDhub-baseline,inc case,1,DK,824,162,316,346,1,1,0.24,1,0.09,1,17,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,771,264,210,297,0.95,0.88,0.59,0.71,0.06,1,17,Denmark
IEM_Health-CovidProject,inc case,1,DK,871,269,199,402,1.09,0.93,0.47,0.71,0.19,1,17,Denmark
ILM-EKF,inc case,1,DK,844,252,200,392,1.07,1.04,0.41,0.76,0.12,1,17,Denmark
LANL-GrowthRate,inc case,1,DK,730,335,241,155,1.06,0.95,0.69,0.81,-0.27,1,16,Denmark
USC-SIkJalpha,inc case,1,DK,809,186,237,386,1.01,0.79,0.29,0.29,0.01,1,17,Denmark
epiforecasts-EpiNow2,inc case,1,DK,975,318,288,369,1.23,1.14,0.59,0.76,0.07,1,17,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,1046,321,232,494,1,1,0.44,1,0,1,16,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,1067,394,148,526,1.02,0.96,0.56,0.81,0.09,1,16,Denmark
IEM_Health-CovidProject,inc case,2,DK,1223,396,151,675,1.18,1.08,0.38,0.69,0.2,1,16,Denmark
ILM-EKF,inc case,2,DK,1176,422,120,634,1.16,1.06,0.44,0.81,0.2,1,16,Denmark
USC-SIkJalpha,inc case,2,DK,971,217,237,518,0.95,0.8,0.44,0.62,0.05,1,16,Denmark
epiforecasts-EpiNow2,inc case,2,DK,1357,455,258,645,1.31,1.24,0.5,0.81,0.03,1,16,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,1211,454,207,550,1,1,0.4,1,0.09,1,15,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,1338,557,103,678,1.09,1.04,0.53,0.87,0.23,1,15,Denmark
IEM_Health-CovidProject,inc case,3,DK,1455,562,68,825,1.2,1.09,0.47,0.8,0.39,1,15,Denmark
ILM-EKF,inc case,3,DK,1593,658,59,876,1.34,1.22,0.67,0.8,0.3,1,15,Denmark
USC-SIkJalpha,inc case,3,DK,1458,246,412,800,1.18,1.06,0.13,0.27,0.02,1,15,Denmark
epiforecasts-EpiNow2,inc case,3,DK,1524,614,212,699,1.25,1.22,0.6,0.87,0.17,1,15,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1527,567,304,657,1,1,0.5,1,0.05,1,14,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,1959,770,196,993,1.26,1.23,0.5,0.86,0.2,1,14,Denmark
IEM_Health-CovidProject,inc case,4,DK,1995,780,136,1079,1.31,1.11,0.5,0.71,0.29,1,14,Denmark
ILM-EKF,inc case,4,DK,2357,969,130,1258,1.57,1.43,0.57,0.86,0.28,1,14,Denmark
UMass-SemiMech,inc case,1,DK,816,385,351,80,1.06,1.24,0.64,0.93,-0.15,1,14,Denmark
USC-SIkJalpha,inc case,4,DK,2037,295,565,1177,1.3,1.09,0.07,0.21,0.15,1,14,Denmark
epiforecasts-EpiNow2,inc case,4,DK,2153,772,422,959,1.38,1.33,0.36,0.86,0.11,1,14,Denmark
UMass-SemiMech,inc case,2,DK,1029,550,247,232,1.11,1.02,0.54,1,-0.09,1,13,Denmark
USC-SIkJalpha,inc case,5,DK,2466,372,598,1497,NA,NA,0.31,0.38,0.17,1,13,Denmark
LANL-GrowthRate,inc case,6,DK,1570,764,330,476,NA,NA,0.5,1,-0.02,1,12,Denmark
UMass-SemiMech,inc case,3,DK,1409,771,278,361,1.21,1.12,0.75,0.75,0.01,1,12,Denmark
UMass-SemiMech,inc case,4,DK,1876,1003,362,511,1.34,1.22,0.64,0.82,0.11,1,11,Denmark
MUNI-ARIMA,inc case,1,DK,671,193,309,169,1.06,0.95,0.56,0.89,0.11,1,9,Denmark
MUNI-ARIMA,inc case,2,DK,1197,419,339,439,1.11,1.02,0.5,0.75,0.17,1,8,Denmark
RobertWalraven-ESG,inc case,1,DK,790,109,145,536,1.01,0.94,0.41,0.65,0.16,1,17,Denmark
MUNI-ARIMA,inc case,3,DK,1862,615,324,924,1.21,1.12,0.33,1,0.32,1,6,Denmark
RobertWalraven-ESG,inc case,2,DK,1454,141,140,1173,1.07,1.04,0.25,0.69,0.14,1,16,Denmark
MUNI-ARIMA,inc case,4,DK,2552,846,264,1442,1.34,1.22,0,1,0.51,1,5,Denmark
RobertWalraven-ESG,inc case,3,DK,2310,172,61,2076,1.18,1.09,0.2,0.6,0.09,1,15,Denmark
RobertWalraven-ESG,inc case,4,DK,3305,205,0,3100,1.26,1.16,0.14,0.29,0.15,1,14,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,1,1,1,1,1,0.76,1,0.06,1,17,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,3,1,0,1,0.94,0.95,0.59,0.94,0.23,1,17,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,1.01,1.03,0.41,0.65,-0.08,1,17,Denmark
ILM-EKF,inc death,1,DK,4,4,0,1,1.48,0.93,0.76,1,0.23,1,17,Denmark
LANL-GrowthRate,inc death,1,DK,2,1,0,1,1.15,1.04,0.69,1,0.09,1,16,Denmark
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,1.06,1.16,0.35,1,0.05,1,17,Denmark
USC-SIkJalpha,inc death,1,DK,4,1,1,2,1.24,0.97,0.47,0.47,0.18,1,17,Denmark
epiforecasts-EpiNow2,inc death,1,DK,4,1,0,2,1.24,1.24,0.41,0.82,0.32,1,17,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,1,0.81,1,0.07,1,16,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,3,2,0,2,0.84,0.91,0.56,0.94,0.31,1,16,Denmark
IEM_Health-CovidProject,inc death,2,DK,4,1,1,1,0.92,1.16,0.31,0.81,-0.01,1,16,Denmark
ILM-EKF,inc death,2,DK,5,4,0,1,1.32,1.04,0.69,1,0.27,1,16,Denmark
RobertWalraven-ESG,inc death,2,DK,4,1,1,2,0.94,1.23,0.5,0.88,0.03,1,16,Denmark
USC-SIkJalpha,inc death,2,DK,4,1,1,2,1.07,1.01,0.31,0.44,0.25,1,16,Denmark
epiforecasts-EpiNow2,inc death,2,DK,5,2,0,3,1.27,1.47,0.44,0.81,0.42,1,16,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,1,1,1,0.93,1,0.08,1,15,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,4,2,0,2,0.81,1.09,0.6,0.87,0.35,1,15,Denmark
IEM_Health-CovidProject,inc death,3,DK,5,1,2,2,1.02,1.71,0.33,0.87,0.02,1,15,Denmark
ILM-EKF,inc death,3,DK,6,5,0,2,1.41,1.49,0.73,1,0.34,1,15,Denmark
RobertWalraven-ESG,inc death,3,DK,4,2,1,2,0.83,1.31,0.73,0.93,-0.02,1,15,Denmark
USC-SIkJalpha,inc death,3,DK,4,1,0,3,0.96,1.18,0.4,0.6,0.31,1,15,Denmark
epiforecasts-EpiNow2,inc death,3,DK,6,2,0,4,1.28,2.08,0.33,0.8,0.52,1,15,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,5,5,0,1,1,1,1,1,0.08,1,14,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,5,2,0,2,0.91,1.32,0.57,0.79,0.42,1,14,Denmark
IEM_Health-CovidProject,inc death,4,DK,7,2,2,2,1.21,1.99,0.29,0.79,-0,1,14,Denmark
ILM-EKF,inc death,4,DK,8,6,0,2,1.49,1.76,0.64,1,0.42,1,14,Denmark
RobertWalraven-ESG,inc death,4,DK,4,2,1,1,0.74,1.22,0.79,0.93,-0.02,1,14,Denmark
UMass-MechBayes,inc death,1,DK,3,1,0,2,1.01,0.85,0.43,0.86,0.33,1,14,Denmark
UMass-SemiMech,inc death,1,DK,4,1,0,2,1.3,1.14,0.36,0.71,0.44,1,14,Denmark
USC-SIkJalpha,inc death,4,DK,6,1,0,4,1.04,1.4,0.29,0.5,0.48,1,14,Denmark
epiforecasts-EpiNow2,inc death,4,DK,8,2,1,5,1.42,2.22,0.21,0.79,0.62,1,14,Denmark
UMass-MechBayes,inc death,2,DK,4,1,0,2,0.93,0.95,0.31,0.85,0.46,1,13,Denmark
UMass-SemiMech,inc death,2,DK,4,1,0,3,1.17,1.14,0.31,0.62,0.58,1,13,Denmark
USC-SIkJalpha,inc death,5,DK,7,2,0,5,NA,NA,0.38,0.46,0.6,1,13,Denmark
LANL-GrowthRate,inc death,6,DK,5,1,1,3,NA,NA,0.25,0.83,0.5,1,12,Denmark
UMass-MechBayes,inc death,3,DK,4,2,0,2,0.94,1.11,0.33,0.92,0.47,1,12,Denmark
UMass-SemiMech,inc death,3,DK,5,1,0,3,1.12,1.31,0.42,0.67,0.69,1,12,Denmark
UMass-MechBayes,inc death,4,DK,5,2,0,3,0.98,1.18,0.27,0.82,0.55,1,11,Denmark
UMass-SemiMech,inc death,4,DK,7,2,0,5,1.24,1.47,0.09,0.73,0.68,1,11,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,1,1,1.15,1.04,0.33,1,0.16,1,9,Denmark
MUNI-ARIMA,inc death,2,DK,4,2,0,2,1.05,1.12,0.5,1,0.29,1,8,Denmark
MUNI-ARIMA,inc death,3,DK,3,2,0,1,1.03,1.44,0.83,1,0.22,1,6,Denmark
MUNI-ARIMA,inc death,4,DK,5,3,0,2,1.1,1.61,0.6,1,0.2,1,5,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,501,40,40,421,1,1,0.18,0.76,0.57,1,17,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,319,172,12,135,0.61,0.7,0.59,1,0.3,1,17,Estonia
IEM_Health-CovidProject,inc case,1,EE,462,151,6,305,0.86,1.17,0.47,0.94,0.46,1,17,Estonia
ILM-EKF,inc case,1,EE,541,188,30,323,1,1.31,0.47,0.94,0.3,1,17,Estonia
LANL-GrowthRate,inc case,1,EE,334,152,109,73,0.9,1.02,0.56,1,-0.26,1,16,Estonia
USC-SIkJalpha,inc case,1,EE,595,298,148,150,1.13,1.3,0.29,0.47,0.43,1,17,Estonia
epiforecasts-EpiNow2,inc case,1,EE,307,117,61,130,0.57,0.74,0.35,0.88,-0.04,1,17,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,1002,84,33,885,1,1,0.12,0.81,0.68,1,16,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,656,251,16,389,0.62,0.77,0.38,0.94,0.39,1,16,Estonia
IEM_Health-CovidProject,inc case,2,EE,1002,208,4,790,0.94,1.12,0.38,0.69,0.54,1,16,Estonia
ILM-EKF,inc case,2,EE,1138,304,47,787,1.01,1.33,0.25,0.88,0.31,1,16,Estonia
USC-SIkJalpha,inc case,2,EE,804,339,112,352,0.79,0.82,0.38,0.56,0.28,1,16,Estonia
epiforecasts-EpiNow2,inc case,2,EE,605,196,102,308,0.55,0.7,0.44,0.81,-0.01,1,16,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1510,124,0,1386,1,1,0.07,0.67,0.82,1,15,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,1121,345,22,754,0.68,0.88,0.33,0.8,0.5,1,15,Estonia
IEM_Health-CovidProject,inc case,3,EE,1734,278,1,1455,1.06,1.21,0.47,0.53,0.63,1,15,Estonia
ILM-EKF,inc case,3,EE,1911,472,61,1378,1.09,1.48,0.33,0.8,0.37,1,15,Estonia
USC-SIkJalpha,inc case,3,EE,968,381,57,530,0.64,0.59,0.33,0.53,0.24,1,15,Estonia
epiforecasts-EpiNow2,inc case,3,EE,917,256,169,493,0.54,0.73,0.27,0.73,-0.06,1,15,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,2091,159,0,1932,1,1,0.07,0.64,0.88,1,14,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1612,456,15,1140,0.71,0.89,0.36,0.64,0.56,1,14,Estonia
IEM_Health-CovidProject,inc case,4,EE,2575,368,12,2195,1.14,1.28,0.29,0.5,0.69,1,14,Estonia
ILM-EKF,inc case,4,EE,2764,721,62,1982,1.12,1.53,0.21,0.86,0.39,1,14,Estonia
UMass-SemiMech,inc case,1,EE,306,146,14,146,0.9,1.26,0.36,0.93,0.49,1,14,Estonia
USC-SIkJalpha,inc case,4,EE,1208,445,71,692,0.59,0.49,0.43,0.43,0.36,1,14,Estonia
epiforecasts-EpiNow2,inc case,4,EE,1128,280,194,653,0.46,0.64,0.21,0.57,-0.04,1,14,Estonia
UMass-SemiMech,inc case,2,EE,481,187,24,270,0.85,0.93,0.23,0.92,0.61,1,13,Estonia
USC-SIkJalpha,inc case,5,EE,1380,500,74,806,NA,NA,0.46,0.46,0.39,1,13,Estonia
LANL-GrowthRate,inc case,6,EE,2349,532,0,1818,NA,NA,0,0.5,0.95,1,12,Estonia
UMass-SemiMech,inc case,3,EE,690,230,55,404,0.87,0.93,0.25,0.67,0.62,1,12,Estonia
UMass-SemiMech,inc case,4,EE,799,283,56,460,0.85,0.88,0.27,0.73,0.59,1,11,Estonia
MUNI-ARIMA,inc case,1,EE,98,43,16,39,0.9,1.02,0.44,1,0.09,1,9,Estonia
MUNI-ARIMA,inc case,2,EE,182,84,3,94,0.85,0.93,0.88,1,0.14,1,8,Estonia
RobertWalraven-ESG,inc case,1,EE,216,40,3,173,1.59,1.12,0.12,0.65,0.47,1,17,Estonia
MUNI-ARIMA,inc case,3,EE,320,117,10,192,0.87,0.93,0.83,0.83,0.18,1,6,Estonia
RobertWalraven-ESG,inc case,2,EE,370,53,3,314,1.55,1,0.12,0.5,0.52,1,16,Estonia
MUNI-ARIMA,inc case,4,EE,414,160,9,245,0.85,0.88,0.8,1,0.19,1,5,Estonia
RobertWalraven-ESG,inc case,3,EE,488,69,0,420,1.59,0.95,0.07,0.47,0.62,1,15,Estonia
RobertWalraven-ESG,inc case,4,EE,580,81,0,499,1.5,0.84,0.14,0.43,0.64,1,14,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,6,1,2,4,1,1,0.24,0.82,0.22,1,17,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,4,2,1,1,0.66,0.67,0.65,1,0.27,1,17,Estonia
IEM_Health-CovidProject,inc death,1,EE,5,3,0,2,0.84,0.94,0.53,0.88,0.39,1,17,Estonia
ILM-EKF,inc death,1,EE,7,6,0,1,1.18,0.68,0.82,1,0.17,1,17,Estonia
LANL-GrowthRate,inc death,1,EE,8,2,3,4,0.85,0.79,0.06,0.69,0.41,1,16,Estonia
RobertWalraven-ESG,inc death,1,EE,5,1,1,3,0.82,0.87,0.29,0.76,0.12,1,17,Estonia
USC-SIkJalpha,inc death,1,EE,5,2,0,3,0.82,0.85,0.47,0.59,0.34,1,17,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,9,1,1,6,1,1,0.25,0.81,0.37,1,16,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,5,3,0,2,0.55,0.57,0.69,0.94,0.41,1,16,Estonia
IEM_Health-CovidProject,inc death,2,EE,8,4,0,4,0.89,0.93,0.56,0.88,0.54,1,16,Estonia
ILM-EKF,inc death,2,EE,8,7,0,1,0.95,0.58,0.81,1,0.25,1,16,Estonia
RobertWalraven-ESG,inc death,2,EE,6,1,1,4,0.71,0.67,0.62,0.81,0.08,1,16,Estonia
USC-SIkJalpha,inc death,2,EE,6,2,0,3,0.64,0.53,0.5,0.56,0.46,1,16,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,13,2,2,10,1,1,0.13,0.6,0.5,1,15,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,7,4,0,3,0.49,0.5,0.53,0.73,0.53,1,15,Estonia
IEM_Health-CovidProject,inc death,3,EE,13,5,0,7,0.94,1.01,0.27,0.73,0.68,1,15,Estonia
ILM-EKF,inc death,3,EE,10,8,0,2,0.74,0.58,0.8,1,0.33,1,15,Estonia
RobertWalraven-ESG,inc death,3,EE,8,2,2,5,0.6,0.52,0.67,0.8,0.17,1,15,Estonia
USC-SIkJalpha,inc death,3,EE,7,3,0,4,0.53,0.47,0.4,0.47,0.61,1,15,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,17,2,1,14,1,1,0.07,0.57,0.62,1,14,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,8,4,0,4,0.46,0.49,0.5,0.79,0.64,1,14,Estonia
IEM_Health-CovidProject,inc death,4,EE,17,7,0,10,0.99,1.11,0.29,0.86,0.73,1,14,Estonia
ILM-EKF,inc death,4,EE,13,9,0,4,0.75,0.72,0.64,0.93,0.4,1,14,Estonia
RobertWalraven-ESG,inc death,4,EE,10,2,2,6,0.56,0.54,0.43,0.71,0.24,1,14,Estonia
UMass-MechBayes,inc death,1,EE,4,2,1,1,0.93,0.71,0.5,1,0.25,1,14,Estonia
UMass-SemiMech,inc death,1,EE,3,2,0,1,0.78,0.61,0.5,1,0.26,1,14,Estonia
USC-SIkJalpha,inc death,4,EE,8,4,0,4,0.45,0.36,0.36,0.64,0.65,1,14,Estonia
UMass-MechBayes,inc death,2,EE,3,2,0,1,0.71,0.52,0.54,1,0.28,1,13,Estonia
UMass-SemiMech,inc death,2,EE,3,2,0,1,0.76,0.59,0.62,1,0.45,1,13,Estonia
USC-SIkJalpha,inc death,5,EE,11,5,0,6,NA,NA,0.38,0.54,0.54,1,13,Estonia
LANL-GrowthRate,inc death,6,EE,17,5,0,12,NA,NA,0.25,0.75,0.75,1,12,Estonia
UMass-MechBayes,inc death,3,EE,4,2,1,2,0.59,0.5,0.42,1,0.4,1,12,Estonia
UMass-SemiMech,inc death,3,EE,5,2,0,3,0.69,0.52,0.33,0.83,0.62,1,12,Estonia
UMass-MechBayes,inc death,4,EE,4,2,0,2,0.45,0.33,0.55,0.91,0.47,1,11,Estonia
UMass-SemiMech,inc death,4,EE,7,2,0,5,0.83,0.67,0.18,0.82,0.73,1,11,Estonia
MUNI-ARIMA,inc death,1,EE,3,1,0,2,0.85,0.79,0.44,1,0.41,1,9,Estonia
MUNI-ARIMA,inc death,2,EE,5,2,0,3,0.73,0.64,0.38,0.88,0.59,1,8,Estonia
MUNI-ARIMA,inc death,3,EE,7,2,0,5,0.64,0.59,0.17,0.83,0.69,1,6,Estonia
MUNI-ARIMA,inc death,4,EE,9,3,0,6,0.61,0.6,0,1,0.88,1,5,Estonia
EuroCOVIDhub-baseline,inc case,4,ES,11769,7916,1799,2055,1,1,0.83,1,0.03,1,12,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,11887,6211,2161,3515,1,1.04,0.5,1,0.11,1,12,Spain
IEM_Health-CovidProject,inc case,4,ES,18324,4730,7676,5918,1.29,1.61,0.33,0.75,0.01,1,12,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,36007,1322,2833,31852,2.6,2.34,0.17,0.17,0.6,1,12,Spain
USC-SIkJalpha,inc case,4,ES,16951,3319,10472,3159,1.55,1.17,0.33,0.58,-0.4,1,12,Spain
epiforecasts-EpiNow2,inc case,4,ES,28692,17306,6459,4928,1.63,1.46,0.64,1,-0.28,1,11,Spain
USC-SIkJalpha,inc case,5,ES,20658,3969,12106,4583,NA,NA,0.45,0.55,-0.32,1,11,Spain
LANL-GrowthRate,inc case,6,ES,10309,4686,5531,91,NA,NA,0.7,1,-0.35,1,10,Spain
UMass-SemiMech,inc case,4,ES,19743,12944,5880,918,1.63,1.46,0.78,0.89,-0.22,1,9,Spain
UB-BSLCoV,inc case,4,ES,14352,4876,3145,6332,1.63,1.46,0.5,0.83,-0.09,1,6,Spain
MUNI-ARIMA,inc case,4,ES,9953,4234,1326,4393,1.63,1.46,0.75,0.75,0.32,1,4,Spain
RobertWalraven-ESG,inc case,4,ES,16291,2043,14248,0,2.23,1.45,0.42,0.75,-0.53,1,12,Spain
EuroCOVIDhub-baseline,inc death,1,ES,225,64,55,106,1,1,0.65,1,0.18,1,17,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,180,61,67,53,0.8,0.84,0.65,0.94,0.29,1,17,Spain
IEM_Health-CovidProject,inc death,1,ES,169,59,61,49,0.72,0.85,0.59,0.88,0.25,1,17,Spain
ILM-EKF,inc death,1,ES,324,74,86,164,0.82,0.81,0.62,0.88,0.24,1,16,Spain
LANL-GrowthRate,inc death,1,ES,156,36,98,23,0.41,0.47,0.5,0.94,-0.01,1,16,Spain
RobertWalraven-ESG,inc death,1,ES,156,48,76,33,0.68,0.8,0.47,0.88,-0.03,1,17,Spain
USC-SIkJalpha,inc death,1,ES,209,33,93,83,0.92,0.89,0.35,0.47,0.15,1,17,Spain
epiforecasts-EpiNow2,inc death,1,ES,167,69,54,44,0.82,0.81,0.4,1,0.32,1,15,Spain
EuroCOVIDhub-baseline,inc death,2,ES,260,132,26,102,1,1,0.81,1,0.19,1,16,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,213,76,61,76,0.82,0.94,0.56,0.88,0.27,1,16,Spain
IEM_Health-CovidProject,inc death,2,ES,217,75,61,80,0.83,1.01,0.56,0.88,0.26,1,16,Spain
ILM-EKF,inc death,2,ES,473,99,82,292,0.77,0.93,0.33,0.87,0.4,1,15,Spain
Imperial-DeCa,inc death,1,ES,403,2,400,0,0.96,0.9,0,0,-1,1,13,Spain
Imperial-RtI0,inc death,1,ES,457,3,455,0,1.08,1.02,0,0,-1,1,13,Spain
Imperial-sbkp,inc death,1,ES,453,3,450,0,1.07,1.01,0,0,-1,1,13,Spain
