model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UNED-PreCoV2,inc death,2,ES,160,141,0,18,0.89,0.85,0.92,1,0.25,1,14,Spain
USC-SIkJalpha,inc death,5,ES,236,62,33,142,NA,NA,0.38,0.54,0.2,1,13,Spain
LANL-GrowthRate,inc death,6,ES,122,59,28,36,NA,NA,0.5,1,0.08,1,12,Spain
UMass-MechBayes,inc death,2,ES,180,86,0,94,1.31,2.3,0.33,1,0.58,1,12,Spain
UMass-SemiMech,inc death,2,ES,171,77,46,48,1.18,1.4,0.67,0.83,0.21,1,12,Spain
UNED-PreCoV2,inc death,3,ES,186,160,0,26,0.88,0.99,0.92,1,0.3,1,12,Spain
UMass-MechBayes,inc death,3,ES,235,111,7,117,1.2,2.16,0.18,1,0.62,1,11,Spain
UMass-SemiMech,inc death,3,ES,172,100,26,46,0.82,0.92,0.82,0.91,0.13,1,11,Spain
UB-BSLCoV,inc death,1,ES,82,70,3,8,0.99,0.83,0.9,1,-0.01,1,10,Spain
UMass-MechBayes,inc death,4,ES,315,152,18,145,1.19,1.87,0,1,0.62,1,10,Spain
UMass-SemiMech,inc death,4,ES,206,119,33,54,0.76,0.83,0.8,0.9,0.12,1,10,Spain
MUNI-ARIMA,inc death,1,ES,62,30,3,29,0.81,1.18,0.67,1,0.24,1,9,Spain
UB-BSLCoV,inc death,2,ES,125,110,5,11,1.04,1.03,1,1,0.06,1,9,Spain
MUNI-ARIMA,inc death,2,ES,95,44,4,48,0.86,1.55,0.5,1,0.38,1,8,Spain
UB-BSLCoV,inc death,3,ES,185,170,4,11,1.18,0.98,1,1,0.1,1,8,Spain
UB-BSLCoV,inc death,4,ES,267,260,0,7,1.34,0.48,1,1,0.1,1,7,Spain
MUNI-ARIMA,inc death,3,ES,113,61,0,52,0.92,1.69,0.33,1,0.43,1,6,Spain
MUNI-ARIMA,inc death,4,ES,119,75,0,44,0.87,1.49,0.8,1,0.4,1,5,Spain
EuroCOVIDhub-baseline,inc case,1,FI,280,43,59,177,1,1,0.24,0.76,0.25,1,17,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,238,107,51,80,0.87,0.87,0.53,0.88,0.11,1,17,Finland
IEM_Health-CovidProject,inc case,1,FI,239,103,40,96,0.86,0.87,0.59,0.82,0.18,1,17,Finland
ILM-EKF,inc case,1,FI,312,132,66,114,1.11,1.21,0.41,0.94,0.11,1,17,Finland
LANL-GrowthRate,inc case,1,FI,227,101,72,54,0.85,0.84,0.62,0.94,-0.03,1,16,Finland
USC-SIkJalpha,inc case,1,FI,313,137,65,111,1.14,0.96,0.53,0.53,0.2,1,17,Finland
epiforecasts-EpiNow2,inc case,1,FI,261,76,77,108,0.94,0.97,0.47,0.71,0.09,1,17,Finland
EuroCOVIDhub-baseline,inc case,2,FI,452,82,50,321,1,1,0.31,0.81,0.4,1,16,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,401,152,62,188,0.89,0.91,0.5,0.81,0.18,1,16,Finland
IEM_Health-CovidProject,inc case,2,FI,438,151,59,229,0.97,0.99,0.38,0.94,0.3,1,16,Finland
ILM-EKF,inc case,2,FI,512,198,77,237,1.06,1.18,0.38,0.88,0.14,1,16,Finland
USC-SIkJalpha,inc case,2,FI,475,162,85,228,1.09,0.84,0.56,0.56,0.09,1,16,Finland
epiforecasts-EpiNow2,inc case,2,FI,485,118,109,257,1.05,1.08,0.31,0.69,0.1,1,16,Finland
EuroCOVIDhub-baseline,inc case,3,FI,625,110,21,494,1,1,0.27,0.8,0.58,1,15,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,639,208,61,370,0.98,1.06,0.4,0.8,0.25,1,15,Finland
IEM_Health-CovidProject,inc case,3,FI,716,215,61,440,1.13,1.21,0.27,0.8,0.42,1,15,Finland
ILM-EKF,inc case,3,FI,755,286,73,396,1.04,1.19,0.4,0.87,0.16,1,15,Finland
USC-SIkJalpha,inc case,3,FI,704,193,101,410,1.21,0.98,0.4,0.47,0.03,1,15,Finland
epiforecasts-EpiNow2,inc case,3,FI,812,174,136,503,1.21,1.25,0.13,0.6,0.08,1,15,Finland
EuroCOVIDhub-baseline,inc case,4,FI,831,132,8,691,1,1,0.07,0.71,0.7,1,14,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,881,283,52,545,1.02,1.08,0.36,0.79,0.35,1,14,Finland
IEM_Health-CovidProject,inc case,4,FI,1059,302,55,702,1.28,1.33,0.21,0.64,0.52,1,14,Finland
ILM-EKF,inc case,4,FI,1021,403,65,553,1.02,1.22,0.43,0.93,0.17,1,14,Finland
UMass-SemiMech,inc case,1,FI,214,104,46,63,0.84,0.87,0.5,0.93,0.15,1,14,Finland
USC-SIkJalpha,inc case,4,FI,962,251,121,589,1.28,1.07,0.29,0.36,0.34,1,14,Finland
epiforecasts-EpiNow2,inc case,4,FI,1129,241,153,736,1.29,1.32,0.21,0.57,0.1,1,14,Finland
UMass-SemiMech,inc case,2,FI,310,135,52,124,0.9,0.89,0.54,0.92,0.24,1,13,Finland
USC-SIkJalpha,inc case,5,FI,1176,320,96,760,NA,NA,0.31,0.31,0.37,1,13,Finland
LANL-GrowthRate,inc case,6,FI,904,310,0,594,NA,NA,0.25,0.83,0.74,1,12,Finland
UMass-SemiMech,inc case,3,FI,409,170,56,184,1.01,1.11,0.33,0.92,0.25,1,12,Finland
UMass-SemiMech,inc case,4,FI,483,205,79,199,1.15,1.15,0.27,1,0.31,1,11,Finland
MUNI-ARIMA,inc case,1,FI,136,46,53,37,0.66,0.73,0.44,1,-0.13,1,9,Finland
MUNI-ARIMA,inc case,2,FI,253,79,106,68,0.99,1.09,0.25,0.88,-0,1,8,Finland
RobertWalraven-ESG,inc case,1,FI,313,61,229,24,1.41,1.25,0.24,0.53,-0.19,1,17,Finland
MUNI-ARIMA,inc case,3,FI,360,114,121,125,1.12,1.3,0.17,0.83,0.27,1,6,Finland
RobertWalraven-ESG,inc case,2,FI,279,79,196,4,0.95,1.16,0.25,0.56,-0.2,1,16,Finland
MUNI-ARIMA,inc case,4,FI,388,159,88,141,1.05,1.22,0.4,1,0.32,1,5,Finland
RobertWalraven-ESG,inc case,3,FI,319,97,213,10,0.98,1.08,0.13,0.47,-0.21,1,15,Finland
RobertWalraven-ESG,inc case,4,FI,312,110,195,7,0.79,1.01,0.21,0.5,-0.19,1,14,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,1,1,1,0.29,1,0.31,1,17,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,0,0.73,0.6,0.76,0.94,0.08,1,17,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.86,0.76,0.65,0.88,-0.09,1,17,Finland
ILM-EKF,inc death,1,FI,4,3,0,0,1.13,0.74,0.82,1,0.11,1,17,Finland
LANL-GrowthRate,inc death,1,FI,4,2,1,1,1.01,1.03,0.31,0.94,0.33,1,16,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.84,0.72,0.65,0.88,-0.13,1,17,Finland
USC-SIkJalpha,inc death,1,FI,3,1,2,1,0.91,0.85,0.24,0.47,0.01,1,17,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.77,0.68,0.65,1,0.09,1,17,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,1,1,0.19,1,0.22,1,16,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.68,0.56,0.62,0.94,0.11,1,16,Finland
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,0.88,0.76,0.5,0.88,-0.05,1,16,Finland
ILM-EKF,inc death,2,FI,4,4,0,1,0.98,0.58,0.69,1,0.12,1,16,Finland
RobertWalraven-ESG,inc death,2,FI,4,1,2,0,0.9,0.8,0.5,0.88,-0.11,1,16,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,1,0.81,0.64,0.31,0.44,-0.05,1,16,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.7,0.56,0.62,0.94,0.11,1,16,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.4,1,0.19,1,15,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.65,0.51,0.67,0.93,0.17,1,15,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.88,0.79,0.53,0.93,0,1,15,Finland
ILM-EKF,inc death,3,FI,5,4,0,1,0.91,0.53,0.73,1,0.15,1,15,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.83,0.78,0.6,0.93,-0.1,1,15,Finland
USC-SIkJalpha,inc death,3,FI,4,1,1,2,0.81,0.65,0.33,0.47,0.14,1,15,Finland
epiforecasts-EpiNow2,inc death,3,FI,3,2,0,1,0.62,0.51,0.67,0.93,0.12,1,15,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.64,1,0.2,1,14,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.62,0.49,0.79,0.93,0.17,1,14,Finland
IEM_Health-CovidProject,inc death,4,FI,6,3,1,1,1.09,0.98,0.5,0.93,0.09,1,14,Finland
ILM-EKF,inc death,4,FI,5,4,0,1,0.93,0.67,0.71,1,0.14,1,14,Finland
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.76,0.87,0.64,1,-0.16,1,14,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.63,0.58,0.79,0.93,-0.16,1,14,Finland
UMass-SemiMech,inc death,1,FI,2,1,1,0,0.69,0.6,0.71,0.93,-0,1,14,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.69,0.55,0.43,0.64,0.08,1,14,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,1,1,0.63,0.57,0.5,1,0.15,1,14,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.57,0.48,0.77,1,-0.13,1,13,Finland
UMass-SemiMech,inc death,2,FI,2,1,1,1,0.64,0.55,0.69,1,0.07,1,13,Finland
USC-SIkJalpha,inc death,5,FI,4,1,1,1,NA,NA,0.38,0.54,0.18,1,13,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,4,NA,NA,0.17,0.67,0.75,1,12,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.54,0.48,0.67,1,-0.15,1,12,Finland
UMass-SemiMech,inc death,3,FI,3,1,0,1,0.62,0.57,0.67,1,0.15,1,12,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,0,0.55,0.5,0.64,0.91,-0.07,1,11,Finland
UMass-SemiMech,inc death,4,FI,3,1,0,1,0.71,0.78,0.36,0.91,0.26,1,11,Finland
MUNI-ARIMA,inc death,1,FI,3,1,1,1,1.08,1.18,0.56,0.78,0.29,1,9,Finland
MUNI-ARIMA,inc death,2,FI,4,1,1,2,1.01,0.94,0.25,1,0.28,1,8,Finland
MUNI-ARIMA,inc death,3,FI,3,2,0,1,0.8,0.66,0.67,1,0.2,1,6,Finland
MUNI-ARIMA,inc death,4,FI,3,2,0,2,1.14,1.02,0.6,1,0.42,1,5,Finland
EuroCOVIDhub-baseline,inc case,1,FR,27184,3285,10886,13013,1,1,0.13,0.87,0.25,1,15,France
EuroCOVIDhub-ensemble,inc case,1,FR,18663,9262,4944,4457,0.65,0.74,0.53,1,0.09,1,15,France
IEM_Health-CovidProject,inc case,1,FR,25657,15227,4558,5873,0.91,1.07,0.53,1,0.19,1,15,France
ILM-EKF,inc case,1,FR,25385,5172,12832,7381,0.77,0.78,0.4,0.73,-0.01,1,15,France
LANL-GrowthRate,inc case,1,FR,29583,17915,9283,2384,0.96,1.19,0.71,1,-0.31,1,14,France
UNIPV-BayesINGARCHX,inc case,1,FR,30781,2153,6563,22065,1.05,0.97,0.2,0.2,0.32,1,15,France
USC-SIkJalpha,inc case,1,FR,25026,7257,9520,8249,0.98,0.96,0.33,0.47,0.34,1,15,France
epiforecasts-EpiNow2,inc case,1,FR,25567,13969,4966,6632,0.92,1.21,0.4,1,0.15,1,15,France
EuroCOVIDhub-baseline,inc case,2,FR,36595,6682,11246,18667,1,1,0.21,0.93,0.16,1,14,France
EuroCOVIDhub-ensemble,inc case,2,FR,25401,13078,4804,7519,0.62,0.65,0.5,1,0.18,1,14,France
IEM_Health-CovidProject,inc case,2,FR,34417,21354,3515,9549,0.88,0.88,0.5,1,0.26,1,14,France
ILM-EKF,inc case,2,FR,34350,11855,9692,12803,0.76,0.92,0.29,0.93,-0.07,1,14,France
UNIPV-BayesINGARCHX,inc case,2,FR,48202,1917,5509,40777,1.12,0.95,0.29,0.43,0.36,1,14,France
USC-SIkJalpha,inc case,2,FR,34240,8375,14356,11509,0.91,0.79,0.21,0.29,0.17,1,14,France
epiforecasts-EpiNow2,inc case,2,FR,33928,16880,5822,11226,0.81,0.93,0.5,1,0.06,1,14,France
UMass-SemiMech,inc case,1,FR,30766,13601,15051,2114,1.3,1.03,0.67,0.83,-0.13,1,12,France
UMass-SemiMech,inc case,2,FR,34257,19497,10829,3931,0.98,0.73,0.82,0.82,0.05,1,11,France
MUNI-ARIMA,inc case,1,FR,6452,3581,22,2848,0.57,0.68,0.43,1,0.46,1,7,France
MUNI-ARIMA,inc case,2,FR,15802,6671,0,9131,1.01,1.07,0.33,1,0.62,1,6,France
RobertWalraven-ESG,inc case,2,FR,17660,3444,1765,12451,1.84,0.84,0.21,0.43,0.1,1,14,France
RobertWalraven-ESG,inc case,1,FR,17022,2512,3575,10935,2.7,1,0.2,0.6,0.06,1,15,France
EuroCOVIDhub-baseline,inc death,1,FR,176,59,40,76,1,1,0.35,1,0.34,1,17,France
EuroCOVIDhub-ensemble,inc death,1,FR,129,78,24,27,0.69,0.62,0.71,1,0.05,1,17,France
IEM_Health-CovidProject,inc death,1,FR,169,114,37,17,0.89,0.83,0.76,1,0.08,1,17,France
ILM-EKF,inc death,1,FR,165,91,35,39,0.9,0.82,0.71,1,0.07,1,17,France
LANL-GrowthRate,inc death,1,FR,201,41,68,92,1.09,1.1,0.19,0.88,-0,1,16,France
RobertWalraven-ESG,inc death,1,FR,141,57,56,28,0.75,0.72,0.53,0.94,-0.07,1,17,France
USC-SIkJalpha,inc death,1,FR,177,60,42,76,0.94,0.76,0.29,0.35,0.44,1,17,France
EuroCOVIDhub-baseline,inc death,2,FR,252,117,37,98,1,1,0.44,1,0.32,1,16,France
EuroCOVIDhub-ensemble,inc death,2,FR,146,102,15,29,0.52,0.37,0.81,1,0.14,1,16,France
IEM_Health-CovidProject,inc death,2,FR,223,153,33,37,0.79,0.64,0.69,1,0.13,1,16,France
ILM-EKF,inc death,2,FR,192,113,14,65,0.69,0.58,0.81,0.94,0.07,1,16,France
Imperial-DeCa,inc death,1,FR,149,7,106,36,0.92,0.68,0.08,0.23,-0.57,1,13,France
Imperial-RtI0,inc death,1,FR,98,19,59,20,0.57,0.55,0.15,0.62,0.04,1,13,France
Imperial-sbkp,inc death,1,FR,111,12,83,16,0.62,0.51,0.15,0.31,-0.28,1,13,France
RobertWalraven-ESG,inc death,2,FR,174,71,80,23,0.58,0.49,0.5,0.94,-0.1,1,16,France
USC-SIkJalpha,inc death,2,FR,196,69,24,103,0.71,0.53,0.31,0.44,0.44,1,16,France
EuroCOVIDhub-baseline,inc death,3,FR,297,162,9,126,1,1,0.6,1,0.29,1,15,France
EuroCOVIDhub-ensemble,inc death,3,FR,174,133,7,35,0.52,0.42,0.87,1,0.19,1,15,France
IEM_Health-CovidProject,inc death,3,FR,309,197,34,79,0.91,0.82,0.67,1,0.21,1,15,France
ILM-EKF,inc death,3,FR,238,144,12,82,0.67,0.62,0.8,1,0.16,1,15,France
RobertWalraven-ESG,inc death,3,FR,218,85,111,22,0.59,0.49,0.53,0.87,-0.11,1,15,France
USC-SIkJalpha,inc death,3,FR,216,78,29,109,0.65,0.54,0.4,0.53,0.14,1,15,France
EuroCOVIDhub-baseline,inc death,4,FR,384,200,13,172,1,1,0.5,1,0.39,1,14,France
EuroCOVIDhub-ensemble,inc death,4,FR,271,174,18,79,0.62,0.59,0.64,1,0.3,1,14,France
IEM_Health-CovidProject,inc death,4,FR,436,248,50,137,1.02,0.83,0.5,0.93,0.26,1,14,France
ILM-EKF,inc death,4,FR,403,196,44,163,0.84,0.77,0.57,1,0.26,1,14,France
RobertWalraven-ESG,inc death,4,FR,282,96,155,31,0.56,0.48,0.5,0.93,-0.07,1,14,France
UMass-MechBayes,inc death,1,FR,122,84,21,17,0.75,0.55,0.71,0.93,0.01,1,14,France
UMass-SemiMech,inc death,1,FR,259,82,149,28,1.41,1.03,0.64,0.86,-0.14,1,14,France
USC-SIkJalpha,inc death,4,FR,274,96,24,153,0.62,0.45,0.29,0.36,0.44,1,14,France
UMass-MechBayes,inc death,2,FR,155,109,16,29,0.63,0.46,0.62,1,0.06,1,13,France
UMass-SemiMech,inc death,2,FR,278,110,131,37,1.2,0.88,0.69,0.85,0.01,1,13,France
USC-SIkJalpha,inc death,5,FR,338,120,40,177,NA,NA,0.23,0.46,0.44,1,13,France
LANL-GrowthRate,inc death,6,FR,462,164,86,212,NA,NA,0.33,0.83,0.13,1,12,France
UMass-MechBayes,inc death,3,FR,202,146,16,40,0.64,0.46,0.67,0.92,0.1,1,12,France
UMass-SemiMech,inc death,3,FR,346,156,110,80,1.07,0.85,0.42,0.83,0.12,1,12,France
UMass-MechBayes,inc death,4,FR,302,200,17,84,0.71,0.61,0.73,0.82,0.12,1,11,France
UMass-SemiMech,inc death,4,FR,492,236,95,161,1.23,1.04,0.27,0.82,0.21,1,11,France
MUNI-ARIMA,inc death,1,FR,116,30,25,61,1.11,1.16,0.22,0.89,0.15,1,9,France
MUNI-ARIMA,inc death,2,FR,150,67,1,83,0.97,0.91,0.62,1,0.36,1,8,France
MUNI-ARIMA,inc death,3,FR,122,84,3,35,0.88,0.81,0.67,1,0.25,1,6,France
MUNI-ARIMA,inc death,4,FR,157,118,0,39,1.01,0.83,0.8,1,0.32,1,5,France
EuroCOVIDhub-baseline,inc case,1,GB,8506,2209,5389,909,1,1,0.41,1,-0.11,1,17,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,4578,1556,2288,733,0.51,0.61,0.41,0.94,-0.28,1,17,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,4833,1092,2995,746,0.54,0.57,0.35,0.76,-0.32,1,17,United Kingdom
ILM-EKF,inc case,1,GB,4640,1481,2168,991,0.48,0.58,0.29,0.82,-0.16,1,17,United Kingdom
LANL-GrowthRate,inc case,1,GB,5706,856,4295,556,0.65,0.64,0.19,0.62,-0.39,1,16,United Kingdom
USC-SIkJalpha,inc case,1,GB,7991,2433,4421,1138,0.94,0.99,0.71,0.71,-0.18,1,17,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,4643,1484,1481,1678,0.48,0.54,0.29,0.76,-0.04,1,17,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,4035,2275,1277,482,0.45,0.44,0.47,0.88,-0.21,1,17,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,13481,4478,7939,1064,1,1,0.62,0.94,-0.12,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,8079,2193,4684,1202,0.58,0.64,0.44,0.81,-0.3,1,16,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,8675,1355,6410,910,0.64,0.59,0.31,0.75,-0.38,1,16,United Kingdom
ILM-EKF,inc case,2,GB,7981,2708,4011,1263,0.53,0.57,0.56,0.81,-0.19,1,16,United Kingdom
USC-SIkJalpha,inc case,2,GB,10971,2278,7150,1543,0.82,0.83,0.38,0.5,-0.15,1,16,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,8675,1914,3974,2787,0.59,0.59,0.25,0.69,-0.01,1,16,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,7458,3275,3238,946,0.5,0.49,0.31,0.69,-0.4,1,16,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,16925,6381,9371,1172,1,1,0.67,0.93,-0.11,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,10540,2831,6160,1548,0.6,0.67,0.4,0.87,-0.3,1,15,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,11070,1761,8397,912,0.66,0.61,0.27,0.67,-0.39,1,15,United Kingdom
ILM-EKF,inc case,3,GB,10454,4132,5111,1212,0.56,0.5,0.4,0.87,-0.21,1,15,United Kingdom
USC-SIkJalpha,inc case,3,GB,15667,1860,11853,1954,0.94,0.84,0.27,0.27,-0.15,1,15,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,11491,2447,4618,4426,0.59,0.64,0.27,0.6,-0.03,1,15,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,11517,4028,6158,1331,0.62,0.62,0.33,0.67,-0.49,1,15,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,19904,7899,10646,1359,1,1,0.71,0.93,-0.12,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,14520,3034,9778,1709,0.75,0.78,0.14,0.79,-0.29,1,14,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,12866,2221,10180,465,0.69,0.63,0.29,0.79,-0.37,1,14,United Kingdom
ILM-EKF,inc case,4,GB,14088,4768,8260,1059,0.7,0.69,0.29,0.86,-0.28,1,14,United Kingdom
UMass-SemiMech,inc case,1,GB,6420,2035,3563,822,0.64,0.69,0.36,0.71,-0.24,1,14,United Kingdom
USC-SIkJalpha,inc case,4,GB,21814,1671,17936,2207,1.16,0.87,0.21,0.21,-0.19,1,14,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,17888,2714,9106,6069,0.84,0.83,0,0.5,0.03,1,14,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,15968,3699,11133,1135,0.79,0.84,0.14,0.64,-0.55,1,14,United Kingdom
UMass-SemiMech,inc case,2,GB,11144,3162,6224,1758,0.71,0.78,0.31,0.69,-0.26,1,13,United Kingdom
USC-SIkJalpha,inc case,5,GB,28245,1257,25121,1867,NA,NA,0,0.15,-0.11,1,13,United Kingdom
LANL-GrowthRate,inc case,6,GB,27735,2858,22306,2570,NA,NA,0.25,0.67,-0.1,1,12,United Kingdom
UMass-SemiMech,inc case,3,GB,14601,4457,8824,1320,0.82,0.8,0.42,0.67,-0.36,1,12,United Kingdom
UMass-SemiMech,inc case,4,GB,20196,4020,14384,1792,0.93,0.81,0.18,0.55,-0.39,1,11,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,3755,2445,1273,37,0.37,0.39,0.6,1,-0.44,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,2,GB,7368,2493,4839,36,0.45,0.45,0.56,0.89,-0.49,1,9,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,5246,1529,3324,394,0.52,0.53,0.6,0.7,-0.24,1,10,United Kingdom
MUNI-ARIMA,inc case,1,GB,6477,1598,4773,106,0.6,0.64,0.44,0.78,-0.44,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,3,GB,9969,2759,7178,31,0.48,0.51,0.38,0.75,-0.6,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,10610,2203,8193,214,0.64,0.55,0.33,0.78,-0.28,1,9,United Kingdom
MUNI-ARIMA,inc case,2,GB,14385,3461,10892,32,0.79,0.85,0.5,0.88,-0.52,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,11556,2996,8330,230,0.53,0.57,0.12,0.75,-0.46,1,8,United Kingdom
RobertWalraven-ESG,inc case,1,GB,14476,1373,13102,0,1.11,0.86,0.47,0.88,-0.6,1,17,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,21496,2978,18167,351,0.74,0.72,0,0.57,-0.64,1,7,United Kingdom
MUNI-ARIMA,inc case,3,GB,22651,5175,17476,0,0.82,0.91,0.17,0.83,-0.7,1,6,United Kingdom
RobertWalraven-ESG,inc case,2,GB,27740,1754,25986,0,1.2,0.87,0.44,0.62,-0.74,1,16,United Kingdom
MUNI-ARIMA,inc case,4,GB,28714,6650,22064,0,0.76,0.89,0.2,1,-0.76,1,5,United Kingdom
RobertWalraven-ESG,inc case,3,GB,42765,2151,40613,0,1.34,0.9,0.47,0.67,-0.7,1,15,United Kingdom
RobertWalraven-ESG,inc case,4,GB,62669,2443,60226,0,1.43,0.9,0.5,0.71,-0.64,1,14,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,97,59,1,37,1,1,0.88,1,0.2,1,17,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,31,20,0,11,0.3,0.62,0.76,1,0.33,1,17,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,45,32,5,7,0.4,0.77,0.65,1,0.05,1,17,United Kingdom
ILM-EKF,inc death,1,GB,38,26,0,11,0.39,0.7,0.82,1,0.26,1,17,United Kingdom
LANL-GrowthRate,inc death,1,GB,22,6,6,10,0.24,0.57,0.19,0.94,0.26,1,16,United Kingdom
RobertWalraven-ESG,inc death,1,GB,41,33,7,1,0.43,0.53,0.94,1,-0.11,1,17,United Kingdom
USC-SIkJalpha,inc death,1,GB,66,18,1,48,0.53,0.98,0.35,0.65,0.49,1,17,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,38,8,3,27,0.35,0.71,0.29,0.71,0.42,1,17,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,69,13,0,56,0.56,1.07,0.35,0.76,0.62,1,17,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,162,117,1,44,1,1,0.94,1,0.15,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,38,22,0,16,0.21,0.44,0.69,1,0.39,1,16,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,51,33,7,11,0.28,0.63,0.44,1,0.03,1,16,United Kingdom
ILM-EKF,inc death,2,GB,49,27,0,21,0.27,0.56,0.62,1,0.37,1,16,United Kingdom
RobertWalraven-ESG,inc death,2,GB,46,38,8,0,0.28,0.32,0.94,1,-0.17,1,16,United Kingdom
USC-SIkJalpha,inc death,2,GB,76,19,0,57,0.34,0.68,0.5,0.69,0.58,1,16,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,47,9,2,36,0.22,0.47,0.25,0.75,0.47,1,16,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,96,16,0,80,0.42,0.85,0.25,0.69,0.66,1,16,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,211,161,0,49,1,1,0.87,1,0.16,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,44,25,0,19,0.19,0.37,0.6,1,0.41,1,15,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,53,33,8,13,0.23,0.49,0.6,0.93,0.03,1,15,United Kingdom
ILM-EKF,inc death,3,GB,57,29,1,27,0.26,0.53,0.6,1,0.39,1,15,United Kingdom
RobertWalraven-ESG,inc death,3,GB,46,41,5,0,0.22,0.31,1,1,-0.17,1,15,United Kingdom
USC-SIkJalpha,inc death,3,GB,88,19,2,68,0.31,0.62,0.2,0.4,0.49,1,15,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,57,11,1,45,0.19,0.38,0.4,0.8,0.5,1,15,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,100,21,0,78,0.34,0.66,0.4,0.67,0.57,1,15,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,249,195,0,54,1,1,0.93,1,0.16,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,52,28,1,23,0.19,0.36,0.64,0.86,0.37,1,14,United Kingdom
