model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
MUNI-ARIMA,inc death,2,DE,101,60,2,39,0.93,0.91,0.5,1,0.31,1,14,Germany
epiforecasts-EpiExpert_Rt,inc death,4,DE,152,41,33,77,1,0.91,0.15,0.69,-0.24,1,13,Germany
epiforecasts-EpiExpert_direct,inc death,3,DE,98,27,2,69,0.92,0.87,0.43,0.71,0.4,1,14,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,115,40,0,75,1,0.91,0.62,1,0.37,1,19,Germany
epiforecasts-EpiExpert_direct,inc death,4,DE,100,31,0,68,1,0.91,0.46,0.77,0.47,1,13,Germany
MUNI-ARIMA,inc death,3,DE,131,75,3,52,0.92,0.87,0.67,1,0.24,1,12,Germany
MUNI-ARIMA,inc death,4,DE,169,95,4,69,1,0.91,0.55,1,0.24,1,11,Germany
EuroCOVIDhub-baseline,inc case,1,DK,818,174,368,277,1,1,0.26,1,-0.04,1,23,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,776,270,236,270,0.96,0.94,0.52,0.74,-0.03,1,23,Denmark
IEM_Health-CovidProject,inc case,1,DK,935,260,317,359,1.17,0.99,0.48,0.65,0.08,1,23,Denmark
ILM-EKF,inc case,1,DK,1080,280,380,421,1.38,1.29,0.35,0.74,0.13,1,23,Denmark
LANL-GrowthRate,inc case,1,DK,839,318,245,276,1.23,1.09,0.55,0.82,-0.28,1,22,Denmark
USC-SIkJalpha,inc case,1,DK,1116,210,625,280,1.43,1.11,0.26,0.26,-0.23,1,23,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1073,421,238,415,1.35,1.29,0.57,0.78,0.07,1,23,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,1069,339,376,353,1,1,0.45,1,-0.13,1,22,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,1229,432,315,482,1.16,1.07,0.5,0.82,-0.01,1,22,Denmark
IEM_Health-CovidProject,inc case,2,DK,1411,375,456,580,1.34,1.13,0.36,0.64,0.06,1,22,Denmark
ILM-EKF,inc case,2,DK,1730,471,510,749,1.68,1.47,0.32,0.73,0.13,1,22,Denmark
LANL-GrowthRate,inc case,2,DK,1296,461,380,456,1.48,1.3,0.52,0.81,-0.21,1,21,Denmark
USC-SIkJalpha,inc case,2,DK,1603,233,1003,367,1.56,1.26,0.36,0.5,-0.21,1,22,Denmark
epiforecasts-EpiNow2,inc case,2,DK,2227,926,387,915,2.16,1.95,0.41,0.82,0.04,1,22,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,1275,472,427,377,1,1,0.38,1,-0.09,1,21,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,1776,655,472,649,1.41,1.27,0.48,0.81,0.08,1,21,Denmark
IEM_Health-CovidProject,inc case,3,DK,1804,507,607,690,1.43,1.19,0.38,0.71,0.13,1,21,Denmark
ILM-EKF,inc case,3,DK,2502,727,687,1089,2.02,1.73,0.48,0.71,0.13,1,21,Denmark
LANL-GrowthRate,inc case,3,DK,1629,590,580,459,1.75,1.51,0.5,0.8,-0.16,1,20,Denmark
USC-SIkJalpha,inc case,3,DK,2122,276,1292,554,1.68,1.42,0.14,0.24,-0.24,1,21,Denmark
epiforecasts-EpiNow2,inc case,3,DK,3712,1678,711,1323,3.02,2.62,0.48,0.81,0.08,1,21,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1532,581,514,436,1,1,0.45,1,-0.12,1,20,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,2324,907,606,811,1.52,1.38,0.5,0.8,0.07,1,20,Denmark
IEM_Health-CovidProject,inc case,4,DK,2258,690,760,808,1.49,1.2,0.45,0.65,0.06,1,20,Denmark
ILM-EKF,inc case,4,DK,3194,997,912,1285,2.14,1.84,0.4,0.75,0.03,1,20,Denmark
LANL-GrowthRate,inc case,4,DK,1726,646,755,326,1.89,1.62,0.37,0.84,-0.19,1,19,Denmark
USC-SIkJalpha,inc case,4,DK,2487,371,1311,805,1.63,1.37,0.15,0.25,-0.13,1,20,Denmark
epiforecasts-EpiNow2,inc case,4,DK,5383,2451,842,2090,3.65,3.31,0.35,0.8,0.06,1,20,Denmark
LANL-GrowthRate,inc case,5,DK,1699,598,854,247,NA,NA,0.39,0.83,-0.23,1,18,Denmark
USC-SIkJalpha,inc case,5,DK,2809,356,1451,1002,NA,NA,0.26,0.32,-0.17,1,19,Denmark
LANL-GrowthRate,inc case,6,DK,1795,671,820,304,NA,NA,0.41,0.88,-0.26,1,17,Denmark
MUNI-ARIMA,inc case,1,DK,626,208,306,111,1.23,1.09,0.47,0.87,-0.06,1,15,Denmark
MUNI-ARIMA,inc case,2,DK,1089,429,421,239,1.48,1.3,0.57,0.86,-0.09,1,14,Denmark
RobertWalraven-ESG,inc case,1,DK,983,114,545,324,1.13,1,0.39,0.57,-0.04,1,23,Denmark
MUNI-ARIMA,inc case,3,DK,1644,585,626,433,1.75,1.51,0.42,0.92,-0.11,1,12,Denmark
RobertWalraven-ESG,inc case,2,DK,1695,141,979,576,1.21,1.09,0.23,0.59,-0.22,1,22,Denmark
MUNI-ARIMA,inc case,4,DK,2033,734,688,611,1.89,1.62,0.27,1,-0.07,1,11,Denmark
RobertWalraven-ESG,inc case,3,DK,2643,162,1549,932,1.41,1.2,0.14,0.48,-0.35,1,21,Denmark
RobertWalraven-ESG,inc case,4,DK,3554,178,2152,1224,1.59,1.33,0.1,0.2,-0.35,1,20,Denmark
Karlen-pypm,inc case,1,DK,1244,446,244,555,1.23,1.09,0.6,0.8,-0.14,1,5,Denmark
Karlen-pypm,inc case,2,DK,2886,818,215,1854,1.48,1.3,0.25,0.75,0.15,1,4,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,1,1,1,1,1,0.74,1,0.05,1,23,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,2,1,0,1,0.88,0.89,0.57,0.96,0.17,1,23,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,0.94,0.94,0.39,0.65,-0.04,1,23,Denmark
ILM-EKF,inc death,1,DK,4,4,0,1,1.53,0.87,0.78,1,0.19,1,23,Denmark
LANL-GrowthRate,inc death,1,DK,2,1,0,1,1.09,0.96,0.59,1,0.05,1,22,Denmark
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,0.95,1.02,0.39,1,0,1,23,Denmark
USC-SIkJalpha,inc death,1,DK,3,1,1,2,1.2,0.91,0.35,0.39,0.14,1,23,Denmark
epiforecasts-EpiNow2,inc death,1,DK,3,1,0,2,1.14,1.14,0.39,0.83,0.27,1,23,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,1,0.86,1,0.04,1,22,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,3,1,0,1,0.77,0.86,0.64,0.95,0.25,1,22,Denmark
IEM_Health-CovidProject,inc death,2,DK,3,1,1,1,0.83,1.1,0.41,0.86,-0.02,1,22,Denmark
ILM-EKF,inc death,2,DK,5,4,0,1,1.45,0.98,0.77,1,0.21,1,22,Denmark
LANL-GrowthRate,inc death,2,DK,2,1,1,1,0.98,1.06,0.57,0.9,0.16,1,21,Denmark
RobertWalraven-ESG,inc death,2,DK,3,1,1,1,0.85,1.16,0.55,0.91,-0.02,1,22,Denmark
USC-SIkJalpha,inc death,2,DK,3,1,1,2,0.93,0.94,0.41,0.55,0.21,1,22,Denmark
epiforecasts-EpiNow2,inc death,2,DK,4,2,0,3,1.2,1.44,0.5,0.82,0.38,1,22,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,4,4,0,0,1,1,0.95,1,0.04,1,21,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,3,2,0,1,0.75,1,0.62,0.9,0.25,1,21,Denmark
IEM_Health-CovidProject,inc death,3,DK,4,1,1,1,0.9,1.48,0.33,0.9,-0.01,1,21,Denmark
ILM-EKF,inc death,3,DK,6,5,0,1,1.43,1.25,0.81,1,0.23,1,21,Denmark
LANL-GrowthRate,inc death,3,DK,3,1,1,1,0.98,1.29,0.35,0.8,0.17,1,20,Denmark
RobertWalraven-ESG,inc death,3,DK,3,1,1,1,0.75,1.16,0.67,0.95,-0.05,1,21,Denmark
USC-SIkJalpha,inc death,3,DK,4,1,1,2,0.92,1.09,0.29,0.48,0.13,1,21,Denmark
epiforecasts-EpiNow2,inc death,3,DK,6,2,0,3,1.33,1.99,0.38,0.81,0.41,1,21,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,5,4,0,0,1,1,1,1,0.05,1,20,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,4,2,0,2,0.8,1.23,0.7,0.85,0.35,1,20,Denmark
IEM_Health-CovidProject,inc death,4,DK,5,2,2,2,1,1.86,0.3,0.85,0.01,1,20,Denmark
ILM-EKF,inc death,4,DK,7,6,0,1,1.48,1.62,0.7,1,0.27,1,20,Denmark
LANL-GrowthRate,inc death,4,DK,3,1,1,1,1.02,1.58,0.37,0.89,0.21,1,19,Denmark
RobertWalraven-ESG,inc death,4,DK,3,2,1,1,0.65,1.22,0.75,0.95,-0.06,1,20,Denmark
UMass-MechBayes,inc death,1,DK,2,1,0,1,1.09,0.76,0.45,0.85,0.29,1,20,Denmark
USC-SIkJalpha,inc death,4,DK,4,1,1,3,0.88,1.31,0.35,0.55,0.26,1,20,Denmark
epiforecasts-EpiNow2,inc death,4,DK,8,4,0,4,1.64,2.63,0.3,0.85,0.51,1,20,Denmark
LANL-GrowthRate,inc death,5,DK,3,1,0,2,NA,NA,0.28,0.83,0.35,1,18,Denmark
UMass-MechBayes,inc death,2,DK,3,1,0,2,0.98,0.92,0.47,0.84,0.39,1,19,Denmark
USC-SIkJalpha,inc death,5,DK,5,1,1,3,NA,NA,0.37,0.47,0.32,1,19,Denmark
LANL-GrowthRate,inc death,6,DK,4,1,1,2,NA,NA,0.35,0.82,0.39,1,17,Denmark
UMass-MechBayes,inc death,3,DK,3,1,0,2,0.98,0.97,0.39,0.94,0.36,1,18,Denmark
UMass-MechBayes,inc death,4,DK,4,2,0,2,1.02,1.22,0.35,0.88,0.4,1,17,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,1,1,1.09,0.96,0.33,1,0.11,1,15,Denmark
MUNI-ARIMA,inc death,2,DK,3,2,0,1,0.98,1.06,0.64,1,0.14,1,14,Denmark
MUNI-ARIMA,inc death,3,DK,3,2,0,1,0.98,1.29,0.67,1,0.07,1,12,Denmark
MUNI-ARIMA,inc death,4,DK,4,3,0,1,1.02,1.58,0.82,1,0.15,1,11,Denmark
Karlen-pypm,inc death,1,DK,2,1,1,0,1.09,0.96,0.4,1,-0.19,1,5,Denmark
Karlen-pypm,inc death,2,DK,1,1,0,0,0.98,1.06,0.5,1,0.02,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,412,42,64,306,1,1,0.22,0.83,0.24,1,23,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,260,142,26,92,0.62,0.69,0.52,0.96,0.09,1,23,Estonia
IEM_Health-CovidProject,inc case,1,EE,373,125,37,212,0.88,1.14,0.35,0.87,0.11,1,23,Estonia
ILM-EKF,inc case,1,EE,474,156,92,225,1.16,1.36,0.39,0.87,-0.01,1,23,Estonia
LANL-GrowthRate,inc case,1,EE,268,127,91,50,0.9,1.03,0.45,0.95,-0.32,1,22,Estonia
USC-SIkJalpha,inc case,1,EE,470,236,132,103,1.09,1.23,0.3,0.48,0.16,1,23,Estonia
epiforecasts-EpiNow2,inc case,1,EE,289,103,57,129,0.73,0.83,0.3,0.87,-0.07,1,23,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,799,86,80,632,1,1,0.23,0.86,0.32,1,22,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,522,204,51,267,0.64,0.75,0.36,0.86,0.11,1,22,Estonia
IEM_Health-CovidProject,inc case,2,EE,794,169,71,554,0.97,1.09,0.27,0.59,0.14,1,22,Estonia
ILM-EKF,inc case,2,EE,947,240,160,548,1.17,1.34,0.18,0.73,-0.04,1,22,Estonia
LANL-GrowthRate,inc case,2,EE,549,184,97,267,0.91,0.95,0.48,0.86,-0.2,1,21,Estonia
USC-SIkJalpha,inc case,2,EE,660,263,144,253,0.83,0.81,0.27,0.41,0.02,1,22,Estonia
epiforecasts-EpiNow2,inc case,2,EE,614,190,92,332,0.83,0.85,0.41,0.77,-0.02,1,22,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1175,124,77,973,1,1,0.19,0.76,0.43,1,21,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,872,273,87,512,0.72,0.87,0.24,0.76,0.11,1,21,Estonia
IEM_Health-CovidProject,inc case,3,EE,1351,216,122,1012,1.12,1.18,0.33,0.48,0.17,1,21,Estonia
ILM-EKF,inc case,3,EE,1531,358,229,945,1.28,1.46,0.24,0.62,-0.02,1,21,Estonia
LANL-GrowthRate,inc case,3,EE,869,247,123,498,0.91,0.93,0.35,0.7,-0.05,1,20,Estonia
USC-SIkJalpha,inc case,3,EE,832,289,176,366,0.75,0.63,0.24,0.38,-0.11,1,21,Estonia
epiforecasts-EpiNow2,inc case,3,EE,715,231,140,344,0.59,0.72,0.29,0.76,-0.12,1,21,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,1568,157,80,1331,1,1,0.2,0.75,0.48,1,20,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1230,353,114,764,0.78,0.89,0.35,0.65,0.17,1,20,Estonia
IEM_Health-CovidProject,inc case,4,EE,1969,276,191,1502,1.24,1.26,0.2,0.4,0.2,1,20,Estonia
ILM-EKF,inc case,4,EE,2122,531,262,1329,1.32,1.51,0.15,0.7,-0.01,1,20,Estonia
LANL-GrowthRate,inc case,4,EE,1225,296,176,753,0.93,0.91,0.26,0.63,0.13,1,19,Estonia
USC-SIkJalpha,inc case,4,EE,1043,331,243,469,0.73,0.55,0.3,0.3,-0.05,1,20,Estonia
epiforecasts-EpiNow2,inc case,4,EE,922,268,186,469,0.61,0.69,0.25,0.6,-0.18,1,20,Estonia
LANL-GrowthRate,inc case,5,EE,1525,340,190,995,NA,NA,0.17,0.61,0.32,1,18,Estonia
USC-SIkJalpha,inc case,5,EE,1196,360,305,531,NA,NA,0.32,0.32,-0.05,1,19,Estonia
LANL-GrowthRate,inc case,6,EE,1834,405,197,1232,NA,NA,0.06,0.47,0.46,1,17,Estonia
MUNI-ARIMA,inc case,1,EE,98,44,31,22,0.9,1.03,0.47,1,-0.1,1,15,Estonia
MUNI-ARIMA,inc case,2,EE,182,82,49,51,0.91,0.95,0.71,1,-0.14,1,14,Estonia
RobertWalraven-ESG,inc case,1,EE,184,37,56,90,1.09,1.08,0.13,0.7,0.03,1,23,Estonia
MUNI-ARIMA,inc case,3,EE,298,106,100,91,0.91,0.93,0.58,0.92,-0.24,1,12,Estonia
RobertWalraven-ESG,inc case,2,EE,357,46,159,152,1.11,1,0.09,0.45,-0.06,1,22,Estonia
MUNI-ARIMA,inc case,4,EE,373,131,137,105,0.93,0.91,0.45,1,-0.28,1,11,Estonia
RobertWalraven-ESG,inc case,3,EE,508,53,269,185,1.28,0.96,0.05,0.43,-0.04,1,21,Estonia
RobertWalraven-ESG,inc case,4,EE,597,61,336,200,1.13,0.87,0.1,0.4,0.03,1,20,Estonia
Karlen-pypm,inc case,1,EE,218,128,16,74,0.9,1.03,0.4,1,0.14,1,5,Estonia
Karlen-pypm,inc case,2,EE,325,164,25,136,0.91,0.95,0.5,1,0.17,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,5,1,1,3,1,1,0.35,0.87,0.14,1,23,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,3,2,0,1,0.66,0.66,0.7,1,0.19,1,23,Estonia
IEM_Health-CovidProject,inc death,1,EE,4,2,0,2,0.83,0.93,0.57,0.87,0.3,1,23,Estonia
ILM-EKF,inc death,1,EE,6,5,0,0,1.19,0.67,0.83,1,0.12,1,23,Estonia
LANL-GrowthRate,inc death,1,EE,6,1,2,3,0.86,0.79,0.27,0.73,0.23,1,22,Estonia
RobertWalraven-ESG,inc death,1,EE,4,1,1,2,0.82,0.86,0.43,0.78,0.08,1,23,Estonia
USC-SIkJalpha,inc death,1,EE,4,1,0,2,0.85,0.86,0.43,0.52,0.25,1,23,Estonia
epiforecasts-EpiNow2,inc death,1,EE,4,2,0,1,0.86,0.79,0.67,1,0.2,1,21,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,6,1,1,4,1,1,0.41,0.86,0.24,1,22,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,4,2,0,1,0.55,0.57,0.73,0.95,0.26,1,22,Estonia
IEM_Health-CovidProject,inc death,2,EE,6,3,0,3,0.88,0.92,0.64,0.86,0.34,1,22,Estonia
ILM-EKF,inc death,2,EE,6,5,0,1,0.96,0.58,0.82,1,0.15,1,22,Estonia
LANL-GrowthRate,inc death,2,EE,8,2,2,4,0.73,0.64,0.29,0.71,0.23,1,21,Estonia
RobertWalraven-ESG,inc death,2,EE,5,1,1,3,0.71,0.67,0.68,0.86,0.05,1,22,Estonia
USC-SIkJalpha,inc death,2,EE,4,2,0,2,0.64,0.53,0.59,0.64,0.29,1,22,Estonia
epiforecasts-EpiNow2,inc death,2,EE,5,2,1,2,0.73,0.64,0.5,1,0.21,1,20,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,10,2,1,7,1,1,0.38,0.71,0.34,1,21,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,5,3,0,2,0.49,0.5,0.62,0.81,0.32,1,21,Estonia
IEM_Health-CovidProject,inc death,3,EE,9,4,0,5,0.92,1,0.43,0.81,0.42,1,21,Estonia
ILM-EKF,inc death,3,EE,7,6,0,1,0.75,0.59,0.81,1,0.18,1,21,Estonia
LANL-GrowthRate,inc death,3,EE,10,2,2,5,0.64,0.59,0.2,0.7,0.22,1,20,Estonia
RobertWalraven-ESG,inc death,3,EE,6,1,1,3,0.6,0.53,0.76,0.86,0.1,1,21,Estonia
USC-SIkJalpha,inc death,3,EE,5,2,0,3,0.53,0.48,0.48,0.52,0.34,1,21,Estonia
epiforecasts-EpiNow2,inc death,3,EE,6,3,1,3,0.64,0.59,0.63,1,0.18,1,19,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,13,2,1,10,1,1,0.35,0.7,0.43,1,20,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,6,3,0,2,0.45,0.49,0.6,0.85,0.42,1,20,Estonia
IEM_Health-CovidProject,inc death,4,EE,12,5,0,7,0.96,1.1,0.45,0.85,0.46,1,20,Estonia
ILM-EKF,inc death,4,EE,9,7,0,3,0.75,0.72,0.7,0.95,0.22,1,20,Estonia
LANL-GrowthRate,inc death,4,EE,9,3,1,6,0.61,0.6,0.37,0.74,0.31,1,19,Estonia
RobertWalraven-ESG,inc death,4,EE,7,1,1,4,0.56,0.54,0.6,0.8,0.13,1,20,Estonia
UMass-MechBayes,inc death,1,EE,3,1,1,1,0.86,0.65,0.55,1,0.21,1,20,Estonia
USC-SIkJalpha,inc death,4,EE,6,3,0,3,0.47,0.37,0.45,0.65,0.33,1,20,Estonia
epiforecasts-EpiNow2,inc death,4,EE,7,3,0,4,0.61,0.6,0.67,0.89,0.18,1,18,Estonia
LANL-GrowthRate,inc death,5,EE,10,3,0,7,NA,NA,0.22,0.67,0.48,1,18,Estonia
UMass-MechBayes,inc death,2,EE,2,1,0,1,0.73,0.5,0.63,1,0.21,1,19,Estonia
USC-SIkJalpha,inc death,5,EE,8,3,1,4,NA,NA,0.42,0.53,0.32,1,19,Estonia
LANL-GrowthRate,inc death,6,EE,13,4,0,9,NA,NA,0.29,0.71,0.67,1,17,Estonia
UMass-MechBayes,inc death,3,EE,3,1,0,1,0.64,0.47,0.56,1,0.25,1,18,Estonia
UMass-MechBayes,inc death,4,EE,3,1,0,1,0.61,0.36,0.65,0.94,0.26,1,17,Estonia
MUNI-ARIMA,inc death,1,EE,2,1,0,1,0.86,0.79,0.53,1,0.14,1,15,Estonia
MUNI-ARIMA,inc death,2,EE,3,1,0,2,0.73,0.64,0.5,0.93,0.17,1,14,Estonia
MUNI-ARIMA,inc death,3,EE,4,1,0,2,0.64,0.59,0.42,0.92,0.13,1,12,Estonia
MUNI-ARIMA,inc death,4,EE,5,2,0,3,0.61,0.6,0.27,1,0.18,1,11,Estonia
Karlen-pypm,inc death,1,EE,1,0,0,0,0.86,0.79,0.6,1,-0.12,1,5,Estonia
Karlen-pypm,inc death,2,EE,1,0,1,0,0.73,0.64,0.75,1,-0.29,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,10669,2607,5527,2535,1,1,0.5,0.95,-0.03,1,20,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,11118,4342,3645,3131,1.04,1.07,0.65,0.9,-0.06,1,20,Spain
IEM_Health-CovidProject,inc case,1,ES,13146,3311,4635,5201,1.21,1.3,0.25,0.85,0.05,1,20,Spain
ILM-EKF,inc case,1,ES,19650,1950,4798,12902,1.75,1.5,0.42,0.63,0.22,1,19,Spain
LANL-GrowthRate,inc case,1,ES,15981,6108,7471,2402,1.38,1.36,0.53,0.89,-0.38,1,19,Spain
USC-SIkJalpha,inc case,1,ES,14410,4201,8083,2126,1.35,1.11,0.4,0.6,-0.28,1,20,Spain
epiforecasts-EpiNow2,inc case,1,ES,16117,9950,3624,2543,1.3,1.31,0.74,1,-0.21,1,19,Spain
EuroCOVIDhub-baseline,inc case,2,ES,19237,4921,10784,3532,1,1,0.47,0.95,-0.09,1,19,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,24415,7286,9013,8117,1.29,1.34,0.53,0.89,-0.03,1,19,Spain
IEM_Health-CovidProject,inc case,2,ES,28432,4901,12208,11323,1.46,1.44,0.21,0.63,0.03,1,19,Spain
ILM-EKF,inc case,2,ES,56306,4115,11414,40777,2.79,2.35,0.17,0.33,0.19,1,18,Spain
LANL-GrowthRate,inc case,2,ES,28025,7882,14324,5819,1.45,1.47,0.47,0.84,-0.38,1,19,Spain
USC-SIkJalpha,inc case,2,ES,26615,5360,16641,4614,1.38,1.2,0.26,0.47,-0.29,1,19,Spain
epiforecasts-EpiNow2,inc case,2,ES,32089,17456,8921,5713,1.49,1.55,0.61,0.94,-0.22,1,18,Spain
EuroCOVIDhub-baseline,inc case,3,ES,26024,6724,15689,3611,1,1,0.56,0.89,-0.09,1,18,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,41193,10555,14536,16102,1.63,1.63,0.5,0.78,0.07,1,18,Spain
IEM_Health-CovidProject,inc case,3,ES,43057,6522,19779,16756,1.65,1.56,0.22,0.56,0.04,1,18,Spain
ILM-EKF,inc case,3,ES,107259,7673,16906,82679,4.1,3.42,0.17,0.39,0.18,1,18,Spain
LANL-GrowthRate,inc case,3,ES,37162,10142,22400,4619,1.37,1.2,0.53,0.82,-0.41,1,17,Spain
UNED-PreCoV2,inc case,1,ES,11826,9567,2177,82,1.02,0.64,0.89,1,-0.22,1,20,Spain
USC-SIkJalpha,inc case,3,ES,38014,6696,25258,6059,1.47,1.23,0.33,0.5,-0.43,1,18,Spain
epiforecasts-EpiNow2,inc case,3,ES,50062,23396,15554,11112,1.76,1.8,0.53,0.88,-0.22,1,17,Spain
EuroCOVIDhub-baseline,inc case,4,ES,29030,8153,18228,2648,1,1,0.59,0.82,-0.15,1,17,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,59847,13893,18341,27613,2.15,2.07,0.35,0.82,0.03,1,17,Spain
IEM_Health-CovidProject,inc case,4,ES,48936,7908,24503,16525,1.68,1.6,0.24,0.59,-0.05,1,17,Spain
ILM-EKF,inc case,4,ES,168046,13231,20867,133949,5.57,4.67,0.06,0.44,0.22,1,16,Spain
LANL-GrowthRate,inc case,4,ES,35329,6926,27699,704,1.17,0.94,0.44,0.81,-0.48,1,16,Spain
UNED-PreCoV2,inc case,2,ES,22746,15860,5914,972,1.08,0.89,0.82,1,-0.15,1,18,Spain
USC-SIkJalpha,inc case,4,ES,46974,8513,33741,4720,1.64,1.31,0.35,0.53,-0.46,1,17,Spain
epiforecasts-EpiNow2,inc case,4,ES,61435,23626,22176,15634,1.95,2,0.5,0.88,-0.24,1,16,Spain
LANL-GrowthRate,inc case,5,ES,35795,5248,30356,191,NA,NA,0.53,0.73,-0.49,1,15,Spain
UNED-PreCoV2,inc case,3,ES,36813,24695,10212,1907,1.27,0.99,0.81,1,-0.12,1,16,Spain
USC-SIkJalpha,inc case,5,ES,49071,5211,40747,3114,NA,NA,0.38,0.44,-0.5,1,16,Spain
UB-BSLCoV,inc case,1,ES,20696,4788,3247,12660,1.69,1.81,0.43,0.86,0.1,1,14,Spain
MUNI-ARIMA,inc case,1,ES,19856,2164,14763,2929,1.56,1.43,0.23,0.69,0.09,1,13,Spain
UB-BSLCoV,inc case,2,ES,73566,11096,10110,52360,3.14,3.04,0.31,0.62,0.08,1,13,Spain
MUNI-ARIMA,inc case,2,ES,33231,3829,23810,5592,1.34,1.27,0.25,0.5,-0.05,1,12,Spain
UB-BSLCoV,inc case,3,ES,185849,27515,18853,139481,5.68,5.3,0.25,0.58,0.12,1,12,Spain
RobertWalraven-ESG,inc case,1,ES,17715,2090,13648,1976,1.24,1.11,0.25,0.85,-0.39,1,20,Spain
UB-BSLCoV,inc case,4,ES,410743,69863,28609,312271,10.97,10.51,0.27,0.55,0.01,1,11,Spain
MUNI-ARIMA,inc case,3,ES,46113,5128,34294,6692,1.22,1.14,0.3,0.5,-0.16,1,10,Spain
RobertWalraven-ESG,inc case,2,ES,38634,2486,31460,4688,1.35,1.16,0.16,0.68,-0.48,1,19,Spain
MUNI-ARIMA,inc case,4,ES,45787,5545,38413,1830,1.03,0.95,0.44,0.44,-0.31,1,9,Spain
RobertWalraven-ESG,inc case,3,ES,55548,2819,49122,3607,1.34,1.1,0.22,0.67,-0.54,1,18,Spain
RobertWalraven-ESG,inc case,4,ES,68068,2673,65047,349,1.38,1.13,0.35,0.59,-0.63,1,17,Spain
Karlen-pypm,inc case,1,ES,34671,12615,0,22056,1.34,1.22,0,1,0.8,1,5,Spain
Karlen-pypm,inc case,2,ES,119228,24306,0,94922,1.58,1.48,0,0.5,0.97,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,184,61,47,76,1,1,0.65,1,0.09,1,23,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,145,52,54,39,0.79,0.86,0.57,0.96,0.24,1,23,Spain
IEM_Health-CovidProject,inc death,1,ES,136,50,47,39,0.71,0.86,0.57,0.87,0.17,1,23,Spain
ILM-EKF,inc death,1,ES,248,68,64,117,0.84,0.83,0.64,0.91,0.22,1,22,Spain
LANL-GrowthRate,inc death,1,ES,134,31,82,21,0.43,0.49,0.45,0.86,0.01,1,22,Spain
RobertWalraven-ESG,inc death,1,ES,132,40,69,23,0.71,0.83,0.48,0.83,-0.09,1,23,Spain
USC-SIkJalpha,inc death,1,ES,170,27,76,67,0.92,0.88,0.35,0.43,0.13,1,23,Spain
epiforecasts-EpiNow2,inc death,1,ES,145,58,46,41,0.84,0.83,0.38,0.86,0.23,1,21,Spain
EuroCOVIDhub-baseline,inc death,2,ES,221,124,27,70,1,1,0.82,1,0.08,1,22,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,173,65,53,55,0.78,0.93,0.5,0.91,0.17,1,22,Spain
IEM_Health-CovidProject,inc death,2,ES,169,62,52,55,0.77,0.95,0.59,0.86,0.1,1,22,Spain
ILM-EKF,inc death,2,ES,355,91,61,203,0.74,0.9,0.43,0.9,0.33,1,21,Spain
Imperial-DeCa,inc death,1,ES,327,2,325,0,0.97,0.91,0,0,-1,1,19,Spain
