model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert,inc case,2,EE,873,572,0,300,0.14,0.4,1370,0.57,0.54,0.5,1,1370,2,0
epiforecasts-EpiNow2,inc case,2,EE,1533,540,0,993,-0.04,0.58,2288,0.61,0.59,0.5,1,2288,4,0
DSMPG-bayes,inc case,2,EE,2152,648,0,1504,-0.21,0.76,3451,0.88,0.84,0,0.67,3451,3,0
EuroCOVIDhub-baseline,inc case,3,EE,2857,99,0,2758,-0.44,0.93,3307,0.79,1,0,0.33,3307,3,0
EuroCOVIDhub-ensemble,inc case,3,EE,3733,986,0,2747,-0.39,0.93,5920,1.01,1.28,0,0.67,5920,3,0
IEM_Health-CovidProject,inc case,3,EE,6131,715,0,5416,-0.56,1,8210,1.64,2.09,0,0,8210,3,0
ILM-EKF,inc case,3,EE,7090,1608,0,5483,-0.44,0.93,10614,1.96,2.48,0,0.33,10614,3,0
LANL-GrowthRate,inc case,3,EE,3755,765,0,2990,-0.44,0.93,5685,1.03,1.31,0,0.33,5685,3,0
RobertWalraven-ESG,inc case,3,EE,3335,284,0,3051,-0.64,1,4661,0.9,1.15,0,0,4661,3,0
USC-SIkJalpha,inc case,3,EE,2583,1032,115,1436,0.02,0.27,2876,0.67,0.85,0.67,0.67,2876,3,0
UVA-Ensemble,inc case,2,EE,2399,254,0,2145,-0.55,0.98,3526,1.03,0.99,0,0.33,3526,3,0
epiforecasts-EpiExpert,inc case,3,EE,2369,805,0,1564,-0.21,0.8,4016,0.79,1,0,1,4016,2,0
epiforecasts-EpiNow2,inc case,3,EE,2686,780,0,1906,-0.24,0.77,4355,0.65,0.82,0.33,0.67,4355,3,0
DSMPG-bayes,inc case,3,EE,4381,1292,0,3089,-0.39,0.94,7031,1.09,1.38,0,0.5,7031,2,0
EuroCOVIDhub-baseline,inc case,4,EE,3606,125,0,3481,-0.56,1,4238,0.83,1,0,0,4238,2,0
EuroCOVIDhub-ensemble,inc case,4,EE,5032,1372,0,3660,-0.43,0.96,8064,1.09,1.32,0,0.5,8064,2,0
IEM_Health-CovidProject,inc case,4,EE,10014,987,0,9027,-0.56,1,12804,2.13,2.57,0,0,12804,2,0
ILM-EKF,inc case,4,EE,10339,2849,0,7489,-0.43,0.95,15900,2.36,2.85,0,0.5,15900,2,0
LANL-GrowthRate,inc case,4,EE,4576,1019,0,3557,-0.47,0.98,6919,1.02,1.23,0,0.5,6919,2,0
RobertWalraven-ESG,inc case,4,EE,4324,302,0,4022,-0.64,1,5732,0.94,1.13,0,0,5732,2,0
UMass-SemiMech,inc case,1,EE,733,362,0,371,0.01,0.55,1188,0.84,0.7,0.5,1,1188,2,2
USC-SIkJalpha,inc case,4,EE,1242,1176,0,66,0.35,0.15,740,0.28,0.34,1,1,740,2,0
UVA-Ensemble,inc case,3,EE,3676,245,0,3431,-0.64,1,4818,0.89,1.14,0,0,4818,2,0
epiforecasts-EpiExpert,inc case,4,EE,3876,1050,0,2826,-0.39,0.95,6178,0.87,1.05,0,1,6178,2,0
epiforecasts-EpiNow2,inc case,4,EE,3735,843,0,2892,-0.21,0.7,5452,0.62,0.75,0.5,0.5,5452,2,0
DSMPG-bayes,inc case,4,EE,5509,2179,0,3330,-0.3,0.9,8981,1.29,1.55,0,1,8981,1,0
LANL-GrowthRate,inc case,5,EE,4665,1105,0,3560,-0.47,0.98,7329,1.91,NA,0,0,7329,1,0
UMass-SemiMech,inc case,2,EE,1862,538,0,1324,-0.3,0.9,3101,1.45,1.39,0,1,3101,1,0
USC-SIkJalpha,inc case,5,EE,1284,1056,0,229,0.14,0.4,1602,0.52,NA,1,1,1602,1,0
UVA-Ensemble,inc case,4,EE,4114,234,0,3880,-0.64,1,5207,0.96,1.16,0,0,5207,1,0
bisop-seirfilterlite,inc case,1,EE,367,239,0,128,0.05,0.5,649,0.66,0.54,1,1,649,1,1
EuroCOVIDhub-baseline,inc death,1,EE,7,0,5,1,-0.35,-0.52,9,0.79,1,0,0.8,9,5,5
EuroCOVIDhub-ensemble,inc death,1,EE,7,5,2,1,0.17,0,10,0.83,1.06,0.8,1,10,5,5
IEM_Health-CovidProject,inc death,1,EE,7,6,1,1,0.21,-0.04,10,0.78,0.99,1,1,10,5,5
ILM-EKF,inc death,1,EE,14,13,1,0,0.33,0.02,10,1.47,1.87,1,1,10,5,5
LANL-GrowthRate,inc death,1,EE,11,2,7,2,-0.26,-0.28,17,1.26,1.61,0.2,0.8,17,5,5
RobertWalraven-ESG,inc death,1,EE,5,1,3,1,-0.23,0.06,8,0.64,0.82,0,0.8,8,5,5
USC-SIkJalpha,inc death,1,EE,9,6,1,2,0.12,-0.02,14,1.01,1.29,0.6,1,14,5,5
epiforecasts-EpiExpert,inc death,1,EE,3,3,0,0,0.35,-0.05,2,0.43,0.55,1,1,2,2,0
epiforecasts-EpiNow2,inc death,1,EE,9,4,2,3,-0,0.28,16,1.07,1.36,0.4,1,16,5,5
EuroCOVIDhub-baseline,inc death,2,EE,6,1,5,0,-0.17,-0.74,8,0.71,1,0.25,1,8,4,0
EuroCOVIDhub-ensemble,inc death,2,EE,8,6,0,1,0.18,0.15,11,0.98,1.37,1,1,11,4,0
IEM_Health-CovidProject,inc death,2,EE,9,7,0,1,0.25,0.12,10,1.06,1.48,1,1,10,4,0
ILM-EKF,inc death,2,EE,17,16,0,2,0.29,0.17,16,2.08,2.92,1,1,16,4,0
LANL-GrowthRate,inc death,2,EE,16,3,8,5,-0.21,0,24,2.31,3.24,0.25,0.75,24,4,0
RobertWalraven-ESG,inc death,2,EE,5,1,3,1,-0.12,-0.2,8,0.76,1.06,0.5,0.75,8,4,0
USC-SIkJalpha,inc death,2,EE,9,6,0,2,0.18,0.1,12,1.13,1.59,0.75,1,12,4,0
epiforecasts-EpiExpert,inc death,2,EE,4,3,1,0,0.22,-0.3,5,0.43,0.6,1,1,5,2,0
epiforecasts-EpiNow2,inc death,2,EE,15,6,2,8,-0.17,0.39,27,1.84,2.58,0,1,27,4,0
EuroCOVIDhub-baseline,inc death,3,EE,10,1,9,0,-0.3,-0.82,15,0.77,1,0.33,0.33,15,3,0
EuroCOVIDhub-ensemble,inc death,3,EE,11,8,0,3,0.17,0.23,15,0.88,1.15,0.67,1,15,3,0
IEM_Health-CovidProject,inc death,3,EE,15,10,1,4,0.15,0.1,19,1.17,1.52,0.67,1,19,3,0
ILM-EKF,inc death,3,EE,26,21,0,5,0.22,0.3,29,2.05,2.67,1,1,29,3,0
LANL-GrowthRate,inc death,3,EE,19,6,4,9,-0.21,0.2,33,1.48,1.92,0,1,33,3,0
RobertWalraven-ESG,inc death,3,EE,9,1,8,0,0.08,-0.27,11,0.57,0.74,0.67,0.67,11,3,0
USC-SIkJalpha,inc death,3,EE,10,7,1,2,0.14,-0.07,15,0.76,0.99,1,1,15,3,0
epiforecasts-EpiExpert,inc death,3,EE,5,4,0,0,0.31,-0.1,4,0.41,0.54,1,1,4,2,0
epiforecasts-EpiNow2,inc death,3,EE,22,8,0,14,-0.07,0.55,34,1.81,2.36,0.33,1,34,3,0
EuroCOVIDhub-baseline,inc death,4,EE,11,2,9,0,-0.34,-0.89,17,0.66,1,0,0.5,17,2,0
EuroCOVIDhub-ensemble,inc death,4,EE,15,11,0,4,0.18,0.35,20,0.86,1.32,1,1,20,2,0
IEM_Health-CovidProject,inc death,4,EE,17,13,0,4,0.22,0.2,24,1.02,1.56,1,1,24,2,0
ILM-EKF,inc death,4,EE,39,30,0,9,0.14,0.4,54,2.27,3.46,1,1,54,2,0
LANL-GrowthRate,inc death,4,EE,22,10,0,12,-0.04,0.6,36,1.27,1.94,0.5,1,36,2,0
RobertWalraven-ESG,inc death,4,EE,12,1,10,1,-0.3,-0.2,16,0.73,1.11,0,0.5,16,2,0
UMass-MechBayes,inc death,1,EE,13,3,7,3,-0.25,-0.12,22,1.18,1.5,0,1,22,2,2
UMass-SemiMech,inc death,1,EE,8,4,2,3,-0.08,0.05,15,0.69,0.87,0,1,15,2,2
USC-SIkJalpha,inc death,4,EE,9,9,0,0,0.31,0,6,0.55,0.84,1,1,6,2,0
epiforecasts-EpiExpert,inc death,4,EE,8,5,3,0,0.09,-0.15,14,0.48,0.73,0.5,1,14,2,0
epiforecasts-EpiNow2,inc death,4,EE,35,11,0,24,-0.12,0.64,52,2.04,3.12,0.5,0.5,52,2,0
LANL-GrowthRate,inc death,5,EE,25,15,0,10,-0.04,0.6,41,1.48,NA,0,1,41,1,0
UMass-MechBayes,inc death,2,EE,4,4,0,0,0.4,-0.1,2,0.46,0.65,1,1,2,1,0
UMass-SemiMech,inc death,2,EE,4,4,0,0,0.4,-0.1,2,0.46,0.65,1,1,2,1,0
USC-SIkJalpha,inc death,5,EE,11,8,3,0,0.22,-0.3,22,0.67,NA,1,1,22,1,0
bisop-seirfilterlite,inc death,1,EE,40,2,39,0,-0.56,-1,47,2.95,3.75,0,0,47,1,1
EuroCOVIDhub-baseline,inc case,1,ES,9876,2164,7380,331,-0,-0.34,11735,0.93,1,0.6,0.8,11735,5,5
EuroCOVIDhub-ensemble,inc case,1,ES,3964,2428,1432,104,0.15,-0.18,5419,0.45,0.49,0.8,1,5419,5,5
IEM_Health-CovidProject,inc case,1,ES,8730,1994,6736,0,-0.26,-0.83,14765,0.94,1.02,0,0.8,14765,5,5
ILM-EKF,inc case,1,ES,11907,1054,5643,5210,-0.19,-0.28,14172,1.55,1.67,0.4,0.4,14172,5,5
LANL-GrowthRate,inc case,1,ES,7234,3497,3738,0,0.05,-0.5,12624,0.95,1.02,0.6,1,12624,5,5
RobertWalraven-ESG,inc case,1,ES,6724,3298,3426,0,-0.01,-0.74,17964,0.69,0.74,0.2,1,17964,5,5
UNIPV-BayesINGARCHX,inc case,1,ES,18825,1408,306,17110,-0.45,0.68,22355,1.79,1.94,0,0.2,22780,5,5
USC-SIkJalpha,inc case,1,ES,6949,2897,4041,11,-0.05,-0.54,8934,0.8,0.87,0.4,0.8,8934,5,5
epiforecasts-EpiExpert,inc case,1,ES,6866,1770,0,5096,-0.34,0.92,11408,0.84,0.91,0,1,11408,2,0
epiforecasts-EpiNow2,inc case,1,ES,8009,4008,3496,505,0.05,-0.15,13709,0.87,0.94,0.75,1,13709,4,0
EuroCOVIDhub-baseline,inc case,2,ES,10985,3867,7118,0,0.01,-0.54,14374,0.75,1,0.5,1,14374,4,0
EuroCOVIDhub-ensemble,inc case,2,ES,5564,2704,2464,395,0.03,-0.18,9848,0.41,0.54,0.5,1,9848,4,0
IEM_Health-CovidProject,inc case,2,ES,15726,2100,13626,0,-0.41,-0.93,23802,1.15,1.52,0,0.5,23802,4,0
ILM-EKF,inc case,2,ES,17816,1887,6306,9623,-0.45,-0.47,24560,1.37,1.82,0,0.5,24560,4,0
LANL-GrowthRate,inc case,2,ES,8072,3555,4517,0,0.01,-0.55,13764,0.57,0.76,0.5,1,13764,4,0
RobertWalraven-ESG,inc case,2,ES,11694,4057,7638,0,-0.07,-0.76,30698,0.87,1.16,0.25,1,30698,4,0
UNIPV-BayesINGARCHX,inc case,2,ES,36033,1225,0,34808,-0.56,1,39406,2.65,3.51,0,0,39870,4,0
USC-SIkJalpha,inc case,2,ES,10989,2531,8457,0,-0.23,-0.73,16530,0.76,1,0.25,0.5,16530,4,0
UVA-Ensemble,inc case,1,ES,29126,23,29103,0,-0.64,-1,29235,3.96,4.28,0,0,29235,4,4
epiforecasts-EpiExpert,inc case,2,ES,11134,1940,4952,4242,-0.47,-0.03,16620,0.92,1.21,0,0.5,16620,2,0
epiforecasts-EpiNow2,inc case,2,ES,10210,5165,5045,0,0.11,-0.43,16353,0.74,0.98,0.75,1,16353,4,0
EuroCOVIDhub-baseline,inc case,3,ES,16976,4709,12268,0,-0.04,-0.58,23953,0.92,1,0.67,1,23953,3,0
EuroCOVIDhub-ensemble,inc case,3,ES,6347,2645,3701,0,-0.07,-0.63,12730,0.37,0.4,0.33,1,12730,3,0
IEM_Health-CovidProject,inc case,3,ES,26682,1601,25081,0,-0.5,-0.98,34433,1.52,1.64,0,0.33,34433,3,0
ILM-EKF,inc case,3,ES,17182,2367,12514,2301,-0.39,-0.38,25191,0.96,1.04,0,0.67,25191,3,0
LANL-GrowthRate,inc case,3,ES,13158,3295,9863,0,-0.21,-0.8,24481,0.74,0.81,0,1,24481,3,0
RobertWalraven-ESG,inc case,3,ES,13859,5100,8759,0,-0.07,-0.8,42292,0.79,0.85,0,1,42292,3,0
UNIPV-BayesINGARCHX,inc case,3,ES,45105,1136,0,43969,-0.56,1,47480,2.49,2.69,0,0,48737,3,0
USC-SIkJalpha,inc case,3,ES,21980,1702,20279,0,-0.41,-0.9,28834,1.21,1.31,0,0.33,28834,3,0
UVA-Ensemble,inc case,2,ES,34147,22,34125,0,-0.64,-1,34248,2.46,3.26,0,0,34248,3,0
epiforecasts-EpiExpert,inc case,3,ES,10081,2085,7936,61,-0.12,-0.4,11722,0.58,0.63,0.5,0.5,11722,2,0
epiforecasts-EpiNow2,inc case,3,ES,14757,6151,8606,0,-0.04,-0.6,26412,0.83,0.9,0.33,1,26412,3,0
EuroCOVIDhub-baseline,inc case,4,ES,21062,4579,16482,0,-0.08,-0.62,28748,0.91,1,0.5,1,28748,2,0
EuroCOVIDhub-ensemble,inc case,4,ES,8270,2915,5354,0,-0.12,-0.7,16258,0.39,0.43,0,1,16258,2,0
IEM_Health-CovidProject,inc case,4,ES,34455,1023,33432,0,-0.56,-1,39725,1.59,1.75,0,0,39725,2,0
ILM-EKF,inc case,4,ES,25016,1802,23215,0,-0.43,-0.95,34128,1.13,1.24,0,0.5,34128,2,0
LANL-GrowthRate,inc case,4,ES,14030,3556,10474,0,-0.21,-0.8,26168,0.65,0.71,0,1,26168,2,0
RobertWalraven-ESG,inc case,4,ES,13887,5952,7935,0,-0.07,-0.8,45124,0.65,0.72,0,1,45124,2,0
UNED-PreCoV2,inc case,1,ES,8039,7017,1022,0,0.22,-0.3,8548,1.1,1.19,1,1,8814,5,5
UNIPV-BayesINGARCHX,inc case,4,ES,58792,1046,0,57746,-0.56,1,61730,2.58,2.83,0,0,62198,2,0
USC-SIkJalpha,inc case,4,ES,24374,1632,22742,0,-0.39,-0.9,32220,1.07,1.17,0,0.5,32220,2,0
UVA-Ensemble,inc case,3,ES,37022,18,37004,0,-0.64,-1,37107,2.19,2.36,0,0,37107,2,0
epiforecasts-EpiExpert,inc case,4,ES,12935,2408,10526,0,-0.12,-0.6,14734,0.64,0.7,0.5,0.5,14734,2,0
epiforecasts-EpiNow2,inc case,4,ES,16859,8941,7918,0,0.01,-0.55,28561,0.79,0.86,0.5,1,28561,2,0
LANL-GrowthRate,inc case,5,ES,13330,4186,9144,0,-0.12,-0.7,25863,0.58,NA,0,1,25863,1,0
UMass-SemiMech,inc case,1,ES,3957,3791,0,167,0.31,0.2,2597,0.62,0.67,1,1,2597,1,1
UNED-PreCoV2,inc case,2,ES,11775,9900,1875,0,0.22,-0.3,14926,0.92,1.22,1,1,16142,2,0
USC-SIkJalpha,inc case,5,ES,39598,400,39197,0,-0.56,-1,42869,1.72,NA,0,0,42869,1,0
UVA-Ensemble,inc case,4,ES,46531,0,46531,0,-0.64,-1,46533,2.41,2.64,0,0,46533,1,0
bisop-seirfilterlite,inc case,1,ES,4324,2439,1885,0,-0.04,-0.6,8026,0.68,0.74,0,1,8026,1,1
EuroCOVIDhub-baseline,inc death,1,ES,570,78,181,311,-0.19,0.38,852,0.98,1,0.2,1,852,5,5
EuroCOVIDhub-ensemble,inc death,1,ES,454,103,223,129,-0.19,0.33,662,0.94,0.96,0.2,0.8,662,5,5
IEM_Health-CovidProject,inc death,1,ES,392,125,192,74,-0.04,0.16,564,0.73,0.75,0.6,0.8,564,5,5
ILM-EKF,inc death,1,ES,885,160,263,461,-0.21,0.32,1195,1.8,1.85,0.4,0.6,1195,5,5
LANL-GrowthRate,inc death,1,ES,393,55,285,53,-0.16,0.1,467,0.79,0.81,0.4,0.8,467,5,5
RobertWalraven-ESG,inc death,1,ES,362,88,204,70,-0.14,0.28,529,0.73,0.75,0.4,0.8,529,5,5
USC-SIkJalpha,inc death,1,ES,549,75,277,197,-0.21,0.32,694,1.09,1.12,0.2,0.6,694,5,5
epiforecasts-EpiExpert,inc death,1,ES,665,47,358,259,-0.47,0.3,813,1.03,1.06,0,0.33,813,3,0
epiforecasts-EpiNow2,inc death,1,ES,346,102,192,51,-0.12,0.01,556,0.66,0.67,0.25,1,556,4,0
EuroCOVIDhub-baseline,inc death,2,ES,593,158,98,337,-0.08,0.25,958,1.24,1,0.25,1,958,4,0
EuroCOVIDhub-ensemble,inc death,2,ES,585,121,236,228,-0.28,0.13,878,1.23,0.99,0.25,0.5,878,4,0
IEM_Health-CovidProject,inc death,2,ES,477,139,215,124,-0.08,-0.08,688,0.9,0.73,0.5,0.75,688,4,0
ILM-EKF,inc death,2,ES,1464,250,297,917,-0.3,-0.05,2010,2.98,2.4,0.25,0.5,2010,4,0
Imperial-DeCa,inc death,1,ES,916,3,913,0,-0.56,-1,928,1.42,1.46,0,0,928,3,0
Imperial-RtI0,inc death,1,ES,918,5,913,0,-0.56,-1,936,1.43,1.46,0,0,936,3,0
Imperial-sbkp,inc death,1,ES,1000,3,997,0,-0.56,-1,1012,1.56,1.6,0,0,1012,3,0
LANL-GrowthRate,inc death,2,ES,468,39,354,74,-0.25,-0.15,596,0.94,0.76,0.25,0.75,596,4,0
RobertWalraven-ESG,inc death,2,ES,363,108,226,29,-0.06,-0.08,541,0.69,0.56,0.5,0.75,541,4,0
USC-SIkJalpha,inc death,2,ES,518,69,201,247,-0.43,-0.07,711,1.09,0.88,0,0.25,711,4,0
epiforecasts-EpiExpert,inc death,2,ES,784,58,354,372,-0.36,0.17,958,1.62,1.31,0.33,0.33,958,3,0
epiforecasts-EpiNow2,inc death,2,ES,374,137,185,52,-0.06,-0.02,596,0.76,0.61,0.25,1,596,4,0
EuroCOVIDhub-baseline,inc death,3,ES,240,212,2,26,0.28,0.1,186,0.74,1,1,1,186,3,0
EuroCOVIDhub-ensemble,inc death,3,ES,307,85,222,0,0.02,-0.53,483,0.95,1.28,0.67,1,483,3,0
IEM_Health-CovidProject,inc death,3,ES,188,122,66,0,0.14,-0.4,315,0.58,0.78,1,1,315,3,0
ILM-EKF,inc death,3,ES,532,58,473,0,-0.18,-0.7,680,1.64,2.21,0.33,0.67,680,3,0
LANL-GrowthRate,inc death,3,ES,538,23,515,0,-0.33,-0.87,653,1.66,2.24,0,0.67,653,3,0
RobertWalraven-ESG,inc death,3,ES,418,123,295,0,-0.04,-0.56,633,1.29,1.74,0.67,0.67,633,3,0
USC-SIkJalpha,inc death,3,ES,531,59,472,0,-0.24,-0.7,573,1.64,2.21,0.33,0.33,573,3,0
epiforecasts-EpiExpert,inc death,3,ES,94,63,13,18,0.11,-0.03,152,0.29,0.39,0.67,1,152,3,0
epiforecasts-EpiNow2,inc death,3,ES,360,144,216,1,0.11,-0.37,549,1.11,1.5,0.67,1,549,3,0
EuroCOVIDhub-baseline,inc death,4,ES,520,269,0,252,0.01,0.55,899,2.65,1,0.5,1,899,2,0
EuroCOVIDhub-ensemble,inc death,4,ES,119,103,11,5,0.22,0,136,0.61,0.23,1,1,136,2,0
IEM_Health-CovidProject,inc death,4,ES,273,145,9,119,0.01,0.25,442,1.39,0.52,0.5,1,442,2,0
ILM-EKF,inc death,4,ES,147,46,101,0,-0.17,-0.75,268,0.75,0.28,0,1,268,2,0
LANL-GrowthRate,inc death,4,ES,138,27,111,0,-0.21,-0.8,244,0.7,0.26,0,1,244,2,0
RobertWalraven-ESG,inc death,4,ES,161,132,30,0,0.18,-0.35,242,0.82,0.31,1,1,242,2,0
UNED-PreCoV2,inc death,1,ES,144,139,0,6,0.31,0.2,96,0.45,0.46,1,1,369,5,5
USC-SIkJalpha,inc death,4,ES,153,79,74,0,0.05,-0.5,166,0.78,0.29,0.5,1,166,2,0
epiforecasts-EpiExpert,inc death,4,ES,595,68,39,487,-0.34,0.15,782,3.03,1.14,0,0.5,782,2,0
epiforecasts-EpiNow2,inc death,4,ES,231,224,7,0,0.35,-0.05,89,1.18,0.44,1,1,89,2,0
LANL-GrowthRate,inc death,5,ES,171,34,137,0,-0.21,-0.8,301,0.83,NA,0,1,301,1,0
UMass-MechBayes,inc death,1,ES,188,80,0,108,-0.21,0.8,331,1.07,1.1,0,1,331,1,1
UMass-SemiMech,inc death,1,ES,133,131,1,0,0.4,-0.1,33,0.75,0.77,1,1,33,1,1
UNED-PreCoV2,inc death,2,ES,154,151,0,3,0.4,0.1,72,0.32,0.26,1,1,70,2,0
USC-SIkJalpha,inc death,5,ES,247,29,217,0,-0.47,-0.98,382,1.2,NA,0,0,382,1,0
bisop-seirfilterlite,inc death,1,ES,385,274,0,111,0.14,0.4,660,2.19,2.25,1,1,660,1,1
EuroCOVIDhub-baseline,inc case,1,FI,465,39,85,342,-0.39,0.48,643,1.11,1,0.2,0.2,643,5,5
EuroCOVIDhub-ensemble,inc case,1,FI,399,212,0,187,-0,0.56,644,0.87,0.78,0.4,1,644,5,5
IEM_Health-CovidProject,inc case,1,FI,442,220,0,222,-0.05,0.62,779,1.01,0.9,0.4,1,779,5,5
ILM-EKF,inc case,1,FI,580,258,0,323,-0.07,0.64,941,1.33,1.19,0.4,1,941,5,5
LANL-GrowthRate,inc case,1,FI,270,166,0,104,0.1,0.4,416,0.58,0.52,0.8,1,416,5,5
RobertWalraven-ESG,inc case,1,FI,417,83,0,334,-0.36,0.88,676,0.93,0.84,0.2,0.6,676,5,5
USC-SIkJalpha,inc case,1,FI,568,370,22,176,-0.07,0.44,754,1.29,1.15,0.6,0.6,754,5,5
epiforecasts-EpiExpert,inc case,1,FI,238,158,56,23,0.09,-0.05,416,0.88,0.79,1,1,416,2,0
epiforecasts-EpiNow2,inc case,1,FI,409,131,0,278,-0.23,0.79,709,0.83,0.75,0,0.8,709,5,5
DSMPG-bayes,inc case,1,FI,471,133,0,337,-0.21,0.76,782,1.01,0.9,0,0.67,782,3,1
EuroCOVIDhub-baseline,inc case,2,FI,799,71,76,652,-0.28,0.32,1006,0.84,1,0.25,0.5,1006,4,0
EuroCOVIDhub-ensemble,inc case,2,FI,938,326,0,613,-0.21,0.74,1462,1.05,1.26,0.25,0.5,1462,4,0
IEM_Health-CovidProject,inc case,2,FI,987,357,0,630,-0.17,0.75,1695,1.13,1.34,0.25,1,1695,4,0
ILM-EKF,inc case,2,FI,1183,448,0,735,-0.19,0.73,1872,1.33,1.59,0.25,0.75,1872,4,0
LANL-GrowthRate,inc case,2,FI,659,231,0,428,-0.17,0.74,1133,0.75,0.9,0.25,1,1133,4,0
RobertWalraven-ESG,inc case,2,FI,854,114,0,741,-0.5,0.98,1343,0.96,1.14,0,0.5,1343,4,0
USC-SIkJalpha,inc case,2,FI,1063,421,8,635,-0.12,0.5,1105,1.15,1.37,0.5,0.5,1105,4,0
UVA-Ensemble,inc case,1,FI,765,86,22,657,-0.36,0.5,1108,1.61,1.44,0,0.5,1108,4,4
epiforecasts-EpiExpert,inc case,2,FI,290,243,15,31,0.22,0,383,0.62,0.74,1,1,383,2,0
epiforecasts-EpiNow2,inc case,2,FI,1133,244,0,889,-0.45,0.92,1752,1.28,1.53,0,0.25,1752,4,0
DSMPG-bayes,inc case,2,FI,1475,288,0,1187,-0.39,0.94,2319,1.59,1.89,0,0.5,2319,2,0
EuroCOVIDhub-baseline,inc case,3,FI,932,95,0,838,-0.21,0.72,1162,0.61,1,0.33,0.67,1162,3,0
EuroCOVIDhub-ensemble,inc case,3,FI,1653,465,0,1189,-0.33,0.87,2614,1.13,1.85,0,0.67,2614,3,0
IEM_Health-CovidProject,inc case,3,FI,1874,529,0,1344,-0.36,0.91,3105,1.29,2.12,0,0.67,3105,3,0
ILM-EKF,inc case,3,FI,1958,738,0,1220,-0.24,0.79,3168,1.34,2.19,0.33,0.67,3168,3,0
LANL-GrowthRate,inc case,3,FI,1092,299,0,792,-0.3,0.86,1833,0.75,1.23,0,0.67,1833,3,0
RobertWalraven-ESG,inc case,3,FI,1343,162,0,1182,-0.64,1,2097,0.9,1.49,0,0,2097,3,0
USC-SIkJalpha,inc case,3,FI,1450,443,0,1007,-0.15,0.67,1836,0.94,1.55,0.33,0.67,1836,3,0
UVA-Ensemble,inc case,2,FI,854,103,14,737,-0.45,0.4,1283,0.7,0.83,0,0.33,1283,3,0
epiforecasts-EpiExpert,inc case,3,FI,615,337,0,279,-0.04,0.6,1076,0.59,0.98,0.5,1,1076,2,0
epiforecasts-EpiNow2,inc case,3,FI,2291,402,0,1889,-0.47,0.97,3380,1.57,2.57,0,0.33,3380,3,0
DSMPG-bayes,inc case,3,FI,2487,484,0,2003,-0.47,0.98,3811,1.42,2.34,0,0.5,3811,2,0
EuroCOVIDhub-baseline,inc case,4,FI,1000,112,0,888,-0.47,0.98,1396,0.51,1,0,0.5,1396,2,0
EuroCOVIDhub-ensemble,inc case,4,FI,2281,685,0,1597,-0.39,0.94,3626,1.12,2.22,0,0.5,3626,2,0
IEM_Health-CovidProject,inc case,4,FI,2955,700,0,2255,-0.43,0.96,4620,1.45,2.86,0,0.5,4620,2,0
ILM-EKF,inc case,4,FI,2596,1169,0,1427,-0.17,0.75,4267,1.28,2.53,0,1,4267,2,0
LANL-GrowthRate,inc case,4,FI,1599,388,0,1211,-0.39,0.94,2606,0.78,1.53,0,0.5,2606,2,0
RobertWalraven-ESG,inc case,4,FI,1927,181,0,1747,-0.64,1,2769,0.91,1.81,0,0,2769,2,0
UMass-SemiMech,inc case,1,FI,396,201,0,196,-0.12,0.7,708,0.77,0.69,0,1,708,2,2
USC-SIkJalpha,inc case,4,FI,1434,594,0,839,-0.34,0.85,2116,0.7,1.37,0,0.5,2116,2,0
UVA-Ensemble,inc case,3,FI,1186,88,0,1098,-0.64,1,1598,0.61,1,0,0,1598,2,0
epiforecasts-EpiExpert,inc case,4,FI,1507,486,0,1021,-0.34,0.92,2496,0.76,1.51,0,1,2496,2,0
epiforecasts-EpiNow2,inc case,4,FI,3591,677,0,2914,-0.52,0.99,5160,1.73,3.43,0,0,5160,2,0
DSMPG-bayes,inc case,4,FI,3463,923,0,2539,-0.39,0.95,5231,1.42,2.81,0,1,5231,1,0
LANL-GrowthRate,inc case,5,FI,1964,483,0,1481,-0.39,0.95,3305,0.93,NA,0,1,3305,1,0
UMass-SemiMech,inc case,2,FI,1093,294,0,800,-0.39,0.95,1795,0.84,1,0,1,1795,1,0
USC-SIkJalpha,inc case,5,FI,2288,790,0,1498,-0.56,1,3274,1.08,NA,0,0,3274,1,0
UVA-Ensemble,inc case,4,FI,1264,64,0,1200,-0.64,1,1563,0.52,1.03,0,0,1563,1,0
bisop-seirfilterlite,inc case,1,FI,512,64,0,448,-0.56,1,735,1.34,1.2,0,0,735,1,1
EuroCOVIDhub-baseline,inc death,1,FI,5,1,2,2,-0.12,0.29,7,1.12,1,0.2,1,7,5,5
EuroCOVIDhub-ensemble,inc death,1,FI,4,3,1,1,0.2,-0,5,0.82,0.73,0.6,1,5,5,5
IEM_Health-CovidProject,inc death,1,FI,6,3,3,0,0.05,-0.38,10,1.24,1.1,0.8,1,10,5,5
ILM-EKF,inc death,1,FI,7,5,1,1,0.21,0.08,8,1.44,1.29,0.8,1,8,5,5
LANL-GrowthRate,inc death,1,FI,4,2,1,1,0.04,0.06,6,0.79,0.7,0.4,1,6,5,5
RobertWalraven-ESG,inc death,1,FI,5,2,3,0,0.09,-0.28,6,1.15,1.02,0.6,0.8,6,5,5
