model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
itwm-dSEIR,inc death,2,DE,171,71,0,100,0.96,0.95,0.5,1,0.55,1,4,Germany
EuroCOVIDhub-baseline,inc case,1,DK,1371,161,692,518,1,1,0,1,0.12,1,5,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,1213,260,377,576,0.88,0.86,0.2,0.6,0.06,1,5,Denmark
IEM_Health-CovidProject,inc case,1,DK,1257,349,303,605,0.92,0.77,0.6,0.6,0.18,1,5,Denmark
ILM-EKF,inc case,1,DK,1191,262,342,588,0.87,0.84,0.4,0.8,-0.03,1,5,Denmark
LANL-GrowthRate,inc case,1,DK,957,247,356,354,0.7,0.6,0.6,0.6,-0.2,1,5,Denmark
USC-SIkJalpha,inc case,1,DK,1252,214,438,599,0.91,0.78,0,0,-0.2,1,5,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1518,291,641,586,1.11,1.1,0.2,0.6,0.07,1,5,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,1174,312,404,459,1,1,0.25,1,-0.28,1,4,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,1339,391,136,812,1.14,1,0.5,0.75,0.05,1,4,Denmark
IEM_Health-CovidProject,inc case,2,DK,1431,447,199,785,1.22,1.04,0.5,0.5,0.21,1,4,Denmark
ILM-EKF,inc case,2,DK,1225,445,108,672,1.04,1,0.5,0.75,0.15,1,4,Denmark
LANL-GrowthRate,inc case,2,DK,738,293,149,297,0.63,0.53,0.5,0.75,0.01,1,4,Denmark
USC-SIkJalpha,inc case,2,DK,604,232,78,294,0.51,0.52,0.5,1,-0.12,1,4,Denmark
epiforecasts-EpiNow2,inc case,2,DK,1798,430,486,882,1.53,1.33,0.25,0.75,-0.15,1,4,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,2,0,1,1,1,1,1,0.16,1,5,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,3,2,0,1,0.95,1,1,1,0.2,1,5,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,2,2,0,1.06,1.25,0.6,1,-0.42,1,5,Denmark
ILM-EKF,inc death,1,DK,5,5,0,1,1.77,0.95,1,1,0.24,1,5,Denmark
LANL-GrowthRate,inc death,1,DK,1,1,0,0,0.36,0.25,1,1,-0,1,5,Denmark
RobertWalraven-ESG,inc death,1,DK,4,2,1,1,1.28,1.65,0.4,1,0.08,1,5,Denmark
USC-SIkJalpha,inc death,1,DK,3,3,0,1,1.2,1.05,0.8,0.8,0.22,1,5,Denmark
epiforecasts-EpiNow2,inc death,1,DK,6,2,0,4,2,2.25,0.4,0.6,0.55,1,5,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,1,1,1,0.05,1,4,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,3,2,0,1,0.74,0.75,0.75,1,0.2,1,4,Denmark
IEM_Health-CovidProject,inc death,2,DK,4,1,3,0,1.04,1.45,0.25,1,-0.6,1,4,Denmark
ILM-EKF,inc death,2,DK,6,5,0,1,1.43,1.05,1,1,0.22,1,4,Denmark
LANL-GrowthRate,inc death,2,DK,2,1,1,0,0.42,0.45,1,1,-0.05,1,4,Denmark
RobertWalraven-ESG,inc death,2,DK,4,2,1,1,1.03,1.6,0.5,1,0.07,1,4,Denmark
USC-SIkJalpha,inc death,2,DK,4,3,0,1,1.05,1.1,0.5,1,0.25,1,4,Denmark
epiforecasts-EpiNow2,inc death,2,DK,8,2,0,6,2,2.5,0.5,0.75,0.61,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,1025,34,131,860,1,1,0.2,0.4,0.47,1,5,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,744,422,0,322,0.73,0.81,0.6,1,0.43,1,5,Estonia
IEM_Health-CovidProject,inc case,1,EE,1149,325,0,825,1.12,1.57,0,1,0.82,1,5,Estonia
ILM-EKF,inc case,1,EE,1385,442,0,943,1.36,1.79,0.4,0.8,0.73,1,5,Estonia
LANL-GrowthRate,inc case,1,EE,643,293,138,212,0.63,0.9,0.4,1,0.12,1,5,Estonia
USC-SIkJalpha,inc case,1,EE,1575,946,451,178,1.51,1.7,0.4,1,-0.02,1,5,Estonia
epiforecasts-EpiNow2,inc case,1,EE,676,290,57,329,0.62,0.79,0.4,1,0.26,1,5,Estonia
DSMPG-bayes,inc case,1,EE,936,298,32,605,0.89,1.2,0.25,0.75,0.44,1,4,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,2142,69,129,1944,1,1,0,0.5,0.5,1,4,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,1883,654,0,1229,0.88,1.19,0,0.75,0.75,1,4,Estonia
IEM_Health-CovidProject,inc case,2,EE,2942,476,0,2466,1.37,1.71,0,0.25,0.98,1,4,Estonia
ILM-EKF,inc case,2,EE,3644,861,0,2783,1.7,2.19,0,0.5,0.88,1,4,Estonia
LANL-GrowthRate,inc case,2,EE,1843,486,2,1355,0.86,1.12,0.25,0.75,0.64,1,4,Estonia
USC-SIkJalpha,inc case,2,EE,2206,984,386,836,1.03,1.24,0,0.75,0.07,1,4,Estonia
epiforecasts-EpiNow2,inc case,2,EE,1533,540,0,993,0.72,0.9,0.5,1,0.58,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,7,0,5,1,1,1,0,0.8,-0.52,1,5,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,7,5,2,1,1.06,1.11,0.8,1,0,1,5,Estonia
IEM_Health-CovidProject,inc death,1,EE,7,6,1,1,1.04,1.09,1,1,-0.04,1,5,Estonia
ILM-EKF,inc death,1,EE,14,13,1,0,2.02,1.11,1,1,0.02,1,5,Estonia
LANL-GrowthRate,inc death,1,EE,11,2,7,2,1.61,1.77,0.2,0.8,-0.28,1,5,Estonia
RobertWalraven-ESG,inc death,1,EE,5,1,3,1,0.78,0.85,0,0.8,0.06,1,5,Estonia
USC-SIkJalpha,inc death,1,EE,9,6,1,2,1.34,1.51,0.6,1,-0.02,1,5,Estonia
epiforecasts-EpiNow2,inc death,1,EE,9,4,2,3,1.4,1.68,0.4,1,0.28,1,5,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,6,1,5,0,1,1,0.25,1,-0.74,1,4,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,8,6,0,1,1.41,1.32,1,1,0.15,1,4,Estonia
IEM_Health-CovidProject,inc death,2,EE,9,7,0,1,1.56,1.18,1,1,0.12,1,4,Estonia
ILM-EKF,inc death,2,EE,17,16,0,2,3.15,1.85,1,1,0.17,1,4,Estonia
LANL-GrowthRate,inc death,2,EE,16,3,8,5,2.94,2.82,0.25,0.75,0,1,4,Estonia
RobertWalraven-ESG,inc death,2,EE,5,1,3,1,0.96,0.91,0.5,0.75,-0.2,1,4,Estonia
USC-SIkJalpha,inc death,2,EE,9,6,0,2,1.6,1.44,0.75,1,0.1,1,4,Estonia
epiforecasts-EpiNow2,inc death,2,EE,15,6,2,8,2.76,3.15,0,1,0.39,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,4729,2688,1627,414,1,1,0.75,1,-0.17,1,4,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,4413,2513,1790,110,0.95,1.07,0.75,1,-0.27,1,4,Spain
IEM_Health-CovidProject,inc case,1,ES,8000,2162,5837,0,1.76,2.35,0,1,-0.79,1,4,Spain
ILM-EKF,inc case,1,ES,13028,1056,5460,6512,2.98,2.48,0.5,0.5,-0.1,1,4,Spain
LANL-GrowthRate,inc case,1,ES,7488,3442,4046,0,1.72,2.14,0.5,1,-0.5,1,4,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,14329,1454,383,12492,3.19,3.07,0,0.25,0.6,1,4,Spain
USC-SIkJalpha,inc case,1,ES,7210,3445,3751,14,1.57,1.43,0.5,0.75,-0.45,1,4,Spain
UNED-PreCoV2,inc case,1,ES,8039,7017,1022,0,1.98,1.42,1,1,-0.3,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,570,78,181,311,1,1,0.2,1,0.38,1,5,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,454,103,223,129,0.8,0.78,0.2,0.8,0.33,1,5,Spain
IEM_Health-CovidProject,inc death,1,ES,392,125,192,74,0.61,0.66,0.6,0.8,0.16,1,5,Spain
ILM-EKF,inc death,1,ES,885,160,263,461,1.69,1.4,0.4,0.6,0.32,1,5,Spain
LANL-GrowthRate,inc death,1,ES,393,55,285,53,0.64,0.55,0.4,0.8,0.1,1,5,Spain
RobertWalraven-ESG,inc death,1,ES,362,88,204,70,0.59,0.62,0.4,0.8,0.28,1,5,Spain
USC-SIkJalpha,inc death,1,ES,549,75,277,197,0.97,0.81,0.2,0.6,0.32,1,5,Spain
EuroCOVIDhub-baseline,inc death,2,ES,593,158,98,337,1,1,0.25,1,0.25,1,4,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,585,121,236,228,0.99,0.92,0.25,0.5,0.13,1,4,Spain
IEM_Health-CovidProject,inc death,2,ES,477,139,215,124,0.8,0.72,0.5,0.75,-0.08,1,4,Spain
ILM-EKF,inc death,2,ES,1464,250,297,917,2.47,2.1,0.25,0.5,-0.05,1,4,Spain
LANL-GrowthRate,inc death,2,ES,468,39,354,74,0.79,0.62,0.25,0.75,-0.15,1,4,Spain
RobertWalraven-ESG,inc death,2,ES,363,108,226,29,0.61,0.56,0.5,0.75,-0.08,1,4,Spain
USC-SIkJalpha,inc death,2,ES,518,69,201,247,0.87,0.74,0,0.25,-0.07,1,4,Spain
epiforecasts-EpiNow2,inc death,2,ES,374,137,185,52,0.63,0.62,0.25,1,-0.02,1,4,Spain
UNED-PreCoV2,inc death,1,ES,144,139,0,6,0.34,0.43,1,1,0.2,1,5,Spain
EuroCOVIDhub-baseline,inc case,1,FI,465,39,85,342,1,1,0.2,0.2,0.48,1,5,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,399,212,0,187,0.86,0.98,0.4,1,0.56,1,5,Finland
IEM_Health-CovidProject,inc case,1,FI,442,220,0,222,0.95,1.19,0.4,1,0.62,1,5,Finland
ILM-EKF,inc case,1,FI,580,258,0,323,1.25,1.44,0.4,1,0.64,1,5,Finland
LANL-GrowthRate,inc case,1,FI,270,166,0,104,0.58,0.63,0.8,1,0.4,1,5,Finland
USC-SIkJalpha,inc case,1,FI,568,370,22,176,1.22,1.17,0.6,0.6,0.44,1,5,Finland
epiforecasts-EpiNow2,inc case,1,FI,409,131,0,278,0.88,1.07,0,0.8,0.79,1,5,Finland
EuroCOVIDhub-baseline,inc case,2,FI,799,71,76,652,1,1,0.25,0.5,0.32,1,4,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,938,326,0,613,1.17,1.45,0.25,0.5,0.74,1,4,Finland
IEM_Health-CovidProject,inc case,2,FI,987,357,0,630,1.24,1.68,0.25,1,0.75,1,4,Finland
ILM-EKF,inc case,2,FI,1183,448,0,735,1.48,1.86,0.25,0.75,0.73,1,4,Finland
LANL-GrowthRate,inc case,2,FI,659,231,0,428,0.82,1.13,0.25,1,0.74,1,4,Finland
USC-SIkJalpha,inc case,2,FI,1063,421,8,635,1.33,1.1,0.5,0.5,0.5,1,4,Finland
epiforecasts-EpiNow2,inc case,2,FI,1133,244,0,889,1.42,1.74,0,0.25,0.92,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,5,1,2,2,1,1,0.2,1,0.29,1,5,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,4,3,1,1,0.76,0.62,0.6,1,-0,1,5,Finland
IEM_Health-CovidProject,inc death,1,FI,6,3,3,0,1.1,1.3,0.8,1,-0.38,1,5,Finland
ILM-EKF,inc death,1,FI,7,5,1,1,1.36,1.03,0.8,1,0.08,1,5,Finland
LANL-GrowthRate,inc death,1,FI,4,2,1,1,0.71,0.76,0.4,1,0.06,1,5,Finland
RobertWalraven-ESG,inc death,1,FI,5,2,3,0,1.06,0.84,0.6,0.8,-0.28,1,5,Finland
USC-SIkJalpha,inc death,1,FI,5,2,2,1,0.95,1.16,0.2,1,-0.26,1,5,Finland
epiforecasts-EpiNow2,inc death,1,FI,5,3,1,2,0.98,1.11,0.4,1,0.22,1,5,Finland
EuroCOVIDhub-baseline,inc death,2,FI,5,2,2,1,1,1,0,1,-0.1,1,4,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,4,3,0,1,0.85,0.79,1,1,0.03,1,4,Finland
IEM_Health-CovidProject,inc death,2,FI,6,3,2,0,1.16,1.12,0.75,1,-0.32,1,4,Finland
ILM-EKF,inc death,2,FI,7,6,0,1,1.55,0.67,0.75,1,0.12,1,4,Finland
LANL-GrowthRate,inc death,2,FI,5,2,1,2,1.01,1.03,0.25,1,0.08,1,4,Finland
RobertWalraven-ESG,inc death,2,FI,7,2,4,0,1.39,1.18,0.5,0.75,-0.4,1,4,Finland
USC-SIkJalpha,inc death,2,FI,3,2,1,0,0.72,0.73,0.5,1,-0.22,1,4,Finland
epiforecasts-EpiNow2,inc death,2,FI,6,3,0,3,1.3,1.12,0.5,1,0.32,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,22811,2782,13692,6337,1,1,0,1,-0.18,1,5,France
EuroCOVIDhub-ensemble,inc case,1,FR,31199,10941,10342,9916,1.38,1.6,0.2,1,-0.08,1,5,France
IEM_Health-CovidProject,inc case,1,FR,38461,20523,9746,8193,1.69,1.98,0.6,1,-0.08,1,5,France
ILM-EKF,inc case,1,FR,43511,7525,20229,15757,1.92,1.94,0.2,0.6,-0.07,1,5,France
LANL-GrowthRate,inc case,1,FR,38737,20063,11997,6677,1.7,2.08,0.4,1,-0.16,1,5,France
UNIPV-BayesINGARCHX,inc case,1,FR,37463,2626,7088,27749,1.65,1.37,0,0,0.2,1,5,France
USC-SIkJalpha,inc case,1,FR,30560,9720,18816,2024,1.35,1.26,0.4,0.8,-0.3,1,5,France
epiforecasts-EpiExpert,inc case,1,FR,21894,3774,10226,7894,0.96,1.01,0,0.6,-0.17,1,5,France
epiforecasts-EpiNow2,inc case,1,FR,29641,12666,10544,6430,1.31,1.62,0.2,1,-0.14,1,5,France
DSMPG-bayes,inc case,1,FR,51395,8561,9582,33253,1.93,1.96,0,0.5,0.07,1,4,France
EuroCOVIDhub-baseline,inc case,2,FR,38488,5547,25375,7567,1,1,0,1,-0.41,1,4,France
EuroCOVIDhub-ensemble,inc case,2,FR,42410,13895,16466,12049,1.1,1.25,0.25,1,-0.32,1,4,France
IEM_Health-CovidProject,inc case,2,FR,48134,25216,12249,10668,1.25,1.5,0.5,1,-0.23,1,4,France
ILM-EKF,inc case,2,FR,64712,16429,24969,23314,1.68,1.85,0,1,-0.36,1,4,France
LANL-GrowthRate,inc case,2,FR,47474,20592,19205,7678,1.23,1.43,0.25,1,-0.3,1,4,France
UNIPV-BayesINGARCHX,inc case,2,FR,50326,2671,16438,31217,1.31,0.95,0.25,0.25,0.2,1,4,France
USC-SIkJalpha,inc case,2,FR,44918,9632,35280,6,1.17,0.91,0.25,0.25,-0.72,1,4,France
epiforecasts-EpiExpert,inc case,2,FR,46063,7106,18256,20700,1.2,1.08,0.25,0.25,-0.26,1,4,France
epiforecasts-EpiNow2,inc case,2,FR,46523,14511,19396,12616,1.21,1.38,0,1,-0.38,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,190,59,47,84,1,1,0.4,1,0.1,1,5,France
EuroCOVIDhub-ensemble,inc death,1,FR,232,112,38,82,1.22,1.38,0.2,1,0.24,1,5,France
IEM_Health-CovidProject,inc death,1,FR,276,187,78,12,1.45,1.36,0.8,1,-0.08,1,5,France
ILM-EKF,inc death,1,FR,301,124,60,117,1.58,1.69,0.4,1,0.25,1,5,France
LANL-GrowthRate,inc death,1,FR,174,49,20,105,0.91,0.95,0.2,0.8,0.44,1,5,France
RobertWalraven-ESG,inc death,1,FR,267,65,142,60,1.41,1.39,0.2,0.8,-0.05,1,5,France
USC-SIkJalpha,inc death,1,FR,254,121,64,69,1.33,1.08,0.6,0.6,0.12,1,5,France
epiforecasts-EpiExpert,inc death,1,FR,332,33,80,219,1.74,1.49,0,0.4,-0.1,1,5,France
epiforecasts-EpiNow2,inc death,1,FR,479,171,1,307,2.52,2.34,0.2,0.6,0.72,1,5,France
EuroCOVIDhub-baseline,inc death,2,FR,230,118,47,64,1,1,0.5,1,0.18,1,4,France
EuroCOVIDhub-ensemble,inc death,2,FR,243,128,42,72,1.06,0.99,0.5,1,0.08,1,4,France
IEM_Health-CovidProject,inc death,2,FR,332,224,106,2,1.45,1.35,0.75,1,-0.27,1,4,France
ILM-EKF,inc death,2,FR,376,157,17,202,1.64,1.59,0.75,0.75,0.15,1,4,France
LANL-GrowthRate,inc death,2,FR,181,66,61,54,0.79,0.88,0.25,1,-0.15,1,4,France
RobertWalraven-ESG,inc death,2,FR,355,80,255,19,1.54,1.58,0,0.75,-0.48,1,4,France
USC-SIkJalpha,inc death,2,FR,291,118,49,125,1.27,1.19,0.5,0.75,0.22,1,4,France
epiforecasts-EpiExpert,inc death,2,FR,483,67,74,341,2.1,1.79,0.25,0.75,0.3,1,4,France
epiforecasts-EpiNow2,inc death,2,FR,482,158,0,324,2.1,1.96,0.5,0.5,0.7,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,5150,2405,6,2740,1,1,0.6,1,0.46,1,5,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,4145,1283,621,2241,0.8,0.94,0.4,0.8,0.12,1,5,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,4806,1586,1039,2181,0.93,1.22,0.2,0.8,-0.02,1,5,United Kingdom
ILM-EKF,inc case,1,GB,4904,1480,1224,2200,0.95,1.16,0.4,0.8,0.06,1,5,United Kingdom
LANL-GrowthRate,inc case,1,GB,4291,871,2006,1414,0.83,1.04,0,0.6,-0.13,1,5,United Kingdom
USC-SIkJalpha,inc case,1,GB,5355,1832,82,3441,1.04,0.98,0.8,0.8,0.18,1,5,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,6142,977,441,4723,1.19,1.28,0.2,0.6,0.48,1,5,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,3400,874,1227,1298,0.66,0.72,0.4,0.6,0.22,1,5,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,8615,5146,0,3468,1,1,0.75,1,0.45,1,4,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,8165,1935,1647,4584,0.95,1.11,0.25,0.75,0.13,1,4,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,7715,1876,2495,3345,0.9,1.1,0.25,0.75,-0.12,1,4,United Kingdom
ILM-EKF,inc case,2,GB,9469,2695,2729,4046,1.1,1.32,0.5,0.75,0.03,1,4,United Kingdom
LANL-GrowthRate,inc case,2,GB,10141,1248,3755,5138,1.18,1.29,0,0.5,-0.03,1,4,United Kingdom
USC-SIkJalpha,inc case,2,GB,6931,2131,791,4010,0.8,0.94,0.25,0.75,0.24,1,4,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,10723,1554,452,8717,1.24,1.32,0,0.5,0.52,1,4,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,8343,2148,2457,3738,0.97,1.04,0.25,0.5,0.2,1,4,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,199,82,0,118,1,1,0.6,1,0.46,1,5,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,74,44,0,30,0.37,0.4,0.6,1,0.49,1,5,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,109,92,8,9,0.55,0.41,0.8,1,-0.18,1,5,United Kingdom
ILM-EKF,inc death,1,GB,82,50,0,32,0.41,0.46,0.6,1,0.44,1,5,United Kingdom
LANL-GrowthRate,inc death,1,GB,39,8,9,22,0.19,0.21,0,0.8,0.51,1,5,United Kingdom
RobertWalraven-ESG,inc death,1,GB,83,58,23,2,0.42,0.43,0.8,1,-0.22,1,5,United Kingdom
USC-SIkJalpha,inc death,1,GB,184,48,0,135,0.92,0.91,0.2,0.6,0.7,1,5,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,99,15,9,75,0.5,0.44,0.2,0.4,0.42,1,5,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,197,25,0,172,0.99,0.92,0,0.2,0.92,1,5,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,336,167,0,170,1,1,0.75,1,0.48,1,4,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,98,48,0,51,0.29,0.3,0.25,1,0.7,1,4,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,121,99,8,14,0.36,0.26,0.75,1,-0.1,1,4,United Kingdom
ILM-EKF,inc death,2,GB,125,52,0,73,0.37,0.39,0,1,0.79,1,4,United Kingdom
LANL-GrowthRate,inc death,2,GB,55,10,1,44,0.16,0.14,0.25,0.75,0.54,1,4,United Kingdom
RobertWalraven-ESG,inc death,2,GB,99,70,28,0,0.29,0.25,0.75,1,-0.32,1,4,United Kingdom
USC-SIkJalpha,inc death,2,GB,246,53,0,193,0.73,0.63,0,0.25,0.9,1,4,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,140,20,0,120,0.42,0.33,0.25,0.5,0.8,1,4,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,316,29,0,287,0.94,0.71,0,0,1,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1037,118,868,51,1,1,0,0.8,-0.52,1,5,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1304,997,119,189,1.27,1.36,1,1,0.12,1,5,Greece
IEM_Health-CovidProject,inc case,1,GR,1378,1104,110,164,1.34,1.32,1,1,0.08,1,5,Greece
ILM-EKF,inc case,1,GR,1229,768,89,372,1.19,1.44,0.8,1,0.28,1,5,Greece
LANL-GrowthRate,inc case,1,GR,1334,967,319,48,1.3,1.11,0.8,1,0,1,5,Greece
USC-SIkJalpha,inc case,1,GR,2421,1814,517,91,2.27,1.79,0.8,1,-0.06,1,5,Greece
epiforecasts-EpiNow2,inc case,1,GR,1628,810,286,531,1.56,1.98,0.2,1,0.3,1,5,Greece
DSMPG-bayes,inc case,1,GR,2118,772,73,1273,2.01,2.45,0.25,1,0.54,1,4,Greece
EuroCOVIDhub-baseline,inc case,2,GR,1870,258,1612,0,1,1,0,0.75,-0.84,1,4,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,1986,1611,85,290,1.06,0.87,1,1,0.1,1,4,Greece
IEM_Health-CovidProject,inc case,2,GR,2037,1629,23,385,1.09,0.87,0.75,1,0.22,1,4,Greece
ILM-EKF,inc case,2,GR,2287,1459,17,811,1.22,1.12,0.5,1,0.28,1,4,Greece
LANL-GrowthRate,inc case,2,GR,1834,1132,349,354,0.98,1.02,0.5,1,-0.05,1,4,Greece
USC-SIkJalpha,inc case,2,GR,3415,2275,1095,45,1.83,1.5,0.5,0.75,-0.4,1,4,Greece
epiforecasts-EpiNow2,inc case,2,GR,3051,1725,253,1073,1.63,1.77,0.5,1,0.2,1,4,Greece
EuroCOVIDhub-baseline,inc death,1,GR,41,4,37,0,1,1,0,1,-0.89,1,5,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,20,16,4,1,0.5,0.42,0.8,1,-0.16,1,5,Greece
IEM_Health-CovidProject,inc death,1,GR,20,14,3,3,0.5,0.49,0.6,1,0.12,1,5,Greece
ILM-EKF,inc death,1,GR,42,39,2,0,1.03,0.46,1,1,-0.02,1,5,Greece
LANL-GrowthRate,inc death,1,GR,18,5,10,3,0.45,0.54,0,0.8,-0.24,1,5,Greece
RobertWalraven-ESG,inc death,1,GR,21,4,15,1,0.51,0.51,0.2,0.8,-0.52,1,5,Greece
USC-SIkJalpha,inc death,1,GR,35,28,6,1,0.87,0.85,1,1,-0.2,1,5,Greece
epiforecasts-EpiNow2,inc death,1,GR,13,9,3,0,0.32,0.32,0.8,1,-0.36,1,5,Greece
EuroCOVIDhub-baseline,inc death,2,GR,72,8,64,0,1,1,0,1,-0.9,1,4,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,30,22,6,2,0.41,0.41,1,1,-0.07,1,4,Greece
IEM_Health-CovidProject,inc death,2,GR,40,23,3,14,0.55,0.59,0.5,1,0.25,1,4,Greece
ILM-EKF,inc death,2,GR,50,46,2,2,0.69,0.39,1,1,0,1,4,Greece
LANL-GrowthRate,inc death,2,GR,29,10,18,2,0.4,0.42,0.5,0.75,-0.32,1,4,Greece
RobertWalraven-ESG,inc death,2,GR,43,5,38,0,0.59,0.5,0.25,0.5,-0.77,1,4,Greece
USC-SIkJalpha,inc death,2,GR,49,38,9,2,0.68,0.58,1,1,-0.05,1,4,Greece
epiforecasts-EpiNow2,inc death,2,GR,25,17,5,3,0.35,0.33,0.5,1,-0,1,4,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1375,126,1208,41,1,1,0,1,-0.58,1,5,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,904,516,129,259,0.66,0.74,0.6,1,-0.18,1,5,Croatia
IEM_Health-CovidProject,inc case,1,HR,1102,613,269,220,0.79,0.91,0.4,1,-0.26,1,5,Croatia
ILM-EKF,inc case,1,HR,1356,412,390,554,0.98,1.17,0.2,0.8,-0.34,1,5,Croatia
LANL-GrowthRate,inc case,1,HR,921,624,230,67,0.67,0.78,0.8,1,-0.3,1,5,Croatia
USC-SIkJalpha,inc case,1,HR,1491,775,608,108,1.08,1.04,0.4,0.8,-0.44,1,5,Croatia
epiforecasts-EpiNow2,inc case,1,HR,1040,387,7,646,0.76,0.68,0.8,0.8,0.24,1,5,Croatia
DSMPG-bayes,inc case,1,HR,1243,507,1,735,0.81,0.88,0.5,1,0.49,1,4,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2934,264,2671,0,1,1,0,0.75,-0.93,1,4,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,1597,840,470,287,0.54,0.65,0.25,1,-0.3,1,4,Croatia
IEM_Health-CovidProject,inc case,2,HR,2109,826,962,321,0.72,0.86,0.25,0.75,-0.4,1,4,Croatia
ILM-EKF,inc case,2,HR,1935,667,1022,247,0.66,0.82,0,1,-0.45,1,4,Croatia
LANL-GrowthRate,inc case,2,HR,1613,733,815,65,0.55,0.63,0.5,1,-0.48,1,4,Croatia
USC-SIkJalpha,inc case,2,HR,2146,726,1419,0,0.73,0.6,0.25,0.75,-0.65,1,4,Croatia
epiforecasts-EpiNow2,inc case,2,HR,1771,893,28,850,0.6,0.57,0.75,1,0.19,1,4,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,25,3,22,0,1,1,0.2,0.8,-0.62,1,5,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,10,8,2,0,0.41,0.36,1,1,-0.28,1,5,Croatia
IEM_Health-CovidProject,inc death,1,HR,17,8,9,0,0.69,0.93,0.2,1,-0.64,1,5,Croatia
ILM-EKF,inc death,1,HR,19,18,1,0,0.76,0.41,1,1,-0.08,1,5,Croatia
LANL-GrowthRate,inc death,1,HR,13,4,8,0,0.53,0.6,0.4,1,-0.51,1,5,Croatia
RobertWalraven-ESG,inc death,1,HR,24,2,22,0,0.97,0.89,0.2,0.2,-0.82,1,5,Croatia
USC-SIkJalpha,inc death,1,HR,19,8,11,0,0.78,0.6,0.6,0.8,-0.38,1,5,Croatia
epiforecasts-EpiNow2,inc death,1,HR,11,7,0,4,0.46,0.54,0.4,1,0.4,1,5,Croatia
EuroCOVIDhub-baseline,inc death,2,HR,41,6,35,0,1,1,0.25,0.75,-0.75,1,4,Croatia
EuroCOVIDhub-ensemble,inc death,2,HR,16,10,7,0,0.4,0.49,0.75,1,-0.48,1,4,Croatia
