model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiNow2,inc death,4,DE,722,294,0,427,-0.18,0.74,1111,1.75,2.38,0.3,1,1111,10,0
itwm-dSEIR,inc death,4,DE,311,153,0,158,0.06,0.46,463,0.78,1.07,0.5,1,463,10,0
LANL-GrowthRate,inc death,5,DE,415,122,213,81,-0.12,-0.3,695,0.95,NA,0.22,0.89,695,9,0
LeipzigIMISE-SECIR,inc death,2,DE,342,278,33,31,0.2,0.02,414,1.53,1.63,1,1,414,4,0
UMass-MechBayes,inc death,2,DE,158,78,80,1,0.01,-0.5,270,0.91,0.97,0.44,1,270,9,0
UMass-SemiMech,inc death,2,DE,133,100,33,1,0.2,-0.26,166,0.77,0.82,0.89,1,166,9,0
USC-SIkJalpha,inc death,5,DE,460,240,3,218,-0.08,0.51,714,1.05,NA,0.56,0.67,714,9,0
bisop-seirfilterlite,inc death,1,DE,204,173,14,17,0.22,0.1,254,1.29,1.46,1,1,254,3,0
LANL-GrowthRate,inc death,6,DE,506,141,247,119,-0.23,-0.32,888,NA,NA,0,0.75,888,8,0
LeipzigIMISE-SECIR,inc death,3,DE,571,427,25,120,0.14,0.15,736,1.84,2.13,0.75,1,736,4,0
UMass-MechBayes,inc death,3,DE,190,98,92,0,0.05,-0.48,306,0.77,0.89,0.62,1,306,8,0
UMass-SemiMech,inc death,3,DE,170,130,36,3,0.22,-0.2,205,0.69,0.79,0.88,1,205,8,0
bisop-seirfilterlite,inc death,2,DE,222,169,53,0,0.17,-0.37,326,1.03,1.09,1,1,326,3,0
LeipzigIMISE-SECIR,inc death,4,DE,994,668,14,312,0.09,0.25,1261,2.24,3.05,0.5,1,1261,4,0
UMass-MechBayes,inc death,4,DE,209,129,79,0,0.14,-0.37,294,0.56,0.76,0.71,1,294,7,0
UMass-SemiMech,inc death,4,DE,210,181,25,4,0.29,-0.06,183,0.58,0.79,1,1,183,7,0
bisop-seirfilterlite,inc death,3,DE,262,189,73,0,0.17,-0.37,393,0.92,1.07,0.67,1,393,3,0
epiforecasts-EpiExpert_Rt,inc death,1,DE,106,52,15,39,-0.05,0.18,178,1.06,1.19,0.5,1,178,6,2
BIOCOMSC-Gompertz,inc death,1,DE,133,133,0,0,0.28,NA,NA,1.47,1.66,1,1,140,6,6
HZI-AgeExtendedSEIR,inc death,1,DE,37,20,1,17,0.05,0.37,53,0.42,0.47,0.67,1,124,12,12
bisop-seirfilterlite,inc death,4,DE,265,218,47,0,0.22,-0.3,340,0.65,0.89,1,1,340,3,0
epiforecasts-EpiExpert_Rt,inc death,2,DE,151,65,11,74,-0.05,0.18,264,1.04,1.11,0.4,1,264,5,0
epiforecasts-EpiExpert_direct,inc death,1,DE,78,24,11,43,-0.07,0.2,112,0.89,1.01,0.5,0.83,112,6,6
BIOCOMSC-Gompertz,inc death,2,DE,277,277,0,0,0.28,NA,NA,2.28,2.43,1,1,174,5,0
HZI-AgeExtendedSEIR,inc death,2,DE,79,23,1,56,-0.11,0.48,135,0.66,0.7,0.2,1,219,11,0
MUNI-ARIMA,inc death,1,DE,111,66,0,45,0.08,0.42,167,1.27,1.44,0.4,1,167,5,5
epiforecasts-EpiExpert_Rt,inc death,3,DE,172,86,11,75,-0.06,0.32,304,0.74,0.85,0.25,1,304,4,0
epiforecasts-EpiExpert_direct,inc death,2,DE,98,36,4,59,-0.12,0.48,165,0.82,0.87,0.4,1,165,5,0
HZI-AgeExtendedSEIR,inc death,3,DE,153,34,0,120,-0.15,0.72,248,0.87,1.01,0,1,302,10,0
MUNI-ARIMA,inc death,2,DE,188,105,0,84,-0.02,0.58,338,1.65,1.76,0.25,1,338,4,0
epiforecasts-EpiExpert_Rt,inc death,4,DE,237,87,20,130,-0.1,0.16,406,0.71,0.97,0.25,1,406,4,0
epiforecasts-EpiExpert_direct,inc death,3,DE,147,45,2,100,-0.17,0.49,227,0.86,1,0.5,0.75,227,4,0
HZI-AgeExtendedSEIR,inc death,4,DE,258,39,0,220,-0.21,0.78,399,1.02,1.39,0,1,384,9,0
epiforecasts-EpiExpert_direct,inc death,4,DE,215,57,0,157,-0.33,0.87,343,0.9,1.22,0,0.67,343,3,0
MUNI-ARIMA,inc death,3,DE,298,147,0,151,-0.04,0.6,534,2.71,3.13,0.5,1,534,2,0
MUNI-ARIMA,inc death,4,DE,533,207,0,326,-0.21,0.8,947,3.6,4.91,0,1,947,1,0
EuroCOVIDhub-baseline,inc case,1,DK,773,170,373,230,-0.12,-0.01,1135,0.86,1,0.31,1,1135,13,13
EuroCOVIDhub-ensemble,inc case,1,DK,743,309,198,237,0.04,-0.02,1028,0.84,0.98,0.69,0.85,1028,13,13
IEM_Health-CovidProject,inc case,1,DK,769,334,170,265,0.06,0.11,1015,0.9,1.04,0.62,0.85,1015,13,13
ILM-EKF,inc case,1,DK,765,289,174,303,-0.02,0.05,1176,0.87,1.01,0.46,0.92,1176,13,13
LANL-GrowthRate,inc case,1,DK,786,429,210,147,0.09,-0.25,972,0.92,1.07,0.83,0.83,972,12,0
RobertWalraven-ESG,inc case,1,DK,631,228,215,188,-0.16,0.11,974,0.78,0.91,0.46,0.77,1086,13,13
USC-SIkJalpha,inc case,1,DK,717,217,239,261,-0.28,-0.15,883,0.81,0.94,0.38,0.38,883,13,13
epiforecasts-EpiExpert,inc case,1,DK,1832,223,397,1212,-0.43,0.1,2440,1.37,1.6,0,0.25,2440,4,0
epiforecasts-EpiNow2,inc case,1,DK,891,353,283,255,0.01,0.03,1249,1,1.16,0.69,0.85,1249,13,13
DSMPG-bayes,inc case,1,DK,829,243,26,560,-0.11,0.47,1238,0.97,1.13,0.33,0.89,1238,9,0
EuroCOVIDhub-baseline,inc case,2,DK,825,334,284,206,-0.04,-0.2,1304,0.8,1,0.5,1,1304,12,0
EuroCOVIDhub-ensemble,inc case,2,DK,878,442,135,301,0.09,-0.04,1275,0.85,1.06,0.75,0.92,1275,12,0
IEM_Health-CovidProject,inc case,2,DK,991,477,145,369,-0.03,0.1,1481,0.97,1.21,0.5,0.83,1481,12,0
ILM-EKF,inc case,2,DK,934,469,95,371,0.08,0.1,1366,0.92,1.16,0.58,0.92,1366,12,0
LANL-GrowthRate,inc case,2,DK,792,532,159,101,0.11,-0.19,894,0.8,1.01,0.67,0.92,894,12,0
RobertWalraven-ESG,inc case,2,DK,830,295,302,233,-0.21,-0.07,1350,0.86,1.08,0.33,0.83,1450,12,0
USC-SIkJalpha,inc case,2,DK,738,238,276,223,-0.11,-0.15,1117,0.77,0.97,0.5,0.75,1117,12,0
UVA-Ensemble,inc case,1,DK,950,248,481,221,-0.21,-0.44,1189,1.16,1.35,0.42,0.58,1189,12,12
epiforecasts-EpiExpert,inc case,2,DK,3023,412,279,2333,-0.17,-0.15,3888,2.24,2.8,0.25,0.75,3888,4,0
epiforecasts-EpiNow2,inc case,2,DK,1076,487,240,349,0.03,-0.12,1570,1.01,1.27,0.67,0.92,1570,12,0
DSMPG-bayes,inc case,2,DK,1104,510,106,488,-0.05,0.25,1794,1.04,1.3,0.44,1,1794,9,0
EuroCOVIDhub-baseline,inc case,3,DK,796,473,257,67,0.09,-0.16,1177,0.64,1,0.55,1,1177,11,0
EuroCOVIDhub-ensemble,inc case,3,DK,969,600,121,249,0.09,0.05,1494,0.81,1.27,0.64,1,1494,11,0
IEM_Health-CovidProject,inc case,3,DK,975,651,80,245,0.09,0.18,1381,0.82,1.27,0.64,1,1381,11,0
ILM-EKF,inc case,3,DK,1070,684,66,321,0.13,0.12,1518,0.9,1.41,0.82,1,1518,11,0
LANL-GrowthRate,inc case,3,DK,862,533,200,129,0.06,-0.12,1164,0.71,1.12,0.64,0.91,1164,11,0
RobertWalraven-ESG,inc case,3,DK,962,377,476,110,-0.26,-0.32,1468,0.83,1.29,0.27,0.73,1548,11,0
USC-SIkJalpha,inc case,3,DK,1154,275,525,354,-0.41,-0.21,1772,0.97,1.52,0.09,0.27,1772,11,0
UVA-Ensemble,inc case,2,DK,831,223,347,261,-0.12,-0.35,1036,0.79,0.99,0.55,0.64,1036,11,0
epiforecasts-EpiExpert,inc case,3,DK,3982,722,142,3118,-0.36,0.48,5664,3.24,5.06,0,0.5,5664,4,0
epiforecasts-EpiNow2,inc case,3,DK,1058,638,263,157,0.09,-0.07,1611,0.88,1.38,0.73,1,1611,11,0
DSMPG-bayes,inc case,3,DK,1419,1018,124,277,0.1,0.08,1804,1.12,1.75,0.6,1,1804,5,0
EuroCOVIDhub-baseline,inc case,4,DK,1005,589,386,31,0.09,-0.27,1542,0.58,1,0.7,1,1542,10,0
EuroCOVIDhub-ensemble,inc case,4,DK,1450,811,240,399,0.03,-0.1,2266,0.87,1.48,0.7,1,2266,10,0
IEM_Health-CovidProject,inc case,4,DK,1324,836,174,314,0.1,0.03,1651,0.78,1.34,0.7,0.9,1651,10,0
ILM-EKF,inc case,4,DK,1385,917,153,315,0.13,0.01,2024,0.83,1.43,0.8,1,2024,10,0
LANL-GrowthRate,inc case,4,DK,919,528,358,33,0.07,-0.3,1283,0.57,0.98,0.6,1,1283,10,0
RobertWalraven-ESG,inc case,4,DK,1543,486,1057,0,-0.36,-0.86,2286,0.85,1.45,0.2,0.4,2286,10,0
UMass-SemiMech,inc case,1,DK,851,443,401,6,0.1,-0.3,1197,1.35,1.58,0.7,0.9,1197,10,10
USC-SIkJalpha,inc case,4,DK,1564,292,777,496,-0.39,-0.19,2082,1.01,1.73,0.1,0.3,2082,10,0
UVA-Ensemble,inc case,3,DK,670,235,367,69,-0.1,-0.37,947,0.5,0.78,0.56,0.67,947,9,0
epiforecasts-EpiExpert,inc case,4,DK,6712,1269,507,4936,-0.25,-0.05,9413,3.45,5.92,0.25,0.75,9413,4,0
epiforecasts-EpiNow2,inc case,4,DK,1623,810,548,264,0.01,-0.23,2526,0.93,1.59,0.5,1,2526,10,0
DSMPG-bayes,inc case,4,DK,2211,1777,78,356,0.17,0.12,2201,1.25,2.15,0.8,1,2201,5,0
LANL-GrowthRate,inc case,5,DK,918,534,374,10,0.12,-0.29,1302,0.86,NA,0.67,1,1302,9,0
UMass-SemiMech,inc case,2,DK,877,580,293,4,0.15,-0.34,1213,1.04,1.31,0.78,1,1213,9,0
USC-SIkJalpha,inc case,5,DK,1238,268,851,119,-0.17,-0.2,1454,1.16,NA,0.44,0.56,1454,9,0
UVA-Ensemble,inc case,4,DK,825,241,457,128,-0.32,-0.16,1268,0.43,0.73,0.14,0.57,1268,7,0
bisop-seirfilterlite,inc case,1,DK,351,137,95,119,-0.12,-0.1,624,0.91,1.06,0.33,1,624,3,0
LANL-GrowthRate,inc case,6,DK,1033,571,446,16,0.09,-0.38,1768,NA,NA,0.62,1,1768,8,0
UMass-SemiMech,inc case,3,DK,1143,762,379,2,0.17,-0.32,1326,1.06,1.66,0.88,0.88,1326,8,0
bisop-seirfilterlite,inc case,2,DK,429,215,134,80,-0.01,-0.17,786,0.75,0.94,0.33,1,786,3,0
UMass-SemiMech,inc case,4,DK,1562,1021,522,18,0.12,-0.28,1875,1.12,1.91,0.86,0.86,1875,7,0
bisop-seirfilterlite,inc case,3,DK,1027,379,532,115,-0.12,-0.33,1727,1.29,2.01,0.67,0.67,1727,3,0
BIOCOMSC-Gompertz,inc case,1,DK,713,629,84,0,0.19,-0.95,NA,1.19,1.39,0.83,1,837,6,6
bisop-seirfilterlite,inc case,4,DK,2037,614,1162,260,-0.24,-0.39,3429,1.59,2.73,0,0.67,3429,3,0
BIOCOMSC-Gompertz,inc case,2,DK,1593,1181,412,0,0.08,-0.95,NA,1.72,2.16,0.6,1,1826,5,0
MUNI-ARIMA,inc case,1,DK,810,245,463,102,-0.02,0.06,1123,1.28,1.49,0.6,0.8,1123,5,5
MUNI-ARIMA,inc case,2,DK,1142,503,577,63,0.09,-0.07,1514,1.17,1.47,0.75,0.75,1514,4,0
MUNI-ARIMA,inc case,3,DK,1791,654,908,229,-0.12,-0.2,3135,1.7,2.65,0.5,1,3135,2,0
MUNI-ARIMA,inc case,4,DK,1804,579,1225,0,-0.21,-0.8,3539,1.53,2.63,0,1,3539,1,0
EuroCOVIDhub-baseline,inc death,1,DK,3,2,1,1,0.07,0.1,5,0.87,1,0.69,1,5,13,13
EuroCOVIDhub-ensemble,inc death,1,DK,3,2,0,1,0.04,0.3,5,0.86,0.99,0.62,0.92,5,13,13
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,-0.05,-0.03,5,0.89,1.03,0.46,0.77,5,13,13
ILM-EKF,inc death,1,DK,5,4,0,1,0.17,0.28,5,1.38,1.59,0.77,1,5,13,13
LANL-GrowthRate,inc death,1,DK,2,1,0,1,0.16,0.12,3,0.6,0.69,0.67,1,3,12,0
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,0.01,0.1,6,0.96,1.1,0.38,1,6,13,13
USC-SIkJalpha,inc death,1,DK,4,1,1,2,-0.11,0.32,5,1.11,1.27,0.54,0.54,5,13,13
epiforecasts-EpiExpert,inc death,1,DK,2,1,1,1,-0.23,0.04,4,0.82,0.94,0,0.75,4,4,0
epiforecasts-EpiNow2,inc death,1,DK,4,2,0,3,-0.05,0.46,7,1.13,1.3,0.38,0.77,7,13,13
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,0.19,0.07,6,0.94,1,0.75,1,6,12,0
EuroCOVIDhub-ensemble,inc death,2,DK,4,2,0,2,0,0.34,5,0.85,0.9,0.5,0.92,5,12,0
IEM_Health-CovidProject,inc death,2,DK,4,1,1,1,-0.12,-0.05,7,0.89,0.94,0.33,0.83,7,12,0
ILM-EKF,inc death,2,DK,6,5,0,1,0.16,0.32,6,1.26,1.34,0.67,1,6,12,0
Imperial-DeCa,inc death,1,DK,3,1,1,1,-0.09,0.19,5,0.94,1.08,0.43,0.86,5,7,0
Imperial-RtI0,inc death,1,DK,4,3,0,1,0.12,0.04,5,1.04,1.2,1,1,5,7,0
Imperial-sbkp,inc death,1,DK,3,1,1,1,0.05,-0.1,5,0.9,1.03,0.57,1,5,7,0
LANL-GrowthRate,inc death,2,DK,3,1,1,1,0.01,0.22,5,0.7,0.75,0.58,0.83,5,12,0
RobertWalraven-ESG,inc death,2,DK,4,2,1,2,-0.04,0.05,8,0.94,1,0.33,0.83,8,12,0
USC-SIkJalpha,inc death,2,DK,5,1,1,3,-0.18,0.28,6,1.11,1.19,0.33,0.5,6,12,0
epiforecasts-EpiExpert,inc death,2,DK,5,1,3,1,-0.19,-0.24,6,1.4,1.5,0.25,0.75,6,4,0
epiforecasts-EpiNow2,inc death,2,DK,6,2,0,4,-0.13,0.53,9,1.25,1.33,0.42,0.75,9,12,0
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,1,0.29,0.08,5,1.16,1,0.91,1,5,11,0
EuroCOVIDhub-ensemble,inc death,3,DK,4,2,0,2,0.04,0.34,5,0.94,0.81,0.64,0.82,5,11,0
IEM_Health-CovidProject,inc death,3,DK,6,2,2,2,-0.12,0,9,1.14,0.98,0.18,0.82,9,11,0
ILM-EKF,inc death,3,DK,7,5,0,2,0.11,0.36,7,1.62,1.4,0.73,1,7,11,0
LANL-GrowthRate,inc death,3,DK,4,1,1,2,-0.15,0.22,6,0.91,0.78,0.27,0.73,6,11,0
RobertWalraven-ESG,inc death,3,DK,5,2,1,2,0.09,0.06,7,0.93,0.81,0.73,0.91,7,11,0
USC-SIkJalpha,inc death,3,DK,5,2,0,4,-0.14,0.34,6,1.18,1.01,0.36,0.55,6,11,0
epiforecasts-EpiExpert,inc death,3,DK,2,1,1,0,0.23,-0.28,2,0.83,0.72,0.75,1,2,4,0
epiforecasts-EpiNow2,inc death,3,DK,7,2,0,5,-0.19,0.57,11,1.51,1.31,0.27,0.73,11,11,0
EuroCOVIDhub-baseline,inc death,4,DK,6,5,0,1,0.3,0.11,6,1.01,1,1,1,6,10,0
EuroCOVIDhub-ensemble,inc death,4,DK,5,3,0,2,-0.06,0.45,8,0.94,0.93,0.4,0.8,8,10,0
IEM_Health-CovidProject,inc death,4,DK,7,2,3,2,-0.25,0.03,12,1.19,1.18,0.2,0.8,12,10,0
ILM-EKF,inc death,4,DK,9,6,0,2,0.03,0.42,10,1.47,1.45,0.6,1,10,10,0
LANL-GrowthRate,inc death,4,DK,4,1,1,2,-0.17,0.23,7,0.73,0.72,0.3,0.8,7,10,0
RobertWalraven-ESG,inc death,4,DK,5,2,1,2,0.08,0.1,8,0.75,0.74,0.7,0.9,8,10,0
UMass-MechBayes,inc death,1,DK,3,1,0,2,-0.11,0.46,5,0.87,1,0.4,0.8,5,10,10
UMass-SemiMech,inc death,1,DK,4,1,0,3,-0.19,0.56,7,1.14,1.31,0.3,0.6,7,10,10
USC-SIkJalpha,inc death,4,DK,7,2,0,4,-0.19,0.55,8,1.14,1.12,0.4,0.5,8,10,0
epiforecasts-EpiExpert,inc death,4,DK,2,1,0,1,0.14,-0.05,4,0.39,0.39,0.5,1,4,4,0
epiforecasts-EpiNow2,inc death,4,DK,9,3,1,5,-0.26,0.63,14,1.52,1.5,0.2,0.7,14,10,0
LANL-GrowthRate,inc death,5,DK,4,1,1,2,-0.15,0.28,6,0.74,NA,0.33,0.89,6,9,0
UMass-MechBayes,inc death,2,DK,4,1,0,2,-0.16,0.53,7,0.84,0.9,0.33,0.78,7,9,0
UMass-SemiMech,inc death,2,DK,5,1,0,4,-0.21,0.64,8,1,1.07,0.33,0.44,8,9,0
USC-SIkJalpha,inc death,5,DK,7,2,0,5,-0.17,0.56,9,1.34,NA,0.44,0.44,9,9,0
bisop-seirfilterlite,inc death,1,DK,5,1,2,2,-0.3,0.21,8,1.46,1.68,0,0.67,8,3,0
LANL-GrowthRate,inc death,6,DK,5,1,1,2,-0.17,0.36,7,NA,NA,0.25,0.88,7,8,0
UMass-MechBayes,inc death,3,DK,4,2,0,2,-0.05,0.48,6,0.82,0.71,0.5,0.88,6,8,0
UMass-SemiMech,inc death,3,DK,5,2,0,4,-0.21,0.74,8,1.04,0.9,0.38,0.62,8,8,0
bisop-seirfilterlite,inc death,2,DK,3,1,0,1,0.05,-0.1,5,0.72,0.76,0.33,1,5,3,0
UMass-MechBayes,inc death,4,DK,5,2,1,2,-0.15,0.48,8,0.94,0.92,0.29,0.86,8,7,0
UMass-SemiMech,inc death,4,DK,8,2,1,5,-0.36,0.68,13,1.5,1.48,0,0.71,13,7,0
bisop-seirfilterlite,inc death,3,DK,2,2,0,1,0.08,0.47,4,0.64,0.55,0.67,1,4,3,0
BIOCOMSC-Gompertz,inc death,1,DK,6,2,0,4,-0.31,0.21,NA,1.39,1.59,0.17,0.67,12,6,6
bisop-seirfilterlite,inc death,4,DK,5,2,0,4,-0.18,0.77,10,1.34,1.32,0,1,10,3,0
BIOCOMSC-Gompertz,inc death,2,DK,11,5,1,5,-0.22,0.19,NA,1.92,2.05,0.4,0.6,22,5,0
MUNI-ARIMA,inc death,1,DK,4,1,0,2,-0.04,0.35,6,0.97,1.12,0.4,1,6,5,5
MUNI-ARIMA,inc death,2,DK,4,2,0,2,0.03,0.32,7,0.75,0.8,0.5,1,7,4,0
MUNI-ARIMA,inc death,3,DK,3,3,0,0,0.27,0.25,3,0.76,0.66,1,1,3,2,0
MUNI-ARIMA,inc death,4,DK,6,4,0,3,-0.04,0.6,10,0.8,0.79,0,1,10,1,0
EuroCOVIDhub-baseline,inc case,1,EE,618,42,50,526,-0.24,0.63,804,1.24,1,0.15,0.69,804,13,13
EuroCOVIDhub-ensemble,inc case,1,EE,397,228,12,157,0.06,0.31,565,0.78,0.63,0.69,1,565,13,13
IEM_Health-CovidProject,inc case,1,EE,575,200,4,371,-0.08,0.54,970,1.14,0.91,0.46,0.92,970,13,13
ILM-EKF,inc case,1,EE,672,247,34,392,-0.06,0.31,1080,1.28,1.03,0.54,0.92,1080,13,13
LANL-GrowthRate,inc case,1,EE,418,204,126,88,0.04,-0.19,712,0.85,0.69,0.5,1,712,12,0
RobertWalraven-ESG,inc case,1,EE,464,76,55,333,-0.34,0.52,725,1.1,0.89,0.08,0.54,875,13,13
USC-SIkJalpha,inc case,1,EE,748,404,175,169,-0.18,0.41,1075,1.49,1.19,0.38,0.62,1075,13,13
epiforecasts-EpiExpert,inc case,1,EE,368,323,18,27,0.22,0,433,0.59,0.47,1,1,433,2,0
epiforecasts-EpiNow2,inc case,1,EE,377,156,66,156,-0.08,0.04,607,0.74,0.6,0.38,0.92,607,13,13
DSMPG-bayes,inc case,1,EE,443,167,35,240,-0.01,0.18,730,0.79,0.63,0.36,0.91,730,11,0
EuroCOVIDhub-baseline,inc case,2,EE,1257,87,43,1127,-0.35,0.74,1636,1.37,1,0,0.75,1636,12,0
EuroCOVIDhub-ensemble,inc case,2,EE,834,337,18,479,-0.05,0.4,1303,0.84,0.61,0.33,0.92,1303,12,0
IEM_Health-CovidProject,inc case,2,EE,1291,278,3,1009,-0.22,0.63,1912,1.31,0.96,0.25,0.58,1912,12,0
ILM-EKF,inc case,2,EE,1450,406,56,987,-0.14,0.29,2254,1.35,0.99,0.25,0.83,2254,12,0
LANL-GrowthRate,inc case,2,EE,821,286,75,461,-0,0.09,1302,0.82,0.6,0.58,0.92,1302,12,0
RobertWalraven-ESG,inc case,2,EE,984,101,102,781,-0.51,0.49,1402,1.19,0.87,0.08,0.33,1608,12,0
USC-SIkJalpha,inc case,2,EE,1033,468,133,432,-0.12,0.26,1390,1.08,0.79,0.42,0.67,1390,12,0
UVA-Ensemble,inc case,1,EE,1227,270,27,931,-0.21,0.6,1962,2.57,2.06,0.25,0.75,1962,12,12
epiforecasts-EpiExpert,inc case,2,EE,873,572,0,300,0.14,0.4,1370,0.57,0.41,0.5,1,1370,2,0
epiforecasts-EpiNow2,inc case,2,EE,753,269,97,388,-0.1,0.17,1172,0.77,0.56,0.42,0.92,1172,12,0
DSMPG-bayes,inc case,2,EE,768,288,54,427,-0.01,0.15,1215,0.77,0.56,0.36,0.91,1215,11,0
EuroCOVIDhub-baseline,inc case,3,EE,1901,127,0,1774,-0.37,0.9,2408,1.29,1,0,0.55,2408,11,0
EuroCOVIDhub-ensemble,inc case,3,EE,1437,470,26,942,-0.13,0.47,2224,0.88,0.68,0.36,0.82,2224,11,0
IEM_Health-CovidProject,inc case,3,EE,2252,374,1,1877,-0.24,0.68,3070,1.33,1.03,0.36,0.45,3070,11,0
ILM-EKF,inc case,3,EE,2482,644,75,1763,-0.16,0.3,3770,1.34,1.04,0.36,0.73,3770,11,0
LANL-GrowthRate,inc case,3,EE,1331,408,26,897,-0.05,0.37,1952,0.8,0.62,0.45,0.82,1952,11,0
RobertWalraven-ESG,inc case,3,EE,1489,133,145,1211,-0.47,0.38,2043,1.02,0.79,0.09,0.36,2269,11,0
USC-SIkJalpha,inc case,3,EE,1236,532,63,641,-0.16,0.2,1474,0.8,0.62,0.36,0.64,1474,11,0
UVA-Ensemble,inc case,2,EE,2038,295,59,1683,-0.33,0.63,2976,2.31,1.69,0.18,0.55,2976,11,0
epiforecasts-EpiExpert,inc case,3,EE,2369,805,0,1564,-0.21,0.8,4016,0.79,0.61,0,1,4016,2,0
epiforecasts-EpiNow2,inc case,3,EE,1168,356,183,630,-0.16,0.11,1853,0.75,0.59,0.36,0.73,1853,11,0
DSMPG-bayes,inc case,3,EE,1616,570,101,944,-0.1,0.05,2642,0.86,0.66,0.29,0.86,2642,7,0
EuroCOVIDhub-baseline,inc case,4,EE,2657,161,0,2496,-0.42,0.94,3317,1.3,1,0,0.5,3317,10,0
EuroCOVIDhub-ensemble,inc case,4,EE,2095,630,17,1448,-0.15,0.49,3138,0.91,0.7,0.4,0.7,3138,10,0
IEM_Health-CovidProject,inc case,4,EE,3368,498,14,2857,-0.31,0.73,4498,1.39,1.07,0.2,0.5,4498,10,0
ILM-EKF,inc case,4,EE,3674,1006,78,2590,-0.14,0.26,5537,1.34,1.04,0.2,0.8,5537,10,0
LANL-GrowthRate,inc case,4,EE,1895,511,0,1384,-0.11,0.62,2729,0.85,0.66,0.4,0.7,2729,10,0
RobertWalraven-ESG,inc case,4,EE,2089,177,177,1735,-0.41,0.3,2802,0.9,0.69,0.2,0.4,2802,10,0
UMass-SemiMech,inc case,1,EE,391,203,18,170,-0,0.42,640,1.07,0.86,0.4,1,640,10,10
USC-SIkJalpha,inc case,4,EE,1534,633,95,807,-0.16,0.24,1632,0.74,0.57,0.5,0.5,1632,10,0
UVA-Ensemble,inc case,3,EE,2426,399,37,1989,-0.33,0.67,3259,1.63,1.27,0.22,0.44,3259,9,0
epiforecasts-EpiExpert,inc case,4,EE,3876,1050,0,2826,-0.39,0.95,6178,0.87,0.67,0,1,6178,2,0
epiforecasts-EpiNow2,inc case,4,EE,1491,395,226,870,-0.25,0.05,2312,0.72,0.55,0.2,0.6,2312,10,0
DSMPG-bayes,inc case,4,EE,1983,772,99,1111,-0.07,0.03,3143,0.9,0.69,0.57,0.86,3143,7,0
LANL-GrowthRate,inc case,5,EE,2382,590,0,1791,-0.27,0.8,3605,1.2,NA,0.11,0.67,3605,9,0
UMass-SemiMech,inc case,2,EE,611,262,31,317,-0.1,0.5,995,1.16,0.85,0.33,1,995,9,0
USC-SIkJalpha,inc case,5,EE,1667,731,103,832,-0.14,0.28,1947,0.84,NA,0.56,0.56,1947,9,0
UVA-Ensemble,inc case,4,EE,2386,351,43,1992,-0.19,0.39,3061,1,0.77,0.43,0.57,3061,7,0
bisop-seirfilterlite,inc case,1,EE,426,165,88,172,-0.15,0.13,752,0.96,0.77,0.33,1,752,3,0
LANL-GrowthRate,inc case,6,EE,2942,708,0,2234,-0.41,0.93,4436,NA,NA,0,0.62,4436,8,0
UMass-SemiMech,inc case,3,EE,862,318,79,465,-0.14,0.45,1338,1.16,0.9,0.38,0.75,1338,8,0
bisop-seirfilterlite,inc case,2,EE,348,233,2,113,0.14,0.27,568,0.71,0.52,0.67,1,568,3,0
UMass-SemiMech,inc case,4,EE,946,385,84,477,-0.11,0.41,1443,1.12,0.86,0.43,1,1443,7,0
bisop-seirfilterlite,inc case,3,EE,493,369,72,52,0.14,-0.07,689,0.88,0.68,0.67,1,689,3,0
BIOCOMSC-Gompertz,inc case,1,EE,166,162,0,4,0.18,0.95,NA,0.8,0.64,0.8,1,233,5,3
bisop-seirfilterlite,inc case,4,EE,604,499,71,34,0.17,-0.17,698,1,0.77,0.67,1,698,3,0
BIOCOMSC-Gompertz,inc case,2,EE,327,299,28,0,0.15,-0.95,NA,0.95,0.7,0.75,1,453,4,0
MUNI-ARIMA,inc case,1,EE,140,62,20,58,-0.02,0.1,233,0.68,0.55,0.4,1,233,5,5
MUNI-ARIMA,inc case,2,EE,307,129,0,177,0.05,0.44,450,0.83,0.6,0.75,1,450,4,0
MUNI-ARIMA,inc case,3,EE,730,206,0,524,-0.17,0.69,1126,1.09,0.85,0.5,0.5,1126,2,0
MUNI-ARIMA,inc case,4,EE,1488,380,0,1108,-0.39,0.95,2427,1.84,1.42,0,1,2427,1,0
EuroCOVIDhub-baseline,inc death,1,EE,7,1,2,5,-0.25,0.16,10,1.15,1,0.15,0.77,10,13,13
EuroCOVIDhub-ensemble,inc death,1,EE,5,3,1,1,0.17,0.18,7,0.78,0.67,0.77,1,7,13,13
IEM_Health-CovidProject,inc death,1,EE,6,3,0,2,0.02,0.29,10,0.99,0.86,0.62,0.92,10,13,13
ILM-EKF,inc death,1,EE,9,8,0,0,0.32,0.06,6,1.42,1.23,1,1,6,13,13
LANL-GrowthRate,inc death,1,EE,9,2,3,4,-0.28,0.24,14,1.37,1.19,0.08,0.75,14,12,0
RobertWalraven-ESG,inc death,1,EE,6,1,2,3,-0.2,0.14,9,1,0.87,0.08,0.69,9,13,13
