model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc death,3,ES,277,196,1,79,1,1,0.91,1,0.22,1,11,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,233,105,64,64,0.84,1.13,0.64,1,0.19,1,11,Spain
IEM_Health-CovidProject,inc death,3,ES,207,107,29,71,0.75,1,0.64,0.91,0.13,1,11,Spain
ILM-EKF,inc death,3,ES,597,117,131,350,2.16,2.94,0.27,0.64,0.39,1,11,Spain
LANL-GrowthRate,inc death,3,ES,243,48,154,41,0.88,1.13,0.36,0.91,-0.15,1,11,Spain
RobertWalraven-ESG,inc death,3,ES,215,83,126,7,0.78,1.17,0.64,0.91,-0.23,1,11,Spain
USC-SIkJalpha,inc death,3,ES,361,50,169,142,1.3,1.52,0.27,0.36,0.23,1,11,Spain
epiforecasts-EpiNow2,inc death,3,ES,291,174,79,38,1.03,1.37,0.67,1,0.03,1,9,Spain
EuroCOVIDhub-baseline,inc death,4,ES,365,238,0,127,1,1,0.8,1,0.3,1,10,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,269,138,9,122,0.74,0.82,0.7,0.9,0.36,1,10,Spain
IEM_Health-CovidProject,inc death,4,ES,257,121,27,108,0.7,0.82,0.5,0.8,0.19,1,10,Spain
ILM-EKF,inc death,4,ES,1007,193,24,791,2.76,3.1,0.2,0.5,0.43,1,10,Spain
LANL-GrowthRate,inc death,4,ES,153,53,49,51,0.42,0.55,0.3,1,-0.1,1,10,Spain
RobertWalraven-ESG,inc death,4,ES,152,91,58,2,0.42,0.57,0.8,1,-0.3,1,10,Spain
UNED-PreCoV2,inc death,1,ES,153,128,0,25,0.96,0.7,0.9,1,0.29,1,13,Spain
USC-SIkJalpha,inc death,4,ES,259,64,41,155,0.71,0.78,0.2,0.5,0.17,1,10,Spain
epiforecasts-EpiNow2,inc death,4,ES,305,249,14,42,0.75,0.89,0.88,1,0.12,1,8,Spain
LANL-GrowthRate,inc death,5,ES,156,61,45,50,NA,NA,0.33,1,-0.1,1,9,Spain
UMass-MechBayes,inc death,1,ES,204,86,0,119,0.83,0.97,0,1,0.76,1,9,Spain
UMass-SemiMech,inc death,1,ES,196,68,66,61,0.79,0.65,0.67,0.78,0.13,1,9,Spain
UNED-PreCoV2,inc death,2,ES,180,150,0,30,0.77,0.85,0.89,1,0.3,1,10,Spain
USC-SIkJalpha,inc death,5,ES,337,81,48,208,NA,NA,0.33,0.44,0.25,1,9,Spain
LANL-GrowthRate,inc death,6,ES,164,70,44,50,NA,NA,0.38,1,-0.06,1,8,Spain
UMass-MechBayes,inc death,2,ES,240,105,1,134,0.79,1.04,0.12,1,0.66,1,8,Spain
UMass-SemiMech,inc death,2,ES,227,87,69,71,0.74,0.7,0.62,0.75,0.16,1,8,Spain
UNED-PreCoV2,inc death,3,ES,218,176,0,42,1.03,1.1,0.88,1,0.32,1,8,Spain
UMass-MechBayes,inc death,3,ES,323,141,12,170,1.26,2.06,0,1,0.61,1,7,Spain
UMass-SemiMech,inc death,3,ES,217,107,42,68,0.85,0.91,0.71,0.86,-0.01,1,7,Spain
UB-BSLCoV,inc death,1,ES,104,89,5,10,0.81,0.79,0.83,1,-0.03,1,6,Spain
UMass-MechBayes,inc death,4,ES,456,203,32,221,0.97,1.29,0,1,0.52,1,6,Spain
UMass-SemiMech,inc death,4,ES,273,131,56,86,0.58,0.62,0.67,0.83,-0,1,6,Spain
MUNI-ARIMA,inc death,1,ES,74,36,4,34,0.81,0.79,0.6,1,0.3,1,5,Spain
UB-BSLCoV,inc death,2,ES,167,145,5,17,0.77,0.85,1,1,0.06,1,5,Spain
MUNI-ARIMA,inc death,2,ES,115,50,0,64,0.77,0.85,0.5,1,0.55,1,4,Spain
UB-BSLCoV,inc death,3,ES,268,241,5,23,1.03,1.37,1,1,0.18,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,308,41,43,224,1,1,0.31,0.69,0.35,1,13,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,249,122,14,113,0.82,0.9,0.54,0.92,0.26,1,13,Finland
IEM_Health-CovidProject,inc case,1,FI,262,120,5,137,0.85,0.99,0.62,0.92,0.36,1,13,Finland
ILM-EKF,inc case,1,FI,336,151,28,157,1.04,1.26,0.46,1,0.2,1,13,Finland
USC-SIkJalpha,inc case,1,FI,334,164,20,150,1.11,1,0.62,0.62,0.31,1,13,Finland
epiforecasts-EpiNow2,inc case,1,FI,280,85,48,148,0.93,1.03,0.46,0.77,0.21,1,13,Finland
EuroCOVIDhub-baseline,inc case,2,FI,526,77,27,422,1,1,0.25,0.75,0.53,1,12,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,448,176,9,263,0.83,0.95,0.5,0.83,0.35,1,12,Finland
IEM_Health-CovidProject,inc case,2,FI,502,179,2,321,0.98,1.11,0.42,1,0.52,1,12,Finland
ILM-EKF,inc case,2,FI,597,231,42,324,0.98,1.28,0.42,0.92,0.2,1,12,Finland
LANL-GrowthRate,inc case,2,FI,378,150,34,194,0.73,0.87,0.42,1,0.3,1,12,Finland
USC-SIkJalpha,inc case,2,FI,523,196,13,315,1.05,0.85,0.58,0.58,0.31,1,12,Finland
epiforecasts-EpiNow2,inc case,2,FI,561,138,66,356,1.07,1.22,0.25,0.67,0.24,1,12,Finland
DSMPG-bayes,inc case,2,FI,496,144,48,303,0.85,1.05,0.2,0.9,0.26,1,10,Finland
EuroCOVIDhub-baseline,inc case,3,FI,744,104,0,641,1,1,0.18,0.73,0.71,1,11,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,758,243,20,495,0.97,1.17,0.45,0.82,0.36,1,11,Finland
IEM_Health-CovidProject,inc case,3,FI,841,257,5,579,1.16,1.35,0.27,0.91,0.6,1,11,Finland
ILM-EKF,inc case,3,FI,946,339,54,553,1.11,1.48,0.45,0.82,0.2,1,11,Finland
LANL-GrowthRate,inc case,3,FI,619,186,43,389,0.84,1,0.36,0.82,0.44,1,11,Finland
USC-SIkJalpha,inc case,3,FI,759,238,27,494,0.96,0.96,0.45,0.55,0.16,1,11,Finland
epiforecasts-EpiNow2,inc case,3,FI,970,198,110,663,1.26,1.46,0.09,0.64,0.15,1,11,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1040,124,0,916,1,1,0,0.6,0.85,1,10,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1095,335,18,742,1.05,1.17,0.4,0.8,0.42,1,10,Finland
IEM_Health-CovidProject,inc case,4,FI,1281,362,3,917,1.23,1.4,0.2,0.8,0.65,1,10,Finland
ILM-EKF,inc case,4,FI,1358,491,60,807,1.31,1.52,0.4,0.9,0.21,1,10,Finland
LANL-GrowthRate,inc case,4,FI,800,230,11,560,0.77,0.91,0.3,0.8,0.56,1,10,Finland
UMass-SemiMech,inc case,1,FI,234,122,17,96,1,1.27,0.5,1,0.32,1,10,Finland
USC-SIkJalpha,inc case,4,FI,1088,316,62,711,1.05,1,0.3,0.4,0.42,1,10,Finland
epiforecasts-EpiNow2,inc case,4,FI,1397,268,145,983,1.34,1.44,0.3,0.6,0.13,1,10,Finland
LANL-GrowthRate,inc case,5,FI,980,281,0,698,NA,NA,0.33,0.78,0.69,1,9,Finland
UMass-SemiMech,inc case,2,FI,350,157,11,182,0.85,1.05,0.56,1,0.39,1,9,Finland
USC-SIkJalpha,inc case,5,FI,1378,420,50,908,NA,NA,0.44,0.44,0.31,1,9,Finland
LANL-GrowthRate,inc case,6,FI,1201,358,0,843,NA,NA,0.25,0.75,0.82,1,8,Finland
UMass-SemiMech,inc case,3,FI,458,191,32,235,1.1,1.22,0.5,0.88,0.34,1,8,Finland
UMass-SemiMech,inc case,4,FI,508,232,41,235,1.11,1.2,0.29,1,0.31,1,7,Finland
MUNI-ARIMA,inc case,1,FI,154,51,32,70,1,1.06,0.4,1,0.17,1,5,Finland
MUNI-ARIMA,inc case,2,FI,217,91,28,98,0.85,1.05,0.25,1,0.2,1,4,Finland
RobertWalraven-ESG,inc case,1,FI,298,72,166,60,1.36,1.23,0.15,0.54,0.02,1,13,Finland
RobertWalraven-ESG,inc case,2,FI,143,90,42,11,0.48,1.16,0.17,0.5,-0.04,1,12,Finland
RobertWalraven-ESG,inc case,3,FI,281,106,176,0,1.55,1.21,0,0.36,-0.15,1,11,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,2,2,1,1,0.15,1,0.33,1,13,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,1,0.75,0.6,0.69,0.92,0.02,1,13,Finland
IEM_Health-CovidProject,inc death,1,FI,4,2,2,1,0.96,0.91,0.62,0.85,-0.05,1,13,Finland
ILM-EKF,inc death,1,FI,5,4,1,1,1.18,0.8,0.77,1,0.05,1,13,Finland
RobertWalraven-ESG,inc death,1,FI,4,1,2,0,0.86,0.7,0.69,0.85,-0.18,1,13,Finland
USC-SIkJalpha,inc death,1,FI,4,1,2,1,0.9,0.9,0.31,0.62,-0.15,1,13,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.84,0.79,0.62,1,0.02,1,13,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,1,1,0.08,1,0.15,1,12,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.74,0.59,0.75,0.92,0,1,12,Finland
IEM_Health-CovidProject,inc death,2,FI,5,2,2,1,1.01,0.88,0.5,0.83,-0.06,1,12,Finland
ILM-EKF,inc death,2,FI,5,4,0,1,1.1,0.58,0.67,1,0.05,1,12,Finland
LANL-GrowthRate,inc death,2,FI,5,2,1,2,1.02,0.92,0.33,0.92,0.22,1,12,Finland
RobertWalraven-ESG,inc death,2,FI,4,2,3,0,0.96,0.8,0.67,0.83,-0.28,1,12,Finland
USC-SIkJalpha,inc death,2,FI,3,1,2,1,0.76,0.63,0.33,0.5,-0.28,1,12,Finland
epiforecasts-EpiNow2,inc death,2,FI,4,2,1,1,0.86,0.7,0.67,0.92,0.06,1,12,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.36,1,0.15,1,11,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,4,2,1,1,0.73,0.58,0.73,0.91,0.08,1,11,Finland
IEM_Health-CovidProject,inc death,3,FI,5,3,1,1,1.02,0.86,0.55,0.91,0.01,1,11,Finland
ILM-EKF,inc death,3,FI,5,4,1,1,1.04,0.58,0.82,1,0.09,1,11,Finland
LANL-GrowthRate,inc death,3,FI,5,2,0,3,1.01,0.89,0.64,0.91,0.28,1,11,Finland
RobertWalraven-ESG,inc death,3,FI,5,2,2,0,0.88,0.81,0.64,0.91,-0.26,1,11,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,1,0.8,0.71,0.36,0.55,-0.09,1,11,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,1,2,0.82,0.69,0.64,0.91,0.05,1,11,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.6,1,0.15,1,10,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,3,1,1,0.74,0.54,0.8,0.9,0.07,1,10,Finland
IEM_Health-CovidProject,inc death,4,FI,7,4,2,2,1.36,1.21,0.5,0.9,0.01,1,10,Finland
ILM-EKF,inc death,4,FI,7,5,1,1,1.26,1.01,0.7,1,0.09,1,10,Finland
LANL-GrowthRate,inc death,4,FI,4,2,0,2,0.83,0.79,0.7,0.9,0.4,1,10,Finland
RobertWalraven-ESG,inc death,4,FI,5,2,2,0,0.92,1.08,0.6,1,-0.27,1,10,Finland
UMass-MechBayes,inc death,1,FI,3,1,1,0,0.86,0.55,0.7,0.9,-0.24,1,10,Finland
UMass-SemiMech,inc death,1,FI,3,1,1,1,0.95,0.57,0.6,0.9,-0.04,1,10,Finland
USC-SIkJalpha,inc death,4,FI,4,1,2,1,0.74,0.63,0.5,0.7,-0.19,1,10,Finland
epiforecasts-EpiNow2,inc death,4,FI,5,2,1,2,0.89,0.92,0.4,1,0.08,1,10,Finland
LANL-GrowthRate,inc death,5,FI,5,2,0,3,NA,NA,0.33,0.89,0.6,1,9,Finland
UMass-MechBayes,inc death,2,FI,3,1,1,0,0.85,0.54,0.67,1,-0.19,1,9,Finland
UMass-SemiMech,inc death,2,FI,3,2,1,1,0.97,0.63,0.56,1,0.05,1,9,Finland
USC-SIkJalpha,inc death,5,FI,5,2,2,1,NA,NA,0.44,0.67,-0.1,1,9,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,4,NA,NA,0.25,0.88,0.66,1,8,Finland
UMass-MechBayes,inc death,3,FI,3,1,1,0,0.82,0.53,0.62,1,-0.16,1,8,Finland
UMass-SemiMech,inc death,3,FI,4,2,1,1,0.98,0.63,0.5,1,0.13,1,8,Finland
UMass-MechBayes,inc death,4,FI,4,1,2,1,0.83,0.57,0.43,0.86,-0.13,1,7,Finland
UMass-SemiMech,inc death,4,FI,5,2,1,2,1.06,0.85,0.29,0.86,0.21,1,7,Finland
MUNI-ARIMA,inc death,1,FI,4,1,2,2,0.91,0.78,0.4,0.6,0.28,1,5,Finland
MUNI-ARIMA,inc death,2,FI,5,1,1,2,0.91,0.72,0,1,0.04,1,4,Finland
EuroCOVIDhub-baseline,inc case,3,FR,48572,8816,13263,26494,1,1,0.2,0.9,0.22,1,10,France
EuroCOVIDhub-ensemble,inc case,3,FR,41658,20987,6523,14148,0.76,0.85,0.5,1,0.23,1,10,France
IEM_Health-CovidProject,inc case,3,FR,58775,34620,4672,19484,1.18,1.17,0.4,1,0.33,1,10,France
ILM-EKF,inc case,3,FR,53708,25425,10231,18051,0.93,1.12,0.6,1,-0.01,1,10,France
LANL-GrowthRate,inc case,3,FR,42618,29157,9118,4344,0.79,0.68,0.8,1,-0.15,1,10,France
UNIPV-BayesINGARCHX,inc case,3,FR,84734,2492,6746,75495,1.47,1.26,0,0.2,0.4,1,10,France
USC-SIkJalpha,inc case,3,FR,44944,10687,20751,13507,0.83,0.88,0.4,0.4,0.1,1,10,France
epiforecasts-EpiNow2,inc case,3,FR,48423,23893,8356,16173,0.91,1,0.7,0.9,0.15,1,10,France
EuroCOVIDhub-baseline,inc case,4,FR,59069,11083,13030,34955,1,1,0,0.89,0.26,1,9,France
EuroCOVIDhub-ensemble,inc case,4,FR,64389,27378,9342,27669,1.09,1.1,0.22,1,0.34,1,9,France
IEM_Health-CovidProject,inc case,4,FR,91090,46524,8434,36133,1.54,1.54,0.33,0.89,0.4,1,9,France
ILM-EKF,inc case,4,FR,88832,39270,18587,30975,1.5,1.44,0.56,1,0.03,1,9,France
LANL-GrowthRate,inc case,4,FR,52063,31823,8527,11712,0.88,0.84,0.67,1,-0,1,9,France
UNIPV-BayesINGARCHX,inc case,4,FR,119382,2283,907,116193,2.02,1.37,0,0.11,0.59,1,9,France
USC-SIkJalpha,inc case,4,FR,56656,13663,26849,16144,0.96,0.75,0.22,0.44,0.06,1,9,France
epiforecasts-EpiExpert,inc case,4,FR,43730,11688,14141,17901,0.74,0.68,0.67,0.78,-0.01,1,9,France
epiforecasts-EpiNow2,inc case,4,FR,65048,26195,13626,25227,1.1,1.15,0.33,1,0.26,1,9,France
LANL-GrowthRate,inc case,5,FR,65752,34757,12428,18566,NA,NA,0.5,1,0.11,1,8,France
USC-SIkJalpha,inc case,5,FR,53416,17219,26855,9341,NA,NA,0.38,0.5,-0.09,1,8,France
LANL-GrowthRate,inc case,6,FR,70086,33925,13790,22372,NA,NA,0.57,1,0.17,1,7,France
UMass-SemiMech,inc case,3,FR,52051,39339,38,12675,0.9,0.97,1,1,0.33,1,7,France
UMass-SemiMech,inc case,4,FR,90405,53330,10236,26839,1.17,1.04,0.5,0.83,0.28,1,6,France
RobertWalraven-ESG,inc case,3,FR,6757,4882,1875,0,0.57,0.94,0.2,0.2,-0.14,1,10,France
EuroCOVIDhub-baseline,inc death,1,FR,209,58,55,96,1,1,0.23,1,0.33,1,13,France
EuroCOVIDhub-ensemble,inc death,1,FR,164,92,34,38,0.78,0.74,0.62,1,0.02,1,13,France
IEM_Health-CovidProject,inc death,1,FR,215,136,55,24,1.03,0.98,0.69,1,0.02,1,13,France
ILM-EKF,inc death,1,FR,209,105,49,55,1,0.95,0.62,1,0.09,1,13,France
RobertWalraven-ESG,inc death,1,FR,176,60,76,39,0.84,0.84,0.38,0.92,-0.07,1,13,France
USC-SIkJalpha,inc death,1,FR,210,74,57,79,1.01,0.83,0.38,0.46,0.27,1,13,France
EuroCOVIDhub-baseline,inc death,2,FR,291,115,53,122,1,1,0.33,1,0.28,1,12,France
EuroCOVIDhub-ensemble,inc death,2,FR,184,120,22,42,0.63,0.47,0.75,1,0.12,1,12,France
IEM_Health-CovidProject,inc death,2,FR,286,183,51,52,0.98,0.83,0.58,1,0.1,1,12,France
ILM-EKF,inc death,2,FR,246,133,22,91,0.85,0.73,0.75,0.92,0.06,1,12,France
LANL-GrowthRate,inc death,2,FR,279,68,93,118,0.96,0.91,0.25,0.92,-0.25,1,12,France
RobertWalraven-ESG,inc death,2,FR,217,72,112,33,0.75,0.71,0.33,0.92,-0.11,1,12,France
USC-SIkJalpha,inc death,2,FR,235,82,35,118,0.81,0.65,0.33,0.5,0.32,1,12,France
epiforecasts-EpiNow2,inc death,2,FR,405,207,4,194,1.39,1.2,0.5,0.83,0.46,1,12,France
EuroCOVIDhub-baseline,inc death,3,FR,325,159,16,150,1,1,0.55,1,0.23,1,11,France
EuroCOVIDhub-ensemble,inc death,3,FR,222,158,8,55,0.68,0.58,0.82,1,0.27,1,11,France
IEM_Health-CovidProject,inc death,3,FR,409,241,56,112,1.26,1.25,0.64,1,0.19,1,11,France
ILM-EKF,inc death,3,FR,310,176,13,121,0.95,0.94,0.82,1,0.23,1,11,France
LANL-GrowthRate,inc death,3,FR,354,93,100,161,1.09,1.09,0.45,0.91,-0.15,1,11,France
RobertWalraven-ESG,inc death,3,FR,272,83,157,33,0.84,0.85,0.36,0.82,-0.13,1,11,France
USC-SIkJalpha,inc death,3,FR,270,95,23,153,0.83,0.71,0.45,0.55,0.48,1,11,France
epiforecasts-EpiNow2,inc death,3,FR,546,287,0,259,1.68,1.68,0.45,0.91,0.58,1,11,France
EuroCOVIDhub-baseline,inc death,4,FR,410,196,20,194,1,1,0.5,1,0.33,1,10,France
EuroCOVIDhub-ensemble,inc death,4,FR,355,211,25,119,0.87,0.87,0.5,1,0.36,1,10,France
IEM_Health-CovidProject,inc death,4,FR,555,308,79,167,1.35,1.22,0.5,1,0.19,1,10,France
ILM-EKF,inc death,4,FR,546,247,56,243,1.33,1.33,0.6,1,0.3,1,10,France
LANL-GrowthRate,inc death,4,FR,354,126,35,192,0.86,0.79,0.6,0.9,-0.08,1,10,France
RobertWalraven-ESG,inc death,4,FR,360,91,222,47,0.88,0.9,0.3,0.9,-0.1,1,10,France
UMass-MechBayes,inc death,1,FR,160,104,31,25,0.62,0.51,0.7,0.9,-0.09,1,10,France
UMass-SemiMech,inc death,1,FR,352,103,207,42,1.37,1.03,0.6,0.8,-0.16,1,10,France
USC-SIkJalpha,inc death,4,FR,348,122,31,195,0.85,0.71,0.4,0.5,0.41,1,10,France
epiforecasts-EpiExpert,inc death,4,FR,492,126,73,292,1.2,1.2,0.2,0.7,0.3,1,10,France
epiforecasts-EpiNow2,inc death,4,FR,791,373,1,418,1.93,1.91,0.3,1,0.66,1,10,France
LANL-GrowthRate,inc death,5,FR,499,165,77,257,NA,NA,0.67,0.89,-0.06,1,9,France
UMass-MechBayes,inc death,2,FR,191,139,16,35,0.65,0.43,0.78,1,0.03,1,9,France
UMass-SemiMech,inc death,2,FR,354,142,151,61,1.21,0.87,0.67,0.89,0.06,1,9,France
USC-SIkJalpha,inc death,5,FR,435,157,61,217,NA,NA,0.33,0.56,0.4,1,9,France
LANL-GrowthRate,inc death,6,FR,644,207,123,314,NA,NA,0.38,0.75,0.06,1,8,France
UMass-MechBayes,inc death,3,FR,245,192,0,53,0.74,0.57,0.88,1,0.22,1,8,France
UMass-SemiMech,inc death,3,FR,457,207,121,128,1.37,1.25,0.5,0.88,0.25,1,8,France
UMass-MechBayes,inc death,4,FR,436,287,0,150,0.88,0.86,0.86,1,0.37,1,7,France
UMass-SemiMech,inc death,4,FR,694,320,114,259,1.4,1.36,0.29,0.86,0.41,1,7,France
MUNI-ARIMA,inc death,1,FR,151,36,36,79,0.93,0.86,0.4,1,0.22,1,5,France
MUNI-ARIMA,inc death,2,FR,195,81,1,113,0.89,0.76,0.75,1,0.32,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,4219,2085,868,1267,1,1,0.54,1,0.12,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3144,919,1227,998,0.74,0.94,0.38,0.92,-0.21,1,13,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,2937,903,1023,1011,0.69,0.88,0.38,0.85,-0.18,1,13,United Kingdom
ILM-EKF,inc case,1,GB,4399,978,2270,1151,1.04,1.25,0.31,0.77,-0.15,1,13,United Kingdom
USC-SIkJalpha,inc case,1,GB,3874,1092,1241,1541,0.93,0.89,0.69,0.69,-0.07,1,13,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,4061,835,992,2234,0.94,1.12,0.23,0.69,0.07,1,13,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,2938,816,1513,609,0.7,0.9,0.31,0.85,-0.23,1,13,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,6672,4294,801,1577,1,1,0.83,1,0.13,1,12,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,5223,1250,2307,1666,0.81,0.98,0.42,0.75,-0.18,1,12,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,4508,1112,2132,1263,0.7,0.86,0.33,0.83,-0.22,1,12,United Kingdom
ILM-EKF,inc case,2,GB,6844,1646,3594,1604,1.06,1.2,0.58,0.75,-0.16,1,12,United Kingdom
LANL-GrowthRate,inc case,2,GB,5772,879,3075,1819,0.87,1.05,0.25,0.75,-0.28,1,12,United Kingdom
USC-SIkJalpha,inc case,2,GB,5388,1141,2117,2131,0.85,0.92,0.33,0.5,0.03,1,12,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,6516,1101,1592,3823,0.98,1.17,0.17,0.67,0.16,1,12,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,5811,1225,3292,1295,0.88,1.09,0.17,0.58,-0.42,1,12,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,8546,6230,468,1847,1,1,0.91,1,0.15,1,11,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,6153,1665,2288,2200,0.75,0.91,0.45,0.91,-0.13,1,11,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,5260,1332,2615,1313,0.67,0.82,0.36,0.82,-0.21,1,11,United Kingdom
ILM-EKF,inc case,3,GB,7551,2461,3338,1753,0.87,1.14,0.36,0.91,-0.13,1,11,United Kingdom
LANL-GrowthRate,inc case,3,GB,6193,1275,2304,2615,0.76,0.91,0.45,0.73,-0.18,1,11,United Kingdom
USC-SIkJalpha,inc case,3,GB,7079,1231,3088,2760,0.89,0.93,0.36,0.36,0.15,1,11,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,9102,1534,1377,6191,1.07,1.26,0.27,0.55,0.24,1,11,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,8219,1701,4611,1907,0.98,1.21,0.27,0.64,-0.45,1,11,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,10520,7839,420,2261,1,1,1,1,0.15,1,10,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,6853,2112,2196,2545,0.65,0.85,0.2,0.9,-0.04,1,10,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,4576,1572,2271,733,0.43,0.56,0.4,1,-0.13,1,10,United Kingdom
ILM-EKF,inc case,4,GB,8551,3250,3637,1663,0.81,1,0.3,0.9,-0.11,1,10,United Kingdom
LANL-GrowthRate,inc case,4,GB,6944,1785,2015,3145,0.66,0.8,0.3,0.6,0.11,1,10,United Kingdom
UMass-SemiMech,inc case,1,GB,5735,813,3726,1196,0.86,1.46,0.2,0.6,-0.21,1,10,United Kingdom
USC-SIkJalpha,inc case,4,GB,8018,1297,3509,3212,0.76,0.83,0.3,0.3,0.14,1,10,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,12414,2085,1597,8732,1.18,1.32,0,0.5,0.41,1,10,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,9290,2176,5378,1736,0.88,1.08,0.1,0.7,-0.44,1,10,United Kingdom
LANL-GrowthRate,inc case,5,GB,8243,2364,1847,4032,NA,NA,0.22,0.67,0.31,1,9,United Kingdom
UMass-SemiMech,inc case,2,GB,8843,1012,5566,2266,0.9,1.08,0.22,0.56,-0.21,1,9,United Kingdom
USC-SIkJalpha,inc case,5,GB,7247,1420,3004,2823,NA,NA,0,0.22,0.29,1,9,United Kingdom
LANL-GrowthRate,inc case,6,GB,7841,3188,535,4117,NA,NA,0.38,1,0.36,1,8,United Kingdom
UMass-SemiMech,inc case,3,GB,7805,1348,5026,1430,0.88,0.99,0.38,0.62,-0.29,1,8,United Kingdom
UMass-SemiMech,inc case,4,GB,9854,1845,5804,2205,0.74,0.85,0.14,0.71,-0.24,1,7,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,2695,687,1361,647,0.86,1.02,0.67,0.67,-0.07,1,6,United Kingdom
MUNI-ARIMA,inc case,1,GB,2020,1097,711,212,0.86,1.05,0.6,1,-0.2,1,5,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,4492,697,3371,423,0.9,1,0.2,0.8,-0.1,1,5,United Kingdom
MUNI-ARIMA,inc case,2,GB,4027,2401,1534,92,0.9,1.08,0.75,1,-0.27,1,4,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,4,GB,5783,1067,4613,104,0.74,0.76,0.25,0.75,-0.52,1,4,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,4477,932,3033,512,0.88,0.99,0.25,0.75,-0.17,1,4,United Kingdom
RobertWalraven-ESG,inc case,1,GB,5385,1411,3974,1,1.07,1.1,0.62,1,-0.39,1,13,United Kingdom
RobertWalraven-ESG,inc case,2,GB,10188,1732,8456,0,1.08,0.99,0.58,0.83,-0.54,1,12,United Kingdom
RobertWalraven-ESG,inc case,3,GB,13501,2039,11462,0,1.14,0.86,0.64,0.91,-0.41,1,11,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,113,61,0,52,1,1,0.85,1,0.29,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,37,22,0,15,0.33,0.41,0.77,1,0.34,1,13,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,55,39,5,11,0.49,0.53,0.62,1,0.14,1,13,United Kingdom
ILM-EKF,inc death,1,GB,43,27,0,16,0.38,0.47,0.77,1,0.28,1,13,United Kingdom
RobertWalraven-ESG,inc death,1,GB,48,35,11,1,0.42,0.44,0.92,1,-0.13,1,13,United Kingdom
USC-SIkJalpha,inc death,1,GB,86,20,0,65,0.76,0.91,0.23,0.54,0.59,1,13,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,46,8,4,34,0.41,0.47,0.31,0.69,0.47,1,13,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,85,14,0,71,0.76,0.87,0.38,0.69,0.62,1,13,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,188,122,0,66,1,1,0.92,1,0.25,1,12,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,46,23,1,22,0.24,0.33,0.58,1,0.42,1,12,United Kingdom
