model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc death,3,DE,219,125,26,69,1,1,0.64,1,0.15,1,11,Germany
EuroCOVIDhub-ensemble,inc death,3,DE,185,117,12,56,0.8,0.79,0.64,1,0.31,1,11,Germany
FIAS_FZJ-Epi1Ger,inc death,3,DE,577,68,62,448,2.48,2.03,0.09,0.36,0.17,1,11,Germany
IEM_Health-CovidProject,inc death,3,DE,355,158,151,46,1.57,1.73,0.36,1,-0.1,1,11,Germany
ILM-EKF,inc death,3,DE,327,167,5,155,1.35,1.39,0.45,1,0.45,1,11,Germany
ITWW-county_repro,inc death,3,DE,226,21,33,172,0.93,0.77,0.09,0.36,0.55,1,11,Germany
Karlen-pypm,inc death,3,DE,302,110,0,192,1.36,1.3,0.18,0.82,0.68,1,11,Germany
LANL-GrowthRate,inc death,3,DE,273,76,153,44,1.14,1.22,0.27,0.91,-0.12,1,11,Germany
MIT_CovidAnalytics-DELPHI,inc death,3,DE,185,134,33,18,0.79,0.73,0.91,1,0,1,11,Germany
RobertWalraven-ESG,inc death,3,DE,355,71,239,46,1.47,1.43,0.09,0.82,-0.16,1,11,Germany
USC-SIkJalpha,inc death,3,DE,237,130,5,103,1.03,1.08,0.55,0.82,0.37,1,11,Germany
epiforecasts-EpiExpert,inc death,3,DE,166,61,38,66,0.74,0.81,0.27,0.91,0.24,1,11,Germany
epiforecasts-EpiNow2,inc death,3,DE,518,189,0,328,2.1,2.06,0.36,0.82,0.63,1,11,Germany
itwm-dSEIR,inc death,3,DE,184,96,2,86,0.79,0.77,0.36,1,0.39,1,11,Germany
EuroCOVIDhub-baseline,inc death,4,DE,257,151,26,79,1,1,0.6,1,0.12,1,10,Germany
EuroCOVIDhub-ensemble,inc death,4,DE,265,164,8,92,1.01,1.02,0.5,1,0.39,1,10,Germany
FIAS_FZJ-Epi1Ger,inc death,4,DE,748,113,33,603,2.82,2.33,0.2,0.5,0.4,1,10,Germany
IEM_Health-CovidProject,inc death,4,DE,480,182,222,76,1.81,2.01,0.3,1,-0.15,1,10,Germany
ILM-EKF,inc death,4,DE,499,243,4,253,1.77,1.87,0.4,1,0.54,1,10,Germany
ITWW-county_repro,inc death,4,DE,455,40,12,404,1.65,1.34,0,0.1,0.8,1,10,Germany
Karlen-pypm,inc death,4,DE,501,155,0,347,1.9,1.77,0.2,0.7,0.72,1,10,Germany
LANL-GrowthRate,inc death,4,DE,353,99,183,71,1.29,1.44,0.4,0.9,-0.13,1,10,Germany
MIT_CovidAnalytics-DELPHI,inc death,4,DE,215,156,49,10,0.79,0.65,0.8,1,-0.15,1,10,Germany
RobertWalraven-ESG,inc death,4,DE,499,77,341,82,1.75,1.72,0,0.7,-0.21,1,10,Germany
UMass-MechBayes,inc death,1,DE,127,68,51,7,1.19,1.58,0.5,1,-0.43,1,10,Germany
UMass-SemiMech,inc death,1,DE,122,77,38,7,1.17,1.32,0.6,1,-0.32,1,10,Germany
USC-SIkJalpha,inc death,4,DE,326,175,4,146,1.22,1.27,0.5,0.7,0.5,1,10,Germany
epiforecasts-EpiExpert,inc death,4,DE,215,79,37,100,0.83,0.92,0,1,0.3,1,10,Germany
epiforecasts-EpiNow2,inc death,4,DE,722,294,0,427,2.62,2.61,0.3,1,0.74,1,10,Germany
itwm-dSEIR,inc death,4,DE,311,153,0,158,1.12,1.12,0.5,1,0.46,1,10,Germany
LANL-GrowthRate,inc death,5,DE,415,122,213,81,NA,NA,0.22,0.89,-0.3,1,9,Germany
UMass-MechBayes,inc death,2,DE,158,78,80,1,0.96,1.07,0.44,1,-0.5,1,9,Germany
UMass-SemiMech,inc death,2,DE,133,100,33,1,0.81,0.64,0.89,1,-0.26,1,9,Germany
USC-SIkJalpha,inc death,5,DE,460,240,3,218,NA,NA,0.56,0.67,0.51,1,9,Germany
LANL-GrowthRate,inc death,6,DE,506,141,247,119,NA,NA,0,0.75,-0.32,1,8,Germany
UMass-MechBayes,inc death,3,DE,190,98,92,0,0.88,0.93,0.62,1,-0.48,1,8,Germany
UMass-SemiMech,inc death,3,DE,170,130,36,3,0.8,0.62,0.88,1,-0.2,1,8,Germany
UMass-MechBayes,inc death,4,DE,209,129,79,0,0.78,0.71,0.71,1,-0.37,1,7,Germany
UMass-SemiMech,inc death,4,DE,210,181,25,4,0.81,0.44,1,1,-0.06,1,7,Germany
HZI-AgeExtendedSEIR,inc death,1,DE,37,20,1,17,0.47,0.71,0.67,1,0.37,1,12,Germany
epiforecasts-EpiExpert_direct,inc death,1,DE,78,24,11,43,0.98,1.1,0.5,0.83,0.2,1,6,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,79,23,1,56,0.69,0.75,0.2,1,0.48,1,11,Germany
MUNI-ARIMA,inc death,1,DE,111,66,0,45,1.48,1.73,0.4,1,0.42,1,5,Germany
epiforecasts-EpiExpert_direct,inc death,2,DE,98,36,4,59,0.86,0.92,0.4,1,0.48,1,5,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,153,34,0,120,1,0.85,0,1,0.72,1,10,Germany
MUNI-ARIMA,inc death,2,DE,188,105,0,84,1.73,2,0.25,1,0.58,1,4,Germany
epiforecasts-EpiExpert_Rt,inc death,4,DE,237,87,20,130,1,1.09,0.25,1,0.16,1,4,Germany
epiforecasts-EpiExpert_direct,inc death,3,DE,147,45,2,100,0.96,0.96,0.5,0.75,0.49,1,4,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,258,39,0,220,1.46,0.94,0,1,0.78,1,9,Germany
EuroCOVIDhub-baseline,inc case,1,DK,773,170,373,230,1,1,0.31,1,-0.01,1,13,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,743,309,198,237,1.03,0.91,0.69,0.85,-0.02,1,13,Denmark
IEM_Health-CovidProject,inc case,1,DK,769,334,170,265,1.06,0.93,0.62,0.85,0.11,1,13,Denmark
ILM-EKF,inc case,1,DK,765,289,174,303,1.11,1.1,0.46,0.92,0.05,1,13,Denmark
USC-SIkJalpha,inc case,1,DK,717,217,239,261,0.96,0.74,0.38,0.38,-0.15,1,13,Denmark
epiforecasts-EpiNow2,inc case,1,DK,891,353,283,255,1.26,1.11,0.69,0.85,0.03,1,13,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,825,334,284,206,1,1,0.5,1,-0.2,1,12,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,878,442,135,301,1.09,0.99,0.75,0.92,-0.04,1,12,Denmark
IEM_Health-CovidProject,inc case,2,DK,991,477,145,369,1.25,1.16,0.5,0.83,0.1,1,12,Denmark
ILM-EKF,inc case,2,DK,934,469,95,371,1.29,1.12,0.58,0.92,0.1,1,12,Denmark
LANL-GrowthRate,inc case,2,DK,792,532,159,101,1.12,0.72,0.67,0.92,-0.19,1,12,Denmark
USC-SIkJalpha,inc case,2,DK,738,238,276,223,0.99,0.93,0.5,0.75,-0.15,1,12,Denmark
epiforecasts-EpiNow2,inc case,2,DK,1076,487,240,349,1.32,1.18,0.67,0.92,-0.12,1,12,Denmark
DSMPG-bayes,inc case,2,DK,1104,510,106,488,1.37,1.37,0.44,1,0.25,1,9,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,796,473,257,67,1,1,0.55,1,-0.16,1,11,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,969,600,121,249,1.22,1.21,0.64,1,0.05,1,11,Denmark
IEM_Health-CovidProject,inc case,3,DK,975,651,80,245,1.25,1.14,0.64,1,0.18,1,11,Denmark
ILM-EKF,inc case,3,DK,1070,684,66,321,1.47,1.25,0.82,1,0.12,1,11,Denmark
LANL-GrowthRate,inc case,3,DK,862,533,200,129,1.15,0.96,0.64,0.91,-0.12,1,11,Denmark
USC-SIkJalpha,inc case,3,DK,1154,275,525,354,1.53,1.49,0.09,0.27,-0.21,1,11,Denmark
epiforecasts-EpiNow2,inc case,3,DK,1058,638,263,157,1.34,1.35,0.73,1,-0.07,1,11,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1005,589,386,31,1,1,0.7,1,-0.27,1,10,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,1450,811,240,400,1.35,1.4,0.7,1,-0.1,1,10,Denmark
IEM_Health-CovidProject,inc case,4,DK,1324,836,174,314,1.26,0.99,0.7,0.9,0.03,1,10,Denmark
ILM-EKF,inc case,4,DK,1385,917,153,315,1.3,1.24,0.8,1,0.01,1,10,Denmark
LANL-GrowthRate,inc case,4,DK,919,528,358,33,0.91,0.82,0.6,1,-0.3,1,10,Denmark
UMass-SemiMech,inc case,1,DK,851,443,401,6,1.73,1.51,0.7,0.9,-0.3,1,10,Denmark
USC-SIkJalpha,inc case,4,DK,1564,292,777,496,1.58,1.37,0.1,0.3,-0.19,1,10,Denmark
epiforecasts-EpiNow2,inc case,4,DK,1623,810,548,264,1.54,1.58,0.5,1,-0.23,1,10,Denmark
LANL-GrowthRate,inc case,5,DK,918,534,374,10,NA,NA,0.67,1,-0.29,1,9,Denmark
UMass-SemiMech,inc case,2,DK,877,580,293,4,1.29,1.13,0.78,1,-0.34,1,9,Denmark
USC-SIkJalpha,inc case,5,DK,1238,268,851,119,NA,NA,0.44,0.56,-0.2,1,9,Denmark
LANL-GrowthRate,inc case,6,DK,1033,571,446,16,NA,NA,0.62,1,-0.38,1,8,Denmark
UMass-SemiMech,inc case,3,DK,1143,762,379,2,1.44,1.18,0.88,0.88,-0.32,1,8,Denmark
UMass-SemiMech,inc case,4,DK,1562,1021,522,18,1.76,1.43,0.86,0.86,-0.28,1,7,Denmark
MUNI-ARIMA,inc case,1,DK,810,245,463,102,1.39,1.28,0.6,0.8,0.06,1,5,Denmark
MUNI-ARIMA,inc case,2,DK,1142,503,577,63,1.32,1.17,0.75,0.75,-0.07,1,4,Denmark
RobertWalraven-ESG,inc case,1,DK,457,125,0,332,1.04,1.02,0.46,0.77,0.08,1,13,Denmark
RobertWalraven-ESG,inc case,2,DK,676,146,0,529,0.89,1.15,0.33,0.83,-0.11,1,12,Denmark
RobertWalraven-ESG,inc case,3,DK,606,177,0,429,0.6,1.33,0.27,0.73,-0.34,1,11,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,2,1,1,1,1,0.69,1,0.1,1,13,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,3,2,0,1,1.02,1.06,0.62,0.92,0.31,1,13,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,1.06,1.14,0.46,0.77,-0.03,1,13,Denmark
ILM-EKF,inc death,1,DK,5,4,0,1,1.58,1.09,0.77,1,0.28,1,13,Denmark
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,1.06,1.15,0.38,1,0.1,1,13,Denmark
USC-SIkJalpha,inc death,1,DK,4,1,1,2,1.31,1.04,0.54,0.54,0.32,1,13,Denmark
epiforecasts-EpiNow2,inc death,1,DK,4,2,0,3,1.31,1.3,0.38,0.77,0.46,1,13,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,1,0.75,1,0.07,1,12,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,4,2,0,2,0.93,0.99,0.5,0.92,0.33,1,12,Denmark
IEM_Health-CovidProject,inc death,2,DK,4,1,1,1,0.96,1.15,0.33,0.83,-0.05,1,12,Denmark
ILM-EKF,inc death,2,DK,6,5,0,1,1.38,1.15,0.67,1,0.32,1,12,Denmark
LANL-GrowthRate,inc death,2,DK,3,1,1,1,0.75,0.89,0.58,0.83,0.22,1,12,Denmark
RobertWalraven-ESG,inc death,2,DK,4,2,1,2,1.01,1.26,0.33,0.83,0.05,1,12,Denmark
USC-SIkJalpha,inc death,2,DK,5,1,1,3,1.21,1.06,0.33,0.5,0.28,1,12,Denmark
epiforecasts-EpiNow2,inc death,2,DK,6,2,0,4,1.36,1.47,0.42,0.75,0.53,1,12,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,1,1,1,0.91,1,0.08,1,11,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,4,2,0,2,0.85,1.07,0.64,0.82,0.35,1,11,Denmark
IEM_Health-CovidProject,inc death,3,DK,6,2,2,2,1.08,1.62,0.18,0.82,0,1,11,Denmark
ILM-EKF,inc death,3,DK,7,5,0,2,1.37,1.39,0.73,1,0.36,1,11,Denmark
LANL-GrowthRate,inc death,3,DK,4,1,1,2,0.78,1.18,0.27,0.73,0.22,1,11,Denmark
RobertWalraven-ESG,inc death,3,DK,5,2,1,2,0.91,1.26,0.73,0.91,0.06,1,11,Denmark
USC-SIkJalpha,inc death,3,DK,5,2,0,4,1.09,1.18,0.36,0.55,0.34,1,11,Denmark
epiforecasts-EpiNow2,inc death,3,DK,7,2,0,5,1.3,1.88,0.27,0.73,0.57,1,11,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,6,5,0,1,1,1,1,1,0.11,1,10,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,5,3,0,2,0.92,1.33,0.5,0.8,0.44,1,10,Denmark
IEM_Health-CovidProject,inc death,4,DK,7,2,3,2,1.23,1.96,0.2,0.8,0.03,1,10,Denmark
ILM-EKF,inc death,4,DK,9,6,0,2,1.4,1.67,0.6,1,0.42,1,10,Denmark
LANL-GrowthRate,inc death,4,DK,4,1,1,2,0.7,1.14,0.3,0.8,0.23,1,10,Denmark
RobertWalraven-ESG,inc death,4,DK,5,2,1,2,0.82,1.27,0.7,0.9,0.1,1,10,Denmark
UMass-MechBayes,inc death,1,DK,3,1,0,2,1.18,1.24,0.4,0.8,0.46,1,10,Denmark
UMass-SemiMech,inc death,1,DK,4,1,0,3,1.5,1.59,0.3,0.6,0.56,1,10,Denmark
USC-SIkJalpha,inc death,4,DK,7,2,0,4,1.12,1.42,0.4,0.5,0.55,1,10,Denmark
epiforecasts-EpiNow2,inc death,4,DK,9,3,1,5,1.47,2.13,0.2,0.7,0.63,1,10,Denmark
LANL-GrowthRate,inc death,5,DK,4,1,1,2,NA,NA,0.33,0.89,0.28,1,9,Denmark
UMass-MechBayes,inc death,2,DK,4,1,0,2,1,1.21,0.33,0.78,0.53,1,9,Denmark
UMass-SemiMech,inc death,2,DK,5,1,0,4,1.27,1.42,0.33,0.44,0.64,1,9,Denmark
USC-SIkJalpha,inc death,5,DK,7,2,0,5,NA,NA,0.44,0.44,0.56,1,9,Denmark
LANL-GrowthRate,inc death,6,DK,5,1,1,2,NA,NA,0.25,0.88,0.36,1,8,Denmark
UMass-MechBayes,inc death,3,DK,4,2,0,2,0.8,1.13,0.5,0.88,0.48,1,8,Denmark
UMass-SemiMech,inc death,3,DK,5,2,0,4,1.03,1.52,0.38,0.62,0.74,1,8,Denmark
UMass-MechBayes,inc death,4,DK,5,2,1,2,0.84,1.31,0.29,0.86,0.48,1,7,Denmark
UMass-SemiMech,inc death,4,DK,8,2,1,5,1.32,1.99,0,0.71,0.68,1,7,Denmark
MUNI-ARIMA,inc death,1,DK,4,1,0,2,1.1,1.33,0.4,1,0.35,1,5,Denmark
MUNI-ARIMA,inc death,2,DK,4,2,0,2,0.84,1.13,0.5,1,0.32,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,618,42,50,526,1,1,0.15,0.69,0.63,1,13,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,397,228,12,157,0.6,0.67,0.69,1,0.31,1,13,Estonia
IEM_Health-CovidProject,inc case,1,EE,575,200,4,371,0.85,1.09,0.46,0.92,0.54,1,13,Estonia
ILM-EKF,inc case,1,EE,672,247,34,392,0.95,1.2,0.54,0.92,0.31,1,13,Estonia
USC-SIkJalpha,inc case,1,EE,748,404,175,169,1.09,1.11,0.38,0.62,0.41,1,13,Estonia
epiforecasts-EpiNow2,inc case,1,EE,377,156,66,156,0.53,0.65,0.38,0.92,0.04,1,13,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,1257,87,43,1127,1,1,0,0.75,0.74,1,12,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,834,337,18,479,0.6,0.72,0.33,0.92,0.4,1,12,Estonia
IEM_Health-CovidProject,inc case,2,EE,1291,278,3,1009,0.92,1.03,0.25,0.58,0.63,1,12,Estonia
ILM-EKF,inc case,2,EE,1450,406,56,987,0.92,1.17,0.25,0.83,0.29,1,12,Estonia
LANL-GrowthRate,inc case,2,EE,821,286,75,461,0.49,0.66,0.58,0.92,0.09,1,12,Estonia
USC-SIkJalpha,inc case,2,EE,1033,468,133,432,0.8,0.77,0.42,0.67,0.26,1,12,Estonia
epiforecasts-EpiNow2,inc case,2,EE,753,269,97,388,0.48,0.62,0.42,0.92,0.17,1,12,Estonia
DSMPG-bayes,inc case,2,EE,768,288,54,427,0.53,0.69,0.36,0.91,0.15,1,11,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1901,127,0,1774,1,1,0,0.55,0.9,1,11,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,1437,470,26,942,0.66,0.83,0.36,0.82,0.47,1,11,Estonia
IEM_Health-CovidProject,inc case,3,EE,2252,374,1,1877,1.04,1.14,0.36,0.45,0.68,1,11,Estonia
ILM-EKF,inc case,3,EE,2482,644,75,1763,1.02,1.39,0.36,0.73,0.3,1,11,Estonia
LANL-GrowthRate,inc case,3,EE,1331,408,26,897,0.55,0.71,0.45,0.82,0.37,1,11,Estonia
USC-SIkJalpha,inc case,3,EE,1236,532,63,641,0.65,0.59,0.36,0.64,0.2,1,11,Estonia
epiforecasts-EpiNow2,inc case,3,EE,1168,356,183,630,0.47,0.69,0.36,0.73,0.11,1,11,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,2657,161,0,2496,1,1,0,0.5,0.94,1,10,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,2095,630,17,1448,0.7,0.85,0.4,0.7,0.49,1,10,Estonia
IEM_Health-CovidProject,inc case,4,EE,3368,498,14,2857,1.1,1.21,0.2,0.5,0.73,1,10,Estonia
ILM-EKF,inc case,4,EE,3674,1006,78,2590,1.16,1.46,0.2,0.8,0.26,1,10,Estonia
LANL-GrowthRate,inc case,4,EE,1895,511,0,1384,0.64,0.75,0.4,0.7,0.62,1,10,Estonia
UMass-SemiMech,inc case,1,EE,391,203,18,170,0.91,1.03,0.4,1,0.42,1,10,Estonia
USC-SIkJalpha,inc case,4,EE,1534,633,95,807,0.56,0.49,0.5,0.5,0.24,1,10,Estonia
epiforecasts-EpiNow2,inc case,4,EE,1491,395,226,870,0.54,0.64,0.2,0.6,0.05,1,10,Estonia
LANL-GrowthRate,inc case,5,EE,2382,590,0,1791,NA,NA,0.11,0.67,0.8,1,9,Estonia
UMass-SemiMech,inc case,2,EE,611,262,31,317,0.96,1.09,0.33,1,0.5,1,9,Estonia
USC-SIkJalpha,inc case,5,EE,1667,731,103,832,NA,NA,0.56,0.56,0.28,1,9,Estonia
LANL-GrowthRate,inc case,6,EE,2942,708,0,2234,NA,NA,0,0.62,0.93,1,8,Estonia
UMass-SemiMech,inc case,3,EE,862,318,79,465,1,1.12,0.38,0.75,0.45,1,8,Estonia
UMass-SemiMech,inc case,4,EE,946,385,84,477,0.93,1.02,0.43,1,0.41,1,7,Estonia
MUNI-ARIMA,inc case,1,EE,140,62,20,58,0.53,0.69,0.4,1,0.1,1,5,Estonia
MUNI-ARIMA,inc case,2,EE,307,129,0,177,0.63,0.72,0.75,1,0.44,1,4,Estonia
RobertWalraven-ESG,inc case,1,EE,299,49,0,250,1.31,1.06,0.08,0.54,0.51,1,13,Estonia
RobertWalraven-ESG,inc case,2,EE,644,62,0,582,1.6,0.92,0.08,0.33,0.47,1,12,Estonia
RobertWalraven-ESG,inc case,3,EE,695,75,0,621,1.27,0.9,0.09,0.36,0.36,1,11,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,7,1,2,5,1,1,0.15,0.77,0.16,1,13,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,5,3,1,1,0.64,0.64,0.77,1,0.17,1,13,Estonia
IEM_Health-CovidProject,inc death,1,EE,6,3,0,2,0.82,0.95,0.62,0.92,0.29,1,13,Estonia
ILM-EKF,inc death,1,EE,9,8,0,0,1.17,0.63,1,1,0.06,1,13,Estonia
RobertWalraven-ESG,inc death,1,EE,6,1,2,3,0.88,0.95,0.08,0.69,0.14,1,13,Estonia
USC-SIkJalpha,inc death,1,EE,6,2,0,3,0.77,0.75,0.54,0.69,0.25,1,13,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,10,1,2,8,1,1,0.17,0.75,0.33,1,12,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,5,4,0,1,0.5,0.51,0.83,1,0.3,1,12,Estonia
IEM_Health-CovidProject,inc death,2,EE,9,5,0,4,0.88,0.91,0.58,0.92,0.52,1,12,Estonia
ILM-EKF,inc death,2,EE,10,9,0,1,0.87,0.45,1,1,0.12,1,12,Estonia
LANL-GrowthRate,inc death,2,EE,12,2,4,5,1.17,1.2,0.17,0.75,0.24,1,12,Estonia
RobertWalraven-ESG,inc death,2,EE,8,1,1,5,0.73,0.7,0.5,0.75,0.1,1,12,Estonia
USC-SIkJalpha,inc death,2,EE,7,3,0,3,0.63,0.48,0.5,0.58,0.44,1,12,Estonia
epiforecasts-EpiNow2,inc death,2,EE,8,3,1,3,0.63,0.72,0.33,1,0.27,1,12,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,16,2,2,12,1,1,0.09,0.45,0.44,1,11,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,7,5,0,3,0.42,0.44,0.73,0.91,0.36,1,11,Estonia
IEM_Health-CovidProject,inc death,3,EE,15,7,0,8,0.94,1.06,0.36,0.82,0.59,1,11,Estonia
ILM-EKF,inc death,3,EE,12,10,0,2,0.65,0.47,1,1,0.17,1,11,Estonia
LANL-GrowthRate,inc death,3,EE,14,3,4,7,0.79,0.9,0.18,0.82,0.09,1,11,Estonia
RobertWalraven-ESG,inc death,3,EE,10,2,2,6,0.63,0.57,0.55,0.73,0.2,1,11,Estonia
USC-SIkJalpha,inc death,3,EE,8,4,0,4,0.46,0.41,0.55,0.64,0.46,1,11,Estonia
epiforecasts-EpiNow2,inc death,3,EE,10,4,1,5,0.53,0.56,0.64,1,0.2,1,11,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,21,2,2,17,1,1,0,0.4,0.56,1,10,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,9,6,0,3,0.37,0.41,0.7,1,0.51,1,10,Estonia
IEM_Health-CovidProject,inc death,4,EE,21,9,0,12,0.97,1.16,0.3,1,0.72,1,10,Estonia
ILM-EKF,inc death,4,EE,16,12,0,4,0.62,0.5,0.9,1,0.23,1,10,Estonia
LANL-GrowthRate,inc death,4,EE,10,4,1,5,0.44,0.47,0.6,0.9,0.16,1,10,Estonia
RobertWalraven-ESG,inc death,4,EE,13,2,3,8,0.61,0.62,0.2,0.6,0.3,1,10,Estonia
UMass-MechBayes,inc death,1,EE,5,2,1,1,0.64,0.68,0.6,1,0.09,1,10,Estonia
UMass-SemiMech,inc death,1,EE,4,2,0,1,0.55,0.6,0.6,1,0.14,1,10,Estonia
USC-SIkJalpha,inc death,4,EE,8,5,0,3,0.37,0.29,0.5,0.8,0.54,1,10,Estonia
epiforecasts-EpiNow2,inc death,4,EE,12,5,1,6,0.48,0.53,0.6,0.9,0.15,1,10,Estonia
LANL-GrowthRate,inc death,5,EE,9,5,0,4,NA,NA,0.33,1,0.36,1,9,Estonia
UMass-MechBayes,inc death,2,EE,3,2,0,1,0.36,0.34,0.67,1,0.09,1,9,Estonia
UMass-SemiMech,inc death,2,EE,4,2,0,1,0.39,0.4,0.78,1,0.34,1,9,Estonia
USC-SIkJalpha,inc death,5,EE,11,7,0,4,NA,NA,0.56,0.78,0.33,1,9,Estonia
LANL-GrowthRate,inc death,6,EE,15,7,0,8,NA,NA,0.25,1,0.68,1,8,Estonia
UMass-MechBayes,inc death,3,EE,5,2,1,2,0.38,0.46,0.5,1,0.2,1,8,Estonia
UMass-SemiMech,inc death,3,EE,6,3,0,3,0.41,0.44,0.5,1,0.5,1,8,Estonia
UMass-MechBayes,inc death,4,EE,4,3,0,2,0.25,0.26,0.86,1,0.26,1,7,Estonia
UMass-SemiMech,inc death,4,EE,7,3,0,4,0.43,0.54,0.29,1,0.61,1,7,Estonia
MUNI-ARIMA,inc death,1,EE,4,2,0,2,1.21,1.7,0.4,1,0.64,1,5,Estonia
MUNI-ARIMA,inc death,2,EE,6,2,0,3,1.02,1.31,0.25,1,0.72,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,4588,2604,1014,970,1,1,0.75,1,0.06,1,12,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,4350,3372,900,78,0.9,0.72,0.92,1,-0.16,1,12,Spain
IEM_Health-CovidProject,inc case,1,ES,6426,2188,2248,1990,1.22,1.67,0.25,0.92,-0.09,1,12,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,8748,1358,2809,4581,1.85,1.89,0.08,0.5,-0.05,1,12,Spain
USC-SIkJalpha,inc case,1,ES,5623,2666,2841,115,1.11,0.83,0.5,0.67,-0.41,1,12,Spain
epiforecasts-EpiNow2,inc case,1,ES,14955,10685,1781,2489,2.69,2.69,0.82,1,-0.15,1,11,Spain
EuroCOVIDhub-baseline,inc case,2,ES,7586,4979,1264,1343,1,1,0.64,1,0.02,1,11,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,6703,4670,1242,792,0.83,0.86,0.82,1,-0.08,1,11,Spain
IEM_Health-CovidProject,inc case,2,ES,11671,3015,4615,4041,1.25,1.46,0.36,0.73,-0.06,1,11,Spain
LANL-GrowthRate,inc case,2,ES,10278,3885,6393,0,1.2,1.33,0.45,1,-0.54,1,11,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,18632,1326,1710,15595,2.42,2.1,0,0.09,0.6,1,11,Spain
USC-SIkJalpha,inc case,2,ES,9054,3157,5036,861,1.07,0.85,0.36,0.64,-0.28,1,11,Spain
epiforecasts-EpiNow2,inc case,2,ES,23696,17190,2390,4116,2.44,2.14,0.8,1,-0.17,1,10,Spain
EuroCOVIDhub-baseline,inc case,3,ES,10070,6888,1269,1913,1,1,0.8,1,0.03,1,10,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,8917,5948,885,2085,0.85,0.83,0.7,1,0.17,1,10,Spain
IEM_Health-CovidProject,inc case,3,ES,16621,4112,6687,5823,1.42,1.57,0.2,0.7,0.02,1,10,Spain
ILM-EKF,inc case,3,ES,38373,5090,2010,31273,2.94,3.15,0.1,0.5,0.31,1,10,Spain
LANL-GrowthRate,inc case,3,ES,10005,4124,5848,32,0.89,0.95,0.6,1,-0.48,1,10,Spain
UNED-PreCoV2,inc case,1,ES,6977,6596,381,0,1.52,0.75,1,1,-0.19,1,12,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,31309,1224,1006,29079,2.87,2.22,0,0,0.8,1,10,Spain
USC-SIkJalpha,inc case,3,ES,11615,3646,5445,2525,0.96,0.77,0.4,0.7,-0.37,1,10,Spain
epiforecasts-EpiNow2,inc case,3,ES,31246,21794,3434,6018,2.64,2.16,0.67,1,-0.18,1,9,Spain
EuroCOVIDhub-baseline,inc case,4,ES,12204,8496,1509,2199,1,1,0.78,1,0.06,1,9,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,12437,7195,1004,4238,1.02,1,0.44,1,0.28,1,9,Spain
IEM_Health-CovidProject,inc case,4,ES,21962,5609,9026,7327,1.78,1.79,0.22,0.67,0.07,1,9,Spain
ILM-EKF,inc case,4,ES,49717,7977,1967,39774,3.69,3.5,0,0.44,0.59,1,9,Spain
LANL-GrowthRate,inc case,4,ES,9971,4471,5466,34,0.75,0.76,0.56,1,-0.42,1,9,Spain
