model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
FIAS_FZJ-Epi1Ger,inc case,3,DE,1.21,1.1,0.27,0.64,0.42,11,1,Germany
HZI-AgeExtendedSEIR,inc case,3,DE,1.11,1.21,NA,NA,0.9,10,1,Germany
IEM_Health-CovidProject,inc case,3,DE,1.12,1.27,0.45,0.55,0.3,11,1,Germany
ILM-EKF,inc case,3,DE,1.18,0.87,0.36,1,0.31,11,1,Germany
ITWW-county_repro,inc case,3,DE,1.55,1.6,0,0.18,0.66,11,1,Germany
Karlen-pypm,inc case,3,DE,1.34,1.06,0.18,0.73,0.58,11,1,Germany
LANL-GrowthRate,inc case,3,DE,0.81,0.74,0.64,0.91,0.07,11,1,Germany
MIT_CovidAnalytics-DELPHI,inc case,3,DE,0.74,0.56,0.5,0.9,-0.32,10,1,Germany
RobertWalraven-ESG,inc case,3,DE,1.23,0.52,0.09,0.09,0.2,11,1,Germany
UMass-SemiMech,inc case,3,DE,0.75,0.68,0.5,1,0.09,8,1,Germany
UNIPV-BayesINGARCHX,inc case,3,DE,0.66,0.75,0.18,0.18,0.12,11,1,Germany
USC-SIkJalpha,inc case,3,DE,0.95,1.02,0.18,0.18,0.26,11,1,Germany
UVA-Ensemble,inc case,3,DE,1.46,NA,0,0.2,NA,10,1,Germany
epiforecasts-EpiExpert,inc case,3,DE,0.81,0.64,0.36,0.55,0.33,11,1,Germany
epiforecasts-EpiExpert_direct,inc case,3,DE,0.89,0.84,0.25,0.25,0.8,4,1,Germany
epiforecasts-EpiNow2,inc case,3,DE,1.24,1.22,0.36,0.73,0.4,11,1,Germany
itwm-dSEIR,inc case,3,DE,1.05,0.82,0.18,0.82,0.6,11,1,Germany
EuroCOVIDhub-baseline,inc case,4,DE,1,1,0.1,0.5,0.01,10,1,Germany
EuroCOVIDhub-ensemble,inc case,4,DE,1.02,0.99,0.4,0.6,0.49,10,1,Germany
FIAS_FZJ-Epi1Ger,inc case,4,DE,1.46,1.56,0.1,0.6,0.48,10,1,Germany
HZI-AgeExtendedSEIR,inc case,4,DE,1.3,1.56,NA,NA,0.96,9,1,Germany
IEM_Health-CovidProject,inc case,4,DE,1.3,1.33,0.5,0.6,0.3,10,1,Germany
ILM-EKF,inc case,4,DE,1.53,1.29,0.3,0.9,0.41,10,1,Germany
ITWW-county_repro,inc case,4,DE,1.93,2.22,0.2,0.2,0.78,10,1,Germany
Karlen-pypm,inc case,4,DE,1.86,1.56,0.1,0.6,0.68,10,1,Germany
LANL-GrowthRate,inc case,4,DE,0.79,0.72,0.4,1,0.1,10,1,Germany
MIT_CovidAnalytics-DELPHI,inc case,4,DE,0.64,0.5,0.56,0.89,-0.38,9,1,Germany
RobertWalraven-ESG,inc case,4,DE,1.32,NA,0,0,NA,10,1,Germany
UMass-SemiMech,inc case,4,DE,0.55,0.62,0.57,1,0.23,7,1,Germany
UNIPV-BayesINGARCHX,inc case,4,DE,0.79,0.99,0,0,0.4,10,1,Germany
USC-SIkJalpha,inc case,4,DE,1.01,1.13,0.1,0.3,0.24,10,1,Germany
UVA-Ensemble,inc case,4,DE,1.81,NA,0,0,NA,8,1,Germany
epiforecasts-EpiExpert,inc case,4,DE,0.76,0.71,0.3,0.6,0.41,10,1,Germany
epiforecasts-EpiExpert_Rt,inc case,4,DE,0.74,0.49,0.25,0.75,0.33,4,1,Germany
epiforecasts-EpiNow2,inc case,4,DE,1.38,1.41,0.4,0.6,0.4,10,1,Germany
itwm-dSEIR,inc case,4,DE,1.28,1.08,0.3,0.8,0.61,10,1,Germany
LANL-GrowthRate,inc case,5,DE,NA,NA,0.44,0.89,0.09,9,1,Germany
USC-SIkJalpha,inc case,5,DE,NA,NA,0.11,0.11,0.4,9,1,Germany
BIOCOMSC-Gompertz,inc death,1,DE,0.85,NA,1,1,NA,6,1,Germany
EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.38,1,0.29,13,1,Germany
EuroCOVIDhub-ensemble,inc death,1,DE,0.74,0.71,0.92,1,0.02,13,1,Germany
FIAS_FZJ-Epi1Ger,inc death,1,DE,1.95,2.07,0.08,0.15,-0.02,13,1,Germany
HZI-AgeExtendedSEIR,inc death,1,DE,0.75,0.47,NA,NA,0.37,12,1,Germany
IEM_Health-CovidProject,inc death,1,DE,1.52,1.33,0.77,1,-0.21,13,1,Germany
ILM-EKF,inc death,1,DE,1.04,1.1,0.77,1,0.22,13,1,Germany
ITWW-county_repro,inc death,1,DE,1.13,1.33,0.08,0.23,-0.77,13,1,Germany
Karlen-pypm,inc death,1,DE,1.1,0.97,0.62,1,0.47,13,1,Germany
MIT_CovidAnalytics-DELPHI,inc death,1,DE,1.12,1,0.77,1,0.02,13,1,Germany
MUNI-ARIMA,inc death,1,DE,0.99,1.48,0.4,1,0.42,5,1,Germany
RobertWalraven-ESG,inc death,1,DE,1.16,1,0.62,0.92,-0.23,13,1,Germany
SDSC_ISG-TrendModel,inc death,1,DE,1.22,NA,NA,NA,NA,10,1,Germany
UMass-MechBayes,inc death,1,DE,1.41,1.19,0.5,1,-0.43,10,1,Germany
UMass-SemiMech,inc death,1,DE,1.17,1.17,0.6,1,-0.32,10,1,Germany
USC-SIkJalpha,inc death,1,DE,0.95,0.95,0.69,0.85,0.03,13,1,Germany
USyd-OneModelMan,inc death,1,DE,1.04,NA,NA,NA,NA,10,1,Germany
epiforecasts-EpiExpert,inc death,1,DE,0.86,0.78,0.46,0.85,0.18,13,1,Germany
epiforecasts-EpiExpert_direct,inc death,1,DE,0.68,0.98,0.5,0.83,0.2,6,1,Germany
epiforecasts-EpiNow2,inc death,1,DE,2.12,1.75,0.46,0.92,0.17,13,1,Germany
itwm-dSEIR,inc death,1,DE,0.89,0.81,0.46,0.92,0.18,13,1,Germany
BIOCOMSC-Gompertz,inc death,2,DE,0.63,NA,1,1,NA,5,1,Germany
EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.75,1,0.19,12,1,Germany
EuroCOVIDhub-ensemble,inc death,2,DE,0.73,0.67,0.75,1,0.2,12,1,Germany
FIAS_FZJ-Epi1Ger,inc death,2,DE,1.92,2.03,0,0.42,0.04,12,1,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,0.79,0.69,NA,NA,0.48,11,1,Germany
IEM_Health-CovidProject,inc death,2,DE,1.5,1.33,0.58,1,-0.13,12,1,Germany
ILM-EKF,inc death,2,DE,1.16,1.09,0.67,1,0.35,12,1,Germany
ITWW-county_repro,inc death,2,DE,0.64,0.74,0,0.17,-0.29,12,1,Germany
Karlen-pypm,inc death,2,DE,1.05,1.06,0.5,0.92,0.56,12,1,Germany
LANL-GrowthRate,inc death,2,DE,1.07,0.92,0.42,0.92,-0.25,12,1,Germany
MIT_CovidAnalytics-DELPHI,inc death,2,DE,1.09,0.98,0.67,1,0.1,12,1,Germany
MUNI-ARIMA,inc death,2,DE,1.23,1.73,0.25,1,0.58,4,1,Germany
RobertWalraven-ESG,inc death,2,DE,1.26,1.17,0.25,0.83,-0.12,12,1,Germany
UMass-MechBayes,inc death,2,DE,0.98,0.96,0.44,1,-0.5,9,1,Germany
UMass-SemiMech,inc death,2,DE,0.61,0.81,0.89,1,-0.26,9,1,Germany
USC-SIkJalpha,inc death,2,DE,1.01,0.84,0.83,0.92,0.21,12,1,Germany
USyd-OneModelMan,inc death,2,DE,1.34,NA,NA,NA,NA,9,1,Germany
epiforecasts-EpiExpert,inc death,2,DE,0.78,0.74,0.25,0.92,0.25,12,1,Germany
epiforecasts-EpiExpert_direct,inc death,2,DE,0.6,0.86,0.4,1,0.48,5,1,Germany
epiforecasts-EpiNow2,inc death,2,DE,1.93,1.69,0.42,0.75,0.45,12,1,Germany
itwm-dSEIR,inc death,2,DE,0.7,0.66,0.58,0.92,0.26,12,1,Germany
EuroCOVIDhub-baseline,inc death,3,DE,1,1,0.64,1,0.15,11,1,Germany
EuroCOVIDhub-ensemble,inc death,3,DE,0.79,0.8,0.64,1,0.31,11,1,Germany
FIAS_FZJ-Epi1Ger,inc death,3,DE,2.18,2.48,0.09,0.36,0.17,11,1,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,0.87,1,NA,NA,0.72,10,1,Germany
IEM_Health-CovidProject,inc death,3,DE,1.76,1.57,0.36,1,-0.1,11,1,Germany
ILM-EKF,inc death,3,DE,1.53,1.35,0.45,1,0.45,11,1,Germany
ITWW-county_repro,inc death,3,DE,0.82,0.93,0.09,0.36,0.55,11,1,Germany
Karlen-pypm,inc death,3,DE,1.36,1.36,0.18,0.82,0.68,11,1,Germany
LANL-GrowthRate,inc death,3,DE,1.24,1.14,0.27,0.91,-0.12,11,1,Germany
MIT_CovidAnalytics-DELPHI,inc death,3,DE,0.8,0.79,0.91,1,0,11,1,Germany
RobertWalraven-ESG,inc death,3,DE,1.52,1.47,0.09,0.82,-0.16,11,1,Germany
UMass-MechBayes,inc death,3,DE,0.88,0.88,0.62,1,-0.48,8,1,Germany
UMass-SemiMech,inc death,3,DE,0.59,0.8,0.88,1,-0.2,8,1,Germany
USC-SIkJalpha,inc death,3,DE,1.17,1.03,0.55,0.82,0.37,11,1,Germany
USyd-OneModelMan,inc death,3,DE,1.64,NA,NA,NA,NA,8,1,Germany
epiforecasts-EpiExpert,inc death,3,DE,0.81,0.74,0.27,0.91,0.24,11,1,Germany
epiforecasts-EpiExpert_direct,inc death,3,DE,0.65,0.96,0.5,0.75,0.49,4,1,Germany
epiforecasts-EpiNow2,inc death,3,DE,2.25,2.1,0.36,0.82,0.63,11,1,Germany
itwm-dSEIR,inc death,3,DE,0.8,0.79,0.36,1,0.39,11,1,Germany
EuroCOVIDhub-baseline,inc death,4,DE,1,1,0.6,1,0.12,10,1,Germany
EuroCOVIDhub-ensemble,inc death,4,DE,1.03,1.01,0.5,1,0.39,10,1,Germany
FIAS_FZJ-Epi1Ger,inc death,4,DE,2.45,2.82,0.2,0.5,0.4,10,1,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,0.94,1.46,NA,NA,0.78,9,1,Germany
IEM_Health-CovidProject,inc death,4,DE,2.06,1.81,0.3,1,-0.15,10,1,Germany
ILM-EKF,inc death,4,DE,2,1.77,0.4,1,0.54,10,1,Germany
ITWW-county_repro,inc death,4,DE,1.4,1.65,0,0.1,0.8,10,1,Germany
Karlen-pypm,inc death,4,DE,1.89,1.9,0.2,0.7,0.72,10,1,Germany
LANL-GrowthRate,inc death,4,DE,1.53,1.29,0.4,0.9,-0.13,10,1,Germany
MIT_CovidAnalytics-DELPHI,inc death,4,DE,0.64,0.79,0.8,1,-0.15,10,1,Germany
RobertWalraven-ESG,inc death,4,DE,1.83,1.75,0,0.7,-0.21,10,1,Germany
UMass-MechBayes,inc death,4,DE,0.72,0.78,0.71,1,-0.37,7,1,Germany
UMass-SemiMech,inc death,4,DE,0.45,0.81,1,1,-0.06,7,1,Germany
USC-SIkJalpha,inc death,4,DE,1.33,1.22,0.5,0.7,0.5,10,1,Germany
USyd-OneModelMan,inc death,4,DE,1.95,NA,NA,NA,NA,7,1,Germany
epiforecasts-EpiExpert,inc death,4,DE,0.92,0.83,0,1,0.3,10,1,Germany
epiforecasts-EpiExpert_Rt,inc death,4,DE,0.99,1,0.25,1,0.16,4,1,Germany
epiforecasts-EpiNow2,inc death,4,DE,2.72,2.62,0.3,1,0.74,10,1,Germany
itwm-dSEIR,inc death,4,DE,1.13,1.12,0.5,1,0.46,10,1,Germany
LANL-GrowthRate,inc death,5,DE,NA,NA,0.22,0.89,-0.3,9,1,Germany
USC-SIkJalpha,inc death,5,DE,NA,NA,0.56,0.67,0.51,9,1,Germany
BIOCOMSC-Gompertz,inc case,1,DK,0.74,NA,0.83,1,NA,6,1,Denmark
EuroCOVIDhub-baseline,inc case,1,DK,1,1,0.31,1,-0.01,13,1,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,0.91,1.03,0.69,0.85,-0.02,13,1,Denmark
IEM_Health-CovidProject,inc case,1,DK,0.89,1.06,0.62,0.85,0.11,13,1,Denmark
ILM-EKF,inc case,1,DK,1.04,1.11,0.46,0.92,0.05,13,1,Denmark
MUNI-ARIMA,inc case,1,DK,0.99,1.39,0.6,0.8,0.06,5,1,Denmark
RobertWalraven-ESG,inc case,1,DK,0.96,1.04,0.46,0.77,0.75,13,1,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,0.51,NA,NA,NA,NA,10,1,Denmark
UMass-SemiMech,inc case,1,DK,1.05,1.73,0.7,0.9,-0.3,10,1,Denmark
USC-SIkJalpha,inc case,1,DK,0.78,0.96,0.38,0.38,-0.15,13,1,Denmark
UVA-Ensemble,inc case,1,DK,1.05,NA,0.42,0.58,NA,12,1,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1.1,1.26,0.69,0.85,0.03,13,1,Denmark
BIOCOMSC-Gompertz,inc case,2,DK,1.4,NA,0.6,1,NA,5,1,Denmark
DSMPG-bayes,inc case,2,DK,1.38,1.37,0.44,1,0.25,9,1,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.5,1,-0.2,12,1,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,0.98,1.09,0.75,0.92,-0.04,12,1,Denmark
IEM_Health-CovidProject,inc case,2,DK,1.14,1.25,0.5,0.83,0.1,12,1,Denmark
ILM-EKF,inc case,2,DK,1.05,1.29,0.58,0.92,0.1,12,1,Denmark
LANL-GrowthRate,inc case,2,DK,0.69,1.12,0.67,0.92,-0.19,12,1,Denmark
MUNI-ARIMA,inc case,2,DK,1.16,1.32,0.75,0.75,-0.07,4,1,Denmark
RobertWalraven-ESG,inc case,2,DK,1.11,0.89,0.33,0.83,0.84,12,1,Denmark
UMass-SemiMech,inc case,2,DK,0.93,1.29,0.78,1,-0.34,9,1,Denmark
USC-SIkJalpha,inc case,2,DK,0.86,0.99,0.5,0.75,-0.15,12,1,Denmark
UVA-Ensemble,inc case,2,DK,0.79,NA,0.55,0.64,NA,11,1,Denmark
epiforecasts-EpiNow2,inc case,2,DK,1.2,1.31,0.67,0.92,-0.12,12,1,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,1,1,0.55,1,-0.16,11,1,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,1.24,1.22,0.64,1,0.05,11,1,Denmark
IEM_Health-CovidProject,inc case,3,DK,1.17,1.25,0.64,1,0.18,11,1,Denmark
ILM-EKF,inc case,3,DK,1.29,1.47,0.82,1,0.12,11,1,Denmark
LANL-GrowthRate,inc case,3,DK,0.99,1.15,0.64,0.91,-0.12,11,1,Denmark
RobertWalraven-ESG,inc case,3,DK,1.32,0.6,0.27,0.73,0.9,11,1,Denmark
UMass-SemiMech,inc case,3,DK,1.13,1.44,0.88,0.88,-0.32,8,1,Denmark
USC-SIkJalpha,inc case,3,DK,1.51,1.53,0.09,0.27,-0.21,11,1,Denmark
UVA-Ensemble,inc case,3,DK,0.8,NA,0.56,0.67,NA,9,1,Denmark
epiforecasts-EpiNow2,inc case,3,DK,1.37,1.34,0.73,1,-0.07,11,1,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1,1,0.7,1,-0.27,10,1,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,1.47,1.35,0.7,1,-0.1,10,1,Denmark
IEM_Health-CovidProject,inc case,4,DK,1.07,1.26,0.7,0.9,0.03,10,1,Denmark
ILM-EKF,inc case,4,DK,1.31,1.3,0.8,1,0.01,10,1,Denmark
LANL-GrowthRate,inc case,4,DK,0.83,0.91,0.6,1,-0.3,10,1,Denmark
RobertWalraven-ESG,inc case,4,DK,1.48,NA,0.2,0.4,NA,10,1,Denmark
UMass-SemiMech,inc case,4,DK,1.22,1.76,0.86,0.86,-0.28,7,1,Denmark
USC-SIkJalpha,inc case,4,DK,1.35,1.58,0.1,0.3,-0.19,10,1,Denmark
UVA-Ensemble,inc case,4,DK,0.82,NA,0.14,0.57,NA,7,1,Denmark
epiforecasts-EpiNow2,inc case,4,DK,1.64,1.54,0.5,1,-0.23,10,1,Denmark
LANL-GrowthRate,inc case,5,DK,NA,NA,0.67,1,-0.29,9,1,Denmark
USC-SIkJalpha,inc case,5,DK,NA,NA,0.44,0.56,-0.2,9,1,Denmark
BIOCOMSC-Gompertz,inc death,1,DK,2.84,NA,0.17,0.67,NA,6,1,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,1,1,0.69,1,0.1,13,1,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,1.25,1.04,0.62,0.92,0.31,13,1,Denmark
IEM_Health-CovidProject,inc death,1,DK,1.27,1.06,0.46,0.77,-0.03,13,1,Denmark
ILM-EKF,inc death,1,DK,1.25,1.63,0.77,1,0.28,13,1,Denmark
MUNI-ARIMA,inc death,1,DK,1.51,1.11,0.4,1,0.35,5,1,Denmark
RobertWalraven-ESG,inc death,1,DK,1.58,1.08,0.38,1,0.1,13,1,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,1.26,NA,NA,NA,NA,10,1,Denmark
UMass-MechBayes,inc death,1,DK,1.22,1.18,0.4,0.8,0.46,10,1,Denmark
UMass-SemiMech,inc death,1,DK,1.56,1.51,0.3,0.6,0.56,10,1,Denmark
USC-SIkJalpha,inc death,1,DK,1.03,1.29,0.54,0.54,0.32,13,1,Denmark
USyd-OneModelMan,inc death,1,DK,1.66,NA,NA,NA,NA,10,1,Denmark
epiforecasts-EpiNow2,inc death,1,DK,1.92,1.32,0.38,0.77,0.46,13,1,Denmark
BIOCOMSC-Gompertz,inc death,2,DK,4.24,NA,0.4,0.6,NA,5,1,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,1,1,0.75,1,0.07,12,1,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,1,0.94,0.5,0.92,0.33,12,1,Denmark
IEM_Health-CovidProject,inc death,2,DK,1.1,0.96,0.33,0.83,-0.05,12,1,Denmark
ILM-EKF,inc death,2,DK,1.05,1.36,0.67,1,0.32,12,1,Denmark
LANL-GrowthRate,inc death,2,DK,0.78,0.74,0.58,0.83,0.22,12,1,Denmark
MUNI-ARIMA,inc death,2,DK,1.2,0.8,0.5,1,0.32,4,1,Denmark
RobertWalraven-ESG,inc death,2,DK,1.2,1.04,0.33,0.83,0.05,12,1,Denmark
UMass-MechBayes,inc death,2,DK,1.02,1.01,0.33,0.78,0.53,9,1,Denmark
UMass-SemiMech,inc death,2,DK,1.05,1.27,0.33,0.44,0.64,9,1,Denmark
USC-SIkJalpha,inc death,2,DK,1.08,1.23,0.33,0.5,0.28,12,1,Denmark
USyd-OneModelMan,inc death,2,DK,1.67,NA,NA,NA,NA,9,1,Denmark
epiforecasts-EpiNow2,inc death,2,DK,1.57,1.36,0.42,0.75,0.53,12,1,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,1,1,0.91,1,0.08,11,1,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,1.04,0.87,0.64,0.82,0.35,11,1,Denmark
IEM_Health-CovidProject,inc death,3,DK,1.45,1.11,0.18,0.82,0,11,1,Denmark
ILM-EKF,inc death,3,DK,1.36,1.38,0.73,1,0.36,11,1,Denmark
LANL-GrowthRate,inc death,3,DK,0.94,0.75,0.27,0.73,0.22,11,1,Denmark
RobertWalraven-ESG,inc death,3,DK,1.29,0.92,0.73,0.91,0.06,11,1,Denmark
UMass-MechBayes,inc death,3,DK,1.07,0.84,0.5,0.88,0.48,8,1,Denmark
UMass-SemiMech,inc death,3,DK,1.35,1.07,0.38,0.62,0.74,8,1,Denmark
USC-SIkJalpha,inc death,3,DK,1.2,1.12,0.36,0.55,0.34,11,1,Denmark
USyd-OneModelMan,inc death,3,DK,2.83,NA,NA,NA,NA,8,1,Denmark
epiforecasts-EpiNow2,inc death,3,DK,1.75,1.33,0.27,0.73,0.57,11,1,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,1,0.11,10,1,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,1.37,0.93,0.5,0.8,0.44,10,1,Denmark
IEM_Health-CovidProject,inc death,4,DK,1.99,1.23,0.2,0.8,0.03,10,1,Denmark
ILM-EKF,inc death,4,DK,1.85,1.42,0.6,1,0.42,10,1,Denmark
LANL-GrowthRate,inc death,4,DK,1.18,0.69,0.3,0.8,0.23,10,1,Denmark
RobertWalraven-ESG,inc death,4,DK,1.51,0.83,0.7,0.9,0.1,10,1,Denmark
UMass-MechBayes,inc death,4,DK,1.47,0.86,0.29,0.86,0.48,7,1,Denmark
UMass-SemiMech,inc death,4,DK,2.24,1.34,0,0.71,0.68,7,1,Denmark
USC-SIkJalpha,inc death,4,DK,1.56,1.15,0.4,0.5,0.55,10,1,Denmark
USyd-OneModelMan,inc death,4,DK,4.18,NA,NA,NA,NA,7,1,Denmark
epiforecasts-EpiNow2,inc death,4,DK,2.37,1.45,0.2,0.7,0.63,10,1,Denmark
LANL-GrowthRate,inc death,5,DK,NA,NA,0.33,0.89,0.28,9,1,Denmark
USC-SIkJalpha,inc death,5,DK,NA,NA,0.44,0.44,0.56,9,1,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.15,0.69,0.63,13,1,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,0.75,0.6,0.69,1,0.31,13,1,Estonia
IEM_Health-CovidProject,inc case,1,EE,1.21,0.85,0.46,0.92,0.54,13,1,Estonia
ILM-EKF,inc case,1,EE,1.34,0.95,0.54,0.92,0.31,13,1,Estonia
MUNI-ARIMA,inc case,1,EE,0.29,0.53,0.4,1,0.1,5,1,Estonia
RobertWalraven-ESG,inc case,1,EE,1.09,1.31,0.08,0.54,0.87,13,1,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,0.53,NA,NA,NA,NA,10,1,Estonia
UMass-SemiMech,inc case,1,EE,0.8,0.91,0.4,1,0.42,10,1,Estonia
USC-SIkJalpha,inc case,1,EE,1.34,1.09,0.38,0.62,0.41,13,1,Estonia
UVA-Ensemble,inc case,1,EE,2.44,NA,0.25,0.75,NA,12,1,Estonia
epiforecasts-EpiNow2,inc case,1,EE,0.75,0.53,0.38,0.92,0.04,13,1,Estonia
DSMPG-bayes,inc case,2,EE,0.74,0.53,0.36,0.91,0.15,11,1,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,1,1,0,0.75,0.74,12,1,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,0.84,0.6,0.33,0.92,0.4,12,1,Estonia
IEM_Health-CovidProject,inc case,2,EE,1.17,0.92,0.25,0.58,0.63,12,1,Estonia
ILM-EKF,inc case,2,EE,1.38,0.92,0.25,0.83,0.29,12,1,Estonia
LANL-GrowthRate,inc case,2,EE,0.8,0.49,0.58,0.92,0.09,12,1,Estonia
MUNI-ARIMA,inc case,2,EE,0.27,0.63,0.75,1,0.44,4,1,Estonia
RobertWalraven-ESG,inc case,2,EE,1.02,1.6,0.08,0.33,1,12,1,Estonia
UMass-SemiMech,inc case,2,EE,0.61,0.96,0.33,1,0.5,9,1,Estonia
USC-SIkJalpha,inc case,2,EE,0.85,0.8,0.42,0.67,0.26,12,1,Estonia
UVA-Ensemble,inc case,2,EE,1.82,NA,0.18,0.55,NA,11,1,Estonia
epiforecasts-EpiNow2,inc case,2,EE,0.72,0.48,0.42,0.92,0.17,12,1,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1,1,0,0.55,0.9,11,1,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,0.92,0.66,0.36,0.82,0.47,11,1,Estonia
IEM_Health-CovidProject,inc case,3,EE,1.28,1.04,0.36,0.45,0.68,11,1,Estonia
ILM-EKF,inc case,3,EE,1.57,1.02,0.36,0.73,0.3,11,1,Estonia
LANL-GrowthRate,inc case,3,EE,0.81,0.55,0.45,0.82,0.37,11,1,Estonia
RobertWalraven-ESG,inc case,3,EE,0.94,1.27,0.09,0.36,1,11,1,Estonia
UMass-SemiMech,inc case,3,EE,0.56,1,0.38,0.75,0.45,8,1,Estonia
USC-SIkJalpha,inc case,3,EE,0.61,0.65,0.36,0.64,0.2,11,1,Estonia
UVA-Ensemble,inc case,3,EE,1.35,NA,0.22,0.44,NA,9,1,Estonia
epiforecasts-EpiNow2,inc case,3,EE,0.77,0.47,0.36,0.73,0.11,11,1,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,1,1,0,0.5,0.94,10,1,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,0.95,0.7,0.4,0.7,0.49,10,1,Estonia
IEM_Health-CovidProject,inc case,4,EE,1.36,1.1,0.2,0.5,0.73,10,1,Estonia
ILM-EKF,inc case,4,EE,1.67,1.16,0.2,0.8,0.26,10,1,Estonia
LANL-GrowthRate,inc case,4,EE,0.82,0.64,0.4,0.7,0.62,10,1,Estonia
RobertWalraven-ESG,inc case,4,EE,0.84,NA,0.2,0.4,NA,10,1,Estonia
UMass-SemiMech,inc case,4,EE,0.44,0.93,0.43,1,0.41,7,1,Estonia
USC-SIkJalpha,inc case,4,EE,0.49,0.56,0.5,0.5,0.24,10,1,Estonia
UVA-Ensemble,inc case,4,EE,0.92,NA,0.43,0.57,NA,7,1,Estonia
epiforecasts-EpiNow2,inc case,4,EE,0.7,0.54,0.2,0.6,0.05,10,1,Estonia
LANL-GrowthRate,inc case,5,EE,NA,NA,0.11,0.67,0.8,9,1,Estonia
USC-SIkJalpha,inc case,5,EE,NA,NA,0.56,0.56,0.28,9,1,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,1,1,0.15,0.77,0.16,13,1,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,0.8,0.65,0.77,1,0.17,13,1,Estonia
IEM_Health-CovidProject,inc death,1,EE,1,0.82,0.62,0.92,0.29,13,1,Estonia
ILM-EKF,inc death,1,EE,0.72,1.18,1,1,0.06,13,1,Estonia
MUNI-ARIMA,inc death,1,EE,0.68,1.23,0.4,1,0.64,5,1,Estonia
RobertWalraven-ESG,inc death,1,EE,1.11,0.89,0.08,0.69,0.14,13,1,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,1.01,NA,NA,NA,NA,10,1,Estonia
UMass-MechBayes,inc death,1,EE,0.82,0.64,0.6,1,0.09,10,1,Estonia
UMass-SemiMech,inc death,1,EE,0.69,0.55,0.6,1,0.14,10,1,Estonia
USC-SIkJalpha,inc death,1,EE,0.9,0.78,0.54,0.69,0.25,13,1,Estonia
USyd-OneModelMan,inc death,1,EE,1.36,NA,NA,NA,NA,10,1,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.17,0.75,0.33,12,1,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,0.55,0.52,0.83,1,0.3,12,1,Estonia
IEM_Health-CovidProject,inc death,2,EE,0.98,0.92,0.58,0.92,0.52,12,1,Estonia
ILM-EKF,inc death,2,EE,0.56,0.88,1,1,0.12,12,1,Estonia
LANL-GrowthRate,inc death,2,EE,1.17,1.2,0.17,0.75,0.24,12,1,Estonia
MUNI-ARIMA,inc death,2,EE,0.67,1.01,0.25,1,0.72,4,1,Estonia
RobertWalraven-ESG,inc death,2,EE,0.82,0.76,0.5,0.75,0.1,12,1,Estonia
UMass-MechBayes,inc death,2,EE,0.35,0.34,0.67,1,0.09,9,1,Estonia
UMass-SemiMech,inc death,2,EE,0.4,0.41,0.78,1,0.34,9,1,Estonia
USC-SIkJalpha,inc death,2,EE,0.63,0.64,0.5,0.58,0.44,12,1,Estonia
USyd-OneModelMan,inc death,2,EE,0.68,NA,NA,NA,NA,9,1,Estonia
epiforecasts-EpiNow2,inc death,2,EE,0.88,0.65,0.33,1,0.27,12,1,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,1,1,0.09,0.45,0.44,11,1,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,0.52,0.42,0.73,0.91,0.36,11,1,Estonia
