model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc death,4,DK,5,1,2,2,0.94,1.71,0.29,0.86,-0.03,1,21,Denmark
ILM-EKF,inc death,4,DK,8,6,0,1,1.58,1.49,0.71,1,0.26,1,21,Denmark
LANL-GrowthRate,inc death,4,DK,3,1,1,1,0.61,1.11,0.35,0.9,0.16,1,20,Denmark
RobertWalraven-ESG,inc death,4,DK,3,2,1,1,0.62,1.17,0.76,0.95,-0.07,1,21,Denmark
UMass-MechBayes,inc death,1,DK,2,1,0,1,0.86,0.87,0.48,0.86,0.29,1,21,Denmark
USC-SIkJalpha,inc death,4,DK,4,1,1,3,0.84,1.24,0.33,0.57,0.2,1,21,Denmark
epiforecasts-EpiNow2,inc death,4,DK,8,3,0,4,1.61,2.46,0.33,0.86,0.46,1,21,Denmark
LANL-GrowthRate,inc death,5,DK,3,1,1,2,NA,NA,0.26,0.84,0.3,1,19,Denmark
UMass-MechBayes,inc death,2,DK,3,1,0,1,0.82,1.09,0.5,0.85,0.38,1,20,Denmark
USC-SIkJalpha,inc death,5,DK,5,1,1,3,NA,NA,0.4,0.5,0.28,1,20,Denmark
LANL-GrowthRate,inc death,6,DK,4,1,1,2,NA,NA,0.39,0.83,0.34,1,18,Denmark
UMass-MechBayes,inc death,3,DK,3,1,0,2,0.77,1.22,0.42,0.95,0.34,1,19,Denmark
UMass-MechBayes,inc death,4,DK,4,2,0,2,0.91,1.63,0.39,0.89,0.39,1,18,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,1,1,1.07,1.2,0.38,1,0.13,1,16,Denmark
MUNI-ARIMA,inc death,2,DK,3,2,0,1,0.89,1.27,0.67,1,0.12,1,15,Denmark
MUNI-ARIMA,inc death,3,DK,3,2,0,1,0.99,1.56,0.69,1,0.09,1,13,Denmark
MUNI-ARIMA,inc death,4,DK,3,3,0,1,0.91,1.44,0.75,1,0.09,1,12,Denmark
Karlen-pypm,inc death,1,DK,2,1,1,0,0.83,0.88,0.5,1,-0.17,1,6,Denmark
Karlen-pypm,inc death,2,DK,1,1,0,0,0.68,0.86,0.6,1,-0.04,1,5,Denmark
Karlen-pypm,inc death,3,DK,2,1,1,1,0.78,1.39,0.5,1,-0.1,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,397,42,62,293,1,1,0.25,0.83,0.21,1,24,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,255,140,25,91,0.64,0.7,0.5,0.96,0.11,1,24,Estonia
IEM_Health-CovidProject,inc case,1,EE,366,123,35,208,0.9,1.1,0.33,0.88,0.13,1,24,Estonia
ILM-EKF,inc case,1,EE,473,158,88,227,1.3,1.42,0.38,0.88,0.03,1,24,Estonia
LANL-GrowthRate,inc case,1,EE,261,125,87,48,0.64,0.75,0.48,0.96,-0.32,1,23,Estonia
USC-SIkJalpha,inc case,1,EE,454,227,126,101,1.04,1.06,0.29,0.5,0.18,1,24,Estonia
epiforecasts-EpiNow2,inc case,1,EE,282,103,55,125,0.82,0.86,0.33,0.88,-0.05,1,24,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,777,87,86,604,1,1,0.22,0.87,0.28,1,23,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,504,199,49,255,0.63,0.69,0.39,0.87,0.09,1,23,Estonia
IEM_Health-CovidProject,inc case,2,EE,773,165,78,530,0.95,1.01,0.26,0.61,0.1,1,23,Estonia
ILM-EKF,inc case,2,EE,920,240,153,527,1.2,1.27,0.22,0.74,-0.02,1,23,Estonia
LANL-GrowthRate,inc case,2,EE,535,184,92,259,0.66,0.74,0.5,0.86,-0.17,1,22,Estonia
USC-SIkJalpha,inc case,2,EE,636,253,141,242,0.83,0.76,0.26,0.43,-0.01,1,23,Estonia
epiforecasts-EpiNow2,inc case,2,EE,602,187,97,318,0.97,0.93,0.39,0.78,-0.05,1,23,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1140,125,86,929,1,1,0.18,0.77,0.38,1,22,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,845,272,83,490,0.72,0.81,0.27,0.77,0.12,1,22,Estonia
IEM_Health-CovidProject,inc case,3,EE,1304,213,124,966,1.09,1.07,0.32,0.5,0.13,1,22,Estonia
ILM-EKF,inc case,3,EE,1478,349,227,902,1.27,1.33,0.23,0.64,-0.04,1,22,Estonia
LANL-GrowthRate,inc case,3,EE,846,252,117,476,0.74,0.75,0.38,0.71,-0.03,1,21,Estonia
USC-SIkJalpha,inc case,3,EE,841,277,168,395,0.87,0.68,0.23,0.36,-0.06,1,22,Estonia
epiforecasts-EpiNow2,inc case,3,EE,1027,293,134,600,1.25,1.17,0.27,0.73,-0.07,1,22,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,1531,157,106,1267,1,1,0.19,0.76,0.41,1,21,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1192,343,122,727,0.77,0.85,0.33,0.67,0.13,1,21,Estonia
IEM_Health-CovidProject,inc case,4,EE,1896,269,197,1430,1.2,1.17,0.19,0.43,0.15,1,21,Estonia
ILM-EKF,inc case,4,EE,2077,509,303,1266,1.3,1.4,0.14,0.67,-0.06,1,21,Estonia
LANL-GrowthRate,inc case,4,EE,1186,289,181,716,0.78,0.79,0.25,0.65,0.09,1,20,Estonia
USC-SIkJalpha,inc case,4,EE,1021,316,258,447,0.76,0.57,0.29,0.29,-0.1,1,21,Estonia
epiforecasts-EpiNow2,inc case,4,EE,922,281,177,464,0.66,0.69,0.24,0.62,-0.14,1,21,Estonia
LANL-GrowthRate,inc case,5,EE,1512,325,245,943,NA,NA,0.16,0.58,0.25,1,19,Estonia
USC-SIkJalpha,inc case,5,EE,1177,346,325,505,NA,NA,0.3,0.3,-0.1,1,20,Estonia
LANL-GrowthRate,inc case,6,EE,1807,385,257,1164,NA,NA,0.06,0.44,0.38,1,18,Estonia
MUNI-ARIMA,inc case,1,EE,101,47,29,25,0.58,0.7,0.44,1,-0.05,1,16,Estonia
MUNI-ARIMA,inc case,2,EE,179,86,46,47,0.55,0.54,0.73,1,-0.14,1,15,Estonia
RobertWalraven-ESG,inc case,1,EE,174,38,53,84,1.04,1.04,0.17,0.71,0.01,1,24,Estonia
MUNI-ARIMA,inc case,3,EE,295,115,93,87,0.59,0.71,0.62,0.92,-0.2,1,13,Estonia
RobertWalraven-ESG,inc case,2,EE,342,46,155,141,1.13,0.96,0.09,0.48,-0.11,1,23,Estonia
MUNI-ARIMA,inc case,4,EE,376,138,142,96,0.6,0.78,0.42,1,-0.3,1,12,Estonia
RobertWalraven-ESG,inc case,3,EE,516,54,292,170,1.19,0.96,0.05,0.41,-0.1,1,22,Estonia
RobertWalraven-ESG,inc case,4,EE,654,61,411,182,1.22,0.88,0.1,0.38,-0.04,1,21,Estonia
Karlen-pypm,inc case,1,EE,225,132,13,80,1.13,1.49,0.33,1,0.22,1,6,Estonia
Karlen-pypm,inc case,2,EE,555,227,20,308,1.26,1.61,0.4,1,0.33,1,5,Estonia
Karlen-pypm,inc case,3,EE,754,287,6,461,0.98,1.06,0.5,0.75,0.34,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,5,1,1,3,1,1,0.38,0.88,0.13,1,24,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,3,2,0,1,0.68,0.68,0.71,1,0.19,1,24,Estonia
IEM_Health-CovidProject,inc death,1,EE,4,2,0,2,0.84,0.91,0.58,0.88,0.29,1,24,Estonia
ILM-EKF,inc death,1,EE,6,5,0,0,1.21,0.72,0.83,1,0.13,1,24,Estonia
LANL-GrowthRate,inc death,1,EE,6,1,2,3,1.17,1.31,0.3,0.74,0.22,1,23,Estonia
RobertWalraven-ESG,inc death,1,EE,4,1,1,2,0.82,0.86,0.46,0.79,0.08,1,24,Estonia
USC-SIkJalpha,inc death,1,EE,4,1,0,2,0.95,0.88,0.42,0.5,0.28,1,24,Estonia
epiforecasts-EpiNow2,inc death,1,EE,4,2,0,1,0.74,0.79,0.64,1,0.23,1,22,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,6,1,1,4,1,1,0.43,0.87,0.25,1,23,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,4,2,0,1,0.57,0.57,0.7,0.96,0.27,1,23,Estonia
IEM_Health-CovidProject,inc death,2,EE,6,3,0,3,0.86,0.89,0.61,0.87,0.36,1,23,Estonia
ILM-EKF,inc death,2,EE,6,5,0,1,0.93,0.55,0.83,1,0.17,1,23,Estonia
LANL-GrowthRate,inc death,2,EE,8,2,2,4,1.19,1.25,0.32,0.73,0.22,1,22,Estonia
RobertWalraven-ESG,inc death,2,EE,4,1,1,3,0.66,0.63,0.7,0.87,0.05,1,23,Estonia
USC-SIkJalpha,inc death,2,EE,4,2,0,2,0.67,0.54,0.57,0.65,0.31,1,23,Estonia
epiforecasts-EpiNow2,inc death,2,EE,5,2,1,2,0.7,0.78,0.48,1,0.23,1,21,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,9,2,1,7,1,1,0.41,0.73,0.32,1,22,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,5,3,0,2,0.5,0.51,0.64,0.82,0.31,1,22,Estonia
IEM_Health-CovidProject,inc death,3,EE,9,4,0,5,0.87,0.96,0.45,0.82,0.38,1,22,Estonia
ILM-EKF,inc death,3,EE,7,6,0,1,0.71,0.54,0.82,1,0.17,1,22,Estonia
LANL-GrowthRate,inc death,3,EE,9,2,2,5,1.01,1.1,0.24,0.71,0.18,1,21,Estonia
RobertWalraven-ESG,inc death,3,EE,6,1,1,3,0.55,0.51,0.77,0.86,0.08,1,22,Estonia
USC-SIkJalpha,inc death,3,EE,5,2,0,3,0.56,0.48,0.5,0.55,0.34,1,22,Estonia
epiforecasts-EpiNow2,inc death,3,EE,6,3,1,3,0.66,0.7,0.6,1,0.21,1,20,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,12,2,1,9,1,1,0.38,0.71,0.4,1,21,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,5,3,0,2,0.45,0.47,0.62,0.86,0.38,1,21,Estonia
IEM_Health-CovidProject,inc death,4,EE,12,5,0,7,0.93,1.04,0.48,0.86,0.42,1,21,Estonia
ILM-EKF,inc death,4,EE,9,6,0,2,0.66,0.57,0.71,0.95,0.2,1,21,Estonia
LANL-GrowthRate,inc death,4,EE,9,2,1,5,0.76,0.75,0.35,0.75,0.26,1,20,Estonia
RobertWalraven-ESG,inc death,4,EE,7,1,1,4,0.51,0.48,0.62,0.81,0.13,1,21,Estonia
UMass-MechBayes,inc death,1,EE,3,1,1,1,0.68,0.78,0.52,1,0.23,1,21,Estonia
USC-SIkJalpha,inc death,4,EE,6,3,0,3,0.48,0.37,0.43,0.67,0.28,1,21,Estonia
epiforecasts-EpiNow2,inc death,4,EE,7,3,0,4,0.52,0.52,0.68,0.89,0.2,1,19,Estonia
LANL-GrowthRate,inc death,5,EE,10,3,0,6,NA,NA,0.21,0.68,0.42,1,19,Estonia
UMass-MechBayes,inc death,2,EE,2,1,0,1,0.47,0.47,0.6,1,0.24,1,20,Estonia
USC-SIkJalpha,inc death,5,EE,7,3,1,4,NA,NA,0.45,0.55,0.3,1,20,Estonia
LANL-GrowthRate,inc death,6,EE,12,4,0,9,NA,NA,0.33,0.72,0.61,1,18,Estonia
UMass-MechBayes,inc death,3,EE,3,1,0,1,0.46,0.53,0.53,1,0.28,1,19,Estonia
UMass-MechBayes,inc death,4,EE,3,1,0,1,0.29,0.3,0.61,0.94,0.28,1,18,Estonia
MUNI-ARIMA,inc death,1,EE,2,1,0,1,0.86,1.1,0.56,1,0.13,1,16,Estonia
MUNI-ARIMA,inc death,2,EE,3,1,0,2,0.99,1.14,0.53,0.93,0.19,1,15,Estonia
MUNI-ARIMA,inc death,3,EE,4,1,0,2,0.82,1.05,0.46,0.92,0.1,1,13,Estonia
MUNI-ARIMA,inc death,4,EE,4,1,0,3,0.79,1.04,0.33,1,0.13,1,12,Estonia
Karlen-pypm,inc death,1,EE,1,0,0,0,0.81,1.09,0.5,1,0,1,6,Estonia
Karlen-pypm,inc death,2,EE,1,0,0,0,0.93,0.89,0.6,1,-0.05,1,5,Estonia
Karlen-pypm,inc death,3,EE,1,0,1,0,0.61,0.59,0.75,1,-0.15,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,11019,2623,5264,3132,1,1,0.48,0.95,0.01,1,21,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,10826,4308,3471,3046,0.97,1,0.67,0.9,-0.04,1,21,Spain
IEM_Health-CovidProject,inc case,1,ES,13164,3289,4414,5461,1.17,1.25,0.24,0.86,0.09,1,21,Spain
ILM-EKF,inc case,1,ES,18828,1980,4558,12289,1.64,1.39,0.45,0.65,0.23,1,20,Spain
LANL-GrowthRate,inc case,1,ES,15722,6251,7190,2282,1.29,1.25,0.55,0.9,-0.38,1,20,Spain
USC-SIkJalpha,inc case,1,ES,16014,4191,7698,4124,1.46,1.21,0.38,0.57,-0.21,1,21,Spain
epiforecasts-EpiNow2,inc case,1,ES,15560,9699,3446,2416,1.17,1.14,0.75,1,-0.21,1,20,Spain
EuroCOVIDhub-baseline,inc case,2,ES,20345,4950,10245,5150,1,1,0.45,0.95,-0.04,1,20,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,23923,7238,8562,8124,1.21,1.26,0.5,0.9,0.01,1,20,Spain
IEM_Health-CovidProject,inc case,2,ES,28922,5004,11598,12320,1.42,1.4,0.2,0.6,0.08,1,20,Spain
ILM-EKF,inc case,2,ES,54215,4182,10814,39219,2.64,2.2,0.16,0.37,0.23,1,19,Spain
LANL-GrowthRate,inc case,2,ES,27564,8094,13608,5862,1.35,1.38,0.5,0.85,-0.33,1,20,Spain
USC-SIkJalpha,inc case,2,ES,25903,5162,15809,4931,1.25,1.1,0.25,0.5,-0.23,1,20,Spain
epiforecasts-EpiNow2,inc case,2,ES,31001,17134,8454,5412,1.35,1.36,0.63,0.95,-0.22,1,19,Spain
EuroCOVIDhub-baseline,inc case,3,ES,27723,6776,14863,6084,1,1,0.53,0.89,-0.03,1,19,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,41591,10540,13770,17281,1.62,1.6,0.47,0.74,0.12,1,19,Spain
IEM_Health-CovidProject,inc case,3,ES,43799,6938,18738,18123,1.63,1.54,0.21,0.53,0.09,1,19,Spain
ILM-EKF,inc case,3,ES,104815,7851,16016,80947,4.02,3.31,0.16,0.37,0.22,1,19,Spain
LANL-GrowthRate,inc case,3,ES,37235,10393,21156,5686,1.31,1.16,0.5,0.83,-0.34,1,18,Spain
UNED-PreCoV2,inc case,1,ES,12096,9823,2063,211,1.01,0.63,0.89,1,-0.19,1,21,Spain
USC-SIkJalpha,inc case,3,ES,37649,6391,23929,7329,1.36,1.14,0.32,0.47,-0.35,1,19,Spain
epiforecasts-EpiNow2,inc case,3,ES,48204,22890,14819,10495,1.62,1.65,0.56,0.89,-0.22,1,18,Spain
EuroCOVIDhub-baseline,inc case,4,ES,31107,8237,17216,5654,1,1,0.56,0.83,-0.09,1,18,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,61500,14137,17322,30041,2.04,1.98,0.33,0.78,0.09,1,18,Spain
IEM_Health-CovidProject,inc case,4,ES,51722,8809,23141,19772,1.66,1.59,0.22,0.56,0,1,18,Spain
ILM-EKF,inc case,4,ES,182548,14716,19639,148192,5.66,4.71,0.06,0.41,0.26,1,17,Spain
LANL-GrowthRate,inc case,4,ES,39121,9002,26070,4049,1.22,1.01,0.41,0.82,-0.39,1,17,Spain
UNED-PreCoV2,inc case,2,ES,23624,16546,5585,1493,1.08,0.88,0.83,1,-0.11,1,19,Spain
USC-SIkJalpha,inc case,4,ES,47303,8256,31867,7181,1.53,1.22,0.33,0.5,-0.38,1,18,Spain
epiforecasts-EpiNow2,inc case,4,ES,59063,23345,21004,14714,1.74,1.76,0.53,0.88,-0.25,1,17,Spain
LANL-GrowthRate,inc case,5,ES,36014,6168,28458,1388,NA,NA,0.5,0.75,-0.41,1,16,Spain
UNED-PreCoV2,inc case,3,ES,39092,26212,9611,3269,1.32,1.03,0.76,1,-0.07,1,17,Spain
USC-SIkJalpha,inc case,5,ES,53322,9778,38350,5194,NA,NA,0.41,0.47,-0.44,1,17,Spain
LANL-GrowthRate,inc case,6,ES,35005,5371,29037,596,NA,NA,0.53,0.8,-0.46,1,15,Spain
UB-BSLCoV,inc case,1,ES,19664,4726,3031,11907,1.59,1.67,0.47,0.87,0.12,1,15,Spain
MUNI-ARIMA,inc case,1,ES,19309,2187,13709,3412,1.5,1.37,0.21,0.71,0.15,1,14,Spain
UB-BSLCoV,inc case,2,ES,69025,10747,9387,48891,2.96,2.82,0.36,0.64,0.11,1,14,Spain
MUNI-ARIMA,inc case,2,ES,33283,3996,21979,7308,1.31,1.24,0.23,0.46,0.03,1,13,Spain
UB-BSLCoV,inc case,3,ES,173235,26275,17403,129556,5.46,4.99,0.23,0.62,0.17,1,13,Spain
RobertWalraven-ESG,inc case,1,ES,16592,2212,12568,1812,1.13,1.01,0.29,0.86,-0.38,1,21,Spain
UB-BSLCoV,inc case,4,ES,395286,68245,26225,300817,9.96,9.44,0.25,0.5,0.09,1,12,Spain
MUNI-ARIMA,inc case,3,ES,46328,5563,31176,9589,1.2,1.13,0.27,0.55,-0.06,1,11,Spain
RobertWalraven-ESG,inc case,2,ES,35778,2587,28600,4591,1.19,1.03,0.15,0.7,-0.4,1,20,Spain
MUNI-ARIMA,inc case,4,ES,49890,6488,34571,8830,1.07,1.01,0.4,0.4,-0.18,1,10,Spain
RobertWalraven-ESG,inc case,3,ES,54410,2973,44210,7228,1.25,1.03,0.21,0.63,-0.41,1,19,Spain
RobertWalraven-ESG,inc case,4,ES,66103,3247,57819,5037,1.29,1.08,0.33,0.56,-0.49,1,18,Spain
Karlen-pypm,inc case,1,ES,29996,10835,0,19161,1.6,1.96,0,1,0.82,1,6,Spain
Karlen-pypm,inc case,2,ES,98309,20720,0,77589,2.71,2.65,0,0.6,0.94,1,5,Spain
Karlen-pypm,inc case,3,ES,242846,36851,0,205994,4.49,4.07,0,0,1,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,182,61,48,73,1,1,0.62,1,0.06,1,24,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,143,51,55,37,0.79,0.93,0.54,0.96,0.19,1,24,Spain
IEM_Health-CovidProject,inc death,1,ES,133,49,46,37,0.73,0.9,0.58,0.88,0.15,1,24,Spain
ILM-EKF,inc death,1,ES,242,67,63,112,1.19,1.45,0.65,0.91,0.19,1,23,Spain
LANL-GrowthRate,inc death,1,ES,132,30,82,20,0.73,0.78,0.43,0.87,-0.03,1,23,Spain
RobertWalraven-ESG,inc death,1,ES,131,39,71,22,0.77,0.93,0.46,0.79,-0.13,1,24,Spain
USC-SIkJalpha,inc death,1,ES,172,26,83,64,0.97,0.96,0.33,0.42,0.09,1,24,Spain
epiforecasts-EpiNow2,inc death,1,ES,143,56,48,39,0.89,1.14,0.36,0.86,0.18,1,22,Spain
EuroCOVIDhub-baseline,inc death,2,ES,217,124,27,67,1,1,0.83,1,0.06,1,23,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,168,64,51,52,0.7,0.88,0.52,0.91,0.15,1,23,Spain
IEM_Health-CovidProject,inc death,2,ES,165,62,49,54,0.72,0.96,0.61,0.87,0.11,1,23,Spain
ILM-EKF,inc death,2,ES,344,92,58,194,1.17,1.51,0.45,0.91,0.3,1,22,Spain
Imperial-DeCa,inc death,1,ES,334,2,331,0,1.98,1.67,0,0,-1,1,20,Spain
Imperial-RtI0,inc death,1,ES,382,3,380,0,2.31,1.96,0,0,-1,1,20,Spain
Imperial-sbkp,inc death,1,ES,367,3,364,0,2.16,1.83,0,0,-1,1,20,Spain
LANL-GrowthRate,inc death,2,ES,146,34,86,25,0.61,0.72,0.5,0.86,-0.04,1,22,Spain
RobertWalraven-ESG,inc death,2,ES,149,46,89,14,0.72,0.94,0.43,0.78,-0.22,1,23,Spain
USC-SIkJalpha,inc death,2,ES,157,30,46,81,0.62,0.77,0.17,0.39,0.21,1,23,Spain
epiforecasts-EpiNow2,inc death,2,ES,175,83,64,29,0.85,0.98,0.57,0.95,0,1,21,Spain
EuroCOVIDhub-baseline,inc death,3,ES,221,171,12,38,1,1,0.95,1,0.07,1,22,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,156,76,47,33,0.66,0.85,0.59,1,0.09,1,22,Spain
IEM_Health-CovidProject,inc death,3,ES,151,74,32,46,0.71,0.96,0.59,0.91,0.05,1,22,Spain
ILM-EKF,inc death,3,ES,353,99,71,184,1.18,1.44,0.48,0.81,0.34,1,21,Spain
LANL-GrowthRate,inc death,3,ES,174,36,114,24,0.69,0.86,0.38,0.86,-0.17,1,21,Spain
RobertWalraven-ESG,inc death,3,ES,168,53,109,7,0.77,0.98,0.5,0.77,-0.29,1,22,Spain
USC-SIkJalpha,inc death,3,ES,217,33,111,73,0.78,0.9,0.36,0.45,-0.07,1,22,Spain
epiforecasts-EpiNow2,inc death,3,ES,200,114,59,28,0.89,1,0.65,0.95,0.03,1,20,Spain
EuroCOVIDhub-baseline,inc death,4,ES,276,208,11,57,1,1,0.9,1,0.14,1,21,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,176,101,16,59,0.61,0.71,0.71,0.95,0.19,1,21,Spain
IEM_Health-CovidProject,inc death,4,ES,202,86,41,75,0.78,1.01,0.38,0.86,0.12,1,21,Spain
ILM-EKF,inc death,4,ES,562,155,12,395,1.51,1.73,0.55,0.7,0.35,1,20,Spain
LANL-GrowthRate,inc death,4,ES,119,40,52,27,0.41,0.56,0.35,1,-0.2,1,20,Spain
RobertWalraven-ESG,inc death,4,ES,147,57,84,5,0.57,0.71,0.52,0.81,-0.28,1,21,Spain
UNED-PreCoV2,inc death,1,ES,132,118,4,10,1.16,0.87,0.95,1,0.14,1,24,Spain
USC-SIkJalpha,inc death,4,ES,145,42,28,75,0.44,0.54,0.38,0.67,-0.13,1,21,Spain
epiforecasts-EpiNow2,inc death,4,ES,212,158,24,31,0.78,0.7,0.84,1,0.06,1,19,Spain
LANL-GrowthRate,inc death,5,ES,132,43,64,25,NA,NA,0.42,0.84,-0.14,1,19,Spain
UMass-MechBayes,inc death,1,ES,153,68,1,83,1.65,2.13,0.3,0.95,0.55,1,20,Spain
UNED-PreCoV2,inc death,2,ES,149,129,8,12,0.95,0.88,0.95,1,0.09,1,21,Spain
USC-SIkJalpha,inc death,5,ES,200,53,46,100,NA,NA,0.4,0.5,0.07,1,20,Spain
LANL-GrowthRate,inc death,6,ES,138,48,64,25,NA,NA,0.39,0.89,-0.09,1,18,Spain
UMass-MechBayes,inc death,2,ES,176,86,0,89,1.41,1.96,0.47,0.95,0.5,1,19,Spain
UNED-PreCoV2,inc death,3,ES,177,137,23,17,0.95,1.15,0.89,1,0.07,1,19,Spain
UMass-MechBayes,inc death,3,ES,219,116,5,97,1.36,1.79,0.44,0.94,0.46,1,18,Spain
UB-BSLCoV,inc death,1,ES,86,66,11,9,1,1,0.82,1,-0.08,1,17,Spain
UMass-MechBayes,inc death,4,ES,305,171,12,122,1.41,1.74,0.29,1,0.42,1,17,Spain
MUNI-ARIMA,inc death,1,ES,62,27,15,19,0.73,1,0.56,1,0.07,1,16,Spain
UB-BSLCoV,inc death,2,ES,136,100,23,13,1.2,1.26,0.88,1,-0.11,1,16,Spain
MUNI-ARIMA,inc death,2,ES,88,38,22,28,0.77,1.16,0.53,1,0.08,1,15,Spain
UB-BSLCoV,inc death,3,ES,162,119,37,6,1.13,1.05,0.8,1,-0.16,1,15,Spain
UB-BSLCoV,inc death,4,ES,223,160,58,5,1.21,0.89,0.71,1,-0.19,1,14,Spain
MUNI-ARIMA,inc death,3,ES,111,50,35,25,0.85,1.31,0.38,1,0.02,1,13,Spain
MUNI-ARIMA,inc death,4,ES,131,61,43,27,0.82,1.18,0.58,1,0.02,1,12,Spain
Karlen-pypm,inc death,1,ES,94,32,43,18,0.94,1.18,0.17,0.83,-0.15,1,6,Spain
Karlen-pypm,inc death,2,ES,158,46,66,46,1.14,1.6,0.2,0.8,-0.18,1,5,Spain
Karlen-pypm,inc death,3,ES,245,76,74,95,1.15,1.55,0.25,0.75,-0.12,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,410,45,190,176,1,1,0.21,0.71,0.05,1,24,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,293,136,53,104,0.69,0.81,0.54,0.92,0.06,1,24,Finland
IEM_Health-CovidProject,inc case,1,FI,278,125,49,105,0.64,0.78,0.54,0.88,0.09,1,24,Finland
ILM-EKF,inc case,1,FI,415,153,88,174,0.98,1.18,0.38,0.92,0.04,1,24,Finland
LANL-GrowthRate,inc case,1,FI,287,137,58,91,0.67,0.79,0.65,0.96,0.02,1,23,Finland
USC-SIkJalpha,inc case,1,FI,481,137,160,184,1.19,1.06,0.5,0.5,0.1,1,24,Finland
epiforecasts-EpiNow2,inc case,1,FI,384,165,59,159,0.93,1.11,0.54,0.79,0.18,1,24,Finland
EuroCOVIDhub-baseline,inc case,2,FI,584,85,276,223,1,1,0.22,0.7,-0,1,23,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,450,194,102,153,0.73,0.8,0.52,0.83,0.05,1,23,Finland
IEM_Health-CovidProject,inc case,2,FI,456,177,103,176,0.73,0.79,0.39,0.91,0.09,1,23,Finland
ILM-EKF,inc case,2,FI,656,227,153,275,1.1,1.22,0.35,0.83,0.02,1,23,Finland
LANL-GrowthRate,inc case,2,FI,512,176,137,198,0.89,1.01,0.41,0.91,0.07,1,22,Finland
USC-SIkJalpha,inc case,2,FI,490,163,162,166,0.75,0.7,0.48,0.57,-0.1,1,23,Finland
epiforecasts-EpiNow2,inc case,2,FI,747,316,106,324,1.33,1.41,0.35,0.78,0.14,1,23,Finland
EuroCOVIDhub-baseline,inc case,3,FI,850,113,400,337,1,1,0.23,0.64,0.1,1,22,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,749,247,186,315,0.86,1.02,0.32,0.77,0.03,1,22,Finland
IEM_Health-CovidProject,inc case,3,FI,754,228,205,322,0.85,1.03,0.18,0.77,0.09,1,22,Finland
ILM-EKF,inc case,3,FI,924,308,243,373,1.05,1.2,0.36,0.82,-0.04,1,22,Finland
LANL-GrowthRate,inc case,3,FI,759,207,260,292,0.87,1.04,0.29,0.71,0.02,1,21,Finland
USC-SIkJalpha,inc case,3,FI,1016,193,391,433,1.23,1.05,0.36,0.41,-0.15,1,22,Finland
epiforecasts-EpiNow2,inc case,3,FI,1288,541,187,560,1.55,1.54,0.23,0.68,0.06,1,22,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1132,134,537,461,1,1,0.05,0.52,0.14,1,21,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,960,313,284,363,0.81,0.89,0.38,0.71,0.01,1,21,Finland
IEM_Health-CovidProject,inc case,4,FI,1097,278,351,468,0.92,1.04,0.19,0.57,0.07,1,21,Finland
ILM-EKF,inc case,4,FI,1151,382,365,403,0.96,1.13,0.33,0.81,-0.09,1,21,Finland
LANL-GrowthRate,inc case,4,FI,940,205,431,304,0.8,0.9,0.2,0.65,0.04,1,20,Finland
USC-SIkJalpha,inc case,4,FI,1120,249,478,393,0.98,0.96,0.29,0.33,-0.05,1,21,Finland
epiforecasts-EpiNow2,inc case,4,FI,1678,739,295,644,1.51,1.4,0.24,0.62,-0,1,21,Finland
LANL-GrowthRate,inc case,5,FI,1193,220,607,366,NA,NA,0.16,0.68,0.11,1,19,Finland
