model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,1,DE,60,39,9,12,0.63,84,0.65,0.83,1,0.06,1,24,Germany
FIAS_FZJ-Epi1Ger,inc death,1,DE,178,9,42,127,1.86,211,1.64,0.04,0.17,0.12,1,24,Germany
IEM_Health-CovidProject,inc death,1,DE,108,67,33,7,1.11,156,1.19,0.75,1,-0.07,1,24,Germany
ILM-EKF,inc death,1,DE,93,62,4,26,1.01,121,0.96,0.79,0.96,0.17,1,24,Germany
ITWW-county_repro,inc death,1,DE,105,5,91,9,1.11,122,0.98,0.04,0.29,-0.52,1,24,Germany
Karlen-pypm,inc death,1,DE,76,37,5,34,0.83,124,1.03,0.5,1,0.28,1,24,Germany
LANL-GrowthRate,inc death,1,DE,81,25,47,9,0.79,119,0.9,0.52,0.91,-0.16,1,23,Germany
MIT_CovidAnalytics-DELPHI,inc death,1,DE,82,47,21,14,0.86,119,0.92,0.75,1,-0.07,1,24,Germany
RobertWalraven-ESG,inc death,1,DE,79,35,35,8,0.79,114,0.86,0.79,0.96,-0.11,1,24,Germany
USC-SIkJalpha,inc death,1,DE,88,49,11,28,0.91,111,0.86,0.46,0.54,0.31,1,24,Germany
epiforecasts-EpiExpert,inc death,1,DE,72,21,18,32,0.79,108,0.89,0.33,0.75,0.23,1,24,Germany
epiforecasts-EpiNow2,inc death,1,DE,164,58,22,84,1.7,249,1.94,0.33,0.83,0.14,1,24,Germany
itwm-dSEIR,inc death,1,DE,87,28,25,34,1.01,127,1.09,0.33,0.75,0.07,1,24,Germany
EuroCOVIDhub-baseline,inc death,2,DE,146,79,13,54,1,216,1,0.83,1,0.26,1,23,Germany
EuroCOVIDhub-ensemble,inc death,2,DE,88,52,9,27,0.54,127,0.53,0.74,0.96,0.17,1,23,Germany
FIAS_FZJ-Epi1Ger,inc death,2,DE,265,22,46,197,1.61,334,1.41,0.04,0.35,0.09,1,23,Germany
IEM_Health-CovidProject,inc death,2,DE,159,85,55,19,0.98,247,1.05,0.7,0.96,0.02,1,23,Germany
ILM-EKF,inc death,2,DE,150,77,8,65,0.95,223,0.95,0.61,0.96,0.16,1,23,Germany
ITWW-county_repro,inc death,2,DE,104,7,53,44,0.67,128,0.57,0.04,0.17,-0.25,1,23,Germany
Imperial-DeCa,inc death,1,DE,130,5,70,55,1.52,147,1.31,0.1,0.2,0.03,1,20,Germany
Imperial-RtI0,inc death,1,DE,78,14,16,49,0.99,114,1.08,0.15,0.55,0.4,1,20,Germany
Imperial-sbkp,inc death,1,DE,50,9,8,34,0.63,72,0.68,0.2,0.7,0.26,1,20,Germany
Karlen-pypm,inc death,2,DE,126,48,7,71,0.83,196,0.88,0.35,0.87,0.26,1,23,Germany
LANL-GrowthRate,inc death,2,DE,121,35,71,15,0.67,183,0.75,0.55,0.91,-0.23,1,22,Germany
MIT_CovidAnalytics-DELPHI,inc death,2,DE,129,69,18,42,0.81,203,0.88,0.57,1,0.1,1,23,Germany
RobertWalraven-ESG,inc death,2,DE,141,44,81,16,0.81,199,0.81,0.57,0.91,-0.04,1,23,Germany
USC-SIkJalpha,inc death,2,DE,123,58,15,51,0.78,186,0.79,0.61,0.7,0.15,1,23,Germany
epiforecasts-EpiExpert,inc death,2,DE,109,30,23,55,0.72,169,0.77,0.3,0.78,0.26,1,23,Germany
epiforecasts-EpiNow2,inc death,2,DE,242,79,18,145,1.46,361,1.52,0.3,0.78,0.21,1,23,Germany
itwm-dSEIR,inc death,2,DE,113,39,30,44,0.77,163,0.76,0.39,0.74,0.05,1,23,Germany
EuroCOVIDhub-baseline,inc death,3,DE,197,108,15,75,1,302,1,0.68,1,0.27,1,22,Germany
EuroCOVIDhub-ensemble,inc death,3,DE,120,69,8,43,0.54,176,0.52,0.68,0.91,0.23,1,22,Germany
FIAS_FZJ-Epi1Ger,inc death,3,DE,352,39,43,270,1.56,457,1.34,0.05,0.41,0.07,1,22,Germany
IEM_Health-CovidProject,inc death,3,DE,225,102,82,41,1.03,363,1.09,0.55,1,0.08,1,22,Germany
ILM-EKF,inc death,3,DE,227,98,13,116,1.04,354,1.05,0.41,0.91,0.14,1,22,Germany
ITWW-county_repro,inc death,3,DE,152,13,34,104,0.68,188,0.56,0.14,0.32,0.11,1,22,Germany
Karlen-pypm,inc death,3,DE,196,62,11,123,0.91,299,0.91,0.09,0.77,0.24,1,22,Germany
LANL-GrowthRate,inc death,3,DE,165,45,91,29,0.67,256,0.73,0.33,0.95,-0.18,1,21,Germany
MIT_CovidAnalytics-DELPHI,inc death,3,DE,133,86,20,26,0.62,197,0.61,0.77,1,0.05,1,22,Germany
RobertWalraven-ESG,inc death,3,DE,211,52,125,34,0.88,305,0.87,0.45,0.91,-0.06,1,22,Germany
USC-SIkJalpha,inc death,3,DE,162,66,12,84,0.75,253,0.74,0.5,0.64,0.19,1,22,Germany
epiforecasts-EpiExpert,inc death,3,DE,127,39,22,66,0.62,200,0.64,0.41,0.82,0.25,1,22,Germany
epiforecasts-EpiNow2,inc death,3,DE,340,118,17,206,1.5,502,1.48,0.27,0.77,0.23,1,22,Germany
itwm-dSEIR,inc death,3,DE,152,53,34,65,0.73,217,0.69,0.23,0.73,0.05,1,22,Germany
EuroCOVIDhub-baseline,inc death,4,DE,244,130,15,99,1,385,1,0.62,1,0.28,1,21,Germany
EuroCOVIDhub-ensemble,inc death,4,DE,157,92,7,58,0.56,232,0.54,0.62,1,0.25,1,21,Germany
FIAS_FZJ-Epi1Ger,inc death,4,DE,442,61,38,343,1.58,583,1.32,0.19,0.48,0.1,1,21,Germany
IEM_Health-CovidProject,inc death,4,DE,303,120,113,71,1.12,488,1.14,0.48,1,0.08,1,21,Germany
ILM-EKF,inc death,4,DE,290,129,16,145,0.98,460,1.01,0.33,0.9,0.07,1,21,Germany
ITWW-county_repro,inc death,4,DE,257,23,20,214,0.87,322,0.72,0.1,0.33,0.16,1,21,Germany
Karlen-pypm,inc death,4,DE,295,82,12,200,1.05,439,1,0.24,0.67,0.19,1,21,Germany
LANL-GrowthRate,inc death,4,DE,205,57,104,44,0.66,329,0.72,0.45,0.9,-0.18,1,20,Germany
MIT_CovidAnalytics-DELPHI,inc death,4,DE,153,101,29,23,0.58,207,0.52,0.71,1,-0.01,1,21,Germany
RobertWalraven-ESG,inc death,4,DE,283,59,170,54,0.93,417,0.91,0.43,0.86,-0.07,1,21,Germany
UMass-MechBayes,inc death,1,DE,81,39,37,5,0.93,135,1.23,0.52,1,-0.36,1,21,Germany
USC-SIkJalpha,inc death,4,DE,201,86,15,99,0.72,314,0.71,0.48,0.57,0.07,1,21,Germany
epiforecasts-EpiExpert,inc death,4,DE,142,48,19,74,0.53,225,0.54,0.38,0.9,0.31,1,21,Germany
epiforecasts-EpiNow2,inc death,4,DE,445,179,17,249,1.58,647,1.48,0.24,0.86,0.23,1,21,Germany
itwm-dSEIR,inc death,4,DE,213,80,42,91,0.78,312,0.75,0.33,0.86,0.01,1,21,Germany
LANL-GrowthRate,inc death,5,DE,234,69,111,54,NA,374,NA,0.37,0.89,-0.12,1,19,Germany
UMass-MechBayes,inc death,2,DE,93,41,50,2,0.68,156,0.81,0.35,0.95,-0.4,1,20,Germany
USC-SIkJalpha,inc death,5,DE,266,111,20,135,NA,396,NA,0.45,0.5,0.07,1,20,Germany
LANL-GrowthRate,inc death,6,DE,272,82,119,71,NA,456,NA,0.22,0.89,-0.03,1,18,Germany
UMass-MechBayes,inc death,3,DE,109,48,58,2,0.56,174,0.62,0.32,0.95,-0.49,1,19,Germany
UMass-MechBayes,inc death,4,DE,115,58,55,2,0.47,168,0.46,0.33,0.89,-0.49,1,18,Germany
epiforecasts-EpiExpert_Rt,inc death,1,DE,105,30,26,50,1.69,160,2.05,0.29,0.59,0.04,1,17,Germany
HZI-AgeExtendedSEIR,inc death,1,DE,30,17,2,11,0.5,80,0.64,0.59,1,0.25,1,23,Germany
epiforecasts-EpiExpert_Rt,inc death,2,DE,140,32,33,75,1.39,210,1.46,0.19,0.56,-0.04,1,16,Germany
epiforecasts-EpiExpert_direct,inc death,1,DE,49,14,7,28,0.81,67,0.88,0.35,0.71,0.3,1,17,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,52,22,4,26,0.55,135,0.6,0.62,1,0.28,1,22,Germany
MUNI-ARIMA,inc death,1,DE,64,35,2,27,1.1,98,1.35,0.5,1,0.31,1,16,Germany
epiforecasts-EpiExpert_Rt,inc death,3,DE,157,38,34,85,1.08,231,1.05,0.13,0.67,-0.06,1,15,Germany
epiforecasts-EpiExpert_direct,inc death,2,DE,65,19,4,41,0.68,99,0.74,0.44,0.75,0.43,1,16,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,84,33,2,49,0.63,182,0.57,0.6,1,0.3,1,21,Germany
MUNI-ARIMA,inc death,2,DE,98,55,2,41,1.08,160,1.28,0.53,1,0.31,1,15,Germany
epiforecasts-EpiExpert_Rt,inc death,4,DE,177,40,33,104,0.95,261,0.89,0.14,0.64,-0.15,1,14,Germany
epiforecasts-EpiExpert_direct,inc death,3,DE,94,24,2,67,0.71,131,0.68,0.4,0.73,0.41,1,15,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,112,38,0,73,0.74,217,0.53,0.64,1,0.37,1,20,Germany
epiforecasts-EpiExpert_direct,inc death,4,DE,109,29,0,79,0.73,154,0.68,0.43,0.71,0.51,1,14,Germany
MUNI-ARIMA,inc death,3,DE,130,70,4,56,1.22,215,1.42,0.69,1,0.26,1,13,Germany
MUNI-ARIMA,inc death,4,DE,164,88,4,71,1.41,262,1.52,0.58,1,0.24,1,12,Germany
EuroCOVIDhub-baseline,inc case,1,DK,809,167,365,277,1,1180,1,0.29,1,-0.02,1,24,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,767,256,240,271,0.96,1103,0.95,0.54,0.75,-0.02,1,24,Denmark
IEM_Health-CovidProject,inc case,1,DK,921,243,312,366,1.19,1182,1.02,0.46,0.67,0.11,1,24,Denmark
ILM-EKF,inc case,1,DK,1075,272,374,429,1.47,1536,1.38,0.38,0.75,0.13,1,24,Denmark
LANL-GrowthRate,inc case,1,DK,823,299,254,270,1.09,1101,0.98,0.57,0.83,-0.27,1,23,Denmark
USC-SIkJalpha,inc case,1,DK,1086,194,613,278,1.51,1315,1.21,0.25,0.29,-0.19,1,24,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1063,401,240,422,1.41,1513,1.35,0.58,0.79,0.07,1,24,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,1069,327,388,354,1,1644,1,0.48,1,-0.14,1,23,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,1218,412,324,482,1.21,1748,1.12,0.52,0.83,-0.02,1,23,Denmark
IEM_Health-CovidProject,inc case,2,DK,1384,358,448,578,1.32,1824,1.12,0.39,0.65,0.05,1,23,Denmark
ILM-EKF,inc case,2,DK,1720,459,500,761,1.84,2426,1.66,0.35,0.74,0.14,1,23,Denmark
LANL-GrowthRate,inc case,2,DK,1276,434,390,452,1.41,1730,1.22,0.55,0.82,-0.22,1,22,Denmark
USC-SIkJalpha,inc case,2,DK,1608,215,1033,360,1.78,2091,1.46,0.35,0.48,-0.24,1,23,Denmark
epiforecasts-EpiNow2,inc case,2,DK,2210,884,391,935,2.48,3168,2.23,0.43,0.83,0.03,1,23,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,1278,454,443,380,1,1983,1,0.41,1,-0.1,1,22,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,1754,623,473,658,1.5,2488,1.36,0.5,0.82,0.06,1,22,Denmark
IEM_Health-CovidProject,inc case,3,DK,1776,492,592,693,1.44,2333,1.22,0.41,0.73,0.13,1,22,Denmark
ILM-EKF,inc case,3,DK,2567,723,669,1175,2.34,3596,2.08,0.45,0.73,0.16,1,22,Denmark
LANL-GrowthRate,inc case,3,DK,1602,556,581,464,1.47,2240,1.3,0.52,0.81,-0.16,1,21,Denmark
USC-SIkJalpha,inc case,3,DK,2202,254,1404,545,1.96,2913,1.65,0.14,0.23,-0.28,1,22,Denmark
epiforecasts-EpiNow2,inc case,3,DK,3989,1774,698,1517,3.91,5596,3.4,0.45,0.82,0.11,1,22,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1539,560,540,439,1,2411,1,0.48,1,-0.14,1,21,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,2311,854,634,824,1.52,3346,1.39,0.48,0.81,0.04,1,21,Denmark
IEM_Health-CovidProject,inc case,4,DK,2228,654,763,810,1.47,2903,1.21,0.48,0.67,0.03,1,21,Denmark
ILM-EKF,inc case,4,DK,3658,1073,891,1694,2.5,5165,2.21,0.38,0.71,0.08,1,21,Denmark
LANL-GrowthRate,inc case,4,DK,1720,611,771,338,1.19,2454,1.06,0.35,0.85,-0.22,1,20,Denmark
USC-SIkJalpha,inc case,4,DK,2700,341,1574,785,1.81,3537,1.51,0.14,0.24,-0.18,1,21,Denmark
epiforecasts-EpiNow2,inc case,4,DK,5416,2255,986,2175,3.75,8062,3.47,0.33,0.81,0.02,1,21,Denmark
LANL-GrowthRate,inc case,5,DK,1794,621,841,332,NA,2658,NA,0.37,0.84,-0.18,1,19,Denmark
USC-SIkJalpha,inc case,5,DK,2915,450,1492,973,NA,3706,NA,0.3,0.35,-0.18,1,20,Denmark
LANL-GrowthRate,inc case,6,DK,1810,638,855,317,NA,2848,NA,0.39,0.89,-0.28,1,18,Denmark
MUNI-ARIMA,inc case,1,DK,616,202,300,114,0.75,896,0.74,0.5,0.88,-0.07,1,16,Denmark
MUNI-ARIMA,inc case,2,DK,1074,416,417,241,0.84,1580,0.81,0.6,0.87,-0.09,1,15,Denmark
RobertWalraven-ESG,inc case,1,DK,983,112,561,309,1.24,1228,1.07,0.38,0.58,-0.1,1,24,Denmark
MUNI-ARIMA,inc case,3,DK,1611,571,612,428,0.94,2466,0.91,0.46,0.92,-0.11,1,13,Denmark
RobertWalraven-ESG,inc case,2,DK,1683,136,1005,542,1.28,1841,1.14,0.22,0.57,-0.28,1,23,Denmark
MUNI-ARIMA,inc case,4,DK,2020,707,712,601,0.97,3326,1.04,0.33,1,-0.11,1,12,Denmark
RobertWalraven-ESG,inc case,3,DK,2538,158,1515,865,1.45,2401,1.24,0.14,0.5,-0.39,1,22,Denmark
RobertWalraven-ESG,inc case,4,DK,3411,175,2108,1127,1.59,3228,1.34,0.1,0.19,-0.41,1,21,Denmark
Karlen-pypm,inc case,1,DK,1202,435,221,546,1.32,1920,1.46,0.67,0.83,-0.04,1,6,Denmark
Karlen-pypm,inc case,2,DK,2665,668,452,1546,2.43,3966,2.21,0.2,0.6,-0.08,1,5,Denmark
Karlen-pypm,inc case,3,DK,5303,1169,427,3707,3.44,7893,3.1,0.25,0.75,0.13,1,4,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,1,1,1,1,4,1,0.75,1,0.06,1,24,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,2,1,0,1,0.86,4,0.87,0.58,0.96,0.17,1,24,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,0.96,4,0.97,0.38,0.67,-0.01,1,24,Denmark
ILM-EKF,inc death,1,DK,4,3,0,1,1.51,4,0.85,0.79,1,0.18,1,24,Denmark
LANL-GrowthRate,inc death,1,DK,2,1,0,1,0.65,2,0.63,0.61,1,0.05,1,23,Denmark
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,0.88,4,0.9,0.42,1,0,1,24,Denmark
USC-SIkJalpha,inc death,1,DK,3,1,1,2,1.16,4,0.9,0.33,0.42,0.16,1,24,Denmark
epiforecasts-EpiNow2,inc death,1,DK,3,1,0,2,1.06,5,1.03,0.42,0.83,0.27,1,24,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,1,4,1,0.87,1,0.03,1,23,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,3,1,0,1,0.75,4,0.84,0.65,0.96,0.23,1,23,Denmark
IEM_Health-CovidProject,inc death,2,DK,3,1,1,1,0.78,5,1.05,0.43,0.87,-0.03,1,23,Denmark
ILM-EKF,inc death,2,DK,5,4,0,1,1.53,4,0.97,0.78,1,0.2,1,23,Denmark
LANL-GrowthRate,inc death,2,DK,2,1,1,1,0.7,4,0.93,0.59,0.91,0.13,1,22,Denmark
RobertWalraven-ESG,inc death,2,DK,3,1,1,1,0.81,5,1.1,0.57,0.91,-0.04,1,23,Denmark
USC-SIkJalpha,inc death,2,DK,3,1,1,2,0.82,4,0.88,0.43,0.57,0.21,1,23,Denmark
epiforecasts-EpiNow2,inc death,2,DK,4,1,0,3,1.14,6,1.34,0.52,0.83,0.35,1,23,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,4,3,0,1,1,4,1,0.95,1,0.05,1,22,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,3,2,0,1,0.72,4,0.98,0.64,0.91,0.25,1,22,Denmark
IEM_Health-CovidProject,inc death,3,DK,4,1,1,1,0.82,6,1.33,0.36,0.91,0,1,22,Denmark
ILM-EKF,inc death,3,DK,6,5,0,1,1.62,5,1.26,0.82,1,0.23,1,22,Denmark
LANL-GrowthRate,inc death,3,DK,3,1,1,1,0.67,5,1.06,0.38,0.81,0.14,1,21,Denmark
RobertWalraven-ESG,inc death,3,DK,3,1,1,1,0.69,5,1.05,0.68,0.95,-0.05,1,22,Denmark
USC-SIkJalpha,inc death,3,DK,4,1,1,2,0.86,4,1.05,0.32,0.5,0.14,1,22,Denmark
epiforecasts-EpiNow2,inc death,3,DK,6,2,0,3,1.36,8,1.95,0.41,0.82,0.41,1,22,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,5,4,0,0,1,4,1,1,1,0.04,1,21,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,4,2,0,2,0.8,5,1.2,0.67,0.86,0.3,1,21,Denmark
IEM_Health-CovidProject,inc death,4,DK,5,1,2,2,0.97,8,1.71,0.29,0.86,-0.03,1,21,Denmark
ILM-EKF,inc death,4,DK,8,6,0,2,1.57,7,1.49,0.71,1,0.26,1,21,Denmark
LANL-GrowthRate,inc death,4,DK,3,1,1,1,0.63,5,1.11,0.35,0.9,0.16,1,20,Denmark
RobertWalraven-ESG,inc death,4,DK,3,2,1,1,0.64,5,1.17,0.76,0.95,-0.07,1,21,Denmark
UMass-MechBayes,inc death,1,DK,2,1,0,1,0.86,4,0.87,0.48,0.86,0.29,1,21,Denmark
USC-SIkJalpha,inc death,4,DK,4,1,1,3,0.85,5,1.24,0.33,0.57,0.2,1,21,Denmark
epiforecasts-EpiNow2,inc death,4,DK,8,3,1,4,1.64,11,2.46,0.33,0.86,0.46,1,21,Denmark
LANL-GrowthRate,inc death,5,DK,3,1,1,2,NA,5,NA,0.26,0.84,0.3,1,19,Denmark
UMass-MechBayes,inc death,2,DK,3,1,0,2,0.83,4,1.09,0.5,0.85,0.38,1,20,Denmark
USC-SIkJalpha,inc death,5,DK,5,1,1,3,NA,6,NA,0.4,0.5,0.28,1,20,Denmark
LANL-GrowthRate,inc death,6,DK,4,1,1,2,NA,6,NA,0.39,0.83,0.34,1,18,Denmark
UMass-MechBayes,inc death,3,DK,3,1,0,2,0.79,5,1.22,0.42,0.95,0.34,1,19,Denmark
UMass-MechBayes,inc death,4,DK,4,2,0,2,0.94,7,1.63,0.39,0.89,0.39,1,18,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,1,1,1.08,5,1.2,0.38,1,0.13,1,16,Denmark
MUNI-ARIMA,inc death,2,DK,3,2,0,1,0.91,4,1.27,0.67,1,0.12,1,15,Denmark
MUNI-ARIMA,inc death,3,DK,3,2,0,1,1.01,4,1.56,0.69,1,0.09,1,13,Denmark
MUNI-ARIMA,inc death,4,DK,3,2,0,1,0.92,4,1.44,0.75,1,0.09,1,12,Denmark
Karlen-pypm,inc death,1,DK,2,1,1,0,0.84,3,0.88,0.5,1,-0.17,1,6,Denmark
Karlen-pypm,inc death,2,DK,1,1,0,0,0.69,2,0.86,0.6,1,-0.04,1,5,Denmark
Karlen-pypm,inc death,3,DK,3,1,1,1,0.81,4,1.39,0.5,1,-0.1,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,403,41,64,298,1,529,1,0.25,0.83,0.21,1,24,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,260,134,27,99,0.65,373,0.7,0.5,0.96,0.11,1,24,Estonia
IEM_Health-CovidProject,inc case,1,EE,376,118,37,221,0.91,615,1.1,0.33,0.88,0.13,1,24,Estonia
ILM-EKF,inc case,1,EE,484,151,92,241,1.31,746,1.42,0.38,0.88,0.03,1,24,Estonia
LANL-GrowthRate,inc case,1,EE,268,120,95,53,0.64,433,0.75,0.48,0.96,-0.32,1,23,Estonia
USC-SIkJalpha,inc case,1,EE,462,217,135,110,1.04,651,1.06,0.29,0.5,0.18,1,24,Estonia
epiforecasts-EpiNow2,inc case,1,EE,289,98,58,132,0.83,445,0.86,0.33,0.88,-0.05,1,24,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,789,83,90,615,1,1053,1,0.22,0.87,0.28,1,23,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,515,191,52,272,0.63,783,0.69,0.39,0.87,0.09,1,23,Estonia
IEM_Health-CovidProject,inc case,2,EE,789,158,81,549,0.95,1147,1.01,0.26,0.61,0.1,1,23,Estonia
ILM-EKF,inc case,2,EE,940,230,158,551,1.2,1401,1.27,0.22,0.74,-0.02,1,23,Estonia
LANL-GrowthRate,inc case,2,EE,548,176,99,273,0.66,844,0.74,0.5,0.86,-0.17,1,22,Estonia
USC-SIkJalpha,inc case,2,EE,645,243,149,253,0.83,845,0.76,0.26,0.43,-0.01,1,23,Estonia
epiforecasts-EpiNow2,inc case,2,EE,615,180,102,333,0.97,904,0.93,0.39,0.78,-0.05,1,23,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,1156,120,91,945,1,1519,1,0.18,0.77,0.38,1,22,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,865,261,87,516,0.73,1308,0.81,0.27,0.77,0.12,1,22,Estonia
IEM_Health-CovidProject,inc case,3,EE,1323,204,127,992,1.08,1774,1.07,0.32,0.5,0.13,1,22,Estonia
ILM-EKF,inc case,3,EE,1508,335,234,940,1.27,2198,1.33,0.23,0.64,-0.04,1,22,Estonia
LANL-GrowthRate,inc case,3,EE,862,242,122,498,0.74,1228,0.75,0.38,0.71,-0.03,1,21,Estonia
USC-SIkJalpha,inc case,3,EE,847,266,174,407,0.86,983,0.68,0.23,0.36,-0.06,1,22,Estonia
epiforecasts-EpiNow2,inc case,3,EE,1049,281,140,629,1.25,1547,1.17,0.27,0.73,-0.07,1,22,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,1552,150,113,1289,1,2033,1,0.19,0.76,0.41,1,21,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,1217,329,128,760,0.78,1786,0.85,0.33,0.67,0.13,1,21,Estonia
IEM_Health-CovidProject,inc case,4,EE,1922,258,201,1464,1.2,2515,1.17,0.19,0.43,0.15,1,21,Estonia
ILM-EKF,inc case,4,EE,2118,488,309,1321,1.3,3046,1.4,0.14,0.67,-0.06,1,21,Estonia
LANL-GrowthRate,inc case,4,EE,1207,277,184,745,0.78,1688,0.79,0.25,0.65,0.09,1,20,Estonia
USC-SIkJalpha,inc case,4,EE,1024,303,260,461,0.75,1104,0.57,0.29,0.29,-0.1,1,21,Estonia
epiforecasts-EpiNow2,inc case,4,EE,943,269,185,489,0.66,1427,0.69,0.24,0.62,-0.14,1,21,Estonia
LANL-GrowthRate,inc case,5,EE,1541,311,247,983,NA,2207,NA,0.16,0.58,0.25,1,19,Estonia
USC-SIkJalpha,inc case,5,EE,1184,332,328,524,NA,1349,NA,0.3,0.3,-0.1,1,20,Estonia
LANL-GrowthRate,inc case,6,EE,1841,369,260,1212,NA,2642,NA,0.06,0.44,0.38,1,18,Estonia
MUNI-ARIMA,inc case,1,EE,104,45,32,27,0.59,166,0.7,0.44,1,-0.05,1,16,Estonia
MUNI-ARIMA,inc case,2,EE,182,82,49,50,0.55,244,0.54,0.73,1,-0.14,1,15,Estonia
RobertWalraven-ESG,inc case,1,EE,178,36,55,87,1.04,572,1.04,0.17,0.71,0.02,1,24,Estonia
MUNI-ARIMA,inc case,3,EE,303,111,100,92,0.6,485,0.71,0.62,0.92,-0.2,1,13,Estonia
RobertWalraven-ESG,inc case,2,EE,348,44,159,145,1.13,1040,0.96,0.09,0.48,-0.1,1,23,Estonia
MUNI-ARIMA,inc case,4,EE,388,132,154,102,0.61,665,0.78,0.42,1,-0.3,1,12,Estonia
RobertWalraven-ESG,inc case,3,EE,523,52,297,175,1.18,1471,0.96,0.05,0.41,-0.1,1,22,Estonia
RobertWalraven-ESG,inc case,4,EE,662,58,416,188,1.21,1781,0.88,0.1,0.38,-0.03,1,21,Estonia
Karlen-pypm,inc case,1,EE,231,126,15,90,1.14,384,1.49,0.33,1,0.22,1,6,Estonia
Karlen-pypm,inc case,2,EE,569,218,23,329,1.28,918,1.61,0.4,1,0.33,1,5,Estonia
Karlen-pypm,inc case,3,EE,769,276,8,485,0.98,1107,1.06,0.5,0.75,0.34,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,5,1,1,3,1,6,1,0.38,0.88,0.13,1,24,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,3,2,0,1,0.68,4,0.68,0.71,1,0.19,1,24,Estonia
IEM_Health-CovidProject,inc death,1,EE,4,2,0,2,0.84,6,0.91,0.58,0.88,0.29,1,24,Estonia
ILM-EKF,inc death,1,EE,6,5,0,1,1.18,4,0.72,0.83,1,0.13,1,24,Estonia
LANL-GrowthRate,inc death,1,EE,6,1,2,3,1.18,9,1.31,0.3,0.74,0.22,1,23,Estonia
RobertWalraven-ESG,inc death,1,EE,4,1,1,2,0.82,5,0.86,0.46,0.79,0.08,1,24,Estonia
USC-SIkJalpha,inc death,1,EE,4,1,1,2,0.94,6,0.88,0.42,0.5,0.28,1,24,Estonia
epiforecasts-EpiNow2,inc death,1,EE,4,2,1,1,0.75,6,0.79,0.64,1,0.23,1,22,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,6,1,1,4,1,9,1,0.43,0.87,0.25,1,23,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,4,2,0,1,0.57,5,0.57,0.7,0.96,0.27,1,23,Estonia
IEM_Health-CovidProject,inc death,2,EE,6,3,0,3,0.86,8,0.89,0.61,0.87,0.36,1,23,Estonia
ILM-EKF,inc death,2,EE,6,5,0,1,0.91,5,0.55,0.83,1,0.17,1,23,Estonia
LANL-GrowthRate,inc death,2,EE,8,1,2,4,1.2,11,1.25,0.32,0.73,0.22,1,22,Estonia
RobertWalraven-ESG,inc death,2,EE,4,1,1,3,0.65,6,0.63,0.7,0.87,0.05,1,23,Estonia
USC-SIkJalpha,inc death,2,EE,4,2,0,2,0.67,5,0.54,0.57,0.65,0.31,1,23,Estonia
epiforecasts-EpiNow2,inc death,2,EE,5,2,1,2,0.71,8,0.78,0.48,1,0.23,1,21,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,10,2,1,7,1,13,1,0.41,0.73,0.32,1,22,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,5,3,0,2,0.5,7,0.51,0.64,0.82,0.31,1,22,Estonia
IEM_Health-CovidProject,inc death,3,EE,9,3,0,5,0.88,13,0.96,0.45,0.82,0.38,1,22,Estonia
ILM-EKF,inc death,3,EE,7,5,0,1,0.7,8,0.54,0.82,1,0.17,1,22,Estonia
LANL-GrowthRate,inc death,3,EE,9,2,2,5,1.02,14,1.1,0.24,0.71,0.18,1,21,Estonia
