model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc case,5,DK,545,499,24,22,0.27,0,520,0.79,NA,1,1,520,4,0
UMass-SemiMech,inc case,2,DK,820,474,336,10,0.14,-0.29,944,1.23,1.37,0.75,1,944,4,0
USC-SIkJalpha,inc case,5,DK,865,319,301,245,-0.21,0.2,951,1.26,NA,0.25,0.5,951,4,0
UVA-Ensemble,inc case,4,DK,897,67,539,291,-0.55,0.32,1200,0.41,0.78,0,0.33,1200,3,0
bisop-seirfilterlite,inc case,1,DK,351,137,95,119,-0.12,-0.1,624,0.91,1.01,0.33,1,624,3,0
LANL-GrowthRate,inc case,6,DK,665,574,49,42,0.25,-0.07,774,NA,NA,1,1,774,3,0
UMass-SemiMech,inc case,3,DK,1173,573,595,6,0.11,-0.33,1135,1.33,2.16,0.67,0.67,1135,3,0
bisop-seirfilterlite,inc case,2,DK,429,215,134,80,-0.01,-0.17,786,0.75,0.83,0.33,1,786,3,0
UMass-SemiMech,inc case,4,DK,1931,599,1284,48,-0.12,-0.34,2454,1.46,2.77,0.5,0.5,2454,2,0
bisop-seirfilterlite,inc case,3,DK,718,434,112,173,0.05,0,1310,0.98,1.59,1,1,1310,2,0
BIOCOMSC-Gompertz,inc case,1,DK,835,331,504,0,-0.22,-0.95,NA,2.78,3.08,0,1,1867,1,1
bisop-seirfilterlite,inc case,4,DK,1746,965,0,781,-0.04,0.6,3255,1.88,3.57,0,1,3255,1,0
EuroCOVIDhub-baseline,inc death,1,DK,3,2,1,1,0.05,0.03,5,0.99,1,0.75,1,5,8,8
EuroCOVIDhub-ensemble,inc death,1,DK,3,2,0,0,0.17,0.09,4,0.77,0.78,0.88,1,4,8,8
IEM_Health-CovidProject,inc death,1,DK,3,1,1,0,0.11,-0.3,5,0.9,0.91,0.62,1,5,8,8
ILM-EKF,inc death,1,DK,5,4,0,0,0.26,0.14,4,1.44,1.45,1,1,4,8,8
LANL-GrowthRate,inc death,1,DK,1,1,0,0,0.28,-0.13,2,0.44,0.45,0.88,1,2,8,8
RobertWalraven-ESG,inc death,1,DK,4,2,1,1,0.02,0.02,6,1.05,1.06,0.38,1,6,8,8
USC-SIkJalpha,inc death,1,DK,4,2,1,1,-0.01,0.14,4,1.06,1.07,0.62,0.62,4,8,8
epiforecasts-EpiExpert,inc death,1,DK,2,1,1,1,-0.23,0.04,4,0.82,0.83,0,0.75,4,4,0
epiforecasts-EpiNow2,inc death,1,DK,4,2,0,2,0.02,0.31,7,1.07,1.08,0.5,0.75,7,8,8
EuroCOVIDhub-baseline,inc death,2,DK,4,3,1,0,0.21,-0.06,5,1.15,1,0.86,1,5,7,0
EuroCOVIDhub-ensemble,inc death,2,DK,3,2,0,0,0.19,0.03,4,0.78,0.68,0.71,1,4,7,0
IEM_Health-CovidProject,inc death,2,DK,4,2,2,0,0.06,-0.49,6,0.99,0.86,0.57,1,6,7,0
ILM-EKF,inc death,2,DK,5,5,0,0,0.3,0.11,4,1.38,1.2,1,1,4,7,0
Imperial-DeCa,inc death,1,DK,3,1,1,1,-0.02,0.06,4,0.86,0.87,0.5,1,4,6,3
Imperial-RtI0,inc death,1,DK,4,3,1,1,0.14,-0.03,6,1.2,1.21,1,1,6,6,3
Imperial-sbkp,inc death,1,DK,3,1,1,1,0.04,-0.18,6,1.11,1.12,0.5,1,6,6,3
LANL-GrowthRate,inc death,2,DK,2,1,1,0,0.2,-0.21,3,0.64,0.56,0.86,0.86,3,7,0
RobertWalraven-ESG,inc death,2,DK,4,2,1,1,0.02,-0.19,7,1.01,0.88,0.43,1,7,7,0
USC-SIkJalpha,inc death,2,DK,4,2,1,1,-0.04,-0.09,5,1.09,0.95,0.43,0.71,5,7,0
epiforecasts-EpiExpert,inc death,2,DK,5,1,3,1,-0.19,-0.24,6,1.4,1.22,0.25,0.75,6,4,0
epiforecasts-EpiNow2,inc death,2,DK,6,2,0,4,-0,0.31,9,1.38,1.2,0.57,0.86,9,7,0
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,0,0.34,-0.07,4,1.42,1,1,1,4,6,0
EuroCOVIDhub-ensemble,inc death,3,DK,3,2,0,0,0.31,-0.03,2,0.78,0.55,1,1,2,6,0
IEM_Health-CovidProject,inc death,3,DK,5,2,4,0,-0.05,-0.58,10,1.62,1.14,0.17,1,10,6,0
ILM-EKF,inc death,3,DK,6,6,0,1,0.3,0.1,5,1.76,1.24,1,1,5,6,0
LANL-GrowthRate,inc death,3,DK,3,1,2,0,0.01,-0.32,5,0.91,0.64,0.5,1,5,6,0
RobertWalraven-ESG,inc death,3,DK,4,2,1,0,0.12,-0.22,6,1.11,0.78,0.83,1,6,6,0
USC-SIkJalpha,inc death,3,DK,3,3,0,0,0.15,-0.18,4,0.89,0.63,0.67,0.83,4,6,0
epiforecasts-EpiExpert,inc death,3,DK,2,1,1,0,0.23,-0.28,2,0.83,0.59,0.75,1,2,4,0
epiforecasts-EpiNow2,inc death,3,DK,7,3,0,4,-0.05,0.3,11,1.63,1.15,0.5,1,11,6,0
EuroCOVIDhub-baseline,inc death,4,DK,6,5,0,0,0.34,-0.04,4,1.04,1,1,1,4,5,0
EuroCOVIDhub-ensemble,inc death,4,DK,4,3,1,0,0.21,0.04,5,0.77,0.74,0.8,1,5,5,0
IEM_Health-CovidProject,inc death,4,DK,7,2,5,0,-0.19,-0.77,12,1.3,1.25,0.2,1,12,5,0
ILM-EKF,inc death,4,DK,8,7,0,1,0.19,0.14,9,1.39,1.34,0.8,1,9,5,0
LANL-GrowthRate,inc death,4,DK,3,1,2,0,0.01,-0.42,5,0.52,0.5,0.6,1,5,5,0
RobertWalraven-ESG,inc death,4,DK,4,3,2,0,0.1,-0.28,7,0.81,0.78,0.8,1,7,5,0
UMass-MechBayes,inc death,1,DK,2,1,1,0,0.07,0.12,4,0.69,0.7,0.6,1,4,5,5
UMass-SemiMech,inc death,1,DK,4,1,1,2,-0.09,0.32,6,1.03,1.03,0.4,0.8,6,5,5
USC-SIkJalpha,inc death,4,DK,4,3,1,0,0.19,0.1,7,0.72,0.7,0.8,1,7,5,0
epiforecasts-EpiExpert,inc death,4,DK,3,1,0,1,0.08,-0,4,0.51,0.49,0.33,1,4,3,0
epiforecasts-EpiNow2,inc death,4,DK,11,4,2,6,-0.21,0.4,16,1.74,1.68,0.2,0.8,16,5,0
LANL-GrowthRate,inc death,5,DK,3,1,1,0,0.07,-0.48,5,0.74,NA,0.75,1,5,4,0
UMass-MechBayes,inc death,2,DK,3,1,1,1,0.05,0.1,5,0.87,0.76,0.5,1,5,4,0
UMass-SemiMech,inc death,2,DK,4,1,0,2,-0.04,0.37,6,1.1,0.96,0.5,0.75,6,4,0
USC-SIkJalpha,inc death,5,DK,5,4,0,1,0.31,-0,7,1.34,NA,1,1,7,4,0
bisop-seirfilterlite,inc death,1,DK,5,1,2,2,-0.3,0.21,8,1.46,1.47,0,0.67,8,3,0
LANL-GrowthRate,inc death,6,DK,4,1,3,0,0.06,-0.47,7,NA,NA,0.67,1,7,3,0
UMass-MechBayes,inc death,3,DK,2,2,0,0,0.28,-0.03,3,0.65,0.46,1,1,3,3,0
UMass-SemiMech,inc death,3,DK,2,2,0,1,0.11,0.43,4,0.76,0.54,1,1,4,3,0
bisop-seirfilterlite,inc death,2,DK,3,1,0,1,0.05,-0.1,5,0.72,0.63,0.33,1,5,3,0
UMass-MechBayes,inc death,4,DK,4,2,2,0,0.01,-0.25,7,0.8,0.77,0.5,1,7,2,0
UMass-SemiMech,inc death,4,DK,6,2,2,3,-0.3,0.07,10,1.18,1.14,0,1,10,2,0
bisop-seirfilterlite,inc death,3,DK,3,2,0,1,0.14,0.4,4,0.75,0.53,1,1,4,2,0
BIOCOMSC-Gompertz,inc death,1,DK,6,3,0,3,-0.22,0.95,NA,2.12,2.13,0,1,13,1,1
bisop-seirfilterlite,inc death,4,DK,10,4,0,6,-0.12,0.7,18,2.53,2.43,0,1,18,1,0
EuroCOVIDhub-baseline,inc case,1,EE,852,38,82,732,-0.34,0.63,1080,1.23,1,0.12,0.5,1080,8,8
EuroCOVIDhub-ensemble,inc case,1,EE,543,318,11,215,0.11,0.24,749,0.74,0.6,0.75,1,749,8,8
IEM_Health-CovidProject,inc case,1,EE,815,273,0,542,-0.09,0.62,1377,1.08,0.88,0.38,1,1377,8,8
ILM-EKF,inc case,1,EE,950,337,19,595,-0.07,0.39,1516,1.24,1.01,0.62,0.88,1516,8,8
LANL-GrowthRate,inc case,1,EE,529,250,147,133,-0.02,-0.12,926,0.84,0.68,0.38,1,926,8,8
RobertWalraven-ESG,inc case,1,EE,715,112,85,518,-0.39,0.42,1144,1,0.82,0,0.5,1144,8,8
USC-SIkJalpha,inc case,1,EE,1056,623,282,151,-0.11,0.29,1541,1.41,1.15,0.38,0.75,1541,8,8
epiforecasts-EpiExpert,inc case,1,EE,368,323,18,27,0.22,0,433,0.59,0.48,1,1,433,2,0
epiforecasts-EpiNow2,inc case,1,EE,525,215,100,210,-0.1,-0.01,853,0.74,0.6,0.38,0.88,853,8,8
DSMPG-bayes,inc case,1,EE,613,218,34,361,-0.06,0.21,1021,0.79,0.65,0.29,0.86,1021,7,7
EuroCOVIDhub-baseline,inc case,2,EE,1813,78,74,1661,-0.43,0.68,2254,1.36,1,0,0.57,2254,7,0
EuroCOVIDhub-ensemble,inc case,2,EE,1210,488,8,714,-0.01,0.4,1875,0.82,0.6,0.43,0.86,1875,7,0
IEM_Health-CovidProject,inc case,2,EE,1955,397,0,1558,-0.26,0.76,2901,1.38,1.01,0.14,0.57,2901,7,0
ILM-EKF,inc case,2,EE,2249,601,21,1628,-0.17,0.48,3470,1.5,1.1,0.29,0.71,3470,7,0
LANL-GrowthRate,inc case,2,EE,1218,392,51,774,-0.05,0.18,1908,0.84,0.62,0.43,0.86,1908,7,0
RobertWalraven-ESG,inc case,2,EE,1541,150,91,1300,-0.56,0.43,2228,1.09,0.8,0,0.29,2228,7,0
USC-SIkJalpha,inc case,2,EE,1477,753,222,502,-0,0.01,2022,1.04,0.76,0.43,0.86,2022,7,0
UVA-Ensemble,inc case,1,EE,1683,270,44,1369,-0.32,0.64,2623,2.43,1.97,0.14,0.57,2623,7,7
epiforecasts-EpiExpert,inc case,2,EE,873,572,0,300,0.14,0.4,1370,0.57,0.42,0.5,1,1370,2,0
epiforecasts-EpiNow2,inc case,2,EE,1044,371,105,568,-0.06,0.05,1603,0.7,0.51,0.43,1,1603,7,0
DSMPG-bayes,inc case,2,EE,1194,428,14,752,0.02,0.25,1862,0.78,0.58,0.5,0.83,1862,6,0
EuroCOVIDhub-baseline,inc case,3,EE,2927,111,0,2816,-0.49,0.96,3486,1.34,1,0,0.17,3486,6,0
EuroCOVIDhub-ensemble,inc case,3,EE,2275,721,1,1554,-0.12,0.63,3484,0.88,0.65,0.33,0.83,3484,6,0
IEM_Health-CovidProject,inc case,3,EE,3728,544,2,3182,-0.34,0.75,5057,1.43,1.06,0.17,0.33,5057,6,0
ILM-EKF,inc case,3,EE,4234,1049,9,3175,-0.23,0.63,6331,1.57,1.17,0.33,0.5,6331,6,0
LANL-GrowthRate,inc case,3,EE,2133,594,1,1539,-0.08,0.55,3079,0.82,0.61,0.5,0.67,3079,6,0
RobertWalraven-ESG,inc case,3,EE,2550,194,47,2310,-0.45,0.59,3397,0.99,0.74,0.17,0.33,3397,6,0
USC-SIkJalpha,inc case,3,EE,1864,918,83,863,-0.07,0.13,2158,0.78,0.58,0.5,0.67,2158,6,0
UVA-Ensemble,inc case,2,EE,2946,282,58,2605,-0.45,0.74,4041,2.21,1.63,0.17,0.33,4041,6,0
epiforecasts-EpiExpert,inc case,3,EE,2369,805,0,1564,-0.21,0.8,4016,0.79,0.59,0,1,4016,2,0
epiforecasts-EpiNow2,inc case,3,EE,1597,501,141,955,-0.11,0.19,2548,0.61,0.46,0.5,0.83,2548,6,0
DSMPG-bayes,inc case,3,EE,2097,731,44,1322,-0.11,0.34,3381,0.85,0.63,0.4,0.8,3381,5,0
EuroCOVIDhub-baseline,inc case,4,EE,4287,136,0,4151,-0.56,1,4965,1.34,1,0,0,4965,5,0
EuroCOVIDhub-ensemble,inc case,4,EE,3691,1027,0,2664,-0.26,0.79,5530,0.93,0.7,0.2,0.6,5530,5,0
IEM_Health-CovidProject,inc case,4,EE,6143,752,0,5391,-0.47,0.94,8047,1.51,1.13,0,0.2,8047,5,0
ILM-EKF,inc case,4,EE,6994,1838,0,5156,-0.3,0.81,10434,1.68,1.25,0.2,0.6,10434,5,0
LANL-GrowthRate,inc case,4,EE,3277,745,0,2533,-0.3,0.81,4839,0.86,0.64,0.2,0.6,4839,5,0
RobertWalraven-ESG,inc case,4,EE,3657,250,0,3407,-0.47,0.9,4703,0.88,0.66,0.2,0.2,4703,5,0
UMass-SemiMech,inc case,1,EE,541,276,35,230,-0,0.32,911,0.98,0.79,0.4,1,911,5,5
USC-SIkJalpha,inc case,4,EE,2439,1194,0,1245,0.1,0.4,2500,0.69,0.52,0.8,0.8,2500,5,0
UVA-Ensemble,inc case,3,EE,4227,212,0,4015,-0.64,1,5214,1.67,1.25,0,0,5214,4,0
epiforecasts-EpiExpert,inc case,4,EE,3876,1050,0,2826,-0.39,0.95,6178,0.87,0.65,0,1,6178,2,0
epiforecasts-EpiNow2,inc case,4,EE,2160,542,199,1418,-0.21,0.18,3285,0.55,0.41,0.4,0.6,3285,5,0
DSMPG-bayes,inc case,4,EE,3177,1186,46,1945,-0.15,0.44,4962,0.87,0.65,0.5,0.75,4962,4,0
LANL-GrowthRate,inc case,5,EE,4416,866,0,3550,-0.47,0.97,6480,1.23,NA,0,0.25,6480,4,0
UMass-SemiMech,inc case,2,EE,850,344,71,435,-0.1,0.32,1467,1.15,0.85,0.25,1,1467,4,0
USC-SIkJalpha,inc case,5,EE,2910,1284,0,1626,-0.02,0.52,3660,0.81,NA,0.75,0.75,3660,4,0
UVA-Ensemble,inc case,4,EE,4688,199,0,4489,-0.64,1,5617,1.16,0.87,0,0,5617,3,0
bisop-seirfilterlite,inc case,1,EE,426,165,88,172,-0.15,0.13,752,0.96,0.78,0.33,1,752,3,0
LANL-GrowthRate,inc case,6,EE,5512,1092,0,4420,-0.56,1,7961,NA,NA,0,0,7961,3,0
UMass-SemiMech,inc case,3,EE,1225,446,0,779,-0.07,0.59,1859,1.11,0.83,0.67,0.67,1859,3,0
bisop-seirfilterlite,inc case,2,EE,348,233,2,113,0.14,0.27,568,0.71,0.52,0.67,1,568,3,0
UMass-SemiMech,inc case,4,EE,1477,501,0,976,-0.08,0.62,2256,1.01,0.75,0.5,1,2256,2,0
bisop-seirfilterlite,inc case,3,EE,558,481,0,78,0.27,0.25,695,1.04,0.77,1,1,695,2,0
BIOCOMSC-Gompertz,inc case,1,EE,219,219,0,0,0.28,NA,NA,0.93,0.76,1,1,356,1,1
bisop-seirfilterlite,inc case,4,EE,999,898,0,101,0.22,0.3,1156,1.78,1.33,1,1,1156,1,0
EuroCOVIDhub-baseline,inc death,1,EE,10,1,3,7,-0.4,0.04,13,1.3,1,0,0.62,13,8,8
EuroCOVIDhub-ensemble,inc death,1,EE,6,4,1,1,0.14,0.14,9,0.81,0.62,0.75,1,9,8,8
IEM_Health-CovidProject,inc death,1,EE,8,5,0,3,0.03,0.28,13,1.08,0.83,0.62,0.88,13,8,8
ILM-EKF,inc death,1,EE,12,11,0,1,0.32,0.06,9,1.41,1.08,1,1,9,8,8
LANL-GrowthRate,inc death,1,EE,9,2,4,3,-0.23,0.12,14,1.08,0.83,0.12,0.88,14,8,8
RobertWalraven-ESG,inc death,1,EE,9,1,2,5,-0.34,0.41,12,1.11,0.85,0,0.5,12,8,8
USC-SIkJalpha,inc death,1,EE,8,4,1,3,-0.05,0.19,11,0.92,0.71,0.5,0.75,11,8,8
epiforecasts-EpiExpert,inc death,1,EE,3,3,0,0,0.35,-0.05,2,0.43,0.33,1,1,2,2,0
epiforecasts-EpiNow2,inc death,1,EE,8,4,1,3,0.05,0.28,12,0.89,0.68,0.5,1,12,8,8
EuroCOVIDhub-baseline,inc death,2,EE,12,1,3,8,-0.3,-0.01,16,1.47,1,0.14,0.71,16,7,0
EuroCOVIDhub-ensemble,inc death,2,EE,7,5,0,1,0.15,0.21,10,0.8,0.54,0.86,1,10,7,0
IEM_Health-CovidProject,inc death,2,EE,12,7,0,5,0.05,0.39,17,1.49,1.01,0.71,0.86,17,7,0
ILM-EKF,inc death,2,EE,14,13,0,1,0.3,0.13,11,1.53,1.04,1,1,11,7,0
LANL-GrowthRate,inc death,2,EE,13,3,6,4,-0.24,0.11,19,1.5,1.02,0.14,0.86,19,7,0
RobertWalraven-ESG,inc death,2,EE,11,1,2,7,-0.2,0.21,14,1.25,0.85,0.43,0.57,14,7,0
USC-SIkJalpha,inc death,2,EE,8,5,0,3,0.1,0.13,10,0.97,0.66,0.71,0.86,10,7,0
epiforecasts-EpiExpert,inc death,2,EE,4,3,1,0,0.22,-0.3,5,0.43,0.29,1,1,5,2,0
epiforecasts-EpiNow2,inc death,2,EE,11,5,2,5,-0.07,0.18,20,1.18,0.8,0.14,1,20,7,0
EuroCOVIDhub-baseline,inc death,3,EE,18,2,4,12,-0.39,0.08,23,1.6,1,0.17,0.33,23,6,0
EuroCOVIDhub-ensemble,inc death,3,EE,10,7,0,3,0.11,0.3,14,0.86,0.54,0.67,1,14,6,0
IEM_Health-CovidProject,inc death,3,EE,20,10,0,10,-0,0.4,30,1.85,1.16,0.5,0.83,30,6,0
ILM-EKF,inc death,3,EE,19,15,0,3,0.22,0.23,21,1.45,0.9,1,1,21,6,0
LANL-GrowthRate,inc death,3,EE,16,4,6,6,-0.25,-0.05,28,1.39,0.87,0,1,28,6,0
RobertWalraven-ESG,inc death,3,EE,12,1,4,7,-0.04,0.2,14,0.92,0.57,0.5,0.67,14,6,0
USC-SIkJalpha,inc death,3,EE,10,7,1,3,0.06,0.18,14,0.92,0.57,0.83,0.83,14,6,0
epiforecasts-EpiExpert,inc death,3,EE,5,4,0,0,0.31,-0.1,4,0.41,0.26,1,1,4,2,0
epiforecasts-EpiNow2,inc death,3,EE,15,6,2,7,-0.01,0.19,23,1.14,0.71,0.5,1,23,6,0
EuroCOVIDhub-baseline,inc death,4,EE,16,2,4,10,-0.39,0.18,22,1.58,1,0,0.4,22,5,0
EuroCOVIDhub-ensemble,inc death,4,EE,12,9,0,3,0.12,0.42,17,0.97,0.61,1,1,17,5,0
IEM_Health-CovidProject,inc death,4,EE,23,13,0,10,0.03,0.48,38,2.16,1.37,0.6,1,38,5,0
ILM-EKF,inc death,4,EE,28,20,0,8,0.1,0.44,40,2,1.26,0.8,1,40,5,0
LANL-GrowthRate,inc death,4,EE,12,6,2,5,0.08,0.02,20,0.88,0.56,0.6,1,20,5,0
RobertWalraven-ESG,inc death,4,EE,11,2,6,4,-0.37,0.11,16,1,0.63,0,0.6,16,5,0
UMass-MechBayes,inc death,1,EE,8,3,3,2,-0.04,0.13,12,0.85,0.66,0.4,1,12,5,5
UMass-SemiMech,inc death,1,EE,6,3,1,2,-0,0.2,10,0.66,0.51,0.4,1,10,5,5
USC-SIkJalpha,inc death,4,EE,12,10,0,2,0.17,0.28,13,1.05,0.67,0.8,1,13,5,0
epiforecasts-EpiExpert,inc death,4,EE,8,5,3,0,0.09,-0.15,14,0.48,0.3,0.5,1,14,2,0
epiforecasts-EpiNow2,inc death,4,EE,18,7,1,10,-0,0.14,29,1.23,0.78,0.8,0.8,29,5,0
LANL-GrowthRate,inc death,5,EE,13,8,0,5,0.11,0.42,21,0.84,NA,0.5,1,21,4,0
UMass-MechBayes,inc death,2,EE,5,3,1,1,0.15,0.02,7,0.58,0.39,0.5,1,7,4,0
UMass-SemiMech,inc death,2,EE,4,3,0,1,0.18,0.3,5,0.48,0.32,0.75,1,5,4,0
USC-SIkJalpha,inc death,5,EE,19,12,1,6,0.05,0.35,30,1.19,NA,0.5,1,30,4,0
bisop-seirfilterlite,inc death,1,EE,25,3,22,0,-0.39,-0.93,35,2.86,2.2,0,0.67,35,3,0
LANL-GrowthRate,inc death,6,EE,24,10,0,14,-0.18,0.77,41,NA,NA,0,1,41,3,0
UMass-MechBayes,inc death,3,EE,10,4,2,4,-0.21,0.27,18,0.86,0.54,0,1,18,3,0
UMass-SemiMech,inc death,3,EE,9,4,0,5,-0.1,0.65,15,0.79,0.49,0.33,1,15,3,0
bisop-seirfilterlite,inc death,2,EE,14,3,10,0,-0.21,-0.73,20,1.6,1.09,0.33,0.67,20,3,0
UMass-MechBayes,inc death,4,EE,8,4,0,4,0.09,0.35,13,0.81,0.51,0.5,1,13,2,0
UMass-SemiMech,inc death,4,EE,12,5,0,8,-0.25,0.85,22,1.34,0.85,0,1,22,2,0
bisop-seirfilterlite,inc death,3,EE,10,3,7,0,-0.17,-0.65,14,0.86,0.54,0.5,0.5,14,2,0
BIOCOMSC-Gompertz,inc death,1,EE,9,5,0,4,-0.22,0.95,NA,1.02,0.79,0,1,20,1,1
bisop-seirfilterlite,inc death,4,EE,2,2,0,0,0.44,0,0,0.3,0.19,1,1,0,1,0
EuroCOVIDhub-baseline,inc case,1,ES,8068,2348,5313,407,0.02,-0.27,9917,0.66,1,0.62,0.88,9917,8,8
EuroCOVIDhub-ensemble,inc case,1,ES,4968,3715,1150,102,0.2,-0.15,5536,0.53,0.81,0.88,1,5536,8,8
IEM_Health-CovidProject,inc case,1,ES,8359,2468,4647,1245,-0.2,-0.52,13791,0.86,1.31,0.12,0.88,13791,8,8
ILM-EKF,inc case,1,ES,9230,1327,3527,4376,-0.12,0.03,11643,0.76,1.16,0.38,0.62,11643,8,8
LANL-GrowthRate,inc case,1,ES,11108,3711,7397,0,-0.05,-0.61,19554,1.3,1.98,0.38,1,19554,8,8
RobertWalraven-ESG,inc case,1,ES,6197,2754,3443,0,-0.04,-0.74,15032,0.54,0.82,0.25,1,15032,8,8
UNIPV-BayesINGARCHX,inc case,1,ES,13128,1480,954,10694,-0.33,0.18,16205,0.84,1.29,0.12,0.38,16667,8,8
USC-SIkJalpha,inc case,1,ES,7123,3109,4008,7,-0.07,-0.56,7518,0.69,1.05,0.5,0.75,7518,8,8
epiforecasts-EpiExpert,inc case,1,ES,5766,1786,0,3980,-0.25,0.84,9950,0.62,0.94,0,1,9950,4,2
epiforecasts-EpiNow2,inc case,1,ES,19546,13218,2393,3936,0.09,-0.06,27292,1.96,2.99,0.71,1,27292,7,3
EuroCOVIDhub-baseline,inc case,2,ES,9570,4389,5122,59,0.04,-0.42,12961,0.55,1,0.57,1,12961,7,0
EuroCOVIDhub-ensemble,inc case,2,ES,6999,4957,1634,408,0.1,-0.16,9346,0.44,0.8,0.71,1,9346,7,0
IEM_Health-CovidProject,inc case,2,ES,11932,3107,8825,0,-0.16,-0.69,16751,0.63,1.13,0.29,0.71,16751,7,0
ILM-EKF,inc case,2,ES,21195,2642,3603,14950,-0.32,0.02,28143,1.13,2.04,0.14,0.57,28143,7,0
LANL-GrowthRate,inc case,2,ES,12952,3596,9356,0,-0.11,-0.69,22316,0.88,1.59,0.29,1,22316,7,0
RobertWalraven-ESG,inc case,2,ES,10841,3321,7520,0,-0.19,-0.83,25435,0.61,1.11,0.14,0.86,25435,7,0
UNIPV-BayesINGARCHX,inc case,2,ES,23790,1105,0,22686,-0.48,0.94,26817,1.2,2.16,0,0.14,26892,7,0
USC-SIkJalpha,inc case,2,ES,11117,2449,7602,1066,-0.31,-0.51,15187,0.68,1.23,0.14,0.43,15187,7,0
UVA-Ensemble,inc case,1,ES,24433,591,23129,713,-0.48,-0.65,25254,1.89,2.87,0.14,0.29,25254,7,7
epiforecasts-EpiExpert,inc case,2,ES,13567,2169,3301,8097,-0.5,0.32,19883,1.23,2.21,0,0.33,19883,3,0
epiforecasts-EpiNow2,inc case,2,ES,33449,23097,3510,6841,0.11,-0.2,43092,2.29,4.14,0.67,1,43092,6,0
EuroCOVIDhub-baseline,inc case,3,ES,13238,5867,7371,0,0.04,-0.51,18874,0.55,1,0.83,1,18874,6,0
EuroCOVIDhub-ensemble,inc case,3,ES,8955,6139,1851,966,0.05,-0.13,13234,0.42,0.76,0.67,1,13234,6,0
IEM_Health-CovidProject,inc case,3,ES,20076,3677,16250,149,-0.27,-0.72,27746,0.8,1.46,0.17,0.67,27746,6,0
ILM-EKF,inc case,3,ES,48769,5241,6490,37038,-0.36,0.08,63234,2.19,4.01,0.17,0.5,63234,6,0
LANL-GrowthRate,inc case,3,ES,14105,3685,10420,0,-0.17,-0.75,25372,0.65,1.18,0.17,1,25372,6,0
RobertWalraven-ESG,inc case,3,ES,17627,3924,13703,0,-0.31,-0.89,38107,0.77,1.41,0,0.67,38107,6,0
UNIPV-BayesINGARCHX,inc case,3,ES,36495,927,0,35568,-0.56,1,38747,1.45,2.66,0,0,39294,6,0
USC-SIkJalpha,inc case,3,ES,15930,2621,13309,0,-0.34,-0.85,22354,0.64,1.17,0,0.5,22354,6,0
UVA-Ensemble,inc case,2,ES,32849,301,32375,173,-0.55,-0.7,33530,1.65,2.98,0,0.17,33530,6,0
epiforecasts-EpiExpert,inc case,3,ES,10081,2085,7936,61,-0.12,-0.4,11722,0.58,1.07,0.5,0.5,11722,2,0
epiforecasts-EpiNow2,inc case,3,ES,46548,28437,7314,10797,-0.05,-0.34,71414,2.27,4.15,0.2,1,71414,5,0
EuroCOVIDhub-baseline,inc case,4,ES,15959,6922,9036,0,0.03,-0.51,23360,0.61,1,0.6,1,23360,5,0
EuroCOVIDhub-ensemble,inc case,4,ES,8948,4327,2709,1913,-0,-0.24,15055,0.34,0.56,0.4,1,15055,5,0
IEM_Health-CovidProject,inc case,4,ES,26366,2711,23655,0,-0.35,-0.84,35203,0.88,1.45,0.2,0.4,35203,5,0
ILM-EKF,inc case,4,ES,64862,8009,9286,47567,-0.49,0.22,87238,2.5,4.1,0,0.2,87238,5,0
LANL-GrowthRate,inc case,4,ES,14798,3984,10813,0,-0.18,-0.75,26485,0.61,1,0.2,1,26485,5,0
RobertWalraven-ESG,inc case,4,ES,21435,4564,16872,0,-0.3,-0.88,47908,0.86,1.41,0,0.6,47908,5,0
UNED-PreCoV2,inc case,1,ES,9094,8550,543,0,0.31,-0.2,5669,1.04,1.59,1,1,6915,8,8
UNIPV-BayesINGARCHX,inc case,4,ES,51723,963,0,50760,-0.56,1,54422,1.94,3.18,0,0,54579,5,0
USC-SIkJalpha,inc case,4,ES,22655,3111,19545,0,-0.28,-0.8,30136,0.84,1.37,0,0.6,30136,5,0
UVA-Ensemble,inc case,3,ES,41494,23,41471,0,-0.64,-1,41602,2,3.66,0,0,41602,4,0
epiforecasts-EpiExpert,inc case,4,ES,12935,2408,10526,0,-0.12,-0.6,14734,0.64,1.04,0.5,0.5,14734,2,0
epiforecasts-EpiNow2,inc case,4,ES,21437,8073,13364,0,-0.06,-0.62,37408,0.83,1.36,0.25,1,37408,4,0
LANL-GrowthRate,inc case,5,ES,16165,4425,11740,0,-0.12,-0.7,27506,0.73,NA,0.25,1,27506,4,0
UMass-SemiMech,inc case,1,ES,7646,5799,1362,486,0.16,-0.07,11380,0.91,1.38,1,1,11380,4,4
UNED-PreCoV2,inc case,2,ES,14200,13305,880,15,0.31,-0.15,8077,0.88,1.59,1,1,9933,5,0
USC-SIkJalpha,inc case,5,ES,30212,2410,27802,0,-0.32,-0.81,37930,1.37,NA,0.25,0.5,37930,4,0
UVA-Ensemble,inc case,4,ES,44981,21,44960,0,-0.64,-1,45077,1.67,2.74,0,0,45077,3,0
bisop-seirfilterlite,inc case,1,ES,17424,1946,15479,0,-0.39,-0.87,22635,2,3.05,0,0.33,22635,3,0
