model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,4,EE,4287,136,0,4151,1,1,0,0,1,1,5,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,3691,1027,0,2664,0.84,1.09,0.2,0.6,0.79,1,5,Estonia
IEM_Health-CovidProject,inc case,4,EE,6143,752,0,5391,1.37,1.56,0,0.2,0.94,1,5,Estonia
ILM-EKF,inc case,4,EE,6994,1838,0,5156,1.6,2.06,0.2,0.6,0.81,1,5,Estonia
LANL-GrowthRate,inc case,4,EE,3277,745,0,2533,0.75,0.95,0.2,0.6,0.81,1,5,Estonia
UMass-SemiMech,inc case,1,EE,541,276,35,230,0.9,1.06,0.4,1,0.32,1,5,Estonia
USC-SIkJalpha,inc case,4,EE,2439,1194,0,1245,0.57,0.51,0.8,0.8,0.4,1,5,Estonia
epiforecasts-EpiNow2,inc case,4,EE,2160,542,199,1418,0.45,0.61,0.4,0.6,0.18,1,5,Estonia
DSMPG-bayes,inc case,4,EE,3177,1186,46,1945,0.84,1.11,0.5,0.75,0.44,1,4,Estonia
LANL-GrowthRate,inc case,5,EE,4416,866,0,3550,NA,NA,0,0.25,0.97,1,4,Estonia
UMass-SemiMech,inc case,2,EE,850,344,71,435,1.03,1.29,0.25,1,0.32,1,4,Estonia
USC-SIkJalpha,inc case,5,EE,2910,1284,0,1626,NA,NA,0.75,0.75,0.52,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,10,1,3,7,1,1,0,0.62,0.04,1,8,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,6,4,1,1,0.6,0.66,0.75,1,0.14,1,8,Estonia
IEM_Health-CovidProject,inc death,1,EE,8,5,0,3,0.79,0.92,0.62,0.88,0.28,1,8,Estonia
ILM-EKF,inc death,1,EE,12,11,0,1,1.07,0.62,1,1,0.06,1,8,Estonia
LANL-GrowthRate,inc death,1,EE,9,2,4,3,0.83,0.97,0.12,0.88,0.12,1,8,Estonia
RobertWalraven-ESG,inc death,1,EE,9,1,2,5,0.85,0.9,0,0.5,0.41,1,8,Estonia
USC-SIkJalpha,inc death,1,EE,8,4,1,3,0.67,0.7,0.5,0.75,0.19,1,8,Estonia
epiforecasts-EpiNow2,inc death,1,EE,8,4,1,3,0.65,0.75,0.5,1,0.28,1,8,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,12,1,3,8,1,1,0.14,0.71,-0.01,1,7,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,7,5,0,1,0.54,0.55,0.86,1,0.21,1,7,Estonia
IEM_Health-CovidProject,inc death,2,EE,12,7,0,5,1.01,1.07,0.71,0.86,0.39,1,7,Estonia
ILM-EKF,inc death,2,EE,14,13,0,1,1.04,0.54,1,1,0.13,1,7,Estonia
LANL-GrowthRate,inc death,2,EE,13,3,6,4,1.05,1.15,0.14,0.86,0.11,1,7,Estonia
RobertWalraven-ESG,inc death,2,EE,11,1,2,7,0.91,0.89,0.43,0.57,0.21,1,7,Estonia
USC-SIkJalpha,inc death,2,EE,8,5,0,3,0.65,0.49,0.71,0.86,0.13,1,7,Estonia
epiforecasts-EpiNow2,inc death,2,EE,11,5,2,5,0.79,1,0.14,1,0.18,1,7,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,18,2,4,12,1,1,0.17,0.33,0.08,1,6,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,10,7,0,3,0.57,0.62,0.67,1,0.3,1,6,Estonia
IEM_Health-CovidProject,inc death,3,EE,20,10,0,10,1.15,1.33,0.5,0.83,0.4,1,6,Estonia
ILM-EKF,inc death,3,EE,19,15,0,3,1.06,0.9,1,1,0.23,1,6,Estonia
LANL-GrowthRate,inc death,3,EE,16,4,6,6,0.94,1.23,0,1,-0.05,1,6,Estonia
RobertWalraven-ESG,inc death,3,EE,12,1,4,7,0.67,0.61,0.5,0.67,0.2,1,6,Estonia
USC-SIkJalpha,inc death,3,EE,10,7,1,3,0.59,0.59,0.83,0.83,0.18,1,6,Estonia
epiforecasts-EpiNow2,inc death,3,EE,15,6,2,7,0.84,1,0.5,1,0.19,1,6,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,16,2,4,10,1,1,0,0.4,0.18,1,5,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,12,9,0,3,0.76,0.8,1,1,0.42,1,5,Estonia
IEM_Health-CovidProject,inc death,4,EE,23,13,0,10,1.47,1.72,0.6,1,0.48,1,5,Estonia
ILM-EKF,inc death,4,EE,28,20,0,8,1.79,1.85,0.8,1,0.44,1,5,Estonia
LANL-GrowthRate,inc death,4,EE,12,6,2,5,0.77,0.9,0.6,1,0.02,1,5,Estonia
RobertWalraven-ESG,inc death,4,EE,11,2,6,4,0.7,0.72,0,0.6,0.11,1,5,Estonia
UMass-MechBayes,inc death,1,EE,8,3,3,2,0.7,0.82,0.4,1,0.13,1,5,Estonia
UMass-SemiMech,inc death,1,EE,6,3,1,2,0.54,0.69,0.4,1,0.2,1,5,Estonia
USC-SIkJalpha,inc death,4,EE,12,10,0,2,0.77,0.6,0.8,1,0.28,1,5,Estonia
epiforecasts-EpiNow2,inc death,4,EE,18,7,1,10,1.16,1.31,0.8,0.8,0.14,1,5,Estonia
LANL-GrowthRate,inc death,5,EE,13,8,0,5,NA,NA,0.5,1,0.42,1,4,Estonia
UMass-MechBayes,inc death,2,EE,5,3,1,1,0.42,0.43,0.5,1,0.02,1,4,Estonia
UMass-SemiMech,inc death,2,EE,4,3,0,1,0.35,0.34,0.75,1,0.3,1,4,Estonia
USC-SIkJalpha,inc death,5,EE,19,12,1,6,NA,NA,0.5,1,0.35,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,4869,2673,1731,465,1,1,0.71,1,-0.17,1,7,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,5368,3948,1315,105,1.14,0.95,0.86,1,-0.2,1,7,Spain
IEM_Health-CovidProject,inc case,1,ES,7889,2631,3835,1423,1.62,2.11,0.14,1,-0.46,1,7,Spain
ILM-EKF,inc case,1,ES,9488,1367,3120,5002,2.01,1.93,0.43,0.71,0.18,1,7,Spain
LANL-GrowthRate,inc case,1,ES,11806,3711,8096,0,2.65,3.53,0.29,1,-0.63,1,7,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,9745,1516,1090,7139,1.75,1.99,0.14,0.43,0.06,1,7,Spain
USC-SIkJalpha,inc case,1,ES,7298,3453,3837,8,1.52,1.1,0.57,0.71,-0.51,1,7,Spain
EuroCOVIDhub-baseline,inc case,2,ES,7469,5083,2318,69,1,1,0.67,1,-0.33,1,6,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,7709,5426,1907,376,1.04,0.98,0.67,1,-0.25,1,6,Spain
IEM_Health-CovidProject,inc case,2,ES,11916,3454,8461,0,1.51,1.58,0.33,0.83,-0.64,1,6,Spain
ILM-EKF,inc case,2,ES,23307,2872,2993,17442,3.25,2.97,0.17,0.5,0.18,1,6,Spain
LANL-GrowthRate,inc case,2,ES,14159,3640,10519,0,1.94,2.33,0.17,1,-0.72,1,6,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,17354,1073,0,16280,2.3,1.96,0,0.17,0.93,1,6,Spain
USC-SIkJalpha,inc case,2,ES,11504,2749,7512,1244,1.52,1.49,0.17,0.5,-0.43,1,6,Spain
EuroCOVIDhub-baseline,inc case,3,ES,9495,6957,2538,0,1,1,1,1,-0.42,1,5,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,9620,6923,1538,1159,1.01,0.97,0.8,1,-0.02,1,5,Spain
IEM_Health-CovidProject,inc case,3,ES,17811,4259,13373,178,1.88,1.87,0.2,0.8,-0.67,1,5,Spain
ILM-EKF,inc case,3,ES,53399,6013,2941,44445,5.62,4.94,0.2,0.6,0.29,1,5,Spain
LANL-GrowthRate,inc case,3,ES,14084,3747,10337,0,1.48,1.79,0.2,1,-0.74,1,5,Spain
UNED-PreCoV2,inc case,1,ES,9094,8550,543,0,2.02,1,1,1,-0.2,1,7,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,30115,849,0,29266,3.17,2.33,0,0,1,1,5,Spain
USC-SIkJalpha,inc case,3,ES,13282,3026,10255,0,1.4,1.43,0,0.6,-0.82,1,5,Spain
EuroCOVIDhub-baseline,inc case,4,ES,11886,8490,3396,0,1,1,0.75,1,-0.4,1,4,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,9482,4832,2259,2391,0.8,0.87,0.5,1,-0.12,1,4,Spain
IEM_Health-CovidProject,inc case,4,ES,23556,3248,20308,0,1.98,1.9,0.25,0.5,-0.8,1,4,Spain
ILM-EKF,inc case,4,ES,72994,9705,3831,59458,6.14,5.58,0,0.25,0.52,1,4,Spain
LANL-GrowthRate,inc case,4,ES,14805,4050,10756,0,1.25,1.47,0.25,1,-0.74,1,4,Spain
UMass-SemiMech,inc case,1,ES,7646,5799,1362,486,1.76,2.29,1,1,-0.07,1,4,Spain
UNED-PreCoV2,inc case,2,ES,14200,13305,880,15,1.99,0.99,1,1,-0.15,1,5,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,43107,881,0,42227,3.63,2.57,0,0,1,1,4,Spain
USC-SIkJalpha,inc case,4,ES,19353,3765,15589,0,1.63,1.56,0,0.75,-0.75,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,386,77,114,195,1,1,0.5,1,0.21,1,8,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,317,95,139,83,0.92,1.13,0.5,0.88,0.31,1,8,Spain
IEM_Health-CovidProject,inc death,1,ES,269,98,124,48,0.71,0.81,0.75,0.88,0.06,1,8,Spain
ILM-EKF,inc death,1,ES,586,121,167,298,1.64,2.2,0.5,0.75,0.29,1,8,Spain
LANL-GrowthRate,inc death,1,ES,274,56,185,33,0.75,0.8,0.62,0.88,-0.02,1,8,Spain
RobertWalraven-ESG,inc death,1,ES,272,80,149,44,0.83,1.16,0.38,0.88,-0.04,1,8,Spain
USC-SIkJalpha,inc death,1,ES,370,58,184,129,1,1.19,0.25,0.5,0.25,1,8,Spain
EuroCOVIDhub-baseline,inc death,2,ES,404,155,56,193,1,1,0.57,1,0.19,1,7,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,380,112,135,134,0.94,1.02,0.57,0.71,0.16,1,7,Spain
IEM_Health-CovidProject,inc death,2,ES,318,118,130,71,0.71,0.64,0.71,0.86,-0.18,1,7,Spain
ILM-EKF,inc death,2,ES,903,175,170,558,2.4,2.68,0.29,0.71,0.27,1,7,Spain
LANL-GrowthRate,inc death,2,ES,314,57,214,43,0.73,0.73,0.57,0.86,-0.21,1,7,Spain
RobertWalraven-ESG,inc death,2,ES,273,93,163,17,0.64,0.77,0.43,0.86,-0.21,1,7,Spain
USC-SIkJalpha,inc death,2,ES,356,64,115,177,0.9,0.97,0.14,0.43,0.27,1,7,Spain
EuroCOVIDhub-baseline,inc death,3,ES,324,214,1,109,1,1,0.83,1,0.22,1,6,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,306,120,111,75,0.95,1.28,0.67,1,-0.05,1,6,Spain
IEM_Health-CovidProject,inc death,3,ES,184,139,45,0,0.57,0.64,1,1,-0.32,1,6,Spain
ILM-EKF,inc death,3,ES,913,170,237,507,2.82,3.65,0.17,0.5,0.12,1,6,Spain
LANL-GrowthRate,inc death,3,ES,375,56,267,52,1.16,1.4,0.17,0.83,-0.37,1,6,Spain
RobertWalraven-ESG,inc death,3,ES,277,105,171,0,0.85,1.14,0.67,0.83,-0.36,1,6,Spain
USC-SIkJalpha,inc death,3,ES,568,62,308,199,1.75,1.87,0.17,0.17,-0.18,1,6,Spain
EuroCOVIDhub-baseline,inc death,4,ES,467,262,0,205,1,1,0.6,1,0.38,1,5,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,346,157,15,175,0.74,0.73,0.8,0.8,0.18,1,5,Spain
IEM_Health-CovidProject,inc death,4,ES,235,156,32,48,0.5,0.46,0.6,1,-0.08,1,5,Spain
ILM-EKF,inc death,4,ES,1632,315,44,1272,3.5,3.35,0.2,0.6,0.04,1,5,Spain
LANL-GrowthRate,inc death,4,ES,203,62,71,70,0.44,0.46,0.2,1,-0.31,1,5,Spain
RobertWalraven-ESG,inc death,4,ES,150,115,36,0,0.32,0.35,1,1,-0.34,1,5,Spain
UNED-PreCoV2,inc death,1,ES,164,148,0,16,0.89,0.86,1,1,0.26,1,8,Spain
USC-SIkJalpha,inc death,4,ES,376,80,66,230,0.81,0.73,0.2,0.4,0,1,5,Spain
LANL-GrowthRate,inc death,5,ES,226,61,86,79,NA,NA,0,1,-0.4,1,4,Spain
UMass-MechBayes,inc death,1,ES,220,109,0,111,1.82,3.24,0,1,0.72,1,4,Spain
UMass-SemiMech,inc death,1,ES,218,104,1,113,1.8,2.29,0.75,0.75,0.27,1,4,Spain
UNED-PreCoV2,inc death,2,ES,192,173,0,18,0.64,0.45,1,1,0.22,1,5,Spain
USC-SIkJalpha,inc death,5,ES,407,75,104,228,NA,NA,0.25,0.25,-0.3,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,392,41,54,297,1,1,0.25,0.5,0.48,1,8,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,305,165,6,134,0.74,0.84,0.5,1,0.39,1,8,Finland
IEM_Health-CovidProject,inc case,1,FI,326,169,0,157,0.79,0.95,0.5,1,0.52,1,8,Finland
ILM-EKF,inc case,1,FI,429,206,4,219,1.05,1.19,0.5,1,0.41,1,8,Finland
LANL-GrowthRate,inc case,1,FI,227,143,4,79,0.55,0.58,0.75,1,0.3,1,8,Finland
USC-SIkJalpha,inc case,1,FI,406,252,16,138,0.98,0.95,0.62,0.62,0.4,1,8,Finland
epiforecasts-EpiNow2,inc case,1,FI,341,104,62,175,0.81,0.91,0.25,0.75,0.37,1,8,Finland
DSMPG-bayes,inc case,1,FI,314,105,0,209,0.85,0.92,0.33,0.83,0.56,1,6,Finland
EuroCOVIDhub-baseline,inc case,2,FI,728,77,44,608,1,1,0.14,0.57,0.56,1,7,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,636,250,0,386,0.82,0.96,0.43,0.71,0.55,1,7,Finland
IEM_Health-CovidProject,inc case,2,FI,706,266,0,440,0.92,1.16,0.29,1,0.66,1,7,Finland
ILM-EKF,inc case,2,FI,857,342,1,515,1.12,1.31,0.43,0.86,0.53,1,7,Finland
LANL-GrowthRate,inc case,2,FI,467,204,0,262,0.62,0.77,0.57,1,0.58,1,7,Finland
USC-SIkJalpha,inc case,2,FI,742,325,10,408,0.98,0.88,0.57,0.57,0.41,1,7,Finland
epiforecasts-EpiNow2,inc case,2,FI,776,174,85,517,0.98,1.18,0.14,0.43,0.34,1,7,Finland
EuroCOVIDhub-baseline,inc case,3,FI,1129,101,0,1028,1,1,0.17,0.5,0.85,1,6,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,1198,371,0,827,1.06,1.28,0.33,0.67,0.7,1,6,Finland
IEM_Health-CovidProject,inc case,3,FI,1314,407,0,907,1.16,1.47,0.17,0.83,0.73,1,6,Finland
ILM-EKF,inc case,3,FI,1506,553,0,953,1.33,1.65,0.33,0.67,0.71,1,6,Finland
LANL-GrowthRate,inc case,3,FI,884,264,0,620,0.78,1,0.33,0.67,0.75,1,6,Finland
USC-SIkJalpha,inc case,3,FI,1192,424,4,765,1.06,1.02,0.5,0.67,0.47,1,6,Finland
epiforecasts-EpiNow2,inc case,3,FI,1441,282,26,1133,1.28,1.49,0.17,0.5,0.47,1,6,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1665,118,0,1547,1,1,0,0.2,0.99,1,5,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1947,555,0,1392,1.17,1.43,0.2,0.6,0.87,1,5,Finland
IEM_Health-CovidProject,inc case,4,FI,2240,603,0,1637,1.35,1.67,0,0.6,0.91,1,5,Finland
ILM-EKF,inc case,4,FI,2406,888,0,1517,1.44,1.83,0,0.8,0.85,1,5,Finland
LANL-GrowthRate,inc case,4,FI,1303,327,0,976,0.78,1,0,0.6,0.91,1,5,Finland
UMass-SemiMech,inc case,1,FI,311,157,27,126,0.89,1.06,0.2,1,0.4,1,5,Finland
USC-SIkJalpha,inc case,4,FI,1869,613,0,1256,1.12,1.16,0.2,0.4,0.8,1,5,Finland
epiforecasts-EpiNow2,inc case,4,FI,2333,441,4,1888,1.4,1.62,0.2,0.4,0.72,1,5,Finland
LANL-GrowthRate,inc case,5,FI,1716,408,0,1309,NA,NA,0,0.5,0.97,1,4,Finland
UMass-SemiMech,inc case,2,FI,511,199,22,291,0.84,1,0.5,1,0.39,1,4,Finland
USC-SIkJalpha,inc case,5,FI,2717,772,0,1945,NA,NA,0,0,1,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,1,1,0.12,1,0.42,1,8,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,0,0,0.74,0.53,0.75,1,0.01,1,8,Finland
IEM_Health-CovidProject,inc death,1,FI,4,2,2,0,1.01,1.03,0.75,1,-0.15,1,8,Finland
ILM-EKF,inc death,1,FI,6,5,0,1,1.32,0.68,0.88,1,0.07,1,8,Finland
LANL-GrowthRate,inc death,1,FI,3,2,1,1,0.86,0.83,0.5,1,0.17,1,8,Finland
RobertWalraven-ESG,inc death,1,FI,4,2,2,0,0.98,0.8,0.75,0.88,-0.21,1,8,Finland
USC-SIkJalpha,inc death,1,FI,4,1,2,1,0.85,1,0.25,0.75,-0.21,1,8,Finland
epiforecasts-EpiNow2,inc death,1,FI,4,2,0,1,0.88,0.69,0.62,1,0.1,1,8,Finland
EuroCOVIDhub-baseline,inc death,2,FI,5,2,1,2,1,1,0,1,0.23,1,7,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,3,0,0,0.65,0.39,1,1,0.06,1,7,Finland
IEM_Health-CovidProject,inc death,2,FI,5,3,1,0,1.03,0.95,0.71,1,-0.1,1,7,Finland
ILM-EKF,inc death,2,FI,6,5,0,1,1.19,0.42,0.86,1,0.13,1,7,Finland
LANL-GrowthRate,inc death,2,FI,4,2,1,1,0.81,0.66,0.43,1,0.16,1,7,Finland
RobertWalraven-ESG,inc death,2,FI,5,2,2,0,0.94,0.73,0.71,0.86,-0.23,1,7,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,0,0.58,0.61,0.57,0.86,-0.34,1,7,Finland
epiforecasts-EpiNow2,inc death,2,FI,5,3,0,2,0.83,0.51,0.71,1,0.14,1,7,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.33,1,0.12,1,6,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,4,3,0,1,0.79,0.54,0.83,1,0.13,1,6,Finland
IEM_Health-CovidProject,inc death,3,FI,6,5,1,0,1.13,0.88,0.83,1,-0.17,1,6,Finland
ILM-EKF,inc death,3,FI,7,6,0,1,1.27,0.53,1,1,0.22,1,6,Finland
LANL-GrowthRate,inc death,3,FI,5,2,0,2,0.89,0.79,0.83,1,0.11,1,6,Finland
RobertWalraven-ESG,inc death,3,FI,5,2,2,0,0.89,0.79,0.67,0.83,-0.26,1,6,Finland
USC-SIkJalpha,inc death,3,FI,4,2,2,1,0.8,0.81,0.67,0.83,-0.03,1,6,Finland
epiforecasts-EpiNow2,inc death,3,FI,5,3,0,2,0.99,0.77,0.83,0.83,0.23,1,6,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,1,1,1,0.8,1,0,1,5,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,4,0,0,0.88,0.45,1,1,0.08,1,5,Finland
IEM_Health-CovidProject,inc death,4,FI,8,5,2,0,1.63,1.41,0.8,1,-0.24,1,5,Finland
ILM-EKF,inc death,4,FI,9,8,0,1,1.98,1.69,1,1,0.24,1,5,Finland
LANL-GrowthRate,inc death,4,FI,3,2,0,1,0.61,0.59,1,1,0.2,1,5,Finland
RobertWalraven-ESG,inc death,4,FI,5,3,3,0,1.15,1.62,0.6,1,-0.37,1,5,Finland
UMass-MechBayes,inc death,1,FI,2,2,0,0,0.54,0.46,1,1,-0.26,1,5,Finland
UMass-SemiMech,inc death,1,FI,3,2,0,1,0.7,0.56,0.8,1,0.06,1,5,Finland
USC-SIkJalpha,inc death,4,FI,3,2,1,0,0.69,0.79,0.6,1,-0.14,1,5,Finland
epiforecasts-EpiNow2,inc death,4,FI,6,4,0,2,1.31,1.59,0.4,1,0.38,1,5,Finland
LANL-GrowthRate,inc death,5,FI,4,2,0,2,NA,NA,0.5,1,0.48,1,4,Finland
UMass-MechBayes,inc death,2,FI,2,2,0,0,0.56,0.48,1,1,-0.1,1,4,Finland
UMass-SemiMech,inc death,2,FI,3,2,0,1,0.8,0.72,0.75,1,0.22,1,4,Finland
USC-SIkJalpha,inc death,5,FI,4,3,0,1,NA,NA,0.75,1,0.17,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,40392,2968,20362,17062,1,1,0,0.75,-0,1,8,France
EuroCOVIDhub-ensemble,inc case,1,FR,29576,13730,8959,6887,0.72,0.88,0.5,1,-0.04,1,8,France
IEM_Health-CovidProject,inc case,1,FR,38559,24226,8452,5882,0.94,1.09,0.75,1,-0.06,1,8,France
ILM-EKF,inc case,1,FR,44268,7813,23398,13056,1.08,1.16,0.25,0.62,-0.01,1,8,France
LANL-GrowthRate,inc case,1,FR,43378,26070,13135,4173,1.06,1.22,0.62,1,-0.24,1,8,France
UNIPV-BayesINGARCHX,inc case,1,FR,44956,2293,11519,31144,1.13,0.95,0,0,0.25,1,8,France
USC-SIkJalpha,inc case,1,FR,33937,11486,17761,4690,0.82,0.98,0.5,0.75,-0.06,1,8,France
epiforecasts-EpiExpert,inc case,1,FR,38091,5606,22642,9843,0.95,0.96,0,0.62,-0.03,1,8,France
epiforecasts-EpiNow2,inc case,1,FR,36010,18900,9110,8000,0.89,1.16,0.38,1,-0.01,1,8,France
DSMPG-bayes,inc case,1,FR,39938,12101,5475,22362,0.9,1,0.29,0.71,0.27,1,7,France
EuroCOVIDhub-baseline,inc case,2,FR,47956,5841,22492,19624,1,1,0.14,0.86,-0.3,1,7,France
EuroCOVIDhub-ensemble,inc case,2,FR,38202,19233,9496,9473,0.8,0.81,0.43,1,-0.1,1,7,France
IEM_Health-CovidProject,inc case,2,FR,48155,33775,7010,7370,1.01,0.89,0.71,1,-0.07,1,7,France
ILM-EKF,inc case,2,FR,59333,18463,18332,22538,1.25,1.45,0.14,1,-0.23,1,7,France
LANL-GrowthRate,inc case,2,FR,50570,33193,12467,4910,1.05,0.95,0.57,1,-0.2,1,7,France
UNIPV-BayesINGARCHX,inc case,2,FR,55508,2277,9393,43838,1.19,0.89,0.29,0.29,0.47,1,7,France
USC-SIkJalpha,inc case,2,FR,49815,13381,28546,7888,1.02,0.95,0.29,0.43,-0.46,1,7,France
epiforecasts-EpiExpert,inc case,2,FR,63702,9044,33577,21081,1.36,1.26,0.14,0.29,-0.31,1,7,France
epiforecasts-EpiNow2,inc case,2,FR,45214,21919,11494,11801,0.95,0.99,0.29,1,-0.13,1,7,France
DSMPG-bayes,inc case,2,FR,67115,22739,6982,37393,1.34,1.46,0.17,0.83,0.32,1,6,France
EuroCOVIDhub-baseline,inc case,3,FR,32195,8381,21308,2506,1,1,0.33,1,-0.19,1,6,France
EuroCOVIDhub-ensemble,inc case,3,FR,43426,24953,10196,8277,1.38,1.27,0.5,1,-0.03,1,6,France
IEM_Health-CovidProject,inc case,3,FR,63137,45781,6779,10577,2.03,1.74,0.67,1,0,1,6,France
ILM-EKF,inc case,3,FR,53162,29267,15673,8222,1.7,1.71,0.5,1,-0.22,1,6,France
LANL-GrowthRate,inc case,3,FR,54312,34988,13351,5972,1.73,1.44,0.67,1,-0.15,1,6,France
UNIPV-BayesINGARCHX,inc case,3,FR,71952,2032,9414,60506,2.34,1.6,0,0,0.33,1,6,France
USC-SIkJalpha,inc case,3,FR,49222,16117,32956,149,1.55,1.5,0.67,0.67,-0.5,1,6,France
epiforecasts-EpiExpert,inc case,3,FR,28193,7775,19602,816,0.86,0.79,0.33,0.83,-0.46,1,6,France
epiforecasts-EpiNow2,inc case,3,FR,40719,23367,13180,4172,1.28,1.16,0.83,0.83,-0.15,1,6,France
DSMPG-bayes,inc case,3,FR,97053,39557,2917,54579,3.42,3.33,0.2,1,0.44,1,5,France
EuroCOVIDhub-baseline,inc case,4,FR,40973,10666,22440,7867,1,1,0,1,-0.21,1,5,France
EuroCOVIDhub-ensemble,inc case,4,FR,67927,28098,15655,24174,1.69,1.66,0.2,1,0,1,5,France
IEM_Health-CovidProject,inc case,4,FR,99222,52446,13614,33162,2.47,2.49,0.4,1,0.12,1,5,France
ILM-EKF,inc case,4,FR,115714,50963,30975,33776,2.88,2.7,0.4,1,0,1,5,France
LANL-GrowthRate,inc case,4,FR,55284,29534,13397,12353,1.37,1.48,0.4,1,-0.12,1,5,France
UMass-SemiMech,inc case,1,FR,33220,27267,1702,4250,0.71,0.64,0.8,1,0.1,1,5,France
UNIPV-BayesINGARCHX,inc case,4,FR,77071,1614,1527,73930,1.93,1.21,0,0.2,0.26,1,5,France
USC-SIkJalpha,inc case,4,FR,58446,12572,43202,2672,1.43,1.09,0.2,0.6,-0.42,1,5,France
epiforecasts-EpiExpert,inc case,4,FR,36547,10214,24468,1865,0.89,0.77,0.6,0.8,-0.31,1,5,France
epiforecasts-EpiNow2,inc case,4,FR,64141,23951,23351,16839,1.59,1.55,0.2,1,-0.08,1,5,France
DSMPG-bayes,inc case,4,FR,112492,39107,6818,66567,2.63,2.46,0.25,1,0.27,1,4,France
LANL-GrowthRate,inc case,5,FR,59550,25893,23501,10156,NA,NA,0.5,1,-0.2,1,4,France
UMass-SemiMech,inc case,2,FR,45883,38637,203,7043,0.82,0.62,1,1,0.17,1,4,France
USC-SIkJalpha,inc case,5,FR,62562,14340,48187,35,NA,NA,0.25,0.5,-0.68,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,227,60,86,82,1,1,0.38,1,0.11,1,8,France
EuroCOVIDhub-ensemble,inc death,1,FR,206,122,32,52,0.9,0.88,0.5,1,0.1,1,8,France
IEM_Health-CovidProject,inc death,1,FR,274,191,75,8,1.16,1.03,0.88,1,-0.12,1,8,France
ILM-EKF,inc death,1,FR,262,128,57,76,1.14,1.16,0.5,1,0.13,1,8,France
LANL-GrowthRate,inc death,1,FR,317,64,82,171,1.46,1.49,0.12,0.88,0.2,1,8,France
RobertWalraven-ESG,inc death,1,FR,210,61,112,38,0.84,0.83,0.25,0.88,-0.24,1,8,France
USC-SIkJalpha,inc death,1,FR,224,106,72,46,0.92,0.8,0.62,0.75,0.06,1,8,France
epiforecasts-EpiExpert,inc death,1,FR,361,44,136,181,1.63,1.41,0.12,0.5,-0.02,1,8,France
epiforecasts-EpiNow2,inc death,1,FR,446,234,1,211,1.98,1.61,0.5,0.75,0.5,1,8,France
EuroCOVIDhub-baseline,inc death,2,FR,269,119,85,64,1,1,0.43,1,0.01,1,7,France
EuroCOVIDhub-ensemble,inc death,2,FR,230,160,24,46,0.85,0.58,0.71,1,0.09,1,7,France
IEM_Health-CovidProject,inc death,2,FR,332,255,74,2,1.17,0.81,0.86,1,-0.23,1,7,France
ILM-EKF,inc death,2,FR,315,166,17,133,1.2,1.09,0.71,0.86,0.08,1,7,France
LANL-GrowthRate,inc death,2,FR,349,98,58,193,1.33,1.25,0.29,1,-0.09,1,7,France
RobertWalraven-ESG,inc death,2,FR,262,73,177,11,0.83,0.73,0.29,0.86,-0.46,1,7,France
USC-SIkJalpha,inc death,2,FR,249,128,44,77,0.86,0.72,0.57,0.86,0.13,1,7,France
