model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,3,EE,2950,106,0,2844,1,1,0,0.17,0.96,1,6,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,2325,691,1,1634,0.79,1,0.33,0.83,0.63,1,6,Estonia
IEM_Health-CovidProject,inc case,3,EE,3783,522,3,3259,1.28,1.45,0.17,0.33,0.75,1,6,Estonia
ILM-EKF,inc case,3,EE,4321,1005,12,3304,1.46,1.82,0.33,0.5,0.63,1,6,Estonia
LANL-GrowthRate,inc case,3,EE,2173,569,2,1602,0.74,0.88,0.5,0.67,0.55,1,6,Estonia
USC-SIkJalpha,inc case,3,EE,1876,880,98,899,0.64,0.62,0.5,0.67,0.13,1,6,Estonia
epiforecasts-EpiNow2,inc case,3,EE,1637,480,149,1008,0.55,0.73,0.5,0.83,0.19,1,6,Estonia
DSMPG-bayes,inc case,3,EE,2150,700,52,1398,0.85,1,0.4,0.8,0.34,1,5,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,4315,130,0,4185,1,1,0,0,1,1,5,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,3768,984,0,2784,0.87,1.11,0.2,0.6,0.79,1,5,Estonia
IEM_Health-CovidProject,inc case,4,EE,6223,721,0,5502,1.44,1.62,0,0.2,0.94,1,5,Estonia
ILM-EKF,inc case,4,EE,7138,1762,0,5376,1.65,2.1,0.2,0.6,0.81,1,5,Estonia
LANL-GrowthRate,inc case,4,EE,3343,713,0,2629,0.77,0.97,0.2,0.6,0.81,1,5,Estonia
UMass-SemiMech,inc case,1,EE,556,265,39,253,0.84,1.19,0.4,1,0.32,1,5,Estonia
USC-SIkJalpha,inc case,4,EE,2441,1144,0,1297,0.57,0.5,0.8,0.8,0.4,1,5,Estonia
epiforecasts-EpiNow2,inc case,4,EE,2207,520,209,1478,0.51,0.66,0.4,0.6,0.18,1,5,Estonia
DSMPG-bayes,inc case,4,EE,3252,1137,54,2061,0.88,1.02,0.5,0.75,0.44,1,4,Estonia
LANL-GrowthRate,inc case,5,EE,4502,830,0,3672,NA,NA,0,0.25,0.97,1,4,Estonia
UMass-SemiMech,inc case,2,EE,875,330,77,469,0.82,0.98,0.25,1,0.32,1,4,Estonia
USC-SIkJalpha,inc case,5,EE,2942,1231,0,1711,NA,NA,0.75,0.75,0.52,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,10,1,3,7,1,1,0,0.62,0.04,1,8,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,7,4,1,2,0.63,0.69,0.75,1,0.14,1,8,Estonia
IEM_Health-CovidProject,inc death,1,EE,9,4,1,4,0.82,0.95,0.62,0.88,0.28,1,8,Estonia
ILM-EKF,inc death,1,EE,12,11,0,1,1.14,0.65,1,1,0.06,1,8,Estonia
LANL-GrowthRate,inc death,1,EE,9,2,4,3,0.89,1.07,0.12,0.88,0.12,1,8,Estonia
RobertWalraven-ESG,inc death,1,EE,9,1,2,6,0.84,0.9,0,0.5,0.41,1,8,Estonia
USC-SIkJalpha,inc death,1,EE,8,4,1,3,0.74,0.82,0.5,0.75,0.19,1,8,Estonia
epiforecasts-EpiNow2,inc death,1,EE,8,4,1,3,0.74,0.89,0.5,1,0.28,1,8,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,12,1,3,8,1,1,0.14,0.71,-0.01,1,7,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,7,5,0,2,0.6,0.62,0.86,1,0.21,1,7,Estonia
IEM_Health-CovidProject,inc death,2,EE,13,7,0,6,1.05,1.11,0.71,0.86,0.39,1,7,Estonia
ILM-EKF,inc death,2,EE,14,12,0,2,1.17,0.72,1,1,0.13,1,7,Estonia
LANL-GrowthRate,inc death,2,EE,13,3,6,5,1.11,1.24,0.14,0.86,0.11,1,7,Estonia
RobertWalraven-ESG,inc death,2,EE,11,1,2,8,0.89,0.86,0.43,0.57,0.21,1,7,Estonia
USC-SIkJalpha,inc death,2,EE,8,5,0,3,0.7,0.61,0.71,0.86,0.13,1,7,Estonia
epiforecasts-EpiNow2,inc death,2,EE,11,4,2,5,0.96,1.25,0.14,1,0.18,1,7,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,18,1,4,12,1,1,0.17,0.33,0.08,1,6,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,10,6,0,3,0.57,0.62,0.67,1,0.3,1,6,Estonia
IEM_Health-CovidProject,inc death,3,EE,21,10,1,10,1.16,1.33,0.5,0.83,0.4,1,6,Estonia
ILM-EKF,inc death,3,EE,19,15,0,4,1.05,0.9,1,1,0.23,1,6,Estonia
LANL-GrowthRate,inc death,3,EE,17,4,6,7,0.95,1.23,0,1,-0.05,1,6,Estonia
RobertWalraven-ESG,inc death,3,EE,12,1,4,7,0.67,0.61,0.5,0.67,0.2,1,6,Estonia
USC-SIkJalpha,inc death,3,EE,10,6,1,3,0.59,0.59,0.83,0.83,0.18,1,6,Estonia
epiforecasts-EpiNow2,inc death,3,EE,15,6,2,8,0.85,1,0.5,1,0.19,1,6,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,16,2,4,10,1,1,0,0.4,0.18,1,5,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,12,9,0,4,0.76,0.8,1,1,0.42,1,5,Estonia
IEM_Health-CovidProject,inc death,4,EE,24,13,0,11,1.49,1.72,0.6,1,0.48,1,5,Estonia
ILM-EKF,inc death,4,EE,29,19,0,9,1.79,1.85,0.8,1,0.44,1,5,Estonia
LANL-GrowthRate,inc death,4,EE,13,6,2,5,0.78,0.9,0.6,1,0.02,1,5,Estonia
RobertWalraven-ESG,inc death,4,EE,11,2,6,4,0.7,0.72,0,0.6,0.11,1,5,Estonia
UMass-MechBayes,inc death,1,EE,8,3,3,2,0.93,0.81,0.4,1,0.13,1,5,Estonia
UMass-SemiMech,inc death,1,EE,6,3,1,2,0.72,0.68,0.4,1,0.2,1,5,Estonia
USC-SIkJalpha,inc death,4,EE,12,9,0,3,0.76,0.6,0.8,1,0.28,1,5,Estonia
epiforecasts-EpiNow2,inc death,4,EE,19,7,1,11,1.17,1.31,0.8,0.8,0.14,1,5,Estonia
LANL-GrowthRate,inc death,5,EE,14,8,0,6,NA,NA,0.5,1,0.42,1,4,Estonia
UMass-MechBayes,inc death,2,EE,5,3,1,1,1,0.76,0.5,1,0.02,1,4,Estonia
UMass-SemiMech,inc death,2,EE,4,3,0,1,0.82,0.59,0.75,1,0.3,1,4,Estonia
USC-SIkJalpha,inc death,5,EE,19,12,1,7,NA,NA,0.5,1,0.35,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,4932,2562,1853,517,1,1,0.71,1,-0.17,1,7,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,5399,3783,1461,155,1.11,0.96,0.86,1,-0.2,1,7,Spain
IEM_Health-CovidProject,inc case,1,ES,8113,2522,4113,1479,1.66,2.08,0.14,1,-0.46,1,7,Spain
ILM-EKF,inc case,1,ES,9579,1310,3145,5125,1.96,1.83,0.43,0.71,0.18,1,7,Spain
LANL-GrowthRate,inc case,1,ES,12175,3556,8619,0,2.58,3.24,0.29,1,-0.63,1,7,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,9872,1453,1190,7229,1.96,2.09,0.14,0.43,0.06,1,7,Spain
USC-SIkJalpha,inc case,1,ES,7291,3309,3966,15,1.49,1.12,0.57,0.71,-0.51,1,7,Spain
EuroCOVIDhub-baseline,inc case,2,ES,7589,4871,2622,96,1,1,0.67,1,-0.33,1,6,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,7815,5200,2107,508,1.03,0.99,0.67,1,-0.25,1,6,Spain
IEM_Health-CovidProject,inc case,2,ES,12116,3310,8806,0,1.6,1.62,0.33,0.83,-0.64,1,6,Spain
ILM-EKF,inc case,2,ES,23609,2753,3092,17765,3.11,2.95,0.17,0.5,0.18,1,6,Spain
LANL-GrowthRate,inc case,2,ES,14576,3488,11088,0,1.92,2.34,0.17,1,-0.72,1,6,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,17476,1029,0,16448,2.3,1.97,0,0.17,0.93,1,6,Spain
USC-SIkJalpha,inc case,2,ES,11670,2634,7771,1265,1.54,1.5,0.17,0.5,-0.43,1,6,Spain
EuroCOVIDhub-baseline,inc case,3,ES,9685,6667,3018,0,1,1,1,1,-0.42,1,5,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,9788,6634,1699,1454,1.01,0.97,0.8,1,-0.02,1,5,Spain
IEM_Health-CovidProject,inc case,3,ES,18162,4082,13824,256,1.88,1.87,0.2,0.8,-0.67,1,5,Spain
ILM-EKF,inc case,3,ES,54065,5762,3088,45215,5.58,4.94,0.2,0.6,0.29,1,5,Spain
LANL-GrowthRate,inc case,3,ES,14545,3591,10954,0,1.5,1.79,0.2,1,-0.74,1,5,Spain
UNED-PreCoV2,inc case,1,ES,8951,8194,757,0,1.96,1.02,1,1,-0.2,1,7,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,30198,814,0,29384,3.12,2.33,0,0,1,1,5,Spain
USC-SIkJalpha,inc case,3,ES,13567,2900,10666,0,1.4,1.43,0,0.6,-0.82,1,5,Spain
EuroCOVIDhub-baseline,inc case,4,ES,12132,8137,3996,0,1,1,0.75,1,-0.4,1,4,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,9732,4630,2516,2586,0.8,0.87,0.5,1,-0.12,1,4,Spain
IEM_Health-CovidProject,inc case,4,ES,23984,3112,20872,0,1.98,1.9,0.25,0.5,-0.8,1,4,Spain
ILM-EKF,inc case,4,ES,74088,9300,3974,60813,6.11,5.58,0,0.25,0.52,1,4,Spain
LANL-GrowthRate,inc case,4,ES,15280,3881,11399,0,1.26,1.47,0.25,1,-0.74,1,4,Spain
UMass-SemiMech,inc case,1,ES,7802,5557,1636,609,1.77,1.83,1,1,-0.07,1,4,Spain
UNED-PreCoV2,inc case,2,ES,13945,12750,1165,29,1.81,2,1,1,-0.15,1,5,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,43211,844,0,42367,3.56,2.57,0,0,1,1,4,Spain
USC-SIkJalpha,inc case,4,ES,19703,3608,16095,0,1.62,1.56,0,0.75,-0.75,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,392,73,117,202,1,1,0.5,1,0.21,1,8,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,322,91,141,90,0.83,0.82,0.5,0.88,0.31,1,8,Spain
IEM_Health-CovidProject,inc death,1,ES,274,94,128,53,0.65,0.72,0.75,0.88,0.06,1,8,Spain
ILM-EKF,inc death,1,ES,595,116,169,310,1.63,1.48,0.5,0.75,0.29,1,8,Spain
LANL-GrowthRate,inc death,1,ES,276,53,187,36,0.67,0.6,0.62,0.88,-0.02,1,8,Spain
RobertWalraven-ESG,inc death,1,ES,278,76,154,48,0.7,0.76,0.38,0.88,-0.04,1,8,Spain
USC-SIkJalpha,inc death,1,ES,374,55,185,134,0.96,0.85,0.25,0.5,0.25,1,8,Spain
EuroCOVIDhub-baseline,inc death,2,ES,411,149,60,202,1,1,0.57,1,0.19,1,7,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,387,107,138,142,0.94,0.97,0.57,0.71,0.16,1,7,Spain
IEM_Health-CovidProject,inc death,2,ES,324,113,136,75,0.79,0.79,0.71,0.86,-0.18,1,7,Spain
ILM-EKF,inc death,2,ES,918,168,173,577,2.23,2.26,0.29,0.71,0.27,1,7,Spain
LANL-GrowthRate,inc death,2,ES,318,55,217,46,0.77,0.72,0.57,0.86,-0.21,1,7,Spain
RobertWalraven-ESG,inc death,2,ES,280,89,170,21,0.68,0.76,0.43,0.86,-0.21,1,7,Spain
USC-SIkJalpha,inc death,2,ES,362,61,119,182,0.88,0.91,0.14,0.43,0.27,1,7,Spain
EuroCOVIDhub-baseline,inc death,3,ES,325,206,2,118,1,1,0.83,1,0.22,1,6,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,312,115,117,81,0.96,1.28,0.67,1,-0.05,1,6,Spain
IEM_Health-CovidProject,inc death,3,ES,185,133,52,0,0.57,0.64,1,1,-0.32,1,6,Spain
ILM-EKF,inc death,3,ES,928,162,241,525,2.85,3.65,0.17,0.5,0.12,1,6,Spain
LANL-GrowthRate,inc death,3,ES,380,54,271,55,1.17,1.4,0.17,0.83,-0.37,1,6,Spain
RobertWalraven-ESG,inc death,3,ES,282,101,180,0,0.87,1.14,0.67,0.83,-0.36,1,6,Spain
USC-SIkJalpha,inc death,3,ES,572,59,310,203,1.76,1.87,0.17,0.17,-0.18,1,6,Spain
EuroCOVIDhub-baseline,inc death,4,ES,475,251,0,224,1,1,0.6,1,0.38,1,5,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,352,150,18,184,0.74,0.73,0.8,0.8,0.18,1,5,Spain
IEM_Health-CovidProject,inc death,4,ES,238,150,37,52,0.5,0.46,0.6,1,-0.08,1,5,Spain
ILM-EKF,inc death,4,ES,1657,302,48,1307,3.49,3.35,0.2,0.6,0.04,1,5,Spain
LANL-GrowthRate,inc death,4,ES,208,60,74,73,0.44,0.46,0.2,1,-0.31,1,5,Spain
RobertWalraven-ESG,inc death,4,ES,154,110,44,0,0.32,0.35,1,1,-0.34,1,5,Spain
UNED-PreCoV2,inc death,1,ES,165,142,0,22,0.69,0.57,1,1,0.26,1,8,Spain
USC-SIkJalpha,inc death,4,ES,381,77,69,235,0.8,0.73,0.2,0.4,0,1,5,Spain
LANL-GrowthRate,inc death,5,ES,233,59,91,84,NA,NA,0,1,-0.4,1,4,Spain
UMass-MechBayes,inc death,1,ES,227,104,0,123,0.84,0.94,0,1,0.72,1,4,Spain
UMass-SemiMech,inc death,1,ES,220,99,2,119,0.82,0.67,0.75,0.75,0.27,1,4,Spain
UNED-PreCoV2,inc death,2,ES,191,166,0,25,0.96,0.98,1,1,0.22,1,5,Spain
USC-SIkJalpha,inc death,5,ES,411,72,108,231,NA,NA,0.25,0.25,-0.3,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,399,39,56,304,1,1,0.25,0.5,0.48,1,8,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,313,158,7,148,0.78,0.88,0.5,1,0.39,1,8,Finland
IEM_Health-CovidProject,inc case,1,FI,336,162,0,174,0.84,1.01,0.5,1,0.52,1,8,Finland
ILM-EKF,inc case,1,FI,440,198,6,237,1.1,1.25,0.5,1,0.41,1,8,Finland
LANL-GrowthRate,inc case,1,FI,232,137,5,89,0.58,0.63,0.75,1,0.3,1,8,Finland
USC-SIkJalpha,inc case,1,FI,412,242,19,151,1.03,0.98,0.62,0.62,0.4,1,8,Finland
epiforecasts-EpiNow2,inc case,1,FI,350,99,64,187,0.88,1.02,0.25,0.75,0.37,1,8,Finland
DSMPG-bayes,inc case,1,FI,322,101,0,221,0.85,0.95,0.33,0.83,0.56,1,6,Finland
EuroCOVIDhub-baseline,inc case,2,FI,738,73,45,619,1,1,0.14,0.57,0.56,1,7,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,650,240,0,410,0.88,1.01,0.43,0.71,0.55,1,7,Finland
IEM_Health-CovidProject,inc case,2,FI,726,255,0,471,0.98,1.22,0.29,1,0.66,1,7,Finland
ILM-EKF,inc case,2,FI,876,328,1,548,1.19,1.36,0.43,0.86,0.53,1,7,Finland
LANL-GrowthRate,inc case,2,FI,479,196,0,283,0.65,0.8,0.57,1,0.58,1,7,Finland
USC-SIkJalpha,inc case,2,FI,747,311,12,424,1.01,0.89,0.57,0.57,0.41,1,7,Finland
epiforecasts-EpiNow2,inc case,2,FI,794,167,88,539,1.08,1.26,0.14,0.43,0.34,1,7,Finland
EuroCOVIDhub-baseline,inc case,3,FI,1142,97,0,1046,1,1,0.17,0.5,0.85,1,6,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,1225,356,0,869,1.07,1.28,0.33,0.67,0.7,1,6,Finland
IEM_Health-CovidProject,inc case,3,FI,1348,390,0,958,1.18,1.47,0.17,0.83,0.73,1,6,Finland
ILM-EKF,inc case,3,FI,1543,530,0,1013,1.35,1.65,0.33,0.67,0.71,1,6,Finland
LANL-GrowthRate,inc case,3,FI,907,253,0,654,0.79,1,0.33,0.67,0.75,1,6,Finland
USC-SIkJalpha,inc case,3,FI,1204,406,4,794,1.05,1.02,0.5,0.67,0.47,1,6,Finland
epiforecasts-EpiNow2,inc case,3,FI,1471,270,30,1171,1.29,1.49,0.17,0.5,0.47,1,6,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1683,113,0,1570,1,1,0,0.2,0.99,1,5,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1991,532,0,1459,1.18,1.43,0.2,0.6,0.87,1,5,Finland
IEM_Health-CovidProject,inc case,4,FI,2293,578,0,1715,1.36,1.67,0,0.6,0.91,1,5,Finland
ILM-EKF,inc case,4,FI,2465,851,0,1614,1.46,1.83,0,0.8,0.85,1,5,Finland
LANL-GrowthRate,inc case,4,FI,1337,314,0,1023,0.79,1,0,0.6,0.91,1,5,Finland
UMass-SemiMech,inc case,1,FI,321,151,30,140,0.85,1.58,0.2,1,0.4,1,5,Finland
USC-SIkJalpha,inc case,4,FI,1892,587,0,1305,1.12,1.16,0.2,0.4,0.8,1,5,Finland
epiforecasts-EpiNow2,inc case,4,FI,2378,423,5,1949,1.41,1.62,0.2,0.4,0.72,1,5,Finland
LANL-GrowthRate,inc case,5,FI,1759,391,0,1368,NA,NA,0,0.5,0.97,1,4,Finland
UMass-SemiMech,inc case,2,FI,525,190,25,310,0.95,1.07,0.5,1,0.39,1,4,Finland
USC-SIkJalpha,inc case,5,FI,2749,740,0,2009,NA,NA,0,0,1,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,1,1,0.12,1,0.42,1,8,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,0,0.77,0.56,0.75,1,0.01,1,8,Finland
IEM_Health-CovidProject,inc death,1,FI,4,2,2,0,1.04,1.08,0.75,1,-0.15,1,8,Finland
ILM-EKF,inc death,1,FI,6,5,0,1,1.4,0.85,0.88,1,0.07,1,8,Finland
LANL-GrowthRate,inc death,1,FI,4,2,1,1,0.87,0.85,0.5,1,0.17,1,8,Finland
RobertWalraven-ESG,inc death,1,FI,4,2,2,0,0.95,0.75,0.75,0.88,-0.21,1,8,Finland
USC-SIkJalpha,inc death,1,FI,4,1,2,1,0.89,1.02,0.25,0.75,-0.21,1,8,Finland
epiforecasts-EpiNow2,inc death,1,FI,4,2,1,1,0.96,0.9,0.62,1,0.1,1,8,Finland
EuroCOVIDhub-baseline,inc death,2,FI,5,2,1,2,1,1,0,1,0.23,1,7,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,3,0,0,0.68,0.49,1,1,0.06,1,7,Finland
IEM_Health-CovidProject,inc death,2,FI,5,3,1,0,1.04,0.95,0.71,1,-0.1,1,7,Finland
ILM-EKF,inc death,2,FI,6,5,0,1,1.23,0.49,0.86,1,0.13,1,7,Finland
LANL-GrowthRate,inc death,2,FI,4,2,1,2,0.87,0.79,0.43,1,0.16,1,7,Finland
RobertWalraven-ESG,inc death,2,FI,5,2,3,0,0.94,0.77,0.71,0.86,-0.23,1,7,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,0,0.58,0.6,0.57,0.86,-0.34,1,7,Finland
epiforecasts-EpiNow2,inc death,2,FI,5,3,0,2,0.94,0.72,0.71,1,0.14,1,7,Finland
EuroCOVIDhub-baseline,inc death,3,FI,6,2,1,2,1,1,0.33,1,0.12,1,6,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,4,3,0,1,0.77,0.54,0.83,1,0.13,1,6,Finland
IEM_Health-CovidProject,inc death,3,FI,6,4,1,0,1.11,0.88,0.83,1,-0.17,1,6,Finland
ILM-EKF,inc death,3,FI,7,6,0,1,1.22,0.53,1,1,0.22,1,6,Finland
LANL-GrowthRate,inc death,3,FI,5,2,0,2,0.89,0.79,0.83,1,0.11,1,6,Finland
RobertWalraven-ESG,inc death,3,FI,5,2,3,0,0.89,0.79,0.67,0.83,-0.26,1,6,Finland
USC-SIkJalpha,inc death,3,FI,5,2,2,1,0.8,0.81,0.67,0.83,-0.03,1,6,Finland
epiforecasts-EpiNow2,inc death,3,FI,6,3,0,3,0.98,0.77,0.83,0.83,0.23,1,6,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.8,1,0,1,5,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,4,0,0,0.86,0.45,1,1,0.08,1,5,Finland
IEM_Health-CovidProject,inc death,4,FI,8,5,2,0,1.62,1.41,0.8,1,-0.24,1,5,Finland
ILM-EKF,inc death,4,FI,9,8,0,2,1.97,1.69,1,1,0.24,1,5,Finland
LANL-GrowthRate,inc death,4,FI,3,2,0,1,0.61,0.59,1,1,0.2,1,5,Finland
RobertWalraven-ESG,inc death,4,FI,6,2,3,0,1.17,1.62,0.6,1,-0.37,1,5,Finland
UMass-MechBayes,inc death,1,FI,2,2,0,0,0.85,0.42,1,1,-0.26,1,5,Finland
UMass-SemiMech,inc death,1,FI,3,2,0,1,1.1,0.51,0.8,1,0.06,1,5,Finland
USC-SIkJalpha,inc death,4,FI,3,2,1,0,0.7,0.79,0.6,1,-0.14,1,5,Finland
epiforecasts-EpiNow2,inc death,4,FI,6,4,0,3,1.32,1.59,0.4,1,0.38,1,5,Finland
LANL-GrowthRate,inc death,5,FI,4,2,0,2,NA,NA,0.5,1,0.48,1,4,Finland
UMass-MechBayes,inc death,2,FI,2,2,0,0,0.73,0.39,1,1,-0.1,1,4,Finland
UMass-SemiMech,inc death,2,FI,3,2,0,1,1.05,0.59,0.75,1,0.22,1,4,Finland
USC-SIkJalpha,inc death,5,FI,4,3,0,1,NA,NA,0.75,1,0.17,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,41017,2844,20724,17449,1,1,0,0.75,-0,1,8,France
EuroCOVIDhub-ensemble,inc case,1,FR,30416,13158,9738,7520,0.74,0.9,0.5,1,-0.04,1,8,France
IEM_Health-CovidProject,inc case,1,FR,39508,23216,9579,6712,0.96,1.11,0.75,1,-0.06,1,8,France
ILM-EKF,inc case,1,FR,45141,7488,23934,13720,1.1,1.18,0.25,0.62,-0.01,1,8,France
LANL-GrowthRate,inc case,1,FR,44470,24984,14745,4741,1.08,1.26,0.62,1,-0.24,1,8,France
UNIPV-BayesINGARCHX,inc case,1,FR,45189,2198,11670,31322,1.1,0.94,0,0,0.25,1,8,France
USC-SIkJalpha,inc case,1,FR,34815,11008,18709,5098,0.85,0.99,0.5,0.75,-0.06,1,8,France
epiforecasts-EpiExpert,inc case,1,FR,38700,5372,22929,10399,0.94,0.95,0,0.62,-0.03,1,8,France
epiforecasts-EpiNow2,inc case,1,FR,37201,18113,9953,9135,0.91,1.17,0.38,1,-0.01,1,8,France
DSMPG-bayes,inc case,1,FR,40817,11597,5770,23450,0.95,0.91,0.29,0.71,0.27,1,7,France
EuroCOVIDhub-baseline,inc case,2,FR,48884,5597,23226,20061,1,1,0.14,0.86,-0.3,1,7,France
EuroCOVIDhub-ensemble,inc case,2,FR,39007,18432,10250,10325,0.8,0.82,0.43,1,-0.1,1,7,France
IEM_Health-CovidProject,inc case,2,FR,48812,32367,7991,8453,1,0.91,0.71,1,-0.07,1,7,France
ILM-EKF,inc case,2,FR,61062,17693,19684,23684,1.25,1.44,0.14,1,-0.23,1,7,France
LANL-GrowthRate,inc case,2,FR,51302,31810,13885,5607,1.05,0.97,0.57,1,-0.2,1,7,France
UNIPV-BayesINGARCHX,inc case,2,FR,55659,2182,9454,44023,1.14,0.86,0.29,0.29,0.47,1,7,France
USC-SIkJalpha,inc case,2,FR,50534,12824,29709,8001,1.03,0.95,0.29,0.43,-0.46,1,7,France
epiforecasts-EpiExpert,inc case,2,FR,64649,8667,34130,21852,1.32,1.23,0.14,0.29,-0.31,1,7,France
epiforecasts-EpiNow2,inc case,2,FR,46240,21006,12400,12834,0.95,0.99,0.29,1,-0.13,1,7,France
DSMPG-bayes,inc case,2,FR,68683,21792,7373,39518,1.06,1.1,0.17,0.83,0.32,1,6,France
EuroCOVIDhub-baseline,inc case,3,FR,32952,8032,22105,2816,1,1,0.33,1,-0.19,1,6,France
EuroCOVIDhub-ensemble,inc case,3,FR,44251,23914,10872,9466,1.34,1.26,0.5,1,-0.03,1,6,France
IEM_Health-CovidProject,inc case,3,FR,64089,43873,7786,12429,1.94,1.71,0.67,1,0,1,6,France
ILM-EKF,inc case,3,FR,54482,28048,16970,9464,1.65,1.68,0.5,1,-0.22,1,6,France
LANL-GrowthRate,inc case,3,FR,55034,33530,14264,7240,1.67,1.42,0.67,1,-0.15,1,6,France
UNIPV-BayesINGARCHX,inc case,3,FR,72170,1947,9541,60681,2.19,1.53,0,0,0.33,1,6,France
USC-SIkJalpha,inc case,3,FR,50262,15445,34584,233,1.53,1.47,0.67,0.67,-0.5,1,6,France
epiforecasts-EpiExpert,inc case,3,FR,28693,7452,20295,946,0.87,0.8,0.33,0.83,-0.46,1,6,France
epiforecasts-EpiNow2,inc case,3,FR,41445,22393,13927,5124,1.26,1.15,0.83,0.83,-0.15,1,6,France
DSMPG-bayes,inc case,3,FR,99125,37909,3192,58024,1.51,1.38,0.2,1,0.44,1,5,France
EuroCOVIDhub-baseline,inc case,4,FR,42125,10222,23455,8448,1,1,0,1,-0.21,1,5,France
EuroCOVIDhub-ensemble,inc case,4,FR,69780,26927,16815,26039,1.66,1.64,0.2,1,0,1,5,France
IEM_Health-CovidProject,inc case,4,FR,102087,50260,15181,36646,2.42,2.45,0.4,1,0.12,1,5,France
ILM-EKF,inc case,4,FR,118477,48840,32571,37066,2.81,2.65,0.4,1,0,1,5,France
LANL-GrowthRate,inc case,4,FR,57181,28303,14956,13923,1.36,1.47,0.4,1,-0.12,1,5,France
UMass-SemiMech,inc case,1,FR,33517,26131,2310,5077,0.95,0.65,0.8,1,0.1,1,5,France
UNIPV-BayesINGARCHX,inc case,4,FR,77258,1547,1632,74080,1.83,1.18,0,0.2,0.26,1,5,France
USC-SIkJalpha,inc case,4,FR,59120,12048,44117,2955,1.4,1.09,0.2,0.6,-0.42,1,5,France
epiforecasts-EpiExpert,inc case,4,FR,37245,9788,25293,2164,0.88,0.78,0.6,0.8,-0.31,1,5,France
epiforecasts-EpiNow2,inc case,4,FR,65863,22953,24526,18384,1.56,1.54,0.2,1,-0.08,1,5,France
DSMPG-bayes,inc case,4,FR,115021,37478,7608,69934,1.65,1.49,0.25,1,0.27,1,4,France
LANL-GrowthRate,inc case,5,FR,60762,24814,24857,11091,NA,NA,0.5,1,-0.2,1,4,France
UMass-SemiMech,inc case,2,FR,45887,37027,389,8471,1.06,0.99,1,1,0.17,1,4,France
USC-SIkJalpha,inc case,5,FR,62999,13742,49190,67,NA,NA,0.25,0.5,-0.68,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,232,57,89,86,1,1,0.38,1,0.11,1,8,France
EuroCOVIDhub-ensemble,inc death,1,FR,211,117,36,57,0.91,0.9,0.5,1,0.1,1,8,France
IEM_Health-CovidProject,inc death,1,FR,279,183,86,11,1.2,1.13,0.88,1,-0.12,1,8,France
ILM-EKF,inc death,1,FR,268,123,62,83,1.15,1.17,0.5,1,0.13,1,8,France
LANL-GrowthRate,inc death,1,FR,324,62,86,177,1.4,1.39,0.12,0.88,0.2,1,8,France
RobertWalraven-ESG,inc death,1,FR,214,58,117,40,0.92,0.93,0.25,0.88,-0.24,1,8,France
USC-SIkJalpha,inc death,1,FR,227,102,76,50,0.98,0.87,0.62,0.75,0.06,1,8,France
