model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
USC-SIkJalpha,inc case,2,EE,1075,505,145,425,-0.08,0.19,1461,1.03,0.78,0.45,0.73,1461,11,0
UVA-Ensemble,inc case,1,EE,1286,271,29,985,-0.23,0.58,2016,2.49,2.03,0.27,0.73,2016,11,11
epiforecasts-EpiExpert,inc case,2,EE,873,572,0,300,0.14,0.4,1370,0.57,0.43,0.5,1,1370,2,0
epiforecasts-EpiNow2,inc case,2,EE,809,288,105,416,-0.08,0.11,1254,0.78,0.59,0.45,0.91,1254,11,0
DSMPG-bayes,inc case,2,EE,827,308,59,460,0.01,0.1,1306,0.77,0.58,0.4,0.9,1306,10,0
EuroCOVIDhub-baseline,inc case,3,EE,2007,125,0,1882,-0.38,0.9,2511,1.24,1,0,0.5,2511,10,0
EuroCOVIDhub-ensemble,inc case,3,EE,1538,504,28,1006,-0.11,0.42,2374,0.86,0.7,0.4,0.8,2374,10,0
IEM_Health-CovidProject,inc case,3,EE,2396,400,1,1996,-0.2,0.65,3266,1.27,1.03,0.4,0.5,3266,10,0
ILM-EKF,inc case,3,EE,2687,692,82,1913,-0.15,0.24,4076,1.27,1.03,0.4,0.7,4076,10,0
LANL-GrowthRate,inc case,3,EE,1441,437,29,976,-0.05,0.34,2108,0.8,0.65,0.5,0.8,2108,10,0
RobertWalraven-ESG,inc case,3,EE,1750,152,193,1405,-0.44,0.17,2400,0.93,0.75,0.1,0.4,2400,10,0
USC-SIkJalpha,inc case,3,EE,1287,579,69,639,-0.12,0.12,1516,0.77,0.62,0.4,0.7,1516,10,0
UVA-Ensemble,inc case,2,EE,2185,292,65,1828,-0.36,0.61,3140,2.32,1.75,0.2,0.5,3140,10,0
epiforecasts-EpiExpert,inc case,3,EE,2369,805,0,1564,-0.21,0.8,4016,0.79,0.64,0,1,4016,2,0
epiforecasts-EpiNow2,inc case,3,EE,1276,383,201,691,-0.2,0.1,2027,0.77,0.63,0.3,0.7,2027,10,0
DSMPG-bayes,inc case,3,EE,1616,570,101,944,-0.1,0.05,2642,0.86,0.69,0.29,0.86,2642,7,0
EuroCOVIDhub-baseline,inc case,4,EE,2828,158,0,2670,-0.43,0.94,3485,1.37,1,0,0.44,3485,9,0
EuroCOVIDhub-ensemble,inc case,4,EE,2203,669,19,1515,-0.11,0.44,3300,0.92,0.67,0.44,0.78,3300,9,0
IEM_Health-CovidProject,inc case,4,EE,3619,526,15,3077,-0.28,0.7,4818,1.47,1.07,0.22,0.56,4818,9,0
ILM-EKF,inc case,4,EE,4049,1098,87,2864,-0.15,0.22,6097,1.64,1.19,0.22,0.78,6097,9,0
LANL-GrowthRate,inc case,4,EE,1994,544,0,1450,-0.07,0.58,2860,0.86,0.63,0.44,0.78,2860,9,0
RobertWalraven-ESG,inc case,4,EE,2277,185,197,1894,-0.42,0.23,3022,1.03,0.75,0.22,0.33,3022,9,0
UMass-SemiMech,inc case,1,EE,419,218,19,182,0.01,0.39,684,1.06,0.86,0.44,1,684,9,9
USC-SIkJalpha,inc case,4,EE,1558,699,105,754,-0.11,0.16,1655,0.7,0.51,0.56,0.56,1655,9,0
UVA-Ensemble,inc case,3,EE,2559,420,42,2097,-0.29,0.62,3359,1.5,1.22,0.25,0.5,3359,8,0
epiforecasts-EpiExpert,inc case,4,EE,3876,1050,0,2826,-0.39,0.95,6178,0.87,0.64,0,1,6178,2,0
epiforecasts-EpiNow2,inc case,4,EE,1483,390,251,843,-0.22,-0.05,2315,0.65,0.47,0.22,0.67,2315,9,0
DSMPG-bayes,inc case,4,EE,1983,772,99,1111,-0.07,0.03,3143,0.9,0.65,0.57,0.86,3143,7,0
LANL-GrowthRate,inc case,5,EE,2556,630,0,1926,-0.25,0.78,3852,1.2,NA,0.12,0.62,3852,8,0
UMass-SemiMech,inc case,2,EE,626,278,35,313,-0.06,0.44,1021,1.11,0.84,0.38,1,1021,8,0
USC-SIkJalpha,inc case,5,EE,1780,811,116,853,-0.09,0.19,2080,0.83,NA,0.62,0.62,2080,8,0
UVA-Ensemble,inc case,4,EE,2749,382,43,2324,-0.26,0.53,3519,1.25,0.91,0.33,0.5,3519,6,0
bisop-seirfilterlite,inc case,1,EE,426,165,88,172,-0.15,0.13,752,0.96,0.78,0.33,1,752,3,0
LANL-GrowthRate,inc case,6,EE,3218,763,0,2454,-0.41,0.93,4828,NA,NA,0,0.57,4828,7,0
UMass-SemiMech,inc case,3,EE,879,336,90,454,-0.09,0.38,1368,1.1,0.89,0.43,0.86,1368,7,0
bisop-seirfilterlite,inc case,2,EE,348,233,2,113,0.14,0.27,568,0.71,0.53,0.67,1,568,3,0
UMass-SemiMech,inc case,4,EE,899,375,98,426,-0.07,0.32,1350,1.13,0.82,0.5,1,1350,6,0
bisop-seirfilterlite,inc case,3,EE,493,369,72,52,0.14,-0.07,689,0.88,0.71,0.67,1,689,3,0
BIOCOMSC-Gompertz,inc case,1,EE,192,187,0,5,0.15,0.95,NA,0.83,0.68,0.75,1,276,4,2
bisop-seirfilterlite,inc case,4,EE,604,499,71,34,0.17,-0.17,698,1,0.73,0.67,1,698,3,0
BIOCOMSC-Gompertz,inc case,2,EE,366,328,38,0,0.11,-0.95,NA,1.07,0.81,0.67,1,488,3,0
MUNI-ARIMA,inc case,1,EE,165,69,23,73,-0.08,0.2,277,0.71,0.58,0.25,1,277,4,4
MUNI-ARIMA,inc case,2,EE,356,139,1,217,0.05,0.42,507,0.93,0.7,0.67,1,507,3,0
MUNI-ARIMA,inc case,3,EE,1280,266,0,1014,-0.47,0.98,2009,1.71,1.39,0,0,2009,1,0
EuroCOVIDhub-baseline,inc death,1,EE,8,1,2,5,-0.27,0.22,10,1.18,1,0.08,0.75,10,12,12
EuroCOVIDhub-ensemble,inc death,1,EE,5,3,1,1,0.15,0.2,7,0.79,0.67,0.75,1,7,12,12
IEM_Health-CovidProject,inc death,1,EE,7,4,0,3,0.02,0.36,10,1,0.85,0.67,0.92,10,12,12
ILM-EKF,inc death,1,EE,10,9,0,0,0.32,0.07,7,1.43,1.21,1,1,7,12,12
LANL-GrowthRate,inc death,1,EE,9,2,3,4,-0.28,0.24,14,1.37,1.16,0.08,0.75,14,12,12
RobertWalraven-ESG,inc death,1,EE,7,1,2,4,-0.21,0.21,10,1,0.85,0.08,0.67,10,12,12
USC-SIkJalpha,inc death,1,EE,6,3,0,3,-0.11,0.3,9,0.96,0.81,0.5,0.67,9,12,12
epiforecasts-EpiExpert,inc death,1,EE,3,3,0,0,0.35,-0.05,2,0.43,0.37,1,1,2,2,0
epiforecasts-EpiNow2,inc death,1,EE,6,3,1,2,0.1,0.28,9,0.88,0.74,0.58,1,9,12,12
EuroCOVIDhub-baseline,inc death,2,EE,11,1,2,8,-0.28,0.29,15,1.54,1,0.18,0.73,15,11,0
EuroCOVIDhub-ensemble,inc death,2,EE,6,4,0,2,0.1,0.29,8,0.77,0.5,0.82,1,8,11,0
IEM_Health-CovidProject,inc death,2,EE,10,5,0,5,-0.04,0.52,15,1.38,0.89,0.55,0.91,15,11,0
ILM-EKF,inc death,2,EE,11,10,0,1,0.3,0.12,8,1.33,0.86,1,1,8,11,0
LANL-GrowthRate,inc death,2,EE,12,2,4,5,-0.24,0.18,18,1.66,1.07,0.18,0.73,18,11,0
RobertWalraven-ESG,inc death,2,EE,8,1,1,5,-0.1,0.16,11,1.05,0.68,0.45,0.73,11,11,0
USC-SIkJalpha,inc death,2,EE,7,3,0,3,-0.08,0.39,8,0.92,0.6,0.55,0.64,8,11,0
epiforecasts-EpiExpert,inc death,2,EE,4,3,1,0,0.22,-0.3,5,0.43,0.28,1,1,5,2,0
epiforecasts-EpiNow2,inc death,2,EE,8,4,1,4,-0,0.26,14,0.97,0.63,0.27,1,14,11,0
EuroCOVIDhub-baseline,inc death,3,EE,17,2,3,13,-0.39,0.41,23,1.8,1,0.1,0.4,23,10,0
EuroCOVIDhub-ensemble,inc death,3,EE,8,5,0,3,0.08,0.35,11,0.85,0.47,0.7,0.9,11,10,0
IEM_Health-CovidProject,inc death,3,EE,16,7,0,9,-0.12,0.57,25,1.82,1.02,0.4,0.8,25,10,0
ILM-EKF,inc death,3,EE,13,11,0,2,0.26,0.16,14,1.21,0.67,1,1,14,10,0
LANL-GrowthRate,inc death,3,EE,13,3,4,6,-0.21,0,22,1.5,0.83,0.2,0.9,22,10,0
RobertWalraven-ESG,inc death,3,EE,11,2,2,7,-0.03,0.27,14,0.94,0.52,0.5,0.7,14,10,0
USC-SIkJalpha,inc death,3,EE,8,4,0,3,-0.06,0.41,10,0.9,0.5,0.6,0.7,10,10,0
epiforecasts-EpiExpert,inc death,3,EE,5,4,0,0,0.31,-0.1,4,0.41,0.23,1,1,4,2,0
epiforecasts-EpiNow2,inc death,3,EE,11,4,1,5,0.01,0.21,17,1.11,0.62,0.6,1,17,10,0
EuroCOVIDhub-baseline,inc death,4,EE,22,2,2,18,-0.43,0.54,29,2.4,1,0,0.33,29,9,0
EuroCOVIDhub-ensemble,inc death,4,EE,9,6,0,3,0.07,0.48,13,0.89,0.37,0.78,1,13,9,0
IEM_Health-CovidProject,inc death,4,EE,22,10,0,12,-0.15,0.69,35,2.37,0.99,0.33,1,35,9,0
ILM-EKF,inc death,4,EE,18,13,0,4,0.2,0.23,23,1.57,0.65,0.89,1,23,9,0
LANL-GrowthRate,inc death,4,EE,9,4,1,4,0.1,0.07,14,0.87,0.36,0.67,1,14,9,0
RobertWalraven-ESG,inc death,4,EE,14,2,3,9,-0.32,0.39,19,1.58,0.66,0.11,0.56,19,9,0
UMass-MechBayes,inc death,1,EE,5,2,2,1,0.09,0.14,8,0.74,0.63,0.56,1,8,9,9
UMass-SemiMech,inc death,1,EE,4,2,0,2,0.08,0.17,7,0.63,0.53,0.56,1,7,9,9
USC-SIkJalpha,inc death,4,EE,8,6,0,3,-0.01,0.49,9,0.81,0.34,0.56,0.89,9,9,0
epiforecasts-EpiExpert,inc death,4,EE,8,5,3,0,0.09,-0.15,14,0.48,0.2,0.5,1,14,2,0
epiforecasts-EpiNow2,inc death,4,EE,12,5,1,6,0.03,0.06,19,1.11,0.46,0.67,0.89,19,9,0
LANL-GrowthRate,inc death,5,EE,10,6,0,4,0.03,0.48,15,0.9,NA,0.38,1,15,8,0
UMass-MechBayes,inc death,2,EE,4,2,1,1,0.15,0.1,5,0.53,0.34,0.62,1,5,8,0
UMass-SemiMech,inc death,2,EE,4,2,0,1,0.1,0.33,5,0.55,0.36,0.75,1,5,8,0
USC-SIkJalpha,inc death,5,EE,12,8,1,4,0.07,0.25,17,1.11,NA,0.62,0.88,17,8,0
bisop-seirfilterlite,inc death,1,EE,25,3,22,0,-0.39,-0.93,35,2.86,2.43,0,0.67,35,3,0
LANL-GrowthRate,inc death,6,EE,17,8,0,9,-0.11,0.68,26,NA,NA,0.29,1,26,7,0
UMass-MechBayes,inc death,3,EE,6,3,1,2,-0.02,0.21,10,0.68,0.38,0.43,1,10,7,0
UMass-SemiMech,inc death,3,EE,6,3,0,3,0.05,0.47,9,0.71,0.4,0.57,1,9,7,0
bisop-seirfilterlite,inc death,2,EE,14,3,10,0,-0.21,-0.73,20,1.6,1.04,0.33,0.67,20,3,0
UMass-MechBayes,inc death,4,EE,4,3,0,2,0.2,0.22,6,0.59,0.25,0.83,1,6,6,0
UMass-SemiMech,inc death,4,EE,7,3,0,4,-0.11,0.58,13,1.02,0.42,0.33,1,13,6,0
bisop-seirfilterlite,inc death,3,EE,9,3,6,0,-0.1,-0.6,13,0.91,0.51,0.67,0.67,13,3,0
BIOCOMSC-Gompertz,inc death,1,EE,5,3,0,1,-0.1,0.32,NA,0.93,0.78,0.25,1,9,4,2
bisop-seirfilterlite,inc death,4,EE,5,3,2,0,0.21,-0.3,7,0.64,0.27,1,1,7,3,0
BIOCOMSC-Gompertz,inc death,2,EE,5,5,0,0,0.28,NA,NA,1.12,0.72,1,1,5,3,0
MUNI-ARIMA,inc death,1,EE,4,2,0,2,-0.04,0.6,7,1.27,1.08,0.5,1,7,4,4
MUNI-ARIMA,inc death,2,EE,7,3,0,4,-0.21,0.8,12,1.64,1.06,0,1,12,3,0
MUNI-ARIMA,inc death,3,EE,13,3,0,10,-0.39,0.95,21,1.54,0.86,0,1,21,1,0
EuroCOVIDhub-baseline,inc case,1,ES,6884,2410,3547,928,0.04,-0.06,8641,0.74,1,0.67,0.92,8641,12,12
EuroCOVIDhub-ensemble,inc case,1,ES,4322,3360,870,92,0.22,-0.12,4684,0.56,0.75,0.92,1,4684,12,12
IEM_Health-CovidProject,inc case,1,ES,7275,2178,3108,1989,-0.17,-0.18,11933,0.9,1.21,0.17,0.83,11933,12,12
ILM-EKF,inc case,1,ES,8188,1336,2566,4286,-0.08,0.12,10295,0.95,1.27,0.45,0.64,10295,11,0
LANL-GrowthRate,inc case,1,ES,9207,3851,5356,0,0.03,-0.52,15474,1.24,1.67,0.5,1,15474,12,12
RobertWalraven-ESG,inc case,1,ES,4416,2060,2242,114,-0.01,-0.5,9763,0.56,0.76,0.33,1,11720,12,12
UNIPV-BayesINGARCHX,inc case,1,ES,11536,1334,2656,7546,-0.35,0.08,14325,1.13,1.52,0.08,0.42,14670,12,12
USC-SIkJalpha,inc case,1,ES,5958,2691,3152,115,-0.08,-0.4,6111,0.67,0.9,0.5,0.75,6111,12,12
epiforecasts-EpiExpert,inc case,1,ES,4892,1671,1,3219,-0.14,0.68,8143,0.58,0.78,0.17,1,8143,6,0
epiforecasts-EpiNow2,inc case,1,ES,14876,10683,1689,2505,0.18,-0.1,18950,1.81,2.44,0.82,1,18950,11,7
EuroCOVIDhub-baseline,inc case,2,ES,9168,4578,3260,1330,0.04,-0.09,13060,0.66,1,0.55,1,13060,11,0
EuroCOVIDhub-ensemble,inc case,2,ES,6647,4569,1176,902,0.09,0,9524,0.5,0.76,0.73,1,9524,11,0
IEM_Health-CovidProject,inc case,2,ES,12631,2974,5616,4041,-0.2,-0.16,18044,0.87,1.32,0.27,0.64,18044,11,0
ILM-EKF,inc case,2,ES,18554,2594,2575,13384,-0.29,0.11,24969,1.22,1.85,0.18,0.55,24969,11,0
LANL-GrowthRate,inc case,2,ES,10254,3929,6325,0,0.03,-0.53,16353,0.74,1.13,0.55,1,16353,11,0
RobertWalraven-ESG,inc case,2,ES,7550,2644,4633,273,-0.11,-0.47,17015,0.5,0.76,0.27,0.91,18839,11,0
UNIPV-BayesINGARCHX,inc case,2,ES,23686,1315,1219,21151,-0.51,0.78,26947,1.61,2.44,0,0.09,27141,11,0
USC-SIkJalpha,inc case,2,ES,9081,3177,5043,861,-0.19,-0.28,10850,0.62,0.94,0.36,0.64,10850,11,0
UVA-Ensemble,inc case,1,ES,16950,1526,14741,683,-0.25,-0.3,17833,1.57,2.11,0.36,0.55,17833,11,11
epiforecasts-EpiExpert,inc case,2,ES,11066,2110,1656,7300,-0.33,0.46,16220,0.92,1.39,0.17,0.5,16220,6,0
epiforecasts-EpiNow2,inc case,2,ES,23523,17162,2245,4116,0.21,-0.14,27780,1.62,2.46,0.8,1,27780,10,0
EuroCOVIDhub-baseline,inc case,3,ES,12521,6279,4423,1819,0.03,-0.1,18856,0.65,1,0.7,1,18856,10,0
EuroCOVIDhub-ensemble,inc case,3,ES,8955,5775,1110,2069,0.03,0.14,13095,0.49,0.75,0.6,1,13095,10,0
IEM_Health-CovidProject,inc case,3,ES,19440,3947,9750,5743,-0.27,-0.12,27748,0.91,1.41,0.1,0.6,27748,10,0
ILM-EKF,inc case,3,ES,40508,5045,4190,31273,-0.39,0.28,54114,1.88,2.9,0.1,0.4,54114,10,0
LANL-GrowthRate,inc case,3,ES,10833,4116,6685,32,0.01,-0.51,18090,0.51,0.79,0.5,1,18090,10,0
RobertWalraven-ESG,inc case,3,ES,12013,3387,8222,404,-0.13,-0.3,25032,0.46,0.71,0.3,0.8,25032,10,0
UNIPV-BayesINGARCHX,inc case,3,ES,37057,1270,0,35787,-0.56,1,39616,1.98,3.05,0,0,40238,10,0
USC-SIkJalpha,inc case,3,ES,14157,3594,8039,2525,-0.2,-0.43,16695,0.61,0.94,0.3,0.6,16695,10,0
UVA-Ensemble,inc case,2,ES,24675,1536,19472,3668,-0.41,-0.22,26211,1.41,2.14,0.2,0.3,26211,10,0
epiforecasts-EpiExpert,inc case,3,ES,14873,2528,2902,9443,-0.28,0.25,20188,1,1.54,0.17,0.5,20188,6,0
epiforecasts-EpiNow2,inc case,3,ES,31810,21617,4175,6018,0.14,-0.22,42035,1.47,2.27,0.56,1,42035,9,0
EuroCOVIDhub-baseline,inc case,4,ES,14658,7658,5020,1979,0.07,-0.09,21703,0.66,1,0.67,1,21703,9,0
EuroCOVIDhub-ensemble,inc case,4,ES,12301,6725,1505,4070,-0.06,0.17,19362,0.59,0.89,0.33,1,19362,9,0
IEM_Health-CovidProject,inc case,4,ES,25298,5217,13141,6940,-0.31,-0.12,36133,1.11,1.67,0.22,0.56,36133,9,0
ILM-EKF,inc case,4,ES,52787,7854,5159,39774,-0.47,0.55,73111,2.23,3.38,0,0.33,73111,9,0
LANL-GrowthRate,inc case,4,ES,11048,4367,6648,34,0,-0.48,18288,0.43,0.64,0.44,1,18288,9,0
RobertWalraven-ESG,inc case,4,ES,13784,3927,9521,336,-0.07,-0.38,30001,0.45,0.69,0.44,0.78,30001,9,0
UNED-PreCoV2,inc case,1,ES,7309,6918,391,0,0.32,-0.19,4386,1.02,1.38,1,1,5537,12,12
UNIPV-BayesINGARCHX,inc case,4,ES,49284,591,0,48692,-0.56,1,50973,2.23,3.37,0,0,51025,9,0
USC-SIkJalpha,inc case,4,ES,19696,4417,11125,4153,-0.17,-0.29,23211,0.88,1.33,0.33,0.67,23211,9,0
UVA-Ensemble,inc case,3,ES,28347,1270,20735,6341,-0.54,-0.06,31846,1.33,2.04,0.12,0.12,31846,8,0
epiforecasts-EpiExpert,inc case,4,ES,17035,3184,4211,9640,-0.26,0.26,22927,1.01,1.53,0.4,0.4,22927,5,0
epiforecasts-EpiNow2,inc case,4,ES,35447,22805,6769,5873,0.09,-0.25,48072,1.41,2.13,0.5,1,48072,8,0
LANL-GrowthRate,inc case,5,ES,11305,4658,6635,13,0.05,-0.48,17760,0.68,NA,0.5,1,17760,8,0
UMass-SemiMech,inc case,1,ES,11744,5350,6151,243,0.14,-0.22,12199,1.74,2.34,0.88,0.88,12199,8,8
UNED-PreCoV2,inc case,2,ES,12261,11646,479,136,0.33,-0.05,6542,0.94,1.43,1,1,7744,9,0
USC-SIkJalpha,inc case,5,ES,24645,4424,13993,6228,-0.23,-0.22,27720,1.48,NA,0.38,0.5,27720,8,0
UVA-Ensemble,inc case,4,ES,33057,1209,22480,9368,-0.6,-0.01,38257,1.36,2.05,0,0.17,38257,6,0
bisop-seirfilterlite,inc case,1,ES,17424,1946,15479,0,-0.39,-0.87,22635,2,2.69,0,0.33,22635,3,0
LANL-GrowthRate,inc case,6,ES,11858,5007,6833,19,0.07,-0.44,17957,NA,NA,0.57,1,17957,7,0
UMass-SemiMech,inc case,2,ES,13783,6798,6822,163,0.09,-0.34,14870,1.12,1.7,0.71,0.86,14870,7,0
UNED-PreCoV2,inc case,3,ES,20719,19201,911,607,0.29,0.03,14392,1.1,1.7,1,1,14392,7,0
bisop-seirfilterlite,inc case,2,ES,38179,1939,36241,0,-0.56,-1,45117,2.36,3.57,0,0,45117,3,0
UMass-SemiMech,inc case,3,ES,16375,8825,7151,399,0.08,-0.3,16875,0.91,1.41,0.67,0.83,16875,6,0
bisop-seirfilterlite,inc case,3,ES,33916,2654,31262,0,-0.47,-0.97,43982,1.43,2.21,0,0.33,43982,3,0
epiforecasts-EpiExpert_Rt,inc case,1,ES,10203,9276,928,0,0.31,-0.2,10654,1.42,1.92,1,1,10654,1,0
UB-BSLCoV,inc case,1,ES,4094,2043,360,1690,-0,0.04,7094,0.82,1.11,0.4,1,7094,5,5
UMass-SemiMech,inc case,4,ES,20012,10056,8657,1299,-0,-0.32,22057,0.98,1.48,0.6,0.8,22057,5,0
bisop-seirfilterlite,inc case,4,ES,23490,3795,19695,0,-0.33,-0.85,36921,0.98,1.48,0,0.67,36921,3,0
epiforecasts-EpiExpert_Rt,inc case,2,ES,10383,7126,3257,0,0.14,-0.4,18166,1.18,1.79,1,1,18166,1,0
epiforecasts-EpiExpert_direct,inc case,1,ES,3763,1671,1,2090,0.02,0.47,6082,0.66,0.89,0.33,1,6082,3,0
MUNI-ARIMA,inc case,1,ES,4232,1737,2,2493,-0.04,0.55,6730,0.98,1.32,0.25,1,6730,4,4
UB-BSLCoV,inc case,2,ES,9392,3374,792,5226,-0.1,0.11,15824,0.99,1.5,0.25,1,15824,4,0
epiforecasts-EpiExpert_Rt,inc case,3,ES,9379,5038,4341,0,0.05,-0.5,18059,0.66,1.02,1,1,18059,1,0
epiforecasts-EpiExpert_direct,inc case,2,ES,8565,2051,11,6503,-0.15,0.6,12557,0.79,1.2,0.33,0.67,12557,3,0
MUNI-ARIMA,inc case,2,ES,8364,3031,0,5333,-0.1,0.63,13164,1.23,1.87,0.33,0.67,13164,3,0
UB-BSLCoV,inc case,3,ES,16495,5498,1231,9765,-0.18,0.28,27214,1.19,1.84,0,1,27214,3,0
epiforecasts-EpiExpert_Rt,inc case,4,ES,10034,3672,6362,0,-0.12,-0.7,20290,0.65,0.99,0,1,20290,1,0
epiforecasts-EpiExpert_direct,inc case,3,ES,11629,2401,514,8714,-0.3,0.43,17509,0.83,1.28,0,0.67,17509,3,0
UB-BSLCoV,inc case,4,ES,27695,9945,0,17750,-0.17,0.69,42650,1.61,2.44,0.5,0.5,42650,2,0
epiforecasts-EpiExpert_direct,inc case,4,ES,16248,3046,0,13203,-0.25,0.75,22632,0.94,1.43,0.5,0.5,22632,2,0
MUNI-ARIMA,inc case,3,ES,14520,2883,0,11638,-0.39,0.95,22814,2.52,3.89,0,1,22814,1,0
EuroCOVIDhub-baseline,inc death,1,ES,289,73,76,140,0.04,0.23,391,0.85,1,0.58,1,391,12,12
EuroCOVIDhub-ensemble,inc death,1,ES,235,79,93,63,0.04,0.32,324,0.75,0.88,0.58,0.92,324,12,12
IEM_Health-CovidProject,inc death,1,ES,214,78,83,53,-0.02,0.26,317,0.67,0.79,0.58,0.83,317,12,12
ILM-EKF,inc death,1,ES,445,101,121,223,-0.05,0.31,609,1.12,1.32,0.55,0.82,609,11,0
LANL-GrowthRate,inc death,1,ES,195,45,125,26,0.03,0.02,235,0.58,0.69,0.58,0.92,235,12,12
RobertWalraven-ESG,inc death,1,ES,203,65,100,37,-0.03,0.04,305,0.72,0.85,0.5,0.92,305,12,12
USC-SIkJalpha,inc death,1,ES,266,45,124,97,-0.15,0.22,328,0.75,0.89,0.42,0.58,328,12,12
epiforecasts-EpiExpert,inc death,1,ES,380,32,179,168,-0.28,0.38,468,0.77,0.9,0.17,0.5,468,6,0
epiforecasts-EpiNow2,inc death,1,ES,214,92,78,44,0.01,0.24,334,0.87,1.02,0.4,1,334,10,6
EuroCOVIDhub-baseline,inc death,2,ES,319,149,36,134,0.17,0.22,417,1.09,1,0.73,1,417,11,0
EuroCOVIDhub-ensemble,inc death,2,ES,280,98,86,96,0.03,0.25,394,0.82,0.76,0.55,0.82,394,11,0
IEM_Health-CovidProject,inc death,2,ES,269,98,83,88,-0.05,0.17,390,0.9,0.82,0.55,0.82,390,11,0
ILM-EKF,inc death,2,ES,614,131,108,375,-0.19,0.43,872,1.42,1.31,0.18,0.82,872,11,0
Imperial-DeCa,inc death,1,ES,525,3,523,0,-0.56,-1,536,2.01,2.36,0,0,536,9,3
Imperial-RtI0,inc death,1,ES,592,3,589,0,-0.56,-1,605,2.41,2.83,0,0,605,9,3
Imperial-sbkp,inc death,1,ES,589,3,586,0,-0.56,-1,601,2.3,2.7,0,0,601,9,3
LANL-GrowthRate,inc death,2,ES,219,49,136,34,0.02,-0.04,274,0.62,0.56,0.64,0.91,274,11,0
RobertWalraven-ESG,inc death,2,ES,212,80,113,19,-0.02,-0.11,340,0.79,0.72,0.45,0.91,340,11,0
USC-SIkJalpha,inc death,2,ES,265,51,73,141,-0.35,0.48,375,0.83,0.76,0.18,0.36,375,11,0
epiforecasts-EpiExpert,inc death,2,ES,467,44,177,246,-0.21,0.37,582,1.06,0.97,0.5,0.5,582,6,0
epiforecasts-EpiNow2,inc death,2,ES,256,137,83,36,0.12,0.09,351,0.97,0.89,0.56,1,351,9,0
EuroCOVIDhub-baseline,inc death,3,ES,282,207,1,75,0.27,0.21,286,1.01,1,0.9,1,286,10,0
EuroCOVIDhub-ensemble,inc death,3,ES,242,112,67,63,0.06,0.17,342,0.77,0.76,0.6,1,342,10,0
IEM_Health-CovidProject,inc death,3,ES,198,114,27,57,0.06,0.04,269,0.77,0.76,0.7,0.9,269,10,0
ILM-EKF,inc death,3,ES,642,130,142,370,-0.3,0.4,913,1.64,1.62,0.2,0.6,913,10,0
LANL-GrowthRate,inc death,3,ES,261,53,165,43,-0.08,-0.13,350,0.65,0.64,0.3,0.9,350,10,0
RobertWalraven-ESG,inc death,3,ES,225,92,130,3,0.08,-0.3,353,0.74,0.74,0.6,0.9,353,10,0
USC-SIkJalpha,inc death,3,ES,392,57,185,151,-0.36,0.21,473,1.06,1.05,0.2,0.3,473,10,0
epiforecasts-EpiExpert,inc death,3,ES,194,56,6,131,-0.1,0.37,279,0.95,0.94,0.5,0.67,279,6,0
epiforecasts-EpiNow2,inc death,3,ES,311,191,83,37,0.14,0.05,398,1.16,1.14,0.62,1,398,8,0
EuroCOVIDhub-baseline,inc death,4,ES,374,251,0,123,0.2,0.3,465,1.12,1,0.78,1,465,9,0
EuroCOVIDhub-ensemble,inc death,4,ES,276,145,8,123,0,0.36,384,0.8,0.72,0.67,0.89,384,9,0
IEM_Health-CovidProject,inc death,4,ES,242,127,26,89,0.01,0.11,344,0.8,0.72,0.56,0.78,344,9,0
ILM-EKF,inc death,4,ES,1096,219,24,853,-0.36,0.46,1537,2.6,2.33,0.11,0.44,1537,9,0
LANL-GrowthRate,inc death,4,ES,163,59,51,53,-0.11,-0.14,267,0.48,0.43,0.22,1,267,9,0
RobertWalraven-ESG,inc death,4,ES,154,97,56,1,0.14,-0.36,273,0.52,0.46,0.78,1,273,9,0
UNED-PreCoV2,inc death,1,ES,158,138,0,20,0.22,0.3,171,1,1.18,0.89,1,266,12,12
USC-SIkJalpha,inc death,4,ES,280,72,44,164,-0.29,0.11,380,0.82,0.73,0.22,0.44,380,9,0
epiforecasts-EpiExpert,inc death,4,ES,432,72,13,347,-0.37,0.63,596,1.85,1.66,0.17,0.33,596,6,0
epiforecasts-EpiNow2,inc death,4,ES,328,274,14,40,0.2,0.13,288,1.2,1.07,0.86,1,288,7,0
LANL-GrowthRate,inc death,5,ES,160,66,48,46,-0.03,-0.19,248,0.66,NA,0.38,1,248,8,0
UMass-MechBayes,inc death,1,ES,212,95,0,117,-0.19,0.77,366,1.62,1.9,0,1,366,8,8
UMass-SemiMech,inc death,1,ES,209,74,74,61,0.03,0.08,244,1.48,1.73,0.62,0.75,244,8,8
UNED-PreCoV2,inc death,2,ES,186,161,0,25,0.21,0.31,201,1.08,0.99,0.88,1,186,9,0
USC-SIkJalpha,inc death,5,ES,363,85,52,226,-0.31,0.25,480,1.51,NA,0.25,0.38,480,8,0
bisop-seirfilterlite,inc death,1,ES,267,222,2,43,0.28,0.17,335,1.16,1.36,1,1,335,3,0
LANL-GrowthRate,inc death,6,ES,169,75,47,47,-0,-0.16,259,NA,NA,0.43,1,259,7,0
UMass-MechBayes,inc death,2,ES,253,118,1,135,-0.14,0.65,415,1.87,1.72,0.14,1,415,7,0
