model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,2,DK,5,1,1,3,1.13,1,0.36,0.55,0.22,1,11,Denmark
epiforecasts-EpiNow2,inc death,2,DK,6,2,0,4,1.4,1.55,0.45,0.73,0.49,1,11,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,1,1,1,0.9,1,0.07,1,10,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,4,2,0,2,0.8,0.96,0.7,0.8,0.29,1,10,Denmark
IEM_Health-CovidProject,inc death,3,DK,6,2,2,2,1.16,1.76,0.2,0.8,-0.09,1,10,Denmark
ILM-EKF,inc death,3,DK,7,5,0,2,1.32,1.3,0.8,1,0.31,1,10,Denmark
LANL-GrowthRate,inc death,3,DK,4,1,1,2,0.72,1.13,0.3,0.8,0.14,1,10,Denmark
RobertWalraven-ESG,inc death,3,DK,5,2,1,2,0.96,1.35,0.7,0.9,0.05,1,10,Denmark
USC-SIkJalpha,inc death,3,DK,5,2,0,3,1.03,1.13,0.4,0.6,0.27,1,10,Denmark
epiforecasts-EpiNow2,inc death,3,DK,7,2,0,5,1.37,2.02,0.3,0.8,0.53,1,10,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,6,5,0,1,1,1,1,1,0.1,1,9,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,5,2,1,2,0.85,1.23,0.56,0.89,0.38,1,9,Denmark
IEM_Health-CovidProject,inc death,4,DK,8,2,3,2,1.28,2.13,0.22,0.89,-0.07,1,9,Denmark
ILM-EKF,inc death,4,DK,8,6,0,2,1.38,1.69,0.67,1,0.37,1,9,Denmark
LANL-GrowthRate,inc death,4,DK,4,1,1,2,0.61,1.06,0.33,0.89,0.15,1,9,Denmark
RobertWalraven-ESG,inc death,4,DK,5,2,1,2,0.85,1.33,0.67,0.89,0.05,1,9,Denmark
UMass-MechBayes,inc death,1,DK,3,1,0,2,0.96,0.9,0.44,0.89,0.4,1,9,Denmark
UMass-SemiMech,inc death,1,DK,4,1,0,3,1.3,1.21,0.33,0.67,0.51,1,9,Denmark
USC-SIkJalpha,inc death,4,DK,6,2,0,4,1,1.33,0.44,0.56,0.5,1,9,Denmark
epiforecasts-EpiNow2,inc death,4,DK,9,3,1,5,1.5,2.35,0.22,0.78,0.59,1,9,Denmark
LANL-GrowthRate,inc death,5,DK,3,1,1,2,NA,NA,0.38,1,0.19,1,8,Denmark
UMass-MechBayes,inc death,2,DK,4,1,0,2,0.88,0.85,0.38,0.88,0.47,1,8,Denmark
UMass-SemiMech,inc death,2,DK,5,1,0,4,1.2,1.05,0.38,0.5,0.59,1,8,Denmark
USC-SIkJalpha,inc death,5,DK,6,2,0,4,NA,NA,0.5,0.5,0.5,1,8,Denmark
LANL-GrowthRate,inc death,6,DK,4,1,1,2,NA,NA,0.29,1,0.27,1,7,Denmark
UMass-MechBayes,inc death,3,DK,4,2,0,2,0.85,0.79,0.57,1,0.41,1,7,Denmark
UMass-SemiMech,inc death,3,DK,5,2,0,3,1.23,1.17,0.43,0.71,0.7,1,7,Denmark
UMass-MechBayes,inc death,4,DK,5,2,1,2,0.83,0.88,0.33,1,0.4,1,6,Denmark
UMass-SemiMech,inc death,4,DK,8,2,1,5,1.26,1.33,0,0.83,0.63,1,6,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,0,1,1.12,1.08,0.5,1,0.2,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,663,40,55,568,1,1,0.17,0.67,0.62,1,12,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,430,233,15,182,0.63,0.71,0.75,1,0.28,1,12,Estonia
IEM_Health-CovidProject,inc case,1,EE,635,202,6,426,0.93,1.23,0.42,0.92,0.56,1,12,Estonia
ILM-EKF,inc case,1,EE,731,250,41,440,1.01,1.35,0.58,0.92,0.27,1,12,Estonia
LANL-GrowthRate,inc case,1,EE,430,195,138,97,0.59,0.84,0.5,1,-0.19,1,12,Estonia
USC-SIkJalpha,inc case,1,EE,810,417,206,188,1.19,1.36,0.42,0.67,0.36,1,12,Estonia
epiforecasts-EpiNow2,inc case,1,EE,414,161,72,181,0.57,0.76,0.42,0.92,0.12,1,12,Estonia
DSMPG-bayes,inc case,1,EE,455,160,40,255,0.86,0.61,0.36,0.91,0.18,1,11,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,1335,82,48,1205,1,1,0,0.73,0.72,1,11,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,899,345,23,532,0.64,0.81,0.36,0.91,0.35,1,11,Estonia
IEM_Health-CovidProject,inc case,2,EE,1388,283,5,1100,1.01,1.19,0.27,0.64,0.6,1,11,Estonia
ILM-EKF,inc case,2,EE,1584,414,68,1102,1.05,1.41,0.27,0.82,0.23,1,11,Estonia
LANL-GrowthRate,inc case,2,EE,908,291,92,525,0.56,0.83,0.55,0.91,0.07,1,11,Estonia
USC-SIkJalpha,inc case,2,EE,1091,484,162,446,0.82,0.86,0.45,0.73,0.19,1,11,Estonia
epiforecasts-EpiNow2,inc case,2,EE,827,276,112,439,0.5,0.74,0.45,0.91,0.11,1,11,Estonia
DSMPG-bayes,inc case,2,EE,847,295,66,486,0.8,0.61,0.4,0.9,0.1,1,10,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,2028,120,0,1908,1,1,0,0.5,0.9,1,10,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,1573,483,32,1058,0.78,0.95,0.4,0.8,0.42,1,10,Estonia
IEM_Health-CovidProject,inc case,3,EE,2433,383,2,2048,1.2,1.3,0.4,0.5,0.65,1,10,Estonia
ILM-EKF,inc case,3,EE,2745,663,91,1992,1.35,1.62,0.4,0.7,0.24,1,10,Estonia
LANL-GrowthRate,inc case,3,EE,1469,418,33,1017,0.72,0.84,0.5,0.8,0.34,1,10,Estonia
USC-SIkJalpha,inc case,3,EE,1296,554,80,662,0.64,0.6,0.4,0.7,0.12,1,10,Estonia
epiforecasts-EpiNow2,inc case,3,EE,1307,367,210,729,0.64,0.81,0.3,0.7,0.1,1,10,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,2856,151,0,2704,1,1,0,0.44,0.94,1,9,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,2249,641,24,1584,0.79,0.95,0.44,0.78,0.44,1,9,Estonia
IEM_Health-CovidProject,inc case,4,EE,3669,505,18,3146,1.28,1.38,0.22,0.56,0.7,1,9,Estonia
ILM-EKF,inc case,4,EE,4134,1052,96,2987,1.45,1.75,0.22,0.78,0.22,1,9,Estonia
LANL-GrowthRate,inc case,4,EE,2031,522,0,1509,0.71,0.82,0.44,0.78,0.58,1,9,Estonia
UMass-SemiMech,inc case,1,EE,430,209,22,199,0.86,1.24,0.44,1,0.39,1,9,Estonia
USC-SIkJalpha,inc case,4,EE,1562,670,108,784,0.55,0.47,0.56,0.56,0.16,1,9,Estonia
epiforecasts-EpiNow2,inc case,4,EE,1518,374,264,880,0.53,0.66,0.22,0.67,-0.05,1,9,Estonia
LANL-GrowthRate,inc case,5,EE,2610,604,0,2007,NA,NA,0.12,0.62,0.78,1,8,Estonia
UMass-SemiMech,inc case,2,EE,643,266,38,338,0.8,0.95,0.38,1,0.44,1,8,Estonia
USC-SIkJalpha,inc case,5,EE,1793,778,119,896,NA,NA,0.62,0.62,0.19,1,8,Estonia
LANL-GrowthRate,inc case,6,EE,3285,732,0,2553,NA,NA,0,0.57,0.93,1,7,Estonia
UMass-SemiMech,inc case,3,EE,900,322,95,484,0.85,0.97,0.43,0.86,0.38,1,7,Estonia
UMass-SemiMech,inc case,4,EE,918,359,103,456,0.82,0.91,0.5,1,0.32,1,6,Estonia
MUNI-ARIMA,inc case,1,EE,170,66,26,77,0.86,1.02,0.25,1,0.2,1,4,Estonia
RobertWalraven-ESG,inc case,1,EE,359,47,0,311,1.41,1.09,0.08,0.5,0.43,1,12,Estonia
RobertWalraven-ESG,inc case,2,EE,540,60,0,480,1.38,0.98,0.09,0.36,0.35,1,11,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,8,1,2,5,1,1,0.08,0.75,0.22,1,12,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,5,3,1,1,0.65,0.67,0.75,1,0.2,1,12,Estonia
IEM_Health-CovidProject,inc death,1,EE,7,3,0,3,0.83,0.95,0.67,0.92,0.36,1,12,Estonia
ILM-EKF,inc death,1,EE,9,8,0,1,1.18,0.66,1,1,0.07,1,12,Estonia
LANL-GrowthRate,inc death,1,EE,9,2,3,4,1.11,1.31,0.08,0.75,0.24,1,12,Estonia
RobertWalraven-ESG,inc death,1,EE,7,1,2,4,0.85,0.9,0.08,0.67,0.21,1,12,Estonia
USC-SIkJalpha,inc death,1,EE,6,2,1,3,0.79,0.84,0.5,0.67,0.3,1,12,Estonia
epiforecasts-EpiNow2,inc death,1,EE,6,3,1,2,0.75,0.86,0.58,1,0.28,1,12,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,11,1,2,8,1,1,0.18,0.73,0.29,1,11,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,6,4,0,2,0.53,0.55,0.82,1,0.29,1,11,Estonia
IEM_Health-CovidProject,inc death,2,EE,10,5,0,5,0.94,0.99,0.55,0.91,0.52,1,11,Estonia
ILM-EKF,inc death,2,EE,11,9,0,1,0.96,0.57,1,1,0.12,1,11,Estonia
LANL-GrowthRate,inc death,2,EE,12,2,4,6,1.11,1.18,0.18,0.73,0.18,1,11,Estonia
RobertWalraven-ESG,inc death,2,EE,8,1,1,6,0.76,0.73,0.45,0.73,0.16,1,11,Estonia
USC-SIkJalpha,inc death,2,EE,7,3,0,3,0.62,0.53,0.55,0.64,0.39,1,11,Estonia
epiforecasts-EpiNow2,inc death,2,EE,8,3,1,4,0.77,0.93,0.27,1,0.26,1,11,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,17,2,3,13,1,1,0.1,0.4,0.41,1,10,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,8,5,0,3,0.46,0.48,0.7,0.9,0.35,1,10,Estonia
IEM_Health-CovidProject,inc death,3,EE,17,7,0,10,0.98,1.1,0.4,0.8,0.57,1,10,Estonia
ILM-EKF,inc death,3,EE,13,11,0,2,0.76,0.6,1,1,0.16,1,10,Estonia
LANL-GrowthRate,inc death,3,EE,14,3,4,7,0.8,0.96,0.2,0.9,0,1,10,Estonia
RobertWalraven-ESG,inc death,3,EE,11,2,2,7,0.65,0.59,0.5,0.7,0.27,1,10,Estonia
USC-SIkJalpha,inc death,3,EE,8,4,0,4,0.47,0.44,0.6,0.7,0.41,1,10,Estonia
epiforecasts-EpiNow2,inc death,3,EE,11,4,1,6,0.65,0.73,0.6,1,0.21,1,10,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,22,2,2,18,1,1,0,0.33,0.54,1,9,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,9,6,0,3,0.4,0.45,0.78,1,0.47,1,9,Estonia
IEM_Health-CovidProject,inc death,4,EE,22,9,0,13,1.01,1.21,0.33,1,0.69,1,9,Estonia
ILM-EKF,inc death,4,EE,18,13,0,5,0.81,0.81,0.89,1,0.23,1,9,Estonia
LANL-GrowthRate,inc death,4,EE,9,4,1,4,0.4,0.47,0.67,1,0.07,1,9,Estonia
RobertWalraven-ESG,inc death,4,EE,14,2,3,9,0.64,0.66,0.11,0.56,0.39,1,9,Estonia
UMass-MechBayes,inc death,1,EE,5,2,2,2,0.95,0.75,0.56,1,0.14,1,9,Estonia
UMass-SemiMech,inc death,1,EE,4,2,1,2,0.79,0.65,0.56,1,0.17,1,9,Estonia
USC-SIkJalpha,inc death,4,EE,8,5,0,3,0.38,0.32,0.56,0.89,0.49,1,9,Estonia
epiforecasts-EpiNow2,inc death,4,EE,13,5,1,7,0.57,0.66,0.67,0.89,0.06,1,9,Estonia
LANL-GrowthRate,inc death,5,EE,10,6,0,5,NA,NA,0.38,1,0.48,1,8,Estonia
UMass-MechBayes,inc death,2,EE,4,2,1,1,0.78,0.6,0.62,1,0.1,1,8,Estonia
UMass-SemiMech,inc death,2,EE,4,2,0,1,0.8,0.64,0.75,1,0.33,1,8,Estonia
USC-SIkJalpha,inc death,5,EE,12,7,1,4,NA,NA,0.62,0.88,0.25,1,8,Estonia
LANL-GrowthRate,inc death,6,EE,17,7,0,10,NA,NA,0.29,1,0.68,1,7,Estonia
UMass-MechBayes,inc death,3,EE,6,2,1,3,0.66,0.57,0.43,1,0.21,1,7,Estonia
UMass-SemiMech,inc death,3,EE,6,3,0,3,0.66,0.51,0.57,1,0.47,1,7,Estonia
UMass-MechBayes,inc death,4,EE,5,3,0,2,0.44,0.3,0.83,1,0.22,1,6,Estonia
UMass-SemiMech,inc death,4,EE,8,3,0,4,0.73,0.6,0.33,1,0.58,1,6,Estonia
MUNI-ARIMA,inc death,1,EE,4,2,0,2,0.86,0.86,0.5,1,0.6,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,4804,2513,1186,1105,1,1,0.73,1,0.03,1,11,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,4548,3329,1090,129,0.95,0.8,0.91,1,-0.15,1,11,Spain
IEM_Health-CovidProject,inc case,1,ES,7067,2161,2633,2272,1.29,1.82,0.18,0.91,-0.11,1,11,Spain
LANL-GrowthRate,inc case,1,ES,9742,3702,6040,0,2.03,2.52,0.45,1,-0.53,1,11,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,9353,1288,2973,5092,2.12,1.97,0.09,0.45,0,1,11,Spain
USC-SIkJalpha,inc case,1,ES,5953,2752,3059,143,1.22,0.91,0.55,0.73,-0.35,1,11,Spain
epiforecasts-EpiNow2,inc case,1,ES,16161,10899,2134,3127,1.39,1.5,0.8,1,-0.13,1,10,Spain
EuroCOVIDhub-baseline,inc case,2,ES,8019,4805,1573,1641,1,1,0.6,1,0,1,10,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,7115,4652,1412,1050,0.87,0.86,0.8,1,-0.05,1,10,Spain
IEM_Health-CovidProject,inc case,2,ES,12919,3038,5283,4598,1.32,1.58,0.3,0.7,-0.08,1,10,Spain
ILM-EKF,inc case,2,ES,19829,2614,2190,15025,2.13,2.27,0.2,0.5,0.22,1,10,Spain
LANL-GrowthRate,inc case,2,ES,10965,3822,7143,0,1.35,1.47,0.5,1,-0.53,1,10,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,19948,1262,1354,17332,2.51,2.02,0,0.1,0.76,1,10,Spain
USC-SIkJalpha,inc case,2,ES,9172,3287,4910,975,1.05,0.92,0.4,0.7,-0.21,1,10,Spain
epiforecasts-EpiNow2,inc case,2,ES,25843,17802,2810,5231,1.42,1.53,0.78,1,-0.14,1,9,Spain
EuroCOVIDhub-baseline,inc case,3,ES,10604,6642,1676,2285,1,1,0.78,1,-0,1,9,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,9621,6013,944,2664,0.91,0.85,0.67,1,0.23,1,9,Spain
IEM_Health-CovidProject,inc case,3,ES,18478,4122,7680,6676,1.74,1.66,0.11,0.67,-0.02,1,9,Spain
ILM-EKF,inc case,3,ES,42761,5224,2076,35460,4.03,3.49,0.11,0.44,0.42,1,9,Spain
LANL-GrowthRate,inc case,3,ES,10737,4023,6659,54,1.01,1.06,0.56,1,-0.48,1,9,Spain
UNED-PreCoV2,inc case,1,ES,7188,6630,557,0,1.58,0.82,1,1,-0.19,1,11,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,33677,1213,0,32464,3.18,2.27,0,0,1,1,9,Spain
USC-SIkJalpha,inc case,3,ES,12586,3763,5992,2831,1.19,0.92,0.33,0.67,-0.37,1,9,Spain
epiforecasts-EpiExpert,inc case,3,ES,17473,2308,3568,11597,1.7,1.39,0,0.4,0.26,1,5,Spain
epiforecasts-EpiNow2,inc case,3,ES,34680,22712,4199,7769,1.7,1.48,0.62,1,-0.18,1,8,Spain
EuroCOVIDhub-baseline,inc case,4,ES,12720,8179,1998,2543,1,1,0.75,1,0.01,1,8,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,13583,7111,1258,5213,1.07,1.1,0.38,1,0.29,1,8,Spain
IEM_Health-CovidProject,inc case,4,ES,24252,5557,10436,8259,1.91,1.9,0.25,0.62,-0.01,1,8,Spain
ILM-EKF,inc case,4,ES,56260,8321,1987,45952,4.42,4.13,0,0.38,0.74,1,8,Spain
LANL-GrowthRate,inc case,4,ES,10856,4262,6525,68,0.85,0.92,0.5,1,-0.44,1,8,Spain
UMass-SemiMech,inc case,1,ES,11763,5127,6332,304,1.39,1.5,0.88,0.88,-0.22,1,8,Spain
UNED-PreCoV2,inc case,2,ES,12023,11161,645,217,1.42,1.53,1,1,-0.05,1,9,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,44732,483,0,44249,3.52,2.47,0,0,1,1,8,Spain
USC-SIkJalpha,inc case,4,ES,17819,4703,8378,4739,1.4,1.13,0.38,0.75,-0.2,1,8,Spain
epiforecasts-EpiNow2,inc case,4,ES,38602,24279,6579,7744,1.83,1.65,0.57,1,-0.19,1,7,Spain
LANL-GrowthRate,inc case,5,ES,11249,4528,6692,28,NA,NA,0.57,1,-0.44,1,7,Spain
UMass-SemiMech,inc case,2,ES,13828,6514,7091,223,1.42,1.53,0.71,0.86,-0.34,1,7,Spain
UNED-PreCoV2,inc case,3,ES,20455,18401,1151,903,1.7,1.48,1,1,0.03,1,7,Spain
USC-SIkJalpha,inc case,5,ES,22636,4790,10644,7202,NA,NA,0.43,0.57,-0.11,1,7,Spain
LANL-GrowthRate,inc case,6,ES,10750,4850,5859,41,NA,NA,0.67,1,-0.38,1,6,Spain
UMass-SemiMech,inc case,3,ES,16396,8457,7429,509,1.7,1.48,0.67,0.83,-0.3,1,6,Spain
UB-BSLCoV,inc case,1,ES,4219,1958,425,1836,1.39,1.5,0.4,1,0.04,1,5,Spain
UMass-SemiMech,inc case,4,ES,20097,9637,8925,1535,1.83,1.65,0.6,0.8,-0.32,1,5,Spain
MUNI-ARIMA,inc case,1,ES,4336,1665,4,2668,1.39,1.5,0.25,1,0.55,1,4,Spain
UB-BSLCoV,inc case,2,ES,9660,3233,892,5534,1.42,1.53,0.25,1,0.11,1,4,Spain
RobertWalraven-ESG,inc case,1,ES,2890,1296,1594,0,0.97,1.63,0.36,1,-0.48,1,11,Spain
RobertWalraven-ESG,inc case,2,ES,4571,1630,2942,0,1.36,1.58,0.2,0.9,-0.47,1,10,Spain
EuroCOVIDhub-baseline,inc death,1,ES,293,70,78,145,1,1,0.58,1,0.23,1,12,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,239,76,94,69,0.82,0.83,0.58,0.92,0.33,1,12,Spain
IEM_Health-CovidProject,inc death,1,ES,218,75,85,58,0.71,0.81,0.58,0.83,0.26,1,12,Spain
LANL-GrowthRate,inc death,1,ES,197,43,126,28,0.64,0.6,0.58,0.92,0.02,1,12,Spain
RobertWalraven-ESG,inc death,1,ES,207,62,104,40,0.7,0.78,0.5,0.92,0.04,1,12,Spain
USC-SIkJalpha,inc death,1,ES,268,43,124,101,0.91,0.84,0.42,0.58,0.22,1,12,Spain
epiforecasts-EpiNow2,inc death,1,ES,219,89,81,50,0.78,0.75,0.4,1,0.24,1,10,Spain
EuroCOVIDhub-baseline,inc death,2,ES,323,143,38,142,1,1,0.73,1,0.22,1,11,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,284,94,88,102,0.88,0.94,0.55,0.82,0.25,1,11,Spain
IEM_Health-CovidProject,inc death,2,ES,274,94,87,93,0.85,0.94,0.55,0.82,0.17,1,11,Spain
ILM-EKF,inc death,2,ES,625,126,110,389,1.93,2.09,0.18,0.82,0.43,1,11,Spain
LANL-GrowthRate,inc death,2,ES,222,47,138,36,0.69,0.66,0.64,0.91,-0.04,1,11,Spain
RobertWalraven-ESG,inc death,2,ES,217,76,119,22,0.67,0.82,0.45,0.91,-0.11,1,11,Spain
USC-SIkJalpha,inc death,2,ES,269,49,76,145,0.83,0.9,0.18,0.36,0.48,1,11,Spain
epiforecasts-EpiNow2,inc death,2,ES,260,131,87,41,0.91,0.98,0.56,1,0.09,1,9,Spain
EuroCOVIDhub-baseline,inc death,3,ES,283,198,1,83,1,1,0.9,1,0.21,1,10,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,246,109,70,68,0.87,1.19,0.6,1,0.17,1,10,Spain
IEM_Health-CovidProject,inc death,3,ES,201,110,32,60,0.71,0.94,0.7,0.9,0.04,1,10,Spain
ILM-EKF,inc death,3,ES,653,125,145,384,2.31,3.19,0.2,0.6,0.4,1,10,Spain
LANL-GrowthRate,inc death,3,ES,264,50,169,45,0.94,1.22,0.3,0.9,-0.13,1,10,Spain
RobertWalraven-ESG,inc death,3,ES,230,88,138,4,0.82,1.23,0.6,0.9,-0.3,1,10,Spain
USC-SIkJalpha,inc death,3,ES,396,54,186,155,1.4,1.65,0.2,0.3,0.21,1,10,Spain
epiforecasts-EpiNow2,inc death,3,ES,315,183,89,43,1.07,1.44,0.62,1,0.05,1,8,Spain
EuroCOVIDhub-baseline,inc death,4,ES,377,240,0,137,1,1,0.78,1,0.3,1,9,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,282,141,10,131,0.75,0.83,0.67,0.89,0.34,1,9,Spain
IEM_Health-CovidProject,inc death,4,ES,247,122,30,95,0.65,0.74,0.56,0.78,0.11,1,9,Spain
ILM-EKF,inc death,4,ES,1115,210,27,878,2.95,3.31,0.11,0.44,0.46,1,9,Spain
LANL-GrowthRate,inc death,4,ES,167,56,54,56,0.44,0.57,0.22,1,-0.14,1,9,Spain
RobertWalraven-ESG,inc death,4,ES,159,93,65,1,0.42,0.59,0.78,1,-0.36,1,9,Spain
UNED-PreCoV2,inc death,1,ES,158,132,0,27,0.97,0.68,0.89,1,0.3,1,12,Spain
USC-SIkJalpha,inc death,4,ES,285,69,46,169,0.75,0.82,0.22,0.44,0.11,1,9,Spain
LANL-GrowthRate,inc death,5,ES,164,63,51,50,NA,NA,0.38,1,-0.19,1,8,Spain
UMass-MechBayes,inc death,1,ES,218,91,0,127,0.8,0.92,0,1,0.77,1,8,Spain
UMass-SemiMech,inc death,1,ES,210,71,75,64,0.77,0.61,0.62,0.75,0.08,1,8,Spain
UNED-PreCoV2,inc death,2,ES,187,155,0,32,0.91,0.98,0.88,1,0.31,1,9,Spain
USC-SIkJalpha,inc death,5,ES,368,82,54,232,NA,NA,0.25,0.38,0.25,1,8,Spain
LANL-GrowthRate,inc death,6,ES,173,72,50,50,NA,NA,0.43,1,-0.16,1,7,Spain
UMass-MechBayes,inc death,2,ES,260,113,1,146,0.93,1.21,0.14,1,0.65,1,7,Spain
UMass-SemiMech,inc death,2,ES,244,91,79,75,0.88,0.79,0.71,0.71,0.1,1,7,Spain
UNED-PreCoV2,inc death,3,ES,227,182,0,45,1.07,1.12,0.86,1,0.33,1,7,Spain
UMass-MechBayes,inc death,3,ES,349,152,14,184,1.29,2.11,0,1,0.58,1,6,Spain
UMass-SemiMech,inc death,3,ES,241,114,48,79,0.89,0.98,0.67,0.83,0.02,1,6,Spain
UB-BSLCoV,inc death,1,ES,114,98,4,12,0.78,0.75,0.8,1,0.02,1,5,Spain
UMass-MechBayes,inc death,4,ES,495,219,38,238,0.99,1.27,0,1,0.47,1,5,Spain
UMass-SemiMech,inc death,4,ES,299,130,67,102,0.6,0.65,0.6,0.8,-0.04,1,5,Spain
MUNI-ARIMA,inc death,1,ES,81,39,0,42,0.78,0.75,0.5,1,0.5,1,4,Spain
UB-BSLCoV,inc death,2,ES,189,163,5,22,0.91,0.98,1,1,0.12,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,328,41,44,243,1,1,0.25,0.67,0.42,1,12,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,265,127,16,122,0.81,0.9,0.5,0.92,0.27,1,12,Finland
IEM_Health-CovidProject,inc case,1,FI,280,126,6,148,0.86,1,0.58,0.92,0.38,1,12,Finland
ILM-EKF,inc case,1,FI,356,158,30,168,1.03,1.25,0.42,1,0.19,1,12,Finland
LANL-GrowthRate,inc case,1,FI,222,115,27,80,0.69,0.73,0.67,1,0.16,1,12,Finland
USC-SIkJalpha,inc case,1,FI,354,172,20,163,1.1,0.99,0.58,0.58,0.37,1,12,Finland
epiforecasts-EpiNow2,inc case,1,FI,297,88,50,160,0.92,1.02,0.42,0.75,0.27,1,12,Finland
DSMPG-bayes,inc case,1,FI,274,83,21,170,0.95,1.01,0.4,0.8,0.34,1,10,Finland
EuroCOVIDhub-baseline,inc case,2,FI,541,77,30,434,1,1,0.27,0.73,0.51,1,11,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,465,184,10,271,0.84,0.97,0.55,0.82,0.31,1,11,Finland
IEM_Health-CovidProject,inc case,2,FI,515,188,2,324,0.99,1.12,0.45,1,0.48,1,11,Finland
ILM-EKF,inc case,2,FI,639,242,46,350,1.02,1.35,0.36,0.91,0.18,1,11,Finland
LANL-GrowthRate,inc case,2,FI,386,155,37,193,0.73,0.87,0.45,1,0.26,1,11,Finland
USC-SIkJalpha,inc case,2,FI,516,210,14,292,0.97,0.83,0.64,0.64,0.25,1,11,Finland
epiforecasts-EpiNow2,inc case,2,FI,573,140,72,361,1.06,1.22,0.27,0.64,0.17,1,11,Finland
DSMPG-bayes,inc case,2,FI,520,147,54,319,0.89,1.07,0.22,0.89,0.2,1,9,Finland
EuroCOVIDhub-baseline,inc case,3,FI,796,103,0,693,1,1,0.2,0.7,0.72,1,10,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,817,256,22,539,1.03,1.19,0.4,0.8,0.36,1,10,Finland
IEM_Health-CovidProject,inc case,3,FI,894,273,6,615,1.12,1.35,0.3,0.9,0.57,1,10,Finland
ILM-EKF,inc case,3,FI,1029,362,59,608,1.29,1.53,0.4,0.8,0.23,1,10,Finland
LANL-GrowthRate,inc case,3,FI,660,195,48,418,0.83,1.01,0.4,0.8,0.43,1,10,Finland
USC-SIkJalpha,inc case,3,FI,819,256,30,533,1.03,0.96,0.4,0.5,0.14,1,10,Finland
epiforecasts-EpiNow2,inc case,3,FI,1043,204,121,718,1.31,1.48,0.1,0.6,0.11,1,10,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1121,122,0,999,1,1,0,0.56,0.88,1,9,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1188,355,20,813,1.06,1.18,0.44,0.78,0.4,1,9,Finland
IEM_Health-CovidProject,inc case,4,FI,1380,385,3,992,1.23,1.41,0.22,0.78,0.64,1,9,Finland
ILM-EKF,inc case,4,FI,1491,534,60,897,1.33,1.56,0.33,0.89,0.27,1,9,Finland
LANL-GrowthRate,inc case,4,FI,856,241,13,603,0.76,0.91,0.33,0.78,0.55,1,9,Finland
UMass-SemiMech,inc case,1,FI,252,127,19,107,0.95,1.23,0.44,1,0.34,1,9,Finland
USC-SIkJalpha,inc case,4,FI,1156,349,69,739,1.03,1,0.33,0.44,0.36,1,9,Finland
epiforecasts-EpiNow2,inc case,4,FI,1517,273,161,1083,1.35,1.46,0.22,0.56,0.09,1,9,Finland
LANL-GrowthRate,inc case,5,FI,1088,303,0,785,NA,NA,0.25,0.75,0.78,1,8,Finland
UMass-SemiMech,inc case,2,FI,361,161,13,187,0.89,1.07,0.62,1,0.36,1,8,Finland
USC-SIkJalpha,inc case,5,FI,1544,468,54,1022,NA,NA,0.38,0.38,0.4,1,8,Finland
LANL-GrowthRate,inc case,6,FI,1335,385,0,950,NA,NA,0.14,0.71,0.87,1,7,Finland
UMass-SemiMech,inc case,3,FI,486,199,36,251,1.09,1.23,0.57,0.86,0.3,1,7,Finland
