model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
itwm-dSEIR,inc case,4,DE,50861,15948,600,34313,1.31,1.48,0.33,0.78,0.61,1,9,Germany
LANL-GrowthRate,inc case,5,DE,35018,16878,8204,9937,NA,NA,0.5,0.88,0,1,8,Germany
UMass-SemiMech,inc case,2,DE,19019,11396,5655,1968,0.81,0.84,0.75,1,-0.01,1,8,Germany
USC-SIkJalpha,inc case,5,DE,63610,15243,14282,34085,NA,NA,0.12,0.12,0.32,1,8,Germany
LANL-GrowthRate,inc case,6,DE,35674,16845,10879,7950,NA,NA,0.57,0.86,0,1,7,Germany
UMass-SemiMech,inc case,3,DE,24434,15799,4478,4156,0.71,0.73,0.57,1,-0.01,1,7,Germany
UMass-SemiMech,inc case,4,DE,27542,20620,3026,3896,0.67,0.52,0.67,1,0.15,1,6,Germany
HZI-AgeExtendedSEIR,inc case,1,DE,10192,1661,222,8309,0.82,1.03,0,1,0.53,1,11,Germany
epiforecasts-EpiExpert_direct,inc case,1,DE,11338,2140,735,8464,0.96,0.97,0.2,0.4,0.48,1,5,Germany
HZI-AgeExtendedSEIR,inc case,2,DE,27611,2155,0,25456,1.21,1.07,0,0.5,0.9,1,10,Germany
MUNI-ARIMA,inc case,1,DE,8648,1716,1947,4985,0.77,0.77,0.25,0.5,0.31,1,4,Germany
epiforecasts-EpiExpert_Rt,inc case,3,DE,14617,5616,1732,7268,0.35,0.45,0.25,1,0.28,1,4,Germany
epiforecasts-EpiExpert_direct,inc case,2,DE,20006,2751,6,17249,0.83,0.87,0.25,0.5,0.71,1,4,Germany
HZI-AgeExtendedSEIR,inc case,3,DE,56164,2568,0,53596,1.54,1.21,0,0.33,0.96,1,9,Germany
HZI-AgeExtendedSEIR,inc case,4,DE,84376,2815,0,81560,1.82,1.43,0,0,0.99,1,8,Germany
RobertWalraven-ESG,inc case,1,DE,3104,2277,103,724,0.42,0.97,0.25,0.58,0.04,1,12,Germany
RobertWalraven-ESG,inc case,2,DE,3735,2869,0,867,0.56,1.11,0.18,0.27,-0.02,1,11,Germany
EuroCOVIDhub-baseline,inc death,1,DE,112,45,18,49,1,1,0.42,1,0.27,1,12,Germany
EuroCOVIDhub-ensemble,inc death,1,DE,89,66,11,13,0.76,0.74,0.92,1,0.04,1,12,Germany
FIAS_FZJ-Epi1Ger,inc death,1,DE,287,16,62,210,2.33,1.99,0.08,0.08,0.05,1,12,Germany
IEM_Health-CovidProject,inc death,1,DE,171,110,55,6,1.43,1.52,0.75,1,-0.21,1,12,Germany
ILM-EKF,inc death,1,DE,135,100,3,32,1.18,1.05,0.75,1,0.25,1,12,Germany
ITWW-county_repro,inc death,1,DE,166,8,150,8,1.4,1.18,0.08,0.25,-0.75,1,12,Germany
Karlen-pypm,inc death,1,DE,116,64,2,51,1.06,1.29,0.58,1,0.48,1,12,Germany
LANL-GrowthRate,inc death,1,DE,126,40,73,12,1.06,1.21,0.33,0.92,-0.12,1,12,Germany
MIT_CovidAnalytics-DELPHI,inc death,1,DE,129,76,32,21,1.07,1.14,0.75,1,0.01,1,12,Germany
RobertWalraven-ESG,inc death,1,DE,128,51,65,12,1.07,1.2,0.58,0.92,-0.29,1,12,Germany
USC-SIkJalpha,inc death,1,DE,126,95,13,18,1.01,0.92,0.75,0.92,0.12,1,12,Germany
epiforecasts-EpiExpert,inc death,1,DE,95,32,28,34,0.84,0.94,0.42,0.83,0.23,1,12,Germany
epiforecasts-EpiNow2,inc death,1,DE,240,94,19,128,1.87,1.95,0.5,0.92,0.24,1,12,Germany
itwm-dSEIR,inc death,1,DE,93,47,3,43,0.81,0.95,0.5,1,0.28,1,12,Germany
EuroCOVIDhub-baseline,inc death,2,DE,165,91,25,49,1,1,0.82,1,0.15,1,11,Germany
EuroCOVIDhub-ensemble,inc death,2,DE,138,91,13,33,0.79,0.77,0.73,1,0.2,1,11,Germany
FIAS_FZJ-Epi1Ger,inc death,2,DE,440,39,64,337,2.51,2.07,0,0.36,0.13,1,11,Germany
IEM_Health-CovidProject,inc death,2,DE,253,136,103,14,1.48,1.58,0.64,1,-0.2,1,11,Germany
ILM-EKF,inc death,2,DE,223,130,4,88,1.27,1.23,0.64,1,0.38,1,11,Germany
ITWW-county_repro,inc death,2,DE,145,12,67,67,0.84,0.7,0,0.18,-0.23,1,11,Germany
Karlen-pypm,inc death,2,DE,200,86,1,113,1.24,1.24,0.45,0.91,0.56,1,11,Germany
LANL-GrowthRate,inc death,2,DE,203,59,119,25,1.11,1.15,0.45,0.91,-0.21,1,11,Germany
MIT_CovidAnalytics-DELPHI,inc death,2,DE,193,110,30,53,1.11,1.13,0.64,1,0.07,1,11,Germany
RobertWalraven-ESG,inc death,2,DE,242,62,163,17,1.33,1.29,0.27,0.82,-0.19,1,11,Germany
USC-SIkJalpha,inc death,2,DE,178,116,10,51,1.02,1.08,0.82,0.91,0.26,1,11,Germany
epiforecasts-EpiExpert,inc death,2,DE,142,47,41,54,0.83,0.91,0.27,0.91,0.2,1,11,Germany
epiforecasts-EpiNow2,inc death,2,DE,378,134,4,239,2.03,1.97,0.36,0.73,0.54,1,11,Germany
itwm-dSEIR,inc death,2,DE,127,71,1,56,0.75,0.77,0.64,1,0.37,1,11,Germany
EuroCOVIDhub-baseline,inc death,3,DE,214,125,28,60,1,1,0.7,1,0.1,1,10,Germany
EuroCOVIDhub-ensemble,inc death,3,DE,197,123,13,61,0.9,0.94,0.6,1,0.33,1,10,Germany
FIAS_FZJ-Epi1Ger,inc death,3,DE,612,73,47,493,2.79,2.34,0.1,0.4,0.28,1,10,Germany
IEM_Health-CovidProject,inc death,3,DE,363,161,166,36,1.65,1.86,0.4,1,-0.18,1,10,Germany
ILM-EKF,inc death,3,DE,349,175,4,171,1.53,1.63,0.4,1,0.52,1,10,Germany
ITWW-county_repro,inc death,3,DE,237,23,25,189,1.01,0.86,0.1,0.4,0.7,1,10,Germany
Karlen-pypm,inc death,3,DE,320,118,0,202,1.51,1.48,0.2,0.8,0.66,1,10,Germany
LANL-GrowthRate,inc death,3,DE,293,80,165,48,1.32,1.45,0.3,0.9,-0.07,1,10,Germany
MIT_CovidAnalytics-DELPHI,inc death,3,DE,191,138,36,18,0.84,0.81,0.9,1,-0.03,1,10,Germany
RobertWalraven-ESG,inc death,3,DE,380,70,263,47,1.63,1.63,0,0.8,-0.22,1,10,Germany
USC-SIkJalpha,inc death,3,DE,255,139,3,113,1.16,1.26,0.5,0.8,0.45,1,10,Germany
epiforecasts-EpiExpert,inc death,3,DE,178,64,41,73,0.85,0.96,0.2,0.9,0.31,1,10,Germany
epiforecasts-EpiNow2,inc death,3,DE,559,199,0,361,2.4,2.45,0.3,0.8,0.72,1,10,Germany
itwm-dSEIR,inc death,3,DE,198,103,0,95,0.9,0.9,0.4,1,0.48,1,10,Germany
EuroCOVIDhub-baseline,inc death,4,DE,238,152,29,57,1,1,0.67,1,0.04,1,9,Germany
EuroCOVIDhub-ensemble,inc death,4,DE,278,172,9,96,1.16,1.19,0.56,1,0.37,1,9,Germany
FIAS_FZJ-Epi1Ger,inc death,4,DE,829,122,37,670,3.45,2.92,0.11,0.44,0.46,1,9,Germany
IEM_Health-CovidProject,inc death,4,DE,463,174,246,43,1.9,2.23,0.33,1,-0.27,1,9,Germany
ILM-EKF,inc death,4,DE,541,257,4,280,2.14,2.34,0.33,1,0.58,1,9,Germany
ITWW-county_repro,inc death,4,DE,494,42,13,439,2,1.66,0,0.11,0.78,1,9,Germany
Karlen-pypm,inc death,4,DE,546,168,0,378,2.3,2.17,0.22,0.67,0.71,1,9,Germany
LANL-GrowthRate,inc death,4,DE,381,105,203,73,1.56,1.79,0.44,0.89,-0.22,1,9,Germany
MIT_CovidAnalytics-DELPHI,inc death,4,DE,225,162,55,8,0.93,0.77,0.78,1,-0.2,1,9,Germany
RobertWalraven-ESG,inc death,4,DE,530,78,379,73,2.1,2.11,0,0.67,-0.34,1,9,Germany
UMass-MechBayes,inc death,1,DE,133,71,54,8,1.26,1.71,0.44,1,-0.42,1,9,Germany
UMass-SemiMech,inc death,1,DE,122,81,33,8,1.17,1.31,0.67,1,-0.28,1,9,Germany
USC-SIkJalpha,inc death,4,DE,349,190,4,154,1.45,1.54,0.56,0.67,0.47,1,9,Germany
epiforecasts-EpiExpert,inc death,4,DE,215,83,41,92,0.88,1.04,0,1,0.23,1,9,Germany
epiforecasts-EpiNow2,inc death,4,DE,778,309,0,469,3.17,3.21,0.22,1,0.78,1,9,Germany
itwm-dSEIR,inc death,4,DE,333,158,0,175,1.36,1.44,0.44,1,0.53,1,9,Germany
LANL-GrowthRate,inc death,5,DE,459,129,239,91,NA,NA,0.12,0.88,-0.31,1,8,Germany
UMass-MechBayes,inc death,2,DE,169,83,85,1,1.11,1.26,0.5,1,-0.49,1,8,Germany
UMass-SemiMech,inc death,2,DE,141,105,36,1,0.93,0.75,0.88,1,-0.25,1,8,Germany
USC-SIkJalpha,inc death,5,DE,463,248,3,213,NA,NA,0.62,0.75,0.45,1,8,Germany
LANL-GrowthRate,inc death,6,DE,501,138,282,81,NA,NA,0,0.86,-0.51,1,7,Germany
UMass-MechBayes,inc death,3,DE,202,105,97,0,0.96,1.03,0.71,1,-0.46,1,7,Germany
UMass-SemiMech,inc death,3,DE,179,137,38,4,0.87,0.68,0.86,1,-0.17,1,7,Germany
UMass-MechBayes,inc death,4,DE,222,143,78,1,0.91,0.83,0.83,1,-0.32,1,6,Germany
UMass-SemiMech,inc death,4,DE,224,190,29,4,0.94,0.54,1,1,-0.1,1,6,Germany
HZI-AgeExtendedSEIR,inc death,1,DE,41,20,1,20,0.53,0.81,0.6,1,0.38,1,11,Germany
epiforecasts-EpiExpert_direct,inc death,1,DE,89,25,13,52,1.16,1.36,0.4,0.8,0.22,1,5,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,72,23,1,48,0.67,0.83,0.25,1,0.4,1,10,Germany
MUNI-ARIMA,inc death,1,DE,113,67,0,45,1.54,1.72,0.5,1,0.38,1,4,Germany
epiforecasts-EpiExpert_Rt,inc death,3,DE,172,86,11,75,0.98,1.12,0.25,1,0.32,1,4,Germany
epiforecasts-EpiExpert_direct,inc death,2,DE,79,35,5,39,0.74,0.85,0.5,1,0.36,1,4,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,167,34,0,133,1.09,0.94,0,1,0.73,1,9,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,320,39,0,281,1.82,1.1,0,1,0.82,1,8,Germany
EuroCOVIDhub-baseline,inc case,1,DK,806,169,404,233,1,1,0.33,1,-0.06,1,12,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,761,305,214,242,1.02,0.89,0.67,0.83,-0.07,1,12,Denmark
IEM_Health-CovidProject,inc case,1,DK,798,342,184,273,1.09,0.93,0.67,0.83,0.07,1,12,Denmark
ILM-EKF,inc case,1,DK,776,283,188,304,1.1,1.06,0.5,0.92,0,1,12,Denmark
LANL-GrowthRate,inc case,1,DK,786,429,210,147,1.22,0.9,0.83,0.83,-0.25,1,12,Denmark
USC-SIkJalpha,inc case,1,DK,743,212,258,273,0.98,0.77,0.42,0.42,-0.24,1,12,Denmark
epiforecasts-EpiNow2,inc case,1,DK,897,337,306,254,1.2,1.03,0.67,0.83,-0.01,1,12,Denmark
DSMPG-bayes,inc case,1,DK,829,243,26,560,1.22,1.16,0.33,0.89,0.47,1,9,Denmark
EuroCOVIDhub-baseline,inc case,2,DK,847,334,310,204,1,1,0.45,1,-0.26,1,11,Denmark
EuroCOVIDhub-ensemble,inc case,2,DK,893,432,148,313,1.09,0.97,0.73,0.91,-0.08,1,11,Denmark
IEM_Health-CovidProject,inc case,2,DK,982,487,158,337,1.2,1.07,0.55,0.82,0.04,1,11,Denmark
ILM-EKF,inc case,2,DK,868,453,103,312,1.15,0.92,0.64,0.91,0.04,1,11,Denmark
LANL-GrowthRate,inc case,2,DK,764,481,174,109,1.04,0.76,0.64,0.91,-0.22,1,11,Denmark
USC-SIkJalpha,inc case,2,DK,780,244,301,235,1.06,0.94,0.45,0.73,-0.2,1,11,Denmark
epiforecasts-EpiNow2,inc case,2,DK,1070,464,262,344,1.27,1.11,0.64,0.91,-0.18,1,11,Denmark
DSMPG-bayes,inc case,2,DK,1119,503,119,496,1.39,1.31,0.5,1,0.21,1,8,Denmark
EuroCOVIDhub-baseline,inc case,3,DK,803,471,282,49,1,1,0.5,1,-0.23,1,10,Denmark
EuroCOVIDhub-ensemble,inc case,3,DK,946,580,133,234,1.12,1.16,0.6,1,0.02,1,10,Denmark
IEM_Health-CovidProject,inc case,3,DK,952,628,88,236,1.16,1.08,0.6,1,0.16,1,10,Denmark
ILM-EKF,inc case,3,DK,924,647,72,205,1.09,0.98,0.9,1,0.05,1,10,Denmark
LANL-GrowthRate,inc case,3,DK,813,463,220,131,1,0.94,0.6,0.9,-0.16,1,10,Denmark
USC-SIkJalpha,inc case,3,DK,1101,241,577,282,1.36,1.33,0,0.2,-0.27,1,10,Denmark
epiforecasts-EpiNow2,inc case,3,DK,1043,619,290,134,1.27,1.32,0.7,1,-0.13,1,10,Denmark
EuroCOVIDhub-baseline,inc case,4,DK,1049,587,429,34,1,1,0.67,1,-0.29,1,9,Denmark
EuroCOVIDhub-ensemble,inc case,4,DK,1490,786,267,437,1.32,1.33,0.67,1,-0.14,1,9,Denmark
IEM_Health-CovidProject,inc case,4,DK,1351,809,193,349,1.22,0.99,0.67,0.89,0.02,1,9,Denmark
ILM-EKF,inc case,4,DK,1390,898,170,323,1.23,1.09,0.78,1,-0.03,1,9,Denmark
LANL-GrowthRate,inc case,4,DK,889,457,398,35,0.84,0.81,0.56,1,-0.34,1,9,Denmark
UMass-SemiMech,inc case,1,DK,865,416,446,3,1.74,1.59,0.67,0.89,-0.36,1,9,Denmark
USC-SIkJalpha,inc case,4,DK,1293,233,863,198,1.25,0.97,0.11,0.33,-0.32,1,9,Denmark
epiforecasts-EpiNow2,inc case,4,DK,1718,818,609,291,1.56,1.54,0.44,1,-0.28,1,9,Denmark
LANL-GrowthRate,inc case,5,DK,919,487,421,11,NA,NA,0.62,1,-0.34,1,8,Denmark
UMass-SemiMech,inc case,2,DK,896,569,323,5,1.35,1.18,0.75,1,-0.36,1,8,Denmark
USC-SIkJalpha,inc case,5,DK,1306,274,898,133,NA,NA,0.38,0.5,-0.16,1,8,Denmark
LANL-GrowthRate,inc case,6,DK,1072,573,481,18,NA,NA,0.57,1,-0.37,1,7,Denmark
UMass-SemiMech,inc case,3,DK,1188,756,429,2,1.59,1.33,0.86,0.86,-0.34,1,7,Denmark
UMass-SemiMech,inc case,4,DK,1528,903,609,16,1.68,1.43,0.83,0.83,-0.35,1,6,Denmark
MUNI-ARIMA,inc case,1,DK,911,242,579,91,1.48,1.32,0.5,0.75,-0.05,1,4,Denmark
RobertWalraven-ESG,inc case,1,DK,363,117,0,246,0.76,0.96,0.5,0.75,-0.08,1,12,Denmark
RobertWalraven-ESG,inc case,2,DK,375,148,0,227,0.44,1.1,0.36,0.91,-0.36,1,11,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,2,1,1,1,1,0.75,1,0.06,1,12,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,3,2,0,1,1,1.08,0.67,1,0.25,1,12,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,1.02,1.17,0.5,0.83,-0.11,1,12,Denmark
ILM-EKF,inc death,1,DK,5,4,0,1,1.63,1.13,0.83,1,0.24,1,12,Denmark
LANL-GrowthRate,inc death,1,DK,2,1,0,1,0.72,0.79,0.67,1,0.12,1,12,Denmark
RobertWalraven-ESG,inc death,1,DK,4,1,1,1,1.18,1.34,0.33,1,0.09,1,12,Denmark
USC-SIkJalpha,inc death,1,DK,4,1,1,2,1.3,1.08,0.58,0.58,0.26,1,12,Denmark
epiforecasts-EpiNow2,inc death,1,DK,4,2,0,3,1.37,1.4,0.42,0.75,0.42,1,12,Denmark
EuroCOVIDhub-baseline,inc death,2,DK,5,3,0,1,1,1,0.73,1,0.06,1,11,Denmark
EuroCOVIDhub-ensemble,inc death,2,DK,4,2,0,2,0.87,0.92,0.55,0.91,0.28,1,11,Denmark
IEM_Health-CovidProject,inc death,2,DK,4,1,2,1,0.97,1.16,0.36,0.82,-0.14,1,11,Denmark
ILM-EKF,inc death,2,DK,6,5,0,1,1.28,1.03,0.73,1,0.28,1,11,Denmark
LANL-GrowthRate,inc death,2,DK,3,1,1,1,0.69,0.8,0.64,0.82,0.16,1,11,Denmark
RobertWalraven-ESG,inc death,2,DK,5,2,1,2,1.05,1.31,0.27,0.82,0.05,1,11,Denmark
USC-SIkJalpha,inc death,2,DK,5,2,1,3,1.14,0.99,0.36,0.55,0.22,1,11,Denmark
epiforecasts-EpiNow2,inc death,2,DK,6,2,0,4,1.29,1.37,0.45,0.73,0.49,1,11,Denmark
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,1,1,1,0.9,1,0.07,1,10,Denmark
EuroCOVIDhub-ensemble,inc death,3,DK,4,2,0,2,0.8,0.97,0.7,0.8,0.29,1,10,Denmark
IEM_Health-CovidProject,inc death,3,DK,6,2,2,2,1.13,1.66,0.2,0.8,-0.09,1,10,Denmark
ILM-EKF,inc death,3,DK,7,5,0,2,1.28,1.23,0.8,1,0.31,1,10,Denmark
LANL-GrowthRate,inc death,3,DK,4,1,1,2,0.7,1.07,0.3,0.8,0.14,1,10,Denmark
RobertWalraven-ESG,inc death,3,DK,5,2,1,2,0.95,1.32,0.7,0.9,0.05,1,10,Denmark
USC-SIkJalpha,inc death,3,DK,5,2,0,3,1.03,1.09,0.4,0.6,0.27,1,10,Denmark
epiforecasts-EpiNow2,inc death,3,DK,7,2,0,4,1.24,1.75,0.3,0.8,0.53,1,10,Denmark
EuroCOVIDhub-baseline,inc death,4,DK,6,5,0,1,1,1,1,1,0.1,1,9,Denmark
EuroCOVIDhub-ensemble,inc death,4,DK,5,3,0,2,0.85,1.25,0.56,0.89,0.38,1,9,Denmark
IEM_Health-CovidProject,inc death,4,DK,8,2,3,2,1.26,2.06,0.22,0.89,-0.07,1,9,Denmark
ILM-EKF,inc death,4,DK,8,6,0,2,1.31,1.57,0.67,1,0.37,1,9,Denmark
LANL-GrowthRate,inc death,4,DK,4,1,1,2,0.61,1.03,0.33,0.89,0.15,1,9,Denmark
RobertWalraven-ESG,inc death,4,DK,5,2,1,2,0.84,1.31,0.67,0.89,0.05,1,9,Denmark
UMass-MechBayes,inc death,1,DK,3,1,0,2,1.07,1.19,0.44,0.89,0.4,1,9,Denmark
UMass-SemiMech,inc death,1,DK,4,1,0,3,1.43,1.57,0.33,0.67,0.51,1,9,Denmark
USC-SIkJalpha,inc death,4,DK,6,2,0,4,1,1.28,0.44,0.56,0.5,1,9,Denmark
epiforecasts-EpiNow2,inc death,4,DK,9,3,1,5,1.36,2.03,0.22,0.78,0.59,1,9,Denmark
LANL-GrowthRate,inc death,5,DK,3,1,1,1,NA,NA,0.38,1,0.19,1,8,Denmark
UMass-MechBayes,inc death,2,DK,4,1,0,2,0.87,1.07,0.38,0.88,0.47,1,8,Denmark
UMass-SemiMech,inc death,2,DK,5,1,0,4,1.18,1.32,0.38,0.5,0.59,1,8,Denmark
USC-SIkJalpha,inc death,5,DK,6,2,0,4,NA,NA,0.5,0.5,0.5,1,8,Denmark
LANL-GrowthRate,inc death,6,DK,4,1,1,1,NA,NA,0.29,1,0.27,1,7,Denmark
UMass-MechBayes,inc death,3,DK,3,2,0,2,0.66,0.93,0.57,1,0.41,1,7,Denmark
UMass-SemiMech,inc death,3,DK,5,2,0,3,0.95,1.38,0.43,0.71,0.7,1,7,Denmark
UMass-MechBayes,inc death,4,DK,5,2,1,2,0.78,1.24,0.33,1,0.4,1,6,Denmark
UMass-SemiMech,inc death,4,DK,7,2,1,5,1.19,1.88,0,0.83,0.63,1,6,Denmark
MUNI-ARIMA,inc death,1,DK,3,1,0,1,0.9,1.15,0.5,1,0.2,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,655,41,55,559,1,1,0.17,0.67,0.62,1,12,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,423,243,13,167,0.61,0.68,0.75,1,0.28,1,12,Estonia
IEM_Health-CovidProject,inc case,1,EE,617,211,5,401,0.89,1.13,0.42,0.92,0.56,1,12,Estonia
ILM-EKF,inc case,1,EE,713,261,37,415,0.96,1.23,0.58,0.92,0.27,1,12,Estonia
LANL-GrowthRate,inc case,1,EE,418,204,126,88,0.6,0.8,0.5,1,-0.19,1,12,Estonia
USC-SIkJalpha,inc case,1,EE,796,435,190,171,1.11,1.14,0.42,0.67,0.36,1,12,Estonia
epiforecasts-EpiNow2,inc case,1,EE,403,168,67,168,0.54,0.66,0.42,0.92,0.12,1,12,Estonia
DSMPG-bayes,inc case,1,EE,443,167,35,240,0.6,0.78,0.36,0.91,0.18,1,11,Estonia
EuroCOVIDhub-baseline,inc case,2,EE,1319,86,47,1186,1,1,0,0.73,0.72,1,11,Estonia
EuroCOVIDhub-ensemble,inc case,2,EE,878,360,20,499,0.59,0.74,0.36,0.91,0.35,1,11,Estonia
IEM_Health-CovidProject,inc case,2,EE,1360,296,4,1061,0.93,1.08,0.27,0.64,0.6,1,11,Estonia
ILM-EKF,inc case,2,EE,1548,433,61,1055,0.97,1.29,0.27,0.82,0.23,1,11,Estonia
LANL-GrowthRate,inc case,2,EE,886,303,82,501,0.52,0.74,0.55,0.91,0.07,1,11,Estonia
USC-SIkJalpha,inc case,2,EE,1075,505,145,425,0.77,0.78,0.45,0.73,0.19,1,11,Estonia
epiforecasts-EpiNow2,inc case,2,EE,809,288,105,416,0.46,0.64,0.45,0.91,0.11,1,11,Estonia
DSMPG-bayes,inc case,2,EE,827,308,59,460,0.55,0.75,0.4,0.9,0.1,1,10,Estonia
EuroCOVIDhub-baseline,inc case,3,EE,2007,125,0,1882,1,1,0,0.5,0.9,1,10,Estonia
EuroCOVIDhub-ensemble,inc case,3,EE,1538,504,28,1006,0.69,0.85,0.4,0.8,0.42,1,10,Estonia
IEM_Health-CovidProject,inc case,3,EE,2396,400,1,1996,1.05,1.15,0.4,0.5,0.65,1,10,Estonia
ILM-EKF,inc case,3,EE,2687,692,82,1913,1.16,1.44,0.4,0.7,0.24,1,10,Estonia
LANL-GrowthRate,inc case,3,EE,1441,437,29,976,0.63,0.73,0.5,0.8,0.34,1,10,Estonia
USC-SIkJalpha,inc case,3,EE,1287,579,69,639,0.61,0.58,0.4,0.7,0.12,1,10,Estonia
epiforecasts-EpiNow2,inc case,3,EE,1276,383,201,691,0.6,0.73,0.3,0.7,0.1,1,10,Estonia
EuroCOVIDhub-baseline,inc case,4,EE,2828,158,0,2670,1,1,0,0.44,0.94,1,9,Estonia
EuroCOVIDhub-ensemble,inc case,4,EE,2203,669,19,1515,0.68,0.82,0.44,0.78,0.44,1,9,Estonia
IEM_Health-CovidProject,inc case,4,EE,3619,526,15,3077,1.09,1.22,0.22,0.56,0.7,1,9,Estonia
ILM-EKF,inc case,4,EE,4049,1098,87,2864,1.21,1.5,0.22,0.78,0.22,1,9,Estonia
LANL-GrowthRate,inc case,4,EE,1994,544,0,1450,0.62,0.72,0.44,0.78,0.58,1,9,Estonia
UMass-SemiMech,inc case,1,EE,419,218,19,182,0.94,1.07,0.44,1,0.39,1,9,Estonia
USC-SIkJalpha,inc case,4,EE,1558,699,105,754,0.52,0.46,0.56,0.56,0.16,1,9,Estonia
epiforecasts-EpiNow2,inc case,4,EE,1483,390,251,843,0.49,0.63,0.22,0.67,-0.05,1,9,Estonia
LANL-GrowthRate,inc case,5,EE,2556,630,0,1926,NA,NA,0.12,0.62,0.78,1,8,Estonia
UMass-SemiMech,inc case,2,EE,626,278,35,313,0.96,1.11,0.38,1,0.44,1,8,Estonia
USC-SIkJalpha,inc case,5,EE,1780,811,116,853,NA,NA,0.62,0.62,0.19,1,8,Estonia
LANL-GrowthRate,inc case,6,EE,3218,763,0,2454,NA,NA,0,0.57,0.93,1,7,Estonia
UMass-SemiMech,inc case,3,EE,879,336,90,454,1.01,1.12,0.43,0.86,0.38,1,7,Estonia
UMass-SemiMech,inc case,4,EE,899,375,98,426,0.92,1.01,0.5,1,0.32,1,6,Estonia
MUNI-ARIMA,inc case,1,EE,165,69,23,73,0.58,0.8,0.25,1,0.2,1,4,Estonia
RobertWalraven-ESG,inc case,1,EE,353,49,0,304,1.41,1.07,0.08,0.5,0.43,1,12,Estonia
RobertWalraven-ESG,inc case,2,EE,531,62,0,468,1.26,0.94,0.09,0.36,0.35,1,11,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,8,1,2,5,1,1,0.08,0.75,0.22,1,12,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,5,3,1,1,0.64,0.65,0.75,1,0.2,1,12,Estonia
IEM_Health-CovidProject,inc death,1,EE,7,4,0,3,0.81,0.93,0.67,0.92,0.36,1,12,Estonia
ILM-EKF,inc death,1,EE,10,9,0,0,1.16,0.64,1,1,0.07,1,12,Estonia
LANL-GrowthRate,inc death,1,EE,9,2,3,4,1.16,1.33,0.08,0.75,0.24,1,12,Estonia
RobertWalraven-ESG,inc death,1,EE,7,1,2,4,0.85,0.91,0.08,0.67,0.21,1,12,Estonia
USC-SIkJalpha,inc death,1,EE,6,3,0,3,0.77,0.76,0.5,0.67,0.3,1,12,Estonia
epiforecasts-EpiNow2,inc death,1,EE,6,3,1,2,0.69,0.74,0.58,1,0.28,1,12,Estonia
EuroCOVIDhub-baseline,inc death,2,EE,11,1,2,8,1,1,0.18,0.73,0.29,1,11,Estonia
EuroCOVIDhub-ensemble,inc death,2,EE,6,4,0,2,0.5,0.51,0.82,1,0.29,1,11,Estonia
IEM_Health-CovidProject,inc death,2,EE,10,5,0,5,0.91,0.96,0.55,0.91,0.52,1,11,Estonia
ILM-EKF,inc death,2,EE,11,10,0,1,0.88,0.45,1,1,0.12,1,11,Estonia
LANL-GrowthRate,inc death,2,EE,12,2,4,5,1.07,1.13,0.18,0.73,0.18,1,11,Estonia
RobertWalraven-ESG,inc death,2,EE,8,1,1,5,0.77,0.74,0.45,0.73,0.16,1,11,Estonia
USC-SIkJalpha,inc death,2,EE,7,3,0,3,0.58,0.46,0.55,0.64,0.39,1,11,Estonia
epiforecasts-EpiNow2,inc death,2,EE,8,4,1,4,0.65,0.77,0.27,1,0.26,1,11,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,17,2,3,13,1,1,0.1,0.4,0.41,1,10,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,8,5,0,3,0.42,0.44,0.7,0.9,0.35,1,10,Estonia
IEM_Health-CovidProject,inc death,3,EE,16,7,0,9,0.95,1.08,0.4,0.8,0.57,1,10,Estonia
ILM-EKF,inc death,3,EE,13,11,0,2,0.66,0.48,1,1,0.16,1,10,Estonia
LANL-GrowthRate,inc death,3,EE,13,3,4,6,0.74,0.86,0.2,0.9,0,1,10,Estonia
RobertWalraven-ESG,inc death,3,EE,11,2,2,7,0.64,0.58,0.5,0.7,0.27,1,10,Estonia
USC-SIkJalpha,inc death,3,EE,8,4,0,3,0.45,0.39,0.6,0.7,0.41,1,10,Estonia
epiforecasts-EpiNow2,inc death,3,EE,11,4,1,5,0.54,0.59,0.6,1,0.21,1,10,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,22,2,2,18,1,1,0,0.33,0.54,1,9,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,9,6,0,3,0.35,0.38,0.78,1,0.47,1,9,Estonia
IEM_Health-CovidProject,inc death,4,EE,22,10,0,12,0.96,1.17,0.33,1,0.69,1,9,Estonia
