weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,DE,0.69,0.66,0,0.4,-0.27,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc case,1,DE,1.09,0.92,0,0.3,-0.21,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc case,1,DE,0.71,0.67,0,0.4,-0.27,10,1,Germany
10,EuroCOVIDhub-mean,inc case,1,DE,0.65,0.45,0.3,0.8,0.04,10,1,Germany
10,EuroCOVIDhub-median,inc case,1,DE,0.51,0.37,0.3,0.9,-0,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,DE,0.84,0.82,0.5,0.9,0.51,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,DE,0.64,0.6,0.5,1,0.32,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,DE,0.8,0.77,0.5,1,0.46,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,DE,0.6,0.55,0.5,1,0.29,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,4,DE,1,1,0.2,0.8,-0.04,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,DE,1.06,1.1,0.3,0.7,0.37,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,DE,0.89,0.95,0.3,0.7,0.4,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,DE,1.04,1.07,0.3,0.8,0.38,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,DE,0.86,0.89,0.3,0.7,0.4,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,4,DE,1.08,1.12,0.3,0.7,0.33,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,4,DE,0.92,0.97,0.3,0.6,0.35,10,1,Germany
10,EuroCOVIDhub-mean,inc death,4,DE,0.91,0.82,0.5,1,0.49,10,1,Germany
10,EuroCOVIDhub-median,inc death,4,DE,0.56,0.55,0.5,1,0.3,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,DE,0.79,0.77,0.4,0.8,0.44,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,DE,0.71,0.63,0.4,0.9,0.39,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,DE,0.74,0.72,0.4,0.8,0.42,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,DE,0.64,0.58,0.4,0.9,0.35,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,3,DE,1,1,0.1,0.9,0.07,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,DE,0.82,0.86,0.2,0.7,0.44,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,DE,0.68,0.74,0.2,0.7,0.49,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,DE,0.82,0.84,0.2,0.7,0.43,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,DE,0.65,0.71,0.3,0.7,0.47,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,3,DE,0.84,0.87,0.2,0.7,0.42,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,3,DE,0.68,0.76,0.4,0.7,0.42,10,1,Germany
10,EuroCOVIDhub-mean,inc death,3,DE,0.79,0.76,0.6,0.9,0.42,10,1,Germany
10,EuroCOVIDhub-median,inc death,3,DE,0.65,0.56,0.4,0.9,0.35,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,DE,0.79,0.83,0.3,0.9,0.37,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,DE,0.71,0.7,0.4,0.9,0.33,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DE,0.74,0.78,0.5,0.9,0.37,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DE,0.68,0.66,0.4,0.9,0.33,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.1,1,0.1,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,DE,0.73,0.77,0.3,0.8,0.45,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,DE,0.63,0.68,0.3,0.7,0.49,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,DE,0.73,0.75,0.3,0.8,0.46,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,DE,0.6,0.65,0.4,0.7,0.49,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,2,DE,0.75,0.77,0.3,0.8,0.47,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,2,DE,0.58,0.65,0.4,0.7,0.48,10,1,Germany
10,EuroCOVIDhub-mean,inc death,2,DE,0.77,0.79,0.5,0.9,0.38,10,1,Germany
10,EuroCOVIDhub-median,inc death,2,DE,0.66,0.63,0.4,0.9,0.32,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,DE,0.76,0.79,0.6,0.9,0.26,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,DE,0.69,0.67,0.5,1,0.23,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DE,0.73,0.76,0.6,1,0.2,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DE,0.7,0.66,0.5,1,0.19,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.2,1,0.1,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,DE,0.72,0.71,0.6,1,0.27,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,DE,0.68,0.69,0.5,1,0.15,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,DE,0.75,0.7,0.7,1,0.24,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,DE,0.65,0.66,0.5,1,0.17,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,1,DE,0.75,0.7,0.7,1,0.24,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,1,DE,0.66,0.64,0.5,1,0.19,10,1,Germany
10,EuroCOVIDhub-mean,inc death,1,DE,0.76,0.8,0.6,0.9,0.26,10,1,Germany
10,EuroCOVIDhub-median,inc death,1,DE,0.66,0.65,0.6,1,0.21,10,1,Germany
10,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0,0.25,-0.71,8,1,Denmark
10,EuroCOVIDhub-mean,inc case,1,DK,0.91,0.6,0.25,0.62,-0.35,8,1,Denmark
10,EuroCOVIDhub-median,inc case,1,DK,0.88,0.61,0.25,0.75,-0.34,8,1,Denmark
10,EuroCOVIDhub-baseline,inc death,1,DK,1,1,0.25,1,-0.35,8,1,Denmark
10,EuroCOVIDhub-mean,inc death,1,DK,1.23,1.13,0.62,1,0.18,8,1,Denmark
10,EuroCOVIDhub-median,inc death,1,DK,0.93,1.02,0.62,1,0.1,8,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,EE,1.19,1.08,0,0.3,-0.39,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,EE,1.22,1.11,0,0.3,-0.4,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,EE,1.18,1.07,0,0.3,-0.39,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,EE,1.21,1.09,0,0.3,-0.4,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,4,EE,1,1,0.1,0.3,-0.1,10,1,Estonia
10,EuroCOVIDhub-mean,inc case,4,EE,1.17,1.06,0,0.3,-0.39,10,1,Estonia
10,EuroCOVIDhub-median,inc case,4,EE,1.17,1.06,0,0.3,-0.4,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,EE,0.98,0.87,0,0.3,-0.56,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,EE,1.04,0.92,0,0.4,-0.55,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,EE,0.97,0.86,0,0.3,-0.56,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,EE,1.02,0.9,0,0.4,-0.55,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,3,EE,1,1,0,0.4,-0.2,10,1,Estonia
10,EuroCOVIDhub-mean,inc case,3,EE,0.96,0.84,0,0.2,-0.54,10,1,Estonia
10,EuroCOVIDhub-median,inc case,3,EE,1,0.88,0,0.3,-0.55,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,EE,0.73,0.56,0.2,0.3,-0.67,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,EE,0.75,0.59,0,0.4,-0.72,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,EE,0.73,0.56,0.2,0.3,-0.67,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,EE,0.74,0.58,0,0.4,-0.72,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,2,EE,1,1,0.1,0.5,-0.34,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,EE,1.08,0.59,0,0.5,-0.28,6,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,EE,1.08,0.59,0,0.5,-0.28,6,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,EE,1.08,0.59,0,0.5,-0.28,6,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,EE,1.09,0.59,0,0.5,-0.28,6,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,2,EE,1.08,0.58,0,0.5,-0.28,6,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,2,EE,1.08,0.58,0,0.5,-0.28,6,1,Estonia
10,EuroCOVIDhub-mean,inc case,2,EE,0.76,0.58,0.2,0.5,-0.66,10,1,Estonia
10,EuroCOVIDhub-median,inc case,2,EE,0.79,0.62,0,0.3,-0.71,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,EE,0.49,0.33,0.3,1,-0.68,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,EE,0.49,0.32,0.2,1,-0.71,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,EE,0.49,0.33,0.3,1,-0.69,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,EE,0.5,0.34,0.2,1,-0.71,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0,0.6,-0.44,10,1,Estonia
10,EuroCOVIDhub-mean,inc case,1,EE,0.53,0.35,0.1,1,-0.7,10,1,Estonia
10,EuroCOVIDhub-median,inc case,1,EE,0.6,0.39,0.1,1,-0.72,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,EE,1.4,1.12,0.5,0.9,0.3,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,EE,1.06,0.99,0.4,0.9,0.28,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,EE,1.22,1.1,0.5,0.9,0.31,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,EE,1.02,0.97,0.5,0.9,0.27,10,1,Estonia
10,EuroCOVIDhub-baseline,inc death,4,EE,1,1,0.4,0.7,0.55,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,EE,1.05,0.8,0.5,0.9,0.17,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,EE,1,0.85,0.5,0.9,0.19,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,EE,0.91,0.78,0.5,0.9,0.15,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,EE,0.95,0.8,0.5,0.9,0.15,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,4,EE,1.05,0.78,0.5,0.9,0.18,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,4,EE,1.08,0.83,0.6,0.9,0.15,10,1,Estonia
10,EuroCOVIDhub-mean,inc death,4,EE,1.14,1.16,0.5,0.8,0.32,10,1,Estonia
10,EuroCOVIDhub-median,inc death,4,EE,1.07,1.03,0.6,0.9,0.23,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,EE,1.34,1.04,0.6,0.8,0.34,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,EE,1.22,0.91,0.5,0.9,0.29,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,EE,1.27,1,0.6,0.8,0.34,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,EE,1.29,0.91,0.5,0.9,0.28,10,1,Estonia
10,EuroCOVIDhub-baseline,inc death,3,EE,1,1,0.5,0.9,0.5,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,EE,1.04,0.7,0.5,0.9,0.3,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,EE,0.81,0.79,0.5,0.9,0.24,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,EE,0.94,0.67,0.5,0.9,0.29,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,EE,0.94,0.72,0.5,0.9,0.21,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,3,EE,1.03,0.69,0.5,0.9,0.29,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,3,EE,1.08,0.78,0.5,0.9,0.19,10,1,Estonia
10,EuroCOVIDhub-mean,inc death,3,EE,1.39,1.07,0.4,0.8,0.32,10,1,Estonia
10,EuroCOVIDhub-median,inc death,3,EE,1.2,0.96,0.5,0.8,0.21,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,EE,0.84,0.84,0.3,0.9,0.25,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,EE,0.81,0.84,0.4,0.9,0.16,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,EE,0.81,0.81,0.3,0.9,0.25,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,EE,0.83,0.81,0.3,0.9,0.14,10,1,Estonia
10,EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.2,0.8,0.38,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,EE,0.78,0.75,0.5,0.9,0.29,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,EE,0.81,0.81,0.1,0.9,0.26,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,EE,0.74,0.72,0.5,0.9,0.29,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,EE,0.74,0.75,0.2,0.9,0.24,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,2,EE,0.76,0.72,0.5,0.9,0.29,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,2,EE,0.8,0.77,0.5,0.9,0.25,10,1,Estonia
10,EuroCOVIDhub-mean,inc death,2,EE,0.89,0.85,0.5,0.9,0.26,10,1,Estonia
10,EuroCOVIDhub-median,inc death,2,EE,0.7,0.78,0.5,0.9,0.1,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,EE,0.77,0.85,0.6,0.9,0.14,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,EE,0.8,0.85,0.6,0.9,0.07,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,EE,0.75,0.83,0.6,0.9,0.13,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,EE,0.68,0.82,0.6,0.9,0.03,10,1,Estonia
10,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0.2,0.9,-0.02,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,EE,0.81,0.89,0.6,0.8,0.31,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,EE,0.89,0.92,0.6,0.8,0.23,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,EE,0.89,0.89,0.6,0.8,0.31,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,EE,0.95,0.86,0.6,0.8,0.24,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,1,EE,0.88,0.88,0.6,0.8,0.31,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,1,EE,0.78,0.86,0.6,0.8,0.24,10,1,Estonia
10,EuroCOVIDhub-mean,inc death,1,EE,0.78,0.8,0.6,0.9,0.12,10,1,Estonia
10,EuroCOVIDhub-median,inc death,1,EE,0.7,0.75,0.5,0.9,0.04,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,EE,1.04,0.97,0.4,0.8,-0.08,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,EE,1.12,1.01,0.2,0.8,-0.18,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,EE,1.05,0.97,0.4,0.8,-0.08,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,EE,1.12,1.01,0.2,0.8,-0.18,10,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,0.1,0.5,0.14,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,EE,1.24,1.11,0.22,0.78,-0.06,9,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,EE,1.23,1.08,0.22,0.78,-0.07,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,EE,1.24,1.12,0.22,0.78,-0.06,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,EE,1.23,1.08,0.22,0.78,-0.07,9,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,EE,1.31,1.15,0.22,0.78,-0.04,9,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc hosp,4,EE,1.32,1.13,0.22,0.78,-0.04,9,1,Estonia
10,EuroCOVIDhub-mean,inc hosp,4,EE,1.19,1.22,0.5,0.8,0,10,1,Estonia
10,EuroCOVIDhub-median,inc hosp,4,EE,1.36,1.1,0.1,0.8,-0.18,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,EE,0.81,0.77,0.4,0.9,-0.17,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,EE,1.01,0.86,0.2,0.8,-0.26,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,EE,0.81,0.76,0.5,0.9,-0.16,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,EE,0.96,0.86,0.2,0.8,-0.26,10,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,0.2,0.6,0.04,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,EE,1.21,1.04,0.22,0.89,-0.17,9,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,EE,1.2,1.02,0.22,0.89,-0.17,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,EE,1.21,1.04,0.22,0.89,-0.17,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,EE,1.2,1.02,0.22,0.89,-0.17,9,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,EE,1.24,1.07,0.22,0.78,-0.16,9,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc hosp,3,EE,1.24,1.06,0.22,0.78,-0.16,9,1,Estonia
10,EuroCOVIDhub-mean,inc hosp,3,EE,0.84,0.78,0.7,0.8,-0.07,10,1,Estonia
10,EuroCOVIDhub-median,inc hosp,3,EE,1.02,0.85,0.2,0.8,-0.28,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,EE,0.43,0.42,0.7,1,-0.12,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,EE,0.52,0.48,0.5,1,-0.3,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,EE,0.41,0.42,0.7,1,-0.1,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,EE,0.51,0.48,0.5,1,-0.29,10,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,0.2,0.7,-0.11,10,1,Estonia
10,EuroCOVIDhub-mean,inc hosp,2,EE,0.42,0.44,0.9,1,-0.04,10,1,Estonia
10,EuroCOVIDhub-median,inc hosp,2,EE,0.49,0.47,0.5,0.9,-0.24,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,EE,0.62,0.54,0.9,1,0.03,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,EE,0.6,0.54,0.8,1,-0.12,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,EE,0.59,0.55,0.9,1,0.04,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,EE,0.53,0.54,0.8,1,-0.1,10,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,0.1,0.8,-0.37,10,1,Estonia
10,EuroCOVIDhub-mean,inc hosp,1,EE,0.58,0.56,0.8,1,0.01,10,1,Estonia
10,EuroCOVIDhub-median,inc hosp,1,EE,0.51,0.51,0.8,1,-0.1,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,ES,1.34,1.05,0.2,0.5,-0.61,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,ES,1.11,0.89,0.1,0.5,-0.66,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,ES,1.16,0.91,0.1,0.5,-0.68,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,ES,1.11,0.91,0,0.5,-0.76,10,1,Spain
10,EuroCOVIDhub-baseline,inc case,4,ES,1,1,0,0.3,-0.94,10,1,Spain
10,EuroCOVIDhub-mean,inc case,4,ES,1.22,0.91,0.2,0.6,-0.63,10,1,Spain
10,EuroCOVIDhub-median,inc case,4,ES,1.06,0.77,0,0.5,-0.72,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,ES,1.23,0.9,0.1,0.7,-0.42,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,ES,1.3,1.02,0.1,0.5,-0.44,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,ES,1.1,0.78,0,0.6,-0.52,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,ES,1.17,0.93,0,0.5,-0.55,10,1,Spain
10,EuroCOVIDhub-baseline,inc case,3,ES,1,1,0,0.4,-0.76,10,1,Spain
10,EuroCOVIDhub-mean,inc case,3,ES,1.11,0.75,0.1,0.9,-0.43,10,1,Spain
10,EuroCOVIDhub-median,inc case,3,ES,1.07,0.83,0.2,0.5,-0.51,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,ES,0.99,0.73,0.2,1,-0.18,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,ES,1.19,0.94,0.2,0.6,-0.18,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,ES,0.9,0.65,0.2,0.8,-0.28,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,ES,1.06,0.81,0,0.6,-0.33,10,1,Spain
10,EuroCOVIDhub-baseline,inc case,2,ES,1,1,0.1,0.4,-0.7,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,ES,1.16,0.65,0.17,0.67,-0.17,6,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,ES,1.31,0.72,0.17,0.5,-0.1,6,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,ES,1.1,0.63,0.33,0.67,-0.2,6,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,ES,1.21,0.67,0.17,0.5,-0.15,6,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc case,2,ES,1.06,0.61,0.33,0.67,-0.22,6,1,Spain
10,EuroCOVIDhub-cutoff_median,inc case,2,ES,1.11,0.61,0.33,0.5,-0.17,6,1,Spain
10,EuroCOVIDhub-mean,inc case,2,ES,0.91,0.67,0.3,0.9,-0.18,10,1,Spain
10,EuroCOVIDhub-median,inc case,2,ES,1.08,0.82,0.3,0.7,-0.23,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,ES,0.78,0.62,0.6,0.9,-0.03,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,ES,1.05,0.8,0.4,0.7,0.02,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,ES,0.73,0.6,0.5,0.9,-0.18,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,ES,0.96,0.73,0.3,0.8,-0.19,10,1,Spain
10,EuroCOVIDhub-baseline,inc case,1,ES,1,1,0,0.6,-0.56,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,ES,1.43,0.83,0.57,0.86,-0.14,7,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,ES,1.49,0.88,0.43,0.86,-0.04,7,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,ES,1.46,0.84,0.71,0.86,-0.16,7,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,ES,1.56,0.9,0.57,0.86,-0.07,7,1,Spain
